#    L    TT             EE             TE             PP             TP          
    31   0.103632E+04   0.231387E-01   0.181367E+01   0.579987E+07   0.214594E+05
    32   0.105246E+04   0.258062E-01   0.183373E+01   0.581426E+07   0.209465E+05
    33   0.106897E+04   0.286371E-01   0.184095E+01   0.582548E+07   0.204465E+05
    34   0.108568E+04   0.316612E-01   0.183459E+01   0.583370E+07   0.199566E+05
    35   0.110256E+04   0.348999E-01   0.181891E+01   0.583911E+07   0.194774E+05
    36   0.111952E+04   0.383738E-01   0.179678E+01   0.584194E+07   0.190119E+05
    37   0.113659E+04   0.420757E-01   0.176433E+01   0.584236E+07   0.185686E+05
    38   0.115408E+04   0.460022E-01   0.171929E+01   0.584055E+07   0.181543E+05
    39   0.117196E+04   0.501648E-01   0.166374E+01   0.583664E+07   0.177634E+05
    40   0.118997E+04   0.545842E-01   0.160068E+01   0.583072E+07   0.173870E+05
    41   0.120820E+04   0.592811E-01   0.153193E+01   0.582291E+07   0.170180E+05
    42   0.122643E+04   0.642568E-01   0.145559E+01   0.581333E+07   0.166564E+05
    43   0.124480E+04   0.695074E-01   0.136883E+01   0.580210E+07   0.163037E+05
    44   0.126316E+04   0.750142E-01   0.126971E+01   0.578935E+07   0.159614E+05
    45   0.128189E+04   0.807688E-01   0.115636E+01   0.577519E+07   0.156311E+05
    46   0.130090E+04   0.867677E-01   0.102567E+01   0.575975E+07   0.153137E+05
    47   0.132006E+04   0.930136E-01   0.879424E+00   0.574311E+07   0.150077E+05
    48   0.133930E+04   0.995176E-01   0.723287E+00   0.572535E+07   0.147105E+05
    49   0.135871E+04   0.106269E+00   0.562327E+00   0.570656E+07   0.144201E+05
    50   0.137851E+04   0.113248E+00   0.394829E+00   0.568681E+07   0.141340E+05
    51   0.139848E+04   0.120432E+00   0.217252E+00   0.566620E+07   0.138507E+05
    52   0.141885E+04   0.127902E+00   0.243751E-01   0.564476E+07   0.135723E+05
    53   0.143923E+04   0.135803E+00  -0.187595E+00   0.562256E+07   0.133013E+05
    54   0.145953E+04   0.144121E+00  -0.414481E+00   0.559965E+07   0.130405E+05
    55   0.147998E+04   0.152830E+00  -0.651993E+00   0.557608E+07   0.127927E+05
    56   0.150078E+04   0.161783E+00  -0.901924E+00   0.555189E+07   0.125596E+05
    57   0.152186E+04   0.170872E+00  -0.116410E+01   0.552713E+07   0.123394E+05
    58   0.154324E+04   0.180111E+00  -0.143910E+01   0.550182E+07   0.121297E+05
    59   0.156478E+04   0.189541E+00  -0.172752E+01   0.547600E+07   0.119278E+05
    60   0.158648E+04   0.199218E+00  -0.202850E+01   0.544969E+07   0.117310E+05
    61   0.160864E+04   0.209237E+00  -0.234111E+01   0.542293E+07   0.115372E+05
    62   0.163069E+04   0.219585E+00  -0.266632E+01   0.539576E+07   0.113455E+05
    63   0.165284E+04   0.230219E+00  -0.300520E+01   0.536824E+07   0.111556E+05
    64   0.167539E+04   0.241149E+00  -0.335907E+01   0.534040E+07   0.109671E+05
    65   0.169798E+04   0.252346E+00  -0.372863E+01   0.531231E+07   0.107798E+05
    66   0.172089E+04   0.263742E+00  -0.411208E+01   0.528399E+07   0.105934E+05
    67   0.174396E+04   0.275338E+00  -0.450658E+01   0.525548E+07   0.104094E+05
    68   0.176747E+04   0.287176E+00  -0.491034E+01   0.522681E+07   0.102295E+05
    69   0.179115E+04   0.299216E+00  -0.532148E+01   0.519799E+07   0.100553E+05
    70   0.181514E+04   0.311499E+00  -0.574156E+01   0.516904E+07   0.988858E+04
    71   0.183927E+04   0.324014E+00  -0.617287E+01   0.513999E+07   0.973049E+04
    72   0.186357E+04   0.336736E+00  -0.661686E+01   0.511084E+07   0.958047E+04
    73   0.188802E+04   0.349631E+00  -0.707420E+01   0.508160E+07   0.943751E+04
    74   0.191267E+04   0.362686E+00  -0.754411E+01   0.505227E+07   0.930059E+04
    75   0.193763E+04   0.375912E+00  -0.802522E+01   0.502285E+07   0.916868E+04
    76   0.196287E+04   0.389311E+00  -0.851694E+01   0.499335E+07   0.904067E+04
    77   0.198843E+04   0.402873E+00  -0.901912E+01   0.496380E+07   0.891507E+04
    78   0.201436E+04   0.416624E+00  -0.953314E+01   0.493420E+07   0.879032E+04
    79   0.204046E+04   0.430511E+00  -0.100552E+02   0.490459E+07   0.866485E+04
    80   0.206684E+04   0.444535E+00  -0.105867E+02   0.487497E+07   0.853707E+04
    81   0.209340E+04   0.458648E+00  -0.111280E+02   0.484537E+07   0.840641E+04
    82   0.212020E+04   0.472870E+00  -0.116783E+02   0.481580E+07   0.827624E+04
    83   0.214719E+04   0.487177E+00  -0.122369E+02   0.478627E+07   0.815092E+04
    84   0.217444E+04   0.501566E+00  -0.128021E+02   0.475679E+07   0.803482E+04
    85   0.220181E+04   0.516010E+00  -0.133747E+02   0.472737E+07   0.793230E+04
    86   0.222938E+04   0.530524E+00  -0.139537E+02   0.469803E+07   0.784471E+04
    87   0.225738E+04   0.545076E+00  -0.145385E+02   0.466877E+07   0.776132E+04
    88   0.228535E+04   0.559682E+00  -0.151290E+02   0.463963E+07   0.766841E+04
    89   0.231368E+04   0.574327E+00  -0.157269E+02   0.461061E+07   0.755225E+04
    90   0.234221E+04   0.588974E+00  -0.163293E+02   0.458173E+07   0.739911E+04
    91   0.237087E+04   0.603615E+00  -0.169370E+02   0.455301E+07   0.719832E+04
    92   0.239982E+04   0.618236E+00  -0.175494E+02   0.452445E+07   0.695152E+04
    93   0.242905E+04   0.632831E+00  -0.181665E+02   0.449604E+07   0.666341E+04
    94   0.245834E+04   0.647364E+00  -0.187869E+02   0.446780E+07   0.633869E+04
    95   0.248792E+04   0.661834E+00  -0.194113E+02   0.443971E+07   0.598206E+04
    96   0.251748E+04   0.676228E+00  -0.200390E+02   0.441177E+07   0.559822E+04
    97   0.254748E+04   0.690532E+00  -0.206692E+02   0.438400E+07   0.519188E+04
    98   0.257769E+04   0.704738E+00  -0.212999E+02   0.435638E+07   0.476772E+04
    99   0.260796E+04   0.718812E+00  -0.219340E+02   0.432892E+07   0.433046E+04
   100   0.263852E+04   0.732753E+00  -0.225671E+02   0.430161E+07   0.388479E+04
   101   0.266923E+04   0.746621E+00  -0.232022E+02   0.427446E+07   0.343542E+04
   102   0.270045E+04   0.760269E+00  -0.238371E+02   0.424747E+07   0.298704E+04
   103   0.273158E+04   0.773772E+00  -0.244725E+02   0.422063E+07   0.254436E+04
   104   0.276294E+04   0.787130E+00  -0.251056E+02   0.419394E+07   0.211208E+04
   105   0.279443E+04   0.800270E+00  -0.257379E+02   0.416741E+07   0.169490E+04
   106   0.282615E+04   0.813267E+00  -0.263686E+02   0.414104E+07   0.129752E+04
   107   0.285779E+04   0.825973E+00  -0.269963E+02   0.411481E+07   0.924635E+03
   108   0.288980E+04   0.838464E+00  -0.276218E+02   0.408875E+07   0.580954E+03
   109   0.292195E+04   0.850665E+00  -0.282435E+02   0.406283E+07   0.271175E+03
   110   0.295418E+04   0.862577E+00  -0.288602E+02   0.403707E+07   0.000000E+00
   111   0.298656E+04   0.874275E+00  -0.294733E+02   0.401146E+07  -0.229112E+03
   112   0.301908E+04   0.885686E+00  -0.300819E+02   0.398601E+07  -0.417660E+03
   113   0.305183E+04   0.896810E+00  -0.306847E+02   0.396071E+07  -0.568387E+03
   114   0.308464E+04   0.907573E+00  -0.312809E+02   0.393558E+07  -0.684033E+03
   115   0.311768E+04   0.918123E+00  -0.318704E+02   0.391060E+07  -0.767338E+03
   116   0.315071E+04   0.928238E+00  -0.324525E+02   0.388578E+07  -0.821045E+03
   117   0.318403E+04   0.937993E+00  -0.330265E+02   0.386113E+07  -0.847894E+03
   118   0.321749E+04   0.947536E+00  -0.335929E+02   0.383664E+07  -0.850625E+03
   119   0.325095E+04   0.956720E+00  -0.341497E+02   0.381231E+07  -0.831981E+03
   120   0.328454E+04   0.965397E+00  -0.346968E+02   0.378816E+07  -0.794701E+03
   121   0.331812E+04   0.973862E+00  -0.352342E+02   0.376417E+07  -0.741527E+03
   122   0.335177E+04   0.981821E+00  -0.357611E+02   0.374036E+07  -0.675201E+03
   123   0.338548E+04   0.989347E+00  -0.362774E+02   0.371672E+07  -0.598462E+03
   124   0.341925E+04   0.996515E+00  -0.367803E+02   0.369326E+07  -0.514053E+03
   125   0.345301E+04   0.100325E+01  -0.372719E+02   0.366997E+07  -0.424713E+03
   126   0.348682E+04   0.100963E+01  -0.377514E+02   0.364686E+07  -0.333184E+03
   127   0.352062E+04   0.101550E+01  -0.382182E+02   0.362393E+07  -0.242208E+03
   128   0.355441E+04   0.102102E+01  -0.386713E+02   0.360119E+07  -0.154524E+03
   129   0.358825E+04   0.102603E+01  -0.391102E+02   0.357862E+07  -0.728746E+02
   130   0.362207E+04   0.103054E+01  -0.395340E+02   0.355625E+07   0.000000E+00
   131   0.365587E+04   0.103469E+01  -0.399441E+02   0.353406E+07   0.619344E+02
   132   0.368972E+04   0.103834E+01  -0.403377E+02   0.351205E+07   0.113067E+03
   133   0.372348E+04   0.104155E+01  -0.407170E+02   0.349023E+07   0.154110E+03
   134   0.375723E+04   0.104434E+01  -0.410777E+02   0.346859E+07   0.185780E+03
   135   0.379096E+04   0.104663E+01  -0.414226E+02   0.344714E+07   0.208788E+03
   136   0.382453E+04   0.104841E+01  -0.417482E+02   0.342586E+07   0.223849E+03
   137   0.385809E+04   0.104977E+01  -0.420566E+02   0.340477E+07   0.231678E+03
   138   0.389156E+04   0.105062E+01  -0.423465E+02   0.338385E+07   0.232986E+03
   139   0.392480E+04   0.105112E+01  -0.426171E+02   0.336310E+07   0.228490E+03
   140   0.395810E+04   0.105104E+01  -0.428693E+02   0.334254E+07   0.218901E+03
   141   0.399117E+04   0.105047E+01  -0.431008E+02   0.332214E+07   0.204934E+03
   142   0.402424E+04   0.104946E+01  -0.433124E+02   0.330192E+07   0.187303E+03
   143   0.405723E+04   0.104803E+01  -0.435042E+02   0.328187E+07   0.166722E+03
   144   0.408999E+04   0.104610E+01  -0.436754E+02   0.326198E+07   0.143904E+03
   145   0.412260E+04   0.104382E+01  -0.438253E+02   0.324227E+07   0.119563E+03
   146   0.415528E+04   0.104097E+01  -0.439541E+02   0.322272E+07   0.944135E+02
   147   0.418759E+04   0.103777E+01  -0.440601E+02   0.320334E+07   0.691685E+02
   148   0.421975E+04   0.103406E+01  -0.441450E+02   0.318412E+07   0.445420E+02
   149   0.425184E+04   0.102993E+01  -0.442073E+02   0.316506E+07   0.212479E+02
   150   0.428364E+04   0.102546E+01  -0.442448E+02   0.314617E+07   0.000000E+00
   151   0.431529E+04   0.102056E+01  -0.442606E+02   0.312744E+07  -0.186301E+02
   152   0.434665E+04   0.101516E+01  -0.442531E+02   0.310886E+07  -0.346396E+02
   153   0.437786E+04   0.100941E+01  -0.442200E+02   0.309044E+07  -0.481678E+02
   154   0.440886E+04   0.100331E+01  -0.441637E+02   0.307218E+07  -0.593540E+02
   155   0.443963E+04   0.996860E+00  -0.440834E+02   0.305407E+07  -0.683375E+02
   156   0.447003E+04   0.990060E+00  -0.439790E+02   0.303612E+07  -0.752576E+02
   157   0.450036E+04   0.982909E+00  -0.438491E+02   0.301832E+07  -0.802537E+02
   158   0.453039E+04   0.975480E+00  -0.436945E+02   0.300067E+07  -0.834651E+02
   159   0.456012E+04   0.967625E+00  -0.435150E+02   0.298317E+07  -0.850311E+02
   160   0.458963E+04   0.959493E+00  -0.433092E+02   0.296583E+07  -0.850910E+02
   161   0.461891E+04   0.951157E+00  -0.430787E+02   0.294863E+07  -0.837842E+02
   162   0.464790E+04   0.942468E+00  -0.428233E+02   0.293157E+07  -0.812499E+02
   163   0.467673E+04   0.933500E+00  -0.425416E+02   0.291467E+07  -0.776276E+02
   164   0.470510E+04   0.924327E+00  -0.422352E+02   0.289791E+07  -0.730564E+02
   165   0.473333E+04   0.914875E+00  -0.419016E+02   0.288129E+07  -0.676758E+02
   166   0.476125E+04   0.905292E+00  -0.415425E+02   0.286482E+07  -0.616251E+02
   167   0.478894E+04   0.895355E+00  -0.411586E+02   0.284848E+07  -0.550435E+02
   168   0.481618E+04   0.885434E+00  -0.407475E+02   0.283229E+07  -0.480704E+02
   169   0.484311E+04   0.875233E+00  -0.403094E+02   0.281624E+07  -0.408452E+02
   170   0.486974E+04   0.864973E+00  -0.398457E+02   0.280033E+07  -0.335071E+02
   171   0.489591E+04   0.854656E+00  -0.393542E+02   0.278455E+07  -0.261954E+02
   172   0.492170E+04   0.844205E+00  -0.388363E+02   0.276891E+07  -0.190496E+02
   173   0.494703E+04   0.833620E+00  -0.382921E+02   0.275340E+07  -0.122089E+02
   174   0.497205E+04   0.823199E+00  -0.377215E+02   0.273803E+07  -0.581255E+01
   175   0.499669E+04   0.812644E+00  -0.371238E+02   0.272279E+07   0.000000E+00
   176   0.502079E+04   0.802178E+00  -0.364990E+02   0.270768E+07   0.511840E+01
   177   0.504451E+04   0.791725E+00  -0.358486E+02   0.269270E+07   0.954795E+01
   178   0.506778E+04   0.781507E+00  -0.351710E+02   0.267785E+07   0.133228E+02
   179   0.509058E+04   0.771227E+00  -0.344664E+02   0.266312E+07   0.164773E+02
   180   0.511308E+04   0.761107E+00  -0.337361E+02   0.264853E+07   0.190456E+02
   181   0.513505E+04   0.751146E+00  -0.329802E+02   0.263406E+07   0.210619E+02
   182   0.515656E+04   0.741416E+00  -0.321973E+02   0.261971E+07   0.225604E+02
   183   0.517755E+04   0.731844E+00  -0.313887E+02   0.260548E+07   0.235753E+02
   184   0.519816E+04   0.722503E+00  -0.305538E+02   0.259138E+07   0.241409E+02
   185   0.521832E+04   0.713541E+00  -0.296948E+02   0.257740E+07   0.242914E+02
   186   0.523765E+04   0.704815E+00  -0.288087E+02   0.256354E+07   0.240609E+02
   187   0.525683E+04   0.696465E+00  -0.278970E+02   0.254979E+07   0.234838E+02
   188   0.527549E+04   0.688478E+00  -0.269613E+02   0.253616E+07   0.225941E+02
   189   0.529356E+04   0.680887E+00  -0.259999E+02   0.252265E+07   0.214263E+02
   190   0.531147E+04   0.673746E+00  -0.250152E+02   0.250925E+07   0.200143E+02
   191   0.532849E+04   0.667075E+00  -0.240042E+02   0.249596E+07   0.183926E+02
   192   0.534514E+04   0.660896E+00  -0.229691E+02   0.248278E+07   0.165952E+02
   193   0.536119E+04   0.655252E+00  -0.219114E+02   0.246972E+07   0.146564E+02
   194   0.537688E+04   0.650173E+00  -0.208290E+02   0.245676E+07   0.126105E+02
   195   0.539197E+04   0.645695E+00  -0.197239E+02   0.244392E+07   0.104915E+02
   196   0.540648E+04   0.641854E+00  -0.185955E+02   0.243117E+07   0.833386E+01
   197   0.542054E+04   0.638694E+00  -0.174453E+02   0.241854E+07   0.617165E+01
   198   0.543409E+04   0.636237E+00  -0.162725E+02   0.240601E+07   0.403913E+01
   199   0.544712E+04   0.634518E+00  -0.150778E+02   0.239358E+07   0.197051E+01
   200   0.545964E+04   0.633567E+00  -0.138621E+02   0.238125E+07   0.000000E+00
   201   0.547157E+04   0.633443E+00  -0.126246E+02   0.236903E+07  -0.184444E+01
   202   0.548300E+04   0.634151E+00  -0.113668E+02   0.235690E+07  -0.355990E+01
   203   0.549383E+04   0.635751E+00  -0.100878E+02   0.234487E+07  -0.514974E+01
   204   0.550400E+04   0.638264E+00  -0.879074E+01   0.233294E+07  -0.661732E+01
   205   0.551366E+04   0.641733E+00  -0.747328E+01   0.232111E+07  -0.796599E+01
   206   0.552266E+04   0.646195E+00  -0.613670E+01   0.230937E+07  -0.919911E+01
   207   0.553115E+04   0.651671E+00  -0.478144E+01   0.229773E+07  -0.103200E+02
   208   0.553890E+04   0.658212E+00  -0.340800E+01   0.228619E+07  -0.113321E+02
   209   0.554606E+04   0.665840E+00  -0.201674E+01   0.227473E+07  -0.122387E+02
   210   0.555264E+04   0.674605E+00  -0.608549E+00   0.226337E+07  -0.130432E+02
   211   0.555862E+04   0.684537E+00   0.816528E+00   0.225211E+07  -0.137488E+02
   212   0.556387E+04   0.695665E+00   0.225757E+01   0.224093E+07  -0.143591E+02
   213   0.556861E+04   0.708031E+00   0.371462E+01   0.222985E+07  -0.148773E+02
   214   0.557268E+04   0.721628E+00   0.518649E+01   0.221885E+07  -0.153068E+02
   215   0.557617E+04   0.736648E+00   0.667246E+01   0.220794E+07  -0.156510E+02
   216   0.557899E+04   0.752904E+00   0.817305E+01   0.219712E+07  -0.159131E+02
   217   0.558129E+04   0.770551E+00   0.968627E+01   0.218639E+07  -0.160967E+02
   218   0.558294E+04   0.789589E+00   0.112123E+02   0.217575E+07  -0.162049E+02
   219   0.558399E+04   0.810016E+00   0.127523E+02   0.216519E+07  -0.162412E+02
   220   0.558446E+04   0.831981E+00   0.143016E+02   0.215471E+07  -0.162089E+02
   221   0.558433E+04   0.855407E+00   0.158625E+02   0.214432E+07  -0.161115E+02
   222   0.558362E+04   0.880443E+00   0.174336E+02   0.213401E+07  -0.159521E+02
   223   0.558216E+04   0.907014E+00   0.190156E+02   0.212378E+07  -0.157343E+02
   224   0.558027E+04   0.935118E+00   0.206048E+02   0.211364E+07  -0.154613E+02
   225   0.557771E+04   0.964904E+00   0.222042E+02   0.210357E+07  -0.151365E+02
   226   0.557456E+04   0.996369E+00   0.238100E+02   0.209359E+07  -0.147633E+02
   227   0.557075E+04   0.102951E+01   0.254239E+02   0.208368E+07  -0.143450E+02
   228   0.556642E+04   0.106434E+01   0.270442E+02   0.207385E+07  -0.138849E+02
   229   0.556150E+04   0.110091E+01   0.286696E+02   0.206410E+07  -0.133865E+02
   230   0.555591E+04   0.113924E+01   0.303008E+02   0.205442E+07  -0.128531E+02
   231   0.554966E+04   0.117939E+01   0.319370E+02   0.204482E+07  -0.122881E+02
   232   0.554289E+04   0.122129E+01   0.335768E+02   0.203529E+07  -0.116947E+02
   233   0.553553E+04   0.126516E+01   0.352187E+02   0.202584E+07  -0.110764E+02
   234   0.552743E+04   0.131086E+01   0.368634E+02   0.201646E+07  -0.104365E+02
   235   0.551881E+04   0.135844E+01   0.385095E+02   0.200715E+07  -0.977833E+01
   236   0.550953E+04   0.140793E+01   0.401571E+02   0.199791E+07  -0.910531E+01
   237   0.549966E+04   0.145938E+01   0.418045E+02   0.198875E+07  -0.842077E+01
   238   0.548919E+04   0.151287E+01   0.434518E+02   0.197965E+07  -0.772806E+01
   239   0.547820E+04   0.156825E+01   0.450984E+02   0.197062E+07  -0.703054E+01
   240   0.546648E+04   0.162560E+01   0.467419E+02   0.196166E+07  -0.633156E+01
   241   0.545431E+04   0.168506E+01   0.483832E+02   0.195277E+07  -0.563448E+01
   242   0.544154E+04   0.174648E+01   0.500214E+02   0.194394E+07  -0.494266E+01
   243   0.542819E+04   0.181001E+01   0.516552E+02   0.193517E+07  -0.425945E+01
   244   0.541424E+04   0.187558E+01   0.532852E+02   0.192648E+07  -0.358821E+01
   245   0.539969E+04   0.194326E+01   0.549086E+02   0.191784E+07  -0.293229E+01
   246   0.538463E+04   0.201304E+01   0.565267E+02   0.190927E+07  -0.229505E+01
   247   0.536905E+04   0.208486E+01   0.581375E+02   0.190076E+07  -0.167985E+01
   248   0.535288E+04   0.215908E+01   0.597409E+02   0.189231E+07  -0.109003E+01
   249   0.533626E+04   0.223519E+01   0.613361E+02   0.188392E+07  -0.528965E+00
   250   0.531904E+04   0.231362E+01   0.629218E+02   0.187559E+07   0.000000E+00
   251   0.530138E+04   0.239408E+01   0.644985E+02   0.186732E+07   0.494216E+00
   252   0.528306E+04   0.247679E+01   0.660650E+02   0.185911E+07   0.953872E+00
   253   0.526443E+04   0.256153E+01   0.676197E+02   0.185095E+07   0.137987E+01
   254   0.524521E+04   0.264860E+01   0.691625E+02   0.184285E+07   0.177311E+01
   255   0.522547E+04   0.273771E+01   0.706937E+02   0.183481E+07   0.213448E+01
   256   0.520529E+04   0.282921E+01   0.722130E+02   0.182682E+07   0.246489E+01
   257   0.518466E+04   0.292268E+01   0.737124E+02   0.181889E+07   0.276524E+01
   258   0.516351E+04   0.301847E+01   0.752046E+02   0.181102E+07   0.303643E+01
   259   0.514192E+04   0.311645E+01   0.766746E+02   0.180320E+07   0.327935E+01
   260   0.511995E+04   0.321661E+01   0.781374E+02   0.179543E+07   0.349490E+01
   261   0.509747E+04   0.331888E+01   0.795706E+02   0.178772E+07   0.368399E+01
   262   0.507446E+04   0.342349E+01   0.809966E+02   0.178006E+07   0.384751E+01
   263   0.505131E+04   0.353020E+01   0.824080E+02   0.177246E+07   0.398637E+01
   264   0.502756E+04   0.363910E+01   0.837972E+02   0.176490E+07   0.410145E+01
   265   0.500330E+04   0.375012E+01   0.851571E+02   0.175740E+07   0.419367E+01
   266   0.497874E+04   0.386346E+01   0.865097E+02   0.174995E+07   0.426391E+01
   267   0.495365E+04   0.397878E+01   0.878329E+02   0.174256E+07   0.431309E+01
   268   0.492820E+04   0.409643E+01   0.891414E+02   0.173521E+07   0.434209E+01
   269   0.490223E+04   0.421611E+01   0.904280E+02   0.172791E+07   0.435182E+01
   270   0.487604E+04   0.433792E+01   0.916926E+02   0.172066E+07   0.434317E+01
   271   0.484940E+04   0.446176E+01   0.929352E+02   0.171346E+07   0.431705E+01
   272   0.482254E+04   0.458795E+01   0.941484E+02   0.170631E+07   0.427436E+01
   273   0.479523E+04   0.471588E+01   0.953471E+02   0.169921E+07   0.421599E+01
   274   0.476763E+04   0.484615E+01   0.965090E+02   0.169216E+07   0.414284E+01
   275   0.473965E+04   0.497824E+01   0.976564E+02   0.168515E+07   0.405581E+01
   276   0.471146E+04   0.511238E+01   0.987670E+02   0.167819E+07   0.395581E+01
   277   0.468282E+04   0.524856E+01   0.998631E+02   0.167128E+07   0.384372E+01
   278   0.465396E+04   0.538671E+01   0.100922E+03   0.166441E+07   0.372046E+01
   279   0.462480E+04   0.552676E+01   0.101953E+03   0.165759E+07   0.358692E+01
   280   0.459535E+04   0.566871E+01   0.102968E+03   0.165081E+07   0.344399E+01
   281   0.456574E+04   0.581263E+01   0.103947E+03   0.164408E+07   0.329258E+01
   282   0.453570E+04   0.595823E+01   0.104897E+03   0.163739E+07   0.313359E+01
   283   0.450551E+04   0.610572E+01   0.105817E+03   0.163075E+07   0.296791E+01
   284   0.447509E+04   0.625505E+01   0.106708E+03   0.162414E+07   0.279645E+01
   285   0.444445E+04   0.640620E+01   0.107570E+03   0.161759E+07   0.262010E+01
   286   0.441352E+04   0.655903E+01   0.108395E+03   0.161107E+07   0.243976E+01
   287   0.438237E+04   0.671354E+01   0.109199E+03   0.160459E+07   0.225634E+01
   288   0.435106E+04   0.686973E+01   0.109965E+03   0.159816E+07   0.207073E+01
   289   0.431954E+04   0.702753E+01   0.110703E+03   0.159177E+07   0.188383E+01
   290   0.428787E+04   0.718678E+01   0.111411E+03   0.158542E+07   0.169654E+01
   291   0.425605E+04   0.734824E+01   0.112076E+03   0.157910E+07   0.150975E+01
   292   0.422379E+04   0.751079E+01   0.112719E+03   0.157283E+07   0.132438E+01
   293   0.419168E+04   0.767405E+01   0.113317E+03   0.156660E+07   0.114132E+01
   294   0.415927E+04   0.783952E+01   0.113894E+03   0.156040E+07   0.961458E+00
   295   0.412694E+04   0.800571E+01   0.114427E+03   0.155424E+07   0.785705E+00
   296   0.409431E+04   0.817410E+01   0.114931E+03   0.154812E+07   0.614957E+00
   297   0.406161E+04   0.834247E+01   0.115406E+03   0.154204E+07   0.450113E+00
   298   0.402869E+04   0.851304E+01   0.115837E+03   0.153599E+07   0.292073E+00
   299   0.399576E+04   0.868508E+01   0.116231E+03   0.152998E+07   0.141736E+00
   300   0.396270E+04   0.885710E+01   0.116589E+03   0.152401E+07   0.000000E+00
   301   0.392956E+04   0.903059E+01   0.116918E+03   0.151807E+07  -0.132425E+00
   302   0.389642E+04   0.920479E+01   0.117218E+03   0.151217E+07  -0.255589E+00
   303   0.386321E+04   0.938047E+01   0.117473E+03   0.150630E+07  -0.369735E+00
   304   0.382992E+04   0.955762E+01   0.117685E+03   0.150046E+07  -0.475102E+00
   305   0.379664E+04   0.973475E+01   0.117868E+03   0.149466E+07  -0.571932E+00
   306   0.376328E+04   0.991261E+01   0.118014E+03   0.148890E+07  -0.660466E+00
   307   0.372992E+04   0.100912E+02   0.118117E+03   0.148316E+07  -0.740944E+00
   308   0.369657E+04   0.102720E+02   0.118197E+03   0.147746E+07  -0.813608E+00
   309   0.366328E+04   0.104521E+02   0.118227E+03   0.147180E+07  -0.878699E+00
   310   0.362993E+04   0.106321E+02   0.118227E+03   0.146617E+07  -0.936457E+00
   311   0.359664E+04   0.108144E+02   0.118183E+03   0.146057E+07  -0.987123E+00
   312   0.356343E+04   0.109960E+02   0.118109E+03   0.145500E+07  -0.103094E+01
   313   0.353022E+04   0.111782E+02   0.117992E+03   0.144946E+07  -0.106814E+01
   314   0.349709E+04   0.113612E+02   0.117846E+03   0.144396E+07  -0.109898E+01
   315   0.346403E+04   0.115435E+02   0.117656E+03   0.143849E+07  -0.112369E+01
   316   0.343104E+04   0.117265E+02   0.117429E+03   0.143305E+07  -0.114251E+01
   317   0.339812E+04   0.119088E+02   0.117165E+03   0.142764E+07  -0.115569E+01
   318   0.336528E+04   0.120926E+02   0.116865E+03   0.142226E+07  -0.116346E+01
   319   0.333258E+04   0.122756E+02   0.116528E+03   0.141691E+07  -0.116607E+01
