#    L    TT             EE             TE             PP             TP          
    98   0.257780E+04   0.704715E+00  -0.213029E+02   0.435840E+07   0.476792E+04
    99   0.260808E+04   0.718788E+00  -0.219370E+02   0.433073E+07   0.433063E+04
   100   0.263865E+04   0.732729E+00  -0.225701E+02   0.430320E+07   0.388494E+04
   101   0.266935E+04   0.746597E+00  -0.232052E+02   0.427582E+07   0.343555E+04
   102   0.270057E+04   0.760245E+00  -0.238400E+02   0.424860E+07   0.298715E+04
   103   0.273171E+04   0.773747E+00  -0.244755E+02   0.422153E+07   0.254445E+04
   104   0.276306E+04   0.787105E+00  -0.251085E+02   0.419462E+07   0.211215E+04
   105   0.279456E+04   0.800245E+00  -0.257408E+02   0.416787E+07   0.169496E+04
   106   0.282628E+04   0.813242E+00  -0.263714E+02   0.414129E+07   0.129756E+04
   107   0.285792E+04   0.825948E+00  -0.269991E+02   0.411486E+07   0.924664E+03
   108   0.288993E+04   0.838438E+00  -0.276246E+02   0.408861E+07   0.580972E+03
   109   0.292209E+04   0.850639E+00  -0.282463E+02   0.406253E+07   0.271184E+03
   110   0.295432E+04   0.862551E+00  -0.288630E+02   0.403662E+07   0.000000E+00
   111   0.298669E+04   0.874250E+00  -0.294760E+02   0.401089E+07  -0.229119E+03
   112   0.301922E+04   0.885661E+00  -0.300847E+02   0.398534E+07  -0.417673E+03
   113   0.305196E+04   0.896784E+00  -0.306874E+02   0.395996E+07  -0.568405E+03
   114   0.308478E+04   0.907547E+00  -0.312836E+02   0.393476E+07  -0.684054E+03
   115   0.311782E+04   0.918097E+00  -0.318731E+02   0.390974E+07  -0.767362E+03
   116   0.315085E+04   0.928212E+00  -0.324551E+02   0.388490E+07  -0.821070E+03
   117   0.318417E+04   0.937967E+00  -0.330291E+02   0.386023E+07  -0.847919E+03
   118   0.321763E+04   0.947510E+00  -0.335955E+02   0.383574E+07  -0.850651E+03
   119   0.325109E+04   0.956694E+00  -0.341523E+02   0.381143E+07  -0.832006E+03
   120   0.328468E+04   0.965371E+00  -0.346993E+02   0.378730E+07  -0.794725E+03
   121   0.331826E+04   0.973836E+00  -0.352367E+02   0.376335E+07  -0.741550E+03
   122   0.335191E+04   0.981795E+00  -0.357635E+02   0.373957E+07  -0.675222E+03
   123   0.338562E+04   0.989321E+00  -0.362799E+02   0.371598E+07  -0.598481E+03
   124   0.341939E+04   0.996489E+00  -0.367827E+02   0.369256E+07  -0.514068E+03
   125   0.345315E+04   0.100323E+01  -0.372743E+02   0.366933E+07  -0.424726E+03
   126   0.348696E+04   0.100960E+01  -0.377538E+02   0.364627E+07  -0.333195E+03
   127   0.352076E+04   0.101548E+01  -0.382205E+02   0.362340E+07  -0.242215E+03
   128   0.355454E+04   0.102099E+01  -0.386736E+02   0.360070E+07  -0.154529E+03
   129   0.358838E+04   0.102601E+01  -0.391125E+02   0.357818E+07  -0.728769E+02
   130   0.362220E+04   0.103051E+01  -0.395362E+02   0.355585E+07   0.000000E+00
   131   0.365600E+04   0.103466E+01  -0.399463E+02   0.353370E+07   0.619363E+02
   132   0.368985E+04   0.103831E+01  -0.403399E+02   0.351172E+07   0.113070E+03
   133   0.372362E+04   0.104153E+01  -0.407192E+02   0.348993E+07   0.154115E+03
   134   0.375736E+04   0.104432E+01  -0.410798E+02   0.346831E+07   0.185785E+03
   135   0.379109E+04   0.104660E+01  -0.414247E+02   0.344687E+07   0.208794E+03
   136   0.382466E+04   0.104839E+01  -0.417503E+02   0.342561E+07   0.223856E+03
   137   0.385822E+04   0.104974E+01  -0.420587E+02   0.340452E+07   0.231685E+03
   138   0.389169E+04   0.105060E+01  -0.423486E+02   0.338361E+07   0.232994E+03
   139   0.392492E+04   0.105110E+01  -0.426192E+02   0.336287E+07   0.228497E+03
   140   0.395822E+04   0.105102E+01  -0.428713E+02   0.334230E+07   0.218908E+03
   141   0.399130E+04   0.105045E+01  -0.431028E+02   0.332190E+07   0.204940E+03
   142   0.402436E+04   0.104944E+01  -0.433144E+02   0.330167E+07   0.187309E+03
   143   0.405734E+04   0.104801E+01  -0.435061E+02   0.328161E+07   0.166727E+03
   144   0.409010E+04   0.104609E+01  -0.436773E+02   0.326172E+07   0.143908E+03
   145   0.412271E+04   0.104381E+01  -0.438272E+02   0.324200E+07   0.119567E+03
   146   0.415539E+04   0.104095E+01  -0.439559E+02   0.322244E+07   0.944164E+02
   147   0.418770E+04   0.103775E+01  -0.440620E+02   0.320305E+07   0.691706E+02
   148   0.421986E+04   0.103404E+01  -0.441469E+02   0.318382E+07   0.445434E+02
   149   0.425194E+04   0.102992E+01  -0.442092E+02   0.316475E+07   0.212486E+02
   150   0.428374E+04   0.102544E+01  -0.442467E+02   0.314585E+07   0.000000E+00
   151   0.431539E+04   0.102054E+01  -0.442624E+02   0.312711E+07  -0.186307E+02
   152   0.434674E+04   0.101514E+01  -0.442548E+02   0.310853E+07  -0.346407E+02
   153   0.437796E+04   0.100939E+01  -0.442218E+02   0.309011E+07  -0.481693E+02
   154   0.440895E+04   0.100330E+01  -0.441655E+02   0.307184E+07  -0.593558E+02
   155   0.443972E+04   0.996847E+00  -0.440851E+02   0.305373E+07  -0.683396E+02
   156   0.447012E+04   0.990047E+00  -0.439807E+02   0.303578E+07  -0.752599E+02
   157   0.450044E+04   0.982896E+00  -0.438508E+02   0.301798E+07  -0.802562E+02
   158   0.453047E+04   0.975468E+00  -0.436961E+02   0.300033E+07  -0.834677E+02
   159   0.456020E+04   0.967614E+00  -0.435167E+02   0.298284E+07  -0.850337E+02
   160   0.458970E+04   0.959483E+00  -0.433109E+02   0.296549E+07  -0.850936E+02
   161   0.461898E+04   0.951147E+00  -0.430803E+02   0.294830E+07  -0.837868E+02
   162   0.464796E+04   0.942458E+00  -0.428250E+02   0.293125E+07  -0.812524E+02
   163   0.467679E+04   0.933491E+00  -0.425433E+02   0.291435E+07  -0.776299E+02
   164   0.470516E+04   0.924319E+00  -0.422368E+02   0.289759E+07  -0.730587E+02
   165   0.473338E+04   0.914868E+00  -0.419032E+02   0.288098E+07  -0.676779E+02
   166   0.476130E+04   0.905285E+00  -0.415441E+02   0.286451E+07  -0.616270E+02
   167   0.478899E+04   0.895348E+00  -0.411602E+02   0.284819E+07  -0.550452E+02
   168   0.481622E+04   0.885428E+00  -0.407491E+02   0.283200E+07  -0.480719E+02
   169   0.484315E+04   0.875227E+00  -0.403110E+02   0.281596E+07  -0.408464E+02
   170   0.486977E+04   0.864968E+00  -0.398473E+02   0.280005E+07  -0.335081E+02
   171   0.489594E+04   0.854651E+00  -0.393558E+02   0.278428E+07  -0.261962E+02
   172   0.492172E+04   0.844200E+00  -0.388380E+02   0.276864E+07  -0.190502E+02
   173   0.494705E+04   0.833616E+00  -0.382937E+02   0.275314E+07  -0.122092E+02
   174   0.497207E+04   0.823196E+00  -0.377231E+02   0.273777E+07  -0.581273E+01
   175   0.499670E+04   0.812641E+00  -0.371254E+02   0.272254E+07   0.000000E+00
   176   0.502080E+04   0.802175E+00  -0.365006E+02   0.270744E+07   0.511856E+01
   177   0.504452E+04   0.791722E+00  -0.358502E+02   0.269246E+07   0.954824E+01
   178   0.506778E+04   0.781505E+00  -0.351727E+02   0.267762E+07   0.133233E+02
   179   0.509058E+04   0.771225E+00  -0.344680E+02   0.266290E+07   0.164778E+02
   180   0.511307E+04   0.761105E+00  -0.337378E+02   0.264831E+07   0.190462E+02
   181   0.513504E+04   0.751143E+00  -0.329819E+02   0.263384E+07   0.210625E+02
   182   0.515655E+04   0.741414E+00  -0.321990E+02   0.261949E+07   0.225611E+02
   183   0.517753E+04   0.731842E+00  -0.313905E+02   0.260527E+07   0.235760E+02
   184   0.519814E+04   0.722501E+00  -0.305556E+02   0.259117E+07   0.241416E+02
   185   0.521829E+04   0.713538E+00  -0.296966E+02   0.257719E+07   0.242921E+02
   186   0.523763E+04   0.704812E+00  -0.288105E+02   0.256333E+07   0.240616E+02
   187   0.525681E+04   0.696463E+00  -0.278989E+02   0.254959E+07   0.234845E+02
   188   0.527546E+04   0.688475E+00  -0.269631E+02   0.253596E+07   0.225948E+02
   189   0.529352E+04   0.680884E+00  -0.260018E+02   0.252245E+07   0.214269E+02
   190   0.531143E+04   0.673742E+00  -0.250171E+02   0.250905E+07   0.200149E+02
   191   0.532845E+04   0.667071E+00  -0.240062E+02   0.249577E+07   0.183931E+02
   192   0.534509E+04   0.660891E+00  -0.229711E+02   0.248259E+07   0.165957E+02
   193   0.536114E+04   0.655247E+00  -0.219135E+02   0.246953E+07   0.146569E+02
   194   0.537682E+04   0.650167E+00  -0.208310E+02   0.245658E+07   0.126108E+02
   195   0.539192E+04   0.645688E+00  -0.197260E+02   0.244373E+07   0.104919E+02
   196   0.540642E+04   0.641846E+00  -0.185976E+02   0.243099E+07   0.833411E+01
   197   0.542047E+04   0.638686E+00  -0.174474E+02   0.241835E+07   0.617184E+01
   198   0.543402E+04   0.636227E+00  -0.162747E+02   0.240582E+07   0.403925E+01
   199   0.544705E+04   0.634508E+00  -0.150801E+02   0.239340E+07   0.197057E+01
   200   0.545957E+04   0.633556E+00  -0.138645E+02   0.238107E+07   0.000000E+00
   201   0.547150E+04   0.633430E+00  -0.126270E+02   0.236885E+07  -0.184449E+01
   202   0.548292E+04   0.634137E+00  -0.113692E+02   0.235672E+07  -0.356001E+01
   203   0.549375E+04   0.635736E+00  -0.100903E+02   0.234470E+07  -0.514990E+01
   204   0.550392E+04   0.638247E+00  -0.879324E+01   0.233277E+07  -0.661752E+01
   205   0.551358E+04   0.641714E+00  -0.747583E+01   0.232094E+07  -0.796623E+01
   206   0.552257E+04   0.646175E+00  -0.613931E+01   0.230920E+07  -0.919939E+01
   207   0.553105E+04   0.651649E+00  -0.478410E+01   0.229756E+07  -0.103203E+02
   208   0.553880E+04   0.658188E+00  -0.341071E+01   0.228602E+07  -0.113324E+02
   209   0.554596E+04   0.665814E+00  -0.201951E+01   0.227457E+07  -0.122391E+02
   210   0.555253E+04   0.674578E+00  -0.611376E+00   0.226321E+07  -0.130436E+02
   211   0.555852E+04   0.684508E+00   0.813644E+00   0.225195E+07  -0.137493E+02
   212   0.556376E+04   0.695633E+00   0.225462E+01   0.224077E+07  -0.143596E+02
   213   0.556850E+04   0.707997E+00   0.371162E+01   0.222969E+07  -0.148778E+02
   214   0.557257E+04   0.721592E+00   0.518343E+01   0.221870E+07  -0.153073E+02
   215   0.557605E+04   0.736609E+00   0.666934E+01   0.220779E+07  -0.156515E+02
   216   0.557887E+04   0.752862E+00   0.816987E+01   0.219697E+07  -0.159136E+02
   217   0.558117E+04   0.770507E+00   0.968302E+01   0.218624E+07  -0.160972E+02
   218   0.558281E+04   0.789542E+00   0.112090E+02   0.217560E+07  -0.162054E+02
   219   0.558386E+04   0.809967E+00   0.127489E+02   0.216504E+07  -0.162417E+02
   220   0.558433E+04   0.831928E+00   0.142981E+02   0.215457E+07  -0.162094E+02
   221   0.558420E+04   0.855352E+00   0.158590E+02   0.214418E+07  -0.161120E+02
   222   0.558348E+04   0.880385E+00   0.174300E+02   0.213387E+07  -0.159526E+02
   223   0.558203E+04   0.906953E+00   0.190119E+02   0.212365E+07  -0.157348E+02
   224   0.558013E+04   0.935054E+00   0.206011E+02   0.211350E+07  -0.154618E+02
   225   0.557757E+04   0.964836E+00   0.222004E+02   0.210344E+07  -0.151370E+02
   226   0.557442E+04   0.996298E+00   0.238062E+02   0.209346E+07  -0.147637E+02
   227   0.557060E+04   0.102944E+01   0.254200E+02   0.208355E+07  -0.143454E+02
   228   0.556627E+04   0.106426E+01   0.270403E+02   0.207372E+07  -0.138854E+02
   229   0.556135E+04   0.110083E+01   0.286656E+02   0.206397E+07  -0.133870E+02
   230   0.555576E+04   0.113915E+01   0.302967E+02   0.205430E+07  -0.128535E+02
   231   0.554951E+04   0.117930E+01   0.319328E+02   0.204470E+07  -0.122884E+02
   232   0.554273E+04   0.122120E+01   0.335725E+02   0.203518E+07  -0.116951E+02
   233   0.553537E+04   0.126507E+01   0.352143E+02   0.202573E+07  -0.110767E+02
   234   0.552727E+04   0.131075E+01   0.368590E+02   0.201635E+07  -0.104368E+02
   235   0.551865E+04   0.135834E+01   0.385051E+02   0.200704E+07  -0.977863E+01
   236   0.550937E+04   0.140782E+01   0.401525E+02   0.199781E+07  -0.910559E+01
   237   0.549949E+04   0.145926E+01   0.417999E+02   0.198864E+07  -0.842103E+01
   238   0.548902E+04   0.151275E+01   0.434472E+02   0.197955E+07  -0.772830E+01
   239   0.547803E+04   0.156812E+01   0.450936E+02   0.197052E+07  -0.703075E+01
   240   0.546631E+04   0.162547E+01   0.467371E+02   0.196156E+07  -0.633175E+01
   241   0.545413E+04   0.168492E+01   0.483783E+02   0.195267E+07  -0.563465E+01
   242   0.544137E+04   0.174634E+01   0.500164E+02   0.194384E+07  -0.494281E+01
   243   0.542801E+04   0.180987E+01   0.516501E+02   0.193508E+07  -0.425958E+01
   244   0.541406E+04   0.187543E+01   0.532801E+02   0.192639E+07  -0.358832E+01
   245   0.539952E+04   0.194310E+01   0.549034E+02   0.191775E+07  -0.293238E+01
   246   0.538445E+04   0.201288E+01   0.565215E+02   0.190918E+07  -0.229512E+01
   247   0.536887E+04   0.208469E+01   0.581322E+02   0.190068E+07  -0.167990E+01
   248   0.535269E+04   0.215891E+01   0.597355E+02   0.189223E+07  -0.109007E+01
   249   0.533607E+04   0.223501E+01   0.613307E+02   0.188384E+07  -0.528981E+00
   250   0.531886E+04   0.231343E+01   0.629162E+02   0.187551E+07   0.000000E+00
   251   0.530120E+04   0.239389E+01   0.644930E+02   0.186724E+07   0.494231E+00
   252   0.528287E+04   0.247659E+01   0.660594E+02   0.185903E+07   0.953902E+00
   253   0.526424E+04   0.256133E+01   0.676140E+02   0.185088E+07   0.137991E+01
   254   0.524502E+04   0.264840E+01   0.691568E+02   0.184278E+07   0.177316E+01
   255   0.522528E+04   0.273749E+01   0.706878E+02   0.183474E+07   0.213455E+01
   256   0.520510E+04   0.282899E+01   0.722071E+02   0.182676E+07   0.246497E+01
   257   0.518447E+04   0.292245E+01   0.737064E+02   0.181883E+07   0.276533E+01
   258   0.516332E+04   0.301824E+01   0.751985E+02   0.181096E+07   0.303652E+01
   259   0.514172E+04   0.311621E+01   0.766685E+02   0.180314E+07   0.327945E+01
   260   0.511976E+04   0.321637E+01   0.781312E+02   0.179538E+07   0.349501E+01
   261   0.509727E+04   0.331863E+01   0.795644E+02   0.178767E+07   0.368411E+01
   262   0.507427E+04   0.342323E+01   0.809903E+02   0.178001E+07   0.384763E+01
   263   0.505111E+04   0.352994E+01   0.824016E+02   0.177241E+07   0.398649E+01
   264   0.502737E+04   0.363883E+01   0.837908E+02   0.176485E+07   0.410158E+01
   265   0.500310E+04   0.374984E+01   0.851506E+02   0.175736E+07   0.419380E+01
   266   0.497854E+04   0.386318E+01   0.865032E+02   0.174991E+07   0.426404E+01
   267   0.495346E+04   0.397848E+01   0.878263E+02   0.174251E+07   0.431322E+01
   268   0.492800E+04   0.409612E+01   0.891348E+02   0.173516E+07   0.434222E+01
   269   0.490203E+04   0.421580E+01   0.904213E+02   0.172787E+07   0.435195E+01
   270   0.487584E+04   0.433760E+01   0.916859E+02   0.172062E+07   0.434330E+01
   271   0.484920E+04   0.446144E+01   0.929284E+02   0.171343E+07   0.431718E+01
   272   0.482234E+04   0.458762E+01   0.941416E+02   0.170628E+07   0.427449E+01
   273   0.479503E+04   0.471554E+01   0.953402E+02   0.169918E+07   0.421612E+01
   274   0.476743E+04   0.484580E+01   0.965021E+02   0.169212E+07   0.414296E+01
   275   0.473946E+04   0.497789E+01   0.976494E+02   0.168512E+07   0.405594E+01
   276   0.471126E+04   0.511201E+01   0.987599E+02   0.167816E+07   0.395593E+01
   277   0.468262E+04   0.524819E+01   0.998560E+02   0.167125E+07   0.384384E+01
   278   0.465376E+04   0.538633E+01   0.100915E+03   0.166438E+07   0.372057E+01
   279   0.462460E+04   0.552637E+01   0.101945E+03   0.165756E+07   0.358702E+01
   280   0.459515E+04   0.566831E+01   0.102961E+03   0.165079E+07   0.344409E+01
   281   0.456555E+04   0.581223E+01   0.103940E+03   0.164406E+07   0.329268E+01
   282   0.453550E+04   0.595782E+01   0.104889E+03   0.163737E+07   0.313368E+01
   283   0.450531E+04   0.610531E+01   0.105810E+03   0.163073E+07   0.296800E+01
   284   0.447489E+04   0.625463E+01   0.106701E+03   0.162413E+07   0.279653E+01
   285   0.444426E+04   0.640577E+01   0.107563E+03   0.161757E+07   0.262018E+01
   286   0.441333E+04   0.655859E+01   0.108388E+03   0.161106E+07   0.243984E+01
   287   0.438217E+04   0.671310E+01   0.109191E+03   0.160458E+07   0.225641E+01
   288   0.435087E+04   0.686928E+01   0.109958E+03   0.159815E+07   0.207079E+01
   289   0.431935E+04   0.702707E+01   0.110696E+03   0.159176E+07   0.188388E+01
   290   0.428768E+04   0.718632E+01   0.111404E+03   0.158541E+07   0.169659E+01
   291   0.425586E+04   0.734777E+01   0.112068E+03   0.157910E+07   0.150980E+01
   292   0.422360E+04   0.751031E+01   0.112711E+03   0.157283E+07   0.132442E+01
   293   0.419149E+04   0.767356E+01   0.113310E+03   0.156659E+07   0.114135E+01
   294   0.415908E+04   0.783902E+01   0.113887E+03   0.156040E+07   0.961487E+00
   295   0.412675E+04   0.800520E+01   0.114420E+03   0.155424E+07   0.785729E+00
   296   0.409412E+04   0.817359E+01   0.114923E+03   0.154813E+07   0.614976E+00
   297   0.406142E+04   0.834195E+01   0.115398E+03   0.154204E+07   0.450127E+00
   298   0.402850E+04   0.851252E+01   0.115829E+03   0.153600E+07   0.292082E+00
   299   0.399558E+04   0.868455E+01   0.116223E+03   0.152999E+07   0.141740E+00
   300   0.396251E+04   0.885656E+01   0.116581E+03   0.152402E+07   0.000000E+00
   301   0.392938E+04   0.903004E+01   0.116910E+03   0.151808E+07  -0.132429E+00
   302   0.389624E+04   0.920424E+01   0.117210E+03   0.151218E+07  -0.255597E+00
   303   0.386303E+04   0.937991E+01   0.117466E+03   0.150631E+07  -0.369746E+00
   304   0.382974E+04   0.955705E+01   0.117678E+03   0.150048E+07  -0.475117E+00
   305   0.379646E+04   0.973418E+01   0.117860E+03   0.149468E+07  -0.571950E+00
   306   0.376310E+04   0.991203E+01   0.118007E+03   0.148892E+07  -0.660486E+00
   307   0.372975E+04   0.100906E+02   0.118109E+03   0.148319E+07  -0.740967E+00
   308   0.369639E+04   0.102714E+02   0.118190E+03   0.147749E+07  -0.813633E+00
   309   0.366311E+04   0.104515E+02   0.118219E+03   0.147182E+07  -0.878726E+00
   310   0.362976E+04   0.106315E+02   0.118219E+03   0.146619E+07  -0.936485E+00
   311   0.359647E+04   0.108138E+02   0.118175E+03   0.146059E+07  -0.987153E+00
   312   0.356327E+04   0.109953E+02   0.118102E+03   0.145503E+07  -0.103097E+01
   313   0.353006E+04   0.111776E+02   0.117985E+03   0.144950E+07  -0.106818E+01
   314   0.349692E+04   0.113606E+02   0.117838E+03   0.144399E+07  -0.109901E+01
   315   0.346386E+04   0.115429E+02   0.117648E+03   0.143852E+07  -0.112372E+01
   316   0.343087E+04   0.117259E+02   0.117421E+03   0.143309E+07  -0.114255E+01
   317   0.339796E+04   0.119082E+02   0.117157E+03   0.142768E+07  -0.115572E+01
   318   0.336512E+04   0.120919E+02   0.116857E+03   0.142230E+07  -0.116349E+01
   319   0.333242E+04   0.122750E+02   0.116520E+03   0.141696E+07  -0.116610E+01
