#    L    TT             EE             TE             PP             TP          
    46   0.130077E+04   0.867642E-01   0.102382E+01   0.576114E+07   0.153155E+05
    47   0.131994E+04   0.930099E-01   0.877524E+00   0.574454E+07   0.150094E+05
    48   0.133919E+04   0.995136E-01   0.721337E+00   0.572681E+07   0.147123E+05
    49   0.135860E+04   0.106264E+00   0.560327E+00   0.570806E+07   0.144218E+05
    50   0.137841E+04   0.113243E+00   0.392780E+00   0.568835E+07   0.141356E+05
    51   0.139839E+04   0.120427E+00   0.215156E+00   0.566777E+07   0.138524E+05
    52   0.141876E+04   0.127897E+00   0.222321E-01   0.564637E+07   0.135739E+05
    53   0.143915E+04   0.135798E+00  -0.189783E+00   0.562420E+07   0.133030E+05
    54   0.145946E+04   0.144116E+00  -0.416715E+00   0.560133E+07   0.130422E+05
    55   0.147991E+04   0.152824E+00  -0.654271E+00   0.557779E+07   0.127943E+05
    56   0.150072E+04   0.161776E+00  -0.904244E+00   0.555365E+07   0.125611E+05
    57   0.152181E+04   0.170865E+00  -0.116647E+01   0.552892E+07   0.123410E+05
    58   0.154319E+04   0.180104E+00  -0.144151E+01   0.550365E+07   0.121313E+05
    59   0.156473E+04   0.189533E+00  -0.172996E+01   0.547787E+07   0.119293E+05
    60   0.158644E+04   0.199210E+00  -0.203099E+01   0.545159E+07   0.117325E+05
    61   0.160861E+04   0.209229E+00  -0.234364E+01   0.542487E+07   0.115386E+05
    62   0.163066E+04   0.219577E+00  -0.266888E+01   0.539774E+07   0.113469E+05
    63   0.165282E+04   0.230210E+00  -0.300780E+01   0.537025E+07   0.111570E+05
    64   0.167538E+04   0.241139E+00  -0.336170E+01   0.534245E+07   0.109685E+05
    65   0.169797E+04   0.252336E+00  -0.373130E+01   0.531439E+07   0.107811E+05
    66   0.172089E+04   0.263732E+00  -0.411478E+01   0.528611E+07   0.105948E+05
    67   0.174397E+04   0.275327E+00  -0.450932E+01   0.525764E+07   0.104108E+05
    68   0.176748E+04   0.287165E+00  -0.491310E+01   0.522900E+07   0.102308E+05
    69   0.179116E+04   0.299204E+00  -0.532427E+01   0.520021E+07   0.100566E+05
    70   0.181516E+04   0.311487E+00  -0.574437E+01   0.517130E+07   0.988985E+04
    71   0.183929E+04   0.324002E+00  -0.617572E+01   0.514229E+07   0.973174E+04
    72   0.186360E+04   0.336724E+00  -0.661972E+01   0.511318E+07   0.958172E+04
    73   0.188805E+04   0.349618E+00  -0.707709E+01   0.508398E+07   0.943876E+04
    74   0.191270E+04   0.362672E+00  -0.754702E+01   0.505469E+07   0.930182E+04
    75   0.193767E+04   0.375898E+00  -0.802814E+01   0.502531E+07   0.916990E+04
    76   0.196292E+04   0.389296E+00  -0.851989E+01   0.499586E+07   0.904186E+04
    77   0.198849E+04   0.402858E+00  -0.902208E+01   0.496634E+07   0.891624E+04
    78   0.201442E+04   0.416609E+00  -0.953612E+01   0.493679E+07   0.879146E+04
    79   0.204052E+04   0.430495E+00  -0.100582E+02   0.490721E+07   0.866594E+04
    80   0.206690E+04   0.444519E+00  -0.105897E+02   0.487762E+07   0.853813E+04
    81   0.209347E+04   0.458631E+00  -0.111310E+02   0.484806E+07   0.840744E+04
    82   0.212028E+04   0.472853E+00  -0.116813E+02   0.481852E+07   0.827724E+04
    83   0.214727E+04   0.487160E+00  -0.122400E+02   0.478903E+07   0.815190E+04
    84   0.217452E+04   0.501548E+00  -0.128051E+02   0.475959E+07   0.803578E+04
    85   0.220190E+04   0.515992E+00  -0.133777E+02   0.473022E+07   0.793325E+04
    86   0.222947E+04   0.530505E+00  -0.139568E+02   0.470094E+07   0.784564E+04
    87   0.225747E+04   0.545057E+00  -0.145415E+02   0.467174E+07   0.776225E+04
    88   0.228545E+04   0.559663E+00  -0.151320E+02   0.464264E+07   0.766934E+04
    89   0.231378E+04   0.574307E+00  -0.157299E+02   0.461365E+07   0.755317E+04
    90   0.234231E+04   0.588953E+00  -0.163323E+02   0.458478E+07   0.740002E+04
    91   0.237098E+04   0.603594E+00  -0.169401E+02   0.455602E+07   0.719921E+04
    92   0.239993E+04   0.618215E+00  -0.175525E+02   0.452739E+07   0.695239E+04
    93   0.242916E+04   0.632810E+00  -0.181696E+02   0.449889E+07   0.666425E+04
    94   0.245845E+04   0.647342E+00  -0.187900E+02   0.447052E+07   0.633950E+04
    95   0.248803E+04   0.661812E+00  -0.194143E+02   0.444229E+07   0.598282E+04
    96   0.251760E+04   0.676205E+00  -0.200420E+02   0.441419E+07   0.559894E+04
    97   0.254760E+04   0.690509E+00  -0.206723E+02   0.438623E+07   0.519254E+04
    98   0.257781E+04   0.704715E+00  -0.213029E+02   0.435841E+07   0.476833E+04
    99   0.260809E+04   0.718788E+00  -0.219370E+02   0.433074E+07   0.433102E+04
   100   0.263865E+04   0.732729E+00  -0.225701E+02   0.430322E+07   0.388529E+04
   101   0.266936E+04   0.746597E+00  -0.232052E+02   0.427584E+07   0.343587E+04
   102   0.270058E+04   0.760245E+00  -0.238400E+02   0.424862E+07   0.298743E+04
   103   0.273171E+04   0.773747E+00  -0.244755E+02   0.422155E+07   0.254470E+04
   104   0.276307E+04   0.787105E+00  -0.251086E+02   0.419464E+07   0.211236E+04
   105   0.279457E+04   0.800245E+00  -0.257408E+02   0.416789E+07   0.169512E+04
   106   0.282629E+04   0.813242E+00  -0.263715E+02   0.414130E+07   0.129769E+04
   107   0.285793E+04   0.825948E+00  -0.269992E+02   0.411488E+07   0.924756E+03
   108   0.288993E+04   0.838438E+00  -0.276246E+02   0.408863E+07   0.581030E+03
   109   0.292209E+04   0.850639E+00  -0.282464E+02   0.406255E+07   0.271211E+03
   110   0.295432E+04   0.862551E+00  -0.288630E+02   0.403664E+07   0.000000E+00
   111   0.298670E+04   0.874250E+00  -0.294760E+02   0.401091E+07  -0.229142E+03
   112   0.301922E+04   0.885660E+00  -0.300847E+02   0.398536E+07  -0.417715E+03
   113   0.305197E+04   0.896784E+00  -0.306875E+02   0.395998E+07  -0.568462E+03
   114   0.308479E+04   0.907546E+00  -0.312836E+02   0.393478E+07  -0.684123E+03
   115   0.311782E+04   0.918097E+00  -0.318731E+02   0.390976E+07  -0.767439E+03
   116   0.315085E+04   0.928212E+00  -0.324552E+02   0.388491E+07  -0.821153E+03
   117   0.318417E+04   0.937967E+00  -0.330291E+02   0.386025E+07  -0.848005E+03
   118   0.321764E+04   0.947510E+00  -0.335956E+02   0.383576E+07  -0.850737E+03
   119   0.325109E+04   0.956694E+00  -0.341523E+02   0.381145E+07  -0.832090E+03
   120   0.328469E+04   0.965371E+00  -0.346994E+02   0.378732E+07  -0.794806E+03
   121   0.331827E+04   0.973836E+00  -0.352367E+02   0.376336E+07  -0.741625E+03
   122   0.335192E+04   0.981795E+00  -0.357636E+02   0.373959E+07  -0.675290E+03
   123   0.338563E+04   0.989321E+00  -0.362799E+02   0.371600E+07  -0.598541E+03
   124   0.341940E+04   0.996489E+00  -0.367828E+02   0.369258E+07  -0.514120E+03
   125   0.345315E+04   0.100323E+01  -0.372743E+02   0.366934E+07  -0.424769E+03
   126   0.348697E+04   0.100960E+01  -0.377538E+02   0.364629E+07  -0.333228E+03
   127   0.352077E+04   0.101548E+01  -0.382205E+02   0.362341E+07  -0.242240E+03
   128   0.355455E+04   0.102099E+01  -0.386737E+02   0.360072E+07  -0.154545E+03
   129   0.358839E+04   0.102601E+01  -0.391125E+02   0.357820E+07  -0.728842E+02
   130   0.362220E+04   0.103051E+01  -0.395363E+02   0.355587E+07   0.000000E+00
   131   0.365600E+04   0.103466E+01  -0.399464E+02   0.353371E+07   0.619426E+02
   132   0.368986E+04   0.103831E+01  -0.403400E+02   0.351174E+07   0.113082E+03
   133   0.372362E+04   0.104153E+01  -0.407193E+02   0.348995E+07   0.154131E+03
   134   0.375737E+04   0.104432E+01  -0.410799E+02   0.346833E+07   0.185804E+03
   135   0.379110E+04   0.104661E+01  -0.414248E+02   0.344689E+07   0.208816E+03
   136   0.382466E+04   0.104839E+01  -0.417503E+02   0.342563E+07   0.223879E+03
   137   0.385822E+04   0.104974E+01  -0.420587E+02   0.340454E+07   0.231708E+03
   138   0.389169E+04   0.105060E+01  -0.423486E+02   0.338362E+07   0.233017E+03
   139   0.392492E+04   0.105110E+01  -0.426192E+02   0.336288E+07   0.228520E+03
   140   0.395823E+04   0.105102E+01  -0.428714E+02   0.334231E+07   0.218930E+03
   141   0.399130E+04   0.105045E+01  -0.431028E+02   0.332191E+07   0.204961E+03
   142   0.402436E+04   0.104944E+01  -0.433144E+02   0.330169E+07   0.187328E+03
   143   0.405735E+04   0.104802E+01  -0.435061E+02   0.328163E+07   0.166744E+03
   144   0.409010E+04   0.104609E+01  -0.436773E+02   0.326174E+07   0.143923E+03
   145   0.412271E+04   0.104381E+01  -0.438273E+02   0.324201E+07   0.119579E+03
   146   0.415539E+04   0.104095E+01  -0.439560E+02   0.322245E+07   0.944259E+02
   147   0.418770E+04   0.103775E+01  -0.440620E+02   0.320306E+07   0.691776E+02
   148   0.421986E+04   0.103405E+01  -0.441469E+02   0.318383E+07   0.445479E+02
   149   0.425194E+04   0.102992E+01  -0.442092E+02   0.316477E+07   0.212507E+02
   150   0.428374E+04   0.102544E+01  -0.442467E+02   0.314587E+07   0.000000E+00
   151   0.431539E+04   0.102054E+01  -0.442624E+02   0.312713E+07  -0.186326E+02
   152   0.434674E+04   0.101514E+01  -0.442548E+02   0.310854E+07  -0.346442E+02
   153   0.437795E+04   0.100939E+01  -0.442218E+02   0.309012E+07  -0.481741E+02
   154   0.440895E+04   0.100330E+01  -0.441655E+02   0.307186E+07  -0.593618E+02
   155   0.443972E+04   0.996848E+00  -0.440851E+02   0.305375E+07  -0.683465E+02
   156   0.447011E+04   0.990048E+00  -0.439807E+02   0.303579E+07  -0.752675E+02
   157   0.450044E+04   0.982897E+00  -0.438508E+02   0.301799E+07  -0.802643E+02
   158   0.453047E+04   0.975469E+00  -0.436962E+02   0.300035E+07  -0.834761E+02
   159   0.456020E+04   0.967615E+00  -0.435167E+02   0.298285E+07  -0.850423E+02
   160   0.458970E+04   0.959483E+00  -0.433109E+02   0.296551E+07  -0.851022E+02
   161   0.461898E+04   0.951147E+00  -0.430803E+02   0.294831E+07  -0.837952E+02
   162   0.464796E+04   0.942459E+00  -0.428250E+02   0.293126E+07  -0.812606E+02
   163   0.467679E+04   0.933492E+00  -0.425433E+02   0.291436E+07  -0.776378E+02
   164   0.470516E+04   0.924319E+00  -0.422368E+02   0.289761E+07  -0.730660E+02
   165   0.473338E+04   0.914868E+00  -0.419033E+02   0.288100E+07  -0.676847E+02
   166   0.476130E+04   0.905285E+00  -0.415441E+02   0.286453E+07  -0.616332E+02
   167   0.478899E+04   0.895348E+00  -0.411602E+02   0.284820E+07  -0.550507E+02
   168   0.481622E+04   0.885428E+00  -0.407492E+02   0.283202E+07  -0.480768E+02
   169   0.484315E+04   0.875227E+00  -0.403111E+02   0.281597E+07  -0.408506E+02
   170   0.486977E+04   0.864968E+00  -0.398474E+02   0.280006E+07  -0.335115E+02
   171   0.489594E+04   0.854651E+00  -0.393558E+02   0.278429E+07  -0.261989E+02
   172   0.492173E+04   0.844200E+00  -0.388380E+02   0.276866E+07  -0.190521E+02
   173   0.494705E+04   0.833616E+00  -0.382937E+02   0.275316E+07  -0.122105E+02
   174   0.497207E+04   0.823195E+00  -0.377232E+02   0.273779E+07  -0.581332E+01
   175   0.499671E+04   0.812641E+00  -0.371255E+02   0.272255E+07   0.000000E+00
   176   0.502081E+04   0.802175E+00  -0.365007E+02   0.270745E+07   0.511908E+01
   177   0.504452E+04   0.791722E+00  -0.358502E+02   0.269248E+07   0.954920E+01
   178   0.506778E+04   0.781504E+00  -0.351727E+02   0.267763E+07   0.133246E+02
   179   0.509058E+04   0.771225E+00  -0.344681E+02   0.266291E+07   0.164795E+02
   180   0.511308E+04   0.761104E+00  -0.337378E+02   0.264832E+07   0.190481E+02
   181   0.513504E+04   0.751143E+00  -0.329820E+02   0.263385E+07   0.210646E+02
   182   0.515655E+04   0.741414E+00  -0.321990E+02   0.261951E+07   0.225633E+02
   183   0.517754E+04   0.731842E+00  -0.313905E+02   0.260529E+07   0.235784E+02
   184   0.519814E+04   0.722501E+00  -0.305556E+02   0.259119E+07   0.241441E+02
   185   0.521830E+04   0.713538E+00  -0.296966E+02   0.257721E+07   0.242946E+02
   186   0.523763E+04   0.704812E+00  -0.288105E+02   0.256335E+07   0.240641E+02
   187   0.525681E+04   0.696462E+00  -0.278989E+02   0.254960E+07   0.234869E+02
   188   0.527546E+04   0.688474E+00  -0.269631E+02   0.253597E+07   0.225971E+02
   189   0.529352E+04   0.680884E+00  -0.260018E+02   0.252246E+07   0.214291E+02
   190   0.531143E+04   0.673742E+00  -0.250172E+02   0.250906E+07   0.200170E+02
   191   0.532845E+04   0.667070E+00  -0.240062E+02   0.249578E+07   0.183950E+02
   192   0.534509E+04   0.660891E+00  -0.229711E+02   0.248261E+07   0.165974E+02
   193   0.536114E+04   0.655246E+00  -0.219135E+02   0.246954E+07   0.146583E+02
   194   0.537683E+04   0.650167E+00  -0.208310E+02   0.245659E+07   0.126121E+02
   195   0.539192E+04   0.645688E+00  -0.197260E+02   0.244374E+07   0.104929E+02
   196   0.540642E+04   0.641846E+00  -0.185976E+02   0.243100E+07   0.833496E+01
   197   0.542048E+04   0.638685E+00  -0.174475E+02   0.241837E+07   0.617247E+01
   198   0.543402E+04   0.636227E+00  -0.162747E+02   0.240584E+07   0.403966E+01
   199   0.544705E+04   0.634507E+00  -0.150801E+02   0.239341E+07   0.197077E+01
   200   0.545957E+04   0.633555E+00  -0.138645E+02   0.238108E+07   0.000000E+00
   201   0.547150E+04   0.633430E+00  -0.126270E+02   0.236886E+07  -0.184468E+01
   202   0.548292E+04   0.634137E+00  -0.113692E+02   0.235673E+07  -0.356037E+01
   203   0.549375E+04   0.635735E+00  -0.100903E+02   0.234471E+07  -0.515042E+01
   204   0.550392E+04   0.638247E+00  -0.879324E+01   0.233278E+07  -0.661819E+01
   205   0.551358E+04   0.641714E+00  -0.747584E+01   0.232095E+07  -0.796704E+01
   206   0.552257E+04   0.646175E+00  -0.613931E+01   0.230921E+07  -0.920032E+01
   207   0.553106E+04   0.651649E+00  -0.478410E+01   0.229758E+07  -0.103214E+02
   208   0.553880E+04   0.658188E+00  -0.341071E+01   0.228603E+07  -0.113336E+02
   209   0.554596E+04   0.665814E+00  -0.201951E+01   0.227458E+07  -0.122403E+02
   210   0.555253E+04   0.674578E+00  -0.611378E+00   0.226322E+07  -0.130449E+02
   211   0.555852E+04   0.684508E+00   0.813641E+00   0.225196E+07  -0.137507E+02
   212   0.556376E+04   0.695633E+00   0.225462E+01   0.224078E+07  -0.143610E+02
   213   0.556850E+04   0.707997E+00   0.371161E+01   0.222970E+07  -0.148793E+02
   214   0.557257E+04   0.721592E+00   0.518343E+01   0.221871E+07  -0.153088E+02
   215   0.557605E+04   0.736609E+00   0.666934E+01   0.220780E+07  -0.156530E+02
   216   0.557887E+04   0.752863E+00   0.816986E+01   0.219699E+07  -0.159152E+02
   217   0.558117E+04   0.770507E+00   0.968302E+01   0.218626E+07  -0.160988E+02
   218   0.558281E+04   0.789542E+00   0.112090E+02   0.217561E+07  -0.162070E+02
   219   0.558386E+04   0.809967E+00   0.127489E+02   0.216505E+07  -0.162433E+02
   220   0.558432E+04   0.831929E+00   0.142981E+02   0.215458E+07  -0.162111E+02
   221   0.558420E+04   0.855352E+00   0.158590E+02   0.214419E+07  -0.161136E+02
   222   0.558348E+04   0.880385E+00   0.174300E+02   0.213388E+07  -0.159542E+02
   223   0.558202E+04   0.906953E+00   0.190119E+02   0.212366E+07  -0.157363E+02
   224   0.558013E+04   0.935054E+00   0.206011E+02   0.211351E+07  -0.154633E+02
   225   0.557757E+04   0.964836E+00   0.222004E+02   0.210345E+07  -0.151385E+02
   226   0.557442E+04   0.996298E+00   0.238062E+02   0.209347E+07  -0.147652E+02
   227   0.557060E+04   0.102944E+01   0.254200E+02   0.208356E+07  -0.143469E+02
   228   0.556627E+04   0.106426E+01   0.270402E+02   0.207373E+07  -0.138868E+02
   229   0.556134E+04   0.110083E+01   0.286656E+02   0.206398E+07  -0.133883E+02
   230   0.555576E+04   0.113916E+01   0.302967E+02   0.205431E+07  -0.128548E+02
   231   0.554950E+04   0.117930E+01   0.319328E+02   0.204471E+07  -0.122897E+02
   232   0.554273E+04   0.122120E+01   0.335725E+02   0.203519E+07  -0.116962E+02
   233   0.553537E+04   0.126507E+01   0.352143E+02   0.202574E+07  -0.110778E+02
   234   0.552727E+04   0.131075E+01   0.368590E+02   0.201636E+07  -0.104378E+02
   235   0.551865E+04   0.135834E+01   0.385051E+02   0.200705E+07  -0.977962E+01
   236   0.550936E+04   0.140782E+01   0.401525E+02   0.199782E+07  -0.910651E+01
   237   0.549949E+04   0.145926E+01   0.417999E+02   0.198865E+07  -0.842188E+01
   238   0.548902E+04   0.151275E+01   0.434471E+02   0.197956E+07  -0.772908E+01
   239   0.547803E+04   0.156812E+01   0.450936E+02   0.197053E+07  -0.703146E+01
   240   0.546630E+04   0.162547E+01   0.467371E+02   0.196157E+07  -0.633239E+01
   241   0.545413E+04   0.168492E+01   0.483783E+02   0.195268E+07  -0.563522E+01
   242   0.544136E+04   0.174634E+01   0.500164E+02   0.194385E+07  -0.494331E+01
   243   0.542801E+04   0.180987E+01   0.516501E+02   0.193509E+07  -0.426001E+01
   244   0.541406E+04   0.187543E+01   0.532801E+02   0.192640E+07  -0.358868E+01
   245   0.539951E+04   0.194310E+01   0.549034E+02   0.191776E+07  -0.293268E+01
   246   0.538445E+04   0.201288E+01   0.565215E+02   0.190919E+07  -0.229535E+01
   247   0.536887E+04   0.208469E+01   0.581322E+02   0.190069E+07  -0.168007E+01
   248   0.535269E+04   0.215891E+01   0.597355E+02   0.189224E+07  -0.109018E+01
   249   0.533607E+04   0.223501E+01   0.613306E+02   0.188385E+07  -0.529034E+00
   250   0.531885E+04   0.231343E+01   0.629162E+02   0.187552E+07   0.000000E+00
   251   0.530119E+04   0.239389E+01   0.644929E+02   0.186725E+07   0.494281E+00
   252   0.528287E+04   0.247659E+01   0.660593E+02   0.185904E+07   0.953998E+00
   253   0.526424E+04   0.256133E+01   0.676139E+02   0.185089E+07   0.138005E+01
   254   0.524502E+04   0.264840E+01   0.691567E+02   0.184279E+07   0.177334E+01
   255   0.522528E+04   0.273749E+01   0.706878E+02   0.183475E+07   0.213476E+01
   256   0.520510E+04   0.282899E+01   0.722071E+02   0.182677E+07   0.246522E+01
   257   0.518447E+04   0.292245E+01   0.737064E+02   0.181884E+07   0.276561E+01
   258   0.516332E+04   0.301824E+01   0.751985E+02   0.181097E+07   0.303683E+01
   259   0.514172E+04   0.311621E+01   0.766685E+02   0.180315E+07   0.327978E+01
   260   0.511975E+04   0.321637E+01   0.781312E+02   0.179539E+07   0.349536E+01
   261   0.509727E+04   0.331863E+01   0.795643E+02   0.178768E+07   0.368448E+01
   262   0.507426E+04   0.342323E+01   0.809903E+02   0.178002E+07   0.384802E+01
   263   0.505111E+04   0.352993E+01   0.824016E+02   0.177242E+07   0.398689E+01
   264   0.502736E+04   0.363883E+01   0.837908E+02   0.176486E+07   0.410199E+01
   265   0.500310E+04   0.374983E+01   0.851506E+02   0.175736E+07   0.419422E+01
   266   0.497854E+04   0.386317E+01   0.865031E+02   0.174992E+07   0.426447E+01
   267   0.495345E+04   0.397848E+01   0.878262E+02   0.174252E+07   0.431365E+01
   268   0.492800E+04   0.409612E+01   0.891348E+02   0.173517E+07   0.434266E+01
   269   0.490203E+04   0.421580E+01   0.904213E+02   0.172788E+07   0.435239E+01
   270   0.487584E+04   0.433760E+01   0.916858E+02   0.172063E+07   0.434374E+01
   271   0.484920E+04   0.446144E+01   0.929284E+02   0.171343E+07   0.431762E+01
   272   0.482234E+04   0.458761E+01   0.941415E+02   0.170629E+07   0.427492E+01
   273   0.479503E+04   0.471554E+01   0.953402E+02   0.169919E+07   0.421654E+01
   274   0.476743E+04   0.484580E+01   0.965020E+02   0.169213E+07   0.414338E+01
   275   0.473946E+04   0.497788E+01   0.976493E+02   0.168513E+07   0.405635E+01
   276   0.471126E+04   0.511201E+01   0.987599E+02   0.167817E+07   0.395633E+01
   277   0.468262E+04   0.524818E+01   0.998560E+02   0.167126E+07   0.384423E+01
   278   0.465376E+04   0.538633E+01   0.100915E+03   0.166439E+07   0.372095E+01
   279   0.462460E+04   0.552637E+01   0.101945E+03   0.165757E+07   0.358739E+01
   280   0.459515E+04   0.566831E+01   0.102961E+03   0.165080E+07   0.344444E+01
   281   0.456555E+04   0.581223E+01   0.103940E+03   0.164407E+07   0.329301E+01
   282   0.453550E+04   0.595782E+01   0.104889E+03   0.163738E+07   0.313400E+01
   283   0.450531E+04   0.610531E+01   0.105810E+03   0.163074E+07   0.296830E+01
   284   0.447490E+04   0.625462E+01   0.106701E+03   0.162414E+07   0.279681E+01
   285   0.444426E+04   0.640577E+01   0.107563E+03   0.161758E+07   0.262044E+01
   286   0.441333E+04   0.655859E+01   0.108388E+03   0.161106E+07   0.244008E+01
   287   0.438217E+04   0.671309E+01   0.109191E+03   0.160459E+07   0.225664E+01
   288   0.435087E+04   0.686927E+01   0.109958E+03   0.159816E+07   0.207100E+01
   289   0.431935E+04   0.702706E+01   0.110696E+03   0.159177E+07   0.188407E+01
   290   0.428768E+04   0.718631E+01   0.111404E+03   0.158542E+07   0.169676E+01
   291   0.425586E+04   0.734776E+01   0.112068E+03   0.157911E+07   0.150995E+01
   292   0.422360E+04   0.751030E+01   0.112711E+03   0.157283E+07   0.132456E+01
   293   0.419149E+04   0.767356E+01   0.113310E+03   0.156660E+07   0.114147E+01
   294   0.415908E+04   0.783902E+01   0.113887E+03   0.156041E+07   0.961584E+00
   295   0.412675E+04   0.800520E+01   0.114420E+03   0.155425E+07   0.785808E+00
   296   0.409412E+04   0.817358E+01   0.114923E+03   0.154813E+07   0.615038E+00
   297   0.406142E+04   0.834195E+01   0.115398E+03   0.154205E+07   0.450173E+00
   298   0.402850E+04   0.851251E+01   0.115829E+03   0.153601E+07   0.292112E+00
   299   0.399558E+04   0.868455E+01   0.116223E+03   0.153000E+07   0.141754E+00
   300   0.396252E+04   0.885656E+01   0.116581E+03   0.152403E+07   0.000000E+00
   301   0.392938E+04   0.903004E+01   0.116910E+03   0.151809E+07  -0.132442E+00
   302   0.389624E+04   0.920424E+01   0.117210E+03   0.151219E+07  -0.255623E+00
   303   0.386303E+04   0.937991E+01   0.117466E+03   0.150632E+07  -0.369784E+00
   304   0.382975E+04   0.955705E+01   0.117678E+03   0.150049E+07  -0.475165E+00
   305   0.379646E+04   0.973418E+01   0.117860E+03   0.149469E+07  -0.572008E+00
   306   0.376311E+04   0.991203E+01   0.118007E+03   0.148892E+07  -0.660553E+00
   307   0.372975E+04   0.100906E+02   0.118109E+03   0.148319E+07  -0.741042E+00
   308   0.369640E+04   0.102714E+02   0.118190E+03   0.147750E+07  -0.813715E+00
   309   0.366311E+04   0.104515E+02   0.118219E+03   0.147183E+07  -0.878814E+00
   310   0.362976E+04   0.106315E+02   0.118219E+03   0.146620E+07  -0.936580E+00
   311   0.359648E+04   0.108138E+02   0.118175E+03   0.146060E+07  -0.987253E+00
   312   0.356327E+04   0.109953E+02   0.118102E+03   0.145504E+07  -0.103107E+01
   313   0.353006E+04   0.111776E+02   0.117985E+03   0.144950E+07  -0.106828E+01
   314   0.349693E+04   0.113606E+02   0.117839E+03   0.144400E+07  -0.109913E+01
   315   0.346387E+04   0.115429E+02   0.117648E+03   0.143853E+07  -0.112384E+01
   316   0.343088E+04   0.117259E+02   0.117421E+03   0.143309E+07  -0.114266E+01
   317   0.339796E+04   0.119082E+02   0.117158E+03   0.142769E+07  -0.115584E+01
   318   0.336512E+04   0.120919E+02   0.116857E+03   0.142231E+07  -0.116361E+01
   319   0.333243E+04   0.122750E+02   0.116520E+03   0.141696E+07  -0.116622E+01
