#    L    TT             EE             TE             PP             TP          
   116    0.31507E+04    0.92824E+00   -0.32453E+02    0.38858E+07   -0.82108E+03
   117    0.31840E+04    0.93799E+00   -0.33027E+02    0.38611E+07   -0.84793E+03
   118    0.32175E+04    0.94754E+00   -0.33593E+02    0.38366E+07   -0.85066E+03
   119    0.32510E+04    0.95672E+00   -0.34150E+02    0.38123E+07   -0.83202E+03
   120    0.32845E+04    0.96540E+00   -0.34697E+02    0.37881E+07   -0.79473E+03
   121    0.33181E+04    0.97386E+00   -0.35234E+02    0.37642E+07   -0.74156E+03
   122    0.33518E+04    0.98182E+00   -0.35761E+02    0.37403E+07   -0.67523E+03
   123    0.33855E+04    0.98935E+00   -0.36278E+02    0.37167E+07   -0.59849E+03
   124    0.34193E+04    0.99651E+00   -0.36780E+02    0.36932E+07   -0.51407E+03
   125    0.34530E+04    0.10033E+01   -0.37272E+02    0.36699E+07   -0.42473E+03
   126    0.34868E+04    0.10096E+01   -0.37752E+02    0.36468E+07   -0.33320E+03
   127    0.35206E+04    0.10155E+01   -0.38218E+02    0.36239E+07   -0.24222E+03
   128    0.35544E+04    0.10210E+01   -0.38671E+02    0.36012E+07   -0.15453E+03
   129    0.35883E+04    0.10260E+01   -0.39110E+02    0.35786E+07   -0.72878E+02
   130    0.36221E+04    0.10305E+01   -0.39534E+02    0.35562E+07    0.00000E+00
   131    0.36559E+04    0.10347E+01   -0.39944E+02    0.35340E+07    0.61937E+02
   132    0.36897E+04    0.10383E+01   -0.40338E+02    0.35120E+07    0.11307E+03
   133    0.37235E+04    0.10416E+01   -0.40717E+02    0.34902E+07    0.15412E+03
   134    0.37572E+04    0.10443E+01   -0.41078E+02    0.34686E+07    0.18579E+03
   135    0.37910E+04    0.10466E+01   -0.41423E+02    0.34471E+07    0.20880E+03
   136    0.38245E+04    0.10484E+01   -0.41748E+02    0.34258E+07    0.22386E+03
   137    0.38581E+04    0.10498E+01   -0.42057E+02    0.34047E+07    0.23169E+03
   138    0.38916E+04    0.10506E+01   -0.42347E+02    0.33838E+07    0.23300E+03
   139    0.39248E+04    0.10511E+01   -0.42617E+02    0.33631E+07    0.22850E+03
   140    0.39581E+04    0.10510E+01   -0.42869E+02    0.33425E+07    0.21891E+03
   141    0.39912E+04    0.10505E+01   -0.43101E+02    0.33221E+07    0.20494E+03
   142    0.40243E+04    0.10495E+01   -0.43313E+02    0.33019E+07    0.18731E+03
   143    0.40572E+04    0.10480E+01   -0.43504E+02    0.32818E+07    0.16673E+03
   144    0.40900E+04    0.10461E+01   -0.43676E+02    0.32619E+07    0.14391E+03
   145    0.41226E+04    0.10438E+01   -0.43825E+02    0.32422E+07    0.11957E+03
   146    0.41553E+04    0.10410E+01   -0.43954E+02    0.32227E+07    0.94417E+02
   147    0.41876E+04    0.10378E+01   -0.44060E+02    0.32033E+07    0.69171E+02
   148    0.42198E+04    0.10341E+01   -0.44145E+02    0.31841E+07    0.44544E+02
   149    0.42519E+04    0.10299E+01   -0.44207E+02    0.31650E+07    0.21249E+02
   150    0.42837E+04    0.10255E+01   -0.44245E+02    0.31461E+07    0.00000E+00
   151    0.43153E+04    0.10206E+01   -0.44261E+02    0.31274E+07   -0.18631E+02
   152    0.43467E+04    0.10152E+01   -0.44253E+02    0.31088E+07   -0.34641E+02
   153    0.43779E+04    0.10094E+01   -0.44220E+02    0.30904E+07   -0.48170E+02
   154    0.44089E+04    0.10033E+01   -0.44164E+02    0.30721E+07   -0.59356E+02
   155    0.44396E+04    0.99686E+00   -0.44084E+02    0.30540E+07   -0.68340E+02
   156    0.44700E+04    0.99006E+00   -0.43979E+02    0.30361E+07   -0.75261E+02
   157    0.45004E+04    0.98291E+00   -0.43849E+02    0.30183E+07   -0.80257E+02
   158    0.45304E+04    0.97548E+00   -0.43695E+02    0.30006E+07   -0.83469E+02
   159    0.45601E+04    0.96762E+00   -0.43515E+02    0.29831E+07   -0.85035E+02
   160    0.45896E+04    0.95949E+00   -0.43309E+02    0.29658E+07   -0.85095E+02
   161    0.46189E+04    0.95116E+00   -0.43079E+02    0.29486E+07   -0.83788E+02
   162    0.46479E+04    0.94247E+00   -0.42823E+02    0.29315E+07   -0.81253E+02
   163    0.46767E+04    0.93350E+00   -0.42542E+02    0.29146E+07   -0.77631E+02
   164    0.47051E+04    0.92433E+00   -0.42235E+02    0.28979E+07   -0.73059E+02
   165    0.47333E+04    0.91487E+00   -0.41902E+02    0.28812E+07   -0.67679E+02
   166    0.47613E+04    0.90529E+00   -0.41543E+02    0.28648E+07   -0.61628E+02
   167    0.47890E+04    0.89535E+00   -0.41159E+02    0.28484E+07   -0.55046E+02
   168    0.48162E+04    0.88543E+00   -0.40748E+02    0.28322E+07   -0.48072E+02
   169    0.48431E+04    0.87523E+00   -0.40310E+02    0.28162E+07   -0.40847E+02
   170    0.48697E+04    0.86497E+00   -0.39846E+02    0.28003E+07   -0.33508E+02
   171    0.48959E+04    0.85466E+00   -0.39354E+02    0.27845E+07   -0.26197E+02
   172    0.49217E+04    0.84420E+00   -0.38836E+02    0.27689E+07   -0.19050E+02
   173    0.49470E+04    0.83362E+00   -0.38292E+02    0.27533E+07   -0.12209E+02
   174    0.49721E+04    0.82320E+00   -0.37722E+02    0.27380E+07   -0.58128E+01
   175    0.49967E+04    0.81264E+00   -0.37124E+02    0.27227E+07    0.00000E+00
   176    0.50208E+04    0.80218E+00   -0.36499E+02    0.27076E+07    0.51186E+01
   177    0.50445E+04    0.79173E+00   -0.35849E+02    0.26926E+07    0.95483E+01
   178    0.50678E+04    0.78151E+00   -0.35171E+02    0.26778E+07    0.13323E+02
   179    0.50906E+04    0.77123E+00   -0.34466E+02    0.26631E+07    0.16478E+02
   180    0.51131E+04    0.76111E+00   -0.33736E+02    0.26485E+07    0.19046E+02
   181    0.51350E+04    0.75115E+00   -0.32980E+02    0.26340E+07    0.21063E+02
   182    0.51566E+04    0.74142E+00   -0.32197E+02    0.26197E+07    0.22561E+02
   183    0.51776E+04    0.73184E+00   -0.31389E+02    0.26054E+07    0.23576E+02
   184    0.51982E+04    0.72250E+00   -0.30554E+02    0.25913E+07    0.24142E+02
   185    0.52183E+04    0.71354E+00   -0.29695E+02    0.25773E+07    0.24292E+02
   186    0.52377E+04    0.70481E+00   -0.28809E+02    0.25635E+07    0.24062E+02
   187    0.52568E+04    0.69647E+00   -0.27897E+02    0.25497E+07    0.23485E+02
   188    0.52755E+04    0.68848E+00   -0.26961E+02    0.25361E+07    0.22595E+02
   189    0.52936E+04    0.68089E+00   -0.26000E+02    0.25226E+07    0.21427E+02
   190    0.53115E+04    0.67375E+00   -0.25015E+02    0.25092E+07    0.20015E+02
   191    0.53285E+04    0.66708E+00   -0.24004E+02    0.24959E+07    0.18393E+02
   192    0.53451E+04    0.66090E+00   -0.22969E+02    0.24827E+07    0.16596E+02
   193    0.53612E+04    0.65525E+00   -0.21911E+02    0.24697E+07    0.14657E+02
   194    0.53769E+04    0.65017E+00   -0.20829E+02    0.24567E+07    0.12611E+02
   195    0.53920E+04    0.64570E+00   -0.19724E+02    0.24439E+07    0.10492E+02
   196    0.54065E+04    0.64185E+00   -0.18596E+02    0.24311E+07    0.83342E+01
   197    0.54205E+04    0.63869E+00   -0.17445E+02    0.24185E+07    0.61719E+01
   198    0.54341E+04    0.63624E+00   -0.16272E+02    0.24059E+07    0.40393E+01
   199    0.54471E+04    0.63452E+00   -0.15078E+02    0.23935E+07    0.19706E+01
   200    0.54596E+04    0.63357E+00   -0.13862E+02    0.23812E+07    0.00000E+00
   201    0.54716E+04    0.63344E+00   -0.12625E+02    0.23690E+07   -0.18445E+01
   202    0.54830E+04    0.63415E+00   -0.11367E+02    0.23568E+07   -0.35600E+01
   203    0.54938E+04    0.63575E+00   -0.10088E+02    0.23448E+07   -0.51500E+01
   204    0.55040E+04    0.63826E+00   -0.87908E+01    0.23329E+07   -0.66176E+01
   205    0.55137E+04    0.64173E+00   -0.74733E+01    0.23210E+07   -0.79663E+01
   206    0.55227E+04    0.64619E+00   -0.61367E+01    0.23093E+07   -0.91995E+01
   207    0.55311E+04    0.65167E+00   -0.47815E+01    0.22977E+07   -0.10320E+02
   208    0.55389E+04    0.65821E+00   -0.34080E+01    0.22861E+07   -0.11333E+02
   209    0.55461E+04    0.66584E+00   -0.20168E+01    0.22747E+07   -0.12239E+02
   210    0.55526E+04    0.67461E+00   -0.60858E+00    0.22633E+07   -0.13044E+02
   211    0.55586E+04    0.68454E+00    0.81650E+00    0.22520E+07   -0.13749E+02
   212    0.55639E+04    0.69566E+00    0.22575E+01    0.22409E+07   -0.14360E+02
   213    0.55686E+04    0.70803E+00    0.37146E+01    0.22298E+07   -0.14878E+02
   214    0.55727E+04    0.72163E+00    0.51865E+01    0.22188E+07   -0.15307E+02
   215    0.55762E+04    0.73665E+00    0.66724E+01    0.22079E+07   -0.15652E+02
   216    0.55790E+04    0.75290E+00    0.81730E+01    0.21971E+07   -0.15914E+02
   217    0.55813E+04    0.77055E+00    0.96862E+01    0.21863E+07   -0.16097E+02
   218    0.55829E+04    0.78959E+00    0.11212E+02    0.21757E+07   -0.16206E+02
   219    0.55840E+04    0.81002E+00    0.12752E+02    0.21651E+07   -0.16242E+02
   220    0.55845E+04    0.83198E+00    0.14302E+02    0.21546E+07   -0.16210E+02
   221    0.55843E+04    0.85541E+00    0.15862E+02    0.21442E+07   -0.16112E+02
   222    0.55836E+04    0.88044E+00    0.17434E+02    0.21339E+07   -0.15953E+02
   223    0.55822E+04    0.90701E+00    0.19016E+02    0.21237E+07   -0.15735E+02
   224    0.55803E+04    0.93512E+00    0.20605E+02    0.21136E+07   -0.15462E+02
   225    0.55777E+04    0.96490E+00    0.22204E+02    0.21035E+07   -0.15137E+02
   226    0.55746E+04    0.99637E+00    0.23810E+02    0.20935E+07   -0.14764E+02
   227    0.55707E+04    0.10295E+01    0.25424E+02    0.20836E+07   -0.14346E+02
   228    0.55664E+04    0.10643E+01    0.27044E+02    0.20738E+07   -0.13886E+02
   229    0.55615E+04    0.11009E+01    0.28670E+02    0.20640E+07   -0.13387E+02
   230    0.55559E+04    0.11392E+01    0.30301E+02    0.20543E+07   -0.12854E+02
   231    0.55497E+04    0.11794E+01    0.31937E+02    0.20447E+07   -0.12289E+02
   232    0.55429E+04    0.12213E+01    0.33577E+02    0.20352E+07   -0.11695E+02
   233    0.55355E+04    0.12652E+01    0.35219E+02    0.20258E+07   -0.11077E+02
   234    0.55274E+04    0.13109E+01    0.36863E+02    0.20164E+07   -0.10437E+02
   235    0.55188E+04    0.13584E+01    0.38510E+02    0.20071E+07   -0.97787E+01
   236    0.55095E+04    0.14079E+01    0.40157E+02    0.19978E+07   -0.91057E+01
   237    0.54997E+04    0.14594E+01    0.41804E+02    0.19887E+07   -0.84211E+01
   238    0.54892E+04    0.15129E+01    0.43452E+02    0.19796E+07   -0.77284E+01
   239    0.54782E+04    0.15682E+01    0.45098E+02    0.19705E+07   -0.70308E+01
   240    0.54665E+04    0.16256E+01    0.46742E+02    0.19616E+07   -0.63318E+01
   241    0.54543E+04    0.16851E+01    0.48383E+02    0.19527E+07   -0.56347E+01
   242    0.54415E+04    0.17465E+01    0.50021E+02    0.19438E+07   -0.49429E+01
   243    0.54282E+04    0.18100E+01    0.51655E+02    0.19351E+07   -0.42596E+01
   244    0.54142E+04    0.18756E+01    0.53285E+02    0.19264E+07   -0.35884E+01
   245    0.53997E+04    0.19433E+01    0.54909E+02    0.19177E+07   -0.29324E+01
   246    0.53846E+04    0.20130E+01    0.56527E+02    0.19092E+07   -0.22951E+01
   247    0.53691E+04    0.20849E+01    0.58137E+02    0.19007E+07   -0.16799E+01
   248    0.53529E+04    0.21591E+01    0.59741E+02    0.18922E+07   -0.10901E+01
   249    0.53363E+04    0.22352E+01    0.61336E+02    0.18838E+07   -0.52899E+00
   250    0.53190E+04    0.23136E+01    0.62922E+02    0.18755E+07    0.00000E+00
   251    0.53014E+04    0.23941E+01    0.64499E+02    0.18672E+07    0.49424E+00
   252    0.52831E+04    0.24768E+01    0.66065E+02    0.18590E+07    0.95391E+00
   253    0.52644E+04    0.25615E+01    0.67620E+02    0.18508E+07    0.13799E+01
   254    0.52452E+04    0.26486E+01    0.69163E+02    0.18427E+07    0.17732E+01
   255    0.52255E+04    0.27377E+01    0.70694E+02    0.18347E+07    0.21346E+01
   256    0.52053E+04    0.28292E+01    0.72213E+02    0.18267E+07    0.24650E+01
   257    0.51847E+04    0.29227E+01    0.73712E+02    0.18188E+07    0.27654E+01
   258    0.51635E+04    0.30185E+01    0.75205E+02    0.18109E+07    0.30366E+01
   259    0.51419E+04    0.31165E+01    0.76675E+02    0.18031E+07    0.32795E+01
   260    0.51200E+04    0.32166E+01    0.78137E+02    0.17953E+07    0.34950E+01
   261    0.50975E+04    0.33189E+01    0.79571E+02    0.17876E+07    0.36841E+01
   262    0.50745E+04    0.34235E+01    0.80997E+02    0.17799E+07    0.38477E+01
   263    0.50513E+04    0.35302E+01    0.82408E+02    0.17723E+07    0.39865E+01
   264    0.50276E+04    0.36391E+01    0.83797E+02    0.17648E+07    0.41016E+01
   265    0.50033E+04    0.37501E+01    0.85157E+02    0.17573E+07    0.41938E+01
   266    0.49787E+04    0.38635E+01    0.86510E+02    0.17498E+07    0.42641E+01
   267    0.49537E+04    0.39788E+01    0.87833E+02    0.17424E+07    0.43133E+01
   268    0.49282E+04    0.40964E+01    0.89141E+02    0.17351E+07    0.43423E+01
   269    0.49022E+04    0.42161E+01    0.90428E+02    0.17278E+07    0.43520E+01
   270    0.48760E+04    0.43379E+01    0.91693E+02    0.17205E+07    0.43434E+01
   271    0.48494E+04    0.44618E+01    0.92935E+02    0.17133E+07    0.43172E+01
   272    0.48225E+04    0.45879E+01    0.94148E+02    0.17062E+07    0.42745E+01
   273    0.47952E+04    0.47159E+01    0.95347E+02    0.16991E+07    0.42162E+01
   274    0.47676E+04    0.48462E+01    0.96509E+02    0.16920E+07    0.41430E+01
   275    0.47397E+04    0.49782E+01    0.97656E+02    0.16850E+07    0.40560E+01
   276    0.47115E+04    0.51124E+01    0.98767E+02    0.16781E+07    0.39560E+01
   277    0.46828E+04    0.52486E+01    0.99863E+02    0.16711E+07    0.38439E+01
   278    0.46540E+04    0.53867E+01    0.10092E+03    0.16643E+07    0.37206E+01
   279    0.46248E+04    0.55268E+01    0.10195E+03    0.16575E+07    0.35871E+01
   280    0.45953E+04    0.56687E+01    0.10297E+03    0.16507E+07    0.34441E+01
   281    0.45657E+04    0.58126E+01    0.10395E+03    0.16439E+07    0.32927E+01
   282    0.45357E+04    0.59582E+01    0.10490E+03    0.16373E+07    0.31337E+01
   283    0.45055E+04    0.61057E+01    0.10582E+03    0.16306E+07    0.29680E+01
   284    0.44751E+04    0.62550E+01    0.10671E+03    0.16240E+07    0.27966E+01
   285    0.44444E+04    0.64062E+01    0.10757E+03    0.16174E+07    0.26202E+01
   286    0.44135E+04    0.65590E+01    0.10840E+03    0.16109E+07    0.24399E+01
   287    0.43824E+04    0.67135E+01    0.10920E+03    0.16045E+07    0.22564E+01
   288    0.43511E+04    0.68697E+01    0.10997E+03    0.15980E+07    0.20708E+01
   289    0.43195E+04    0.70275E+01    0.11070E+03    0.15916E+07    0.18839E+01
   290    0.42879E+04    0.71868E+01    0.11141E+03    0.15853E+07    0.16966E+01
   291    0.42560E+04    0.73482E+01    0.11208E+03    0.15790E+07    0.15098E+01
   292    0.42238E+04    0.75108E+01    0.11272E+03    0.15727E+07    0.13244E+01
   293    0.41917E+04    0.76741E+01    0.11332E+03    0.15664E+07    0.11414E+01
   294    0.41593E+04    0.78395E+01    0.11389E+03    0.15603E+07    0.96150E+00
   295    0.41269E+04    0.80057E+01    0.11443E+03    0.15541E+07    0.78574E+00
   296    0.40943E+04    0.81741E+01    0.11493E+03    0.15480E+07    0.61498E+00
   297    0.40616E+04    0.83425E+01    0.11541E+03    0.15419E+07    0.45013E+00
   298    0.40287E+04    0.85130E+01    0.11584E+03    0.15358E+07    0.29209E+00
   299    0.39958E+04    0.86851E+01    0.11623E+03    0.15298E+07    0.14174E+00
   300    0.39627E+04    0.88571E+01    0.11659E+03    0.15239E+07    0.00000E+00
   301    0.39296E+04    0.90306E+01    0.11692E+03    0.15179E+07   -0.13243E+00
   302    0.38964E+04    0.92048E+01    0.11722E+03    0.15120E+07   -0.25560E+00
   303    0.38632E+04    0.93805E+01    0.11747E+03    0.15061E+07   -0.36975E+00
   304    0.38299E+04    0.95576E+01    0.11769E+03    0.15003E+07   -0.47512E+00
   305    0.37966E+04    0.97347E+01    0.11787E+03    0.14945E+07   -0.57196E+00
   306    0.37633E+04    0.99126E+01    0.11801E+03    0.14887E+07   -0.66049E+00
   307    0.37299E+04    0.10091E+02    0.11812E+03    0.14830E+07   -0.74098E+00
   308    0.36966E+04    0.10272E+02    0.11820E+03    0.14773E+07   -0.81364E+00
   309    0.36633E+04    0.10452E+02    0.11823E+03    0.14716E+07   -0.87874E+00
   310    0.36299E+04    0.10632E+02    0.11823E+03    0.14660E+07   -0.93650E+00
   311    0.35966E+04    0.10814E+02    0.11818E+03    0.14604E+07   -0.98716E+00
   312    0.35634E+04    0.10996E+02    0.11811E+03    0.14548E+07   -0.10310E+01
   313    0.35302E+04    0.11178E+02    0.11799E+03    0.14493E+07   -0.10682E+01
   314    0.34971E+04    0.11361E+02    0.11785E+03    0.14438E+07   -0.10990E+01
   315    0.34640E+04    0.11544E+02    0.11766E+03    0.14383E+07   -0.11237E+01
   316    0.34310E+04    0.11727E+02    0.11743E+03    0.14329E+07   -0.11426E+01
   317    0.33981E+04    0.11909E+02    0.11716E+03    0.14275E+07   -0.11557E+01
   318    0.33653E+04    0.12093E+02    0.11686E+03    0.14221E+07   -0.11635E+01
   319    0.33326E+04    0.12276E+02    0.11653E+03    0.14167E+07   -0.11661E+01
