#    L    TT             EE             TE             PP             TP          
    75   0.193700E+04   0.375913E+00  -0.802484E+01   0.503342E+07   0.917614E+04
    76   0.196244E+04   0.389346E+00  -0.851700E+01   0.500377E+07   0.904780E+04
    77   0.198806E+04   0.402937E+00  -0.901948E+01   0.497406E+07   0.892190E+04
    78   0.201384E+04   0.416674E+00  -0.953178E+01   0.494432E+07   0.879686E+04
    79   0.203982E+04   0.430546E+00  -0.100537E+02   0.491455E+07   0.867111E+04
    80   0.206603E+04   0.444542E+00  -0.105853E+02   0.488478E+07   0.854306E+04
    81   0.209249E+04   0.458653E+00  -0.111262E+02   0.485503E+07   0.841214E+04
    82   0.211921E+04   0.472868E+00  -0.116759E+02   0.482531E+07   0.828172E+04
    83   0.214617E+04   0.487175E+00  -0.122339E+02   0.479564E+07   0.815614E+04
    84   0.217336E+04   0.501566E+00  -0.127994E+02   0.476603E+07   0.803978E+04
    85   0.220079E+04   0.516027E+00  -0.133721E+02   0.473648E+07   0.793698E+04
    86   0.222845E+04   0.530550E+00  -0.139512E+02   0.470702E+07   0.784909E+04
    87   0.225630E+04   0.545122E+00  -0.145364E+02   0.467765E+07   0.776540E+04
    88   0.228433E+04   0.559731E+00  -0.151273E+02   0.464839E+07   0.767218E+04
    89   0.231254E+04   0.574363E+00  -0.157236E+02   0.461923E+07   0.755571E+04
    90   0.234094E+04   0.589003E+00  -0.163252E+02   0.459019E+07   0.740227E+04
    91   0.236954E+04   0.603637E+00  -0.169317E+02   0.456127E+07   0.720121E+04
    92   0.239833E+04   0.618252E+00  -0.175430E+02   0.453248E+07   0.695414E+04
    93   0.242733E+04   0.632833E+00  -0.181585E+02   0.450382E+07   0.666578E+04
    94   0.245654E+04   0.647370E+00  -0.187780E+02   0.447530E+07   0.634082E+04
    95   0.248597E+04   0.661846E+00  -0.194010E+02   0.444691E+07   0.598397E+04
    96   0.251561E+04   0.676250E+00  -0.200271E+02   0.441866E+07   0.559992E+04
    97   0.254546E+04   0.690567E+00  -0.206558E+02   0.439056E+07   0.519337E+04
    98   0.257554E+04   0.704783E+00  -0.212868E+02   0.436259E+07   0.476903E+04
    99   0.260581E+04   0.718885E+00  -0.219194E+02   0.433478E+07   0.433160E+04
   100   0.263629E+04   0.732862E+00  -0.225533E+02   0.430711E+07   0.388577E+04
   101   0.266699E+04   0.746701E+00  -0.231879E+02   0.427959E+07   0.343626E+04
   102   0.269788E+04   0.760379E+00  -0.238229E+02   0.425223E+07   0.298774E+04
   103   0.272897E+04   0.773898E+00  -0.244575E+02   0.422503E+07   0.254494E+04
   104   0.276025E+04   0.787229E+00  -0.250913E+02   0.419799E+07   0.211255E+04
   105   0.279172E+04   0.800366E+00  -0.257238E+02   0.417111E+07   0.169526E+04
   106   0.282337E+04   0.813295E+00  -0.263544E+02   0.414440E+07   0.129779E+04
   107   0.285518E+04   0.826010E+00  -0.269825E+02   0.411785E+07   0.924824E+03
   108   0.288715E+04   0.838489E+00  -0.276076E+02   0.409148E+07   0.581071E+03
   109   0.291928E+04   0.850726E+00  -0.282291E+02   0.406528E+07   0.271230E+03
   110   0.295157E+04   0.862700E+00  -0.288465E+02   0.403926E+07   0.000000E+00
   111   0.298399E+04   0.874405E+00  -0.294593E+02   0.401341E+07  -0.229157E+03
   112   0.301656E+04   0.885832E+00  -0.300668E+02   0.398774E+07  -0.417743E+03
   113   0.304926E+04   0.896962E+00  -0.306686E+02   0.396226E+07  -0.568500E+03
   114   0.308208E+04   0.907778E+00  -0.312641E+02   0.393695E+07  -0.684169E+03
   115   0.311502E+04   0.918283E+00  -0.318528E+02   0.391182E+07  -0.767491E+03
   116   0.314808E+04   0.928461E+00  -0.324342E+02   0.388687E+07  -0.821208E+03
   117   0.318125E+04   0.938291E+00  -0.330077E+02   0.386210E+07  -0.848062E+03
   118   0.321451E+04   0.947773E+00  -0.335728E+02   0.383752E+07  -0.850794E+03
   119   0.324786E+04   0.956893E+00  -0.341289E+02   0.381311E+07  -0.832146E+03
   120   0.328130E+04   0.965644E+00  -0.346756E+02   0.378888E+07  -0.794859E+03
   121   0.331482E+04   0.974011E+00  -0.352122E+02   0.376483E+07  -0.741675E+03
   122   0.334839E+04   0.981988E+00  -0.357384E+02   0.374097E+07  -0.675335E+03
   123   0.338203E+04   0.989569E+00  -0.362535E+02   0.371729E+07  -0.598581E+03
   124   0.341572E+04   0.996737E+00  -0.367570E+02   0.369378E+07  -0.514155E+03
   125   0.344945E+04   0.100349E+01  -0.372484E+02   0.367046E+07  -0.424797E+03
   126   0.348322E+04   0.100983E+01  -0.377273E+02   0.364732E+07  -0.333251E+03
   127   0.351701E+04   0.101573E+01  -0.381931E+02   0.362436E+07  -0.242256E+03
   128   0.355081E+04   0.102120E+01  -0.386453E+02   0.360159E+07  -0.154555E+03
   129   0.358463E+04   0.102623E+01  -0.390835E+02   0.357899E+07  -0.728891E+02
   130   0.361844E+04   0.103081E+01  -0.395071E+02   0.355658E+07   0.000000E+00
   131   0.365224E+04   0.103493E+01  -0.399156E+02   0.353435E+07   0.619467E+02
   132   0.368602E+04   0.103861E+01  -0.403085E+02   0.351230E+07   0.113089E+03
   133   0.371978E+04   0.104181E+01  -0.406855E+02   0.349044E+07   0.154141E+03
   134   0.375351E+04   0.104457E+01  -0.410460E+02   0.346875E+07   0.185817E+03
   135   0.378720E+04   0.104685E+01  -0.413896E+02   0.344724E+07   0.208830E+03
   136   0.382084E+04   0.104867E+01  -0.417158E+02   0.342591E+07   0.223894E+03
   137   0.385443E+04   0.105001E+01  -0.420242E+02   0.340475E+07   0.231724E+03
   138   0.388796E+04   0.105089E+01  -0.423143E+02   0.338377E+07   0.233033E+03
   139   0.392141E+04   0.105130E+01  -0.425858E+02   0.336296E+07   0.228535E+03
   140   0.395479E+04   0.105124E+01  -0.428382E+02   0.334233E+07   0.218944E+03
   141   0.398809E+04   0.105073E+01  -0.430712E+02   0.332187E+07   0.204975E+03
   142   0.402129E+04   0.104975E+01  -0.432843E+02   0.330158E+07   0.187341E+03
   143   0.405440E+04   0.104830E+01  -0.434773E+02   0.328146E+07   0.166755E+03
   144   0.408739E+04   0.104641E+01  -0.436497E+02   0.326151E+07   0.143933E+03
   145   0.412027E+04   0.104405E+01  -0.438009E+02   0.324173E+07   0.119587E+03
   146   0.415301E+04   0.104124E+01  -0.439309E+02   0.322211E+07   0.944322E+02
   147   0.418560E+04   0.103800E+01  -0.440391E+02   0.320266E+07   0.691822E+02
   148   0.421803E+04   0.103433E+01  -0.441251E+02   0.318338E+07   0.445508E+02
   149   0.425028E+04   0.103022E+01  -0.441885E+02   0.316426E+07   0.212521E+02
   150   0.428235E+04   0.102570E+01  -0.442290E+02   0.314530E+07   0.000000E+00
   151   0.431420E+04   0.102076E+01  -0.442463E+02   0.312651E+07  -0.186338E+02
   152   0.434585E+04   0.101542E+01  -0.442401E+02   0.310787E+07  -0.346465E+02
   153   0.437728E+04   0.100968E+01  -0.442100E+02   0.308940E+07  -0.481774E+02
   154   0.440849E+04   0.100357E+01  -0.441560E+02   0.307108E+07  -0.593658E+02
   155   0.443947E+04   0.997083E+00  -0.440777E+02   0.305292E+07  -0.683510E+02
   156   0.447024E+04   0.990238E+00  -0.439749E+02   0.303491E+07  -0.752726E+02
   157   0.450077E+04   0.983038E+00  -0.438474E+02   0.301707E+07  -0.802696E+02
   158   0.453106E+04   0.975511E+00  -0.436950E+02   0.299937E+07  -0.834817E+02
   159   0.456110E+04   0.967657E+00  -0.435174E+02   0.298182E+07  -0.850480E+02
   160   0.459088E+04   0.959497E+00  -0.433146E+02   0.296443E+07  -0.851079E+02
   161   0.462039E+04   0.951047E+00  -0.430861E+02   0.294719E+07  -0.838008E+02
   162   0.464961E+04   0.942320E+00  -0.428320E+02   0.293009E+07  -0.812661E+02
   163   0.467854E+04   0.933345E+00  -0.425520E+02   0.291314E+07  -0.776430E+02
   164   0.470715E+04   0.924123E+00  -0.422459E+02   0.289634E+07  -0.730709E+02
   165   0.473544E+04   0.914675E+00  -0.419136E+02   0.287968E+07  -0.676893E+02
   166   0.476340E+04   0.905023E+00  -0.415549E+02   0.286317E+07  -0.616373E+02
   167   0.479103E+04   0.895188E+00  -0.411698E+02   0.284680E+07  -0.550544E+02
   168   0.481830E+04   0.885193E+00  -0.407582E+02   0.283057E+07  -0.480800E+02
   169   0.484522E+04   0.875060E+00  -0.403202E+02   0.281448E+07  -0.408533E+02
   170   0.487178E+04   0.864802E+00  -0.398555E+02   0.279852E+07  -0.335137E+02
   171   0.489797E+04   0.854449E+00  -0.393642E+02   0.278271E+07  -0.262006E+02
   172   0.492378E+04   0.844023E+00  -0.388463E+02   0.276703E+07  -0.190534E+02
   173   0.494920E+04   0.833545E+00  -0.383017E+02   0.275148E+07  -0.122113E+02
   174   0.497423E+04   0.823038E+00  -0.377304E+02   0.273607E+07  -0.581371E+01
   175   0.499885E+04   0.812538E+00  -0.371325E+02   0.272080E+07   0.000000E+00
   176   0.502306E+04   0.802059E+00  -0.365081E+02   0.270565E+07   0.511942E+01
   177   0.504685E+04   0.791638E+00  -0.358570E+02   0.269063E+07   0.954984E+01
   178   0.507020E+04   0.781295E+00  -0.351795E+02   0.267574E+07   0.133255E+02
   179   0.509312E+04   0.771052E+00  -0.344754E+02   0.266098E+07   0.164806E+02
   180   0.511559E+04   0.760944E+00  -0.337450E+02   0.264635E+07   0.190494E+02
   181   0.513762E+04   0.751000E+00  -0.329883E+02   0.263184E+07   0.210660E+02
   182   0.515918E+04   0.741248E+00  -0.322056E+02   0.261745E+07   0.225648E+02
   183   0.518029E+04   0.731710E+00  -0.313968E+02   0.260319E+07   0.235800E+02
   184   0.520092E+04   0.722421E+00  -0.305623E+02   0.258905E+07   0.241457E+02
   185   0.522107E+04   0.713417E+00  -0.297019E+02   0.257503E+07   0.242962E+02
   186   0.524074E+04   0.704719E+00  -0.288161E+02   0.256113E+07   0.240657E+02
   187   0.525992E+04   0.696357E+00  -0.279049E+02   0.254734E+07   0.234884E+02
   188   0.527860E+04   0.688369E+00  -0.269686E+02   0.253368E+07   0.225986E+02
   189   0.529677E+04   0.680785E+00  -0.260074E+02   0.252012E+07   0.214305E+02
   190   0.531444E+04   0.673639E+00  -0.250215E+02   0.250669E+07   0.200183E+02
   191   0.533159E+04   0.666960E+00  -0.240113E+02   0.249336E+07   0.183962E+02
   192   0.534821E+04   0.660783E+00  -0.229769E+02   0.248015E+07   0.165985E+02
   193   0.536430E+04   0.655139E+00  -0.219185E+02   0.246705E+07   0.146593E+02
   194   0.537985E+04   0.650064E+00  -0.208365E+02   0.245405E+07   0.126130E+02
   195   0.539487E+04   0.645591E+00  -0.197313E+02   0.244117E+07   0.104936E+02
   196   0.540935E+04   0.641756E+00  -0.186033E+02   0.242839E+07   0.833551E+01
   197   0.542328E+04   0.638593E+00  -0.174527E+02   0.241572E+07   0.617288E+01
   198   0.543667E+04   0.636137E+00  -0.162799E+02   0.240315E+07   0.403993E+01
   199   0.544951E+04   0.634423E+00  -0.150853E+02   0.239069E+07   0.197090E+01
   200   0.546180E+04   0.633485E+00  -0.138693E+02   0.237833E+07   0.000000E+00
   201   0.547352E+04   0.633360E+00  -0.126322E+02   0.236607E+07  -0.184480E+01
   202   0.548468E+04   0.634082E+00  -0.113745E+02   0.235391E+07  -0.356061E+01
   203   0.549526E+04   0.635686E+00  -0.100965E+02   0.234185E+07  -0.515076E+01
   204   0.550524E+04   0.638208E+00  -0.879866E+01   0.232988E+07  -0.661863E+01
   205   0.551462E+04   0.641682E+00  -0.748136E+01   0.231802E+07  -0.796757E+01
   206   0.552339E+04   0.646144E+00  -0.614498E+01   0.230625E+07  -0.920093E+01
   207   0.553155E+04   0.651630E+00  -0.478987E+01   0.229458E+07  -0.103221E+02
   208   0.553908E+04   0.658174E+00  -0.341660E+01   0.228300E+07  -0.113344E+02
   209   0.554601E+04   0.665810E+00  -0.202570E+01   0.227151E+07  -0.122411E+02
   210   0.555232E+04   0.674576E+00  -0.617692E+00   0.226012E+07  -0.130457E+02
   211   0.555804E+04   0.684506E+00   0.806897E+00   0.224882E+07  -0.137516E+02
   212   0.556316E+04   0.695634E+00   0.224753E+01   0.223762E+07  -0.143620E+02
   213   0.556770E+04   0.707996E+00   0.370367E+01   0.222650E+07  -0.148803E+02
   214   0.557165E+04   0.721629E+00   0.517479E+01   0.221548E+07  -0.153099E+02
   215   0.557502E+04   0.736560E+00   0.666033E+01   0.220454E+07  -0.156541E+02
   216   0.557779E+04   0.752832E+00   0.815971E+01   0.219369E+07  -0.159163E+02
   217   0.557997E+04   0.770476E+00   0.967234E+01   0.218293E+07  -0.160999E+02
   218   0.558155E+04   0.789517E+00   0.111977E+02   0.217226E+07  -0.162081E+02
   219   0.558252E+04   0.810000E+00   0.127352E+02   0.216167E+07  -0.162444E+02
   220   0.558288E+04   0.831953E+00   0.142844E+02   0.215116E+07  -0.162122E+02
   221   0.558264E+04   0.855403E+00   0.158444E+02   0.214074E+07  -0.161147E+02
   222   0.558178E+04   0.880395E+00   0.174148E+02   0.213041E+07  -0.159553E+02
   223   0.558031E+04   0.906948E+00   0.189950E+02   0.212015E+07  -0.157374E+02
   224   0.557823E+04   0.935099E+00   0.205843E+02   0.210998E+07  -0.154644E+02
   225   0.557555E+04   0.964868E+00   0.221820E+02   0.209989E+07  -0.151395E+02
   226   0.557225E+04   0.996298E+00   0.237876E+02   0.208988E+07  -0.147662E+02
   227   0.556835E+04   0.102942E+01   0.254004E+02   0.207994E+07  -0.143478E+02
   228   0.556385E+04   0.106425E+01   0.270197E+02   0.207009E+07  -0.138877E+02
   229   0.555875E+04   0.110082E+01   0.286449E+02   0.206031E+07  -0.133892E+02
   230   0.555304E+04   0.113917E+01   0.302753E+02   0.205061E+07  -0.128557E+02
   231   0.554674E+04   0.117931E+01   0.319102E+02   0.204098E+07  -0.122905E+02
   232   0.553985E+04   0.122127E+01   0.335490E+02   0.203143E+07  -0.116970E+02
   233   0.553236E+04   0.126508E+01   0.351909E+02   0.202195E+07  -0.110786E+02
   234   0.552427E+04   0.131076E+01   0.368353E+02   0.201255E+07  -0.104385E+02
   235   0.551560E+04   0.135835E+01   0.384815E+02   0.200321E+07  -0.978028E+01
   236   0.550634E+04   0.140786E+01   0.401288E+02   0.199395E+07  -0.910712E+01
   237   0.549650E+04   0.145931E+01   0.417764E+02   0.198476E+07  -0.842244E+01
   238   0.548607E+04   0.151271E+01   0.434238E+02   0.197564E+07  -0.772959E+01
   239   0.547508E+04   0.156810E+01   0.450701E+02   0.196659E+07  -0.703193E+01
   240   0.546350E+04   0.162550E+01   0.467145E+02   0.195761E+07  -0.633282E+01
   241   0.545135E+04   0.168492E+01   0.483565E+02   0.194869E+07  -0.563560E+01
   242   0.543865E+04   0.174638E+01   0.499953E+02   0.193984E+07  -0.494364E+01
   243   0.542538E+04   0.180989E+01   0.516301E+02   0.193105E+07  -0.426030E+01
   244   0.541155E+04   0.187548E+01   0.532604E+02   0.192233E+07  -0.358892E+01
   245   0.539718E+04   0.194317E+01   0.548853E+02   0.191367E+07  -0.293287E+01
   246   0.538226E+04   0.201294E+01   0.565043E+02   0.190508E+07  -0.229551E+01
   247   0.536681E+04   0.208484E+01   0.581165E+02   0.189655E+07  -0.168018E+01
   248   0.535083E+04   0.215887E+01   0.597213E+02   0.188808E+07  -0.109025E+01
   249   0.533432E+04   0.223503E+01   0.613179E+02   0.187967E+07  -0.529070E+00
   250   0.531729E+04   0.231335E+01   0.629058E+02   0.187131E+07   0.000000E+00
   251   0.529974E+04   0.239381E+01   0.644839E+02   0.186302E+07   0.494314E+00
   252   0.528168E+04   0.247644E+01   0.660516E+02   0.185479E+07   0.954062E+00
   253   0.526310E+04   0.256124E+01   0.676081E+02   0.184661E+07   0.138014E+01
   254   0.524401E+04   0.264822E+01   0.691527E+02   0.183849E+07   0.177346E+01
   255   0.522441E+04   0.273737E+01   0.706845E+02   0.183043E+07   0.213490E+01
   256   0.520431E+04   0.282872E+01   0.722029E+02   0.182242E+07   0.246538E+01
   257   0.518372E+04   0.292225E+01   0.737073E+02   0.181447E+07   0.276579E+01
   258   0.516264E+04   0.301798E+01   0.751966E+02   0.180658E+07   0.303703E+01
   259   0.514109E+04   0.311590E+01   0.766714E+02   0.179874E+07   0.328000E+01
   260   0.511908E+04   0.321601E+01   0.781293E+02   0.179095E+07   0.349560E+01
   261   0.509663E+04   0.331832E+01   0.795713E+02   0.178322E+07   0.368472E+01
   262   0.507375E+04   0.342283E+01   0.809958E+02   0.177554E+07   0.384828E+01
   263   0.505044E+04   0.352953E+01   0.824028E+02   0.176792E+07   0.398716E+01
   264   0.502672E+04   0.363841E+01   0.837910E+02   0.176035E+07   0.410227E+01
   265   0.500258E+04   0.374947E+01   0.851610E+02   0.175283E+07   0.419450E+01
   266   0.497803E+04   0.386270E+01   0.865107E+02   0.174536E+07   0.426476E+01
   267   0.495309E+04   0.397808E+01   0.878393E+02   0.173794E+07   0.431394E+01
   268   0.492775E+04   0.409561E+01   0.891476E+02   0.173057E+07   0.434295E+01
   269   0.490202E+04   0.421528E+01   0.904335E+02   0.172326E+07   0.435268E+01
   270   0.487591E+04   0.433706E+01   0.916976E+02   0.171599E+07   0.434403E+01
   271   0.484942E+04   0.446096E+01   0.929378E+02   0.170877E+07   0.431791E+01
   272   0.482256E+04   0.458695E+01   0.941549E+02   0.170161E+07   0.427521E+01
   273   0.479536E+04   0.471500E+01   0.953473E+02   0.169449E+07   0.421682E+01
   274   0.476781E+04   0.484511E+01   0.965159E+02   0.168742E+07   0.414366E+01
   275   0.473992E+04   0.497725E+01   0.976585E+02   0.168039E+07   0.405662E+01
   276   0.471171E+04   0.511141E+01   0.987758E+02   0.167341E+07   0.395659E+01
   277   0.468319E+04   0.524756E+01   0.998663E+02   0.166648E+07   0.384449E+01
   278   0.465436E+04   0.538569E+01   0.100929E+03   0.165960E+07   0.372120E+01
   279   0.462524E+04   0.552575E+01   0.101966E+03   0.165276E+07   0.358763E+01
   280   0.459584E+04   0.566773E+01   0.102974E+03   0.164597E+07   0.344467E+01
   281   0.456616E+04   0.581159E+01   0.103954E+03   0.163922E+07   0.329323E+01
   282   0.453621E+04   0.595731E+01   0.104905E+03   0.163251E+07   0.313421E+01
   283   0.450601E+04   0.610485E+01   0.105827E+03   0.162585E+07   0.296850E+01
   284   0.447556E+04   0.625419E+01   0.106719E+03   0.161924E+07   0.279700E+01
   285   0.444488E+04   0.640530E+01   0.107580E+03   0.161266E+07   0.262062E+01
   286   0.441396E+04   0.655814E+01   0.108411E+03   0.160613E+07   0.244025E+01
   287   0.438284E+04   0.671266E+01   0.109211E+03   0.159964E+07   0.225679E+01
   288   0.435151E+04   0.686884E+01   0.109979E+03   0.159319E+07   0.207114E+01
   289   0.431998E+04   0.702663E+01   0.110715E+03   0.158678E+07   0.188420E+01
   290   0.428828E+04   0.718601E+01   0.111419E+03   0.158041E+07   0.169687E+01
   291   0.425640E+04   0.734694E+01   0.112090E+03   0.157409E+07   0.151005E+01
   292   0.422435E+04   0.750930E+01   0.112729E+03   0.156780E+07   0.132464E+01
   293   0.419214E+04   0.767315E+01   0.113334E+03   0.156155E+07   0.114154E+01
   294   0.415979E+04   0.783843E+01   0.113905E+03   0.155534E+07   0.961648E+00
   295   0.412730E+04   0.800500E+01   0.114442E+03   0.154917E+07   0.785861E+00
   296   0.409468E+04   0.817291E+01   0.114945E+03   0.154304E+07   0.615079E+00
   297   0.406193E+04   0.834203E+01   0.115412E+03   0.153694E+07   0.450203E+00
   298   0.402908E+04   0.851235E+01   0.115843E+03   0.153088E+07   0.292131E+00
   299   0.399612E+04   0.868380E+01   0.116240E+03   0.152486E+07   0.141764E+00
   300   0.396308E+04   0.885631E+01   0.116601E+03   0.151887E+07   0.000000E+00
   301   0.392995E+04   0.902996E+01   0.116926E+03   0.151292E+07  -0.132451E+00
   302   0.389676E+04   0.920452E+01   0.117215E+03   0.150700E+07  -0.255640E+00
   303   0.386352E+04   0.938007E+01   0.117469E+03   0.150112E+07  -0.369808E+00
   304   0.383023E+04   0.955653E+01   0.117686E+03   0.149527E+07  -0.475197E+00
   305   0.379692E+04   0.973384E+01   0.117868E+03   0.148946E+07  -0.572046E+00
   306   0.376358E+04   0.991201E+01   0.118012E+03   0.148368E+07  -0.660597E+00
   307   0.373024E+04   0.100909E+02   0.118120E+03   0.147794E+07  -0.741092E+00
   308   0.369689E+04   0.102704E+02   0.118192E+03   0.147223E+07  -0.813770E+00
   309   0.366356E+04   0.104507E+02   0.118226E+03   0.146655E+07  -0.878873E+00
   310   0.363023E+04   0.106314E+02   0.118225E+03   0.146090E+07  -0.936643E+00
   311   0.359694E+04   0.108126E+02   0.118185E+03   0.145529E+07  -0.987319E+00
   312   0.356368E+04   0.109943E+02   0.118108E+03   0.144971E+07  -0.103114E+01
   313   0.353047E+04   0.111764E+02   0.117995E+03   0.144417E+07  -0.106836E+01
   314   0.349732E+04   0.113588E+02   0.117843E+03   0.143865E+07  -0.109920E+01
   315   0.346423E+04   0.115414E+02   0.117655E+03   0.143317E+07  -0.112391E+01
   316   0.343122E+04   0.117243E+02   0.117429E+03   0.142772E+07  -0.114274E+01
   317   0.339829E+04   0.119072E+02   0.117166E+03   0.142230E+07  -0.115592E+01
   318   0.336547E+04   0.120902E+02   0.116866E+03   0.141691E+07  -0.116369E+01
   319   0.333275E+04   0.122732E+02   0.116529E+03   0.141156E+07  -0.116630E+01
