#    L    TT             EE             TE             PP             TP          
    26   0.959407E+03   0.123783E-01   0.160877E+01   0.566916E+07   0.243822E+05
    27   0.974188E+03   0.141771E-01   0.165510E+01   0.570446E+07   0.237464E+05
    28   0.989253E+03   0.161433E-01   0.170098E+01   0.573514E+07   0.231334E+05
    29   0.100466E+04   0.182862E-01   0.174448E+01   0.576127E+07   0.225472E+05
    30   0.102031E+04   0.206227E-01   0.178247E+01   0.578297E+07   0.219916E+05
    31   0.103609E+04   0.231377E-01   0.181262E+01   0.580075E+07   0.214610E+05
    32   0.105224E+04   0.258053E-01   0.183263E+01   0.581517E+07   0.209480E+05
    33   0.106876E+04   0.286361E-01   0.183982E+01   0.582643E+07   0.204481E+05
    34   0.108548E+04   0.316599E-01   0.183340E+01   0.583468E+07   0.199583E+05
    35   0.110236E+04   0.348983E-01   0.181765E+01   0.584012E+07   0.194790E+05
    36   0.111933E+04   0.383722E-01   0.179546E+01   0.584298E+07   0.190135E+05
    37   0.113641E+04   0.420740E-01   0.176295E+01   0.584344E+07   0.185701E+05
    38   0.115390E+04   0.460004E-01   0.171787E+01   0.584166E+07   0.181558E+05
    39   0.117179E+04   0.501628E-01   0.166230E+01   0.583778E+07   0.177648E+05
    40   0.118980E+04   0.545820E-01   0.159920E+01   0.583189E+07   0.173883E+05
    41   0.120804E+04   0.592787E-01   0.153041E+01   0.582412E+07   0.170194E+05
    42   0.122627E+04   0.642543E-01   0.145400E+01   0.581457E+07   0.166578E+05
    43   0.124465E+04   0.695048E-01   0.136717E+01   0.580338E+07   0.163050E+05
    44   0.126302E+04   0.750114E-01   0.126797E+01   0.579066E+07   0.159628E+05
    45   0.128175E+04   0.807658E-01   0.115455E+01   0.577654E+07   0.156325E+05
    46   0.130077E+04   0.867644E-01   0.102381E+01   0.576113E+07   0.153152E+05
    47   0.131994E+04   0.930099E-01   0.877527E+00   0.574452E+07   0.150091E+05
    48   0.133919E+04   0.995135E-01   0.721354E+00   0.572680E+07   0.147119E+05
    49   0.135860E+04   0.106264E+00   0.560358E+00   0.570804E+07   0.144214E+05
    50   0.137841E+04   0.113243E+00   0.392819E+00   0.568833E+07   0.141353E+05
    51   0.139839E+04   0.120427E+00   0.215191E+00   0.566775E+07   0.138521E+05
    52   0.141876E+04   0.127897E+00   0.222558E-01   0.564635E+07   0.135736E+05
    53   0.143915E+04   0.135798E+00  -0.189774E+00   0.562419E+07   0.133026E+05
    54   0.145946E+04   0.144116E+00  -0.416719E+00   0.560131E+07   0.130418E+05
    55   0.147991E+04   0.152824E+00  -0.654282E+00   0.557778E+07   0.127939E+05
    56   0.150072E+04   0.161776E+00  -0.904254E+00   0.555363E+07   0.125607E+05
    57   0.152181E+04   0.170866E+00  -0.116647E+01   0.552891E+07   0.123405E+05
    58   0.154319E+04   0.180104E+00  -0.144150E+01   0.550364E+07   0.121306E+05
    59   0.156473E+04   0.189533E+00  -0.172994E+01   0.547785E+07   0.119286E+05
    60   0.158644E+04   0.199210E+00  -0.203096E+01   0.545158E+07   0.117318E+05
    61   0.160861E+04   0.209229E+00  -0.234360E+01   0.542486E+07   0.115380E+05
    62   0.163066E+04   0.219577E+00  -0.266884E+01   0.539773E+07   0.113464E+05
    63   0.165282E+04   0.230210E+00  -0.300776E+01   0.537024E+07   0.111566E+05
    64   0.167538E+04   0.241139E+00  -0.336167E+01   0.534244E+07   0.109682E+05
    65   0.169797E+04   0.252336E+00  -0.373127E+01   0.531437E+07   0.107809E+05
    66   0.172089E+04   0.263732E+00  -0.411476E+01   0.528609E+07   0.105946E+05
    67   0.174397E+04   0.275327E+00  -0.450929E+01   0.525762E+07   0.104106E+05
    68   0.176747E+04   0.287165E+00  -0.491308E+01   0.522898E+07   0.102306E+05
    69   0.179116E+04   0.299205E+00  -0.532425E+01   0.520020E+07   0.100564E+05
    70   0.181515E+04   0.311487E+00  -0.574435E+01   0.517129E+07   0.988952E+04
    71   0.183929E+04   0.324003E+00  -0.617570E+01   0.514228E+07   0.973134E+04
    72   0.186359E+04   0.336724E+00  -0.661971E+01   0.511317E+07   0.958125E+04
    73   0.188805E+04   0.349618E+00  -0.707708E+01   0.508397E+07   0.943822E+04
    74   0.191270E+04   0.362672E+00  -0.754702E+01   0.505468E+07   0.930125E+04
    75   0.193767E+04   0.375898E+00  -0.802814E+01   0.502530E+07   0.916930E+04
    76   0.196292E+04   0.389296E+00  -0.851987E+01   0.499585E+07   0.904128E+04
    77   0.198848E+04   0.402858E+00  -0.902206E+01   0.496633E+07   0.891569E+04
    78   0.201441E+04   0.416609E+00  -0.953608E+01   0.493677E+07   0.879096E+04
    79   0.204052E+04   0.430495E+00  -0.100581E+02   0.490719E+07   0.866551E+04
    80   0.206690E+04   0.444519E+00  -0.105896E+02   0.487761E+07   0.853777E+04
    81   0.209346E+04   0.458631E+00  -0.111310E+02   0.484804E+07   0.840714E+04
    82   0.212027E+04   0.472853E+00  -0.116812E+02   0.481851E+07   0.827699E+04
    83   0.214727E+04   0.487160E+00  -0.122399E+02   0.478901E+07   0.815169E+04
    84   0.217452E+04   0.501548E+00  -0.128050E+02   0.475958E+07   0.803559E+04
    85   0.220190E+04   0.515992E+00  -0.133777E+02   0.473021E+07   0.793306E+04
    86   0.222947E+04   0.530505E+00  -0.139568E+02   0.470092E+07   0.784545E+04
    87   0.225747E+04   0.545057E+00  -0.145415E+02   0.467173E+07   0.776203E+04
    88   0.228544E+04   0.559663E+00  -0.151320E+02   0.464263E+07   0.766908E+04
    89   0.231377E+04   0.574307E+00  -0.157299E+02   0.461364E+07   0.755287E+04
    90   0.234231E+04   0.588953E+00  -0.163323E+02   0.458476E+07   0.739968E+04
    91   0.237098E+04   0.603594E+00  -0.169401E+02   0.455601E+07   0.719885E+04
    92   0.239992E+04   0.618215E+00  -0.175525E+02   0.452738E+07   0.695201E+04
    93   0.242916E+04   0.632810E+00  -0.181696E+02   0.449888E+07   0.666386E+04
    94   0.245845E+04   0.647342E+00  -0.187900E+02   0.447051E+07   0.633910E+04
    95   0.248803E+04   0.661812E+00  -0.194143E+02   0.444228E+07   0.598243E+04
    96   0.251759E+04   0.676205E+00  -0.200420E+02   0.441418E+07   0.559856E+04
    97   0.254759E+04   0.690509E+00  -0.206723E+02   0.438622E+07   0.519217E+04
    98   0.257781E+04   0.704715E+00  -0.213030E+02   0.435840E+07   0.476798E+04
    99   0.260808E+04   0.718788E+00  -0.219370E+02   0.433073E+07   0.433069E+04
   100   0.263865E+04   0.732729E+00  -0.225701E+02   0.430320E+07   0.388499E+04
   101   0.266935E+04   0.746597E+00  -0.232052E+02   0.427583E+07   0.343559E+04
   102   0.270057E+04   0.760245E+00  -0.238400E+02   0.424860E+07   0.298719E+04
   103   0.273171E+04   0.773747E+00  -0.244755E+02   0.422154E+07   0.254449E+04
   104   0.276307E+04   0.787105E+00  -0.251085E+02   0.419463E+07   0.211218E+04
   105   0.279456E+04   0.800245E+00  -0.257408E+02   0.416788E+07   0.169498E+04
   106   0.282628E+04   0.813242E+00  -0.263715E+02   0.414129E+07   0.129758E+04
   107   0.285792E+04   0.825948E+00  -0.269991E+02   0.411487E+07   0.924676E+03
   108   0.288993E+04   0.838438E+00  -0.276246E+02   0.408862E+07   0.580980E+03
   109   0.292209E+04   0.850639E+00  -0.282463E+02   0.406254E+07   0.271187E+03
   110   0.295432E+04   0.862551E+00  -0.288630E+02   0.403663E+07   0.000000E+00
   111   0.298669E+04   0.874250E+00  -0.294760E+02   0.401090E+07  -0.229122E+03
   112   0.301922E+04   0.885661E+00  -0.300847E+02   0.398535E+07  -0.417679E+03
   113   0.305197E+04   0.896784E+00  -0.306874E+02   0.395997E+07  -0.568412E+03
   114   0.308478E+04   0.907547E+00  -0.312836E+02   0.393477E+07  -0.684063E+03
   115   0.311782E+04   0.918097E+00  -0.318731E+02   0.390975E+07  -0.767372E+03
   116   0.315085E+04   0.928212E+00  -0.324552E+02   0.388490E+07  -0.821081E+03
   117   0.318417E+04   0.937967E+00  -0.330291E+02   0.386024E+07  -0.847931E+03
   118   0.321763E+04   0.947510E+00  -0.335955E+02   0.383575E+07  -0.850662E+03
   119   0.325109E+04   0.956695E+00  -0.341523E+02   0.381144E+07  -0.832017E+03
   120   0.328468E+04   0.965371E+00  -0.346994E+02   0.378731E+07  -0.794736E+03
   121   0.331827E+04   0.973836E+00  -0.352367E+02   0.376335E+07  -0.741560E+03
   122   0.335191E+04   0.981795E+00  -0.357635E+02   0.373958E+07  -0.675230E+03
   123   0.338562E+04   0.989321E+00  -0.362799E+02   0.371598E+07  -0.598489E+03
   124   0.341939E+04   0.996489E+00  -0.367827E+02   0.369257E+07  -0.514075E+03
   125   0.345315E+04   0.100323E+01  -0.372743E+02   0.366933E+07  -0.424732E+03
   126   0.348697E+04   0.100960E+01  -0.377538E+02   0.364628E+07  -0.333199E+03
   127   0.352077E+04   0.101548E+01  -0.382205E+02   0.362340E+07  -0.242218E+03
   128   0.355455E+04   0.102099E+01  -0.386737E+02   0.360071E+07  -0.154531E+03
   129   0.358839E+04   0.102601E+01  -0.391125E+02   0.357819E+07  -0.728778E+02
   130   0.362220E+04   0.103051E+01  -0.395362E+02   0.355586E+07   0.000000E+00
   131   0.365600E+04   0.103466E+01  -0.399464E+02   0.353370E+07   0.619371E+02
   132   0.368986E+04   0.103831E+01  -0.403399E+02   0.351173E+07   0.113072E+03
   133   0.372362E+04   0.104153E+01  -0.407192E+02   0.348993E+07   0.154117E+03
   134   0.375737E+04   0.104432E+01  -0.410798E+02   0.346832E+07   0.185788E+03
   135   0.379110E+04   0.104660E+01  -0.414248E+02   0.344688E+07   0.208797E+03
   136   0.382467E+04   0.104839E+01  -0.417503E+02   0.342562E+07   0.223859E+03
   137   0.385822E+04   0.104974E+01  -0.420587E+02   0.340453E+07   0.231688E+03
   138   0.389169E+04   0.105060E+01  -0.423486E+02   0.338361E+07   0.232997E+03
   139   0.392493E+04   0.105110E+01  -0.426192E+02   0.336287E+07   0.228500E+03
   140   0.395823E+04   0.105102E+01  -0.428714E+02   0.334230E+07   0.218911E+03
   141   0.399130E+04   0.105045E+01  -0.431028E+02   0.332190E+07   0.204943E+03
   142   0.402436E+04   0.104944E+01  -0.433144E+02   0.330168E+07   0.187312E+03
   143   0.405735E+04   0.104801E+01  -0.435062E+02   0.328162E+07   0.166729E+03
   144   0.409011E+04   0.104609E+01  -0.436773E+02   0.326173E+07   0.143910E+03
   145   0.412271E+04   0.104381E+01  -0.438273E+02   0.324200E+07   0.119569E+03
   146   0.415539E+04   0.104095E+01  -0.439560E+02   0.322244E+07   0.944176E+02
   147   0.418770E+04   0.103775E+01  -0.440620E+02   0.320305E+07   0.691715E+02
   148   0.421986E+04   0.103404E+01  -0.441469E+02   0.318382E+07   0.445440E+02
   149   0.425195E+04   0.102992E+01  -0.442092E+02   0.316476E+07   0.212489E+02
   150   0.428374E+04   0.102544E+01  -0.442467E+02   0.314586E+07   0.000000E+00
   151   0.431539E+04   0.102054E+01  -0.442624E+02   0.312712E+07  -0.186310E+02
   152   0.434675E+04   0.101514E+01  -0.442549E+02   0.310853E+07  -0.346412E+02
   153   0.437796E+04   0.100939E+01  -0.442218E+02   0.309011E+07  -0.481699E+02
   154   0.440895E+04   0.100330E+01  -0.441655E+02   0.307185E+07  -0.593566E+02
   155   0.443972E+04   0.996847E+00  -0.440851E+02   0.305374E+07  -0.683405E+02
   156   0.447012E+04   0.990047E+00  -0.439808E+02   0.303578E+07  -0.752609E+02
   157   0.450044E+04   0.982896E+00  -0.438509E+02   0.301798E+07  -0.802572E+02
   158   0.453047E+04   0.975468E+00  -0.436962E+02   0.300034E+07  -0.834688E+02
   159   0.456020E+04   0.967614E+00  -0.435167E+02   0.298284E+07  -0.850348E+02
   160   0.458970E+04   0.959482E+00  -0.433109E+02   0.296550E+07  -0.850947E+02
   161   0.461898E+04   0.951147E+00  -0.430803E+02   0.294830E+07  -0.837879E+02
   162   0.464796E+04   0.942458E+00  -0.428250E+02   0.293126E+07  -0.812535E+02
   163   0.467679E+04   0.933491E+00  -0.425433E+02   0.291435E+07  -0.776310E+02
   164   0.470516E+04   0.924319E+00  -0.422368E+02   0.289760E+07  -0.730596E+02
   165   0.473338E+04   0.914868E+00  -0.419032E+02   0.288099E+07  -0.676788E+02
   166   0.476130E+04   0.905285E+00  -0.415441E+02   0.286452E+07  -0.616278E+02
   167   0.478899E+04   0.895348E+00  -0.411602E+02   0.284819E+07  -0.550459E+02
   168   0.481622E+04   0.885428E+00  -0.407491E+02   0.283201E+07  -0.480725E+02
   169   0.484315E+04   0.875227E+00  -0.403110E+02   0.281596E+07  -0.408470E+02
   170   0.486977E+04   0.864968E+00  -0.398473E+02   0.280005E+07  -0.335085E+02
   171   0.489594E+04   0.854651E+00  -0.393558E+02   0.278428E+07  -0.261966E+02
   172   0.492172E+04   0.844200E+00  -0.388380E+02   0.276865E+07  -0.190504E+02
   173   0.494705E+04   0.833616E+00  -0.382937E+02   0.275315E+07  -0.122094E+02
   174   0.497207E+04   0.823196E+00  -0.377231E+02   0.273778E+07  -0.581281E+01
   175   0.499670E+04   0.812641E+00  -0.371254E+02   0.272254E+07   0.000000E+00
   176   0.502080E+04   0.802175E+00  -0.365006E+02   0.270744E+07   0.511863E+01
   177   0.504452E+04   0.791722E+00  -0.358502E+02   0.269247E+07   0.954837E+01
   178   0.506778E+04   0.781505E+00  -0.351727E+02   0.267762E+07   0.133234E+02
   179   0.509058E+04   0.771225E+00  -0.344680E+02   0.266290E+07   0.164780E+02
   180   0.511307E+04   0.761105E+00  -0.337378E+02   0.264831E+07   0.190464E+02
   181   0.513504E+04   0.751143E+00  -0.329819E+02   0.263384E+07   0.210628E+02
   182   0.515655E+04   0.741414E+00  -0.321990E+02   0.261950E+07   0.225614E+02
   183   0.517753E+04   0.731842E+00  -0.313905E+02   0.260528E+07   0.235763E+02
   184   0.519814E+04   0.722501E+00  -0.305556E+02   0.259118E+07   0.241420E+02
   185   0.521829E+04   0.713538E+00  -0.296966E+02   0.257720E+07   0.242924E+02
   186   0.523762E+04   0.704812E+00  -0.288105E+02   0.256334E+07   0.240620E+02
   187   0.525680E+04   0.696463E+00  -0.278989E+02   0.254959E+07   0.234848E+02
   188   0.527546E+04   0.688475E+00  -0.269631E+02   0.253597E+07   0.225951E+02
   189   0.529352E+04   0.680884E+00  -0.260018E+02   0.252245E+07   0.214272E+02
   190   0.531143E+04   0.673742E+00  -0.250171E+02   0.250906E+07   0.200152E+02
   191   0.532844E+04   0.667071E+00  -0.240062E+02   0.249577E+07   0.183934E+02
   192   0.534509E+04   0.660891E+00  -0.229711E+02   0.248260E+07   0.165959E+02
   193   0.536114E+04   0.655247E+00  -0.219135E+02   0.246953E+07   0.146571E+02
   194   0.537682E+04   0.650167E+00  -0.208310E+02   0.245658E+07   0.126110E+02
   195   0.539191E+04   0.645688E+00  -0.197260E+02   0.244373E+07   0.104920E+02
   196   0.540641E+04   0.641847E+00  -0.185976E+02   0.243099E+07   0.833423E+01
   197   0.542047E+04   0.638686E+00  -0.174474E+02   0.241836E+07   0.617192E+01
   198   0.543402E+04   0.636227E+00  -0.162747E+02   0.240583E+07   0.403931E+01
   199   0.544705E+04   0.634508E+00  -0.150801E+02   0.239340E+07   0.197059E+01
   200   0.545956E+04   0.633556E+00  -0.138645E+02   0.238108E+07   0.000000E+00
   201   0.547149E+04   0.633430E+00  -0.126270E+02   0.236885E+07  -0.184452E+01
   202   0.548291E+04   0.634137E+00  -0.113692E+02   0.235673E+07  -0.356006E+01
   203   0.549374E+04   0.635736E+00  -0.100903E+02   0.234470E+07  -0.514997E+01
   204   0.550392E+04   0.638247E+00  -0.879324E+01   0.233277E+07  -0.661761E+01
   205   0.551357E+04   0.641714E+00  -0.747583E+01   0.232094E+07  -0.796634E+01
   206   0.552257E+04   0.646175E+00  -0.613930E+01   0.230921E+07  -0.919951E+01
   207   0.553105E+04   0.651649E+00  -0.478409E+01   0.229757E+07  -0.103205E+02
   208   0.553880E+04   0.658188E+00  -0.341071E+01   0.228602E+07  -0.113326E+02
   209   0.554596E+04   0.665814E+00  -0.201951E+01   0.227457E+07  -0.122392E+02
   210   0.555253E+04   0.674578E+00  -0.611373E+00   0.226322E+07  -0.130437E+02
   211   0.555851E+04   0.684508E+00   0.813646E+00   0.225195E+07  -0.137495E+02
   212   0.556376E+04   0.695633E+00   0.225463E+01   0.224078E+07  -0.143597E+02
   213   0.556849E+04   0.707997E+00   0.371162E+01   0.222969E+07  -0.148780E+02
   214   0.557257E+04   0.721592E+00   0.518344E+01   0.221870E+07  -0.153075E+02
   215   0.557605E+04   0.736609E+00   0.666934E+01   0.220779E+07  -0.156517E+02
   216   0.557887E+04   0.752862E+00   0.816987E+01   0.219698E+07  -0.159138E+02
   217   0.558117E+04   0.770507E+00   0.968302E+01   0.218625E+07  -0.160974E+02
   218   0.558281E+04   0.789542E+00   0.112090E+02   0.217560E+07  -0.162056E+02
   219   0.558386E+04   0.809967E+00   0.127489E+02   0.216505E+07  -0.162419E+02
   220   0.558432E+04   0.831928E+00   0.142981E+02   0.215457E+07  -0.162096E+02
   221   0.558420E+04   0.855352E+00   0.158590E+02   0.214418E+07  -0.161122E+02
   222   0.558348E+04   0.880385E+00   0.174300E+02   0.213388E+07  -0.159528E+02
   223   0.558203E+04   0.906953E+00   0.190119E+02   0.212365E+07  -0.157350E+02
   224   0.558013E+04   0.935054E+00   0.206011E+02   0.211351E+07  -0.154620E+02
   225   0.557757E+04   0.964836E+00   0.222004E+02   0.210344E+07  -0.151372E+02
   226   0.557442E+04   0.996298E+00   0.238062E+02   0.209346E+07  -0.147639E+02
   227   0.557060E+04   0.102944E+01   0.254200E+02   0.208355E+07  -0.143456E+02
   228   0.556627E+04   0.106426E+01   0.270403E+02   0.207373E+07  -0.138856E+02
   229   0.556135E+04   0.110083E+01   0.286656E+02   0.206398E+07  -0.133871E+02
   230   0.555576E+04   0.113915E+01   0.302967E+02   0.205430E+07  -0.128537E+02
   231   0.554950E+04   0.117930E+01   0.319328E+02   0.204470E+07  -0.122886E+02
   232   0.554273E+04   0.122120E+01   0.335725E+02   0.203518E+07  -0.116952E+02
   233   0.553537E+04   0.126507E+01   0.352144E+02   0.202573E+07  -0.110769E+02
   234   0.552727E+04   0.131075E+01   0.368590E+02   0.201635E+07  -0.104369E+02
   235   0.551865E+04   0.135834E+01   0.385051E+02   0.200704E+07  -0.977876E+01
   236   0.550937E+04   0.140782E+01   0.401525E+02   0.199781E+07  -0.910571E+01
   237   0.549949E+04   0.145926E+01   0.417999E+02   0.198865E+07  -0.842114E+01
   238   0.548902E+04   0.151275E+01   0.434472E+02   0.197955E+07  -0.772840E+01
   239   0.547803E+04   0.156812E+01   0.450936E+02   0.197052E+07  -0.703085E+01
   240   0.546631E+04   0.162547E+01   0.467371E+02   0.196156E+07  -0.633184E+01
   241   0.545413E+04   0.168492E+01   0.483783E+02   0.195267E+07  -0.563473E+01
   242   0.544137E+04   0.174634E+01   0.500165E+02   0.194385E+07  -0.494288E+01
   243   0.542801E+04   0.180987E+01   0.516502E+02   0.193509E+07  -0.425964E+01
   244   0.541406E+04   0.187543E+01   0.532801E+02   0.192639E+07  -0.358837E+01
   245   0.539952E+04   0.194310E+01   0.549034E+02   0.191776E+07  -0.293242E+01
   246   0.538445E+04   0.201288E+01   0.565215E+02   0.190919E+07  -0.229515E+01
   247   0.536887E+04   0.208469E+01   0.581322E+02   0.190068E+07  -0.167992E+01
   248   0.535270E+04   0.215891E+01   0.597355E+02   0.189223E+07  -0.109008E+01
   249   0.533607E+04   0.223501E+01   0.613307E+02   0.188384E+07  -0.528988E+00
   250   0.531886E+04   0.231343E+01   0.629163E+02   0.187552E+07   0.000000E+00
   251   0.530120E+04   0.239389E+01   0.644930E+02   0.186725E+07   0.494237E+00
   252   0.528287E+04   0.247659E+01   0.660594E+02   0.185904E+07   0.953914E+00
   253   0.526424E+04   0.256133E+01   0.676140E+02   0.185088E+07   0.137993E+01
   254   0.524502E+04   0.264840E+01   0.691568E+02   0.184279E+07   0.177318E+01
   255   0.522529E+04   0.273749E+01   0.706878E+02   0.183475E+07   0.213457E+01
   256   0.520510E+04   0.282899E+01   0.722071E+02   0.182676E+07   0.246500E+01
   257   0.518447E+04   0.292245E+01   0.737065E+02   0.181883E+07   0.276536E+01
   258   0.516332E+04   0.301824E+01   0.751985E+02   0.181096E+07   0.303656E+01
   259   0.514173E+04   0.311621E+01   0.766685E+02   0.180314E+07   0.327949E+01
   260   0.511976E+04   0.321637E+01   0.781312E+02   0.179538E+07   0.349506E+01
   261   0.509727E+04   0.331863E+01   0.795644E+02   0.178767E+07   0.368415E+01
   262   0.507427E+04   0.342323E+01   0.809903E+02   0.178001E+07   0.384768E+01
   263   0.505112E+04   0.352994E+01   0.824016E+02   0.177241E+07   0.398654E+01
   264   0.502737E+04   0.363883E+01   0.837909E+02   0.176486E+07   0.410163E+01
   265   0.500310E+04   0.374984E+01   0.851506E+02   0.175736E+07   0.419385E+01
   266   0.497854E+04   0.386318E+01   0.865032E+02   0.174991E+07   0.426410E+01
   267   0.495346E+04   0.397848E+01   0.878263E+02   0.174251E+07   0.431328E+01
   268   0.492801E+04   0.409612E+01   0.891348E+02   0.173517E+07   0.434228E+01
   269   0.490203E+04   0.421580E+01   0.904213E+02   0.172787E+07   0.435201E+01
   270   0.487584E+04   0.433760E+01   0.916859E+02   0.172062E+07   0.434336E+01
   271   0.484920E+04   0.446144E+01   0.929284E+02   0.171343E+07   0.431724E+01
   272   0.482234E+04   0.458762E+01   0.941416E+02   0.170628E+07   0.427454E+01
   273   0.479503E+04   0.471554E+01   0.953402E+02   0.169918E+07   0.421617E+01
   274   0.476743E+04   0.484580E+01   0.965021E+02   0.169213E+07   0.414302E+01
   275   0.473946E+04   0.497789E+01   0.976494E+02   0.168512E+07   0.405599E+01
   276   0.471126E+04   0.511201E+01   0.987600E+02   0.167816E+07   0.395598E+01
   277   0.468262E+04   0.524819E+01   0.998560E+02   0.167125E+07   0.384389E+01
   278   0.465376E+04   0.538633E+01   0.100915E+03   0.166439E+07   0.372062E+01
   279   0.462460E+04   0.552637E+01   0.101945E+03   0.165757E+07   0.358707E+01
   280   0.459515E+04   0.566832E+01   0.102961E+03   0.165079E+07   0.344414E+01
   281   0.456555E+04   0.581223E+01   0.103940E+03   0.164406E+07   0.329272E+01
   282   0.453550E+04   0.595782E+01   0.104889E+03   0.163737E+07   0.313372E+01
   283   0.450531E+04   0.610531E+01   0.105810E+03   0.163073E+07   0.296804E+01
   284   0.447490E+04   0.625463E+01   0.106701E+03   0.162413E+07   0.279657E+01
   285   0.444426E+04   0.640577E+01   0.107563E+03   0.161757E+07   0.262021E+01
   286   0.441333E+04   0.655859E+01   0.108388E+03   0.161106E+07   0.243987E+01
   287   0.438217E+04   0.671310E+01   0.109191E+03   0.160458E+07   0.225644E+01
   288   0.435087E+04   0.686928E+01   0.109958E+03   0.159815E+07   0.207082E+01
   289   0.431935E+04   0.702707E+01   0.110696E+03   0.159176E+07   0.188391E+01
   290   0.428768E+04   0.718632E+01   0.111404E+03   0.158541E+07   0.169661E+01
   291   0.425586E+04   0.734777E+01   0.112068E+03   0.157910E+07   0.150982E+01
   292   0.422360E+04   0.751031E+01   0.112711E+03   0.157283E+07   0.132444E+01
   293   0.419149E+04   0.767356E+01   0.113310E+03   0.156660E+07   0.114137E+01
   294   0.415908E+04   0.783902E+01   0.113887E+03   0.156040E+07   0.961500E+00
   295   0.412675E+04   0.800520E+01   0.114420E+03   0.155425E+07   0.785739E+00
   296   0.409412E+04   0.817359E+01   0.114923E+03   0.154813E+07   0.614984E+00
   297   0.406142E+04   0.834195E+01   0.115398E+03   0.154205E+07   0.450133E+00
   298   0.402850E+04   0.851252E+01   0.115829E+03   0.153600E+07   0.292086E+00
   299   0.399558E+04   0.868455E+01   0.116223E+03   0.152999E+07   0.141742E+00
   300   0.396251E+04   0.885656E+01   0.116581E+03   0.152402E+07   0.000000E+00
   301   0.392938E+04   0.903004E+01   0.116910E+03   0.151808E+07  -0.132431E+00
   302   0.389624E+04   0.920424E+01   0.117210E+03   0.151218E+07  -0.255601E+00
   303   0.386303E+04   0.937991E+01   0.117466E+03   0.150631E+07  -0.369751E+00
   304   0.382974E+04   0.955705E+01   0.117678E+03   0.150048E+07  -0.475123E+00
   305   0.379646E+04   0.973418E+01   0.117860E+03   0.149468E+07  -0.571957E+00
   306   0.376310E+04   0.991203E+01   0.118007E+03   0.148892E+07  -0.660495E+00
   307   0.372975E+04   0.100906E+02   0.118109E+03   0.148319E+07  -0.740977E+00
   308   0.369639E+04   0.102714E+02   0.118190E+03   0.147749E+07  -0.813644E+00
   309   0.366311E+04   0.104515E+02   0.118219E+03   0.147183E+07  -0.878737E+00
   310   0.362976E+04   0.106315E+02   0.118219E+03   0.146619E+07  -0.936498E+00
   311   0.359647E+04   0.108138E+02   0.118175E+03   0.146060E+07  -0.987166E+00
   312   0.356327E+04   0.109953E+02   0.118102E+03   0.145503E+07  -0.103098E+01
   313   0.353006E+04   0.111776E+02   0.117985E+03   0.144950E+07  -0.106819E+01
   314   0.349692E+04   0.113606E+02   0.117838E+03   0.144400E+07  -0.109903E+01
   315   0.346386E+04   0.115429E+02   0.117648E+03   0.143853E+07  -0.112374E+01
   316   0.343087E+04   0.117259E+02   0.117421E+03   0.143309E+07  -0.114256E+01
   317   0.339796E+04   0.119082E+02   0.117157E+03   0.142768E+07  -0.115574E+01
   318   0.336512E+04   0.120919E+02   0.116857E+03   0.142230E+07  -0.116351E+01
   319   0.333242E+04   0.122750E+02   0.116520E+03   0.141696E+07  -0.116612E+01
