#    L    TT             EE             TE             PP             TP          
    65   0.169798E+04   0.252345E+00  -0.372930E+01   0.531482E+07   0.107807E+05
    66   0.172090E+04   0.263740E+00  -0.411276E+01   0.528654E+07   0.105944E+05
    67   0.174397E+04   0.275337E+00  -0.450727E+01   0.525807E+07   0.104104E+05
    68   0.176748E+04   0.287175E+00  -0.491104E+01   0.522943E+07   0.102304E+05
    69   0.179116E+04   0.299215E+00  -0.532219E+01   0.520065E+07   0.100562E+05
    70   0.181515E+04   0.311498E+00  -0.574227E+01   0.517174E+07   0.988940E+04
    71   0.183928E+04   0.324013E+00  -0.617360E+01   0.514273E+07   0.973125E+04
    72   0.186358E+04   0.336735E+00  -0.661759E+01   0.511362E+07   0.958119E+04
    73   0.188803E+04   0.349629E+00  -0.707495E+01   0.508442E+07   0.943819E+04
    74   0.191268E+04   0.362684E+00  -0.754487E+01   0.505514E+07   0.930124E+04
    75   0.193765E+04   0.375910E+00  -0.802598E+01   0.502576E+07   0.916931E+04
    76   0.196289E+04   0.389309E+00  -0.851770E+01   0.499631E+07   0.904129E+04
    77   0.198845E+04   0.402871E+00  -0.901988E+01   0.496679E+07   0.891570E+04
    78   0.201438E+04   0.416622E+00  -0.953390E+01   0.493724E+07   0.879096E+04
    79   0.204048E+04   0.430509E+00  -0.100559E+02   0.490766E+07   0.866550E+04
    80   0.206686E+04   0.444533E+00  -0.105874E+02   0.487808E+07   0.853773E+04
    81   0.209342E+04   0.458646E+00  -0.111288E+02   0.484851E+07   0.840708E+04
    82   0.212023E+04   0.472868E+00  -0.116790E+02   0.481898E+07   0.827691E+04
    83   0.214722E+04   0.487175E+00  -0.122377E+02   0.478949E+07   0.815159E+04
    84   0.217447E+04   0.501563E+00  -0.128028E+02   0.476005E+07   0.803548E+04
    85   0.220184E+04   0.516008E+00  -0.133755E+02   0.473068E+07   0.793295E+04
    86   0.222941E+04   0.530522E+00  -0.139545E+02   0.470140E+07   0.784534E+04
    87   0.225741E+04   0.545074E+00  -0.145393E+02   0.467220E+07   0.776193E+04
    88   0.228538E+04   0.559680E+00  -0.151298E+02   0.464310E+07   0.766901E+04
    89   0.231371E+04   0.574325E+00  -0.157277E+02   0.461411E+07   0.755282E+04
    90   0.234224E+04   0.588971E+00  -0.163301E+02   0.458524E+07   0.739966E+04
    91   0.237091E+04   0.603612E+00  -0.169378E+02   0.455648E+07   0.719884E+04
    92   0.239985E+04   0.618233E+00  -0.175503E+02   0.452785E+07   0.695202E+04
    93   0.242908E+04   0.632828E+00  -0.181674E+02   0.449936E+07   0.666388E+04
    94   0.245837E+04   0.647361E+00  -0.187877E+02   0.447099E+07   0.633913E+04
    95   0.248795E+04   0.661831E+00  -0.194121E+02   0.444275E+07   0.598247E+04
    96   0.251751E+04   0.676225E+00  -0.200398E+02   0.441465E+07   0.559860E+04
    97   0.254751E+04   0.690528E+00  -0.206701E+02   0.438669E+07   0.519222E+04
    98   0.257772E+04   0.704735E+00  -0.213008E+02   0.435888E+07   0.476803E+04
    99   0.260800E+04   0.718809E+00  -0.219349E+02   0.433120E+07   0.433074E+04
   100   0.263856E+04   0.732749E+00  -0.225679E+02   0.430368E+07   0.388504E+04
   101   0.266927E+04   0.746618E+00  -0.232030E+02   0.427630E+07   0.343564E+04
   102   0.270048E+04   0.760265E+00  -0.238379E+02   0.424908E+07   0.298723E+04
   103   0.273162E+04   0.773768E+00  -0.244733E+02   0.422201E+07   0.254452E+04
   104   0.276297E+04   0.787126E+00  -0.251064E+02   0.419510E+07   0.211222E+04
   105   0.279447E+04   0.800266E+00  -0.257387E+02   0.416835E+07   0.169501E+04
   106   0.282619E+04   0.813263E+00  -0.263694E+02   0.414176E+07   0.129760E+04
   107   0.285783E+04   0.825970E+00  -0.269971E+02   0.411534E+07   0.924692E+03
   108   0.288984E+04   0.838460E+00  -0.276225E+02   0.408909E+07   0.580990E+03
   109   0.292199E+04   0.850661E+00  -0.282443E+02   0.406301E+07   0.271192E+03
   110   0.295422E+04   0.862573E+00  -0.288610E+02   0.403710E+07   0.000000E+00
   111   0.298660E+04   0.874271E+00  -0.294740E+02   0.401137E+07  -0.229126E+03
   112   0.301912E+04   0.885682E+00  -0.300827E+02   0.398581E+07  -0.417686E+03
   113   0.305187E+04   0.896806E+00  -0.306855E+02   0.396043E+07  -0.568422E+03
   114   0.308468E+04   0.907568E+00  -0.312816E+02   0.393523E+07  -0.684075E+03
   115   0.311772E+04   0.918118E+00  -0.318711E+02   0.391021E+07  -0.767386E+03
   116   0.315075E+04   0.928233E+00  -0.324532E+02   0.388536E+07  -0.821095E+03
   117   0.318407E+04   0.937988E+00  -0.330272E+02   0.386069E+07  -0.847946E+03
   118   0.321753E+04   0.947532E+00  -0.335936E+02   0.383620E+07  -0.850677E+03
   119   0.325099E+04   0.956716E+00  -0.341504E+02   0.381189E+07  -0.832032E+03
   120   0.328458E+04   0.965392E+00  -0.346975E+02   0.378776E+07  -0.794750E+03
   121   0.331817E+04   0.973858E+00  -0.352348E+02   0.376380E+07  -0.741573E+03
   122   0.335181E+04   0.981816E+00  -0.357617E+02   0.374002E+07  -0.675242E+03
   123   0.338552E+04   0.989342E+00  -0.362781E+02   0.371643E+07  -0.598499E+03
   124   0.341929E+04   0.996510E+00  -0.367809E+02   0.369301E+07  -0.514084E+03
   125   0.345305E+04   0.100325E+01  -0.372725E+02   0.366977E+07  -0.424739E+03
   126   0.348687E+04   0.100962E+01  -0.377520E+02   0.364671E+07  -0.333205E+03
   127   0.352067E+04   0.101550E+01  -0.382188E+02   0.362384E+07  -0.242223E+03
   128   0.355445E+04   0.102101E+01  -0.386719E+02   0.360114E+07  -0.154534E+03
   129   0.358829E+04   0.102602E+01  -0.391108E+02   0.357862E+07  -0.728791E+02
   130   0.362211E+04   0.103053E+01  -0.395346E+02   0.355628E+07   0.000000E+00
   131   0.365591E+04   0.103468E+01  -0.399447E+02   0.353413E+07   0.619382E+02
   132   0.368976E+04   0.103833E+01  -0.403383E+02   0.351215E+07   0.113074E+03
   133   0.372353E+04   0.104155E+01  -0.407176E+02   0.349035E+07   0.154120E+03
   134   0.375727E+04   0.104434E+01  -0.410782E+02   0.346874E+07   0.185791E+03
   135   0.379100E+04   0.104662E+01  -0.414232E+02   0.344729E+07   0.208801E+03
   136   0.382457E+04   0.104841E+01  -0.417487E+02   0.342603E+07   0.223863E+03
   137   0.385813E+04   0.104976E+01  -0.420571E+02   0.340494E+07   0.231692E+03
   138   0.389160E+04   0.105061E+01  -0.423470E+02   0.338402E+07   0.233001E+03
   139   0.392484E+04   0.105111E+01  -0.426177E+02   0.336327E+07   0.228504E+03
   140   0.395814E+04   0.105104E+01  -0.428698E+02   0.334270E+07   0.218914E+03
   141   0.399121E+04   0.105046E+01  -0.431013E+02   0.332230E+07   0.204947E+03
   142   0.402428E+04   0.104946E+01  -0.433129E+02   0.330207E+07   0.187315E+03
   143   0.405727E+04   0.104803E+01  -0.435047E+02   0.328201E+07   0.166732E+03
   144   0.409003E+04   0.104610E+01  -0.436759E+02   0.326212E+07   0.143913E+03
   145   0.412263E+04   0.104382E+01  -0.438258E+02   0.324239E+07   0.119571E+03
   146   0.415532E+04   0.104096E+01  -0.439545E+02   0.322283E+07   0.944193E+02
   147   0.418762E+04   0.103776E+01  -0.440606E+02   0.320343E+07   0.691727E+02
   148   0.421979E+04   0.103406E+01  -0.441455E+02   0.318420E+07   0.445447E+02
   149   0.425188E+04   0.102993E+01  -0.442078E+02   0.316513E+07   0.212492E+02
   150   0.428367E+04   0.102545E+01  -0.442453E+02   0.314623E+07   0.000000E+00
   151   0.431532E+04   0.102055E+01  -0.442610E+02   0.312749E+07  -0.186313E+02
   152   0.434668E+04   0.101515E+01  -0.442535E+02   0.310890E+07  -0.346418E+02
   153   0.437790E+04   0.100940E+01  -0.442204E+02   0.309048E+07  -0.481708E+02
   154   0.440889E+04   0.100330E+01  -0.441641E+02   0.307221E+07  -0.593576E+02
   155   0.443966E+04   0.996854E+00  -0.440838E+02   0.305410E+07  -0.683417E+02
   156   0.447006E+04   0.990054E+00  -0.439794E+02   0.303614E+07  -0.752622E+02
   157   0.450039E+04   0.982903E+00  -0.438495E+02   0.301834E+07  -0.802587E+02
   158   0.453042E+04   0.975474E+00  -0.436948E+02   0.300069E+07  -0.834702E+02
   159   0.456015E+04   0.967620E+00  -0.435153E+02   0.298319E+07  -0.850363E+02
   160   0.458966E+04   0.959487E+00  -0.433095E+02   0.296584E+07  -0.850963E+02
   161   0.461894E+04   0.951151E+00  -0.430790E+02   0.294865E+07  -0.837893E+02
   162   0.464792E+04   0.942462E+00  -0.428236E+02   0.293160E+07  -0.812549E+02
   163   0.467675E+04   0.933494E+00  -0.425419E+02   0.291469E+07  -0.776323E+02
   164   0.470513E+04   0.924322E+00  -0.422354E+02   0.289793E+07  -0.730609E+02
   165   0.473335E+04   0.914870E+00  -0.419019E+02   0.288132E+07  -0.676800E+02
   166   0.476127E+04   0.905287E+00  -0.415427E+02   0.286485E+07  -0.616289E+02
   167   0.478896E+04   0.895350E+00  -0.411588E+02   0.284852E+07  -0.550469E+02
   168   0.481620E+04   0.885429E+00  -0.407478E+02   0.283233E+07  -0.480734E+02
   169   0.484313E+04   0.875228E+00  -0.403096E+02   0.281628E+07  -0.408477E+02
   170   0.486975E+04   0.864969E+00  -0.398459E+02   0.280037E+07  -0.335091E+02
   171   0.489592E+04   0.854651E+00  -0.393544E+02   0.278460E+07  -0.261971E+02
   172   0.492171E+04   0.844200E+00  -0.388365E+02   0.276896E+07  -0.190508E+02
   173   0.494704E+04   0.833616E+00  -0.382923E+02   0.275346E+07  -0.122096E+02
   174   0.497206E+04   0.823195E+00  -0.377217E+02   0.273809E+07  -0.581291E+01
   175   0.499670E+04   0.812640E+00  -0.371240E+02   0.272285E+07   0.000000E+00
   176   0.502080E+04   0.802174E+00  -0.364992E+02   0.270775E+07   0.511872E+01
   177   0.504452E+04   0.791721E+00  -0.358487E+02   0.269277E+07   0.954853E+01
   178   0.506778E+04   0.781503E+00  -0.351712E+02   0.267792E+07   0.133237E+02
   179   0.509058E+04   0.771223E+00  -0.344665E+02   0.266320E+07   0.164783E+02
   180   0.511308E+04   0.761103E+00  -0.337362E+02   0.264861E+07   0.190468E+02
   181   0.513505E+04   0.751142E+00  -0.329804E+02   0.263414E+07   0.210632E+02
   182   0.515656E+04   0.741412E+00  -0.321974E+02   0.261979E+07   0.225618E+02
   183   0.517755E+04   0.731841E+00  -0.313888E+02   0.260557E+07   0.235768E+02
   184   0.519816E+04   0.722499E+00  -0.305539E+02   0.259147E+07   0.241424E+02
   185   0.521831E+04   0.713537E+00  -0.296949E+02   0.257749E+07   0.242929E+02
   186   0.523765E+04   0.704811E+00  -0.288088E+02   0.256362E+07   0.240624E+02
   187   0.525683E+04   0.696462E+00  -0.278971E+02   0.254988E+07   0.234852E+02
   188   0.527549E+04   0.688474E+00  -0.269614E+02   0.253625E+07   0.225955E+02
   189   0.529355E+04   0.680884E+00  -0.260000E+02   0.252274E+07   0.214276E+02
   190   0.531146E+04   0.673742E+00  -0.250153E+02   0.250934E+07   0.200156E+02
   191   0.532848E+04   0.667071E+00  -0.240043E+02   0.249605E+07   0.183937E+02
   192   0.534512E+04   0.660892E+00  -0.229692E+02   0.248287E+07   0.165962E+02
   193   0.536118E+04   0.655249E+00  -0.219115E+02   0.246981E+07   0.146573E+02
   194   0.537686E+04   0.650170E+00  -0.208290E+02   0.245685E+07   0.126112E+02
   195   0.539196E+04   0.645691E+00  -0.197240E+02   0.244400E+07   0.104922E+02
   196   0.540646E+04   0.641850E+00  -0.185956E+02   0.243126E+07   0.833437E+01
   197   0.542052E+04   0.638690E+00  -0.174454E+02   0.241863E+07   0.617203E+01
   198   0.543407E+04   0.636233E+00  -0.162726E+02   0.240609E+07   0.403938E+01
   199   0.544710E+04   0.634514E+00  -0.150779E+02   0.239367E+07   0.197063E+01
   200   0.545962E+04   0.633564E+00  -0.138622E+02   0.238134E+07   0.000000E+00
   201   0.547155E+04   0.633439E+00  -0.126247E+02   0.236911E+07  -0.184455E+01
   202   0.548297E+04   0.634147E+00  -0.113669E+02   0.235699E+07  -0.356012E+01
   203   0.549381E+04   0.635747E+00  -0.100879E+02   0.234496E+07  -0.515006E+01
   204   0.550398E+04   0.638260E+00  -0.879085E+01   0.233303E+07  -0.661773E+01
   205   0.551364E+04   0.641729E+00  -0.747340E+01   0.232120E+07  -0.796648E+01
   206   0.552264E+04   0.646191E+00  -0.613682E+01   0.230946E+07  -0.919967E+01
   207   0.553112E+04   0.651667E+00  -0.478156E+01   0.229782E+07  -0.103207E+02
   208   0.553887E+04   0.658208E+00  -0.340813E+01   0.228628E+07  -0.113328E+02
   209   0.554603E+04   0.665836E+00  -0.201688E+01   0.227482E+07  -0.122394E+02
   210   0.555261E+04   0.674602E+00  -0.608694E+00   0.226347E+07  -0.130440E+02
   211   0.555859E+04   0.684534E+00   0.816376E+00   0.225220E+07  -0.137497E+02
   212   0.556384E+04   0.695661E+00   0.225741E+01   0.224102E+07  -0.143600E+02
   213   0.556858E+04   0.708027E+00   0.371445E+01   0.222994E+07  -0.148782E+02
   214   0.557265E+04   0.721624E+00   0.518632E+01   0.221894E+07  -0.153078E+02
   215   0.557613E+04   0.736644E+00   0.667228E+01   0.220804E+07  -0.156519E+02
   216   0.557895E+04   0.752899E+00   0.817286E+01   0.219722E+07  -0.159141E+02
   217   0.558126E+04   0.770547E+00   0.968607E+01   0.218649E+07  -0.160976E+02
   218   0.558290E+04   0.789584E+00   0.112121E+02   0.217584E+07  -0.162059E+02
   219   0.558396E+04   0.810012E+00   0.127520E+02   0.216529E+07  -0.162422E+02
   220   0.558442E+04   0.831976E+00   0.143013E+02   0.215481E+07  -0.162099E+02
   221   0.558430E+04   0.855402E+00   0.158623E+02   0.214442E+07  -0.161124E+02
   222   0.558358E+04   0.880439E+00   0.174333E+02   0.213411E+07  -0.159531E+02
   223   0.558213E+04   0.907009E+00   0.190153E+02   0.212389E+07  -0.157352E+02
   224   0.558023E+04   0.935113E+00   0.206045E+02   0.211374E+07  -0.154622E+02
   225   0.557767E+04   0.964899E+00   0.222039E+02   0.210368E+07  -0.151374E+02
   226   0.557452E+04   0.996364E+00   0.238097E+02   0.209369E+07  -0.147642E+02
   227   0.557071E+04   0.102951E+01   0.254236E+02   0.208378E+07  -0.143459E+02
   228   0.556638E+04   0.106433E+01   0.270439E+02   0.207396E+07  -0.138858E+02
   229   0.556146E+04   0.110091E+01   0.286693E+02   0.206420E+07  -0.133874E+02
   230   0.555587E+04   0.113924E+01   0.303004E+02   0.205453E+07  -0.128539E+02
   231   0.554962E+04   0.117939E+01   0.319366E+02   0.204493E+07  -0.122888E+02
   232   0.554285E+04   0.122129E+01   0.335764E+02   0.203540E+07  -0.116954E+02
   233   0.553549E+04   0.126516E+01   0.352183E+02   0.202595E+07  -0.110771E+02
   234   0.552739E+04   0.131085E+01   0.368630E+02   0.201657E+07  -0.104371E+02
   235   0.551877E+04   0.135844E+01   0.385091E+02   0.200727E+07  -0.977894E+01
   236   0.550949E+04   0.140792E+01   0.401566E+02   0.199803E+07  -0.910587E+01
   237   0.549961E+04   0.145937E+01   0.418040E+02   0.198887E+07  -0.842129E+01
   238   0.548914E+04   0.151286E+01   0.434514E+02   0.197977E+07  -0.772853E+01
   239   0.547816E+04   0.156824E+01   0.450979E+02   0.197074E+07  -0.703097E+01
   240   0.546643E+04   0.162559E+01   0.467414E+02   0.196178E+07  -0.633195E+01
   241   0.545426E+04   0.168505E+01   0.483827E+02   0.195289E+07  -0.563483E+01
   242   0.544150E+04   0.174647E+01   0.500209E+02   0.194406E+07  -0.494296E+01
   243   0.542814E+04   0.181000E+01   0.516546E+02   0.193530E+07  -0.425971E+01
   244   0.541419E+04   0.187557E+01   0.532847E+02   0.192660E+07  -0.358843E+01
   245   0.539965E+04   0.194325E+01   0.549080E+02   0.191797E+07  -0.293247E+01
   246   0.538458E+04   0.201303E+01   0.565262E+02   0.190940E+07  -0.229519E+01
   247   0.536900E+04   0.208485E+01   0.581369E+02   0.190089E+07  -0.167995E+01
   248   0.535283E+04   0.215907E+01   0.597403E+02   0.189244E+07  -0.109010E+01
   249   0.533621E+04   0.223518E+01   0.613355E+02   0.188405E+07  -0.528997E+00
   250   0.531899E+04   0.231361E+01   0.629211E+02   0.187572E+07   0.000000E+00
   251   0.530133E+04   0.239407E+01   0.644979E+02   0.186745E+07   0.494246E+00
   252   0.528300E+04   0.247678E+01   0.660643E+02   0.185924E+07   0.953931E+00
   253   0.526438E+04   0.256152E+01   0.676190E+02   0.185109E+07   0.137995E+01
   254   0.524516E+04   0.264859E+01   0.691618E+02   0.184299E+07   0.177321E+01
   255   0.522542E+04   0.273769E+01   0.706929E+02   0.183495E+07   0.213461E+01
   256   0.520524E+04   0.282920E+01   0.722122E+02   0.182696E+07   0.246504E+01
   257   0.518461E+04   0.292267E+01   0.737116E+02   0.181903E+07   0.276541E+01
   258   0.516346E+04   0.301846E+01   0.752038E+02   0.181116E+07   0.303661E+01
   259   0.514186E+04   0.311644E+01   0.766738E+02   0.180334E+07   0.327955E+01
   260   0.511990E+04   0.321660E+01   0.781365E+02   0.179558E+07   0.349512E+01
   261   0.509741E+04   0.331887E+01   0.795697E+02   0.178787E+07   0.368422E+01
   262   0.507441E+04   0.342347E+01   0.809957E+02   0.178021E+07   0.384775E+01
   263   0.505125E+04   0.353019E+01   0.824071E+02   0.177260E+07   0.398661E+01
   264   0.502751E+04   0.363909E+01   0.837963E+02   0.176505E+07   0.410171E+01
   265   0.500324E+04   0.375010E+01   0.851561E+02   0.175755E+07   0.419393E+01
   266   0.497868E+04   0.386345E+01   0.865087E+02   0.175010E+07   0.426418E+01
   267   0.495360E+04   0.397876E+01   0.878319E+02   0.174270E+07   0.431335E+01
   268   0.492814E+04   0.409641E+01   0.891404E+02   0.173536E+07   0.434236E+01
   269   0.490217E+04   0.421610E+01   0.904270E+02   0.172806E+07   0.435208E+01
   270   0.487598E+04   0.433790E+01   0.916916E+02   0.172081E+07   0.434344E+01
   271   0.484934E+04   0.446174E+01   0.929342E+02   0.171361E+07   0.431732E+01
   272   0.482248E+04   0.458793E+01   0.941473E+02   0.170646E+07   0.427462E+01
   273   0.479517E+04   0.471586E+01   0.953460E+02   0.169936E+07   0.421625E+01
   274   0.476757E+04   0.484613E+01   0.965079E+02   0.169231E+07   0.414309E+01
   275   0.473960E+04   0.497822E+01   0.976552E+02   0.168530E+07   0.405606E+01
   276   0.471140E+04   0.511235E+01   0.987658E+02   0.167834E+07   0.395605E+01
   277   0.468276E+04   0.524853E+01   0.998619E+02   0.167143E+07   0.384396E+01
   278   0.465390E+04   0.538668E+01   0.100921E+03   0.166456E+07   0.372069E+01
   279   0.462474E+04   0.552673E+01   0.101951E+03   0.165774E+07   0.358714E+01
   280   0.459529E+04   0.566868E+01   0.102967E+03   0.165097E+07   0.344420E+01
   281   0.456568E+04   0.581260E+01   0.103946E+03   0.164423E+07   0.329278E+01
   282   0.453564E+04   0.595820E+01   0.104895E+03   0.163755E+07   0.313378E+01
   283   0.450545E+04   0.610570E+01   0.105816E+03   0.163090E+07   0.296809E+01
   284   0.447503E+04   0.625502E+01   0.106707E+03   0.162430E+07   0.279662E+01
   285   0.444439E+04   0.640617E+01   0.107569E+03   0.161774E+07   0.262026E+01
   286   0.441346E+04   0.655900E+01   0.108394E+03   0.161123E+07   0.243991E+01
   287   0.438230E+04   0.671351E+01   0.109197E+03   0.160475E+07   0.225648E+01
   288   0.435100E+04   0.686970E+01   0.109964E+03   0.159832E+07   0.207085E+01
   289   0.431948E+04   0.702749E+01   0.110702E+03   0.159193E+07   0.188394E+01
   290   0.428781E+04   0.718675E+01   0.111410E+03   0.158558E+07   0.169664E+01
   291   0.425599E+04   0.734821E+01   0.112074E+03   0.157926E+07   0.150985E+01
   292   0.422373E+04   0.751075E+01   0.112717E+03   0.157299E+07   0.132446E+01
   293   0.419162E+04   0.767401E+01   0.113316E+03   0.156676E+07   0.114139E+01
   294   0.415921E+04   0.783948E+01   0.113893E+03   0.156056E+07   0.961517E+00
   295   0.412688E+04   0.800567E+01   0.114426E+03   0.155441E+07   0.785753E+00
   296   0.409425E+04   0.817406E+01   0.114930E+03   0.154829E+07   0.614995E+00
   297   0.406155E+04   0.834243E+01   0.115404E+03   0.154220E+07   0.450141E+00
   298   0.402862E+04   0.851300E+01   0.115835E+03   0.153616E+07   0.292091E+00
   299   0.399570E+04   0.868504E+01   0.116229E+03   0.153015E+07   0.141744E+00
   300   0.396264E+04   0.885706E+01   0.116587E+03   0.152418E+07   0.000000E+00
   301   0.392950E+04   0.903054E+01   0.116916E+03   0.151824E+07  -0.132433E+00
   302   0.389636E+04   0.920475E+01   0.117216E+03   0.151233E+07  -0.255605E+00
   303   0.386315E+04   0.938042E+01   0.117472E+03   0.150647E+07  -0.369758E+00
   304   0.382986E+04   0.955757E+01   0.117684E+03   0.150063E+07  -0.475131E+00
   305   0.379658E+04   0.973470E+01   0.117866E+03   0.149483E+07  -0.571967E+00
   306   0.376322E+04   0.991256E+01   0.118013E+03   0.148907E+07  -0.660507E+00
   307   0.372986E+04   0.100912E+02   0.118115E+03   0.148333E+07  -0.740990E+00
   308   0.369651E+04   0.102720E+02   0.118195E+03   0.147764E+07  -0.813658E+00
   309   0.366322E+04   0.104520E+02   0.118225E+03   0.147197E+07  -0.878753E+00
   310   0.362987E+04   0.106321E+02   0.118225E+03   0.146634E+07  -0.936514E+00
   311   0.359659E+04   0.108144E+02   0.118181E+03   0.146074E+07  -0.987184E+00
   312   0.356338E+04   0.109959E+02   0.118108E+03   0.145517E+07  -0.103100E+01
   313   0.353017E+04   0.111782E+02   0.117990E+03   0.144964E+07  -0.106821E+01
   314   0.349703E+04   0.113612E+02   0.117844E+03   0.144414E+07  -0.109905E+01
   315   0.346397E+04   0.115435E+02   0.117654E+03   0.143866E+07  -0.112376E+01
   316   0.343098E+04   0.117265E+02   0.117427E+03   0.143323E+07  -0.114258E+01
   317   0.339806E+04   0.119088E+02   0.117163E+03   0.142782E+07  -0.115576E+01
   318   0.336522E+04   0.120925E+02   0.116862E+03   0.142244E+07  -0.116353E+01
   319   0.333252E+04   0.122756E+02   0.116525E+03   0.141709E+07  -0.116614E+01
