#    L    TT             EE             TE             PP             TP          
    44   0.126313E+04   0.750134E-01   0.126933E+01   0.578373E+07   0.159631E+05
    45   0.128185E+04   0.807679E-01   0.115598E+01   0.576944E+07   0.156327E+05
    46   0.130087E+04   0.867669E-01   0.102528E+01   0.575387E+07   0.153153E+05
    47   0.132003E+04   0.930128E-01   0.879012E+00   0.573710E+07   0.150091E+05
    48   0.133927E+04   0.995168E-01   0.722853E+00   0.571921E+07   0.147119E+05
    49   0.135868E+04   0.106268E+00   0.561871E+00   0.570028E+07   0.144214E+05
    50   0.137848E+04   0.113247E+00   0.394358E+00   0.568041E+07   0.141352E+05
    51   0.139846E+04   0.120431E+00   0.216774E+00   0.565966E+07   0.138519E+05
    52   0.141882E+04   0.127901E+00   0.238963E-01   0.563809E+07   0.135733E+05
    53   0.143921E+04   0.135802E+00  -0.188071E+00   0.561576E+07   0.133022E+05
    54   0.145951E+04   0.144120E+00  -0.414956E+00   0.559272E+07   0.130414E+05
    55   0.147996E+04   0.152829E+00  -0.652470E+00   0.556902E+07   0.127935E+05
    56   0.150076E+04   0.161781E+00  -0.902410E+00   0.554470E+07   0.125603E+05
    57   0.152184E+04   0.170871E+00  -0.116460E+01   0.551981E+07   0.123402E+05
    58   0.154322E+04   0.180109E+00  -0.143962E+01   0.549437E+07   0.121305E+05
    59   0.156476E+04   0.189539E+00  -0.172805E+01   0.546842E+07   0.119285E+05
    60   0.158646E+04   0.199216E+00  -0.202905E+01   0.544198E+07   0.117318E+05
    61   0.160863E+04   0.209236E+00  -0.234167E+01   0.541509E+07   0.115379E+05
    62   0.163067E+04   0.219584E+00  -0.266688E+01   0.538779E+07   0.113462E+05
    63   0.165282E+04   0.230218E+00  -0.300577E+01   0.536013E+07   0.111562E+05
    64   0.167538E+04   0.241147E+00  -0.335964E+01   0.533216E+07   0.109677E+05
    65   0.169796E+04   0.252344E+00  -0.372921E+01   0.530393E+07   0.107802E+05
    66   0.172088E+04   0.263740E+00  -0.411267E+01   0.527549E+07   0.105937E+05
    67   0.174395E+04   0.275336E+00  -0.450717E+01   0.524684E+07   0.104096E+05
    68   0.176746E+04   0.287173E+00  -0.491093E+01   0.521804E+07   0.102296E+05
    69   0.179114E+04   0.299213E+00  -0.532207E+01   0.518908E+07   0.100555E+05
    70   0.181513E+04   0.311496E+00  -0.574215E+01   0.516000E+07   0.988900E+04
    71   0.183926E+04   0.324012E+00  -0.617347E+01   0.513082E+07   0.973140E+04
    72   0.186356E+04   0.336734E+00  -0.661745E+01   0.510154E+07   0.958188E+04
    73   0.188801E+04   0.349628E+00  -0.707479E+01   0.507217E+07   0.943915E+04
    74   0.191266E+04   0.362683E+00  -0.754471E+01   0.504271E+07   0.930192E+04
    75   0.193762E+04   0.375909E+00  -0.802581E+01   0.501316E+07   0.916889E+04
    76   0.196286E+04   0.389308E+00  -0.851755E+01   0.498354E+07   0.903889E+04
    77   0.198843E+04   0.402870E+00  -0.901973E+01   0.495385E+07   0.891122E+04
    78   0.201435E+04   0.416621E+00  -0.953376E+01   0.492412E+07   0.878531E+04
    79   0.204045E+04   0.430508E+00  -0.100558E+02   0.489438E+07   0.866057E+04
    80   0.206683E+04   0.444532E+00  -0.105873E+02   0.486462E+07   0.853643E+04
    81   0.209339E+04   0.458645E+00  -0.111287E+02   0.483489E+07   0.841253E+04
    82   0.212020E+04   0.472867E+00  -0.116789E+02   0.480518E+07   0.828938E+04
    83   0.214719E+04   0.487174E+00  -0.122376E+02   0.477552E+07   0.816771E+04
    84   0.217444E+04   0.501562E+00  -0.128027E+02   0.474591E+07   0.804827E+04
    85   0.220181E+04   0.516007E+00  -0.133753E+02   0.471637E+07   0.793177E+04
    86   0.222938E+04   0.530520E+00  -0.139544E+02   0.468692E+07   0.781878E+04
    87   0.225737E+04   0.545072E+00  -0.145391E+02   0.465755E+07   0.770923E+04
    88   0.228535E+04   0.559678E+00  -0.151296E+02   0.462828E+07   0.760287E+04
    89   0.231367E+04   0.574323E+00  -0.157274E+02   0.459912E+07   0.749943E+04
    90   0.234220E+04   0.588969E+00  -0.163298E+02   0.457006E+07   0.739868E+04
    91   0.237087E+04   0.603610E+00  -0.169376E+02   0.454112E+07   0.730039E+04
    92   0.239982E+04   0.618232E+00  -0.175500E+02   0.451231E+07   0.720446E+04
    93   0.242905E+04   0.632827E+00  -0.181671E+02   0.448362E+07   0.711081E+04
    94   0.245834E+04   0.647359E+00  -0.187875E+02   0.445505E+07   0.701936E+04
    95   0.248791E+04   0.661829E+00  -0.194118E+02   0.442662E+07   0.693003E+04
    96   0.251747E+04   0.676223E+00  -0.200395E+02   0.439831E+07   0.684275E+04
    97   0.254747E+04   0.690527E+00  -0.206698E+02   0.437015E+07   0.675744E+04
    98   0.257768E+04   0.704734E+00  -0.213005E+02   0.434212E+07   0.667403E+04
    99   0.260796E+04   0.718807E+00  -0.219346E+02   0.431424E+07   0.659243E+04
   100   0.263852E+04   0.732748E+00  -0.225677E+02   0.428650E+07   0.651256E+04
   101   0.266922E+04   0.746616E+00  -0.232027E+02   0.425892E+07   0.643436E+04
   102   0.270044E+04   0.760264E+00  -0.238376E+02   0.423148E+07   0.635774E+04
   103   0.273157E+04   0.773767E+00  -0.244731E+02   0.420420E+07   0.628263E+04
   104   0.276293E+04   0.787125E+00  -0.251062E+02   0.417708E+07   0.620895E+04
   105   0.279442E+04   0.800265E+00  -0.257384E+02   0.415011E+07   0.613661E+04
   106   0.282614E+04   0.813262E+00  -0.263691E+02   0.412332E+07   0.606555E+04
   107   0.285778E+04   0.825968E+00  -0.269968E+02   0.409669E+07   0.599569E+04
   108   0.288979E+04   0.838459E+00  -0.276223E+02   0.407023E+07   0.592695E+04
   109   0.292194E+04   0.850659E+00  -0.282441E+02   0.404394E+07   0.585925E+04
   110   0.295417E+04   0.862572E+00  -0.288607E+02   0.401783E+07   0.579251E+04
   111   0.298654E+04   0.874270E+00  -0.294738E+02   0.399190E+07   0.572667E+04
   112   0.301907E+04   0.885681E+00  -0.300824E+02   0.396615E+07   0.566173E+04
   113   0.305181E+04   0.896805E+00  -0.306852E+02   0.394058E+07   0.559767E+04
   114   0.308463E+04   0.907567E+00  -0.312814E+02   0.391519E+07   0.553450E+04
   115   0.311766E+04   0.918118E+00  -0.318709E+02   0.388998E+07   0.547221E+04
   116   0.315069E+04   0.928233E+00  -0.324530E+02   0.386494E+07   0.541082E+04
   117   0.318401E+04   0.937988E+00  -0.330269E+02   0.384009E+07   0.535032E+04
   118   0.321748E+04   0.947531E+00  -0.335934E+02   0.381542E+07   0.529071E+04
   119   0.325093E+04   0.956715E+00  -0.341502E+02   0.379094E+07   0.523200E+04
   120   0.328452E+04   0.965392E+00  -0.346973E+02   0.376663E+07   0.517417E+04
   121   0.331811E+04   0.973857E+00  -0.352346E+02   0.374250E+07   0.511724E+04
   122   0.335175E+04   0.981816E+00  -0.357615E+02   0.371855E+07   0.506121E+04
   123   0.338546E+04   0.989342E+00  -0.362779E+02   0.369479E+07   0.500606E+04
   124   0.341923E+04   0.996510E+00  -0.367807E+02   0.367120E+07   0.495181E+04
   125   0.345299E+04   0.100325E+01  -0.372723E+02   0.364780E+07   0.489846E+04
   126   0.348680E+04   0.100962E+01  -0.377518E+02   0.362457E+07   0.484600E+04
   127   0.352060E+04   0.101550E+01  -0.382186E+02   0.360153E+07   0.479444E+04
   128   0.355438E+04   0.102101E+01  -0.386717E+02   0.357867E+07   0.474378E+04
   129   0.358822E+04   0.102603E+01  -0.391106E+02   0.355599E+07   0.469402E+04
   130   0.362204E+04   0.103053E+01  -0.395343E+02   0.353350E+07   0.464515E+04
   131   0.365584E+04   0.103468E+01  -0.399445E+02   0.351118E+07   0.459718E+04
   132   0.368969E+04   0.103833E+01  -0.403381E+02   0.348905E+07   0.455007E+04
   133   0.372345E+04   0.104155E+01  -0.407174E+02   0.346709E+07   0.450382E+04
   134   0.375720E+04   0.104434E+01  -0.410780E+02   0.344531E+07   0.445837E+04
   135   0.379093E+04   0.104662E+01  -0.414229E+02   0.342371E+07   0.441372E+04
   136   0.382450E+04   0.104841E+01  -0.417485E+02   0.340229E+07   0.436983E+04
   137   0.385805E+04   0.104976E+01  -0.420569E+02   0.338104E+07   0.432667E+04
   138   0.389152E+04   0.105062E+01  -0.423468E+02   0.335996E+07   0.428421E+04
   139   0.392476E+04   0.105112E+01  -0.426174E+02   0.333906E+07   0.424243E+04
   140   0.395806E+04   0.105104E+01  -0.428696E+02   0.331833E+07   0.420131E+04
   141   0.399113E+04   0.105046E+01  -0.431011E+02   0.329777E+07   0.416080E+04
   142   0.402419E+04   0.104946E+01  -0.433127E+02   0.327737E+07   0.412089E+04
   143   0.405718E+04   0.104803E+01  -0.435044E+02   0.325715E+07   0.408155E+04
   144   0.408994E+04   0.104610E+01  -0.436756E+02   0.323709E+07   0.404274E+04
   145   0.412255E+04   0.104382E+01  -0.438256E+02   0.321720E+07   0.400445E+04
   146   0.415523E+04   0.104097E+01  -0.439543E+02   0.319747E+07   0.396664E+04
   147   0.418753E+04   0.103776E+01  -0.440603E+02   0.317790E+07   0.392928E+04
   148   0.421969E+04   0.103406E+01  -0.441452E+02   0.315850E+07   0.389236E+04
   149   0.425178E+04   0.102993E+01  -0.442075E+02   0.313926E+07   0.385584E+04
   150   0.428358E+04   0.102546E+01  -0.442450E+02   0.312018E+07   0.381969E+04
   151   0.431523E+04   0.102055E+01  -0.442608E+02   0.310125E+07   0.378389E+04
   152   0.434659E+04   0.101516E+01  -0.442532E+02   0.308249E+07   0.374843E+04
   153   0.437780E+04   0.100941E+01  -0.442202E+02   0.306388E+07   0.371333E+04
   154   0.440879E+04   0.100331E+01  -0.441639E+02   0.304542E+07   0.367857E+04
   155   0.443956E+04   0.996859E+00  -0.440836E+02   0.302712E+07   0.364417E+04
   156   0.446997E+04   0.990059E+00  -0.439792E+02   0.300898E+07   0.361012E+04
   157   0.450029E+04   0.982908E+00  -0.438493E+02   0.299099E+07   0.357642E+04
   158   0.453032E+04   0.975479E+00  -0.436946E+02   0.297314E+07   0.354308E+04
   159   0.456005E+04   0.967625E+00  -0.435151E+02   0.295545E+07   0.351009E+04
   160   0.458956E+04   0.959492E+00  -0.433094E+02   0.293791E+07   0.347747E+04
   161   0.461884E+04   0.951156E+00  -0.430788E+02   0.292051E+07   0.344520E+04
   162   0.464782E+04   0.942467E+00  -0.428235E+02   0.290327E+07   0.341330E+04
   163   0.467665E+04   0.933499E+00  -0.425418E+02   0.288617E+07   0.338175E+04
   164   0.470503E+04   0.924327E+00  -0.422353E+02   0.286921E+07   0.335058E+04
   165   0.473325E+04   0.914875E+00  -0.419018E+02   0.285240E+07   0.331976E+04
   166   0.476117E+04   0.905292E+00  -0.415427E+02   0.283573E+07   0.328932E+04
   167   0.478886E+04   0.895355E+00  -0.411587E+02   0.281920E+07   0.325924E+04
   168   0.481610E+04   0.885434E+00  -0.407477E+02   0.280282E+07   0.322953E+04
   169   0.484303E+04   0.875233E+00  -0.403096E+02   0.278657E+07   0.320020E+04
   170   0.486966E+04   0.864974E+00  -0.398459E+02   0.277046E+07   0.317123E+04
   171   0.489583E+04   0.854656E+00  -0.393544E+02   0.275449E+07   0.314264E+04
   172   0.492161E+04   0.844205E+00  -0.388365E+02   0.273866E+07   0.311443E+04
   173   0.494694E+04   0.833621E+00  -0.382923E+02   0.272296E+07   0.308659E+04
   174   0.497196E+04   0.823200E+00  -0.377217E+02   0.270740E+07   0.305914E+04
   175   0.499660E+04   0.812645E+00  -0.371240E+02   0.269197E+07   0.303206E+04
   176   0.502070E+04   0.802178E+00  -0.364992E+02   0.267668E+07   0.300536E+04
   177   0.504442E+04   0.791725E+00  -0.358487E+02   0.266151E+07   0.297903E+04
   178   0.506768E+04   0.781508E+00  -0.351712E+02   0.264648E+07   0.295307E+04
   179   0.509049E+04   0.771228E+00  -0.344665E+02   0.263157E+07   0.292746E+04
   180   0.511299E+04   0.761108E+00  -0.337363E+02   0.261679E+07   0.290220E+04
   181   0.513495E+04   0.751146E+00  -0.329804E+02   0.260214E+07   0.287727E+04
   182   0.515647E+04   0.741417E+00  -0.321974E+02   0.258761E+07   0.285266E+04
   183   0.517745E+04   0.731845E+00  -0.313889E+02   0.257321E+07   0.282838E+04
   184   0.519806E+04   0.722504E+00  -0.305539E+02   0.255893E+07   0.280440E+04
   185   0.521822E+04   0.713542E+00  -0.296949E+02   0.254477E+07   0.278072E+04
   186   0.523755E+04   0.704816E+00  -0.288088E+02   0.253073E+07   0.275733E+04
   187   0.525673E+04   0.696466E+00  -0.278972E+02   0.251680E+07   0.273422E+04
   188   0.527539E+04   0.688479E+00  -0.269614E+02   0.250300E+07   0.271138E+04
   189   0.529345E+04   0.680888E+00  -0.260001E+02   0.248931E+07   0.268880E+04
   190   0.531136E+04   0.673747E+00  -0.250154E+02   0.247574E+07   0.266648E+04
   191   0.532838E+04   0.667076E+00  -0.240044E+02   0.246227E+07   0.264440E+04
   192   0.534503E+04   0.660897E+00  -0.229693E+02   0.244893E+07   0.262255E+04
   193   0.536108E+04   0.655253E+00  -0.219116E+02   0.243569E+07   0.260093E+04
   194   0.537677E+04   0.650174E+00  -0.208291E+02   0.242256E+07   0.257952E+04
   195   0.539186E+04   0.645696E+00  -0.197240E+02   0.240954E+07   0.255832E+04
   196   0.540636E+04   0.641855E+00  -0.185956E+02   0.239662E+07   0.253732E+04
   197   0.542042E+04   0.638695E+00  -0.174454E+02   0.238382E+07   0.251650E+04
   198   0.543397E+04   0.636237E+00  -0.162726E+02   0.237111E+07   0.249587E+04
   199   0.544700E+04   0.634519E+00  -0.150780E+02   0.235851E+07   0.247541E+04
   200   0.545952E+04   0.633568E+00  -0.138623E+02   0.234601E+07   0.245510E+04
   201   0.547145E+04   0.633443E+00  -0.126248E+02   0.233362E+07   0.243495E+04
   202   0.548287E+04   0.634152E+00  -0.113669E+02   0.232132E+07   0.241495E+04
   203   0.549370E+04   0.635751E+00  -0.100880E+02   0.230912E+07   0.239510E+04
   204   0.550387E+04   0.638264E+00  -0.879091E+01   0.229702E+07   0.237540E+04
   205   0.551353E+04   0.641733E+00  -0.747346E+01   0.228501E+07   0.235584E+04
   206   0.552253E+04   0.646195E+00  -0.613689E+01   0.227311E+07   0.233644E+04
   207   0.553102E+04   0.651671E+00  -0.478163E+01   0.226129E+07   0.231718E+04
   208   0.553876E+04   0.658212E+00  -0.340820E+01   0.224958E+07   0.229806E+04
   209   0.554592E+04   0.665840E+00  -0.201695E+01   0.223795E+07   0.227909E+04
   210   0.555250E+04   0.674605E+00  -0.608762E+00   0.222642E+07   0.226027E+04
   211   0.555848E+04   0.684537E+00   0.816308E+00   0.221498E+07   0.224159E+04
   212   0.556373E+04   0.695664E+00   0.225734E+01   0.220363E+07   0.222304E+04
   213   0.556846E+04   0.708030E+00   0.371438E+01   0.219238E+07   0.220465E+04
   214   0.557254E+04   0.721627E+00   0.518625E+01   0.218121E+07   0.218639E+04
   215   0.557602E+04   0.736647E+00   0.667221E+01   0.217013E+07   0.216827E+04
   216   0.557884E+04   0.752902E+00   0.817280E+01   0.215914E+07   0.215029E+04
   217   0.558114E+04   0.770550E+00   0.968600E+01   0.214824E+07   0.213245E+04
   218   0.558278E+04   0.789587E+00   0.112121E+02   0.213742E+07   0.211474E+04
   219   0.558384E+04   0.810014E+00   0.127520E+02   0.212669E+07   0.209717E+04
   220   0.558430E+04   0.831979E+00   0.143013E+02   0.211604E+07   0.207974E+04
   221   0.558417E+04   0.855405E+00   0.158622E+02   0.210548E+07   0.206244E+04
   222   0.558346E+04   0.880441E+00   0.174333E+02   0.209500E+07   0.204528E+04
   223   0.558200E+04   0.907011E+00   0.190153E+02   0.208460E+07   0.202824E+04
   224   0.558011E+04   0.935115E+00   0.206044E+02   0.207428E+07   0.201134E+04
   225   0.557754E+04   0.964901E+00   0.222038E+02   0.206405E+07   0.199458E+04
   226   0.557439E+04   0.996366E+00   0.238097E+02   0.205389E+07   0.197794E+04
   227   0.557058E+04   0.102951E+01   0.254235E+02   0.204381E+07   0.196143E+04
   228   0.556625E+04   0.106433E+01   0.270439E+02   0.203381E+07   0.194505E+04
   229   0.556132E+04   0.110091E+01   0.286692E+02   0.202389E+07   0.192880E+04
   230   0.555574E+04   0.113924E+01   0.303004E+02   0.201405E+07   0.191267E+04
   231   0.554948E+04   0.117939E+01   0.319366E+02   0.200427E+07   0.189667E+04
   232   0.554271E+04   0.122129E+01   0.335764E+02   0.199458E+07   0.188080E+04
   233   0.553535E+04   0.126516E+01   0.352183E+02   0.198496E+07   0.186505E+04
   234   0.552725E+04   0.131085E+01   0.368630E+02   0.197541E+07   0.184942E+04
   235   0.551863E+04   0.135844E+01   0.385091E+02   0.196593E+07   0.183392E+04
   236   0.550934E+04   0.140792E+01   0.401566E+02   0.195652E+07   0.181854E+04
   237   0.549947E+04   0.145937E+01   0.418040E+02   0.194719E+07   0.180328E+04
   238   0.548900E+04   0.151286E+01   0.434514E+02   0.193792E+07   0.178814E+04
   239   0.547801E+04   0.156824E+01   0.450979E+02   0.192872E+07   0.177312E+04
   240   0.546628E+04   0.162559E+01   0.467414E+02   0.191959E+07   0.175821E+04
   241   0.545411E+04   0.168505E+01   0.483827E+02   0.191053E+07   0.174343E+04
   242   0.544135E+04   0.174647E+01   0.500209E+02   0.190153E+07   0.172876E+04
   243   0.542799E+04   0.181000E+01   0.516546E+02   0.189260E+07   0.171421E+04
   244   0.541404E+04   0.187557E+01   0.532847E+02   0.188374E+07   0.169977E+04
   245   0.539949E+04   0.194325E+01   0.549080E+02   0.187493E+07   0.168545E+04
   246   0.538443E+04   0.201303E+01   0.565262E+02   0.186619E+07   0.167124E+04
   247   0.536885E+04   0.208485E+01   0.581369E+02   0.185752E+07   0.165714E+04
   248   0.535267E+04   0.215907E+01   0.597403E+02   0.184890E+07   0.164316E+04
   249   0.533605E+04   0.223518E+01   0.613355E+02   0.184034E+07   0.162929E+04
   250   0.531883E+04   0.231361E+01   0.629211E+02   0.183185E+07   0.161552E+04
   251   0.530117E+04   0.239407E+01   0.644979E+02   0.182341E+07   0.160187E+04
   252   0.528284E+04   0.247678E+01   0.660644E+02   0.181503E+07   0.158832E+04
   253   0.526422E+04   0.256152E+01   0.676190E+02   0.180671E+07   0.157488E+04
   254   0.524500E+04   0.264859E+01   0.691619E+02   0.179844E+07   0.156155E+04
   255   0.522525E+04   0.273769E+01   0.706930E+02   0.179024E+07   0.154832E+04
   256   0.520507E+04   0.282920E+01   0.722123E+02   0.178209E+07   0.153520E+04
   257   0.518444E+04   0.292267E+01   0.737117E+02   0.177399E+07   0.152218E+04
   258   0.516329E+04   0.301846E+01   0.752039E+02   0.176595E+07   0.150927E+04
   259   0.514169E+04   0.311644E+01   0.766739E+02   0.175797E+07   0.149645E+04
   260   0.511972E+04   0.321660E+01   0.781366E+02   0.175004E+07   0.148374E+04
   261   0.509724E+04   0.331887E+01   0.795699E+02   0.174216E+07   0.147112E+04
   262   0.507423E+04   0.342347E+01   0.809959E+02   0.173434E+07   0.145861E+04
   263   0.505108E+04   0.353019E+01   0.824072E+02   0.172657E+07   0.144619E+04
   264   0.502733E+04   0.363909E+01   0.837965E+02   0.171885E+07   0.143387E+04
   265   0.500306E+04   0.375010E+01   0.851563E+02   0.171119E+07   0.142164E+04
   266   0.497850E+04   0.386345E+01   0.865089E+02   0.170357E+07   0.140951E+04
   267   0.495342E+04   0.397876E+01   0.878321E+02   0.169601E+07   0.139748E+04
   268   0.492796E+04   0.409641E+01   0.891406E+02   0.168850E+07   0.138553E+04
   269   0.490199E+04   0.421610E+01   0.904272E+02   0.168104E+07   0.137368E+04
   270   0.487579E+04   0.433790E+01   0.916918E+02   0.167363E+07   0.136192E+04
   271   0.484915E+04   0.446175E+01   0.929344E+02   0.166627E+07   0.135025E+04
   272   0.482229E+04   0.458793E+01   0.941476E+02   0.165896E+07   0.133867E+04
   273   0.479498E+04   0.471586E+01   0.953462E+02   0.165170E+07   0.132718E+04
   274   0.476738E+04   0.484613E+01   0.965081E+02   0.164448E+07   0.131578E+04
   275   0.473941E+04   0.497822E+01   0.976555E+02   0.163732E+07   0.130446E+04
   276   0.471121E+04   0.511236E+01   0.987661E+02   0.163019E+07   0.129322E+04
   277   0.468257E+04   0.524854E+01   0.998622E+02   0.162312E+07   0.128208E+04
   278   0.465371E+04   0.538669E+01   0.100922E+03   0.161609E+07   0.127101E+04
   279   0.462455E+04   0.552674E+01   0.101952E+03   0.160911E+07   0.126003E+04
   280   0.459509E+04   0.566868E+01   0.102967E+03   0.160218E+07   0.124913E+04
   281   0.456549E+04   0.581260E+01   0.103946E+03   0.159528E+07   0.123831E+04
   282   0.453544E+04   0.595820E+01   0.104896E+03   0.158844E+07   0.122757E+04
   283   0.450525E+04   0.610570E+01   0.105816E+03   0.158163E+07   0.121691E+04
   284   0.447483E+04   0.625502E+01   0.106707E+03   0.157487E+07   0.120633E+04
   285   0.444419E+04   0.640617E+01   0.107569E+03   0.156816E+07   0.119582E+04
   286   0.441326E+04   0.655900E+01   0.108394E+03   0.156148E+07   0.118539E+04
   287   0.438210E+04   0.671351E+01   0.109198E+03   0.155485E+07   0.117504E+04
   288   0.435080E+04   0.686970E+01   0.109964E+03   0.154826E+07   0.116476E+04
   289   0.431927E+04   0.702750E+01   0.110702E+03   0.154171E+07   0.115455E+04
   290   0.428760E+04   0.718676E+01   0.111410E+03   0.153520E+07   0.114441E+04
   291   0.425578E+04   0.734821E+01   0.112075E+03   0.152873E+07   0.113435E+04
   292   0.422352E+04   0.751076E+01   0.112717E+03   0.152230E+07   0.112435E+04
   293   0.419140E+04   0.767402E+01   0.113316E+03   0.151591E+07   0.111443E+04
   294   0.415899E+04   0.783949E+01   0.113893E+03   0.150956E+07   0.110457E+04
   295   0.412666E+04   0.800568E+01   0.114426E+03   0.150325E+07   0.109478E+04
   296   0.409403E+04   0.817407E+01   0.114930E+03   0.149697E+07   0.108506E+04
   297   0.406133E+04   0.834244E+01   0.115405E+03   0.149074E+07   0.107540E+04
   298   0.402841E+04   0.851301E+01   0.115835E+03   0.148454E+07   0.106581E+04
   299   0.399548E+04   0.868505E+01   0.116230E+03   0.147837E+07   0.105628E+04
   300   0.396242E+04   0.885707E+01   0.116588E+03   0.147224E+07   0.104682E+04
   301   0.392927E+04   0.903055E+01   0.116916E+03   0.146615E+07   0.103741E+04
   302   0.389613E+04   0.920476E+01   0.117216E+03   0.146009E+07   0.102807E+04
   303   0.386292E+04   0.938044E+01   0.117472E+03   0.145407E+07   0.101879E+04
   304   0.382963E+04   0.955759E+01   0.117684E+03   0.144808E+07   0.100957E+04
   305   0.379635E+04   0.973472E+01   0.117867E+03   0.144213E+07   0.100042E+04
   306   0.376299E+04   0.991258E+01   0.118013E+03   0.143621E+07   0.991322E+03
   307   0.372963E+04   0.100912E+02   0.118115E+03   0.143033E+07   0.982290E+03
   308   0.369627E+04   0.102720E+02   0.118196E+03   0.142448E+07   0.973319E+03
   309   0.366299E+04   0.104520E+02   0.118225E+03   0.141866E+07   0.964411E+03
   310   0.362963E+04   0.106321E+02   0.118225E+03   0.141288E+07   0.955565E+03
   311   0.359635E+04   0.108144E+02   0.118181E+03   0.140713E+07   0.946781E+03
   312   0.356314E+04   0.109959E+02   0.118108E+03   0.140141E+07   0.938059E+03
   313   0.352993E+04   0.111782E+02   0.117991E+03   0.139572E+07   0.929400E+03
   314   0.349679E+04   0.113612E+02   0.117844E+03   0.139007E+07   0.920803E+03
   315   0.346372E+04   0.115435E+02   0.117654E+03   0.138445E+07   0.912268E+03
   316   0.343073E+04   0.117265E+02   0.117427E+03   0.137886E+07   0.903795E+03
   317   0.339781E+04   0.119088E+02   0.117163E+03   0.137330E+07   0.895385E+03
   318   0.336497E+04   0.120926E+02   0.116863E+03   0.136777E+07   0.887038E+03
   319   0.333227E+04   0.122756E+02   0.116526E+03   0.136228E+07   0.878753E+03
   320   0.329972E+04   0.124586E+02   0.116159E+03   0.135681E+07   0.870531E+03
   321   0.326724E+04   0.126424E+02   0.115749E+03   0.135138E+07   0.862371E+03
