#    L    TT             EE             TE             PP             TP          
    71   0.183898E+04   0.323955E+00  -0.617781E+01   0.513036E+07   0.973034E+04
    72   0.186312E+04   0.336644E+00  -0.662223E+01   0.510108E+07   0.958093E+04
    73   0.188759E+04   0.349536E+00  -0.707860E+01   0.507171E+07   0.943828E+04
    74   0.191242E+04   0.362620E+00  -0.754714E+01   0.504225E+07   0.930111E+04
    75   0.193759E+04   0.375885E+00  -0.802771E+01   0.501270E+07   0.916810E+04
    76   0.196307E+04   0.389316E+00  -0.852005E+01   0.498307E+07   0.903807E+04
    77   0.198872E+04   0.402905E+00  -0.902272E+01   0.495339E+07   0.891033E+04
    78   0.201454E+04   0.416640E+00  -0.953524E+01   0.492366E+07   0.878434E+04
    79   0.204056E+04   0.430510E+00  -0.100574E+02   0.489391E+07   0.865951E+04
    80   0.206681E+04   0.444504E+00  -0.105892E+02   0.486415E+07   0.853529E+04
    81   0.209331E+04   0.458612E+00  -0.111304E+02   0.483442E+07   0.841134E+04
    82   0.212007E+04   0.472824E+00  -0.116803E+02   0.480471E+07   0.828816E+04
    83   0.214708E+04   0.487128E+00  -0.122385E+02   0.477505E+07   0.816648E+04
    84   0.217432E+04   0.501516E+00  -0.128043E+02   0.474544E+07   0.804704E+04
    85   0.220180E+04   0.515974E+00  -0.133772E+02   0.471590E+07   0.793057E+04
    86   0.222950E+04   0.530493E+00  -0.139565E+02   0.468644E+07   0.781763E+04
    87   0.225741E+04   0.545062E+00  -0.145420E+02   0.465708E+07   0.770813E+04
    88   0.228548E+04   0.559667E+00  -0.151331E+02   0.462781E+07   0.760181E+04
    89   0.231375E+04   0.574296E+00  -0.157297E+02   0.459864E+07   0.749843E+04
    90   0.234220E+04   0.588932E+00  -0.163315E+02   0.456958E+07   0.739773E+04
    91   0.237085E+04   0.603563E+00  -0.169383E+02   0.454065E+07   0.729948E+04
    92   0.239970E+04   0.618174E+00  -0.175499E+02   0.451183E+07   0.720358E+04
    93   0.242876E+04   0.632751E+00  -0.181657E+02   0.448314E+07   0.710996E+04
    94   0.245803E+04   0.647283E+00  -0.187855E+02   0.445457E+07   0.701852E+04
    95   0.248752E+04   0.661755E+00  -0.194088E+02   0.442614E+07   0.692921E+04
    96   0.251722E+04   0.676154E+00  -0.200353E+02   0.439783E+07   0.684194E+04
    97   0.254713E+04   0.690467E+00  -0.206644E+02   0.436967E+07   0.675663E+04
    98   0.257727E+04   0.704678E+00  -0.212957E+02   0.434164E+07   0.667321E+04
    99   0.260761E+04   0.718775E+00  -0.219288E+02   0.431376E+07   0.659160E+04
   100   0.263816E+04   0.732747E+00  -0.225631E+02   0.428603E+07   0.651173E+04
   101   0.266892E+04   0.746580E+00  -0.231981E+02   0.425844E+07   0.643351E+04
   102   0.269989E+04   0.760252E+00  -0.238336E+02   0.423100E+07   0.635687E+04
   103   0.273105E+04   0.773765E+00  -0.244686E+02   0.420372E+07   0.628174E+04
   104   0.276240E+04   0.787090E+00  -0.251030E+02   0.417660E+07   0.620804E+04
   105   0.279394E+04   0.800221E+00  -0.257361E+02   0.414964E+07   0.613569E+04
   106   0.282566E+04   0.813144E+00  -0.263672E+02   0.412284E+07   0.606461E+04
   107   0.285755E+04   0.825852E+00  -0.269959E+02   0.409621E+07   0.599473E+04
   108   0.288960E+04   0.838324E+00  -0.276216E+02   0.406975E+07   0.592597E+04
   109   0.292181E+04   0.850555E+00  -0.282438E+02   0.404347E+07   0.585826E+04
   110   0.295417E+04   0.862521E+00  -0.288619E+02   0.401736E+07   0.579151E+04
   111   0.298668E+04   0.874218E+00  -0.294754E+02   0.399143E+07   0.572567E+04
   112   0.301933E+04   0.885637E+00  -0.300836E+02   0.396568E+07   0.566071E+04
   113   0.305211E+04   0.896759E+00  -0.306862E+02   0.394011E+07   0.559665E+04
   114   0.308502E+04   0.907567E+00  -0.312825E+02   0.391472E+07   0.553348E+04
   115   0.311804E+04   0.918064E+00  -0.318720E+02   0.388952E+07   0.547121E+04
   116   0.315118E+04   0.928233E+00  -0.324542E+02   0.386449E+07   0.540982E+04
   117   0.318442E+04   0.938055E+00  -0.330285E+02   0.383964E+07   0.534933E+04
   118   0.321776E+04   0.947528E+00  -0.335943E+02   0.381497E+07   0.528973E+04
   119   0.325118E+04   0.956640E+00  -0.341512E+02   0.379048E+07   0.523103E+04
   120   0.328468E+04   0.965383E+00  -0.346986E+02   0.376618E+07   0.517322E+04
   121   0.331825E+04   0.973742E+00  -0.352359E+02   0.374205E+07   0.511630E+04
   122   0.335188E+04   0.981712E+00  -0.357627E+02   0.371811E+07   0.506028E+04
   123   0.338557E+04   0.989284E+00  -0.362785E+02   0.369434E+07   0.500516E+04
   124   0.341929E+04   0.996445E+00  -0.367825E+02   0.367076E+07   0.495092E+04
   125   0.345305E+04   0.100320E+01  -0.372745E+02   0.364736E+07   0.489759E+04
   126   0.348683E+04   0.100952E+01  -0.377539E+02   0.362414E+07   0.484515E+04
   127   0.352063E+04   0.101542E+01  -0.382200E+02   0.360110E+07   0.479361E+04
   128   0.355443E+04   0.102088E+01  -0.386726E+02   0.357824E+07   0.474296E+04
   129   0.358823E+04   0.102591E+01  -0.391110E+02   0.355556E+07   0.469322E+04
   130   0.362202E+04   0.103048E+01  -0.395347E+02   0.353307E+07   0.464437E+04
   131   0.365578E+04   0.103460E+01  -0.399433E+02   0.351076E+07   0.459641E+04
   132   0.368951E+04   0.103827E+01  -0.403362E+02   0.348862E+07   0.454932E+04
   133   0.372321E+04   0.104147E+01  -0.407131E+02   0.346667E+07   0.450308E+04
   134   0.375686E+04   0.104422E+01  -0.410734E+02   0.344490E+07   0.445765E+04
   135   0.379046E+04   0.104650E+01  -0.414168E+02   0.342330E+07   0.441301E+04
   136   0.382401E+04   0.104832E+01  -0.417427E+02   0.340188E+07   0.436913E+04
   137   0.385749E+04   0.104966E+01  -0.420506E+02   0.338063E+07   0.432598E+04
   138   0.389091E+04   0.105054E+01  -0.423402E+02   0.335956E+07   0.428353E+04
   139   0.392424E+04   0.105095E+01  -0.426111E+02   0.333866E+07   0.424177E+04
   140   0.395749E+04   0.105090E+01  -0.428629E+02   0.331793E+07   0.420065E+04
   141   0.399066E+04   0.105038E+01  -0.430953E+02   0.329737E+07   0.416015E+04
   142   0.402372E+04   0.104940E+01  -0.433077E+02   0.327698E+07   0.412025E+04
   143   0.405668E+04   0.104796E+01  -0.434998E+02   0.325676E+07   0.408091E+04
   144   0.408952E+04   0.104607E+01  -0.436714E+02   0.323670E+07   0.404211E+04
   145   0.412225E+04   0.104372E+01  -0.438218E+02   0.321681E+07   0.400382E+04
   146   0.415482E+04   0.104092E+01  -0.439508E+02   0.319708E+07   0.396602E+04
   147   0.418725E+04   0.103769E+01  -0.440580E+02   0.317752E+07   0.392867E+04
   148   0.421951E+04   0.103402E+01  -0.441430E+02   0.315812E+07   0.389175E+04
   149   0.425160E+04   0.102993E+01  -0.442055E+02   0.313888E+07   0.385523E+04
   150   0.428349E+04   0.102541E+01  -0.442449E+02   0.311980E+07   0.381908E+04
   151   0.431518E+04   0.102049E+01  -0.442611E+02   0.310088E+07   0.378329E+04
   152   0.434666E+04   0.101515E+01  -0.442537E+02   0.308212E+07   0.374784E+04
   153   0.437792E+04   0.100943E+01  -0.442225E+02   0.306351E+07   0.371273E+04
   154   0.440896E+04   0.100334E+01  -0.441674E+02   0.304506E+07   0.367798E+04
   155   0.443978E+04   0.996862E+00  -0.440879E+02   0.302676E+07   0.364358E+04
   156   0.447038E+04   0.990033E+00  -0.439840E+02   0.300862E+07   0.360953E+04
   157   0.450074E+04   0.982849E+00  -0.438553E+02   0.299063E+07   0.357583E+04
   158   0.453086E+04   0.975338E+00  -0.437017E+02   0.297279E+07   0.354249E+04
   159   0.456074E+04   0.967501E+00  -0.435230E+02   0.295510E+07   0.350951E+04
   160   0.459037E+04   0.959358E+00  -0.433190E+02   0.293756E+07   0.347689E+04
   161   0.461972E+04   0.950925E+00  -0.430894E+02   0.292017E+07   0.344462E+04
   162   0.464879E+04   0.942215E+00  -0.428343E+02   0.290292E+07   0.341272E+04
   163   0.467756E+04   0.933258E+00  -0.425531E+02   0.288583E+07   0.338118E+04
   164   0.470603E+04   0.924053E+00  -0.422460E+02   0.286887E+07   0.335000E+04
   165   0.473418E+04   0.914621E+00  -0.419126E+02   0.285206E+07   0.331919E+04
   166   0.476200E+04   0.904985E+00  -0.415530E+02   0.283540E+07   0.328874E+04
   167   0.478949E+04   0.895167E+00  -0.411669E+02   0.281887E+07   0.325867E+04
   168   0.481664E+04   0.885187E+00  -0.407545E+02   0.280249E+07   0.322896E+04
   169   0.484343E+04   0.875068E+00  -0.403156E+02   0.278625E+07   0.319962E+04
   170   0.486988E+04   0.864825E+00  -0.398502E+02   0.277014E+07   0.317066E+04
   171   0.489595E+04   0.854485E+00  -0.393581E+02   0.275417E+07   0.314208E+04
   172   0.492165E+04   0.844071E+00  -0.388396E+02   0.273834E+07   0.311386E+04
   173   0.494698E+04   0.833605E+00  -0.382943E+02   0.272265E+07   0.308603E+04
   174   0.497191E+04   0.823108E+00  -0.377225E+02   0.270709E+07   0.305857E+04
   175   0.499645E+04   0.812617E+00  -0.371242E+02   0.269166E+07   0.303150E+04
   176   0.502058E+04   0.802146E+00  -0.364994E+02   0.267637E+07   0.300480E+04
   177   0.504429E+04   0.791732E+00  -0.358480E+02   0.266121E+07   0.297848E+04
   178   0.506758E+04   0.781395E+00  -0.351703E+02   0.264618E+07   0.295252E+04
   179   0.509044E+04   0.771156E+00  -0.344661E+02   0.263127E+07   0.292691E+04
   180   0.511287E+04   0.761051E+00  -0.337355E+02   0.261650E+07   0.290165E+04
   181   0.513485E+04   0.751109E+00  -0.329789E+02   0.260185E+07   0.287672E+04
   182   0.515638E+04   0.741359E+00  -0.321961E+02   0.258732E+07   0.285212E+04
   183   0.517746E+04   0.731822E+00  -0.313874E+02   0.257292E+07   0.282784E+04
   184   0.519806E+04   0.722532E+00  -0.305530E+02   0.255864E+07   0.280387E+04
   185   0.521820E+04   0.713528E+00  -0.296928E+02   0.254448E+07   0.278019E+04
   186   0.523785E+04   0.704828E+00  -0.288072E+02   0.253044E+07   0.275680E+04
   187   0.525703E+04   0.696464E+00  -0.278962E+02   0.251652E+07   0.273370E+04
   188   0.527571E+04   0.688473E+00  -0.269601E+02   0.250272E+07   0.271086E+04
   189   0.529389E+04   0.680886E+00  -0.259992E+02   0.248903E+07   0.268829E+04
   190   0.531157E+04   0.673736E+00  -0.250136E+02   0.247546E+07   0.266597E+04
   191   0.532873E+04   0.667053E+00  -0.240037E+02   0.246200E+07   0.264389E+04
   192   0.534537E+04   0.660872E+00  -0.229695E+02   0.244866E+07   0.262205E+04
   193   0.536149E+04   0.655224E+00  -0.219114E+02   0.243542E+07   0.260043E+04
   194   0.537707E+04   0.650144E+00  -0.208298E+02   0.242229E+07   0.257903E+04
   195   0.539213E+04   0.645667E+00  -0.197249E+02   0.240928E+07   0.255784E+04
   196   0.540664E+04   0.641826E+00  -0.185971E+02   0.239636E+07   0.253684E+04
   197   0.542062E+04   0.638658E+00  -0.174468E+02   0.238356E+07   0.251603E+04
   198   0.543406E+04   0.636198E+00  -0.162742E+02   0.237086E+07   0.249540E+04
   199   0.544695E+04   0.634479E+00  -0.150798E+02   0.235826E+07   0.247494E+04
   200   0.545929E+04   0.633537E+00  -0.138640E+02   0.234576E+07   0.245464E+04
   201   0.547108E+04   0.633408E+00  -0.126271E+02   0.233336E+07   0.243449E+04
   202   0.548230E+04   0.634125E+00  -0.113695E+02   0.232107E+07   0.241449E+04
   203   0.549294E+04   0.635726E+00  -0.100916E+02   0.230887E+07   0.239465E+04
   204   0.550300E+04   0.638244E+00  -0.879379E+01   0.229677E+07   0.237495E+04
   205   0.551245E+04   0.641715E+00  -0.747652E+01   0.228477E+07   0.235540E+04
   206   0.552129E+04   0.646174E+00  -0.614013E+01   0.227286E+07   0.233599E+04
   207   0.552953E+04   0.651657E+00  -0.478500E+01   0.226105E+07   0.231674E+04
   208   0.553713E+04   0.658198E+00  -0.341168E+01   0.224933E+07   0.229763E+04
   209   0.554414E+04   0.665832E+00  -0.202071E+01   0.223771E+07   0.227866E+04
   210   0.555055E+04   0.674595E+00  -0.612607E+00   0.222618E+07   0.225984E+04
   211   0.555635E+04   0.684524E+00   0.812094E+00   0.221474E+07   0.224116E+04
   212   0.556156E+04   0.695650E+00   0.225286E+01   0.220340E+07   0.222262E+04
   213   0.556618E+04   0.708011E+00   0.370915E+01   0.219214E+07   0.220422E+04
   214   0.557023E+04   0.721642E+00   0.518043E+01   0.218098E+07   0.218597E+04
   215   0.557369E+04   0.736571E+00   0.666614E+01   0.216990E+07   0.216785E+04
   216   0.557655E+04   0.752843E+00   0.816570E+01   0.215891E+07   0.214987E+04
   217   0.557882E+04   0.770484E+00   0.967853E+01   0.214801E+07   0.213203E+04
   218   0.558050E+04   0.789525E+00   0.112041E+02   0.213719E+07   0.211433E+04
   219   0.558156E+04   0.810007E+00   0.127418E+02   0.212646E+07   0.209676E+04
   220   0.558202E+04   0.831959E+00   0.142912E+02   0.211581E+07   0.207933E+04
   221   0.558188E+04   0.855409E+00   0.158514E+02   0.210525E+07   0.206203E+04
   222   0.558111E+04   0.880400E+00   0.174221E+02   0.209477E+07   0.204487E+04
   223   0.557973E+04   0.906953E+00   0.190025E+02   0.208438E+07   0.202784E+04
   224   0.557775E+04   0.935104E+00   0.205920E+02   0.207406E+07   0.201094E+04
   225   0.557516E+04   0.964872E+00   0.221900E+02   0.206382E+07   0.199418E+04
   226   0.557196E+04   0.996302E+00   0.237958E+02   0.205367E+07   0.197754E+04
   227   0.556815E+04   0.102942E+01   0.254088E+02   0.204359E+07   0.196103E+04
   228   0.556373E+04   0.106425E+01   0.270283E+02   0.203359E+07   0.194465E+04
   229   0.555872E+04   0.110083E+01   0.286537E+02   0.202367E+07   0.192840E+04
   230   0.555311E+04   0.113918E+01   0.302843E+02   0.201382E+07   0.191228E+04
   231   0.554689E+04   0.117931E+01   0.319194E+02   0.200405E+07   0.189628E+04
   232   0.554008E+04   0.122127E+01   0.335583E+02   0.199436E+07   0.188041E+04
   233   0.553267E+04   0.126509E+01   0.352004E+02   0.198474E+07   0.186466E+04
   234   0.552467E+04   0.131077E+01   0.368449E+02   0.197519E+07   0.184904E+04
   235   0.551608E+04   0.135835E+01   0.384912E+02   0.196571E+07   0.183353E+04
   236   0.550688E+04   0.140787E+01   0.401386E+02   0.195631E+07   0.181816E+04
   237   0.549712E+04   0.145931E+01   0.417863E+02   0.194697E+07   0.180290E+04
   238   0.548676E+04   0.151272E+01   0.434337E+02   0.193770E+07   0.178776E+04
   239   0.547583E+04   0.156811E+01   0.450801E+02   0.192851E+07   0.177274E+04
   240   0.546432E+04   0.162550E+01   0.467245E+02   0.191938E+07   0.175784E+04
   241   0.545223E+04   0.168492E+01   0.483665E+02   0.191032E+07   0.174306E+04
   242   0.543958E+04   0.174638E+01   0.500053E+02   0.190132E+07   0.172839E+04
   243   0.542636E+04   0.180990E+01   0.516400E+02   0.189239E+07   0.171384E+04
   244   0.541258E+04   0.187549E+01   0.532701E+02   0.188352E+07   0.169941E+04
   245   0.539825E+04   0.194318E+01   0.548949E+02   0.187472E+07   0.168508E+04
   246   0.538338E+04   0.201295E+01   0.565137E+02   0.186598E+07   0.167088E+04
   247   0.536795E+04   0.208485E+01   0.581257E+02   0.185731E+07   0.165678E+04
   248   0.535200E+04   0.215887E+01   0.597302E+02   0.184869E+07   0.164280E+04
   249   0.533552E+04   0.223503E+01   0.613266E+02   0.184013E+07   0.162893E+04
   250   0.531851E+04   0.231335E+01   0.629141E+02   0.183164E+07   0.161517E+04
   251   0.530098E+04   0.239382E+01   0.644919E+02   0.182320E+07   0.160152E+04
   252   0.528292E+04   0.247645E+01   0.660592E+02   0.181482E+07   0.158797E+04
   253   0.526434E+04   0.256124E+01   0.676153E+02   0.180650E+07   0.157454E+04
   254   0.524526E+04   0.264822E+01   0.691593E+02   0.179824E+07   0.156121E+04
   255   0.522566E+04   0.273738E+01   0.706907E+02   0.179003E+07   0.154798E+04
   256   0.520554E+04   0.282872E+01   0.722085E+02   0.178188E+07   0.153486E+04
   257   0.518493E+04   0.292226E+01   0.737123E+02   0.177379E+07   0.152184E+04
   258   0.516384E+04   0.301798E+01   0.752010E+02   0.176575E+07   0.150893E+04
   259   0.514227E+04   0.311590E+01   0.766751E+02   0.175776E+07   0.149612E+04
   260   0.512024E+04   0.321602E+01   0.781324E+02   0.174983E+07   0.148341E+04
   261   0.509776E+04   0.331832E+01   0.795737E+02   0.174196E+07   0.147079E+04
   262   0.507484E+04   0.342283E+01   0.809975E+02   0.173414E+07   0.145828E+04
   263   0.505150E+04   0.352952E+01   0.824038E+02   0.172637E+07   0.144587E+04
   264   0.502774E+04   0.363841E+01   0.837912E+02   0.171865E+07   0.143355E+04
   265   0.500356E+04   0.374947E+01   0.851604E+02   0.171099E+07   0.142133E+04
   266   0.497897E+04   0.386270E+01   0.865093E+02   0.170338E+07   0.140920E+04
   267   0.495398E+04   0.397808E+01   0.878372E+02   0.169582E+07   0.139717E+04
   268   0.492859E+04   0.409560E+01   0.891447E+02   0.168831E+07   0.138523E+04
   269   0.490281E+04   0.421527E+01   0.904298E+02   0.168085E+07   0.137338E+04
   270   0.487664E+04   0.433705E+01   0.916931E+02   0.167344E+07   0.136162E+04
   271   0.485010E+04   0.446094E+01   0.929325E+02   0.166608E+07   0.134995E+04
   272   0.482319E+04   0.458693E+01   0.941487E+02   0.165877E+07   0.133838E+04
   273   0.479593E+04   0.471498E+01   0.953403E+02   0.165150E+07   0.132689E+04
   274   0.476832E+04   0.484509E+01   0.965081E+02   0.164429E+07   0.131549E+04
   275   0.474037E+04   0.497723E+01   0.976498E+02   0.163712E+07   0.130417E+04
   276   0.471210E+04   0.511139E+01   0.987663E+02   0.163000E+07   0.129294E+04
   277   0.468352E+04   0.524754E+01   0.998560E+02   0.162293E+07   0.128179E+04
   278   0.465463E+04   0.538567E+01   0.100918E+03   0.161590E+07   0.127073E+04
   279   0.462544E+04   0.552573E+01   0.101954E+03   0.160892E+07   0.125975E+04
   280   0.459597E+04   0.566770E+01   0.102961E+03   0.160199E+07   0.124886E+04
   281   0.456623E+04   0.581157E+01   0.103941E+03   0.159510E+07   0.123804E+04
   282   0.453622E+04   0.595728E+01   0.104891E+03   0.158825E+07   0.122730E+04
   283   0.450596E+04   0.610483E+01   0.105812E+03   0.158145E+07   0.121664E+04
   284   0.447545E+04   0.625417E+01   0.106703E+03   0.157469E+07   0.120606E+04
   285   0.444470E+04   0.640527E+01   0.107563E+03   0.156797E+07   0.119556E+04
   286   0.441372E+04   0.655811E+01   0.108394E+03   0.156130E+07   0.118513E+04
   287   0.438254E+04   0.671263E+01   0.109193E+03   0.155467E+07   0.117478E+04
   288   0.435115E+04   0.686880E+01   0.109960E+03   0.154808E+07   0.116450E+04
   289   0.431957E+04   0.702660E+01   0.110696E+03   0.154153E+07   0.115429E+04
   290   0.428780E+04   0.718597E+01   0.111400E+03   0.153502E+07   0.114416E+04
   291   0.425587E+04   0.734690E+01   0.112070E+03   0.152855E+07   0.113410E+04
   292   0.422377E+04   0.750926E+01   0.112708E+03   0.152212E+07   0.112411E+04
   293   0.419151E+04   0.767312E+01   0.113313E+03   0.151573E+07   0.111418E+04
   294   0.415911E+04   0.783840E+01   0.113883E+03   0.150938E+07   0.110433E+04
   295   0.412657E+04   0.800496E+01   0.114420E+03   0.150307E+07   0.109454E+04
   296   0.409391E+04   0.817287E+01   0.114923E+03   0.149680E+07   0.108482E+04
   297   0.406112E+04   0.834199E+01   0.115389E+03   0.149056E+07   0.107517E+04
   298   0.402823E+04   0.851231E+01   0.115821E+03   0.148436E+07   0.106558E+04
   299   0.399524E+04   0.868376E+01   0.116217E+03   0.147820E+07   0.105605E+04
   300   0.396216E+04   0.885628E+01   0.116578E+03   0.147207E+07   0.104658E+04
   301   0.392900E+04   0.902992E+01   0.116903E+03   0.146598E+07   0.103718E+04
   302   0.389579E+04   0.920448E+01   0.117192E+03   0.145992E+07   0.102784E+04
   303   0.386252E+04   0.938003E+01   0.117445E+03   0.145390E+07   0.101856E+04
   304   0.382922E+04   0.955649E+01   0.117663E+03   0.144791E+07   0.100934E+04
   305   0.379589E+04   0.973381E+01   0.117844E+03   0.144196E+07   0.100019E+04
   306   0.376254E+04   0.991197E+01   0.117989E+03   0.143604E+07   0.991092E+03
   307   0.372918E+04   0.100908E+02   0.118097E+03   0.143016E+07   0.982060E+03
   308   0.369583E+04   0.102704E+02   0.118169E+03   0.142431E+07   0.973090E+03
   309   0.366249E+04   0.104506E+02   0.118204E+03   0.141849E+07   0.964182E+03
   310   0.362916E+04   0.106313E+02   0.118202E+03   0.141271E+07   0.955336E+03
   311   0.359587E+04   0.108126E+02   0.118163E+03   0.140696E+07   0.946553E+03
   312   0.356261E+04   0.109943E+02   0.118087E+03   0.140124E+07   0.937831E+03
   313   0.352940E+04   0.111764E+02   0.117973E+03   0.139556E+07   0.929172E+03
   314   0.349626E+04   0.113588E+02   0.117822E+03   0.138991E+07   0.920575E+03
   315   0.346317E+04   0.115414E+02   0.117634E+03   0.138428E+07   0.912040E+03
   316   0.343017E+04   0.117242E+02   0.117409E+03   0.137870E+07   0.903567E+03
   317   0.339726E+04   0.119072E+02   0.117147E+03   0.137314E+07   0.895157E+03
   318   0.336445E+04   0.120902E+02   0.116847E+03   0.136761E+07   0.886810E+03
   319   0.333175E+04   0.122732E+02   0.116510E+03   0.136212E+07   0.878525E+03
   320   0.329915E+04   0.124562E+02   0.116137E+03   0.135665E+07   0.870303E+03
   321   0.326670E+04   0.126390E+02   0.115727E+03   0.135122E+07   0.862143E+03
