#    L    TT             EE             TE             PP             TP          
    64   0.167538E+04   0.241147E+00  -0.335909E+01   0.533152E+07   0.112869E+05
    65   0.169796E+04   0.252345E+00  -0.372866E+01   0.530339E+07   0.111062E+05
    66   0.172088E+04   0.263740E+00  -0.411211E+01   0.527501E+07   0.109261E+05
    67   0.174395E+04   0.275337E+00  -0.450661E+01   0.524640E+07   0.107478E+05
    68   0.176745E+04   0.287175E+00  -0.491036E+01   0.521760E+07   0.105732E+05
    69   0.179114E+04   0.299214E+00  -0.532150E+01   0.518862E+07   0.104038E+05
    70   0.181512E+04   0.311497E+00  -0.574157E+01   0.515948E+07   0.102415E+05
    71   0.183925E+04   0.324013E+00  -0.617288E+01   0.513021E+07   0.100874E+05
    72   0.186355E+04   0.336735E+00  -0.661686E+01   0.510084E+07   0.994098E+04
    73   0.188800E+04   0.349629E+00  -0.707420E+01   0.507136E+07   0.980119E+04
    74   0.191265E+04   0.362684E+00  -0.754411E+01   0.504181E+07   0.966700E+04
    75   0.193761E+04   0.375910E+00  -0.802521E+01   0.501220E+07   0.953739E+04
    76   0.196285E+04   0.389309E+00  -0.851693E+01   0.498255E+07   0.941136E+04
    77   0.198842E+04   0.402871E+00  -0.901911E+01   0.495286E+07   0.928815E+04
    78   0.201434E+04   0.416623E+00  -0.953312E+01   0.492316E+07   0.916702E+04
    79   0.204044E+04   0.430509E+00  -0.100552E+02   0.489346E+07   0.904726E+04
    80   0.206682E+04   0.444533E+00  -0.105866E+02   0.486376E+07   0.892814E+04
    81   0.209337E+04   0.458646E+00  -0.111280E+02   0.483409E+07   0.880917E+04
    82   0.212018E+04   0.472868E+00  -0.116782E+02   0.480445E+07   0.869085E+04
    83   0.214717E+04   0.487175E+00  -0.122369E+02   0.477485E+07   0.857388E+04
    84   0.217442E+04   0.501564E+00  -0.128020E+02   0.474531E+07   0.845901E+04
    85   0.220179E+04   0.516008E+00  -0.133746E+02   0.471583E+07   0.834696E+04
    86   0.222936E+04   0.530522E+00  -0.139537E+02   0.468641E+07   0.823829E+04
    87   0.225735E+04   0.545074E+00  -0.145384E+02   0.465708E+07   0.813294E+04
    88   0.228532E+04   0.559680E+00  -0.151289E+02   0.462783E+07   0.803067E+04
    89   0.231365E+04   0.574325E+00  -0.157268E+02   0.459868E+07   0.793126E+04
    90   0.234218E+04   0.588972E+00  -0.163292E+02   0.456964E+07   0.783448E+04
    91   0.237085E+04   0.603613E+00  -0.169370E+02   0.454072E+07   0.774012E+04
    92   0.239979E+04   0.618234E+00  -0.175494E+02   0.451191E+07   0.764808E+04
    93   0.242902E+04   0.632829E+00  -0.181665E+02   0.448322E+07   0.755827E+04
    94   0.245831E+04   0.647361E+00  -0.187868E+02   0.445466E+07   0.747061E+04
    95   0.248788E+04   0.661832E+00  -0.194112E+02   0.442623E+07   0.738501E+04
    96   0.251745E+04   0.676226E+00  -0.200389E+02   0.439793E+07   0.730139E+04
    97   0.254744E+04   0.690529E+00  -0.206692E+02   0.436976E+07   0.721966E+04
    98   0.257765E+04   0.704736E+00  -0.212998E+02   0.434174E+07   0.713974E+04
    99   0.260793E+04   0.718810E+00  -0.219339E+02   0.431385E+07   0.706154E+04
   100   0.263849E+04   0.732750E+00  -0.225670E+02   0.428611E+07   0.698498E+04
   101   0.266919E+04   0.746619E+00  -0.232021E+02   0.425852E+07   0.690998E+04
   102   0.270041E+04   0.760267E+00  -0.238370E+02   0.423107E+07   0.683645E+04
   103   0.273154E+04   0.773770E+00  -0.244724E+02   0.420379E+07   0.676430E+04
   104   0.276290E+04   0.787128E+00  -0.251055E+02   0.417666E+07   0.669345E+04
   105   0.279439E+04   0.800268E+00  -0.257378E+02   0.414969E+07   0.662383E+04
   106   0.282611E+04   0.813265E+00  -0.263685E+02   0.412289E+07   0.655533E+04
   107   0.285775E+04   0.825971E+00  -0.269962E+02   0.409625E+07   0.648788E+04
   108   0.288975E+04   0.838462E+00  -0.276216E+02   0.406978E+07   0.642140E+04
   109   0.292191E+04   0.850663E+00  -0.282434E+02   0.404349E+07   0.635579E+04
   110   0.295414E+04   0.862575E+00  -0.288601E+02   0.401738E+07   0.629098E+04
   111   0.298651E+04   0.874274E+00  -0.294731E+02   0.399144E+07   0.622690E+04
   112   0.301904E+04   0.885685E+00  -0.300818E+02   0.396569E+07   0.616354E+04
   113   0.305178E+04   0.896808E+00  -0.306846E+02   0.394011E+07   0.610092E+04
   114   0.308460E+04   0.907571E+00  -0.312808E+02   0.391472E+07   0.603905E+04
   115   0.311763E+04   0.918121E+00  -0.318703E+02   0.388950E+07   0.597795E+04
   116   0.315066E+04   0.928236E+00  -0.324524E+02   0.386447E+07   0.591764E+04
   117   0.318398E+04   0.937991E+00  -0.330263E+02   0.383962E+07   0.585813E+04
   118   0.321744E+04   0.947535E+00  -0.335928E+02   0.381495E+07   0.579943E+04
   119   0.325090E+04   0.956719E+00  -0.341496E+02   0.379045E+07   0.574155E+04
   120   0.328449E+04   0.965395E+00  -0.346967E+02   0.376614E+07   0.568453E+04
   121   0.331807E+04   0.973861E+00  -0.352340E+02   0.374201E+07   0.562836E+04
   122   0.335172E+04   0.981820E+00  -0.357609E+02   0.371806E+07   0.557306E+04
   123   0.338543E+04   0.989346E+00  -0.362773E+02   0.369429E+07   0.551865E+04
   124   0.341920E+04   0.996514E+00  -0.367801E+02   0.367069E+07   0.546515E+04
   125   0.345295E+04   0.100325E+01  -0.372717E+02   0.364728E+07   0.541256E+04
   126   0.348677E+04   0.100963E+01  -0.377513E+02   0.362405E+07   0.536091E+04
   127   0.352057E+04   0.101550E+01  -0.382180E+02   0.360100E+07   0.531020E+04
   128   0.355435E+04   0.102102E+01  -0.386712E+02   0.357813E+07   0.526046E+04
   129   0.358819E+04   0.102603E+01  -0.391100E+02   0.355544E+07   0.521169E+04
   130   0.362201E+04   0.103054E+01  -0.395338E+02   0.353293E+07   0.516391E+04
   131   0.365580E+04   0.103469E+01  -0.399440E+02   0.351060E+07   0.511714E+04
   132   0.368966E+04   0.103833E+01  -0.403376E+02   0.348845E+07   0.507133E+04
   133   0.372342E+04   0.104155E+01  -0.407169E+02   0.346647E+07   0.502645E+04
   134   0.375717E+04   0.104434E+01  -0.410775E+02   0.344468E+07   0.498245E+04
   135   0.379090E+04   0.104663E+01  -0.414224E+02   0.342306E+07   0.493930E+04
   136   0.382447E+04   0.104841E+01  -0.417480E+02   0.340161E+07   0.489696E+04
   137   0.385802E+04   0.104977E+01  -0.420565E+02   0.338034E+07   0.485538E+04
   138   0.389149E+04   0.105062E+01  -0.423464E+02   0.335925E+07   0.481453E+04
   139   0.392473E+04   0.105112E+01  -0.426170E+02   0.333832E+07   0.477437E+04
   140   0.395803E+04   0.105104E+01  -0.428692E+02   0.331757E+07   0.473485E+04
   141   0.399110E+04   0.105047E+01  -0.431007E+02   0.329699E+07   0.469594E+04
   142   0.402417E+04   0.104946E+01  -0.433123E+02   0.327658E+07   0.465760E+04
   143   0.405716E+04   0.104803E+01  -0.435040E+02   0.325633E+07   0.461978E+04
   144   0.408991E+04   0.104611E+01  -0.436752E+02   0.323626E+07   0.458244E+04
   145   0.412252E+04   0.104383E+01  -0.438252E+02   0.321635E+07   0.454556E+04
   146   0.415520E+04   0.104097E+01  -0.439539E+02   0.319661E+07   0.450907E+04
   147   0.418751E+04   0.103777E+01  -0.440600E+02   0.317703E+07   0.447296E+04
   148   0.421967E+04   0.103406E+01  -0.441449E+02   0.315762E+07   0.443717E+04
   149   0.425176E+04   0.102994E+01  -0.442072E+02   0.313837E+07   0.440166E+04
   150   0.428356E+04   0.102546E+01  -0.442447E+02   0.311929E+07   0.436640E+04
   151   0.431521E+04   0.102056E+01  -0.442605E+02   0.310036E+07   0.433135E+04
   152   0.434657E+04   0.101516E+01  -0.442529E+02   0.308160E+07   0.429652E+04
   153   0.437778E+04   0.100941E+01  -0.442199E+02   0.306300E+07   0.426190E+04
   154   0.440877E+04   0.100331E+01  -0.441636E+02   0.304455E+07   0.422750E+04
   155   0.443955E+04   0.996862E+00  -0.440833E+02   0.302626E+07   0.419333E+04
   156   0.446995E+04   0.990062E+00  -0.439789E+02   0.300812E+07   0.415940E+04
   157   0.450028E+04   0.982911E+00  -0.438490E+02   0.299014E+07   0.412570E+04
   158   0.453031E+04   0.975482E+00  -0.436944E+02   0.297232E+07   0.409225E+04
   159   0.456004E+04   0.967628E+00  -0.435149E+02   0.295464E+07   0.405906E+04
   160   0.458954E+04   0.959495E+00  -0.433091E+02   0.293712E+07   0.402612E+04
   161   0.461883E+04   0.951159E+00  -0.430786E+02   0.291974E+07   0.399344E+04
   162   0.464781E+04   0.942470E+00  -0.428232E+02   0.290251E+07   0.396104E+04
   163   0.467664E+04   0.933503E+00  -0.425416E+02   0.288543E+07   0.392891E+04
   164   0.470501E+04   0.924330E+00  -0.422351E+02   0.286850E+07   0.389706E+04
   165   0.473324E+04   0.914878E+00  -0.419015E+02   0.285171E+07   0.386549E+04
   166   0.476116E+04   0.905295E+00  -0.415424E+02   0.283506E+07   0.383422E+04
   167   0.478885E+04   0.895358E+00  -0.411585E+02   0.281856E+07   0.380325E+04
   168   0.481609E+04   0.885437E+00  -0.407475E+02   0.280219E+07   0.377258E+04
   169   0.484302E+04   0.875236E+00  -0.403094E+02   0.278597E+07   0.374223E+04
   170   0.486964E+04   0.864977E+00  -0.398457E+02   0.276988E+07   0.371218E+04
   171   0.489581E+04   0.854659E+00  -0.393542E+02   0.275393E+07   0.368246E+04
   172   0.492160E+04   0.844208E+00  -0.388363E+02   0.273812E+07   0.365307E+04
   173   0.494693E+04   0.833624E+00  -0.382921E+02   0.272244E+07   0.362401E+04
   174   0.497195E+04   0.823203E+00  -0.377215E+02   0.270690E+07   0.359530E+04
   175   0.499659E+04   0.812648E+00  -0.371238E+02   0.269149E+07   0.356692E+04
   176   0.502069E+04   0.802182E+00  -0.364990E+02   0.267620E+07   0.353890E+04
   177   0.504441E+04   0.791728E+00  -0.358485E+02   0.266105E+07   0.351121E+04
   178   0.506767E+04   0.781511E+00  -0.351710E+02   0.264603E+07   0.348386E+04
   179   0.509048E+04   0.771231E+00  -0.344664E+02   0.263114E+07   0.345683E+04
   180   0.511298E+04   0.761111E+00  -0.337361E+02   0.261637E+07   0.343011E+04
   181   0.513495E+04   0.751149E+00  -0.329802E+02   0.260172E+07   0.340369E+04
   182   0.515646E+04   0.741420E+00  -0.321973E+02   0.258720E+07   0.337756E+04
   183   0.517745E+04   0.731848E+00  -0.313887E+02   0.257280E+07   0.335172E+04
   184   0.519805E+04   0.722507E+00  -0.305538E+02   0.255853E+07   0.332615E+04
   185   0.521821E+04   0.713544E+00  -0.296948E+02   0.254437E+07   0.330084E+04
   186   0.523755E+04   0.704818E+00  -0.288087E+02   0.253033E+07   0.327579E+04
   187   0.525673E+04   0.696469E+00  -0.278970E+02   0.251642E+07   0.325098E+04
   188   0.527539E+04   0.688481E+00  -0.269613E+02   0.250261E+07   0.322640E+04
   189   0.529345E+04   0.680891E+00  -0.259999E+02   0.248893E+07   0.320204E+04
   190   0.531136E+04   0.673750E+00  -0.250152E+02   0.247535E+07   0.317790E+04
   191   0.532838E+04   0.667079E+00  -0.240042E+02   0.246189E+07   0.315397E+04
   192   0.534503E+04   0.660899E+00  -0.229692E+02   0.244854E+07   0.313022E+04
   193   0.536108E+04   0.655256E+00  -0.219115E+02   0.243530E+07   0.310666E+04
   194   0.537677E+04   0.650177E+00  -0.208290E+02   0.242217E+07   0.308328E+04
   195   0.539186E+04   0.645698E+00  -0.197239E+02   0.240915E+07   0.306006E+04
   196   0.540636E+04   0.641857E+00  -0.185955E+02   0.239624E+07   0.303700E+04
   197   0.542042E+04   0.638697E+00  -0.174453E+02   0.238343E+07   0.301408E+04
   198   0.543397E+04   0.636240E+00  -0.162725E+02   0.237073E+07   0.299130E+04
   199   0.544700E+04   0.634521E+00  -0.150779E+02   0.235812E+07   0.296864E+04
   200   0.545952E+04   0.633570E+00  -0.138622E+02   0.234563E+07   0.294610E+04
   201   0.547146E+04   0.633445E+00  -0.126247E+02   0.233323E+07   0.292366E+04
   202   0.548288E+04   0.634154E+00  -0.113668E+02   0.232093E+07   0.290134E+04
   203   0.549371E+04   0.635754E+00  -0.100879E+02   0.230873E+07   0.287912E+04
   204   0.550388E+04   0.638266E+00  -0.879080E+01   0.229663E+07   0.285700E+04
   205   0.551354E+04   0.641735E+00  -0.747334E+01   0.228462E+07   0.283500E+04
   206   0.552254E+04   0.646197E+00  -0.613677E+01   0.227272E+07   0.281310E+04
   207   0.553103E+04   0.651673E+00  -0.478151E+01   0.226091E+07   0.279131E+04
   208   0.553878E+04   0.658214E+00  -0.340807E+01   0.224919E+07   0.276963E+04
   209   0.554594E+04   0.665842E+00  -0.201682E+01   0.223757E+07   0.274806E+04
   210   0.555251E+04   0.674607E+00  -0.608629E+00   0.222604E+07   0.272660E+04
   211   0.555850E+04   0.684539E+00   0.816445E+00   0.221460E+07   0.270524E+04
   212   0.556375E+04   0.695666E+00   0.225748E+01   0.220325E+07   0.268400E+04
   213   0.556848E+04   0.708032E+00   0.371453E+01   0.219200E+07   0.266287E+04
   214   0.557255E+04   0.721629E+00   0.518641E+01   0.218083E+07   0.264185E+04
   215   0.557604E+04   0.736649E+00   0.667237E+01   0.216976E+07   0.262095E+04
   216   0.557886E+04   0.752905E+00   0.817296E+01   0.215877E+07   0.260015E+04
   217   0.558116E+04   0.770552E+00   0.968617E+01   0.214787E+07   0.257947E+04
   218   0.558280E+04   0.789589E+00   0.112122E+02   0.213705E+07   0.255890E+04
   219   0.558386E+04   0.810017E+00   0.127522E+02   0.212632E+07   0.253844E+04
   220   0.558432E+04   0.831981E+00   0.143015E+02   0.211568E+07   0.251810E+04
   221   0.558420E+04   0.855407E+00   0.158624E+02   0.210512E+07   0.249787E+04
   222   0.558348E+04   0.880443E+00   0.174335E+02   0.209464E+07   0.247776E+04
   223   0.558203E+04   0.907014E+00   0.190155E+02   0.208425E+07   0.245776E+04
   224   0.558013E+04   0.935118E+00   0.206047E+02   0.207393E+07   0.243788E+04
   225   0.557757E+04   0.964903E+00   0.222041E+02   0.206370E+07   0.241811E+04
   226   0.557442E+04   0.996369E+00   0.238099E+02   0.205355E+07   0.239846E+04
   227   0.557061E+04   0.102951E+01   0.254238E+02   0.204347E+07   0.237892E+04
   228   0.556628E+04   0.106434E+01   0.270441E+02   0.203348E+07   0.235951E+04
   229   0.556135E+04   0.110091E+01   0.286695E+02   0.202356E+07   0.234021E+04
   230   0.555577E+04   0.113924E+01   0.303007E+02   0.201371E+07   0.232102E+04
   231   0.554951E+04   0.117939E+01   0.319369E+02   0.200395E+07   0.230196E+04
   232   0.554274E+04   0.122129E+01   0.335767E+02   0.199425E+07   0.228301E+04
   233   0.553538E+04   0.126516E+01   0.352186E+02   0.198463E+07   0.226419E+04
   234   0.552728E+04   0.131085E+01   0.368633E+02   0.197509E+07   0.224548E+04
   235   0.551866E+04   0.135844E+01   0.385094E+02   0.196561E+07   0.222689E+04
   236   0.550938E+04   0.140792E+01   0.401569E+02   0.195621E+07   0.220842E+04
   237   0.549950E+04   0.145937E+01   0.418044E+02   0.194688E+07   0.219008E+04
   238   0.548903E+04   0.151287E+01   0.434517E+02   0.193761E+07   0.217185E+04
   239   0.547805E+04   0.156825E+01   0.450983E+02   0.192842E+07   0.215375E+04
   240   0.546632E+04   0.162559E+01   0.467418E+02   0.191929E+07   0.213576E+04
   241   0.545415E+04   0.168505E+01   0.483831E+02   0.191024E+07   0.211790E+04
   242   0.544138E+04   0.174648E+01   0.500213E+02   0.190124E+07   0.210017E+04
   243   0.542803E+04   0.181001E+01   0.516551E+02   0.189231E+07   0.208255E+04
   244   0.541408E+04   0.187558E+01   0.532851E+02   0.188345E+07   0.206506E+04
   245   0.539953E+04   0.194325E+01   0.549085E+02   0.187465E+07   0.204769E+04
   246   0.538447E+04   0.201304E+01   0.565267E+02   0.186592E+07   0.203045E+04
   247   0.536889E+04   0.208486E+01   0.581374E+02   0.185724E+07   0.201333E+04
   248   0.535271E+04   0.215908E+01   0.597408E+02   0.184863E+07   0.199634E+04
   249   0.533609E+04   0.223518E+01   0.613360E+02   0.184007E+07   0.197947E+04
   250   0.531888E+04   0.231361E+01   0.629217E+02   0.183158E+07   0.196273E+04
   251   0.530122E+04   0.239407E+01   0.644985E+02   0.182315E+07   0.194612E+04
   252   0.528289E+04   0.247679E+01   0.660649E+02   0.181477E+07   0.192963E+04
   253   0.526426E+04   0.256153E+01   0.676196E+02   0.180645E+07   0.191326E+04
   254   0.524504E+04   0.264860E+01   0.691625E+02   0.179819E+07   0.189702E+04
   255   0.522530E+04   0.273770E+01   0.706936E+02   0.178998E+07   0.188089E+04
   256   0.520512E+04   0.282921E+01   0.722129E+02   0.178183E+07   0.186489E+04
   257   0.518449E+04   0.292267E+01   0.737124E+02   0.177374E+07   0.184900E+04
   258   0.516334E+04   0.301847E+01   0.752045E+02   0.176570E+07   0.183323E+04
   259   0.514174E+04   0.311645E+01   0.766745E+02   0.175772E+07   0.181758E+04
   260   0.511977E+04   0.321661E+01   0.781373E+02   0.174979E+07   0.180204E+04
   261   0.509729E+04   0.331888E+01   0.795705E+02   0.174192E+07   0.178661E+04
   262   0.507428E+04   0.342348E+01   0.809966E+02   0.173410E+07   0.177130E+04
   263   0.505113E+04   0.353020E+01   0.824079E+02   0.172633E+07   0.175609E+04
   264   0.502738E+04   0.363910E+01   0.837972E+02   0.171862E+07   0.174100E+04
   265   0.500311E+04   0.375011E+01   0.851570E+02   0.171095E+07   0.172601E+04
   266   0.497855E+04   0.386346E+01   0.865097E+02   0.170334E+07   0.171113E+04
   267   0.495347E+04   0.397877E+01   0.878328E+02   0.169578E+07   0.169635E+04
   268   0.492801E+04   0.409642E+01   0.891414E+02   0.168827E+07   0.168167E+04
   269   0.490204E+04   0.421611E+01   0.904280E+02   0.168081E+07   0.166710E+04
   270   0.487584E+04   0.433791E+01   0.916926E+02   0.167341E+07   0.165263E+04
   271   0.484920E+04   0.446176E+01   0.929352E+02   0.166605E+07   0.163826E+04
   272   0.482234E+04   0.458794E+01   0.941484E+02   0.165873E+07   0.162398E+04
   273   0.479503E+04   0.471587E+01   0.953471E+02   0.165147E+07   0.160980E+04
   274   0.476743E+04   0.484614E+01   0.965090E+02   0.164426E+07   0.159572E+04
   275   0.473946E+04   0.497824E+01   0.976564E+02   0.163709E+07   0.158173E+04
   276   0.471126E+04   0.511237E+01   0.987670E+02   0.162997E+07   0.156783E+04
   277   0.468262E+04   0.524855E+01   0.998631E+02   0.162290E+07   0.155402E+04
   278   0.465376E+04   0.538670E+01   0.100922E+03   0.161587E+07   0.154031E+04
   279   0.462460E+04   0.552675E+01   0.101953E+03   0.160889E+07   0.152668E+04
   280   0.459514E+04   0.566870E+01   0.102968E+03   0.160195E+07   0.151314E+04
   281   0.456554E+04   0.581262E+01   0.103947E+03   0.159506E+07   0.149968E+04
   282   0.453549E+04   0.595822E+01   0.104897E+03   0.158821E+07   0.148631E+04
   283   0.450530E+04   0.610572E+01   0.105817E+03   0.158141E+07   0.147302E+04
   284   0.447488E+04   0.625504E+01   0.106708E+03   0.157465E+07   0.145982E+04
   285   0.444424E+04   0.640619E+01   0.107570E+03   0.156793E+07   0.144669E+04
   286   0.441331E+04   0.655903E+01   0.108395E+03   0.156126E+07   0.143364E+04
   287   0.438215E+04   0.671354E+01   0.109199E+03   0.155462E+07   0.142067E+04
   288   0.435085E+04   0.686973E+01   0.109966E+03   0.154803E+07   0.140778E+04
   289   0.431932E+04   0.702752E+01   0.110703E+03   0.154148E+07   0.139496E+04
   290   0.428765E+04   0.718678E+01   0.111412E+03   0.153497E+07   0.138222E+04
   291   0.425583E+04   0.734824E+01   0.112076E+03   0.152850E+07   0.136954E+04
   292   0.422357E+04   0.751078E+01   0.112719E+03   0.152207E+07   0.135694E+04
   293   0.419145E+04   0.767405E+01   0.113317E+03   0.151568E+07   0.134441E+04
   294   0.415904E+04   0.783952E+01   0.113894E+03   0.150933E+07   0.133194E+04
   295   0.412671E+04   0.800570E+01   0.114427E+03   0.150301E+07   0.131954E+04
   296   0.409408E+04   0.817409E+01   0.114931E+03   0.149674E+07   0.130721E+04
   297   0.406138E+04   0.834246E+01   0.115406E+03   0.149050E+07   0.129494E+04
   298   0.402846E+04   0.851304E+01   0.115837E+03   0.148429E+07   0.128274E+04
   299   0.399553E+04   0.868508E+01   0.116231E+03   0.147813E+07   0.127059E+04
   300   0.396246E+04   0.885710E+01   0.116589E+03   0.147200E+07   0.125851E+04
   301   0.392932E+04   0.903058E+01   0.116918E+03   0.146590E+07   0.124648E+04
   302   0.389618E+04   0.920479E+01   0.117218E+03   0.145984E+07   0.123451E+04
   303   0.386297E+04   0.938047E+01   0.117473E+03   0.145382E+07   0.122260E+04
   304   0.382968E+04   0.955762E+01   0.117685E+03   0.144783E+07   0.121075E+04
   305   0.379640E+04   0.973475E+01   0.117868E+03   0.144187E+07   0.119896E+04
   306   0.376304E+04   0.991261E+01   0.118014E+03   0.143595E+07   0.118723E+04
   307   0.372968E+04   0.100912E+02   0.118117E+03   0.143007E+07   0.117556E+04
   308   0.369632E+04   0.102720E+02   0.118197E+03   0.142421E+07   0.116395E+04
   309   0.366304E+04   0.104521E+02   0.118226E+03   0.141839E+07   0.115240E+04
   310   0.362968E+04   0.106321E+02   0.118226E+03   0.141261E+07   0.114090E+04
   311   0.359639E+04   0.108144E+02   0.118183E+03   0.140685E+07   0.112947E+04
   312   0.356318E+04   0.109960E+02   0.118109E+03   0.140113E+07   0.111810E+04
   313   0.352997E+04   0.111782E+02   0.117992E+03   0.139544E+07   0.110679E+04
   314   0.349683E+04   0.113612E+02   0.117846E+03   0.138978E+07   0.109554E+04
   315   0.346377E+04   0.115435E+02   0.117655E+03   0.138416E+07   0.108435E+04
   316   0.343078E+04   0.117265E+02   0.117428E+03   0.137857E+07   0.107321E+04
   317   0.339786E+04   0.119088E+02   0.117165E+03   0.137301E+07   0.106215E+04
   318   0.336501E+04   0.120926E+02   0.116864E+03   0.136748E+07   0.105114E+04
   319   0.333232E+04   0.122756E+02   0.116527E+03   0.136198E+07   0.104019E+04
   320   0.329976E+04   0.124587E+02   0.116161E+03   0.135651E+07   0.102930E+04
   321   0.326728E+04   0.126425E+02   0.115751E+03   0.135107E+07   0.101848E+04
