#    L    TT             EE             BB             TE             PP             TP             EP          
    62   0.162209E+04   0.219972E+00   0.000000E+00  -0.264670E+01   0.119569E-06   0.683385E-03  -0.504117E-06
    63   0.164399E+04   0.230611E+00   0.000000E+00  -0.298423E+01   0.118897E-06   0.671803E-03  -0.471257E-06
    64   0.166628E+04   0.241544E+00   0.000000E+00  -0.333679E+01   0.118219E-06   0.660329E-03  -0.442977E-06
    65   0.168861E+04   0.252744E+00   0.000000E+00  -0.370514E+01   0.117538E-06   0.648920E-03  -0.420763E-06
    66   0.171126E+04   0.264141E+00   0.000000E+00  -0.408752E+01   0.116855E-06   0.637558E-03  -0.406395E-06
    67   0.173406E+04   0.275736E+00   0.000000E+00  -0.448104E+01   0.116170E-06   0.626323E-03  -0.402832E-06
    68   0.175729E+04   0.287572E+00   0.000000E+00  -0.488385E+01   0.115483E-06   0.615324E-03  -0.413324E-06
    69   0.178069E+04   0.299607E+00   0.000000E+00  -0.529403E+01   0.114795E-06   0.604666E-03  -0.441117E-06
    70   0.180440E+04   0.311884E+00   0.000000E+00  -0.571307E+01   0.114106E-06   0.594455E-03  -0.489455E-06
    71   0.182824E+04   0.324391E+00   0.000000E+00  -0.614322E+01   0.113416E-06   0.584769E-03  -0.558760E-06
    72   0.185225E+04   0.337103E+00   0.000000E+00  -0.658588E+01   0.112726E-06   0.575568E-03  -0.638180E-06
    73   0.187641E+04   0.349985E+00   0.000000E+00  -0.704171E+01   0.112036E-06   0.566784E-03  -0.714057E-06
    74   0.190076E+04   0.363026E+00   0.000000E+00  -0.750989E+01   0.111346E-06   0.558349E-03  -0.772752E-06
    75   0.192543E+04   0.376236E+00   0.000000E+00  -0.798902E+01   0.110655E-06   0.550195E-03  -0.800637E-06
    76   0.195036E+04   0.389617E+00   0.000000E+00  -0.847853E+01   0.109964E-06   0.542258E-03  -0.788553E-06
    77   0.197562E+04   0.403159E+00   0.000000E+00  -0.897827E+01   0.109273E-06   0.534492E-03  -0.745153E-06
    78   0.200124E+04   0.416889E+00   0.000000E+00  -0.948971E+01   0.108582E-06   0.526854E-03  -0.683535E-06
    79   0.202702E+04   0.430752E+00   0.000000E+00  -0.100091E+02   0.107892E-06   0.519304E-03  -0.616779E-06
    80   0.205309E+04   0.444750E+00   0.000000E+00  -0.105379E+02   0.107204E-06   0.511799E-03  -0.557956E-06
    81   0.207932E+04   0.458834E+00   0.000000E+00  -0.110766E+02   0.106517E-06   0.504310E-03  -0.517875E-06
    82   0.210580E+04   0.473025E+00   0.000000E+00  -0.116242E+02   0.105832E-06   0.496866E-03  -0.498348E-06
    83   0.213246E+04   0.487297E+00   0.000000E+00  -0.121801E+02   0.105149E-06   0.489506E-03  -0.498942E-06
    84   0.215938E+04   0.501647E+00   0.000000E+00  -0.127425E+02   0.104469E-06   0.482272E-03  -0.519222E-06
    85   0.218641E+04   0.516050E+00   0.000000E+00  -0.133124E+02   0.103791E-06   0.475203E-03  -0.558756E-06
    86   0.221364E+04   0.530519E+00   0.000000E+00  -0.138885E+02   0.103116E-06   0.468333E-03  -0.616055E-06
    87   0.224129E+04   0.545022E+00   0.000000E+00  -0.144703E+02   0.102444E-06   0.461659E-03  -0.685400E-06
    88   0.226892E+04   0.559574E+00   0.000000E+00  -0.150576E+02   0.101775E-06   0.455171E-03  -0.760022E-06
    89   0.229690E+04   0.574162E+00   0.000000E+00  -0.156523E+02   0.101109E-06   0.448859E-03  -0.833154E-06
    90   0.232508E+04   0.588749E+00   0.000000E+00  -0.162513E+02   0.100447E-06   0.442713E-03  -0.898037E-06
    91   0.235339E+04   0.603326E+00   0.000000E+00  -0.168554E+02   0.997878E-07   0.436724E-03  -0.949227E-06
    92   0.238198E+04   0.617879E+00   0.000000E+00  -0.174641E+02   0.991323E-07   0.430885E-03  -0.986522E-06
    93   0.241085E+04   0.632403E+00   0.000000E+00  -0.180773E+02   0.984803E-07   0.425192E-03  -0.101104E-05
    94   0.243978E+04   0.646861E+00   0.000000E+00  -0.186936E+02   0.978319E-07   0.419639E-03  -0.102387E-05
    95   0.246899E+04   0.661252E+00   0.000000E+00  -0.193138E+02   0.971872E-07   0.414221E-03  -0.102615E-05
    96   0.249819E+04   0.675564E+00   0.000000E+00  -0.199370E+02   0.965460E-07   0.408932E-03  -0.101897E-05
    97   0.252781E+04   0.689782E+00   0.000000E+00  -0.205628E+02   0.959086E-07   0.403768E-03  -0.100343E-05
    98   0.255765E+04   0.703899E+00   0.000000E+00  -0.211887E+02   0.952750E-07   0.398724E-03  -0.980649E-06
    99   0.258755E+04   0.717879E+00   0.000000E+00  -0.218179E+02   0.946451E-07   0.393794E-03  -0.951727E-06
   100   0.261774E+04   0.731722E+00   0.000000E+00  -0.224459E+02   0.940191E-07   0.388972E-03  -0.917768E-06
   101   0.264806E+04   0.745489E+00   0.000000E+00  -0.230757E+02   0.933970E-07   0.384255E-03  -0.879875E-06
   102   0.267889E+04   0.759032E+00   0.000000E+00  -0.237052E+02   0.927787E-07   0.379636E-03  -0.839150E-06
   103   0.270964E+04   0.772426E+00   0.000000E+00  -0.243350E+02   0.921645E-07   0.375111E-03  -0.796697E-06
   104   0.274060E+04   0.785672E+00   0.000000E+00  -0.249623E+02   0.915544E-07   0.370674E-03  -0.753614E-06
   105   0.277171E+04   0.798695E+00   0.000000E+00  -0.255886E+02   0.909483E-07   0.366321E-03  -0.711005E-06
   106   0.280303E+04   0.811571E+00   0.000000E+00  -0.262131E+02   0.903463E-07   0.362045E-03  -0.669967E-06
   107   0.283427E+04   0.824153E+00   0.000000E+00  -0.268345E+02   0.897485E-07   0.357843E-03  -0.631601E-06
   108   0.286588E+04   0.836515E+00   0.000000E+00  -0.274534E+02   0.891549E-07   0.353709E-03  -0.597006E-06
   109   0.289763E+04   0.848583E+00   0.000000E+00  -0.280685E+02   0.885657E-07   0.349637E-03  -0.567280E-06
   110   0.292946E+04   0.860358E+00   0.000000E+00  -0.286783E+02   0.879808E-07   0.345623E-03  -0.543521E-06
   111   0.296143E+04   0.871916E+00   0.000000E+00  -0.292843E+02   0.874003E-07   0.341663E-03  -0.526554E-06
   112   0.299354E+04   0.883182E+00   0.000000E+00  -0.298857E+02   0.868241E-07   0.337756E-03  -0.516120E-06
   113   0.302588E+04   0.894157E+00   0.000000E+00  -0.304810E+02   0.862524E-07   0.333901E-03  -0.511686E-06
   114   0.305829E+04   0.904767E+00   0.000000E+00  -0.310696E+02   0.856850E-07   0.330099E-03  -0.512720E-06
   115   0.309091E+04   0.915161E+00   0.000000E+00  -0.316513E+02   0.851219E-07   0.326351E-03  -0.518692E-06
   116   0.312353E+04   0.925117E+00   0.000000E+00  -0.322255E+02   0.845632E-07   0.322656E-03  -0.529068E-06
   117   0.315645E+04   0.934709E+00   0.000000E+00  -0.327914E+02   0.840088E-07   0.319014E-03  -0.543320E-06
   118   0.318951E+04   0.944086E+00   0.000000E+00  -0.333496E+02   0.834588E-07   0.315426E-03  -0.560916E-06
   119   0.322256E+04   0.953101E+00   0.000000E+00  -0.338981E+02   0.829130E-07   0.311892E-03  -0.581325E-06
   120   0.325576E+04   0.961604E+00   0.000000E+00  -0.344367E+02   0.823716E-07   0.308411E-03  -0.604019E-06
   121   0.328895E+04   0.969895E+00   0.000000E+00  -0.349654E+02   0.818344E-07   0.304985E-03  -0.628467E-06
   122   0.332221E+04   0.977675E+00   0.000000E+00  -0.354836E+02   0.813015E-07   0.301613E-03  -0.654139E-06
   123   0.335554E+04   0.985020E+00   0.000000E+00  -0.359911E+02   0.807729E-07   0.298295E-03  -0.680507E-06
   124   0.338894E+04   0.992004E+00   0.000000E+00  -0.364851E+02   0.802486E-07   0.295031E-03  -0.707040E-06
   125   0.342233E+04   0.998554E+00   0.000000E+00  -0.369677E+02   0.797285E-07   0.291822E-03  -0.733211E-06
   126   0.345579E+04   0.100474E+01   0.000000E+00  -0.374381E+02   0.792126E-07   0.288668E-03  -0.758489E-06
   127   0.348924E+04   0.101043E+01   0.000000E+00  -0.378956E+02   0.787011E-07   0.285569E-03  -0.782348E-06
   128   0.352269E+04   0.101575E+01   0.000000E+00  -0.383396E+02   0.781937E-07   0.282525E-03  -0.804258E-06
   129   0.355620E+04   0.102057E+01   0.000000E+00  -0.387691E+02   0.776906E-07   0.279536E-03  -0.823692E-06
   130   0.358970E+04   0.102488E+01   0.000000E+00  -0.391834E+02   0.771917E-07   0.276602E-03  -0.840120E-06
   131   0.362319E+04   0.102883E+01   0.000000E+00  -0.395842E+02   0.766970E-07   0.273724E-03  -0.853142E-06
   132   0.365676E+04   0.103228E+01   0.000000E+00  -0.399683E+02   0.762065E-07   0.270900E-03  -0.862863E-06
   133   0.369024E+04   0.103529E+01   0.000000E+00  -0.403380E+02   0.757202E-07   0.268127E-03  -0.869512E-06
   134   0.372371E+04   0.103788E+01   0.000000E+00  -0.406890E+02   0.752380E-07   0.265405E-03  -0.873320E-06
   135   0.375718E+04   0.103996E+01   0.000000E+00  -0.410243E+02   0.747598E-07   0.262731E-03  -0.874517E-06
   136   0.379050E+04   0.104154E+01   0.000000E+00  -0.413401E+02   0.742858E-07   0.260104E-03  -0.873334E-06
   137   0.382381E+04   0.104270E+01   0.000000E+00  -0.416388E+02   0.738157E-07   0.257522E-03  -0.870000E-06
   138   0.385704E+04   0.104335E+01   0.000000E+00  -0.419189E+02   0.733497E-07   0.254982E-03  -0.864746E-06
   139   0.389005E+04   0.104365E+01   0.000000E+00  -0.421796E+02   0.728876E-07   0.252485E-03  -0.857802E-06
   140   0.392313E+04   0.104337E+01   0.000000E+00  -0.424219E+02   0.724294E-07   0.250026E-03  -0.849398E-06
   141   0.395599E+04   0.104260E+01   0.000000E+00  -0.426434E+02   0.719752E-07   0.247606E-03  -0.839763E-06
   142   0.398884E+04   0.104140E+01   0.000000E+00  -0.428449E+02   0.715248E-07   0.245222E-03  -0.829127E-06
   143   0.402163E+04   0.103978E+01   0.000000E+00  -0.430266E+02   0.710782E-07   0.242871E-03  -0.817720E-06
   144   0.405419E+04   0.103765E+01   0.000000E+00  -0.431876E+02   0.706355E-07   0.240554E-03  -0.805771E-06
   145   0.408660E+04   0.103519E+01   0.000000E+00  -0.433274E+02   0.701965E-07   0.238267E-03  -0.793510E-06
   146   0.411909E+04   0.103215E+01   0.000000E+00  -0.434458E+02   0.697613E-07   0.236009E-03  -0.781167E-06
   147   0.415121E+04   0.102876E+01   0.000000E+00  -0.435415E+02   0.693299E-07   0.233779E-03  -0.768970E-06
   148   0.418318E+04   0.102488E+01   0.000000E+00  -0.436161E+02   0.689021E-07   0.231573E-03  -0.757150E-06
   149   0.421509E+04   0.102058E+01   0.000000E+00  -0.436679E+02   0.684779E-07   0.229392E-03  -0.745935E-06
   150   0.424670E+04   0.101593E+01   0.000000E+00  -0.436950E+02   0.680574E-07   0.227233E-03  -0.735554E-06
   151   0.427817E+04   0.101087E+01   0.000000E+00  -0.437002E+02   0.676405E-07   0.225094E-03  -0.726187E-06
   152   0.430935E+04   0.100531E+01   0.000000E+00  -0.436820E+02   0.672272E-07   0.222975E-03  -0.717811E-06
   153   0.434039E+04   0.999408E+00   0.000000E+00  -0.436383E+02   0.668174E-07   0.220877E-03  -0.710352E-06
   154   0.437120E+04   0.993164E+00   0.000000E+00  -0.435713E+02   0.664112E-07   0.218799E-03  -0.703737E-06
   155   0.440179E+04   0.986576E+00   0.000000E+00  -0.434802E+02   0.660084E-07   0.216741E-03  -0.697894E-06
   156   0.443201E+04   0.979646E+00   0.000000E+00  -0.433651E+02   0.656091E-07   0.214705E-03  -0.692748E-06
   157   0.446216E+04   0.972373E+00   0.000000E+00  -0.432243E+02   0.652133E-07   0.212689E-03  -0.688229E-06
   158   0.449201E+04   0.964832E+00   0.000000E+00  -0.430588E+02   0.648209E-07   0.210694E-03  -0.684261E-06
   159   0.452155E+04   0.956875E+00   0.000000E+00  -0.428684E+02   0.644318E-07   0.208719E-03  -0.680773E-06
   160   0.455087E+04   0.948651E+00   0.000000E+00  -0.426516E+02   0.640462E-07   0.206766E-03  -0.677691E-06
   161   0.457997E+04   0.940234E+00   0.000000E+00  -0.424101E+02   0.636638E-07   0.204834E-03  -0.674942E-06
   162   0.460876E+04   0.931475E+00   0.000000E+00  -0.421437E+02   0.632848E-07   0.202923E-03  -0.672454E-06
   163   0.463740E+04   0.922451E+00   0.000000E+00  -0.418509E+02   0.629091E-07   0.201033E-03  -0.670154E-06
   164   0.466558E+04   0.913234E+00   0.000000E+00  -0.415333E+02   0.625366E-07   0.199165E-03  -0.667968E-06
   165   0.469360E+04   0.903752E+00   0.000000E+00  -0.411886E+02   0.621674E-07   0.197318E-03  -0.665824E-06
   166   0.472132E+04   0.894153E+00   0.000000E+00  -0.408183E+02   0.618014E-07   0.195493E-03  -0.663649E-06
   167   0.474881E+04   0.884214E+00   0.000000E+00  -0.404232E+02   0.614385E-07   0.193689E-03  -0.661370E-06
   168   0.477583E+04   0.874308E+00   0.000000E+00  -0.400009E+02   0.610788E-07   0.191907E-03  -0.658914E-06
   169   0.480255E+04   0.864136E+00   0.000000E+00  -0.395516E+02   0.607223E-07   0.190147E-03  -0.656209E-06
   170   0.482896E+04   0.853924E+00   0.000000E+00  -0.390766E+02   0.603689E-07   0.188408E-03  -0.653181E-06
   171   0.485490E+04   0.843670E+00   0.000000E+00  -0.385738E+02   0.600185E-07   0.186692E-03  -0.649758E-06
   172   0.488046E+04   0.833301E+00   0.000000E+00  -0.380446E+02   0.596713E-07   0.184998E-03  -0.645868E-06
   173   0.490556E+04   0.822817E+00   0.000000E+00  -0.374890E+02   0.593270E-07   0.183326E-03  -0.641436E-06
   174   0.493034E+04   0.812515E+00   0.000000E+00  -0.369071E+02   0.589858E-07   0.181676E-03  -0.636392E-06
   175   0.495473E+04   0.802100E+00   0.000000E+00  -0.362980E+02   0.586475E-07   0.180049E-03  -0.630661E-06
   176   0.497858E+04   0.791793E+00   0.000000E+00  -0.356618E+02   0.583122E-07   0.178444E-03  -0.624189E-06
   177   0.500204E+04   0.781520E+00   0.000000E+00  -0.350000E+02   0.579799E-07   0.176861E-03  -0.616990E-06
   178   0.502503E+04   0.771505E+00   0.000000E+00  -0.343111E+02   0.576504E-07   0.175299E-03  -0.609096E-06
   179   0.504757E+04   0.761449E+00   0.000000E+00  -0.335951E+02   0.573238E-07   0.173759E-03  -0.600537E-06
   180   0.506979E+04   0.751576E+00   0.000000E+00  -0.328535E+02   0.570001E-07   0.172239E-03  -0.591346E-06
   181   0.509148E+04   0.741885E+00   0.000000E+00  -0.320864E+02   0.566792E-07   0.170738E-03  -0.581555E-06
   182   0.511270E+04   0.732450E+00   0.000000E+00  -0.312923E+02   0.563610E-07   0.169257E-03  -0.571195E-06
   183   0.513340E+04   0.723198E+00   0.000000E+00  -0.304727E+02   0.560456E-07   0.167795E-03  -0.560297E-06
   184   0.515371E+04   0.714201E+00   0.000000E+00  -0.296268E+02   0.557330E-07   0.166351E-03  -0.548894E-06
   185   0.517357E+04   0.705609E+00   0.000000E+00  -0.287569E+02   0.554230E-07   0.164926E-03  -0.537016E-06
   186   0.519259E+04   0.697280E+00   0.000000E+00  -0.278601E+02   0.551157E-07   0.163517E-03  -0.524696E-06
   187   0.521147E+04   0.689355E+00   0.000000E+00  -0.269378E+02   0.548110E-07   0.162125E-03  -0.511965E-06
   188   0.522981E+04   0.681819E+00   0.000000E+00  -0.259916E+02   0.545090E-07   0.160750E-03  -0.498854E-06
   189   0.524756E+04   0.674709E+00   0.000000E+00  -0.250200E+02   0.542095E-07   0.159390E-03  -0.485395E-06
   190   0.526515E+04   0.668077E+00   0.000000E+00  -0.240252E+02   0.539126E-07   0.158046E-03  -0.471620E-06
   191   0.528185E+04   0.661945E+00   0.000000E+00  -0.230043E+02   0.536182E-07   0.156716E-03  -0.457561E-06
   192   0.529817E+04   0.656336E+00   0.000000E+00  -0.219595E+02   0.533263E-07   0.155401E-03  -0.443248E-06
   193   0.531390E+04   0.651292E+00   0.000000E+00  -0.208924E+02   0.530368E-07   0.154099E-03  -0.428713E-06
   194   0.532925E+04   0.646845E+00   0.000000E+00  -0.198007E+02   0.527498E-07   0.152810E-03  -0.413989E-06
   195   0.534402E+04   0.643030E+00   0.000000E+00  -0.186866E+02   0.524652E-07   0.151535E-03  -0.399105E-06
   196   0.535818E+04   0.639886E+00   0.000000E+00  -0.175495E+02   0.521830E-07   0.150271E-03  -0.384095E-06
   197   0.537191E+04   0.637455E+00   0.000000E+00  -0.163909E+02   0.519031E-07   0.149019E-03  -0.368989E-06
   198   0.538512E+04   0.635762E+00   0.000000E+00  -0.152099E+02   0.516256E-07   0.147779E-03  -0.353819E-06
   199   0.539781E+04   0.634841E+00   0.000000E+00  -0.140075E+02   0.513503E-07   0.146548E-03  -0.338617E-06
   200   0.540999E+04   0.634724E+00   0.000000E+00  -0.127843E+02   0.510773E-07   0.145329E-03  -0.323413E-06
   201   0.542159E+04   0.635469E+00   0.000000E+00  -0.115396E+02   0.508066E-07   0.144118E-03  -0.308235E-06
   202   0.543267E+04   0.637082E+00   0.000000E+00  -0.102749E+02   0.505380E-07   0.142918E-03  -0.293089E-06
   203   0.544316E+04   0.639623E+00   0.000000E+00  -0.898952E+01   0.502717E-07   0.141727E-03  -0.277976E-06
   204   0.545299E+04   0.643113E+00   0.000000E+00  -0.768631E+01   0.500075E-07   0.140545E-03  -0.262896E-06
   205   0.546231E+04   0.647595E+00   0.000000E+00  -0.636308E+01   0.497455E-07   0.139373E-03  -0.247851E-06
   206   0.547097E+04   0.653107E+00   0.000000E+00  -0.502109E+01   0.494856E-07   0.138210E-03  -0.232843E-06
   207   0.547912E+04   0.659668E+00   0.000000E+00  -0.366079E+01   0.492278E-07   0.137056E-03  -0.217872E-06
   208   0.548653E+04   0.667331E+00   0.000000E+00  -0.228267E+01   0.489722E-07   0.135912E-03  -0.202940E-06
   209   0.549336E+04   0.676117E+00   0.000000E+00  -0.887119E+00   0.487186E-07   0.134777E-03  -0.188047E-06
   210   0.549960E+04   0.686076E+00   0.000000E+00   0.524991E+00   0.484671E-07   0.133650E-03  -0.173195E-06
   211   0.550525E+04   0.697239E+00   0.000000E+00   0.195360E+01   0.482176E-07   0.132533E-03  -0.158384E-06
   212   0.551017E+04   0.709633E+00   0.000000E+00   0.339778E+01   0.479702E-07   0.131425E-03  -0.143617E-06
   213   0.551458E+04   0.723303E+00   0.000000E+00   0.485759E+01   0.477248E-07   0.130325E-03  -0.128894E-06
   214   0.551832E+04   0.738240E+00   0.000000E+00   0.633182E+01   0.474813E-07   0.129235E-03  -0.114216E-06
   215   0.552149E+04   0.754637E+00   0.000000E+00   0.781974E+01   0.472399E-07   0.128153E-03  -0.995845E-07
   216   0.552399E+04   0.772306E+00   0.000000E+00   0.932187E+01   0.470003E-07   0.127080E-03  -0.850007E-07
   217   0.552598E+04   0.791404E+00   0.000000E+00   0.108362E+02   0.467627E-07   0.126015E-03  -0.704655E-07
   218   0.552731E+04   0.811929E+00   0.000000E+00   0.123630E+02   0.465271E-07   0.124959E-03  -0.559802E-07
   219   0.552806E+04   0.833880E+00   0.000000E+00   0.139032E+02   0.462933E-07   0.123912E-03  -0.415459E-07
   220   0.552822E+04   0.857406E+00   0.000000E+00   0.154524E+02   0.460614E-07   0.122873E-03  -0.271637E-07
   221   0.552780E+04   0.882430E+00   0.000000E+00   0.170127E+02   0.458313E-07   0.121842E-03  -0.128347E-07
   222   0.552679E+04   0.909101E+00   0.000000E+00   0.185828E+02   0.456031E-07   0.120820E-03   0.143981E-08
   223   0.552505E+04   0.937344E+00   0.000000E+00   0.201633E+02   0.453767E-07   0.119805E-03   0.156588E-07
   224   0.552287E+04   0.967157E+00   0.000000E+00   0.217506E+02   0.451521E-07   0.118800E-03   0.298212E-07
   225   0.552004E+04   0.998689E+00   0.000000E+00   0.233477E+02   0.449293E-07   0.117802E-03   0.439257E-07
   226   0.551662E+04   0.103194E+01   0.000000E+00   0.249507E+02   0.447082E-07   0.116812E-03   0.579713E-07
   227   0.551254E+04   0.106690E+01   0.000000E+00   0.265613E+02   0.444889E-07   0.115830E-03   0.719567E-07
   228   0.550795E+04   0.110359E+01   0.000000E+00   0.281779E+02   0.442713E-07   0.114857E-03   0.858810E-07
   229   0.550278E+04   0.114206E+01   0.000000E+00   0.297991E+02   0.440555E-07   0.113891E-03   0.997428E-07
   230   0.549695E+04   0.118232E+01   0.000000E+00   0.314256E+02   0.438413E-07   0.112933E-03   0.113541E-06
   231   0.549046E+04   0.122444E+01   0.000000E+00   0.330567E+02   0.436287E-07   0.111982E-03   0.127275E-06
