#    L    TT             EE             BB             TE             PP             TP             EP          
    20   0.877539E+03   0.639226E-02   0.000000E+00   0.139493E+01   0.126272E-06   0.182206E-02  -0.254052E-05
    21   0.889887E+03   0.684497E-02   0.000000E+00   0.143304E+01   0.127419E-06   0.176486E-02  -0.232136E-05
    22   0.902804E+03   0.746747E-02   0.000000E+00   0.146773E+01   0.128429E-06   0.170974E-02  -0.181356E-05
    23   0.915884E+03   0.831560E-02   0.000000E+00   0.150196E+01   0.129310E-06   0.165702E-02  -0.117392E-05
    24   0.929428E+03   0.942651E-02   0.000000E+00   0.153798E+01   0.130068E-06   0.160707E-02  -0.585509E-06
    25   0.943554E+03   0.107909E-01   0.000000E+00   0.157260E+01   0.130715E-06   0.155985E-02  -0.191658E-06
    26   0.957759E+03   0.123909E-01   0.000000E+00   0.161267E+01   0.131262E-06   0.151519E-02  -0.790792E-07
    27   0.972442E+03   0.141967E-01   0.000000E+00   0.165773E+01   0.131717E-06   0.147267E-02  -0.150373E-06
    28   0.987429E+03   0.161657E-01   0.000000E+00   0.170075E+01   0.132087E-06   0.143193E-02  -0.284165E-06
    29   0.100265E+04   0.183152E-01   0.000000E+00   0.174470E+01   0.132373E-06   0.139318E-02  -0.443300E-06
    30   0.101830E+04   0.206671E-01   0.000000E+00   0.178041E+01   0.132575E-06   0.135659E-02  -0.619065E-06
    31   0.103379E+04   0.231932E-01   0.000000E+00   0.181385E+01   0.132706E-06   0.132185E-02  -0.832335E-06
    32   0.104992E+04   0.258902E-01   0.000000E+00   0.183567E+01   0.132774E-06   0.128849E-02  -0.108940E-05
    33   0.106615E+04   0.287362E-01   0.000000E+00   0.184445E+01   0.132786E-06   0.125619E-02  -0.130930E-05
    34   0.108246E+04   0.317792E-01   0.000000E+00   0.184286E+01   0.132742E-06   0.122469E-02  -0.140282E-05
    35   0.109943E+04   0.350266E-01   0.000000E+00   0.182513E+01   0.132648E-06   0.119397E-02  -0.133345E-05
    36   0.111615E+04   0.385007E-01   0.000000E+00   0.180406E+01   0.132506E-06   0.116414E-02  -0.110587E-05
    37   0.113315E+04   0.422129E-01   0.000000E+00   0.177130E+01   0.132321E-06   0.113575E-02  -0.836701E-06
    38   0.115053E+04   0.461440E-01   0.000000E+00   0.172625E+01   0.132096E-06   0.110922E-02  -0.640013E-06
    39   0.116819E+04   0.503095E-01   0.000000E+00   0.167087E+01   0.131832E-06   0.108422E-02  -0.509583E-06
    40   0.118603E+04   0.547363E-01   0.000000E+00   0.160675E+01   0.131532E-06   0.106023E-02  -0.409298E-06
    41   0.120397E+04   0.594453E-01   0.000000E+00   0.153518E+01   0.131198E-06   0.103681E-02  -0.311281E-06
    42   0.122201E+04   0.644338E-01   0.000000E+00   0.145621E+01   0.130832E-06   0.101395E-02  -0.220065E-06
    43   0.124016E+04   0.696929E-01   0.000000E+00   0.136918E+01   0.130436E-06   0.991724E-03  -0.148239E-06
    44   0.125849E+04   0.752115E-01   0.000000E+00   0.127186E+01   0.130013E-06   0.970221E-03  -0.108358E-06
    45   0.127705E+04   0.809758E-01   0.000000E+00   0.116166E+01   0.129565E-06   0.949517E-03  -0.112943E-06
    46   0.129581E+04   0.869744E-01   0.000000E+00   0.103698E+01   0.129094E-06   0.929656E-03  -0.169372E-06
    47   0.131476E+04   0.932184E-01   0.000000E+00   0.898090E+00   0.128603E-06   0.910533E-03  -0.264563E-06
    48   0.133388E+04   0.997174E-01   0.000000E+00   0.745750E+00   0.128092E-06   0.892001E-03  -0.380367E-06
    49   0.135315E+04   0.106480E+00   0.000000E+00   0.580777E+00   0.127563E-06   0.873919E-03  -0.498690E-06
    50   0.137263E+04   0.113527E+00   0.000000E+00   0.404130E+00   0.127017E-06   0.856145E-03  -0.601479E-06
    51   0.139239E+04   0.120874E+00   0.000000E+00   0.216691E+00   0.126457E-06   0.838584E-03  -0.674559E-06
    52   0.141235E+04   0.128520E+00   0.000000E+00   0.188248E-01   0.125883E-06   0.821341E-03  -0.719099E-06
    53   0.143246E+04   0.136455E+00   0.000000E+00  -0.189440E+00   0.125296E-06   0.804568E-03  -0.740094E-06
    54   0.145268E+04   0.144669E+00   0.000000E+00  -0.408936E+00   0.124697E-06   0.788416E-03  -0.742522E-06
    55   0.147301E+04   0.153156E+00   0.000000E+00  -0.640864E+00   0.124088E-06   0.773038E-03  -0.731350E-06
    56   0.149355E+04   0.161904E+00   0.000000E+00  -0.886828E+00   0.123468E-06   0.758536E-03  -0.710998E-06
    57   0.151440E+04   0.170915E+00   0.000000E+00  -0.114747E+01   0.122839E-06   0.744821E-03  -0.683743E-06
    58   0.153553E+04   0.180195E+00   0.000000E+00  -0.142251E+01   0.122201E-06   0.731755E-03  -0.651322E-06
    59   0.155685E+04   0.189751E+00   0.000000E+00  -0.171139E+01   0.121555E-06   0.719200E-03  -0.615467E-06
    60   0.157833E+04   0.199583E+00   0.000000E+00  -0.201313E+01   0.120901E-06   0.707020E-03  -0.577910E-06
    61   0.159999E+04   0.209690E+00   0.000000E+00  -0.232689E+01   0.120239E-06   0.695093E-03  -0.540344E-06
    62   0.162183E+04   0.220065E+00   0.000000E+00  -0.265279E+01   0.119572E-06   0.683360E-03  -0.504326E-06
    63   0.164387E+04   0.230702E+00   0.000000E+00  -0.299117E+01   0.118899E-06   0.671778E-03  -0.471376E-06
    64   0.166611E+04   0.241594E+00   0.000000E+00  -0.334239E+01   0.118222E-06   0.660304E-03  -0.443012E-06
    65   0.168858E+04   0.252734E+00   0.000000E+00  -0.370687E+01   0.117541E-06   0.648895E-03  -0.420752E-06
    66   0.171133E+04   0.264113E+00   0.000000E+00  -0.408493E+01   0.116858E-06   0.637533E-03  -0.406397E-06
    67   0.173432E+04   0.275723E+00   0.000000E+00  -0.447580E+01   0.116172E-06   0.626300E-03  -0.402894E-06
    68   0.175752E+04   0.287557E+00   0.000000E+00  -0.487840E+01   0.115485E-06   0.615302E-03  -0.413471E-06
    69   0.178089E+04   0.299608E+00   0.000000E+00  -0.529171E+01   0.114797E-06   0.604644E-03  -0.441356E-06
    70   0.180439E+04   0.311872E+00   0.000000E+00  -0.571487E+01   0.114108E-06   0.594435E-03  -0.489772E-06
    71   0.182801E+04   0.324344E+00   0.000000E+00  -0.614746E+01   0.113419E-06   0.584750E-03  -0.559123E-06
    72   0.185186E+04   0.337023E+00   0.000000E+00  -0.659057E+01   0.112729E-06   0.575550E-03  -0.638559E-06
    73   0.187604E+04   0.349903E+00   0.000000E+00  -0.704545E+01   0.112039E-06   0.566768E-03  -0.714427E-06
    74   0.190056E+04   0.362973E+00   0.000000E+00  -0.751226E+01   0.111348E-06   0.558334E-03  -0.773091E-06
    75   0.192544E+04   0.376222E+00   0.000000E+00  -0.799087E+01   0.110657E-06   0.550180E-03  -0.800929E-06
    76   0.195061E+04   0.389636E+00   0.000000E+00  -0.848097E+01   0.109966E-06   0.542244E-03  -0.788786E-06
    77   0.197596E+04   0.403206E+00   0.000000E+00  -0.898120E+01   0.109275E-06   0.534478E-03  -0.745328E-06
    78   0.200147E+04   0.416919E+00   0.000000E+00  -0.949113E+01   0.108584E-06   0.526841E-03  -0.683659E-06
    79   0.202718E+04   0.430765E+00   0.000000E+00  -0.100106E+02   0.107895E-06   0.519291E-03  -0.616872E-06
    80   0.205311E+04   0.444734E+00   0.000000E+00  -0.105398E+02   0.107206E-06   0.511786E-03  -0.558047E-06
    81   0.207929E+04   0.458813E+00   0.000000E+00  -0.110782E+02   0.106519E-06   0.504298E-03  -0.518000E-06
    82   0.210573E+04   0.472994E+00   0.000000E+00  -0.116255E+02   0.105834E-06   0.496854E-03  -0.498536E-06
    83   0.213240E+04   0.487265E+00   0.000000E+00  -0.121810E+02   0.105152E-06   0.489495E-03  -0.499206E-06
    84   0.215931E+04   0.501615E+00   0.000000E+00  -0.127441E+02   0.104471E-06   0.482261E-03  -0.519565E-06
    85   0.218645E+04   0.516032E+00   0.000000E+00  -0.133143E+02   0.103793E-06   0.475193E-03  -0.559167E-06
    86   0.221381E+04   0.530507E+00   0.000000E+00  -0.138908E+02   0.103118E-06   0.468323E-03  -0.616514E-06
    87   0.224137E+04   0.545027E+00   0.000000E+00  -0.144732E+02   0.102446E-06   0.461650E-03  -0.685889E-06
    88   0.226911E+04   0.559579E+00   0.000000E+00  -0.150613E+02   0.101777E-06   0.455163E-03  -0.760526E-06
    89   0.229703E+04   0.574152E+00   0.000000E+00  -0.156546E+02   0.101112E-06   0.448852E-03  -0.833663E-06
    90   0.232513E+04   0.588728E+00   0.000000E+00  -0.162531E+02   0.100449E-06   0.442707E-03  -0.898544E-06
    91   0.235343E+04   0.603295E+00   0.000000E+00  -0.168564E+02   0.997901E-07   0.436719E-03  -0.949730E-06
    92   0.238192E+04   0.617839E+00   0.000000E+00  -0.174642E+02   0.991346E-07   0.430881E-03  -0.987021E-06
    93   0.241062E+04   0.632345E+00   0.000000E+00  -0.180761E+02   0.984826E-07   0.425188E-03  -0.101153E-05
    94   0.243953E+04   0.646802E+00   0.000000E+00  -0.186919E+02   0.978342E-07   0.419636E-03  -0.102436E-05
    95   0.246865E+04   0.661197E+00   0.000000E+00  -0.193110E+02   0.971894E-07   0.414218E-03  -0.102662E-05
    96   0.249798E+04   0.675514E+00   0.000000E+00  -0.199331E+02   0.965483E-07   0.408930E-03  -0.101943E-05
    97   0.252753E+04   0.689741E+00   0.000000E+00  -0.205576E+02   0.959109E-07   0.403767E-03  -0.100388E-05
    98   0.255729E+04   0.703863E+00   0.000000E+00  -0.211843E+02   0.952772E-07   0.398723E-03  -0.981092E-06
    99   0.258726E+04   0.717867E+00   0.000000E+00  -0.218124E+02   0.946474E-07   0.393793E-03  -0.952159E-06
   100   0.261743E+04   0.731742E+00   0.000000E+00  -0.224417E+02   0.940213E-07   0.388972E-03  -0.918188E-06
   101   0.264781E+04   0.745474E+00   0.000000E+00  -0.230714E+02   0.933992E-07   0.384255E-03  -0.880283E-06
   102   0.267839E+04   0.759042E+00   0.000000E+00  -0.237015E+02   0.927810E-07   0.379637E-03  -0.839547E-06
   103   0.270917E+04   0.772447E+00   0.000000E+00  -0.243309E+02   0.921667E-07   0.375112E-03  -0.797081E-06
   104   0.274013E+04   0.785660E+00   0.000000E+00  -0.249595E+02   0.915566E-07   0.370675E-03  -0.753988E-06
   105   0.277128E+04   0.798674E+00   0.000000E+00  -0.255866E+02   0.909504E-07   0.366322E-03  -0.711367E-06
   106   0.280261E+04   0.811477E+00   0.000000E+00  -0.262116E+02   0.903485E-07   0.362047E-03  -0.670320E-06
   107   0.283410E+04   0.824061E+00   0.000000E+00  -0.268340E+02   0.897507E-07   0.357845E-03  -0.631945E-06
   108   0.286575E+04   0.836405E+00   0.000000E+00  -0.274532E+02   0.891571E-07   0.353711E-03  -0.597342E-06
   109   0.289756E+04   0.848502E+00   0.000000E+00  -0.280687E+02   0.885679E-07   0.349640E-03  -0.567609E-06
   110   0.292952E+04   0.860332E+00   0.000000E+00  -0.286799E+02   0.879829E-07   0.345626E-03  -0.543844E-06
   111   0.296163E+04   0.871889E+00   0.000000E+00  -0.292863E+02   0.874024E-07   0.341666E-03  -0.526874E-06
   112   0.299387E+04   0.883164E+00   0.000000E+00  -0.298873E+02   0.868263E-07   0.337759E-03  -0.516437E-06
   113   0.302624E+04   0.894137E+00   0.000000E+00  -0.304825E+02   0.862545E-07   0.333905E-03  -0.512002E-06
   114   0.305874E+04   0.904793E+00   0.000000E+00  -0.310712E+02   0.856871E-07   0.330103E-03  -0.513036E-06
   115   0.309135E+04   0.915134E+00   0.000000E+00  -0.316529E+02   0.851240E-07   0.326355E-03  -0.519008E-06
   116   0.312408E+04   0.925144E+00   0.000000E+00  -0.322272E+02   0.845653E-07   0.322661E-03  -0.529387E-06
   117   0.315692E+04   0.934803E+00   0.000000E+00  -0.327934E+02   0.840109E-07   0.319019E-03  -0.543641E-06
   118   0.318985E+04   0.944110E+00   0.000000E+00  -0.333510E+02   0.834608E-07   0.315432E-03  -0.561241E-06
   119   0.322288E+04   0.953053E+00   0.000000E+00  -0.338996E+02   0.829151E-07   0.311898E-03  -0.581655E-06
   120   0.325598E+04   0.961623E+00   0.000000E+00  -0.344385E+02   0.823736E-07   0.308418E-03  -0.604353E-06
   121   0.328917E+04   0.969807E+00   0.000000E+00  -0.349673E+02   0.818364E-07   0.304991E-03  -0.628806E-06
   122   0.332241E+04   0.977599E+00   0.000000E+00  -0.354854E+02   0.813035E-07   0.301619E-03  -0.654484E-06
   123   0.335572E+04   0.984990E+00   0.000000E+00  -0.359924E+02   0.807749E-07   0.298302E-03  -0.680857E-06
   124   0.338907E+04   0.991968E+00   0.000000E+00  -0.364876E+02   0.802506E-07   0.295039E-03  -0.707397E-06
   125   0.342247E+04   0.998532E+00   0.000000E+00  -0.369705E+02   0.797305E-07   0.291830E-03  -0.733573E-06
   126   0.345589E+04   0.100467E+01   0.000000E+00  -0.374408E+02   0.792146E-07   0.288676E-03  -0.758858E-06
   127   0.348935E+04   0.101038E+01   0.000000E+00  -0.378978E+02   0.787030E-07   0.285578E-03  -0.782722E-06
   128   0.352281E+04   0.101565E+01   0.000000E+00  -0.383411E+02   0.781957E-07   0.282534E-03  -0.804637E-06
   129   0.355628E+04   0.102048E+01   0.000000E+00  -0.387703E+02   0.776926E-07   0.279545E-03  -0.824075E-06
   130   0.358976E+04   0.102485E+01   0.000000E+00  -0.391846E+02   0.771937E-07   0.276612E-03  -0.840508E-06
   131   0.362321E+04   0.102877E+01   0.000000E+00  -0.395838E+02   0.766990E-07   0.273734E-03  -0.853534E-06
   132   0.365666E+04   0.103224E+01   0.000000E+00  -0.399672E+02   0.762085E-07   0.270910E-03  -0.863258E-06
   133   0.369007E+04   0.103524E+01   0.000000E+00  -0.403346E+02   0.757221E-07   0.268138E-03  -0.869909E-06
   134   0.372345E+04   0.103779E+01   0.000000E+00  -0.406853E+02   0.752399E-07   0.265416E-03  -0.873719E-06
   135   0.375680E+04   0.103987E+01   0.000000E+00  -0.410190E+02   0.747617E-07   0.262742E-03  -0.874917E-06
   136   0.379009E+04   0.104148E+01   0.000000E+00  -0.413352E+02   0.742877E-07   0.260115E-03  -0.873735E-06
   137   0.382334E+04   0.104262E+01   0.000000E+00  -0.416334E+02   0.738176E-07   0.257533E-03  -0.870401E-06
   138   0.385652E+04   0.104330E+01   0.000000E+00  -0.419132E+02   0.733515E-07   0.254994E-03  -0.865147E-06
   139   0.388962E+04   0.104352E+01   0.000000E+00  -0.421743E+02   0.728894E-07   0.252497E-03  -0.858202E-06
   140   0.392266E+04   0.104326E+01   0.000000E+00  -0.424162E+02   0.724313E-07   0.250039E-03  -0.849797E-06
   141   0.395561E+04   0.104255E+01   0.000000E+00  -0.426385E+02   0.719770E-07   0.247619E-03  -0.840160E-06
   142   0.398846E+04   0.104137E+01   0.000000E+00  -0.428409E+02   0.715266E-07   0.245235E-03  -0.829522E-06
   143   0.402122E+04   0.103974E+01   0.000000E+00  -0.430230E+02   0.710801E-07   0.242885E-03  -0.818112E-06
   144   0.405387E+04   0.103765E+01   0.000000E+00  -0.431844E+02   0.706373E-07   0.240567E-03  -0.806160E-06
   145   0.408640E+04   0.103511E+01   0.000000E+00  -0.433246E+02   0.701984E-07   0.238281E-03  -0.793896E-06
   146   0.411879E+04   0.103213E+01   0.000000E+00  -0.434434E+02   0.697632E-07   0.236023E-03  -0.781548E-06
   147   0.415103E+04   0.102871E+01   0.000000E+00  -0.435403E+02   0.693317E-07   0.233793E-03  -0.769348E-06
   148   0.418311E+04   0.102487E+01   0.000000E+00  -0.436149E+02   0.689039E-07   0.231588E-03  -0.757523E-06
   149   0.421501E+04   0.102060E+01   0.000000E+00  -0.436669E+02   0.684797E-07   0.229406E-03  -0.746303E-06
   150   0.424673E+04   0.101592E+01   0.000000E+00  -0.436959E+02   0.680592E-07   0.227247E-03  -0.735917E-06
   151   0.427823E+04   0.101083E+01   0.000000E+00  -0.437015E+02   0.676423E-07   0.225108E-03  -0.726544E-06
   152   0.430953E+04   0.100534E+01   0.000000E+00  -0.436836E+02   0.672290E-07   0.222990E-03  -0.718162E-06
   153   0.434062E+04   0.999462E+00   0.000000E+00  -0.436417E+02   0.668192E-07   0.220892E-03  -0.710697E-06
   154   0.437148E+04   0.993219E+00   0.000000E+00  -0.435759E+02   0.664129E-07   0.218814E-03  -0.704076E-06
   155   0.440212E+04   0.986607E+00   0.000000E+00  -0.434856E+02   0.660102E-07   0.216757E-03  -0.698226E-06
   156   0.443254E+04   0.979648E+00   0.000000E+00  -0.433709E+02   0.656109E-07   0.214720E-03  -0.693075E-06
   157   0.446272E+04   0.972341E+00   0.000000E+00  -0.432314E+02   0.652150E-07   0.212705E-03  -0.688548E-06
   158   0.449266E+04   0.964718E+00   0.000000E+00  -0.430670E+02   0.648226E-07   0.210710E-03  -0.684574E-06
   159   0.452236E+04   0.956778E+00   0.000000E+00  -0.428773E+02   0.644335E-07   0.208736E-03  -0.681079E-06
   160   0.455180E+04   0.948544E+00   0.000000E+00  -0.426623E+02   0.640479E-07   0.206782E-03  -0.677990E-06
   161   0.458096E+04   0.940029E+00   0.000000E+00  -0.424218E+02   0.636655E-07   0.204850E-03  -0.675235E-06
   162   0.460984E+04   0.931250E+00   0.000000E+00  -0.421555E+02   0.632865E-07   0.202940E-03  -0.672740E-06
   163   0.463843E+04   0.922236E+00   0.000000E+00  -0.418633E+02   0.629107E-07   0.201050E-03  -0.670432E-06
   164   0.466669E+04   0.912986E+00   0.000000E+00  -0.415450E+02   0.625383E-07   0.199182E-03  -0.668239E-06
   165   0.469465E+04   0.903524E+00   0.000000E+00  -0.412005E+02   0.621690E-07   0.197335E-03  -0.666089E-06
   166   0.472227E+04   0.893872E+00   0.000000E+00  -0.408297E+02   0.618030E-07   0.195510E-03  -0.663907E-06
   167   0.474955E+04   0.884052E+00   0.000000E+00  -0.404324E+02   0.614402E-07   0.193706E-03  -0.661621E-06
   168   0.477649E+04   0.874086E+00   0.000000E+00  -0.400087E+02   0.610805E-07   0.191924E-03  -0.659159E-06
   169   0.480307E+04   0.863997E+00   0.000000E+00  -0.395586E+02   0.607239E-07   0.190164E-03  -0.656448E-06
   170   0.482930E+04   0.853800E+00   0.000000E+00  -0.390819E+02   0.603705E-07   0.188426E-03  -0.653414E-06
   171   0.485515E+04   0.843524E+00   0.000000E+00  -0.385785E+02   0.600201E-07   0.186710E-03  -0.649986E-06
   172   0.488062E+04   0.833192E+00   0.000000E+00  -0.380486E+02   0.596729E-07   0.185016E-03  -0.646090E-06
   173   0.490571E+04   0.822826E+00   0.000000E+00  -0.374920E+02   0.593286E-07   0.183344E-03  -0.641654E-06
   174   0.493040E+04   0.812448E+00   0.000000E+00  -0.369088E+02   0.589873E-07   0.181694E-03  -0.636605E-06
   175   0.495470E+04   0.802096E+00   0.000000E+00  -0.362991E+02   0.586491E-07   0.180067E-03  -0.630870E-06
   176   0.497857E+04   0.791784E+00   0.000000E+00  -0.356629E+02   0.583138E-07   0.178462E-03  -0.624394E-06
   177   0.500203E+04   0.781550E+00   0.000000E+00  -0.350002E+02   0.579814E-07   0.176879E-03  -0.617192E-06
   178   0.502506E+04   0.771414E+00   0.000000E+00  -0.343111E+02   0.576520E-07   0.175318E-03  -0.609294E-06
   179   0.504765E+04   0.761400E+00   0.000000E+00  -0.335955E+02   0.573254E-07   0.173777E-03  -0.600732E-06
   180   0.506980E+04   0.751542E+00   0.000000E+00  -0.328537E+02   0.570016E-07   0.172257E-03  -0.591539E-06
   181   0.509150E+04   0.741870E+00   0.000000E+00  -0.320857E+02   0.566807E-07   0.170757E-03  -0.581745E-06
   182   0.511274E+04   0.732414E+00   0.000000E+00  -0.312918E+02   0.563625E-07   0.169276E-03  -0.571383E-06
   183   0.513353E+04   0.723196E+00   0.000000E+00  -0.304720E+02   0.560471E-07   0.167814E-03  -0.560483E-06
   184   0.515384E+04   0.714251E+00   0.000000E+00  -0.296266E+02   0.557345E-07   0.166370E-03  -0.549078E-06
   185   0.517368E+04   0.705616E+00   0.000000E+00  -0.287555E+02   0.554245E-07   0.164944E-03  -0.537199E-06
   186   0.519303E+04   0.697314E+00   0.000000E+00  -0.278591E+02   0.551172E-07   0.163536E-03  -0.524877E-06
   187   0.521189E+04   0.689373E+00   0.000000E+00  -0.269375E+02   0.548125E-07   0.162144E-03  -0.512145E-06
   188   0.523026E+04   0.681834E+00   0.000000E+00  -0.259910E+02   0.545104E-07   0.160768E-03  -0.499033E-06
   189   0.524813E+04   0.674727E+00   0.000000E+00  -0.250197E+02   0.542110E-07   0.159409E-03  -0.485573E-06
   190   0.526548E+04   0.668086E+00   0.000000E+00  -0.240240E+02   0.539140E-07   0.158064E-03  -0.471797E-06
   191   0.528233E+04   0.661942E+00   0.000000E+00  -0.230042E+02   0.536196E-07   0.156735E-03  -0.457735E-06
   192   0.529865E+04   0.656330E+00   0.000000E+00  -0.219603E+02   0.533277E-07   0.155419E-03  -0.443421E-06
   193   0.531443E+04   0.651282E+00   0.000000E+00  -0.208927E+02   0.530383E-07   0.154118E-03  -0.428885E-06
   194   0.532969E+04   0.646833E+00   0.000000E+00  -0.198019E+02   0.527513E-07   0.152829E-03  -0.414159E-06
   195   0.534441E+04   0.643019E+00   0.000000E+00  -0.186879E+02   0.524667E-07   0.151553E-03  -0.399274E-06
   196   0.535860E+04   0.639875E+00   0.000000E+00  -0.175514E+02   0.521844E-07   0.150290E-03  -0.384262E-06
   197   0.537224E+04   0.637437E+00   0.000000E+00  -0.163926E+02   0.519045E-07   0.149038E-03  -0.369154E-06
   198   0.538535E+04   0.635740E+00   0.000000E+00  -0.152120E+02   0.516270E-07   0.147797E-03  -0.353982E-06
   199   0.539790E+04   0.634819E+00   0.000000E+00  -0.140097E+02   0.513517E-07   0.146567E-03  -0.338777E-06
   200   0.540990E+04   0.634711E+00   0.000000E+00  -0.127864E+02   0.510787E-07   0.145347E-03  -0.323571E-06
   201   0.542135E+04   0.635450E+00   0.000000E+00  -0.115422E+02   0.508079E-07   0.144137E-03  -0.308390E-06
   202   0.543224E+04   0.637073E+00   0.000000E+00  -0.102778E+02   0.505394E-07   0.142936E-03  -0.293240E-06
   203   0.544254E+04   0.639615E+00   0.000000E+00  -0.899337E+01   0.502730E-07   0.141745E-03  -0.278123E-06
   204   0.545226E+04   0.643110E+00   0.000000E+00  -0.768940E+01   0.500089E-07   0.140564E-03  -0.263039E-06
   205   0.546137E+04   0.647595E+00   0.000000E+00  -0.636632E+01   0.497468E-07   0.139391E-03  -0.247991E-06
   206   0.546988E+04   0.653103E+00   0.000000E+00  -0.502448E+01   0.494870E-07   0.138229E-03  -0.232978E-06
   207   0.547777E+04   0.659671E+00   0.000000E+00  -0.366426E+01   0.492292E-07   0.137075E-03  -0.218002E-06
   208   0.548504E+04   0.667334E+00   0.000000E+00  -0.228623E+01   0.489735E-07   0.135930E-03  -0.203065E-06
   209   0.549172E+04   0.676126E+00   0.000000E+00  -0.890911E+00   0.487200E-07   0.134795E-03  -0.188167E-06
   210   0.549779E+04   0.686084E+00   0.000000E+00   0.521155E+00   0.484684E-07   0.133669E-03  -0.173309E-06
   211   0.550326E+04   0.697243E+00   0.000000E+00   0.194944E+01   0.482190E-07   0.132551E-03  -0.158493E-06
   212   0.550814E+04   0.709637E+00   0.000000E+00   0.339339E+01   0.479715E-07   0.131443E-03  -0.143720E-06
   213   0.551244E+04   0.723302E+00   0.000000E+00   0.485248E+01   0.477261E-07   0.130344E-03  -0.128991E-06
   214   0.551616E+04   0.738273E+00   0.000000E+00   0.632617E+01   0.474826E-07   0.129253E-03  -0.114307E-06
   215   0.551930E+04   0.754580E+00   0.000000E+00   0.781388E+01   0.472412E-07   0.128171E-03  -0.996690E-07
   216   0.552185E+04   0.772266E+00   0.000000E+00   0.931503E+01   0.470016E-07   0.127098E-03  -0.850784E-07
   217   0.552381E+04   0.791358E+00   0.000000E+00   0.108290E+02   0.467640E-07   0.126033E-03  -0.705364E-07
   218   0.552517E+04   0.811887E+00   0.000000E+00   0.123554E+02   0.465284E-07   0.124977E-03  -0.560441E-07
   219   0.552594E+04   0.833893E+00   0.000000E+00   0.138935E+02   0.462946E-07   0.123930E-03  -0.416026E-07
   220   0.552609E+04   0.857407E+00   0.000000E+00   0.154427E+02   0.460626E-07   0.122891E-03  -0.272130E-07
   221   0.552565E+04   0.882456E+00   0.000000E+00   0.170024E+02   0.458326E-07   0.121860E-03  -0.128766E-07
   222   0.552459E+04   0.909083E+00   0.000000E+00   0.185722E+02   0.456044E-07   0.120837E-03   0.140566E-08
   223   0.552293E+04   0.937308E+00   0.000000E+00   0.201511E+02   0.453780E-07   0.119823E-03   0.156325E-07
   224   0.552067E+04   0.967169E+00   0.000000E+00   0.217389E+02   0.451533E-07   0.118817E-03   0.298028E-07
   225   0.551780E+04   0.998685E+00   0.000000E+00   0.233345E+02   0.449305E-07   0.117819E-03   0.439154E-07
   226   0.551433E+04   0.103190E+01   0.000000E+00   0.249376E+02   0.447095E-07   0.116830E-03   0.579691E-07
   227   0.551026E+04   0.106684E+01   0.000000E+00   0.265474E+02   0.444901E-07   0.115848E-03   0.719629E-07
   228   0.550560E+04   0.110353E+01   0.000000E+00   0.281632E+02   0.442726E-07   0.114874E-03   0.858956E-07
   229   0.550034E+04   0.114200E+01   0.000000E+00   0.297844E+02   0.440567E-07   0.113908E-03   0.997659E-07
   230   0.549448E+04   0.118229E+01   0.000000E+00   0.314104E+02   0.438425E-07   0.112950E-03   0.113573E-06
   231   0.548803E+04   0.122440E+01   0.000000E+00   0.330404E+02   0.436300E-07   0.111999E-03   0.127315E-06
