#    L    TT             EE             BB             TE             PP             TP             EP          
    52    0.14128E+04    0.12821E+00    0.00000E+00    0.41960E-01    0.12588E-06    0.82134E-03   -0.71290E-06
    53    0.14330E+04    0.13612E+00    0.00000E+00   -0.16962E+00    0.12529E-06    0.80457E-03   -0.73698E-06
    54    0.14530E+04    0.14445E+00    0.00000E+00   -0.39611E+00    0.12469E-06    0.78842E-03   -0.74240E-06
    55    0.14732E+04    0.15317E+00    0.00000E+00   -0.63311E+00    0.12408E-06    0.77303E-03   -0.73329E-06
    56    0.14938E+04    0.16213E+00    0.00000E+00   -0.88235E+00    0.12346E-06    0.75852E-03   -0.71349E-06
    57    0.15146E+04    0.17123E+00    0.00000E+00   -0.11436E+01    0.12283E-06    0.74479E-03   -0.68559E-06
    58    0.15358E+04    0.18048E+00    0.00000E+00   -0.14176E+01    0.12220E-06    0.73171E-03   -0.65192E-06
    59    0.15570E+04    0.18992E+00    0.00000E+00   -0.17048E+01    0.12155E-06    0.71914E-03   -0.61477E-06
    60    0.15785E+04    0.19960E+00    0.00000E+00   -0.20045E+01    0.12090E-06    0.70696E-03   -0.57646E-06
    61    0.16004E+04    0.20963E+00    0.00000E+00   -0.23157E+01    0.12024E-06    0.69504E-03   -0.53906E-06
    62    0.16222E+04    0.21998E+00    0.00000E+00   -0.26394E+01    0.11957E-06    0.68331E-03   -0.50388E-06
    63    0.16440E+04    0.23062E+00    0.00000E+00   -0.29769E+01    0.11889E-06    0.67175E-03   -0.47200E-06
    64    0.16663E+04    0.24156E+00    0.00000E+00   -0.33293E+01    0.11822E-06    0.66029E-03   -0.44450E-06
    65    0.16886E+04    0.25276E+00    0.00000E+00   -0.36976E+01    0.11754E-06    0.64889E-03   -0.42248E-06
    66    0.17113E+04    0.26415E+00    0.00000E+00   -0.40799E+01    0.11685E-06    0.63754E-03   -0.40743E-06
    67    0.17340E+04    0.27575E+00    0.00000E+00   -0.44733E+01    0.11617E-06    0.62630E-03   -0.40255E-06
    68    0.17573E+04    0.28759E+00    0.00000E+00   -0.48760E+01    0.11548E-06    0.61530E-03   -0.41143E-06
    69    0.17806E+04    0.29962E+00    0.00000E+00   -0.52861E+01    0.11479E-06    0.60464E-03   -0.43767E-06
    70    0.18043E+04    0.31190E+00    0.00000E+00   -0.57050E+01    0.11410E-06    0.59442E-03   -0.48488E-06
    71    0.18282E+04    0.32441E+00    0.00000E+00   -0.61351E+01    0.11341E-06    0.58472E-03   -0.55374E-06
    72    0.18522E+04    0.33712E+00    0.00000E+00   -0.65777E+01    0.11272E-06    0.57551E-03   -0.63335E-06
    73    0.18763E+04    0.35000E+00    0.00000E+00   -0.70335E+01    0.11203E-06    0.56672E-03   -0.70990E-06
    74    0.19006E+04    0.36304E+00    0.00000E+00   -0.75016E+01    0.11134E-06    0.55828E-03   -0.76963E-06
    75    0.19253E+04    0.37625E+00    0.00000E+00   -0.79806E+01    0.11065E-06    0.55012E-03   -0.79876E-06
    76    0.19502E+04    0.38964E+00    0.00000E+00   -0.84700E+01    0.10996E-06    0.54218E-03   -0.78799E-06
    77    0.19755E+04    0.40318E+00    0.00000E+00   -0.89697E+01    0.10927E-06    0.53442E-03   -0.74583E-06
    78    0.20011E+04    0.41691E+00    0.00000E+00   -0.94810E+01    0.10858E-06    0.52679E-03   -0.68520E-06
    79    0.20268E+04    0.43077E+00    0.00000E+00   -0.10000E+02    0.10789E-06    0.51925E-03   -0.61902E-06
    80    0.20529E+04    0.44477E+00    0.00000E+00   -0.10529E+02    0.10720E-06    0.51175E-03   -0.56021E-06
    81    0.20791E+04    0.45886E+00    0.00000E+00   -0.11068E+02    0.10652E-06    0.50427E-03   -0.51949E-06
    82    0.21056E+04    0.47305E+00    0.00000E+00   -0.11615E+02    0.10583E-06    0.49683E-03   -0.49883E-06
    83    0.21322E+04    0.48732E+00    0.00000E+00   -0.12171E+02    0.10515E-06    0.48948E-03   -0.49804E-06
    84    0.21591E+04    0.50167E+00    0.00000E+00   -0.12733E+02    0.10447E-06    0.48224E-03   -0.51694E-06
    85    0.21862E+04    0.51608E+00    0.00000E+00   -0.13303E+02    0.10379E-06    0.47517E-03   -0.55532E-06
    86    0.22134E+04    0.53055E+00    0.00000E+00   -0.13879E+02    0.10311E-06    0.46830E-03   -0.61189E-06
    87    0.22410E+04    0.54505E+00    0.00000E+00   -0.14461E+02    0.10244E-06    0.46162E-03   -0.68088E-06
    88    0.22686E+04    0.55960E+00    0.00000E+00   -0.15049E+02    0.10177E-06    0.45513E-03   -0.75542E-06
    89    0.22966E+04    0.57419E+00    0.00000E+00   -0.15643E+02    0.10111E-06    0.44881E-03   -0.82864E-06
    90    0.23248E+04    0.58878E+00    0.00000E+00   -0.16242E+02    0.10045E-06    0.44266E-03   -0.89368E-06
    91    0.23531E+04    0.60336E+00    0.00000E+00   -0.16846E+02    0.99786E-07    0.43666E-03   -0.94501E-06
    92    0.23817E+04    0.61791E+00    0.00000E+00   -0.17455E+02    0.99131E-07    0.43082E-03   -0.98241E-06
    93    0.24105E+04    0.63244E+00    0.00000E+00   -0.18068E+02    0.98479E-07    0.42512E-03   -0.10070E-05
    94    0.24394E+04    0.64689E+00    0.00000E+00   -0.18685E+02    0.97830E-07    0.41957E-03   -0.10199E-05
    95    0.24686E+04    0.66129E+00    0.00000E+00   -0.19305E+02    0.97186E-07    0.41415E-03   -0.10222E-05
    96    0.24978E+04    0.67560E+00    0.00000E+00   -0.19928E+02    0.96545E-07    0.40886E-03   -0.10151E-05
    97    0.25275E+04    0.68982E+00    0.00000E+00   -0.20554E+02    0.95907E-07    0.40370E-03   -0.99956E-06
    98    0.25573E+04    0.70394E+00    0.00000E+00   -0.21180E+02    0.95274E-07    0.39865E-03   -0.97679E-06
    99    0.25872E+04    0.71792E+00    0.00000E+00   -0.21809E+02    0.94644E-07    0.39372E-03   -0.94787E-06
   100    0.26174E+04    0.73176E+00    0.00000E+00   -0.22437E+02    0.94018E-07    0.38890E-03   -0.91391E-06
   101    0.26477E+04    0.74553E+00    0.00000E+00   -0.23067E+02    0.93396E-07    0.38419E-03   -0.87602E-06
   102    0.26785E+04    0.75907E+00    0.00000E+00   -0.23696E+02    0.92777E-07    0.37957E-03   -0.83529E-06
   103    0.27092E+04    0.77247E+00    0.00000E+00   -0.24326E+02    0.92163E-07    0.37505E-03   -0.79285E-06
   104    0.27402E+04    0.78571E+00    0.00000E+00   -0.24953E+02    0.91553E-07    0.37061E-03   -0.74979E-06
   105    0.27713E+04    0.79874E+00    0.00000E+00   -0.25580E+02    0.90947E-07    0.36626E-03   -0.70721E-06
   106    0.28026E+04    0.81161E+00    0.00000E+00   -0.26204E+02    0.90345E-07    0.36199E-03   -0.66623E-06
   107    0.28339E+04    0.82420E+00    0.00000E+00   -0.26826E+02    0.89747E-07    0.35779E-03   -0.62793E-06
   108    0.28655E+04    0.83656E+00    0.00000E+00   -0.27445E+02    0.89154E-07    0.35366E-03   -0.59343E-06
   109    0.28972E+04    0.84863E+00    0.00000E+00   -0.28060E+02    0.88564E-07    0.34959E-03   -0.56383E-06
   110    0.29290E+04    0.86040E+00    0.00000E+00   -0.28670E+02    0.87979E-07    0.34558E-03   -0.54022E-06
   111    0.29610E+04    0.87196E+00    0.00000E+00   -0.29276E+02    0.87399E-07    0.34162E-03   -0.52344E-06
   112    0.29931E+04    0.88323E+00    0.00000E+00   -0.29877E+02    0.86823E-07    0.33771E-03   -0.51322E-06
   113    0.30254E+04    0.89421E+00    0.00000E+00   -0.30472E+02    0.86251E-07    0.33386E-03   -0.50902E-06
   114    0.30578E+04    0.90482E+00    0.00000E+00   -0.31061E+02    0.85684E-07    0.33005E-03   -0.51032E-06
   115    0.30905E+04    0.91521E+00    0.00000E+00   -0.31643E+02    0.85121E-07    0.32630E-03   -0.51657E-06
   116    0.31231E+04    0.92517E+00    0.00000E+00   -0.32217E+02    0.84562E-07    0.32261E-03   -0.52724E-06
   117    0.31560E+04    0.93476E+00    0.00000E+00   -0.32783E+02    0.84007E-07    0.31897E-03   -0.54179E-06
   118    0.31891E+04    0.94414E+00    0.00000E+00   -0.33341E+02    0.83457E-07    0.31538E-03   -0.55970E-06
   119    0.32221E+04    0.95315E+00    0.00000E+00   -0.33890E+02    0.82912E-07    0.31184E-03   -0.58043E-06
   120    0.32553E+04    0.96166E+00    0.00000E+00   -0.34429E+02    0.82370E-07    0.30836E-03   -0.60343E-06
   121    0.32885E+04    0.96995E+00    0.00000E+00   -0.34958E+02    0.81833E-07    0.30493E-03   -0.62819E-06
   122    0.33218E+04    0.97773E+00    0.00000E+00   -0.35476E+02    0.81300E-07    0.30156E-03   -0.65416E-06
   123    0.33551E+04    0.98507E+00    0.00000E+00   -0.35983E+02    0.80772E-07    0.29824E-03   -0.68082E-06
   124    0.33885E+04    0.99206E+00    0.00000E+00   -0.36477E+02    0.80247E-07    0.29497E-03   -0.70763E-06
   125    0.34219E+04    0.99861E+00    0.00000E+00   -0.36960E+02    0.79727E-07    0.29176E-03   -0.73405E-06
   126    0.34554E+04    0.10048E+01    0.00000E+00   -0.37431E+02    0.79211E-07    0.28860E-03   -0.75956E-06
   127    0.34888E+04    0.10105E+01    0.00000E+00   -0.37888E+02    0.78700E-07    0.28550E-03   -0.78363E-06
   128    0.35222E+04    0.10158E+01    0.00000E+00   -0.38332E+02    0.78192E-07    0.28246E-03   -0.80571E-06
   129    0.35558E+04    0.10206E+01    0.00000E+00   -0.38762E+02    0.77689E-07    0.27947E-03   -0.82529E-06
   130    0.35893E+04    0.10249E+01    0.00000E+00   -0.39176E+02    0.77190E-07    0.27653E-03   -0.84182E-06
   131    0.36228E+04    0.10289E+01    0.00000E+00   -0.39577E+02    0.76696E-07    0.27365E-03   -0.85490E-06
   132    0.36563E+04    0.10323E+01    0.00000E+00   -0.39961E+02    0.76205E-07    0.27083E-03   -0.86464E-06
   133    0.36898E+04    0.10354E+01    0.00000E+00   -0.40331E+02    0.75719E-07    0.26806E-03   -0.87128E-06
   134    0.37233E+04    0.10379E+01    0.00000E+00   -0.40682E+02    0.75237E-07    0.26533E-03   -0.87504E-06
   135    0.37568E+04    0.10400E+01    0.00000E+00   -0.41018E+02    0.74759E-07    0.26266E-03   -0.87616E-06
   136    0.37901E+04    0.10416E+01    0.00000E+00   -0.41334E+02    0.74284E-07    0.26003E-03   -0.87488E-06
   137    0.38234E+04    0.10428E+01    0.00000E+00   -0.41633E+02    0.73814E-07    0.25745E-03   -0.87142E-06
   138    0.38566E+04    0.10434E+01    0.00000E+00   -0.41913E+02    0.73348E-07    0.25491E-03   -0.86602E-06
   139    0.38896E+04    0.10437E+01    0.00000E+00   -0.42174E+02    0.72886E-07    0.25241E-03   -0.85891E-06
   140    0.39227E+04    0.10434E+01    0.00000E+00   -0.42416E+02    0.72428E-07    0.24996E-03   -0.85032E-06
   141    0.39556E+04    0.10427E+01    0.00000E+00   -0.42638E+02    0.71974E-07    0.24754E-03   -0.84049E-06
   142    0.39885E+04    0.10415E+01    0.00000E+00   -0.42839E+02    0.71524E-07    0.24515E-03   -0.82966E-06
   143    0.40212E+04    0.10398E+01    0.00000E+00   -0.43021E+02    0.71077E-07    0.24280E-03   -0.81804E-06
   144    0.40538E+04    0.10377E+01    0.00000E+00   -0.43182E+02    0.70634E-07    0.24049E-03   -0.80588E-06
   145    0.40862E+04    0.10352E+01    0.00000E+00   -0.43322E+02    0.70195E-07    0.23820E-03   -0.79341E-06
   146    0.41187E+04    0.10322E+01    0.00000E+00   -0.43441E+02    0.69760E-07    0.23594E-03   -0.78086E-06
   147    0.41509E+04    0.10288E+01    0.00000E+00   -0.43536E+02    0.69329E-07    0.23371E-03   -0.76846E-06
   148    0.41828E+04    0.10249E+01    0.00000E+00   -0.43611E+02    0.68901E-07    0.23151E-03   -0.75644E-06
   149    0.42147E+04    0.10206E+01    0.00000E+00   -0.43663E+02    0.68477E-07    0.22933E-03   -0.74504E-06
   150    0.42464E+04    0.10160E+01    0.00000E+00   -0.43690E+02    0.68056E-07    0.22717E-03   -0.73449E-06
   151    0.42778E+04    0.10109E+01    0.00000E+00   -0.43696E+02    0.67639E-07    0.22503E-03   -0.72498E-06
   152    0.43090E+04    0.10054E+01    0.00000E+00   -0.43678E+02    0.67226E-07    0.22291E-03   -0.71646E-06
   153    0.43401E+04    0.99947E+00    0.00000E+00   -0.43634E+02    0.66816E-07    0.22082E-03   -0.70889E-06
   154    0.43709E+04    0.99322E+00    0.00000E+00   -0.43567E+02    0.66410E-07    0.21874E-03   -0.70217E-06
   155    0.44015E+04    0.98663E+00    0.00000E+00   -0.43476E+02    0.66007E-07    0.21668E-03   -0.69624E-06
   156    0.44317E+04    0.97970E+00    0.00000E+00   -0.43361E+02    0.65608E-07    0.21464E-03   -0.69102E-06
   157    0.44619E+04    0.97243E+00    0.00000E+00   -0.43220E+02    0.65212E-07    0.21263E-03   -0.68644E-06
   158    0.44917E+04    0.96489E+00    0.00000E+00   -0.43055E+02    0.64820E-07    0.21063E-03   -0.68242E-06
   159    0.45213E+04    0.95693E+00    0.00000E+00   -0.42865E+02    0.64431E-07    0.20866E-03   -0.67890E-06
   160    0.45506E+04    0.94871E+00    0.00000E+00   -0.42648E+02    0.64045E-07    0.20671E-03   -0.67579E-06
   161    0.45797E+04    0.94029E+00    0.00000E+00   -0.42407E+02    0.63663E-07    0.20478E-03   -0.67303E-06
   162    0.46085E+04    0.93153E+00    0.00000E+00   -0.42140E+02    0.63284E-07    0.20286E-03   -0.67053E-06
   163    0.46372E+04    0.92251E+00    0.00000E+00   -0.41848E+02    0.62908E-07    0.20097E-03   -0.66824E-06
   164    0.46654E+04    0.91329E+00    0.00000E+00   -0.41530E+02    0.62535E-07    0.19911E-03   -0.66607E-06
   165    0.46934E+04    0.90381E+00    0.00000E+00   -0.41186E+02    0.62166E-07    0.19726E-03   -0.66394E-06
   166    0.47211E+04    0.89421E+00    0.00000E+00   -0.40815E+02    0.61800E-07    0.19543E-03   -0.66180E-06
   167    0.47486E+04    0.88427E+00    0.00000E+00   -0.40420E+02    0.61437E-07    0.19363E-03   -0.65955E-06
   168    0.47756E+04    0.87436E+00    0.00000E+00   -0.39998E+02    0.61078E-07    0.19185E-03   -0.65714E-06
   169    0.48024E+04    0.86419E+00    0.00000E+00   -0.39549E+02    0.60721E-07    0.19009E-03   -0.65448E-06
   170    0.48288E+04    0.85397E+00    0.00000E+00   -0.39074E+02    0.60368E-07    0.18835E-03   -0.65150E-06
   171    0.48547E+04    0.84372E+00    0.00000E+00   -0.38571E+02    0.60017E-07    0.18663E-03   -0.64813E-06
   172    0.48803E+04    0.83335E+00    0.00000E+00   -0.38042E+02    0.59670E-07    0.18494E-03   -0.64430E-06
   173    0.49054E+04    0.82287E+00    0.00000E+00   -0.37487E+02    0.59326E-07    0.18327E-03   -0.63993E-06
   174    0.49302E+04    0.81256E+00    0.00000E+00   -0.36905E+02    0.58985E-07    0.18162E-03   -0.63495E-06
   175    0.49546E+04    0.80215E+00    0.00000E+00   -0.36296E+02    0.58646E-07    0.17999E-03   -0.62928E-06
   176    0.49785E+04    0.79184E+00    0.00000E+00   -0.35660E+02    0.58311E-07    0.17839E-03   -0.62287E-06
   177    0.50019E+04    0.78157E+00    0.00000E+00   -0.34998E+02    0.57979E-07    0.17680E-03   -0.61573E-06
   178    0.50250E+04    0.77155E+00    0.00000E+00   -0.34309E+02    0.57649E-07    0.17524E-03   -0.60790E-06
   179    0.50475E+04    0.76149E+00    0.00000E+00   -0.33593E+02    0.57323E-07    0.17370E-03   -0.59941E-06
   180    0.50697E+04    0.75162E+00    0.00000E+00   -0.32852E+02    0.56999E-07    0.17218E-03   -0.59028E-06
   181    0.50914E+04    0.74193E+00    0.00000E+00   -0.32085E+02    0.56678E-07    0.17068E-03   -0.58055E-06
   182    0.51127E+04    0.73249E+00    0.00000E+00   -0.31291E+02    0.56360E-07    0.16920E-03   -0.57025E-06
   183    0.51334E+04    0.72324E+00    0.00000E+00   -0.30471E+02    0.56045E-07    0.16774E-03   -0.55942E-06
   184    0.51537E+04    0.71424E+00    0.00000E+00   -0.29625E+02    0.55732E-07    0.16630E-03   -0.54807E-06
   185    0.51736E+04    0.70565E+00    0.00000E+00   -0.28755E+02    0.55422E-07    0.16487E-03   -0.53626E-06
   186    0.51926E+04    0.69732E+00    0.00000E+00   -0.27859E+02    0.55115E-07    0.16346E-03   -0.52399E-06
   187    0.52115E+04    0.68940E+00    0.00000E+00   -0.26936E+02    0.54810E-07    0.16207E-03   -0.51132E-06
   188    0.52298E+04    0.68186E+00    0.00000E+00   -0.25990E+02    0.54508E-07    0.16069E-03   -0.49827E-06
   189    0.52476E+04    0.67475E+00    0.00000E+00   -0.25019E+02    0.54208E-07    0.15933E-03   -0.48487E-06
   190    0.52652E+04    0.66812E+00    0.00000E+00   -0.24024E+02    0.53912E-07    0.15799E-03   -0.47115E-06
   191    0.52819E+04    0.66198E+00    0.00000E+00   -0.23003E+02    0.53617E-07    0.15666E-03   -0.45714E-06
   192    0.52982E+04    0.65637E+00    0.00000E+00   -0.21958E+02    0.53325E-07    0.15535E-03   -0.44288E-06
   193    0.53140E+04    0.65133E+00    0.00000E+00   -0.20891E+02    0.53036E-07    0.15404E-03   -0.42839E-06
   194    0.53293E+04    0.64688E+00    0.00000E+00   -0.19799E+02    0.52749E-07    0.15276E-03   -0.41372E-06
   195    0.53441E+04    0.64307E+00    0.00000E+00   -0.18685E+02    0.52464E-07    0.15148E-03   -0.39888E-06
   196    0.53583E+04    0.63992E+00    0.00000E+00   -0.17548E+02    0.52182E-07    0.15022E-03   -0.38391E-06
   197    0.53720E+04    0.63749E+00    0.00000E+00   -0.16390E+02    0.51902E-07    0.14897E-03   -0.36885E-06
   198    0.53853E+04    0.63580E+00    0.00000E+00   -0.15209E+02    0.51625E-07    0.14773E-03   -0.35372E-06
   199    0.53980E+04    0.63488E+00    0.00000E+00   -0.14006E+02    0.51349E-07    0.14650E-03   -0.33855E-06
   200    0.54102E+04    0.63476E+00    0.00000E+00   -0.12783E+02    0.51076E-07    0.14528E-03   -0.32338E-06
   201    0.54218E+04    0.63550E+00    0.00000E+00   -0.11538E+02    0.50806E-07    0.14407E-03   -0.30824E-06
   202    0.54328E+04    0.63712E+00    0.00000E+00   -0.10274E+02    0.50537E-07    0.14287E-03   -0.29312E-06
   203    0.54434E+04    0.63966E+00    0.00000E+00   -0.89881E+01    0.50271E-07    0.14168E-03   -0.27803E-06
   204    0.54532E+04    0.64315E+00    0.00000E+00   -0.76849E+01    0.50007E-07    0.14049E-03   -0.26298E-06
   205    0.54625E+04    0.64763E+00    0.00000E+00   -0.63616E+01    0.49744E-07    0.13932E-03   -0.24795E-06
   206    0.54712E+04    0.65314E+00    0.00000E+00   -0.50196E+01    0.49485E-07    0.13816E-03   -0.23297E-06
   207    0.54794E+04    0.65970E+00    0.00000E+00   -0.36593E+01    0.49227E-07    0.13701E-03   -0.21801E-06
   208    0.54868E+04    0.66737E+00    0.00000E+00   -0.22811E+01    0.48971E-07    0.13586E-03   -0.20309E-06
   209    0.54936E+04    0.67615E+00    0.00000E+00   -0.88549E+00    0.48718E-07    0.13473E-03   -0.18821E-06
   210    0.54999E+04    0.68611E+00    0.00000E+00    0.52668E+00    0.48466E-07    0.13360E-03   -0.17337E-06
   211    0.55055E+04    0.69727E+00    0.00000E+00    0.19554E+01    0.48217E-07    0.13248E-03   -0.15857E-06
   212    0.55105E+04    0.70967E+00    0.00000E+00    0.33996E+01    0.47969E-07    0.13138E-03   -0.14381E-06
   213    0.55149E+04    0.72334E+00    0.00000E+00    0.48595E+01    0.47724E-07    0.13028E-03   -0.12909E-06
   214    0.55186E+04    0.73828E+00    0.00000E+00    0.63338E+01    0.47480E-07    0.12919E-03   -0.11442E-06
   215    0.55218E+04    0.75467E+00    0.00000E+00    0.78218E+01    0.47239E-07    0.12811E-03   -0.99790E-07
   216    0.55243E+04    0.77234E+00    0.00000E+00    0.93240E+01    0.46999E-07    0.12703E-03   -0.85207E-07
   217    0.55263E+04    0.79144E+00    0.00000E+00    0.10838E+02    0.46762E-07    0.12597E-03   -0.70671E-07
   218    0.55277E+04    0.81197E+00    0.00000E+00    0.12365E+02    0.46526E-07    0.12491E-03   -0.56183E-07
   219    0.55284E+04    0.83392E+00    0.00000E+00    0.13906E+02    0.46292E-07    0.12387E-03   -0.41746E-07
   220    0.55286E+04    0.85745E+00    0.00000E+00    0.15455E+02    0.46060E-07    0.12283E-03   -0.27359E-07
   221    0.55282E+04    0.88247E+00    0.00000E+00    0.17015E+02    0.45830E-07    0.12180E-03   -0.13025E-07
   222    0.55272E+04    0.90914E+00    0.00000E+00    0.18586E+02    0.45602E-07    0.12077E-03    0.12563E-08
   223    0.55254E+04    0.93739E+00    0.00000E+00    0.20166E+02    0.45376E-07    0.11976E-03    0.15483E-07
   224    0.55233E+04    0.96720E+00    0.00000E+00    0.21754E+02    0.45151E-07    0.11875E-03    0.29653E-07
   225    0.55205E+04    0.99874E+00    0.00000E+00    0.23351E+02    0.44928E-07    0.11776E-03    0.43767E-07
   226    0.55170E+04    0.10320E+01    0.00000E+00    0.24954E+02    0.44707E-07    0.11677E-03    0.57822E-07
   227    0.55130E+04    0.10670E+01    0.00000E+00    0.26565E+02    0.44488E-07    0.11579E-03    0.71818E-07
   228    0.55084E+04    0.11036E+01    0.00000E+00    0.28181E+02    0.44270E-07    0.11481E-03    0.85752E-07
   229    0.55032E+04    0.11421E+01    0.00000E+00    0.29803E+02    0.44055E-07    0.11385E-03    0.99625E-07
   230    0.54974E+04    0.11824E+01    0.00000E+00    0.31429E+02    0.43840E-07    0.11289E-03    0.11344E-06
   231    0.54909E+04    0.12245E+01    0.00000E+00    0.33061E+02    0.43628E-07    0.11194E-03    0.12718E-06
