#    L    TT             EE             BB             TE             PP             TP             EP          
    34    0.10857E+04    0.31661E-01    0.00000E+00    0.18345E+01    0.13245E-06    0.12172E-02   -0.13642E-05
    35    0.11025E+04    0.34900E-01    0.00000E+00    0.18188E+01    0.13236E-06    0.11866E-02   -0.12522E-05
    36    0.11195E+04    0.38374E-01    0.00000E+00    0.17967E+01    0.13222E-06    0.11569E-02   -0.99894E-06
    37    0.11366E+04    0.42076E-01    0.00000E+00    0.17642E+01    0.13203E-06    0.11286E-02   -0.72569E-06
    38    0.11541E+04    0.46002E-01    0.00000E+00    0.17192E+01    0.13181E-06    0.11023E-02   -0.54651E-06
    39    0.11720E+04    0.50165E-01    0.00000E+00    0.16637E+01    0.13155E-06    0.10775E-02   -0.44531E-06
    40    0.11900E+04    0.54584E-01    0.00000E+00    0.16006E+01    0.13125E-06    0.10537E-02   -0.37375E-06
    41    0.12082E+04    0.59281E-01    0.00000E+00    0.15319E+01    0.13092E-06    0.10304E-02   -0.29425E-06
    42    0.12264E+04    0.64257E-01    0.00000E+00    0.14555E+01    0.13055E-06    0.10077E-02   -0.21182E-06
    43    0.12448E+04    0.69508E-01    0.00000E+00    0.13687E+01    0.13016E-06    0.98552E-03   -0.14201E-06
    44    0.12632E+04    0.75014E-01    0.00000E+00    0.12696E+01    0.12974E-06    0.96409E-03   -0.10034E-06
    45    0.12819E+04    0.80769E-01    0.00000E+00    0.11562E+01    0.12930E-06    0.94344E-03   -0.10228E-06
    46    0.13009E+04    0.86768E-01    0.00000E+00    0.10255E+01    0.12883E-06    0.92363E-03   -0.15755E-06
    47    0.13201E+04    0.93014E-01    0.00000E+00    0.87927E+00    0.12834E-06    0.90456E-03   -0.25303E-06
    48    0.13393E+04    0.99517E-01    0.00000E+00    0.72315E+00    0.12783E-06    0.88607E-03   -0.36994E-06
    49    0.13587E+04    0.10627E+00    0.00000E+00    0.56219E+00    0.12731E-06    0.86804E-03   -0.48955E-06
    50    0.13785E+04    0.11325E+00    0.00000E+00    0.39470E+00    0.12676E-06    0.85030E-03   -0.59317E-06
    51    0.13985E+04    0.12043E+00    0.00000E+00    0.21711E+00    0.12621E-06    0.83279E-03   -0.66612E-06
    52    0.14188E+04    0.12790E+00    0.00000E+00    0.24221E-01    0.12564E-06    0.81560E-03   -0.70953E-06
    53    0.14392E+04    0.13580E+00    0.00000E+00   -0.18777E+00    0.12505E-06    0.79889E-03   -0.72849E-06
    54    0.14595E+04    0.14412E+00    0.00000E+00   -0.41467E+00    0.12446E-06    0.78282E-03   -0.72805E-06
    55    0.14800E+04    0.15283E+00    0.00000E+00   -0.65219E+00    0.12385E-06    0.76756E-03   -0.71327E-06
    56    0.15008E+04    0.16178E+00    0.00000E+00   -0.90213E+00    0.12324E-06    0.75321E-03   -0.68871E-06
    57    0.15219E+04    0.17087E+00    0.00000E+00   -0.11643E+01    0.12261E-06    0.73966E-03   -0.65704E-06
    58    0.15432E+04    0.18011E+00    0.00000E+00   -0.14393E+01    0.12198E-06    0.72676E-03   -0.62043E-06
    59    0.15648E+04    0.18954E+00    0.00000E+00   -0.17277E+01    0.12134E-06    0.71435E-03   -0.58106E-06
    60    0.15865E+04    0.19922E+00    0.00000E+00   -0.20287E+01    0.12069E-06    0.70227E-03   -0.54111E-06
    61    0.16086E+04    0.20924E+00    0.00000E+00   -0.23413E+01    0.12003E-06    0.69039E-03   -0.50266E-06
    62    0.16307E+04    0.21959E+00    0.00000E+00   -0.26665E+01    0.11937E-06    0.67866E-03   -0.46743E-06
    63    0.16528E+04    0.23022E+00    0.00000E+00   -0.30054E+01    0.11870E-06    0.66705E-03   -0.43705E-06
    64    0.16754E+04    0.24115E+00    0.00000E+00   -0.33593E+01    0.11802E-06    0.65555E-03   -0.41314E-06
    65    0.16980E+04    0.25235E+00    0.00000E+00   -0.37288E+01    0.11735E-06    0.64413E-03   -0.39733E-06
    66    0.17209E+04    0.26374E+00    0.00000E+00   -0.41123E+01    0.11667E-06    0.63278E-03   -0.39122E-06
    67    0.17440E+04    0.27534E+00    0.00000E+00   -0.45068E+01    0.11599E-06    0.62158E-03   -0.39639E-06
    68    0.17675E+04    0.28718E+00    0.00000E+00   -0.49106E+01    0.11530E-06    0.61064E-03   -0.41441E-06
    69    0.17912E+04    0.29922E+00    0.00000E+00   -0.53217E+01    0.11462E-06    0.60005E-03   -0.44682E-06
    70    0.18151E+04    0.31150E+00    0.00000E+00   -0.57418E+01    0.11394E-06    0.58991E-03   -0.49520E-06
    71    0.18393E+04    0.32401E+00    0.00000E+00   -0.61731E+01    0.11325E-06    0.58030E-03   -0.55894E-06
    72    0.18636E+04    0.33674E+00    0.00000E+00   -0.66171E+01    0.11256E-06    0.57119E-03   -0.62876E-06
    73    0.18880E+04    0.34963E+00    0.00000E+00   -0.70745E+01    0.11188E-06    0.56250E-03   -0.69326E-06
    74    0.19127E+04    0.36269E+00    0.00000E+00   -0.75444E+01    0.11119E-06    0.55419E-03   -0.74103E-06
    75    0.19376E+04    0.37591E+00    0.00000E+00   -0.80255E+01    0.11051E-06    0.54618E-03   -0.76069E-06
    76    0.19629E+04    0.38931E+00    0.00000E+00   -0.85172E+01    0.10982E-06    0.53842E-03   -0.74481E-06
    77    0.19884E+04    0.40287E+00    0.00000E+00   -0.90194E+01    0.10913E-06    0.53081E-03   -0.70188E-06
    78    0.20144E+04    0.41662E+00    0.00000E+00   -0.95334E+01    0.10845E-06    0.52325E-03   -0.64433E-06
    79    0.20405E+04    0.43051E+00    0.00000E+00   -0.10055E+02    0.10776E-06    0.51566E-03   -0.58459E-06
    80    0.20668E+04    0.44454E+00    0.00000E+00   -0.10587E+02    0.10708E-06    0.50794E-03   -0.53506E-06
    81    0.20934E+04    0.45865E+00    0.00000E+00   -0.11128E+02    0.10639E-06    0.50006E-03   -0.50580E-06
    82    0.21202E+04    0.47287E+00    0.00000E+00   -0.11678E+02    0.10571E-06    0.49221E-03   -0.49751E-06
    83    0.21472E+04    0.48718E+00    0.00000E+00   -0.12237E+02    0.10503E-06    0.48465E-03   -0.50852E-06
    84    0.21745E+04    0.50157E+00    0.00000E+00   -0.12802E+02    0.10436E-06    0.47765E-03   -0.53720E-06
    85    0.22018E+04    0.51601E+00    0.00000E+00   -0.13375E+02    0.10368E-06    0.47145E-03   -0.58188E-06
    86    0.22294E+04    0.53052E+00    0.00000E+00   -0.13954E+02    0.10301E-06    0.46615E-03   -0.64015E-06
    87    0.22574E+04    0.54508E+00    0.00000E+00   -0.14539E+02    0.10234E-06    0.46110E-03   -0.70640E-06
    88    0.22854E+04    0.55968E+00    0.00000E+00   -0.15129E+02    0.10168E-06    0.45549E-03   -0.77426E-06
    89    0.23137E+04    0.57433E+00    0.00000E+00   -0.15727E+02    0.10102E-06    0.44851E-03   -0.83737E-06
    90    0.23422E+04    0.58897E+00    0.00000E+00   -0.16330E+02    0.10036E-06    0.43933E-03   -0.88936E-06
    91    0.23709E+04    0.60361E+00    0.00000E+00   -0.16937E+02    0.99705E-07    0.42733E-03   -0.92515E-06
    92    0.23998E+04    0.61824E+00    0.00000E+00   -0.17550E+02    0.99056E-07    0.41260E-03   -0.94475E-06
    93    0.24291E+04    0.63283E+00    0.00000E+00   -0.18167E+02    0.98412E-07    0.39543E-03   -0.94946E-06
    94    0.24584E+04    0.64736E+00    0.00000E+00   -0.18787E+02    0.97771E-07    0.37609E-03   -0.94058E-06
    95    0.24879E+04    0.66183E+00    0.00000E+00   -0.19412E+02    0.97135E-07    0.35487E-03   -0.91939E-06
    96    0.25175E+04    0.67623E+00    0.00000E+00   -0.20039E+02    0.96503E-07    0.33205E-03   -0.88718E-06
    97    0.25475E+04    0.69053E+00    0.00000E+00   -0.20670E+02    0.95875E-07    0.30790E-03   -0.84525E-06
    98    0.25777E+04    0.70474E+00    0.00000E+00   -0.21300E+02    0.95251E-07    0.28270E-03   -0.79488E-06
    99    0.26080E+04    0.71881E+00    0.00000E+00   -0.21934E+02    0.94631E-07    0.25673E-03   -0.73736E-06
   100    0.26385E+04    0.73275E+00    0.00000E+00   -0.22567E+02    0.94015E-07    0.23027E-03   -0.67397E-06
   101    0.26692E+04    0.74662E+00    0.00000E+00   -0.23202E+02    0.93404E-07    0.20361E-03   -0.60601E-06
   102    0.27005E+04    0.76027E+00    0.00000E+00   -0.23837E+02    0.92796E-07    0.17701E-03   -0.53475E-06
   103    0.27316E+04    0.77377E+00    0.00000E+00   -0.24473E+02    0.92192E-07    0.15075E-03   -0.46148E-06
   104    0.27630E+04    0.78713E+00    0.00000E+00   -0.25106E+02    0.91592E-07    0.12512E-03   -0.38748E-06
   105    0.27944E+04    0.80027E+00    0.00000E+00   -0.25738E+02    0.90996E-07    0.10040E-03   -0.31404E-06
   106    0.28262E+04    0.81327E+00    0.00000E+00   -0.26369E+02    0.90404E-07    0.76846E-04   -0.24243E-06
   107    0.28578E+04    0.82597E+00    0.00000E+00   -0.26997E+02    0.89816E-07    0.54755E-04   -0.17395E-06
   108    0.28898E+04    0.83846E+00    0.00000E+00   -0.27622E+02    0.89232E-07    0.34398E-04   -0.10986E-06
   109    0.29220E+04    0.85066E+00    0.00000E+00   -0.28244E+02    0.88651E-07    0.16054E-04   -0.51451E-07
   110    0.29542E+04    0.86258E+00    0.00000E+00   -0.28860E+02    0.88074E-07    0.00000E+00    0.00000E+00
   111    0.29866E+04    0.87428E+00    0.00000E+00   -0.29473E+02    0.87501E-07   -0.13561E-04    0.43514E-07
   112    0.30191E+04    0.88569E+00    0.00000E+00   -0.30082E+02    0.86932E-07   -0.24718E-04    0.79314E-07
   113    0.30518E+04    0.89681E+00    0.00000E+00   -0.30685E+02    0.86367E-07   -0.33634E-04    0.10792E-06
   114    0.30847E+04    0.90757E+00    0.00000E+00   -0.31281E+02    0.85806E-07   -0.40472E-04    0.12987E-06
   115    0.31177E+04    0.91812E+00    0.00000E+00   -0.31871E+02    0.85248E-07   -0.45396E-04    0.14567E-06
   116    0.31507E+04    0.92824E+00    0.00000E+00   -0.32453E+02    0.84694E-07   -0.48568E-04    0.15585E-06
   117    0.31840E+04    0.93799E+00    0.00000E+00   -0.33027E+02    0.84145E-07   -0.50151E-04    0.16092E-06
   118    0.32175E+04    0.94754E+00    0.00000E+00   -0.33593E+02    0.83599E-07   -0.50307E-04    0.16143E-06
   119    0.32510E+04    0.95672E+00    0.00000E+00   -0.34150E+02    0.83057E-07   -0.49199E-04    0.15787E-06
   120    0.32846E+04    0.96540E+00    0.00000E+00   -0.34697E+02    0.82519E-07   -0.46990E-04    0.15078E-06
   121    0.33181E+04    0.97386E+00    0.00000E+00   -0.35234E+02    0.81986E-07   -0.43841E-04    0.14068E-06
   122    0.33518E+04    0.98182E+00    0.00000E+00   -0.35761E+02    0.81456E-07   -0.39916E-04    0.12808E-06
   123    0.33855E+04    0.98935E+00    0.00000E+00   -0.36278E+02    0.80930E-07   -0.35376E-04    0.11351E-06
   124    0.34193E+04    0.99651E+00    0.00000E+00   -0.36780E+02    0.80409E-07   -0.30383E-04    0.97494E-07
   125    0.34530E+04    0.10033E+01    0.00000E+00   -0.37272E+02    0.79892E-07   -0.25100E-04    0.80542E-07
   126    0.34868E+04    0.10096E+01    0.00000E+00   -0.37752E+02    0.79379E-07   -0.19689E-04    0.63179E-07
   127    0.35206E+04    0.10155E+01    0.00000E+00   -0.38218E+02    0.78870E-07   -0.14312E-04    0.45924E-07
   128    0.35544E+04    0.10210E+01    0.00000E+00   -0.38672E+02    0.78365E-07   -0.91297E-05    0.29296E-07
   129    0.35883E+04    0.10260E+01    0.00000E+00   -0.39110E+02    0.77865E-07   -0.43053E-05    0.13815E-07
   130    0.36221E+04    0.10305E+01    0.00000E+00   -0.39534E+02    0.77369E-07    0.00000E+00    0.00000E+00
   131    0.36559E+04    0.10347E+01    0.00000E+00   -0.39944E+02    0.76877E-07    0.36583E-05   -0.11739E-07
   132    0.36897E+04    0.10383E+01    0.00000E+00   -0.40338E+02    0.76389E-07    0.66779E-05   -0.21428E-07
   133    0.37235E+04    0.10416E+01    0.00000E+00   -0.40717E+02    0.75906E-07    0.91013E-05   -0.29204E-07
   134    0.37572E+04    0.10443E+01    0.00000E+00   -0.41078E+02    0.75427E-07    0.10971E-04   -0.35203E-07
   135    0.37910E+04    0.10466E+01    0.00000E+00   -0.41423E+02    0.74952E-07    0.12328E-04   -0.39560E-07
   136    0.38246E+04    0.10484E+01    0.00000E+00   -0.41748E+02    0.74482E-07    0.13217E-04   -0.42410E-07
   137    0.38581E+04    0.10498E+01    0.00000E+00   -0.42057E+02    0.74015E-07    0.13678E-04   -0.43889E-07
   138    0.38916E+04    0.10506E+01    0.00000E+00   -0.42347E+02    0.73552E-07    0.13754E-04   -0.44134E-07
   139    0.39248E+04    0.10511E+01    0.00000E+00   -0.42617E+02    0.73094E-07    0.13487E-04   -0.43279E-07
   140    0.39581E+04    0.10510E+01    0.00000E+00   -0.42870E+02    0.72640E-07    0.12920E-04   -0.41459E-07
   141    0.39912E+04    0.10505E+01    0.00000E+00   -0.43101E+02    0.72189E-07    0.12095E-04   -0.38811E-07
   142    0.40243E+04    0.10495E+01    0.00000E+00   -0.43313E+02    0.71742E-07    0.11054E-04   -0.35469E-07
   143    0.40572E+04    0.10480E+01    0.00000E+00   -0.43504E+02    0.71300E-07    0.98384E-05   -0.31570E-07
   144    0.40900E+04    0.10461E+01    0.00000E+00   -0.43676E+02    0.70861E-07    0.84913E-05   -0.27247E-07
   145    0.41226E+04    0.10438E+01    0.00000E+00   -0.43826E+02    0.70426E-07    0.70545E-05   -0.22637E-07
   146    0.41553E+04    0.10410E+01    0.00000E+00   -0.43954E+02    0.69995E-07    0.55702E-05   -0.17874E-07
   147    0.41876E+04    0.10378E+01    0.00000E+00   -0.44060E+02    0.69567E-07    0.40805E-05   -0.13094E-07
   148    0.42198E+04    0.10341E+01    0.00000E+00   -0.44145E+02    0.69144E-07    0.26275E-05   -0.84313E-08
   149    0.42519E+04    0.10299E+01    0.00000E+00   -0.44208E+02    0.68724E-07    0.12533E-05   -0.40217E-08
   150    0.42837E+04    0.10255E+01    0.00000E+00   -0.44245E+02    0.68307E-07    0.00000E+00    0.00000E+00
   151    0.43153E+04    0.10206E+01    0.00000E+00   -0.44261E+02    0.67894E-07   -0.10988E-05    0.35258E-08
   152    0.43467E+04    0.10152E+01    0.00000E+00   -0.44253E+02    0.67485E-07   -0.20429E-05    0.65552E-08
   153    0.43779E+04    0.10094E+01    0.00000E+00   -0.44220E+02    0.67080E-07   -0.28405E-05    0.91146E-08
   154    0.44089E+04    0.10033E+01    0.00000E+00   -0.44164E+02    0.66678E-07   -0.34999E-05    0.11231E-07
   155    0.44396E+04    0.99686E+00    0.00000E+00   -0.44084E+02    0.66279E-07   -0.40294E-05    0.12930E-07
   156    0.44700E+04    0.99006E+00    0.00000E+00   -0.43979E+02    0.65884E-07   -0.44372E-05    0.14238E-07
   157    0.45004E+04    0.98291E+00    0.00000E+00   -0.43849E+02    0.65492E-07   -0.47314E-05    0.15182E-07
   158    0.45304E+04    0.97548E+00    0.00000E+00   -0.43695E+02    0.65104E-07   -0.49205E-05    0.15789E-07
   159    0.45601E+04    0.96762E+00    0.00000E+00   -0.43515E+02    0.64719E-07   -0.50125E-05    0.16084E-07
   160    0.45896E+04    0.95949E+00    0.00000E+00   -0.43309E+02    0.64338E-07   -0.50157E-05    0.16095E-07
   161    0.46189E+04    0.95116E+00    0.00000E+00   -0.43079E+02    0.63960E-07   -0.49384E-05    0.15847E-07
   162    0.46479E+04    0.94247E+00    0.00000E+00   -0.42823E+02    0.63585E-07   -0.47888E-05    0.15366E-07
   163    0.46767E+04    0.93350E+00    0.00000E+00   -0.42542E+02    0.63214E-07   -0.45750E-05    0.14680E-07
   164    0.47051E+04    0.92433E+00    0.00000E+00   -0.42235E+02    0.62845E-07   -0.43054E-05    0.13815E-07
   165    0.47333E+04    0.91488E+00    0.00000E+00   -0.41902E+02    0.62480E-07   -0.39881E-05    0.12797E-07
   166    0.47613E+04    0.90529E+00    0.00000E+00   -0.41543E+02    0.62119E-07   -0.36313E-05    0.11652E-07
   167    0.47890E+04    0.89535E+00    0.00000E+00   -0.41159E+02    0.61760E-07   -0.32433E-05    0.10407E-07
   168    0.48162E+04    0.88543E+00    0.00000E+00   -0.40748E+02    0.61405E-07   -0.28323E-05    0.90883E-08
   169    0.48431E+04    0.87523E+00    0.00000E+00   -0.40310E+02    0.61052E-07   -0.24064E-05    0.77219E-08
   170    0.48697E+04    0.86497E+00    0.00000E+00   -0.39846E+02    0.60703E-07   -0.19740E-05    0.63342E-08
   171    0.48959E+04    0.85466E+00    0.00000E+00   -0.39354E+02    0.60357E-07   -0.15432E-05    0.49518E-08
   172    0.49217E+04    0.84420E+00    0.00000E+00   -0.38836E+02    0.60014E-07   -0.11222E-05    0.36008E-08
   173    0.49470E+04    0.83362E+00    0.00000E+00   -0.38292E+02    0.59673E-07   -0.71915E-06    0.23076E-08
   174    0.49721E+04    0.82320E+00    0.00000E+00   -0.37722E+02    0.59336E-07   -0.34237E-06    0.10986E-08
   175    0.49967E+04    0.81264E+00    0.00000E+00   -0.37124E+02    0.59002E-07    0.00000E+00    0.00000E+00
   176    0.50208E+04    0.80218E+00    0.00000E+00   -0.36499E+02    0.58671E-07    0.30145E-06   -0.96730E-09
   177    0.50445E+04    0.79173E+00    0.00000E+00   -0.35849E+02    0.58343E-07    0.56231E-06   -0.18043E-08
   178    0.50678E+04    0.78151E+00    0.00000E+00   -0.35171E+02    0.58017E-07    0.78458E-06   -0.25176E-08
   179    0.50906E+04    0.77123E+00    0.00000E+00   -0.34466E+02    0.57695E-07    0.97030E-06   -0.31135E-08
   180    0.51131E+04    0.76111E+00    0.00000E+00   -0.33736E+02    0.57375E-07    0.11215E-05   -0.35987E-08
   181    0.51350E+04    0.75115E+00    0.00000E+00   -0.32980E+02    0.57058E-07    0.12402E-05   -0.39795E-08
   182    0.51566E+04    0.74142E+00    0.00000E+00   -0.32197E+02    0.56743E-07    0.13283E-05   -0.42624E-08
   183    0.51775E+04    0.73185E+00    0.00000E+00   -0.31389E+02    0.56432E-07    0.13880E-05   -0.44539E-08
   184    0.51982E+04    0.72250E+00    0.00000E+00   -0.30554E+02    0.56123E-07    0.14213E-05   -0.45606E-08
   185    0.52183E+04    0.71354E+00    0.00000E+00   -0.29695E+02    0.55817E-07    0.14301E-05   -0.45888E-08
   186    0.52377E+04    0.70482E+00    0.00000E+00   -0.28809E+02    0.55514E-07    0.14164E-05   -0.45451E-08
   187    0.52568E+04    0.69647E+00    0.00000E+00   -0.27897E+02    0.55213E-07    0.13824E-05   -0.44359E-08
   188    0.52755E+04    0.68848E+00    0.00000E+00   -0.26961E+02    0.54914E-07    0.13300E-05   -0.42677E-08
   189    0.52936E+04    0.68089E+00    0.00000E+00   -0.26000E+02    0.54619E-07    0.12612E-05   -0.40469E-08
   190    0.53115E+04    0.67375E+00    0.00000E+00   -0.25015E+02    0.54326E-07    0.11780E-05   -0.37801E-08
   191    0.53285E+04    0.66708E+00    0.00000E+00   -0.24004E+02    0.54035E-07    0.10825E-05   -0.34736E-08
   192    0.53451E+04    0.66090E+00    0.00000E+00   -0.22969E+02    0.53747E-07    0.97669E-06   -0.31340E-08
   193    0.53612E+04    0.65525E+00    0.00000E+00   -0.21912E+02    0.53461E-07    0.86255E-06   -0.27678E-08
   194    0.53769E+04    0.65017E+00    0.00000E+00   -0.20829E+02    0.53178E-07    0.74212E-06   -0.23813E-08
   195    0.53920E+04    0.64570E+00    0.00000E+00   -0.19724E+02    0.52897E-07    0.61739E-06   -0.19811E-08
   196    0.54065E+04    0.64185E+00    0.00000E+00   -0.18596E+02    0.52618E-07    0.49040E-06   -0.15736E-08
   197    0.54205E+04    0.63869E+00    0.00000E+00   -0.17445E+02    0.52342E-07    0.36315E-06   -0.11653E-08
   198    0.54341E+04    0.63624E+00    0.00000E+00   -0.16273E+02    0.52068E-07    0.23766E-06   -0.76262E-09
   199    0.54471E+04    0.63452E+00    0.00000E+00   -0.15078E+02    0.51797E-07    0.11594E-06   -0.37203E-09
   200    0.54596E+04    0.63357E+00    0.00000E+00   -0.13862E+02    0.51527E-07    0.00000E+00    0.00000E+00
   201    0.54716E+04    0.63344E+00    0.00000E+00   -0.12625E+02    0.51260E-07   -0.10851E-06    0.34820E-09
   202    0.54830E+04    0.63415E+00    0.00000E+00   -0.11367E+02    0.50995E-07   -0.20943E-06    0.67204E-09
   203    0.54938E+04    0.63575E+00    0.00000E+00   -0.10088E+02    0.50732E-07   -0.30296E-06    0.97213E-09
   204    0.55040E+04    0.63826E+00    0.00000E+00   -0.87908E+01    0.50472E-07   -0.38928E-06    0.12491E-08
   205    0.55137E+04    0.64173E+00    0.00000E+00   -0.74733E+01    0.50213E-07   -0.46860E-06    0.15037E-08
   206    0.55227E+04    0.64620E+00    0.00000E+00   -0.61368E+01    0.49957E-07   -0.54112E-06    0.17364E-08
   207    0.55311E+04    0.65167E+00    0.00000E+00   -0.47815E+01    0.49703E-07   -0.60703E-06    0.19479E-08
   208    0.55389E+04    0.65821E+00    0.00000E+00   -0.34081E+01    0.49451E-07   -0.66654E-06    0.21388E-08
   209    0.55461E+04    0.66584E+00    0.00000E+00   -0.20168E+01    0.49201E-07   -0.71984E-06    0.23098E-08
   210    0.55526E+04    0.67461E+00    0.00000E+00   -0.60861E+00    0.48953E-07   -0.76713E-06    0.24616E-08
   211    0.55586E+04    0.68454E+00    0.00000E+00    0.81647E+00    0.48707E-07   -0.80861E-06    0.25947E-08
   212    0.55639E+04    0.69567E+00    0.00000E+00    0.22575E+01    0.48463E-07   -0.84447E-06    0.27098E-08
   213    0.55686E+04    0.70803E+00    0.00000E+00    0.37146E+01    0.48221E-07   -0.87492E-06    0.28075E-08
   214    0.55727E+04    0.72163E+00    0.00000E+00    0.51864E+01    0.47981E-07   -0.90015E-06    0.28884E-08
   215    0.55762E+04    0.73665E+00    0.00000E+00    0.66724E+01    0.47743E-07   -0.92036E-06    0.29533E-08
   216    0.55790E+04    0.75290E+00    0.00000E+00    0.81730E+01    0.47507E-07   -0.93574E-06    0.30026E-08
   217    0.55813E+04    0.77055E+00    0.00000E+00    0.96862E+01    0.47273E-07   -0.94650E-06    0.30372E-08
   218    0.55829E+04    0.78959E+00    0.00000E+00    0.11212E+02    0.47041E-07   -0.95284E-06    0.30575E-08
   219    0.55840E+04    0.81002E+00    0.00000E+00    0.12752E+02    0.46811E-07   -0.95494E-06    0.30642E-08
   220    0.55844E+04    0.83198E+00    0.00000E+00    0.14301E+02    0.46582E-07   -0.95302E-06    0.30581E-08
   221    0.55843E+04    0.85541E+00    0.00000E+00    0.15862E+02    0.46356E-07   -0.94726E-06    0.30396E-08
   222    0.55836E+04    0.88044E+00    0.00000E+00    0.17434E+02    0.46131E-07   -0.93786E-06    0.30094E-08
   223    0.55822E+04    0.90701E+00    0.00000E+00    0.19016E+02    0.45908E-07   -0.92502E-06    0.29682E-08
   224    0.55803E+04    0.93512E+00    0.00000E+00    0.20605E+02    0.45687E-07   -0.90895E-06    0.29167E-08
   225    0.55777E+04    0.96490E+00    0.00000E+00    0.22204E+02    0.45467E-07   -0.88983E-06    0.28553E-08
   226    0.55746E+04    0.99637E+00    0.00000E+00    0.23810E+02    0.45250E-07   -0.86786E-06    0.27848E-08
   227    0.55707E+04    0.10295E+01    0.00000E+00    0.25424E+02    0.45034E-07   -0.84325E-06    0.27058E-08
   228    0.55664E+04    0.10643E+01    0.00000E+00    0.27044E+02    0.44820E-07   -0.81618E-06    0.26190E-08
   229    0.55615E+04    0.11009E+01    0.00000E+00    0.28670E+02    0.44607E-07   -0.78686E-06    0.25249E-08
   230    0.55559E+04    0.11392E+01    0.00000E+00    0.30301E+02    0.44396E-07   -0.75549E-06    0.24242E-08
   231    0.55497E+04    0.11794E+01    0.00000E+00    0.31937E+02    0.44187E-07   -0.72225E-06    0.23176E-08
