#    L    TT             EE             BB             TE          
    51   0.144533E+04   0.140878E+00   0.774549E-03  -0.304340E+00
    52   0.146722E+04   0.149463E+00   0.805349E-03  -0.544220E+00
    53   0.148908E+04   0.158485E+00   0.836743E-03  -0.804615E+00
    54   0.151086E+04   0.167944E+00   0.868732E-03  -0.108069E+01
    55   0.153282E+04   0.177828E+00   0.901314E-03  -0.136750E+01
    56   0.155518E+04   0.187999E+00   0.934488E-03  -0.166638E+01
    57   0.157789E+04   0.198347E+00   0.968254E-03  -0.197754E+01
    58   0.160095E+04   0.208874E+00   0.100261E-02  -0.230211E+01
    59   0.162421E+04   0.219616E+00   0.103756E-02  -0.264127E+01
    60   0.164767E+04   0.230618E+00   0.107309E-02  -0.299475E+01
    61   0.167163E+04   0.241970E+00   0.110921E-02  -0.336200E+01
    62   0.169549E+04   0.253656E+00   0.114593E-02  -0.374368E+01
    63   0.171948E+04   0.265633E+00   0.118323E-02  -0.414040E+01
    64   0.174389E+04   0.277909E+00   0.122112E-02  -0.455299E+01
    65   0.176834E+04   0.290456E+00   0.125960E-02  -0.498168E+01
    66   0.179313E+04   0.303205E+00   0.129867E-02  -0.542429E+01
    67   0.181809E+04   0.316154E+00   0.133833E-02  -0.587807E+01
    68   0.184352E+04   0.329344E+00   0.137859E-02  -0.634140E+01
    69   0.186917E+04   0.342732E+00   0.141943E-02  -0.681260E+01
    70   0.189518E+04   0.356356E+00   0.146087E-02  -0.729341E+01
    71   0.192141E+04   0.370204E+00   0.150291E-02  -0.778626E+01
    72   0.194785E+04   0.384247E+00   0.154555E-02  -0.829240E+01
    73   0.197447E+04   0.398448E+00   0.158878E-02  -0.881230E+01
    74   0.200127E+04   0.412794E+00   0.163262E-02  -0.934492E+01
    75   0.202837E+04   0.427290E+00   0.167706E-02  -0.988866E+01
    76   0.205570E+04   0.441937E+00   0.172211E-02  -0.104427E+02
    77   0.208333E+04   0.456723E+00   0.176777E-02  -0.110068E+02
    78   0.211130E+04   0.471669E+00   0.181404E-02  -0.115822E+02
    79   0.213944E+04   0.486719E+00   0.186093E-02  -0.121649E+02
    80   0.216789E+04   0.501872E+00   0.190844E-02  -0.127562E+02
    81   0.219656E+04   0.517075E+00   0.195657E-02  -0.133564E+02
    82   0.222551E+04   0.532347E+00   0.200533E-02  -0.139645E+02
    83   0.225468E+04   0.547660E+00   0.205472E-02  -0.145801E+02
    84   0.228415E+04   0.563008E+00   0.210475E-02  -0.152012E+02
    85   0.231377E+04   0.578363E+00   0.215541E-02  -0.158288E+02
    86   0.234362E+04   0.593735E+00   0.220672E-02  -0.164617E+02
    87   0.237392E+04   0.609090E+00   0.225867E-02  -0.170993E+02
    88   0.240423E+04   0.624442E+00   0.231128E-02  -0.177414E+02
    89   0.243492E+04   0.639773E+00   0.236454E-02  -0.183897E+02
    90   0.246584E+04   0.655043E+00   0.241846E-02  -0.190411E+02
    91   0.249691E+04   0.670243E+00   0.247304E-02  -0.196964E+02
    92   0.252828E+04   0.685356E+00   0.252830E-02  -0.203548E+02
    93   0.255994E+04   0.700373E+00   0.258423E-02  -0.210163E+02
    94   0.259168E+04   0.715257E+00   0.264083E-02  -0.216791E+02
    95   0.262371E+04   0.730006E+00   0.269813E-02  -0.223440E+02
    96   0.265574E+04   0.744605E+00   0.275610E-02  -0.230102E+02
    97   0.268820E+04   0.759037E+00   0.281477E-02  -0.236767E+02
    98   0.272088E+04   0.773293E+00   0.287414E-02  -0.243414E+02
    99   0.275362E+04   0.787337E+00   0.293421E-02  -0.250070E+02
   100   0.278664E+04   0.801165E+00   0.299499E-02  -0.256690E+02
   101   0.281980E+04   0.814837E+00   0.305647E-02  -0.263303E+02
   102   0.285345E+04   0.828203E+00   0.311868E-02  -0.269887E+02
   103   0.288702E+04   0.841337E+00   0.318160E-02  -0.276446E+02
   104   0.292078E+04   0.854236E+00   0.324525E-02  -0.282952E+02
   105   0.295468E+04   0.866826E+00   0.330962E-02  -0.289417E+02
   106   0.298876E+04   0.879180E+00   0.337474E-02  -0.295833E+02
   107   0.302275E+04   0.891148E+00   0.344059E-02  -0.302185E+02
   108   0.305708E+04   0.902803E+00   0.350718E-02  -0.308479E+02
   109   0.309153E+04   0.914071E+00   0.357453E-02  -0.314700E+02
   110   0.312602E+04   0.924949E+00   0.364263E-02  -0.320831E+02
   111   0.316062E+04   0.935515E+00   0.371149E-02  -0.326887E+02
   112   0.319533E+04   0.945695E+00   0.378111E-02  -0.332861E+02
   113   0.323024E+04   0.955492E+00   0.385150E-02  -0.338735E+02
   114   0.326518E+04   0.964833E+00   0.392266E-02  -0.344503E+02
   115   0.330030E+04   0.973869E+00   0.399460E-02  -0.350163E+02
   116   0.333538E+04   0.982378E+00   0.406733E-02  -0.355708E+02
   117   0.337072E+04   0.990436E+00   0.414085E-02  -0.361130E+02
   118   0.340617E+04   0.998195E+00   0.421516E-02  -0.366436E+02
   119   0.344158E+04   0.100551E+01   0.429027E-02  -0.371602E+02
   120   0.347709E+04   0.101223E+01   0.436619E-02  -0.376628E+02
   121   0.351255E+04   0.101865E+01   0.444292E-02  -0.381513E+02
   122   0.354804E+04   0.102449E+01   0.452047E-02  -0.386250E+02
   123   0.358356E+04   0.102981E+01   0.459884E-02  -0.390837E+02
   124   0.361911E+04   0.103470E+01   0.467805E-02  -0.395245E+02
   125   0.365461E+04   0.103907E+01   0.475809E-02  -0.399495E+02
   126   0.369013E+04   0.104302E+01   0.483897E-02  -0.403579E+02
   127   0.372560E+04   0.104638E+01   0.492070E-02  -0.407489E+02
   128   0.376102E+04   0.104932E+01   0.500328E-02  -0.411217E+02
   129   0.379645E+04   0.105167E+01   0.508673E-02  -0.414756E+02
   130   0.383184E+04   0.105346E+01   0.517104E-02  -0.418097E+02
   131   0.386716E+04   0.105484E+01   0.525623E-02  -0.421257E+02
   132   0.390250E+04   0.105565E+01   0.534230E-02  -0.424205E+02
   133   0.393770E+04   0.105598E+01   0.542926E-02  -0.426964E+02
   134   0.397284E+04   0.105584E+01   0.551712E-02  -0.429491E+02
   135   0.400791E+04   0.105515E+01   0.560588E-02  -0.431815E+02
   136   0.404276E+04   0.105393E+01   0.569555E-02  -0.433899E+02
   137   0.407754E+04   0.105225E+01   0.578613E-02  -0.435766E+02
   138   0.411217E+04   0.105004E+01   0.587764E-02  -0.437402E+02
   139   0.414650E+04   0.104746E+01   0.597008E-02  -0.438799E+02
   140   0.418083E+04   0.104429E+01   0.606346E-02  -0.439965E+02
   141   0.421486E+04   0.104060E+01   0.615777E-02  -0.440878E+02
   142   0.424880E+04   0.103649E+01   0.625304E-02  -0.441547E+02
   143   0.428258E+04   0.103195E+01   0.634927E-02  -0.441970E+02
   144   0.431605E+04   0.102692E+01   0.644646E-02  -0.442142E+02
   145   0.434929E+04   0.102155E+01   0.654461E-02  -0.442055E+02
   146   0.438250E+04   0.101562E+01   0.664374E-02  -0.441710E+02
   147   0.441525E+04   0.100935E+01   0.674385E-02  -0.441091E+02
   148   0.444776E+04   0.100262E+01   0.684494E-02  -0.440215E+02
   149   0.448009E+04   0.995500E+00   0.694703E-02  -0.439067E+02
   150   0.451203E+04   0.988070E+00   0.705011E-02  -0.437626E+02
   151   0.454372E+04   0.980266E+00   0.715418E-02  -0.435923E+02
   152   0.457500E+04   0.972022E+00   0.725926E-02  -0.433943E+02
   153   0.460604E+04   0.963496E+00   0.736535E-02  -0.431664E+02
   154   0.463674E+04   0.954694E+00   0.747244E-02  -0.429111E+02
   155   0.466712E+04   0.945626E+00   0.758054E-02  -0.426277E+02
   156   0.469701E+04   0.936299E+00   0.768966E-02  -0.423163E+02
   157   0.472673E+04   0.926721E+00   0.779979E-02  -0.419753E+02
   158   0.475603E+04   0.916976E+00   0.791094E-02  -0.416058E+02
   159   0.478492E+04   0.906922E+00   0.802311E-02  -0.412078E+02
   160   0.481348E+04   0.896717E+00   0.813629E-02  -0.407798E+02
   161   0.484169E+04   0.886442E+00   0.825048E-02  -0.403235E+02
   162   0.486949E+04   0.875957E+00   0.836570E-02  -0.398390E+02
   163   0.489703E+04   0.865346E+00   0.848192E-02  -0.393248E+02
   164   0.492399E+04   0.854689E+00   0.859916E-02  -0.387825E+02
   165   0.495069E+04   0.843921E+00   0.871741E-02  -0.382100E+02
   166   0.497696E+04   0.833199E+00   0.883666E-02  -0.376089E+02
   167   0.500289E+04   0.822308E+00   0.895691E-02  -0.369799E+02
   168   0.502825E+04   0.811627E+00   0.907816E-02  -0.363210E+02
   169   0.505318E+04   0.800868E+00   0.920041E-02  -0.356323E+02
   170   0.507768E+04   0.790261E+00   0.932363E-02  -0.349152E+02
   171   0.510161E+04   0.779814E+00   0.944784E-02  -0.341678E+02
   172   0.512503E+04   0.769461E+00   0.957303E-02  -0.333915E+02
   173   0.514788E+04   0.759213E+00   0.969918E-02  -0.325865E+02
   174   0.517029E+04   0.749376E+00   0.982628E-02  -0.317531E+02
   175   0.519221E+04   0.739662E+00   0.995434E-02  -0.308906E+02
   176   0.521348E+04   0.730305E+00   0.100833E-01  -0.299994E+02
   177   0.523425E+04   0.721240E+00   0.102133E-01  -0.290810E+02
   178   0.525444E+04   0.712699E+00   0.103441E-01  -0.281342E+02
   179   0.527407E+04   0.704396E+00   0.104759E-01  -0.271591E+02
   180   0.529327E+04   0.696564E+00   0.106086E-01  -0.261575E+02
   181   0.531183E+04   0.689211E+00   0.107421E-01  -0.251295E+02
   182   0.532981E+04   0.682422E+00   0.108766E-01  -0.240739E+02
   183   0.534716E+04   0.676133E+00   0.110119E-01  -0.229923E+02
   184   0.536401E+04   0.670427E+00   0.111481E-01  -0.218841E+02
   185   0.538029E+04   0.665463E+00   0.112851E-01  -0.207519E+02
   186   0.539564E+04   0.661110E+00   0.114230E-01  -0.195928E+02
   187   0.541072E+04   0.657519E+00   0.115616E-01  -0.184084E+02
   188   0.542517E+04   0.654683E+00   0.117011E-01  -0.172006E+02
   189   0.543890E+04   0.652651E+00   0.118414E-01  -0.159679E+02
   190   0.545236E+04   0.651484E+00   0.119824E-01  -0.147129E+02
   191   0.546482E+04   0.651214E+00   0.121242E-01  -0.134326E+02
   192   0.547679E+04   0.651873E+00   0.122668E-01  -0.121296E+02
   193   0.548806E+04   0.653515E+00   0.124101E-01  -0.108056E+02
   194   0.549884E+04   0.656180E+00   0.125541E-01  -0.945840E+01
   195   0.550891E+04   0.659914E+00   0.126989E-01  -0.809054E+01
   196   0.551828E+04   0.664762E+00   0.128443E-01  -0.670144E+01
   197   0.552710E+04   0.670769E+00   0.129904E-01  -0.529276E+01
   198   0.553529E+04   0.677955E+00   0.131372E-01  -0.386393E+01
   199   0.554286E+04   0.686355E+00   0.132846E-01  -0.241588E+01
   200   0.554981E+04   0.695995E+00   0.134327E-01  -0.949516E+00
   201   0.555607E+04   0.706934E+00   0.135814E-01   0.535726E+00
   202   0.556172E+04   0.719176E+00   0.137307E-01   0.203818E+01
   203   0.556668E+04   0.732779E+00   0.138806E-01   0.355843E+01
   204   0.557088E+04   0.747763E+00   0.140310E-01   0.509331E+01
   205   0.557449E+04   0.764170E+00   0.141820E-01   0.664489E+01
   206   0.557734E+04   0.782035E+00   0.143336E-01   0.821172E+01
   207   0.557959E+04   0.801378E+00   0.144857E-01   0.979319E+01
   208   0.558103E+04   0.822249E+00   0.146382E-01   0.113886E+02
   209   0.558180E+04   0.844667E+00   0.147913E-01   0.129974E+02
   210   0.558190E+04   0.868682E+00   0.149449E-01   0.146186E+02
   211   0.558135E+04   0.894322E+00   0.150989E-01   0.162518E+02
   212   0.557999E+04   0.921615E+00   0.152534E-01   0.178960E+02
   213   0.557805E+04   0.950601E+00   0.154083E-01   0.195511E+02
   214   0.557538E+04   0.981272E+00   0.155636E-01   0.212157E+02
   215   0.557206E+04   0.101382E+01   0.157193E-01   0.228889E+02
   216   0.556803E+04   0.104805E+01   0.158753E-01   0.245710E+02
   217   0.556342E+04   0.108412E+01   0.160317E-01   0.262598E+02
   218   0.555810E+04   0.112204E+01   0.161885E-01   0.279554E+02
   219   0.555215E+04   0.116179E+01   0.163456E-01   0.296586E+02
   220   0.554556E+04   0.120352E+01   0.165030E-01   0.313647E+02
   221   0.553833E+04   0.124715E+01   0.166606E-01   0.330758E+02
   222   0.553048E+04   0.129284E+01   0.168186E-01   0.347904E+02
   223   0.552186E+04   0.134050E+01   0.169767E-01   0.365088E+02
   224   0.551276E+04   0.139013E+01   0.171351E-01   0.382273E+02
   225   0.550297E+04   0.144189E+01   0.172937E-01   0.399486E+02
   226   0.549257E+04   0.149576E+01   0.174525E-01   0.416689E+02
   227   0.548147E+04   0.155174E+01   0.176114E-01   0.433894E+02
   228   0.546984E+04   0.160983E+01   0.177705E-01   0.451086E+02
   229   0.545761E+04   0.167011E+01   0.179297E-01   0.468247E+02
   230   0.544469E+04   0.173256E+01   0.180890E-01   0.485384E+02
   231   0.543110E+04   0.179727E+01   0.182484E-01   0.502487E+02
   232   0.541698E+04   0.186415E+01   0.184079E-01   0.519539E+02
   233   0.540227E+04   0.193343E+01   0.185673E-01   0.536525E+02
   234   0.538682E+04   0.200496E+01   0.187268E-01   0.553450E+02
   235   0.537085E+04   0.207880E+01   0.188863E-01   0.570296E+02
   236   0.535422E+04   0.215495E+01   0.190458E-01   0.587064E+02
   237   0.533701E+04   0.223349E+01   0.192051E-01   0.603735E+02
   238   0.531921E+04   0.231449E+01   0.193645E-01   0.620309E+02
   239   0.530092E+04   0.239779E+01   0.195237E-01   0.636777E+02
   240   0.528190E+04   0.248347E+01   0.196828E-01   0.653113E+02
   241   0.526245E+04   0.257168E+01   0.198417E-01   0.669325E+02
   242   0.524244E+04   0.266226E+01   0.200005E-01   0.685403E+02
   243   0.522186E+04   0.275535E+01   0.201591E-01   0.701331E+02
   244   0.520072E+04   0.285087E+01   0.203174E-01   0.717116E+02
   245   0.517902E+04   0.294886E+01   0.204756E-01   0.732729E+02
   246   0.515683E+04   0.304931E+01   0.206334E-01   0.748186E+02
   247   0.513416E+04   0.315211E+01   0.207910E-01   0.763465E+02
   248   0.511094E+04   0.325762E+01   0.209483E-01   0.778567E+02
   249   0.508732E+04   0.336530E+01   0.211053E-01   0.793484E+02
   250   0.506315E+04   0.347556E+01   0.212619E-01   0.808203E+02
   251   0.503859E+04   0.358809E+01   0.214181E-01   0.822731E+02
   252   0.501341E+04   0.370310E+01   0.215740E-01   0.837054E+02
   253   0.498799E+04   0.382033E+01   0.217294E-01   0.851157E+02
   254   0.496203E+04   0.394006E+01   0.218844E-01   0.865043E+02
   255   0.493562E+04   0.406197E+01   0.220390E-01   0.878710E+02
   256   0.490882E+04   0.418642E+01   0.221931E-01   0.892159E+02
   257   0.488164E+04   0.431293E+01   0.223467E-01   0.905310E+02
   258   0.485401E+04   0.444185E+01   0.224998E-01   0.918289E+02
   259   0.482600E+04   0.457302E+01   0.226524E-01   0.930948E+02
   260   0.479770E+04   0.470641E+01   0.228044E-01   0.943437E+02
   261   0.476895E+04   0.484192E+01   0.229559E-01   0.955532E+02
   262   0.473977E+04   0.497976E+01   0.231068E-01   0.967458E+02
   263   0.471052E+04   0.511969E+01   0.232572E-01   0.979141E+02
   264   0.468075E+04   0.526174E+01   0.234069E-01   0.990507E+02
   265   0.465056E+04   0.540584E+01   0.235560E-01   0.100148E+03
   266   0.462016E+04   0.555218E+01   0.237045E-01   0.101229E+03
   267   0.458933E+04   0.570036E+01   0.238523E-01   0.102271E+03
   268   0.455822E+04   0.585074E+01   0.239995E-01   0.103289E+03
   269   0.452669E+04   0.600299E+01   0.241461E-01   0.104275E+03
   270   0.449504E+04   0.615718E+01   0.242919E-01   0.105230E+03
   271   0.446305E+04   0.631320E+01   0.244371E-01   0.106154E+03
   272   0.443094E+04   0.647133E+01   0.245816E-01   0.107039E+03
   273   0.439849E+04   0.663096E+01   0.247254E-01   0.107901E+03
   274   0.436585E+04   0.679265E+01   0.248685E-01   0.108716E+03
   275   0.433296E+04   0.695587E+01   0.250108E-01   0.109508E+03
   276   0.429996E+04   0.712081E+01   0.251525E-01   0.110254E+03
   277   0.426664E+04   0.728746E+01   0.252934E-01   0.110977E+03
   278   0.423321E+04   0.745571E+01   0.254336E-01   0.111653E+03
   279   0.419961E+04   0.762548E+01   0.255730E-01   0.112292E+03
   280   0.416583E+04   0.779675E+01   0.257117E-01   0.112907E+03
   281   0.413204E+04   0.796955E+01   0.258497E-01   0.113477E+03
   282   0.409793E+04   0.814359E+01   0.259869E-01   0.114009E+03
   283   0.406381E+04   0.831905E+01   0.261233E-01   0.114502E+03
   284   0.402961E+04   0.849584E+01   0.262591E-01   0.114958E+03
   285   0.399532E+04   0.867394E+01   0.263940E-01   0.115376E+03
   286   0.396087E+04   0.885319E+01   0.265282E-01   0.115748E+03
   287   0.392635E+04   0.903355E+01   0.266617E-01   0.116091E+03
   288   0.389182E+04   0.921502E+01   0.267944E-01   0.116388E+03
   289   0.385722E+04   0.939748E+01   0.269263E-01   0.116647E+03
   290   0.382263E+04   0.958078E+01   0.270575E-01   0.116869E+03
   291   0.378803E+04   0.976564E+01   0.271879E-01   0.117039E+03
   292   0.375315E+04   0.995092E+01   0.273176E-01   0.117179E+03
   293   0.371856E+04   0.101362E+02   0.274466E-01   0.117268E+03
   294   0.368383E+04   0.103231E+02   0.275748E-01   0.117328E+03
   295   0.364932E+04   0.105099E+02   0.277022E-01   0.117336E+03
   296   0.361467E+04   0.106982E+02   0.278289E-01   0.117310E+03
   297   0.358010E+04   0.108858E+02   0.279549E-01   0.117247E+03
   298   0.354545E+04   0.110747E+02   0.280801E-01   0.117135E+03
   299   0.351096E+04   0.112644E+02   0.282046E-01   0.116980E+03
   300   0.347647E+04   0.114532E+02   0.283284E-01   0.116784E+03
   301   0.344205E+04   0.116427E+02   0.284514E-01   0.116553E+03
   302   0.340779E+04   0.118320E+02   0.285737E-01   0.116289E+03
   303   0.337360E+04   0.120220E+02   0.286954E-01   0.115975E+03
   304   0.333949E+04   0.122126E+02   0.288163E-01   0.115614E+03
   305   0.330553E+04   0.124022E+02   0.289365E-01   0.115220E+03
   306   0.327165E+04   0.125917E+02   0.290560E-01   0.114785E+03
   307   0.323792E+04   0.127809E+02   0.291748E-01   0.114304E+03
   308   0.320434E+04   0.129715E+02   0.292930E-01   0.113797E+03
   309   0.317098E+04   0.131603E+02   0.294104E-01   0.113237E+03
   310   0.313770E+04   0.133481E+02   0.295272E-01   0.112645E+03
   311   0.310464E+04   0.135372E+02   0.296433E-01   0.112007E+03
   312   0.307181E+04   0.137244E+02   0.297588E-01   0.111339E+03
   313   0.303913E+04   0.139114E+02   0.298737E-01   0.110624E+03
   314   0.300668E+04   0.140981E+02   0.299879E-01   0.109880E+03
   315   0.297444E+04   0.142829E+02   0.301015E-01   0.109091E+03
   316   0.294243E+04   0.144674E+02   0.302144E-01   0.108264E+03
   317   0.291065E+04   0.146501E+02   0.303268E-01   0.107401E+03
   318   0.287909E+04   0.148331E+02   0.304386E-01   0.106502E+03
   319   0.284783E+04   0.150142E+02   0.305497E-01   0.105566E+03
   320   0.281686E+04   0.151941E+02   0.306604E-01   0.104602E+03
   321   0.278612E+04   0.153737E+02   0.307704E-01   0.103594E+03
   322   0.275568E+04   0.155505E+02   0.308800E-01   0.102552E+03
   323   0.272554E+04   0.157262E+02   0.309890E-01   0.101474E+03
   324   0.269569E+04   0.159013E+02   0.310975E-01   0.100355E+03
   325   0.266621E+04   0.160723E+02   0.312054E-01   0.992157E+02
   326   0.263696E+04   0.162435E+02   0.313130E-01   0.980277E+02
   327   0.260808E+04   0.164126E+02   0.314200E-01   0.968132E+02
   328   0.257957E+04   0.165790E+02   0.315266E-01   0.955728E+02
   329   0.255135E+04   0.167441E+02   0.316328E-01   0.942917E+02
   330   0.252351E+04   0.169064E+02   0.317385E-01   0.929778E+02
   331   0.249612E+04   0.170666E+02   0.318439E-01   0.916387E+02
   332   0.246902E+04   0.172254E+02   0.319489E-01   0.902747E+02
   333   0.244229E+04   0.173814E+02   0.320535E-01   0.888788E+02
   334   0.241600E+04   0.175353E+02   0.321578E-01   0.874511E+02
   335   0.239001E+04   0.176855E+02   0.322618E-01   0.859921E+02
   336   0.236447E+04   0.178336E+02   0.323655E-01   0.845094E+02
   337   0.233937E+04   0.179795E+02   0.324689E-01   0.829885E+02
   338   0.231463E+04   0.181218E+02   0.325721E-01   0.814518E+02
   339   0.229041E+04   0.182627E+02   0.326750E-01   0.798848E+02
   340   0.226655E+04   0.184000E+02   0.327778E-01   0.783025E+02
   341   0.224305E+04   0.185337E+02   0.328804E-01   0.766829E+02
   342   0.222005E+04   0.186660E+02   0.329828E-01   0.750411E+02
   343   0.219747E+04   0.187941E+02   0.330851E-01   0.733772E+02
   344   0.217539E+04   0.189194E+02   0.331873E-01   0.716916E+02
   345   0.215365E+04   0.190412E+02   0.332894E-01   0.699844E+02
   346   0.213240E+04   0.191611E+02   0.333915E-01   0.682632E+02
   347   0.211157E+04   0.192767E+02   0.334936E-01   0.665136E+02
   348   0.209121E+04   0.193889E+02   0.335956E-01   0.647430E+02
   349   0.207126E+04   0.194984E+02   0.336977E-01   0.629518E+02
   350   0.205179E+04   0.196038E+02   0.337998E-01   0.611475E+02
   351   0.203294E+04   0.197065E+02   0.339020E-01   0.593230E+02
   352   0.201434E+04   0.198059E+02   0.340043E-01   0.574785E+02
   353   0.199627E+04   0.199012E+02   0.341068E-01   0.556291E+02
   354   0.197860E+04   0.199932E+02   0.342093E-01   0.537527E+02
   355   0.196146E+04   0.200819E+02   0.343121E-01   0.518643E+02
   356   0.194477E+04   0.201673E+02   0.344151E-01   0.499717E+02
   357   0.192854E+04   0.202487E+02   0.345183E-01   0.480602E+02
   358   0.191284E+04   0.203254E+02   0.346217E-01   0.461449E+02
   359   0.189750E+04   0.203989E+02   0.347255E-01   0.442111E+02
   360   0.188269E+04   0.204692E+02   0.348295E-01   0.422703E+02
   361   0.186831E+04   0.205356E+02   0.349339E-01   0.403180E+02
   362   0.185445E+04   0.205981E+02   0.350386E-01   0.383577E+02
   363   0.184102E+04   0.206574E+02   0.351437E-01   0.363916E+02
   364   0.182809E+04   0.207115E+02   0.352492E-01   0.344163E+02
   365   0.181560E+04   0.207624E+02   0.353551E-01   0.324380E+02
   366   0.180360E+04   0.208095E+02   0.354615E-01   0.304539E+02
   367   0.179209E+04   0.208514E+02   0.355683E-01   0.284664E+02
   368   0.178093E+04   0.208902E+02   0.356756E-01   0.264773E+02
   369   0.177041E+04   0.209253E+02   0.357834E-01   0.244845E+02
   370   0.176030E+04   0.209559E+02   0.358917E-01   0.224935E+02
   371   0.175060E+04   0.209820E+02   0.360006E-01   0.205008E+02
   372   0.174137E+04   0.210044E+02   0.361100E-01   0.185109E+02
   373   0.173263E+04   0.210225E+02   0.362200E-01   0.165213E+02
   374   0.172435E+04   0.210369E+02   0.363307E-01   0.145357E+02
   375   0.171648E+04   0.210469E+02   0.364419E-01   0.125545E+02
   376   0.170914E+04   0.210533E+02   0.365538E-01   0.105778E+02
   377   0.170226E+04   0.210546E+02   0.366663E-01   0.860876E+01
   378   0.169578E+04   0.210516E+02   0.367795E-01   0.664471E+01
   379   0.168975E+04   0.210451E+02   0.368934E-01   0.469028E+01
   380   0.168424E+04   0.210351E+02   0.370079E-01   0.274346E+01
   381   0.167912E+04   0.210178E+02   0.371232E-01   0.807428E+00
   382   0.167437E+04   0.209985E+02   0.372392E-01  -0.111685E+01
   383   0.167013E+04   0.209743E+02   0.373560E-01  -0.303067E+01
   384   0.166642E+04   0.209451E+02   0.374735E-01  -0.493014E+01
   385   0.166299E+04   0.209133E+02   0.375918E-01  -0.681685E+01
   386   0.166007E+04   0.208766E+02   0.377109E-01  -0.868871E+01
   387   0.165751E+04   0.208352E+02   0.378307E-01  -0.105459E+02
   388   0.165538E+04   0.207897E+02   0.379514E-01  -0.123870E+02
   389   0.165368E+04   0.207381E+02   0.380729E-01  -0.142122E+02
   390   0.165240E+04   0.206855E+02   0.381952E-01  -0.160195E+02
   391   0.165154E+04   0.206275E+02   0.383183E-01  -0.178105E+02
   392   0.165103E+04   0.205673E+02   0.384423E-01  -0.195823E+02
   393   0.165100E+04   0.205017E+02   0.385672E-01  -0.213358E+02
   394   0.165131E+04   0.204324E+02   0.386929E-01  -0.230690E+02
   395   0.165195E+04   0.203588E+02   0.388195E-01  -0.247835E+02
