#    L    TT             EE             BB             TE          
    33   0.109102E+04   0.340022E-01   0.323210E-03   0.183780E+01
    34   0.110878E+04   0.375787E-01   0.343118E-03   0.181538E+01
    35   0.112680E+04   0.414014E-01   0.363636E-03   0.178337E+01
    36   0.114510E+04   0.454643E-01   0.384763E-03   0.174203E+01
    37   0.116352E+04   0.497891E-01   0.406500E-03   0.168873E+01
    38   0.118219E+04   0.544028E-01   0.428847E-03   0.162290E+01
    39   0.120113E+04   0.592986E-01   0.451803E-03   0.154608E+01
    40   0.122017E+04   0.644672E-01   0.475367E-03   0.146015E+01
    41   0.123949E+04   0.699078E-01   0.499540E-03   0.136606E+01
    42   0.125889E+04   0.756346E-01   0.524320E-03   0.126197E+01
    43   0.127853E+04   0.816654E-01   0.549707E-03   0.114536E+01
    44   0.129827E+04   0.880029E-01   0.575700E-03   0.101458E+01
    45   0.131849E+04   0.946604E-01   0.602297E-03   0.868090E+00
    46   0.133914E+04   0.101649E+00   0.629499E-03   0.702964E+00
    47   0.136002E+04   0.108955E+00   0.657302E-03   0.520779E+00
    48   0.138102E+04   0.116567E+00   0.685707E-03   0.326884E+00
    49   0.140218E+04   0.124451E+00   0.714712E-03   0.126031E+00
    50   0.142367E+04   0.132566E+00   0.744316E-03  -0.838062E-01
    51   0.144524E+04   0.140871E+00   0.774518E-03  -0.306322E+00
    52   0.146714E+04   0.149455E+00   0.805316E-03  -0.546238E+00
    53   0.148901E+04   0.158476E+00   0.836709E-03  -0.806680E+00
    54   0.151080E+04   0.167936E+00   0.868697E-03  -0.108281E+01
    55   0.153276E+04   0.177819E+00   0.901277E-03  -0.136967E+01
    56   0.155513E+04   0.187990E+00   0.934450E-03  -0.166860E+01
    57   0.157784E+04   0.198337E+00   0.968214E-03  -0.197980E+01
    58   0.160091E+04   0.208865E+00   0.100257E-02  -0.230441E+01
    59   0.162417E+04   0.219605E+00   0.103751E-02  -0.264360E+01
    60   0.164763E+04   0.230607E+00   0.107305E-02  -0.299711E+01
    61   0.167160E+04   0.241959E+00   0.110917E-02  -0.336438E+01
    62   0.169547E+04   0.253644E+00   0.114588E-02  -0.374609E+01
    63   0.171946E+04   0.265620E+00   0.118318E-02  -0.414284E+01
    64   0.174388E+04   0.277896E+00   0.122107E-02  -0.455545E+01
    65   0.176833E+04   0.290442E+00   0.125955E-02  -0.498416E+01
    66   0.179313E+04   0.303191E+00   0.129862E-02  -0.542680E+01
    67   0.181809E+04   0.316140E+00   0.133828E-02  -0.588059E+01
    68   0.184353E+04   0.329329E+00   0.137853E-02  -0.634393E+01
    69   0.186918E+04   0.342716E+00   0.141937E-02  -0.681515E+01
    70   0.189520E+04   0.356339E+00   0.146081E-02  -0.729597E+01
    71   0.192142E+04   0.370187E+00   0.150285E-02  -0.778883E+01
    72   0.194787E+04   0.384229E+00   0.154548E-02  -0.829498E+01
    73   0.197449E+04   0.398430E+00   0.158871E-02  -0.881488E+01
    74   0.200131E+04   0.412774E+00   0.163255E-02  -0.934752E+01
    75   0.202841E+04   0.427271E+00   0.167699E-02  -0.989126E+01
    76   0.205574E+04   0.441917E+00   0.172204E-02  -0.104453E+02
    77   0.208337E+04   0.456701E+00   0.176769E-02  -0.110094E+02
    78   0.211134E+04   0.471647E+00   0.181396E-02  -0.115848E+02
    79   0.213949E+04   0.486696E+00   0.186085E-02  -0.121675E+02
    80   0.216794E+04   0.501848E+00   0.190836E-02  -0.127587E+02
    81   0.219661E+04   0.517051E+00   0.195649E-02  -0.133590E+02
    82   0.222557E+04   0.532323E+00   0.200525E-02  -0.139671E+02
    83   0.225474E+04   0.547635E+00   0.205463E-02  -0.145827E+02
    84   0.228421E+04   0.562983E+00   0.210466E-02  -0.152038E+02
    85   0.231383E+04   0.578338E+00   0.215532E-02  -0.158314E+02
    86   0.234369E+04   0.593709E+00   0.220662E-02  -0.164643E+02
    87   0.237400E+04   0.609065E+00   0.225857E-02  -0.171019E+02
    88   0.240431E+04   0.624416E+00   0.231118E-02  -0.177440E+02
    89   0.243500E+04   0.639746E+00   0.236444E-02  -0.183922E+02
    90   0.246592E+04   0.655016E+00   0.241835E-02  -0.190436E+02
    91   0.249699E+04   0.670215E+00   0.247294E-02  -0.196990E+02
    92   0.252836E+04   0.685327E+00   0.252819E-02  -0.203574E+02
    93   0.256003E+04   0.700344E+00   0.258412E-02  -0.210188E+02
    94   0.259177E+04   0.715228E+00   0.264072E-02  -0.216816E+02
    95   0.262380E+04   0.729977E+00   0.269801E-02  -0.223465E+02
    96   0.265583E+04   0.744575E+00   0.275599E-02  -0.230126E+02
    97   0.268829E+04   0.759007E+00   0.281465E-02  -0.236792E+02
    98   0.272097E+04   0.773263E+00   0.287402E-02  -0.243438E+02
    99   0.275371E+04   0.787306E+00   0.293409E-02  -0.250094E+02
   100   0.278673E+04   0.801134E+00   0.299486E-02  -0.256714E+02
   101   0.281989E+04   0.814806E+00   0.305634E-02  -0.263328E+02
   102   0.285355E+04   0.828172E+00   0.311854E-02  -0.269911E+02
   103   0.288711E+04   0.841305E+00   0.318146E-02  -0.276470E+02
   104   0.292088E+04   0.854204E+00   0.324511E-02  -0.282975E+02
   105   0.295477E+04   0.866793E+00   0.330948E-02  -0.289440E+02
   106   0.298886E+04   0.879147E+00   0.337459E-02  -0.295857E+02
   107   0.302285E+04   0.891115E+00   0.344044E-02  -0.302208E+02
   108   0.305718E+04   0.902770E+00   0.350704E-02  -0.308502E+02
   109   0.309162E+04   0.914037E+00   0.357438E-02  -0.314723E+02
   110   0.312611E+04   0.924915E+00   0.364247E-02  -0.320854E+02
   111   0.316071E+04   0.935481E+00   0.371133E-02  -0.326909E+02
   112   0.319543E+04   0.945661E+00   0.378095E-02  -0.332882E+02
   113   0.323033E+04   0.955457E+00   0.385133E-02  -0.338756E+02
   114   0.326527E+04   0.964798E+00   0.392250E-02  -0.344523E+02
   115   0.330039E+04   0.973833E+00   0.399444E-02  -0.350183E+02
   116   0.333547E+04   0.982342E+00   0.406716E-02  -0.355728E+02
   117   0.337081E+04   0.990400E+00   0.414067E-02  -0.361149E+02
   118   0.340626E+04   0.998159E+00   0.421498E-02  -0.366454E+02
   119   0.344166E+04   0.100547E+01   0.429009E-02  -0.371619E+02
   120   0.347717E+04   0.101219E+01   0.436601E-02  -0.376645E+02
   121   0.351263E+04   0.101862E+01   0.444274E-02  -0.381530E+02
   122   0.354813E+04   0.102445E+01   0.452028E-02  -0.386266E+02
   123   0.358364E+04   0.102977E+01   0.459865E-02  -0.390853E+02
   124   0.361919E+04   0.103466E+01   0.467785E-02  -0.395260E+02
   125   0.365468E+04   0.103904E+01   0.475788E-02  -0.399509E+02
   126   0.369020E+04   0.104298E+01   0.483876E-02  -0.403593E+02
   127   0.372567E+04   0.104634E+01   0.492049E-02  -0.407503E+02
   128   0.376109E+04   0.104928E+01   0.500307E-02  -0.411230E+02
   129   0.379652E+04   0.105164E+01   0.508651E-02  -0.414768E+02
   130   0.383190E+04   0.105343E+01   0.517082E-02  -0.418109E+02
   131   0.386723E+04   0.105480E+01   0.525601E-02  -0.421269E+02
   132   0.390256E+04   0.105561E+01   0.534208E-02  -0.424216E+02
   133   0.393776E+04   0.105594E+01   0.542903E-02  -0.426976E+02
   134   0.397289E+04   0.105580E+01   0.551688E-02  -0.429502E+02
   135   0.400796E+04   0.105512E+01   0.560564E-02  -0.431826E+02
   136   0.404281E+04   0.105390E+01   0.569530E-02  -0.433910E+02
   137   0.407759E+04   0.105221E+01   0.578589E-02  -0.435777E+02
   138   0.411222E+04   0.105001E+01   0.587739E-02  -0.437412E+02
   139   0.414655E+04   0.104743E+01   0.596982E-02  -0.438809E+02
   140   0.418087E+04   0.104426E+01   0.606320E-02  -0.439975E+02
   141   0.421490E+04   0.104057E+01   0.615751E-02  -0.440888E+02
   142   0.424883E+04   0.103646E+01   0.625277E-02  -0.441557E+02
   143   0.428261E+04   0.103192E+01   0.634899E-02  -0.441980E+02
   144   0.431608E+04   0.102689E+01   0.644618E-02  -0.442152E+02
   145   0.434932E+04   0.102152E+01   0.654433E-02  -0.442065E+02
   146   0.438253E+04   0.101559E+01   0.664345E-02  -0.441720E+02
   147   0.441528E+04   0.100933E+01   0.674356E-02  -0.441101E+02
   148   0.444778E+04   0.100260E+01   0.684465E-02  -0.440225E+02
   149   0.448011E+04   0.995476E+00   0.694673E-02  -0.439077E+02
   150   0.451204E+04   0.988046E+00   0.704980E-02  -0.437636E+02
   151   0.454373E+04   0.980243E+00   0.715387E-02  -0.435932E+02
   152   0.457501E+04   0.972000E+00   0.725895E-02  -0.433952E+02
   153   0.460604E+04   0.963474E+00   0.736503E-02  -0.431674E+02
   154   0.463674E+04   0.954673E+00   0.747211E-02  -0.429121E+02
   155   0.466712E+04   0.945605E+00   0.758021E-02  -0.426287E+02
   156   0.469701E+04   0.936279E+00   0.768933E-02  -0.423172E+02
   157   0.472672E+04   0.926702E+00   0.779945E-02  -0.419763E+02
   158   0.475602E+04   0.916957E+00   0.791060E-02  -0.416068E+02
   159   0.478490E+04   0.906904E+00   0.802276E-02  -0.412087E+02
   160   0.481346E+04   0.896699E+00   0.813593E-02  -0.407808E+02
   161   0.484167E+04   0.886425E+00   0.825013E-02  -0.403245E+02
   162   0.486946E+04   0.875941E+00   0.836533E-02  -0.398399E+02
   163   0.489699E+04   0.865330E+00   0.848156E-02  -0.393257E+02
   164   0.492396E+04   0.854674E+00   0.859879E-02  -0.387835E+02
   165   0.495065E+04   0.843906E+00   0.871703E-02  -0.382110E+02
   166   0.497692E+04   0.833185E+00   0.883628E-02  -0.376098E+02
   167   0.500285E+04   0.822294E+00   0.895652E-02  -0.369809E+02
   168   0.502820E+04   0.811613E+00   0.907777E-02  -0.363220E+02
   169   0.505312E+04   0.800854E+00   0.920001E-02  -0.356333E+02
   170   0.507762E+04   0.790247E+00   0.932323E-02  -0.349163E+02
   171   0.510155E+04   0.779801E+00   0.944743E-02  -0.341688E+02
   172   0.512496E+04   0.769448E+00   0.957261E-02  -0.333925E+02
   173   0.514781E+04   0.759200E+00   0.969876E-02  -0.325876E+02
   174   0.517022E+04   0.749363E+00   0.982586E-02  -0.317542E+02
   175   0.519213E+04   0.739649E+00   0.995391E-02  -0.308918E+02
   176   0.521340E+04   0.730292E+00   0.100829E-01  -0.300006E+02
   177   0.523416E+04   0.721227E+00   0.102128E-01  -0.290822E+02
   178   0.525435E+04   0.712687E+00   0.103437E-01  -0.281354E+02
   179   0.527397E+04   0.704384E+00   0.104755E-01  -0.271604E+02
   180   0.529317E+04   0.696551E+00   0.106081E-01  -0.261588E+02
   181   0.531172E+04   0.689198E+00   0.107417E-01  -0.251309E+02
   182   0.532971E+04   0.682408E+00   0.108761E-01  -0.240753E+02
   183   0.534705E+04   0.676119E+00   0.110114E-01  -0.229937E+02
   184   0.536390E+04   0.670413E+00   0.111476E-01  -0.218856E+02
   185   0.538018E+04   0.665448E+00   0.112846E-01  -0.207534E+02
   186   0.539552E+04   0.661095E+00   0.114225E-01  -0.195943E+02
   187   0.541060E+04   0.657502E+00   0.115611E-01  -0.184101E+02
   188   0.542504E+04   0.654666E+00   0.117006E-01  -0.172023E+02
   189   0.543876E+04   0.652633E+00   0.118409E-01  -0.159697E+02
   190   0.545223E+04   0.651465E+00   0.119819E-01  -0.147147E+02
   191   0.546468E+04   0.651194E+00   0.121237E-01  -0.134345E+02
   192   0.547665E+04   0.651852E+00   0.122663E-01  -0.121316E+02
   193   0.548791E+04   0.653493E+00   0.124096E-01  -0.108076E+02
   194   0.549869E+04   0.656156E+00   0.125536E-01  -0.946046E+01
   195   0.550876E+04   0.659889E+00   0.126983E-01  -0.809266E+01
   196   0.551813E+04   0.664735E+00   0.128438E-01  -0.670363E+01
   197   0.552694E+04   0.670741E+00   0.129899E-01  -0.529502E+01
   198   0.553513E+04   0.677925E+00   0.131367E-01  -0.386627E+01
   199   0.554269E+04   0.686322E+00   0.132841E-01  -0.241829E+01
   200   0.554964E+04   0.695960E+00   0.134321E-01  -0.952005E+00
   201   0.555590E+04   0.706897E+00   0.135808E-01   0.533158E+00
   202   0.556154E+04   0.719137E+00   0.137301E-01   0.203554E+01
   203   0.556650E+04   0.732738E+00   0.138800E-01   0.355570E+01
   204   0.557070E+04   0.747719E+00   0.140304E-01   0.509050E+01
   205   0.557430E+04   0.764124E+00   0.141814E-01   0.664199E+01
   206   0.557715E+04   0.781986E+00   0.143330E-01   0.820874E+01
   207   0.557940E+04   0.801326E+00   0.144850E-01   0.979012E+01
   208   0.558083E+04   0.822194E+00   0.146376E-01   0.113854E+02
   209   0.558160E+04   0.844609E+00   0.147907E-01   0.129942E+02
   210   0.558170E+04   0.868621E+00   0.149443E-01   0.146152E+02
   211   0.558115E+04   0.894258E+00   0.150983E-01   0.162484E+02
   212   0.557978E+04   0.921547E+00   0.152527E-01   0.178925E+02
   213   0.557784E+04   0.950529E+00   0.154076E-01   0.195475E+02
   214   0.557517E+04   0.981197E+00   0.155629E-01   0.212120E+02
   215   0.557185E+04   0.101374E+01   0.157186E-01   0.228851E+02
   216   0.556781E+04   0.104797E+01   0.158747E-01   0.245671E+02
   217   0.556320E+04   0.108404E+01   0.160311E-01   0.262558E+02
   218   0.555788E+04   0.112195E+01   0.161878E-01   0.279513E+02
   219   0.555192E+04   0.116169E+01   0.163449E-01   0.296544E+02
   220   0.554533E+04   0.120342E+01   0.165023E-01   0.313604E+02
   221   0.553811E+04   0.124705E+01   0.166599E-01   0.330715E+02
   222   0.553026E+04   0.129273E+01   0.168178E-01   0.347859E+02
   223   0.552163E+04   0.134039E+01   0.169760E-01   0.365042E+02
   224   0.551253E+04   0.139002E+01   0.171344E-01   0.382226E+02
   225   0.550274E+04   0.144176E+01   0.172930E-01   0.399438E+02
   226   0.549233E+04   0.149563E+01   0.174518E-01   0.416640E+02
   227   0.548124E+04   0.155161E+01   0.176107E-01   0.433845E+02
   228   0.546961E+04   0.160969E+01   0.177698E-01   0.451036E+02
   229   0.545737E+04   0.166996E+01   0.179290E-01   0.468196E+02
   230   0.544445E+04   0.173241E+01   0.180883E-01   0.485332E+02
   231   0.543086E+04   0.179712E+01   0.182477E-01   0.502434E+02
   232   0.541674E+04   0.186400E+01   0.184071E-01   0.519485E+02
   233   0.540203E+04   0.193327E+01   0.185666E-01   0.536470E+02
   234   0.538657E+04   0.200479E+01   0.187261E-01   0.553394E+02
   235   0.537060E+04   0.207862E+01   0.188855E-01   0.570240E+02
   236   0.535397E+04   0.215477E+01   0.190450E-01   0.587006E+02
   237   0.533676E+04   0.223330E+01   0.192044E-01   0.603677E+02
   238   0.531897E+04   0.231429E+01   0.193637E-01   0.620250E+02
   239   0.530067E+04   0.239759E+01   0.195229E-01   0.636717E+02
   240   0.528165E+04   0.248327E+01   0.196820E-01   0.653053E+02
   241   0.526220E+04   0.257147E+01   0.198409E-01   0.669264E+02
   242   0.524219E+04   0.266204E+01   0.199997E-01   0.685341E+02
   243   0.522161E+04   0.275513E+01   0.201582E-01   0.701267E+02
   244   0.520047E+04   0.285064E+01   0.203166E-01   0.717052E+02
   245   0.517877E+04   0.294862E+01   0.204747E-01   0.732664E+02
   246   0.515658E+04   0.304906E+01   0.206326E-01   0.748121E+02
   247   0.513391E+04   0.315186E+01   0.207902E-01   0.763399E+02
   248   0.511069E+04   0.325736E+01   0.209475E-01   0.778500E+02
   249   0.508707E+04   0.336503E+01   0.211044E-01   0.793416E+02
   250   0.506290E+04   0.347528E+01   0.212610E-01   0.808134E+02
   251   0.503834E+04   0.358781E+01   0.214173E-01   0.822662E+02
   252   0.501316E+04   0.370281E+01   0.215731E-01   0.836984E+02
   253   0.498774E+04   0.382003E+01   0.217285E-01   0.851087E+02
   254   0.496178E+04   0.393975E+01   0.218836E-01   0.864972E+02
   255   0.493537E+04   0.406166E+01   0.220381E-01   0.878638E+02
   256   0.490857E+04   0.418610E+01   0.221922E-01   0.892087E+02
   257   0.488139E+04   0.431260E+01   0.223458E-01   0.905237E+02
   258   0.485376E+04   0.444151E+01   0.224989E-01   0.918216E+02
   259   0.482576E+04   0.457267E+01   0.226515E-01   0.930875E+02
   260   0.479746E+04   0.470605E+01   0.228035E-01   0.943363E+02
   261   0.476871E+04   0.484156E+01   0.229550E-01   0.955458E+02
   262   0.473953E+04   0.497939E+01   0.231059E-01   0.967383E+02
   263   0.471027E+04   0.511931E+01   0.232563E-01   0.979066E+02
   264   0.468051E+04   0.526136E+01   0.234060E-01   0.990431E+02
   265   0.465032E+04   0.540544E+01   0.235551E-01   0.100141E+03
   266   0.461992E+04   0.555177E+01   0.237036E-01   0.101221E+03
   267   0.458909E+04   0.569995E+01   0.238514E-01   0.102263E+03
   268   0.455798E+04   0.585032E+01   0.239986E-01   0.103281E+03
   269   0.452646E+04   0.600256E+01   0.241451E-01   0.104267E+03
   270   0.449481E+04   0.615674E+01   0.242910E-01   0.105223E+03
   271   0.446282E+04   0.631275E+01   0.244362E-01   0.106146E+03
   272   0.443071E+04   0.647088E+01   0.245806E-01   0.107031E+03
   273   0.439826E+04   0.663049E+01   0.247244E-01   0.107893E+03
   274   0.436563E+04   0.679218E+01   0.248675E-01   0.108708E+03
   275   0.433274E+04   0.695538E+01   0.250099E-01   0.109500E+03
   276   0.429974E+04   0.712032E+01   0.251515E-01   0.110246E+03
   277   0.426641E+04   0.728696E+01   0.252924E-01   0.110969E+03
   278   0.423299E+04   0.745521E+01   0.254326E-01   0.111645E+03
   279   0.419939E+04   0.762497E+01   0.255720E-01   0.112284E+03
   280   0.416562E+04   0.779622E+01   0.257107E-01   0.112899E+03
   281   0.413182E+04   0.796902E+01   0.258487E-01   0.113469E+03
   282   0.409772E+04   0.814304E+01   0.259859E-01   0.114001E+03
   283   0.406360E+04   0.831850E+01   0.261224E-01   0.114494E+03
   284   0.402940E+04   0.849528E+01   0.262581E-01   0.114950E+03
   285   0.399511E+04   0.867337E+01   0.263930E-01   0.115368E+03
   286   0.396066E+04   0.885261E+01   0.265272E-01   0.115740E+03
   287   0.392614E+04   0.903297E+01   0.266607E-01   0.116082E+03
   288   0.389162E+04   0.921442E+01   0.267934E-01   0.116380E+03
   289   0.385702E+04   0.939688E+01   0.269253E-01   0.116639E+03
   290   0.382242E+04   0.958017E+01   0.270565E-01   0.116861E+03
   291   0.378783E+04   0.976502E+01   0.271869E-01   0.117031E+03
   292   0.375295E+04   0.995029E+01   0.273166E-01   0.117171E+03
   293   0.371836E+04   0.101356E+02   0.274455E-01   0.117260E+03
   294   0.368363E+04   0.103224E+02   0.275737E-01   0.117319E+03
   295   0.364913E+04   0.105093E+02   0.277012E-01   0.117328E+03
   296   0.361448E+04   0.106976E+02   0.278279E-01   0.117302E+03
   297   0.357991E+04   0.108851E+02   0.279538E-01   0.117239E+03
   298   0.354526E+04   0.110740E+02   0.280791E-01   0.117127E+03
   299   0.351077E+04   0.112637E+02   0.282035E-01   0.116972E+03
   300   0.347628E+04   0.114525E+02   0.283273E-01   0.116776E+03
   301   0.344187E+04   0.116420E+02   0.284504E-01   0.116545E+03
   302   0.340761E+04   0.118313E+02   0.285727E-01   0.116281E+03
   303   0.337342E+04   0.120213E+02   0.286943E-01   0.115967E+03
   304   0.333931E+04   0.122118E+02   0.288152E-01   0.115606E+03
   305   0.330536E+04   0.124015E+02   0.289354E-01   0.115212E+03
   306   0.327148E+04   0.125909E+02   0.290549E-01   0.114778E+03
   307   0.323775E+04   0.127802E+02   0.291737E-01   0.114296E+03
   308   0.320417E+04   0.129707E+02   0.292919E-01   0.113790E+03
   309   0.317081E+04   0.131595E+02   0.294093E-01   0.113229E+03
   310   0.313753E+04   0.133473E+02   0.295261E-01   0.112638E+03
   311   0.310448E+04   0.135364E+02   0.296423E-01   0.112000E+03
   312   0.307165E+04   0.137237E+02   0.297577E-01   0.111331E+03
   313   0.303897E+04   0.139106E+02   0.298726E-01   0.110617E+03
   314   0.300652E+04   0.140973E+02   0.299868E-01   0.109872E+03
   315   0.297429E+04   0.142821E+02   0.301004E-01   0.109083E+03
   316   0.294228E+04   0.144666E+02   0.302133E-01   0.108257E+03
   317   0.291050E+04   0.146492E+02   0.303257E-01   0.107394E+03
   318   0.287894E+04   0.148322E+02   0.304375E-01   0.106494E+03
   319   0.284768E+04   0.150133E+02   0.305486E-01   0.105559E+03
   320   0.281671E+04   0.151933E+02   0.306593E-01   0.104594E+03
   321   0.278598E+04   0.153728E+02   0.307693E-01   0.103587E+03
   322   0.275553E+04   0.155497E+02   0.308789E-01   0.102545E+03
   323   0.272539E+04   0.157253E+02   0.309878E-01   0.101467E+03
   324   0.269555E+04   0.159005E+02   0.310963E-01   0.100348E+03
   325   0.266607E+04   0.160714E+02   0.312043E-01   0.992087E+02
   326   0.263682E+04   0.162426E+02   0.313118E-01   0.980207E+02
   327   0.260794E+04   0.164117E+02   0.314189E-01   0.968064E+02
   328   0.257943E+04   0.165781E+02   0.315255E-01   0.955660E+02
   329   0.255122E+04   0.167432E+02   0.316316E-01   0.942850E+02
   330   0.252338E+04   0.169055E+02   0.317374E-01   0.929711E+02
   331   0.249598E+04   0.170657E+02   0.318427E-01   0.916321E+02
   332   0.246889E+04   0.172246E+02   0.319477E-01   0.902682E+02
   333   0.244216E+04   0.173805E+02   0.320523E-01   0.888723E+02
   334   0.241587E+04   0.175344E+02   0.321566E-01   0.874448E+02
   335   0.238989E+04   0.176847E+02   0.322606E-01   0.859858E+02
   336   0.236434E+04   0.178327E+02   0.323643E-01   0.845032E+02
   337   0.233925E+04   0.179786E+02   0.324677E-01   0.829824E+02
   338   0.231451E+04   0.181209E+02   0.325709E-01   0.814458E+02
   339   0.229029E+04   0.182618E+02   0.326739E-01   0.798789E+02
   340   0.226643E+04   0.183991E+02   0.327766E-01   0.782967E+02
   341   0.224293E+04   0.185328E+02   0.328792E-01   0.766772E+02
   342   0.221993E+04   0.186651E+02   0.329816E-01   0.750354E+02
   343   0.219736E+04   0.187932E+02   0.330839E-01   0.733717E+02
   344   0.217528E+04   0.189185E+02   0.331861E-01   0.716861E+02
   345   0.215354E+04   0.190404E+02   0.332882E-01   0.699790E+02
   346   0.213229E+04   0.191602E+02   0.333903E-01   0.682580E+02
   347   0.211146E+04   0.192758E+02   0.334924E-01   0.665084E+02
   348   0.209111E+04   0.193880E+02   0.335944E-01   0.647379E+02
   349   0.207116E+04   0.194975E+02   0.336965E-01   0.629468E+02
   350   0.205169E+04   0.196029E+02   0.337986E-01   0.611426E+02
   351   0.203284E+04   0.197056E+02   0.339008E-01   0.593182E+02
   352   0.201424E+04   0.198050E+02   0.340031E-01   0.574738E+02
   353   0.199617E+04   0.199003E+02   0.341055E-01   0.556245E+02
   354   0.197850E+04   0.199923E+02   0.342081E-01   0.537482E+02
   355   0.196136E+04   0.200810E+02   0.343109E-01   0.518600E+02
   356   0.194468E+04   0.201664E+02   0.344138E-01   0.499675E+02
   357   0.192845E+04   0.202478E+02   0.345170E-01   0.480561E+02
   358   0.191274E+04   0.203246E+02   0.346205E-01   0.461409E+02
   359   0.189741E+04   0.203981E+02   0.347242E-01   0.442072E+02
   360   0.188260E+04   0.204684E+02   0.348283E-01   0.422665E+02
   361   0.186822E+04   0.205348E+02   0.349326E-01   0.403143E+02
   362   0.185436E+04   0.205973E+02   0.350373E-01   0.383541E+02
   363   0.184093E+04   0.206566E+02   0.351424E-01   0.363881E+02
   364   0.182801E+04   0.207107E+02   0.352479E-01   0.344129E+02
   365   0.181551E+04   0.207616E+02   0.353538E-01   0.324347E+02
   366   0.180351E+04   0.208087E+02   0.354602E-01   0.304507E+02
   367   0.179201E+04   0.208506E+02   0.355670E-01   0.284634E+02
   368   0.178085E+04   0.208894E+02   0.356743E-01   0.264744E+02
   369   0.177033E+04   0.209245E+02   0.357821E-01   0.244817E+02
   370   0.176022E+04   0.209551E+02   0.358904E-01   0.224908E+02
   371   0.175052E+04   0.209812E+02   0.359993E-01   0.204981E+02
   372   0.174129E+04   0.210037E+02   0.361087E-01   0.185084E+02
   373   0.173255E+04   0.210217E+02   0.362187E-01   0.165188E+02
   374   0.172428E+04   0.210361E+02   0.363293E-01   0.145334E+02
   375   0.171640E+04   0.210462E+02   0.364406E-01   0.125522E+02
   376   0.170906E+04   0.210526E+02   0.365524E-01   0.105756E+02
   377   0.170219E+04   0.210539E+02   0.366649E-01   0.860671E+01
   378   0.169570E+04   0.210510E+02   0.367781E-01   0.664275E+01
   379   0.168967E+04   0.210444E+02   0.368920E-01   0.468842E+01
   380   0.168417E+04   0.210344E+02   0.370066E-01   0.274169E+01
   381   0.167905E+04   0.210171E+02   0.371218E-01   0.805747E+00
   382   0.167429E+04   0.209979E+02   0.372379E-01  -0.111845E+01
   383   0.167006E+04   0.209736E+02   0.373546E-01  -0.303217E+01
   384   0.166634E+04   0.209445E+02   0.374721E-01  -0.493156E+01
   385   0.166292E+04   0.209127E+02   0.375904E-01  -0.681819E+01
   386   0.166000E+04   0.208760E+02   0.377094E-01  -0.868997E+01
   387   0.165744E+04   0.208346E+02   0.378293E-01  -0.105471E+02
   388   0.165531E+04   0.207891E+02   0.379499E-01  -0.123881E+02
   389   0.165361E+04   0.207375E+02   0.380714E-01  -0.142133E+02
   390   0.165233E+04   0.206849E+02   0.381937E-01  -0.160205E+02
   391   0.165147E+04   0.206270E+02   0.383169E-01  -0.178114E+02
   392   0.165095E+04   0.205667E+02   0.384408E-01  -0.195831E+02
   393   0.165093E+04   0.205012E+02   0.385657E-01  -0.213366E+02
   394   0.165124E+04   0.204319E+02   0.386914E-01  -0.230697E+02
   395   0.165188E+04   0.203583E+02   0.388180E-01  -0.247841E+02
