#    L    TT             EE             BB             TE          
   178   0.525444E+04   0.712693E+00   0.103441E-01  -0.281344E+02
   179   0.527406E+04   0.704390E+00   0.104759E-01  -0.271593E+02
   180   0.529326E+04   0.696557E+00   0.106086E-01  -0.261577E+02
   181   0.531182E+04   0.689204E+00   0.107421E-01  -0.251297E+02
   182   0.532980E+04   0.682415E+00   0.108766E-01  -0.240741E+02
   183   0.534714E+04   0.676126E+00   0.110119E-01  -0.229924E+02
   184   0.536399E+04   0.670421E+00   0.111481E-01  -0.218843E+02
   185   0.538028E+04   0.665457E+00   0.112851E-01  -0.207521E+02
   186   0.539562E+04   0.661104E+00   0.114229E-01  -0.195929E+02
   187   0.541070E+04   0.657512E+00   0.115616E-01  -0.184086E+02
   188   0.542514E+04   0.654677E+00   0.117011E-01  -0.172008E+02
   189   0.543887E+04   0.652645E+00   0.118413E-01  -0.159681E+02
   190   0.545233E+04   0.651478E+00   0.119824E-01  -0.147130E+02
   191   0.546479E+04   0.651208E+00   0.121242E-01  -0.134328E+02
   192   0.547676E+04   0.651867E+00   0.122668E-01  -0.121298E+02
   193   0.548803E+04   0.653509E+00   0.124101E-01  -0.108058E+02
   194   0.549880E+04   0.656174E+00   0.125541E-01  -0.945860E+01
   195   0.550888E+04   0.659908E+00   0.126989E-01  -0.809075E+01
   196   0.551824E+04   0.664757E+00   0.128443E-01  -0.670165E+01
   197   0.552706E+04   0.670764E+00   0.129904E-01  -0.529298E+01
   198   0.553525E+04   0.677950E+00   0.131372E-01  -0.386417E+01
   199   0.554282E+04   0.686349E+00   0.132846E-01  -0.241613E+01
   200   0.554976E+04   0.695989E+00   0.134327E-01  -0.949775E+00
   201   0.555602E+04   0.706928E+00   0.135814E-01   0.535452E+00
   202   0.556167E+04   0.719171E+00   0.137307E-01   0.203790E+01
   203   0.556663E+04   0.732774E+00   0.138805E-01   0.355812E+01
   204   0.557083E+04   0.747758E+00   0.140310E-01   0.509299E+01
   205   0.557443E+04   0.764165E+00   0.141820E-01   0.664455E+01
   206   0.557728E+04   0.782030E+00   0.143335E-01   0.821137E+01
   207   0.557953E+04   0.801372E+00   0.144856E-01   0.979282E+01
   208   0.558097E+04   0.822243E+00   0.146382E-01   0.113882E+02
   209   0.558174E+04   0.844661E+00   0.147913E-01   0.129970E+02
   210   0.558184E+04   0.868676E+00   0.149449E-01   0.146181E+02
   211   0.558128E+04   0.894316E+00   0.150989E-01   0.162513E+02
   212   0.557992E+04   0.921608E+00   0.152533E-01   0.178956E+02
   213   0.557798E+04   0.950594E+00   0.154082E-01   0.195506E+02
   214   0.557531E+04   0.981265E+00   0.155635E-01   0.212152E+02
   215   0.557199E+04   0.101381E+01   0.157192E-01   0.228883E+02
   216   0.556795E+04   0.104804E+01   0.158753E-01   0.245704E+02
   217   0.556334E+04   0.108412E+01   0.160317E-01   0.262591E+02
   218   0.555802E+04   0.112203E+01   0.161885E-01   0.279547E+02
   219   0.555207E+04   0.116178E+01   0.163455E-01   0.296579E+02
   220   0.554547E+04   0.120351E+01   0.165029E-01   0.313640E+02
   221   0.553825E+04   0.124714E+01   0.166606E-01   0.330751E+02
   222   0.553040E+04   0.129283E+01   0.168185E-01   0.347896E+02
   223   0.552178E+04   0.134049E+01   0.169767E-01   0.365080E+02
   224   0.551268E+04   0.139012E+01   0.171351E-01   0.382264E+02
   225   0.550289E+04   0.144188E+01   0.172937E-01   0.399477E+02
   226   0.549248E+04   0.149575E+01   0.174525E-01   0.416680E+02
   227   0.548138E+04   0.155173E+01   0.176114E-01   0.433885E+02
   228   0.546975E+04   0.160982E+01   0.177705E-01   0.451076E+02
   229   0.545751E+04   0.167009E+01   0.179297E-01   0.468237E+02
   230   0.544459E+04   0.173255E+01   0.180890E-01   0.485374E+02
   231   0.543100E+04   0.179726E+01   0.182484E-01   0.502476E+02
   232   0.541688E+04   0.186414E+01   0.184078E-01   0.519528E+02
   233   0.540217E+04   0.193342E+01   0.185673E-01   0.536514E+02
   234   0.538672E+04   0.200494E+01   0.187268E-01   0.553438E+02
   235   0.537075E+04   0.207878E+01   0.188863E-01   0.570284E+02
   236   0.535412E+04   0.215494E+01   0.190457E-01   0.587051E+02
   237   0.533690E+04   0.223348E+01   0.192051E-01   0.603723E+02
   238   0.531911E+04   0.231447E+01   0.193644E-01   0.620296E+02
   239   0.530081E+04   0.239777E+01   0.195236E-01   0.636763E+02
   240   0.528179E+04   0.248346E+01   0.196827E-01   0.653099E+02
   241   0.526234E+04   0.257166E+01   0.198417E-01   0.669311E+02
   242   0.524233E+04   0.266224E+01   0.200004E-01   0.685388E+02
   243   0.522175E+04   0.275533E+01   0.201590E-01   0.701315E+02
   244   0.520061E+04   0.285085E+01   0.203174E-01   0.717100E+02
   245   0.517891E+04   0.294884E+01   0.204755E-01   0.732713E+02
   246   0.515672E+04   0.304929E+01   0.206334E-01   0.748170E+02
   247   0.513405E+04   0.315209E+01   0.207910E-01   0.763448E+02
   248   0.511083E+04   0.325760E+01   0.209483E-01   0.778550E+02
   249   0.508721E+04   0.336527E+01   0.211052E-01   0.793466E+02
   250   0.506304E+04   0.347553E+01   0.212618E-01   0.808185E+02
   251   0.503848E+04   0.358807E+01   0.214181E-01   0.822712E+02
   252   0.501330E+04   0.370307E+01   0.215739E-01   0.837035E+02
   253   0.498788E+04   0.382030E+01   0.217294E-01   0.851138E+02
   254   0.496192E+04   0.394003E+01   0.218844E-01   0.865023E+02
   255   0.493550E+04   0.406194E+01   0.220389E-01   0.878689E+02
   256   0.490870E+04   0.418638E+01   0.221930E-01   0.892138E+02
   257   0.488152E+04   0.431289E+01   0.223466E-01   0.905289E+02
   258   0.485389E+04   0.444182E+01   0.224998E-01   0.918267E+02
   259   0.482589E+04   0.457298E+01   0.226523E-01   0.930926E+02
   260   0.479758E+04   0.470637E+01   0.228044E-01   0.943414E+02
   261   0.476884E+04   0.484188E+01   0.229559E-01   0.955509E+02
   262   0.473965E+04   0.497972E+01   0.231068E-01   0.967435E+02
   263   0.471040E+04   0.511964E+01   0.232571E-01   0.979118E+02
   264   0.468064E+04   0.526170E+01   0.234068E-01   0.990483E+02
   265   0.465044E+04   0.540579E+01   0.235560E-01   0.100146E+03
   266   0.462004E+04   0.555213E+01   0.237044E-01   0.101227E+03
   267   0.458921E+04   0.570031E+01   0.238523E-01   0.102268E+03
   268   0.455810E+04   0.585069E+01   0.239995E-01   0.103286E+03
   269   0.452657E+04   0.600294E+01   0.241460E-01   0.104273E+03
   270   0.449492E+04   0.615713E+01   0.242919E-01   0.105228E+03
   271   0.446293E+04   0.631315E+01   0.244371E-01   0.106151E+03
   272   0.443082E+04   0.647128E+01   0.245815E-01   0.107037E+03
   273   0.439837E+04   0.663090E+01   0.247253E-01   0.107898E+03
   274   0.436574E+04   0.679259E+01   0.248684E-01   0.108713E+03
   275   0.433284E+04   0.695581E+01   0.250108E-01   0.109505E+03
   276   0.429985E+04   0.712075E+01   0.251524E-01   0.110251E+03
   277   0.426652E+04   0.728740E+01   0.252933E-01   0.110974E+03
   278   0.423309E+04   0.745565E+01   0.254335E-01   0.111651E+03
   279   0.419949E+04   0.762542E+01   0.255729E-01   0.112289E+03
   280   0.416572E+04   0.779668E+01   0.257116E-01   0.112904E+03
   281   0.413193E+04   0.796949E+01   0.258496E-01   0.113474E+03
   282   0.409782E+04   0.814352E+01   0.259868E-01   0.114006E+03
   283   0.406370E+04   0.831898E+01   0.261233E-01   0.114499E+03
   284   0.402949E+04   0.849577E+01   0.262590E-01   0.114955E+03
   285   0.399520E+04   0.867387E+01   0.263940E-01   0.115373E+03
   286   0.396076E+04   0.885311E+01   0.265282E-01   0.115745E+03
   287   0.392624E+04   0.903348E+01   0.266616E-01   0.116087E+03
   288   0.389171E+04   0.921494E+01   0.267943E-01   0.116384E+03
   289   0.385711E+04   0.939740E+01   0.269262E-01   0.116644E+03
   290   0.382252E+04   0.958070E+01   0.270574E-01   0.116866E+03
   291   0.378792E+04   0.976556E+01   0.271879E-01   0.117035E+03
   292   0.375304E+04   0.995084E+01   0.273176E-01   0.117176E+03
   293   0.371845E+04   0.101362E+02   0.274465E-01   0.117264E+03
   294   0.368372E+04   0.103230E+02   0.275747E-01   0.117324E+03
   295   0.364922E+04   0.105098E+02   0.277021E-01   0.117333E+03
   296   0.361456E+04   0.106981E+02   0.278288E-01   0.117306E+03
   297   0.357999E+04   0.108857E+02   0.279548E-01   0.117244E+03
   298   0.354535E+04   0.110746E+02   0.280800E-01   0.117131E+03
   299   0.351085E+04   0.112643E+02   0.282045E-01   0.116977E+03
   300   0.347636E+04   0.114531E+02   0.283283E-01   0.116780E+03
   301   0.344195E+04   0.116426E+02   0.284513E-01   0.116549E+03
   302   0.340769E+04   0.118319E+02   0.285737E-01   0.116285E+03
   303   0.337350E+04   0.120219E+02   0.286953E-01   0.115972E+03
   304   0.333939E+04   0.122125E+02   0.288162E-01   0.115610E+03
   305   0.330543E+04   0.124021E+02   0.289364E-01   0.115216E+03
   306   0.327155E+04   0.125916E+02   0.290559E-01   0.114782E+03
   307   0.323782E+04   0.127808E+02   0.291747E-01   0.114300E+03
   308   0.320424E+04   0.129714E+02   0.292929E-01   0.113794E+03
   309   0.317089E+04   0.131602E+02   0.294103E-01   0.113233E+03
   310   0.313761E+04   0.133480E+02   0.295271E-01   0.112641E+03
   311   0.310455E+04   0.135371E+02   0.296433E-01   0.112004E+03
   312   0.307172E+04   0.137243E+02   0.297588E-01   0.111335E+03
   313   0.303904E+04   0.139113E+02   0.298736E-01   0.110621E+03
   314   0.300659E+04   0.140980E+02   0.299878E-01   0.109876E+03
   315   0.297435E+04   0.142828E+02   0.301014E-01   0.109087E+03
   316   0.294235E+04   0.144673E+02   0.302143E-01   0.108261E+03
   317   0.291056E+04   0.146499E+02   0.303267E-01   0.107397E+03
   318   0.287900E+04   0.148329E+02   0.304385E-01   0.106498E+03
   319   0.284774E+04   0.150140E+02   0.305497E-01   0.105562E+03
   320   0.281678E+04   0.151940E+02   0.306603E-01   0.104598E+03
   321   0.278604E+04   0.153735E+02   0.307704E-01   0.103590E+03
   322   0.275560E+04   0.155504E+02   0.308799E-01   0.102548E+03
   323   0.272545E+04   0.157260E+02   0.309889E-01   0.101470E+03
   324   0.269561E+04   0.159012E+02   0.310974E-01   0.100351E+03
   325   0.266613E+04   0.160721E+02   0.312054E-01   0.992117E+02
   326   0.263688E+04   0.162433E+02   0.313129E-01   0.980237E+02
   327   0.260800E+04   0.164125E+02   0.314199E-01   0.968092E+02
   328   0.257949E+04   0.165789E+02   0.315265E-01   0.955688E+02
   329   0.255128E+04   0.167440E+02   0.316327E-01   0.942877E+02
   330   0.252344E+04   0.169062E+02   0.317384E-01   0.929738E+02
   331   0.249604E+04   0.170664E+02   0.318438E-01   0.916347E+02
   332   0.246894E+04   0.172253E+02   0.319488E-01   0.902707E+02
   333   0.244222E+04   0.173813E+02   0.320534E-01   0.888748E+02
   334   0.241593E+04   0.175352E+02   0.321577E-01   0.874471E+02
   335   0.238994E+04   0.176854E+02   0.322617E-01   0.859881E+02
   336   0.236440E+04   0.178335E+02   0.323654E-01   0.845054E+02
   337   0.233930E+04   0.179794E+02   0.324688E-01   0.829845E+02
   338   0.231457E+04   0.181217E+02   0.325720E-01   0.814478E+02
   339   0.229035E+04   0.182625E+02   0.326749E-01   0.798808E+02
   340   0.226649E+04   0.183998E+02   0.327777E-01   0.782986E+02
   341   0.224299E+04   0.185335E+02   0.328803E-01   0.766790E+02
   342   0.221999E+04   0.186659E+02   0.329827E-01   0.750371E+02
   343   0.219741E+04   0.187940E+02   0.330850E-01   0.733733E+02
   344   0.217533E+04   0.189193E+02   0.331872E-01   0.716876E+02
   345   0.215359E+04   0.190411E+02   0.332893E-01   0.699804E+02
   346   0.213235E+04   0.191609E+02   0.333914E-01   0.682593E+02
   347   0.211151E+04   0.192765E+02   0.334935E-01   0.665097E+02
   348   0.209116E+04   0.193887E+02   0.335955E-01   0.647391E+02
   349   0.207121E+04   0.194982E+02   0.336976E-01   0.629479E+02
   350   0.205174E+04   0.196036E+02   0.337997E-01   0.611436E+02
   351   0.203289E+04   0.197063E+02   0.339019E-01   0.593191E+02
   352   0.201429E+04   0.198057E+02   0.340042E-01   0.574747E+02
   353   0.199622E+04   0.199010E+02   0.341067E-01   0.556253E+02
   354   0.197855E+04   0.199930E+02   0.342092E-01   0.537489E+02
   355   0.196141E+04   0.200817E+02   0.343120E-01   0.518605E+02
   356   0.194473E+04   0.201671E+02   0.344150E-01   0.499680E+02
   357   0.192850E+04   0.202485E+02   0.345182E-01   0.480565E+02
   358   0.191279E+04   0.203252E+02   0.346216E-01   0.461412E+02
   359   0.189746E+04   0.203987E+02   0.347254E-01   0.442074E+02
   360   0.188264E+04   0.204690E+02   0.348294E-01   0.422666E+02
   361   0.186827E+04   0.205354E+02   0.349338E-01   0.403144E+02
   362   0.185441E+04   0.205979E+02   0.350385E-01   0.383540E+02
   363   0.184098E+04   0.206573E+02   0.351436E-01   0.363880E+02
   364   0.182805E+04   0.207113E+02   0.352491E-01   0.344127E+02
   365   0.181556E+04   0.207622E+02   0.353550E-01   0.324344E+02
   366   0.180356E+04   0.208093E+02   0.354614E-01   0.304503E+02
   367   0.179206E+04   0.208512E+02   0.355682E-01   0.284629E+02
   368   0.178090E+04   0.208900E+02   0.356755E-01   0.264738E+02
   369   0.177037E+04   0.209251E+02   0.357833E-01   0.244811E+02
   370   0.176026E+04   0.209557E+02   0.358916E-01   0.224901E+02
   371   0.175056E+04   0.209818E+02   0.360005E-01   0.204974E+02
   372   0.174134E+04   0.210042E+02   0.361099E-01   0.185076E+02
   373   0.173259E+04   0.210223E+02   0.362199E-01   0.165179E+02
   374   0.172432E+04   0.210367E+02   0.363306E-01   0.145324E+02
   375   0.171644E+04   0.210467E+02   0.364418E-01   0.125512E+02
   376   0.170911E+04   0.210531E+02   0.365537E-01   0.105745E+02
   377   0.170223E+04   0.210544E+02   0.366662E-01   0.860553E+01
   378   0.169575E+04   0.210514E+02   0.367794E-01   0.664151E+01
   379   0.168972E+04   0.210449E+02   0.368933E-01   0.468711E+01
   380   0.168422E+04   0.210349E+02   0.370078E-01   0.274033E+01
   381   0.167909E+04   0.210176E+02   0.371231E-01   0.804332E+00
   382   0.167434E+04   0.209983E+02   0.372391E-01  -0.111992E+01
   383   0.167011E+04   0.209741E+02   0.373559E-01  -0.303369E+01
   384   0.166639E+04   0.209449E+02   0.374734E-01  -0.493313E+01
   385   0.166297E+04   0.209131E+02   0.375917E-01  -0.681980E+01
   386   0.166005E+04   0.208764E+02   0.377108E-01  -0.869162E+01
   387   0.165749E+04   0.208350E+02   0.378306E-01  -0.105488E+02
   388   0.165536E+04   0.207895E+02   0.379513E-01  -0.123898E+02
   389   0.165366E+04   0.207379E+02   0.380727E-01  -0.142151E+02
   390   0.165238E+04   0.206853E+02   0.381951E-01  -0.160223E+02
   391   0.165152E+04   0.206273E+02   0.383182E-01  -0.178132E+02
   392   0.165100E+04   0.205671E+02   0.384422E-01  -0.195850E+02
   393   0.165098E+04   0.205015E+02   0.385671E-01  -0.213384E+02
   394   0.165129E+04   0.204323E+02   0.386928E-01  -0.230716E+02
   395   0.165193E+04   0.203586E+02   0.388194E-01  -0.247860E+02
