#    L    TT             EE             BB             TE          
    63   0.171949E+04   0.265633E+00   0.118324E-02  -0.414057E+01
    64   0.174390E+04   0.277908E+00   0.122113E-02  -0.455316E+01
    65   0.176835E+04   0.290456E+00   0.125961E-02  -0.498185E+01
    66   0.179314E+04   0.303205E+00   0.129868E-02  -0.542447E+01
    67   0.181810E+04   0.316154E+00   0.133834E-02  -0.587824E+01
    68   0.184353E+04   0.329344E+00   0.137859E-02  -0.634157E+01
    69   0.186918E+04   0.342732E+00   0.141944E-02  -0.681278E+01
    70   0.189520E+04   0.356356E+00   0.146088E-02  -0.729359E+01
    71   0.192142E+04   0.370204E+00   0.150292E-02  -0.778644E+01
    72   0.194786E+04   0.384247E+00   0.154555E-02  -0.829258E+01
    73   0.197448E+04   0.398448E+00   0.158879E-02  -0.881248E+01
    74   0.200129E+04   0.412793E+00   0.163263E-02  -0.934511E+01
    75   0.202839E+04   0.427289E+00   0.167707E-02  -0.988885E+01
    76   0.205572E+04   0.441936E+00   0.172212E-02  -0.104429E+02
    77   0.208334E+04   0.456722E+00   0.176778E-02  -0.110070E+02
    78   0.211131E+04   0.471669E+00   0.181405E-02  -0.115824E+02
    79   0.213946E+04   0.486718E+00   0.186094E-02  -0.121651E+02
    80   0.216791E+04   0.501872E+00   0.190845E-02  -0.127563E+02
    81   0.219657E+04   0.517075E+00   0.195658E-02  -0.133566E+02
    82   0.222552E+04   0.532347E+00   0.200534E-02  -0.139647E+02
    83   0.225469E+04   0.547660E+00   0.205473E-02  -0.145803E+02
    84   0.228416E+04   0.563008E+00   0.210476E-02  -0.152014E+02
    85   0.231378E+04   0.578363E+00   0.215542E-02  -0.158289E+02
    86   0.234363E+04   0.593735E+00   0.220673E-02  -0.164619E+02
    87   0.237394E+04   0.609090E+00   0.225868E-02  -0.170995E+02
    88   0.240425E+04   0.624442E+00   0.231129E-02  -0.177416E+02
    89   0.243494E+04   0.639773E+00   0.236455E-02  -0.183899E+02
    90   0.246586E+04   0.655043E+00   0.241847E-02  -0.190413E+02
    91   0.249693E+04   0.670243E+00   0.247306E-02  -0.196966E+02
    92   0.252829E+04   0.685355E+00   0.252831E-02  -0.203550E+02
    93   0.255996E+04   0.700373E+00   0.258424E-02  -0.210165E+02
    94   0.259170E+04   0.715257E+00   0.264085E-02  -0.216793E+02
    95   0.262373E+04   0.730006E+00   0.269814E-02  -0.223442E+02
    96   0.265575E+04   0.744605E+00   0.275612E-02  -0.230103E+02
    97   0.268822E+04   0.759037E+00   0.281479E-02  -0.236769E+02
    98   0.272089E+04   0.773293E+00   0.287416E-02  -0.243415E+02
    99   0.275363E+04   0.787336E+00   0.293423E-02  -0.250072E+02
   100   0.278666E+04   0.801165E+00   0.299500E-02  -0.256692E+02
   101   0.281981E+04   0.814837E+00   0.305649E-02  -0.263305E+02
   102   0.285347E+04   0.828203E+00   0.311869E-02  -0.269888E+02
   103   0.288703E+04   0.841337E+00   0.318161E-02  -0.276448E+02
   104   0.292080E+04   0.854236E+00   0.324526E-02  -0.282953E+02
   105   0.295469E+04   0.866826E+00   0.330964E-02  -0.289418E+02
   106   0.298878E+04   0.879180E+00   0.337475E-02  -0.295835E+02
   107   0.302277E+04   0.891148E+00   0.344061E-02  -0.302187E+02
   108   0.305710E+04   0.902803E+00   0.350720E-02  -0.308481E+02
   109   0.309154E+04   0.914070E+00   0.357455E-02  -0.314702E+02
   110   0.312603E+04   0.924949E+00   0.364265E-02  -0.320833E+02
   111   0.316063E+04   0.935515E+00   0.371150E-02  -0.326889E+02
   112   0.319535E+04   0.945695E+00   0.378113E-02  -0.332862E+02
   113   0.323025E+04   0.955492E+00   0.385152E-02  -0.338737E+02
   114   0.326519E+04   0.964833E+00   0.392268E-02  -0.344504E+02
   115   0.330031E+04   0.973868E+00   0.399462E-02  -0.350165E+02
   116   0.333540E+04   0.982377E+00   0.406735E-02  -0.355710E+02
   117   0.337074E+04   0.990436E+00   0.414087E-02  -0.361132E+02
   118   0.340619E+04   0.998195E+00   0.421518E-02  -0.366437E+02
   119   0.344159E+04   0.100551E+01   0.429030E-02  -0.371603E+02
   120   0.347710E+04   0.101223E+01   0.436621E-02  -0.376629E+02
   121   0.351256E+04   0.101865E+01   0.444295E-02  -0.381514E+02
   122   0.354806E+04   0.102449E+01   0.452049E-02  -0.386251E+02
   123   0.358358E+04   0.102981E+01   0.459887E-02  -0.390838E+02
   124   0.361912E+04   0.103470E+01   0.467807E-02  -0.395246E+02
   125   0.365462E+04   0.103907E+01   0.475811E-02  -0.399496E+02
   126   0.369014E+04   0.104302E+01   0.483899E-02  -0.403580E+02
   127   0.372561E+04   0.104638E+01   0.492072E-02  -0.407490E+02
   128   0.376103E+04   0.104932E+01   0.500331E-02  -0.411219E+02
   129   0.379647E+04   0.105167E+01   0.508675E-02  -0.414757E+02
   130   0.383185E+04   0.105346E+01   0.517107E-02  -0.418098E+02
   131   0.386717E+04   0.105483E+01   0.525626E-02  -0.421258E+02
   132   0.390251E+04   0.105565E+01   0.534233E-02  -0.424206E+02
   133   0.393771E+04   0.105598E+01   0.542929E-02  -0.426965E+02
   134   0.397285E+04   0.105584E+01   0.551715E-02  -0.429492E+02
   135   0.400792E+04   0.105515E+01   0.560591E-02  -0.431816E+02
   136   0.404277E+04   0.105393E+01   0.569558E-02  -0.433900E+02
   137   0.407755E+04   0.105225E+01   0.578616E-02  -0.435767E+02
   138   0.411218E+04   0.105004E+01   0.587767E-02  -0.437403E+02
   139   0.414651E+04   0.104746E+01   0.597011E-02  -0.438800E+02
   140   0.418084E+04   0.104429E+01   0.606349E-02  -0.439966E+02
   141   0.421487E+04   0.104060E+01   0.615781E-02  -0.440879E+02
   142   0.424881E+04   0.103649E+01   0.625308E-02  -0.441547E+02
   143   0.428259E+04   0.103195E+01   0.634930E-02  -0.441971E+02
   144   0.431606E+04   0.102692E+01   0.644649E-02  -0.442143E+02
   145   0.434930E+04   0.102155E+01   0.654464E-02  -0.442056E+02
   146   0.438251E+04   0.101562E+01   0.664378E-02  -0.441711E+02
   147   0.441526E+04   0.100935E+01   0.674389E-02  -0.441092E+02
   148   0.444777E+04   0.100262E+01   0.684498E-02  -0.440216E+02
   149   0.448010E+04   0.995500E+00   0.694706E-02  -0.439068E+02
   150   0.451204E+04   0.988070E+00   0.705014E-02  -0.437627E+02
   151   0.454372E+04   0.980266E+00   0.715422E-02  -0.435923E+02
   152   0.457501E+04   0.972022E+00   0.725930E-02  -0.433943E+02
   153   0.460604E+04   0.963496E+00   0.736538E-02  -0.431665E+02
   154   0.463675E+04   0.954694E+00   0.747248E-02  -0.429112E+02
   155   0.466713E+04   0.945626E+00   0.758058E-02  -0.426278E+02
   156   0.469702E+04   0.936299E+00   0.768970E-02  -0.423163E+02
   157   0.472673E+04   0.926721E+00   0.779983E-02  -0.419754E+02
   158   0.475603E+04   0.916976E+00   0.791098E-02  -0.416059E+02
   159   0.478493E+04   0.906922E+00   0.802315E-02  -0.412078E+02
   160   0.481348E+04   0.896717E+00   0.813633E-02  -0.407799E+02
   161   0.484170E+04   0.886442E+00   0.825053E-02  -0.403236E+02
   162   0.486950E+04   0.875957E+00   0.836574E-02  -0.398390E+02
   163   0.489703E+04   0.865346E+00   0.848197E-02  -0.393248E+02
   164   0.492400E+04   0.854689E+00   0.859921E-02  -0.387825E+02
   165   0.495069E+04   0.843921E+00   0.871745E-02  -0.382100E+02
   166   0.497697E+04   0.833199E+00   0.883670E-02  -0.376089E+02
   167   0.500289E+04   0.822308E+00   0.895696E-02  -0.369799E+02
   168   0.502825E+04   0.811627E+00   0.907821E-02  -0.363210E+02
   169   0.505318E+04   0.800868E+00   0.920045E-02  -0.356323E+02
   170   0.507768E+04   0.790261E+00   0.932368E-02  -0.349152E+02
   171   0.510161E+04   0.779814E+00   0.944789E-02  -0.341678E+02
   172   0.512503E+04   0.769461E+00   0.957307E-02  -0.333915E+02
   173   0.514788E+04   0.759213E+00   0.969923E-02  -0.325865E+02
   174   0.517030E+04   0.749376E+00   0.982633E-02  -0.317531E+02
   175   0.519221E+04   0.739662E+00   0.995439E-02  -0.308907E+02
   176   0.521348E+04   0.730305E+00   0.100834E-01  -0.299994E+02
   177   0.523425E+04   0.721240E+00   0.102133E-01  -0.290810E+02
   178   0.525444E+04   0.712699E+00   0.103442E-01  -0.281342E+02
   179   0.527407E+04   0.704396E+00   0.104760E-01  -0.271591E+02
   180   0.529327E+04   0.696564E+00   0.106086E-01  -0.261575E+02
   181   0.531182E+04   0.689211E+00   0.107422E-01  -0.251295E+02
   182   0.532981E+04   0.682422E+00   0.108766E-01  -0.240739E+02
   183   0.534716E+04   0.676133E+00   0.110120E-01  -0.229923E+02
   184   0.536401E+04   0.670427E+00   0.111481E-01  -0.218841E+02
   185   0.538029E+04   0.665463E+00   0.112852E-01  -0.207519E+02
   186   0.539564E+04   0.661110E+00   0.114230E-01  -0.195928E+02
   187   0.541072E+04   0.657518E+00   0.115617E-01  -0.184085E+02
   188   0.542516E+04   0.654683E+00   0.117012E-01  -0.172006E+02
   189   0.543889E+04   0.652651E+00   0.118414E-01  -0.159679E+02
   190   0.545236E+04   0.651484E+00   0.119825E-01  -0.147129E+02
   191   0.546482E+04   0.651214E+00   0.121243E-01  -0.134326E+02
   192   0.547679E+04   0.651873E+00   0.122669E-01  -0.121297E+02
   193   0.548806E+04   0.653515E+00   0.124102E-01  -0.108056E+02
   194   0.549884E+04   0.656180E+00   0.125542E-01  -0.945843E+01
   195   0.550891E+04   0.659914E+00   0.126989E-01  -0.809057E+01
   196   0.551828E+04   0.664762E+00   0.128444E-01  -0.670146E+01
   197   0.552710E+04   0.670769E+00   0.129905E-01  -0.529279E+01
   198   0.553529E+04   0.677955E+00   0.131373E-01  -0.386396E+01
   199   0.554286E+04   0.686354E+00   0.132847E-01  -0.241591E+01
   200   0.554981E+04   0.695995E+00   0.134328E-01  -0.949544E+00
   201   0.555606E+04   0.706934E+00   0.135815E-01   0.535696E+00
   202   0.556171E+04   0.719176E+00   0.137308E-01   0.203815E+01
   203   0.556667E+04   0.732780E+00   0.138806E-01   0.355840E+01
   204   0.557088E+04   0.747764E+00   0.140311E-01   0.509328E+01
   205   0.557448E+04   0.764171E+00   0.141821E-01   0.664485E+01
   206   0.557733E+04   0.782036E+00   0.143336E-01   0.821169E+01
   207   0.557959E+04   0.801378E+00   0.144857E-01   0.979316E+01
   208   0.558102E+04   0.822249E+00   0.146383E-01   0.113886E+02
   209   0.558179E+04   0.844667E+00   0.147914E-01   0.129974E+02
   210   0.558190E+04   0.868683E+00   0.149450E-01   0.146185E+02
   211   0.558134E+04   0.894323E+00   0.150990E-01   0.162518E+02
   212   0.557998E+04   0.921615E+00   0.152534E-01   0.178960E+02
   213   0.557804E+04   0.950601E+00   0.154083E-01   0.195511E+02
   214   0.557537E+04   0.981272E+00   0.155636E-01   0.212157E+02
   215   0.557206E+04   0.101382E+01   0.157193E-01   0.228888E+02
   216   0.556802E+04   0.104805E+01   0.158754E-01   0.245709E+02
   217   0.556341E+04   0.108413E+01   0.160318E-01   0.262597E+02
   218   0.555810E+04   0.112204E+01   0.161886E-01   0.279553E+02
   219   0.555214E+04   0.116179E+01   0.163457E-01   0.296585E+02
   220   0.554555E+04   0.120352E+01   0.165030E-01   0.313646E+02
   221   0.553833E+04   0.124715E+01   0.166607E-01   0.330758E+02
   222   0.553048E+04   0.129284E+01   0.168186E-01   0.347903E+02
   223   0.552185E+04   0.134050E+01   0.169768E-01   0.365087E+02
   224   0.551276E+04   0.139013E+01   0.171352E-01   0.382272E+02
   225   0.550297E+04   0.144189E+01   0.172938E-01   0.399485E+02
   226   0.549256E+04   0.149576E+01   0.174526E-01   0.416688E+02
   227   0.548147E+04   0.155174E+01   0.176115E-01   0.433893E+02
   228   0.546984E+04   0.160983E+01   0.177706E-01   0.451085E+02
   229   0.545760E+04   0.167011E+01   0.179298E-01   0.468246E+02
   230   0.544468E+04   0.173256E+01   0.180891E-01   0.485383E+02
   231   0.543109E+04   0.179727E+01   0.182485E-01   0.502486E+02
   232   0.541697E+04   0.186415E+01   0.184080E-01   0.519538E+02
   233   0.540226E+04   0.193343E+01   0.185674E-01   0.536524E+02
   234   0.538681E+04   0.200496E+01   0.187269E-01   0.553448E+02
   235   0.537084E+04   0.207880E+01   0.188864E-01   0.570295E+02
   236   0.535421E+04   0.215495E+01   0.190459E-01   0.587062E+02
   237   0.533700E+04   0.223349E+01   0.192052E-01   0.603734E+02
   238   0.531921E+04   0.231449E+01   0.193646E-01   0.620308E+02
   239   0.530091E+04   0.239779E+01   0.195238E-01   0.636775E+02
   240   0.528189E+04   0.248347E+01   0.196829E-01   0.653112E+02
   241   0.526244E+04   0.257168E+01   0.198418E-01   0.669324E+02
   242   0.524243E+04   0.266226E+01   0.200006E-01   0.685401E+02
   243   0.522185E+04   0.275535E+01   0.201592E-01   0.701329E+02
   244   0.520071E+04   0.285087E+01   0.203175E-01   0.717114E+02
   245   0.517901E+04   0.294886E+01   0.204757E-01   0.732727E+02
   246   0.515682E+04   0.304931E+01   0.206335E-01   0.748184E+02
   247   0.513415E+04   0.315211E+01   0.207911E-01   0.763463E+02
   248   0.511093E+04   0.325762E+01   0.209484E-01   0.778565E+02
   249   0.508731E+04   0.336529E+01   0.211054E-01   0.793482E+02
   250   0.506315E+04   0.347556E+01   0.212620E-01   0.808200E+02
   251   0.503858E+04   0.358809E+01   0.214182E-01   0.822728E+02
   252   0.501340E+04   0.370310E+01   0.215741E-01   0.837051E+02
   253   0.498798E+04   0.382032E+01   0.217295E-01   0.851155E+02
   254   0.496202E+04   0.394006E+01   0.218845E-01   0.865040E+02
   255   0.493561E+04   0.406197E+01   0.220391E-01   0.878707E+02
   256   0.490881E+04   0.418641E+01   0.221932E-01   0.892156E+02
   257   0.488163E+04   0.431292E+01   0.223468E-01   0.905307E+02
   258   0.485400E+04   0.444185E+01   0.224999E-01   0.918286E+02
   259   0.482599E+04   0.457301E+01   0.226525E-01   0.930945E+02
   260   0.479769E+04   0.470640E+01   0.228045E-01   0.943433E+02
   261   0.476895E+04   0.484192E+01   0.229560E-01   0.955529E+02
   262   0.473976E+04   0.497976E+01   0.231069E-01   0.967455E+02
   263   0.471051E+04   0.511968E+01   0.232573E-01   0.979138E+02
   264   0.468075E+04   0.526174E+01   0.234070E-01   0.990504E+02
   265   0.465055E+04   0.540583E+01   0.235561E-01   0.100148E+03
   266   0.462015E+04   0.555217E+01   0.237046E-01   0.101229E+03
   267   0.458932E+04   0.570035E+01   0.238525E-01   0.102271E+03
   268   0.455821E+04   0.585073E+01   0.239997E-01   0.103288E+03
   269   0.452668E+04   0.600299E+01   0.241462E-01   0.104275E+03
   270   0.449503E+04   0.615717E+01   0.242921E-01   0.105230E+03
   271   0.446304E+04   0.631319E+01   0.244372E-01   0.106154E+03
   272   0.443093E+04   0.647133E+01   0.245817E-01   0.107039E+03
   273   0.439848E+04   0.663095E+01   0.247255E-01   0.107900E+03
   274   0.436585E+04   0.679264E+01   0.248686E-01   0.108716E+03
   275   0.433295E+04   0.695586E+01   0.250109E-01   0.109508E+03
   276   0.429995E+04   0.712080E+01   0.251526E-01   0.110254E+03
   277   0.426663E+04   0.728745E+01   0.252935E-01   0.110976E+03
   278   0.423320E+04   0.745571E+01   0.254337E-01   0.111653E+03
   279   0.419960E+04   0.762548E+01   0.255731E-01   0.112292E+03
   280   0.416583E+04   0.779674E+01   0.257118E-01   0.112907E+03
   281   0.413203E+04   0.796955E+01   0.258498E-01   0.113477E+03
   282   0.409793E+04   0.814358E+01   0.259870E-01   0.114008E+03
   283   0.406381E+04   0.831904E+01   0.261235E-01   0.114502E+03
   284   0.402960E+04   0.849583E+01   0.262592E-01   0.114958E+03
   285   0.399531E+04   0.867394E+01   0.263942E-01   0.115375E+03
   286   0.396086E+04   0.885318E+01   0.265284E-01   0.115748E+03
   287   0.392634E+04   0.903355E+01   0.266618E-01   0.116090E+03
   288   0.389181E+04   0.921501E+01   0.267945E-01   0.116387E+03
   289   0.385722E+04   0.939748E+01   0.269265E-01   0.116647E+03
   290   0.382262E+04   0.958078E+01   0.270576E-01   0.116869E+03
   291   0.378803E+04   0.976563E+01   0.271881E-01   0.117038E+03
   292   0.375314E+04   0.995092E+01   0.273178E-01   0.117179E+03
   293   0.371855E+04   0.101362E+02   0.274467E-01   0.117267E+03
   294   0.368382E+04   0.103231E+02   0.275749E-01   0.117327E+03
   295   0.364932E+04   0.105099E+02   0.277023E-01   0.117336E+03
   296   0.361467E+04   0.106982E+02   0.278290E-01   0.117309E+03
   297   0.358009E+04   0.108858E+02   0.279550E-01   0.117247E+03
   298   0.354545E+04   0.110747E+02   0.280802E-01   0.117135E+03
   299   0.351095E+04   0.112644E+02   0.282047E-01   0.116980E+03
   300   0.347646E+04   0.114532E+02   0.283285E-01   0.116784E+03
   301   0.344205E+04   0.116427E+02   0.284516E-01   0.116553E+03
   302   0.340778E+04   0.118320E+02   0.285739E-01   0.116288E+03
   303   0.337360E+04   0.120220E+02   0.286955E-01   0.115975E+03
   304   0.333949E+04   0.122126E+02   0.288164E-01   0.115614E+03
   305   0.330553E+04   0.124022E+02   0.289366E-01   0.115220E+03
   306   0.327165E+04   0.125917E+02   0.290561E-01   0.114785E+03
   307   0.323792E+04   0.127809E+02   0.291750E-01   0.114304E+03
   308   0.320434E+04   0.129715E+02   0.292931E-01   0.113797E+03
   309   0.317098E+04   0.131603E+02   0.294106E-01   0.113237E+03
   310   0.313770E+04   0.133481E+02   0.295274E-01   0.112645E+03
   311   0.310464E+04   0.135372E+02   0.296435E-01   0.112007E+03
   312   0.307181E+04   0.137245E+02   0.297590E-01   0.111339E+03
   313   0.303913E+04   0.139114E+02   0.298738E-01   0.110624E+03
   314   0.300668E+04   0.140981E+02   0.299880E-01   0.109880E+03
   315   0.297444E+04   0.142829E+02   0.301016E-01   0.109091E+03
   316   0.294244E+04   0.144674E+02   0.302146E-01   0.108264E+03
   317   0.291065E+04   0.146501E+02   0.303269E-01   0.107401E+03
   318   0.287909E+04   0.148331E+02   0.304387E-01   0.106502E+03
   319   0.284783E+04   0.150142E+02   0.305499E-01   0.105566E+03
   320   0.281687E+04   0.151941E+02   0.306605E-01   0.104602E+03
   321   0.278613E+04   0.153737E+02   0.307706E-01   0.103594E+03
   322   0.275568E+04   0.155505E+02   0.308801E-01   0.102552E+03
   323   0.272554E+04   0.157262E+02   0.309891E-01   0.101474E+03
   324   0.269569E+04   0.159013E+02   0.310976E-01   0.100355E+03
   325   0.266622E+04   0.160723E+02   0.312056E-01   0.992157E+02
   326   0.263696E+04   0.162435E+02   0.313131E-01   0.980277E+02
   327   0.260808E+04   0.164126E+02   0.314202E-01   0.968133E+02
   328   0.257957E+04   0.165790E+02   0.315267E-01   0.955728E+02
   329   0.255136E+04   0.167441E+02   0.316329E-01   0.942918E+02
   330   0.252352E+04   0.169064E+02   0.317387E-01   0.929778E+02
   331   0.249612E+04   0.170666E+02   0.318440E-01   0.916387E+02
   332   0.246902E+04   0.172255E+02   0.319490E-01   0.902748E+02
   333   0.244229E+04   0.173815E+02   0.320536E-01   0.888789E+02
   334   0.241601E+04   0.175353E+02   0.321579E-01   0.874512E+02
   335   0.239002E+04   0.176856E+02   0.322619E-01   0.859922E+02
   336   0.236447E+04   0.178337E+02   0.323656E-01   0.845095E+02
   337   0.233937E+04   0.179796E+02   0.324690E-01   0.829886E+02
   338   0.231464E+04   0.181218E+02   0.325722E-01   0.814519E+02
   339   0.229042E+04   0.182627E+02   0.326752E-01   0.798849E+02
   340   0.226656E+04   0.184000E+02   0.327779E-01   0.783026E+02
   341   0.224305E+04   0.185337E+02   0.328805E-01   0.766830E+02
   342   0.222005E+04   0.186661E+02   0.329830E-01   0.750412E+02
   343   0.219748E+04   0.187942E+02   0.330853E-01   0.733773E+02
   344   0.217539E+04   0.189195E+02   0.331875E-01   0.716917E+02
   345   0.215366E+04   0.190413E+02   0.332896E-01   0.699845E+02
   346   0.213241E+04   0.191611E+02   0.333917E-01   0.682633E+02
   347   0.211157E+04   0.192767E+02   0.334937E-01   0.665136E+02
   348   0.209122E+04   0.193889E+02   0.335958E-01   0.647431E+02
   349   0.207127E+04   0.194984E+02   0.336979E-01   0.629518E+02
   350   0.205180E+04   0.196038E+02   0.338000E-01   0.611475E+02
   351   0.203295E+04   0.197065E+02   0.339022E-01   0.593231E+02
   352   0.201434E+04   0.198059E+02   0.340045E-01   0.574785E+02
   353   0.199628E+04   0.199012E+02   0.341069E-01   0.556291E+02
   354   0.197860E+04   0.199932E+02   0.342095E-01   0.537527E+02
   355   0.196146E+04   0.200819E+02   0.343123E-01   0.518644E+02
   356   0.194478E+04   0.201673E+02   0.344152E-01   0.499718E+02
   357   0.192855E+04   0.202487E+02   0.345185E-01   0.480603E+02
   358   0.191284E+04   0.203254E+02   0.346219E-01   0.461449E+02
   359   0.189751E+04   0.203989E+02   0.347256E-01   0.442111E+02
   360   0.188269E+04   0.204692E+02   0.348297E-01   0.422702E+02
   361   0.186832E+04   0.205356E+02   0.349341E-01   0.403180E+02
   362   0.185445E+04   0.205981E+02   0.350388E-01   0.383576E+02
   363   0.184102E+04   0.206575E+02   0.351439E-01   0.363915E+02
   364   0.182810E+04   0.207115E+02   0.352494E-01   0.344163E+02
   365   0.181560E+04   0.207624E+02   0.353553E-01   0.324379E+02
   366   0.180360E+04   0.208096E+02   0.354616E-01   0.304538E+02
   367   0.179210E+04   0.208514E+02   0.355684E-01   0.284663E+02
   368   0.178094E+04   0.208902E+02   0.356757E-01   0.264772E+02
   369   0.177042E+04   0.209253E+02   0.357836E-01   0.244844E+02
   370   0.176031E+04   0.209559E+02   0.358919E-01   0.224934E+02
   371   0.175060E+04   0.209820E+02   0.360008E-01   0.205007E+02
   372   0.174138E+04   0.210045E+02   0.361102E-01   0.185108E+02
   373   0.173263E+04   0.210225E+02   0.362202E-01   0.165212E+02
   374   0.172436E+04   0.210369E+02   0.363308E-01   0.145356E+02
   375   0.171648E+04   0.210469E+02   0.364421E-01   0.125543E+02
   376   0.170914E+04   0.210533E+02   0.365540E-01   0.105776E+02
   377   0.170227E+04   0.210546E+02   0.366665E-01   0.860860E+01
   378   0.169578E+04   0.210517E+02   0.367797E-01   0.664454E+01
   379   0.168975E+04   0.210451E+02   0.368935E-01   0.469011E+01
   380   0.168425E+04   0.210351E+02   0.370081E-01   0.274329E+01
   381   0.167912E+04   0.210178E+02   0.371234E-01   0.807252E+00
   382   0.167437E+04   0.209985E+02   0.372394E-01  -0.111703E+01
   383   0.167014E+04   0.209743E+02   0.373562E-01  -0.303085E+01
   384   0.166642E+04   0.209451E+02   0.374737E-01  -0.493032E+01
   385   0.166300E+04   0.209133E+02   0.375920E-01  -0.681703E+01
   386   0.166008E+04   0.208766E+02   0.377110E-01  -0.868890E+01
   387   0.165752E+04   0.208352E+02   0.378309E-01  -0.105461E+02
   388   0.165539E+04   0.207897E+02   0.379516E-01  -0.123872E+02
   389   0.165369E+04   0.207381E+02   0.380730E-01  -0.142124E+02
   390   0.165241E+04   0.206855E+02   0.381954E-01  -0.160197E+02
   391   0.165155E+04   0.206275E+02   0.383185E-01  -0.178107E+02
   392   0.165103E+04   0.205673E+02   0.384425E-01  -0.195825E+02
   393   0.165100E+04   0.205017E+02   0.385674E-01  -0.213360E+02
   394   0.165131E+04   0.204325E+02   0.386931E-01  -0.230692E+02
   395   0.165196E+04   0.203588E+02   0.388197E-01  -0.247837E+02
