#    L    TT             EE             BB             TE          
    34   0.110879E+04   0.375823E-01   0.343126E-03   0.181676E+01
    35   0.112682E+04   0.413929E-01   0.363644E-03   0.178426E+01
    36   0.114512E+04   0.454494E-01   0.384772E-03   0.174202E+01
    37   0.116354E+04   0.497746E-01   0.406510E-03   0.168792E+01
    38   0.118221E+04   0.543947E-01   0.428857E-03   0.162186E+01
    39   0.120115E+04   0.592998E-01   0.451813E-03   0.154525E+01
    40   0.122019E+04   0.644763E-01   0.475379E-03   0.145969E+01
    41   0.123951E+04   0.699204E-01   0.499552E-03   0.136590E+01
    42   0.125891E+04   0.756468E-01   0.524333E-03   0.126200E+01
    43   0.127855E+04   0.816747E-01   0.549720E-03   0.114550E+01
    44   0.129829E+04   0.880085E-01   0.575714E-03   0.101477E+01
    45   0.131852E+04   0.946627E-01   0.602312E-03   0.868271E+00
    46   0.133916E+04   0.101649E+00   0.629513E-03   0.703106E+00
    47   0.136004E+04   0.108955E+00   0.657318E-03   0.520860E+00
    48   0.138105E+04   0.116568E+00   0.685723E-03   0.326895E+00
    49   0.140220E+04   0.124454E+00   0.714729E-03   0.125974E+00
    50   0.142370E+04   0.132570E+00   0.744334E-03  -0.839190E-01
    51   0.144527E+04   0.140876E+00   0.774536E-03  -0.306468E+00
    52   0.146717E+04   0.149461E+00   0.805335E-03  -0.546397E+00
    53   0.148904E+04   0.158483E+00   0.836729E-03  -0.806841E+00
    54   0.151083E+04   0.167942E+00   0.868717E-03  -0.108297E+01
    55   0.153279E+04   0.177825E+00   0.901299E-03  -0.136982E+01
    56   0.155516E+04   0.187996E+00   0.934472E-03  -0.166875E+01
    57   0.157787E+04   0.198344E+00   0.968237E-03  -0.197995E+01
    58   0.160094E+04   0.208872E+00   0.100259E-02  -0.230457E+01
    59   0.162420E+04   0.219612E+00   0.103754E-02  -0.264377E+01
    60   0.164767E+04   0.230615E+00   0.107307E-02  -0.299729E+01
    61   0.167163E+04   0.241967E+00   0.110920E-02  -0.336458E+01
    62   0.169550E+04   0.253653E+00   0.114591E-02  -0.374630E+01
    63   0.171950E+04   0.265629E+00   0.118321E-02  -0.414306E+01
    64   0.174391E+04   0.277905E+00   0.122110E-02  -0.455569E+01
    65   0.176837E+04   0.290452E+00   0.125958E-02  -0.498442E+01
    66   0.179316E+04   0.303200E+00   0.129865E-02  -0.542707E+01
    67   0.181813E+04   0.316150E+00   0.133831E-02  -0.588088E+01
    68   0.184356E+04   0.329340E+00   0.137856E-02  -0.634424E+01
    69   0.186922E+04   0.342727E+00   0.141941E-02  -0.681547E+01
    70   0.189524E+04   0.356351E+00   0.146085E-02  -0.729631E+01
    71   0.192146E+04   0.370199E+00   0.150288E-02  -0.778919E+01
    72   0.194791E+04   0.384241E+00   0.154552E-02  -0.829537E+01
    73   0.197453E+04   0.398442E+00   0.158875E-02  -0.881529E+01
    74   0.200135E+04   0.412787E+00   0.163259E-02  -0.934794E+01
    75   0.202845E+04   0.427283E+00   0.167703E-02  -0.989170E+01
    76   0.205579E+04   0.441930E+00   0.172208E-02  -0.104458E+02
    77   0.208341E+04   0.456715E+00   0.176774E-02  -0.110099E+02
    78   0.211139E+04   0.471661E+00   0.181401E-02  -0.115852E+02
    79   0.213954E+04   0.486710E+00   0.186090E-02  -0.121679E+02
    80   0.216799E+04   0.501863E+00   0.190841E-02  -0.127592E+02
    81   0.219666E+04   0.517066E+00   0.195654E-02  -0.133595E+02
    82   0.222561E+04   0.532338E+00   0.200530E-02  -0.139677E+02
    83   0.225479E+04   0.547651E+00   0.205468E-02  -0.145833E+02
    84   0.228426E+04   0.562999E+00   0.210471E-02  -0.152043E+02
    85   0.231389E+04   0.578354E+00   0.215537E-02  -0.158319E+02
    86   0.234374E+04   0.593726E+00   0.220668E-02  -0.164649E+02
    87   0.237405E+04   0.609081E+00   0.225863E-02  -0.171025E+02
    88   0.240436E+04   0.624433E+00   0.231123E-02  -0.177446E+02
    89   0.243505E+04   0.639764E+00   0.236449E-02  -0.183929E+02
    90   0.246597E+04   0.655033E+00   0.241841E-02  -0.190443E+02
    91   0.249705E+04   0.670233E+00   0.247300E-02  -0.196996E+02
    92   0.252842E+04   0.685345E+00   0.252825E-02  -0.203581E+02
    93   0.256008E+04   0.700362E+00   0.258418E-02  -0.210195E+02
    94   0.259183E+04   0.715246E+00   0.264079E-02  -0.216823E+02
    95   0.262386E+04   0.729995E+00   0.269808E-02  -0.223472E+02
    96   0.265589E+04   0.744594E+00   0.275605E-02  -0.230133E+02
    97   0.268835E+04   0.759025E+00   0.281472E-02  -0.236799E+02
    98   0.272103E+04   0.773282E+00   0.287409E-02  -0.243445E+02
    99   0.275377E+04   0.787325E+00   0.293416E-02  -0.250101E+02
   100   0.278680E+04   0.801153E+00   0.299493E-02  -0.256721E+02
   101   0.281995E+04   0.814825E+00   0.305642E-02  -0.263335E+02
   102   0.285361E+04   0.828191E+00   0.311862E-02  -0.269918E+02
   103   0.288718E+04   0.841324E+00   0.318154E-02  -0.276477E+02
   104   0.292095E+04   0.854223E+00   0.324519E-02  -0.282982E+02
   105   0.295484E+04   0.866813E+00   0.330957E-02  -0.289447E+02
   106   0.298893E+04   0.879166E+00   0.337468E-02  -0.295863E+02
   107   0.302292E+04   0.891134E+00   0.344053E-02  -0.302215E+02
   108   0.305725E+04   0.902789E+00   0.350712E-02  -0.308509E+02
   109   0.309169E+04   0.914056E+00   0.357447E-02  -0.314730E+02
   110   0.312618E+04   0.924935E+00   0.364256E-02  -0.320861E+02
   111   0.316078E+04   0.935500E+00   0.371142E-02  -0.326917E+02
   112   0.319550E+04   0.945680E+00   0.378104E-02  -0.332889E+02
   113   0.323040E+04   0.955477E+00   0.385143E-02  -0.338763E+02
   114   0.326534E+04   0.964817E+00   0.392259E-02  -0.344531E+02
   115   0.330047E+04   0.973853E+00   0.399453E-02  -0.350191E+02
   116   0.333555E+04   0.982361E+00   0.406726E-02  -0.355736E+02
   117   0.337089E+04   0.990420E+00   0.414078E-02  -0.361157E+02
   118   0.340634E+04   0.998179E+00   0.421509E-02  -0.366462E+02
   119   0.344174E+04   0.100549E+01   0.429020E-02  -0.371628E+02
   120   0.347725E+04   0.101221E+01   0.436612E-02  -0.376654E+02
   121   0.351271E+04   0.101864E+01   0.444285E-02  -0.381538E+02
   122   0.354821E+04   0.102447E+01   0.452039E-02  -0.386275E+02
   123   0.358373E+04   0.102979E+01   0.459876E-02  -0.390862E+02
   124   0.361927E+04   0.103468E+01   0.467797E-02  -0.395269E+02
   125   0.365477E+04   0.103906E+01   0.475800E-02  -0.399519E+02
   126   0.369029E+04   0.104300E+01   0.483888E-02  -0.403603E+02
   127   0.372576E+04   0.104636E+01   0.492061E-02  -0.407512E+02
   128   0.376117E+04   0.104930E+01   0.500319E-02  -0.411240E+02
   129   0.379661E+04   0.105166E+01   0.508664E-02  -0.414778E+02
   130   0.383199E+04   0.105344E+01   0.517095E-02  -0.418119E+02
   131   0.386731E+04   0.105482E+01   0.525614E-02  -0.421278E+02
   132   0.390265E+04   0.105563E+01   0.534221E-02  -0.424226E+02
   133   0.393785E+04   0.105596E+01   0.542917E-02  -0.426985E+02
   134   0.397298E+04   0.105582E+01   0.551702E-02  -0.429511E+02
   135   0.400805E+04   0.105513E+01   0.560578E-02  -0.431835E+02
   136   0.404290E+04   0.105391E+01   0.569545E-02  -0.433918E+02
   137   0.407768E+04   0.105223E+01   0.578603E-02  -0.435785E+02
   138   0.411231E+04   0.105002E+01   0.587754E-02  -0.437421E+02
   139   0.414664E+04   0.104744E+01   0.596998E-02  -0.438817E+02
   140   0.418097E+04   0.104427E+01   0.606335E-02  -0.439983E+02
   141   0.421499E+04   0.104059E+01   0.615767E-02  -0.440896E+02
   142   0.424893E+04   0.103647E+01   0.625293E-02  -0.441564E+02
   143   0.428271E+04   0.103193E+01   0.634916E-02  -0.441987E+02
   144   0.431618E+04   0.102690E+01   0.644634E-02  -0.442159E+02
   145   0.434941E+04   0.102153E+01   0.654450E-02  -0.442071E+02
   146   0.438263E+04   0.101560E+01   0.664362E-02  -0.441726E+02
   147   0.441537E+04   0.100934E+01   0.674373E-02  -0.441107E+02
   148   0.444788E+04   0.100261E+01   0.684482E-02  -0.440230E+02
   149   0.448021E+04   0.995483E+00   0.694691E-02  -0.439082E+02
   150   0.451214E+04   0.988053E+00   0.704998E-02  -0.437641E+02
   151   0.454382E+04   0.980249E+00   0.715406E-02  -0.435937E+02
   152   0.457511E+04   0.972006E+00   0.725913E-02  -0.433956E+02
   153   0.460614E+04   0.963479E+00   0.736522E-02  -0.431677E+02
   154   0.463684E+04   0.954677E+00   0.747231E-02  -0.429124E+02
   155   0.466722E+04   0.945609E+00   0.758041E-02  -0.426290E+02
   156   0.469711E+04   0.936282E+00   0.768953E-02  -0.423174E+02
   157   0.472682E+04   0.926705E+00   0.779966E-02  -0.419765E+02
   158   0.475612E+04   0.916960E+00   0.791080E-02  -0.416069E+02
   159   0.478500E+04   0.906906E+00   0.802296E-02  -0.412089E+02
   160   0.481356E+04   0.896701E+00   0.813614E-02  -0.407809E+02
   161   0.484177E+04   0.886426E+00   0.825034E-02  -0.403245E+02
   162   0.486956E+04   0.875942E+00   0.836555E-02  -0.398399E+02
   163   0.489709E+04   0.865330E+00   0.848178E-02  -0.393257E+02
   164   0.492406E+04   0.854674E+00   0.859901E-02  -0.387834E+02
   165   0.495075E+04   0.843906E+00   0.871725E-02  -0.382109E+02
   166   0.497702E+04   0.833184E+00   0.883650E-02  -0.376097E+02
   167   0.500294E+04   0.822293E+00   0.895676E-02  -0.369807E+02
   168   0.502830E+04   0.811613E+00   0.907800E-02  -0.363218E+02
   169   0.505322E+04   0.800853E+00   0.920024E-02  -0.356330E+02
   170   0.507772E+04   0.790246E+00   0.932347E-02  -0.349159E+02
   171   0.510164E+04   0.779800E+00   0.944768E-02  -0.341684E+02
   172   0.512506E+04   0.769447E+00   0.957286E-02  -0.333921E+02
   173   0.514790E+04   0.759199E+00   0.969901E-02  -0.325871E+02
   174   0.517032E+04   0.749362E+00   0.982611E-02  -0.317537E+02
   175   0.519223E+04   0.739648E+00   0.995417E-02  -0.308912E+02
   176   0.521350E+04   0.730291E+00   0.100832E-01  -0.299999E+02
   177   0.523426E+04   0.721227E+00   0.102131E-01  -0.290815E+02
   178   0.525445E+04   0.712686E+00   0.103440E-01  -0.281347E+02
   179   0.527407E+04   0.704384E+00   0.104757E-01  -0.271596E+02
   180   0.529327E+04   0.696551E+00   0.106084E-01  -0.261580E+02
   181   0.531182E+04   0.689198E+00   0.107420E-01  -0.251300E+02
   182   0.532980E+04   0.682410E+00   0.108764E-01  -0.240743E+02
   183   0.534715E+04   0.676121E+00   0.110117E-01  -0.229927E+02
   184   0.536399E+04   0.670415E+00   0.111479E-01  -0.218846E+02
   185   0.538027E+04   0.665452E+00   0.112849E-01  -0.207523E+02
   186   0.539562E+04   0.661099E+00   0.114228E-01  -0.195932E+02
   187   0.541069E+04   0.657507E+00   0.115614E-01  -0.184089E+02
   188   0.542513E+04   0.654672E+00   0.117009E-01  -0.172010E+02
   189   0.543886E+04   0.652640E+00   0.118412E-01  -0.159683E+02
   190   0.545232E+04   0.651473E+00   0.119822E-01  -0.147133E+02
   191   0.546478E+04   0.651203E+00   0.121240E-01  -0.134330E+02
   192   0.547675E+04   0.651862E+00   0.122666E-01  -0.121301E+02
   193   0.548801E+04   0.653505E+00   0.124099E-01  -0.108060E+02
   194   0.549878E+04   0.656169E+00   0.125539E-01  -0.945884E+01
   195   0.550885E+04   0.659904E+00   0.126987E-01  -0.809098E+01
   196   0.551822E+04   0.664752E+00   0.128441E-01  -0.670189E+01
   197   0.552703E+04   0.670759E+00   0.129902E-01  -0.529322E+01
   198   0.553522E+04   0.677945E+00   0.131370E-01  -0.386441E+01
   199   0.554278E+04   0.686344E+00   0.132844E-01  -0.241637E+01
   200   0.554973E+04   0.695985E+00   0.134325E-01  -0.950029E+00
   201   0.555599E+04   0.706924E+00   0.135812E-01   0.535193E+00
   202   0.556163E+04   0.719166E+00   0.137304E-01   0.203763E+01
   203   0.556659E+04   0.732769E+00   0.138803E-01   0.355785E+01
   204   0.557079E+04   0.747753E+00   0.140308E-01   0.509271E+01
   205   0.557439E+04   0.764160E+00   0.141818E-01   0.664426E+01
   206   0.557724E+04   0.782025E+00   0.143333E-01   0.821107E+01
   207   0.557949E+04   0.801368E+00   0.144854E-01   0.979251E+01
   208   0.558092E+04   0.822238E+00   0.146380E-01   0.113879E+02
   209   0.558169E+04   0.844656E+00   0.147911E-01   0.129967E+02
   210   0.558179E+04   0.868671E+00   0.149446E-01   0.146178E+02
   211   0.558123E+04   0.894311E+00   0.150986E-01   0.162510E+02
   212   0.557987E+04   0.921603E+00   0.152531E-01   0.178952E+02
   213   0.557792E+04   0.950589E+00   0.154080E-01   0.195502E+02
   214   0.557525E+04   0.981260E+00   0.155633E-01   0.212148E+02
   215   0.557193E+04   0.101381E+01   0.157190E-01   0.228879E+02
   216   0.556789E+04   0.104804E+01   0.158750E-01   0.245699E+02
   217   0.556328E+04   0.108411E+01   0.160315E-01   0.262587E+02
   218   0.555796E+04   0.112202E+01   0.161882E-01   0.279543E+02
   219   0.555200E+04   0.116177E+01   0.163453E-01   0.296574E+02
   220   0.554541E+04   0.120350E+01   0.165027E-01   0.313635E+02
   221   0.553818E+04   0.124714E+01   0.166603E-01   0.330746E+02
   222   0.553033E+04   0.129282E+01   0.168183E-01   0.347890E+02
   223   0.552171E+04   0.134048E+01   0.169764E-01   0.365074E+02
   224   0.551261E+04   0.139012E+01   0.171348E-01   0.382259E+02
   225   0.550281E+04   0.144187E+01   0.172934E-01   0.399471E+02
   226   0.549240E+04   0.149574E+01   0.174522E-01   0.416673E+02
   227   0.548131E+04   0.155172E+01   0.176111E-01   0.433878E+02
   228   0.546967E+04   0.160981E+01   0.177702E-01   0.451069E+02
   229   0.545743E+04   0.167009E+01   0.179294E-01   0.468230E+02
   230   0.544452E+04   0.173254E+01   0.180887E-01   0.485366E+02
   231   0.543092E+04   0.179725E+01   0.182481E-01   0.502468E+02
   232   0.541680E+04   0.186413E+01   0.184075E-01   0.519520E+02
   233   0.540209E+04   0.193341E+01   0.185670E-01   0.536505E+02
   234   0.538663E+04   0.200493E+01   0.187265E-01   0.553429E+02
   235   0.537066E+04   0.207877E+01   0.188860E-01   0.570275E+02
   236   0.535403E+04   0.215493E+01   0.190454E-01   0.587042E+02
   237   0.533682E+04   0.223346E+01   0.192048E-01   0.603713E+02
   238   0.531902E+04   0.231446E+01   0.193641E-01   0.620286E+02
   239   0.530072E+04   0.239776E+01   0.195233E-01   0.636753E+02
   240   0.528170E+04   0.248344E+01   0.196824E-01   0.653089E+02
   241   0.526225E+04   0.257165E+01   0.198414E-01   0.669300E+02
   242   0.524224E+04   0.266223E+01   0.200001E-01   0.685377E+02
   243   0.522166E+04   0.275532E+01   0.201587E-01   0.701304E+02
   244   0.520051E+04   0.285083E+01   0.203171E-01   0.717088E+02
   245   0.517881E+04   0.294883E+01   0.204752E-01   0.732701E+02
   246   0.515662E+04   0.304927E+01   0.206331E-01   0.748157E+02
   247   0.513395E+04   0.315207E+01   0.207906E-01   0.763435E+02
   248   0.511073E+04   0.325758E+01   0.209479E-01   0.778536E+02
   249   0.508711E+04   0.336525E+01   0.211049E-01   0.793453E+02
   250   0.506294E+04   0.347552E+01   0.212615E-01   0.808170E+02
   251   0.503838E+04   0.358805E+01   0.214177E-01   0.822698E+02
   252   0.501320E+04   0.370305E+01   0.215736E-01   0.837020E+02
   253   0.498777E+04   0.382028E+01   0.217290E-01   0.851123E+02
   254   0.496182E+04   0.394001E+01   0.218840E-01   0.865007E+02
   255   0.493540E+04   0.406192E+01   0.220386E-01   0.878673E+02
   256   0.490860E+04   0.418636E+01   0.221927E-01   0.892122E+02
   257   0.488142E+04   0.431287E+01   0.223463E-01   0.905272E+02
   258   0.485379E+04   0.444179E+01   0.224994E-01   0.918250E+02
   259   0.482578E+04   0.457296E+01   0.226520E-01   0.930908E+02
   260   0.479748E+04   0.470634E+01   0.228040E-01   0.943396E+02
   261   0.476873E+04   0.484186E+01   0.229555E-01   0.955491E+02
   262   0.473954E+04   0.497970E+01   0.231064E-01   0.967416E+02
   263   0.471029E+04   0.511962E+01   0.232567E-01   0.979098E+02
   264   0.468053E+04   0.526167E+01   0.234065E-01   0.990463E+02
   265   0.465033E+04   0.540577E+01   0.235556E-01   0.100144E+03
   266   0.461993E+04   0.555210E+01   0.237041E-01   0.101225E+03
   267   0.458910E+04   0.570028E+01   0.238519E-01   0.102266E+03
   268   0.455799E+04   0.585066E+01   0.239991E-01   0.103284E+03
   269   0.452646E+04   0.600291E+01   0.241456E-01   0.104270E+03
   270   0.449481E+04   0.615710E+01   0.242915E-01   0.105225E+03
   271   0.446282E+04   0.631312E+01   0.244367E-01   0.106149E+03
   272   0.443071E+04   0.647124E+01   0.245812E-01   0.107034E+03
   273   0.439826E+04   0.663087E+01   0.247249E-01   0.107896E+03
   274   0.436563E+04   0.679256E+01   0.248680E-01   0.108711E+03
   275   0.433273E+04   0.695577E+01   0.250104E-01   0.109503E+03
   276   0.429973E+04   0.712071E+01   0.251520E-01   0.110249E+03
   277   0.426641E+04   0.728736E+01   0.252929E-01   0.110971E+03
   278   0.423298E+04   0.745561E+01   0.254331E-01   0.111648E+03
   279   0.419938E+04   0.762538E+01   0.255725E-01   0.112286E+03
   280   0.416561E+04   0.779664E+01   0.257112E-01   0.112902E+03
   281   0.413182E+04   0.796944E+01   0.258492E-01   0.113471E+03
   282   0.409771E+04   0.814347E+01   0.259864E-01   0.114003E+03
   283   0.406359E+04   0.831893E+01   0.261229E-01   0.114496E+03
   284   0.402938E+04   0.849572E+01   0.262586E-01   0.114952E+03
   285   0.399509E+04   0.867382E+01   0.263935E-01   0.115370E+03
   286   0.396065E+04   0.885306E+01   0.265277E-01   0.115742E+03
   287   0.392612E+04   0.903342E+01   0.266612E-01   0.116084E+03
   288   0.389160E+04   0.921488E+01   0.267939E-01   0.116381E+03
   289   0.385700E+04   0.939735E+01   0.269258E-01   0.116641E+03
   290   0.382241E+04   0.958064E+01   0.270570E-01   0.116863E+03
   291   0.378781E+04   0.976550E+01   0.271874E-01   0.117032E+03
   292   0.375293E+04   0.995078E+01   0.273171E-01   0.117172E+03
   293   0.371834E+04   0.101361E+02   0.274461E-01   0.117261E+03
   294   0.368361E+04   0.103229E+02   0.275742E-01   0.117321E+03
   295   0.364911E+04   0.105098E+02   0.277017E-01   0.117330E+03
   296   0.361446E+04   0.106981E+02   0.278284E-01   0.117303E+03
   297   0.357988E+04   0.108856E+02   0.279544E-01   0.117240E+03
   298   0.354524E+04   0.110746E+02   0.280796E-01   0.117128E+03
   299   0.351075E+04   0.112642E+02   0.282041E-01   0.116973E+03
   300   0.347626E+04   0.114530E+02   0.283278E-01   0.116777E+03
   301   0.344184E+04   0.116425E+02   0.284509E-01   0.116546E+03
   302   0.340758E+04   0.118319E+02   0.285732E-01   0.116281E+03
   303   0.337340E+04   0.120218E+02   0.286948E-01   0.115968E+03
   304   0.333929E+04   0.122124E+02   0.288157E-01   0.115607E+03
   305   0.330533E+04   0.124020E+02   0.289359E-01   0.115212E+03
   306   0.327145E+04   0.125915E+02   0.290555E-01   0.114778E+03
   307   0.323772E+04   0.127808E+02   0.291743E-01   0.114296E+03
   308   0.320414E+04   0.129713E+02   0.292924E-01   0.113790E+03
   309   0.317079E+04   0.131601E+02   0.294099E-01   0.113230E+03
   310   0.313751E+04   0.133479E+02   0.295267E-01   0.112638E+03
   311   0.310445E+04   0.135370E+02   0.296428E-01   0.112000E+03
   312   0.307162E+04   0.137242E+02   0.297583E-01   0.111331E+03
   313   0.303894E+04   0.139112E+02   0.298731E-01   0.110617E+03
   314   0.300649E+04   0.140979E+02   0.299873E-01   0.109872E+03
   315   0.297426E+04   0.142827E+02   0.301009E-01   0.109083E+03
   316   0.294225E+04   0.144672E+02   0.302139E-01   0.108257E+03
   317   0.291047E+04   0.146498E+02   0.303262E-01   0.107393E+03
   318   0.287891E+04   0.148328E+02   0.304380E-01   0.106494E+03
   319   0.284765E+04   0.150139E+02   0.305492E-01   0.105558E+03
   320   0.281669E+04   0.151939E+02   0.306598E-01   0.104594E+03
   321   0.278595E+04   0.153734E+02   0.307699E-01   0.103586E+03
   322   0.275551E+04   0.155503E+02   0.308794E-01   0.102544E+03
   323   0.272537E+04   0.157259E+02   0.309884E-01   0.101466E+03
   324   0.269552E+04   0.159011E+02   0.310969E-01   0.100347E+03
   325   0.266605E+04   0.160720E+02   0.312049E-01   0.992076E+02
   326   0.263680E+04   0.162432E+02   0.313124E-01   0.980195E+02
   327   0.260792E+04   0.164124E+02   0.314194E-01   0.968051E+02
   328   0.257941E+04   0.165787E+02   0.315260E-01   0.955646E+02
   329   0.255120E+04   0.167438E+02   0.316322E-01   0.942835E+02
   330   0.252336E+04   0.169061E+02   0.317379E-01   0.929696E+02
   331   0.249596E+04   0.170663E+02   0.318433E-01   0.916305E+02
   332   0.246886E+04   0.172252E+02   0.319483E-01   0.902665E+02
   333   0.244214E+04   0.173812E+02   0.320529E-01   0.888705E+02
   334   0.241585E+04   0.175350E+02   0.321572E-01   0.874429E+02
   335   0.238987E+04   0.176853E+02   0.322612E-01   0.859839E+02
   336   0.236433E+04   0.178333E+02   0.323649E-01   0.845012E+02
   337   0.233923E+04   0.179792E+02   0.324683E-01   0.829802E+02
   338   0.231450E+04   0.181215E+02   0.325715E-01   0.814436E+02
   339   0.229028E+04   0.182624E+02   0.326744E-01   0.798766E+02
   340   0.226642E+04   0.183997E+02   0.327772E-01   0.782943E+02
   341   0.224292E+04   0.185334E+02   0.328797E-01   0.766747E+02
   342   0.221992E+04   0.186657E+02   0.329822E-01   0.750329E+02
   343   0.219734E+04   0.187938E+02   0.330845E-01   0.733690E+02
   344   0.217526E+04   0.189191E+02   0.331867E-01   0.716834E+02
   345   0.215353E+04   0.190409E+02   0.332888E-01   0.699762E+02
   346   0.213228E+04   0.191607E+02   0.333909E-01   0.682551E+02
   347   0.211145E+04   0.192764E+02   0.334929E-01   0.665055E+02
   348   0.209109E+04   0.193885E+02   0.335950E-01   0.647349E+02
   349   0.207115E+04   0.194980E+02   0.336970E-01   0.629437E+02
   350   0.205168E+04   0.196034E+02   0.337992E-01   0.611395E+02
   351   0.203283E+04   0.197061E+02   0.339014E-01   0.593150E+02
   352   0.201423E+04   0.198055E+02   0.340037E-01   0.574705E+02
   353   0.199616E+04   0.199008E+02   0.341061E-01   0.556211E+02
   354   0.197849E+04   0.199928E+02   0.342087E-01   0.537447E+02
   355   0.196135E+04   0.200815E+02   0.343115E-01   0.518564E+02
   356   0.194467E+04   0.201669E+02   0.344144E-01   0.499639E+02
   357   0.192844E+04   0.202483E+02   0.345176E-01   0.480524E+02
   358   0.191274E+04   0.203250E+02   0.346211E-01   0.461372E+02
   359   0.189741E+04   0.203985E+02   0.347248E-01   0.442034E+02
   360   0.188259E+04   0.204688E+02   0.348289E-01   0.422626E+02
   361   0.186822E+04   0.205352E+02   0.349332E-01   0.403104E+02
   362   0.185436E+04   0.205977E+02   0.350379E-01   0.383501E+02
   363   0.184093E+04   0.206571E+02   0.351430E-01   0.363840E+02
   364   0.182800E+04   0.207111E+02   0.352485E-01   0.344088E+02
   365   0.181551E+04   0.207620E+02   0.353544E-01   0.324305E+02
   366   0.180351E+04   0.208092E+02   0.354608E-01   0.304465E+02
   367   0.179201E+04   0.208510E+02   0.355676E-01   0.284591E+02
   368   0.178085E+04   0.208898E+02   0.356749E-01   0.264700E+02
   369   0.177033E+04   0.209249E+02   0.357827E-01   0.244773E+02
   370   0.176022E+04   0.209555E+02   0.358910E-01   0.224863E+02
   371   0.175052E+04   0.209816E+02   0.359999E-01   0.204936E+02
   372   0.174130E+04   0.210041E+02   0.361093E-01   0.185039E+02
   373   0.173255E+04   0.210221E+02   0.362193E-01   0.165143E+02
   374   0.172428E+04   0.210365E+02   0.363300E-01   0.145288E+02
   375   0.171641E+04   0.210465E+02   0.364412E-01   0.125476E+02
   376   0.170907E+04   0.210529E+02   0.365531E-01   0.105709E+02
   377   0.170220E+04   0.210542E+02   0.366656E-01   0.860199E+01
   378   0.169571E+04   0.210513E+02   0.367788E-01   0.663801E+01
   379   0.168968E+04   0.210447E+02   0.368927E-01   0.468364E+01
   380   0.168418E+04   0.210347E+02   0.370072E-01   0.273689E+01
   381   0.167906E+04   0.210174E+02   0.371225E-01   0.800929E+00
   382   0.167431E+04   0.209981E+02   0.372385E-01  -0.112329E+01
   383   0.167008E+04   0.209739E+02   0.373553E-01  -0.303703E+01
   384   0.166636E+04   0.209447E+02   0.374728E-01  -0.493643E+01
   385   0.166294E+04   0.209129E+02   0.375911E-01  -0.682307E+01
   386   0.166002E+04   0.208762E+02   0.377101E-01  -0.869486E+01
   387   0.165746E+04   0.208348E+02   0.378300E-01  -0.105519E+02
   388   0.165533E+04   0.207893E+02   0.379506E-01  -0.123930E+02
   389   0.165363E+04   0.207377E+02   0.380721E-01  -0.142182E+02
   390   0.165235E+04   0.206851E+02   0.381944E-01  -0.160254E+02
   391   0.165149E+04   0.206271E+02   0.383176E-01  -0.178163E+02
   392   0.165098E+04   0.205669E+02   0.384416E-01  -0.195880E+02
   393   0.165095E+04   0.205013E+02   0.385664E-01  -0.213414E+02
   394   0.165126E+04   0.204321E+02   0.386921E-01  -0.230745E+02
   395   0.165191E+04   0.203584E+02   0.388188E-01  -0.247889E+02
