#           k/h    P           
    0.62965E-03    0.33994E+04
    0.64237E-03    0.34583E+04
    0.65535E-03    0.35182E+04
    0.66859E-03    0.35792E+04
    0.68210E-03    0.36413E+04
    0.69588E-03    0.37045E+04
    0.70993E-03    0.37689E+04
    0.72427E-03    0.38344E+04
    0.73891E-03    0.39011E+04
    0.75383E-03    0.39690E+04
    0.76906E-03    0.40382E+04
    0.78460E-03    0.41085E+04
    0.80045E-03    0.41802E+04
    0.81662E-03    0.42531E+04
    0.83311E-03    0.43272E+04
    0.84994E-03    0.44028E+04
    0.86711E-03    0.44796E+04
    0.88463E-03    0.45578E+04
    0.90250E-03    0.46374E+04
    0.92073E-03    0.47183E+04
    0.93933E-03    0.48007E+04
    0.95831E-03    0.48845E+04
    0.97767E-03    0.49698E+04
    0.99742E-03    0.50565E+04
    0.10176E-02    0.51448E+04
    0.10381E-02    0.52345E+04
    0.10591E-02    0.53258E+04
    0.10805E-02    0.54187E+04
    0.11023E-02    0.55131E+04
    0.11246E-02    0.56092E+04
    0.11473E-02    0.57069E+04
    0.11705E-02    0.58062E+04
    0.11941E-02    0.59072E+04
    0.12182E-02    0.60099E+04
    0.12429E-02    0.61143E+04
    0.12680E-02    0.62205E+04
    0.12936E-02    0.63284E+04
    0.13197E-02    0.64381E+04
    0.13464E-02    0.65495E+04
    0.13736E-02    0.66628E+04
    0.14013E-02    0.67779E+04
    0.14296E-02    0.68949E+04
    0.14585E-02    0.70137E+04
    0.14880E-02    0.71344E+04
    0.15180E-02    0.72570E+04
    0.15487E-02    0.73816E+04
    0.15800E-02    0.75081E+04
    0.16119E-02    0.76366E+04
    0.16445E-02    0.77670E+04
    0.16777E-02    0.78994E+04
    0.17116E-02    0.80338E+04
    0.17462E-02    0.81703E+04
    0.17814E-02    0.83088E+04
    0.18174E-02    0.84494E+04
    0.18541E-02    0.85920E+04
    0.18916E-02    0.87367E+04
    0.19298E-02    0.88834E+04
    0.19688E-02    0.90323E+04
    0.20086E-02    0.91833E+04
    0.20491E-02    0.93364E+04
    0.20905E-02    0.94917E+04
    0.21328E-02    0.96491E+04
    0.21758E-02    0.98086E+04
    0.22198E-02    0.99703E+04
    0.22646E-02    0.10134E+05
    0.23104E-02    0.10300E+05
    0.23571E-02    0.10468E+05
    0.24047E-02    0.10638E+05
    0.24533E-02    0.10811E+05
    0.25028E-02    0.10986E+05
    0.25534E-02    0.11162E+05
    0.26050E-02    0.11341E+05
    0.26576E-02    0.11522E+05
    0.27113E-02    0.11705E+05
    0.27660E-02    0.11891E+05
    0.28219E-02    0.12078E+05
    0.28789E-02    0.12268E+05
    0.29371E-02    0.12459E+05
    0.29964E-02    0.12653E+05
    0.30569E-02    0.12849E+05
    0.31187E-02    0.13046E+05
    0.31817E-02    0.13246E+05
    0.32460E-02    0.13448E+05
    0.33115E-02    0.13652E+05
    0.33784E-02    0.13857E+05
    0.34467E-02    0.14065E+05
    0.35163E-02    0.14274E+05
    0.35874E-02    0.14486E+05
    0.36598E-02    0.14699E+05
    0.37338E-02    0.14913E+05
    0.38092E-02    0.15130E+05
    0.38861E-02    0.15348E+05
    0.39646E-02    0.15568E+05
    0.40447E-02    0.15789E+05
    0.41264E-02    0.16012E+05
    0.42098E-02    0.16236E+05
    0.42948E-02    0.16462E+05
    0.43816E-02    0.16689E+05
    0.44701E-02    0.16917E+05
    0.45604E-02    0.17147E+05
    0.46525E-02    0.17377E+05
    0.47465E-02    0.17609E+05
    0.48424E-02    0.17841E+05
    0.49402E-02    0.18074E+05
    0.50400E-02    0.18309E+05
    0.51419E-02    0.18543E+05
    0.52457E-02    0.18779E+05
    0.53517E-02    0.19015E+05
    0.54598E-02    0.19251E+05
    0.55701E-02    0.19488E+05
    0.56826E-02    0.19725E+05
    0.57974E-02    0.19961E+05
    0.59145E-02    0.20198E+05
    0.60340E-02    0.20434E+05
    0.61559E-02    0.20670E+05
    0.62803E-02    0.20905E+05
    0.64072E-02    0.21140E+05
    0.65366E-02    0.21374E+05
    0.66686E-02    0.21606E+05
    0.68033E-02    0.21838E+05
    0.69408E-02    0.22069E+05
    0.70810E-02    0.22298E+05
    0.72240E-02    0.22525E+05
    0.73700E-02    0.22751E+05
    0.75189E-02    0.22974E+05
    0.76708E-02    0.23196E+05
    0.78257E-02    0.23415E+05
    0.79838E-02    0.23631E+05
    0.81451E-02    0.23845E+05
    0.83096E-02    0.24055E+05
    0.84775E-02    0.24263E+05
    0.86488E-02    0.24467E+05
    0.88235E-02    0.24667E+05
    0.90017E-02    0.24864E+05
    0.91836E-02    0.25056E+05
    0.93691E-02    0.25244E+05
    0.95583E-02    0.25427E+05
    0.97514E-02    0.25606E+05
    0.99484E-02    0.25779E+05
    0.10149E-01    0.25947E+05
    0.10354E-01    0.26110E+05
    0.10564E-01    0.26266E+05
    0.10777E-01    0.26417E+05
    0.10995E-01    0.26560E+05
    0.11217E-01    0.26697E+05
    0.11443E-01    0.26827E+05
    0.11675E-01    0.26949E+05
    0.11910E-01    0.27064E+05
    0.12151E-01    0.27171E+05
    0.12397E-01    0.27270E+05
    0.12647E-01    0.27360E+05
    0.12902E-01    0.27443E+05
    0.13163E-01    0.27515E+05
    0.13429E-01    0.27578E+05
    0.13700E-01    0.27630E+05
    0.13977E-01    0.27671E+05
    0.14259E-01    0.27701E+05
    0.14547E-01    0.27721E+05
    0.14841E-01    0.27733E+05
    0.15141E-01    0.27737E+05
    0.15447E-01    0.27735E+05
    0.15759E-01    0.27725E+05
    0.16077E-01    0.27705E+05
    0.16402E-01    0.27672E+05
    0.16734E-01    0.27625E+05
    0.17072E-01    0.27562E+05
    0.17416E-01    0.27482E+05
    0.17768E-01    0.27387E+05
    0.18127E-01    0.27278E+05
    0.18493E-01    0.27157E+05
    0.18867E-01    0.27025E+05
    0.19248E-01    0.26881E+05
    0.19637E-01    0.26723E+05
    0.20034E-01    0.26551E+05
    0.20438E-01    0.26363E+05
    0.20851E-01    0.26158E+05
    0.21272E-01    0.25937E+05
    0.21702E-01    0.25701E+05
    0.22141E-01    0.25453E+05
    0.22588E-01    0.25194E+05
    0.23044E-01    0.24926E+05
    0.23510E-01    0.24649E+05
    0.23985E-01    0.24363E+05
    0.24469E-01    0.24068E+05
    0.24964E-01    0.23765E+05
    0.25468E-01    0.23454E+05
    0.25982E-01    0.23134E+05
    0.26507E-01    0.22805E+05
    0.27043E-01    0.22468E+05
    0.27589E-01    0.22122E+05
    0.28146E-01    0.21769E+05
    0.28715E-01    0.21407E+05
    0.29295E-01    0.21040E+05
    0.29887E-01    0.20667E+05
    0.30490E-01    0.20291E+05
    0.31106E-01    0.19911E+05
    0.31735E-01    0.19529E+05
    0.32376E-01    0.19148E+05
    0.33030E-01    0.18768E+05
    0.33697E-01    0.18390E+05
    0.34378E-01    0.18016E+05
    0.35072E-01    0.17646E+05
    0.35781E-01    0.17283E+05
    0.36504E-01    0.16925E+05
    0.37241E-01    0.16574E+05
    0.37993E-01    0.16231E+05
    0.38761E-01    0.15896E+05
    0.39544E-01    0.15570E+05
    0.40343E-01    0.15252E+05
    0.41158E-01    0.14945E+05
    0.41989E-01    0.14647E+05
    0.42838E-01    0.14361E+05
    0.43703E-01    0.14087E+05
    0.44586E-01    0.13826E+05
    0.45486E-01    0.13579E+05
    0.46405E-01    0.13345E+05
    0.47343E-01    0.13125E+05
    0.48299E-01    0.12916E+05
    0.49275E-01    0.12717E+05
    0.50270E-01    0.12528E+05
    0.51286E-01    0.12347E+05
    0.52322E-01    0.12173E+05
    0.53379E-01    0.12006E+05
    0.54457E-01    0.11845E+05
    0.55557E-01    0.11689E+05
    0.56680E-01    0.11536E+05
    0.57825E-01    0.11385E+05
    0.58993E-01    0.11235E+05
    0.60184E-01    0.11083E+05
    0.61400E-01    0.10929E+05
    0.62641E-01    0.10771E+05
    0.63906E-01    0.10605E+05
    0.65197E-01    0.10429E+05
    0.66514E-01    0.10241E+05
    0.67858E-01    0.10042E+05
    0.69229E-01    0.98337E+04
    0.70627E-01    0.96184E+04
    0.72054E-01    0.93941E+04
    0.73510E-01    0.91564E+04
    0.74994E-01    0.89024E+04
    0.76509E-01    0.86352E+04
    0.78055E-01    0.83601E+04
    0.79632E-01    0.80816E+04
    0.81241E-01    0.78016E+04
    0.82882E-01    0.75219E+04
    0.84556E-01    0.72447E+04
    0.86264E-01    0.69730E+04
    0.88007E-01    0.67095E+04
    0.89785E-01    0.64569E+04
    0.91598E-01    0.62175E+04
    0.93449E-01    0.59934E+04
    0.95337E-01    0.57868E+04
    0.97263E-01    0.55996E+04
    0.99227E-01    0.54325E+04
    0.10123E+00    0.52850E+04
    0.10328E+00    0.51563E+04
    0.10536E+00    0.50445E+04
    0.10749E+00    0.49475E+04
    0.10966E+00    0.48624E+04
    0.11188E+00    0.47852E+04
    0.11414E+00    0.47121E+04
    0.11644E+00    0.46392E+04
    0.11880E+00    0.45630E+04
    0.12120E+00    0.44804E+04
    0.12365E+00    0.43891E+04
    0.12614E+00    0.42868E+04
    0.12869E+00    0.41722E+04
    0.13129E+00    0.40456E+04
    0.13394E+00    0.39087E+04
    0.13665E+00    0.37636E+04
    0.13941E+00    0.36130E+04
    0.14223E+00    0.34605E+04
    0.14510E+00    0.33102E+04
    0.14803E+00    0.31666E+04
    0.15102E+00    0.30339E+04
    0.15407E+00    0.29157E+04
    0.15718E+00    0.28135E+04
    0.16036E+00    0.27269E+04
    0.16360E+00    0.26542E+04
    0.16690E+00    0.25931E+04
    0.17028E+00    0.25412E+04
    0.17371E+00    0.24950E+04
    0.17722E+00    0.24506E+04
    0.18080E+00    0.24036E+04
    0.18446E+00    0.23500E+04
    0.18818E+00    0.22871E+04
    0.19198E+00    0.22152E+04
    0.19586E+00    0.21369E+04
    0.19982E+00    0.20547E+04
    0.20386E+00    0.19712E+04
    0.20797E+00    0.18902E+04
    0.21218E+00    0.18143E+04
    0.21646E+00    0.17468E+04
    0.22083E+00    0.16897E+04
    0.22530E+00    0.16431E+04
    0.22985E+00    0.16046E+04
    0.23449E+00    0.15701E+04
    0.23923E+00    0.15368E+04
    0.24406E+00    0.15014E+04
    0.24899E+00    0.14612E+04
    0.25402E+00    0.14171E+04
    0.25915E+00    0.13701E+04
    0.26439E+00    0.13213E+04
    0.26973E+00    0.12732E+04
    0.27518E+00    0.12288E+04
    0.28074E+00    0.11882E+04
    0.28641E+00    0.11535E+04
    0.29219E+00    0.11240E+04
    0.29810E+00    0.10977E+04
    0.30412E+00    0.10724E+04
    0.31026E+00    0.10461E+04
    0.31653E+00    0.10171E+04
    0.32292E+00    0.98574E+03
    0.32945E+00    0.95380E+03
    0.33610E+00    0.92310E+03
    0.34289E+00    0.89534E+03
    0.34982E+00    0.87116E+03
    0.35689E+00    0.84993E+03
    0.36409E+00    0.83022E+03
    0.37145E+00    0.81050E+03
    0.37895E+00    0.78970E+03
    0.38661E+00    0.76790E+03
    0.39442E+00    0.74611E+03
    0.40239E+00    0.72534E+03
    0.41052E+00    0.70635E+03
    0.41881E+00    0.68921E+03
    0.42727E+00    0.67318E+03
    0.43590E+00    0.65746E+03
    0.44471E+00    0.64170E+03
    0.45369E+00    0.62581E+03
    0.46286E+00    0.61037E+03
    0.47221E+00    0.59587E+03
    0.48174E+00    0.58224E+03
    0.49148E+00    0.56929E+03
    0.50141E+00    0.55659E+03
    0.51153E+00    0.54395E+03
    0.52187E+00    0.53153E+03
    0.53241E+00    0.51962E+03
    0.54317E+00    0.50835E+03
    0.55414E+00    0.49762E+03
    0.56533E+00    0.48720E+03
    0.57675E+00    0.47696E+03
    0.58840E+00    0.46699E+03
    0.60029E+00    0.45736E+03
    0.61242E+00    0.44810E+03
    0.62479E+00    0.43914E+03
    0.63741E+00    0.43045E+03
    0.65029E+00    0.42201E+03
    0.66342E+00    0.41380E+03
    0.67683E+00    0.40581E+03
    0.69050E+00    0.39803E+03
    0.70445E+00    0.39044E+03
    0.71868E+00    0.38304E+03
    0.73320E+00    0.37582E+03
    0.74801E+00    0.36878E+03
    0.76312E+00    0.36189E+03
    0.77854E+00    0.35516E+03
    0.79426E+00    0.34857E+03
    0.81031E+00    0.34212E+03
    0.82668E+00    0.33580E+03
    0.84338E+00    0.32961E+03
    0.86041E+00    0.32353E+03
    0.87780E+00    0.31757E+03
    0.89553E+00    0.31172E+03
    0.91362E+00    0.30597E+03
    0.93208E+00    0.30031E+03
    0.95091E+00    0.29474E+03
    0.97011E+00    0.28925E+03
    0.98971E+00    0.28385E+03
    0.10097E+01    0.27851E+03
    0.10301E+01    0.27324E+03
    0.10509E+01    0.26804E+03
    0.10721E+01    0.26289E+03
    0.10938E+01    0.25781E+03
    0.11159E+01    0.25277E+03
    0.11384E+01    0.24779E+03
    0.11614E+01    0.24285E+03
    0.11849E+01    0.23796E+03
    0.12088E+01    0.23310E+03
    0.12333E+01    0.22829E+03
    0.12582E+01    0.22352E+03
    0.12836E+01    0.21878E+03
    0.13095E+01    0.21409E+03
    0.13360E+01    0.20943E+03
    0.13630E+01    0.20481E+03
    0.13905E+01    0.20023E+03
    0.14186E+01    0.19569E+03
    0.14472E+01    0.19120E+03
    0.14765E+01    0.18674E+03
    0.15063E+01    0.18232E+03
    0.15367E+01    0.17795E+03
    0.15678E+01    0.17361E+03
    0.15994E+01    0.16933E+03
    0.16318E+01    0.16508E+03
    0.16647E+01    0.16088E+03
    0.16984E+01    0.15673E+03
    0.17327E+01    0.15262E+03
    0.17677E+01    0.14856E+03
    0.18034E+01    0.14455E+03
    0.18398E+01    0.14060E+03
    0.18770E+01    0.13670E+03
    0.19149E+01    0.13286E+03
    0.19536E+01    0.12908E+03
    0.19930E+01    0.12536E+03
    0.20333E+01    0.12170E+03
    0.20744E+01    0.11811E+03
    0.21163E+01    0.11458E+03
    0.21590E+01    0.11112E+03
    0.22026E+01    0.10773E+03
    0.22471E+01    0.10440E+03
    0.22925E+01    0.10114E+03
    0.23388E+01    0.97958E+02
    0.23861E+01    0.94840E+02
    0.24343E+01    0.91792E+02
    0.24835E+01    0.88814E+02
    0.25336E+01    0.85907E+02
    0.25848E+01    0.83071E+02
    0.26370E+01    0.80305E+02
    0.26903E+01    0.77610E+02
    0.27447E+01    0.74985E+02
    0.28001E+01    0.72430E+02
    0.28567E+01    0.69944E+02
    0.29144E+01    0.67527E+02
    0.29733E+01    0.65178E+02
    0.30333E+01    0.62896E+02
    0.30946E+01    0.60682E+02
    0.31571E+01    0.58532E+02
    0.32209E+01    0.56448E+02
    0.32860E+01    0.54427E+02
    0.33523E+01    0.52469E+02
    0.34201E+01    0.50572E+02
    0.34892E+01    0.48736E+02
    0.35596E+01    0.46957E+02
    0.36316E+01    0.45236E+02
    0.37049E+01    0.43571E+02
    0.37798E+01    0.41960E+02
    0.38561E+01    0.40403E+02
    0.39340E+01    0.38896E+02
    0.40135E+01    0.37440E+02
    0.40946E+01    0.36033E+02
    0.41773E+01    0.34674E+02
    0.42617E+01    0.33361E+02
    0.43478E+01    0.32093E+02
    0.44356E+01    0.30868E+02
    0.45252E+01    0.29686E+02
    0.46166E+01    0.28546E+02
    0.47099E+01    0.27445E+02
    0.48050E+01    0.26384E+02
    0.49021E+01    0.25360E+02
    0.50011E+01    0.24372E+02
    0.51021E+01    0.23420E+02
    0.52052E+01    0.22502E+02
    0.53104E+01    0.21617E+02
    0.54176E+01    0.20765E+02
    0.55271E+01    0.19943E+02
    0.56387E+01    0.19152E+02
    0.57526E+01    0.18389E+02
    0.58689E+01    0.17655E+02
    0.59874E+01    0.16948E+02
    0.61084E+01    0.16267E+02
    0.62318E+01    0.15612E+02
    0.63577E+01    0.14981E+02
    0.64861E+01    0.14374E+02
    0.66171E+01    0.13790E+02
    0.67508E+01    0.13229E+02
    0.68872E+01    0.12688E+02
    0.70263E+01    0.12168E+02
    0.71682E+01    0.11668E+02
    0.73130E+01    0.11188E+02
    0.74608E+01    0.10726E+02
    0.76115E+01    0.10281E+02
    0.77653E+01    0.98544E+01
    0.79221E+01    0.94440E+01
    0.80822E+01    0.90497E+01
    0.82454E+01    0.86708E+01
    0.84120E+01    0.83068E+01
    0.85819E+01    0.79571E+01
    0.87553E+01    0.76213E+01
    0.89322E+01    0.72989E+01
    0.91126E+01    0.69892E+01
    0.92967E+01    0.66920E+01
    0.94845E+01    0.64066E+01
    0.96761E+01    0.61327E+01
    0.98716E+01    0.58699E+01
    0.10071E+02    0.56177E+01
    0.10274E+02    0.53757E+01
    0.10482E+02    0.51436E+01
    0.10694E+02    0.49209E+01
    0.10910E+02    0.47074E+01
    0.11130E+02    0.45026E+01
    0.11355E+02    0.43062E+01
    0.11584E+02    0.41180E+01
    0.11818E+02    0.39376E+01
    0.12057E+02    0.37647E+01
    0.12301E+02    0.35989E+01
    0.12549E+02    0.34401E+01
    0.12803E+02    0.32880E+01
    0.13061E+02    0.31422E+01
    0.13325E+02    0.30026E+01
    0.13594E+02    0.28689E+01
    0.13869E+02    0.27409E+01
    0.14149E+02    0.26183E+01
    0.14435E+02    0.25009E+01
    0.14727E+02    0.23885E+01
    0.15024E+02    0.22810E+01
    0.15328E+02    0.21781E+01
    0.15637E+02    0.20796E+01
    0.15953E+02    0.19853E+01
    0.16275E+02    0.18952E+01
    0.16604E+02    0.18089E+01
    0.16940E+02    0.17264E+01
    0.17282E+02    0.16475E+01
    0.17631E+02    0.15721E+01
    0.17987E+02    0.14999E+01
    0.18351E+02    0.14310E+01
    0.18721E+02    0.13650E+01
    0.19099E+02    0.13020E+01
    0.19485E+02    0.12418E+01
    0.19879E+02    0.11842E+01
    0.20280E+02    0.11292E+01
    0.20690E+02    0.10767E+01
    0.21108E+02    0.10265E+01
    0.21535E+02    0.97852E+00
    0.21970E+02    0.93272E+00
    0.22413E+02    0.88898E+00
    0.22866E+02    0.84721E+00
    0.23328E+02    0.80732E+00
    0.23799E+02    0.76925E+00
    0.24280E+02    0.73289E+00
    0.24771E+02    0.69820E+00
    0.25271E+02    0.66508E+00
    0.25782E+02    0.63348E+00
    0.26302E+02    0.60332E+00
    0.26834E+02    0.57455E+00
    0.27376E+02    0.54710E+00
    0.27929E+02    0.52092E+00
    0.28493E+02    0.49595E+00
    0.29069E+02    0.47214E+00
    0.29656E+02    0.44943E+00
    0.30255E+02    0.42778E+00
    0.30866E+02    0.40714E+00
    0.31490E+02    0.38747E+00
    0.32126E+02    0.36872E+00
    0.32775E+02    0.35084E+00
    0.33437E+02    0.33381E+00
    0.34112E+02    0.31758E+00
    0.34801E+02    0.30212E+00
    0.35504E+02    0.28739E+00
    0.36222E+02    0.27336E+00
    0.36953E+02    0.25999E+00
    0.37700E+02    0.24726E+00
    0.38462E+02    0.23513E+00
    0.39239E+02    0.22358E+00
    0.40031E+02    0.21258E+00
    0.40840E+02    0.20210E+00
    0.41665E+02    0.19212E+00
    0.42507E+02    0.18262E+00
    0.43365E+02    0.17358E+00
    0.44241E+02    0.16496E+00
    0.45135E+02    0.15676E+00
    0.46047E+02    0.14896E+00
    0.46977E+02    0.14153E+00
    0.47926E+02    0.13445E+00
    0.48894E+02    0.12772E+00
    0.49882E+02    0.12131E+00
    0.50890E+02    0.11522E+00
    0.51918E+02    0.10942E+00
    0.52966E+02    0.10391E+00
    0.54036E+02    0.98670E-01
    0.55128E+02    0.93689E-01
    0.56242E+02    0.88957E-01
    0.57378E+02    0.84460E-01
    0.58537E+02    0.80189E-01
    0.59720E+02    0.76132E-01
    0.60926E+02    0.72280E-01
    0.62157E+02    0.68623E-01
    0.63412E+02    0.65151E-01
    0.64693E+02    0.61856E-01
    0.66000E+02    0.58729E-01
    0.67334E+02    0.55761E-01
    0.68694E+02    0.52945E-01
    0.70082E+02    0.50272E-01
    0.71497E+02    0.47732E-01
    0.72942E+02    0.45318E-01
    0.74415E+02    0.43023E-01
    0.75918E+02    0.40839E-01
    0.77452E+02    0.38762E-01
    0.79017E+02    0.36784E-01
    0.80613E+02    0.34900E-01
    0.82241E+02    0.33105E-01
    0.83903E+02    0.31395E-01
    0.85598E+02    0.29766E-01
    0.87327E+02    0.28212E-01
    0.89091E+02    0.26731E-01
    0.90891E+02    0.25318E-01
    0.92727E+02    0.23971E-01
    0.94600E+02    0.22687E-01
    0.96511E+02    0.21462E-01
    0.98461E+02    0.20296E-01
    0.10045E+03    0.19186E-01
    0.10248E+03    0.18132E-01
    0.10455E+03    0.17129E-01
    0.10666E+03    0.16178E-01
    0.10882E+03    0.15276E-01
    0.11101E+03    0.14420E-01
    0.11326E+03    0.13610E-01
    0.11554E+03    0.12843E-01
    0.11788E+03    0.12118E-01
    0.12026E+03    0.11432E-01
    0.12269E+03    0.10783E-01
    0.12517E+03    0.10171E-01
    0.12770E+03    0.95927E-02
    0.13028E+03    0.90472E-02
