#           k/h    P           
   0.225879E-01   0.251862E+05
   0.230442E-01   0.249180E+05
   0.235097E-01   0.246408E+05
   0.239847E-01   0.243548E+05
   0.244692E-01   0.240601E+05
   0.249635E-01   0.237569E+05
   0.254678E-01   0.234452E+05
   0.259823E-01   0.231252E+05
   0.265072E-01   0.227966E+05
   0.270426E-01   0.224596E+05
   0.275889E-01   0.221140E+05
   0.281463E-01   0.217602E+05
   0.287149E-01   0.213990E+05
   0.292949E-01   0.210316E+05
   0.298867E-01   0.206590E+05
   0.304905E-01   0.202823E+05
   0.311064E-01   0.199025E+05
   0.317348E-01   0.195211E+05
   0.323759E-01   0.191396E+05
   0.330299E-01   0.187593E+05
   0.336972E-01   0.183815E+05
   0.343779E-01   0.180075E+05
   0.350724E-01   0.176380E+05
   0.357809E-01   0.172740E+05
   0.365038E-01   0.169163E+05
   0.372412E-01   0.165655E+05
   0.379935E-01   0.162222E+05
   0.387610E-01   0.158872E+05
   0.395440E-01   0.155608E+05
   0.403429E-01   0.152437E+05
   0.411579E-01   0.149362E+05
   0.419893E-01   0.146389E+05
   0.428375E-01   0.143528E+05
   0.437029E-01   0.140789E+05
   0.445858E-01   0.138180E+05
   0.454865E-01   0.135710E+05
   0.464053E-01   0.133376E+05
   0.473428E-01   0.131169E+05
   0.482992E-01   0.129076E+05
   0.492749E-01   0.127087E+05
   0.502703E-01   0.125192E+05
   0.512858E-01   0.123380E+05
   0.523219E-01   0.121644E+05
   0.533789E-01   0.119975E+05
   0.544572E-01   0.118364E+05
   0.555573E-01   0.116798E+05
   0.566796E-01   0.115267E+05
   0.578246E-01   0.113758E+05
   0.589927E-01   0.112258E+05
   0.601845E-01   0.110747E+05
   0.614003E-01   0.109208E+05
   0.626407E-01   0.107621E+05
   0.639061E-01   0.105963E+05
   0.651971E-01   0.104205E+05
   0.665142E-01   0.102328E+05
   0.678578E-01   0.100336E+05
   0.692287E-01   0.982521E+04
   0.706272E-01   0.960952E+04
   0.720539E-01   0.938473E+04
   0.735095E-01   0.914680E+04
   0.749945E-01   0.889287E+04
   0.765095E-01   0.862585E+04
   0.780551E-01   0.835100E+04
   0.796319E-01   0.807258E+04
   0.812406E-01   0.779272E+04
   0.828817E-01   0.751308E+04
   0.845561E-01   0.723599E+04
   0.862642E-01   0.696430E+04
   0.880068E-01   0.670064E+04
   0.897847E-01   0.644785E+04
   0.915985E-01   0.620838E+04
   0.934489E-01   0.598440E+04
   0.953367E-01   0.577795E+04
   0.972626E-01   0.559075E+04
   0.992274E-01   0.542350E+04
   0.101232E+00   0.527591E+04
   0.103277E+00   0.514747E+04
   0.105363E+00   0.503609E+04
   0.107492E+00   0.493927E+04
   0.109663E+00   0.485402E+04
   0.111879E+00   0.477658E+04
   0.114139E+00   0.470329E+04
   0.116445E+00   0.463037E+04
   0.118797E+00   0.455421E+04
   0.121197E+00   0.447163E+04
   0.123645E+00   0.437989E+04
   0.126143E+00   0.427725E+04
   0.128691E+00   0.416277E+04
   0.131291E+00   0.403663E+04
   0.133943E+00   0.389987E+04
   0.136649E+00   0.375465E+04
   0.139409E+00   0.360381E+04
   0.142226E+00   0.345125E+04
   0.145099E+00   0.330116E+04
   0.148030E+00   0.315806E+04
   0.151020E+00   0.302591E+04
   0.154071E+00   0.290779E+04
   0.157184E+00   0.280532E+04
   0.160359E+00   0.271862E+04
   0.163598E+00   0.264602E+04
   0.166903E+00   0.258508E+04
   0.170275E+00   0.253305E+04
   0.173715E+00   0.248647E+04
   0.177224E+00   0.244139E+04
   0.180804E+00   0.239375E+04
   0.184457E+00   0.233989E+04
   0.188183E+00   0.227744E+04
   0.191985E+00   0.220616E+04
   0.195863E+00   0.212781E+04
   0.199820E+00   0.204528E+04
   0.203856E+00   0.196194E+04
   0.207974E+00   0.188119E+04
   0.212176E+00   0.180631E+04
   0.216462E+00   0.173988E+04
   0.220835E+00   0.168319E+04
   0.225296E+00   0.163583E+04
   0.229847E+00   0.159596E+04
   0.234490E+00   0.156076E+04
   0.239227E+00   0.152693E+04
   0.244060E+00   0.149135E+04
   0.248990E+00   0.145188E+04
   0.254020E+00   0.140804E+04
   0.259152E+00   0.136089E+04
   0.264387E+00   0.131223E+04
   0.269728E+00   0.126442E+04
   0.275177E+00   0.121997E+04
   0.280736E+00   0.118064E+04
   0.286407E+00   0.114669E+04
   0.292193E+00   0.111687E+04
   0.298096E+00   0.108984E+04
   0.304118E+00   0.106339E+04
   0.310261E+00   0.103585E+04
   0.316529E+00   0.100661E+04
   0.322923E+00   0.975845E+03
   0.329447E+00   0.945073E+03
   0.336102E+00   0.915584E+03
   0.342892E+00   0.888673E+03
   0.349819E+00   0.864305E+03
   0.356885E+00   0.842366E+03
   0.364095E+00   0.821602E+03
   0.371450E+00   0.801011E+03
   0.378954E+00   0.780041E+03
   0.386609E+00   0.758643E+03
   0.394419E+00   0.737605E+03
   0.402387E+00   0.717549E+03
   0.410516E+00   0.698944E+03
   0.418809E+00   0.681701E+03
   0.427269E+00   0.665302E+03
   0.435901E+00   0.649318E+03
   0.444706E+00   0.633417E+03
   0.453690E+00   0.617640E+03
   0.462855E+00   0.602374E+03
   0.472206E+00   0.587906E+03
   0.481745E+00   0.574217E+03
   0.491477E+00   0.561130E+03
   0.501405E+00   0.548402E+03
   0.511534E+00   0.535932E+03
   0.521868E+00   0.523774E+03
   0.532411E+00   0.512032E+03
   0.543166E+00   0.500825E+03
   0.554139E+00   0.490055E+03
   0.565333E+00   0.479610E+03
   0.576753E+00   0.469428E+03
   0.588404E+00   0.459541E+03
   0.600291E+00   0.449983E+03
   0.612418E+00   0.440752E+03
   0.624789E+00   0.431821E+03
   0.637411E+00   0.423161E+03
   0.650288E+00   0.414754E+03
   0.663424E+00   0.406586E+03
   0.676826E+00   0.398646E+03
   0.690499E+00   0.390920E+03
   0.704448E+00   0.383399E+03
   0.718679E+00   0.376072E+03
   0.733197E+00   0.368928E+03
   0.748009E+00   0.361958E+03
   0.763119E+00   0.355154E+03
   0.778536E+00   0.348506E+03
   0.794263E+00   0.342007E+03
   0.810308E+00   0.335648E+03
   0.826677E+00   0.329424E+03
   0.843378E+00   0.323326E+03
   0.860415E+00   0.317348E+03
   0.877797E+00   0.311484E+03
   0.895529E+00   0.305727E+03
   0.913620E+00   0.300071E+03
   0.932076E+00   0.294510E+03
   0.950906E+00   0.289037E+03
   0.970115E+00   0.283647E+03
   0.989713E+00   0.278335E+03
   0.100971E+01   0.273097E+03
   0.103010E+01   0.267926E+03
   0.105091E+01   0.262820E+03
   0.107214E+01   0.257775E+03
   0.109380E+01   0.252785E+03
   0.111590E+01   0.247849E+03
   0.113844E+01   0.242963E+03
   0.116144E+01   0.238125E+03
   0.118490E+01   0.233331E+03
   0.120884E+01   0.228579E+03
   0.123326E+01   0.223868E+03
   0.125817E+01   0.219198E+03
   0.128359E+01   0.214568E+03
   0.130952E+01   0.209977E+03
   0.133597E+01   0.205426E+03
   0.136296E+01   0.200914E+03
   0.139049E+01   0.196441E+03
   0.141858E+01   0.192008E+03
   0.144724E+01   0.187614E+03
   0.147648E+01   0.183259E+03
   0.150630E+01   0.178945E+03
   0.153673E+01   0.174670E+03
   0.156778E+01   0.170436E+03
   0.159945E+01   0.166244E+03
   0.163176E+01   0.162093E+03
   0.166472E+01   0.157984E+03
   0.169835E+01   0.153919E+03
   0.173266E+01   0.149901E+03
   0.176766E+01   0.145932E+03
   0.180337E+01   0.142013E+03
   0.183980E+01   0.138148E+03
   0.187697E+01   0.134337E+03
   0.191489E+01   0.130582E+03
   0.195357E+01   0.126885E+03
   0.199304E+01   0.123247E+03
   0.203330E+01   0.119670E+03
   0.207437E+01   0.116155E+03
   0.211628E+01   0.112702E+03
   0.215903E+01   0.109313E+03
   0.220265E+01   0.105988E+03
   0.224714E+01   0.102729E+03
   0.229254E+01   0.995342E+02
   0.233885E+01   0.964063E+02
   0.238610E+01   0.933456E+02
   0.243430E+01   0.903528E+02
   0.248348E+01   0.874284E+02
   0.253365E+01   0.845729E+02
   0.258483E+01   0.817864E+02
   0.263705E+01   0.790690E+02
   0.269032E+01   0.764206E+02
   0.274466E+01   0.738411E+02
   0.280011E+01   0.713302E+02
   0.285668E+01   0.688874E+02
   0.291439E+01   0.665122E+02
   0.297326E+01   0.642041E+02
   0.303332E+01   0.619622E+02
   0.309460E+01   0.597858E+02
   0.315712E+01   0.576741E+02
   0.322090E+01   0.556259E+02
   0.328596E+01   0.536399E+02
   0.335234E+01   0.517150E+02
   0.342006E+01   0.498497E+02
   0.348916E+01   0.480428E+02
   0.355964E+01   0.462930E+02
   0.363155E+01   0.445991E+02
   0.370491E+01   0.429596E+02
   0.377976E+01   0.413734E+02
   0.385611E+01   0.398390E+02
   0.393401E+01   0.383553E+02
   0.401348E+01   0.369210E+02
   0.409456E+01   0.355347E+02
   0.417727E+01   0.341952E+02
   0.426166E+01   0.329013E+02
   0.434775E+01   0.316518E+02
   0.443558E+01   0.304453E+02
   0.452519E+01   0.292807E+02
   0.461660E+01   0.281567E+02
   0.470987E+01   0.270720E+02
   0.480501E+01   0.260256E+02
   0.490208E+01   0.250162E+02
   0.500111E+01   0.240427E+02
   0.510214E+01   0.231041E+02
   0.520521E+01   0.221992E+02
   0.531036E+01   0.213269E+02
   0.541763E+01   0.204863E+02
   0.552708E+01   0.196764E+02
   0.563873E+01   0.188961E+02
   0.575264E+01   0.181446E+02
   0.586885E+01   0.174208E+02
   0.598741E+01   0.167238E+02
   0.610836E+01   0.160528E+02
   0.623176E+01   0.154069E+02
   0.635765E+01   0.147853E+02
   0.648609E+01   0.141870E+02
   0.661711E+01   0.136113E+02
   0.675079E+01   0.130574E+02
   0.688716E+01   0.125246E+02
   0.702629E+01   0.120120E+02
   0.716823E+01   0.115191E+02
   0.731304E+01   0.110451E+02
   0.746077E+01   0.105893E+02
   0.761149E+01   0.101512E+02
   0.776525E+01   0.973000E+01
   0.792212E+01   0.932518E+01
   0.808217E+01   0.893615E+01
   0.824543E+01   0.856233E+01
   0.841200E+01   0.820318E+01
   0.858193E+01   0.785818E+01
   0.875530E+01   0.752680E+01
   0.893217E+01   0.720857E+01
   0.911261E+01   0.690299E+01
   0.929670E+01   0.660961E+01
   0.948451E+01   0.632797E+01
   0.967610E+01   0.605765E+01
   0.987158E+01   0.579822E+01
   0.100710E+02   0.554928E+01
   0.102744E+02   0.531043E+01
   0.104820E+02   0.508130E+01
   0.106938E+02   0.486152E+01
   0.109098E+02   0.465074E+01
   0.111302E+02   0.444861E+01
   0.113550E+02   0.425481E+01
   0.115844E+02   0.406900E+01
   0.118184E+02   0.389090E+01
   0.120572E+02   0.372019E+01
   0.123007E+02   0.355659E+01
   0.125492E+02   0.339982E+01
   0.128027E+02   0.324962E+01
   0.130614E+02   0.310573E+01
   0.133252E+02   0.296789E+01
   0.135944E+02   0.283587E+01
   0.138691E+02   0.270945E+01
   0.141492E+02   0.258839E+01
   0.144351E+02   0.247248E+01
   0.147267E+02   0.236151E+01
   0.150242E+02   0.225530E+01
   0.153277E+02   0.215364E+01
   0.156373E+02   0.205635E+01
   0.159532E+02   0.196326E+01
   0.162755E+02   0.187419E+01
   0.166043E+02   0.178898E+01
   0.169397E+02   0.170747E+01
   0.172819E+02   0.162951E+01
   0.176310E+02   0.155496E+01
   0.179872E+02   0.148368E+01
   0.183505E+02   0.141552E+01
   0.187212E+02   0.135036E+01
   0.190994E+02   0.128807E+01
   0.194853E+02   0.122854E+01
   0.198789E+02   0.117165E+01
   0.202805E+02   0.111728E+01
   0.206902E+02   0.106534E+01
   0.211081E+02   0.101572E+01
   0.215346E+02   0.968311E+00
   0.219696E+02   0.923033E+00
   0.224134E+02   0.879789E+00
   0.228662E+02   0.838495E+00
   0.233281E+02   0.799065E+00
   0.237994E+02   0.761419E+00
   0.242802E+02   0.725482E+00
   0.247707E+02   0.691178E+00
   0.252710E+02   0.658437E+00
   0.257816E+02   0.627191E+00
   0.263024E+02   0.597375E+00
   0.268337E+02   0.568926E+00
   0.273758E+02   0.541785E+00
   0.279288E+02   0.515894E+00
   0.284930E+02   0.491198E+00
   0.290686E+02   0.467644E+00
   0.296558E+02   0.445181E+00
   0.302549E+02   0.423762E+00
   0.308661E+02   0.403339E+00
   0.314897E+02   0.383868E+00
   0.321258E+02   0.365307E+00
   0.327748E+02   0.347615E+00
   0.334369E+02   0.330753E+00
   0.341123E+02   0.314683E+00
   0.348014E+02   0.299369E+00
   0.355045E+02   0.284778E+00
   0.362217E+02   0.270876E+00
   0.369535E+02   0.257632E+00
   0.377000E+02   0.245017E+00
   0.384616E+02   0.233001E+00
   0.392386E+02   0.221557E+00
   0.400312E+02   0.210659E+00
   0.408399E+02   0.200281E+00
   0.416649E+02   0.190401E+00
   0.425066E+02   0.180994E+00
   0.433653E+02   0.172039E+00
   0.442413E+02   0.163515E+00
   0.451350E+02   0.155402E+00
   0.460469E+02   0.147681E+00
   0.469770E+02   0.140334E+00
   0.479261E+02   0.133343E+00
   0.488942E+02   0.126691E+00
   0.498820E+02   0.120363E+00
   0.508896E+02   0.114343E+00
   0.519177E+02   0.108617E+00
   0.529665E+02   0.103171E+00
   0.540365E+02   0.979915E-01
   0.551281E+02   0.930661E-01
   0.562417E+02   0.883827E-01
   0.573779E+02   0.839295E-01
   0.585370E+02   0.796956E-01
   0.597195E+02   0.756704E-01
   0.609260E+02   0.718438E-01
   0.621568E+02   0.682062E-01
   0.634124E+02   0.647485E-01
   0.646934E+02   0.614620E-01
   0.660003E+02   0.583383E-01
   0.673336E+02   0.553697E-01
   0.686938E+02   0.525485E-01
   0.700816E+02   0.498677E-01
   0.714973E+02   0.473203E-01
   0.729416E+02   0.448999E-01
   0.744151E+02   0.426003E-01
   0.759184E+02   0.404157E-01
   0.774521E+02   0.383403E-01
   0.790167E+02   0.363690E-01
   0.806129E+02   0.344969E-01
   0.822415E+02   0.327193E-01
   0.839028E+02   0.310315E-01
   0.855978E+02   0.294294E-01
   0.873269E+02   0.279086E-01
   0.890911E+02   0.264654E-01
   0.908908E+02   0.250959E-01
   0.927270E+02   0.237965E-01
   0.946001E+02   0.225637E-01
   0.965112E+02   0.213943E-01
   0.984608E+02   0.202851E-01
   0.100450E+03   0.192332E-01
   0.102479E+03   0.182356E-01
   0.104549E+03   0.172897E-01
