#           k/h    P           
   0.145474E-01   0.277128E+05
   0.148413E-01   0.277245E+05
   0.151411E-01   0.277287E+05
   0.154470E-01   0.277263E+05
   0.157590E-01   0.277163E+05
   0.160774E-01   0.276963E+05
   0.164022E-01   0.276639E+05
   0.167335E-01   0.276169E+05
   0.170716E-01   0.275533E+05
   0.174164E-01   0.274734E+05
   0.177683E-01   0.273783E+05
   0.181272E-01   0.272697E+05
   0.184934E-01   0.271487E+05
   0.188670E-01   0.270166E+05
   0.192481E-01   0.268726E+05
   0.196370E-01   0.267153E+05
   0.200337E-01   0.265432E+05
   0.204384E-01   0.263551E+05
   0.208513E-01   0.261499E+05
   0.212725E-01   0.259286E+05
   0.217022E-01   0.256931E+05
   0.221406E-01   0.254450E+05
   0.225879E-01   0.251861E+05
   0.230442E-01   0.249179E+05
   0.235097E-01   0.246407E+05
   0.239847E-01   0.243547E+05
   0.244692E-01   0.240600E+05
   0.249635E-01   0.237568E+05
   0.254678E-01   0.234452E+05
   0.259823E-01   0.231251E+05
   0.265072E-01   0.227966E+05
   0.270426E-01   0.224595E+05
   0.275889E-01   0.221140E+05
   0.281463E-01   0.217601E+05
   0.287149E-01   0.213990E+05
   0.292949E-01   0.210316E+05
   0.298867E-01   0.206590E+05
   0.304905E-01   0.202822E+05
   0.311064E-01   0.199024E+05
   0.317348E-01   0.195210E+05
   0.323759E-01   0.191395E+05
   0.330299E-01   0.187593E+05
   0.336972E-01   0.183815E+05
   0.343779E-01   0.180074E+05
   0.350724E-01   0.176380E+05
   0.357809E-01   0.172740E+05
   0.365038E-01   0.169163E+05
   0.372412E-01   0.165655E+05
   0.379935E-01   0.162222E+05
   0.387610E-01   0.158872E+05
   0.395440E-01   0.155608E+05
   0.403429E-01   0.152437E+05
   0.411579E-01   0.149362E+05
   0.419893E-01   0.146389E+05
   0.428375E-01   0.143528E+05
   0.437029E-01   0.140789E+05
   0.445858E-01   0.138180E+05
   0.454865E-01   0.135709E+05
   0.464053E-01   0.133376E+05
   0.473428E-01   0.131169E+05
   0.482992E-01   0.129076E+05
   0.492749E-01   0.127087E+05
   0.502703E-01   0.125191E+05
   0.512858E-01   0.123380E+05
   0.523219E-01   0.121644E+05
   0.533789E-01   0.119975E+05
   0.544572E-01   0.118363E+05
   0.555573E-01   0.116798E+05
   0.566796E-01   0.115266E+05
   0.578246E-01   0.113757E+05
   0.589927E-01   0.112257E+05
   0.601845E-01   0.110746E+05
   0.614003E-01   0.109207E+05
   0.626407E-01   0.107621E+05
   0.639061E-01   0.105962E+05
   0.651971E-01   0.104205E+05
   0.665142E-01   0.102326E+05
   0.678578E-01   0.100334E+05
   0.692287E-01   0.982497E+04
   0.706272E-01   0.960948E+04
   0.720539E-01   0.938496E+04
   0.735095E-01   0.914720E+04
   0.749945E-01   0.889318E+04
   0.765095E-01   0.862593E+04
   0.780551E-01   0.835090E+04
   0.796319E-01   0.807248E+04
   0.812406E-01   0.779271E+04
   0.828817E-01   0.751311E+04
   0.845561E-01   0.723600E+04
   0.862642E-01   0.696431E+04
   0.880068E-01   0.670072E+04
   0.897847E-01   0.644797E+04
   0.915985E-01   0.620843E+04
   0.934489E-01   0.598426E+04
   0.953367E-01   0.577766E+04
   0.972626E-01   0.559048E+04
   0.992274E-01   0.542337E+04
   0.101232E+00   0.527587E+04
   0.103277E+00   0.514731E+04
   0.105363E+00   0.503573E+04
   0.107492E+00   0.493889E+04
   0.109663E+00   0.485382E+04
   0.111879E+00   0.477659E+04
   0.114139E+00   0.470339E+04
   0.116445E+00   0.463041E+04
   0.118797E+00   0.455408E+04
   0.121197E+00   0.447145E+04
   0.123645E+00   0.438000E+04
   0.126143E+00   0.427774E+04
   0.128691E+00   0.416323E+04
   0.131291E+00   0.403679E+04
   0.133943E+00   0.390001E+04
   0.136649E+00   0.375503E+04
   0.139409E+00   0.360440E+04
   0.142226E+00   0.345181E+04
   0.145099E+00   0.330136E+04
   0.148030E+00   0.315769E+04
   0.151020E+00   0.302501E+04
   0.154071E+00   0.290688E+04
   0.157184E+00   0.280481E+04
   0.160359E+00   0.271820E+04
   0.163598E+00   0.264539E+04
   0.166903E+00   0.258424E+04
   0.170275E+00   0.253227E+04
   0.173715E+00   0.248616E+04
   0.177224E+00   0.244186E+04
   0.180804E+00   0.239489E+04
   0.184457E+00   0.234118E+04
   0.188183E+00   0.227826E+04
   0.191985E+00   0.220633E+04
   0.195863E+00   0.212812E+04
   0.199820E+00   0.204601E+04
   0.203856E+00   0.196251E+04
   0.207974E+00   0.188151E+04
   0.212176E+00   0.180559E+04
   0.216462E+00   0.173804E+04
   0.220835E+00   0.168099E+04
   0.225296E+00   0.163434E+04
   0.229847E+00   0.159583E+04
   0.234490E+00   0.156142E+04
   0.239227E+00   0.152816E+04
   0.244060E+00   0.149269E+04
   0.248990E+00   0.145248E+04
   0.254020E+00   0.140836E+04
   0.259152E+00   0.136141E+04
   0.264387E+00   0.131264E+04
   0.269728E+00   0.126456E+04
   0.275177E+00   0.122015E+04
   0.280736E+00   0.117958E+04
   0.286407E+00   0.114493E+04
   0.292193E+00   0.111546E+04
   0.298096E+00   0.108912E+04
   0.304118E+00   0.106382E+04
   0.310261E+00   0.103747E+04
   0.316529E+00   0.100843E+04
   0.322923E+00   0.977162E+03
   0.329447E+00   0.945304E+03
   0.336102E+00   0.914657E+03
   0.342892E+00   0.886915E+03
   0.349819E+00   0.862755E+03
   0.356885E+00   0.841536E+03
   0.364095E+00   0.821811E+03
   0.371450E+00   0.802080E+03
   0.378954E+00   0.781299E+03
   0.386609E+00   0.759540E+03
   0.394419E+00   0.737804E+03
   0.402387E+00   0.717078E+03
   0.410516E+00   0.698123E+03
   0.418809E+00   0.681011E+03
   0.427269E+00   0.665004E+03
   0.435901E+00   0.649303E+03
   0.444706E+00   0.633568E+03
   0.453690E+00   0.617718E+03
   0.462855E+00   0.602320E+03
   0.472206E+00   0.587853E+03
   0.481745E+00   0.574259E+03
   0.491477E+00   0.561344E+03
   0.501405E+00   0.548685E+03
   0.511534E+00   0.536090E+03
   0.521868E+00   0.523719E+03
   0.532411E+00   0.511856E+03
   0.543166E+00   0.500640E+03
   0.554139E+00   0.489948E+03
   0.565333E+00   0.479572E+03
   0.576753E+00   0.469386E+03
   0.588404E+00   0.459469E+03
   0.600291E+00   0.449899E+03
   0.612418E+00   0.440688E+03
   0.624789E+00   0.431789E+03
   0.637411E+00   0.423160E+03
   0.650288E+00   0.414776E+03
   0.663424E+00   0.406625E+03
   0.676826E+00   0.398695E+03
   0.690499E+00   0.390975E+03
   0.704448E+00   0.383455E+03
   0.718679E+00   0.376125E+03
   0.733197E+00   0.368976E+03
   0.748009E+00   0.361999E+03
   0.763119E+00   0.355186E+03
   0.778536E+00   0.348529E+03
   0.794263E+00   0.342019E+03
   0.810308E+00   0.335650E+03
   0.826677E+00   0.329416E+03
   0.843378E+00   0.323309E+03
   0.860415E+00   0.317323E+03
   0.877797E+00   0.311453E+03
   0.895529E+00   0.305691E+03
   0.913620E+00   0.300032E+03
   0.932076E+00   0.294469E+03
   0.950906E+00   0.288995E+03
   0.970115E+00   0.283605E+03
   0.989713E+00   0.278294E+03
   0.100971E+01   0.273056E+03
   0.103010E+01   0.267888E+03
   0.105091E+01   0.262784E+03
   0.107214E+01   0.257740E+03
   0.109380E+01   0.252753E+03
   0.111590E+01   0.247819E+03
   0.113844E+01   0.242936E+03
   0.116144E+01   0.238099E+03
   0.118490E+01   0.233307E+03
   0.120884E+01   0.228557E+03
   0.123326E+01   0.223847E+03
   0.125817E+01   0.219178E+03
   0.128359E+01   0.214548E+03
   0.130952E+01   0.209958E+03
   0.133597E+01   0.205407E+03
   0.136296E+01   0.200896E+03
   0.139049E+01   0.196423E+03
   0.141858E+01   0.191989E+03
   0.144724E+01   0.187595E+03
   0.147648E+01   0.183240E+03
   0.150630E+01   0.178925E+03
   0.153673E+01   0.174651E+03
   0.156778E+01   0.170417E+03
   0.159945E+01   0.166224E+03
   0.163176E+01   0.162073E+03
   0.166472E+01   0.157964E+03
   0.169835E+01   0.153899E+03
   0.173266E+01   0.149881E+03
   0.176766E+01   0.145912E+03
   0.180337E+01   0.141993E+03
   0.183980E+01   0.138127E+03
   0.187697E+01   0.134316E+03
   0.191489E+01   0.130562E+03
   0.195357E+01   0.126865E+03
   0.199304E+01   0.123228E+03
   0.203330E+01   0.119651E+03
   0.207437E+01   0.116135E+03
   0.211628E+01   0.112683E+03
   0.215903E+01   0.109293E+03
   0.220265E+01   0.105969E+03
   0.224714E+01   0.102709E+03
   0.229254E+01   0.995145E+02
   0.233885E+01   0.963865E+02
   0.238610E+01   0.933257E+02
   0.243430E+01   0.903328E+02
   0.248348E+01   0.874084E+02
   0.253365E+01   0.845527E+02
   0.258483E+01   0.817661E+02
   0.263705E+01   0.790486E+02
   0.269032E+01   0.764001E+02
   0.274466E+01   0.738205E+02
   0.280011E+01   0.713095E+02
   0.285668E+01   0.688666E+02
   0.291439E+01   0.664914E+02
   0.297326E+01   0.641831E+02
   0.303332E+01   0.619412E+02
   0.309460E+01   0.597648E+02
   0.315712E+01   0.576530E+02
   0.322090E+01   0.556048E+02
   0.328596E+01   0.536189E+02
   0.335234E+01   0.516939E+02
   0.342006E+01   0.498287E+02
   0.348916E+01   0.480218E+02
   0.355964E+01   0.462721E+02
   0.363155E+01   0.445783E+02
   0.370491E+01   0.429389E+02
   0.377976E+01   0.413528E+02
   0.385611E+01   0.398186E+02
   0.393401E+01   0.383350E+02
   0.401348E+01   0.369008E+02
   0.409456E+01   0.355148E+02
   0.417727E+01   0.341755E+02
   0.426166E+01   0.328819E+02
   0.434775E+01   0.316326E+02
   0.443558E+01   0.304264E+02
   0.452519E+01   0.292620E+02
   0.461660E+01   0.281383E+02
   0.470987E+01   0.270539E+02
   0.480501E+01   0.260078E+02
   0.490208E+01   0.249987E+02
   0.500111E+01   0.240256E+02
   0.510214E+01   0.230872E+02
   0.520521E+01   0.221827E+02
   0.531036E+01   0.213108E+02
   0.541763E+01   0.204705E+02
   0.552708E+01   0.196609E+02
   0.563873E+01   0.188810E+02
   0.575264E+01   0.181297E+02
   0.586885E+01   0.174063E+02
   0.598741E+01   0.167096E+02
   0.610836E+01   0.160390E+02
   0.623176E+01   0.153934E+02
   0.635765E+01   0.147721E+02
   0.648609E+01   0.141741E+02
   0.661711E+01   0.135987E+02
   0.675079E+01   0.130452E+02
   0.688716E+01   0.125126E+02
   0.702629E+01   0.120004E+02
   0.716823E+01   0.115078E+02
   0.731304E+01   0.110341E+02
   0.746077E+01   0.105786E+02
   0.761149E+01   0.101407E+02
   0.776525E+01   0.971977E+01
   0.792212E+01   0.931522E+01
   0.808217E+01   0.892645E+01
   0.824543E+01   0.855288E+01
   0.841200E+01   0.819398E+01
   0.858193E+01   0.784922E+01
   0.875530E+01   0.751808E+01
   0.893217E+01   0.720007E+01
   0.911261E+01   0.689472E+01
   0.929670E+01   0.660156E+01
   0.948451E+01   0.632014E+01
   0.967610E+01   0.605003E+01
   0.987158E+01   0.579081E+01
   0.100710E+02   0.554207E+01
   0.102744E+02   0.530342E+01
   0.104820E+02   0.507448E+01
   0.106938E+02   0.485489E+01
   0.109098E+02   0.464430E+01
   0.111302E+02   0.444235E+01
   0.113550E+02   0.424872E+01
   0.115844E+02   0.406309E+01
   0.118184E+02   0.388516E+01
   0.120572E+02   0.371462E+01
   0.123007E+02   0.355118E+01
   0.125492E+02   0.339457E+01
   0.128027E+02   0.324453E+01
   0.130614E+02   0.310079E+01
   0.133252E+02   0.296311E+01
   0.135944E+02   0.283124E+01
   0.138691E+02   0.270496E+01
   0.141492E+02   0.258404E+01
   0.144351E+02   0.246827E+01
   0.147267E+02   0.235745E+01
   0.150242E+02   0.225136E+01
   0.153277E+02   0.214984E+01
   0.156373E+02   0.205268E+01
   0.159532E+02   0.195971E+01
   0.162755E+02   0.187076E+01
   0.166043E+02   0.178568E+01
   0.169397E+02   0.170429E+01
   0.172819E+02   0.162644E+01
   0.176310E+02   0.155200E+01
   0.179872E+02   0.148082E+01
   0.183505E+02   0.141277E+01
   0.187212E+02   0.134771E+01
   0.190994E+02   0.128552E+01
   0.194853E+02   0.122608E+01
   0.198789E+02   0.116927E+01
   0.202805E+02   0.111499E+01
   0.206902E+02   0.106313E+01
   0.211081E+02   0.101359E+01
   0.215346E+02   0.966257E+00
   0.219696E+02   0.921051E+00
   0.224134E+02   0.877878E+00
   0.228662E+02   0.836651E+00
   0.233281E+02   0.797286E+00
   0.237994E+02   0.759704E+00
   0.242802E+02   0.723828E+00
   0.247707E+02   0.689584E+00
   0.252710E+02   0.656901E+00
   0.257816E+02   0.625711E+00
   0.263024E+02   0.595950E+00
   0.268337E+02   0.567554E+00
   0.273758E+02   0.540465E+00
   0.279288E+02   0.514625E+00
   0.284930E+02   0.489978E+00
   0.290686E+02   0.466472E+00
   0.296558E+02   0.444056E+00
   0.302549E+02   0.422683E+00
   0.308661E+02   0.402304E+00
   0.314897E+02   0.382876E+00
   0.321258E+02   0.364356E+00
   0.327748E+02   0.346704E+00
   0.334369E+02   0.329879E+00
   0.341123E+02   0.313845E+00
   0.348014E+02   0.298566E+00
   0.355045E+02   0.284007E+00
   0.362217E+02   0.270137E+00
   0.369535E+02   0.256922E+00
   0.377000E+02   0.244335E+00
   0.384616E+02   0.232345E+00
   0.392386E+02   0.220926E+00
   0.400312E+02   0.210051E+00
   0.408399E+02   0.199696E+00
   0.416649E+02   0.189836E+00
   0.425066E+02   0.180449E+00
   0.433653E+02   0.171513E+00
   0.442413E+02   0.163008E+00
   0.451350E+02   0.154913E+00
   0.460469E+02   0.147211E+00
   0.469770E+02   0.139881E+00
   0.479261E+02   0.132908E+00
   0.488942E+02   0.126275E+00
   0.498820E+02   0.119965E+00
   0.508896E+02   0.113963E+00
   0.519177E+02   0.108256E+00
   0.529665E+02   0.102828E+00
   0.540365E+02   0.976671E-01
   0.551281E+02   0.927603E-01
   0.562417E+02   0.880955E-01
   0.573779E+02   0.836607E-01
   0.585370E+02   0.794446E-01
   0.597195E+02   0.754362E-01
   0.609260E+02   0.716252E-01
   0.621568E+02   0.680019E-01
   0.634124E+02   0.645571E-01
   0.646934E+02   0.612818E-01
   0.660003E+02   0.581678E-01
   0.673336E+02   0.552072E-01
   0.686938E+02   0.523923E-01
   0.700816E+02   0.497162E-01
   0.714973E+02   0.471720E-01
   0.729416E+02   0.447532E-01
   0.744151E+02   0.424538E-01
   0.759184E+02   0.402679E-01
   0.774521E+02   0.381901E-01
   0.790167E+02   0.362154E-01
   0.806129E+02   0.343391E-01
   0.822415E+02   0.325569E-01
   0.839028E+02   0.308642E-01
   0.855978E+02   0.292572E-01
   0.873269E+02   0.277317E-01
   0.890911E+02   0.262839E-01
   0.908908E+02   0.249102E-01
   0.927270E+02   0.236070E-01
   0.946001E+02   0.223709E-01
   0.965112E+02   0.211988E-01
   0.984608E+02   0.200874E-01
   0.100450E+03   0.190338E-01
   0.102479E+03   0.180352E-01
   0.104549E+03   0.170888E-01
