#           k/h    P           
    0.84775E-02    0.24243E+05
    0.86488E-02    0.24446E+05
    0.88235E-02    0.24646E+05
    0.90017E-02    0.24843E+05
    0.91836E-02    0.25035E+05
    0.93691E-02    0.25222E+05
    0.95583E-02    0.25405E+05
    0.97514E-02    0.25583E+05
    0.99484E-02    0.25756E+05
    0.10149E-01    0.25924E+05
    0.10354E-01    0.26086E+05
    0.10564E-01    0.26242E+05
    0.10777E-01    0.26392E+05
    0.10995E-01    0.26536E+05
    0.11217E-01    0.26672E+05
    0.11443E-01    0.26802E+05
    0.11675E-01    0.26924E+05
    0.11910E-01    0.27038E+05
    0.12151E-01    0.27145E+05
    0.12397E-01    0.27244E+05
    0.12647E-01    0.27334E+05
    0.12902E-01    0.27416E+05
    0.13163E-01    0.27489E+05
    0.13429E-01    0.27551E+05
    0.13700E-01    0.27603E+05
    0.13977E-01    0.27644E+05
    0.14259E-01    0.27674E+05
    0.14547E-01    0.27694E+05
    0.14841E-01    0.27706E+05
    0.15141E-01    0.27710E+05
    0.15447E-01    0.27708E+05
    0.15759E-01    0.27698E+05
    0.16077E-01    0.27678E+05
    0.16402E-01    0.27645E+05
    0.16734E-01    0.27598E+05
    0.17072E-01    0.27535E+05
    0.17416E-01    0.27455E+05
    0.17768E-01    0.27360E+05
    0.18127E-01    0.27251E+05
    0.18493E-01    0.27130E+05
    0.18867E-01    0.26998E+05
    0.19248E-01    0.26854E+05
    0.19637E-01    0.26697E+05
    0.20034E-01    0.26525E+05
    0.20438E-01    0.26337E+05
    0.20851E-01    0.26132E+05
    0.21272E-01    0.25911E+05
    0.21702E-01    0.25676E+05
    0.22141E-01    0.25428E+05
    0.22588E-01    0.25169E+05
    0.23044E-01    0.24902E+05
    0.23510E-01    0.24625E+05
    0.23985E-01    0.24339E+05
    0.24469E-01    0.24045E+05
    0.24964E-01    0.23742E+05
    0.25468E-01    0.23430E+05
    0.25982E-01    0.23111E+05
    0.26507E-01    0.22783E+05
    0.27043E-01    0.22446E+05
    0.27589E-01    0.22101E+05
    0.28146E-01    0.21747E+05
    0.28715E-01    0.21386E+05
    0.29295E-01    0.21019E+05
    0.29887E-01    0.20647E+05
    0.30490E-01    0.20271E+05
    0.31106E-01    0.19891E+05
    0.31735E-01    0.19510E+05
    0.32376E-01    0.19129E+05
    0.33030E-01    0.18749E+05
    0.33697E-01    0.18372E+05
    0.34378E-01    0.17998E+05
    0.35072E-01    0.17629E+05
    0.35781E-01    0.17266E+05
    0.36504E-01    0.16908E+05
    0.37241E-01    0.16558E+05
    0.37993E-01    0.16215E+05
    0.38761E-01    0.15880E+05
    0.39544E-01    0.15554E+05
    0.40343E-01    0.15237E+05
    0.41158E-01    0.14930E+05
    0.41989E-01    0.14633E+05
    0.42838E-01    0.14347E+05
    0.43703E-01    0.14073E+05
    0.44586E-01    0.13812E+05
    0.45486E-01    0.13565E+05
    0.46405E-01    0.13332E+05
    0.47343E-01    0.13112E+05
    0.48299E-01    0.12903E+05
    0.49275E-01    0.12704E+05
    0.50270E-01    0.12515E+05
    0.51286E-01    0.12335E+05
    0.52322E-01    0.12161E+05
    0.53379E-01    0.11995E+05
    0.54457E-01    0.11834E+05
    0.55557E-01    0.11678E+05
    0.56680E-01    0.11525E+05
    0.57825E-01    0.11374E+05
    0.58993E-01    0.11224E+05
    0.60184E-01    0.11073E+05
    0.61400E-01    0.10919E+05
    0.62641E-01    0.10760E+05
    0.63906E-01    0.10594E+05
    0.65197E-01    0.10419E+05
    0.66514E-01    0.10231E+05
    0.67858E-01    0.10032E+05
    0.69229E-01    0.98242E+04
    0.70627E-01    0.96091E+04
    0.72054E-01    0.93850E+04
    0.73510E-01    0.91476E+04
    0.74994E-01    0.88938E+04
    0.76509E-01    0.86269E+04
    0.78055E-01    0.83521E+04
    0.79632E-01    0.80738E+04
    0.81241E-01    0.77941E+04
    0.82882E-01    0.75147E+04
    0.84556E-01    0.72378E+04
    0.86264E-01    0.69664E+04
    0.88007E-01    0.67031E+04
    0.89785E-01    0.64508E+04
    0.91598E-01    0.62116E+04
    0.93449E-01    0.59877E+04
    0.95337E-01    0.57813E+04
    0.97263E-01    0.55943E+04
    0.99227E-01    0.54274E+04
    0.10123E+00    0.52800E+04
    0.10328E+00    0.51514E+04
    0.10536E+00    0.50398E+04
    0.10749E+00    0.49429E+04
    0.10966E+00    0.48579E+04
    0.11188E+00    0.47808E+04
    0.11414E+00    0.47077E+04
    0.11644E+00    0.46349E+04
    0.11880E+00    0.45587E+04
    0.12120E+00    0.44763E+04
    0.12365E+00    0.43850E+04
    0.12614E+00    0.42828E+04
    0.12869E+00    0.41684E+04
    0.13129E+00    0.40419E+04
    0.13394E+00    0.39051E+04
    0.13665E+00    0.37602E+04
    0.13941E+00    0.36097E+04
    0.14223E+00    0.34574E+04
    0.14510E+00    0.33072E+04
    0.14803E+00    0.31638E+04
    0.15102E+00    0.30312E+04
    0.15407E+00    0.29131E+04
    0.15718E+00    0.28110E+04
    0.16036E+00    0.27245E+04
    0.16360E+00    0.26518E+04
    0.16690E+00    0.25908E+04
    0.17028E+00    0.25390E+04
    0.17371E+00    0.24928E+04
    0.17722E+00    0.24484E+04
    0.18080E+00    0.24015E+04
    0.18446E+00    0.23479E+04
    0.18818E+00    0.22852E+04
    0.19198E+00    0.22133E+04
    0.19586E+00    0.21351E+04
    0.19982E+00    0.20530E+04
    0.20386E+00    0.19695E+04
    0.20797E+00    0.18887E+04
    0.21218E+00    0.18128E+04
    0.21646E+00    0.17453E+04
    0.22083E+00    0.16883E+04
    0.22530E+00    0.16417E+04
    0.22985E+00    0.16033E+04
    0.23449E+00    0.15689E+04
    0.23923E+00    0.15356E+04
    0.24406E+00    0.15002E+04
    0.24899E+00    0.14601E+04
    0.25402E+00    0.14160E+04
    0.25915E+00    0.13690E+04
    0.26439E+00    0.13203E+04
    0.26973E+00    0.12722E+04
    0.27518E+00    0.12279E+04
    0.28074E+00    0.11873E+04
    0.28641E+00    0.11526E+04
    0.29219E+00    0.11232E+04
    0.29810E+00    0.10969E+04
    0.30412E+00    0.10716E+04
    0.31026E+00    0.10453E+04
    0.31653E+00    0.10164E+04
    0.32292E+00    0.98507E+03
    0.32945E+00    0.95316E+03
    0.33610E+00    0.92249E+03
    0.34289E+00    0.89476E+03
    0.34982E+00    0.87060E+03
    0.35689E+00    0.84939E+03
    0.36409E+00    0.82970E+03
    0.37145E+00    0.81000E+03
    0.37895E+00    0.78922E+03
    0.38661E+00    0.76744E+03
    0.39442E+00    0.74567E+03
    0.40239E+00    0.72492E+03
    0.41052E+00    0.70595E+03
    0.41881E+00    0.68882E+03
    0.42727E+00    0.67281E+03
    0.43590E+00    0.65710E+03
    0.44471E+00    0.64136E+03
    0.45369E+00    0.62548E+03
    0.46286E+00    0.61006E+03
    0.47221E+00    0.59557E+03
    0.48174E+00    0.58195E+03
    0.49148E+00    0.56902E+03
    0.50141E+00    0.55633E+03
    0.51153E+00    0.54370E+03
    0.52187E+00    0.53129E+03
    0.53241E+00    0.51939E+03
    0.54317E+00    0.50814E+03
    0.55414E+00    0.49741E+03
    0.56533E+00    0.48700E+03
    0.57675E+00    0.47677E+03
    0.58840E+00    0.46681E+03
    0.60029E+00    0.45719E+03
    0.61242E+00    0.44793E+03
    0.62479E+00    0.43899E+03
    0.63741E+00    0.43031E+03
    0.65029E+00    0.42187E+03
    0.66342E+00    0.41367E+03
    0.67683E+00    0.40568E+03
    0.69050E+00    0.39790E+03
    0.70445E+00    0.39033E+03
    0.71868E+00    0.38293E+03
    0.73320E+00    0.37572E+03
    0.74801E+00    0.36868E+03
    0.76312E+00    0.36180E+03
    0.77854E+00    0.35507E+03
    0.79426E+00    0.34848E+03
    0.81031E+00    0.34204E+03
    0.82668E+00    0.33573E+03
    0.84338E+00    0.32954E+03
    0.86041E+00    0.32347E+03
    0.87780E+00    0.31751E+03
    0.89553E+00    0.31166E+03
    0.91362E+00    0.30591E+03
    0.93208E+00    0.30026E+03
    0.95091E+00    0.29469E+03
    0.97011E+00    0.28921E+03
    0.98971E+00    0.28380E+03
    0.10097E+01    0.27847E+03
    0.10301E+01    0.27320E+03
    0.10509E+01    0.26800E+03
    0.10721E+01    0.26286E+03
    0.10938E+01    0.25777E+03
    0.11159E+01    0.25274E+03
    0.11384E+01    0.24776E+03
    0.11614E+01    0.24282E+03
    0.11849E+01    0.23793E+03
    0.12088E+01    0.23308E+03
    0.12333E+01    0.22827E+03
    0.12582E+01    0.22350E+03
    0.12836E+01    0.21877E+03
    0.13095E+01    0.21407E+03
    0.13360E+01    0.20942E+03
    0.13630E+01    0.20480E+03
    0.13905E+01    0.20022E+03
    0.14186E+01    0.19568E+03
    0.14472E+01    0.19119E+03
    0.14765E+01    0.18673E+03
    0.15063E+01    0.18231E+03
    0.15367E+01    0.17794E+03
    0.15678E+01    0.17361E+03
    0.15994E+01    0.16932E+03
    0.16318E+01    0.16508E+03
    0.16647E+01    0.16088E+03
    0.16984E+01    0.15672E+03
    0.17327E+01    0.15262E+03
    0.17677E+01    0.14856E+03
    0.18034E+01    0.14455E+03
    0.18398E+01    0.14060E+03
    0.18770E+01    0.13670E+03
    0.19149E+01    0.13286E+03
    0.19536E+01    0.12908E+03
    0.19930E+01    0.12536E+03
    0.20333E+01    0.12170E+03
    0.20744E+01    0.11811E+03
    0.21163E+01    0.11458E+03
    0.21590E+01    0.11112E+03
    0.22026E+01    0.10773E+03
    0.22471E+01    0.10441E+03
    0.22925E+01    0.10115E+03
    0.23388E+01    0.97963E+02
    0.23861E+01    0.94845E+02
    0.24343E+01    0.91798E+02
    0.24835E+01    0.88820E+02
    0.25336E+01    0.85914E+02
    0.25848E+01    0.83077E+02
    0.26370E+01    0.80312E+02
    0.26903E+01    0.77617E+02
    0.27447E+01    0.74992E+02
    0.28001E+01    0.72437E+02
    0.28567E+01    0.69951E+02
    0.29144E+01    0.67535E+02
    0.29733E+01    0.65186E+02
    0.30333E+01    0.62905E+02
    0.30946E+01    0.60690E+02
    0.31571E+01    0.58541E+02
    0.32209E+01    0.56456E+02
    0.32860E+01    0.54436E+02
    0.33523E+01    0.52478E+02
    0.34201E+01    0.50581E+02
    0.34892E+01    0.48744E+02
    0.35596E+01    0.46966E+02
    0.36316E+01    0.45245E+02
    0.37049E+01    0.43580E+02
    0.37798E+01    0.41969E+02
    0.38561E+01    0.40411E+02
    0.39340E+01    0.38905E+02
    0.40135E+01    0.37449E+02
    0.40946E+01    0.36042E+02
    0.41773E+01    0.34682E+02
    0.42617E+01    0.33369E+02
    0.43478E+01    0.32101E+02
    0.44356E+01    0.30876E+02
    0.45252E+01    0.29694E+02
    0.46166E+01    0.28553E+02
    0.47099E+01    0.27453E+02
    0.48050E+01    0.26391E+02
    0.49021E+01    0.25367E+02
    0.50011E+01    0.24379E+02
    0.51021E+01    0.23427E+02
    0.52052E+01    0.22509E+02
    0.53104E+01    0.21624E+02
    0.54176E+01    0.20771E+02
    0.55271E+01    0.19949E+02
    0.56387E+01    0.19158E+02
    0.57526E+01    0.18395E+02
    0.58689E+01    0.17661E+02
    0.59874E+01    0.16953E+02
    0.61084E+01    0.16273E+02
    0.62318E+01    0.15617E+02
    0.63577E+01    0.14986E+02
    0.64861E+01    0.14379E+02
    0.66171E+01    0.13795E+02
    0.67508E+01    0.13233E+02
    0.68872E+01    0.12692E+02
    0.70263E+01    0.12172E+02
    0.71682E+01    0.11672E+02
    0.73130E+01    0.11192E+02
    0.74608E+01    0.10729E+02
    0.76115E+01    0.10285E+02
    0.77653E+01    0.98578E+01
    0.79221E+01    0.94473E+01
    0.80822E+01    0.90529E+01
    0.82454E+01    0.86739E+01
    0.84120E+01    0.83098E+01
    0.85819E+01    0.79601E+01
    0.87553E+01    0.76242E+01
    0.89322E+01    0.73016E+01
    0.91126E+01    0.69919E+01
    0.92967E+01    0.66945E+01
    0.94845E+01    0.64091E+01
    0.96761E+01    0.61351E+01
    0.98716E+01    0.58722E+01
    0.10071E+02    0.56199E+01
    0.10274E+02    0.53778E+01
    0.10482E+02    0.51456E+01
    0.10694E+02    0.49229E+01
    0.10910E+02    0.47093E+01
    0.11130E+02    0.45044E+01
    0.11355E+02    0.43080E+01
    0.11584E+02    0.41198E+01
    0.11818E+02    0.39393E+01
    0.12057E+02    0.37663E+01
    0.12301E+02    0.36005E+01
    0.12549E+02    0.34416E+01
    0.12803E+02    0.32894E+01
    0.13061E+02    0.31436E+01
    0.13325E+02    0.30040E+01
    0.13594E+02    0.28702E+01
    0.13869E+02    0.27421E+01
    0.14149E+02    0.26195E+01
    0.14435E+02    0.25021E+01
    0.14727E+02    0.23897E+01
    0.15024E+02    0.22821E+01
    0.15328E+02    0.21791E+01
    0.15637E+02    0.20806E+01
    0.15953E+02    0.19863E+01
    0.16275E+02    0.18961E+01
    0.16604E+02    0.18098E+01
    0.16940E+02    0.17273E+01
    0.17282E+02    0.16483E+01
    0.17631E+02    0.15728E+01
    0.17987E+02    0.15007E+01
    0.18351E+02    0.14317E+01
    0.18721E+02    0.13657E+01
    0.19099E+02    0.13027E+01
    0.19485E+02    0.12424E+01
    0.19879E+02    0.11848E+01
    0.20280E+02    0.11298E+01
    0.20690E+02    0.10772E+01
    0.21108E+02    0.10270E+01
    0.21535E+02    0.97901E+00
    0.21970E+02    0.93318E+00
    0.22413E+02    0.88942E+00
    0.22866E+02    0.84763E+00
    0.23328E+02    0.80772E+00
    0.23799E+02    0.76963E+00
    0.24280E+02    0.73326E+00
    0.24771E+02    0.69855E+00
    0.25271E+02    0.66542E+00
    0.25782E+02    0.63380E+00
    0.26302E+02    0.60363E+00
    0.26834E+02    0.57485E+00
    0.27376E+02    0.54739E+00
    0.27929E+02    0.52120E+00
    0.28493E+02    0.49621E+00
    0.29069E+02    0.47239E+00
    0.29656E+02    0.44967E+00
    0.30255E+02    0.42801E+00
    0.30866E+02    0.40736E+00
    0.31490E+02    0.38768E+00
    0.32126E+02    0.36892E+00
    0.32775E+02    0.35104E+00
    0.33437E+02    0.33400E+00
    0.34112E+02    0.31776E+00
    0.34801E+02    0.30229E+00
    0.35504E+02    0.28756E+00
    0.36222E+02    0.27352E+00
    0.36953E+02    0.26014E+00
    0.37700E+02    0.24740E+00
    0.38462E+02    0.23527E+00
    0.39239E+02    0.22371E+00
    0.40031E+02    0.21270E+00
    0.40840E+02    0.20222E+00
    0.41665E+02    0.19224E+00
    0.42507E+02    0.18273E+00
    0.43365E+02    0.17368E+00
    0.44241E+02    0.16506E+00
    0.45135E+02    0.15686E+00
    0.46047E+02    0.14905E+00
    0.46977E+02    0.14161E+00
    0.47926E+02    0.13453E+00
    0.48894E+02    0.12780E+00
    0.49882E+02    0.12139E+00
    0.50890E+02    0.11529E+00
    0.51918E+02    0.10949E+00
    0.52966E+02    0.10397E+00
    0.54036E+02    0.98731E-01
    0.55128E+02    0.93748E-01
    0.56242E+02    0.89013E-01
    0.57378E+02    0.84514E-01
    0.58537E+02    0.80240E-01
    0.59720E+02    0.76181E-01
    0.60926E+02    0.72327E-01
    0.62157E+02    0.68668E-01
    0.63412E+02    0.65194E-01
    0.64693E+02    0.61897E-01
    0.66000E+02    0.58768E-01
    0.67334E+02    0.55799E-01
    0.68694E+02    0.52982E-01
    0.70082E+02    0.50307E-01
    0.71497E+02    0.47765E-01
    0.72942E+02    0.45350E-01
    0.74415E+02    0.43054E-01
    0.75918E+02    0.40869E-01
    0.77452E+02    0.38790E-01
    0.79017E+02    0.36811E-01
    0.80613E+02    0.34926E-01
    0.82241E+02    0.33130E-01
    0.83903E+02    0.31419E-01
    0.85598E+02    0.29788E-01
    0.87327E+02    0.28234E-01
    0.89091E+02    0.26752E-01
    0.90891E+02    0.25338E-01
    0.92727E+02    0.23990E-01
    0.94600E+02    0.22705E-01
    0.96511E+02    0.21480E-01
    0.98461E+02    0.20313E-01
    0.10045E+03    0.19202E-01
    0.10248E+03    0.18147E-01
    0.10455E+03    0.17144E-01
    0.10666E+03    0.16192E-01
    0.10882E+03    0.15289E-01
    0.11101E+03    0.14433E-01
    0.11326E+03    0.13622E-01
    0.11554E+03    0.12855E-01
    0.11788E+03    0.12129E-01
    0.12026E+03    0.11442E-01
    0.12269E+03    0.10793E-01
    0.12517E+03    0.10180E-01
    0.12770E+03    0.96018E-02
    0.13028E+03    0.90558E-02
