#           k/h    P           
   0.413712E-03   0.237335E+04
   0.422070E-03   0.241338E+04
   0.430596E-03   0.245416E+04
   0.439295E-03   0.249571E+04
   0.448169E-03   0.253803E+04
   0.457222E-03   0.258114E+04
   0.466459E-03   0.262506E+04
   0.475882E-03   0.266979E+04
   0.485496E-03   0.271535E+04
   0.495303E-03   0.276177E+04
   0.505309E-03   0.280904E+04
   0.515517E-03   0.285719E+04
   0.525931E-03   0.290623E+04
   0.536556E-03   0.295618E+04
   0.547395E-03   0.300705E+04
   0.558453E-03   0.305885E+04
   0.569734E-03   0.311162E+04
   0.581244E-03   0.316535E+04
   0.592986E-03   0.322007E+04
   0.604965E-03   0.327579E+04
   0.617186E-03   0.333253E+04
   0.629654E-03   0.339031E+04
   0.642374E-03   0.344914E+04
   0.655350E-03   0.350905E+04
   0.668589E-03   0.357004E+04
   0.682096E-03   0.363215E+04
   0.695875E-03   0.369537E+04
   0.709933E-03   0.375974E+04
   0.724274E-03   0.382527E+04
   0.738906E-03   0.389198E+04
   0.753832E-03   0.395989E+04
   0.769061E-03   0.402902E+04
   0.784597E-03   0.409939E+04
   0.800447E-03   0.417100E+04
   0.816617E-03   0.424390E+04
   0.833114E-03   0.431809E+04
   0.849944E-03   0.439360E+04
   0.867114E-03   0.447044E+04
   0.884631E-03   0.454863E+04
   0.902501E-03   0.462820E+04
   0.920733E-03   0.470916E+04
   0.939333E-03   0.479154E+04
   0.958309E-03   0.487535E+04
   0.977668E-03   0.496061E+04
   0.997418E-03   0.504735E+04
   0.101757E-02   0.513559E+04
   0.103812E-02   0.522535E+04
   0.105910E-02   0.531665E+04
   0.108049E-02   0.540952E+04
   0.110232E-02   0.550397E+04
   0.112459E-02   0.560003E+04
   0.114730E-02   0.569772E+04
   0.117048E-02   0.579706E+04
   0.119413E-02   0.589807E+04
   0.121825E-02   0.600077E+04
   0.124286E-02   0.610518E+04
   0.126797E-02   0.621133E+04
   0.129358E-02   0.631923E+04
   0.131971E-02   0.642890E+04
   0.134637E-02   0.654036E+04
   0.137357E-02   0.665364E+04
   0.140132E-02   0.676875E+04
   0.142963E-02   0.688571E+04
   0.145851E-02   0.700454E+04
   0.148797E-02   0.712526E+04
   0.151803E-02   0.724788E+04
   0.154870E-02   0.737243E+04
   0.157998E-02   0.749893E+04
   0.161190E-02   0.762739E+04
   0.164446E-02   0.775782E+04
   0.167768E-02   0.789025E+04
   0.171158E-02   0.802468E+04
   0.174615E-02   0.816114E+04
   0.178143E-02   0.829964E+04
   0.181741E-02   0.844019E+04
   0.185413E-02   0.858280E+04
   0.189158E-02   0.872750E+04
   0.192980E-02   0.887428E+04
   0.196878E-02   0.902317E+04
   0.200855E-02   0.917416E+04
   0.204913E-02   0.932727E+04
   0.209052E-02   0.948252E+04
   0.213276E-02   0.963990E+04
   0.217584E-02   0.979942E+04
   0.221979E-02   0.996109E+04
   0.226464E-02   0.101249E+05
   0.231039E-02   0.102909E+05
   0.235706E-02   0.104590E+05
   0.240467E-02   0.106293E+05
   0.245325E-02   0.108018E+05
   0.250281E-02   0.109764E+05
   0.255337E-02   0.111531E+05
   0.260495E-02   0.113320E+05
   0.265758E-02   0.115131E+05
   0.271126E-02   0.116963E+05
   0.276603E-02   0.118816E+05
   0.282191E-02   0.120690E+05
   0.287892E-02   0.122585E+05
   0.293708E-02   0.124501E+05
   0.299641E-02   0.126438E+05
   0.305694E-02   0.128395E+05
   0.311870E-02   0.130373E+05
   0.318170E-02   0.132370E+05
   0.324597E-02   0.134388E+05
   0.331155E-02   0.136425E+05
   0.337844E-02   0.138482E+05
   0.344669E-02   0.140557E+05
   0.351632E-02   0.142651E+05
   0.358735E-02   0.144764E+05
   0.365982E-02   0.146894E+05
   0.373376E-02   0.149042E+05
   0.380918E-02   0.151207E+05
   0.388613E-02   0.153389E+05
   0.396464E-02   0.155587E+05
   0.404473E-02   0.157800E+05
   0.412644E-02   0.160028E+05
   0.420980E-02   0.162271E+05
   0.429484E-02   0.164528E+05
   0.438160E-02   0.166798E+05
   0.447012E-02   0.169081E+05
   0.456042E-02   0.171375E+05
   0.465255E-02   0.173680E+05
   0.474653E-02   0.175995E+05
   0.484242E-02   0.178319E+05
   0.494024E-02   0.180652E+05
   0.504004E-02   0.182994E+05
   0.514186E-02   0.185343E+05
   0.524573E-02   0.187698E+05
   0.535170E-02   0.190058E+05
   0.545981E-02   0.192422E+05
   0.557011E-02   0.194789E+05
   0.568263E-02   0.197156E+05
   0.579743E-02   0.199522E+05
   0.591455E-02   0.201887E+05
   0.603403E-02   0.204249E+05
   0.615592E-02   0.206607E+05
   0.628028E-02   0.208960E+05
   0.640715E-02   0.211306E+05
   0.653658E-02   0.213644E+05
   0.666863E-02   0.215973E+05
   0.680335E-02   0.218291E+05
   0.694078E-02   0.220596E+05
   0.708100E-02   0.222886E+05
   0.722404E-02   0.225160E+05
   0.736998E-02   0.227416E+05
   0.751886E-02   0.229651E+05
   0.767075E-02   0.231865E+05
   0.782571E-02   0.234056E+05
   0.798380E-02   0.236220E+05
   0.814509E-02   0.238356E+05
   0.830963E-02   0.240463E+05
   0.847750E-02   0.242537E+05
   0.864875E-02   0.244578E+05
   0.882347E-02   0.246581E+05
   0.900171E-02   0.248546E+05
   0.918356E-02   0.250470E+05
   0.936908E-02   0.252350E+05
   0.955835E-02   0.254183E+05
   0.975144E-02   0.255968E+05
   0.994843E-02   0.257702E+05
   0.101494E-01   0.259383E+05
   0.103544E-01   0.261006E+05
   0.105636E-01   0.262571E+05
   0.107770E-01   0.264074E+05
   0.109947E-01   0.265511E+05
   0.112168E-01   0.266879E+05
   0.114434E-01   0.268177E+05
   0.116746E-01   0.269400E+05
   0.119104E-01   0.270547E+05
   0.121510E-01   0.271616E+05
   0.123965E-01   0.272605E+05
   0.126469E-01   0.273512E+05
   0.129024E-01   0.274333E+05
   0.131631E-01   0.275061E+05
   0.134290E-01   0.275688E+05
   0.137003E-01   0.276208E+05
   0.139770E-01   0.276616E+05
   0.142594E-01   0.276916E+05
   0.145474E-01   0.277118E+05
   0.148413E-01   0.277235E+05
   0.151411E-01   0.277276E+05
   0.154470E-01   0.277253E+05
   0.157590E-01   0.277153E+05
   0.160774E-01   0.276953E+05
   0.164022E-01   0.276629E+05
   0.167335E-01   0.276159E+05
   0.170716E-01   0.275524E+05
   0.174164E-01   0.274724E+05
   0.177683E-01   0.273774E+05
   0.181272E-01   0.272687E+05
   0.184934E-01   0.271477E+05
   0.188670E-01   0.270156E+05
   0.192481E-01   0.268716E+05
   0.196370E-01   0.267143E+05
   0.200337E-01   0.265423E+05
   0.204384E-01   0.263541E+05
   0.208513E-01   0.261489E+05
   0.212725E-01   0.259277E+05
   0.217022E-01   0.256922E+05
   0.221406E-01   0.254441E+05
   0.225879E-01   0.251852E+05
   0.230442E-01   0.249170E+05
   0.235097E-01   0.246398E+05
   0.239847E-01   0.243538E+05
   0.244692E-01   0.240591E+05
   0.249635E-01   0.237559E+05
   0.254678E-01   0.234443E+05
   0.259823E-01   0.231243E+05
   0.265072E-01   0.227958E+05
   0.270426E-01   0.224587E+05
   0.275889E-01   0.221132E+05
   0.281463E-01   0.217593E+05
   0.287149E-01   0.213982E+05
   0.292949E-01   0.210308E+05
   0.298867E-01   0.206582E+05
   0.304905E-01   0.202815E+05
   0.311064E-01   0.199017E+05
   0.317348E-01   0.195204E+05
   0.323759E-01   0.191388E+05
   0.330299E-01   0.187586E+05
   0.336972E-01   0.183809E+05
   0.343779E-01   0.180068E+05
   0.350724E-01   0.176374E+05
   0.357809E-01   0.172734E+05
   0.365038E-01   0.169157E+05
   0.372412E-01   0.165648E+05
   0.379935E-01   0.162216E+05
   0.387610E-01   0.158866E+05
   0.395440E-01   0.155603E+05
   0.403429E-01   0.152431E+05
   0.411579E-01   0.149357E+05
   0.419893E-01   0.146384E+05
   0.428375E-01   0.143523E+05
   0.437029E-01   0.140784E+05
   0.445858E-01   0.138175E+05
   0.454865E-01   0.135704E+05
   0.464053E-01   0.133371E+05
   0.473428E-01   0.131164E+05
   0.482992E-01   0.129071E+05
   0.492749E-01   0.127082E+05
   0.502703E-01   0.125187E+05
   0.512858E-01   0.123376E+05
   0.523219E-01   0.121640E+05
   0.533789E-01   0.119970E+05
   0.544572E-01   0.118359E+05
   0.555573E-01   0.116793E+05
   0.566796E-01   0.115262E+05
   0.578246E-01   0.113753E+05
   0.589927E-01   0.112253E+05
   0.601845E-01   0.110742E+05
   0.614003E-01   0.109203E+05
   0.626407E-01   0.107617E+05
   0.639061E-01   0.105959E+05
   0.651971E-01   0.104201E+05
   0.665142E-01   0.102323E+05
   0.678578E-01   0.100330E+05
   0.692287E-01   0.982461E+04
   0.706272E-01   0.960910E+04
   0.720539E-01   0.938460E+04
   0.735095E-01   0.914686E+04
   0.749945E-01   0.889287E+04
   0.765095E-01   0.862563E+04
   0.780551E-01   0.835061E+04
   0.796319E-01   0.807219E+04
   0.812406E-01   0.779242E+04
   0.828817E-01   0.751283E+04
   0.845561E-01   0.723573E+04
   0.862642E-01   0.696405E+04
   0.880068E-01   0.670048E+04
   0.897847E-01   0.644773E+04
   0.915985E-01   0.620821E+04
   0.934489E-01   0.598405E+04
   0.953367E-01   0.577745E+04
   0.972626E-01   0.559028E+04
   0.992274E-01   0.542317E+04
   0.101232E+00   0.527567E+04
   0.103277E+00   0.514711E+04
   0.105363E+00   0.503554E+04
   0.107492E+00   0.493870E+04
   0.109663E+00   0.485363E+04
   0.111879E+00   0.477641E+04
   0.114139E+00   0.470321E+04
   0.116445E+00   0.463024E+04
   0.118797E+00   0.455391E+04
   0.121197E+00   0.447129E+04
   0.123645E+00   0.437984E+04
   0.126143E+00   0.427758E+04
   0.128691E+00   0.416307E+04
   0.131291E+00   0.403664E+04
   0.133943E+00   0.389986E+04
   0.136649E+00   0.375488E+04
   0.139409E+00   0.360426E+04
   0.142226E+00   0.345168E+04
   0.145099E+00   0.330124E+04
   0.148030E+00   0.315757E+04
   0.151020E+00   0.302489E+04
   0.154071E+00   0.290677E+04
   0.157184E+00   0.280470E+04
   0.160359E+00   0.271809E+04
   0.163598E+00   0.264529E+04
   0.166903E+00   0.258414E+04
   0.170275E+00   0.253217E+04
   0.173715E+00   0.248606E+04
   0.177224E+00   0.244176E+04
   0.180804E+00   0.239479E+04
   0.184457E+00   0.234109E+04
   0.188183E+00   0.227817E+04
   0.191985E+00   0.220625E+04
   0.195863E+00   0.212803E+04
   0.199820E+00   0.204593E+04
   0.203856E+00   0.196243E+04
   0.207974E+00   0.188143E+04
   0.212176E+00   0.180552E+04
   0.216462E+00   0.173797E+04
   0.220835E+00   0.168092E+04
   0.225296E+00   0.163427E+04
   0.229847E+00   0.159577E+04
   0.234490E+00   0.156136E+04
   0.239227E+00   0.152809E+04
   0.244060E+00   0.149263E+04
   0.248990E+00   0.145242E+04
   0.254020E+00   0.140830E+04
   0.259152E+00   0.136135E+04
   0.264387E+00   0.131258E+04
   0.269728E+00   0.126450E+04
   0.275177E+00   0.122010E+04
   0.280736E+00   0.117953E+04
   0.286407E+00   0.114487E+04
   0.292193E+00   0.111541E+04
   0.298096E+00   0.108907E+04
   0.304118E+00   0.106377E+04
   0.310261E+00   0.103743E+04
   0.316529E+00   0.100838E+04
   0.322923E+00   0.977117E+03
   0.329447E+00   0.945260E+03
   0.336102E+00   0.914614E+03
   0.342892E+00   0.886873E+03
   0.349819E+00   0.862714E+03
   0.356885E+00   0.841495E+03
   0.364095E+00   0.821771E+03
   0.371450E+00   0.802041E+03
   0.378954E+00   0.781261E+03
   0.386609E+00   0.759503E+03
   0.394419E+00   0.737767E+03
   0.402387E+00   0.717042E+03
   0.410516E+00   0.698088E+03
   0.418809E+00   0.680977E+03
   0.427269E+00   0.664970E+03
   0.435901E+00   0.649270E+03
   0.444706E+00   0.633535E+03
   0.453690E+00   0.617686E+03
   0.462855E+00   0.602289E+03
   0.472206E+00   0.587822E+03
   0.481745E+00   0.574228E+03
   0.491477E+00   0.561314E+03
   0.501405E+00   0.548656E+03
   0.511534E+00   0.536061E+03
   0.521868E+00   0.523690E+03
   0.532411E+00   0.511828E+03
   0.543166E+00   0.500613E+03
   0.554139E+00   0.489921E+03
   0.565333E+00   0.479545E+03
   0.576753E+00   0.469360E+03
   0.588404E+00   0.459443E+03
   0.600291E+00   0.449874E+03
   0.612418E+00   0.440663E+03
   0.624789E+00   0.431764E+03
   0.637411E+00   0.423135E+03
   0.650288E+00   0.414752E+03
   0.663424E+00   0.406601E+03
   0.676826E+00   0.398671E+03
   0.690499E+00   0.390952E+03
   0.704448E+00   0.383432E+03
   0.718679E+00   0.376103E+03
   0.733197E+00   0.368954E+03
   0.748009E+00   0.361978E+03
   0.763119E+00   0.355165E+03
   0.778536E+00   0.348508E+03
   0.794263E+00   0.341998E+03
   0.810308E+00   0.335630E+03
   0.826677E+00   0.329396E+03
   0.843378E+00   0.323289E+03
   0.860415E+00   0.317304E+03
   0.877797E+00   0.311434E+03
   0.895529E+00   0.305673E+03
   0.913620E+00   0.300014E+03
   0.932076E+00   0.294451E+03
   0.950906E+00   0.288977E+03
   0.970115E+00   0.283588E+03
   0.989713E+00   0.278277E+03
   0.100971E+01   0.273039E+03
   0.103010E+01   0.267871E+03
   0.105091E+01   0.262767E+03
   0.107214E+01   0.257724E+03
   0.109380E+01   0.252737E+03
   0.111590E+01   0.247804E+03
   0.113844E+01   0.242921E+03
   0.116144E+01   0.238084E+03
   0.118490E+01   0.233292E+03
   0.120884E+01   0.228543E+03
   0.123326E+01   0.223833E+03
   0.125817E+01   0.219164E+03
   0.128359E+01   0.214535E+03
   0.130952E+01   0.209945E+03
   0.133597E+01   0.205395E+03
   0.136296E+01   0.200883E+03
   0.139049E+01   0.196411E+03
   0.141858E+01   0.191977E+03
   0.144724E+01   0.187583E+03
   0.147648E+01   0.183229E+03
   0.150630E+01   0.178914E+03
   0.153673E+01   0.174640E+03
   0.156778E+01   0.170406E+03
   0.159945E+01   0.166214E+03
   0.163176E+01   0.162063E+03
   0.166472E+01   0.157954E+03
   0.169835E+01   0.153890E+03
   0.173266E+01   0.149872E+03
   0.176766E+01   0.145903E+03
   0.180337E+01   0.141984E+03
   0.183980E+01   0.138119E+03
   0.187697E+01   0.134308E+03
   0.191489E+01   0.130554E+03
   0.195357E+01   0.126857E+03
   0.199304E+01   0.123220E+03
   0.203330E+01   0.119643E+03
   0.207437E+01   0.116128E+03
   0.211628E+01   0.112676E+03
   0.215903E+01   0.109287E+03
   0.220265E+01   0.105962E+03
   0.224714E+01   0.102702E+03
   0.229254E+01   0.995083E+02
   0.233885E+01   0.963805E+02
   0.238610E+01   0.933199E+02
   0.243430E+01   0.903271E+02
   0.248348E+01   0.874028E+02
   0.253365E+01   0.845474E+02
   0.258483E+01   0.817609E+02
   0.263705E+01   0.790435E+02
   0.269032E+01   0.763952E+02
   0.274466E+01   0.738158E+02
   0.280011E+01   0.713049E+02
   0.285668E+01   0.688622E+02
   0.291439E+01   0.664870E+02
   0.297326E+01   0.641789E+02
   0.303332E+01   0.619371E+02
   0.309460E+01   0.597608E+02
   0.315712E+01   0.576492E+02
   0.322090E+01   0.556011E+02
   0.328596E+01   0.536152E+02
   0.335234E+01   0.516904E+02
   0.342006E+01   0.498252E+02
   0.348916E+01   0.480185E+02
   0.355964E+01   0.462689E+02
   0.363155E+01   0.445751E+02
   0.370491E+01   0.429359E+02
   0.377976E+01   0.413498E+02
   0.385611E+01   0.398157E+02
   0.393401E+01   0.383323E+02
   0.401348E+01   0.368982E+02
   0.409456E+01   0.355122E+02
   0.417727E+01   0.341730E+02
   0.426166E+01   0.328794E+02
   0.434775E+01   0.316302E+02
   0.443558E+01   0.304241E+02
   0.452519E+01   0.292598E+02
   0.461660E+01   0.281361E+02
   0.470987E+01   0.270519E+02
   0.480501E+01   0.260058E+02
   0.490208E+01   0.249968E+02
   0.500111E+01   0.240237E+02
   0.510214E+01   0.230854E+02
   0.520521E+01   0.221809E+02
   0.531036E+01   0.213090E+02
   0.541763E+01   0.204688E+02
   0.552708E+01   0.196593E+02
   0.563873E+01   0.188794E+02
   0.575264E+01   0.181282E+02
   0.586885E+01   0.174048E+02
   0.598741E+01   0.167082E+02
   0.610836E+01   0.160376E+02
   0.623176E+01   0.153921E+02
   0.635765E+01   0.147708E+02
   0.648609E+01   0.141729E+02
   0.661711E+01   0.135976E+02
   0.675079E+01   0.130440E+02
   0.688716E+01   0.125115E+02
   0.702629E+01   0.119993E+02
   0.716823E+01   0.115067E+02
   0.731304E+01   0.110331E+02
   0.746077E+01   0.105776E+02
   0.761149E+01   0.101398E+02
   0.776525E+01   0.971887E+01
   0.792212E+01   0.931436E+01
   0.808217E+01   0.892561E+01
   0.824543E+01   0.855208E+01
   0.841200E+01   0.819321E+01
   0.858193E+01   0.784847E+01
   0.875530E+01   0.751736E+01
   0.893217E+01   0.719938E+01
   0.911261E+01   0.689405E+01
   0.929670E+01   0.660092E+01
   0.948451E+01   0.631952E+01
   0.967610E+01   0.604943E+01
   0.987158E+01   0.579023E+01
   0.100710E+02   0.554151E+01
   0.102744E+02   0.530289E+01
   0.104820E+02   0.507397E+01
   0.106938E+02   0.485440E+01
   0.109098E+02   0.464382E+01
   0.111302E+02   0.444189E+01
   0.113550E+02   0.424828E+01
   0.115844E+02   0.406267E+01
   0.118184E+02   0.388475E+01
   0.120572E+02   0.371422E+01
   0.123007E+02   0.355080E+01
   0.125492E+02   0.339421E+01
   0.128027E+02   0.324418E+01
   0.130614E+02   0.310046E+01
   0.133252E+02   0.296278E+01
   0.135944E+02   0.283093E+01
   0.138691E+02   0.270466E+01
   0.141492E+02   0.258375E+01
   0.144351E+02   0.246800E+01
   0.147267E+02   0.235718E+01
   0.150242E+02   0.225111E+01
   0.153277E+02   0.214959E+01
   0.156373E+02   0.205244E+01
   0.159532E+02   0.195949E+01
   0.162755E+02   0.187055E+01
   0.166043E+02   0.178547E+01
   0.169397E+02   0.170409E+01
   0.172819E+02   0.162625E+01
   0.176310E+02   0.155182E+01
   0.179872E+02   0.148065E+01
   0.183505E+02   0.141260E+01
   0.187212E+02   0.134754E+01
   0.190994E+02   0.128536E+01
   0.194853E+02   0.122593E+01
   0.198789E+02   0.116913E+01
   0.202805E+02   0.111486E+01
   0.206902E+02   0.106300E+01
   0.211081E+02   0.101346E+01
   0.215346E+02   0.966137E+00
   0.219696E+02   0.920936E+00
   0.224134E+02   0.877768E+00
   0.228662E+02   0.836546E+00
   0.233281E+02   0.797185E+00
   0.237994E+02   0.759607E+00
   0.242802E+02   0.723735E+00
   0.247707E+02   0.689495E+00
   0.252710E+02   0.656816E+00
   0.257816E+02   0.625630E+00
   0.263024E+02   0.595872E+00
   0.268337E+02   0.567480E+00
   0.273758E+02   0.540394E+00
   0.279288E+02   0.514556E+00
   0.284930E+02   0.489913E+00
   0.290686E+02   0.466409E+00
   0.296558E+02   0.443997E+00
   0.302549E+02   0.422625E+00
   0.308661E+02   0.402249E+00
   0.314897E+02   0.382824E+00
   0.321258E+02   0.364306E+00
   0.327748E+02   0.346656E+00
   0.334369E+02   0.329833E+00
   0.341123E+02   0.313801E+00
   0.348014E+02   0.298524E+00
   0.355045E+02   0.283967E+00
   0.362217E+02   0.270099E+00
   0.369535E+02   0.256886E+00
   0.377000E+02   0.244300E+00
   0.384616E+02   0.232312E+00
   0.392386E+02   0.220894E+00
   0.400312E+02   0.210021E+00
   0.408399E+02   0.199667E+00
   0.416649E+02   0.189808E+00
   0.425066E+02   0.180422E+00
   0.433653E+02   0.171488E+00
   0.442413E+02   0.162984E+00
   0.451350E+02   0.154891E+00
   0.460469E+02   0.147189E+00
   0.469770E+02   0.139861E+00
   0.479261E+02   0.132888E+00
   0.488942E+02   0.126256E+00
   0.498820E+02   0.119947E+00
   0.508896E+02   0.113946E+00
   0.519177E+02   0.108239E+00
   0.529665E+02   0.102812E+00
   0.540365E+02   0.976521E-01
   0.551281E+02   0.927460E-01
   0.562417E+02   0.880818E-01
   0.573779E+02   0.836477E-01
   0.585370E+02   0.794322E-01
   0.597195E+02   0.754244E-01
   0.609260E+02   0.716140E-01
   0.621568E+02   0.679912E-01
   0.634124E+02   0.645468E-01
   0.646934E+02   0.612721E-01
   0.660003E+02   0.581585E-01
   0.673336E+02   0.551983E-01
   0.686938E+02   0.523839E-01
   0.700816E+02   0.497082E-01
   0.714973E+02   0.471644E-01
   0.729416E+02   0.447460E-01
   0.744151E+02   0.424469E-01
   0.759184E+02   0.402614E-01
   0.774521E+02   0.381839E-01
   0.790167E+02   0.362094E-01
   0.806129E+02   0.343335E-01
   0.822415E+02   0.325514E-01
   0.839028E+02   0.308591E-01
   0.855978E+02   0.292523E-01
   0.873269E+02   0.277270E-01
   0.890911E+02   0.262795E-01
   0.908908E+02   0.249060E-01
   0.927270E+02   0.236030E-01
   0.946001E+02   0.223671E-01
   0.965112E+02   0.211951E-01
   0.984608E+02   0.200839E-01
   0.100450E+03   0.190305E-01
   0.102479E+03   0.180321E-01
   0.104549E+03   0.170858E-01
