#           k/h    P           
   0.134637E-02   0.655012E+04
   0.137357E-02   0.666341E+04
   0.140132E-02   0.677852E+04
   0.142963E-02   0.689549E+04
   0.145851E-02   0.701433E+04
   0.148797E-02   0.713506E+04
   0.151803E-02   0.725769E+04
   0.154870E-02   0.738225E+04
   0.157998E-02   0.750876E+04
   0.161190E-02   0.763722E+04
   0.164446E-02   0.776767E+04
   0.167768E-02   0.790010E+04
   0.171158E-02   0.803455E+04
   0.174615E-02   0.817102E+04
   0.178143E-02   0.830953E+04
   0.181741E-02   0.845009E+04
   0.185413E-02   0.859272E+04
   0.189158E-02   0.873742E+04
   0.192980E-02   0.888422E+04
   0.196878E-02   0.903312E+04
   0.200855E-02   0.918413E+04
   0.204913E-02   0.933726E+04
   0.209052E-02   0.949252E+04
   0.213276E-02   0.964992E+04
   0.217584E-02   0.980946E+04
   0.221979E-02   0.997114E+04
   0.226464E-02   0.101350E+05
   0.231039E-02   0.103010E+05
   0.235706E-02   0.104691E+05
   0.240467E-02   0.106395E+05
   0.245325E-02   0.108119E+05
   0.250281E-02   0.109866E+05
   0.255337E-02   0.111633E+05
   0.260495E-02   0.113423E+05
   0.265758E-02   0.115233E+05
   0.271126E-02   0.117065E+05
   0.276603E-02   0.118919E+05
   0.282191E-02   0.120793E+05
   0.287892E-02   0.122689E+05
   0.293708E-02   0.124605E+05
   0.299641E-02   0.126542E+05
   0.305694E-02   0.128500E+05
   0.311870E-02   0.130478E+05
   0.318170E-02   0.132476E+05
   0.324597E-02   0.134494E+05
   0.331155E-02   0.136532E+05
   0.337844E-02   0.138589E+05
   0.344669E-02   0.140665E+05
   0.351632E-02   0.142760E+05
   0.358735E-02   0.144873E+05
   0.365982E-02   0.147004E+05
   0.373376E-02   0.149153E+05
   0.380918E-02   0.151319E+05
   0.388613E-02   0.153501E+05
   0.396464E-02   0.155699E+05
   0.404473E-02   0.157914E+05
   0.412644E-02   0.160143E+05
   0.420980E-02   0.162387E+05
   0.429484E-02   0.164644E+05
   0.438160E-02   0.166915E+05
   0.447012E-02   0.169199E+05
   0.456042E-02   0.171494E+05
   0.465255E-02   0.173800E+05
   0.474653E-02   0.176117E+05
   0.484242E-02   0.178442E+05
   0.494024E-02   0.180777E+05
   0.504004E-02   0.183120E+05
   0.514186E-02   0.185470E+05
   0.524573E-02   0.187827E+05
   0.535170E-02   0.190189E+05
   0.545981E-02   0.192554E+05
   0.557011E-02   0.194922E+05
   0.568263E-02   0.197291E+05
   0.579743E-02   0.199659E+05
   0.591455E-02   0.202026E+05
   0.603403E-02   0.204390E+05
   0.615592E-02   0.206750E+05
   0.628028E-02   0.209106E+05
   0.640715E-02   0.211455E+05
   0.653658E-02   0.213796E+05
   0.666863E-02   0.216128E+05
   0.680335E-02   0.218448E+05
   0.694078E-02   0.220755E+05
   0.708100E-02   0.223047E+05
   0.722404E-02   0.225322E+05
   0.736998E-02   0.227579E+05
   0.751886E-02   0.229816E+05
   0.767075E-02   0.232032E+05
   0.782571E-02   0.234225E+05
   0.798380E-02   0.236393E+05
   0.814509E-02   0.238533E+05
   0.830963E-02   0.240644E+05
   0.847750E-02   0.242723E+05
   0.864875E-02   0.244768E+05
   0.882347E-02   0.246777E+05
   0.900171E-02   0.248748E+05
   0.918356E-02   0.250677E+05
   0.936908E-02   0.252563E+05
   0.955835E-02   0.254403E+05
   0.975144E-02   0.256194E+05
   0.994843E-02   0.257934E+05
   0.101494E-01   0.259621E+05
   0.103544E-01   0.261251E+05
   0.105636E-01   0.262822E+05
   0.107770E-01   0.264331E+05
   0.109947E-01   0.265776E+05
   0.112168E-01   0.267153E+05
   0.114434E-01   0.268460E+05
   0.116746E-01   0.269694E+05
   0.119104E-01   0.270852E+05
   0.121510E-01   0.271932E+05
   0.123965E-01   0.272929E+05
   0.126469E-01   0.273842E+05
   0.129024E-01   0.274667E+05
   0.131631E-01   0.275401E+05
   0.134290E-01   0.276041E+05
   0.137003E-01   0.276585E+05
   0.139770E-01   0.277029E+05
   0.142594E-01   0.277372E+05
   0.145474E-01   0.277608E+05
   0.148413E-01   0.277738E+05
   0.151411E-01   0.277756E+05
   0.154470E-01   0.277662E+05
   0.157590E-01   0.277452E+05
   0.160774E-01   0.277124E+05
   0.164022E-01   0.276676E+05
   0.167335E-01   0.276105E+05
   0.170716E-01   0.275411E+05
   0.174164E-01   0.274590E+05
   0.177683E-01   0.273642E+05
   0.181272E-01   0.272565E+05
   0.184934E-01   0.271358E+05
   0.188670E-01   0.270020E+05
   0.192481E-01   0.268551E+05
   0.196370E-01   0.266950E+05
   0.200337E-01   0.265218E+05
   0.204384E-01   0.263354E+05
   0.208513E-01   0.261359E+05
   0.212725E-01   0.259235E+05
   0.217022E-01   0.256984E+05
   0.221406E-01   0.254606E+05
   0.225879E-01   0.252105E+05
   0.230442E-01   0.249482E+05
   0.235097E-01   0.246742E+05
   0.239847E-01   0.243889E+05
   0.244692E-01   0.240926E+05
   0.249635E-01   0.237858E+05
   0.254678E-01   0.234691E+05
   0.259823E-01   0.231429E+05
   0.265072E-01   0.228081E+05
   0.270426E-01   0.224652E+05
   0.275889E-01   0.221149E+05
   0.281463E-01   0.217580E+05
   0.287149E-01   0.213953E+05
   0.292949E-01   0.210277E+05
   0.298867E-01   0.206562E+05
   0.304905E-01   0.202815E+05
   0.311064E-01   0.199047E+05
   0.317348E-01   0.195266E+05
   0.323759E-01   0.191484E+05
   0.330299E-01   0.187710E+05
   0.336972E-01   0.183953E+05
   0.343779E-01   0.180224E+05
   0.350724E-01   0.176532E+05
   0.357809E-01   0.172891E+05
   0.365038E-01   0.169310E+05
   0.372412E-01   0.165799E+05
   0.379935E-01   0.162365E+05
   0.387610E-01   0.159016E+05
   0.395440E-01   0.155754E+05
   0.403429E-01   0.152585E+05
   0.411579E-01   0.149513E+05
   0.419893E-01   0.146542E+05
   0.428375E-01   0.143684E+05
   0.437029E-01   0.140946E+05
   0.445858E-01   0.138340E+05
   0.454865E-01   0.135871E+05
   0.464053E-01   0.133541E+05
   0.473428E-01   0.131336E+05
   0.482992E-01   0.129246E+05
   0.492749E-01   0.127261E+05
   0.502703E-01   0.125369E+05
   0.512858E-01   0.123562E+05
   0.523219E-01   0.121830E+05
   0.533789E-01   0.120164E+05
   0.544572E-01   0.118556E+05
   0.555573E-01   0.116994E+05
   0.566796E-01   0.115469E+05
   0.578246E-01   0.113970E+05
   0.589927E-01   0.112483E+05
   0.601845E-01   0.110986E+05
   0.614003E-01   0.109457E+05
   0.626407E-01   0.107878E+05
   0.639061E-01   0.106229E+05
   0.651971E-01   0.104492E+05
   0.665142E-01   0.102652E+05
   0.678578E-01   0.100695E+05
   0.692287E-01   0.986114E+04
   0.706272E-01   0.963936E+04
   0.720539E-01   0.940451E+04
   0.735095E-01   0.915772E+04
   0.749945E-01   0.890026E+04
   0.765095E-01   0.863392E+04
   0.780551E-01   0.836072E+04
   0.796319E-01   0.808273E+04
   0.812406E-01   0.780254E+04
   0.828817E-01   0.752262E+04
   0.845561E-01   0.724555E+04
   0.862642E-01   0.697396E+04
   0.880068E-01   0.671034E+04
   0.897847E-01   0.645754E+04
   0.915985E-01   0.621805E+04
   0.934489E-01   0.599408E+04
   0.953367E-01   0.578764E+04
   0.972626E-01   0.560046E+04
   0.992274E-01   0.543321E+04
   0.101232E+00   0.528564E+04
   0.103277E+00   0.515721E+04
   0.105363E+00   0.504584E+04
   0.107492E+00   0.494904E+04
   0.109663E+00   0.486379E+04
   0.111879E+00   0.478637E+04
   0.114139E+00   0.471310E+04
   0.116445E+00   0.464019E+04
   0.118797E+00   0.456404E+04
   0.121197E+00   0.448148E+04
   0.123645E+00   0.438975E+04
   0.126143E+00   0.428713E+04
   0.128691E+00   0.417267E+04
   0.131291E+00   0.404655E+04
   0.133943E+00   0.390981E+04
   0.136649E+00   0.376461E+04
   0.139409E+00   0.361379E+04
   0.142226E+00   0.346125E+04
   0.145099E+00   0.331118E+04
   0.148030E+00   0.316810E+04
   0.151020E+00   0.303598E+04
   0.154071E+00   0.291788E+04
   0.157184E+00   0.281543E+04
   0.160359E+00   0.272876E+04
   0.163598E+00   0.265619E+04
   0.166903E+00   0.259528E+04
   0.170275E+00   0.254327E+04
   0.173715E+00   0.249672E+04
   0.177224E+00   0.245168E+04
   0.180804E+00   0.240408E+04
   0.184457E+00   0.235026E+04
   0.188183E+00   0.228785E+04
   0.191985E+00   0.221660E+04
   0.195863E+00   0.213829E+04
   0.199820E+00   0.205580E+04
   0.203856E+00   0.197250E+04
   0.207974E+00   0.189179E+04
   0.212176E+00   0.181695E+04
   0.216462E+00   0.175057E+04
   0.220835E+00   0.169393E+04
   0.225296E+00   0.164662E+04
   0.229847E+00   0.160680E+04
   0.234490E+00   0.157166E+04
   0.239227E+00   0.153789E+04
   0.244060E+00   0.150237E+04
   0.248990E+00   0.146296E+04
   0.254020E+00   0.141918E+04
   0.259152E+00   0.137211E+04
   0.264387E+00   0.132351E+04
   0.269728E+00   0.127577E+04
   0.275177E+00   0.123139E+04
   0.280736E+00   0.119214E+04
   0.286407E+00   0.115827E+04
   0.292193E+00   0.112853E+04
   0.298096E+00   0.110159E+04
   0.304118E+00   0.107524E+04
   0.310261E+00   0.104779E+04
   0.316529E+00   0.101864E+04
   0.322923E+00   0.987972E+03
   0.329447E+00   0.957300E+03
   0.336102E+00   0.927913E+03
   0.342892E+00   0.901116E+03
   0.349819E+00   0.876856E+03
   0.356885E+00   0.855039E+03
   0.364095E+00   0.834399E+03
   0.371450E+00   0.813935E+03
   0.378954E+00   0.793096E+03
   0.386609E+00   0.771829E+03
   0.394419E+00   0.750928E+03
   0.402387E+00   0.731014E+03
   0.410516E+00   0.712558E+03
   0.418809E+00   0.695469E+03
   0.427269E+00   0.679229E+03
   0.435901E+00   0.663411E+03
   0.444706E+00   0.647678E+03
   0.453690E+00   0.632072E+03
   0.462855E+00   0.616983E+03
   0.472206E+00   0.602699E+03
   0.481745E+00   0.589201E+03
   0.491477E+00   0.576310E+03
   0.501405E+00   0.563783E+03
   0.511534E+00   0.551520E+03
   0.521868E+00   0.539575E+03
   0.532411E+00   0.528050E+03
   0.543166E+00   0.517068E+03
   0.554139E+00   0.506528E+03
   0.565333E+00   0.496320E+03
   0.576753E+00   0.486379E+03
   0.588404E+00   0.476740E+03
   0.600291E+00   0.467435E+03
   0.612418E+00   0.458464E+03
   0.624789E+00   0.449799E+03
   0.637411E+00   0.441411E+03
   0.650288E+00   0.433281E+03
   0.663424E+00   0.425397E+03
   0.676826E+00   0.417745E+03
   0.690499E+00   0.410313E+03
   0.704448E+00   0.403090E+03
   0.718679E+00   0.396066E+03
   0.733197E+00   0.389229E+03
   0.748009E+00   0.382571E+03
   0.763119E+00   0.376082E+03
   0.778536E+00   0.369754E+03
   0.794263E+00   0.363577E+03
   0.810308E+00   0.357544E+03
   0.826677E+00   0.351647E+03
   0.843378E+00   0.345879E+03
   0.860415E+00   0.340233E+03
   0.877797E+00   0.334702E+03
   0.895529E+00   0.329280E+03
   0.913620E+00   0.323958E+03
   0.932076E+00   0.318730E+03
   0.950906E+00   0.313590E+03
   0.970115E+00   0.308529E+03
   0.989713E+00   0.303544E+03
   0.100971E+01   0.298628E+03
   0.103010E+01   0.293775E+03
   0.105091E+01   0.288981E+03
   0.107214E+01   0.284241E+03
   0.109380E+01   0.279550E+03
   0.111590E+01   0.274905E+03
   0.113844E+01   0.270300E+03
   0.116144E+01   0.265734E+03
   0.118490E+01   0.261201E+03
   0.120884E+01   0.256700E+03
   0.123326E+01   0.252228E+03
   0.125817E+01   0.247782E+03
   0.128359E+01   0.243362E+03
   0.130952E+01   0.238966E+03
   0.133597E+01   0.234593E+03
   0.136296E+01   0.230242E+03
   0.139049E+01   0.225911E+03
   0.141858E+01   0.221600E+03
   0.144724E+01   0.217309E+03
   0.147648E+01   0.213036E+03
   0.150630E+01   0.208782E+03
   0.153673E+01   0.204547E+03
   0.156778E+01   0.200329E+03
   0.159945E+01   0.196130E+03
   0.163176E+01   0.191950E+03
   0.166472E+01   0.187789E+03
   0.169835E+01   0.183648E+03
   0.173266E+01   0.179530E+03
   0.176766E+01   0.175437E+03
   0.180337E+01   0.171371E+03
   0.183980E+01   0.167334E+03
   0.187697E+01   0.163328E+03
   0.191489E+01   0.159355E+03
   0.195357E+01   0.155418E+03
   0.199304E+01   0.151517E+03
   0.203330E+01   0.147655E+03
   0.207437E+01   0.143834E+03
   0.211628E+01   0.140054E+03
   0.215903E+01   0.136318E+03
   0.220265E+01   0.132628E+03
   0.224714E+01   0.128984E+03
   0.229254E+01   0.125388E+03
   0.233885E+01   0.121843E+03
   0.238610E+01   0.118350E+03
   0.243430E+01   0.114912E+03
   0.248348E+01   0.111532E+03
   0.253365E+01   0.108210E+03
   0.258483E+01   0.104949E+03
   0.263705E+01   0.101749E+03
   0.269032E+01   0.986128E+02
   0.274466E+01   0.955407E+02
   0.280011E+01   0.925336E+02
   0.285668E+01   0.895923E+02
   0.291439E+01   0.867172E+02
   0.297326E+01   0.839089E+02
   0.303332E+01   0.811674E+02
   0.309460E+01   0.784930E+02
   0.315712E+01   0.758855E+02
   0.322090E+01   0.733448E+02
   0.328596E+01   0.708704E+02
   0.335234E+01   0.684619E+02
   0.342006E+01   0.661186E+02
   0.348916E+01   0.638400E+02
   0.355964E+01   0.616253E+02
   0.363155E+01   0.594738E+02
   0.370491E+01   0.573845E+02
   0.377976E+01   0.553567E+02
   0.385611E+01   0.533894E+02
   0.393401E+01   0.514815E+02
   0.401348E+01   0.496321E+02
   0.409456E+01   0.478401E+02
   0.417727E+01   0.461043E+02
   0.426166E+01   0.444238E+02
   0.434775E+01   0.427973E+02
   0.443558E+01   0.412235E+02
   0.452519E+01   0.397012E+02
   0.461660E+01   0.382289E+02
   0.470987E+01   0.368054E+02
   0.480501E+01   0.354294E+02
   0.490208E+01   0.340995E+02
   0.500111E+01   0.328146E+02
   0.510214E+01   0.315734E+02
   0.520521E+01   0.303746E+02
   0.531036E+01   0.292171E+02
   0.541763E+01   0.280996E+02
   0.552708E+01   0.270211E+02
   0.563873E+01   0.259804E+02
   0.575264E+01   0.249763E+02
   0.586885E+01   0.240077E+02
   0.598741E+01   0.230737E+02
   0.610836E+01   0.221731E+02
   0.623176E+01   0.213048E+02
   0.635765E+01   0.204679E+02
   0.648609E+01   0.196613E+02
   0.661711E+01   0.188840E+02
   0.675079E+01   0.181351E+02
   0.688716E+01   0.174137E+02
   0.702629E+01   0.167189E+02
   0.716823E+01   0.160498E+02
   0.731304E+01   0.154055E+02
   0.746077E+01   0.147852E+02
   0.761149E+01   0.141881E+02
   0.776525E+01   0.136135E+02
   0.792212E+01   0.130605E+02
   0.808217E+01   0.125285E+02
   0.824543E+01   0.120166E+02
   0.841200E+01   0.115243E+02
   0.858193E+01   0.110508E+02
   0.875530E+01   0.105954E+02
   0.893217E+01   0.101577E+02
   0.911261E+01   0.973680E+01
   0.929670E+01   0.933227E+01
   0.948451E+01   0.894348E+01
   0.967610E+01   0.856988E+01
   0.987158E+01   0.821092E+01
   0.100710E+02   0.786607E+01
   0.102744E+02   0.753482E+01
   0.104820E+02   0.721668E+01
   0.106938E+02   0.691118E+01
   0.109098E+02   0.661784E+01
   0.111302E+02   0.633623E+01
   0.113550E+02   0.606590E+01
   0.115844E+02   0.580645E+01
   0.118184E+02   0.555746E+01
   0.120572E+02   0.531854E+01
   0.123007E+02   0.508933E+01
   0.125492E+02   0.486944E+01
   0.128027E+02   0.465854E+01
   0.130614E+02   0.445627E+01
   0.133252E+02   0.426231E+01
   0.135944E+02   0.407635E+01
   0.138691E+02   0.389807E+01
   0.141492E+02   0.372717E+01
   0.144351E+02   0.356338E+01
   0.147267E+02   0.340642E+01
   0.150242E+02   0.325602E+01
   0.153277E+02   0.311192E+01
   0.156373E+02   0.297388E+01
   0.159532E+02   0.284166E+01
   0.162755E+02   0.271503E+01
   0.166043E+02   0.259377E+01
   0.169397E+02   0.247766E+01
   0.172819E+02   0.236651E+01
   0.176310E+02   0.226010E+01
   0.179872E+02   0.215825E+01
   0.183505E+02   0.206078E+01
   0.187212E+02   0.196751E+01
   0.190994E+02   0.187827E+01
   0.194853E+02   0.179289E+01
   0.198789E+02   0.171122E+01
   0.202805E+02   0.163310E+01
   0.206902E+02   0.155840E+01
   0.211081E+02   0.148696E+01
   0.215346E+02   0.141866E+01
   0.219696E+02   0.135336E+01
   0.224134E+02   0.129094E+01
   0.228662E+02   0.123127E+01
   0.233281E+02   0.117425E+01
   0.237994E+02   0.111977E+01
   0.242802E+02   0.106770E+01
   0.247707E+02   0.101797E+01
   0.252710E+02   0.970453E+00
   0.257816E+02   0.925070E+00
   0.263024E+02   0.881727E+00
   0.268337E+02   0.840336E+00
   0.273758E+02   0.800814E+00
   0.279288E+02   0.763080E+00
   0.284930E+02   0.727057E+00
   0.290686E+02   0.692672E+00
   0.296558E+02   0.659854E+00
   0.302549E+02   0.628534E+00
   0.308661E+02   0.598647E+00
   0.314897E+02   0.570130E+00
   0.321258E+02   0.542924E+00
   0.327748E+02   0.516971E+00
   0.334369E+02   0.492215E+00
   0.341123E+02   0.468605E+00
   0.348014E+02   0.446088E+00
   0.355045E+02   0.424617E+00
   0.362217E+02   0.404145E+00
   0.369535E+02   0.384627E+00
   0.377000E+02   0.366021E+00
   0.384616E+02   0.348286E+00
   0.392386E+02   0.331383E+00
   0.400312E+02   0.315274E+00
   0.408399E+02   0.299924E+00
   0.416649E+02   0.285298E+00
   0.425066E+02   0.271363E+00
   0.433653E+02   0.258089E+00
   0.442413E+02   0.245444E+00
   0.451350E+02   0.233401E+00
   0.460469E+02   0.221932E+00
   0.469770E+02   0.211010E+00
   0.479261E+02   0.200611E+00
   0.488942E+02   0.190710E+00
   0.498820E+02   0.181285E+00
   0.508896E+02   0.172313E+00
   0.519177E+02   0.163773E+00
   0.529665E+02   0.155645E+00
   0.540365E+02   0.147911E+00
   0.551281E+02   0.140551E+00
   0.562417E+02   0.133548E+00
   0.573779E+02   0.126885E+00
   0.585370E+02   0.120547E+00
   0.597195E+02   0.114517E+00
   0.609260E+02   0.108781E+00
   0.621568E+02   0.103326E+00
   0.634124E+02   0.981365E-01
   0.646934E+02   0.932013E-01
   0.660003E+02   0.885079E-01
   0.673336E+02   0.840446E-01
   0.686938E+02   0.798006E-01
   0.700816E+02   0.757652E-01
   0.714973E+02   0.719286E-01
   0.729416E+02   0.682810E-01
   0.744151E+02   0.648135E-01
   0.759184E+02   0.615174E-01
   0.774521E+02   0.583844E-01
   0.790167E+02   0.554069E-01
   0.806129E+02   0.525777E-01
   0.822415E+02   0.498897E-01
   0.839028E+02   0.473363E-01
   0.855978E+02   0.449112E-01
   0.873269E+02   0.426082E-01
   0.890911E+02   0.404215E-01
   0.908908E+02   0.383455E-01
   0.927270E+02   0.363749E-01
   0.946001E+02   0.345045E-01
   0.965112E+02   0.327295E-01
   0.984608E+02   0.310451E-01
   0.100450E+03   0.294469E-01
   0.102479E+03   0.279308E-01
   0.104549E+03   0.264925E-01
