#           k/h    P           
    0.34378E-01    0.18016E+05
    0.35072E-01    0.17647E+05
    0.35781E-01    0.17283E+05
    0.36504E-01    0.16925E+05
    0.37241E-01    0.16574E+05
    0.37993E-01    0.16231E+05
    0.38761E-01    0.15896E+05
    0.39544E-01    0.15570E+05
    0.40343E-01    0.15253E+05
    0.41158E-01    0.14945E+05
    0.41989E-01    0.14647E+05
    0.42838E-01    0.14361E+05
    0.43703E-01    0.14087E+05
    0.44586E-01    0.13826E+05
    0.45486E-01    0.13579E+05
    0.46405E-01    0.13346E+05
    0.47343E-01    0.13125E+05
    0.48299E-01    0.12916E+05
    0.49275E-01    0.12717E+05
    0.50270E-01    0.12528E+05
    0.51286E-01    0.12347E+05
    0.52322E-01    0.12173E+05
    0.53379E-01    0.12007E+05
    0.54457E-01    0.11846E+05
    0.55557E-01    0.11689E+05
    0.56680E-01    0.11536E+05
    0.57825E-01    0.11385E+05
    0.58993E-01    0.11235E+05
    0.60184E-01    0.11084E+05
    0.61400E-01    0.10929E+05
    0.62641E-01    0.10771E+05
    0.63906E-01    0.10605E+05
    0.65197E-01    0.10429E+05
    0.66514E-01    0.10241E+05
    0.67858E-01    0.10042E+05
    0.69229E-01    0.98339E+04
    0.70627E-01    0.96186E+04
    0.72054E-01    0.93942E+04
    0.73510E-01    0.91565E+04
    0.74994E-01    0.89025E+04
    0.76509E-01    0.86353E+04
    0.78055E-01    0.83603E+04
    0.79632E-01    0.80817E+04
    0.81241E-01    0.78018E+04
    0.82882E-01    0.75220E+04
    0.84556E-01    0.72448E+04
    0.86264E-01    0.69731E+04
    0.88007E-01    0.67097E+04
    0.89785E-01    0.64570E+04
    0.91598E-01    0.62176E+04
    0.93449E-01    0.59935E+04
    0.95337E-01    0.57869E+04
    0.97263E-01    0.55998E+04
    0.99227E-01    0.54327E+04
    0.10123E+00    0.52851E+04
    0.10328E+00    0.51564E+04
    0.10536E+00    0.50446E+04
    0.10749E+00    0.49477E+04
    0.10966E+00    0.48626E+04
    0.11188E+00    0.47854E+04
    0.11414E+00    0.47122E+04
    0.11644E+00    0.46394E+04
    0.11880E+00    0.45631E+04
    0.12120E+00    0.44806E+04
    0.12365E+00    0.43892E+04
    0.12614E+00    0.42870E+04
    0.12869E+00    0.41724E+04
    0.13129E+00    0.40458E+04
    0.13394E+00    0.39089E+04
    0.13665E+00    0.37638E+04
    0.13941E+00    0.36132E+04
    0.14223E+00    0.34607E+04
    0.14510E+00    0.33104E+04
    0.14803E+00    0.31668E+04
    0.15102E+00    0.30340E+04
    0.15407E+00    0.29158E+04
    0.15718E+00    0.28136E+04
    0.16036E+00    0.27270E+04
    0.16360E+00    0.26543E+04
    0.16690E+00    0.25933E+04
    0.17028E+00    0.25413E+04
    0.17371E+00    0.24951E+04
    0.17722E+00    0.24507E+04
    0.18080E+00    0.24037E+04
    0.18446E+00    0.23501E+04
    0.18818E+00    0.22873E+04
    0.19198E+00    0.22154E+04
    0.19586E+00    0.21371E+04
    0.19982E+00    0.20549E+04
    0.20386E+00    0.19713E+04
    0.20797E+00    0.18904E+04
    0.21218E+00    0.18145E+04
    0.21646E+00    0.17469E+04
    0.22083E+00    0.16898E+04
    0.22530E+00    0.16432E+04
    0.22985E+00    0.16047E+04
    0.23449E+00    0.15703E+04
    0.23923E+00    0.15370E+04
    0.24406E+00    0.15016E+04
    0.24899E+00    0.14614E+04
    0.25402E+00    0.14172E+04
    0.25915E+00    0.13702E+04
    0.26439E+00    0.13214E+04
    0.26973E+00    0.12734E+04
    0.27518E+00    0.12290E+04
    0.28074E+00    0.11883E+04
    0.28641E+00    0.11536E+04
    0.29219E+00    0.11242E+04
    0.29810E+00    0.10978E+04
    0.30412E+00    0.10725E+04
    0.31026E+00    0.10462E+04
    0.31653E+00    0.10172E+04
    0.32292E+00    0.98588E+03
    0.32945E+00    0.95394E+03
    0.33610E+00    0.92324E+03
    0.34289E+00    0.89548E+03
    0.34982E+00    0.87130E+03
    0.35689E+00    0.85007E+03
    0.36409E+00    0.83036E+03
    0.37145E+00    0.81064E+03
    0.37895E+00    0.78984E+03
    0.38661E+00    0.76804E+03
    0.39442E+00    0.74624E+03
    0.40239E+00    0.72548E+03
    0.41052E+00    0.70648E+03
    0.41881E+00    0.68934E+03
    0.42727E+00    0.67332E+03
    0.43590E+00    0.65759E+03
    0.44471E+00    0.64183E+03
    0.45369E+00    0.62594E+03
    0.46286E+00    0.61051E+03
    0.47221E+00    0.59600E+03
    0.48174E+00    0.58237E+03
    0.49148E+00    0.56942E+03
    0.50141E+00    0.55672E+03
    0.51153E+00    0.54408E+03
    0.52187E+00    0.53166E+03
    0.53241E+00    0.51975E+03
    0.54317E+00    0.50848E+03
    0.55414E+00    0.49775E+03
    0.56533E+00    0.48732E+03
    0.57675E+00    0.47708E+03
    0.58840E+00    0.46711E+03
    0.60029E+00    0.45748E+03
    0.61242E+00    0.44822E+03
    0.62479E+00    0.43926E+03
    0.63741E+00    0.43057E+03
    0.65029E+00    0.42213E+03
    0.66342E+00    0.41392E+03
    0.67683E+00    0.40592E+03
    0.69050E+00    0.39814E+03
    0.70445E+00    0.39055E+03
    0.71868E+00    0.38316E+03
    0.73320E+00    0.37594E+03
    0.74801E+00    0.36889E+03
    0.76312E+00    0.36200E+03
    0.77854E+00    0.35526E+03
    0.79426E+00    0.34867E+03
    0.81031E+00    0.34222E+03
    0.82668E+00    0.33590E+03
    0.84338E+00    0.32971E+03
    0.86041E+00    0.32363E+03
    0.87780E+00    0.31767E+03
    0.89553E+00    0.31182E+03
    0.91362E+00    0.30606E+03
    0.93208E+00    0.30040E+03
    0.95091E+00    0.29483E+03
    0.97011E+00    0.28934E+03
    0.98971E+00    0.28393E+03
    0.10097E+01    0.27860E+03
    0.10301E+01    0.27333E+03
    0.10509E+01    0.26812E+03
    0.10721E+01    0.26298E+03
    0.10938E+01    0.25789E+03
    0.11159E+01    0.25285E+03
    0.11384E+01    0.24786E+03
    0.11614E+01    0.24292E+03
    0.11849E+01    0.23803E+03
    0.12088E+01    0.23318E+03
    0.12333E+01    0.22836E+03
    0.12582E+01    0.22359E+03
    0.12836E+01    0.21885E+03
    0.13095E+01    0.21415E+03
    0.13360E+01    0.20949E+03
    0.13630E+01    0.20487E+03
    0.13905E+01    0.20029E+03
    0.14186E+01    0.19575E+03
    0.14472E+01    0.19125E+03
    0.14765E+01    0.18679E+03
    0.15063E+01    0.18237E+03
    0.15367E+01    0.17800E+03
    0.15678E+01    0.17366E+03
    0.15994E+01    0.16937E+03
    0.16318E+01    0.16513E+03
    0.16647E+01    0.16093E+03
    0.16984E+01    0.15677E+03
    0.17327E+01    0.15266E+03
    0.17677E+01    0.14860E+03
    0.18034E+01    0.14459E+03
    0.18398E+01    0.14064E+03
    0.18770E+01    0.13674E+03
    0.19149E+01    0.13290E+03
    0.19536E+01    0.12911E+03
    0.19930E+01    0.12539E+03
    0.20333E+01    0.12173E+03
    0.20744E+01    0.11814E+03
    0.21163E+01    0.11461E+03
    0.21590E+01    0.11115E+03
    0.22026E+01    0.10776E+03
    0.22471E+01    0.10443E+03
    0.22925E+01    0.10117E+03
    0.23388E+01    0.97984E+02
    0.23861E+01    0.94865E+02
    0.24343E+01    0.91817E+02
    0.24835E+01    0.88839E+02
    0.25336E+01    0.85931E+02
    0.25848E+01    0.83094E+02
    0.26370E+01    0.80327E+02
    0.26903E+01    0.77632E+02
    0.27447E+01    0.75006E+02
    0.28001E+01    0.72450E+02
    0.28567E+01    0.69964E+02
    0.29144E+01    0.67547E+02
    0.29733E+01    0.65197E+02
    0.30333E+01    0.62915E+02
    0.30946E+01    0.60700E+02
    0.31571E+01    0.58550E+02
    0.32209E+01    0.56466E+02
    0.32860E+01    0.54444E+02
    0.33523E+01    0.52486E+02
    0.34201E+01    0.50589E+02
    0.34892E+01    0.48752E+02
    0.35596E+01    0.46973E+02
    0.36316E+01    0.45252E+02
    0.37049E+01    0.43586E+02
    0.37798E+01    0.41975E+02
    0.38561E+01    0.40417E+02
    0.39340E+01    0.38910E+02
    0.40135E+01    0.37454E+02
    0.40946E+01    0.36047E+02
    0.41773E+01    0.34687E+02
    0.42617E+01    0.33373E+02
    0.43478E+01    0.32105E+02
    0.44356E+01    0.30880E+02
    0.45252E+01    0.29698E+02
    0.46166E+01    0.28557E+02
    0.47099E+01    0.27456E+02
    0.48050E+01    0.26394E+02
    0.49021E+01    0.25370E+02
    0.50011E+01    0.24382E+02
    0.51021E+01    0.23429E+02
    0.52052E+01    0.22511E+02
    0.53104E+01    0.21626E+02
    0.54176E+01    0.20773E+02
    0.55271E+01    0.19951E+02
    0.56387E+01    0.19160E+02
    0.57526E+01    0.18397E+02
    0.58689E+01    0.17662E+02
    0.59874E+01    0.16955E+02
    0.61084E+01    0.16274E+02
    0.62318E+01    0.15619E+02
    0.63577E+01    0.14988E+02
    0.64861E+01    0.14381E+02
    0.66171E+01    0.13796E+02
    0.67508E+01    0.13234E+02
    0.68872E+01    0.12694E+02
    0.70263E+01    0.12174E+02
    0.71682E+01    0.11673E+02
    0.73130E+01    0.11193E+02
    0.74608E+01    0.10730E+02
    0.76115E+01    0.10286E+02
    0.77653E+01    0.98586E+01
    0.79221E+01    0.94481E+01
    0.80822E+01    0.90536E+01
    0.82454E+01    0.86746E+01
    0.84120E+01    0.83104E+01
    0.85819E+01    0.79606E+01
    0.87553E+01    0.76247E+01
    0.89322E+01    0.73021E+01
    0.91126E+01    0.69924E+01
    0.92967E+01    0.66950E+01
    0.94845E+01    0.64095E+01
    0.96761E+01    0.61355E+01
    0.98716E+01    0.58726E+01
    0.10071E+02    0.56202E+01
    0.10274E+02    0.53782E+01
    0.10482E+02    0.51459E+01
    0.10694E+02    0.49232E+01
    0.10910E+02    0.47096E+01
    0.11130E+02    0.45047E+01
    0.11355E+02    0.43083E+01
    0.11584E+02    0.41200E+01
    0.11818E+02    0.39395E+01
    0.12057E+02    0.37665E+01
    0.12301E+02    0.36007E+01
    0.12549E+02    0.34418E+01
    0.12803E+02    0.32896E+01
    0.13061E+02    0.31438E+01
    0.13325E+02    0.30041E+01
    0.13594E+02    0.28704E+01
    0.13869E+02    0.27423E+01
    0.14149E+02    0.26196E+01
    0.14435E+02    0.25022E+01
    0.14727E+02    0.23898E+01
    0.15024E+02    0.22822E+01
    0.15328E+02    0.21792E+01
    0.15637E+02    0.20806E+01
    0.15953E+02    0.19864E+01
    0.16275E+02    0.18962E+01
    0.16604E+02    0.18099E+01
    0.16940E+02    0.17273E+01
    0.17282E+02    0.16484E+01
    0.17631E+02    0.15729E+01
    0.17987E+02    0.15007E+01
    0.18351E+02    0.14317E+01
    0.18721E+02    0.13658E+01
    0.19099E+02    0.13027E+01
    0.19485E+02    0.12424E+01
    0.19879E+02    0.11848E+01
    0.20280E+02    0.11298E+01
    0.20690E+02    0.10772E+01
    0.21108E+02    0.10270E+01
    0.21535E+02    0.97903E+00
    0.21970E+02    0.93321E+00
    0.22413E+02    0.88944E+00
    0.22866E+02    0.84765E+00
    0.23328E+02    0.80775E+00
    0.23799E+02    0.76965E+00
    0.24280E+02    0.73328E+00
    0.24771E+02    0.69857E+00
    0.25271E+02    0.66543E+00
    0.25782E+02    0.63382E+00
    0.26302E+02    0.60364E+00
    0.26834E+02    0.57486E+00
    0.27376E+02    0.54740E+00
    0.27929E+02    0.52121E+00
    0.28493E+02    0.49622E+00
    0.29069E+02    0.47240E+00
    0.29656E+02    0.44968E+00
    0.30255E+02    0.42802E+00
    0.30866E+02    0.40737E+00
    0.31490E+02    0.38769E+00
    0.32126E+02    0.36893E+00
    0.32775E+02    0.35104E+00
    0.33437E+02    0.33401E+00
    0.34112E+02    0.31777E+00
    0.34801E+02    0.30230E+00
    0.35504E+02    0.28756E+00
    0.36222E+02    0.27352E+00
    0.36953E+02    0.26015E+00
    0.37700E+02    0.24741E+00
    0.38462E+02    0.23527E+00
    0.39239E+02    0.22371E+00
    0.40031E+02    0.21271E+00
    0.40840E+02    0.20222E+00
    0.41665E+02    0.19224E+00
    0.42507E+02    0.18273E+00
    0.43365E+02    0.17368E+00
    0.44241E+02    0.16506E+00
    0.45135E+02    0.15686E+00
    0.46047E+02    0.14905E+00
    0.46977E+02    0.14161E+00
    0.47926E+02    0.13453E+00
    0.48894E+02    0.12780E+00
    0.49882E+02    0.12139E+00
    0.50890E+02    0.11529E+00
    0.51918E+02    0.10949E+00
    0.52966E+02    0.10397E+00
    0.54036E+02    0.98732E-01
    0.55128E+02    0.93749E-01
    0.56242E+02    0.89014E-01
    0.57378E+02    0.84515E-01
    0.58537E+02    0.80241E-01
    0.59720E+02    0.76182E-01
    0.60926E+02    0.72328E-01
    0.62157E+02    0.68668E-01
    0.63412E+02    0.65195E-01
    0.64693E+02    0.61898E-01
    0.66000E+02    0.58769E-01
    0.67334E+02    0.55800E-01
    0.68694E+02    0.52982E-01
    0.70082E+02    0.50307E-01
    0.71497E+02    0.47766E-01
    0.72942E+02    0.45350E-01
    0.74415E+02    0.43054E-01
    0.75918E+02    0.40869E-01
    0.77452E+02    0.38790E-01
    0.79017E+02    0.36811E-01
    0.80613E+02    0.34926E-01
    0.82241E+02    0.33130E-01
    0.83903E+02    0.31419E-01
    0.85598E+02    0.29789E-01
    0.87327E+02    0.28234E-01
    0.89091E+02    0.26752E-01
    0.90891E+02    0.25338E-01
    0.92727E+02    0.23990E-01
    0.94600E+02    0.22705E-01
    0.96511E+02    0.21480E-01
    0.98461E+02    0.20313E-01
    0.10045E+03    0.19202E-01
    0.10248E+03    0.18147E-01
    0.10455E+03    0.17144E-01
    0.10666E+03    0.16192E-01
    0.10882E+03    0.15289E-01
    0.11101E+03    0.14433E-01
    0.11326E+03    0.13622E-01
    0.11554E+03    0.12855E-01
    0.11788E+03    0.12129E-01
    0.12026E+03    0.11442E-01
    0.12269E+03    0.10793E-01
    0.12517E+03    0.10180E-01
    0.12770E+03    0.96018E-02
    0.13028E+03    0.90559E-02
