#           k/h    P           
   0.177683E-01   0.273774E+05
   0.181272E-01   0.272687E+05
   0.184934E-01   0.271477E+05
   0.188670E-01   0.270156E+05
   0.192481E-01   0.268716E+05
   0.196370E-01   0.267143E+05
   0.200337E-01   0.265423E+05
   0.204384E-01   0.263542E+05
   0.208513E-01   0.261490E+05
   0.212725E-01   0.259278E+05
   0.217022E-01   0.256923E+05
   0.221406E-01   0.254442E+05
   0.225879E-01   0.251853E+05
   0.230442E-01   0.249170E+05
   0.235097E-01   0.246398E+05
   0.239847E-01   0.243538E+05
   0.244692E-01   0.240591E+05
   0.249635E-01   0.237559E+05
   0.254678E-01   0.234443E+05
   0.259823E-01   0.231242E+05
   0.265072E-01   0.227957E+05
   0.270426E-01   0.224587E+05
   0.275889E-01   0.221131E+05
   0.281463E-01   0.217593E+05
   0.287149E-01   0.213982E+05
   0.292949E-01   0.210308E+05
   0.298867E-01   0.206582E+05
   0.304905E-01   0.202815E+05
   0.311064E-01   0.199018E+05
   0.317348E-01   0.195204E+05
   0.323759E-01   0.191389E+05
   0.330299E-01   0.187586E+05
   0.336972E-01   0.183809E+05
   0.343779E-01   0.180068E+05
   0.350724E-01   0.176374E+05
   0.357809E-01   0.172734E+05
   0.365038E-01   0.169156E+05
   0.372412E-01   0.165648E+05
   0.379935E-01   0.162216E+05
   0.387610E-01   0.158866E+05
   0.395440E-01   0.155603E+05
   0.403429E-01   0.152432E+05
   0.411579E-01   0.149357E+05
   0.419893E-01   0.146384E+05
   0.428375E-01   0.143522E+05
   0.437029E-01   0.140783E+05
   0.445858E-01   0.138173E+05
   0.454865E-01   0.135703E+05
   0.464053E-01   0.133369E+05
   0.473428E-01   0.131162E+05
   0.482992E-01   0.129070E+05
   0.492749E-01   0.127081E+05
   0.502703E-01   0.125186E+05
   0.512858E-01   0.123375E+05
   0.523219E-01   0.121640E+05
   0.533789E-01   0.119971E+05
   0.544572E-01   0.118360E+05
   0.555573E-01   0.116795E+05
   0.566796E-01   0.115263E+05
   0.578246E-01   0.113754E+05
   0.589927E-01   0.112253E+05
   0.601845E-01   0.110742E+05
   0.614003E-01   0.109203E+05
   0.626407E-01   0.107616E+05
   0.639061E-01   0.105958E+05
   0.651971E-01   0.104200E+05
   0.665142E-01   0.102322E+05
   0.678578E-01   0.100329E+05
   0.692287E-01   0.982455E+04
   0.706272E-01   0.960904E+04
   0.720539E-01   0.938456E+04
   0.735095E-01   0.914687E+04
   0.749945E-01   0.889294E+04
   0.765095E-01   0.862571E+04
   0.780551E-01   0.835066E+04
   0.796319E-01   0.807220E+04
   0.812406E-01   0.779239E+04
   0.828817E-01   0.751279E+04
   0.845561E-01   0.723570E+04
   0.862642E-01   0.696404E+04
   0.880068E-01   0.670049E+04
   0.897847E-01   0.644777E+04
   0.915985E-01   0.620827E+04
   0.934489E-01   0.598413E+04
   0.953367E-01   0.577752E+04
   0.972626E-01   0.559032E+04
   0.992274E-01   0.542318E+04
   0.101232E+00   0.527565E+04
   0.103277E+00   0.514707E+04
   0.105363E+00   0.503548E+04
   0.107492E+00   0.493865E+04
   0.109663E+00   0.485360E+04
   0.111879E+00   0.477640E+04
   0.114139E+00   0.470324E+04
   0.116445E+00   0.463028E+04
   0.118797E+00   0.455396E+04
   0.121197E+00   0.447133E+04
   0.123645E+00   0.437988E+04
   0.126143E+00   0.427761E+04
   0.128691E+00   0.416308E+04
   0.131291E+00   0.403661E+04
   0.133943E+00   0.389981E+04
   0.136649E+00   0.375483E+04
   0.139409E+00   0.360423E+04
   0.142226E+00   0.345167E+04
   0.145099E+00   0.330127E+04
   0.148030E+00   0.315761E+04
   0.151020E+00   0.302492E+04
   0.154071E+00   0.290677E+04
   0.157184E+00   0.280467E+04
   0.160359E+00   0.271806E+04
   0.163598E+00   0.264528E+04
   0.166903E+00   0.258416E+04
   0.170275E+00   0.253220E+04
   0.173715E+00   0.248607E+04
   0.177224E+00   0.244174E+04
   0.180804E+00   0.239477E+04
   0.184457E+00   0.234108E+04
   0.188183E+00   0.227819E+04
   0.191985E+00   0.220627E+04
   0.195863E+00   0.212803E+04
   0.199820E+00   0.204591E+04
   0.203856E+00   0.196241E+04
   0.207974E+00   0.188143E+04
   0.212176E+00   0.180553E+04
   0.216462E+00   0.173797E+04
   0.220835E+00   0.168092E+04
   0.225296E+00   0.163427E+04
   0.229847E+00   0.159577E+04
   0.234490E+00   0.156135E+04
   0.239227E+00   0.152808E+04
   0.244060E+00   0.149262E+04
   0.248990E+00   0.145243E+04
   0.254020E+00   0.140831E+04
   0.259152E+00   0.136134E+04
   0.264387E+00   0.131258E+04
   0.269728E+00   0.126450E+04
   0.275177E+00   0.122011E+04
   0.280736E+00   0.117953E+04
   0.286407E+00   0.114487E+04
   0.292193E+00   0.111541E+04
   0.298096E+00   0.108908E+04
   0.304118E+00   0.106377E+04
   0.310261E+00   0.103743E+04
   0.316529E+00   0.100839E+04
   0.322923E+00   0.977121E+03
   0.329447E+00   0.945259E+03
   0.336102E+00   0.914613E+03
   0.342892E+00   0.886875E+03
   0.349819E+00   0.862716E+03
   0.356885E+00   0.841495E+03
   0.364095E+00   0.821771E+03
   0.371450E+00   0.802042E+03
   0.378954E+00   0.781262E+03
   0.386609E+00   0.759503E+03
   0.394419E+00   0.737767E+03
   0.402387E+00   0.717044E+03
   0.410516E+00   0.698087E+03
   0.418809E+00   0.680978E+03
   0.427269E+00   0.664971E+03
   0.435901E+00   0.649269E+03
   0.444706E+00   0.633537E+03
   0.453690E+00   0.617686E+03
   0.462855E+00   0.602289E+03
   0.472206E+00   0.587822E+03
   0.481745E+00   0.574228E+03
   0.491477E+00   0.561314E+03
   0.501405E+00   0.548656E+03
   0.511534E+00   0.536061E+03
   0.521868E+00   0.523691E+03
   0.532411E+00   0.511828E+03
   0.543166E+00   0.500613E+03
   0.554139E+00   0.489921E+03
   0.565333E+00   0.479546E+03
   0.576753E+00   0.469360E+03
   0.588404E+00   0.459443E+03
   0.600291E+00   0.449874E+03
   0.612418E+00   0.440663E+03
   0.624789E+00   0.431764E+03
   0.637411E+00   0.423136E+03
   0.650288E+00   0.414754E+03
   0.663424E+00   0.406605E+03
   0.676826E+00   0.398677E+03
   0.690499E+00   0.390960E+03
   0.704448E+00   0.383443E+03
   0.718679E+00   0.376116E+03
   0.733197E+00   0.368970E+03
   0.748009E+00   0.361995E+03
   0.763119E+00   0.355184E+03
   0.778536E+00   0.348528E+03
   0.794263E+00   0.342019E+03
   0.810308E+00   0.335650E+03
   0.826677E+00   0.329415E+03
   0.843378E+00   0.323307E+03
   0.860415E+00   0.317319E+03
   0.877797E+00   0.311446E+03
   0.895529E+00   0.305682E+03
   0.913620E+00   0.300019E+03
   0.932076E+00   0.294453E+03
   0.950906E+00   0.288977E+03
   0.970115E+00   0.283585E+03
   0.989713E+00   0.278273E+03
   0.100971E+01   0.273034E+03
   0.103010E+01   0.267864E+03
   0.105091E+01   0.262760E+03
   0.107214E+01   0.257716E+03
   0.109380E+01   0.252730E+03
   0.111590E+01   0.247797E+03
   0.113844E+01   0.242915E+03
   0.116144E+01   0.238080E+03
   0.118490E+01   0.233290E+03
   0.120884E+01   0.228543E+03
   0.123326E+01   0.223836E+03
   0.125817E+01   0.219168E+03
   0.128359E+01   0.214538E+03
   0.130952E+01   0.209947E+03
   0.133597E+01   0.205395E+03
   0.136296E+01   0.200881E+03
   0.139049E+01   0.196407E+03
   0.141858E+01   0.191972E+03
   0.144724E+01   0.187576E+03
   0.147648E+01   0.183220E+03
   0.150630E+01   0.178905E+03
   0.153673E+01   0.174631E+03
   0.156778E+01   0.170399E+03
   0.159945E+01   0.166208E+03
   0.163176E+01   0.162060E+03
   0.166472E+01   0.157956E+03
   0.169835E+01   0.153896E+03
   0.173266E+01   0.149881E+03
   0.176766E+01   0.145913E+03
   0.180337E+01   0.141994E+03
   0.183980E+01   0.138127E+03
   0.187697E+01   0.134313E+03
   0.191489E+01   0.130556E+03
   0.195357E+01   0.126856E+03
   0.199304E+01   0.123215E+03
   0.203330E+01   0.119635E+03
   0.207437E+01   0.116118E+03
   0.211628E+01   0.112663E+03
   0.215903E+01   0.109273E+03
   0.220265E+01   0.105948E+03
   0.224714E+01   0.102690E+03
   0.229254E+01   0.994974E+02
   0.233885E+01   0.963723E+02
   0.238610E+01   0.933146E+02
   0.243430E+01   0.903248E+02
   0.248348E+01   0.874031E+02
   0.253365E+01   0.845499E+02
   0.258483E+01   0.817654E+02
   0.263705E+01   0.790497E+02
   0.269032E+01   0.764027E+02
   0.274466E+01   0.738241E+02
   0.280011E+01   0.713137E+02
   0.285668E+01   0.688710E+02
   0.291439E+01   0.664956E+02
   0.297326E+01   0.641867E+02
   0.303332E+01   0.619438E+02
   0.309460E+01   0.597660E+02
   0.315712E+01   0.576525E+02
   0.322090E+01   0.556023E+02
   0.328596E+01   0.536146E+02
   0.335234E+01   0.516882E+02
   0.342006E+01   0.498221E+02
   0.348916E+01   0.480148E+02
   0.355964E+01   0.462649E+02
   0.363155E+01   0.445712E+02
   0.370491E+01   0.429322E+02
   0.377976E+01   0.413465E+02
   0.385611E+01   0.398129E+02
   0.393401E+01   0.383300E+02
   0.401348E+01   0.368964E+02
   0.409456E+01   0.355109E+02
   0.417727E+01   0.341722E+02
   0.426166E+01   0.328790E+02
   0.434775E+01   0.316300E+02
   0.443558E+01   0.304241E+02
   0.452519E+01   0.292599E+02
   0.461660E+01   0.281364E+02
   0.470987E+01   0.270523E+02
   0.480501E+01   0.260064E+02
   0.490208E+01   0.249975E+02
   0.500111E+01   0.240246E+02
   0.510214E+01   0.230865E+02
   0.520521E+01   0.221821E+02
   0.531036E+01   0.213104E+02
   0.541763E+01   0.204703E+02
   0.552708E+01   0.196607E+02
   0.563873E+01   0.188808E+02
   0.575264E+01   0.181295E+02
   0.586885E+01   0.174060E+02
   0.598741E+01   0.167092E+02
   0.610836E+01   0.160384E+02
   0.623176E+01   0.153926E+02
   0.635765E+01   0.147710E+02
   0.648609E+01   0.141729E+02
   0.661711E+01   0.135973E+02
   0.675079E+01   0.130436E+02
   0.688716E+01   0.125109E+02
   0.702629E+01   0.119986E+02
   0.716823E+01   0.115059E+02
   0.731304E+01   0.110322E+02
   0.746077E+01   0.105767E+02
   0.761149E+01   0.101388E+02
   0.776525E+01   0.971789E+01
   0.792212E+01   0.931339E+01
   0.808217E+01   0.892468E+01
   0.824543E+01   0.855121E+01
   0.841200E+01   0.819241E+01
   0.858193E+01   0.784776E+01
   0.875530E+01   0.751673E+01
   0.893217E+01   0.719884E+01
   0.911261E+01   0.689360E+01
   0.929670E+01   0.660054E+01
   0.948451E+01   0.631921E+01
   0.967610E+01   0.604919E+01
   0.987158E+01   0.579005E+01
   0.100710E+02   0.554138E+01
   0.102744E+02   0.530280E+01
   0.104820E+02   0.507392E+01
   0.106938E+02   0.485438E+01
   0.109098E+02   0.464383E+01
   0.111302E+02   0.444191E+01
   0.113550E+02   0.424831E+01
   0.115844E+02   0.406271E+01
   0.118184E+02   0.388479E+01
   0.120572E+02   0.371425E+01
   0.123007E+02   0.355083E+01
   0.125492E+02   0.339423E+01
   0.128027E+02   0.324419E+01
   0.130614E+02   0.310045E+01
   0.133252E+02   0.296277E+01
   0.135944E+02   0.283090E+01
   0.138691E+02   0.270462E+01
   0.141492E+02   0.258370E+01
   0.144351E+02   0.246794E+01
   0.147267E+02   0.235711E+01
   0.150242E+02   0.225104E+01
   0.153277E+02   0.214951E+01
   0.156373E+02   0.205236E+01
   0.159532E+02   0.195940E+01
   0.162755E+02   0.187046E+01
   0.166043E+02   0.178538E+01
   0.169397E+02   0.170400E+01
   0.172819E+02   0.162617E+01
   0.176310E+02   0.155174E+01
   0.179872E+02   0.148057E+01
   0.183505E+02   0.141253E+01
   0.187212E+02   0.134748E+01
   0.190994E+02   0.128530E+01
   0.194853E+02   0.122588E+01
   0.198789E+02   0.116909E+01
   0.202805E+02   0.111482E+01
   0.206902E+02   0.106297E+01
   0.211081E+02   0.101343E+01
   0.215346E+02   0.966115E+00
   0.219696E+02   0.920917E+00
   0.224134E+02   0.877752E+00
   0.228662E+02   0.836531E+00
   0.233281E+02   0.797171E+00
   0.237994E+02   0.759592E+00
   0.242802E+02   0.723717E+00
   0.247707E+02   0.689472E+00
   0.252710E+02   0.656787E+00
   0.257816E+02   0.625595E+00
   0.263024E+02   0.595830E+00
   0.268337E+02   0.567431E+00
   0.273758E+02   0.540339E+00
   0.279288E+02   0.514495E+00
   0.284930E+02   0.489846E+00
   0.290686E+02   0.466339E+00
   0.296558E+02   0.443923E+00
   0.302549E+02   0.422550E+00
   0.308661E+02   0.402173E+00
   0.314897E+02   0.382749E+00
   0.321258E+02   0.364234E+00
   0.327748E+02   0.346589E+00
   0.334369E+02   0.329773E+00
   0.341123E+02   0.313749E+00
   0.348014E+02   0.298483E+00
   0.355045E+02   0.283938E+00
   0.362217E+02   0.270081E+00
   0.369535E+02   0.256881E+00
   0.377000E+02   0.244307E+00
   0.384616E+02   0.232330E+00
   0.392386E+02   0.220922E+00
   0.400312E+02   0.210056E+00
   0.408399E+02   0.199708E+00
   0.416649E+02   0.189854E+00
   0.425066E+02   0.180470E+00
   0.433653E+02   0.171534E+00
   0.442413E+02   0.163026E+00
   0.451350E+02   0.154926E+00
   0.460469E+02   0.147215E+00
   0.469770E+02   0.139874E+00
   0.479261E+02   0.132886E+00
   0.488942E+02   0.126235E+00
   0.498820E+02   0.119906E+00
   0.508896E+02   0.113885E+00
   0.519177E+02   0.108158E+00
   0.529665E+02   0.102712E+00
   0.540365E+02   0.975351E-01
   0.551281E+02   0.926142E-01
   0.562417E+02   0.879379E-01
   0.573779E+02   0.834948E-01
   0.585370E+02   0.792742E-01
   0.597195E+02   0.752656E-01
   0.609260E+02   0.714590E-01
   0.621568E+02   0.678449E-01
   0.634124E+02   0.644139E-01
   0.646934E+02   0.611574E-01
   0.660003E+02   0.580668E-01
   0.673336E+02   0.551341E-01
   0.686938E+02   0.523510E-01
   0.700816E+02   0.497085E-01
   0.714973E+02   0.471982E-01
   0.729416E+02   0.448123E-01
   0.744151E+02   0.425436E-01
   0.759184E+02   0.403854E-01
   0.774521E+02   0.383315E-01
   0.790167E+02   0.363761E-01
   0.806129E+02   0.345139E-01
   0.822415E+02   0.327400E-01
   0.839028E+02   0.310496E-01
   0.855978E+02   0.294384E-01
   0.873269E+02   0.279025E-01
   0.890911E+02   0.264380E-01
   0.908908E+02   0.250416E-01
   0.927270E+02   0.237098E-01
   0.946001E+02   0.224396E-01
   0.965112E+02   0.212289E-01
   0.984608E+02   0.200759E-01
   0.100450E+03   0.189788E-01
   0.102479E+03   0.179356E-01
   0.104549E+03   0.169447E-01
   0.106661E+03   0.160040E-01
   0.108816E+03   0.151117E-01
   0.111014E+03   0.142659E-01
   0.113257E+03   0.134646E-01
   0.115545E+03   0.127061E-01
   0.117879E+03   0.119885E-01
   0.120260E+03   0.113100E-01
   0.122690E+03   0.106688E-01
   0.125168E+03   0.100631E-01
   0.127697E+03   0.949135E-02
   0.130277E+03   0.895183E-02
