#           k/h    P           
    0.42838E-01    0.13813E+05
    0.43703E-01    0.13544E+05
    0.44586E-01    0.13288E+05
    0.45486E-01    0.13046E+05
    0.46405E-01    0.12817E+05
    0.47343E-01    0.12601E+05
    0.48299E-01    0.12396E+05
    0.49275E-01    0.12202E+05
    0.50270E-01    0.12017E+05
    0.51286E-01    0.11840E+05
    0.52322E-01    0.11671E+05
    0.53379E-01    0.11508E+05
    0.54457E-01    0.11351E+05
    0.55557E-01    0.11198E+05
    0.56680E-01    0.11049E+05
    0.57825E-01    0.10903E+05
    0.58993E-01    0.10758E+05
    0.60184E-01    0.10612E+05
    0.61400E-01    0.10463E+05
    0.62641E-01    0.10310E+05
    0.63906E-01    0.10151E+05
    0.65197E-01    0.99826E+04
    0.66514E-01    0.98050E+04
    0.67858E-01    0.96166E+04
    0.69229E-01    0.94166E+04
    0.70627E-01    0.92044E+04
    0.72054E-01    0.89804E+04
    0.73510E-01    0.87454E+04
    0.74994E-01    0.85001E+04
    0.76509E-01    0.82466E+04
    0.78055E-01    0.79867E+04
    0.79632E-01    0.77226E+04
    0.81241E-01    0.74569E+04
    0.82882E-01    0.71918E+04
    0.84556E-01    0.69298E+04
    0.86264E-01    0.66735E+04
    0.88007E-01    0.64250E+04
    0.89785E-01    0.61871E+04
    0.91598E-01    0.59621E+04
    0.93449E-01    0.57519E+04
    0.95337E-01    0.55584E+04
    0.97263E-01    0.53832E+04
    0.99227E-01    0.52269E+04
    0.10123E+00    0.50893E+04
    0.10328E+00    0.49698E+04
    0.10536E+00    0.48664E+04
    0.10749E+00    0.47767E+04
    0.10966E+00    0.46979E+04
    0.11188E+00    0.46264E+04
    0.11414E+00    0.45587E+04
    0.11644E+00    0.44915E+04
    0.11880E+00    0.44212E+04
    0.12120E+00    0.43450E+04
    0.12365E+00    0.42603E+04
    0.12614E+00    0.41656E+04
    0.12869E+00    0.40599E+04
    0.13129E+00    0.39433E+04
    0.13394E+00    0.38170E+04
    0.13665E+00    0.36831E+04
    0.13941E+00    0.35441E+04
    0.14223E+00    0.34039E+04
    0.14510E+00    0.32660E+04
    0.14803E+00    0.31347E+04
    0.15102E+00    0.30136E+04
    0.15407E+00    0.29055E+04
    0.15718E+00    0.28118E+04
    0.16036E+00    0.27325E+04
    0.16360E+00    0.26661E+04
    0.16690E+00    0.26105E+04
    0.17028E+00    0.25629E+04
    0.17371E+00    0.25201E+04
    0.17722E+00    0.24787E+04
    0.18080E+00    0.24348E+04
    0.18446E+00    0.23853E+04
    0.18818E+00    0.23281E+04
    0.19198E+00    0.22628E+04
    0.19586E+00    0.21913E+04
    0.19982E+00    0.21159E+04
    0.20386E+00    0.20399E+04
    0.20797E+00    0.19664E+04
    0.21218E+00    0.18982E+04
    0.21646E+00    0.18377E+04
    0.22083E+00    0.17858E+04
    0.22530E+00    0.17422E+04
    0.22985E+00    0.17051E+04
    0.23449E+00    0.16720E+04
    0.23923E+00    0.16402E+04
    0.24406E+00    0.16069E+04
    0.24899E+00    0.15701E+04
    0.25402E+00    0.15295E+04
    0.25915E+00    0.14859E+04
    0.26439E+00    0.14411E+04
    0.26973E+00    0.13972E+04
    0.27518E+00    0.13563E+04
    0.28074E+00    0.13197E+04
    0.28641E+00    0.12877E+04
    0.29219E+00    0.12593E+04
    0.29810E+00    0.12332E+04
    0.30412E+00    0.12076E+04
    0.31026E+00    0.11811E+04
    0.31653E+00    0.11531E+04
    0.32292E+00    0.11240E+04
    0.32945E+00    0.10949E+04
    0.33610E+00    0.10669E+04
    0.34289E+00    0.10410E+04
    0.34982E+00    0.10173E+04
    0.35689E+00    0.99548E+03
    0.36409E+00    0.97467E+03
    0.37145E+00    0.95404E+03
    0.37895E+00    0.93310E+03
    0.38661E+00    0.91194E+03
    0.39442E+00    0.89109E+03
    0.40239E+00    0.87107E+03
    0.41052E+00    0.85217E+03
    0.41881E+00    0.83435E+03
    0.42727E+00    0.81724E+03
    0.43590E+00    0.80046E+03
    0.44471E+00    0.78380E+03
    0.45369E+00    0.76732E+03
    0.46286E+00    0.75128E+03
    0.47221E+00    0.73584E+03
    0.48174E+00    0.72101E+03
    0.49148E+00    0.70668E+03
    0.50141E+00    0.69265E+03
    0.51153E+00    0.67886E+03
    0.52187E+00    0.66536E+03
    0.53241E+00    0.65221E+03
    0.54317E+00    0.63947E+03
    0.55414E+00    0.62708E+03
    0.56533E+00    0.61496E+03
    0.57675E+00    0.60310E+03
    0.58840E+00    0.59149E+03
    0.60029E+00    0.58016E+03
    0.61242E+00    0.56910E+03
    0.62479E+00    0.55829E+03
    0.63741E+00    0.54771E+03
    0.65029E+00    0.53735E+03
    0.66342E+00    0.52721E+03
    0.67683E+00    0.51726E+03
    0.69050E+00    0.50751E+03
    0.70445E+00    0.49795E+03
    0.71868E+00    0.48857E+03
    0.73320E+00    0.47937E+03
    0.74801E+00    0.47033E+03
    0.76312E+00    0.46146E+03
    0.77854E+00    0.45275E+03
    0.79426E+00    0.44418E+03
    0.81031E+00    0.43577E+03
    0.82668E+00    0.42749E+03
    0.84338E+00    0.41935E+03
    0.86041E+00    0.41135E+03
    0.87780E+00    0.40347E+03
    0.89553E+00    0.39571E+03
    0.91362E+00    0.38807E+03
    0.93208E+00    0.38055E+03
    0.95091E+00    0.37314E+03
    0.97011E+00    0.36583E+03
    0.98971E+00    0.35864E+03
    0.10097E+01    0.35154E+03
    0.10301E+01    0.34455E+03
    0.10509E+01    0.33765E+03
    0.10721E+01    0.33084E+03
    0.10938E+01    0.32413E+03
    0.11159E+01    0.31751E+03
    0.11384E+01    0.31098E+03
    0.11614E+01    0.30453E+03
    0.11849E+01    0.29817E+03
    0.12088E+01    0.29190E+03
    0.12333E+01    0.28570E+03
    0.12582E+01    0.27959E+03
    0.12836E+01    0.27355E+03
    0.13095E+01    0.26760E+03
    0.13360E+01    0.26173E+03
    0.13630E+01    0.25594E+03
    0.13905E+01    0.25023E+03
    0.14186E+01    0.24460E+03
    0.14472E+01    0.23905E+03
    0.14765E+01    0.23358E+03
    0.15063E+01    0.22819E+03
    0.15367E+01    0.22287E+03
    0.15678E+01    0.21764E+03
    0.15994E+01    0.21247E+03
    0.16318E+01    0.20738E+03
    0.16647E+01    0.20237E+03
    0.16984E+01    0.19742E+03
    0.17327E+01    0.19254E+03
    0.17677E+01    0.18773E+03
    0.18034E+01    0.18298E+03
    0.18398E+01    0.17830E+03
    0.18770E+01    0.17368E+03
    0.19149E+01    0.16913E+03
    0.19536E+01    0.16465E+03
    0.19930E+01    0.16024E+03
    0.20333E+01    0.15591E+03
    0.20744E+01    0.15167E+03
    0.21163E+01    0.14751E+03
    0.21590E+01    0.14344E+03
    0.22026E+01    0.13947E+03
    0.22471E+01    0.13559E+03
    0.22925E+01    0.13182E+03
    0.23388E+01    0.12814E+03
