#           k/h    P           
   0.430596E-03   0.215512E+04
   0.439295E-03   0.219648E+04
   0.448169E-03   0.223862E+04
   0.457222E-03   0.228155E+04
   0.466459E-03   0.232528E+04
   0.475882E-03   0.236984E+04
   0.485496E-03   0.241523E+04
   0.495303E-03   0.246147E+04
   0.505309E-03   0.250857E+04
   0.515517E-03   0.255656E+04
   0.525931E-03   0.260543E+04
   0.536556E-03   0.265522E+04
   0.547395E-03   0.270593E+04
   0.558453E-03   0.275758E+04
   0.569734E-03   0.281019E+04
   0.581244E-03   0.286378E+04
   0.592986E-03   0.291835E+04
   0.604965E-03   0.297393E+04
   0.617186E-03   0.303054E+04
   0.629654E-03   0.308818E+04
   0.642374E-03   0.314689E+04
   0.655350E-03   0.320667E+04
   0.668589E-03   0.326754E+04
   0.682096E-03   0.332952E+04
   0.695875E-03   0.339263E+04
   0.709933E-03   0.345689E+04
   0.724274E-03   0.352232E+04
   0.738906E-03   0.358893E+04
   0.753832E-03   0.365675E+04
   0.769061E-03   0.372578E+04
   0.784597E-03   0.379606E+04
   0.800447E-03   0.386760E+04
   0.816617E-03   0.394043E+04
   0.833114E-03   0.401455E+04
   0.849944E-03   0.408999E+04
   0.867114E-03   0.416678E+04
   0.884631E-03   0.424492E+04
   0.902501E-03   0.432444E+04
   0.920733E-03   0.440537E+04
   0.939333E-03   0.448772E+04
   0.958309E-03   0.457151E+04
   0.977668E-03   0.465676E+04
   0.997418E-03   0.474350E+04
   0.101757E-02   0.483174E+04
   0.103812E-02   0.492151E+04
   0.105910E-02   0.501282E+04
   0.108049E-02   0.510570E+04
   0.110232E-02   0.520017E+04
   0.112459E-02   0.529624E+04
   0.114730E-02   0.539395E+04
   0.117048E-02   0.549330E+04
   0.119413E-02   0.559433E+04
   0.121825E-02   0.569705E+04
   0.124286E-02   0.580148E+04
   0.126797E-02   0.590765E+04
   0.129358E-02   0.601556E+04
   0.131971E-02   0.612525E+04
   0.134637E-02   0.623674E+04
   0.137357E-02   0.635003E+04
   0.140132E-02   0.646516E+04
   0.142963E-02   0.658214E+04
   0.145851E-02   0.670099E+04
   0.148797E-02   0.682173E+04
   0.151803E-02   0.694438E+04
   0.154870E-02   0.706896E+04
   0.157998E-02   0.719547E+04
   0.161190E-02   0.732395E+04
   0.164446E-02   0.745441E+04
   0.167768E-02   0.758685E+04
   0.171158E-02   0.772131E+04
   0.174615E-02   0.785779E+04
   0.178143E-02   0.799631E+04
   0.181741E-02   0.813689E+04
   0.185413E-02   0.827953E+04
   0.189158E-02   0.842424E+04
   0.192980E-02   0.857105E+04
   0.196878E-02   0.871996E+04
   0.200855E-02   0.887097E+04
   0.204913E-02   0.902411E+04
   0.209052E-02   0.917938E+04
   0.213276E-02   0.933679E+04
   0.217584E-02   0.949633E+04
   0.221979E-02   0.965803E+04
   0.226464E-02   0.982188E+04
   0.231039E-02   0.998789E+04
   0.235706E-02   0.101561E+05
   0.240467E-02   0.103264E+05
   0.245325E-02   0.104989E+05
   0.250281E-02   0.106735E+05
   0.255337E-02   0.108503E+05
   0.260495E-02   0.110292E+05
   0.265758E-02   0.112103E+05
   0.271126E-02   0.113935E+05
   0.276603E-02   0.115789E+05
   0.282191E-02   0.117664E+05
   0.287892E-02   0.119559E+05
   0.293708E-02   0.121476E+05
   0.299641E-02   0.123414E+05
   0.305694E-02   0.125371E+05
   0.311870E-02   0.127350E+05
   0.318170E-02   0.129348E+05
   0.324597E-02   0.131366E+05
   0.331155E-02   0.133403E+05
   0.337844E-02   0.135461E+05
   0.344669E-02   0.137538E+05
   0.351632E-02   0.139634E+05
   0.358735E-02   0.141749E+05
   0.365982E-02   0.143881E+05
   0.373376E-02   0.146029E+05
   0.380918E-02   0.148192E+05
   0.388613E-02   0.150369E+05
   0.396464E-02   0.152562E+05
   0.404473E-02   0.154774E+05
   0.412644E-02   0.157007E+05
   0.420980E-02   0.159263E+05
   0.429484E-02   0.161543E+05
   0.438160E-02   0.163835E+05
   0.447012E-02   0.166128E+05
   0.456042E-02   0.168408E+05
   0.465255E-02   0.170662E+05
   0.474653E-02   0.172884E+05
   0.484242E-02   0.175087E+05
   0.494024E-02   0.177289E+05
   0.504004E-02   0.179508E+05
   0.514186E-02   0.181762E+05
   0.524573E-02   0.184063E+05
   0.535170E-02   0.186400E+05
   0.545981E-02   0.188762E+05
   0.557011E-02   0.191134E+05
   0.568263E-02   0.193503E+05
   0.579743E-02   0.195860E+05
   0.591455E-02   0.198206E+05
   0.603403E-02   0.200542E+05
   0.615592E-02   0.202872E+05
   0.628028E-02   0.205198E+05
   0.640715E-02   0.207520E+05
   0.653658E-02   0.209836E+05
   0.666863E-02   0.212143E+05
   0.680335E-02   0.214439E+05
   0.694078E-02   0.216720E+05
   0.708100E-02   0.218985E+05
   0.722404E-02   0.221232E+05
   0.736998E-02   0.223459E+05
   0.751886E-02   0.225666E+05
   0.767075E-02   0.227851E+05
   0.782571E-02   0.230013E+05
   0.798380E-02   0.232148E+05
   0.814509E-02   0.234256E+05
   0.830963E-02   0.236334E+05
   0.847750E-02   0.238379E+05
   0.864875E-02   0.240390E+05
   0.882347E-02   0.242364E+05
   0.900171E-02   0.244298E+05
   0.918356E-02   0.246190E+05
   0.936908E-02   0.248039E+05
   0.955835E-02   0.249840E+05
   0.975144E-02   0.251593E+05
   0.994843E-02   0.253294E+05
   0.101494E-01   0.254940E+05
   0.103544E-01   0.256529E+05
   0.105636E-01   0.258059E+05
   0.107770E-01   0.259526E+05
   0.109947E-01   0.260928E+05
   0.112168E-01   0.262262E+05
   0.114434E-01   0.263526E+05
   0.116746E-01   0.264716E+05
   0.119104E-01   0.265830E+05
   0.121510E-01   0.266864E+05
   0.123965E-01   0.267817E+05
   0.126469E-01   0.268684E+05
   0.129024E-01   0.269463E+05
   0.131631E-01   0.270151E+05
   0.134290E-01   0.270745E+05
   0.137003E-01   0.271242E+05
   0.139770E-01   0.271640E+05
   0.142594E-01   0.271935E+05
   0.145474E-01   0.272126E+05
   0.148413E-01   0.272209E+05
   0.151411E-01   0.272181E+05
   0.154470E-01   0.272041E+05
   0.157590E-01   0.271785E+05
   0.160774E-01   0.271412E+05
   0.164022E-01   0.270919E+05
   0.167335E-01   0.270305E+05
   0.170716E-01   0.269567E+05
   0.174164E-01   0.268704E+05
   0.177683E-01   0.267715E+05
   0.181272E-01   0.266598E+05
   0.184934E-01   0.265352E+05
   0.188670E-01   0.263976E+05
   0.192481E-01   0.262471E+05
   0.196370E-01   0.260835E+05
   0.200337E-01   0.259069E+05
   0.204384E-01   0.257174E+05
   0.208513E-01   0.255150E+05
   0.212725E-01   0.252998E+05
   0.217022E-01   0.250721E+05
   0.221406E-01   0.248321E+05
   0.225879E-01   0.245799E+05
   0.230442E-01   0.243158E+05
   0.235097E-01   0.240402E+05
   0.239847E-01   0.237536E+05
   0.244692E-01   0.234563E+05
   0.249635E-01   0.231488E+05
   0.254678E-01   0.228316E+05
   0.259823E-01   0.225053E+05
   0.265072E-01   0.221706E+05
   0.270426E-01   0.218282E+05
   0.275889E-01   0.214788E+05
   0.281463E-01   0.211229E+05
   0.287149E-01   0.207617E+05
   0.292949E-01   0.203958E+05
   0.298867E-01   0.200264E+05
   0.304905E-01   0.196541E+05
   0.311064E-01   0.192799E+05
   0.317348E-01   0.189048E+05
   0.323759E-01   0.185298E+05
   0.330299E-01   0.181559E+05
   0.336972E-01   0.177840E+05
   0.343779E-01   0.174150E+05
   0.350724E-01   0.170501E+05
   0.357809E-01   0.166903E+05
   0.365038E-01   0.163368E+05
   0.372412E-01   0.159903E+05
   0.379935E-01   0.156518E+05
   0.387610E-01   0.153217E+05
   0.395440E-01   0.150005E+05
   0.403429E-01   0.146886E+05
   0.411579E-01   0.143864E+05
   0.419893E-01   0.140945E+05
   0.428375E-01   0.138137E+05
   0.437029E-01   0.135449E+05
   0.445858E-01   0.132891E+05
   0.454865E-01   0.130470E+05
   0.464053E-01   0.128184E+05
   0.473428E-01   0.126022E+05
   0.482992E-01   0.123973E+05
   0.492749E-01   0.122027E+05
   0.502703E-01   0.120174E+05
   0.512858E-01   0.118404E+05
   0.523219E-01   0.116708E+05
   0.533789E-01   0.115078E+05
   0.544572E-01   0.113506E+05
   0.555573E-01   0.111980E+05
   0.566796E-01   0.110491E+05
   0.578246E-01   0.109029E+05
   0.589927E-01   0.107581E+05
   0.601845E-01   0.106124E+05
   0.614003E-01   0.104640E+05
   0.626407E-01   0.103109E+05
   0.639061E-01   0.101512E+05
   0.651971E-01   0.998333E+04
   0.665142E-01   0.980565E+04
   0.678578E-01   0.961710E+04
   0.692287E-01   0.941695E+04
   0.706272E-01   0.920467E+04
   0.720539E-01   0.898055E+04
   0.735095E-01   0.874538E+04
   0.749945E-01   0.850014E+04
   0.765095E-01   0.824661E+04
   0.780551E-01   0.798682E+04
   0.796319E-01   0.772287E+04
   0.812406E-01   0.745721E+04
   0.828817E-01   0.719218E+04
   0.845561E-01   0.693020E+04
   0.862642E-01   0.667376E+04
   0.880068E-01   0.642519E+04
   0.897847E-01   0.618716E+04
   0.915985E-01   0.596200E+04
   0.934489E-01   0.575178E+04
   0.953367E-01   0.555833E+04
   0.972626E-01   0.538322E+04
   0.992274E-01   0.522704E+04
   0.101232E+00   0.508951E+04
   0.103277E+00   0.497008E+04
   0.105363E+00   0.486672E+04
   0.107492E+00   0.477702E+04
   0.109663E+00   0.469811E+04
   0.111879E+00   0.462652E+04
   0.114139E+00   0.455881E+04
   0.116445E+00   0.449147E+04
   0.118797E+00   0.442114E+04
   0.121197E+00   0.434493E+04
   0.123645E+00   0.426030E+04
   0.126143E+00   0.416562E+04
   0.128691E+00   0.405997E+04
   0.131291E+00   0.394352E+04
   0.133943E+00   0.381729E+04
   0.136649E+00   0.368333E+04
   0.139409E+00   0.354436E+04
   0.142226E+00   0.340396E+04
   0.145099E+00   0.326601E+04
   0.148030E+00   0.313467E+04
   0.151020E+00   0.301363E+04
   0.154071E+00   0.290563E+04
   0.157184E+00   0.281203E+04
   0.160359E+00   0.273270E+04
   0.163598E+00   0.266625E+04
   0.166903E+00   0.261055E+04
   0.170275E+00   0.256289E+04
   0.173715E+00   0.252014E+04
   0.177224E+00   0.247877E+04
   0.180804E+00   0.243496E+04
   0.184457E+00   0.238540E+04
   0.188183E+00   0.232807E+04
   0.191985E+00   0.226284E+04
   0.195863E+00   0.219129E+04
   0.199820E+00   0.211603E+04
   0.203856E+00   0.204005E+04
   0.207974E+00   0.196648E+04
   0.212176E+00   0.189827E+04
   0.216462E+00   0.183770E+04
   0.220835E+00   0.178580E+04
   0.225296E+00   0.174216E+04
   0.229847E+00   0.170510E+04
   0.234490E+00   0.167210E+04
   0.239227E+00   0.164027E+04
   0.244060E+00   0.160690E+04
   0.248990E+00   0.157014E+04
   0.254020E+00   0.152956E+04
   0.259152E+00   0.148599E+04
   0.264387E+00   0.144117E+04
   0.269728E+00   0.139727E+04
   0.275177E+00   0.135634E+04
   0.280736E+00   0.131974E+04
   0.286407E+00   0.128769E+04
   0.292193E+00   0.125935E+04
   0.298096E+00   0.123323E+04
   0.304118E+00   0.120762E+04
   0.310261E+00   0.118110E+04
   0.316529E+00   0.115308E+04
   0.322923E+00   0.112400E+04
   0.329447E+00   0.109489E+04
   0.336102E+00   0.106692E+04
   0.342892E+00   0.104099E+04
   0.349819E+00   0.101733E+04
   0.356885E+00   0.995507E+03
   0.364095E+00   0.974687E+03
   0.371450E+00   0.954054E+03
   0.378954E+00   0.933109E+03
   0.386609E+00   0.911953E+03
   0.394419E+00   0.891112E+03
   0.402387E+00   0.871083E+03
   0.410516E+00   0.852181E+03
   0.418809E+00   0.834368E+03
   0.427269E+00   0.817254E+03
   0.435901E+00   0.800467E+03
   0.444706E+00   0.783811E+03
   0.453690E+00   0.767335E+03
   0.462855E+00   0.751289E+03
   0.472206E+00   0.735850E+03
   0.481745E+00   0.721020E+03
   0.491477E+00   0.706685E+03
   0.501405E+00   0.692656E+03
   0.511534E+00   0.678868E+03
   0.521868E+00   0.665363E+03
   0.532411E+00   0.652216E+03
   0.543166E+00   0.639473E+03
   0.554139E+00   0.627084E+03
   0.565333E+00   0.614971E+03
   0.576753E+00   0.603107E+03
   0.588404E+00   0.591497E+03
   0.600291E+00   0.580163E+03
   0.612418E+00   0.569105E+03
   0.624789E+00   0.558297E+03
   0.637411E+00   0.547717E+03
   0.650288E+00   0.537357E+03
   0.663424E+00   0.527208E+03
   0.676826E+00   0.517262E+03
   0.690499E+00   0.507512E+03
   0.704448E+00   0.497951E+03
   0.718679E+00   0.488572E+03
   0.733197E+00   0.479368E+03
   0.748009E+00   0.470333E+03
   0.763119E+00   0.461462E+03
   0.778536E+00   0.452748E+03
   0.794263E+00   0.444187E+03
   0.810308E+00   0.435771E+03
   0.826677E+00   0.427497E+03
   0.843378E+00   0.419359E+03
   0.860415E+00   0.411352E+03
   0.877797E+00   0.403473E+03
   0.895529E+00   0.395716E+03
   0.913620E+00   0.388078E+03
   0.932076E+00   0.380555E+03
   0.950906E+00   0.373144E+03
   0.970115E+00   0.365841E+03
   0.989713E+00   0.358643E+03
   0.100971E+01   0.351547E+03
   0.103010E+01   0.344550E+03
   0.105091E+01   0.337650E+03
   0.107214E+01   0.330845E+03
   0.109380E+01   0.324132E+03
   0.111590E+01   0.317509E+03
   0.113844E+01   0.310973E+03
   0.116144E+01   0.304524E+03
   0.118490E+01   0.298161E+03
   0.120884E+01   0.291882E+03
   0.123326E+01   0.285687E+03
   0.125817E+01   0.279576E+03
   0.128359E+01   0.273549E+03
   0.130952E+01   0.267604E+03
   0.133597E+01   0.261741E+03
   0.136296E+01   0.255960E+03
   0.139049E+01   0.250261E+03
   0.141858E+01   0.244643E+03
   0.144724E+01   0.239103E+03
   0.147648E+01   0.233640E+03
   0.150630E+01   0.228251E+03
   0.153673E+01   0.222933E+03
   0.156778E+01   0.217685E+03
   0.159945E+01   0.212505E+03
   0.163176E+01   0.207391E+03
   0.166472E+01   0.202343E+03
   0.169835E+01   0.197358E+03
   0.173266E+01   0.192435E+03
   0.176766E+01   0.187579E+03
   0.180337E+01   0.182796E+03
   0.183980E+01   0.178093E+03
   0.187697E+01   0.173474E+03
   0.191489E+01   0.168946E+03
   0.195357E+01   0.164512E+03
   0.199304E+01   0.160176E+03
   0.203330E+01   0.155941E+03
   0.207437E+01   0.151811E+03
