#           k/h    P           
   0.412644E-02   0.157001E+05
   0.420980E-02   0.159258E+05
   0.429484E-02   0.161537E+05
   0.438160E-02   0.163829E+05
   0.447012E-02   0.166122E+05
   0.456042E-02   0.168403E+05
   0.465255E-02   0.170657E+05
   0.474653E-02   0.172879E+05
   0.484242E-02   0.175082E+05
   0.494024E-02   0.177283E+05
   0.504004E-02   0.179502E+05
   0.514186E-02   0.181756E+05
   0.524573E-02   0.184056E+05
   0.535170E-02   0.186394E+05
   0.545981E-02   0.188755E+05
   0.557011E-02   0.191127E+05
   0.568263E-02   0.193496E+05
   0.579743E-02   0.195853E+05
   0.591455E-02   0.198199E+05
   0.603403E-02   0.200536E+05
   0.615592E-02   0.202865E+05
   0.628028E-02   0.205191E+05
   0.640715E-02   0.207513E+05
   0.653658E-02   0.209828E+05
   0.666863E-02   0.212136E+05
   0.680335E-02   0.214431E+05
   0.694078E-02   0.216712E+05
   0.708100E-02   0.218977E+05
   0.722404E-02   0.221224E+05
   0.736998E-02   0.223451E+05
   0.751886E-02   0.225658E+05
   0.767075E-02   0.227843E+05
   0.782571E-02   0.230005E+05
   0.798380E-02   0.232140E+05
   0.814509E-02   0.234248E+05
   0.830963E-02   0.236326E+05
   0.847750E-02   0.238371E+05
   0.864875E-02   0.240382E+05
   0.882347E-02   0.242355E+05
   0.900171E-02   0.244289E+05
   0.918356E-02   0.246182E+05
   0.936908E-02   0.248030E+05
   0.955835E-02   0.249832E+05
   0.975144E-02   0.251584E+05
   0.994843E-02   0.253285E+05
   0.101494E-01   0.254931E+05
   0.103544E-01   0.256520E+05
   0.105636E-01   0.258050E+05
   0.107770E-01   0.259517E+05
   0.109947E-01   0.260919E+05
   0.112168E-01   0.262253E+05
   0.114434E-01   0.263517E+05
   0.116746E-01   0.264707E+05
   0.119104E-01   0.265821E+05
   0.121510E-01   0.266855E+05
   0.123965E-01   0.267807E+05
   0.126469E-01   0.268674E+05
   0.129024E-01   0.269453E+05
   0.131631E-01   0.270141E+05
   0.134290E-01   0.270735E+05
   0.137003E-01   0.271232E+05
   0.139770E-01   0.271630E+05
   0.142594E-01   0.271926E+05
   0.145474E-01   0.272116E+05
   0.148413E-01   0.272199E+05
   0.151411E-01   0.272171E+05
   0.154470E-01   0.272031E+05
   0.157590E-01   0.271775E+05
   0.160774E-01   0.271402E+05
   0.164022E-01   0.270910E+05
   0.167335E-01   0.270295E+05
   0.170716E-01   0.269558E+05
   0.174164E-01   0.268695E+05
   0.177683E-01   0.267705E+05
   0.181272E-01   0.266588E+05
   0.184934E-01   0.265342E+05
   0.188670E-01   0.263967E+05
   0.192481E-01   0.262461E+05
   0.196370E-01   0.260826E+05
   0.200337E-01   0.259060E+05
   0.204384E-01   0.257165E+05
   0.208513E-01   0.255141E+05
   0.212725E-01   0.252989E+05
   0.217022E-01   0.250712E+05
   0.221406E-01   0.248312E+05
   0.225879E-01   0.245790E+05
   0.230442E-01   0.243149E+05
   0.235097E-01   0.240393E+05
   0.239847E-01   0.237527E+05
   0.244692E-01   0.234554E+05
   0.249635E-01   0.231479E+05
   0.254678E-01   0.228308E+05
   0.259823E-01   0.225045E+05
   0.265072E-01   0.221698E+05
   0.270426E-01   0.218274E+05
   0.275889E-01   0.214780E+05
   0.281463E-01   0.211222E+05
   0.287149E-01   0.207609E+05
   0.292949E-01   0.203951E+05
   0.298867E-01   0.200257E+05
   0.304905E-01   0.196534E+05
   0.311064E-01   0.192792E+05
   0.317348E-01   0.189041E+05
   0.323759E-01   0.185291E+05
   0.330299E-01   0.181552E+05
   0.336972E-01   0.177833E+05
   0.343779E-01   0.174144E+05
   0.350724E-01   0.170494E+05
   0.357809E-01   0.166897E+05
   0.365038E-01   0.163362E+05
   0.372412E-01   0.159897E+05
   0.379935E-01   0.156512E+05
   0.387610E-01   0.153211E+05
   0.395440E-01   0.150000E+05
   0.403429E-01   0.146881E+05
   0.411579E-01   0.143860E+05
   0.419893E-01   0.140940E+05
   0.428375E-01   0.138131E+05
   0.437029E-01   0.135444E+05
   0.445858E-01   0.132885E+05
   0.454865E-01   0.130463E+05
   0.464053E-01   0.128177E+05
   0.473428E-01   0.126015E+05
   0.482992E-01   0.123967E+05
   0.492749E-01   0.122021E+05
   0.502703E-01   0.120169E+05
   0.512858E-01   0.118399E+05
   0.523219E-01   0.116704E+05
   0.533789E-01   0.115075E+05
   0.544572E-01   0.113502E+05
   0.555573E-01   0.111977E+05
   0.566796E-01   0.110488E+05
   0.578246E-01   0.109026E+05
   0.589927E-01   0.107576E+05
   0.601845E-01   0.106120E+05
   0.614003E-01   0.104635E+05
   0.626407E-01   0.103104E+05
   0.639061E-01   0.101507E+05
   0.651971E-01   0.998287E+04
   0.665142E-01   0.980522E+04
   0.678578E-01   0.961671E+04
   0.692287E-01   0.941660E+04
   0.706272E-01   0.920436E+04
   0.720539E-01   0.898027E+04
   0.735095E-01   0.874512E+04
   0.749945E-01   0.849990E+04
   0.765095E-01   0.824635E+04
   0.780551E-01   0.798655E+04
   0.796319E-01   0.772258E+04
   0.812406E-01   0.745690E+04
   0.828817E-01   0.719186E+04
   0.845561E-01   0.692990E+04
   0.862642E-01   0.667349E+04
   0.880068E-01   0.642496E+04
   0.897847E-01   0.618697E+04
   0.915985E-01   0.596185E+04
   0.934489E-01   0.575164E+04
   0.953367E-01   0.555819E+04
   0.972626E-01   0.538306E+04
   0.992274E-01   0.522687E+04
   0.101232E+00   0.508931E+04
   0.103277E+00   0.496986E+04
   0.105363E+00   0.486649E+04
   0.107492E+00   0.477679E+04
   0.109663E+00   0.469791E+04
   0.111879E+00   0.462634E+04
   0.114139E+00   0.455866E+04
   0.116445E+00   0.449134E+04
   0.118797E+00   0.442103E+04
   0.121197E+00   0.434481E+04
   0.123645E+00   0.426018E+04
   0.126143E+00   0.416549E+04
   0.128691E+00   0.405982E+04
   0.131291E+00   0.394335E+04
   0.133943E+00   0.381712E+04
   0.136649E+00   0.368316E+04
   0.139409E+00   0.354421E+04
   0.142226E+00   0.340384E+04
   0.145099E+00   0.326592E+04
   0.148030E+00   0.313460E+04
   0.151020E+00   0.301354E+04
   0.154071E+00   0.290552E+04
   0.157184E+00   0.281190E+04
   0.160359E+00   0.273259E+04
   0.163598E+00   0.266616E+04
   0.166903E+00   0.261048E+04
   0.170275E+00   0.256282E+04
   0.173715E+00   0.252006E+04
   0.177224E+00   0.247868E+04
   0.180804E+00   0.243486E+04
   0.184457E+00   0.238532E+04
   0.188183E+00   0.232801E+04
   0.191985E+00   0.226278E+04
   0.195863E+00   0.219122E+04
   0.199820E+00   0.211595E+04
   0.203856E+00   0.203998E+04
   0.207974E+00   0.196642E+04
   0.212176E+00   0.189822E+04
   0.216462E+00   0.183764E+04
   0.220835E+00   0.178575E+04
   0.225296E+00   0.174211E+04
   0.229847E+00   0.170505E+04
   0.234490E+00   0.167205E+04
   0.239227E+00   0.164022E+04
   0.244060E+00   0.160685E+04
   0.248990E+00   0.157010E+04
   0.254020E+00   0.152951E+04
   0.259152E+00   0.148594E+04
   0.264387E+00   0.144113E+04
   0.269728E+00   0.139723E+04
   0.275177E+00   0.135631E+04
   0.280736E+00   0.131971E+04
   0.286407E+00   0.128766E+04
   0.292193E+00   0.125932E+04
   0.298096E+00   0.123320E+04
   0.304118E+00   0.120759E+04
   0.310261E+00   0.118107E+04
   0.316529E+00   0.115306E+04
   0.322923E+00   0.112397E+04
   0.329447E+00   0.109486E+04
   0.336102E+00   0.106690E+04
   0.342892E+00   0.104096E+04
   0.349819E+00   0.101731E+04
   0.356885E+00   0.995484E+03
   0.364095E+00   0.974665E+03
   0.371450E+00   0.954032E+03
   0.378954E+00   0.933090E+03
   0.386609E+00   0.911933E+03
   0.394419E+00   0.891092E+03
   0.402387E+00   0.871065E+03
   0.410516E+00   0.852163E+03
   0.418809E+00   0.834351E+03
   0.427269E+00   0.817238E+03
   0.435901E+00   0.800451E+03
   0.444706E+00   0.783796E+03
   0.453690E+00   0.767320E+03
   0.462855E+00   0.751275E+03
   0.472206E+00   0.735837E+03
   0.481745E+00   0.721006E+03
   0.491477E+00   0.706672E+03
   0.501405E+00   0.692644E+03
   0.511534E+00   0.678856E+03
   0.521868E+00   0.665351E+03
   0.532411E+00   0.652205E+03
   0.543166E+00   0.639463E+03
   0.554139E+00   0.627074E+03
   0.565333E+00   0.614961E+03
   0.576753E+00   0.603097E+03
   0.588404E+00   0.591488E+03
   0.600291E+00   0.580154E+03
   0.612418E+00   0.569096E+03
   0.624789E+00   0.558288E+03
   0.637411E+00   0.547709E+03
   0.650288E+00   0.537350E+03
   0.663424E+00   0.527202E+03
   0.676826E+00   0.517257E+03
   0.690499E+00   0.507508E+03
   0.704448E+00   0.497948E+03
   0.718679E+00   0.488569E+03
   0.733197E+00   0.479366E+03
   0.748009E+00   0.470331E+03
   0.763119E+00   0.461459E+03
   0.778536E+00   0.452745E+03
   0.794263E+00   0.444182E+03
   0.810308E+00   0.435766E+03
   0.826677E+00   0.427490E+03
   0.843378E+00   0.419352E+03
   0.860415E+00   0.411344E+03
   0.877797E+00   0.403464E+03
   0.895529E+00   0.395707E+03
   0.913620E+00   0.388069E+03
   0.932076E+00   0.380546E+03
   0.950906E+00   0.373135E+03
   0.970115E+00   0.365832E+03
   0.989713E+00   0.358635E+03
   0.100971E+01   0.351540E+03
   0.103010E+01   0.344544E+03
   0.105091E+01   0.337646E+03
   0.107214E+01   0.330842E+03
   0.109380E+01   0.324131E+03
   0.111590E+01   0.317510E+03
   0.113844E+01   0.310978E+03
   0.116144E+01   0.304533E+03
   0.118490E+01   0.298172E+03
   0.120884E+01   0.291895E+03
   0.123326E+01   0.285700E+03
   0.125817E+01   0.279587E+03
   0.128359E+01   0.273554E+03
   0.130952E+01   0.267603E+03
   0.133597E+01   0.261732E+03
   0.136296E+01   0.255942E+03
   0.139049E+01   0.250232E+03
   0.141858E+01   0.244602E+03
   0.144724E+01   0.239051E+03
   0.147648E+01   0.233579E+03
   0.150630E+01   0.228187E+03
   0.153673E+01   0.222873E+03
   0.156778E+01   0.217636E+03
   0.159945E+01   0.212474E+03
   0.163176E+01   0.207385E+03
   0.166472E+01   0.202367E+03
   0.169835E+01   0.197419E+03
   0.173266E+01   0.192539E+03
   0.176766E+01   0.187727E+03
   0.180337E+01   0.182981E+03
   0.183980E+01   0.178301E+03
   0.187697E+01   0.173685E+03
   0.191489E+01   0.169133E+03
   0.195357E+01   0.164650E+03
   0.199304E+01   0.160241E+03
   0.203330E+01   0.155912E+03
   0.207437E+01   0.151666E+03
   0.211628E+01   0.147509E+03
   0.215903E+01   0.143442E+03
   0.220265E+01   0.139470E+03
   0.224714E+01   0.135594E+03
   0.229254E+01   0.131817E+03
   0.233885E+01   0.128140E+03
