#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16   0.885259E+03   0.119893E+01   0.276934E-02   0.119893E+01   0.509622E-02  -0.413651E-06   0.276934E-02  -0.413651E-06   0.105019E-06
    17   0.892260E+03   0.125877E+01   0.268645E-02   0.125877E+01   0.532677E-02  -0.142059E-05   0.268645E-02  -0.142059E-05   0.106740E-06
    18   0.900431E+03   0.131462E+01   0.260753E-02   0.131462E+01   0.565337E-02  -0.200660E-05   0.260753E-02  -0.200660E-05   0.108284E-06
    19   0.910514E+03   0.136737E+01   0.253163E-02   0.136737E+01   0.601811E-02  -0.210290E-05   0.253163E-02  -0.210290E-05   0.109661E-06
    20   0.920774E+03   0.141635E+01   0.245789E-02   0.141635E+01   0.648102E-02  -0.171202E-05   0.245789E-02  -0.171202E-05   0.110878E-06
    21   0.931586E+03   0.145994E+01   0.238706E-02   0.145994E+01   0.708139E-02  -0.108299E-05   0.238706E-02  -0.108299E-05   0.111954E-06
    22   0.943249E+03   0.149674E+01   0.231993E-02   0.149674E+01   0.792595E-02  -0.487595E-06   0.231993E-02  -0.487595E-06   0.112907E-06
    23   0.955496E+03   0.153206E+01   0.225588E-02   0.153206E+01   0.905253E-02  -0.423107E-07   0.225588E-02  -0.423107E-07   0.113745E-06
    24   0.968299E+03   0.157146E+01   0.219414E-02   0.157146E+01   0.104387E-01   0.202022E-06   0.219414E-02   0.202022E-06   0.114473E-06
    25   0.981594E+03   0.161480E+01   0.213480E-02   0.161480E+01   0.120612E-01   0.301807E-06   0.213480E-02   0.301807E-06   0.115101E-06
    26   0.995208E+03   0.166154E+01   0.207808E-02   0.166154E+01   0.138684E-01   0.316239E-06   0.207808E-02   0.316239E-06   0.115638E-06
    27   0.100938E+04   0.170812E+01   0.202404E-02   0.170812E+01   0.158608E-01   0.208455E-06   0.202404E-02   0.208455E-06   0.116093E-06
    28   0.102397E+04   0.175151E+01   0.197259E-02   0.175151E+01   0.180661E-01  -0.579309E-07   0.197259E-02  -0.579309E-07   0.116471E-06
    29   0.103903E+04   0.178896E+01   0.192332E-02   0.178896E+01   0.204545E-01  -0.421312E-06   0.192332E-02  -0.421312E-06   0.116773E-06
    30   0.105446E+04   0.181682E+01   0.187581E-02   0.181682E+01   0.230038E-01  -0.787725E-06   0.187581E-02  -0.787725E-06   0.116999E-06
    31   0.107009E+04   0.183419E+01   0.182974E-02   0.183419E+01   0.257383E-01  -0.103178E-05   0.182974E-02  -0.103178E-05   0.117160E-06
    32   0.108609E+04   0.184102E+01   0.178497E-02   0.184102E+01   0.286787E-01  -0.105698E-05   0.178497E-02  -0.105698E-05   0.117264E-06
    33   0.110250E+04   0.183810E+01   0.174181E-02   0.183810E+01   0.318311E-01  -0.913837E-06   0.174181E-02  -0.913837E-06   0.117316E-06
    34   0.111919E+04   0.182643E+01   0.170058E-02   0.182643E+01   0.352063E-01  -0.693541E-06   0.170058E-02  -0.693541E-06   0.117317E-06
    35   0.113613E+04   0.180376E+01   0.166107E-02   0.180376E+01   0.387998E-01  -0.502999E-06   0.166107E-02  -0.502999E-06   0.117272E-06
    36   0.115324E+04   0.176714E+01   0.162293E-02   0.176714E+01   0.426188E-01  -0.421265E-06   0.162293E-02  -0.421265E-06   0.117183E-06
    37   0.117050E+04   0.171784E+01   0.158582E-02   0.171784E+01   0.466995E-01  -0.400290E-06   0.158582E-02  -0.400290E-06   0.117054E-06
    38   0.118819E+04   0.165961E+01   0.154949E-02   0.165961E+01   0.510788E-01  -0.374957E-06   0.154949E-02  -0.374957E-06   0.116887E-06
    39   0.120630E+04   0.159313E+01   0.151418E-02   0.159313E+01   0.557393E-01  -0.338983E-06   0.151418E-02  -0.338983E-06   0.116686E-06
    40   0.122456E+04   0.151811E+01   0.148026E-02   0.151811E+01   0.606553E-01  -0.300796E-06   0.148026E-02  -0.300796E-06   0.116450E-06
    41   0.124312E+04   0.143385E+01   0.144800E-02   0.143385E+01   0.658135E-01  -0.266946E-06   0.144800E-02  -0.266946E-06   0.116183E-06
    42   0.126172E+04   0.133882E+01   0.141723E-02   0.133882E+01   0.712303E-01  -0.236463E-06   0.141723E-02  -0.236463E-06   0.115886E-06
    43   0.128050E+04   0.123130E+01   0.138769E-02   0.123130E+01   0.769290E-01  -0.206500E-06   0.138769E-02  -0.206500E-06   0.115561E-06
    44   0.129932E+04   0.111046E+01   0.135912E-02   0.111046E+01   0.829181E-01  -0.174211E-06   0.135912E-02  -0.174211E-06   0.115210E-06
    45   0.131853E+04   0.975547E+00   0.133125E-02   0.975547E+00   0.892167E-01  -0.136746E-06   0.133125E-02  -0.136746E-06   0.114837E-06
    46   0.133805E+04   0.824224E+00   0.130388E-02   0.824224E+00   0.958396E-01  -0.926825E-07   0.130388E-02  -0.926825E-07   0.114441E-06
    47   0.135774E+04   0.657667E+00   0.127702E-02   0.657667E+00   0.102772E+00  -0.462841E-07   0.127702E-02  -0.462841E-07   0.114026E-06
    48   0.137754E+04   0.480590E+00   0.125075E-02   0.480590E+00   0.109998E+00  -0.323881E-08   0.125075E-02  -0.323881E-08   0.113592E-06
    49   0.139752E+04   0.297116E+00   0.122513E-02   0.297116E+00   0.117479E+00   0.307656E-07   0.122513E-02   0.307656E-07   0.113141E-06
    50   0.141793E+04   0.104583E+00   0.120023E-02   0.104583E+00   0.125172E+00   0.500416E-07   0.120023E-02   0.500416E-07   0.112675E-06
    51   0.143854E+04  -0.101168E+00   0.117612E-02  -0.101168E+00   0.133034E+00   0.503437E-07   0.117612E-02   0.503437E-07   0.112194E-06
    52   0.145958E+04  -0.324648E+00   0.115280E-02  -0.324648E+00   0.141158E+00   0.331951E-07   0.115280E-02   0.331951E-07   0.111700E-06
    53   0.148066E+04  -0.568610E+00   0.113027E-02  -0.568610E+00   0.149710E+00   0.156141E-08   0.113027E-02   0.156141E-08   0.111193E-06
    54   0.150169E+04  -0.827838E+00   0.110851E-02  -0.827838E+00   0.158699E+00  -0.415918E-07   0.110851E-02  -0.415918E-07   0.110675E-06
    55   0.152290E+04  -0.109700E+01   0.108752E-02  -0.109700E+01   0.168117E+00  -0.932991E-07   0.108752E-02  -0.932991E-07   0.110147E-06
    56   0.154450E+04  -0.137717E+01   0.106726E-02  -0.137717E+01   0.177832E+00  -0.150152E-06   0.106726E-02  -0.150152E-06   0.109608E-06
    57   0.156642E+04  -0.166876E+01   0.104764E-02  -0.166876E+01   0.187729E+00  -0.206967E-06   0.104764E-02  -0.206967E-06   0.109060E-06
    58   0.158865E+04  -0.197325E+01   0.102851E-02  -0.197325E+01   0.197806E+00  -0.258120E-06   0.102851E-02  -0.258120E-06   0.108504E-06
    59   0.161106E+04  -0.229213E+01   0.100973E-02  -0.229213E+01   0.208087E+00  -0.297986E-06   0.100973E-02  -0.297986E-06   0.107939E-06
    60   0.163366E+04  -0.262547E+01   0.991174E-03  -0.262547E+01   0.218615E+00  -0.320938E-06   0.991174E-03  -0.320938E-06   0.107367E-06
    61   0.165673E+04  -0.297293E+01   0.972753E-03  -0.297293E+01   0.229474E+00  -0.324353E-06   0.972753E-03  -0.324353E-06   0.106787E-06
    62   0.167970E+04  -0.333493E+01   0.954566E-03  -0.333493E+01   0.240650E+00  -0.317611E-06   0.954566E-03  -0.317611E-06   0.106201E-06
    63   0.170280E+04  -0.371174E+01   0.936756E-03  -0.371174E+01   0.252106E+00  -0.313093E-06   0.936756E-03  -0.313093E-06   0.105610E-06
    64   0.172632E+04  -0.410383E+01   0.919469E-03  -0.410383E+01   0.263858E+00  -0.323181E-06   0.919469E-03  -0.323181E-06   0.105014E-06
    65   0.174991E+04  -0.451109E+01   0.902850E-03  -0.451109E+01   0.275884E+00  -0.360256E-06   0.902850E-03  -0.360256E-06   0.104415E-06
    66   0.177385E+04  -0.493109E+01   0.887001E-03  -0.493109E+01   0.288118E+00  -0.431476E-06   0.887001E-03  -0.431476E-06   0.103812E-06
    67   0.179798E+04  -0.536135E+01   0.871856E-03  -0.536135E+01   0.300560E+00  -0.523109E-06   0.871856E-03  -0.523109E-06   0.103207E-06
    68   0.182257E+04  -0.580063E+01   0.857308E-03  -0.580063E+01   0.313249E+00  -0.616198E-06   0.857308E-03  -0.616198E-06   0.102600E-06
    69   0.184736E+04  -0.624764E+01   0.843248E-03  -0.624764E+01   0.326143E+00  -0.691786E-06   0.843248E-03  -0.691786E-06   0.101992E-06
    70   0.187247E+04  -0.670448E+01   0.829567E-03  -0.670448E+01   0.339279E+00  -0.730917E-06   0.829567E-03  -0.730917E-06   0.101382E-06
    71   0.189773E+04  -0.717391E+01   0.816172E-03  -0.717391E+01   0.352644E+00  -0.720580E-06   0.816172E-03  -0.720580E-06   0.100771E-06
    72   0.192319E+04  -0.765717E+01   0.803021E-03  -0.765717E+01   0.366210E+00  -0.671543E-06   0.803021E-03  -0.671543E-06   0.100160E-06
    73   0.194880E+04  -0.815467E+01   0.790086E-03  -0.815467E+01   0.379940E+00  -0.600519E-06   0.790086E-03  -0.600519E-06   0.995477E-07
    74   0.197461E+04  -0.866530E+01   0.777341E-03  -0.866530E+01   0.393818E+00  -0.524222E-06   0.777341E-03  -0.524222E-06   0.989348E-07
    75   0.200074E+04  -0.918739E+01   0.764759E-03  -0.918739E+01   0.407852E+00  -0.459365E-06   0.764759E-03  -0.459365E-06   0.983212E-07
    76   0.202715E+04  -0.972008E+01   0.752323E-03  -0.972008E+01   0.422042E+00  -0.419649E-06   0.752323E-03  -0.419649E-06   0.977069E-07
    77   0.205390E+04  -0.102629E+02   0.740068E-03  -0.102629E+02   0.436376E+00  -0.406727E-06   0.740068E-03  -0.406727E-06   0.970924E-07
    78   0.208102E+04  -0.108172E+02   0.728039E-03  -0.108172E+02   0.450883E+00  -0.419238E-06   0.728039E-03  -0.419238E-06   0.964780E-07
    79   0.210835E+04  -0.113787E+02   0.716284E-03  -0.113787E+02   0.465505E+00  -0.455821E-06   0.716284E-03  -0.455821E-06   0.958640E-07
    80   0.213599E+04  -0.119487E+02   0.704848E-03  -0.119487E+02   0.480246E+00  -0.515116E-06   0.704848E-03  -0.515116E-06   0.952508E-07
    81   0.216385E+04  -0.125275E+02   0.693767E-03  -0.125275E+02   0.495056E+00  -0.594124E-06   0.693767E-03  -0.594124E-06   0.946387E-07
    82   0.219199E+04  -0.131142E+02   0.683031E-03  -0.131142E+02   0.509953E+00  -0.683295E-06   0.683031E-03  -0.683295E-06   0.940281E-07
    83   0.222034E+04  -0.137085E+02   0.672622E-03  -0.137085E+02   0.524909E+00  -0.771438E-06   0.672622E-03  -0.771438E-06   0.934190E-07
    84   0.224897E+04  -0.143088E+02   0.662519E-03  -0.143088E+02   0.539919E+00  -0.847365E-06   0.662519E-03  -0.847365E-06   0.928119E-07
    85   0.227772E+04  -0.149162E+02   0.652702E-03  -0.149162E+02   0.554955E+00  -0.899886E-06   0.652702E-03  -0.899886E-06   0.922068E-07
    86   0.230667E+04  -0.155298E+02   0.643152E-03  -0.155298E+02   0.570025E+00  -0.921061E-06   0.643152E-03  -0.921061E-06   0.916041E-07
    87   0.233604E+04  -0.161488E+02   0.633844E-03  -0.161488E+02   0.585099E+00  -0.915953E-06   0.633844E-03  -0.915953E-06   0.910038E-07
    88   0.236539E+04  -0.167730E+02   0.624751E-03  -0.167730E+02   0.600188E+00  -0.892874E-06   0.624751E-03  -0.892874E-06   0.904061E-07
    89   0.239511E+04  -0.174040E+02   0.615850E-03  -0.174040E+02   0.615279E+00  -0.860134E-06   0.615850E-03  -0.860134E-06   0.898111E-07
    90   0.242503E+04  -0.180387E+02   0.607113E-03  -0.180387E+02   0.630331E+00  -0.826047E-06   0.607113E-03  -0.826047E-06   0.892189E-07
    91   0.245511E+04  -0.186777E+02   0.598520E-03  -0.186777E+02   0.645335E+00  -0.797454E-06   0.598520E-03  -0.797454E-06   0.886295E-07
    92   0.248547E+04  -0.193204E+02   0.590065E-03  -0.193204E+02   0.660278E+00  -0.775318E-06   0.590065E-03  -0.775318E-06   0.880431E-07
    93   0.251613E+04  -0.199666E+02   0.581750E-03  -0.199666E+02   0.675150E+00  -0.759132E-06   0.581750E-03  -0.759132E-06   0.874597E-07
    94   0.254685E+04  -0.206148E+02   0.573573E-03  -0.206148E+02   0.689914E+00  -0.748389E-06   0.573573E-03  -0.748389E-06   0.868794E-07
    95   0.257787E+04  -0.212658E+02   0.565534E-03  -0.212658E+02   0.704570E+00  -0.742582E-06   0.565534E-03  -0.742582E-06   0.863022E-07
    96   0.260888E+04  -0.219188E+02   0.557632E-03  -0.219188E+02   0.719103E+00  -0.741205E-06   0.557632E-03  -0.741205E-06   0.857281E-07
    97   0.264032E+04  -0.225729E+02   0.549868E-03  -0.225729E+02   0.733497E+00  -0.743750E-06   0.549868E-03  -0.743750E-06   0.851573E-07
    98   0.267198E+04  -0.232260E+02   0.542241E-03  -0.232260E+02   0.747745E+00  -0.749709E-06   0.542241E-03  -0.749709E-06   0.845897E-07
    99   0.270371E+04  -0.238810E+02   0.534750E-03  -0.238810E+02   0.761808E+00  -0.758578E-06   0.534750E-03  -0.758578E-06   0.840254E-07
   100   0.273572E+04  -0.245334E+02   0.527395E-03  -0.245334E+02   0.775688E+00  -0.769847E-06   0.527395E-03  -0.769847E-06   0.834644E-07
   101   0.276787E+04  -0.251860E+02   0.520176E-03  -0.251860E+02   0.789442E+00  -0.783011E-06   0.520176E-03  -0.783011E-06   0.829069E-07
   102   0.280052E+04  -0.258368E+02   0.513092E-03  -0.258368E+02   0.802922E+00  -0.797562E-06   0.513092E-03  -0.797562E-06   0.823528E-07
   103   0.283309E+04  -0.264863E+02   0.506143E-03  -0.264863E+02   0.816202E+00  -0.812994E-06   0.506143E-03  -0.812994E-06   0.818023E-07
   104   0.286587E+04  -0.271315E+02   0.499329E-03  -0.271315E+02   0.829281E+00  -0.828799E-06   0.499329E-03  -0.828799E-06   0.812553E-07
   105   0.289878E+04  -0.277740E+02   0.492650E-03  -0.277740E+02   0.842085E+00  -0.844470E-06   0.492650E-03  -0.844470E-06   0.807119E-07
   106   0.293190E+04  -0.284129E+02   0.486104E-03  -0.284129E+02   0.854688E+00  -0.859501E-06   0.486104E-03  -0.859501E-06   0.801721E-07
   107   0.296493E+04  -0.290467E+02   0.479691E-03  -0.290467E+02   0.866940E+00  -0.873385E-06   0.479691E-03  -0.873385E-06   0.796361E-07
   108   0.299832E+04  -0.296762E+02   0.473412E-03  -0.296762E+02   0.878916E+00  -0.885614E-06   0.473412E-03  -0.885614E-06   0.791039E-07
   109   0.303183E+04  -0.302997E+02   0.467265E-03  -0.302997E+02   0.890541E+00  -0.895682E-06   0.467265E-03  -0.895682E-06   0.785755E-07
   110   0.306541E+04  -0.309159E+02   0.461251E-03  -0.309159E+02   0.901815E+00  -0.903082E-06   0.461251E-03  -0.903082E-06   0.780509E-07
   111   0.309911E+04  -0.315261E+02   0.455369E-03  -0.315261E+02   0.912811E+00  -0.907429E-06   0.455369E-03  -0.907429E-06   0.775302E-07
   112   0.313294E+04  -0.321295E+02   0.449614E-03  -0.321295E+02   0.923457E+00  -0.908833E-06   0.449614E-03  -0.908833E-06   0.770135E-07
   113   0.316697E+04  -0.327247E+02   0.443985E-03  -0.327247E+02   0.933753E+00  -0.907526E-06   0.443985E-03  -0.907526E-06   0.765007E-07
   114   0.320105E+04  -0.333107E+02   0.438476E-03  -0.333107E+02   0.943626E+00  -0.903740E-06   0.438476E-03  -0.903740E-06   0.759917E-07
   115   0.323534E+04  -0.338877E+02   0.433084E-03  -0.338877E+02   0.953227E+00  -0.897707E-06   0.433084E-03  -0.897707E-06   0.754867E-07
   116   0.326960E+04  -0.344548E+02   0.427805E-03  -0.344548E+02   0.962333E+00  -0.889658E-06   0.427805E-03  -0.889658E-06   0.749855E-07
   117   0.330413E+04  -0.350111E+02   0.422636E-03  -0.350111E+02   0.971019E+00  -0.879827E-06   0.422636E-03  -0.879827E-06   0.744883E-07
   118   0.333879E+04  -0.355575E+02   0.417573E-03  -0.355575E+02   0.979436E+00  -0.868444E-06   0.417573E-03  -0.868444E-06   0.739949E-07
   119   0.337342E+04  -0.360915E+02   0.412612E-03  -0.360915E+02   0.987436E+00  -0.855743E-06   0.412612E-03  -0.855743E-06   0.735054E-07
   120   0.340817E+04  -0.366133E+02   0.407749E-03  -0.366133E+02   0.994872E+00  -0.841955E-06   0.407749E-03  -0.841955E-06   0.730197E-07
   121   0.344289E+04  -0.371227E+02   0.402981E-03  -0.371227E+02   0.100204E+01  -0.827312E-06   0.402981E-03  -0.827312E-06   0.725380E-07
   122   0.347765E+04  -0.376189E+02   0.398303E-03  -0.376189E+02   0.100865E+01  -0.812046E-06   0.398303E-03  -0.812046E-06   0.720600E-07
   123   0.351247E+04  -0.381019E+02   0.393713E-03  -0.381019E+02   0.101477E+01  -0.796390E-06   0.393713E-03  -0.796390E-06   0.715860E-07
   124   0.354732E+04  -0.385687E+02   0.389206E-03  -0.385687E+02   0.102048E+01  -0.780575E-06   0.389206E-03  -0.780575E-06   0.711158E-07
   125   0.358214E+04  -0.390214E+02   0.384778E-03  -0.390214E+02   0.102570E+01  -0.764833E-06   0.384778E-03  -0.764833E-06   0.706494E-07
   126   0.361701E+04  -0.394593E+02   0.380427E-03  -0.394593E+02   0.103052E+01  -0.749397E-06   0.380427E-03  -0.749397E-06   0.701869E-07
   127   0.365184E+04  -0.398816E+02   0.376147E-03  -0.398816E+02   0.103477E+01  -0.734498E-06   0.376147E-03  -0.734498E-06   0.697282E-07
   128   0.368663E+04  -0.402874E+02   0.371936E-03  -0.402874E+02   0.103863E+01  -0.720369E-06   0.371936E-03  -0.720369E-06   0.692733E-07
   129   0.372146E+04  -0.406761E+02   0.367790E-03  -0.406761E+02   0.104192E+01  -0.707241E-06   0.367790E-03  -0.707241E-06   0.688222E-07
   130   0.375626E+04  -0.410467E+02   0.363704E-03  -0.410467E+02   0.104467E+01  -0.695347E-06   0.363704E-03  -0.695347E-06   0.683750E-07
   131   0.379102E+04  -0.414009E+02   0.359676E-03  -0.414009E+02   0.104701E+01  -0.684868E-06   0.359676E-03  -0.684868E-06   0.679316E-07
   132   0.382581E+04  -0.417355E+02   0.355705E-03  -0.417355E+02   0.104880E+01  -0.675779E-06   0.355705E-03  -0.675779E-06   0.674919E-07
   133   0.386049E+04  -0.420529E+02   0.351789E-03  -0.420529E+02   0.105012E+01  -0.668007E-06   0.351789E-03  -0.668007E-06   0.670561E-07
   134   0.389513E+04  -0.423487E+02   0.347927E-03  -0.423487E+02   0.105098E+01  -0.661476E-06   0.347927E-03  -0.661476E-06   0.666239E-07
   135   0.392973E+04  -0.426258E+02   0.344120E-03  -0.426258E+02   0.105130E+01  -0.656111E-06   0.344120E-03  -0.656111E-06   0.661955E-07
   136   0.396413E+04  -0.428806E+02   0.340366E-03  -0.428806E+02   0.105108E+01  -0.651838E-06   0.340366E-03  -0.651838E-06   0.657707E-07
   137   0.399849E+04  -0.431154E+02   0.336664E-03  -0.431154E+02   0.105041E+01  -0.648582E-06   0.336664E-03  -0.648582E-06   0.653496E-07
   138   0.403273E+04  -0.433286E+02   0.333014E-03  -0.433286E+02   0.104922E+01  -0.646268E-06   0.333014E-03  -0.646268E-06   0.649321E-07
   139   0.406670E+04  -0.435197E+02   0.329415E-03  -0.435197E+02   0.104765E+01  -0.644822E-06   0.329415E-03  -0.644822E-06   0.645182E-07
   140   0.410070E+04  -0.436893E+02   0.325866E-03  -0.436893E+02   0.104550E+01  -0.644168E-06   0.325866E-03  -0.644168E-06   0.641079E-07
   141   0.413443E+04  -0.438354E+02   0.322366E-03  -0.438354E+02   0.104282E+01  -0.644232E-06   0.322366E-03  -0.644232E-06   0.637011E-07
   142   0.416810E+04  -0.439586E+02   0.318915E-03  -0.439586E+02   0.103972E+01  -0.644939E-06   0.318915E-03  -0.644939E-06   0.632979E-07
   143   0.420165E+04  -0.440590E+02   0.315512E-03  -0.440590E+02   0.103618E+01  -0.646215E-06   0.315512E-03  -0.646215E-06   0.628981E-07
   144   0.423492E+04  -0.441359E+02   0.312155E-03  -0.441359E+02   0.103214E+01  -0.647983E-06   0.312155E-03  -0.647983E-06   0.625018E-07
   145   0.426799E+04  -0.441886E+02   0.308844E-03  -0.441886E+02   0.102775E+01  -0.650171E-06   0.308844E-03  -0.650171E-06   0.621089E-07
   146   0.430108E+04  -0.442171E+02   0.305579E-03  -0.442171E+02   0.102279E+01  -0.652702E-06   0.305579E-03  -0.652702E-06   0.617195E-07
   147   0.433375E+04  -0.442200E+02   0.302359E-03  -0.442200E+02   0.101749E+01  -0.655502E-06   0.302359E-03  -0.655502E-06   0.613334E-07
   148   0.436620E+04  -0.441988E+02   0.299182E-03  -0.441988E+02   0.101170E+01  -0.658497E-06   0.299182E-03  -0.658497E-06   0.609507E-07
   149   0.439853E+04  -0.441521E+02   0.296049E-03  -0.441521E+02   0.100550E+01  -0.661611E-06   0.296049E-03  -0.661611E-06   0.605713E-07
   150   0.443050E+04  -0.440776E+02   0.292957E-03  -0.440776E+02   0.998977E+00  -0.664770E-06   0.292957E-03  -0.664770E-06   0.601952E-07
   151   0.446226E+04  -0.439784E+02   0.289907E-03  -0.439784E+02   0.992050E+00  -0.667905E-06   0.289907E-03  -0.667905E-06   0.598224E-07
   152   0.449365E+04  -0.438530E+02   0.286898E-03  -0.438530E+02   0.984653E+00  -0.670977E-06   0.286898E-03  -0.670977E-06   0.594528E-07
   153   0.452484E+04  -0.436994E+02   0.283930E-03  -0.436994E+02   0.976940E+00  -0.673949E-06   0.283930E-03  -0.673949E-06   0.590865E-07
   154   0.455574E+04  -0.435196E+02   0.281002E-03  -0.435196E+02   0.968915E+00  -0.676789E-06   0.281002E-03  -0.676789E-06   0.587234E-07
   155   0.458636E+04  -0.433131E+02   0.278113E-03  -0.433131E+02   0.960583E+00  -0.679462E-06   0.278113E-03  -0.679462E-06   0.583634E-07
   156   0.461653E+04  -0.430800E+02   0.275263E-03  -0.430800E+02   0.951950E+00  -0.681933E-06   0.275263E-03  -0.681933E-06   0.580066E-07
   157   0.464656E+04  -0.428187E+02   0.272452E-03  -0.428187E+02   0.943020E+00  -0.684168E-06   0.272452E-03  -0.684168E-06   0.576530E-07
   158   0.467623E+04  -0.425302E+02   0.269679E-03  -0.425302E+02   0.933873E+00  -0.686134E-06   0.269679E-03  -0.686134E-06   0.573025E-07
   159   0.470553E+04  -0.422143E+02   0.266944E-03  -0.422143E+02   0.924365E+00  -0.687796E-06   0.266944E-03  -0.687796E-06   0.569550E-07
   160   0.473453E+04  -0.418698E+02   0.264247E-03  -0.418698E+02   0.914649E+00  -0.689119E-06   0.264247E-03  -0.689119E-06   0.566106E-07
   161   0.476324E+04  -0.414981E+02   0.261585E-03  -0.414981E+02   0.904805E+00  -0.690069E-06   0.261585E-03  -0.690069E-06   0.562693E-07
   162   0.479158E+04  -0.410994E+02   0.258961E-03  -0.410994E+02   0.894690E+00  -0.690613E-06   0.258961E-03  -0.690613E-06   0.559309E-07
   163   0.481969E+04  -0.406721E+02   0.256372E-03  -0.406721E+02   0.884382E+00  -0.690715E-06   0.256372E-03  -0.690715E-06   0.555956E-07
   164   0.484728E+04  -0.402178E+02   0.253818E-03  -0.402178E+02   0.873960E+00  -0.690342E-06   0.253818E-03  -0.690342E-06   0.552632E-07
   165   0.487465E+04  -0.397344E+02   0.251300E-03  -0.397344E+02   0.863357E+00  -0.689459E-06   0.251300E-03  -0.689459E-06   0.549338E-07
   166   0.490164E+04  -0.392233E+02   0.248816E-03  -0.392233E+02   0.852724E+00  -0.688032E-06   0.248816E-03  -0.688032E-06   0.546073E-07
   167   0.492832E+04  -0.386855E+02   0.246365E-03  -0.386855E+02   0.841844E+00  -0.686026E-06   0.246365E-03  -0.686026E-06   0.542837E-07
   168   0.495448E+04  -0.381186E+02   0.243949E-03  -0.381186E+02   0.831094E+00  -0.683408E-06   0.243949E-03  -0.683408E-06   0.539629E-07
   169   0.498026E+04  -0.375228E+02   0.241565E-03  -0.375228E+02   0.820181E+00  -0.680144E-06   0.241565E-03  -0.680144E-06   0.536450E-07
   170   0.500566E+04  -0.368997E+02   0.239214E-03  -0.368997E+02   0.809334E+00  -0.676198E-06   0.239214E-03  -0.676198E-06   0.533300E-07
   171   0.503053E+04  -0.362469E+02   0.236895E-03  -0.362469E+02   0.798557E+00  -0.671537E-06   0.236895E-03  -0.671537E-06   0.530177E-07
   172   0.505494E+04  -0.355661E+02   0.234608E-03  -0.355661E+02   0.787780E+00  -0.666127E-06   0.234608E-03  -0.666127E-06   0.527082E-07
   173   0.507882E+04  -0.348574E+02   0.232352E-03  -0.348574E+02   0.777009E+00  -0.659932E-06   0.232352E-03  -0.659932E-06   0.524015E-07
   174   0.510232E+04  -0.341207E+02   0.230126E-03  -0.341207E+02   0.766547E+00  -0.652919E-06   0.230126E-03  -0.652919E-06   0.520975E-07
   175   0.512535E+04  -0.333554E+02   0.227931E-03  -0.333554E+02   0.756100E+00  -0.645055E-06   0.227931E-03  -0.645055E-06   0.517962E-07
   176   0.514777E+04  -0.325616E+02   0.225765E-03  -0.325616E+02   0.745897E+00  -0.636316E-06   0.225765E-03  -0.636316E-06   0.514976E-07
   177   0.516973E+04  -0.317409E+02   0.223629E-03  -0.317409E+02   0.735869E+00  -0.626732E-06   0.223629E-03  -0.626732E-06   0.512017E-07
   178   0.519116E+04  -0.308919E+02   0.221521E-03  -0.308919E+02   0.726246E+00  -0.616347E-06   0.221521E-03  -0.616347E-06   0.509084E-07
