#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    38   0.118835E+04   0.166084E+01   0.154958E-02   0.166084E+01   0.510817E-01  -0.374118E-06   0.154958E-02  -0.374118E-06   0.116885E-06
    39   0.120645E+04   0.159436E+01   0.151428E-02   0.159436E+01   0.557423E-01  -0.339394E-06   0.151428E-02  -0.339394E-06   0.116683E-06
    40   0.122471E+04   0.151935E+01   0.148036E-02   0.151935E+01   0.606584E-01  -0.302180E-06   0.148036E-02  -0.302180E-06   0.116448E-06
    41   0.124326E+04   0.143513E+01   0.144809E-02   0.143513E+01   0.658169E-01  -0.268486E-06   0.144809E-02  -0.268486E-06   0.116180E-06
    42   0.126185E+04   0.134016E+01   0.141731E-02   0.134016E+01   0.712339E-01  -0.237498E-06   0.141731E-02  -0.237498E-06   0.115883E-06
    43   0.128064E+04   0.123271E+01   0.138777E-02   0.123271E+01   0.769329E-01  -0.206700E-06   0.138777E-02  -0.206700E-06   0.115558E-06
    44   0.129945E+04   0.111194E+01   0.135919E-02   0.111194E+01   0.829224E-01  -0.173572E-06   0.135919E-02  -0.173572E-06   0.115208E-06
    45   0.131865E+04   0.977088E+00   0.133132E-02   0.977088E+00   0.892213E-01  -0.135597E-06   0.133132E-02  -0.135597E-06   0.114834E-06
    46   0.133817E+04   0.825796E+00   0.130396E-02   0.825796E+00   0.958445E-01  -0.915831E-07   0.130396E-02  -0.915831E-07   0.114439E-06
    47   0.135786E+04   0.659253E+00   0.127710E-02   0.659253E+00   0.102777E+00  -0.456497E-07   0.127710E-02  -0.456497E-07   0.114023E-06
    48   0.137765E+04   0.482181E+00   0.125083E-02   0.482181E+00   0.110003E+00  -0.324295E-08   0.125083E-02  -0.324295E-08   0.113590E-06
    49   0.139762E+04   0.298711E+00   0.122522E-02   0.298711E+00   0.117486E+00   0.301909E-07   0.122522E-02   0.301909E-07   0.113139E-06
    50   0.141803E+04   0.106191E+00   0.120032E-02   0.106191E+00   0.125179E+00   0.492056E-07   0.120032E-02   0.492056E-07   0.112672E-06
    51   0.143863E+04  -0.995319E-01   0.117621E-02  -0.995319E-01   0.133041E+00   0.497211E-07   0.117621E-02   0.497211E-07   0.112192E-06
    52   0.145966E+04  -0.322973E+00   0.115288E-02  -0.322973E+00   0.141166E+00   0.331227E-07   0.115288E-02   0.331227E-07   0.111697E-06
    53   0.148074E+04  -0.566890E+00   0.113034E-02  -0.566890E+00   0.149719E+00   0.216190E-08   0.113034E-02   0.216190E-08   0.111191E-06
    54   0.150177E+04  -0.826072E+00   0.110857E-02  -0.826072E+00   0.158707E+00  -0.404097E-07   0.110857E-02  -0.404097E-07   0.110673E-06
    55   0.152297E+04  -0.109519E+01   0.108758E-02  -0.109519E+01   0.168126E+00  -0.918406E-07   0.108758E-02  -0.918406E-07   0.110144E-06
    56   0.154457E+04  -0.137533E+01   0.106732E-02  -0.137533E+01   0.177842E+00  -0.148867E-06   0.106732E-02  -0.148867E-06   0.109606E-06
    57   0.156648E+04  -0.166690E+01   0.104770E-02  -0.166690E+01   0.187739E+00  -0.206179E-06   0.104770E-02  -0.206179E-06   0.109058E-06
    58   0.158871E+04  -0.197137E+01   0.102857E-02  -0.197137E+01   0.197816E+00  -0.257953E-06   0.102857E-02  -0.257953E-06   0.108502E-06
    59   0.161112E+04  -0.229024E+01   0.100980E-02  -0.229024E+01   0.208098E+00  -0.298366E-06   0.100980E-02  -0.298366E-06   0.107937E-06
    60   0.163371E+04  -0.262356E+01   0.991245E-03  -0.262356E+01   0.218626E+00  -0.321596E-06   0.991245E-03  -0.321596E-06   0.107365E-06
    61   0.165678E+04  -0.297099E+01   0.972826E-03  -0.297099E+01   0.229485E+00  -0.324879E-06   0.972826E-03  -0.324879E-06   0.106785E-06
    62   0.167975E+04  -0.333297E+01   0.954637E-03  -0.333297E+01   0.240662E+00  -0.317693E-06   0.954637E-03  -0.317693E-06   0.106199E-06
    63   0.170284E+04  -0.370975E+01   0.936825E-03  -0.370975E+01   0.252119E+00  -0.312574E-06   0.936825E-03  -0.312574E-06   0.105608E-06
    64   0.172635E+04  -0.410182E+01   0.919535E-03  -0.410182E+01   0.263872E+00  -0.322057E-06   0.919535E-03  -0.322057E-06   0.105012E-06
    65   0.174993E+04  -0.450905E+01   0.902911E-03  -0.450905E+01   0.275899E+00  -0.358681E-06   0.902911E-03  -0.358681E-06   0.104412E-06
    66   0.177387E+04  -0.492904E+01   0.887058E-03  -0.492904E+01   0.288133E+00  -0.429722E-06   0.887058E-03  -0.429722E-06   0.103810E-06
    67   0.179800E+04  -0.535929E+01   0.871909E-03  -0.535929E+01   0.300576E+00  -0.521429E-06   0.871909E-03  -0.521429E-06   0.103205E-06
    68   0.182258E+04  -0.579857E+01   0.857357E-03  -0.579857E+01   0.313265E+00  -0.614789E-06   0.857357E-03  -0.614789E-06   0.102598E-06
    69   0.184737E+04  -0.624558E+01   0.843294E-03  -0.624558E+01   0.326159E+00  -0.690793E-06   0.843294E-03  -0.690793E-06   0.101989E-06
    70   0.187247E+04  -0.670242E+01   0.829612E-03  -0.670242E+01   0.339296E+00  -0.730427E-06   0.829612E-03  -0.730427E-06   0.101380E-06
    71   0.189774E+04  -0.717183E+01   0.816218E-03  -0.717183E+01   0.352662E+00  -0.720626E-06   0.816218E-03  -0.720626E-06   0.100769E-06
    72   0.192319E+04  -0.765508E+01   0.803068E-03  -0.765508E+01   0.366228E+00  -0.672091E-06   0.803068E-03  -0.672091E-06   0.100158E-06
    73   0.194879E+04  -0.815256E+01   0.790137E-03  -0.815256E+01   0.379958E+00  -0.601468E-06   0.790137E-03  -0.601468E-06   0.995454E-07
    74   0.197460E+04  -0.866318E+01   0.777394E-03  -0.866318E+01   0.393837E+00  -0.525404E-06   0.777394E-03  -0.525404E-06   0.989325E-07
    75   0.200073E+04  -0.918525E+01   0.764814E-03  -0.918525E+01   0.407872E+00  -0.460546E-06   0.764814E-03  -0.460546E-06   0.983189E-07
    76   0.202714E+04  -0.971793E+01   0.752379E-03  -0.971793E+01   0.422062E+00  -0.420553E-06   0.752379E-03  -0.420553E-06   0.977047E-07
    77   0.205388E+04  -0.102608E+02   0.740125E-03  -0.102608E+02   0.436398E+00  -0.407151E-06   0.740125E-03  -0.407151E-06   0.970902E-07
    78   0.208100E+04  -0.108150E+02   0.728096E-03  -0.108150E+02   0.450905E+00  -0.419077E-06   0.728096E-03  -0.419077E-06   0.964758E-07
    79   0.210832E+04  -0.113766E+02   0.716340E-03  -0.113766E+02   0.465527E+00  -0.455072E-06   0.716340E-03  -0.455072E-06   0.958618E-07
    80   0.213596E+04  -0.119466E+02   0.704902E-03  -0.119466E+02   0.480270E+00  -0.513873E-06   0.704902E-03  -0.513873E-06   0.952486E-07
    81   0.216382E+04  -0.125254E+02   0.693818E-03  -0.125254E+02   0.495080E+00  -0.592563E-06   0.693818E-03  -0.592563E-06   0.946365E-07
    82   0.219196E+04  -0.131121E+02   0.683079E-03  -0.131121E+02   0.509978E+00  -0.681589E-06   0.683079E-03  -0.681589E-06   0.940259E-07
    83   0.222031E+04  -0.137064E+02   0.672667E-03  -0.137064E+02   0.524935E+00  -0.769745E-06   0.672667E-03  -0.769745E-06   0.934169E-07
    84   0.224893E+04  -0.143067E+02   0.662561E-03  -0.143067E+02   0.539945E+00  -0.845819E-06   0.662561E-03  -0.845819E-06   0.928097E-07
    85   0.227768E+04  -0.149141E+02   0.652742E-03  -0.149141E+02   0.554981E+00  -0.898605E-06   0.652742E-03  -0.898605E-06   0.922047E-07
    86   0.230663E+04  -0.155277E+02   0.643190E-03  -0.155277E+02   0.570052E+00  -0.920140E-06   0.643190E-03  -0.920140E-06   0.916019E-07
    87   0.233600E+04  -0.161467E+02   0.633880E-03  -0.161467E+02   0.585126E+00  -0.915452E-06   0.633880E-03  -0.915452E-06   0.910017E-07
    88   0.236535E+04  -0.167710E+02   0.624787E-03  -0.167710E+02   0.600216E+00  -0.892816E-06   0.624787E-03  -0.892816E-06   0.904040E-07
    89   0.239506E+04  -0.174020E+02   0.615885E-03  -0.174020E+02   0.615307E+00  -0.860506E-06   0.615885E-03  -0.860506E-06   0.898090E-07
    90   0.242499E+04  -0.180366E+02   0.607148E-03  -0.180366E+02   0.630359E+00  -0.826797E-06   0.607148E-03  -0.826797E-06   0.892167E-07
    91   0.245506E+04  -0.186757E+02   0.598554E-03  -0.186757E+02   0.645365E+00  -0.798501E-06   0.598554E-03  -0.798501E-06   0.886274E-07
    92   0.248542E+04  -0.193184E+02   0.590100E-03  -0.193184E+02   0.660307E+00  -0.776581E-06   0.590100E-03  -0.776581E-06   0.880410E-07
    93   0.251608E+04  -0.199646E+02   0.581785E-03  -0.199646E+02   0.675180E+00  -0.760535E-06   0.581785E-03  -0.760535E-06   0.874577E-07
    94   0.254680E+04  -0.206128E+02   0.573608E-03  -0.206128E+02   0.689945E+00  -0.749864E-06   0.573608E-03  -0.749864E-06   0.868773E-07
    95   0.257781E+04  -0.212638E+02   0.565569E-03  -0.212638E+02   0.704601E+00  -0.744065E-06   0.565569E-03  -0.744065E-06   0.863001E-07
    96   0.260882E+04  -0.219168E+02   0.557667E-03  -0.219168E+02   0.719134E+00  -0.742639E-06   0.557667E-03  -0.742639E-06   0.857261E-07
    97   0.264027E+04  -0.225710E+02   0.549903E-03  -0.225710E+02   0.733529E+00  -0.745085E-06   0.549903E-03  -0.745085E-06   0.851552E-07
    98   0.267192E+04  -0.232241E+02   0.542276E-03  -0.232241E+02   0.747777E+00  -0.750902E-06   0.542276E-03  -0.750902E-06   0.845876E-07
    99   0.270365E+04  -0.238791E+02   0.534785E-03  -0.238791E+02   0.761841E+00  -0.759589E-06   0.534785E-03  -0.759589E-06   0.840233E-07
   100   0.273566E+04  -0.245315E+02   0.527430E-03  -0.245315E+02   0.775721E+00  -0.770646E-06   0.527430E-03  -0.770646E-06   0.834624E-07
   101   0.276781E+04  -0.251842E+02   0.520211E-03  -0.251842E+02   0.789475E+00  -0.783572E-06   0.520211E-03  -0.783572E-06   0.829049E-07
   102   0.280046E+04  -0.258349E+02   0.513128E-03  -0.258349E+02   0.802956E+00  -0.797867E-06   0.513128E-03  -0.797867E-06   0.823508E-07
   103   0.283303E+04  -0.264845E+02   0.506179E-03  -0.264845E+02   0.816236E+00  -0.813029E-06   0.506179E-03  -0.813029E-06   0.818003E-07
   104   0.286581E+04  -0.271297E+02   0.499365E-03  -0.271297E+02   0.829315E+00  -0.828559E-06   0.499365E-03  -0.828559E-06   0.812533E-07
   105   0.289872E+04  -0.277722E+02   0.492685E-03  -0.277722E+02   0.842119E+00  -0.843954E-06   0.492685E-03  -0.843954E-06   0.807099E-07
   106   0.293184E+04  -0.284112E+02   0.486140E-03  -0.284112E+02   0.854722E+00  -0.858716E-06   0.486140E-03  -0.858716E-06   0.801702E-07
   107   0.296487E+04  -0.290450E+02   0.479727E-03  -0.290450E+02   0.866975E+00  -0.872342E-06   0.479727E-03  -0.872342E-06   0.796342E-07
   108   0.299825E+04  -0.296745E+02   0.473448E-03  -0.296745E+02   0.878951E+00  -0.884333E-06   0.473448E-03  -0.884333E-06   0.791020E-07
   109   0.303177E+04  -0.302981E+02   0.467301E-03  -0.302981E+02   0.890576E+00  -0.894187E-06   0.467301E-03  -0.894187E-06   0.785735E-07
   110   0.306534E+04  -0.309143E+02   0.461287E-03  -0.309143E+02   0.901850E+00  -0.901404E-06   0.461287E-03  -0.901404E-06   0.780490E-07
   111   0.309904E+04  -0.315245E+02   0.455405E-03  -0.315245E+02   0.912846E+00  -0.905605E-06   0.455405E-03  -0.905605E-06   0.775283E-07
   112   0.313287E+04  -0.321279E+02   0.449650E-03  -0.321279E+02   0.923492E+00  -0.906898E-06   0.449650E-03  -0.906898E-06   0.770116E-07
   113   0.316691E+04  -0.327231E+02   0.444020E-03  -0.327231E+02   0.933788E+00  -0.905513E-06   0.444020E-03  -0.905513E-06   0.764988E-07
   114   0.320099E+04  -0.333092E+02   0.438511E-03  -0.333092E+02   0.943662E+00  -0.901679E-06   0.438511E-03  -0.901679E-06   0.759899E-07
   115   0.323527E+04  -0.338862E+02   0.433119E-03  -0.338862E+02   0.953262E+00  -0.895626E-06   0.433119E-03  -0.895626E-06   0.754848E-07
   116   0.326953E+04  -0.344533E+02   0.427840E-03  -0.344533E+02   0.962368E+00  -0.887585E-06   0.427840E-03  -0.887585E-06   0.749837E-07
   117   0.330407E+04  -0.350097E+02   0.422670E-03  -0.350097E+02   0.971054E+00  -0.877784E-06   0.422670E-03  -0.877784E-06   0.744864E-07
   118   0.333872E+04  -0.355561E+02   0.417606E-03  -0.355561E+02   0.979471E+00  -0.866453E-06   0.417606E-03  -0.866453E-06   0.739930E-07
   119   0.337335E+04  -0.360902E+02   0.412645E-03  -0.360902E+02   0.987471E+00  -0.853823E-06   0.412645E-03  -0.853823E-06   0.735035E-07
   120   0.340811E+04  -0.366119E+02   0.407782E-03  -0.366119E+02   0.994906E+00  -0.840123E-06   0.407782E-03  -0.840123E-06   0.730179E-07
   121   0.344283E+04  -0.371213E+02   0.403013E-03  -0.371213E+02   0.100207E+01  -0.825582E-06   0.403013E-03  -0.825582E-06   0.725361E-07
   122   0.347760E+04  -0.376176E+02   0.398335E-03  -0.376176E+02   0.100868E+01  -0.810431E-06   0.398335E-03  -0.810431E-06   0.720582E-07
   123   0.351241E+04  -0.381006E+02   0.393744E-03  -0.381006E+02   0.101480E+01  -0.794900E-06   0.393744E-03  -0.794900E-06   0.715842E-07
   124   0.354726E+04  -0.385674E+02   0.389236E-03  -0.385674E+02   0.102051E+01  -0.779217E-06   0.389236E-03  -0.779217E-06   0.711140E-07
   125   0.358209E+04  -0.390202E+02   0.384808E-03  -0.390202E+02   0.102573E+01  -0.763613E-06   0.384808E-03  -0.763613E-06   0.706476E-07
   126   0.361695E+04  -0.394581E+02   0.380456E-03  -0.394581E+02   0.103055E+01  -0.748317E-06   0.380456E-03  -0.748317E-06   0.701851E-07
   127   0.365178E+04  -0.398804E+02   0.376176E-03  -0.398804E+02   0.103481E+01  -0.733560E-06   0.376176E-03  -0.733560E-06   0.697264E-07
   128   0.368658E+04  -0.402863E+02   0.371965E-03  -0.402863E+02   0.103866E+01  -0.719571E-06   0.371965E-03  -0.719571E-06   0.692715E-07
   129   0.372142E+04  -0.406749E+02   0.367818E-03  -0.406749E+02   0.104195E+01  -0.706579E-06   0.367818E-03  -0.706579E-06   0.688205E-07
   130   0.375621E+04  -0.410456E+02   0.363732E-03  -0.410456E+02   0.104470E+01  -0.694815E-06   0.363732E-03  -0.694815E-06   0.683733E-07
   131   0.379097E+04  -0.413997E+02   0.359703E-03  -0.413997E+02   0.104704E+01  -0.684458E-06   0.359703E-03  -0.684458E-06   0.679299E-07
   132   0.382577E+04  -0.417344E+02   0.355731E-03  -0.417344E+02   0.104883E+01  -0.675483E-06   0.355731E-03  -0.675483E-06   0.674902E-07
   133   0.386045E+04  -0.420518E+02   0.351814E-03  -0.420518E+02   0.105015E+01  -0.667817E-06   0.351814E-03  -0.667817E-06   0.670544E-07
   134   0.389509E+04  -0.423476E+02   0.347953E-03  -0.423476E+02   0.105101E+01  -0.661384E-06   0.347953E-03  -0.661384E-06   0.666222E-07
   135   0.392969E+04  -0.426247E+02   0.344145E-03  -0.426247E+02   0.105132E+01  -0.656110E-06   0.344145E-03  -0.656110E-06   0.661938E-07
   136   0.396410E+04  -0.428796E+02   0.340390E-03  -0.428796E+02   0.105111E+01  -0.651921E-06   0.340390E-03  -0.651921E-06   0.657690E-07
   137   0.399846E+04  -0.431143E+02   0.336688E-03  -0.431143E+02   0.105044E+01  -0.648742E-06   0.336688E-03  -0.648742E-06   0.653479E-07
   138   0.403270E+04  -0.433276E+02   0.333038E-03  -0.433276E+02   0.104925E+01  -0.646498E-06   0.333038E-03  -0.646498E-06   0.649304E-07
   139   0.406668E+04  -0.435187E+02   0.329438E-03  -0.435187E+02   0.104768E+01  -0.645116E-06   0.329438E-03  -0.645116E-06   0.645166E-07
   140   0.410067E+04  -0.436884E+02   0.325889E-03  -0.436884E+02   0.104552E+01  -0.644520E-06   0.325889E-03  -0.644520E-06   0.641062E-07
   141   0.413440E+04  -0.438344E+02   0.322389E-03  -0.438344E+02   0.104285E+01  -0.644636E-06   0.322389E-03  -0.644636E-06   0.636995E-07
   142   0.416808E+04  -0.439576E+02   0.318937E-03  -0.439576E+02   0.103974E+01  -0.645390E-06   0.318937E-03  -0.645390E-06   0.632962E-07
   143   0.420163E+04  -0.440580E+02   0.315533E-03  -0.440580E+02   0.103620E+01  -0.646706E-06   0.315533E-03  -0.646706E-06   0.628965E-07
   144   0.423491E+04  -0.441349E+02   0.312176E-03  -0.441349E+02   0.103216E+01  -0.648511E-06   0.312176E-03  -0.648511E-06   0.625002E-07
   145   0.426798E+04  -0.441876E+02   0.308865E-03  -0.441876E+02   0.102777E+01  -0.650730E-06   0.308865E-03  -0.650730E-06   0.621073E-07
   146   0.430107E+04  -0.442161E+02   0.305600E-03  -0.442161E+02   0.102281E+01  -0.653288E-06   0.305600E-03  -0.653288E-06   0.617179E-07
   147   0.433374E+04  -0.442191E+02   0.302379E-03  -0.442191E+02   0.101751E+01  -0.656111E-06   0.302379E-03  -0.656111E-06   0.613318E-07
   148   0.436620E+04  -0.441979E+02   0.299202E-03  -0.441979E+02   0.101172E+01  -0.659124E-06   0.299202E-03  -0.659124E-06   0.609491E-07
   149   0.439852E+04  -0.441511E+02   0.296068E-03  -0.441511E+02   0.100552E+01  -0.662253E-06   0.296068E-03  -0.662253E-06   0.605697E-07
   150   0.443049E+04  -0.440767E+02   0.292976E-03  -0.440767E+02   0.998995E+00  -0.665423E-06   0.292976E-03  -0.665423E-06   0.601936E-07
   151   0.446226E+04  -0.439775E+02   0.289926E-03  -0.439775E+02   0.992067E+00  -0.668566E-06   0.289926E-03  -0.668566E-06   0.598208E-07
   152   0.449366E+04  -0.438521E+02   0.286917E-03  -0.438521E+02   0.984670E+00  -0.671642E-06   0.286917E-03  -0.671642E-06   0.594513E-07
   153   0.452485E+04  -0.436984E+02   0.283948E-03  -0.436984E+02   0.976955E+00  -0.674617E-06   0.283948E-03  -0.674617E-06   0.590850E-07
   154   0.455575E+04  -0.435187E+02   0.281020E-03  -0.435187E+02   0.968930E+00  -0.677456E-06   0.281020E-03  -0.677456E-06   0.587218E-07
   155   0.458637E+04  -0.433122E+02   0.278131E-03  -0.433122E+02   0.960597E+00  -0.680125E-06   0.278131E-03  -0.680125E-06   0.583619E-07
   156   0.461654E+04  -0.430790E+02   0.275281E-03  -0.430790E+02   0.951963E+00  -0.682590E-06   0.275281E-03  -0.682590E-06   0.580051E-07
   157   0.464658E+04  -0.428177E+02   0.272470E-03  -0.428177E+02   0.943033E+00  -0.684817E-06   0.272470E-03  -0.684817E-06   0.576515E-07
   158   0.467625E+04  -0.425291E+02   0.269697E-03  -0.425291E+02   0.933885E+00  -0.686772E-06   0.269697E-03  -0.686772E-06   0.573010E-07
   159   0.470555E+04  -0.422133E+02   0.266961E-03  -0.422133E+02   0.924376E+00  -0.688421E-06   0.266961E-03  -0.688421E-06   0.569535E-07
   160   0.473456E+04  -0.418687E+02   0.264263E-03  -0.418687E+02   0.914659E+00  -0.689729E-06   0.264263E-03  -0.689729E-06   0.566091E-07
   161   0.476327E+04  -0.414971E+02   0.261602E-03  -0.414971E+02   0.904815E+00  -0.690662E-06   0.261602E-03  -0.690662E-06   0.562678E-07
   162   0.479161E+04  -0.410983E+02   0.258977E-03  -0.410983E+02   0.894699E+00  -0.691187E-06   0.258977E-03  -0.691187E-06   0.559295E-07
   163   0.481973E+04  -0.406710E+02   0.256388E-03  -0.406710E+02   0.884390E+00  -0.691269E-06   0.256388E-03  -0.691269E-06   0.555941E-07
   164   0.484732E+04  -0.402167E+02   0.253835E-03  -0.402167E+02   0.873968E+00  -0.690874E-06   0.253835E-03  -0.690874E-06   0.552618E-07
   165   0.487469E+04  -0.397332E+02   0.251316E-03  -0.397332E+02   0.863364E+00  -0.689968E-06   0.251316E-03  -0.689968E-06   0.549323E-07
   166   0.490168E+04  -0.392221E+02   0.248831E-03  -0.392221E+02   0.852731E+00  -0.688517E-06   0.248831E-03  -0.688517E-06   0.546058E-07
   167   0.492837E+04  -0.386843E+02   0.246381E-03  -0.386843E+02   0.841851E+00  -0.686486E-06   0.246381E-03  -0.686486E-06   0.542822E-07
   168   0.495453E+04  -0.381174E+02   0.243964E-03  -0.381174E+02   0.831100E+00  -0.683842E-06   0.243964E-03  -0.683842E-06   0.539615E-07
   169   0.498032E+04  -0.375216E+02   0.241581E-03  -0.375216E+02   0.820187E+00  -0.680550E-06   0.241581E-03  -0.680550E-06   0.536436E-07
   170   0.500572E+04  -0.368983E+02   0.239229E-03  -0.368983E+02   0.809339E+00  -0.676577E-06   0.239229E-03  -0.676577E-06   0.533286E-07
   171   0.503059E+04  -0.362456E+02   0.236910E-03  -0.362456E+02   0.798562E+00  -0.671888E-06   0.236910E-03  -0.671888E-06   0.530163E-07
   172   0.505501E+04  -0.355648E+02   0.234623E-03  -0.355648E+02   0.787785E+00  -0.666448E-06   0.234623E-03  -0.666448E-06   0.527069E-07
   173   0.507889E+04  -0.348560E+02   0.232367E-03  -0.348560E+02   0.777014E+00  -0.660225E-06   0.232367E-03  -0.660225E-06   0.524001E-07
   174   0.510238E+04  -0.341193E+02   0.230141E-03  -0.341193E+02   0.766551E+00  -0.653183E-06   0.230141E-03  -0.653183E-06   0.520962E-07
   175   0.512542E+04  -0.333540E+02   0.227946E-03  -0.333540E+02   0.756104E+00  -0.645289E-06   0.227946E-03  -0.645289E-06   0.517949E-07
   176   0.514784E+04  -0.325601E+02   0.225780E-03  -0.325601E+02   0.745901E+00  -0.636521E-06   0.225780E-03  -0.636521E-06   0.514963E-07
   177   0.516981E+04  -0.317393E+02   0.223644E-03  -0.317393E+02   0.735873E+00  -0.626909E-06   0.223644E-03  -0.626909E-06   0.512003E-07
   178   0.519124E+04  -0.308902E+02   0.221536E-03  -0.308902E+02   0.726250E+00  -0.616495E-06   0.221536E-03  -0.616495E-06   0.509070E-07
