#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    17   0.892260E+03   0.125877E+01   0.268645E-02   0.125877E+01   0.532703E-02  -0.142098E-05   0.268645E-02  -0.142098E-05   0.106740E-06
    18   0.900430E+03   0.131458E+01   0.260753E-02   0.131458E+01   0.565354E-02  -0.200714E-05   0.260753E-02  -0.200714E-05   0.108284E-06
    19   0.910513E+03   0.136731E+01   0.253162E-02   0.136731E+01   0.601835E-02  -0.210351E-05   0.253162E-02  -0.210351E-05   0.109661E-06
    20   0.920772E+03   0.141629E+01   0.245788E-02   0.141629E+01   0.648132E-02  -0.171262E-05   0.245788E-02  -0.171262E-05   0.110878E-06
    21   0.931584E+03   0.145990E+01   0.238704E-02   0.145990E+01   0.708171E-02  -0.108344E-05   0.238704E-02  -0.108344E-05   0.111954E-06
    22   0.943247E+03   0.149672E+01   0.231991E-02   0.149672E+01   0.792619E-02  -0.487745E-06   0.231991E-02  -0.487745E-06   0.112907E-06
    23   0.955494E+03   0.153205E+01   0.225587E-02   0.153205E+01   0.905266E-02  -0.421371E-07   0.225587E-02  -0.421371E-07   0.113745E-06
    24   0.968298E+03   0.157146E+01   0.219413E-02   0.157146E+01   0.104388E-01   0.202409E-06   0.219413E-02   0.202409E-06   0.114473E-06
    25   0.981594E+03   0.161481E+01   0.213478E-02   0.161481E+01   0.120612E-01   0.302187E-06   0.213478E-02   0.302187E-06   0.115101E-06
    26   0.995207E+03   0.166154E+01   0.207806E-02   0.166154E+01   0.138684E-01   0.316342E-06   0.207806E-02   0.316342E-06   0.115638E-06
    27   0.100938E+04   0.170809E+01   0.202402E-02   0.170809E+01   0.158608E-01   0.208141E-06   0.202402E-02   0.208141E-06   0.116093E-06
    28   0.102397E+04   0.175147E+01   0.197257E-02   0.175147E+01   0.180662E-01  -0.586250E-07   0.197257E-02  -0.586250E-07   0.116471E-06
    29   0.103903E+04   0.178891E+01   0.192330E-02   0.178891E+01   0.204547E-01  -0.422196E-06   0.192330E-02  -0.422196E-06   0.116773E-06
    30   0.105446E+04   0.181679E+01   0.187579E-02   0.181679E+01   0.230039E-01  -0.788503E-06   0.187579E-02  -0.788503E-06   0.116999E-06
    31   0.107009E+04   0.183418E+01   0.182973E-02   0.183418E+01   0.257384E-01  -0.103222E-05   0.182973E-02  -0.103222E-05   0.117160E-06
    32   0.108609E+04   0.184102E+01   0.178495E-02   0.184102E+01   0.286787E-01  -0.105698E-05   0.178495E-02  -0.105698E-05   0.117264E-06
    33   0.110250E+04   0.183811E+01   0.174179E-02   0.183811E+01   0.318311E-01  -0.913452E-06   0.174179E-02  -0.913452E-06   0.117316E-06
    34   0.111919E+04   0.182644E+01   0.170056E-02   0.182644E+01   0.352063E-01  -0.692972E-06   0.170056E-02  -0.692972E-06   0.117317E-06
    35   0.113613E+04   0.180376E+01   0.166105E-02   0.180376E+01   0.387998E-01  -0.502484E-06   0.166105E-02  -0.502484E-06   0.117272E-06
    36   0.115324E+04   0.176714E+01   0.162292E-02   0.176714E+01   0.426189E-01  -0.421033E-06   0.162292E-02  -0.421033E-06   0.117183E-06
    37   0.117051E+04   0.171783E+01   0.158580E-02   0.171783E+01   0.466996E-01  -0.400462E-06   0.158580E-02  -0.400462E-06   0.117054E-06
    38   0.118820E+04   0.165959E+01   0.154947E-02   0.165959E+01   0.510790E-01  -0.375531E-06   0.154947E-02  -0.375531E-06   0.116887E-06
    39   0.120630E+04   0.159310E+01   0.151417E-02   0.159310E+01   0.557395E-01  -0.339880E-06   0.151417E-02  -0.339880E-06   0.116686E-06
    40   0.122457E+04   0.151807E+01   0.148025E-02   0.151807E+01   0.606555E-01  -0.301869E-06   0.148025E-02  -0.301869E-06   0.116450E-06
    41   0.124312E+04   0.143381E+01   0.144799E-02   0.143381E+01   0.658137E-01  -0.267997E-06   0.144799E-02  -0.267997E-06   0.116183E-06
    42   0.126172E+04   0.133877E+01   0.141722E-02   0.133877E+01   0.712305E-01  -0.237336E-06   0.141722E-02  -0.237336E-06   0.115886E-06
    43   0.128051E+04   0.123125E+01   0.138768E-02   0.123125E+01   0.769292E-01  -0.207097E-06   0.138768E-02  -0.207097E-06   0.115561E-06
    44   0.129933E+04   0.111041E+01   0.135911E-02   0.111041E+01   0.829184E-01  -0.174492E-06   0.135911E-02  -0.174492E-06   0.115210E-06
    45   0.131854E+04   0.975500E+00   0.133124E-02   0.975500E+00   0.892170E-01  -0.136735E-06   0.133124E-02  -0.136735E-06   0.114837E-06
    46   0.133806E+04   0.824181E+00   0.130387E-02   0.824181E+00   0.958399E-01  -0.924483E-07   0.130387E-02  -0.924483E-07   0.114441E-06
    47   0.135775E+04   0.657628E+00   0.127701E-02   0.657628E+00   0.102772E+00  -0.458992E-07   0.127701E-02  -0.458992E-07   0.114026E-06
    48   0.137754E+04   0.480558E+00   0.125074E-02   0.480558E+00   0.109998E+00  -0.276548E-08   0.125074E-02  -0.276548E-08   0.113592E-06
    49   0.139753E+04   0.297088E+00   0.122512E-02   0.297088E+00   0.117480E+00   0.312749E-07   0.122512E-02   0.312749E-07   0.113141E-06
    50   0.141793E+04   0.104558E+00   0.120022E-02   0.104558E+00   0.125173E+00   0.505440E-07   0.120022E-02   0.505440E-07   0.112675E-06
    51   0.143855E+04  -0.101192E+00   0.117611E-02  -0.101192E+00   0.133034E+00   0.508065E-07   0.117611E-02   0.508065E-07   0.112194E-06
    52   0.145958E+04  -0.324674E+00   0.115279E-02  -0.324674E+00   0.141159E+00   0.335977E-07   0.115279E-02   0.335977E-07   0.111700E-06
    53   0.148066E+04  -0.568639E+00   0.113026E-02  -0.568639E+00   0.149711E+00   0.189528E-08   0.113026E-02   0.189528E-08   0.111193E-06
    54   0.150170E+04  -0.827871E+00   0.110850E-02  -0.827871E+00   0.158699E+00  -0.413229E-07   0.110850E-02  -0.413229E-07   0.110675E-06
    55   0.152291E+04  -0.109704E+01   0.108751E-02  -0.109704E+01   0.168117E+00  -0.930790E-07   0.108751E-02  -0.930790E-07   0.110147E-06
    56   0.154451E+04  -0.137721E+01   0.106725E-02  -0.137721E+01   0.177833E+00  -0.149955E-06   0.106725E-02  -0.149955E-06   0.109608E-06
    57   0.156642E+04  -0.166881E+01   0.104763E-02  -0.166881E+01   0.187730E+00  -0.206774E-06   0.104763E-02  -0.206774E-06   0.109060E-06
    58   0.158866E+04  -0.197330E+01   0.102849E-02  -0.197330E+01   0.197806E+00  -0.257916E-06   0.102849E-02  -0.257916E-06   0.108504E-06
    59   0.161107E+04  -0.229218E+01   0.100972E-02  -0.229218E+01   0.208088E+00  -0.297765E-06   0.100972E-02  -0.297765E-06   0.107939E-06
    60   0.163366E+04  -0.262553E+01   0.991164E-03  -0.262553E+01   0.218616E+00  -0.320702E-06   0.991164E-03  -0.320702E-06   0.107367E-06
    61   0.165674E+04  -0.297298E+01   0.972743E-03  -0.297298E+01   0.229474E+00  -0.324110E-06   0.972743E-03  -0.324110E-06   0.106787E-06
    62   0.167971E+04  -0.333499E+01   0.954556E-03  -0.333499E+01   0.240650E+00  -0.317368E-06   0.954556E-03  -0.317368E-06   0.106201E-06
    63   0.170281E+04  -0.371181E+01   0.936747E-03  -0.371181E+01   0.252107E+00  -0.312857E-06   0.936747E-03  -0.312857E-06   0.105610E-06
    64   0.172633E+04  -0.410390E+01   0.919460E-03  -0.410390E+01   0.263859E+00  -0.322959E-06   0.919460E-03  -0.322959E-06   0.105014E-06
    65   0.174991E+04  -0.451115E+01   0.902841E-03  -0.451115E+01   0.275885E+00  -0.360053E-06   0.902841E-03  -0.360053E-06   0.104415E-06
    66   0.177386E+04  -0.493116E+01   0.886992E-03  -0.493116E+01   0.288119E+00  -0.431297E-06   0.886992E-03  -0.431297E-06   0.103812E-06
    67   0.179799E+04  -0.536142E+01   0.871847E-03  -0.536142E+01   0.300561E+00  -0.522957E-06   0.871847E-03  -0.522957E-06   0.103207E-06
    68   0.182257E+04  -0.580070E+01   0.857299E-03  -0.580070E+01   0.313250E+00  -0.616077E-06   0.857299E-03  -0.616077E-06   0.102600E-06
    69   0.184736E+04  -0.624771E+01   0.843239E-03  -0.624771E+01   0.326143E+00  -0.691698E-06   0.843239E-03  -0.691698E-06   0.101992E-06
    70   0.187247E+04  -0.670456E+01   0.829559E-03  -0.670456E+01   0.339280E+00  -0.730864E-06   0.829559E-03  -0.730864E-06   0.101382E-06
    71   0.189774E+04  -0.717399E+01   0.816163E-03  -0.717399E+01   0.352645E+00  -0.720563E-06   0.816163E-03  -0.720563E-06   0.100771E-06
    72   0.192319E+04  -0.765725E+01   0.803012E-03  -0.765725E+01   0.366211E+00  -0.671559E-06   0.803012E-03  -0.671559E-06   0.100160E-06
    73   0.194880E+04  -0.815475E+01   0.790078E-03  -0.815475E+01   0.379941E+00  -0.600565E-06   0.790078E-03  -0.600565E-06   0.995477E-07
    74   0.197462E+04  -0.866539E+01   0.777333E-03  -0.866539E+01   0.393819E+00  -0.524290E-06   0.777333E-03  -0.524290E-06   0.989348E-07
    75   0.200075E+04  -0.918747E+01   0.764750E-03  -0.918747E+01   0.407853E+00  -0.459445E-06   0.764750E-03  -0.459445E-06   0.983211E-07
    76   0.202716E+04  -0.972016E+01   0.752314E-03  -0.972016E+01   0.422043E+00  -0.419730E-06   0.752314E-03  -0.419730E-06   0.977069E-07
    77   0.205391E+04  -0.102630E+02   0.740059E-03  -0.102630E+02   0.436378E+00  -0.406798E-06   0.740059E-03  -0.406798E-06   0.970924E-07
    78   0.208103E+04  -0.108173E+02   0.728031E-03  -0.108173E+02   0.450884E+00  -0.419293E-06   0.728031E-03  -0.419293E-06   0.964780E-07
    79   0.210835E+04  -0.113788E+02   0.716276E-03  -0.113788E+02   0.465506E+00  -0.455859E-06   0.716276E-03  -0.455859E-06   0.958640E-07
    80   0.213600E+04  -0.119488E+02   0.704840E-03  -0.119488E+02   0.480248E+00  -0.515138E-06   0.704840E-03  -0.515138E-06   0.952508E-07
    81   0.216385E+04  -0.125276E+02   0.693759E-03  -0.125276E+02   0.495057E+00  -0.594135E-06   0.693759E-03  -0.594135E-06   0.946387E-07
    82   0.219200E+04  -0.131143E+02   0.683023E-03  -0.131143E+02   0.509954E+00  -0.683299E-06   0.683023E-03  -0.683299E-06   0.940281E-07
    83   0.222035E+04  -0.137086E+02   0.672614E-03  -0.137086E+02   0.524911E+00  -0.771441E-06   0.672614E-03  -0.771441E-06   0.934190E-07
    84   0.224897E+04  -0.143089E+02   0.662511E-03  -0.143089E+02   0.539921E+00  -0.847371E-06   0.662511E-03  -0.847371E-06   0.928118E-07
    85   0.227773E+04  -0.149163E+02   0.652695E-03  -0.149163E+02   0.554956E+00  -0.899899E-06   0.652695E-03  -0.899899E-06   0.922068E-07
    86   0.230668E+04  -0.155299E+02   0.643145E-03  -0.155299E+02   0.570027E+00  -0.921088E-06   0.643145E-03  -0.921088E-06   0.916041E-07
    87   0.233605E+04  -0.161489E+02   0.633836E-03  -0.161489E+02   0.585100E+00  -0.915995E-06   0.633836E-03  -0.915995E-06   0.910038E-07
    88   0.236540E+04  -0.167731E+02   0.624744E-03  -0.167731E+02   0.600190E+00  -0.892932E-06   0.624744E-03  -0.892932E-06   0.904061E-07
    89   0.239512E+04  -0.174041E+02   0.615842E-03  -0.174041E+02   0.615280E+00  -0.860209E-06   0.615842E-03  -0.860209E-06   0.898111E-07
    90   0.242504E+04  -0.180388E+02   0.607106E-03  -0.180388E+02   0.630332E+00  -0.826134E-06   0.607106E-03  -0.826134E-06   0.892188E-07
    91   0.245512E+04  -0.186779E+02   0.598513E-03  -0.186779E+02   0.645337E+00  -0.797549E-06   0.598513E-03  -0.797549E-06   0.886295E-07
    92   0.248548E+04  -0.193205E+02   0.590059E-03  -0.193205E+02   0.660280E+00  -0.775417E-06   0.590059E-03  -0.775417E-06   0.880431E-07
    93   0.251614E+04  -0.199667E+02   0.581743E-03  -0.199667E+02   0.675152E+00  -0.759230E-06   0.581743E-03  -0.759230E-06   0.874597E-07
    94   0.254686E+04  -0.206149E+02   0.573566E-03  -0.206149E+02   0.689916E+00  -0.748483E-06   0.573566E-03  -0.748483E-06   0.868794E-07
    95   0.257788E+04  -0.212659E+02   0.565527E-03  -0.212659E+02   0.704572E+00  -0.742669E-06   0.565527E-03  -0.742669E-06   0.863022E-07
    96   0.260889E+04  -0.219189E+02   0.557626E-03  -0.219189E+02   0.719105E+00  -0.741281E-06   0.557626E-03  -0.741281E-06   0.857281E-07
    97   0.264033E+04  -0.225731E+02   0.549862E-03  -0.225731E+02   0.733499E+00  -0.743813E-06   0.549862E-03  -0.743813E-06   0.851572E-07
    98   0.267199E+04  -0.232262E+02   0.542234E-03  -0.232262E+02   0.747747E+00  -0.749759E-06   0.542234E-03  -0.749759E-06   0.845896E-07
    99   0.270372E+04  -0.238811E+02   0.534744E-03  -0.238811E+02   0.761810E+00  -0.758611E-06   0.534744E-03  -0.758611E-06   0.840253E-07
   100   0.273573E+04  -0.245335E+02   0.527389E-03  -0.245335E+02   0.775690E+00  -0.769864E-06   0.527389E-03  -0.769864E-06   0.834644E-07
   101   0.276788E+04  -0.251862E+02   0.520170E-03  -0.251862E+02   0.789444E+00  -0.783010E-06   0.520170E-03  -0.783010E-06   0.829069E-07
   102   0.280054E+04  -0.258369E+02   0.513086E-03  -0.258369E+02   0.802924E+00  -0.797544E-06   0.513086E-03  -0.797544E-06   0.823528E-07
   103   0.283310E+04  -0.264864E+02   0.506138E-03  -0.264864E+02   0.816204E+00  -0.812958E-06   0.506138E-03  -0.812958E-06   0.818022E-07
   104   0.286588E+04  -0.271317E+02   0.499324E-03  -0.271317E+02   0.829284E+00  -0.828747E-06   0.499324E-03  -0.828747E-06   0.812552E-07
   105   0.289880E+04  -0.277741E+02   0.492644E-03  -0.277741E+02   0.842088E+00  -0.844403E-06   0.492644E-03  -0.844403E-06   0.807118E-07
   106   0.293192E+04  -0.284130E+02   0.486098E-03  -0.284130E+02   0.854690E+00  -0.859421E-06   0.486098E-03  -0.859421E-06   0.801721E-07
   107   0.296495E+04  -0.290469E+02   0.479686E-03  -0.290469E+02   0.866943E+00  -0.873293E-06   0.479686E-03  -0.873293E-06   0.796361E-07
   108   0.299833E+04  -0.296763E+02   0.473406E-03  -0.296763E+02   0.878919E+00  -0.885513E-06   0.473406E-03  -0.885513E-06   0.791039E-07
   109   0.303185E+04  -0.302999E+02   0.467260E-03  -0.302999E+02   0.890544E+00  -0.895575E-06   0.467260E-03  -0.895575E-06   0.785754E-07
   110   0.306542E+04  -0.309160E+02   0.461246E-03  -0.309160E+02   0.901817E+00  -0.902972E-06   0.461246E-03  -0.902972E-06   0.780509E-07
   111   0.309912E+04  -0.315262E+02   0.455363E-03  -0.315262E+02   0.912813E+00  -0.907321E-06   0.455363E-03  -0.907321E-06   0.775302E-07
   112   0.313295E+04  -0.321296E+02   0.449609E-03  -0.321296E+02   0.923459E+00  -0.908730E-06   0.449609E-03  -0.908730E-06   0.770135E-07
   113   0.316698E+04  -0.327248E+02   0.443979E-03  -0.327248E+02   0.933755E+00  -0.907431E-06   0.443979E-03  -0.907431E-06   0.765006E-07
   114   0.320106E+04  -0.333109E+02   0.438470E-03  -0.333109E+02   0.943629E+00  -0.903655E-06   0.438470E-03  -0.903655E-06   0.759917E-07
   115   0.323535E+04  -0.338878E+02   0.433079E-03  -0.338878E+02   0.953230E+00  -0.897635E-06   0.433079E-03  -0.897635E-06   0.754867E-07
   116   0.326961E+04  -0.344549E+02   0.427800E-03  -0.344549E+02   0.962335E+00  -0.889602E-06   0.427800E-03  -0.889602E-06   0.749855E-07
   117   0.330414E+04  -0.350113E+02   0.422631E-03  -0.350113E+02   0.971022E+00  -0.879787E-06   0.422631E-03  -0.879787E-06   0.744882E-07
   118   0.333880E+04  -0.355576E+02   0.417568E-03  -0.355576E+02   0.979439E+00  -0.868423E-06   0.417568E-03  -0.868423E-06   0.739949E-07
   119   0.337343E+04  -0.360917E+02   0.412607E-03  -0.360917E+02   0.987439E+00  -0.855741E-06   0.412607E-03  -0.855741E-06   0.735054E-07
   120   0.340818E+04  -0.366134E+02   0.407744E-03  -0.366134E+02   0.994874E+00  -0.841973E-06   0.407744E-03  -0.841973E-06   0.730197E-07
   121   0.344290E+04  -0.371228E+02   0.402976E-03  -0.371228E+02   0.100204E+01  -0.827350E-06   0.402976E-03  -0.827350E-06   0.725379E-07
   122   0.347767E+04  -0.376190E+02   0.398298E-03  -0.376190E+02   0.100865E+01  -0.812105E-06   0.398298E-03  -0.812105E-06   0.720600E-07
   123   0.351248E+04  -0.381020E+02   0.393708E-03  -0.381020E+02   0.101477E+01  -0.796468E-06   0.393708E-03  -0.796468E-06   0.715860E-07
   124   0.354733E+04  -0.385688E+02   0.389201E-03  -0.385688E+02   0.102048E+01  -0.780672E-06   0.389201E-03  -0.780672E-06   0.711157E-07
   125   0.358216E+04  -0.390215E+02   0.384774E-03  -0.390215E+02   0.102570E+01  -0.764948E-06   0.384774E-03  -0.764948E-06   0.706494E-07
   126   0.361702E+04  -0.394594E+02   0.380422E-03  -0.394594E+02   0.103052E+01  -0.749528E-06   0.380422E-03  -0.749528E-06   0.701868E-07
   127   0.365185E+04  -0.398817E+02   0.376143E-03  -0.398817E+02   0.103478E+01  -0.734643E-06   0.376143E-03  -0.734643E-06   0.697281E-07
   128   0.368664E+04  -0.402876E+02   0.371932E-03  -0.402876E+02   0.103863E+01  -0.720526E-06   0.371932E-03  -0.720526E-06   0.692733E-07
   129   0.372148E+04  -0.406762E+02   0.367785E-03  -0.406762E+02   0.104192E+01  -0.707408E-06   0.367785E-03  -0.707408E-06   0.688222E-07
   130   0.375627E+04  -0.410469E+02   0.363700E-03  -0.410469E+02   0.104467E+01  -0.695521E-06   0.363700E-03  -0.695521E-06   0.683750E-07
   131   0.379103E+04  -0.414010E+02   0.359672E-03  -0.414010E+02   0.104701E+01  -0.685045E-06   0.359672E-03  -0.685045E-06   0.679316E-07
   132   0.382583E+04  -0.417356E+02   0.355701E-03  -0.417356E+02   0.104880E+01  -0.675956E-06   0.355701E-03  -0.675956E-06   0.674919E-07
   133   0.386051E+04  -0.420530E+02   0.351785E-03  -0.420530E+02   0.105012E+01  -0.668181E-06   0.351785E-03  -0.668181E-06   0.670560E-07
   134   0.389515E+04  -0.423488E+02   0.347923E-03  -0.423488E+02   0.105098E+01  -0.661645E-06   0.347923E-03  -0.661645E-06   0.666239E-07
   135   0.392974E+04  -0.426259E+02   0.344116E-03  -0.426259E+02   0.105130E+01  -0.656273E-06   0.344116E-03  -0.656273E-06   0.661954E-07
   136   0.396415E+04  -0.428807E+02   0.340362E-03  -0.428807E+02   0.105108E+01  -0.651991E-06   0.340362E-03  -0.651991E-06   0.657707E-07
   137   0.399851E+04  -0.431155E+02   0.336661E-03  -0.431155E+02   0.105042E+01  -0.648724E-06   0.336661E-03  -0.648724E-06   0.653496E-07
   138   0.403275E+04  -0.433288E+02   0.333011E-03  -0.433288E+02   0.104922E+01  -0.646397E-06   0.333011E-03  -0.646397E-06   0.649321E-07
   139   0.406672E+04  -0.435198E+02   0.329412E-03  -0.435198E+02   0.104766E+01  -0.644936E-06   0.329412E-03  -0.644936E-06   0.645182E-07
   140   0.410071E+04  -0.436895E+02   0.325863E-03  -0.436895E+02   0.104550E+01  -0.644267E-06   0.325863E-03  -0.644267E-06   0.641079E-07
   141   0.413444E+04  -0.438355E+02   0.322363E-03  -0.438355E+02   0.104283E+01  -0.644315E-06   0.322363E-03  -0.644315E-06   0.637011E-07
   142   0.416811E+04  -0.439587E+02   0.318912E-03  -0.439587E+02   0.103972E+01  -0.645006E-06   0.318912E-03  -0.645006E-06   0.632978E-07
   143   0.420166E+04  -0.440591E+02   0.315509E-03  -0.440591E+02   0.103618E+01  -0.646264E-06   0.315509E-03  -0.646264E-06   0.628981E-07
   144   0.423494E+04  -0.441360E+02   0.312152E-03  -0.441360E+02   0.103214E+01  -0.648015E-06   0.312152E-03  -0.648015E-06   0.625018E-07
   145   0.426801E+04  -0.441887E+02   0.308842E-03  -0.441887E+02   0.102775E+01  -0.650186E-06   0.308842E-03  -0.650186E-06   0.621089E-07
   146   0.430110E+04  -0.442172E+02   0.305577E-03  -0.442172E+02   0.102279E+01  -0.652700E-06   0.305577E-03  -0.652700E-06   0.617194E-07
   147   0.433376E+04  -0.442201E+02   0.302357E-03  -0.442201E+02   0.101749E+01  -0.655485E-06   0.302357E-03  -0.655485E-06   0.613334E-07
   148   0.436622E+04  -0.441989E+02   0.299180E-03  -0.441989E+02   0.101170E+01  -0.658464E-06   0.299180E-03  -0.658464E-06   0.609506E-07
   149   0.439854E+04  -0.441522E+02   0.296046E-03  -0.441522E+02   0.100551E+01  -0.661564E-06   0.296046E-03  -0.661564E-06   0.605712E-07
   150   0.443051E+04  -0.440777E+02   0.292955E-03  -0.440777E+02   0.998980E+00  -0.664710E-06   0.292955E-03  -0.664710E-06   0.601952E-07
   151   0.446227E+04  -0.439785E+02   0.289905E-03  -0.439785E+02   0.992053E+00  -0.667835E-06   0.289905E-03  -0.667835E-06   0.598223E-07
   152   0.449367E+04  -0.438532E+02   0.286897E-03  -0.438532E+02   0.984656E+00  -0.670896E-06   0.286897E-03  -0.670896E-06   0.594528E-07
   153   0.452486E+04  -0.436995E+02   0.283928E-03  -0.436995E+02   0.976942E+00  -0.673861E-06   0.283928E-03  -0.673861E-06   0.590865E-07
   154   0.455576E+04  -0.435197E+02   0.281000E-03  -0.435197E+02   0.968917E+00  -0.676694E-06   0.281000E-03  -0.676694E-06   0.587233E-07
   155   0.458637E+04  -0.433133E+02   0.278111E-03  -0.433133E+02   0.960586E+00  -0.679361E-06   0.278111E-03  -0.679361E-06   0.583634E-07
   156   0.461654E+04  -0.430801E+02   0.275262E-03  -0.430801E+02   0.951952E+00  -0.681828E-06   0.275262E-03  -0.681828E-06   0.580066E-07
   157   0.464658E+04  -0.428189E+02   0.272451E-03  -0.428189E+02   0.943022E+00  -0.684061E-06   0.272451E-03  -0.684061E-06   0.576530E-07
   158   0.467624E+04  -0.425303E+02   0.269678E-03  -0.425303E+02   0.933875E+00  -0.686025E-06   0.269678E-03  -0.686025E-06   0.573024E-07
   159   0.470554E+04  -0.422144E+02   0.266943E-03  -0.422144E+02   0.924367E+00  -0.687686E-06   0.266943E-03  -0.687686E-06   0.569550E-07
   160   0.473454E+04  -0.418699E+02   0.264245E-03  -0.418699E+02   0.914651E+00  -0.689009E-06   0.264245E-03  -0.689009E-06   0.566106E-07
   161   0.476325E+04  -0.414982E+02   0.261584E-03  -0.414982E+02   0.904807E+00  -0.689960E-06   0.261584E-03  -0.689960E-06   0.562692E-07
   162   0.479159E+04  -0.410995E+02   0.258960E-03  -0.410995E+02   0.894692E+00  -0.690506E-06   0.258960E-03  -0.690506E-06   0.559309E-07
   163   0.481970E+04  -0.406722E+02   0.256371E-03  -0.406722E+02   0.884384E+00  -0.690610E-06   0.256371E-03  -0.690610E-06   0.555956E-07
   164   0.484730E+04  -0.402179E+02   0.253817E-03  -0.402179E+02   0.873962E+00  -0.690240E-06   0.253817E-03  -0.690240E-06   0.552632E-07
   165   0.487466E+04  -0.397345E+02   0.251299E-03  -0.397345E+02   0.863359E+00  -0.689361E-06   0.251299E-03  -0.689361E-06   0.549338E-07
   166   0.490165E+04  -0.392234E+02   0.248814E-03  -0.392234E+02   0.852726E+00  -0.687939E-06   0.248814E-03  -0.687939E-06   0.546072E-07
   167   0.492834E+04  -0.386856E+02   0.246364E-03  -0.386856E+02   0.841846E+00  -0.685938E-06   0.246364E-03  -0.685938E-06   0.542836E-07
   168   0.495450E+04  -0.381187E+02   0.243948E-03  -0.381187E+02   0.831096E+00  -0.683326E-06   0.243948E-03  -0.683326E-06   0.539629E-07
   169   0.498028E+04  -0.375229E+02   0.241564E-03  -0.375229E+02   0.820183E+00  -0.680066E-06   0.241564E-03  -0.680066E-06   0.536450E-07
   170   0.500568E+04  -0.368997E+02   0.239213E-03  -0.368997E+02   0.809336E+00  -0.676126E-06   0.239213E-03  -0.676126E-06   0.533300E-07
   171   0.503055E+04  -0.362470E+02   0.236894E-03  -0.362470E+02   0.798558E+00  -0.671471E-06   0.236894E-03  -0.671471E-06   0.530177E-07
   172   0.505496E+04  -0.355662E+02   0.234607E-03  -0.355662E+02   0.787782E+00  -0.666067E-06   0.234607E-03  -0.666067E-06   0.527082E-07
   173   0.507884E+04  -0.348575E+02   0.232351E-03  -0.348575E+02   0.777011E+00  -0.659878E-06   0.232351E-03  -0.659878E-06   0.524015E-07
   174   0.510233E+04  -0.341208E+02   0.230125E-03  -0.341208E+02   0.766549E+00  -0.652872E-06   0.230125E-03  -0.652872E-06   0.520975E-07
   175   0.512536E+04  -0.333555E+02   0.227930E-03  -0.333555E+02   0.756102E+00  -0.645013E-06   0.227930E-03  -0.645013E-06   0.517962E-07
   176   0.514778E+04  -0.325617E+02   0.225764E-03  -0.325617E+02   0.745899E+00  -0.636279E-06   0.225764E-03  -0.636279E-06   0.514976E-07
   177   0.516974E+04  -0.317410E+02   0.223628E-03  -0.317410E+02   0.735871E+00  -0.626702E-06   0.223628E-03  -0.626702E-06   0.512017E-07
   178   0.519117E+04  -0.308919E+02   0.221521E-03  -0.308919E+02   0.726247E+00  -0.616321E-06   0.221521E-03  -0.616321E-06   0.509084E-07
