#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    17   0.892260E+03   0.125877E+01   0.268645E-02   0.125877E+01   0.532703E-02  -0.142098E-05   0.268645E-02  -0.142098E-05   0.106740E-06
    18   0.900485E+03   0.131359E+01   0.260747E-02   0.131359E+01   0.563514E-02  -0.200907E-05   0.260747E-02  -0.200907E-05   0.108283E-06
    19   0.910513E+03   0.136731E+01   0.253162E-02   0.136731E+01   0.601835E-02  -0.210351E-05   0.253162E-02  -0.210351E-05   0.109661E-06
    20   0.920645E+03   0.141602E+01   0.245789E-02   0.141602E+01   0.647541E-02  -0.171210E-05   0.245789E-02  -0.171210E-05   0.110878E-06
    21   0.931584E+03   0.145990E+01   0.238704E-02   0.145990E+01   0.708171E-02  -0.108344E-05   0.238704E-02  -0.108344E-05   0.111954E-06
    22   0.943361E+03   0.149648E+01   0.231991E-02   0.149648E+01   0.793238E-02  -0.487884E-06   0.231991E-02  -0.487884E-06   0.112907E-06
    23   0.955494E+03   0.153205E+01   0.225587E-02   0.153205E+01   0.905266E-02  -0.421371E-07   0.225587E-02  -0.421371E-07   0.113745E-06
    24   0.968201E+03   0.157326E+01   0.219413E-02   0.157326E+01   0.104452E-01   0.202446E-06   0.219413E-02   0.202446E-06   0.114473E-06
    25   0.981594E+03   0.161481E+01   0.213478E-02   0.161481E+01   0.120612E-01   0.302187E-06   0.213478E-02   0.302187E-06   0.115101E-06
    26   0.995183E+03   0.166032E+01   0.207806E-02   0.166032E+01   0.138602E-01   0.316332E-06   0.207806E-02   0.316332E-06   0.115638E-06
    27   0.100938E+04   0.170809E+01   0.202402E-02   0.170809E+01   0.158608E-01   0.208141E-06   0.202402E-02   0.208141E-06   0.116093E-06
    28   0.102402E+04   0.175026E+01   0.197257E-02   0.175026E+01   0.180660E-01  -0.586223E-07   0.197257E-02  -0.586223E-07   0.116471E-06
    29   0.103903E+04   0.178891E+01   0.192330E-02   0.178891E+01   0.204547E-01  -0.422196E-06   0.192330E-02  -0.422196E-06   0.116773E-06
    30   0.105461E+04   0.181440E+01   0.187579E-02   0.181440E+01   0.230089E-01  -0.788504E-06   0.187579E-02  -0.788504E-06   0.116999E-06
    31   0.107009E+04   0.183418E+01   0.182973E-02   0.183418E+01   0.257384E-01  -0.103222E-05   0.182973E-02  -0.103222E-05   0.117160E-06
    32   0.108622E+04   0.184125E+01   0.178495E-02   0.184125E+01   0.286860E-01  -0.105698E-05   0.178495E-02  -0.105698E-05   0.117264E-06
    33   0.110250E+04   0.183811E+01   0.174179E-02   0.183811E+01   0.318311E-01  -0.913452E-06   0.174179E-02  -0.913452E-06   0.117316E-06
    34   0.111895E+04   0.182963E+01   0.170056E-02   0.182963E+01   0.352084E-01  -0.692972E-06   0.170056E-02  -0.692972E-06   0.117317E-06
    35   0.113613E+04   0.180376E+01   0.166105E-02   0.180376E+01   0.387998E-01  -0.502484E-06   0.166105E-02  -0.502484E-06   0.117272E-06
    36   0.115316E+04   0.176760E+01   0.162292E-02   0.176760E+01   0.426127E-01  -0.421033E-06   0.162292E-02  -0.421033E-06   0.117183E-06
    37   0.117051E+04   0.171783E+01   0.158580E-02   0.171783E+01   0.466996E-01  -0.400462E-06   0.158580E-02  -0.400462E-06   0.117054E-06
    38   0.118825E+04   0.165972E+01   0.154947E-02   0.165972E+01   0.510795E-01  -0.375531E-06   0.154947E-02  -0.375531E-06   0.116887E-06
    39   0.120629E+04   0.159373E+01   0.151417E-02   0.159373E+01   0.557382E-01  -0.339880E-06   0.151417E-02  -0.339880E-06   0.116686E-06
    40   0.122457E+04   0.151807E+01   0.148025E-02   0.151807E+01   0.606555E-01  -0.301869E-06   0.148025E-02  -0.301869E-06   0.116450E-06
    41   0.124300E+04   0.143141E+01   0.144799E-02   0.143141E+01   0.658180E-01  -0.267997E-06   0.144799E-02  -0.267997E-06   0.116183E-06
    42   0.126158E+04   0.133411E+01   0.141722E-02   0.133411E+01   0.712379E-01  -0.237336E-06   0.141722E-02  -0.237336E-06   0.115886E-06
    43   0.128034E+04   0.122655E+01   0.138768E-02   0.122655E+01   0.769340E-01  -0.207097E-06   0.138768E-02  -0.207097E-06   0.115561E-06
    44   0.129930E+04   0.110752E+01   0.135911E-02   0.110752E+01   0.829225E-01  -0.174492E-06   0.135911E-02  -0.174492E-06   0.115210E-06
    45   0.131854E+04   0.975500E+00   0.133124E-02   0.975500E+00   0.892170E-01  -0.136735E-06   0.133124E-02  -0.136735E-06   0.114837E-06
    46   0.133800E+04   0.829598E+00   0.130387E-02   0.829598E+00   0.958249E-01  -0.924483E-07   0.130387E-02  -0.924483E-07   0.114441E-06
    47   0.135769E+04   0.669588E+00   0.127701E-02   0.669588E+00   0.102740E+00  -0.458992E-07   0.127701E-02  -0.458992E-07   0.114026E-06
    48   0.137757E+04   0.495391E+00   0.125074E-02   0.495391E+00   0.109946E+00  -0.276549E-08   0.125074E-02  -0.276549E-08   0.113592E-06
    49   0.139763E+04   0.307003E+00   0.122512E-02   0.307003E+00   0.117425E+00   0.312749E-07   0.122512E-02   0.312749E-07   0.113141E-06
    50   0.141793E+04   0.104558E+00   0.120022E-02   0.104558E+00   0.125173E+00   0.505440E-07   0.120022E-02   0.505440E-07   0.112675E-06
    51   0.143854E+04  -0.111593E+00   0.117611E-02  -0.111593E+00   0.133186E+00   0.508065E-07   0.117611E-02   0.508065E-07   0.112194E-06
    52   0.145939E+04  -0.340426E+00   0.115279E-02  -0.340426E+00   0.141476E+00   0.335977E-07   0.115279E-02   0.335977E-07   0.111700E-06
    53   0.148041E+04  -0.580963E+00   0.113026E-02  -0.580963E+00   0.150053E+00   0.189528E-08   0.113026E-02   0.189528E-08   0.111193E-06
    54   0.150159E+04  -0.833083E+00   0.110850E-02  -0.833083E+00   0.158929E+00  -0.413229E-07   0.110850E-02  -0.413229E-07   0.110675E-06
    55   0.152291E+04  -0.109704E+01   0.108751E-02  -0.109704E+01   0.168117E+00  -0.930790E-07   0.108751E-02  -0.930790E-07   0.110147E-06
    56   0.154448E+04  -0.137378E+01   0.106725E-02  -0.137378E+01   0.177620E+00  -0.149955E-06   0.106725E-02  -0.149955E-06   0.109608E-06
    57   0.156639E+04  -0.166454E+01   0.104763E-02  -0.166454E+01   0.187431E+00  -0.206774E-06   0.104763E-02  -0.206774E-06   0.109060E-06
    58   0.158861E+04  -0.196994E+01   0.102849E-02  -0.196994E+01   0.197540E+00  -0.257916E-06   0.102849E-02  -0.257916E-06   0.108504E-06
    59   0.161104E+04  -0.229029E+01   0.100972E-02  -0.229029E+01   0.207940E+00  -0.297765E-06   0.100972E-02  -0.297765E-06   0.107939E-06
    60   0.163366E+04  -0.262553E+01   0.991164E-03  -0.262553E+01   0.218616E+00  -0.320702E-06   0.991164E-03  -0.320702E-06   0.107367E-06
    61   0.165647E+04  -0.297539E+01   0.972743E-03  -0.297539E+01   0.229555E+00  -0.324110E-06   0.972743E-03  -0.324110E-06   0.106787E-06
    62   0.167948E+04  -0.333941E+01   0.954556E-03  -0.333941E+01   0.240752E+00  -0.317368E-06   0.954556E-03  -0.317368E-06   0.106201E-06
    63   0.170272E+04  -0.371706E+01   0.936747E-03  -0.371706E+01   0.252207E+00  -0.312857E-06   0.936747E-03  -0.312857E-06   0.105610E-06
    64   0.172618E+04  -0.410780E+01   0.919460E-03  -0.410780E+01   0.263918E+00  -0.322959E-06   0.919460E-03  -0.322959E-06   0.105014E-06
    65   0.174991E+04  -0.451115E+01   0.902841E-03  -0.451115E+01   0.275885E+00  -0.360053E-06   0.902841E-03  -0.360053E-06   0.104415E-06
    66   0.177395E+04  -0.492683E+01   0.886992E-03  -0.492683E+01   0.288101E+00  -0.431297E-06   0.886992E-03  -0.431297E-06   0.103812E-06
    67   0.179826E+04  -0.535442E+01   0.871847E-03  -0.535442E+01   0.300558E+00  -0.522957E-06   0.871847E-03  -0.522957E-06   0.103207E-06
    68   0.182282E+04  -0.579348E+01   0.857299E-03  -0.579348E+01   0.313246E+00  -0.616077E-06   0.857299E-03  -0.616077E-06   0.102600E-06
    69   0.184757E+04  -0.624360E+01   0.843239E-03  -0.624360E+01   0.326156E+00  -0.691698E-06   0.843239E-03  -0.691698E-06   0.101992E-06
    70   0.187247E+04  -0.670456E+01   0.829559E-03  -0.670456E+01   0.339280E+00  -0.730864E-06   0.829559E-03  -0.730864E-06   0.101382E-06
    71   0.189751E+04  -0.717641E+01   0.816163E-03  -0.717641E+01   0.352611E+00  -0.720563E-06   0.816163E-03  -0.720563E-06   0.100771E-06
    72   0.192279E+04  -0.766012E+01   0.803012E-03  -0.766012E+01   0.366145E+00  -0.671559E-06   0.803012E-03  -0.671559E-06   0.100160E-06
    73   0.194843E+04  -0.815665E+01   0.790078E-03  -0.815665E+01   0.379872E+00  -0.600565E-06   0.790078E-03  -0.600565E-06   0.995477E-07
    74   0.197441E+04  -0.866592E+01   0.777333E-03  -0.866592E+01   0.393780E+00  -0.524290E-06   0.777333E-03  -0.524290E-06   0.989348E-07
    75   0.200075E+04  -0.918747E+01   0.764750E-03  -0.918747E+01   0.407853E+00  -0.459445E-06   0.764750E-03  -0.459445E-06   0.983211E-07
    76   0.202740E+04  -0.972076E+01   0.752314E-03  -0.972076E+01   0.422077E+00  -0.419730E-06   0.752314E-03  -0.419730E-06   0.977069E-07
    77   0.205423E+04  -0.102641E+02   0.740059E-03  -0.102641E+02   0.436439E+00  -0.406798E-06   0.740059E-03  -0.406798E-06   0.970924E-07
    78   0.208124E+04  -0.108168E+02   0.728031E-03  -0.108168E+02   0.450929E+00  -0.419293E-06   0.728031E-03  -0.419293E-06   0.964780E-07
    79   0.210849E+04  -0.113785E+02   0.716276E-03  -0.113785E+02   0.465536E+00  -0.455859E-06   0.716276E-03  -0.455859E-06   0.958640E-07
    80   0.213600E+04  -0.119488E+02   0.704840E-03  -0.119488E+02   0.480248E+00  -0.515138E-06   0.704840E-03  -0.515138E-06   0.952508E-07
    81   0.216379E+04  -0.125274E+02   0.693759E-03  -0.125274E+02   0.495054E+00  -0.594135E-06   0.693759E-03  -0.594135E-06   0.946387E-07
    82   0.219189E+04  -0.131137E+02   0.683023E-03  -0.131137E+02   0.509941E+00  -0.683299E-06   0.683023E-03  -0.683299E-06   0.940281E-07
    83   0.222025E+04  -0.137077E+02   0.672614E-03  -0.137077E+02   0.524897E+00  -0.771441E-06   0.672614E-03  -0.771441E-06   0.934190E-07
    84   0.224887E+04  -0.143086E+02   0.662511E-03  -0.143086E+02   0.539907E+00  -0.847371E-06   0.662511E-03  -0.847371E-06   0.928118E-07
    85   0.227773E+04  -0.149163E+02   0.652695E-03  -0.149163E+02   0.554956E+00  -0.899899E-06   0.652695E-03  -0.899899E-06   0.922068E-07
    86   0.230681E+04  -0.155303E+02   0.643145E-03  -0.155303E+02   0.570034E+00  -0.921088E-06   0.643145E-03  -0.921088E-06   0.916041E-07
    87   0.233609E+04  -0.161500E+02   0.633836E-03  -0.161500E+02   0.585124E+00  -0.915995E-06   0.633836E-03  -0.915995E-06   0.910038E-07
    88   0.236555E+04  -0.167749E+02   0.624744E-03  -0.167749E+02   0.600214E+00  -0.892932E-06   0.624744E-03  -0.892932E-06   0.904061E-07
    89   0.239520E+04  -0.174046E+02   0.615842E-03  -0.174046E+02   0.615290E+00  -0.860209E-06   0.615842E-03  -0.860209E-06   0.898111E-07
    90   0.242504E+04  -0.180388E+02   0.607106E-03  -0.180388E+02   0.630332E+00  -0.826134E-06   0.607106E-03  -0.826134E-06   0.892188E-07
    91   0.245510E+04  -0.186769E+02   0.598513E-03  -0.186769E+02   0.645328E+00  -0.797549E-06   0.598513E-03  -0.797549E-06   0.886295E-07
    92   0.248537E+04  -0.193187E+02   0.590059E-03  -0.193187E+02   0.660260E+00  -0.775417E-06   0.590059E-03  -0.775417E-06   0.880431E-07
    93   0.251585E+04  -0.199637E+02   0.581743E-03  -0.199637E+02   0.675115E+00  -0.759230E-06   0.581743E-03  -0.759230E-06   0.874597E-07
    94   0.254655E+04  -0.206114E+02   0.573566E-03  -0.206114E+02   0.689880E+00  -0.748483E-06   0.573566E-03  -0.748483E-06   0.868794E-07
    95   0.257748E+04  -0.212614E+02   0.565527E-03  -0.212614E+02   0.704539E+00  -0.742669E-06   0.565527E-03  -0.742669E-06   0.863022E-07
    96   0.260863E+04  -0.219132E+02   0.557626E-03  -0.219132E+02   0.719078E+00  -0.741281E-06   0.557626E-03  -0.741281E-06   0.857281E-07
    97   0.263999E+04  -0.225662E+02   0.549862E-03  -0.225662E+02   0.733481E+00  -0.743813E-06   0.549862E-03  -0.743813E-06   0.851572E-07
    98   0.267158E+04  -0.232200E+02   0.542234E-03  -0.232200E+02   0.747734E+00  -0.749759E-06   0.542234E-03  -0.749759E-06   0.845896E-07
    99   0.270337E+04  -0.238739E+02   0.534744E-03  -0.238739E+02   0.761823E+00  -0.758611E-06   0.534744E-03  -0.758611E-06   0.840253E-07
   100   0.273537E+04  -0.245275E+02   0.527389E-03  -0.245275E+02   0.775734E+00  -0.769864E-06   0.527389E-03  -0.769864E-06   0.834644E-07
   101   0.276757E+04  -0.251802E+02   0.520170E-03  -0.251802E+02   0.789453E+00  -0.783010E-06   0.520170E-03  -0.783010E-06   0.829069E-07
   102   0.279998E+04  -0.258315E+02   0.513086E-03  -0.258315E+02   0.802959E+00  -0.797544E-06   0.513086E-03  -0.797544E-06   0.823528E-07
   103   0.283257E+04  -0.264806E+02   0.506138E-03  -0.264806E+02   0.816250E+00  -0.812958E-06   0.506138E-03  -0.812958E-06   0.818022E-07
   104   0.286535E+04  -0.271272E+02   0.499324E-03  -0.271272E+02   0.829297E+00  -0.828747E-06   0.499324E-03  -0.828747E-06   0.812552E-07
   105   0.289830E+04  -0.277705E+02   0.492644E-03  -0.277705E+02   0.842092E+00  -0.844403E-06   0.492644E-03  -0.844403E-06   0.807118E-07
   106   0.293143E+04  -0.284098E+02   0.486098E-03  -0.284098E+02   0.854621E+00  -0.859421E-06   0.486098E-03  -0.859421E-06   0.801721E-07
   107   0.296471E+04  -0.290447E+02   0.479686E-03  -0.290447E+02   0.866876E+00  -0.873293E-06   0.479686E-03  -0.873293E-06   0.796361E-07
   108   0.299814E+04  -0.296745E+02   0.473406E-03  -0.296745E+02   0.878834E+00  -0.885513E-06   0.473406E-03  -0.885513E-06   0.791039E-07
   109   0.303171E+04  -0.302984E+02   0.467260E-03  -0.302984E+02   0.890489E+00  -0.895575E-06   0.467260E-03  -0.895575E-06   0.785754E-07
   110   0.306542E+04  -0.309160E+02   0.461246E-03  -0.309160E+02   0.901817E+00  -0.902972E-06   0.461246E-03  -0.902972E-06   0.780509E-07
   111   0.309925E+04  -0.315267E+02   0.455363E-03  -0.315267E+02   0.912812E+00  -0.907321E-06   0.455363E-03  -0.907321E-06   0.775302E-07
   112   0.313321E+04  -0.321298E+02   0.449609E-03  -0.321298E+02   0.923467E+00  -0.908730E-06   0.449609E-03  -0.908730E-06   0.770135E-07
   113   0.316728E+04  -0.327247E+02   0.443979E-03  -0.327247E+02   0.933761E+00  -0.907431E-06   0.443979E-03  -0.907431E-06   0.765006E-07
   114   0.320145E+04  -0.333110E+02   0.438470E-03  -0.333110E+02   0.943681E+00  -0.903655E-06   0.438470E-03  -0.903655E-06   0.759917E-07
   115   0.323572E+04  -0.338880E+02   0.433079E-03  -0.338880E+02   0.953228E+00  -0.897635E-06   0.433079E-03  -0.897635E-06   0.754867E-07
   116   0.327009E+04  -0.344551E+02   0.427800E-03  -0.344551E+02   0.962389E+00  -0.889602E-06   0.427800E-03  -0.889602E-06   0.749855E-07
   117   0.330455E+04  -0.350119E+02   0.422631E-03  -0.350119E+02   0.971142E+00  -0.879787E-06   0.422631E-03  -0.879787E-06   0.744882E-07
   118   0.333908E+04  -0.355576E+02   0.417568E-03  -0.355576E+02   0.979489E+00  -0.868423E-06   0.417568E-03  -0.868423E-06   0.739949E-07
   119   0.337368E+04  -0.360918E+02   0.412607E-03  -0.360918E+02   0.987417E+00  -0.855741E-06   0.412607E-03  -0.855741E-06   0.735054E-07
   120   0.340834E+04  -0.366139E+02   0.407744E-03  -0.366139E+02   0.994919E+00  -0.841973E-06   0.407744E-03  -0.841973E-06   0.730197E-07
   121   0.344305E+04  -0.371233E+02   0.402976E-03  -0.371233E+02   0.100198E+01  -0.827350E-06   0.402976E-03  -0.827350E-06   0.725379E-07
   122   0.347780E+04  -0.376195E+02   0.398298E-03  -0.376195E+02   0.100860E+01  -0.812105E-06   0.398298E-03  -0.812105E-06   0.720600E-07
   123   0.351259E+04  -0.381020E+02   0.393708E-03  -0.381020E+02   0.101477E+01  -0.796468E-06   0.393708E-03  -0.796468E-06   0.715860E-07
   124   0.354740E+04  -0.385700E+02   0.389201E-03  -0.385700E+02   0.102047E+01  -0.780672E-06   0.389201E-03  -0.780672E-06   0.711157E-07
   125   0.358223E+04  -0.390232E+02   0.384774E-03  -0.390232E+02   0.102571E+01  -0.764948E-06   0.384774E-03  -0.764948E-06   0.706494E-07
   126   0.361706E+04  -0.394609E+02   0.380422E-03  -0.394609E+02   0.103047E+01  -0.749528E-06   0.380422E-03  -0.749528E-06   0.701868E-07
   127   0.365189E+04  -0.398827E+02   0.376143E-03  -0.398827E+02   0.103475E+01  -0.734643E-06   0.376143E-03  -0.734643E-06   0.697281E-07
   128   0.368671E+04  -0.402880E+02   0.371932E-03  -0.402880E+02   0.103855E+01  -0.720526E-06   0.371932E-03  -0.720526E-06   0.692733E-07
   129   0.372151E+04  -0.406762E+02   0.367785E-03  -0.406762E+02   0.104186E+01  -0.707408E-06   0.367785E-03  -0.707408E-06   0.688222E-07
   130   0.375627E+04  -0.410469E+02   0.363700E-03  -0.410469E+02   0.104467E+01  -0.695521E-06   0.363700E-03  -0.695521E-06   0.683750E-07
   131   0.379099E+04  -0.413995E+02   0.359672E-03  -0.413995E+02   0.104698E+01  -0.685045E-06   0.359672E-03  -0.685045E-06   0.679316E-07
   132   0.382567E+04  -0.417335E+02   0.355701E-03  -0.417335E+02   0.104879E+01  -0.675956E-06   0.355701E-03  -0.675956E-06   0.674919E-07
   133   0.386029E+04  -0.420485E+02   0.351785E-03  -0.420485E+02   0.105010E+01  -0.668181E-06   0.351785E-03  -0.668181E-06   0.670560E-07
   134   0.389484E+04  -0.423440E+02   0.347923E-03  -0.423440E+02   0.105091E+01  -0.661645E-06   0.347923E-03  -0.661645E-06   0.666239E-07
   135   0.392931E+04  -0.426196E+02   0.344116E-03  -0.426196E+02   0.105123E+01  -0.656273E-06   0.344116E-03  -0.656273E-06   0.661954E-07
   136   0.396370E+04  -0.428747E+02   0.340362E-03  -0.428747E+02   0.105105E+01  -0.651991E-06   0.340362E-03  -0.651991E-06   0.657707E-07
   137   0.399799E+04  -0.431090E+02   0.336661E-03  -0.431090E+02   0.105037E+01  -0.648724E-06   0.336661E-03  -0.648724E-06   0.653496E-07
   138   0.403218E+04  -0.433221E+02   0.333011E-03  -0.433221E+02   0.104920E+01  -0.646397E-06   0.333011E-03  -0.646397E-06   0.649321E-07
   139   0.406624E+04  -0.435134E+02   0.329412E-03  -0.435134E+02   0.104754E+01  -0.644936E-06   0.329412E-03  -0.644936E-06   0.645182E-07
   140   0.410020E+04  -0.436828E+02   0.325863E-03  -0.436828E+02   0.104540E+01  -0.644267E-06   0.325863E-03  -0.644267E-06   0.641079E-07
   141   0.413402E+04  -0.438297E+02   0.322363E-03  -0.438297E+02   0.104280E+01  -0.644315E-06   0.322363E-03  -0.644315E-06   0.637011E-07
   142   0.416769E+04  -0.439537E+02   0.318912E-03  -0.439537E+02   0.103971E+01  -0.645006E-06   0.318912E-03  -0.645006E-06   0.632978E-07
   143   0.420122E+04  -0.440545E+02   0.315509E-03  -0.440545E+02   0.103616E+01  -0.646264E-06   0.315509E-03  -0.646264E-06   0.628981E-07
   144   0.423458E+04  -0.441318E+02   0.312152E-03  -0.441318E+02   0.103216E+01  -0.648015E-06   0.312152E-03  -0.648015E-06   0.625018E-07
   145   0.426777E+04  -0.441850E+02   0.308842E-03  -0.441850E+02   0.102769E+01  -0.650186E-06   0.308842E-03  -0.650186E-06   0.621089E-07
   146   0.430077E+04  -0.442139E+02   0.305577E-03  -0.442139E+02   0.102279E+01  -0.652700E-06   0.305577E-03  -0.652700E-06   0.617194E-07
   147   0.433355E+04  -0.442179E+02   0.302357E-03  -0.442179E+02   0.101746E+01  -0.655485E-06   0.302357E-03  -0.655485E-06   0.613334E-07
   148   0.436612E+04  -0.441969E+02   0.299180E-03  -0.441969E+02   0.101171E+01  -0.658464E-06   0.299180E-03  -0.658464E-06   0.609506E-07
   149   0.439844E+04  -0.441503E+02   0.296046E-03  -0.441503E+02   0.100554E+01  -0.661564E-06   0.296046E-03  -0.661564E-06   0.605712E-07
   150   0.443051E+04  -0.440777E+02   0.292955E-03  -0.440777E+02   0.998980E+00  -0.664710E-06   0.292955E-03  -0.664710E-06   0.601952E-07
   151   0.446230E+04  -0.439790E+02   0.289905E-03  -0.439790E+02   0.992027E+00  -0.667835E-06   0.289905E-03  -0.667835E-06   0.598223E-07
   152   0.449383E+04  -0.438538E+02   0.286897E-03  -0.438538E+02   0.984697E+00  -0.670896E-06   0.286897E-03  -0.670896E-06   0.594528E-07
   153   0.452507E+04  -0.437020E+02   0.283928E-03  -0.437020E+02   0.977010E+00  -0.673861E-06   0.283928E-03  -0.673861E-06   0.590865E-07
   154   0.455602E+04  -0.435234E+02   0.281000E-03  -0.435234E+02   0.968986E+00  -0.676694E-06   0.281000E-03  -0.676694E-06   0.587233E-07
   155   0.458668E+04  -0.433178E+02   0.278111E-03  -0.433178E+02   0.960629E+00  -0.679361E-06   0.278111E-03  -0.679361E-06   0.583634E-07
   156   0.461706E+04  -0.430851E+02   0.275262E-03  -0.430851E+02   0.951966E+00  -0.681828E-06   0.275262E-03  -0.681828E-06   0.580066E-07
   157   0.464713E+04  -0.428250E+02   0.272451E-03  -0.428250E+02   0.943002E+00  -0.684061E-06   0.272451E-03  -0.684061E-06   0.576530E-07
   158   0.467689E+04  -0.425376E+02   0.269678E-03  -0.425376E+02   0.933772E+00  -0.686025E-06   0.269678E-03  -0.686025E-06   0.573024E-07
   159   0.470634E+04  -0.422225E+02   0.266943E-03  -0.422225E+02   0.924280E+00  -0.687686E-06   0.266943E-03  -0.687686E-06   0.569550E-07
   160   0.473547E+04  -0.418797E+02   0.264245E-03  -0.418797E+02   0.914554E+00  -0.689009E-06   0.264245E-03  -0.689009E-06   0.566106E-07
   161   0.476425E+04  -0.415090E+02   0.261584E-03  -0.415090E+02   0.904612E+00  -0.689960E-06   0.261584E-03  -0.689960E-06   0.562692E-07
   162   0.479267E+04  -0.411104E+02   0.258960E-03  -0.411104E+02   0.894475E+00  -0.690506E-06   0.258960E-03  -0.690506E-06   0.559309E-07
   163   0.482074E+04  -0.406836E+02   0.256371E-03  -0.406836E+02   0.884177E+00  -0.690610E-06   0.256371E-03  -0.690610E-06   0.555956E-07
   164   0.484842E+04  -0.402287E+02   0.253817E-03  -0.402287E+02   0.873722E+00  -0.690240E-06   0.253817E-03  -0.690240E-06   0.552632E-07
   165   0.487571E+04  -0.397454E+02   0.251299E-03  -0.397454E+02   0.863138E+00  -0.689361E-06   0.251299E-03  -0.689361E-06   0.549338E-07
   166   0.490261E+04  -0.392338E+02   0.248814E-03  -0.392338E+02   0.852452E+00  -0.687939E-06   0.248814E-03  -0.687939E-06   0.546072E-07
   167   0.492910E+04  -0.386938E+02   0.246364E-03  -0.386938E+02   0.841690E+00  -0.685938E-06   0.246364E-03  -0.685938E-06   0.542836E-07
   168   0.495517E+04  -0.381255E+02   0.243948E-03  -0.381255E+02   0.830881E+00  -0.683326E-06   0.243948E-03  -0.683326E-06   0.539629E-07
   169   0.498082E+04  -0.375289E+02   0.241564E-03  -0.375289E+02   0.820050E+00  -0.680066E-06   0.241564E-03  -0.680066E-06   0.536450E-07
   170   0.500604E+04  -0.369040E+02   0.239213E-03  -0.369040E+02   0.809217E+00  -0.676126E-06   0.239213E-03  -0.676126E-06   0.533300E-07
   171   0.503081E+04  -0.362507E+02   0.236894E-03  -0.362507E+02   0.798417E+00  -0.671471E-06   0.236894E-03  -0.671471E-06   0.530177E-07
   172   0.505515E+04  -0.355692E+02   0.234607E-03  -0.355692E+02   0.787677E+00  -0.666067E-06   0.234607E-03  -0.666067E-06   0.527082E-07
   173   0.507902E+04  -0.348594E+02   0.232351E-03  -0.348594E+02   0.777024E+00  -0.659878E-06   0.232351E-03  -0.659878E-06   0.524015E-07
   174   0.510243E+04  -0.341214E+02   0.230125E-03  -0.341214E+02   0.766485E+00  -0.652872E-06   0.230125E-03  -0.652872E-06   0.520975E-07
   175   0.512536E+04  -0.333555E+02   0.227930E-03  -0.333555E+02   0.756102E+00  -0.645013E-06   0.227930E-03  -0.645013E-06   0.517962E-07
   176   0.514781E+04  -0.325617E+02   0.225764E-03  -0.325617E+02   0.745894E+00  -0.636279E-06   0.225764E-03  -0.636279E-06   0.514976E-07
   177   0.516978E+04  -0.317400E+02   0.223628E-03  -0.317400E+02   0.735904E+00  -0.626702E-06   0.223628E-03  -0.626702E-06   0.512017E-07
   178   0.519123E+04  -0.308907E+02   0.221521E-03  -0.308907E+02   0.726160E+00  -0.616321E-06   0.221521E-03  -0.616321E-06   0.509084E-07
