#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    22   0.943450E+03   0.149715E+01   0.232000E-02   0.149715E+01   0.792611E-02  -0.487060E-06   0.232000E-02  -0.487060E-06   0.112905E-06
    23   0.955694E+03   0.153249E+01   0.225596E-02   0.153249E+01   0.905290E-02  -0.425028E-07   0.225596E-02  -0.425028E-07   0.113743E-06
    24   0.968494E+03   0.157194E+01   0.219422E-02   0.157194E+01   0.104392E-01   0.201796E-06   0.219422E-02   0.201796E-06   0.114470E-06
    25   0.981785E+03   0.161534E+01   0.213487E-02   0.161534E+01   0.120618E-01   0.301919E-06   0.213487E-02   0.301919E-06   0.115098E-06
    26   0.995394E+03   0.166213E+01   0.207815E-02   0.166213E+01   0.138692E-01   0.316548E-06   0.207815E-02   0.316548E-06   0.115636E-06
    27   0.100956E+04   0.170873E+01   0.202410E-02   0.170873E+01   0.158617E-01   0.208556E-06   0.202410E-02   0.208556E-06   0.116091E-06
    28   0.102414E+04   0.175216E+01   0.197264E-02   0.175216E+01   0.180671E-01  -0.584803E-07   0.197264E-02  -0.584803E-07   0.116469E-06
    29   0.103920E+04   0.178964E+01   0.192338E-02   0.178964E+01   0.204556E-01  -0.422362E-06   0.192338E-02  -0.422362E-06   0.116771E-06
    30   0.105463E+04   0.181752E+01   0.187587E-02   0.181752E+01   0.230049E-01  -0.788566E-06   0.187587E-02  -0.788566E-06   0.116997E-06
    31   0.107025E+04   0.183493E+01   0.182980E-02   0.183493E+01   0.257395E-01  -0.103189E-05   0.182980E-02  -0.103189E-05   0.117157E-06
    32   0.108625E+04   0.184180E+01   0.178503E-02   0.184180E+01   0.286801E-01  -0.105624E-05   0.178503E-02  -0.105624E-05   0.117262E-06
    33   0.110266E+04   0.183894E+01   0.174187E-02   0.183894E+01   0.318328E-01  -0.912658E-06   0.174187E-02  -0.912658E-06   0.117313E-06
    34   0.111934E+04   0.182730E+01   0.170064E-02   0.182730E+01   0.352081E-01  -0.692715E-06   0.170064E-02  -0.692715E-06   0.117315E-06
    35   0.113628E+04   0.180464E+01   0.166113E-02   0.180464E+01   0.388017E-01  -0.502965E-06   0.166113E-02  -0.502965E-06   0.117269E-06
    36   0.115339E+04   0.176804E+01   0.162299E-02   0.176804E+01   0.426208E-01  -0.421952E-06   0.162299E-02  -0.421952E-06   0.117180E-06
    37   0.117064E+04   0.171875E+01   0.158587E-02   0.171875E+01   0.467018E-01  -0.401207E-06   0.158587E-02  -0.401207E-06   0.117051E-06
    38   0.118833E+04   0.166057E+01   0.154954E-02   0.166057E+01   0.510815E-01  -0.375366E-06   0.154954E-02  -0.375366E-06   0.116885E-06
    39   0.120643E+04   0.159416E+01   0.151423E-02   0.159416E+01   0.557422E-01  -0.338533E-06   0.151423E-02  -0.338533E-06   0.116683E-06
    40   0.122469E+04   0.151920E+01   0.148031E-02   0.151920E+01   0.606585E-01  -0.299676E-06   0.148031E-02  -0.299676E-06   0.116448E-06
    41   0.124324E+04   0.143498E+01   0.144805E-02   0.143498E+01   0.658171E-01  -0.265752E-06   0.144805E-02  -0.265752E-06   0.116180E-06
    42   0.126183E+04   0.133996E+01   0.141729E-02   0.133996E+01   0.712342E-01  -0.235677E-06   0.141729E-02  -0.235677E-06   0.115883E-06
    43   0.128062E+04   0.123244E+01   0.138775E-02   0.123244E+01   0.769332E-01  -0.206357E-06   0.138775E-02  -0.206357E-06   0.115559E-06
    44   0.129943E+04   0.111161E+01   0.135918E-02   0.111161E+01   0.829226E-01  -0.174696E-06   0.135918E-02  -0.174696E-06   0.115208E-06
    45   0.131864E+04   0.976710E+00   0.133131E-02   0.976710E+00   0.892215E-01  -0.137601E-06   0.133131E-02  -0.137601E-06   0.114834E-06
    46   0.133815E+04   0.825417E+00   0.130394E-02   0.825417E+00   0.958447E-01  -0.934713E-07   0.130394E-02  -0.934713E-07   0.114439E-06
    47   0.135784E+04   0.658903E+00   0.127707E-02   0.658903E+00   0.102777E+00  -0.466903E-07   0.127707E-02  -0.466903E-07   0.114024E-06
    48   0.137763E+04   0.481875E+00   0.125079E-02   0.481875E+00   0.110003E+00  -0.313593E-08   0.125079E-02  -0.313593E-08   0.113590E-06
    49   0.139761E+04   0.298450E+00   0.122516E-02   0.298450E+00   0.117485E+00   0.313137E-07   0.122516E-02   0.313137E-07   0.113139E-06
    50   0.141801E+04   0.105959E+00   0.120027E-02   0.105959E+00   0.125179E+00   0.507806E-07   0.120027E-02   0.507806E-07   0.112672E-06
    51   0.143862E+04  -0.997607E-01   0.117616E-02  -0.997607E-01   0.133040E+00   0.508894E-07   0.117616E-02   0.508894E-07   0.112192E-06
    52   0.145965E+04  -0.323220E+00   0.115284E-02  -0.323220E+00   0.141165E+00   0.332761E-07   0.115284E-02   0.332761E-07   0.111698E-06
    53   0.148073E+04  -0.567166E+00   0.113031E-02  -0.567166E+00   0.149718E+00   0.107974E-08   0.113031E-02   0.107974E-08   0.111191E-06
    54   0.150176E+04  -0.826381E+00   0.110856E-02  -0.826381E+00   0.158707E+00  -0.425608E-07   0.110856E-02  -0.425608E-07   0.110673E-06
    55   0.152297E+04  -0.109553E+01   0.108757E-02  -0.109553E+01   0.168125E+00  -0.945067E-07   0.108757E-02  -0.945067E-07   0.110144E-06
    56   0.154456E+04  -0.137568E+01   0.106732E-02  -0.137568E+01   0.177841E+00  -0.151231E-06   0.106732E-02  -0.151231E-06   0.109606E-06
    57   0.156647E+04  -0.166726E+01   0.104769E-02  -0.166726E+01   0.187739E+00  -0.207657E-06   0.104769E-02  -0.207657E-06   0.109058E-06
    58   0.158870E+04  -0.197172E+01   0.102855E-02  -0.197172E+01   0.197816E+00  -0.258319E-06   0.102855E-02  -0.258319E-06   0.108502E-06
    59   0.161111E+04  -0.229059E+01   0.100977E-02  -0.229059E+01   0.208098E+00  -0.297752E-06   0.100977E-02  -0.297752E-06   0.107937E-06
    60   0.163370E+04  -0.262391E+01   0.991209E-03  -0.262391E+01   0.218626E+00  -0.320490E-06   0.991209E-03  -0.320490E-06   0.107365E-06
    61   0.165677E+04  -0.297135E+01   0.972787E-03  -0.297135E+01   0.229485E+00  -0.324022E-06   0.972787E-03  -0.324022E-06   0.106785E-06
    62   0.167974E+04  -0.333335E+01   0.954598E-03  -0.333335E+01   0.240662E+00  -0.317647E-06   0.954598E-03  -0.317647E-06   0.106199E-06
    63   0.170283E+04  -0.371016E+01   0.936789E-03  -0.371016E+01   0.252119E+00  -0.313618E-06   0.936789E-03  -0.313618E-06   0.105608E-06
    64   0.172635E+04  -0.410224E+01   0.919503E-03  -0.410224E+01   0.263871E+00  -0.324185E-06   0.919503E-03  -0.324185E-06   0.105012E-06
    65   0.174993E+04  -0.450948E+01   0.902886E-03  -0.450948E+01   0.275897E+00  -0.361602E-06   0.902886E-03  -0.361602E-06   0.104412E-06
    66   0.177387E+04  -0.492947E+01   0.887039E-03  -0.492947E+01   0.288132E+00  -0.432929E-06   0.887039E-03  -0.432929E-06   0.103810E-06
    67   0.179800E+04  -0.535971E+01   0.871897E-03  -0.535971E+01   0.300574E+00  -0.524456E-06   0.871897E-03  -0.524456E-06   0.103205E-06
    68   0.182259E+04  -0.579897E+01   0.857350E-03  -0.579897E+01   0.313264E+00  -0.617281E-06   0.857350E-03  -0.617281E-06   0.102598E-06
    69   0.184737E+04  -0.624596E+01   0.843291E-03  -0.624596E+01   0.326158E+00  -0.692502E-06   0.843291E-03  -0.692502E-06   0.101990E-06
    70   0.187248E+04  -0.670281E+01   0.829610E-03  -0.670281E+01   0.339295E+00  -0.731217E-06   0.829610E-03  -0.731217E-06   0.101380E-06
    71   0.189774E+04  -0.717223E+01   0.816213E-03  -0.717223E+01   0.352661E+00  -0.720467E-06   0.816213E-03  -0.720467E-06   0.100769E-06
    72   0.192319E+04  -0.765550E+01   0.803059E-03  -0.765550E+01   0.366228E+00  -0.671068E-06   0.803059E-03  -0.671068E-06   0.100158E-06
    73   0.194880E+04  -0.815300E+01   0.790122E-03  -0.815300E+01   0.379958E+00  -0.599779E-06   0.790122E-03  -0.599779E-06   0.995456E-07
    74   0.197461E+04  -0.866365E+01   0.777374E-03  -0.866365E+01   0.393836E+00  -0.523357E-06   0.777374E-03  -0.523357E-06   0.989326E-07
    75   0.200074E+04  -0.918574E+01   0.764788E-03  -0.918574E+01   0.407871E+00  -0.458562E-06   0.764788E-03  -0.458562E-06   0.983190E-07
    76   0.202715E+04  -0.971843E+01   0.752350E-03  -0.971843E+01   0.422061E+00  -0.419118E-06   0.752350E-03  -0.419118E-06   0.977048E-07
    77   0.205389E+04  -0.102613E+02   0.740093E-03  -0.102613E+02   0.436397E+00  -0.406618E-06   0.740093E-03  -0.406618E-06   0.970903E-07
    78   0.208101E+04  -0.108155E+02   0.728064E-03  -0.108155E+02   0.450903E+00  -0.419618E-06   0.728064E-03  -0.419618E-06   0.964759E-07
    79   0.210833E+04  -0.113771E+02   0.716309E-03  -0.113771E+02   0.465526E+00  -0.456677E-06   0.716309E-03  -0.456677E-06   0.958619E-07
    80   0.213597E+04  -0.119471E+02   0.704874E-03  -0.119471E+02   0.480268E+00  -0.516353E-06   0.704874E-03  -0.516353E-06   0.952487E-07
    81   0.216383E+04  -0.125258E+02   0.693793E-03  -0.125258E+02   0.495078E+00  -0.595584E-06   0.693793E-03  -0.595584E-06   0.946367E-07
    82   0.219197E+04  -0.131125E+02   0.683059E-03  -0.131125E+02   0.509976E+00  -0.684822E-06   0.683059E-03  -0.684822E-06   0.940260E-07
    83   0.222032E+04  -0.137069E+02   0.672651E-03  -0.137069E+02   0.524933E+00  -0.772902E-06   0.672651E-03  -0.772902E-06   0.934170E-07
    84   0.224894E+04  -0.143071E+02   0.662550E-03  -0.143071E+02   0.539943E+00  -0.848657E-06   0.662550E-03  -0.848657E-06   0.928098E-07
    85   0.227769E+04  -0.149145E+02   0.652734E-03  -0.149145E+02   0.554979E+00  -0.900922E-06   0.652734E-03  -0.900922E-06   0.922048E-07
    86   0.230664E+04  -0.155282E+02   0.643185E-03  -0.155282E+02   0.570050E+00  -0.921779E-06   0.643185E-03  -0.921779E-06   0.916021E-07
    87   0.233601E+04  -0.161472E+02   0.633877E-03  -0.161472E+02   0.585124E+00  -0.916317E-06   0.633877E-03  -0.916317E-06   0.910018E-07
    88   0.236536E+04  -0.167714E+02   0.624785E-03  -0.167714E+02   0.600215E+00  -0.892876E-06   0.624785E-03  -0.892876E-06   0.904041E-07
    89   0.239508E+04  -0.174024E+02   0.615882E-03  -0.174024E+02   0.615305E+00  -0.859793E-06   0.615882E-03  -0.859793E-06   0.898091E-07
    90   0.242500E+04  -0.180371E+02   0.607145E-03  -0.180371E+02   0.630358E+00  -0.825407E-06   0.607145E-03  -0.825407E-06   0.892169E-07
    91   0.245507E+04  -0.186762E+02   0.598551E-03  -0.186762E+02   0.645363E+00  -0.796583E-06   0.598551E-03  -0.796583E-06   0.886275E-07
    92   0.248544E+04  -0.193189E+02   0.590097E-03  -0.193189E+02   0.660306E+00  -0.774282E-06   0.590097E-03  -0.774282E-06   0.880412E-07
    93   0.251609E+04  -0.199651E+02   0.581781E-03  -0.199651E+02   0.675178E+00  -0.757994E-06   0.581781E-03  -0.757994E-06   0.874578E-07
    94   0.254682E+04  -0.206134E+02   0.573603E-03  -0.206134E+02   0.689943E+00  -0.747205E-06   0.573603E-03  -0.747205E-06   0.868775E-07
    95   0.257783E+04  -0.212644E+02   0.565563E-03  -0.212644E+02   0.704599E+00  -0.741404E-06   0.565563E-03  -0.741404E-06   0.863003E-07
    96   0.260884E+04  -0.219174E+02   0.557661E-03  -0.219174E+02   0.719132E+00  -0.740079E-06   0.557661E-03  -0.740079E-06   0.857262E-07
    97   0.264028E+04  -0.225715E+02   0.549896E-03  -0.225715E+02   0.733527E+00  -0.742717E-06   0.549896E-03  -0.742717E-06   0.851553E-07
    98   0.267194E+04  -0.232246E+02   0.542267E-03  -0.232246E+02   0.747775E+00  -0.748805E-06   0.542267E-03  -0.748805E-06   0.845877E-07
    99   0.270367E+04  -0.238796E+02   0.534776E-03  -0.238796E+02   0.761839E+00  -0.757833E-06   0.534776E-03  -0.757833E-06   0.840235E-07
   100   0.273568E+04  -0.245320E+02   0.527420E-03  -0.245320E+02   0.775719E+00  -0.769288E-06   0.527420E-03  -0.769288E-06   0.834625E-07
   101   0.276783E+04  -0.251847E+02   0.520200E-03  -0.251847E+02   0.789473E+00  -0.782657E-06   0.520200E-03  -0.782657E-06   0.829050E-07
   102   0.280048E+04  -0.258354E+02   0.513115E-03  -0.258354E+02   0.802954E+00  -0.797429E-06   0.513115E-03  -0.797429E-06   0.823509E-07
   103   0.283305E+04  -0.264850E+02   0.506166E-03  -0.264850E+02   0.816234E+00  -0.813091E-06   0.506166E-03  -0.813091E-06   0.818004E-07
   104   0.286583E+04  -0.271302E+02   0.499351E-03  -0.271302E+02   0.829313E+00  -0.829132E-06   0.499351E-03  -0.829132E-06   0.812534E-07
   105   0.289874E+04  -0.277727E+02   0.492671E-03  -0.277727E+02   0.842117E+00  -0.845038E-06   0.492671E-03  -0.845038E-06   0.807100E-07
   106   0.293186E+04  -0.284116E+02   0.486124E-03  -0.284116E+02   0.854720E+00  -0.860298E-06   0.486124E-03  -0.860298E-06   0.801703E-07
   107   0.296489E+04  -0.290455E+02   0.479711E-03  -0.290455E+02   0.866972E+00  -0.874400E-06   0.479711E-03  -0.874400E-06   0.796343E-07
   108   0.299828E+04  -0.296750E+02   0.473431E-03  -0.296750E+02   0.878948E+00  -0.886831E-06   0.473431E-03  -0.886831E-06   0.791021E-07
   109   0.303179E+04  -0.302985E+02   0.467284E-03  -0.302985E+02   0.890573E+00  -0.897080E-06   0.467284E-03  -0.897080E-06   0.785737E-07
   110   0.306536E+04  -0.309147E+02   0.461269E-03  -0.309147E+02   0.901847E+00  -0.904634E-06   0.461269E-03  -0.904634E-06   0.780491E-07
   111   0.309907E+04  -0.315249E+02   0.455386E-03  -0.315249E+02   0.912843E+00  -0.909105E-06   0.455386E-03  -0.909105E-06   0.775285E-07
   112   0.313290E+04  -0.321284E+02   0.449632E-03  -0.321284E+02   0.923489E+00  -0.910603E-06   0.449632E-03  -0.910603E-06   0.770117E-07
   113   0.316693E+04  -0.327235E+02   0.444002E-03  -0.327235E+02   0.933785E+00  -0.909362E-06   0.444002E-03  -0.909362E-06   0.764989E-07
   114   0.320101E+04  -0.333096E+02   0.438492E-03  -0.333096E+02   0.943659E+00  -0.905616E-06   0.438492E-03  -0.905616E-06   0.759900E-07
   115   0.323530E+04  -0.338866E+02   0.433100E-03  -0.338866E+02   0.953259E+00  -0.899600E-06   0.433100E-03  -0.899600E-06   0.754849E-07
   116   0.326956E+04  -0.344537E+02   0.427822E-03  -0.344537E+02   0.962365E+00  -0.891546E-06   0.427822E-03  -0.891546E-06   0.749838E-07
   117   0.330409E+04  -0.350101E+02   0.422652E-03  -0.350101E+02   0.971051E+00  -0.881690E-06   0.422652E-03  -0.881690E-06   0.744865E-07
   118   0.333875E+04  -0.355564E+02   0.417589E-03  -0.355564E+02   0.979468E+00  -0.870265E-06   0.417589E-03  -0.870265E-06   0.739932E-07
   119   0.337338E+04  -0.360905E+02   0.412628E-03  -0.360905E+02   0.987468E+00  -0.857504E-06   0.412628E-03  -0.857504E-06   0.735037E-07
   120   0.340813E+04  -0.366123E+02   0.407765E-03  -0.366123E+02   0.994903E+00  -0.843643E-06   0.407765E-03  -0.843643E-06   0.730180E-07
   121   0.344285E+04  -0.371217E+02   0.402997E-03  -0.371217E+02   0.100207E+01  -0.828916E-06   0.402997E-03  -0.828916E-06   0.725363E-07
   122   0.347762E+04  -0.376179E+02   0.398320E-03  -0.376179E+02   0.100868E+01  -0.813555E-06   0.398320E-03  -0.813555E-06   0.720583E-07
   123   0.351243E+04  -0.381010E+02   0.393729E-03  -0.381010E+02   0.101480E+01  -0.797795E-06   0.393729E-03  -0.797795E-06   0.715843E-07
   124   0.354729E+04  -0.385678E+02   0.389223E-03  -0.385678E+02   0.102051E+01  -0.781871E-06   0.389223E-03  -0.781871E-06   0.711141E-07
   125   0.358211E+04  -0.390205E+02   0.384795E-03  -0.390205E+02   0.102573E+01  -0.766016E-06   0.384795E-03  -0.766016E-06   0.706477E-07
   126   0.361698E+04  -0.394584E+02   0.380444E-03  -0.394584E+02   0.103054E+01  -0.750464E-06   0.380444E-03  -0.750464E-06   0.701852E-07
   127   0.365181E+04  -0.398807E+02   0.376165E-03  -0.398807E+02   0.103480E+01  -0.735450E-06   0.376165E-03  -0.735450E-06   0.697265E-07
   128   0.368660E+04  -0.402866E+02   0.371954E-03  -0.402866E+02   0.103865E+01  -0.721206E-06   0.371954E-03  -0.721206E-06   0.692716E-07
   129   0.372144E+04  -0.406753E+02   0.367807E-03  -0.406753E+02   0.104195E+01  -0.707968E-06   0.367807E-03  -0.707968E-06   0.688206E-07
   130   0.375624E+04  -0.410460E+02   0.363722E-03  -0.410460E+02   0.104469E+01  -0.695970E-06   0.363722E-03  -0.695970E-06   0.683734E-07
   131   0.379100E+04  -0.414001E+02   0.359694E-03  -0.414001E+02   0.104703E+01  -0.685393E-06   0.359694E-03  -0.685393E-06   0.679300E-07
   132   0.382579E+04  -0.417347E+02   0.355722E-03  -0.417347E+02   0.104883E+01  -0.676214E-06   0.355722E-03  -0.676214E-06   0.674903E-07
   133   0.386048E+04  -0.420522E+02   0.351806E-03  -0.420522E+02   0.105015E+01  -0.668359E-06   0.351806E-03  -0.668359E-06   0.670545E-07
   134   0.389512E+04  -0.423479E+02   0.347945E-03  -0.423479E+02   0.105100E+01  -0.661751E-06   0.347945E-03  -0.661751E-06   0.666223E-07
   135   0.392971E+04  -0.426251E+02   0.344138E-03  -0.426251E+02   0.105132E+01  -0.656317E-06   0.344138E-03  -0.656317E-06   0.661939E-07
   136   0.396412E+04  -0.428799E+02   0.340384E-03  -0.428799E+02   0.105111E+01  -0.651981E-06   0.340384E-03  -0.651981E-06   0.657691E-07
   137   0.399848E+04  -0.431146E+02   0.336682E-03  -0.431146E+02   0.105044E+01  -0.648667E-06   0.336682E-03  -0.648667E-06   0.653480E-07
   138   0.403273E+04  -0.433279E+02   0.333032E-03  -0.433279E+02   0.104924E+01  -0.646301E-06   0.333032E-03  -0.646301E-06   0.649305E-07
   139   0.406670E+04  -0.435190E+02   0.329433E-03  -0.435190E+02   0.104768E+01  -0.644808E-06   0.329433E-03  -0.644808E-06   0.645167E-07
   140   0.410070E+04  -0.436886E+02   0.325884E-03  -0.436886E+02   0.104552E+01  -0.644112E-06   0.325884E-03  -0.644112E-06   0.641063E-07
   141   0.413442E+04  -0.438347E+02   0.322384E-03  -0.438347E+02   0.104284E+01  -0.644139E-06   0.322384E-03  -0.644139E-06   0.636996E-07
   142   0.416810E+04  -0.439579E+02   0.318933E-03  -0.439579E+02   0.103974E+01  -0.644813E-06   0.318933E-03  -0.644813E-06   0.632963E-07
   143   0.420165E+04  -0.440583E+02   0.315530E-03  -0.440583E+02   0.103620E+01  -0.646060E-06   0.315530E-03  -0.646060E-06   0.628966E-07
   144   0.423493E+04  -0.441352E+02   0.312173E-03  -0.441352E+02   0.103216E+01  -0.647804E-06   0.312173E-03  -0.647804E-06   0.625003E-07
   145   0.426800E+04  -0.441879E+02   0.308862E-03  -0.441879E+02   0.102777E+01  -0.649970E-06   0.308862E-03  -0.649970E-06   0.621074E-07
   146   0.430109E+04  -0.442164E+02   0.305597E-03  -0.442164E+02   0.102281E+01  -0.652484E-06   0.305597E-03  -0.652484E-06   0.617180E-07
   147   0.433376E+04  -0.442193E+02   0.302377E-03  -0.442193E+02   0.101750E+01  -0.655269E-06   0.302377E-03  -0.655269E-06   0.613319E-07
   148   0.436622E+04  -0.441981E+02   0.299200E-03  -0.441981E+02   0.101172E+01  -0.658251E-06   0.299200E-03  -0.658251E-06   0.609492E-07
   149   0.439854E+04  -0.441514E+02   0.296067E-03  -0.441514E+02   0.100552E+01  -0.661356E-06   0.296067E-03  -0.661356E-06   0.605698E-07
   150   0.443051E+04  -0.440769E+02   0.292975E-03  -0.440769E+02   0.998992E+00  -0.664507E-06   0.292975E-03  -0.664507E-06   0.601937E-07
   151   0.446227E+04  -0.439777E+02   0.289925E-03  -0.439777E+02   0.992064E+00  -0.667636E-06   0.289925E-03  -0.667636E-06   0.598209E-07
   152   0.449367E+04  -0.438523E+02   0.286916E-03  -0.438523E+02   0.984666E+00  -0.670703E-06   0.286916E-03  -0.670703E-06   0.594514E-07
   153   0.452486E+04  -0.436986E+02   0.283948E-03  -0.436986E+02   0.976952E+00  -0.673673E-06   0.283948E-03  -0.673673E-06   0.590850E-07
   154   0.455577E+04  -0.435188E+02   0.281020E-03  -0.435188E+02   0.968926E+00  -0.676512E-06   0.281020E-03  -0.676512E-06   0.587219E-07
   155   0.458638E+04  -0.433124E+02   0.278131E-03  -0.433124E+02   0.960594E+00  -0.679185E-06   0.278131E-03  -0.679185E-06   0.583620E-07
   156   0.461656E+04  -0.430792E+02   0.275281E-03  -0.430792E+02   0.951960E+00  -0.681658E-06   0.275281E-03  -0.681658E-06   0.580052E-07
   157   0.464659E+04  -0.428179E+02   0.272470E-03  -0.428179E+02   0.943030E+00  -0.683897E-06   0.272470E-03  -0.683897E-06   0.576516E-07
   158   0.467626E+04  -0.425293E+02   0.269697E-03  -0.425293E+02   0.933882E+00  -0.685867E-06   0.269697E-03  -0.685867E-06   0.573010E-07
   159   0.470556E+04  -0.422134E+02   0.266962E-03  -0.422134E+02   0.924373E+00  -0.687535E-06   0.266962E-03  -0.687535E-06   0.569536E-07
   160   0.473457E+04  -0.418689E+02   0.264264E-03  -0.418689E+02   0.914656E+00  -0.688865E-06   0.264264E-03  -0.688865E-06   0.566092E-07
   161   0.476328E+04  -0.414972E+02   0.261603E-03  -0.414972E+02   0.904812E+00  -0.689824E-06   0.261603E-03  -0.689824E-06   0.562679E-07
   162   0.479162E+04  -0.410984E+02   0.258979E-03  -0.410984E+02   0.894696E+00  -0.690376E-06   0.258979E-03  -0.690376E-06   0.559295E-07
   163   0.481973E+04  -0.406711E+02   0.256390E-03  -0.406711E+02   0.884387E+00  -0.690489E-06   0.256390E-03  -0.690489E-06   0.555942E-07
   164   0.484733E+04  -0.402168E+02   0.253836E-03  -0.402168E+02   0.873966E+00  -0.690127E-06   0.253836E-03  -0.690127E-06   0.552618E-07
   165   0.487470E+04  -0.397333E+02   0.251317E-03  -0.397333E+02   0.863361E+00  -0.689256E-06   0.251317E-03  -0.689256E-06   0.549324E-07
   166   0.490169E+04  -0.392223E+02   0.248833E-03  -0.392223E+02   0.852728E+00  -0.687841E-06   0.248833E-03  -0.687841E-06   0.546059E-07
   167   0.492838E+04  -0.386844E+02   0.246383E-03  -0.386844E+02   0.841848E+00  -0.685850E-06   0.246383E-03  -0.685850E-06   0.542823E-07
   168   0.495454E+04  -0.381175E+02   0.243966E-03  -0.381175E+02   0.831097E+00  -0.683246E-06   0.243966E-03  -0.683246E-06   0.539616E-07
   169   0.498032E+04  -0.375217E+02   0.241583E-03  -0.375217E+02   0.820184E+00  -0.679996E-06   0.241583E-03  -0.679996E-06   0.536437E-07
   170   0.500572E+04  -0.368984E+02   0.239231E-03  -0.368984E+02   0.809337E+00  -0.676066E-06   0.239231E-03  -0.676066E-06   0.533287E-07
   171   0.503059E+04  -0.362457E+02   0.236912E-03  -0.362457E+02   0.798559E+00  -0.671420E-06   0.236912E-03  -0.671420E-06   0.530164E-07
   172   0.505501E+04  -0.355648E+02   0.234625E-03  -0.355648E+02   0.787782E+00  -0.666026E-06   0.234625E-03  -0.666026E-06   0.527069E-07
   173   0.507889E+04  -0.348560E+02   0.232369E-03  -0.348560E+02   0.777011E+00  -0.659848E-06   0.232369E-03  -0.659848E-06   0.524002E-07
   174   0.510238E+04  -0.341193E+02   0.230143E-03  -0.341193E+02   0.766549E+00  -0.652852E-06   0.230143E-03  -0.652852E-06   0.520962E-07
   175   0.512542E+04  -0.333540E+02   0.227948E-03  -0.333540E+02   0.756102E+00  -0.645004E-06   0.227948E-03  -0.645004E-06   0.517950E-07
   176   0.514784E+04  -0.325602E+02   0.225782E-03  -0.325602E+02   0.745899E+00  -0.636282E-06   0.225782E-03  -0.636282E-06   0.514964E-07
   177   0.516981E+04  -0.317394E+02   0.223646E-03  -0.317394E+02   0.735871E+00  -0.626716E-06   0.223646E-03  -0.626716E-06   0.512004E-07
   178   0.519123E+04  -0.308903E+02   0.221538E-03  -0.308903E+02   0.726247E+00  -0.616347E-06   0.221538E-03  -0.616347E-06   0.509071E-07
