#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    28   0.102409E+04   0.175197E+01   0.197265E-02   0.175197E+01   0.180670E-01  -0.586363E-07   0.197265E-02  -0.586363E-07   0.116469E-06
    29   0.103915E+04   0.178943E+01   0.192339E-02   0.178943E+01   0.204555E-01  -0.422684E-06   0.192339E-02  -0.422684E-06   0.116771E-06
    30   0.105458E+04   0.181730E+01   0.187588E-02   0.181730E+01   0.230048E-01  -0.788859E-06   0.187588E-02  -0.788859E-06   0.116997E-06
    31   0.107021E+04   0.183469E+01   0.182982E-02   0.183469E+01   0.257394E-01  -0.103200E-05   0.182982E-02  -0.103200E-05   0.117158E-06
    32   0.108621E+04   0.184156E+01   0.178505E-02   0.184156E+01   0.286800E-01  -0.105615E-05   0.178505E-02  -0.105615E-05   0.117262E-06
    33   0.110262E+04   0.183869E+01   0.174189E-02   0.183869E+01   0.318327E-01  -0.912472E-06   0.174189E-02  -0.912472E-06   0.117314E-06
    34   0.111930E+04   0.182704E+01   0.170066E-02   0.182704E+01   0.352079E-01  -0.692661E-06   0.170066E-02  -0.692661E-06   0.117316E-06
    35   0.113624E+04   0.180437E+01   0.166114E-02   0.180437E+01   0.388015E-01  -0.503159E-06   0.166114E-02  -0.503159E-06   0.117270E-06
    36   0.115335E+04   0.176774E+01   0.162301E-02   0.176774E+01   0.426206E-01  -0.422358E-06   0.162301E-02  -0.422358E-06   0.117181E-06
    37   0.117060E+04   0.171844E+01   0.158589E-02   0.171844E+01   0.467016E-01  -0.401663E-06   0.158589E-02  -0.401663E-06   0.117052E-06
    38   0.118829E+04   0.166025E+01   0.154955E-02   0.166025E+01   0.510812E-01  -0.375646E-06   0.154955E-02  -0.375646E-06   0.116886E-06
    39   0.120639E+04   0.159384E+01   0.151424E-02   0.159384E+01   0.557420E-01  -0.338530E-06   0.151424E-02  -0.338530E-06   0.116684E-06
    40   0.122466E+04   0.151888E+01   0.148033E-02   0.151888E+01   0.606583E-01  -0.299455E-06   0.148033E-02  -0.299455E-06   0.116449E-06
    41   0.124320E+04   0.143464E+01   0.144807E-02   0.143464E+01   0.658169E-01  -0.265505E-06   0.144807E-02  -0.265505E-06   0.116181E-06
    42   0.126180E+04   0.133961E+01   0.141731E-02   0.133961E+01   0.712339E-01  -0.235560E-06   0.141731E-02  -0.235560E-06   0.115884E-06
    43   0.128059E+04   0.123207E+01   0.138777E-02   0.123207E+01   0.769329E-01  -0.206446E-06   0.138777E-02  -0.206446E-06   0.115559E-06
    44   0.129940E+04   0.111121E+01   0.135920E-02   0.111121E+01   0.829223E-01  -0.174990E-06   0.135920E-02  -0.174990E-06   0.115209E-06
    45   0.131861E+04   0.976301E+00   0.133134E-02   0.976301E+00   0.892212E-01  -0.138020E-06   0.133134E-02  -0.138020E-06   0.114835E-06
    46   0.133813E+04   0.824996E+00   0.130396E-02   0.824996E+00   0.958444E-01  -0.938790E-07   0.130396E-02  -0.938790E-07   0.114440E-06
    47   0.135782E+04   0.658475E+00   0.127709E-02   0.658475E+00   0.102777E+00  -0.469872E-07   0.127709E-02  -0.469872E-07   0.114024E-06
    48   0.137761E+04   0.481444E+00   0.125081E-02   0.481444E+00   0.110003E+00  -0.328123E-08   0.125081E-02  -0.328123E-08   0.113591E-06
    49   0.139759E+04   0.298014E+00   0.122518E-02   0.298014E+00   0.117485E+00   0.313020E-07   0.122518E-02   0.313020E-07   0.113140E-06
    50   0.141799E+04   0.105517E+00   0.120028E-02   0.105517E+00   0.125178E+00   0.508254E-07   0.120028E-02   0.508254E-07   0.112673E-06
    51   0.143860E+04  -0.100212E+00   0.117618E-02  -0.100212E+00   0.133040E+00   0.508735E-07   0.117618E-02   0.508735E-07   0.112192E-06
    52   0.145964E+04  -0.323684E+00   0.115286E-02  -0.323684E+00   0.141165E+00   0.331165E-07   0.115286E-02   0.331165E-07   0.111698E-06
    53   0.148071E+04  -0.567644E+00   0.113033E-02  -0.567644E+00   0.149717E+00   0.746093E-09   0.113033E-02   0.746093E-09   0.111192E-06
    54   0.150175E+04  -0.826873E+00   0.110858E-02  -0.826873E+00   0.158706E+00  -0.430460E-07   0.110858E-02  -0.430460E-07   0.110674E-06
    55   0.152295E+04  -0.109603E+01   0.108759E-02  -0.109603E+01   0.168124E+00  -0.950680E-07   0.108759E-02  -0.950680E-07   0.110145E-06
    56   0.154455E+04  -0.137620E+01   0.106734E-02  -0.137620E+01   0.177840E+00  -0.151758E-06   0.106734E-02  -0.151758E-06   0.109607E-06
    57   0.156646E+04  -0.166778E+01   0.104771E-02  -0.166778E+01   0.187738E+00  -0.208069E-06   0.104771E-02  -0.208069E-06   0.109059E-06
    58   0.158870E+04  -0.197226E+01   0.102857E-02  -0.197226E+01   0.197815E+00  -0.258586E-06   0.102857E-02  -0.258586E-06   0.108502E-06
    59   0.161111E+04  -0.229113E+01   0.100979E-02  -0.229113E+01   0.208097E+00  -0.297891E-06   0.100979E-02  -0.297891E-06   0.107938E-06
    60   0.163370E+04  -0.262446E+01   0.991231E-03  -0.262446E+01   0.218626E+00  -0.320569E-06   0.991231E-03  -0.320569E-06   0.107365E-06
    61   0.165677E+04  -0.297192E+01   0.972808E-03  -0.297192E+01   0.229484E+00  -0.324141E-06   0.972808E-03  -0.324141E-06   0.106786E-06
    62   0.167974E+04  -0.333393E+01   0.954620E-03  -0.333393E+01   0.240661E+00  -0.317883E-06   0.954620E-03  -0.317883E-06   0.106200E-06
    63   0.170283E+04  -0.371074E+01   0.936811E-03  -0.371074E+01   0.252118E+00  -0.314007E-06   0.936811E-03  -0.314007E-06   0.105609E-06
    64   0.172635E+04  -0.410283E+01   0.919527E-03  -0.410283E+01   0.263870E+00  -0.324728E-06   0.919527E-03  -0.324728E-06   0.105013E-06
    65   0.174993E+04  -0.451008E+01   0.902910E-03  -0.451008E+01   0.275896E+00  -0.362259E-06   0.902910E-03  -0.362259E-06   0.104413E-06
    66   0.177388E+04  -0.493008E+01   0.887065E-03  -0.493008E+01   0.288130E+00  -0.433630E-06   0.887065E-03  -0.433630E-06   0.103811E-06
    67   0.179801E+04  -0.536032E+01   0.871923E-03  -0.536032E+01   0.300573E+00  -0.525138E-06   0.871923E-03  -0.525138E-06   0.103206E-06
    68   0.182259E+04  -0.579959E+01   0.857378E-03  -0.579959E+01   0.313263E+00  -0.617895E-06   0.857378E-03  -0.617895E-06   0.102599E-06
    69   0.184738E+04  -0.624659E+01   0.843319E-03  -0.624659E+01   0.326157E+00  -0.693014E-06   0.843319E-03  -0.693014E-06   0.101990E-06
    70   0.187249E+04  -0.670343E+01   0.829638E-03  -0.670343E+01   0.339294E+00  -0.731609E-06   0.829638E-03  -0.731609E-06   0.101381E-06
    71   0.189775E+04  -0.717287E+01   0.816241E-03  -0.717287E+01   0.352660E+00  -0.720736E-06   0.816241E-03  -0.720736E-06   0.100770E-06
    72   0.192320E+04  -0.765614E+01   0.803087E-03  -0.765614E+01   0.366227E+00  -0.671226E-06   0.803087E-03  -0.671226E-06   0.100159E-06
    73   0.194881E+04  -0.815366E+01   0.790149E-03  -0.815366E+01   0.379956E+00  -0.599851E-06   0.790149E-03  -0.599851E-06   0.995464E-07
    74   0.197462E+04  -0.866431E+01   0.777400E-03  -0.866431E+01   0.393835E+00  -0.523387E-06   0.777400E-03  -0.523387E-06   0.989334E-07
    75   0.200075E+04  -0.918641E+01   0.764814E-03  -0.918641E+01   0.407870E+00  -0.458606E-06   0.764814E-03  -0.458606E-06   0.983198E-07
    76   0.202716E+04  -0.971911E+01   0.752375E-03  -0.971911E+01   0.422060E+00  -0.419243E-06   0.752375E-03  -0.419243E-06   0.977056E-07
    77   0.205391E+04  -0.102620E+02   0.740118E-03  -0.102620E+02   0.436395E+00  -0.406871E-06   0.740118E-03  -0.406871E-06   0.970911E-07
    78   0.208103E+04  -0.108162E+02   0.728090E-03  -0.108162E+02   0.450902E+00  -0.420022E-06   0.728090E-03  -0.420022E-06   0.964767E-07
    79   0.210835E+04  -0.113777E+02   0.716335E-03  -0.113777E+02   0.465524E+00  -0.457232E-06   0.716335E-03  -0.457232E-06   0.958627E-07
    80   0.213599E+04  -0.119477E+02   0.704900E-03  -0.119477E+02   0.480266E+00  -0.517032E-06   0.704900E-03  -0.517032E-06   0.952495E-07
    81   0.216385E+04  -0.125265E+02   0.693820E-03  -0.125265E+02   0.495076E+00  -0.596341E-06   0.693820E-03  -0.596341E-06   0.946375E-07
    82   0.219199E+04  -0.131132E+02   0.683087E-03  -0.131132E+02   0.509974E+00  -0.685613E-06   0.683087E-03  -0.685613E-06   0.940268E-07
    83   0.222034E+04  -0.137076E+02   0.672680E-03  -0.137076E+02   0.524930E+00  -0.773687E-06   0.672680E-03  -0.773687E-06   0.934178E-07
    84   0.224896E+04  -0.143078E+02   0.662579E-03  -0.143078E+02   0.539941E+00  -0.849404E-06   0.662579E-03  -0.849404E-06   0.928106E-07
    85   0.227772E+04  -0.149152E+02   0.652765E-03  -0.149152E+02   0.554977E+00  -0.901601E-06   0.652765E-03  -0.901601E-06   0.922056E-07
    86   0.230666E+04  -0.155289E+02   0.643216E-03  -0.155289E+02   0.570048E+00  -0.922371E-06   0.643216E-03  -0.922371E-06   0.916028E-07
    87   0.233603E+04  -0.161479E+02   0.633908E-03  -0.161479E+02   0.585122E+00  -0.916809E-06   0.633908E-03  -0.916809E-06   0.910026E-07
    88   0.236539E+04  -0.167721E+02   0.624816E-03  -0.167721E+02   0.600212E+00  -0.893262E-06   0.624816E-03  -0.893262E-06   0.904049E-07
    89   0.239510E+04  -0.174031E+02   0.615914E-03  -0.174031E+02   0.615303E+00  -0.860078E-06   0.615914E-03  -0.860078E-06   0.898099E-07
    90   0.242503E+04  -0.180378E+02   0.607177E-03  -0.180378E+02   0.630355E+00  -0.825605E-06   0.607177E-03  -0.825605E-06   0.892177E-07
    91   0.245510E+04  -0.186769E+02   0.598583E-03  -0.186769E+02   0.645360E+00  -0.796713E-06   0.598583E-03  -0.796713E-06   0.886283E-07
    92   0.248546E+04  -0.193196E+02   0.590128E-03  -0.193196E+02   0.660303E+00  -0.774365E-06   0.590128E-03  -0.774365E-06   0.880419E-07
    93   0.251612E+04  -0.199658E+02   0.581813E-03  -0.199658E+02   0.675175E+00  -0.758047E-06   0.581813E-03  -0.758047E-06   0.874586E-07
    94   0.254684E+04  -0.206141E+02   0.573635E-03  -0.206141E+02   0.689940E+00  -0.747247E-06   0.573635E-03  -0.747247E-06   0.868782E-07
    95   0.257786E+04  -0.212651E+02   0.565595E-03  -0.212651E+02   0.704596E+00  -0.741449E-06   0.565595E-03  -0.741449E-06   0.863010E-07
    96   0.260887E+04  -0.219181E+02   0.557693E-03  -0.219181E+02   0.719129E+00  -0.740141E-06   0.557693E-03  -0.740141E-06   0.857270E-07
    97   0.264031E+04  -0.225722E+02   0.549928E-03  -0.225722E+02   0.733524E+00  -0.742809E-06   0.549928E-03  -0.742809E-06   0.851561E-07
    98   0.267197E+04  -0.232254E+02   0.542299E-03  -0.232254E+02   0.747772E+00  -0.748939E-06   0.542299E-03  -0.748939E-06   0.845885E-07
    99   0.270370E+04  -0.238803E+02   0.534808E-03  -0.238803E+02   0.761836E+00  -0.758016E-06   0.534808E-03  -0.758016E-06   0.840242E-07
   100   0.273571E+04  -0.245327E+02   0.527452E-03  -0.245327E+02   0.775715E+00  -0.769529E-06   0.527452E-03  -0.769529E-06   0.834633E-07
   101   0.276786E+04  -0.251854E+02   0.520232E-03  -0.251854E+02   0.789470E+00  -0.782962E-06   0.520232E-03  -0.782962E-06   0.829058E-07
   102   0.280051E+04  -0.258361E+02   0.513148E-03  -0.258361E+02   0.802950E+00  -0.797802E-06   0.513148E-03  -0.797802E-06   0.823517E-07
   103   0.283308E+04  -0.264856E+02   0.506198E-03  -0.264856E+02   0.816230E+00  -0.813535E-06   0.506198E-03  -0.813535E-06   0.818011E-07
   104   0.286586E+04  -0.271309E+02   0.499383E-03  -0.271309E+02   0.829309E+00  -0.829648E-06   0.499383E-03  -0.829648E-06   0.812542E-07
   105   0.289877E+04  -0.277734E+02   0.492703E-03  -0.277734E+02   0.842113E+00  -0.845626E-06   0.492703E-03  -0.845626E-06   0.807108E-07
   106   0.293189E+04  -0.284123E+02   0.486156E-03  -0.284123E+02   0.854716E+00  -0.860957E-06   0.486156E-03  -0.860957E-06   0.801711E-07
   107   0.296492E+04  -0.290462E+02   0.479743E-03  -0.290462E+02   0.866969E+00  -0.875126E-06   0.479743E-03  -0.875126E-06   0.796351E-07
   108   0.299831E+04  -0.296756E+02   0.473463E-03  -0.296756E+02   0.878944E+00  -0.887620E-06   0.473463E-03  -0.887620E-06   0.791028E-07
   109   0.303183E+04  -0.302992E+02   0.467316E-03  -0.302992E+02   0.890569E+00  -0.897925E-06   0.467316E-03  -0.897925E-06   0.785744E-07
   110   0.306540E+04  -0.309154E+02   0.461302E-03  -0.309154E+02   0.901843E+00  -0.905527E-06   0.461302E-03  -0.905527E-06   0.780498E-07
   111   0.309910E+04  -0.315256E+02   0.455419E-03  -0.315256E+02   0.912839E+00  -0.910037E-06   0.455419E-03  -0.910037E-06   0.775292E-07
   112   0.313293E+04  -0.321290E+02   0.449664E-03  -0.321290E+02   0.923485E+00  -0.911565E-06   0.449664E-03  -0.911565E-06   0.770125E-07
   113   0.316696E+04  -0.327242E+02   0.444034E-03  -0.327242E+02   0.933781E+00  -0.910346E-06   0.444034E-03  -0.910346E-06   0.764996E-07
   114   0.320105E+04  -0.333103E+02   0.438525E-03  -0.333103E+02   0.943654E+00  -0.906614E-06   0.438525E-03  -0.906614E-06   0.759907E-07
   115   0.323533E+04  -0.338872E+02   0.433133E-03  -0.338872E+02   0.953255E+00  -0.900604E-06   0.433133E-03  -0.900604E-06   0.754857E-07
   116   0.326959E+04  -0.344543E+02   0.427854E-03  -0.344543E+02   0.962360E+00  -0.892551E-06   0.427854E-03  -0.892551E-06   0.749845E-07
   117   0.330413E+04  -0.350107E+02   0.422685E-03  -0.350107E+02   0.971047E+00  -0.882688E-06   0.422685E-03  -0.882688E-06   0.744873E-07
   118   0.333878E+04  -0.355570E+02   0.417622E-03  -0.355570E+02   0.979464E+00  -0.871252E-06   0.417622E-03  -0.871252E-06   0.739939E-07
   119   0.337341E+04  -0.360911E+02   0.412661E-03  -0.360911E+02   0.987463E+00  -0.858475E-06   0.412661E-03  -0.858475E-06   0.735044E-07
   120   0.340816E+04  -0.366129E+02   0.407798E-03  -0.366129E+02   0.994898E+00  -0.844593E-06   0.407798E-03  -0.844593E-06   0.730187E-07
   121   0.344289E+04  -0.371223E+02   0.403030E-03  -0.371223E+02   0.100207E+01  -0.829841E-06   0.403030E-03  -0.829841E-06   0.725370E-07
   122   0.347765E+04  -0.376185E+02   0.398353E-03  -0.376185E+02   0.100867E+01  -0.814452E-06   0.398353E-03  -0.814452E-06   0.720591E-07
   123   0.351247E+04  -0.381015E+02   0.393763E-03  -0.381015E+02   0.101479E+01  -0.798662E-06   0.393763E-03  -0.798662E-06   0.715850E-07
   124   0.354732E+04  -0.385683E+02   0.389256E-03  -0.385683E+02   0.102050E+01  -0.782706E-06   0.389256E-03  -0.782706E-06   0.711148E-07
   125   0.358215E+04  -0.390211E+02   0.384829E-03  -0.390211E+02   0.102573E+01  -0.766817E-06   0.384829E-03  -0.766817E-06   0.706484E-07
   126   0.361701E+04  -0.394590E+02   0.380478E-03  -0.394590E+02   0.103054E+01  -0.751231E-06   0.380478E-03  -0.751231E-06   0.701859E-07
   127   0.365184E+04  -0.398813E+02   0.376199E-03  -0.398813E+02   0.103480E+01  -0.736181E-06   0.376199E-03  -0.736181E-06   0.697272E-07
   128   0.368664E+04  -0.402871E+02   0.371988E-03  -0.402871E+02   0.103865E+01  -0.721903E-06   0.371988E-03  -0.721903E-06   0.692723E-07
   129   0.372147E+04  -0.406758E+02   0.367842E-03  -0.406758E+02   0.104195E+01  -0.708631E-06   0.367842E-03  -0.708631E-06   0.688213E-07
   130   0.375627E+04  -0.410465E+02   0.363756E-03  -0.410465E+02   0.104469E+01  -0.696600E-06   0.363756E-03  -0.696600E-06   0.683741E-07
   131   0.379103E+04  -0.414006E+02   0.359729E-03  -0.414006E+02   0.104703E+01  -0.685993E-06   0.359729E-03  -0.685993E-06   0.679306E-07
   132   0.382582E+04  -0.417352E+02   0.355757E-03  -0.417352E+02   0.104882E+01  -0.676786E-06   0.355757E-03  -0.676786E-06   0.674910E-07
   133   0.386050E+04  -0.420526E+02   0.351841E-03  -0.420526E+02   0.105014E+01  -0.668904E-06   0.351841E-03  -0.668904E-06   0.670551E-07
   134   0.389515E+04  -0.423484E+02   0.347980E-03  -0.423484E+02   0.105100E+01  -0.662272E-06   0.347980E-03  -0.662272E-06   0.666230E-07
   135   0.392974E+04  -0.426255E+02   0.344173E-03  -0.426255E+02   0.105132E+01  -0.656815E-06   0.344173E-03  -0.656815E-06   0.661946E-07
   136   0.396415E+04  -0.428803E+02   0.340419E-03  -0.428803E+02   0.105110E+01  -0.652457E-06   0.340419E-03  -0.652457E-06   0.657698E-07
   137   0.399851E+04  -0.431151E+02   0.336718E-03  -0.431151E+02   0.105043E+01  -0.649124E-06   0.336718E-03  -0.649124E-06   0.653487E-07
   138   0.403275E+04  -0.433283E+02   0.333068E-03  -0.433283E+02   0.104924E+01  -0.646739E-06   0.333068E-03  -0.646739E-06   0.649312E-07
   139   0.406672E+04  -0.435194E+02   0.329469E-03  -0.435194E+02   0.104767E+01  -0.645229E-06   0.329469E-03  -0.645229E-06   0.645173E-07
   140   0.410072E+04  -0.436890E+02   0.325920E-03  -0.436890E+02   0.104551E+01  -0.644518E-06   0.325920E-03  -0.644518E-06   0.641070E-07
   141   0.413445E+04  -0.438351E+02   0.322420E-03  -0.438351E+02   0.104284E+01  -0.644531E-06   0.322420E-03  -0.644531E-06   0.637002E-07
   142   0.416812E+04  -0.439583E+02   0.318969E-03  -0.439583E+02   0.103973E+01  -0.645193E-06   0.318969E-03  -0.645193E-06   0.632970E-07
   143   0.420167E+04  -0.440587E+02   0.315565E-03  -0.440587E+02   0.103619E+01  -0.646428E-06   0.315565E-03  -0.646428E-06   0.628972E-07
   144   0.423495E+04  -0.441355E+02   0.312209E-03  -0.441355E+02   0.103215E+01  -0.648161E-06   0.312209E-03  -0.648161E-06   0.625009E-07
   145   0.426802E+04  -0.441882E+02   0.308898E-03  -0.441882E+02   0.102776E+01  -0.650317E-06   0.308898E-03  -0.650317E-06   0.621081E-07
   146   0.430111E+04  -0.442167E+02   0.305633E-03  -0.442167E+02   0.102280E+01  -0.652822E-06   0.305633E-03  -0.652822E-06   0.617186E-07
   147   0.433378E+04  -0.442196E+02   0.302413E-03  -0.442196E+02   0.101750E+01  -0.655599E-06   0.302413E-03  -0.655599E-06   0.613325E-07
   148   0.436624E+04  -0.441984E+02   0.299236E-03  -0.441984E+02   0.101171E+01  -0.658574E-06   0.299236E-03  -0.658574E-06   0.609498E-07
   149   0.439856E+04  -0.441517E+02   0.296103E-03  -0.441517E+02   0.100551E+01  -0.661672E-06   0.296103E-03  -0.661672E-06   0.605704E-07
   150   0.443053E+04  -0.440772E+02   0.293011E-03  -0.440772E+02   0.998987E+00  -0.664817E-06   0.293011E-03  -0.664817E-06   0.601943E-07
   151   0.446229E+04  -0.439780E+02   0.289961E-03  -0.439780E+02   0.992059E+00  -0.667941E-06   0.289961E-03  -0.667941E-06   0.598215E-07
   152   0.449369E+04  -0.438526E+02   0.286952E-03  -0.438526E+02   0.984662E+00  -0.671003E-06   0.286952E-03  -0.671003E-06   0.594520E-07
   153   0.452488E+04  -0.436989E+02   0.283984E-03  -0.436989E+02   0.976947E+00  -0.673969E-06   0.283984E-03  -0.673969E-06   0.590857E-07
   154   0.455579E+04  -0.435191E+02   0.281055E-03  -0.435191E+02   0.968922E+00  -0.676804E-06   0.281055E-03  -0.676804E-06   0.587225E-07
   155   0.458640E+04  -0.433126E+02   0.278167E-03  -0.433126E+02   0.960589E+00  -0.679473E-06   0.278167E-03  -0.679473E-06   0.583626E-07
   156   0.461658E+04  -0.430794E+02   0.275317E-03  -0.430794E+02   0.951955E+00  -0.681943E-06   0.275317E-03  -0.681943E-06   0.580058E-07
   157   0.464661E+04  -0.428181E+02   0.272506E-03  -0.428181E+02   0.943025E+00  -0.684180E-06   0.272506E-03  -0.684180E-06   0.576522E-07
   158   0.467628E+04  -0.425295E+02   0.269733E-03  -0.425295E+02   0.933877E+00  -0.686148E-06   0.269733E-03  -0.686148E-06   0.573017E-07
   159   0.470558E+04  -0.422137E+02   0.266998E-03  -0.422137E+02   0.924368E+00  -0.687813E-06   0.266998E-03  -0.687813E-06   0.569542E-07
   160   0.473458E+04  -0.418691E+02   0.264300E-03  -0.418691E+02   0.914652E+00  -0.689142E-06   0.264300E-03  -0.689142E-06   0.566098E-07
   161   0.476329E+04  -0.414974E+02   0.261639E-03  -0.414974E+02   0.904808E+00  -0.690099E-06   0.261639E-03  -0.690099E-06   0.562685E-07
   162   0.479163E+04  -0.410986E+02   0.259014E-03  -0.410986E+02   0.894691E+00  -0.690650E-06   0.259014E-03  -0.690650E-06   0.559301E-07
   163   0.481975E+04  -0.406713E+02   0.256425E-03  -0.406713E+02   0.884383E+00  -0.690762E-06   0.256425E-03  -0.690762E-06   0.555948E-07
   164   0.484734E+04  -0.402170E+02   0.253871E-03  -0.402170E+02   0.873961E+00  -0.690399E-06   0.253871E-03  -0.690399E-06   0.552624E-07
   165   0.487471E+04  -0.397335E+02   0.251353E-03  -0.397335E+02   0.863357E+00  -0.689527E-06   0.251353E-03  -0.689527E-06   0.549330E-07
   166   0.490170E+04  -0.392224E+02   0.248868E-03  -0.392224E+02   0.852724E+00  -0.688112E-06   0.248868E-03  -0.688112E-06   0.546065E-07
   167   0.492839E+04  -0.386845E+02   0.246418E-03  -0.386845E+02   0.841844E+00  -0.686120E-06   0.246418E-03  -0.686120E-06   0.542829E-07
   168   0.495455E+04  -0.381176E+02   0.244001E-03  -0.381176E+02   0.831093E+00  -0.683516E-06   0.244001E-03  -0.683516E-06   0.539622E-07
   169   0.498033E+04  -0.375218E+02   0.241617E-03  -0.375218E+02   0.820180E+00  -0.680266E-06   0.241617E-03  -0.680266E-06   0.536443E-07
   170   0.500573E+04  -0.368986E+02   0.239266E-03  -0.368986E+02   0.809332E+00  -0.676336E-06   0.239266E-03  -0.676336E-06   0.533292E-07
   171   0.503060E+04  -0.362458E+02   0.236947E-03  -0.362458E+02   0.798555E+00  -0.671690E-06   0.236947E-03  -0.671690E-06   0.530170E-07
   172   0.505502E+04  -0.355650E+02   0.234660E-03  -0.355650E+02   0.787778E+00  -0.666296E-06   0.234660E-03  -0.666296E-06   0.527075E-07
   173   0.507890E+04  -0.348562E+02   0.232403E-03  -0.348562E+02   0.777007E+00  -0.660117E-06   0.232403E-03  -0.660117E-06   0.524008E-07
   174   0.510239E+04  -0.341195E+02   0.230178E-03  -0.341195E+02   0.766545E+00  -0.653121E-06   0.230178E-03  -0.653121E-06   0.520968E-07
   175   0.512542E+04  -0.333542E+02   0.227982E-03  -0.333542E+02   0.756098E+00  -0.645273E-06   0.227982E-03  -0.645273E-06   0.517955E-07
   176   0.514785E+04  -0.325603E+02   0.225816E-03  -0.325603E+02   0.745895E+00  -0.636550E-06   0.225816E-03  -0.636550E-06   0.514969E-07
   177   0.516981E+04  -0.317395E+02   0.223680E-03  -0.317395E+02   0.735867E+00  -0.626983E-06   0.223680E-03  -0.626983E-06   0.512010E-07
   178   0.519124E+04  -0.308904E+02   0.221572E-03  -0.308904E+02   0.726244E+00  -0.616614E-06   0.221572E-03  -0.616614E-06   0.509077E-07
