#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    41   0.124313E+04   0.143382E+01   0.144805E-02   0.143382E+01   0.658139E-01  -0.268495E-06   0.144805E-02  -0.268495E-06   0.116183E-06
    42   0.126173E+04   0.133881E+01   0.141728E-02   0.133881E+01   0.712307E-01  -0.237504E-06   0.141728E-02  -0.237504E-06   0.115886E-06
    43   0.128052E+04   0.123132E+01   0.138774E-02   0.123132E+01   0.769294E-01  -0.206707E-06   0.138774E-02  -0.206707E-06   0.115561E-06
    44   0.129933E+04   0.111051E+01   0.135916E-02   0.111051E+01   0.829186E-01  -0.173583E-06   0.135916E-02  -0.173583E-06   0.115211E-06
    45   0.131854E+04   0.975613E+00   0.133129E-02   0.975613E+00   0.892173E-01  -0.135614E-06   0.133129E-02  -0.135614E-06   0.114837E-06
    46   0.133807E+04   0.824284E+00   0.130393E-02   0.824284E+00   0.958402E-01  -0.916075E-07   0.130393E-02  -0.916075E-07   0.114441E-06
    47   0.135776E+04   0.657703E+00   0.127707E-02   0.657703E+00   0.102772E+00  -0.456806E-07   0.127707E-02  -0.456806E-07   0.114026E-06
    48   0.137755E+04   0.480595E+00   0.125080E-02   0.480595E+00   0.109998E+00  -0.327887E-08   0.125080E-02  -0.327887E-08   0.113592E-06
    49   0.139754E+04   0.297090E+00   0.122519E-02   0.297090E+00   0.117480E+00   0.301523E-07   0.122519E-02   0.301523E-07   0.113141E-06
    50   0.141794E+04   0.104534E+00   0.120030E-02   0.104534E+00   0.125173E+00   0.491677E-07   0.120030E-02   0.491677E-07   0.112675E-06
    51   0.143856E+04  -0.101224E+00   0.117618E-02  -0.101224E+00   0.133035E+00   0.496878E-07   0.117618E-02   0.496878E-07   0.112194E-06
    52   0.145959E+04  -0.324699E+00   0.115286E-02  -0.324699E+00   0.141160E+00   0.330968E-07   0.115286E-02   0.330968E-07   0.111700E-06
    53   0.148067E+04  -0.568649E+00   0.113031E-02  -0.568649E+00   0.149712E+00   0.214461E-08   0.113031E-02   0.214461E-08   0.111193E-06
    54   0.150171E+04  -0.827863E+00   0.110855E-02  -0.827863E+00   0.158700E+00  -0.404188E-07   0.110855E-02  -0.404188E-07   0.110675E-06
    55   0.152292E+04  -0.109702E+01   0.108755E-02  -0.109702E+01   0.168118E+00  -0.918434E-07   0.108755E-02  -0.918434E-07   0.110147E-06
    56   0.154451E+04  -0.137719E+01   0.106730E-02  -0.137719E+01   0.177834E+00  -0.148867E-06   0.106730E-02  -0.148867E-06   0.109608E-06
    57   0.156643E+04  -0.166879E+01   0.104768E-02  -0.166879E+01   0.187731E+00  -0.206178E-06   0.104768E-02  -0.206178E-06   0.109060E-06
    58   0.158867E+04  -0.197328E+01   0.102855E-02  -0.197328E+01   0.197807E+00  -0.257952E-06   0.102855E-02  -0.257952E-06   0.108504E-06
    59   0.161108E+04  -0.229217E+01   0.100977E-02  -0.229217E+01   0.208089E+00  -0.298366E-06   0.100977E-02  -0.298366E-06   0.107939E-06
    60   0.163367E+04  -0.262552E+01   0.991224E-03  -0.262552E+01   0.218617E+00  -0.321595E-06   0.991224E-03  -0.321595E-06   0.107367E-06
    61   0.165675E+04  -0.297297E+01   0.972805E-03  -0.297297E+01   0.229475E+00  -0.324877E-06   0.972805E-03  -0.324877E-06   0.106787E-06
    62   0.167972E+04  -0.333498E+01   0.954618E-03  -0.333498E+01   0.240652E+00  -0.317688E-06   0.954618E-03  -0.317688E-06   0.106202E-06
    63   0.170282E+04  -0.371178E+01   0.936806E-03  -0.371178E+01   0.252109E+00  -0.312566E-06   0.936806E-03  -0.312566E-06   0.105610E-06
    64   0.172634E+04  -0.410387E+01   0.919516E-03  -0.410387E+01   0.263861E+00  -0.322048E-06   0.919516E-03  -0.322048E-06   0.105014E-06
    65   0.174992E+04  -0.451112E+01   0.902893E-03  -0.451112E+01   0.275887E+00  -0.358673E-06   0.902893E-03  -0.358673E-06   0.104415E-06
    66   0.177387E+04  -0.493113E+01   0.887040E-03  -0.493113E+01   0.288121E+00  -0.429719E-06   0.887040E-03  -0.429719E-06   0.103812E-06
    67   0.179800E+04  -0.536140E+01   0.871892E-03  -0.536140E+01   0.300563E+00  -0.521433E-06   0.871892E-03  -0.521433E-06   0.103207E-06
    68   0.182258E+04  -0.580070E+01   0.857340E-03  -0.580070E+01   0.313252E+00  -0.614801E-06   0.857340E-03  -0.614801E-06   0.102600E-06
    69   0.184737E+04  -0.624772E+01   0.843277E-03  -0.624772E+01   0.326145E+00  -0.690810E-06   0.843277E-03  -0.690810E-06   0.101992E-06
    70   0.187248E+04  -0.670458E+01   0.829596E-03  -0.670458E+01   0.339282E+00  -0.730448E-06   0.829596E-03  -0.730448E-06   0.101382E-06
    71   0.189775E+04  -0.717400E+01   0.816202E-03  -0.717400E+01   0.352647E+00  -0.720646E-06   0.816202E-03  -0.720646E-06   0.100771E-06
    72   0.192320E+04  -0.765726E+01   0.803053E-03  -0.765726E+01   0.366213E+00  -0.672106E-06   0.803053E-03  -0.672106E-06   0.100160E-06
    73   0.194882E+04  -0.815475E+01   0.790121E-03  -0.815475E+01   0.379943E+00  -0.601477E-06   0.790121E-03  -0.601477E-06   0.995478E-07
    74   0.197463E+04  -0.866538E+01   0.777379E-03  -0.866538E+01   0.393821E+00  -0.525405E-06   0.777379E-03  -0.525405E-06   0.989348E-07
    75   0.200076E+04  -0.918746E+01   0.764799E-03  -0.918746E+01   0.407856E+00  -0.460537E-06   0.764799E-03  -0.460537E-06   0.983212E-07
    76   0.202717E+04  -0.972014E+01   0.752365E-03  -0.972014E+01   0.422045E+00  -0.420536E-06   0.752365E-03  -0.420536E-06   0.977070E-07
    77   0.205392E+04  -0.102630E+02   0.740111E-03  -0.102630E+02   0.436380E+00  -0.407126E-06   0.740111E-03  -0.407126E-06   0.970925E-07
    78   0.208104E+04  -0.108172E+02   0.728083E-03  -0.108172E+02   0.450887E+00  -0.419046E-06   0.728083E-03  -0.419046E-06   0.964781E-07
    79   0.210837E+04  -0.113788E+02   0.716327E-03  -0.113788E+02   0.465509E+00  -0.455037E-06   0.716327E-03  -0.455037E-06   0.958641E-07
    80   0.213601E+04  -0.119488E+02   0.704889E-03  -0.119488E+02   0.480251E+00  -0.513838E-06   0.704889E-03  -0.513838E-06   0.952509E-07
    81   0.216387E+04  -0.125276E+02   0.693806E-03  -0.125276E+02   0.495061E+00  -0.592531E-06   0.693806E-03  -0.592531E-06   0.946388E-07
    82   0.219201E+04  -0.131143E+02   0.683067E-03  -0.131143E+02   0.509958E+00  -0.681564E-06   0.683067E-03  -0.681564E-06   0.940281E-07
    83   0.222036E+04  -0.137087E+02   0.672655E-03  -0.137087E+02   0.524914E+00  -0.769727E-06   0.672655E-03  -0.769727E-06   0.934191E-07
    84   0.224899E+04  -0.143089E+02   0.662549E-03  -0.143089E+02   0.539924E+00  -0.845811E-06   0.662549E-03  -0.845811E-06   0.928119E-07
    85   0.227774E+04  -0.149164E+02   0.652731E-03  -0.149164E+02   0.554960E+00  -0.898605E-06   0.652731E-03  -0.898605E-06   0.922069E-07
    86   0.230669E+04  -0.155300E+02   0.643179E-03  -0.155300E+02   0.570030E+00  -0.920147E-06   0.643179E-03  -0.920147E-06   0.916041E-07
    87   0.233606E+04  -0.161489E+02   0.633870E-03  -0.161489E+02   0.585104E+00  -0.915464E-06   0.633870E-03  -0.915464E-06   0.910039E-07
    88   0.236542E+04  -0.167732E+02   0.624777E-03  -0.167732E+02   0.600194E+00  -0.892831E-06   0.624777E-03  -0.892831E-06   0.904062E-07
    89   0.239513E+04  -0.174042E+02   0.615875E-03  -0.174042E+02   0.615284E+00  -0.860523E-06   0.615875E-03  -0.860523E-06   0.898111E-07
    90   0.242506E+04  -0.180389E+02   0.607138E-03  -0.180389E+02   0.630336E+00  -0.826816E-06   0.607138E-03  -0.826816E-06   0.892189E-07
    91   0.245513E+04  -0.186779E+02   0.598545E-03  -0.186779E+02   0.645341E+00  -0.798521E-06   0.598545E-03  -0.798521E-06   0.886296E-07
    92   0.248549E+04  -0.193205E+02   0.590091E-03  -0.193205E+02   0.660284E+00  -0.776601E-06   0.590091E-03  -0.776601E-06   0.880432E-07
    93   0.251615E+04  -0.199667E+02   0.581775E-03  -0.199667E+02   0.675156E+00  -0.760554E-06   0.581775E-03  -0.760554E-06   0.874598E-07
    94   0.254688E+04  -0.206150E+02   0.573598E-03  -0.206150E+02   0.689920E+00  -0.749881E-06   0.573598E-03  -0.749881E-06   0.868795E-07
    95   0.257789E+04  -0.212660E+02   0.565560E-03  -0.212660E+02   0.704576E+00  -0.744081E-06   0.565560E-03  -0.744081E-06   0.863022E-07
    96   0.260890E+04  -0.219190E+02   0.557658E-03  -0.219190E+02   0.719109E+00  -0.742652E-06   0.557658E-03  -0.742652E-06   0.857282E-07
    97   0.264035E+04  -0.225731E+02   0.549894E-03  -0.225731E+02   0.733503E+00  -0.745095E-06   0.549894E-03  -0.745095E-06   0.851573E-07
    98   0.267201E+04  -0.232262E+02   0.542267E-03  -0.232262E+02   0.747751E+00  -0.750909E-06   0.542267E-03  -0.750909E-06   0.845897E-07
    99   0.270373E+04  -0.238812E+02   0.534777E-03  -0.238812E+02   0.761815E+00  -0.759592E-06   0.534777E-03  -0.759592E-06   0.840254E-07
   100   0.273574E+04  -0.245336E+02   0.527422E-03  -0.245336E+02   0.775695E+00  -0.770646E-06   0.527422E-03  -0.770646E-06   0.834645E-07
   101   0.276789E+04  -0.251862E+02   0.520203E-03  -0.251862E+02   0.789449E+00  -0.783568E-06   0.520203E-03  -0.783568E-06   0.829069E-07
   102   0.280055E+04  -0.258370E+02   0.513120E-03  -0.258370E+02   0.802929E+00  -0.797859E-06   0.513120E-03  -0.797859E-06   0.823529E-07
   103   0.283312E+04  -0.264865E+02   0.506171E-03  -0.264865E+02   0.816209E+00  -0.813017E-06   0.506171E-03  -0.813017E-06   0.818023E-07
   104   0.286590E+04  -0.271318E+02   0.499358E-03  -0.271318E+02   0.829289E+00  -0.828543E-06   0.499358E-03  -0.828543E-06   0.812553E-07
   105   0.289881E+04  -0.277742E+02   0.492678E-03  -0.277742E+02   0.842093E+00  -0.843934E-06   0.492678E-03  -0.843934E-06   0.807119E-07
   106   0.293193E+04  -0.284132E+02   0.486132E-03  -0.284132E+02   0.854696E+00  -0.858692E-06   0.486132E-03  -0.858692E-06   0.801722E-07
   107   0.296496E+04  -0.290470E+02   0.479720E-03  -0.290470E+02   0.866948E+00  -0.872315E-06   0.479720E-03  -0.872315E-06   0.796362E-07
   108   0.299835E+04  -0.296764E+02   0.473441E-03  -0.296764E+02   0.878924E+00  -0.884302E-06   0.473441E-03  -0.884302E-06   0.791039E-07
   109   0.303186E+04  -0.303000E+02   0.467295E-03  -0.303000E+02   0.890549E+00  -0.894154E-06   0.467295E-03  -0.894154E-06   0.785755E-07
   110   0.306543E+04  -0.309162E+02   0.461281E-03  -0.309162E+02   0.901823E+00  -0.901369E-06   0.461281E-03  -0.901369E-06   0.780510E-07
   111   0.309914E+04  -0.315264E+02   0.455398E-03  -0.315264E+02   0.912819E+00  -0.905568E-06   0.455398E-03  -0.905568E-06   0.775303E-07
   112   0.313297E+04  -0.321298E+02   0.449644E-03  -0.321298E+02   0.923465E+00  -0.906860E-06   0.449644E-03  -0.906860E-06   0.770136E-07
   113   0.316700E+04  -0.327250E+02   0.444014E-03  -0.327250E+02   0.933762E+00  -0.905473E-06   0.444014E-03  -0.905473E-06   0.765007E-07
   114   0.320108E+04  -0.333111E+02   0.438504E-03  -0.333111E+02   0.943635E+00  -0.901639E-06   0.438504E-03  -0.901639E-06   0.759918E-07
   115   0.323537E+04  -0.338880E+02   0.433112E-03  -0.338880E+02   0.953236E+00  -0.895586E-06   0.433112E-03  -0.895586E-06   0.754867E-07
   116   0.326963E+04  -0.344551E+02   0.427833E-03  -0.344551E+02   0.962342E+00  -0.887545E-06   0.427833E-03  -0.887545E-06   0.749856E-07
   117   0.330416E+04  -0.350114E+02   0.422664E-03  -0.350114E+02   0.971028E+00  -0.877745E-06   0.422664E-03  -0.877745E-06   0.744883E-07
   118   0.333882E+04  -0.355578E+02   0.417600E-03  -0.355578E+02   0.979445E+00  -0.866415E-06   0.417600E-03  -0.866415E-06   0.739949E-07
   119   0.337345E+04  -0.360919E+02   0.412639E-03  -0.360919E+02   0.987445E+00  -0.853786E-06   0.412639E-03  -0.853786E-06   0.735054E-07
   120   0.340820E+04  -0.366136E+02   0.407776E-03  -0.366136E+02   0.994881E+00  -0.840087E-06   0.407776E-03  -0.840087E-06   0.730198E-07
   121   0.344292E+04  -0.371230E+02   0.403007E-03  -0.371230E+02   0.100205E+01  -0.825548E-06   0.403007E-03  -0.825548E-06   0.725380E-07
   122   0.347769E+04  -0.376192E+02   0.398329E-03  -0.376192E+02   0.100866E+01  -0.810398E-06   0.398329E-03  -0.810398E-06   0.720601E-07
   123   0.351250E+04  -0.381022E+02   0.393738E-03  -0.381022E+02   0.101478E+01  -0.794868E-06   0.393738E-03  -0.794868E-06   0.715860E-07
   124   0.354735E+04  -0.385690E+02   0.389231E-03  -0.385690E+02   0.102049E+01  -0.779187E-06   0.389231E-03  -0.779187E-06   0.711158E-07
   125   0.358218E+04  -0.390218E+02   0.384803E-03  -0.390218E+02   0.102571E+01  -0.763584E-06   0.384803E-03  -0.763584E-06   0.706494E-07
   126   0.361704E+04  -0.394597E+02   0.380451E-03  -0.394597E+02   0.103052E+01  -0.748290E-06   0.380451E-03  -0.748290E-06   0.701869E-07
   127   0.365187E+04  -0.398819E+02   0.376171E-03  -0.398819E+02   0.103478E+01  -0.733535E-06   0.376171E-03  -0.733535E-06   0.697282E-07
   128   0.368666E+04  -0.402878E+02   0.371959E-03  -0.402878E+02   0.103863E+01  -0.719547E-06   0.371959E-03  -0.719547E-06   0.692733E-07
   129   0.372150E+04  -0.406765E+02   0.367812E-03  -0.406765E+02   0.104193E+01  -0.706556E-06   0.367812E-03  -0.706556E-06   0.688223E-07
   130   0.375629E+04  -0.410471E+02   0.363726E-03  -0.410471E+02   0.104468E+01  -0.694793E-06   0.363726E-03  -0.694793E-06   0.683751E-07
   131   0.379105E+04  -0.414012E+02   0.359698E-03  -0.414012E+02   0.104702E+01  -0.684436E-06   0.359698E-03  -0.684436E-06   0.679316E-07
   132   0.382585E+04  -0.417359E+02   0.355726E-03  -0.417359E+02   0.104881E+01  -0.675462E-06   0.355726E-03  -0.675462E-06   0.674920E-07
   133   0.386053E+04  -0.420533E+02   0.351809E-03  -0.420533E+02   0.105013E+01  -0.667796E-06   0.351809E-03  -0.667796E-06   0.670561E-07
   134   0.389517E+04  -0.423490E+02   0.347947E-03  -0.423490E+02   0.105099E+01  -0.661363E-06   0.347947E-03  -0.661363E-06   0.666240E-07
   135   0.392976E+04  -0.426262E+02   0.344140E-03  -0.426262E+02   0.105131E+01  -0.656089E-06   0.344140E-03  -0.656089E-06   0.661955E-07
   136   0.396417E+04  -0.428810E+02   0.340385E-03  -0.428810E+02   0.105109E+01  -0.651900E-06   0.340385E-03  -0.651900E-06   0.657708E-07
   137   0.399853E+04  -0.431158E+02   0.336683E-03  -0.431158E+02   0.105042E+01  -0.648720E-06   0.336683E-03  -0.648720E-06   0.653496E-07
   138   0.403277E+04  -0.433290E+02   0.333033E-03  -0.433290E+02   0.104923E+01  -0.646476E-06   0.333033E-03  -0.646476E-06   0.649322E-07
   139   0.406674E+04  -0.435201E+02   0.329433E-03  -0.435201E+02   0.104766E+01  -0.645093E-06   0.329433E-03  -0.645093E-06   0.645183E-07
   140   0.410074E+04  -0.436897E+02   0.325884E-03  -0.436897E+02   0.104551E+01  -0.644497E-06   0.325884E-03  -0.644497E-06   0.641079E-07
   141   0.413446E+04  -0.438358E+02   0.322384E-03  -0.438358E+02   0.104283E+01  -0.644612E-06   0.322384E-03  -0.644612E-06   0.637012E-07
   142   0.416814E+04  -0.439590E+02   0.318932E-03  -0.439590E+02   0.103973E+01  -0.645365E-06   0.318932E-03  -0.645365E-06   0.632979E-07
   143   0.420169E+04  -0.440594E+02   0.315528E-03  -0.440594E+02   0.103619E+01  -0.646681E-06   0.315528E-03  -0.646681E-06   0.628981E-07
   144   0.423496E+04  -0.441363E+02   0.312171E-03  -0.441363E+02   0.103215E+01  -0.648485E-06   0.312171E-03  -0.648485E-06   0.625018E-07
   145   0.426803E+04  -0.441890E+02   0.308860E-03  -0.441890E+02   0.102776E+01  -0.650703E-06   0.308860E-03  -0.650703E-06   0.621090E-07
   146   0.430112E+04  -0.442175E+02   0.305595E-03  -0.442175E+02   0.102280E+01  -0.653260E-06   0.305595E-03  -0.653260E-06   0.617195E-07
   147   0.433379E+04  -0.442204E+02   0.302374E-03  -0.442204E+02   0.101750E+01  -0.656082E-06   0.302374E-03  -0.656082E-06   0.613334E-07
   148   0.436624E+04  -0.441992E+02   0.299197E-03  -0.441992E+02   0.101171E+01  -0.659095E-06   0.299197E-03  -0.659095E-06   0.609507E-07
   149   0.439857E+04  -0.441525E+02   0.296063E-03  -0.441525E+02   0.100551E+01  -0.662223E-06   0.296063E-03  -0.662223E-06   0.605713E-07
   150   0.443054E+04  -0.440780E+02   0.292972E-03  -0.440780E+02   0.998987E+00  -0.665393E-06   0.292972E-03  -0.665393E-06   0.601952E-07
   151   0.446230E+04  -0.439788E+02   0.289922E-03  -0.439788E+02   0.992060E+00  -0.668536E-06   0.289922E-03  -0.668536E-06   0.598224E-07
   152   0.449370E+04  -0.438535E+02   0.286912E-03  -0.438535E+02   0.984663E+00  -0.671612E-06   0.286912E-03  -0.671612E-06   0.594529E-07
   153   0.452488E+04  -0.436998E+02   0.283944E-03  -0.436998E+02   0.976949E+00  -0.674587E-06   0.283944E-03  -0.674587E-06   0.590865E-07
   154   0.455578E+04  -0.435200E+02   0.281015E-03  -0.435200E+02   0.968924E+00  -0.677426E-06   0.281015E-03  -0.677426E-06   0.587234E-07
   155   0.458640E+04  -0.433136E+02   0.278126E-03  -0.433136E+02   0.960592E+00  -0.680095E-06   0.278126E-03  -0.680095E-06   0.583635E-07
   156   0.461657E+04  -0.430804E+02   0.275276E-03  -0.430804E+02   0.951959E+00  -0.682561E-06   0.275276E-03  -0.682561E-06   0.580067E-07
   157   0.464660E+04  -0.428191E+02   0.272465E-03  -0.428191E+02   0.943029E+00  -0.684788E-06   0.272465E-03  -0.684788E-06   0.576530E-07
   158   0.467627E+04  -0.425306E+02   0.269692E-03  -0.425306E+02   0.933882E+00  -0.686744E-06   0.269692E-03  -0.686744E-06   0.573025E-07
   159   0.470557E+04  -0.422147E+02   0.266957E-03  -0.422147E+02   0.924373E+00  -0.688393E-06   0.266957E-03  -0.688393E-06   0.569550E-07
   160   0.473457E+04  -0.418702E+02   0.264259E-03  -0.418702E+02   0.914658E+00  -0.689702E-06   0.264259E-03  -0.689702E-06   0.566107E-07
   161   0.476328E+04  -0.414985E+02   0.261598E-03  -0.414985E+02   0.904814E+00  -0.690636E-06   0.261598E-03  -0.690636E-06   0.562693E-07
   162   0.479162E+04  -0.410998E+02   0.258973E-03  -0.410998E+02   0.894698E+00  -0.691161E-06   0.258973E-03  -0.691161E-06   0.559310E-07
   163   0.481973E+04  -0.406725E+02   0.256384E-03  -0.406725E+02   0.884390E+00  -0.691244E-06   0.256384E-03  -0.691244E-06   0.555956E-07
   164   0.484733E+04  -0.402182E+02   0.253830E-03  -0.402182E+02   0.873969E+00  -0.690850E-06   0.253830E-03  -0.690850E-06   0.552633E-07
   165   0.487469E+04  -0.397348E+02   0.251311E-03  -0.397348E+02   0.863365E+00  -0.689945E-06   0.251311E-03  -0.689945E-06   0.549338E-07
   166   0.490168E+04  -0.392237E+02   0.248827E-03  -0.392237E+02   0.852732E+00  -0.688495E-06   0.248827E-03  -0.688495E-06   0.546073E-07
   167   0.492837E+04  -0.386858E+02   0.246377E-03  -0.386858E+02   0.841852E+00  -0.686465E-06   0.246377E-03  -0.686465E-06   0.542837E-07
   168   0.495453E+04  -0.381190E+02   0.243960E-03  -0.381190E+02   0.831102E+00  -0.683822E-06   0.243960E-03  -0.683822E-06   0.539630E-07
   169   0.498031E+04  -0.375232E+02   0.241576E-03  -0.375232E+02   0.820189E+00  -0.680531E-06   0.241576E-03  -0.680531E-06   0.536451E-07
   170   0.500571E+04  -0.369000E+02   0.239225E-03  -0.369000E+02   0.809342E+00  -0.676559E-06   0.239225E-03  -0.676559E-06   0.533300E-07
   171   0.503058E+04  -0.362473E+02   0.236906E-03  -0.362473E+02   0.798564E+00  -0.671870E-06   0.236906E-03  -0.671870E-06   0.530178E-07
   172   0.505499E+04  -0.355665E+02   0.234619E-03  -0.355665E+02   0.787788E+00  -0.666432E-06   0.234619E-03  -0.666432E-06   0.527083E-07
   173   0.507887E+04  -0.348577E+02   0.232362E-03  -0.348577E+02   0.777017E+00  -0.660209E-06   0.232362E-03  -0.660209E-06   0.524016E-07
   174   0.510236E+04  -0.341211E+02   0.230137E-03  -0.341211E+02   0.766554E+00  -0.653169E-06   0.230137E-03  -0.653169E-06   0.520976E-07
   175   0.512539E+04  -0.333558E+02   0.227942E-03  -0.333558E+02   0.756107E+00  -0.645276E-06   0.227942E-03  -0.645276E-06   0.517963E-07
   176   0.514781E+04  -0.325620E+02   0.225776E-03  -0.325620E+02   0.745904E+00  -0.636509E-06   0.225776E-03  -0.636509E-06   0.514977E-07
   177   0.516978E+04  -0.317412E+02   0.223640E-03  -0.317412E+02   0.735876E+00  -0.626897E-06   0.223640E-03  -0.626897E-06   0.512017E-07
   178   0.519120E+04  -0.308922E+02   0.221532E-03  -0.308922E+02   0.726252E+00  -0.616484E-06   0.221532E-03  -0.616484E-06   0.509084E-07
