#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    36   0.115342E+04   0.176827E+01   0.162304E-02   0.176827E+01   0.426207E-01  -0.423337E-06   0.162304E-02  -0.423337E-06   0.117181E-06
    37   0.117068E+04   0.171898E+01   0.158592E-02   0.171898E+01   0.467018E-01  -0.402802E-06   0.158592E-02  -0.402802E-06   0.117052E-06
    38   0.118836E+04   0.166083E+01   0.154958E-02   0.166083E+01   0.510816E-01  -0.376146E-06   0.154958E-02  -0.376146E-06   0.116885E-06
    39   0.120646E+04   0.159447E+01   0.151426E-02   0.159447E+01   0.557425E-01  -0.338024E-06   0.151426E-02  -0.338024E-06   0.116684E-06
    40   0.122472E+04   0.151955E+01   0.148035E-02   0.151955E+01   0.606589E-01  -0.298166E-06   0.148035E-02  -0.298166E-06   0.116448E-06
    41   0.124327E+04   0.143534E+01   0.144809E-02   0.143534E+01   0.658175E-01  -0.264107E-06   0.144809E-02  -0.264107E-06   0.116181E-06
    42   0.126186E+04   0.134031E+01   0.141733E-02   0.134031E+01   0.712347E-01  -0.234596E-06   0.141733E-02  -0.234596E-06   0.115884E-06
    43   0.128064E+04   0.123277E+01   0.138780E-02   0.123277E+01   0.769337E-01  -0.206185E-06   0.138780E-02  -0.206185E-06   0.115559E-06
    44   0.129946E+04   0.111191E+01   0.135923E-02   0.111191E+01   0.829232E-01  -0.175426E-06   0.135923E-02  -0.175426E-06   0.115208E-06
    45   0.131866E+04   0.977001E+00   0.133137E-02   0.977001E+00   0.892221E-01  -0.138871E-06   0.133137E-02  -0.138871E-06   0.114834E-06
    46   0.133818E+04   0.825722E+00   0.130399E-02   0.825722E+00   0.958452E-01  -0.946713E-07   0.130399E-02  -0.946713E-07   0.114439E-06
    47   0.135786E+04   0.659240E+00   0.127712E-02   0.659240E+00   0.102778E+00  -0.473708E-07   0.127712E-02  -0.473708E-07   0.114024E-06
    48   0.137765E+04   0.482256E+00   0.125083E-02   0.482256E+00   0.110004E+00  -0.311274E-08   0.125083E-02  -0.311274E-08   0.113590E-06
    49   0.139763E+04   0.298873E+00   0.122519E-02   0.298873E+00   0.117486E+00   0.319596E-07   0.122519E-02   0.319596E-07   0.113139E-06
    50   0.141803E+04   0.106415E+00   0.120029E-02   0.106415E+00   0.125179E+00   0.517031E-07   0.120029E-02   0.517031E-07   0.112673E-06
    51   0.143864E+04  -0.992885E-01   0.117619E-02  -0.992885E-01   0.133041E+00   0.515612E-07   0.117619E-02   0.515612E-07   0.112192E-06
    52   0.145967E+04  -0.322745E+00   0.115288E-02  -0.322745E+00   0.141166E+00   0.333239E-07   0.115288E-02   0.333239E-07   0.111698E-06
    53   0.148074E+04  -0.566696E+00   0.113035E-02  -0.566696E+00   0.149718E+00   0.368088E-09   0.113035E-02   0.368088E-09   0.111191E-06
    54   0.150177E+04  -0.825918E+00   0.110860E-02  -0.825918E+00   0.158707E+00  -0.439297E-07   0.110860E-02  -0.439297E-07   0.110673E-06
    55   0.152298E+04  -0.109507E+01   0.108762E-02  -0.109507E+01   0.168125E+00  -0.961928E-07   0.108762E-02  -0.961928E-07   0.110145E-06
    56   0.154457E+04  -0.137522E+01   0.106736E-02  -0.137522E+01   0.177841E+00  -0.152733E-06   0.106736E-02  -0.152733E-06   0.109606E-06
    57   0.156648E+04  -0.166678E+01   0.104773E-02  -0.166678E+01   0.187740E+00  -0.208617E-06   0.104773E-02  -0.208617E-06   0.109058E-06
    58   0.158871E+04  -0.197123E+01   0.102859E-02  -0.197123E+01   0.197817E+00  -0.258598E-06   0.102859E-02  -0.258598E-06   0.108502E-06
    59   0.161112E+04  -0.229008E+01   0.100980E-02  -0.229008E+01   0.208099E+00  -0.297432E-06   0.100980E-02  -0.297432E-06   0.107937E-06
    60   0.163371E+04  -0.262340E+01   0.991233E-03  -0.262340E+01   0.218628E+00  -0.319872E-06   0.991233E-03  -0.319872E-06   0.107365E-06
    61   0.165678E+04  -0.297084E+01   0.972808E-03  -0.297084E+01   0.229486E+00  -0.323562E-06   0.972808E-03  -0.323562E-06   0.106785E-06
    62   0.167974E+04  -0.333284E+01   0.954619E-03  -0.333284E+01   0.240663E+00  -0.317690E-06   0.954619E-03  -0.317690E-06   0.106199E-06
    63   0.170284E+04  -0.370964E+01   0.936811E-03  -0.370964E+01   0.252119E+00  -0.314334E-06   0.936811E-03  -0.314334E-06   0.105608E-06
    64   0.172635E+04  -0.410172E+01   0.919529E-03  -0.410172E+01   0.263872E+00  -0.325569E-06   0.919529E-03  -0.325569E-06   0.105012E-06
    65   0.174993E+04  -0.450896E+01   0.902915E-03  -0.450896E+01   0.275898E+00  -0.363473E-06   0.902915E-03  -0.363473E-06   0.104413E-06
    66   0.177387E+04  -0.492893E+01   0.887072E-03  -0.492893E+01   0.288132E+00  -0.434971E-06   0.887072E-03  -0.434971E-06   0.103810E-06
    67   0.179800E+04  -0.535915E+01   0.871934E-03  -0.535915E+01   0.300575E+00  -0.526381E-06   0.871934E-03  -0.526381E-06   0.103205E-06
    68   0.182258E+04  -0.579840E+01   0.857390E-03  -0.579840E+01   0.313265E+00  -0.618871E-06   0.857390E-03  -0.618871E-06   0.102598E-06
    69   0.184737E+04  -0.624538E+01   0.843333E-03  -0.624538E+01   0.326159E+00  -0.693607E-06   0.843333E-03  -0.693607E-06   0.101990E-06
    70   0.187247E+04  -0.670221E+01   0.829653E-03  -0.670221E+01   0.339296E+00  -0.731755E-06   0.829653E-03  -0.731755E-06   0.101380E-06
    71   0.189774E+04  -0.717163E+01   0.816254E-03  -0.717163E+01   0.352663E+00  -0.720427E-06   0.816254E-03  -0.720427E-06   0.100769E-06
    72   0.192319E+04  -0.765490E+01   0.803097E-03  -0.765490E+01   0.366230E+00  -0.670505E-06   0.803097E-03  -0.670505E-06   0.100158E-06
    73   0.194879E+04  -0.815241E+01   0.790156E-03  -0.815241E+01   0.379960E+00  -0.598814E-06   0.790156E-03  -0.598814E-06   0.995458E-07
    74   0.197460E+04  -0.866307E+01   0.777404E-03  -0.866307E+01   0.393838E+00  -0.522182E-06   0.777404E-03  -0.522182E-06   0.989329E-07
    75   0.200073E+04  -0.918517E+01   0.764814E-03  -0.918517E+01   0.407873E+00  -0.457435E-06   0.764814E-03  -0.457435E-06   0.983193E-07
    76   0.202714E+04  -0.971786E+01   0.752373E-03  -0.971786E+01   0.422063E+00  -0.418334E-06   0.752373E-03  -0.418334E-06   0.977051E-07
    77   0.205388E+04  -0.102607E+02   0.740115E-03  -0.102607E+02   0.436398E+00  -0.406392E-06   0.740115E-03  -0.406392E-06   0.970906E-07
    78   0.208100E+04  -0.108149E+02   0.728086E-03  -0.108149E+02   0.450905E+00  -0.420053E-06   0.728086E-03  -0.420053E-06   0.964762E-07
    79   0.210832E+04  -0.113765E+02   0.716331E-03  -0.113765E+02   0.465528E+00  -0.457766E-06   0.716331E-03  -0.457766E-06   0.958622E-07
    80   0.213596E+04  -0.119465E+02   0.704897E-03  -0.119465E+02   0.480269E+00  -0.517977E-06   0.704897E-03  -0.517977E-06   0.952490E-07
    81   0.216381E+04  -0.125252E+02   0.693818E-03  -0.125252E+02   0.495080E+00  -0.597536E-06   0.693818E-03  -0.597536E-06   0.946369E-07
    82   0.219196E+04  -0.131119E+02   0.683086E-03  -0.131119E+02   0.509977E+00  -0.686900E-06   0.683086E-03  -0.686900E-06   0.940263E-07
    83   0.222030E+04  -0.137062E+02   0.672681E-03  -0.137062E+02   0.524934E+00  -0.774930E-06   0.672681E-03  -0.774930E-06   0.934172E-07
    84   0.224893E+04  -0.143065E+02   0.662581E-03  -0.143065E+02   0.539945E+00  -0.850485E-06   0.662581E-03  -0.850485E-06   0.928101E-07
    85   0.227768E+04  -0.149139E+02   0.652768E-03  -0.149139E+02   0.554981E+00  -0.902427E-06   0.652768E-03  -0.902427E-06   0.922050E-07
    86   0.230662E+04  -0.155275E+02   0.643220E-03  -0.155275E+02   0.570052E+00  -0.922868E-06   0.643220E-03  -0.922868E-06   0.916023E-07
    87   0.233599E+04  -0.161465E+02   0.633912E-03  -0.161465E+02   0.585126E+00  -0.916933E-06   0.633912E-03  -0.916933E-06   0.910021E-07
    88   0.236534E+04  -0.167708E+02   0.624820E-03  -0.167708E+02   0.600217E+00  -0.892999E-06   0.624820E-03  -0.892999E-06   0.904044E-07
    89   0.239506E+04  -0.174018E+02   0.615917E-03  -0.174018E+02   0.615308E+00  -0.859444E-06   0.615917E-03  -0.859444E-06   0.898094E-07
    90   0.242498E+04  -0.180365E+02   0.607179E-03  -0.180365E+02   0.630360E+00  -0.824646E-06   0.607179E-03  -0.824646E-06   0.892171E-07
    91   0.245505E+04  -0.186756E+02   0.598585E-03  -0.186756E+02   0.645366E+00  -0.795500E-06   0.598585E-03  -0.795500E-06   0.886278E-07
    92   0.248541E+04  -0.193183E+02   0.590130E-03  -0.193183E+02   0.660308E+00  -0.772968E-06   0.590130E-03  -0.772968E-06   0.880414E-07
    93   0.251607E+04  -0.199645E+02   0.581813E-03  -0.199645E+02   0.675181E+00  -0.756533E-06   0.581813E-03  -0.756533E-06   0.874580E-07
    94   0.254679E+04  -0.206128E+02   0.573634E-03  -0.206128E+02   0.689946E+00  -0.745674E-06   0.573634E-03  -0.745674E-06   0.868777E-07
    95   0.257781E+04  -0.212638E+02   0.565594E-03  -0.212638E+02   0.704602E+00  -0.739873E-06   0.565594E-03  -0.739873E-06   0.863005E-07
    96   0.260881E+04  -0.219168E+02   0.557691E-03  -0.219168E+02   0.719135E+00  -0.738610E-06   0.557691E-03  -0.738610E-06   0.857265E-07
    97   0.264026E+04  -0.225709E+02   0.549925E-03  -0.225709E+02   0.733530E+00  -0.741367E-06   0.549925E-03  -0.741367E-06   0.851556E-07
    98   0.267192E+04  -0.232241E+02   0.542296E-03  -0.232241E+02   0.747778E+00  -0.747624E-06   0.542296E-03  -0.747624E-06   0.845880E-07
    99   0.270364E+04  -0.238790E+02   0.534803E-03  -0.238790E+02   0.761842E+00  -0.756861E-06   0.534803E-03  -0.756861E-06   0.840237E-07
   100   0.273565E+04  -0.245314E+02   0.527447E-03  -0.245314E+02   0.775722E+00  -0.768560E-06   0.527447E-03  -0.768560E-06   0.834628E-07
   101   0.276780E+04  -0.251841E+02   0.520226E-03  -0.251841E+02   0.789476E+00  -0.782202E-06   0.520226E-03  -0.782202E-06   0.829053E-07
   102   0.280045E+04  -0.258349E+02   0.513141E-03  -0.258349E+02   0.802957E+00  -0.797267E-06   0.513141E-03  -0.797267E-06   0.823512E-07
   103   0.283302E+04  -0.264844E+02   0.506191E-03  -0.264844E+02   0.816237E+00  -0.813236E-06   0.506191E-03  -0.813236E-06   0.818006E-07
   104   0.286580E+04  -0.271296E+02   0.499375E-03  -0.271296E+02   0.829316E+00  -0.829590E-06   0.499375E-03  -0.829590E-06   0.812537E-07
   105   0.289871E+04  -0.277721E+02   0.492694E-03  -0.277721E+02   0.842120E+00  -0.845810E-06   0.492694E-03  -0.845810E-06   0.807103E-07
   106   0.293183E+04  -0.284111E+02   0.486147E-03  -0.284111E+02   0.854723E+00  -0.861377E-06   0.486147E-03  -0.861377E-06   0.801706E-07
   107   0.296486E+04  -0.290449E+02   0.479733E-03  -0.290449E+02   0.866976E+00  -0.875770E-06   0.479733E-03  -0.875770E-06   0.796346E-07
   108   0.299825E+04  -0.296744E+02   0.473453E-03  -0.296744E+02   0.878952E+00  -0.888473E-06   0.473453E-03  -0.888473E-06   0.791023E-07
   109   0.303176E+04  -0.302979E+02   0.467306E-03  -0.302979E+02   0.890577E+00  -0.898964E-06   0.467306E-03  -0.898964E-06   0.785739E-07
   110   0.306533E+04  -0.309141E+02   0.461291E-03  -0.309141E+02   0.901850E+00  -0.906725E-06   0.461291E-03  -0.906725E-06   0.780493E-07
   111   0.309904E+04  -0.315243E+02   0.455407E-03  -0.315243E+02   0.912847E+00  -0.911363E-06   0.455407E-03  -0.911363E-06   0.775287E-07
   112   0.313287E+04  -0.321278E+02   0.449652E-03  -0.321278E+02   0.923493E+00  -0.912988E-06   0.449652E-03  -0.912988E-06   0.770120E-07
   113   0.316690E+04  -0.327230E+02   0.444022E-03  -0.327230E+02   0.933789E+00  -0.911837E-06   0.444022E-03  -0.911837E-06   0.764991E-07
   114   0.320098E+04  -0.333091E+02   0.438513E-03  -0.333091E+02   0.943662E+00  -0.908146E-06   0.438513E-03  -0.908146E-06   0.759902E-07
   115   0.323527E+04  -0.338861E+02   0.433120E-03  -0.338861E+02   0.953263E+00  -0.902153E-06   0.433120E-03  -0.902153E-06   0.754852E-07
   116   0.326953E+04  -0.344531E+02   0.427841E-03  -0.344531E+02   0.962368E+00  -0.894094E-06   0.427841E-03  -0.894094E-06   0.749840E-07
   117   0.330406E+04  -0.350095E+02   0.422672E-03  -0.350095E+02   0.971055E+00  -0.884204E-06   0.422672E-03  -0.884204E-06   0.744868E-07
   118   0.333872E+04  -0.355559E+02   0.417609E-03  -0.355559E+02   0.979472E+00  -0.872722E-06   0.417609E-03  -0.872722E-06   0.739934E-07
   119   0.337335E+04  -0.360900E+02   0.412648E-03  -0.360900E+02   0.987471E+00  -0.859884E-06   0.412648E-03  -0.859884E-06   0.735039E-07
   120   0.340810E+04  -0.366118E+02   0.407785E-03  -0.366118E+02   0.994907E+00  -0.845926E-06   0.407785E-03  -0.845926E-06   0.730183E-07
   121   0.344282E+04  -0.371212E+02   0.403017E-03  -0.371212E+02   0.100208E+01  -0.831084E-06   0.403017E-03  -0.831084E-06   0.725365E-07
   122   0.347759E+04  -0.376174E+02   0.398340E-03  -0.376174E+02   0.100868E+01  -0.815596E-06   0.398340E-03  -0.815596E-06   0.720586E-07
   123   0.351240E+04  -0.381005E+02   0.393750E-03  -0.381005E+02   0.101480E+01  -0.799699E-06   0.393750E-03  -0.799699E-06   0.715845E-07
   124   0.354726E+04  -0.385673E+02   0.389243E-03  -0.385673E+02   0.102051E+01  -0.783628E-06   0.389243E-03  -0.783628E-06   0.711143E-07
   125   0.358208E+04  -0.390200E+02   0.384816E-03  -0.390200E+02   0.102573E+01  -0.767620E-06   0.384816E-03  -0.767620E-06   0.706480E-07
   126   0.361695E+04  -0.394580E+02   0.380465E-03  -0.394580E+02   0.103055E+01  -0.751912E-06   0.380465E-03  -0.751912E-06   0.701854E-07
   127   0.365178E+04  -0.398803E+02   0.376185E-03  -0.398803E+02   0.103481E+01  -0.736741E-06   0.376185E-03  -0.736741E-06   0.697267E-07
   128   0.368658E+04  -0.402861E+02   0.371975E-03  -0.402861E+02   0.103866E+01  -0.722342E-06   0.371975E-03  -0.722342E-06   0.692719E-07
   129   0.372141E+04  -0.406748E+02   0.367829E-03  -0.406748E+02   0.104195E+01  -0.708954E-06   0.367829E-03  -0.708954E-06   0.688208E-07
   130   0.375621E+04  -0.410455E+02   0.363743E-03  -0.410455E+02   0.104470E+01  -0.696812E-06   0.363743E-03  -0.696812E-06   0.683736E-07
   131   0.379097E+04  -0.413997E+02   0.359716E-03  -0.413997E+02   0.104704E+01  -0.686101E-06   0.359716E-03  -0.686101E-06   0.679302E-07
   132   0.382577E+04  -0.417343E+02   0.355744E-03  -0.417343E+02   0.104883E+01  -0.676798E-06   0.355744E-03  -0.676798E-06   0.674906E-07
   133   0.386045E+04  -0.420517E+02   0.351828E-03  -0.420517E+02   0.105015E+01  -0.668827E-06   0.351828E-03  -0.668827E-06   0.670547E-07
   134   0.389509E+04  -0.423475E+02   0.347967E-03  -0.423475E+02   0.105101E+01  -0.662112E-06   0.347967E-03  -0.662112E-06   0.666225E-07
   135   0.392969E+04  -0.426246E+02   0.344160E-03  -0.426246E+02   0.105132E+01  -0.656579E-06   0.344160E-03  -0.656579E-06   0.661941E-07
   136   0.396409E+04  -0.428795E+02   0.340406E-03  -0.428795E+02   0.105111E+01  -0.652152E-06   0.340406E-03  -0.652152E-06   0.657694E-07
   137   0.399846E+04  -0.431143E+02   0.336705E-03  -0.431143E+02   0.105044E+01  -0.648756E-06   0.336705E-03  -0.648756E-06   0.653482E-07
   138   0.403270E+04  -0.433275E+02   0.333055E-03  -0.433275E+02   0.104925E+01  -0.646314E-06   0.333055E-03  -0.646314E-06   0.649308E-07
   139   0.406667E+04  -0.435186E+02   0.329456E-03  -0.435186E+02   0.104768E+01  -0.644753E-06   0.329456E-03  -0.644753E-06   0.645169E-07
   140   0.410067E+04  -0.436883E+02   0.325907E-03  -0.436883E+02   0.104552E+01  -0.643995E-06   0.325907E-03  -0.643995E-06   0.641066E-07
   141   0.413440E+04  -0.438343E+02   0.322407E-03  -0.438343E+02   0.104285E+01  -0.643967E-06   0.322407E-03  -0.643967E-06   0.636998E-07
   142   0.416808E+04  -0.439575E+02   0.318956E-03  -0.439575E+02   0.103974E+01  -0.644592E-06   0.318956E-03  -0.644592E-06   0.632965E-07
   143   0.420163E+04  -0.440579E+02   0.315552E-03  -0.440579E+02   0.103620E+01  -0.645795E-06   0.315552E-03  -0.645795E-06   0.628968E-07
   144   0.423490E+04  -0.441348E+02   0.312196E-03  -0.441348E+02   0.103216E+01  -0.647500E-06   0.312196E-03  -0.647500E-06   0.625005E-07
   145   0.426798E+04  -0.441875E+02   0.308885E-03  -0.441875E+02   0.102777E+01  -0.649633E-06   0.308885E-03  -0.649633E-06   0.621076E-07
   146   0.430107E+04  -0.442161E+02   0.305620E-03  -0.442161E+02   0.102281E+01  -0.652118E-06   0.305620E-03  -0.652118E-06   0.617182E-07
   147   0.433373E+04  -0.442190E+02   0.302400E-03  -0.442190E+02   0.101751E+01  -0.654879E-06   0.302400E-03  -0.654879E-06   0.613321E-07
   148   0.436619E+04  -0.441978E+02   0.299223E-03  -0.441978E+02   0.101172E+01  -0.657841E-06   0.299223E-03  -0.657841E-06   0.609494E-07
   149   0.439852E+04  -0.441511E+02   0.296089E-03  -0.441511E+02   0.100552E+01  -0.660929E-06   0.296089E-03  -0.660929E-06   0.605700E-07
   150   0.443049E+04  -0.440766E+02   0.292998E-03  -0.440766E+02   0.998996E+00  -0.664067E-06   0.292998E-03  -0.664067E-06   0.601939E-07
   151   0.446225E+04  -0.439774E+02   0.289948E-03  -0.439774E+02   0.992068E+00  -0.667186E-06   0.289948E-03  -0.667186E-06   0.598211E-07
   152   0.449365E+04  -0.438520E+02   0.286939E-03  -0.438520E+02   0.984670E+00  -0.670246E-06   0.286939E-03  -0.670246E-06   0.594516E-07
   153   0.452485E+04  -0.436983E+02   0.283970E-03  -0.436983E+02   0.976956E+00  -0.673212E-06   0.283970E-03  -0.673212E-06   0.590853E-07
   154   0.455575E+04  -0.435186E+02   0.281042E-03  -0.435186E+02   0.968930E+00  -0.676049E-06   0.281042E-03  -0.676049E-06   0.587221E-07
   155   0.458636E+04  -0.433121E+02   0.278153E-03  -0.433121E+02   0.960598E+00  -0.678723E-06   0.278153E-03  -0.678723E-06   0.583622E-07
   156   0.461654E+04  -0.430789E+02   0.275304E-03  -0.430789E+02   0.951964E+00  -0.681199E-06   0.275304E-03  -0.681199E-06   0.580054E-07
   157   0.464658E+04  -0.428177E+02   0.272493E-03  -0.428177E+02   0.943033E+00  -0.683444E-06   0.272493E-03  -0.683444E-06   0.576518E-07
   158   0.467625E+04  -0.425291E+02   0.269720E-03  -0.425291E+02   0.933885E+00  -0.685422E-06   0.269720E-03  -0.685422E-06   0.573012E-07
   159   0.470555E+04  -0.422132E+02   0.266985E-03  -0.422132E+02   0.924376E+00  -0.687099E-06   0.266985E-03  -0.687099E-06   0.569538E-07
   160   0.473455E+04  -0.418687E+02   0.264287E-03  -0.418687E+02   0.914660E+00  -0.688441E-06   0.264287E-03  -0.688441E-06   0.566094E-07
   161   0.476326E+04  -0.414970E+02   0.261626E-03  -0.414970E+02   0.904816E+00  -0.689414E-06   0.261626E-03  -0.689414E-06   0.562681E-07
   162   0.479160E+04  -0.410982E+02   0.259001E-03  -0.410982E+02   0.894700E+00  -0.689982E-06   0.259001E-03  -0.689982E-06   0.559297E-07
   163   0.481972E+04  -0.406709E+02   0.256412E-03  -0.406709E+02   0.884391E+00  -0.690111E-06   0.256412E-03  -0.690111E-06   0.555944E-07
   164   0.484732E+04  -0.402166E+02   0.253858E-03  -0.402166E+02   0.873969E+00  -0.689767E-06   0.253858E-03  -0.689767E-06   0.552620E-07
   165   0.487468E+04  -0.397331E+02   0.251339E-03  -0.397331E+02   0.863365E+00  -0.688916E-06   0.251339E-03  -0.688916E-06   0.549326E-07
   166   0.490168E+04  -0.392221E+02   0.248855E-03  -0.392221E+02   0.852731E+00  -0.687523E-06   0.248855E-03  -0.687523E-06   0.546061E-07
   167   0.492837E+04  -0.386842E+02   0.246405E-03  -0.386842E+02   0.841851E+00  -0.685553E-06   0.246405E-03  -0.685553E-06   0.542825E-07
   168   0.495453E+04  -0.381173E+02   0.243988E-03  -0.381173E+02   0.831101E+00  -0.682972E-06   0.243988E-03  -0.682972E-06   0.539618E-07
   169   0.498031E+04  -0.375215E+02   0.241604E-03  -0.375215E+02   0.820188E+00  -0.679746E-06   0.241604E-03  -0.679746E-06   0.536439E-07
   170   0.500572E+04  -0.368983E+02   0.239253E-03  -0.368983E+02   0.809340E+00  -0.675841E-06   0.239253E-03  -0.675841E-06   0.533288E-07
   171   0.503059E+04  -0.362455E+02   0.236934E-03  -0.362455E+02   0.798562E+00  -0.671220E-06   0.236934E-03  -0.671220E-06   0.530166E-07
   172   0.505500E+04  -0.355647E+02   0.234646E-03  -0.355647E+02   0.787785E+00  -0.665852E-06   0.234646E-03  -0.665852E-06   0.527071E-07
   173   0.507888E+04  -0.348559E+02   0.232390E-03  -0.348559E+02   0.777015E+00  -0.659700E-06   0.232390E-03  -0.659700E-06   0.524004E-07
   174   0.510238E+04  -0.341192E+02   0.230164E-03  -0.341192E+02   0.766552E+00  -0.652730E-06   0.230164E-03  -0.652730E-06   0.520964E-07
   175   0.512542E+04  -0.333539E+02   0.227968E-03  -0.333539E+02   0.756105E+00  -0.644908E-06   0.227968E-03  -0.644908E-06   0.517951E-07
   176   0.514784E+04  -0.325601E+02   0.225803E-03  -0.325601E+02   0.745902E+00  -0.636213E-06   0.225803E-03  -0.636213E-06   0.514966E-07
   177   0.516980E+04  -0.317393E+02   0.223666E-03  -0.317393E+02   0.735874E+00  -0.626673E-06   0.223666E-03  -0.626673E-06   0.512006E-07
   178   0.519123E+04  -0.308902E+02   0.221558E-03  -0.308902E+02   0.726250E+00  -0.616331E-06   0.221558E-03  -0.616331E-06   0.509073E-07
