#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    15   0.880478E+03   0.114324E+01   0.285611E-02   0.114324E+01   0.524428E-02   0.905191E-06   0.285611E-02   0.905191E-06   0.103097E-06
    16   0.885280E+03   0.119895E+01   0.276954E-02   0.119895E+01   0.509573E-02  -0.414149E-06   0.276954E-02  -0.414149E-06   0.105017E-06
    17   0.892285E+03   0.125881E+01   0.268665E-02   0.125881E+01   0.532637E-02  -0.142007E-05   0.268665E-02  -0.142007E-05   0.106738E-06
    18   0.900455E+03   0.131464E+01   0.260771E-02   0.131464E+01   0.565297E-02  -0.200593E-05   0.260771E-02  -0.200593E-05   0.108282E-06
    19   0.910535E+03   0.136736E+01   0.253178E-02   0.136736E+01   0.601772E-02  -0.210263E-05   0.253178E-02  -0.210263E-05   0.109658E-06
    20   0.920791E+03   0.141632E+01   0.245801E-02   0.141632E+01   0.648074E-02  -0.171211E-05   0.245801E-02  -0.171211E-05   0.110875E-06
    21   0.931601E+03   0.145992E+01   0.238717E-02   0.145992E+01   0.708130E-02  -0.108296E-05   0.238717E-02  -0.108296E-05   0.111952E-06
    22   0.943263E+03   0.149675E+01   0.232004E-02   0.149675E+01   0.792604E-02  -0.486826E-06   0.232004E-02  -0.486826E-06   0.112905E-06
    23   0.955511E+03   0.153209E+01   0.225600E-02   0.153209E+01   0.905279E-02  -0.409967E-07   0.225600E-02  -0.409967E-07   0.113742E-06
    24   0.968317E+03   0.157149E+01   0.219427E-02   0.157149E+01   0.104392E-01   0.202934E-06   0.219427E-02   0.202934E-06   0.114470E-06
    25   0.981613E+03   0.161482E+01   0.213492E-02   0.161482E+01   0.120618E-01   0.301853E-06   0.213492E-02   0.301853E-06   0.115098E-06
    26   0.995226E+03   0.166157E+01   0.207819E-02   0.166157E+01   0.138691E-01   0.315667E-06   0.207819E-02   0.315667E-06   0.115636E-06
    27   0.100940E+04   0.170815E+01   0.202414E-02   0.170815E+01   0.158616E-01   0.207880E-06   0.202414E-02   0.207880E-06   0.116091E-06
    28   0.102398E+04   0.175154E+01   0.197268E-02   0.175154E+01   0.180669E-01  -0.578069E-07   0.197268E-02  -0.578069E-07   0.116469E-06
    29   0.103904E+04   0.178899E+01   0.192341E-02   0.178899E+01   0.204555E-01  -0.420509E-06   0.192341E-02  -0.420509E-06   0.116771E-06
    30   0.105448E+04   0.181686E+01   0.187591E-02   0.181686E+01   0.230048E-01  -0.786971E-06   0.187591E-02  -0.786971E-06   0.116997E-06
    31   0.107011E+04   0.183422E+01   0.182985E-02   0.183422E+01   0.257394E-01  -0.103163E-05   0.182985E-02  -0.103163E-05   0.117157E-06
    32   0.108611E+04   0.184102E+01   0.178507E-02   0.184102E+01   0.286798E-01  -0.105757E-05   0.178507E-02  -0.105757E-05   0.117261E-06
    33   0.110252E+04   0.183807E+01   0.174191E-02   0.183807E+01   0.318322E-01  -0.914714E-06   0.174191E-02  -0.914714E-06   0.117313E-06
    34   0.111921E+04   0.182639E+01   0.170067E-02   0.182639E+01   0.352077E-01  -0.693840E-06   0.170067E-02  -0.693840E-06   0.117315E-06
    35   0.113615E+04   0.180374E+01   0.166115E-02   0.180374E+01   0.388017E-01  -0.502289E-06   0.166115E-02  -0.502289E-06   0.117269E-06
    36   0.115326E+04   0.176715E+01   0.162302E-02   0.176715E+01   0.426209E-01  -0.419737E-06   0.162302E-02  -0.419737E-06   0.117180E-06
    37   0.117053E+04   0.171787E+01   0.158591E-02   0.171787E+01   0.467017E-01  -0.398627E-06   0.158591E-02  -0.398627E-06   0.117051E-06
    38   0.118822E+04   0.165961E+01   0.154958E-02   0.165961E+01   0.510812E-01  -0.374110E-06   0.154958E-02  -0.374110E-06   0.116885E-06
    39   0.120632E+04   0.159309E+01   0.151427E-02   0.159309E+01   0.557417E-01  -0.339387E-06   0.151427E-02  -0.339387E-06   0.116683E-06
    40   0.122459E+04   0.151803E+01   0.148036E-02   0.151803E+01   0.606578E-01  -0.302174E-06   0.148036E-02  -0.302174E-06   0.116448E-06
    41   0.124314E+04   0.143376E+01   0.144809E-02   0.143376E+01   0.658162E-01  -0.268481E-06   0.144809E-02  -0.268481E-06   0.116180E-06
    42   0.126174E+04   0.133875E+01   0.141732E-02   0.133875E+01   0.712332E-01  -0.237495E-06   0.141732E-02  -0.237495E-06   0.115883E-06
    43   0.128053E+04   0.123125E+01   0.138778E-02   0.123125E+01   0.769321E-01  -0.206697E-06   0.138778E-02  -0.206697E-06   0.115558E-06
    44   0.129935E+04   0.111043E+01   0.135920E-02   0.111043E+01   0.829216E-01  -0.173570E-06   0.135920E-02  -0.173570E-06   0.115208E-06
    45   0.131856E+04   0.975529E+00   0.133133E-02   0.975529E+00   0.892204E-01  -0.135595E-06   0.133133E-02  -0.135595E-06   0.114834E-06
    46   0.133808E+04   0.824190E+00   0.130396E-02   0.824190E+00   0.958436E-01  -0.915809E-07   0.130396E-02  -0.915809E-07   0.114439E-06
    47   0.135777E+04   0.657599E+00   0.127710E-02   0.657599E+00   0.102776E+00  -0.456477E-07   0.127710E-02  -0.456477E-07   0.114023E-06
    48   0.137757E+04   0.480480E+00   0.125083E-02   0.480480E+00   0.110002E+00  -0.324113E-08   0.125083E-02  -0.324113E-08   0.113590E-06
    49   0.139755E+04   0.296963E+00   0.122521E-02   0.296963E+00   0.117484E+00   0.301923E-07   0.122521E-02   0.301923E-07   0.113139E-06
    50   0.141796E+04   0.104396E+00   0.120031E-02   0.104396E+00   0.125178E+00   0.492064E-07   0.120031E-02   0.492064E-07   0.112672E-06
    51   0.143857E+04  -0.101372E+00   0.117620E-02  -0.101372E+00   0.133039E+00   0.497210E-07   0.117620E-02   0.497210E-07   0.112192E-06
    52   0.145961E+04  -0.324858E+00   0.115287E-02  -0.324858E+00   0.141164E+00   0.331217E-07   0.115287E-02   0.331217E-07   0.111697E-06
    53   0.148069E+04  -0.568818E+00   0.113033E-02  -0.568818E+00   0.149717E+00   0.216012E-08   0.113033E-02   0.216012E-08   0.111191E-06
    54   0.150172E+04  -0.828044E+00   0.110856E-02  -0.828044E+00   0.158706E+00  -0.404118E-07   0.110856E-02  -0.404118E-07   0.110673E-06
    55   0.152293E+04  -0.109721E+01   0.108757E-02  -0.109721E+01   0.168124E+00  -0.918422E-07   0.108757E-02  -0.918422E-07   0.110144E-06
    56   0.154453E+04  -0.137739E+01   0.106732E-02  -0.137739E+01   0.177840E+00  -0.148868E-06   0.106732E-02  -0.148868E-06   0.109606E-06
    57   0.156645E+04  -0.166900E+01   0.104769E-02  -0.166900E+01   0.187737E+00  -0.206177E-06   0.104769E-02  -0.206177E-06   0.109058E-06
    58   0.158869E+04  -0.197351E+01   0.102856E-02  -0.197351E+01   0.197814E+00  -0.257948E-06   0.102856E-02  -0.257948E-06   0.108502E-06
    59   0.161110E+04  -0.229242E+01   0.100979E-02  -0.229242E+01   0.208095E+00  -0.298358E-06   0.100979E-02  -0.298358E-06   0.107937E-06
    60   0.163369E+04  -0.262578E+01   0.991243E-03  -0.262578E+01   0.218624E+00  -0.321585E-06   0.991243E-03  -0.321585E-06   0.107365E-06
    61   0.165677E+04  -0.297325E+01   0.972825E-03  -0.297325E+01   0.229483E+00  -0.324864E-06   0.972825E-03  -0.324864E-06   0.106785E-06
    62   0.167974E+04  -0.333527E+01   0.954638E-03  -0.333527E+01   0.240659E+00  -0.317675E-06   0.954638E-03  -0.317675E-06   0.106199E-06
    63   0.170284E+04  -0.371209E+01   0.936827E-03  -0.371209E+01   0.252117E+00  -0.312553E-06   0.936827E-03  -0.312553E-06   0.105608E-06
    64   0.172636E+04  -0.410419E+01   0.919538E-03  -0.410419E+01   0.263869E+00  -0.322035E-06   0.919538E-03  -0.322035E-06   0.105012E-06
    65   0.174995E+04  -0.451146E+01   0.902917E-03  -0.451146E+01   0.275896E+00  -0.358658E-06   0.902917E-03  -0.358658E-06   0.104412E-06
    66   0.177389E+04  -0.493148E+01   0.887066E-03  -0.493148E+01   0.288130E+00  -0.429700E-06   0.887066E-03  -0.429700E-06   0.103810E-06
    67   0.179802E+04  -0.536177E+01   0.871920E-03  -0.536177E+01   0.300572E+00  -0.521410E-06   0.871920E-03  -0.521410E-06   0.103205E-06
    68   0.182261E+04  -0.580108E+01   0.857370E-03  -0.580108E+01   0.313262E+00  -0.614775E-06   0.857370E-03  -0.614775E-06   0.102598E-06
    69   0.184740E+04  -0.624811E+01   0.843309E-03  -0.624811E+01   0.326155E+00  -0.690784E-06   0.843309E-03  -0.690784E-06   0.101990E-06
    70   0.187251E+04  -0.670499E+01   0.829629E-03  -0.670499E+01   0.339292E+00  -0.730427E-06   0.829629E-03  -0.730427E-06   0.101380E-06
    71   0.189778E+04  -0.717443E+01   0.816235E-03  -0.717443E+01   0.352658E+00  -0.720634E-06   0.816235E-03  -0.720634E-06   0.100769E-06
    72   0.192323E+04  -0.765770E+01   0.803085E-03  -0.765770E+01   0.366224E+00  -0.672107E-06   0.803085E-03  -0.672107E-06   0.100158E-06
    73   0.194885E+04  -0.815521E+01   0.790152E-03  -0.815521E+01   0.379954E+00  -0.601493E-06   0.790152E-03  -0.601493E-06   0.995455E-07
    74   0.197466E+04  -0.866585E+01   0.777407E-03  -0.866585E+01   0.393832E+00  -0.525436E-06   0.777407E-03  -0.525436E-06   0.989325E-07
    75   0.200079E+04  -0.918795E+01   0.764823E-03  -0.918795E+01   0.407867E+00  -0.460581E-06   0.764823E-03  -0.460581E-06   0.983189E-07
    76   0.202720E+04  -0.972065E+01   0.752383E-03  -0.972065E+01   0.422057E+00  -0.420588E-06   0.752383E-03  -0.420588E-06   0.977048E-07
    77   0.205395E+04  -0.102635E+02   0.740122E-03  -0.102635E+02   0.436392E+00  -0.407183E-06   0.740122E-03  -0.407183E-06   0.970903E-07
    78   0.208108E+04  -0.108178E+02   0.728088E-03  -0.108178E+02   0.450899E+00  -0.419103E-06   0.728088E-03  -0.419103E-06   0.964759E-07
    79   0.210840E+04  -0.113793E+02   0.716327E-03  -0.113793E+02   0.465522E+00  -0.455089E-06   0.716327E-03  -0.455089E-06   0.958619E-07
    80   0.213604E+04  -0.119494E+02   0.704887E-03  -0.119494E+02   0.480264E+00  -0.513880E-06   0.704887E-03  -0.513880E-06   0.952487E-07
    81   0.216390E+04  -0.125282E+02   0.693802E-03  -0.125282E+02   0.495074E+00  -0.592558E-06   0.693802E-03  -0.592558E-06   0.946367E-07
    82   0.219205E+04  -0.131149E+02   0.683065E-03  -0.131149E+02   0.509971E+00  -0.681573E-06   0.683065E-03  -0.681573E-06   0.940260E-07
    83   0.222040E+04  -0.137093E+02   0.672655E-03  -0.137093E+02   0.524928E+00  -0.769719E-06   0.672655E-03  -0.769719E-06   0.934170E-07
    84   0.224902E+04  -0.143096E+02   0.662553E-03  -0.143096E+02   0.539938E+00  -0.845787E-06   0.662553E-03  -0.845787E-06   0.928098E-07
    85   0.227778E+04  -0.149170E+02   0.652738E-03  -0.149170E+02   0.554974E+00  -0.898572E-06   0.652738E-03  -0.898572E-06   0.922048E-07
    86   0.230673E+04  -0.155306E+02   0.643190E-03  -0.155306E+02   0.570044E+00  -0.920112E-06   0.643190E-03  -0.920112E-06   0.916020E-07
    87   0.233610E+04  -0.161496E+02   0.633884E-03  -0.161496E+02   0.585118E+00  -0.915434E-06   0.633884E-03  -0.915434E-06   0.910017E-07
    88   0.236546E+04  -0.167739E+02   0.624794E-03  -0.167739E+02   0.600208E+00  -0.892810E-06   0.624794E-03  -0.892810E-06   0.904039E-07
    89   0.239517E+04  -0.174049E+02   0.615894E-03  -0.174049E+02   0.615299E+00  -0.860515E-06   0.615894E-03  -0.860515E-06   0.898088E-07
    90   0.242510E+04  -0.180396E+02   0.607159E-03  -0.180396E+02   0.630351E+00  -0.826819E-06   0.607159E-03  -0.826819E-06   0.892166E-07
    91   0.245517E+04  -0.186786E+02   0.598568E-03  -0.186786E+02   0.645356E+00  -0.798536E-06   0.598568E-03  -0.798536E-06   0.886272E-07
    92   0.248554E+04  -0.193213E+02   0.590114E-03  -0.193213E+02   0.660299E+00  -0.776625E-06   0.590114E-03  -0.776625E-06   0.880408E-07
    93   0.251620E+04  -0.199675E+02   0.581799E-03  -0.199675E+02   0.675171E+00  -0.760587E-06   0.581799E-03  -0.760587E-06   0.874574E-07
    94   0.254692E+04  -0.206157E+02   0.573622E-03  -0.206157E+02   0.689935E+00  -0.749920E-06   0.573622E-03  -0.749920E-06   0.868770E-07
    95   0.257794E+04  -0.212668E+02   0.565582E-03  -0.212668E+02   0.704592E+00  -0.744125E-06   0.565582E-03  -0.744125E-06   0.862998E-07
    96   0.260895E+04  -0.219197E+02   0.557680E-03  -0.219197E+02   0.719124E+00  -0.742701E-06   0.557680E-03  -0.742701E-06   0.857258E-07
    97   0.264040E+04  -0.225739E+02   0.549914E-03  -0.225739E+02   0.733519E+00  -0.745147E-06   0.549914E-03  -0.745147E-06   0.851549E-07
    98   0.267206E+04  -0.232270E+02   0.542285E-03  -0.232270E+02   0.747766E+00  -0.750963E-06   0.542285E-03  -0.750963E-06   0.845874E-07
    99   0.270378E+04  -0.238820E+02   0.534793E-03  -0.238820E+02   0.761830E+00  -0.759648E-06   0.534793E-03  -0.759648E-06   0.840231E-07
   100   0.273579E+04  -0.245344E+02   0.527436E-03  -0.245344E+02   0.775710E+00  -0.770701E-06   0.527436E-03  -0.770701E-06   0.834622E-07
   101   0.276794E+04  -0.251871E+02   0.520215E-03  -0.251871E+02   0.789464E+00  -0.783622E-06   0.520215E-03  -0.783622E-06   0.829047E-07
   102   0.280060E+04  -0.258378E+02   0.513129E-03  -0.258378E+02   0.802944E+00  -0.797911E-06   0.513129E-03  -0.797911E-06   0.823507E-07
   103   0.283317E+04  -0.264873E+02   0.506178E-03  -0.264873E+02   0.816224E+00  -0.813067E-06   0.506178E-03  -0.813067E-06   0.818002E-07
   104   0.286595E+04  -0.271326E+02   0.499361E-03  -0.271326E+02   0.829303E+00  -0.828589E-06   0.499361E-03  -0.828589E-06   0.812532E-07
   105   0.289886E+04  -0.277751E+02   0.492679E-03  -0.277751E+02   0.842107E+00  -0.843976E-06   0.492679E-03  -0.843976E-06   0.807099E-07
   106   0.293199E+04  -0.284140E+02   0.486131E-03  -0.284140E+02   0.854710E+00  -0.858729E-06   0.486131E-03  -0.858729E-06   0.801702E-07
   107   0.296502E+04  -0.290478E+02   0.479716E-03  -0.290478E+02   0.866962E+00  -0.872347E-06   0.479716E-03  -0.872347E-06   0.796343E-07
   108   0.299840E+04  -0.296773E+02   0.473435E-03  -0.296773E+02   0.878938E+00  -0.884328E-06   0.473435E-03  -0.884328E-06   0.791021E-07
   109   0.303192E+04  -0.303009E+02   0.467287E-03  -0.303009E+02   0.890563E+00  -0.894173E-06   0.467287E-03  -0.894173E-06   0.785736E-07
   110   0.306549E+04  -0.309170E+02   0.461271E-03  -0.309170E+02   0.901836E+00  -0.901381E-06   0.461271E-03  -0.901381E-06   0.780491E-07
   111   0.309919E+04  -0.315272E+02   0.455388E-03  -0.315272E+02   0.912833E+00  -0.905573E-06   0.455388E-03  -0.905573E-06   0.775285E-07
   112   0.313302E+04  -0.321306E+02   0.449632E-03  -0.321306E+02   0.923478E+00  -0.906858E-06   0.449632E-03  -0.906858E-06   0.770117E-07
   113   0.316706E+04  -0.327258E+02   0.444002E-03  -0.327258E+02   0.933774E+00  -0.905464E-06   0.444002E-03  -0.905464E-06   0.764989E-07
   114   0.320114E+04  -0.333119E+02   0.438492E-03  -0.333119E+02   0.943647E+00  -0.901622E-06   0.438492E-03  -0.901622E-06   0.759899E-07
   115   0.323543E+04  -0.338888E+02   0.433100E-03  -0.338888E+02   0.953248E+00  -0.895562E-06   0.433100E-03  -0.895562E-06   0.754849E-07
   116   0.326969E+04  -0.344559E+02   0.427821E-03  -0.344559E+02   0.962353E+00  -0.887513E-06   0.427821E-03  -0.887513E-06   0.749837E-07
   117   0.330422E+04  -0.350123E+02   0.422652E-03  -0.350123E+02   0.971039E+00  -0.877705E-06   0.422652E-03  -0.877705E-06   0.744864E-07
   118   0.333888E+04  -0.355586E+02   0.417589E-03  -0.355586E+02   0.979456E+00  -0.866369E-06   0.417589E-03  -0.866369E-06   0.739930E-07
   119   0.337351E+04  -0.360927E+02   0.412629E-03  -0.360927E+02   0.987455E+00  -0.853733E-06   0.412629E-03  -0.853733E-06   0.735035E-07
   120   0.340826E+04  -0.366144E+02   0.407766E-03  -0.366144E+02   0.994890E+00  -0.840028E-06   0.407766E-03  -0.840028E-06   0.730178E-07
   121   0.344298E+04  -0.371238E+02   0.402999E-03  -0.371238E+02   0.100206E+01  -0.825483E-06   0.402999E-03  -0.825483E-06   0.725360E-07
   122   0.347775E+04  -0.376200E+02   0.398322E-03  -0.376200E+02   0.100867E+01  -0.810328E-06   0.398322E-03  -0.810328E-06   0.720581E-07
   123   0.351256E+04  -0.381030E+02   0.393732E-03  -0.381030E+02   0.101479E+01  -0.794794E-06   0.393732E-03  -0.794794E-06   0.715840E-07
   124   0.354742E+04  -0.385698E+02   0.389226E-03  -0.385698E+02   0.102049E+01  -0.779109E-06   0.389226E-03  -0.779109E-06   0.711137E-07
   125   0.358224E+04  -0.390225E+02   0.384799E-03  -0.390225E+02   0.102572E+01  -0.763504E-06   0.384799E-03  -0.763504E-06   0.706474E-07
   126   0.361711E+04  -0.394604E+02   0.380448E-03  -0.394604E+02   0.103053E+01  -0.748209E-06   0.380448E-03  -0.748209E-06   0.701848E-07
   127   0.365194E+04  -0.398826E+02   0.376170E-03  -0.398826E+02   0.103479E+01  -0.733453E-06   0.376170E-03  -0.733453E-06   0.697261E-07
   128   0.368673E+04  -0.402885E+02   0.371959E-03  -0.402885E+02   0.103864E+01  -0.719466E-06   0.371959E-03  -0.719466E-06   0.692712E-07
   129   0.372157E+04  -0.406771E+02   0.367813E-03  -0.406771E+02   0.104194E+01  -0.706478E-06   0.367813E-03  -0.706478E-06   0.688202E-07
   130   0.375636E+04  -0.410478E+02   0.363728E-03  -0.410478E+02   0.104468E+01  -0.694718E-06   0.363728E-03  -0.694718E-06   0.683729E-07
   131   0.379112E+04  -0.414019E+02   0.359701E-03  -0.414019E+02   0.104702E+01  -0.684367E-06   0.359701E-03  -0.684367E-06   0.679295E-07
   132   0.382592E+04  -0.417365E+02   0.355729E-03  -0.417365E+02   0.104881E+01  -0.675399E-06   0.355729E-03  -0.675399E-06   0.674899E-07
   133   0.386060E+04  -0.420539E+02   0.351814E-03  -0.420539E+02   0.105013E+01  -0.667740E-06   0.351814E-03  -0.667740E-06   0.670540E-07
   134   0.389524E+04  -0.423496E+02   0.347952E-03  -0.423496E+02   0.105099E+01  -0.661316E-06   0.347952E-03  -0.661316E-06   0.666219E-07
   135   0.392983E+04  -0.426267E+02   0.344145E-03  -0.426267E+02   0.105131E+01  -0.656051E-06   0.344145E-03  -0.656051E-06   0.661935E-07
   136   0.396424E+04  -0.428815E+02   0.340391E-03  -0.428815E+02   0.105109E+01  -0.651872E-06   0.340391E-03  -0.651872E-06   0.657688E-07
   137   0.399860E+04  -0.431162E+02   0.336689E-03  -0.431162E+02   0.105042E+01  -0.648703E-06   0.336689E-03  -0.648703E-06   0.653477E-07
   138   0.403284E+04  -0.433295E+02   0.333039E-03  -0.433295E+02   0.104923E+01  -0.646470E-06   0.333039E-03  -0.646470E-06   0.649303E-07
   139   0.406681E+04  -0.435205E+02   0.329439E-03  -0.435205E+02   0.104766E+01  -0.645098E-06   0.329439E-03  -0.645098E-06   0.645164E-07
   140   0.410081E+04  -0.436901E+02   0.325890E-03  -0.436901E+02   0.104550E+01  -0.644513E-06   0.325890E-03  -0.644513E-06   0.641062E-07
   141   0.413453E+04  -0.438361E+02   0.322390E-03  -0.438361E+02   0.104283E+01  -0.644639E-06   0.322390E-03  -0.644639E-06   0.636994E-07
   142   0.416821E+04  -0.439593E+02   0.318938E-03  -0.439593E+02   0.103972E+01  -0.645402E-06   0.318938E-03  -0.645402E-06   0.632962E-07
   143   0.420176E+04  -0.440597E+02   0.315534E-03  -0.440597E+02   0.103618E+01  -0.646728E-06   0.315534E-03  -0.646728E-06   0.628965E-07
   144   0.423503E+04  -0.441365E+02   0.312176E-03  -0.441365E+02   0.103214E+01  -0.648542E-06   0.312176E-03  -0.648542E-06   0.625003E-07
   145   0.426810E+04  -0.441892E+02   0.308865E-03  -0.441892E+02   0.102775E+01  -0.650768E-06   0.308865E-03  -0.650768E-06   0.621075E-07
   146   0.430119E+04  -0.442177E+02   0.305600E-03  -0.442177E+02   0.102279E+01  -0.653333E-06   0.305600E-03  -0.653333E-06   0.617181E-07
   147   0.433386E+04  -0.442206E+02   0.302378E-03  -0.442206E+02   0.101749E+01  -0.656161E-06   0.302378E-03  -0.656161E-06   0.613320E-07
   148   0.436631E+04  -0.441993E+02   0.299201E-03  -0.441993E+02   0.101170E+01  -0.659179E-06   0.299201E-03  -0.659179E-06   0.609494E-07
   149   0.439864E+04  -0.441525E+02   0.296066E-03  -0.441525E+02   0.100550E+01  -0.662311E-06   0.296066E-03  -0.662311E-06   0.605700E-07
   150   0.443060E+04  -0.440780E+02   0.292974E-03  -0.440780E+02   0.998976E+00  -0.665482E-06   0.292974E-03  -0.665482E-06   0.601940E-07
   151   0.446236E+04  -0.439788E+02   0.289923E-03  -0.439788E+02   0.992049E+00  -0.668626E-06   0.289923E-03  -0.668626E-06   0.598212E-07
   152   0.449376E+04  -0.438534E+02   0.286913E-03  -0.438534E+02   0.984651E+00  -0.671700E-06   0.286913E-03  -0.671700E-06   0.594517E-07
   153   0.452495E+04  -0.436997E+02   0.283944E-03  -0.436997E+02   0.976937E+00  -0.674671E-06   0.283944E-03  -0.674671E-06   0.590854E-07
   154   0.455585E+04  -0.435199E+02   0.281015E-03  -0.435199E+02   0.968911E+00  -0.677506E-06   0.281015E-03  -0.677506E-06   0.587223E-07
   155   0.458646E+04  -0.433134E+02   0.278125E-03  -0.433134E+02   0.960579E+00  -0.680169E-06   0.278125E-03  -0.680169E-06   0.583624E-07
   156   0.461664E+04  -0.430802E+02   0.275274E-03  -0.430802E+02   0.951945E+00  -0.682627E-06   0.275274E-03  -0.682627E-06   0.580056E-07
   157   0.464667E+04  -0.428188E+02   0.272462E-03  -0.428188E+02   0.943014E+00  -0.684847E-06   0.272462E-03  -0.684847E-06   0.576520E-07
   158   0.467633E+04  -0.425302E+02   0.269689E-03  -0.425302E+02   0.933866E+00  -0.686793E-06   0.269689E-03  -0.686793E-06   0.573015E-07
   159   0.470563E+04  -0.422143E+02   0.266953E-03  -0.422143E+02   0.924358E+00  -0.688433E-06   0.266953E-03  -0.688433E-06   0.569540E-07
   160   0.473464E+04  -0.418698E+02   0.264254E-03  -0.418698E+02   0.914641E+00  -0.689732E-06   0.264254E-03  -0.689732E-06   0.566096E-07
   161   0.476334E+04  -0.414980E+02   0.261592E-03  -0.414980E+02   0.904797E+00  -0.690655E-06   0.261592E-03  -0.690655E-06   0.562683E-07
   162   0.479168E+04  -0.410992E+02   0.258966E-03  -0.410992E+02   0.894681E+00  -0.691170E-06   0.258966E-03  -0.691170E-06   0.559300E-07
   163   0.481979E+04  -0.406719E+02   0.256377E-03  -0.406719E+02   0.884372E+00  -0.691242E-06   0.256377E-03  -0.691242E-06   0.555946E-07
   164   0.484739E+04  -0.402175E+02   0.253822E-03  -0.402175E+02   0.873951E+00  -0.690837E-06   0.253822E-03  -0.690837E-06   0.552622E-07
   165   0.487475E+04  -0.397340E+02   0.251303E-03  -0.397340E+02   0.863347E+00  -0.689922E-06   0.251303E-03  -0.689922E-06   0.549328E-07
   166   0.490174E+04  -0.392229E+02   0.248818E-03  -0.392229E+02   0.852713E+00  -0.688461E-06   0.248818E-03  -0.688461E-06   0.546063E-07
   167   0.492843E+04  -0.386850E+02   0.246367E-03  -0.386850E+02   0.841834E+00  -0.686422E-06   0.246367E-03  -0.686422E-06   0.542827E-07
   168   0.495459E+04  -0.381181E+02   0.243950E-03  -0.381181E+02   0.831083E+00  -0.683769E-06   0.243950E-03  -0.683769E-06   0.539619E-07
   169   0.498037E+04  -0.375223E+02   0.241566E-03  -0.375223E+02   0.820170E+00  -0.680470E-06   0.241566E-03  -0.680470E-06   0.536440E-07
   170   0.500576E+04  -0.368990E+02   0.239214E-03  -0.368990E+02   0.809322E+00  -0.676491E-06   0.239214E-03  -0.676491E-06   0.533290E-07
   171   0.503063E+04  -0.362462E+02   0.236895E-03  -0.362462E+02   0.798545E+00  -0.671796E-06   0.236895E-03  -0.671796E-06   0.530167E-07
   172   0.505504E+04  -0.355654E+02   0.234607E-03  -0.355654E+02   0.787768E+00  -0.666352E-06   0.234607E-03  -0.666352E-06   0.527072E-07
   173   0.507892E+04  -0.348566E+02   0.232351E-03  -0.348566E+02   0.776998E+00  -0.660126E-06   0.232351E-03  -0.660126E-06   0.524005E-07
   174   0.510242E+04  -0.341198E+02   0.230125E-03  -0.341198E+02   0.766535E+00  -0.653083E-06   0.230125E-03  -0.653083E-06   0.520965E-07
   175   0.512545E+04  -0.333545E+02   0.227930E-03  -0.333545E+02   0.756088E+00  -0.645190E-06   0.227930E-03  -0.645190E-06   0.517952E-07
   176   0.514787E+04  -0.325606E+02   0.225764E-03  -0.325606E+02   0.745885E+00  -0.636424E-06   0.225764E-03  -0.636424E-06   0.514966E-07
   177   0.516983E+04  -0.317398E+02   0.223628E-03  -0.317398E+02   0.735858E+00  -0.626816E-06   0.223628E-03  -0.626816E-06   0.512006E-07
   178   0.519125E+04  -0.308907E+02   0.221521E-03  -0.308907E+02   0.726234E+00  -0.616407E-06   0.221521E-03  -0.616407E-06   0.509073E-07
