#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    73   0.194881E+04  -0.815475E+01   0.790084E-03  -0.815475E+01   0.379943E+00  -0.600515E-06   0.790084E-03  -0.600515E-06   0.995477E-07
    74   0.197463E+04  -0.866539E+01   0.777339E-03  -0.866539E+01   0.393821E+00  -0.524244E-06   0.777339E-03  -0.524244E-06   0.989348E-07
    75   0.200076E+04  -0.918748E+01   0.764756E-03  -0.918748E+01   0.407856E+00  -0.459409E-06   0.764756E-03  -0.459409E-06   0.983212E-07
    76   0.202717E+04  -0.972017E+01   0.752320E-03  -0.972017E+01   0.422045E+00  -0.419705E-06   0.752320E-03  -0.419705E-06   0.977069E-07
    77   0.205392E+04  -0.102630E+02   0.740065E-03  -0.102630E+02   0.436380E+00  -0.406787E-06   0.740065E-03  -0.406787E-06   0.970924E-07
    78   0.208104E+04  -0.108173E+02   0.728037E-03  -0.108173E+02   0.450887E+00  -0.419293E-06   0.728037E-03  -0.419293E-06   0.964780E-07
    79   0.210836E+04  -0.113788E+02   0.716282E-03  -0.113788E+02   0.465509E+00  -0.455865E-06   0.716282E-03  -0.455865E-06   0.958640E-07
    80   0.213601E+04  -0.119488E+02   0.704846E-03  -0.119488E+02   0.480251E+00  -0.515145E-06   0.704846E-03  -0.515145E-06   0.952508E-07
    81   0.216387E+04  -0.125276E+02   0.693765E-03  -0.125276E+02   0.495060E+00  -0.594133E-06   0.693765E-03  -0.594133E-06   0.946387E-07
    82   0.219201E+04  -0.131143E+02   0.683029E-03  -0.131143E+02   0.509958E+00  -0.683283E-06   0.683029E-03  -0.683283E-06   0.940281E-07
    83   0.222036E+04  -0.137086E+02   0.672619E-03  -0.137086E+02   0.524914E+00  -0.771406E-06   0.672619E-03  -0.771406E-06   0.934190E-07
    84   0.224899E+04  -0.143089E+02   0.662516E-03  -0.143089E+02   0.539924E+00  -0.847315E-06   0.662516E-03  -0.847315E-06   0.928119E-07
    85   0.227774E+04  -0.149163E+02   0.652700E-03  -0.149163E+02   0.554960E+00  -0.899824E-06   0.652700E-03  -0.899824E-06   0.922068E-07
    86   0.230669E+04  -0.155299E+02   0.643150E-03  -0.155299E+02   0.570030E+00  -0.920995E-06   0.643150E-03  -0.920995E-06   0.916041E-07
    87   0.233606E+04  -0.161489E+02   0.633842E-03  -0.161489E+02   0.585104E+00  -0.915889E-06   0.633842E-03  -0.915889E-06   0.910038E-07
    88   0.236541E+04  -0.167732E+02   0.624749E-03  -0.167732E+02   0.600194E+00  -0.892815E-06   0.624749E-03  -0.892815E-06   0.904061E-07
    89   0.239513E+04  -0.174042E+02   0.615848E-03  -0.174042E+02   0.615285E+00  -0.860084E-06   0.615848E-03  -0.860084E-06   0.898111E-07
    90   0.242506E+04  -0.180389E+02   0.607111E-03  -0.180389E+02   0.630337E+00  -0.826006E-06   0.607111E-03  -0.826006E-06   0.892189E-07
    91   0.245513E+04  -0.186779E+02   0.598518E-03  -0.186779E+02   0.645341E+00  -0.797421E-06   0.598518E-03  -0.797421E-06   0.886295E-07
    92   0.248549E+04  -0.193206E+02   0.590064E-03  -0.193206E+02   0.660284E+00  -0.775292E-06   0.590064E-03  -0.775292E-06   0.880431E-07
    93   0.251615E+04  -0.199668E+02   0.581748E-03  -0.199668E+02   0.675156E+00  -0.759112E-06   0.581748E-03  -0.759112E-06   0.874597E-07
    94   0.254688E+04  -0.206150E+02   0.573571E-03  -0.206150E+02   0.689920E+00  -0.748375E-06   0.573571E-03  -0.748375E-06   0.868794E-07
    95   0.257789E+04  -0.212660E+02   0.565532E-03  -0.212660E+02   0.704577E+00  -0.742572E-06   0.565532E-03  -0.742572E-06   0.863022E-07
    96   0.260890E+04  -0.219190E+02   0.557631E-03  -0.219190E+02   0.719110E+00  -0.741198E-06   0.557631E-03  -0.741198E-06   0.857281E-07
    97   0.264035E+04  -0.225732E+02   0.549866E-03  -0.225732E+02   0.733504E+00  -0.743745E-06   0.549866E-03  -0.743745E-06   0.851573E-07
    98   0.267201E+04  -0.232263E+02   0.542239E-03  -0.232263E+02   0.747752E+00  -0.749707E-06   0.542239E-03  -0.749707E-06   0.845897E-07
    99   0.270373E+04  -0.238812E+02   0.534748E-03  -0.238812E+02   0.761815E+00  -0.758577E-06   0.534748E-03  -0.758577E-06   0.840254E-07
   100   0.273574E+04  -0.245336E+02   0.527393E-03  -0.245336E+02   0.775695E+00  -0.769847E-06   0.527393E-03  -0.769847E-06   0.834644E-07
   101   0.276789E+04  -0.251863E+02   0.520174E-03  -0.251863E+02   0.789450E+00  -0.783012E-06   0.520174E-03  -0.783012E-06   0.829069E-07
   102   0.280055E+04  -0.258370E+02   0.513091E-03  -0.258370E+02   0.802930E+00  -0.797563E-06   0.513091E-03  -0.797563E-06   0.823528E-07
   103   0.283312E+04  -0.264865E+02   0.506142E-03  -0.264865E+02   0.816210E+00  -0.812994E-06   0.506142E-03  -0.812994E-06   0.818023E-07
   104   0.286590E+04  -0.271318E+02   0.499328E-03  -0.271318E+02   0.829289E+00  -0.828798E-06   0.499328E-03  -0.828798E-06   0.812553E-07
   105   0.289881E+04  -0.277743E+02   0.492648E-03  -0.277743E+02   0.842093E+00  -0.844469E-06   0.492648E-03  -0.844469E-06   0.807119E-07
   106   0.293193E+04  -0.284132E+02   0.486102E-03  -0.284132E+02   0.854696E+00  -0.859499E-06   0.486102E-03  -0.859499E-06   0.801721E-07
   107   0.296496E+04  -0.290470E+02   0.479690E-03  -0.290470E+02   0.866948E+00  -0.873382E-06   0.479690E-03  -0.873382E-06   0.796361E-07
   108   0.299835E+04  -0.296765E+02   0.473411E-03  -0.296765E+02   0.878924E+00  -0.885610E-06   0.473411E-03  -0.885610E-06   0.791039E-07
   109   0.303186E+04  -0.303000E+02   0.467264E-03  -0.303000E+02   0.890549E+00  -0.895677E-06   0.467264E-03  -0.895677E-06   0.785755E-07
   110   0.306543E+04  -0.309162E+02   0.461250E-03  -0.309162E+02   0.901823E+00  -0.903075E-06   0.461250E-03  -0.903075E-06   0.780509E-07
   111   0.309914E+04  -0.315264E+02   0.455367E-03  -0.315264E+02   0.912820E+00  -0.907422E-06   0.455367E-03  -0.907422E-06   0.775302E-07
   112   0.313297E+04  -0.321298E+02   0.449613E-03  -0.321298E+02   0.923465E+00  -0.908825E-06   0.449613E-03  -0.908825E-06   0.770135E-07
   113   0.316700E+04  -0.327250E+02   0.443983E-03  -0.327250E+02   0.933762E+00  -0.907518E-06   0.443983E-03  -0.907518E-06   0.765007E-07
   114   0.320108E+04  -0.333111E+02   0.438474E-03  -0.333111E+02   0.943635E+00  -0.903731E-06   0.438474E-03  -0.903731E-06   0.759917E-07
   115   0.323537E+04  -0.338880E+02   0.433083E-03  -0.338880E+02   0.953236E+00  -0.897698E-06   0.433083E-03  -0.897698E-06   0.754867E-07
   116   0.326963E+04  -0.344551E+02   0.427804E-03  -0.344551E+02   0.962342E+00  -0.889650E-06   0.427804E-03  -0.889650E-06   0.749855E-07
   117   0.330416E+04  -0.350114E+02   0.422635E-03  -0.350114E+02   0.971028E+00  -0.879819E-06   0.422635E-03  -0.879819E-06   0.744883E-07
   118   0.333882E+04  -0.355578E+02   0.417572E-03  -0.355578E+02   0.979445E+00  -0.868437E-06   0.417572E-03  -0.868437E-06   0.739949E-07
   119   0.337345E+04  -0.360919E+02   0.412611E-03  -0.360919E+02   0.987445E+00  -0.855736E-06   0.412611E-03  -0.855736E-06   0.735054E-07
   120   0.340820E+04  -0.366136E+02   0.407748E-03  -0.366136E+02   0.994881E+00  -0.841949E-06   0.407748E-03  -0.841949E-06   0.730197E-07
   121   0.344292E+04  -0.371230E+02   0.402980E-03  -0.371230E+02   0.100205E+01  -0.827307E-06   0.402980E-03  -0.827307E-06   0.725380E-07
   122   0.347769E+04  -0.376192E+02   0.398302E-03  -0.376192E+02   0.100866E+01  -0.812042E-06   0.398302E-03  -0.812042E-06   0.720600E-07
   123   0.351250E+04  -0.381022E+02   0.393712E-03  -0.381022E+02   0.101478E+01  -0.796387E-06   0.393712E-03  -0.796387E-06   0.715860E-07
   124   0.354735E+04  -0.385690E+02   0.389205E-03  -0.385690E+02   0.102049E+01  -0.780574E-06   0.389205E-03  -0.780574E-06   0.711158E-07
   125   0.358218E+04  -0.390218E+02   0.384778E-03  -0.390218E+02   0.102571E+01  -0.764834E-06   0.384778E-03  -0.764834E-06   0.706494E-07
   126   0.361704E+04  -0.394597E+02   0.380426E-03  -0.394597E+02   0.103052E+01  -0.749399E-06   0.380426E-03  -0.749399E-06   0.701869E-07
   127   0.365187E+04  -0.398819E+02   0.376147E-03  -0.398819E+02   0.103478E+01  -0.734502E-06   0.376147E-03  -0.734502E-06   0.697282E-07
   128   0.368666E+04  -0.402878E+02   0.371936E-03  -0.402878E+02   0.103863E+01  -0.720375E-06   0.371936E-03  -0.720375E-06   0.692733E-07
   129   0.372150E+04  -0.406765E+02   0.367789E-03  -0.406765E+02   0.104193E+01  -0.707250E-06   0.367789E-03  -0.707250E-06   0.688222E-07
   130   0.375629E+04  -0.410471E+02   0.363704E-03  -0.410471E+02   0.104468E+01  -0.695359E-06   0.363704E-03  -0.695359E-06   0.683750E-07
   131   0.379105E+04  -0.414013E+02   0.359676E-03  -0.414013E+02   0.104702E+01  -0.684882E-06   0.359676E-03  -0.684882E-06   0.679316E-07
   132   0.382585E+04  -0.417359E+02   0.355704E-03  -0.417359E+02   0.104881E+01  -0.675796E-06   0.355704E-03  -0.675796E-06   0.674919E-07
   133   0.386053E+04  -0.420533E+02   0.351788E-03  -0.420533E+02   0.105013E+01  -0.668026E-06   0.351788E-03  -0.668026E-06   0.670561E-07
   134   0.389517E+04  -0.423491E+02   0.347927E-03  -0.423491E+02   0.105099E+01  -0.661498E-06   0.347927E-03  -0.661498E-06   0.666239E-07
   135   0.392977E+04  -0.426262E+02   0.344119E-03  -0.426262E+02   0.105131E+01  -0.656137E-06   0.344119E-03  -0.656137E-06   0.661955E-07
   136   0.396417E+04  -0.428810E+02   0.340365E-03  -0.428810E+02   0.105109E+01  -0.651867E-06   0.340365E-03  -0.651867E-06   0.657707E-07
   137   0.399853E+04  -0.431158E+02   0.336664E-03  -0.431158E+02   0.105042E+01  -0.648614E-06   0.336664E-03  -0.648614E-06   0.653496E-07
   138   0.403277E+04  -0.433290E+02   0.333014E-03  -0.433290E+02   0.104923E+01  -0.646304E-06   0.333014E-03  -0.646304E-06   0.649321E-07
   139   0.406674E+04  -0.435201E+02   0.329415E-03  -0.435201E+02   0.104766E+01  -0.644861E-06   0.329415E-03  -0.644861E-06   0.645182E-07
   140   0.410074E+04  -0.436898E+02   0.325866E-03  -0.436898E+02   0.104551E+01  -0.644210E-06   0.325866E-03  -0.644210E-06   0.641079E-07
   141   0.413446E+04  -0.438358E+02   0.322366E-03  -0.438358E+02   0.104283E+01  -0.644277E-06   0.322366E-03  -0.644277E-06   0.637011E-07
   142   0.416814E+04  -0.439590E+02   0.318914E-03  -0.439590E+02   0.103973E+01  -0.644987E-06   0.318914E-03  -0.644987E-06   0.632979E-07
   143   0.420169E+04  -0.440594E+02   0.315511E-03  -0.440594E+02   0.103619E+01  -0.646265E-06   0.315511E-03  -0.646265E-06   0.628981E-07
   144   0.423496E+04  -0.441363E+02   0.312154E-03  -0.441363E+02   0.103215E+01  -0.648036E-06   0.312154E-03  -0.648036E-06   0.625018E-07
   145   0.426803E+04  -0.441890E+02   0.308844E-03  -0.441890E+02   0.102776E+01  -0.650226E-06   0.308844E-03  -0.650226E-06   0.621089E-07
   146   0.430112E+04  -0.442175E+02   0.305579E-03  -0.442175E+02   0.102280E+01  -0.652759E-06   0.305579E-03  -0.652759E-06   0.617195E-07
   147   0.433379E+04  -0.442204E+02   0.302358E-03  -0.442204E+02   0.101750E+01  -0.655562E-06   0.302358E-03  -0.655562E-06   0.613334E-07
   148   0.436625E+04  -0.441992E+02   0.299182E-03  -0.441992E+02   0.101171E+01  -0.658558E-06   0.299182E-03  -0.658558E-06   0.609507E-07
   149   0.439857E+04  -0.441525E+02   0.296048E-03  -0.441525E+02   0.100551E+01  -0.661673E-06   0.296048E-03  -0.661673E-06   0.605713E-07
   150   0.443054E+04  -0.440780E+02   0.292957E-03  -0.440780E+02   0.998987E+00  -0.664833E-06   0.292957E-03  -0.664833E-06   0.601952E-07
   151   0.446230E+04  -0.439788E+02   0.289907E-03  -0.439788E+02   0.992060E+00  -0.667970E-06   0.289907E-03  -0.667970E-06   0.598224E-07
   152   0.449370E+04  -0.438535E+02   0.286898E-03  -0.438535E+02   0.984663E+00  -0.671041E-06   0.286898E-03  -0.671041E-06   0.594528E-07
   153   0.452489E+04  -0.436998E+02   0.283929E-03  -0.436998E+02   0.976949E+00  -0.674014E-06   0.283929E-03  -0.674014E-06   0.590865E-07
   154   0.455579E+04  -0.435200E+02   0.281001E-03  -0.435200E+02   0.968924E+00  -0.676854E-06   0.281001E-03  -0.676854E-06   0.587234E-07
   155   0.458640E+04  -0.433135E+02   0.278112E-03  -0.433135E+02   0.960592E+00  -0.679526E-06   0.278112E-03  -0.679526E-06   0.583634E-07
   156   0.461657E+04  -0.430804E+02   0.275263E-03  -0.430804E+02   0.951959E+00  -0.681996E-06   0.275263E-03  -0.681996E-06   0.580066E-07
   157   0.464661E+04  -0.428191E+02   0.272452E-03  -0.428191E+02   0.943029E+00  -0.684231E-06   0.272452E-03  -0.684231E-06   0.576530E-07
   158   0.467627E+04  -0.425305E+02   0.269679E-03  -0.425305E+02   0.933882E+00  -0.686196E-06   0.269679E-03  -0.686196E-06   0.573025E-07
   159   0.470557E+04  -0.422147E+02   0.266944E-03  -0.422147E+02   0.924373E+00  -0.687856E-06   0.266944E-03  -0.687856E-06   0.569550E-07
   160   0.473458E+04  -0.418702E+02   0.264246E-03  -0.418702E+02   0.914658E+00  -0.689178E-06   0.264246E-03  -0.689178E-06   0.566106E-07
   161   0.476328E+04  -0.414985E+02   0.261585E-03  -0.414985E+02   0.904814E+00  -0.690126E-06   0.261585E-03  -0.690126E-06   0.562693E-07
   162   0.479162E+04  -0.410997E+02   0.258960E-03  -0.410997E+02   0.894698E+00  -0.690668E-06   0.258960E-03  -0.690668E-06   0.559309E-07
   163   0.481974E+04  -0.406724E+02   0.256371E-03  -0.406724E+02   0.884390E+00  -0.690768E-06   0.256371E-03  -0.690768E-06   0.555956E-07
   164   0.484733E+04  -0.402182E+02   0.253818E-03  -0.402182E+02   0.873969E+00  -0.690393E-06   0.253818E-03  -0.690393E-06   0.552632E-07
   165   0.487469E+04  -0.397347E+02   0.251299E-03  -0.397347E+02   0.863365E+00  -0.689508E-06   0.251299E-03  -0.689508E-06   0.549338E-07
   166   0.490168E+04  -0.392237E+02   0.248815E-03  -0.392237E+02   0.852732E+00  -0.688079E-06   0.248815E-03  -0.688079E-06   0.546073E-07
   167   0.492837E+04  -0.386858E+02   0.246365E-03  -0.386858E+02   0.841852E+00  -0.686071E-06   0.246365E-03  -0.686071E-06   0.542837E-07
   168   0.495453E+04  -0.381190E+02   0.243948E-03  -0.381190E+02   0.831102E+00  -0.683451E-06   0.243948E-03  -0.683451E-06   0.539629E-07
   169   0.498031E+04  -0.375232E+02   0.241565E-03  -0.375232E+02   0.820189E+00  -0.680184E-06   0.241565E-03  -0.680184E-06   0.536450E-07
   170   0.500571E+04  -0.369000E+02   0.239214E-03  -0.369000E+02   0.809341E+00  -0.676236E-06   0.239214E-03  -0.676236E-06   0.533300E-07
   171   0.503058E+04  -0.362472E+02   0.236895E-03  -0.362472E+02   0.798564E+00  -0.671573E-06   0.236895E-03  -0.671573E-06   0.530177E-07
   172   0.505499E+04  -0.355665E+02   0.234607E-03  -0.355665E+02   0.787787E+00  -0.666160E-06   0.234607E-03  -0.666160E-06   0.527082E-07
   173   0.507887E+04  -0.348577E+02   0.232351E-03  -0.348577E+02   0.777017E+00  -0.659963E-06   0.232351E-03  -0.659963E-06   0.524015E-07
   174   0.510236E+04  -0.341210E+02   0.230126E-03  -0.341210E+02   0.766554E+00  -0.652948E-06   0.230126E-03  -0.652948E-06   0.520975E-07
   175   0.512540E+04  -0.333558E+02   0.227931E-03  -0.333558E+02   0.756107E+00  -0.645081E-06   0.227931E-03  -0.645081E-06   0.517962E-07
   176   0.514782E+04  -0.325619E+02   0.225765E-03  -0.325619E+02   0.745904E+00  -0.636341E-06   0.225765E-03  -0.636341E-06   0.514976E-07
   177   0.516978E+04  -0.317412E+02   0.223629E-03  -0.317412E+02   0.735876E+00  -0.626755E-06   0.223629E-03  -0.626755E-06   0.512017E-07
   178   0.519121E+04  -0.308922E+02   0.221521E-03  -0.308922E+02   0.726252E+00  -0.616368E-06   0.221521E-03  -0.616368E-06   0.509084E-07
