#    L    TT             EE             BB             TE             PP             TP             EP          
    33   0.106875E+04   0.286355E-01   0.000000E+00   0.183973E+01   0.132514E-06   0.124874E-02  -0.132211E-05
    34   0.108547E+04   0.316598E-01   0.000000E+00   0.183333E+01   0.132472E-06   0.121723E-02  -0.136561E-05
    35   0.110235E+04   0.348987E-01   0.000000E+00   0.181764E+01   0.132379E-06   0.118654E-02  -0.125003E-05
    36   0.111932E+04   0.383722E-01   0.000000E+00   0.179550E+01   0.132240E-06   0.115685E-02  -0.995099E-06
    37   0.113640E+04   0.420736E-01   0.000000E+00   0.176300E+01   0.132057E-06   0.112866E-02  -0.722322E-06
    38   0.115390E+04   0.459999E-01   0.000000E+00   0.171785E+01   0.131834E-06   0.110234E-02  -0.545391E-06
    39   0.117178E+04   0.501624E-01   0.000000E+00   0.166219E+01   0.131573E-06   0.107755E-02  -0.446883E-06
    40   0.118979E+04   0.545817E-01   0.000000E+00   0.159902E+01   0.131276E-06   0.105373E-02  -0.376834E-06
    41   0.120803E+04   0.592784E-01   0.000000E+00   0.153022E+01   0.130945E-06   0.103045E-02  -0.296554E-06
    42   0.122627E+04   0.642537E-01   0.000000E+00   0.145386E+01   0.130582E-06   0.100769E-02  -0.211722E-06
    43   0.124465E+04   0.695038E-01   0.000000E+00   0.136710E+01   0.130190E-06   0.985549E-03  -0.139050E-06
    44   0.126302E+04   0.750102E-01   0.000000E+00   0.126797E+01   0.129771E-06   0.964104E-03  -0.951965E-07
    45   0.128175E+04   0.807645E-01   0.000000E+00   0.115460E+01   0.129326E-06   0.943450E-03  -0.967753E-07
    46   0.130077E+04   0.867633E-01   0.000000E+00   0.102386E+01   0.128860E-06   0.923638E-03  -0.154253E-06
    47   0.131994E+04   0.930092E-01   0.000000E+00   0.877537E+00   0.128372E-06   0.904561E-03  -0.253676E-06
    48   0.133918E+04   0.995133E-01   0.000000E+00   0.721314E+00   0.127865E-06   0.886075E-03  -0.375039E-06
    49   0.135860E+04   0.106264E+00   0.000000E+00   0.560270E+00   0.127340E-06   0.868037E-03  -0.498393E-06
    50   0.137840E+04   0.113243E+00   0.000000E+00   0.392705E+00   0.126799E-06   0.850304E-03  -0.603838E-06
    51   0.139838E+04   0.120427E+00   0.000000E+00   0.215086E+00   0.126243E-06   0.832784E-03  -0.675857E-06
    52   0.141876E+04   0.127897E+00   0.000000E+00   0.221850E-01   0.125673E-06   0.815588E-03  -0.716284E-06
    53   0.143915E+04   0.135797E+00   0.000000E+00  -0.189800E+00   0.125091E-06   0.798877E-03  -0.731280E-06
    54   0.145946E+04   0.144115E+00   0.000000E+00  -0.416705E+00   0.124497E-06   0.782815E-03  -0.726983E-06
    55   0.147991E+04   0.152823E+00   0.000000E+00  -0.654246E+00   0.123891E-06   0.767561E-03  -0.709521E-06
    56   0.150072E+04   0.161775E+00   0.000000E+00  -0.904227E+00   0.123277E-06   0.753224E-03  -0.684234E-06
    57   0.152181E+04   0.170864E+00   0.000000E+00  -0.116647E+01   0.122652E-06   0.739695E-03  -0.653367E-06
    58   0.154319E+04   0.180102E+00   0.000000E+00  -0.144154E+01   0.122019E-06   0.726812E-03  -0.618393E-06
    59   0.156473E+04   0.189532E+00   0.000000E+00  -0.173003E+01   0.121378E-06   0.714413E-03  -0.580778E-06
    60   0.158644E+04   0.199209E+00   0.000000E+00  -0.203109E+01   0.120728E-06   0.702338E-03  -0.541989E-06
    61   0.160861E+04   0.209228E+00   0.000000E+00  -0.234375E+01   0.120072E-06   0.690448E-03  -0.503599E-06
    62   0.163067E+04   0.219576E+00   0.000000E+00  -0.266900E+01   0.119409E-06   0.678700E-03  -0.467622E-06
    63   0.165282E+04   0.230209E+00   0.000000E+00  -0.300792E+01   0.118741E-06   0.667075E-03  -0.436177E-06
    64   0.167538E+04   0.241138E+00   0.000000E+00  -0.336182E+01   0.118069E-06   0.655551E-03  -0.411383E-06
    65   0.169797E+04   0.252335E+00   0.000000E+00  -0.373141E+01   0.117393E-06   0.644111E-03  -0.395356E-06
    66   0.172089E+04   0.263730E+00   0.000000E+00  -0.411490E+01   0.116715E-06   0.632753E-03  -0.390046E-06
    67   0.174397E+04   0.275326E+00   0.000000E+00  -0.450944E+01   0.116035E-06   0.621556E-03  -0.396753E-06
    68   0.176748E+04   0.287163E+00   0.000000E+00  -0.491323E+01   0.115353E-06   0.610619E-03  -0.416615E-06
    69   0.179117E+04   0.299202E+00   0.000000E+00  -0.532440E+01   0.114669E-06   0.600041E-03  -0.450768E-06
    70   0.181516E+04   0.311484E+00   0.000000E+00  -0.574451E+01   0.113985E-06   0.589920E-03  -0.500347E-06
    71   0.183929E+04   0.323999E+00   0.000000E+00  -0.617585E+01   0.113301E-06   0.580326E-03  -0.564426E-06
    72   0.186360E+04   0.336721E+00   0.000000E+00  -0.661985E+01   0.112616E-06   0.571225E-03  -0.633837E-06
    73   0.188806E+04   0.349615E+00   0.000000E+00  -0.707722E+01   0.111931E-06   0.562552E-03  -0.697364E-06
    74   0.191271E+04   0.362670E+00   0.000000E+00  -0.754715E+01   0.111246E-06   0.554246E-03  -0.743802E-06
    75   0.193768E+04   0.375896E+00   0.000000E+00  -0.802829E+01   0.110560E-06   0.546242E-03  -0.761958E-06
    76   0.196292E+04   0.389294E+00   0.000000E+00  -0.852005E+01   0.109874E-06   0.538473E-03  -0.744611E-06
    77   0.198849E+04   0.402856E+00   0.000000E+00  -0.902228E+01   0.109188E-06   0.530853E-03  -0.700396E-06
    78   0.201442E+04   0.416607E+00   0.000000E+00  -0.953635E+01   0.108502E-06   0.523287E-03  -0.641895E-06
    79   0.204052E+04   0.430493E+00   0.000000E+00  -0.100585E+02   0.107817E-06   0.515684E-03  -0.581676E-06
    80   0.206691E+04   0.444517E+00   0.000000E+00  -0.105900E+02   0.107134E-06   0.507951E-03  -0.532299E-06
    81   0.209347E+04   0.458629E+00   0.000000E+00  -0.111314E+02   0.106452E-06   0.500056E-03  -0.503897E-06
    82   0.212028E+04   0.472851E+00   0.000000E+00  -0.116816E+02   0.105772E-06   0.492198E-03  -0.496956E-06
    83   0.214727E+04   0.487157E+00   0.000000E+00  -0.122403E+02   0.105094E-06   0.484637E-03  -0.509548E-06
    84   0.217453E+04   0.501545E+00   0.000000E+00  -0.128054E+02   0.104419E-06   0.477632E-03  -0.539750E-06
    85   0.220190E+04   0.515989E+00   0.000000E+00  -0.133780E+02   0.103746E-06   0.471441E-03  -0.585642E-06
    86   0.222948E+04   0.530502E+00   0.000000E+00  -0.139571E+02   0.103075E-06   0.466144E-03  -0.644581E-06
    87   0.225748E+04   0.545053E+00   0.000000E+00  -0.145418E+02   0.102408E-06   0.461103E-03  -0.711038E-06
    88   0.228545E+04   0.559659E+00   0.000000E+00  -0.151323E+02   0.101744E-06   0.455501E-03  -0.778765E-06
    89   0.231378E+04   0.574303E+00   0.000000E+00  -0.157302E+02   0.101083E-06   0.448523E-03  -0.841521E-06
    90   0.234232E+04   0.588949E+00   0.000000E+00  -0.163326E+02   0.100426E-06   0.439353E-03  -0.893069E-06
    91   0.237099E+04   0.603590E+00   0.000000E+00  -0.169403E+02   0.997717E-07   0.427359E-03  -0.928428E-06
    92   0.239993E+04   0.618211E+00   0.000000E+00  -0.175527E+02   0.991213E-07   0.412638E-03  -0.947638E-06
    93   0.242917E+04   0.632805E+00   0.000000E+00  -0.181698E+02   0.984745E-07   0.395472E-03  -0.951992E-06
    94   0.245846E+04   0.647337E+00   0.000000E+00  -0.187902E+02   0.978314E-07   0.376139E-03  -0.942780E-06
    95   0.248804E+04   0.661807E+00   0.000000E+00  -0.194146E+02   0.971920E-07   0.354921E-03  -0.921292E-06
    96   0.251760E+04   0.676200E+00   0.000000E+00  -0.200422E+02   0.965562E-07   0.332095E-03  -0.888817E-06
    97   0.254760E+04   0.690504E+00   0.000000E+00  -0.206725E+02   0.959242E-07   0.307943E-03  -0.846643E-06
    98   0.257781E+04   0.704710E+00   0.000000E+00  -0.213032E+02   0.952960E-07   0.282743E-03  -0.796056E-06
    99   0.260809E+04   0.718783E+00   0.000000E+00  -0.219373E+02   0.946716E-07   0.256774E-03  -0.738342E-06
   100   0.263865E+04   0.732723E+00   0.000000E+00  -0.225704E+02   0.940511E-07   0.230315E-03  -0.674786E-06
   101   0.266936E+04   0.746591E+00   0.000000E+00  -0.232055E+02   0.934344E-07   0.203644E-03  -0.606671E-06
   102   0.270058E+04   0.760239E+00   0.000000E+00  -0.238403E+02   0.928216E-07   0.177041E-03  -0.535282E-06
   103   0.273172E+04   0.773741E+00   0.000000E+00  -0.244758E+02   0.922129E-07   0.150783E-03  -0.461900E-06
   104   0.276307E+04   0.787099E+00   0.000000E+00  -0.251089E+02   0.916081E-07   0.125148E-03  -0.387806E-06
   105   0.279457E+04   0.800239E+00   0.000000E+00  -0.257411E+02   0.910073E-07   0.100415E-03  -0.314283E-06
   106   0.282629E+04   0.813236E+00   0.000000E+00  -0.263718E+02   0.904107E-07   0.768619E-04  -0.242610E-06
   107   0.285793E+04   0.825942E+00   0.000000E+00  -0.269995E+02   0.898182E-07   0.547662E-04  -0.174066E-06
   108   0.288994E+04   0.838432E+00   0.000000E+00  -0.276250E+02   0.892298E-07   0.344056E-04  -0.109931E-06
   109   0.292209E+04   0.850632E+00   0.000000E+00  -0.282468E+02   0.886457E-07   0.160577E-04  -0.514830E-07
   110   0.295432E+04   0.862544E+00   0.000000E+00  -0.288635E+02   0.880658E-07   0.000000E+00   0.000000E+00
   111   0.298670E+04   0.874243E+00   0.000000E+00  -0.294765E+02   0.874902E-07  -0.135635E-04   0.435409E-07
   112   0.301923E+04   0.885653E+00   0.000000E+00  -0.300852E+02   0.869189E-07  -0.247228E-04   0.793637E-07
   113   0.305197E+04   0.896777E+00   0.000000E+00  -0.306879E+02   0.863519E-07  -0.336409E-04   0.107992E-06
   114   0.308479E+04   0.907539E+00   0.000000E+00  -0.312841E+02   0.857891E-07  -0.404809E-04   0.129949E-06
   115   0.311783E+04   0.918089E+00   0.000000E+00  -0.318736E+02   0.852307E-07  -0.454057E-04   0.145759E-06
   116   0.315086E+04   0.928204E+00   0.000000E+00  -0.324557E+02   0.846765E-07  -0.485783E-04   0.155943E-06
   117   0.318418E+04   0.937959E+00   0.000000E+00  -0.330296E+02   0.841265E-07  -0.501613E-04   0.161025E-06
   118   0.321765E+04   0.947503E+00   0.000000E+00  -0.335961E+02   0.835808E-07  -0.503175E-04   0.161526E-06
   119   0.325110E+04   0.956687E+00   0.000000E+00  -0.341529E+02   0.830393E-07  -0.492094E-04   0.157969E-06
   120   0.328470E+04   0.965363E+00   0.000000E+00  -0.346999E+02   0.825021E-07  -0.469995E-04   0.150875E-06
   121   0.331828E+04   0.973828E+00   0.000000E+00  -0.352372E+02   0.819690E-07  -0.438503E-04   0.140766E-06
   122   0.335193E+04   0.981787E+00   0.000000E+00  -0.357641E+02   0.814403E-07  -0.399240E-04   0.128162E-06
   123   0.338564E+04   0.989313E+00   0.000000E+00  -0.362804E+02   0.809157E-07  -0.353830E-04   0.113585E-06
   124   0.341941E+04   0.996481E+00   0.000000E+00  -0.367833E+02   0.803953E-07  -0.303895E-04   0.975547E-07
   125   0.345316E+04   0.100322E+01   0.000000E+00  -0.372748E+02   0.798792E-07  -0.251056E-04   0.805925E-07
   126   0.348698E+04   0.100960E+01   0.000000E+00  -0.377543E+02   0.793672E-07  -0.196933E-04   0.632182E-07
   127   0.352078E+04   0.101547E+01   0.000000E+00  -0.382210E+02   0.788595E-07  -0.143147E-04   0.459521E-07
   128   0.355456E+04   0.102099E+01   0.000000E+00  -0.386742E+02   0.783560E-07  -0.913166E-05   0.293139E-07
   129   0.358839E+04   0.102600E+01   0.000000E+00  -0.391130E+02   0.778566E-07  -0.430616E-05   0.138234E-07
   130   0.362221E+04   0.103051E+01   0.000000E+00  -0.395367E+02   0.773615E-07   0.000000E+00   0.000000E+00
   131   0.365600E+04   0.103466E+01   0.000000E+00  -0.399468E+02   0.768705E-07   0.365906E-05  -0.117461E-07
   132   0.368985E+04   0.103830E+01   0.000000E+00  -0.403403E+02   0.763837E-07   0.667935E-05  -0.214417E-07
   133   0.372361E+04   0.104152E+01   0.000000E+00  -0.407196E+02   0.759011E-07   0.910323E-05  -0.292227E-07
   134   0.375735E+04   0.104431E+01   0.000000E+00  -0.410802E+02   0.754225E-07   0.109730E-04  -0.352249E-07
   135   0.379108E+04   0.104660E+01   0.000000E+00  -0.414250E+02   0.749480E-07   0.123310E-04  -0.395841E-07
   136   0.382464E+04   0.104838E+01   0.000000E+00  -0.417505E+02   0.744776E-07   0.132194E-04  -0.424362E-07
   137   0.385819E+04   0.104974E+01   0.000000E+00  -0.420589E+02   0.740112E-07   0.136806E-04  -0.439167E-07
   138   0.389165E+04   0.105059E+01   0.000000E+00  -0.423488E+02   0.735488E-07   0.137568E-04  -0.441613E-07
   139   0.392488E+04   0.105109E+01   0.000000E+00  -0.426193E+02   0.730903E-07   0.134902E-04  -0.433056E-07
   140   0.395818E+04   0.105102E+01   0.000000E+00  -0.428714E+02   0.726358E-07   0.129231E-04  -0.414851E-07
   141   0.399124E+04   0.105044E+01   0.000000E+00  -0.431029E+02   0.721852E-07   0.120977E-04  -0.388353E-07
   142   0.402430E+04   0.104944E+01   0.000000E+00  -0.433144E+02   0.717385E-07   0.110561E-04  -0.354915E-07
   143   0.405728E+04   0.104801E+01   0.000000E+00  -0.435061E+02   0.712957E-07   0.984048E-05  -0.315893E-07
   144   0.409003E+04   0.104608E+01   0.000000E+00  -0.436772E+02   0.708567E-07   0.849307E-05  -0.272640E-07
   145   0.412263E+04   0.104380E+01   0.000000E+00  -0.438271E+02   0.704215E-07   0.705600E-05  -0.226508E-07
   146   0.415530E+04   0.104095E+01   0.000000E+00  -0.439558E+02   0.699901E-07   0.557140E-05  -0.178850E-07
   147   0.418760E+04   0.103775E+01   0.000000E+00  -0.440618E+02   0.695624E-07   0.408139E-05  -0.131018E-07
   148   0.421976E+04   0.103404E+01   0.000000E+00  -0.441466E+02   0.691385E-07   0.262809E-05  -0.843654E-08
   149   0.425184E+04   0.102992E+01   0.000000E+00  -0.442089E+02   0.687183E-07   0.125360E-05  -0.402422E-08
   150   0.428363E+04   0.102544E+01   0.000000E+00  -0.442463E+02   0.683017E-07   0.000000E+00   0.000000E+00
   151   0.431527E+04   0.102054E+01   0.000000E+00  -0.442620E+02   0.678888E-07  -0.109900E-05   0.352796E-08
   152   0.434662E+04   0.101514E+01   0.000000E+00  -0.442544E+02   0.674796E-07  -0.204328E-05   0.655923E-08
   153   0.437783E+04   0.100939E+01   0.000000E+00  -0.442213E+02   0.670739E-07  -0.284109E-05   0.912029E-08
   154   0.440882E+04   0.100330E+01   0.000000E+00  -0.441650E+02   0.666718E-07  -0.350066E-05   0.112376E-07
   155   0.443958E+04   0.996848E+00   0.000000E+00  -0.440846E+02   0.662732E-07  -0.403025E-05   0.129377E-07
   156   0.446998E+04   0.990048E+00   0.000000E+00  -0.439801E+02   0.658781E-07  -0.443809E-05   0.142469E-07
   157   0.450030E+04   0.982898E+00   0.000000E+00  -0.438502E+02   0.654865E-07  -0.473244E-05   0.151918E-07
   158   0.453033E+04   0.975470E+00   0.000000E+00  -0.436955E+02   0.650984E-07  -0.492151E-05   0.157988E-07
   159   0.456005E+04   0.967616E+00   0.000000E+00  -0.435160E+02   0.647136E-07  -0.501355E-05   0.160942E-07
   160   0.458956E+04   0.959485E+00   0.000000E+00  -0.433102E+02   0.643323E-07  -0.501679E-05   0.161046E-07
   161   0.461884E+04   0.951149E+00   0.000000E+00  -0.430796E+02   0.639543E-07  -0.493946E-05   0.158564E-07
   162   0.464781E+04   0.942461E+00   0.000000E+00  -0.428242E+02   0.635796E-07  -0.478978E-05   0.153759E-07
   163   0.467664E+04   0.933494E+00   0.000000E+00  -0.425425E+02   0.632082E-07  -0.457598E-05   0.146895E-07
   164   0.470501E+04   0.924323E+00   0.000000E+00  -0.422359E+02   0.628401E-07  -0.430628E-05   0.138238E-07
   165   0.473324E+04   0.914871E+00   0.000000E+00  -0.419024E+02   0.624753E-07  -0.398890E-05   0.128049E-07
   166   0.476115E+04   0.905289E+00   0.000000E+00  -0.415432E+02   0.621136E-07  -0.363206E-05   0.116594E-07
   167   0.478884E+04   0.895352E+00   0.000000E+00  -0.411593E+02   0.617552E-07  -0.324398E-05   0.104137E-07
   168   0.481608E+04   0.885432E+00   0.000000E+00  -0.407482E+02   0.613998E-07  -0.283288E-05   0.909394E-08
   169   0.484301E+04   0.875232E+00   0.000000E+00  -0.403101E+02   0.610476E-07  -0.240695E-05   0.772666E-08
   170   0.486964E+04   0.864973E+00   0.000000E+00  -0.398464E+02   0.606985E-07  -0.197443E-05   0.633819E-08
   171   0.489581E+04   0.854656E+00   0.000000E+00  -0.393549E+02   0.603525E-07  -0.154350E-05   0.495487E-08
   172   0.492160E+04   0.844205E+00   0.000000E+00  -0.388370E+02   0.600095E-07  -0.112240E-05   0.360305E-08
   173   0.494693E+04   0.833621E+00   0.000000E+00  -0.382928E+02   0.596695E-07  -0.719305E-06   0.230907E-08
   174   0.497195E+04   0.823201E+00   0.000000E+00  -0.377222E+02   0.593325E-07  -0.342439E-06   0.109928E-08
   175   0.499659E+04   0.812646E+00   0.000000E+00  -0.371245E+02   0.589985E-07   0.000000E+00   0.000000E+00
   176   0.502070E+04   0.802180E+00   0.000000E+00  -0.364997E+02   0.586674E-07   0.301515E-06  -0.967906E-09
   177   0.504442E+04   0.791728E+00   0.000000E+00  -0.358493E+02   0.583392E-07   0.562424E-06  -0.180546E-08
   178   0.506768E+04   0.781510E+00   0.000000E+00  -0.351717E+02   0.580138E-07   0.784748E-06  -0.251915E-08
   179   0.509049E+04   0.771230E+00   0.000000E+00  -0.344671E+02   0.576913E-07   0.970509E-06  -0.311547E-08
   180   0.511300E+04   0.761110E+00   0.000000E+00  -0.337369E+02   0.573716E-07   0.112173E-05  -0.360090E-08
   181   0.513497E+04   0.751149E+00   0.000000E+00  -0.329810E+02   0.570547E-07   0.124042E-05  -0.398193E-08
   182   0.515649E+04   0.741420E+00   0.000000E+00  -0.321981E+02   0.567405E-07   0.132861E-05  -0.426504E-08
   183   0.517748E+04   0.731848E+00   0.000000E+00  -0.313896E+02   0.564291E-07   0.138832E-05  -0.445672E-08
   184   0.519809E+04   0.722506E+00   0.000000E+00  -0.305547E+02   0.561203E-07   0.142157E-05  -0.456344E-08
   185   0.521826E+04   0.713544E+00   0.000000E+00  -0.296958E+02   0.558143E-07   0.143037E-05  -0.459168E-08
   186   0.523760E+04   0.704817E+00   0.000000E+00  -0.288097E+02   0.555108E-07   0.141673E-05  -0.454792E-08
   187   0.525678E+04   0.696468E+00   0.000000E+00  -0.278981E+02   0.552100E-07   0.138269E-05  -0.443864E-08
   188   0.527545E+04   0.688480E+00   0.000000E+00  -0.269624E+02   0.549118E-07   0.133026E-05  -0.427031E-08
   189   0.529352E+04   0.680889E+00   0.000000E+00  -0.260011E+02   0.546162E-07   0.126144E-05  -0.404941E-08
   190   0.531143E+04   0.673747E+00   0.000000E+00  -0.250165E+02   0.543231E-07   0.117827E-05  -0.378241E-08
   191   0.532846E+04   0.667076E+00   0.000000E+00  -0.240055E+02   0.540324E-07   0.108275E-05  -0.347578E-08
   192   0.534511E+04   0.660896E+00   0.000000E+00  -0.229705E+02   0.537443E-07   0.976899E-06  -0.313599E-08
   193   0.536117E+04   0.655251E+00   0.000000E+00  -0.219129E+02   0.534586E-07   0.862736E-06  -0.276951E-08
   194   0.537686E+04   0.650172E+00   0.000000E+00  -0.208305E+02   0.531753E-07   0.742273E-06  -0.238280E-08
   195   0.539196E+04   0.645692E+00   0.000000E+00  -0.197255E+02   0.528944E-07   0.617525E-06  -0.198234E-08
   196   0.540647E+04   0.641851E+00   0.000000E+00  -0.185972E+02   0.526159E-07   0.490507E-06  -0.157460E-08
   197   0.542053E+04   0.638690E+00   0.000000E+00  -0.174470E+02   0.523397E-07   0.363232E-06  -0.116603E-08
   198   0.543408E+04   0.636231E+00   0.000000E+00  -0.162743E+02   0.520659E-07   0.237713E-06  -0.763093E-09
   199   0.544712E+04   0.634511E+00   0.000000E+00  -0.150798E+02   0.517943E-07   0.115965E-06  -0.372264E-09
   200   0.545964E+04   0.633559E+00   0.000000E+00  -0.138641E+02   0.515250E-07   0.000000E+00   0.000000E+00
   201   0.547158E+04   0.633433E+00   0.000000E+00  -0.126267E+02   0.512579E-07  -0.108538E-06   0.348421E-09
   202   0.548300E+04   0.634140E+00   0.000000E+00  -0.113689E+02   0.509930E-07  -0.209478E-06   0.672454E-09
   203   0.549384E+04   0.635739E+00   0.000000E+00  -0.100901E+02   0.507303E-07  -0.303019E-06   0.972735E-09
   204   0.550401E+04   0.638250E+00   0.000000E+00  -0.879308E+01   0.504698E-07  -0.389360E-06   0.124990E-08
   205   0.551367E+04   0.641717E+00   0.000000E+00  -0.747571E+01   0.502114E-07  -0.468698E-06   0.150459E-08
   206   0.552267E+04   0.646178E+00   0.000000E+00  -0.613923E+01   0.499552E-07  -0.541232E-06   0.173743E-08
   207   0.553115E+04   0.651652E+00   0.000000E+00  -0.478405E+01   0.497010E-07  -0.607161E-06   0.194907E-08
   208   0.553890E+04   0.658191E+00   0.000000E+00  -0.341071E+01   0.494490E-07  -0.666682E-06   0.214014E-08
   209   0.554606E+04   0.665817E+00   0.000000E+00  -0.201954E+01   0.491990E-07  -0.719993E-06   0.231128E-08
   210   0.555263E+04   0.674580E+00   0.000000E+00  -0.611449E+00   0.489511E-07  -0.767293E-06   0.246312E-08
   211   0.555862E+04   0.684510E+00   0.000000E+00   0.813532E+00   0.487053E-07  -0.808779E-06   0.259630E-08
   212   0.556386E+04   0.695635E+00   0.000000E+00   0.225447E+01   0.484614E-07  -0.844650E-06   0.271145E-08
   213   0.556860E+04   0.707999E+00   0.000000E+00   0.371143E+01   0.482196E-07  -0.875104E-06   0.280921E-08
   214   0.557267E+04   0.721594E+00   0.000000E+00   0.518321E+01   0.479797E-07  -0.900338E-06   0.289022E-08
   215   0.557615E+04   0.736611E+00   0.000000E+00   0.666908E+01   0.477418E-07  -0.920551E-06   0.295510E-08
   216   0.557896E+04   0.752864E+00   0.000000E+00   0.816957E+01   0.475058E-07  -0.935941E-06   0.300450E-08
   217   0.558127E+04   0.770509E+00   0.000000E+00   0.968268E+01   0.472718E-07  -0.946704E-06   0.303906E-08
   218   0.558290E+04   0.789544E+00   0.000000E+00   0.112087E+02   0.470396E-07  -0.953040E-06   0.305939E-08
   219   0.558395E+04   0.809968E+00   0.000000E+00   0.127485E+02   0.468094E-07  -0.955145E-06   0.306615E-08
   220   0.558441E+04   0.831930E+00   0.000000E+00   0.142977E+02   0.465810E-07  -0.953218E-06   0.305997E-08
   221   0.558428E+04   0.855353E+00   0.000000E+00   0.158585E+02   0.463544E-07  -0.947457E-06   0.304147E-08
   222   0.558356E+04   0.880386E+00   0.000000E+00   0.174295E+02   0.461297E-07  -0.938058E-06   0.301130E-08
   223   0.558210E+04   0.906953E+00   0.000000E+00   0.190114E+02   0.459068E-07  -0.925220E-06   0.297009E-08
   224   0.558020E+04   0.935054E+00   0.000000E+00   0.206005E+02   0.456857E-07  -0.909140E-06   0.291847E-08
   225   0.557764E+04   0.964836E+00   0.000000E+00   0.221998E+02   0.454663E-07  -0.890016E-06   0.285708E-08
   226   0.557448E+04   0.996299E+00   0.000000E+00   0.238055E+02   0.452487E-07  -0.868045E-06   0.278655E-08
   227   0.557066E+04   0.102944E+01   0.000000E+00   0.254193E+02   0.450328E-07  -0.843425E-06   0.270752E-08
   228   0.556633E+04   0.106426E+01   0.000000E+00   0.270395E+02   0.448187E-07  -0.816354E-06   0.262061E-08
   229   0.556140E+04   0.110083E+01   0.000000E+00   0.286648E+02   0.446062E-07  -0.787029E-06   0.252647E-08
   230   0.555581E+04   0.113915E+01   0.000000E+00   0.302959E+02   0.443955E-07  -0.755647E-06   0.242573E-08
   231   0.554955E+04   0.117930E+01   0.000000E+00   0.319320E+02   0.441863E-07  -0.722406E-06   0.231903E-08
