#    L    TT             EE             BB             TE             PP             TP             EP          
    75    0.19376E+04    0.37591E+00    0.00000E+00   -0.80257E+01    0.11050E-06    0.52056E-03   -0.26454E-06
    76    0.19629E+04    0.38931E+00    0.00000E+00   -0.85175E+01    0.10981E-06    0.51209E-03   -0.23742E-06
    77    0.19885E+04    0.40287E+00    0.00000E+00   -0.90196E+01    0.10913E-06    0.50378E-03   -0.18330E-06
    78    0.20144E+04    0.41662E+00    0.00000E+00   -0.95337E+01    0.10844E-06    0.49554E-03   -0.11475E-06
    79    0.20405E+04    0.43051E+00    0.00000E+00   -0.10056E+02    0.10775E-06    0.48729E-03   -0.44326E-07
    80    0.20669E+04    0.44453E+00    0.00000E+00   -0.10587E+02    0.10707E-06    0.47892E-03    0.15430E-07
    81    0.20934E+04    0.45865E+00    0.00000E+00   -0.11129E+02    0.10639E-06    0.47043E-03    0.54424E-07
    82    0.21202E+04    0.47287E+00    0.00000E+00   -0.11679E+02    0.10571E-06    0.46197E-03    0.72336E-07
    83    0.21472E+04    0.48718E+00    0.00000E+00   -0.12237E+02    0.10503E-06    0.45379E-03    0.71284E-07
    84    0.21745E+04    0.50156E+00    0.00000E+00   -0.12803E+02    0.10435E-06    0.44611E-03    0.53382E-07
    85    0.22018E+04    0.51601E+00    0.00000E+00   -0.13375E+02    0.10368E-06    0.43918E-03    0.20745E-07
    86    0.22294E+04    0.53052E+00    0.00000E+00   -0.13954E+02    0.10301E-06    0.43307E-03   -0.24099E-07
    87    0.22574E+04    0.54507E+00    0.00000E+00   -0.14539E+02    0.10234E-06    0.42720E-03   -0.76957E-07
    88    0.22854E+04    0.55968E+00    0.00000E+00   -0.15130E+02    0.10167E-06    0.42088E-03   -0.13322E-06
    89    0.23137E+04    0.57432E+00    0.00000E+00   -0.15728E+02    0.10101E-06    0.41338E-03   -0.18829E-06
    90    0.23422E+04    0.58897E+00    0.00000E+00   -0.16330E+02    0.10035E-06    0.40398E-03   -0.23755E-06
    91    0.23709E+04    0.60361E+00    0.00000E+00   -0.16938E+02    0.99700E-07    0.39214E-03   -0.27731E-06
    92    0.23999E+04    0.61823E+00    0.00000E+00   -0.17550E+02    0.99051E-07    0.37793E-03   -0.30738E-06
    93    0.24291E+04    0.63283E+00    0.00000E+00   -0.18167E+02    0.98406E-07    0.36161E-03   -0.32848E-06
    94    0.24584E+04    0.64736E+00    0.00000E+00   -0.18788E+02    0.97766E-07    0.34342E-03   -0.34131E-06
    95    0.24880E+04    0.66183E+00    0.00000E+00   -0.19412E+02    0.97130E-07    0.32362E-03   -0.34659E-06
    96    0.25175E+04    0.67622E+00    0.00000E+00   -0.20040E+02    0.96498E-07    0.30244E-03   -0.34502E-06
    97    0.25475E+04    0.69053E+00    0.00000E+00   -0.20670E+02    0.95870E-07    0.28014E-03   -0.33732E-06
    98    0.25777E+04    0.70474E+00    0.00000E+00   -0.21301E+02    0.95246E-07    0.25696E-03   -0.32419E-06
    99    0.26080E+04    0.71881E+00    0.00000E+00   -0.21935E+02    0.94627E-07    0.23315E-03   -0.30633E-06
   100    0.26386E+04    0.73275E+00    0.00000E+00   -0.22568E+02    0.94011E-07    0.20895E-03   -0.28446E-06
   101    0.26693E+04    0.74662E+00    0.00000E+00   -0.23203E+02    0.93399E-07    0.18462E-03   -0.25928E-06
   102    0.27005E+04    0.76027E+00    0.00000E+00   -0.23838E+02    0.92792E-07    0.16039E-03   -0.23150E-06
   103    0.27316E+04    0.77377E+00    0.00000E+00   -0.24473E+02    0.92188E-07    0.13652E-03   -0.20181E-06
   104    0.27630E+04    0.78713E+00    0.00000E+00   -0.25107E+02    0.91588E-07    0.11325E-03   -0.17094E-06
   105    0.27945E+04    0.80027E+00    0.00000E+00   -0.25739E+02    0.90993E-07    0.90826E-04   -0.13957E-06
   106    0.28262E+04    0.81326E+00    0.00000E+00   -0.26370E+02    0.90401E-07    0.69494E-04   -0.10841E-06
   107    0.28578E+04    0.82597E+00    0.00000E+00   -0.26997E+02    0.89813E-07    0.49500E-04   -0.78177E-07
   108    0.28898E+04    0.83846E+00    0.00000E+00   -0.27623E+02    0.89229E-07    0.31089E-04   -0.49560E-07
   109    0.29220E+04    0.85066E+00    0.00000E+00   -0.28244E+02    0.88648E-07    0.14508E-04   -0.23267E-07
   110    0.29542E+04    0.86257E+00    0.00000E+00   -0.28861E+02    0.88071E-07    0.00000E+00    0.00000E+00
   111    0.29866E+04    0.87427E+00    0.00000E+00   -0.29474E+02    0.87499E-07   -0.12253E-04    0.19695E-07
   112    0.30191E+04    0.88568E+00    0.00000E+00   -0.30083E+02    0.86930E-07   -0.22335E-04    0.35899E-07
   113    0.30519E+04    0.89680E+00    0.00000E+00   -0.30686E+02    0.86364E-07   -0.30391E-04    0.48849E-07
   114    0.30847E+04    0.90757E+00    0.00000E+00   -0.31282E+02    0.85803E-07   -0.36571E-04    0.58781E-07
   115    0.31177E+04    0.91812E+00    0.00000E+00   -0.31871E+02    0.85245E-07   -0.41020E-04    0.65932E-07
   116    0.31508E+04    0.92823E+00    0.00000E+00   -0.32453E+02    0.84692E-07   -0.43886E-04    0.70539E-07
   117    0.31841E+04    0.93799E+00    0.00000E+00   -0.33027E+02    0.84142E-07   -0.45316E-04    0.72838E-07
   118    0.32175E+04    0.94753E+00    0.00000E+00   -0.33594E+02    0.83596E-07   -0.45457E-04    0.73065E-07
   119    0.32510E+04    0.95671E+00    0.00000E+00   -0.34151E+02    0.83055E-07   -0.44456E-04    0.71456E-07
   120    0.32846E+04    0.96539E+00    0.00000E+00   -0.34698E+02    0.82517E-07   -0.42460E-04    0.68247E-07
   121    0.33182E+04    0.97386E+00    0.00000E+00   -0.35235E+02    0.81983E-07   -0.39615E-04    0.63674E-07
   122    0.33518E+04    0.98181E+00    0.00000E+00   -0.35762E+02    0.81453E-07   -0.36068E-04    0.57973E-07
   123    0.33855E+04    0.98934E+00    0.00000E+00   -0.36278E+02    0.80928E-07   -0.31965E-04    0.51379E-07
   124    0.34193E+04    0.99651E+00    0.00000E+00   -0.36781E+02    0.80406E-07   -0.27454E-04    0.44128E-07
   125    0.34530E+04    0.10032E+01    0.00000E+00   -0.37273E+02    0.79889E-07   -0.22681E-04    0.36455E-07
   126    0.34869E+04    0.10096E+01    0.00000E+00   -0.37752E+02    0.79376E-07   -0.17791E-04    0.28596E-07
   127    0.35206E+04    0.10155E+01    0.00000E+00   -0.38219E+02    0.78867E-07   -0.12932E-04    0.20786E-07
   128    0.35544E+04    0.10210E+01    0.00000E+00   -0.38672E+02    0.78362E-07   -0.82496E-05    0.13260E-07
   129    0.35883E+04    0.10260E+01    0.00000E+00   -0.39111E+02    0.77862E-07   -0.38902E-05    0.62529E-08
   130    0.36221E+04    0.10305E+01    0.00000E+00   -0.39535E+02    0.77366E-07    0.00000E+00    0.00000E+00
   131    0.36559E+04    0.10347E+01    0.00000E+00   -0.39945E+02    0.76874E-07    0.33056E-05   -0.53132E-08
   132    0.36897E+04    0.10383E+01    0.00000E+00   -0.40338E+02    0.76386E-07    0.60342E-05   -0.96989E-08
   133    0.37235E+04    0.10415E+01    0.00000E+00   -0.40718E+02    0.75903E-07    0.82239E-05   -0.13219E-07
   134    0.37572E+04    0.10443E+01    0.00000E+00   -0.41078E+02    0.75424E-07    0.99131E-05   -0.15934E-07
   135    0.37910E+04    0.10466E+01    0.00000E+00   -0.41423E+02    0.74949E-07    0.11140E-04   -0.17905E-07
   136    0.38245E+04    0.10484E+01    0.00000E+00   -0.41749E+02    0.74479E-07    0.11943E-04   -0.19196E-07
   137    0.38581E+04    0.10498E+01    0.00000E+00   -0.42057E+02    0.74012E-07    0.12359E-04   -0.19865E-07
   138    0.38915E+04    0.10506E+01    0.00000E+00   -0.42347E+02    0.73550E-07    0.12428E-04   -0.19976E-07
   139    0.39248E+04    0.10511E+01    0.00000E+00   -0.42618E+02    0.73091E-07    0.12187E-04   -0.19589E-07
   140    0.39581E+04    0.10510E+01    0.00000E+00   -0.42870E+02    0.72637E-07    0.11675E-04   -0.18765E-07
   141    0.39911E+04    0.10505E+01    0.00000E+00   -0.43101E+02    0.72186E-07    0.10929E-04   -0.17567E-07
   142    0.40242E+04    0.10495E+01    0.00000E+00   -0.43313E+02    0.71740E-07    0.99881E-05   -0.16054E-07
   143    0.40572E+04    0.10480E+01    0.00000E+00   -0.43504E+02    0.71297E-07    0.88900E-05   -0.14289E-07
   144    0.40899E+04    0.10461E+01    0.00000E+00   -0.43676E+02    0.70858E-07    0.76727E-05   -0.12333E-07
   145    0.41226E+04    0.10438E+01    0.00000E+00   -0.43826E+02    0.70423E-07    0.63744E-05   -0.10246E-07
   146    0.41552E+04    0.10410E+01    0.00000E+00   -0.43954E+02    0.69992E-07    0.50332E-05   -0.80901E-08
   147    0.41875E+04    0.10378E+01    0.00000E+00   -0.44060E+02    0.69565E-07    0.36872E-05   -0.59265E-08
   148    0.42197E+04    0.10341E+01    0.00000E+00   -0.44145E+02    0.69141E-07    0.23742E-05   -0.38162E-08
   149    0.42518E+04    0.10299E+01    0.00000E+00   -0.44207E+02    0.68721E-07    0.11325E-05   -0.18203E-08
   150    0.42836E+04    0.10255E+01    0.00000E+00   -0.44245E+02    0.68304E-07    0.00000E+00    0.00000E+00
   151    0.43152E+04    0.10206E+01    0.00000E+00   -0.44260E+02    0.67892E-07   -0.99285E-06    0.15958E-08
   152    0.43466E+04    0.10152E+01    0.00000E+00   -0.44253E+02    0.67483E-07   -0.18459E-05    0.29670E-08
   153    0.43778E+04    0.10094E+01    0.00000E+00   -0.44220E+02    0.67077E-07   -0.25667E-05    0.41255E-08
   154    0.44088E+04    0.10033E+01    0.00000E+00   -0.44163E+02    0.66675E-07   -0.31625E-05    0.50832E-08
   155    0.44395E+04    0.99686E+00    0.00000E+00   -0.44083E+02    0.66276E-07   -0.36410E-05    0.58522E-08
   156    0.44699E+04    0.99006E+00    0.00000E+00   -0.43979E+02    0.65881E-07   -0.40094E-05    0.64444E-08
   157    0.45003E+04    0.98291E+00    0.00000E+00   -0.43849E+02    0.65490E-07   -0.42753E-05    0.68718E-08
   158    0.45303E+04    0.97548E+00    0.00000E+00   -0.43694E+02    0.65102E-07   -0.44461E-05    0.71464E-08
   159    0.45600E+04    0.96762E+00    0.00000E+00   -0.43515E+02    0.64717E-07   -0.45293E-05    0.72800E-08
   160    0.45895E+04    0.95949E+00    0.00000E+00   -0.43309E+02    0.64335E-07   -0.45322E-05    0.72848E-08
   161    0.46188E+04    0.95116E+00    0.00000E+00   -0.43078E+02    0.63957E-07   -0.44623E-05    0.71725E-08
   162    0.46478E+04    0.94247E+00    0.00000E+00   -0.42823E+02    0.63583E-07   -0.43271E-05    0.69551E-08
   163    0.46766E+04    0.93350E+00    0.00000E+00   -0.42541E+02    0.63211E-07   -0.41340E-05    0.66447E-08
   164    0.47050E+04    0.92433E+00    0.00000E+00   -0.42235E+02    0.62843E-07   -0.38903E-05    0.62530E-08
   165    0.47332E+04    0.91488E+00    0.00000E+00   -0.41901E+02    0.62478E-07   -0.36036E-05    0.57922E-08
   166    0.47611E+04    0.90529E+00    0.00000E+00   -0.41542E+02    0.62116E-07   -0.32812E-05    0.52740E-08
   167    0.47888E+04    0.89536E+00    0.00000E+00   -0.41158E+02    0.61757E-07   -0.29306E-05    0.47105E-08
   168    0.48161E+04    0.88544E+00    0.00000E+00   -0.40747E+02    0.61402E-07   -0.25592E-05    0.41135E-08
   169    0.48430E+04    0.87524E+00    0.00000E+00   -0.40309E+02    0.61050E-07   -0.21745E-05    0.34951E-08
   170    0.48696E+04    0.86498E+00    0.00000E+00   -0.39845E+02    0.60700E-07   -0.17837E-05    0.28670E-08
   171    0.48958E+04    0.85466E+00    0.00000E+00   -0.39353E+02    0.60354E-07   -0.13944E-05    0.22413E-08
   172    0.49216E+04    0.84421E+00    0.00000E+00   -0.38836E+02    0.60011E-07   -0.10140E-05    0.16298E-08
   173    0.49469E+04    0.83362E+00    0.00000E+00   -0.38291E+02    0.59671E-07   -0.64983E-06    0.10445E-08
   174    0.49719E+04    0.82320E+00    0.00000E+00   -0.37721E+02    0.59334E-07   -0.30936E-06    0.49725E-09
   175    0.49966E+04    0.81265E+00    0.00000E+00   -0.37123E+02    0.59000E-07    0.00000E+00    0.00000E+00
   176    0.50207E+04    0.80218E+00    0.00000E+00   -0.36498E+02    0.58668E-07    0.27239E-06   -0.43782E-09
   177    0.50444E+04    0.79173E+00    0.00000E+00   -0.35848E+02    0.58340E-07    0.50810E-06   -0.81668E-09
   178    0.50677E+04    0.78151E+00    0.00000E+00   -0.35170E+02    0.58015E-07    0.70895E-06   -0.11395E-08
   179    0.50905E+04    0.77123E+00    0.00000E+00   -0.34466E+02    0.57692E-07    0.87677E-06   -0.14092E-08
   180    0.51130E+04    0.76111E+00    0.00000E+00   -0.33735E+02    0.57372E-07    0.10134E-05   -0.16288E-08
   181    0.51350E+04    0.75115E+00    0.00000E+00   -0.32979E+02    0.57055E-07    0.11206E-05   -0.18012E-08
   182    0.51565E+04    0.74142E+00    0.00000E+00   -0.32196E+02    0.56741E-07    0.12003E-05   -0.19292E-08
   183    0.51775E+04    0.73185E+00    0.00000E+00   -0.31388E+02    0.56430E-07    0.12542E-05   -0.20159E-08
   184    0.51981E+04    0.72251E+00    0.00000E+00   -0.30553E+02    0.56121E-07    0.12843E-05   -0.20642E-08
   185    0.52183E+04    0.71355E+00    0.00000E+00   -0.29694E+02    0.55815E-07    0.12922E-05   -0.20770E-08
   186    0.52376E+04    0.70482E+00    0.00000E+00   -0.28808E+02    0.55511E-07    0.12799E-05   -0.20572E-08
   187    0.52568E+04    0.69647E+00    0.00000E+00   -0.27896E+02    0.55210E-07    0.12491E-05   -0.20078E-08
   188    0.52755E+04    0.68848E+00    0.00000E+00   -0.26961E+02    0.54912E-07    0.12018E-05   -0.19316E-08
   189    0.52935E+04    0.68089E+00    0.00000E+00   -0.25999E+02    0.54616E-07    0.11396E-05   -0.18317E-08
   190    0.53115E+04    0.67375E+00    0.00000E+00   -0.25015E+02    0.54323E-07    0.10645E-05   -0.17109E-08
   191    0.53285E+04    0.66708E+00    0.00000E+00   -0.24004E+02    0.54033E-07    0.97816E-06   -0.15722E-08
   192    0.53451E+04    0.66090E+00    0.00000E+00   -0.22969E+02    0.53745E-07    0.88254E-06   -0.14185E-08
   193    0.53612E+04    0.65526E+00    0.00000E+00   -0.21911E+02    0.53459E-07    0.77940E-06   -0.12528E-08
   194    0.53769E+04    0.65018E+00    0.00000E+00   -0.20828E+02    0.53175E-07    0.67058E-06   -0.10778E-08
   195    0.53920E+04    0.64570E+00    0.00000E+00   -0.19723E+02    0.52895E-07    0.55788E-06   -0.89669E-09
   196    0.54065E+04    0.64186E+00    0.00000E+00   -0.18595E+02    0.52616E-07    0.44313E-06   -0.71225E-09
   197    0.54206E+04    0.63870E+00    0.00000E+00   -0.17445E+02    0.52340E-07    0.32815E-06   -0.52744E-09
   198    0.54341E+04    0.63624E+00    0.00000E+00   -0.16272E+02    0.52066E-07    0.21475E-06   -0.34518E-09
   199    0.54472E+04    0.63452E+00    0.00000E+00   -0.15077E+02    0.51794E-07    0.10476E-06   -0.16839E-09
   200    0.54597E+04    0.63357E+00    0.00000E+00   -0.13862E+02    0.51525E-07    0.00000E+00    0.00000E+00
   201    0.54716E+04    0.63345E+00    0.00000E+00   -0.12624E+02    0.51258E-07   -0.98054E-07    0.15760E-09
   202    0.54831E+04    0.63415E+00    0.00000E+00   -0.11366E+02    0.50993E-07   -0.18924E-06    0.30418E-09
   203    0.54939E+04    0.63575E+00    0.00000E+00   -0.10088E+02    0.50730E-07   -0.27375E-06    0.44001E-09
   204    0.55041E+04    0.63827E+00    0.00000E+00   -0.87905E+01    0.50470E-07   -0.35175E-06    0.56538E-09
   205    0.55137E+04    0.64174E+00    0.00000E+00   -0.74731E+01    0.50211E-07   -0.42343E-06    0.68058E-09
   206    0.55227E+04    0.64620E+00    0.00000E+00   -0.61365E+01    0.49955E-07   -0.48895E-06    0.78591E-09
   207    0.55312E+04    0.65167E+00    0.00000E+00   -0.47813E+01    0.49701E-07   -0.54851E-06    0.88164E-09
   208    0.55390E+04    0.65821E+00    0.00000E+00   -0.34079E+01    0.49449E-07   -0.60229E-06    0.96807E-09
   209    0.55461E+04    0.66584E+00    0.00000E+00   -0.20167E+01    0.49199E-07   -0.65045E-06    0.10455E-08
   210    0.55527E+04    0.67461E+00    0.00000E+00   -0.60850E+00    0.48951E-07   -0.69318E-06    0.11142E-08
   211    0.55587E+04    0.68454E+00    0.00000E+00    0.81654E+00    0.48705E-07   -0.73066E-06    0.11744E-08
   212    0.55639E+04    0.69567E+00    0.00000E+00    0.22575E+01    0.48461E-07   -0.76306E-06    0.12265E-08
   213    0.55687E+04    0.70803E+00    0.00000E+00    0.37146E+01    0.48219E-07   -0.79058E-06    0.12707E-08
   214    0.55728E+04    0.72163E+00    0.00000E+00    0.51864E+01    0.47979E-07   -0.81337E-06    0.13074E-08
   215    0.55762E+04    0.73665E+00    0.00000E+00    0.66723E+01    0.47742E-07   -0.83163E-06    0.13367E-08
   216    0.55791E+04    0.75291E+00    0.00000E+00    0.81729E+01    0.47506E-07   -0.84554E-06    0.13591E-08
   217    0.55814E+04    0.77055E+00    0.00000E+00    0.96861E+01    0.47271E-07   -0.85526E-06    0.13747E-08
   218    0.55830E+04    0.78959E+00    0.00000E+00    0.11212E+02    0.47039E-07   -0.86098E-06    0.13839E-08
   219    0.55841E+04    0.81002E+00    0.00000E+00    0.12752E+02    0.46809E-07   -0.86289E-06    0.13869E-08
   220    0.55845E+04    0.83198E+00    0.00000E+00    0.14301E+02    0.46581E-07   -0.86115E-06    0.13841E-08
   221    0.55844E+04    0.85541E+00    0.00000E+00    0.15862E+02    0.46354E-07   -0.85594E-06    0.13758E-08
   222    0.55837E+04    0.88044E+00    0.00000E+00    0.17433E+02    0.46129E-07   -0.84745E-06    0.13621E-08
   223    0.55822E+04    0.90702E+00    0.00000E+00    0.19015E+02    0.45906E-07   -0.83585E-06    0.13435E-08
   224    0.55803E+04    0.93512E+00    0.00000E+00    0.20604E+02    0.45685E-07   -0.82132E-06    0.13201E-08
   225    0.55778E+04    0.96491E+00    0.00000E+00    0.22204E+02    0.45466E-07   -0.80405E-06    0.12924E-08
   226    0.55746E+04    0.99637E+00    0.00000E+00    0.23810E+02    0.45248E-07   -0.78420E-06    0.12605E-08
   227    0.55708E+04    0.10295E+01    0.00000E+00    0.25423E+02    0.45032E-07   -0.76196E-06    0.12247E-08
   228    0.55665E+04    0.10643E+01    0.00000E+00    0.27044E+02    0.44818E-07   -0.73750E-06    0.11854E-08
   229    0.55615E+04    0.11009E+01    0.00000E+00    0.28669E+02    0.44605E-07   -0.71101E-06    0.11428E-08
   230    0.55559E+04    0.11392E+01    0.00000E+00    0.30300E+02    0.44395E-07   -0.68266E-06    0.10973E-08
   231    0.55497E+04    0.11794E+01    0.00000E+00    0.31936E+02    0.44185E-07   -0.65263E-06    0.10490E-08
