#    L    TT             EE             BB             TE             PP             TP             EP          
    75   0.209241E+04   0.407138E+00   0.000000E+00  -0.871154E+01   0.110598E-06   0.526068E-03  -0.933027E-06
    76   0.211982E+04   0.421658E+00   0.000000E+00  -0.924470E+01   0.109902E-06   0.518357E-03  -0.900074E-06
    77   0.214758E+04   0.436354E+00   0.000000E+00  -0.978866E+01   0.109207E-06   0.510848E-03  -0.871755E-06
    78   0.217572E+04   0.451252E+00   0.000000E+00  -0.103448E+02   0.108512E-06   0.503516E-03  -0.851219E-06
    79   0.220406E+04   0.466296E+00   0.000000E+00  -0.109094E+02   0.107818E-06   0.496334E-03  -0.841614E-06
    80   0.223270E+04   0.481490E+00   0.000000E+00  -0.114837E+02   0.107125E-06   0.489279E-03  -0.846084E-06
    81   0.226153E+04   0.496782E+00   0.000000E+00  -0.120684E+02   0.106434E-06   0.482328E-03  -0.866503E-06
    82   0.229062E+04   0.512192E+00   0.000000E+00  -0.126625E+02   0.105745E-06   0.475486E-03  -0.899672E-06
    83   0.231991E+04   0.527695E+00   0.000000E+00  -0.132657E+02   0.105058E-06   0.468758E-03  -0.941130E-06
    84   0.234948E+04   0.543286E+00   0.000000E+00  -0.138763E+02   0.104373E-06   0.462154E-03  -0.986415E-06
    85   0.237918E+04   0.558939E+00   0.000000E+00  -0.144955E+02   0.103691E-06   0.455680E-03  -0.103107E-05
    86   0.240908E+04   0.574664E+00   0.000000E+00  -0.151222E+02   0.103012E-06   0.449342E-03  -0.107139E-05
    87   0.243943E+04   0.590431E+00   0.000000E+00  -0.157556E+02   0.102336E-06   0.443144E-03  -0.110657E-05
    88   0.246977E+04   0.606254E+00   0.000000E+00  -0.163955E+02   0.101663E-06   0.437085E-03  -0.113658E-05
    89   0.250047E+04   0.622117E+00   0.000000E+00  -0.170436E+02   0.100994E-06   0.431167E-03  -0.116136E-05
    90   0.253140E+04   0.637984E+00   0.000000E+00  -0.176965E+02   0.100327E-06   0.425391E-03  -0.118087E-05
    91   0.256247E+04   0.653845E+00   0.000000E+00  -0.183552E+02   0.996647E-07   0.419757E-03  -0.119512E-05
    92   0.259384E+04   0.669686E+00   0.000000E+00  -0.190187E+02   0.990054E-07   0.414260E-03  -0.120446E-05
    93   0.262551E+04   0.685499E+00   0.000000E+00  -0.196871E+02   0.983498E-07   0.408898E-03  -0.120932E-05
    94   0.265726E+04   0.701245E+00   0.000000E+00  -0.203589E+02   0.976978E-07   0.403664E-03  -0.121011E-05
    95   0.268930E+04   0.716926E+00   0.000000E+00  -0.210349E+02   0.970494E-07   0.398555E-03  -0.120725E-05
    96   0.272135E+04   0.732524E+00   0.000000E+00  -0.217143E+02   0.964048E-07   0.393567E-03  -0.120116E-05
    97   0.275385E+04   0.748026E+00   0.000000E+00  -0.223963E+02   0.957639E-07   0.388694E-03  -0.119227E-05
    98   0.278657E+04   0.763423E+00   0.000000E+00  -0.230789E+02   0.951269E-07   0.383932E-03  -0.118099E-05
    99   0.281937E+04   0.778678E+00   0.000000E+00  -0.237649E+02   0.944936E-07   0.379278E-03  -0.116773E-05
   100   0.285247E+04   0.793789E+00   0.000000E+00  -0.244498E+02   0.938643E-07   0.374726E-03  -0.115292E-05
   101   0.288573E+04   0.808817E+00   0.000000E+00  -0.251368E+02   0.932389E-07   0.370272E-03  -0.113697E-05
   102   0.291951E+04   0.823612E+00   0.000000E+00  -0.258234E+02   0.926175E-07   0.365911E-03  -0.112031E-05
   103   0.295322E+04   0.838248E+00   0.000000E+00  -0.265106E+02   0.920002E-07   0.361640E-03  -0.110334E-05
   104   0.298717E+04   0.852725E+00   0.000000E+00  -0.271952E+02   0.913869E-07   0.357454E-03  -0.108649E-05
   105   0.302126E+04   0.866968E+00   0.000000E+00  -0.278789E+02   0.907778E-07   0.353348E-03  -0.107018E-05
   106   0.305559E+04   0.881050E+00   0.000000E+00  -0.285608E+02   0.901728E-07   0.349319E-03  -0.105481E-05
   107   0.308986E+04   0.894823E+00   0.000000E+00  -0.292395E+02   0.895720E-07   0.345361E-03  -0.104081E-05
   108   0.312450E+04   0.908361E+00   0.000000E+00  -0.299158E+02   0.889756E-07   0.341470E-03  -0.102860E-05
   109   0.315930E+04   0.921588E+00   0.000000E+00  -0.305881E+02   0.883835E-07   0.337643E-03  -0.101858E-05
   110   0.319419E+04   0.934505E+00   0.000000E+00  -0.312550E+02   0.877958E-07   0.333874E-03  -0.101118E-05
   111   0.322923E+04   0.947185E+00   0.000000E+00  -0.319179E+02   0.872125E-07   0.330160E-03  -0.100670E-05
   112   0.326443E+04   0.959553E+00   0.000000E+00  -0.325761E+02   0.866336E-07   0.326500E-03  -0.100501E-05
   113   0.329986E+04   0.971610E+00   0.000000E+00  -0.332280E+02   0.860592E-07   0.322894E-03  -0.100588E-05
   114   0.333538E+04   0.983280E+00   0.000000E+00  -0.338728E+02   0.854891E-07   0.319341E-03  -0.100908E-05
   115   0.337112E+04   0.994711E+00   0.000000E+00  -0.345104E+02   0.849235E-07   0.315842E-03  -0.101436E-05
   116   0.340687E+04   0.100568E+01   0.000000E+00  -0.351401E+02   0.843622E-07   0.312396E-03  -0.102149E-05
   117   0.344292E+04   0.101626E+01   0.000000E+00  -0.357610E+02   0.838054E-07   0.309002E-03  -0.103024E-05
   118   0.347913E+04   0.102660E+01   0.000000E+00  -0.363738E+02   0.832528E-07   0.305661E-03  -0.104037E-05
   119   0.351533E+04   0.103655E+01   0.000000E+00  -0.369762E+02   0.827047E-07   0.302373E-03  -0.105164E-05
   120   0.355169E+04   0.104596E+01   0.000000E+00  -0.375681E+02   0.821608E-07   0.299136E-03  -0.106382E-05
   121   0.358805E+04   0.105514E+01   0.000000E+00  -0.381496E+02   0.816213E-07   0.295952E-03  -0.107668E-05
   122   0.362448E+04   0.106377E+01   0.000000E+00  -0.387197E+02   0.810862E-07   0.292819E-03  -0.108998E-05
   123   0.366099E+04   0.107193E+01   0.000000E+00  -0.392784E+02   0.805554E-07   0.289737E-03  -0.110348E-05
   124   0.369757E+04   0.107971E+01   0.000000E+00  -0.398227E+02   0.800288E-07   0.286706E-03  -0.111694E-05
   125   0.373415E+04   0.108702E+01   0.000000E+00  -0.403547E+02   0.795066E-07   0.283727E-03  -0.113015E-05
   126   0.377080E+04   0.109393E+01   0.000000E+00  -0.408737E+02   0.789887E-07   0.280798E-03  -0.114285E-05
   127   0.380744E+04   0.110031E+01   0.000000E+00  -0.413788E+02   0.784750E-07   0.277919E-03  -0.115482E-05
   128   0.384408E+04   0.110629E+01   0.000000E+00  -0.418692E+02   0.779657E-07   0.275091E-03  -0.116582E-05
   129   0.388079E+04   0.111172E+01   0.000000E+00  -0.423442E+02   0.774606E-07   0.272313E-03  -0.117562E-05
   130   0.391749E+04   0.111662E+01   0.000000E+00  -0.428028E+02   0.769598E-07   0.269585E-03  -0.118398E-05
   131   0.395418E+04   0.112112E+01   0.000000E+00  -0.432466E+02   0.764633E-07   0.266906E-03  -0.119072E-05
   132   0.399094E+04   0.112507E+01   0.000000E+00  -0.436726E+02   0.759709E-07   0.264275E-03  -0.119586E-05
   133   0.402762E+04   0.112856E+01   0.000000E+00  -0.440829E+02   0.754828E-07   0.261691E-03  -0.119945E-05
   134   0.406429E+04   0.113158E+01   0.000000E+00  -0.444733E+02   0.749989E-07   0.259152E-03  -0.120158E-05
   135   0.410095E+04   0.113406E+01   0.000000E+00  -0.448465E+02   0.745190E-07   0.256657E-03  -0.120231E-05
   136   0.413745E+04   0.113599E+01   0.000000E+00  -0.451990E+02   0.740433E-07   0.254204E-03  -0.120170E-05
   137   0.417395E+04   0.113746E+01   0.000000E+00  -0.455329E+02   0.735717E-07   0.251792E-03  -0.119982E-05
   138   0.421036E+04   0.113838E+01   0.000000E+00  -0.458468E+02   0.731040E-07   0.249420E-03  -0.119674E-05
   139   0.424654E+04   0.113892E+01   0.000000E+00  -0.461399E+02   0.726404E-07   0.247086E-03  -0.119253E-05
   140   0.428278E+04   0.113884E+01   0.000000E+00  -0.464131E+02   0.721808E-07   0.244788E-03  -0.118725E-05
   141   0.431879E+04   0.113822E+01   0.000000E+00  -0.466640E+02   0.717251E-07   0.242526E-03  -0.118098E-05
   142   0.435480E+04   0.113714E+01   0.000000E+00  -0.468934E+02   0.712733E-07   0.240297E-03  -0.117377E-05
   143   0.439072E+04   0.113559E+01   0.000000E+00  -0.471014E+02   0.708254E-07   0.238101E-03  -0.116569E-05
   144   0.442640E+04   0.113350E+01   0.000000E+00  -0.472871E+02   0.703813E-07   0.235936E-03  -0.115682E-05
   145   0.446193E+04   0.113102E+01   0.000000E+00  -0.474499E+02   0.699410E-07   0.233800E-03  -0.114722E-05
   146   0.449752E+04   0.112794E+01   0.000000E+00  -0.475898E+02   0.695046E-07   0.231692E-03  -0.113695E-05
   147   0.453273E+04   0.112446E+01   0.000000E+00  -0.477052E+02   0.690719E-07   0.229611E-03  -0.112608E-05
   148   0.456778E+04   0.112044E+01   0.000000E+00  -0.477977E+02   0.686429E-07   0.227555E-03  -0.111469E-05
   149   0.460274E+04   0.111597E+01   0.000000E+00  -0.478659E+02   0.682176E-07   0.225523E-03  -0.110283E-05
   150   0.463740E+04   0.111110E+01   0.000000E+00  -0.479073E+02   0.677959E-07   0.223514E-03  -0.109057E-05
   151   0.467189E+04   0.110578E+01   0.000000E+00  -0.479252E+02   0.673779E-07   0.221525E-03  -0.107798E-05
   152   0.470608E+04   0.109992E+01   0.000000E+00  -0.479179E+02   0.669635E-07   0.219558E-03  -0.106508E-05
   153   0.474010E+04   0.109367E+01   0.000000E+00  -0.478831E+02   0.665527E-07   0.217610E-03  -0.105189E-05
   154   0.477388E+04   0.108704E+01   0.000000E+00  -0.478232E+02   0.661455E-07   0.215684E-03  -0.103842E-05
   155   0.480743E+04   0.108003E+01   0.000000E+00  -0.477373E+02   0.657417E-07   0.213778E-03  -0.102470E-05
   156   0.484058E+04   0.107264E+01   0.000000E+00  -0.476254E+02   0.653415E-07   0.211892E-03  -0.101076E-05
   157   0.487363E+04   0.106487E+01   0.000000E+00  -0.474859E+02   0.649447E-07   0.210026E-03  -0.996594E-06
   158   0.490637E+04   0.105679E+01   0.000000E+00  -0.473197E+02   0.645514E-07   0.208180E-03  -0.982239E-06
   159   0.493878E+04   0.104827E+01   0.000000E+00  -0.471266E+02   0.641615E-07   0.206354E-03  -0.967710E-06
   160   0.497094E+04   0.103944E+01   0.000000E+00  -0.469052E+02   0.637750E-07   0.204548E-03  -0.953026E-06
   161   0.500285E+04   0.103038E+01   0.000000E+00  -0.466570E+02   0.633919E-07   0.202761E-03  -0.938207E-06
   162   0.503443E+04   0.102095E+01   0.000000E+00  -0.463818E+02   0.630121E-07   0.200994E-03  -0.923272E-06
   163   0.506583E+04   0.101122E+01   0.000000E+00  -0.460782E+02   0.626356E-07   0.199245E-03  -0.908241E-06
   164   0.509675E+04   0.100126E+01   0.000000E+00  -0.457477E+02   0.622624E-07   0.197516E-03  -0.893132E-06
   165   0.512749E+04   0.991016E+00   0.000000E+00  -0.453880E+02   0.618925E-07   0.195806E-03  -0.877966E-06
   166   0.515789E+04   0.980620E+00   0.000000E+00  -0.450005E+02   0.615258E-07   0.194115E-03  -0.862762E-06
   167   0.518803E+04   0.969857E+00   0.000000E+00  -0.445860E+02   0.611624E-07   0.192442E-03  -0.847538E-06
   168   0.521768E+04   0.959097E+00   0.000000E+00  -0.441422E+02   0.608021E-07   0.190788E-03  -0.832315E-06
   169   0.524699E+04   0.948047E+00   0.000000E+00  -0.436691E+02   0.604450E-07   0.189153E-03  -0.817112E-06
   170   0.527596E+04   0.936929E+00   0.000000E+00  -0.431682E+02   0.600910E-07   0.187535E-03  -0.801949E-06
   171   0.530444E+04   0.925744E+00   0.000000E+00  -0.426372E+02   0.597401E-07   0.185936E-03  -0.786843E-06
   172   0.533250E+04   0.914421E+00   0.000000E+00  -0.420775E+02   0.593924E-07   0.184355E-03  -0.771816E-06
   173   0.536006E+04   0.902959E+00   0.000000E+00  -0.414891E+02   0.590476E-07   0.182791E-03  -0.756886E-06
   174   0.538728E+04   0.891657E+00   0.000000E+00  -0.408721E+02   0.587059E-07   0.181246E-03  -0.742073E-06
   175   0.541406E+04   0.880220E+00   0.000000E+00  -0.402256E+02   0.583673E-07   0.179718E-03  -0.727396E-06
   176   0.544028E+04   0.868871E+00   0.000000E+00  -0.395496E+02   0.580316E-07   0.178207E-03  -0.712869E-06
   177   0.546606E+04   0.857538E+00   0.000000E+00  -0.388457E+02   0.576988E-07   0.176713E-03  -0.698489E-06
   178   0.549135E+04   0.846446E+00   0.000000E+00  -0.381123E+02   0.573690E-07   0.175237E-03  -0.684246E-06
   179   0.551614E+04   0.835299E+00   0.000000E+00  -0.373495E+02   0.570421E-07   0.173776E-03  -0.670132E-06
   180   0.554057E+04   0.824323E+00   0.000000E+00  -0.365588E+02   0.567181E-07   0.172332E-03  -0.656137E-06
   181   0.556443E+04   0.813520E+00   0.000000E+00  -0.357402E+02   0.563969E-07   0.170903E-03  -0.642252E-06
   182   0.558779E+04   0.802965E+00   0.000000E+00  -0.348923E+02   0.560784E-07   0.169490E-03  -0.628469E-06
   183   0.561058E+04   0.792587E+00   0.000000E+00  -0.340165E+02   0.557628E-07   0.168092E-03  -0.614778E-06
   184   0.563295E+04   0.782462E+00   0.000000E+00  -0.331122E+02   0.554499E-07   0.166708E-03  -0.601171E-06
   185   0.565482E+04   0.772740E+00   0.000000E+00  -0.321816E+02   0.551398E-07   0.165339E-03  -0.587638E-06
   186   0.567581E+04   0.763282E+00   0.000000E+00  -0.312217E+02   0.548323E-07   0.163984E-03  -0.574171E-06
   187   0.569661E+04   0.754232E+00   0.000000E+00  -0.302341E+02   0.545275E-07   0.162642E-03  -0.560760E-06
   188   0.571684E+04   0.745576E+00   0.000000E+00  -0.292203E+02   0.542253E-07   0.161313E-03  -0.547397E-06
   189   0.573642E+04   0.737353E+00   0.000000E+00  -0.281788E+02   0.539257E-07   0.159998E-03  -0.534072E-06
   190   0.575581E+04   0.729619E+00   0.000000E+00  -0.271118E+02   0.536287E-07   0.158695E-03  -0.520777E-06
   191   0.577425E+04   0.722396E+00   0.000000E+00  -0.260165E+02   0.533342E-07   0.157404E-03  -0.507502E-06
   192   0.579227E+04   0.715709E+00   0.000000E+00  -0.248950E+02   0.530422E-07   0.156126E-03  -0.494239E-06
   193   0.580965E+04   0.709606E+00   0.000000E+00  -0.237490E+02   0.527527E-07   0.154858E-03  -0.480979E-06
   194   0.582661E+04   0.704116E+00   0.000000E+00  -0.225761E+02   0.524657E-07   0.153602E-03  -0.467713E-06
   195   0.584293E+04   0.699280E+00   0.000000E+00  -0.213786E+02   0.521811E-07   0.152357E-03  -0.454431E-06
   196   0.585860E+04   0.695137E+00   0.000000E+00  -0.201558E+02   0.518989E-07   0.151123E-03  -0.441125E-06
   197   0.587378E+04   0.691733E+00   0.000000E+00  -0.189093E+02   0.516191E-07   0.149898E-03  -0.427787E-06
   198   0.588839E+04   0.689093E+00   0.000000E+00  -0.176382E+02   0.513416E-07   0.148684E-03  -0.414405E-06
   199   0.590244E+04   0.687256E+00   0.000000E+00  -0.163434E+02   0.510663E-07   0.147478E-03  -0.400973E-06
   200   0.591592E+04   0.686253E+00   0.000000E+00  -0.150257E+02   0.507934E-07   0.146282E-03  -0.387481E-06
   201   0.592876E+04   0.686145E+00   0.000000E+00  -0.136842E+02   0.505228E-07   0.145095E-03  -0.373922E-06
   202   0.594103E+04   0.686943E+00   0.000000E+00  -0.123206E+02   0.502543E-07   0.143916E-03  -0.360297E-06
   203   0.595266E+04   0.688707E+00   0.000000E+00  -0.109342E+02   0.499881E-07   0.142747E-03  -0.346608E-06
   204   0.596358E+04   0.691460E+00   0.000000E+00  -0.952788E+01   0.497241E-07   0.141585E-03  -0.332858E-06
   205   0.597393E+04   0.695250E+00   0.000000E+00  -0.809954E+01   0.494622E-07   0.140433E-03  -0.319050E-06
   206   0.598357E+04   0.700115E+00   0.000000E+00  -0.665048E+01   0.492025E-07   0.139289E-03  -0.305186E-06
   207   0.599264E+04   0.706080E+00   0.000000E+00  -0.518119E+01   0.489449E-07   0.138153E-03  -0.291270E-06
   208   0.600092E+04   0.713196E+00   0.000000E+00  -0.369221E+01   0.486894E-07   0.137026E-03  -0.277304E-06
   209   0.600857E+04   0.721490E+00   0.000000E+00  -0.218397E+01   0.484361E-07   0.135907E-03  -0.263290E-06
   210   0.601557E+04   0.731014E+00   0.000000E+00  -0.657406E+00   0.481848E-07   0.134796E-03  -0.249232E-06
   211   0.602194E+04   0.741800E+00   0.000000E+00   0.887389E+00   0.479355E-07   0.133694E-03  -0.235132E-06
   212   0.602752E+04   0.753879E+00   0.000000E+00   0.244943E+01   0.476883E-07   0.132599E-03  -0.220993E-06
   213   0.603253E+04   0.767297E+00   0.000000E+00   0.402873E+01   0.474432E-07   0.131513E-03  -0.206817E-06
   214   0.603683E+04   0.782049E+00   0.000000E+00   0.562403E+01   0.472000E-07   0.130435E-03  -0.192607E-06
   215   0.604049E+04   0.798329E+00   0.000000E+00   0.723456E+01   0.469588E-07   0.129365E-03  -0.178366E-06
   216   0.604344E+04   0.815954E+00   0.000000E+00   0.886078E+01   0.467196E-07   0.128303E-03  -0.164096E-06
   217   0.604582E+04   0.835081E+00   0.000000E+00   0.105007E+02   0.464823E-07   0.127249E-03  -0.149801E-06
   218   0.604749E+04   0.855712E+00   0.000000E+00   0.121544E+02   0.462469E-07   0.126203E-03  -0.135483E-06
   219   0.604852E+04   0.877848E+00   0.000000E+00   0.138228E+02   0.460134E-07   0.125165E-03  -0.121144E-06
   220   0.604891E+04   0.901640E+00   0.000000E+00   0.155016E+02   0.457819E-07   0.124134E-03  -0.106788E-06
   221   0.604867E+04   0.927015E+00   0.000000E+00   0.171927E+02   0.455522E-07   0.123111E-03  -0.924167E-07
   222   0.604778E+04   0.954124E+00   0.000000E+00   0.188948E+02   0.453243E-07   0.122096E-03  -0.780332E-07
   223   0.604611E+04   0.982893E+00   0.000000E+00   0.206085E+02   0.450983E-07   0.121088E-03  -0.636402E-07
   224   0.604395E+04   0.101332E+01   0.000000E+00   0.223300E+02   0.448741E-07   0.120088E-03  -0.492403E-07
   225   0.604108E+04   0.104557E+01   0.000000E+00   0.240624E+02   0.446516E-07   0.119095E-03  -0.348362E-07
   226   0.603757E+04   0.107963E+01   0.000000E+00   0.258018E+02   0.444310E-07   0.118110E-03  -0.204306E-07
   227   0.603334E+04   0.111550E+01   0.000000E+00   0.275496E+02   0.442121E-07   0.117132E-03  -0.602630E-08
   228   0.602856E+04   0.115320E+01   0.000000E+00   0.293044E+02   0.439949E-07   0.116162E-03   0.837410E-08
   229   0.602313E+04   0.119278E+01   0.000000E+00   0.310646E+02   0.437795E-07   0.115198E-03   0.227679E-07
   230   0.601700E+04   0.123426E+01   0.000000E+00   0.328310E+02   0.435657E-07   0.114242E-03   0.371523E-07
   231   0.601015E+04   0.127772E+01   0.000000E+00   0.346026E+02   0.433537E-07   0.113294E-03   0.515248E-07
