#    L    TT             EE             BB             TE             PP             TP             EP          
    37   0.121929E+04   0.453536E-01   0.000000E+00   0.188142E+01   0.132443E-06   0.108966E-02  -0.447402E-06
    38   0.123840E+04   0.496477E-01   0.000000E+00   0.183884E+01   0.132213E-06   0.106403E-02  -0.340483E-06
    39   0.125793E+04   0.541997E-01   0.000000E+00   0.178585E+01   0.131945E-06   0.103967E-02  -0.218700E-06
    40   0.127760E+04   0.590058E-01   0.000000E+00   0.172246E+01   0.131641E-06   0.101625E-02  -0.131425E-06
    41   0.129752E+04   0.640695E-01   0.000000E+00   0.164835E+01   0.131302E-06   0.993470E-03  -0.115271E-06
    42   0.131746E+04   0.694035E-01   0.000000E+00   0.156251E+01   0.130931E-06   0.971306E-03  -0.156458E-06
    43   0.133756E+04   0.750225E-01   0.000000E+00   0.146382E+01   0.130531E-06   0.949787E-03  -0.228706E-06
    44   0.135767E+04   0.809264E-01   0.000000E+00   0.135204E+01   0.130103E-06   0.928942E-03  -0.305832E-06
    45   0.137815E+04   0.871254E-01   0.000000E+00   0.122701E+01   0.129650E-06   0.908802E-03  -0.361734E-06
    46   0.139894E+04   0.936293E-01   0.000000E+00   0.108681E+01   0.129174E-06   0.889382E-03  -0.378097E-06
    47   0.141988E+04   0.100432E+00   0.000000E+00   0.932388E+00   0.128678E-06   0.870638E-03  -0.367483E-06
    48   0.144091E+04   0.107530E+00   0.000000E+00   0.768056E+00   0.128162E-06   0.852511E-03  -0.350111E-06
    49   0.146212E+04   0.114899E+00   0.000000E+00   0.597541E+00   0.127628E-06   0.834942E-03  -0.346149E-06
    50   0.148373E+04   0.122506E+00   0.000000E+00   0.417781E+00   0.127077E-06   0.817873E-03  -0.375716E-06
    51   0.150552E+04   0.130316E+00   0.000000E+00   0.224269E+00   0.126512E-06   0.801263E-03  -0.451788E-06
    52   0.152771E+04   0.138418E+00   0.000000E+00   0.123279E-01   0.125933E-06   0.785131E-03  -0.558957E-06
    53   0.154992E+04   0.146963E+00   0.000000E+00  -0.220912E+00   0.125341E-06   0.769512E-03  -0.674764E-06
    54   0.157208E+04   0.155949E+00   0.000000E+00  -0.470352E+00   0.124737E-06   0.754441E-03  -0.776799E-06
    55   0.159438E+04   0.165358E+00   0.000000E+00  -0.730777E+00   0.124123E-06   0.739955E-03  -0.842697E-06
    56   0.161706E+04   0.175048E+00   0.000000E+00  -0.100327E+01   0.123498E-06   0.726072E-03  -0.856471E-06
    57   0.164004E+04   0.184911E+00   0.000000E+00  -0.128780E+01   0.122864E-06   0.712743E-03  -0.827483E-06
    58   0.166332E+04   0.194952E+00   0.000000E+00  -0.158530E+01   0.122221E-06   0.699903E-03  -0.771405E-06
    59   0.168678E+04   0.205205E+00   0.000000E+00  -0.189671E+01   0.121570E-06   0.687489E-03  -0.703876E-06
    60   0.171043E+04   0.215721E+00   0.000000E+00  -0.222154E+01   0.120911E-06   0.675434E-03  -0.640509E-06
    61   0.173456E+04   0.226590E+00   0.000000E+00  -0.255913E+01   0.120245E-06   0.663683E-03  -0.594472E-06
    62   0.175858E+04   0.237800E+00   0.000000E+00  -0.291042E+01   0.119572E-06   0.652203E-03  -0.569241E-06
    63   0.178272E+04   0.249311E+00   0.000000E+00  -0.327640E+01   0.118894E-06   0.640971E-03  -0.565877E-06
    64   0.180728E+04   0.261137E+00   0.000000E+00  -0.365829E+01   0.118212E-06   0.629965E-03  -0.585437E-06
    65   0.183189E+04   0.273253E+00   0.000000E+00  -0.405670E+01   0.117527E-06   0.619159E-03  -0.628978E-06
    66   0.185685E+04   0.285593E+00   0.000000E+00  -0.446978E+01   0.116839E-06   0.608541E-03  -0.695501E-06
    67   0.188197E+04   0.298158E+00   0.000000E+00  -0.489487E+01   0.116148E-06   0.598141E-03  -0.775774E-06
    68   0.190753E+04   0.310986E+00   0.000000E+00  -0.533041E+01   0.115457E-06   0.587998E-03  -0.858521E-06
    69   0.193329E+04   0.324037E+00   0.000000E+00  -0.577475E+01   0.114764E-06   0.578152E-03  -0.932482E-06
    70   0.195935E+04   0.337349E+00   0.000000E+00  -0.622967E+01   0.114070E-06   0.568642E-03  -0.986410E-06
    71   0.198556E+04   0.350912E+00   0.000000E+00  -0.669762E+01   0.113376E-06   0.559496E-03  -0.101204E-05
    72   0.201195E+04   0.364697E+00   0.000000E+00  -0.717981E+01   0.112681E-06   0.550696E-03  -0.101296E-05
    73   0.203850E+04   0.378669E+00   0.000000E+00  -0.767661E+01   0.111987E-06   0.542212E-03  -0.995738E-06
    74   0.206527E+04   0.392818E+00   0.000000E+00  -0.818693E+01   0.111291E-06   0.534016E-03  -0.966922E-06
    75   0.209238E+04   0.407152E+00   0.000000E+00  -0.870907E+01   0.110596E-06   0.526076E-03  -0.933053E-06
    76   0.211978E+04   0.421672E+00   0.000000E+00  -0.924222E+01   0.109900E-06   0.518365E-03  -0.900102E-06
    77   0.214754E+04   0.436368E+00   0.000000E+00  -0.978616E+01   0.109205E-06   0.510856E-03  -0.871785E-06
    78   0.217568E+04   0.451266E+00   0.000000E+00  -0.103423E+02   0.108510E-06   0.503523E-03  -0.851252E-06
    79   0.220401E+04   0.466311E+00   0.000000E+00  -0.109068E+02   0.107816E-06   0.496342E-03  -0.841649E-06
    80   0.223265E+04   0.481505E+00   0.000000E+00  -0.114812E+02   0.107123E-06   0.489286E-03  -0.846122E-06
    81   0.226147E+04   0.496798E+00   0.000000E+00  -0.120658E+02   0.106432E-06   0.482335E-03  -0.866543E-06
    82   0.229056E+04   0.512209E+00   0.000000E+00  -0.126599E+02   0.105743E-06   0.475493E-03  -0.899713E-06
    83   0.231985E+04   0.527712E+00   0.000000E+00  -0.132632E+02   0.105056E-06   0.468765E-03  -0.941171E-06
    84   0.234941E+04   0.543303E+00   0.000000E+00  -0.138738E+02   0.104372E-06   0.462160E-03  -0.986456E-06
    85   0.237911E+04   0.558956E+00   0.000000E+00  -0.144929E+02   0.103690E-06   0.455686E-03  -0.103111E-05
    86   0.240901E+04   0.574682E+00   0.000000E+00  -0.151196E+02   0.103011E-06   0.449349E-03  -0.107143E-05
    87   0.243936E+04   0.590449E+00   0.000000E+00  -0.157530E+02   0.102335E-06   0.443150E-03  -0.110661E-05
    88   0.246969E+04   0.606272E+00   0.000000E+00  -0.163930E+02   0.101662E-06   0.437091E-03  -0.113662E-05
    89   0.250040E+04   0.622136E+00   0.000000E+00  -0.170410E+02   0.100992E-06   0.431173E-03  -0.116140E-05
    90   0.253132E+04   0.638003E+00   0.000000E+00  -0.176940E+02   0.100326E-06   0.425397E-03  -0.118090E-05
    91   0.256239E+04   0.653865E+00   0.000000E+00  -0.183526E+02   0.996630E-07   0.419763E-03  -0.119515E-05
    92   0.259376E+04   0.669706E+00   0.000000E+00  -0.190161E+02   0.990038E-07   0.414266E-03  -0.120449E-05
    93   0.262543E+04   0.685519E+00   0.000000E+00  -0.196845E+02   0.983481E-07   0.408903E-03  -0.120935E-05
    94   0.265717E+04   0.701266E+00   0.000000E+00  -0.203563E+02   0.976961E-07   0.403669E-03  -0.121014E-05
    95   0.268921E+04   0.716947E+00   0.000000E+00  -0.210323E+02   0.970478E-07   0.398560E-03  -0.120728E-05
    96   0.272126E+04   0.732546E+00   0.000000E+00  -0.217117E+02   0.964032E-07   0.393572E-03  -0.120119E-05
    97   0.275375E+04   0.748048E+00   0.000000E+00  -0.223938E+02   0.957623E-07   0.388699E-03  -0.119230E-05
    98   0.278647E+04   0.763445E+00   0.000000E+00  -0.230764E+02   0.951253E-07   0.383937E-03  -0.118101E-05
    99   0.281927E+04   0.778700E+00   0.000000E+00  -0.237624E+02   0.944920E-07   0.379282E-03  -0.116776E-05
   100   0.285237E+04   0.793812E+00   0.000000E+00  -0.244473E+02   0.938627E-07   0.374730E-03  -0.115295E-05
   101   0.288562E+04   0.808840E+00   0.000000E+00  -0.251343E+02   0.932374E-07   0.370276E-03  -0.113700E-05
   102   0.291940E+04   0.823635E+00   0.000000E+00  -0.258209E+02   0.926159E-07   0.365916E-03  -0.112034E-05
   103   0.295312E+04   0.838271E+00   0.000000E+00  -0.265081E+02   0.919986E-07   0.361645E-03  -0.110337E-05
   104   0.298706E+04   0.852748E+00   0.000000E+00  -0.271928E+02   0.913853E-07   0.357458E-03  -0.108653E-05
   105   0.302115E+04   0.866991E+00   0.000000E+00  -0.278764E+02   0.907762E-07   0.353353E-03  -0.107021E-05
   106   0.305548E+04   0.881073E+00   0.000000E+00  -0.285584E+02   0.901712E-07   0.349323E-03  -0.105485E-05
   107   0.308974E+04   0.894847E+00   0.000000E+00  -0.292371E+02   0.895705E-07   0.345365E-03  -0.104085E-05
   108   0.312439E+04   0.908384E+00   0.000000E+00  -0.299134E+02   0.889740E-07   0.341474E-03  -0.102863E-05
   109   0.315919E+04   0.921612E+00   0.000000E+00  -0.305857E+02   0.883819E-07   0.337647E-03  -0.101862E-05
   110   0.319407E+04   0.934529E+00   0.000000E+00  -0.312526E+02   0.877942E-07   0.333878E-03  -0.101121E-05
   111   0.322911E+04   0.947209E+00   0.000000E+00  -0.319156E+02   0.872109E-07   0.330164E-03  -0.100673E-05
   112   0.326431E+04   0.959577E+00   0.000000E+00  -0.325738E+02   0.866321E-07   0.326504E-03  -0.100505E-05
   113   0.329975E+04   0.971634E+00   0.000000E+00  -0.332257E+02   0.860576E-07   0.322898E-03  -0.100592E-05
   114   0.333526E+04   0.983304E+00   0.000000E+00  -0.338705E+02   0.854876E-07   0.319345E-03  -0.100912E-05
   115   0.337100E+04   0.994735E+00   0.000000E+00  -0.345082E+02   0.849220E-07   0.315846E-03  -0.101440E-05
   116   0.340675E+04   0.100570E+01   0.000000E+00  -0.351379E+02   0.843607E-07   0.312400E-03  -0.102153E-05
   117   0.344280E+04   0.101628E+01   0.000000E+00  -0.357588E+02   0.838039E-07   0.309006E-03  -0.103028E-05
   118   0.347901E+04   0.102662E+01   0.000000E+00  -0.363716E+02   0.832513E-07   0.305665E-03  -0.104040E-05
   119   0.351522E+04   0.103658E+01   0.000000E+00  -0.369740E+02   0.827032E-07   0.302377E-03  -0.105168E-05
   120   0.355157E+04   0.104599E+01   0.000000E+00  -0.375660E+02   0.821594E-07   0.299140E-03  -0.106386E-05
   121   0.358793E+04   0.105516E+01   0.000000E+00  -0.381474E+02   0.816199E-07   0.295955E-03  -0.107671E-05
   122   0.362437E+04   0.106379E+01   0.000000E+00  -0.387176E+02   0.810847E-07   0.292822E-03  -0.109001E-05
   123   0.366087E+04   0.107196E+01   0.000000E+00  -0.392763E+02   0.805539E-07   0.289741E-03  -0.110350E-05
   124   0.369745E+04   0.107973E+01   0.000000E+00  -0.398206E+02   0.800274E-07   0.286710E-03  -0.111697E-05
   125   0.373403E+04   0.108704E+01   0.000000E+00  -0.403527E+02   0.795052E-07   0.283730E-03  -0.113018E-05
   126   0.377068E+04   0.109396E+01   0.000000E+00  -0.408717E+02   0.789873E-07   0.280802E-03  -0.114288E-05
   127   0.380733E+04   0.110033E+01   0.000000E+00  -0.413768E+02   0.784736E-07   0.277923E-03  -0.115485E-05
   128   0.384397E+04   0.110631E+01   0.000000E+00  -0.418673E+02   0.779643E-07   0.275095E-03  -0.116585E-05
   129   0.388068E+04   0.111175E+01   0.000000E+00  -0.423422E+02   0.774592E-07   0.272317E-03  -0.117565E-05
   130   0.391738E+04   0.111664E+01   0.000000E+00  -0.428009E+02   0.769584E-07   0.269588E-03  -0.118401E-05
   131   0.395407E+04   0.112114E+01   0.000000E+00  -0.432447E+02   0.764619E-07   0.266909E-03  -0.119075E-05
   132   0.399083E+04   0.112509E+01   0.000000E+00  -0.436707E+02   0.759696E-07   0.264278E-03  -0.119588E-05
   133   0.402751E+04   0.112858E+01   0.000000E+00  -0.440811E+02   0.754814E-07   0.261694E-03  -0.119948E-05
   134   0.406418E+04   0.113160E+01   0.000000E+00  -0.444714E+02   0.749975E-07   0.259155E-03  -0.120160E-05
   135   0.410084E+04   0.113407E+01   0.000000E+00  -0.448447E+02   0.745177E-07   0.256660E-03  -0.120233E-05
   136   0.413735E+04   0.113601E+01   0.000000E+00  -0.451972E+02   0.740420E-07   0.254207E-03  -0.120172E-05
   137   0.417384E+04   0.113748E+01   0.000000E+00  -0.455311E+02   0.735703E-07   0.251795E-03  -0.119984E-05
   138   0.421026E+04   0.113840E+01   0.000000E+00  -0.458450E+02   0.731027E-07   0.249423E-03  -0.119677E-05
   139   0.424644E+04   0.113894E+01   0.000000E+00  -0.461382E+02   0.726391E-07   0.247089E-03  -0.119255E-05
   140   0.428268E+04   0.113886E+01   0.000000E+00  -0.464113E+02   0.721795E-07   0.244791E-03  -0.118728E-05
   141   0.431870E+04   0.113824E+01   0.000000E+00  -0.466623E+02   0.717238E-07   0.242529E-03  -0.118100E-05
   142   0.435470E+04   0.113715E+01   0.000000E+00  -0.468917E+02   0.712720E-07   0.240300E-03  -0.117379E-05
   143   0.439062E+04   0.113560E+01   0.000000E+00  -0.470997E+02   0.708241E-07   0.238104E-03  -0.116571E-05
   144   0.442631E+04   0.113352E+01   0.000000E+00  -0.472854E+02   0.703800E-07   0.235939E-03  -0.115684E-05
   145   0.446184E+04   0.113104E+01   0.000000E+00  -0.474483E+02   0.699397E-07   0.233803E-03  -0.114724E-05
   146   0.449743E+04   0.112795E+01   0.000000E+00  -0.475881E+02   0.695033E-07   0.231695E-03  -0.113697E-05
   147   0.453264E+04   0.112447E+01   0.000000E+00  -0.477036E+02   0.690706E-07   0.229614E-03  -0.112610E-05
   148   0.456769E+04   0.112046E+01   0.000000E+00  -0.477961E+02   0.686416E-07   0.227558E-03  -0.111471E-05
   149   0.460266E+04   0.111598E+01   0.000000E+00  -0.478642E+02   0.682163E-07   0.225526E-03  -0.110285E-05
   150   0.463732E+04   0.111111E+01   0.000000E+00  -0.479058E+02   0.677947E-07   0.223516E-03  -0.109060E-05
   151   0.467181E+04   0.110579E+01   0.000000E+00  -0.479236E+02   0.673767E-07   0.221528E-03  -0.107800E-05
   152   0.470600E+04   0.109993E+01   0.000000E+00  -0.479163E+02   0.669623E-07   0.219560E-03  -0.106510E-05
   153   0.474003E+04   0.109368E+01   0.000000E+00  -0.478816E+02   0.665515E-07   0.217613E-03  -0.105191E-05
   154   0.477381E+04   0.108705E+01   0.000000E+00  -0.478216E+02   0.661442E-07   0.215686E-03  -0.103844E-05
   155   0.480736E+04   0.108004E+01   0.000000E+00  -0.477357E+02   0.657405E-07   0.213780E-03  -0.102472E-05
   156   0.484051E+04   0.107265E+01   0.000000E+00  -0.476238E+02   0.653403E-07   0.211894E-03  -0.101078E-05
   157   0.487357E+04   0.106488E+01   0.000000E+00  -0.474844E+02   0.649435E-07   0.210029E-03  -0.996614E-06
   158   0.490631E+04   0.105680E+01   0.000000E+00  -0.473182E+02   0.645502E-07   0.208183E-03  -0.982259E-06
   159   0.493872E+04   0.104827E+01   0.000000E+00  -0.471251E+02   0.641603E-07   0.206357E-03  -0.967730E-06
   160   0.497088E+04   0.103944E+01   0.000000E+00  -0.469037E+02   0.637738E-07   0.204550E-03  -0.953045E-06
   161   0.500280E+04   0.103038E+01   0.000000E+00  -0.466554E+02   0.633907E-07   0.202763E-03  -0.938226E-06
   162   0.503438E+04   0.102095E+01   0.000000E+00  -0.463803E+02   0.630109E-07   0.200996E-03  -0.923291E-06
   163   0.506578E+04   0.101122E+01   0.000000E+00  -0.460767E+02   0.626344E-07   0.199248E-03  -0.908259E-06
   164   0.509671E+04   0.100127E+01   0.000000E+00  -0.457462E+02   0.622613E-07   0.197519E-03  -0.893150E-06
   165   0.512745E+04   0.991019E+00   0.000000E+00  -0.453864E+02   0.618914E-07   0.195808E-03  -0.877983E-06
   166   0.515785E+04   0.980623E+00   0.000000E+00  -0.449990E+02   0.615247E-07   0.194117E-03  -0.862778E-06
   167   0.518799E+04   0.969859E+00   0.000000E+00  -0.445845E+02   0.611612E-07   0.192444E-03  -0.847554E-06
   168   0.521765E+04   0.959100E+00   0.000000E+00  -0.441407E+02   0.608009E-07   0.190790E-03  -0.832331E-06
   169   0.524696E+04   0.948049E+00   0.000000E+00  -0.436676E+02   0.604438E-07   0.189155E-03  -0.817127E-06
   170   0.527594E+04   0.936930E+00   0.000000E+00  -0.431666E+02   0.600899E-07   0.187537E-03  -0.801963E-06
   171   0.530442E+04   0.925746E+00   0.000000E+00  -0.426356E+02   0.597390E-07   0.185938E-03  -0.786857E-06
   172   0.533248E+04   0.914422E+00   0.000000E+00  -0.420759E+02   0.593912E-07   0.184357E-03  -0.771829E-06
   173   0.536004E+04   0.902960E+00   0.000000E+00  -0.414875E+02   0.590465E-07   0.182793E-03  -0.756898E-06
   174   0.538726E+04   0.891658E+00   0.000000E+00  -0.408705E+02   0.587048E-07   0.181248E-03  -0.742084E-06
   175   0.541405E+04   0.880220E+00   0.000000E+00  -0.402240E+02   0.583662E-07   0.179720E-03  -0.727406E-06
   176   0.544027E+04   0.868871E+00   0.000000E+00  -0.395480E+02   0.580305E-07   0.178209E-03  -0.712878E-06
   177   0.546606E+04   0.857538E+00   0.000000E+00  -0.388440E+02   0.576977E-07   0.176716E-03  -0.698497E-06
   178   0.549134E+04   0.846445E+00   0.000000E+00  -0.381106E+02   0.573679E-07   0.175239E-03  -0.684254E-06
   179   0.551613E+04   0.835299E+00   0.000000E+00  -0.373478E+02   0.570410E-07   0.173778E-03  -0.670138E-06
   180   0.554057E+04   0.824323E+00   0.000000E+00  -0.365570E+02   0.567170E-07   0.172334E-03  -0.656143E-06
   181   0.556443E+04   0.813519E+00   0.000000E+00  -0.357384E+02   0.563958E-07   0.170905E-03  -0.642257E-06
   182   0.558780E+04   0.802965E+00   0.000000E+00  -0.348905E+02   0.560774E-07   0.169492E-03  -0.628473E-06
   183   0.561059E+04   0.792587E+00   0.000000E+00  -0.340147E+02   0.557617E-07   0.168094E-03  -0.614781E-06
   184   0.563296E+04   0.782461E+00   0.000000E+00  -0.331104E+02   0.554489E-07   0.166710E-03  -0.601173E-06
   185   0.565483E+04   0.772740E+00   0.000000E+00  -0.321797E+02   0.551387E-07   0.165341E-03  -0.587639E-06
   186   0.567583E+04   0.763282E+00   0.000000E+00  -0.312198E+02   0.548312E-07   0.163986E-03  -0.574171E-06
   187   0.569664E+04   0.754232E+00   0.000000E+00  -0.302322E+02   0.545264E-07   0.162644E-03  -0.560759E-06
   188   0.571687E+04   0.745576E+00   0.000000E+00  -0.292184E+02   0.542242E-07   0.161315E-03  -0.547395E-06
   189   0.573645E+04   0.737354E+00   0.000000E+00  -0.281768E+02   0.539247E-07   0.160000E-03  -0.534069E-06
   190   0.575584E+04   0.729620E+00   0.000000E+00  -0.271098E+02   0.536276E-07   0.158697E-03  -0.520773E-06
   191   0.577428E+04   0.722398E+00   0.000000E+00  -0.260145E+02   0.533332E-07   0.157406E-03  -0.507498E-06
   192   0.579231E+04   0.715712E+00   0.000000E+00  -0.248930E+02   0.530412E-07   0.156128E-03  -0.494234E-06
   193   0.580969E+04   0.709609E+00   0.000000E+00  -0.237469E+02   0.527517E-07   0.154860E-03  -0.480973E-06
   194   0.582665E+04   0.704120E+00   0.000000E+00  -0.225739E+02   0.524647E-07   0.153604E-03  -0.467706E-06
   195   0.584297E+04   0.699285E+00   0.000000E+00  -0.213764E+02   0.521801E-07   0.152359E-03  -0.454423E-06
   196   0.585865E+04   0.695143E+00   0.000000E+00  -0.201536E+02   0.518979E-07   0.151125E-03  -0.441117E-06
   197   0.587383E+04   0.691740E+00   0.000000E+00  -0.189070E+02   0.516181E-07   0.149900E-03  -0.427777E-06
   198   0.588845E+04   0.689101E+00   0.000000E+00  -0.176359E+02   0.513406E-07   0.148685E-03  -0.414395E-06
   199   0.590249E+04   0.687264E+00   0.000000E+00  -0.163411E+02   0.510654E-07   0.147480E-03  -0.400962E-06
   200   0.591598E+04   0.686263E+00   0.000000E+00  -0.150233E+02   0.507924E-07   0.146284E-03  -0.387469E-06
   201   0.592882E+04   0.686157E+00   0.000000E+00  -0.136818E+02   0.505218E-07   0.145097E-03  -0.373909E-06
   202   0.594109E+04   0.686956E+00   0.000000E+00  -0.123181E+02   0.502533E-07   0.143918E-03  -0.360283E-06
   203   0.595273E+04   0.688721E+00   0.000000E+00  -0.109316E+02   0.499871E-07   0.142748E-03  -0.346593E-06
   204   0.596365E+04   0.691476E+00   0.000000E+00  -0.952528E+01   0.497231E-07   0.141587E-03  -0.332843E-06
   205   0.597400E+04   0.695268E+00   0.000000E+00  -0.809690E+01   0.494612E-07   0.140434E-03  -0.319034E-06
   206   0.598364E+04   0.700135E+00   0.000000E+00  -0.664779E+01   0.492015E-07   0.139290E-03  -0.305170E-06
   207   0.599272E+04   0.706101E+00   0.000000E+00  -0.517844E+01   0.489439E-07   0.138155E-03  -0.291254E-06
   208   0.600100E+04   0.713219E+00   0.000000E+00  -0.368941E+01   0.486885E-07   0.137027E-03  -0.277287E-06
   209   0.600865E+04   0.721515E+00   0.000000E+00  -0.218112E+01   0.484351E-07   0.135908E-03  -0.263273E-06
   210   0.601566E+04   0.731041E+00   0.000000E+00  -0.654499E+00   0.481838E-07   0.134798E-03  -0.249214E-06
   211   0.602203E+04   0.741829E+00   0.000000E+00   0.890351E+00   0.479346E-07   0.133695E-03  -0.235113E-06
   212   0.602761E+04   0.753910E+00   0.000000E+00   0.245245E+01   0.476874E-07   0.132601E-03  -0.220974E-06
   213   0.603262E+04   0.767331E+00   0.000000E+00   0.403181E+01   0.474422E-07   0.131515E-03  -0.206797E-06
   214   0.603692E+04   0.782085E+00   0.000000E+00   0.562717E+01   0.471991E-07   0.130437E-03  -0.192587E-06
   215   0.604059E+04   0.798368E+00   0.000000E+00   0.723775E+01   0.469579E-07   0.129367E-03  -0.178346E-06
   216   0.604354E+04   0.815996E+00   0.000000E+00   0.886403E+01   0.467186E-07   0.128305E-03  -0.164076E-06
   217   0.604592E+04   0.835125E+00   0.000000E+00   0.105040E+02   0.464814E-07   0.127251E-03  -0.149780E-06
   218   0.604759E+04   0.855759E+00   0.000000E+00   0.121577E+02   0.462460E-07   0.126205E-03  -0.135462E-06
   219   0.604862E+04   0.877898E+00   0.000000E+00   0.138263E+02   0.460125E-07   0.125166E-03  -0.121123E-06
   220   0.604902E+04   0.901693E+00   0.000000E+00   0.155050E+02   0.457810E-07   0.124136E-03  -0.106766E-06
   221   0.604878E+04   0.927072E+00   0.000000E+00   0.171963E+02   0.455513E-07   0.123113E-03  -0.923946E-07
   222   0.604789E+04   0.954183E+00   0.000000E+00   0.188984E+02   0.453234E-07   0.122097E-03  -0.780109E-07
   223   0.604622E+04   0.982956E+00   0.000000E+00   0.206122E+02   0.450974E-07   0.121090E-03  -0.636175E-07
   224   0.604407E+04   0.101339E+01   0.000000E+00   0.223338E+02   0.448732E-07   0.120089E-03  -0.492174E-07
   225   0.604120E+04   0.104564E+01   0.000000E+00   0.240662E+02   0.446508E-07   0.119097E-03  -0.348130E-07
   226   0.603769E+04   0.107970E+01   0.000000E+00   0.258056E+02   0.444301E-07   0.118111E-03  -0.204073E-07
   227   0.603347E+04   0.111558E+01   0.000000E+00   0.275535E+02   0.442112E-07   0.117134E-03  -0.600271E-08
   228   0.602868E+04   0.115328E+01   0.000000E+00   0.293084E+02   0.439941E-07   0.116163E-03   0.839790E-08
   229   0.602326E+04   0.119287E+01   0.000000E+00   0.310687E+02   0.437786E-07   0.115200E-03   0.227919E-07
   230   0.601713E+04   0.123435E+01   0.000000E+00   0.328351E+02   0.435649E-07   0.114244E-03   0.371765E-07
   231   0.601028E+04   0.127781E+01   0.000000E+00   0.346068E+02   0.433528E-07   0.113295E-03   0.515492E-07
