#    L    TT             EE             BB             TE             PP             TP             EP          
    47    0.14199E+04    0.10043E+00    0.00000E+00    0.93249E+00    0.12868E-06    0.87066E-03   -0.36760E-06
    48    0.14409E+04    0.10753E+00    0.00000E+00    0.76816E+00    0.12816E-06    0.85253E-03   -0.35020E-06
    49    0.14621E+04    0.11490E+00    0.00000E+00    0.59764E+00    0.12763E-06    0.83496E-03   -0.34620E-06
    50    0.14837E+04    0.12251E+00    0.00000E+00    0.41789E+00    0.12708E-06    0.81789E-03   -0.37573E-06
    51    0.15055E+04    0.13032E+00    0.00000E+00    0.22438E+00    0.12651E-06    0.80128E-03   -0.45176E-06
    52    0.15277E+04    0.13842E+00    0.00000E+00    0.12440E-01    0.12593E-06    0.78515E-03   -0.55890E-06
    53    0.15499E+04    0.14696E+00    0.00000E+00   -0.22080E+00    0.12534E-06    0.76953E-03   -0.67470E-06
    54    0.15721E+04    0.15595E+00    0.00000E+00   -0.47024E+00    0.12474E-06    0.75446E-03   -0.77676E-06
    55    0.15944E+04    0.16536E+00    0.00000E+00   -0.73066E+00    0.12412E-06    0.73997E-03   -0.84272E-06
    56    0.16171E+04    0.17505E+00    0.00000E+00   -0.10032E+01    0.12350E-06    0.72609E-03   -0.85661E-06
    57    0.16400E+04    0.18491E+00    0.00000E+00   -0.12877E+01    0.12286E-06    0.71276E-03   -0.82776E-06
    58    0.16633E+04    0.19495E+00    0.00000E+00   -0.15852E+01    0.12222E-06    0.69992E-03   -0.77182E-06
    59    0.16868E+04    0.20521E+00    0.00000E+00   -0.18966E+01    0.12157E-06    0.68751E-03   -0.70440E-06
    60    0.17104E+04    0.21572E+00    0.00000E+00   -0.22214E+01    0.12091E-06    0.67545E-03   -0.64107E-06
    61    0.17346E+04    0.22659E+00    0.00000E+00   -0.25590E+01    0.12025E-06    0.66370E-03   -0.59500E-06
    62    0.17586E+04    0.23780E+00    0.00000E+00   -0.29103E+01    0.11957E-06    0.65222E-03   -0.56968E-06
    63    0.17827E+04    0.24931E+00    0.00000E+00   -0.32763E+01    0.11890E-06    0.64099E-03   -0.56619E-06
    64    0.18073E+04    0.26114E+00    0.00000E+00   -0.36582E+01    0.11821E-06    0.62999E-03   -0.58562E-06
    65    0.18319E+04    0.27325E+00    0.00000E+00   -0.40566E+01    0.11753E-06    0.61918E-03   -0.62906E-06
    66    0.18568E+04    0.28559E+00    0.00000E+00   -0.44696E+01    0.11684E-06    0.60856E-03   -0.69552E-06
    67    0.18820E+04    0.29816E+00    0.00000E+00   -0.48947E+01    0.11615E-06    0.59817E-03   -0.77578E-06
    68    0.19075E+04    0.31099E+00    0.00000E+00   -0.53303E+01    0.11546E-06    0.58802E-03   -0.85855E-06
    69    0.19333E+04    0.32404E+00    0.00000E+00   -0.57746E+01    0.11476E-06    0.57818E-03   -0.93255E-06
    70    0.19593E+04    0.33735E+00    0.00000E+00   -0.62295E+01    0.11407E-06    0.56867E-03   -0.98655E-06
    71    0.19856E+04    0.35091E+00    0.00000E+00   -0.66975E+01    0.11338E-06    0.55952E-03   -0.10123E-05
    72    0.20119E+04    0.36470E+00    0.00000E+00   -0.71797E+01    0.11268E-06    0.55072E-03   -0.10133E-05
    73    0.20385E+04    0.37867E+00    0.00000E+00   -0.76765E+01    0.11199E-06    0.54224E-03   -0.99613E-06
    74    0.20653E+04    0.39282E+00    0.00000E+00   -0.81868E+01    0.11129E-06    0.53404E-03   -0.96738E-06
    75    0.20924E+04    0.40715E+00    0.00000E+00   -0.87089E+01    0.11060E-06    0.52610E-03   -0.93355E-06
    76    0.21198E+04    0.42167E+00    0.00000E+00   -0.92421E+01    0.10990E-06    0.51839E-03   -0.90060E-06
    77    0.21475E+04    0.43637E+00    0.00000E+00   -0.97860E+01    0.10921E-06    0.51088E-03   -0.87227E-06
    78    0.21757E+04    0.45127E+00    0.00000E+00   -0.10342E+02    0.10851E-06    0.50355E-03   -0.85169E-06
    79    0.22040E+04    0.46631E+00    0.00000E+00   -0.10907E+02    0.10782E-06    0.49637E-03   -0.84204E-06
    80    0.22326E+04    0.48151E+00    0.00000E+00   -0.11481E+02    0.10712E-06    0.48931E-03   -0.84646E-06
    81    0.22615E+04    0.49680E+00    0.00000E+00   -0.12066E+02    0.10643E-06    0.48236E-03   -0.86683E-06
    82    0.22906E+04    0.51221E+00    0.00000E+00   -0.12660E+02    0.10574E-06    0.47552E-03   -0.89995E-06
    83    0.23198E+04    0.52771E+00    0.00000E+00   -0.13263E+02    0.10506E-06    0.46879E-03   -0.94138E-06
    84    0.23494E+04    0.54330E+00    0.00000E+00   -0.13874E+02    0.10437E-06    0.46219E-03   -0.98664E-06
    85    0.23791E+04    0.55896E+00    0.00000E+00   -0.14493E+02    0.10369E-06    0.45571E-03   -0.10313E-05
    86    0.24090E+04    0.57468E+00    0.00000E+00   -0.15119E+02    0.10301E-06    0.44938E-03   -0.10716E-05
    87    0.24394E+04    0.59045E+00    0.00000E+00   -0.15753E+02    0.10234E-06    0.44318E-03   -0.11068E-05
    88    0.24697E+04    0.60627E+00    0.00000E+00   -0.16393E+02    0.10166E-06    0.43712E-03   -0.11369E-05
    89    0.25004E+04    0.62214E+00    0.00000E+00   -0.17041E+02    0.10099E-06    0.43120E-03   -0.11617E-05
    90    0.25313E+04    0.63800E+00    0.00000E+00   -0.17694E+02    0.10033E-06    0.42542E-03   -0.11812E-05
    91    0.25624E+04    0.65387E+00    0.00000E+00   -0.18352E+02    0.99664E-07    0.41979E-03   -0.11955E-05
    92    0.25938E+04    0.66971E+00    0.00000E+00   -0.19016E+02    0.99004E-07    0.41429E-03   -0.12049E-05
    93    0.26254E+04    0.68552E+00    0.00000E+00   -0.19684E+02    0.98349E-07    0.40893E-03   -0.12098E-05
    94    0.26572E+04    0.70127E+00    0.00000E+00   -0.20356E+02    0.97697E-07    0.40370E-03   -0.12106E-05
    95    0.26892E+04    0.71695E+00    0.00000E+00   -0.21032E+02    0.97048E-07    0.39859E-03   -0.12077E-05
    96    0.27213E+04    0.73255E+00    0.00000E+00   -0.21712E+02    0.96404E-07    0.39360E-03   -0.12016E-05
    97    0.27537E+04    0.74805E+00    0.00000E+00   -0.22394E+02    0.95763E-07    0.38873E-03   -0.11928E-05
    98    0.27865E+04    0.76345E+00    0.00000E+00   -0.23076E+02    0.95126E-07    0.38396E-03   -0.11815E-05
    99    0.28193E+04    0.77870E+00    0.00000E+00   -0.23762E+02    0.94493E-07    0.37931E-03   -0.11682E-05
   100    0.28524E+04    0.79381E+00    0.00000E+00   -0.24447E+02    0.93863E-07    0.37476E-03   -0.11534E-05
   101    0.28856E+04    0.80884E+00    0.00000E+00   -0.25134E+02    0.93238E-07    0.37030E-03   -0.11375E-05
   102    0.29194E+04    0.82364E+00    0.00000E+00   -0.25821E+02    0.92617E-07    0.36594E-03   -0.11208E-05
   103    0.29531E+04    0.83827E+00    0.00000E+00   -0.26508E+02    0.91999E-07    0.36167E-03   -0.11038E-05
   104    0.29871E+04    0.85275E+00    0.00000E+00   -0.27193E+02    0.91386E-07    0.35749E-03   -0.10870E-05
   105    0.30211E+04    0.86699E+00    0.00000E+00   -0.27876E+02    0.90777E-07    0.35338E-03   -0.10706E-05
   106    0.30555E+04    0.88108E+00    0.00000E+00   -0.28558E+02    0.90172E-07    0.34935E-03   -0.10553E-05
   107    0.30897E+04    0.89485E+00    0.00000E+00   -0.29237E+02    0.89571E-07    0.34539E-03   -0.10413E-05
   108    0.31244E+04    0.90839E+00    0.00000E+00   -0.29913E+02    0.88975E-07    0.34150E-03   -0.10291E-05
   109    0.31592E+04    0.92161E+00    0.00000E+00   -0.30586E+02    0.88383E-07    0.33768E-03   -0.10190E-05
   110    0.31941E+04    0.93453E+00    0.00000E+00   -0.31252E+02    0.87795E-07    0.33391E-03   -0.10116E-05
   111    0.32291E+04    0.94721E+00    0.00000E+00   -0.31915E+02    0.87212E-07    0.33019E-03   -0.10072E-05
   112    0.32643E+04    0.95958E+00    0.00000E+00   -0.32574E+02    0.86633E-07    0.32653E-03   -0.10055E-05
   113    0.32997E+04    0.97164E+00    0.00000E+00   -0.33226E+02    0.86058E-07    0.32293E-03   -0.10063E-05
   114    0.33353E+04    0.98331E+00    0.00000E+00   -0.33870E+02    0.85488E-07    0.31938E-03   -0.10096E-05
   115    0.33710E+04    0.99474E+00    0.00000E+00   -0.34508E+02    0.84923E-07    0.31588E-03   -0.10148E-05
   116    0.34067E+04    0.10057E+01    0.00000E+00   -0.35138E+02    0.84361E-07    0.31243E-03   -0.10220E-05
   117    0.34428E+04    0.10163E+01    0.00000E+00   -0.35759E+02    0.83804E-07    0.30904E-03   -0.10307E-05
   118    0.34790E+04    0.10266E+01    0.00000E+00   -0.36371E+02    0.83252E-07    0.30570E-03   -0.10409E-05
   119    0.35152E+04    0.10366E+01    0.00000E+00   -0.36974E+02    0.82704E-07    0.30241E-03   -0.10522E-05
   120    0.35516E+04    0.10460E+01    0.00000E+00   -0.37566E+02    0.82160E-07    0.29917E-03   -0.10644E-05
   121    0.35879E+04    0.10552E+01    0.00000E+00   -0.38147E+02    0.81620E-07    0.29599E-03   -0.10772E-05
   122    0.36244E+04    0.10638E+01    0.00000E+00   -0.38717E+02    0.81085E-07    0.29285E-03   -0.10905E-05
   123    0.36609E+04    0.10720E+01    0.00000E+00   -0.39276E+02    0.80554E-07    0.28977E-03   -0.11040E-05
   124    0.36974E+04    0.10797E+01    0.00000E+00   -0.39821E+02    0.80028E-07    0.28674E-03   -0.11175E-05
   125    0.37340E+04    0.10870E+01    0.00000E+00   -0.40353E+02    0.79506E-07    0.28376E-03   -0.11307E-05
   126    0.37707E+04    0.10940E+01    0.00000E+00   -0.40872E+02    0.78988E-07    0.28083E-03   -0.11434E-05
   127    0.38073E+04    0.11003E+01    0.00000E+00   -0.41377E+02    0.78474E-07    0.27795E-03   -0.11554E-05
   128    0.38440E+04    0.11063E+01    0.00000E+00   -0.41867E+02    0.77965E-07    0.27513E-03   -0.11664E-05
   129    0.38807E+04    0.11117E+01    0.00000E+00   -0.42342E+02    0.77460E-07    0.27235E-03   -0.11762E-05
   130    0.39174E+04    0.11166E+01    0.00000E+00   -0.42801E+02    0.76959E-07    0.26962E-03   -0.11846E-05
   131    0.39541E+04    0.11211E+01    0.00000E+00   -0.43245E+02    0.76462E-07    0.26694E-03   -0.11913E-05
   132    0.39908E+04    0.11251E+01    0.00000E+00   -0.43671E+02    0.75970E-07    0.26431E-03   -0.11964E-05
   133    0.40275E+04    0.11286E+01    0.00000E+00   -0.44081E+02    0.75482E-07    0.26172E-03   -0.12000E-05
   134    0.40642E+04    0.11316E+01    0.00000E+00   -0.44471E+02    0.74998E-07    0.25919E-03   -0.12021E-05
   135    0.41008E+04    0.11341E+01    0.00000E+00   -0.44845E+02    0.74518E-07    0.25669E-03   -0.12029E-05
   136    0.41373E+04    0.11360E+01    0.00000E+00   -0.45197E+02    0.74043E-07    0.25424E-03   -0.12022E-05
   137    0.41738E+04    0.11375E+01    0.00000E+00   -0.45531E+02    0.73571E-07    0.25183E-03   -0.12004E-05
   138    0.42103E+04    0.11384E+01    0.00000E+00   -0.45845E+02    0.73103E-07    0.24945E-03   -0.11973E-05
   139    0.42464E+04    0.11389E+01    0.00000E+00   -0.46138E+02    0.72640E-07    0.24712E-03   -0.11930E-05
   140    0.42827E+04    0.11389E+01    0.00000E+00   -0.46411E+02    0.72180E-07    0.24482E-03   -0.11877E-05
   141    0.43187E+04    0.11382E+01    0.00000E+00   -0.46662E+02    0.71724E-07    0.24256E-03   -0.11815E-05
   142    0.43547E+04    0.11372E+01    0.00000E+00   -0.46892E+02    0.71273E-07    0.24033E-03   -0.11742E-05
   143    0.43906E+04    0.11356E+01    0.00000E+00   -0.47100E+02    0.70825E-07    0.23814E-03   -0.11661E-05
   144    0.44263E+04    0.11335E+01    0.00000E+00   -0.47285E+02    0.70381E-07    0.23597E-03   -0.11572E-05
   145    0.44618E+04    0.11310E+01    0.00000E+00   -0.47448E+02    0.69940E-07    0.23383E-03   -0.11476E-05
   146    0.44974E+04    0.11280E+01    0.00000E+00   -0.47588E+02    0.69504E-07    0.23173E-03   -0.11373E-05
   147    0.45326E+04    0.11245E+01    0.00000E+00   -0.47704E+02    0.69071E-07    0.22965E-03   -0.11265E-05
   148    0.45677E+04    0.11205E+01    0.00000E+00   -0.47796E+02    0.68642E-07    0.22759E-03   -0.11151E-05
   149    0.46027E+04    0.11160E+01    0.00000E+00   -0.47864E+02    0.68217E-07    0.22556E-03   -0.11032E-05
   150    0.46373E+04    0.11111E+01    0.00000E+00   -0.47906E+02    0.67795E-07    0.22355E-03   -0.10909E-05
   151    0.46718E+04    0.11058E+01    0.00000E+00   -0.47924E+02    0.67377E-07    0.22156E-03   -0.10783E-05
   152    0.47060E+04    0.10999E+01    0.00000E+00   -0.47916E+02    0.66963E-07    0.21959E-03   -0.10654E-05
   153    0.47400E+04    0.10937E+01    0.00000E+00   -0.47882E+02    0.66552E-07    0.21764E-03   -0.10522E-05
   154    0.47738E+04    0.10871E+01    0.00000E+00   -0.47822E+02    0.66145E-07    0.21572E-03   -0.10387E-05
   155    0.48074E+04    0.10800E+01    0.00000E+00   -0.47736E+02    0.65741E-07    0.21381E-03   -0.10250E-05
   156    0.48405E+04    0.10727E+01    0.00000E+00   -0.47624E+02    0.65341E-07    0.21193E-03   -0.10110E-05
   157    0.48736E+04    0.10649E+01    0.00000E+00   -0.47484E+02    0.64944E-07    0.21006E-03   -0.99687E-06
   158    0.49063E+04    0.10568E+01    0.00000E+00   -0.47318E+02    0.64551E-07    0.20821E-03   -0.98250E-06
   159    0.49387E+04    0.10483E+01    0.00000E+00   -0.47125E+02    0.64161E-07    0.20639E-03   -0.96797E-06
   160    0.49709E+04    0.10394E+01    0.00000E+00   -0.46904E+02    0.63774E-07    0.20458E-03   -0.95328E-06
   161    0.50028E+04    0.10304E+01    0.00000E+00   -0.46655E+02    0.63391E-07    0.20280E-03   -0.93846E-06
   162    0.50344E+04    0.10210E+01    0.00000E+00   -0.46380E+02    0.63011E-07    0.20103E-03   -0.92352E-06
   163    0.50658E+04    0.10112E+01    0.00000E+00   -0.46077E+02    0.62635E-07    0.19928E-03   -0.90848E-06
   164    0.50967E+04    0.10013E+01    0.00000E+00   -0.45746E+02    0.62262E-07    0.19755E-03   -0.89337E-06
   165    0.51274E+04    0.99102E+00    0.00000E+00   -0.45386E+02    0.61892E-07    0.19584E-03   -0.87821E-06
   166    0.51579E+04    0.98062E+00    0.00000E+00   -0.44999E+02    0.61525E-07    0.19415E-03   -0.86300E-06
   167    0.51880E+04    0.96986E+00    0.00000E+00   -0.44584E+02    0.61162E-07    0.19248E-03   -0.84777E-06
   168    0.52177E+04    0.95910E+00    0.00000E+00   -0.44141E+02    0.60801E-07    0.19082E-03   -0.83255E-06
   169    0.52470E+04    0.94805E+00    0.00000E+00   -0.43668E+02    0.60444E-07    0.18919E-03   -0.81735E-06
   170    0.52759E+04    0.93693E+00    0.00000E+00   -0.43167E+02    0.60090E-07    0.18757E-03   -0.80218E-06
   171    0.53044E+04    0.92575E+00    0.00000E+00   -0.42636E+02    0.59739E-07    0.18597E-03   -0.78708E-06
   172    0.53325E+04    0.91442E+00    0.00000E+00   -0.42076E+02    0.59392E-07    0.18439E-03   -0.77205E-06
   173    0.53600E+04    0.90296E+00    0.00000E+00   -0.41488E+02    0.59047E-07    0.18282E-03   -0.75712E-06
   174    0.53873E+04    0.89166E+00    0.00000E+00   -0.40870E+02    0.58705E-07    0.18128E-03   -0.74231E-06
   175    0.54141E+04    0.88022E+00    0.00000E+00   -0.40224E+02    0.58367E-07    0.17975E-03   -0.72763E-06
   176    0.54403E+04    0.86887E+00    0.00000E+00   -0.39548E+02    0.58031E-07    0.17824E-03   -0.71310E-06
   177    0.54661E+04    0.85754E+00    0.00000E+00   -0.38844E+02    0.57698E-07    0.17675E-03   -0.69872E-06
   178    0.54913E+04    0.84645E+00    0.00000E+00   -0.38111E+02    0.57368E-07    0.17527E-03   -0.68448E-06
   179    0.55161E+04    0.83530E+00    0.00000E+00   -0.37348E+02    0.57041E-07    0.17381E-03   -0.67036E-06
   180    0.55406E+04    0.82432E+00    0.00000E+00   -0.36557E+02    0.56717E-07    0.17236E-03   -0.65637E-06
   181    0.55644E+04    0.81352E+00    0.00000E+00   -0.35738E+02    0.56396E-07    0.17094E-03   -0.64248E-06
   182    0.55878E+04    0.80297E+00    0.00000E+00   -0.34890E+02    0.56078E-07    0.16952E-03   -0.62870E-06
   183    0.56106E+04    0.79259E+00    0.00000E+00   -0.34015E+02    0.55762E-07    0.16812E-03   -0.61501E-06
   184    0.56330E+04    0.78246E+00    0.00000E+00   -0.33110E+02    0.55449E-07    0.16674E-03   -0.60140E-06
   185    0.56548E+04    0.77274E+00    0.00000E+00   -0.32180E+02    0.55139E-07    0.16537E-03   -0.58787E-06
   186    0.56758E+04    0.76328E+00    0.00000E+00   -0.31220E+02    0.54832E-07    0.16402E-03   -0.57440E-06
   187    0.56966E+04    0.75423E+00    0.00000E+00   -0.30232E+02    0.54527E-07    0.16267E-03   -0.56099E-06
   188    0.57169E+04    0.74558E+00    0.00000E+00   -0.29218E+02    0.54225E-07    0.16135E-03   -0.54762E-06
   189    0.57365E+04    0.73736E+00    0.00000E+00   -0.28177E+02    0.53925E-07    0.16003E-03   -0.53430E-06
   190    0.57558E+04    0.72962E+00    0.00000E+00   -0.27110E+02    0.53628E-07    0.15873E-03   -0.52100E-06
   191    0.57743E+04    0.72240E+00    0.00000E+00   -0.26014E+02    0.53334E-07    0.15744E-03   -0.50772E-06
   192    0.57923E+04    0.71571E+00    0.00000E+00   -0.24893E+02    0.53042E-07    0.15616E-03   -0.49446E-06
   193    0.58097E+04    0.70961E+00    0.00000E+00   -0.23747E+02    0.52752E-07    0.15489E-03   -0.48119E-06
   194    0.58267E+04    0.70412E+00    0.00000E+00   -0.22574E+02    0.52465E-07    0.15363E-03   -0.46792E-06
   195    0.58430E+04    0.69929E+00    0.00000E+00   -0.21376E+02    0.52181E-07    0.15239E-03   -0.45464E-06
   196    0.58587E+04    0.69514E+00    0.00000E+00   -0.20154E+02    0.51898E-07    0.15115E-03   -0.44133E-06
   197    0.58738E+04    0.69174E+00    0.00000E+00   -0.18907E+02    0.51618E-07    0.14993E-03   -0.42799E-06
   198    0.58885E+04    0.68910E+00    0.00000E+00   -0.17636E+02    0.51341E-07    0.14871E-03   -0.41460E-06
   199    0.59025E+04    0.68727E+00    0.00000E+00   -0.16341E+02    0.51066E-07    0.14751E-03   -0.40116E-06
   200    0.59160E+04    0.68626E+00    0.00000E+00   -0.15023E+02    0.50793E-07    0.14631E-03   -0.38767E-06
   201    0.59288E+04    0.68616E+00    0.00000E+00   -0.13682E+02    0.50522E-07    0.14513E-03   -0.37410E-06
   202    0.59411E+04    0.68696E+00    0.00000E+00   -0.12318E+02    0.50254E-07    0.14395E-03   -0.36047E-06
   203    0.59527E+04    0.68872E+00    0.00000E+00   -0.10932E+02    0.49988E-07    0.14278E-03   -0.34678E-06
   204    0.59637E+04    0.69148E+00    0.00000E+00   -0.95252E+01    0.49723E-07    0.14162E-03   -0.33302E-06
   205    0.59740E+04    0.69527E+00    0.00000E+00   -0.80969E+01    0.49462E-07    0.14046E-03   -0.31921E-06
   206    0.59837E+04    0.70014E+00    0.00000E+00   -0.66477E+01    0.49202E-07    0.13932E-03   -0.30534E-06
   207    0.59927E+04    0.70610E+00    0.00000E+00   -0.51784E+01    0.48944E-07    0.13818E-03   -0.29141E-06
   208    0.60010E+04    0.71322E+00    0.00000E+00   -0.36894E+01    0.48689E-07    0.13706E-03   -0.27744E-06
   209    0.60087E+04    0.72152E+00    0.00000E+00   -0.21811E+01    0.48436E-07    0.13594E-03   -0.26342E-06
   210    0.60157E+04    0.73104E+00    0.00000E+00   -0.65445E+00    0.48184E-07    0.13483E-03   -0.24935E-06
   211    0.60220E+04    0.74183E+00    0.00000E+00    0.89041E+00    0.47935E-07    0.13372E-03   -0.23524E-06
   212    0.60276E+04    0.75391E+00    0.00000E+00    0.24525E+01    0.47688E-07    0.13263E-03   -0.22109E-06
   213    0.60326E+04    0.76733E+00    0.00000E+00    0.40319E+01    0.47443E-07    0.13154E-03   -0.20691E-06
   214    0.60369E+04    0.78209E+00    0.00000E+00    0.56272E+01    0.47199E-07    0.13046E-03   -0.19269E-06
   215    0.60406E+04    0.79837E+00    0.00000E+00    0.72378E+01    0.46958E-07    0.12939E-03   -0.17844E-06
   216    0.60435E+04    0.81600E+00    0.00000E+00    0.88641E+01    0.46719E-07    0.12833E-03   -0.16416E-06
   217    0.60459E+04    0.83513E+00    0.00000E+00    0.10504E+02    0.46482E-07    0.12728E-03   -0.14985E-06
   218    0.60476E+04    0.85576E+00    0.00000E+00    0.12158E+02    0.46246E-07    0.12623E-03   -0.13553E-06
   219    0.60486E+04    0.87790E+00    0.00000E+00    0.13826E+02    0.46013E-07    0.12519E-03   -0.12118E-06
   220    0.60490E+04    0.90169E+00    0.00000E+00    0.15505E+02    0.45781E-07    0.12416E-03   -0.10681E-06
   221    0.60488E+04    0.92707E+00    0.00000E+00    0.17196E+02    0.45552E-07    0.12314E-03   -0.92428E-07
   222    0.60479E+04    0.95418E+00    0.00000E+00    0.18898E+02    0.45324E-07    0.12212E-03   -0.78034E-07
   223    0.60462E+04    0.98296E+00    0.00000E+00    0.20612E+02    0.45098E-07    0.12112E-03   -0.63630E-07
   224    0.60441E+04    0.10134E+01    0.00000E+00    0.22334E+02    0.44874E-07    0.12012E-03   -0.49219E-07
   225    0.60412E+04    0.10456E+01    0.00000E+00    0.24066E+02    0.44651E-07    0.11912E-03   -0.34803E-07
   226    0.60377E+04    0.10797E+01    0.00000E+00    0.25806E+02    0.44430E-07    0.11814E-03   -0.20387E-07
   227    0.60335E+04    0.11156E+01    0.00000E+00    0.27554E+02    0.44212E-07    0.11716E-03   -0.59707E-08
   228    0.60287E+04    0.11533E+01    0.00000E+00    0.29309E+02    0.43994E-07    0.11619E-03    0.84413E-08
   229    0.60233E+04    0.11929E+01    0.00000E+00    0.31069E+02    0.43779E-07    0.11523E-03    0.22847E-07
   230    0.60171E+04    0.12344E+01    0.00000E+00    0.32835E+02    0.43565E-07    0.11427E-03    0.37243E-07
   231    0.60103E+04    0.12778E+01    0.00000E+00    0.34607E+02    0.43353E-07    0.11332E-03    0.51627E-07
