#    L    TT             EE             BB             TE             PP             TP             EP          
    43   0.133743E+04   0.750200E-01   0.000000E+00   0.146234E+01   0.130534E-06   0.949813E-03  -0.228786E-06
    44   0.135754E+04   0.809237E-01   0.000000E+00   0.135052E+01   0.130106E-06   0.928968E-03  -0.305914E-06
    45   0.137803E+04   0.871225E-01   0.000000E+00   0.122544E+01   0.129653E-06   0.908828E-03  -0.361834E-06
    46   0.139882E+04   0.936262E-01   0.000000E+00   0.108520E+01   0.129178E-06   0.889408E-03  -0.378274E-06
    47   0.141977E+04   0.100429E+00   0.000000E+00   0.930728E+00   0.128681E-06   0.870664E-03  -0.367791E-06
    48   0.144081E+04   0.107527E+00   0.000000E+00   0.766353E+00   0.128165E-06   0.852538E-03  -0.350595E-06
    49   0.146202E+04   0.114895E+00   0.000000E+00   0.595793E+00   0.127631E-06   0.834970E-03  -0.346840E-06
    50   0.148364E+04   0.122502E+00   0.000000E+00   0.415991E+00   0.127081E-06   0.817902E-03  -0.376631E-06
    51   0.150543E+04   0.130312E+00   0.000000E+00   0.222436E+00   0.126516E-06   0.801292E-03  -0.452927E-06
    52   0.152763E+04   0.138413E+00   0.000000E+00   0.104525E-01   0.125936E-06   0.785160E-03  -0.560270E-06
    53   0.154985E+04   0.146958E+00   0.000000E+00  -0.222829E+00   0.125345E-06   0.769541E-03  -0.676151E-06
    54   0.157201E+04   0.155944E+00   0.000000E+00  -0.472309E+00   0.124741E-06   0.754472E-03  -0.778107E-06
    55   0.159432E+04   0.165352E+00   0.000000E+00  -0.732773E+00   0.124126E-06   0.739987E-03  -0.843721E-06
    56   0.161700E+04   0.175043E+00   0.000000E+00  -0.100530E+01   0.123501E-06   0.726107E-03  -0.856982E-06
    57   0.163999E+04   0.184906E+00   0.000000E+00  -0.128987E+01   0.122867E-06   0.712781E-03  -0.827361E-06
    58   0.166328E+04   0.194946E+00   0.000000E+00  -0.158741E+01   0.122224E-06   0.699944E-03  -0.770663E-06
    59   0.168675E+04   0.205199E+00   0.000000E+00  -0.189885E+01   0.121573E-06   0.687532E-03  -0.702664E-06
    60   0.171039E+04   0.215714E+00   0.000000E+00  -0.222372E+01   0.120914E-06   0.675479E-03  -0.639111E-06
    61   0.173453E+04   0.226583E+00   0.000000E+00  -0.256134E+01   0.120248E-06   0.663728E-03  -0.593264E-06
    62   0.175856E+04   0.237792E+00   0.000000E+00  -0.291266E+01   0.119576E-06   0.652247E-03  -0.568511E-06
    63   0.178270E+04   0.249303E+00   0.000000E+00  -0.327868E+01   0.118898E-06   0.641014E-03  -0.565777E-06
    64   0.180727E+04   0.261129E+00   0.000000E+00  -0.366060E+01   0.118216E-06   0.630005E-03  -0.585988E-06
    65   0.183189E+04   0.273245E+00   0.000000E+00  -0.405904E+01   0.117530E-06   0.619199E-03  -0.630069E-06
    66   0.185684E+04   0.285584E+00   0.000000E+00  -0.447215E+01   0.116842E-06   0.608581E-03  -0.696914E-06
    67   0.188197E+04   0.298148E+00   0.000000E+00  -0.489727E+01   0.116152E-06   0.598181E-03  -0.777300E-06
    68   0.190754E+04   0.310976E+00   0.000000E+00  -0.533283E+01   0.115460E-06   0.588039E-03  -0.859988E-06
    69   0.193330E+04   0.324027E+00   0.000000E+00  -0.577720E+01   0.114767E-06   0.578194E-03  -0.933752E-06
    70   0.195936E+04   0.337339E+00   0.000000E+00  -0.623214E+01   0.114073E-06   0.568685E-03  -0.987381E-06
    71   0.198558E+04   0.350901E+00   0.000000E+00  -0.670012E+01   0.113379E-06   0.559542E-03  -0.101264E-05
    72   0.201197E+04   0.364686E+00   0.000000E+00  -0.718233E+01   0.112685E-06   0.550744E-03  -0.101319E-05
    73   0.203853E+04   0.378658E+00   0.000000E+00  -0.767915E+01   0.111990E-06   0.542263E-03  -0.995612E-06
    74   0.206531E+04   0.392806E+00   0.000000E+00  -0.818949E+01   0.111295E-06   0.534068E-03  -0.966517E-06
    75   0.209242E+04   0.407140E+00   0.000000E+00  -0.871165E+01   0.110599E-06   0.526130E-03  -0.932491E-06
    76   0.211983E+04   0.421659E+00   0.000000E+00  -0.924482E+01   0.109904E-06   0.518419E-03  -0.899538E-06
    77   0.214759E+04   0.436355E+00   0.000000E+00  -0.978877E+01   0.109208E-06   0.510910E-03  -0.871350E-06
    78   0.217573E+04   0.451253E+00   0.000000E+00  -0.103449E+02   0.108513E-06   0.503576E-03  -0.851038E-06
    79   0.220407E+04   0.466297E+00   0.000000E+00  -0.109095E+02   0.107819E-06   0.496394E-03  -0.841712E-06
    80   0.223271E+04   0.481491E+00   0.000000E+00  -0.114838E+02   0.107127E-06   0.489337E-03  -0.846477E-06
    81   0.226154E+04   0.496783E+00   0.000000E+00  -0.120685E+02   0.106436E-06   0.482386E-03  -0.867173E-06
    82   0.229063E+04   0.512194E+00   0.000000E+00  -0.126626E+02   0.105746E-06   0.475542E-03  -0.900584E-06
    83   0.231992E+04   0.527696E+00   0.000000E+00  -0.132659E+02   0.105059E-06   0.468814E-03  -0.942234E-06
    84   0.234949E+04   0.543287E+00   0.000000E+00  -0.138765E+02   0.104375E-06   0.462209E-03  -0.987649E-06
    85   0.237919E+04   0.558940E+00   0.000000E+00  -0.144956E+02   0.103693E-06   0.455735E-03  -0.103236E-05
    86   0.240910E+04   0.574665E+00   0.000000E+00  -0.151223E+02   0.103014E-06   0.449398E-03  -0.107265E-05
    87   0.243944E+04   0.590432E+00   0.000000E+00  -0.157557E+02   0.102338E-06   0.443201E-03  -0.110774E-05
    88   0.246978E+04   0.606255E+00   0.000000E+00  -0.163957E+02   0.101665E-06   0.437143E-03  -0.113761E-05
    89   0.250049E+04   0.622119E+00   0.000000E+00  -0.170437E+02   0.100995E-06   0.431226E-03  -0.116223E-05
    90   0.253141E+04   0.637985E+00   0.000000E+00  -0.176967E+02   0.100329E-06   0.425451E-03  -0.118158E-05
    91   0.256249E+04   0.653847E+00   0.000000E+00  -0.183553E+02   0.996661E-07   0.419818E-03  -0.119570E-05
    92   0.259386E+04   0.669688E+00   0.000000E+00  -0.190188E+02   0.990068E-07   0.414322E-03  -0.120494E-05
    93   0.262553E+04   0.685500E+00   0.000000E+00  -0.196872E+02   0.983512E-07   0.408960E-03  -0.120971E-05
    94   0.265727E+04   0.701247E+00   0.000000E+00  -0.203591E+02   0.976992E-07   0.403727E-03  -0.121044E-05
    95   0.268932E+04   0.716927E+00   0.000000E+00  -0.210350E+02   0.970508E-07   0.398619E-03  -0.120754E-05
    96   0.272137E+04   0.732526E+00   0.000000E+00  -0.217144E+02   0.964062E-07   0.393631E-03  -0.120143E-05
    97   0.275386E+04   0.748027E+00   0.000000E+00  -0.223965E+02   0.957653E-07   0.388758E-03  -0.119253E-05
    98   0.278659E+04   0.763424E+00   0.000000E+00  -0.230791E+02   0.951283E-07   0.383997E-03  -0.118125E-05
    99   0.281939E+04   0.778679E+00   0.000000E+00  -0.237650E+02   0.944950E-07   0.379343E-03  -0.116801E-05
   100   0.285249E+04   0.793791E+00   0.000000E+00  -0.244500E+02   0.938657E-07   0.374791E-03  -0.115323E-05
   101   0.288574E+04   0.808819E+00   0.000000E+00  -0.251369E+02   0.932403E-07   0.370337E-03  -0.113732E-05
   102   0.291953E+04   0.823614E+00   0.000000E+00  -0.258236E+02   0.926189E-07   0.365976E-03  -0.112070E-05
   103   0.295324E+04   0.838250E+00   0.000000E+00  -0.265107E+02   0.920016E-07   0.361705E-03  -0.110378E-05
   104   0.298718E+04   0.852727E+00   0.000000E+00  -0.271954E+02   0.913883E-07   0.357519E-03  -0.108698E-05
   105   0.302128E+04   0.866969E+00   0.000000E+00  -0.278791E+02   0.907791E-07   0.353413E-03  -0.107071E-05
   106   0.305561E+04   0.881051E+00   0.000000E+00  -0.285610E+02   0.901741E-07   0.349383E-03  -0.105539E-05
   107   0.308987E+04   0.894824E+00   0.000000E+00  -0.292397E+02   0.895734E-07   0.345425E-03  -0.104144E-05
   108   0.312452E+04   0.908362E+00   0.000000E+00  -0.299160E+02   0.889769E-07   0.341535E-03  -0.102926E-05
   109   0.315932E+04   0.921589E+00   0.000000E+00  -0.305883E+02   0.883848E-07   0.337707E-03  -0.101927E-05
   110   0.319420E+04   0.934506E+00   0.000000E+00  -0.312552E+02   0.877971E-07   0.333939E-03  -0.101189E-05
   111   0.322925E+04   0.947186E+00   0.000000E+00  -0.319181E+02   0.872138E-07   0.330225E-03  -0.100742E-05
   112   0.326445E+04   0.959555E+00   0.000000E+00  -0.325763E+02   0.866349E-07   0.326565E-03  -0.100573E-05
   113   0.329988E+04   0.971611E+00   0.000000E+00  -0.332282E+02   0.860605E-07   0.322959E-03  -0.100659E-05
   114   0.333540E+04   0.983281E+00   0.000000E+00  -0.338730E+02   0.854905E-07   0.319406E-03  -0.100977E-05
   115   0.337114E+04   0.994712E+00   0.000000E+00  -0.345106E+02   0.849248E-07   0.315907E-03  -0.101503E-05
   116   0.340689E+04   0.100568E+01   0.000000E+00  -0.351403E+02   0.843636E-07   0.312461E-03  -0.102213E-05
   117   0.344294E+04   0.101626E+01   0.000000E+00  -0.357612E+02   0.838067E-07   0.309068E-03  -0.103084E-05
   118   0.347914E+04   0.102660E+01   0.000000E+00  -0.363740E+02   0.832541E-07   0.305727E-03  -0.104093E-05
   119   0.351535E+04   0.103655E+01   0.000000E+00  -0.369764E+02   0.827060E-07   0.302439E-03  -0.105216E-05
   120   0.355171E+04   0.104597E+01   0.000000E+00  -0.375683E+02   0.821621E-07   0.299203E-03  -0.106429E-05
   121   0.358807E+04   0.105514E+01   0.000000E+00  -0.381498E+02   0.816226E-07   0.296018E-03  -0.107710E-05
   122   0.362450E+04   0.106377E+01   0.000000E+00  -0.387199E+02   0.810875E-07   0.292886E-03  -0.109035E-05
   123   0.366101E+04   0.107194E+01   0.000000E+00  -0.392786E+02   0.805566E-07   0.289804E-03  -0.110381E-05
   124   0.369759E+04   0.107971E+01   0.000000E+00  -0.398229E+02   0.800301E-07   0.286774E-03  -0.111724E-05
   125   0.373417E+04   0.108702E+01   0.000000E+00  -0.403549E+02   0.795079E-07   0.283795E-03  -0.113041E-05
   126   0.377082E+04   0.109393E+01   0.000000E+00  -0.408739E+02   0.789899E-07   0.280866E-03  -0.114308E-05
   127   0.380746E+04   0.110031E+01   0.000000E+00  -0.413790E+02   0.784763E-07   0.277988E-03  -0.115502E-05
   128   0.384410E+04   0.110629E+01   0.000000E+00  -0.418694E+02   0.779670E-07   0.275160E-03  -0.116601E-05
   129   0.388081E+04   0.111172E+01   0.000000E+00  -0.423444E+02   0.774619E-07   0.272382E-03  -0.117579E-05
   130   0.391751E+04   0.111662E+01   0.000000E+00  -0.428030E+02   0.769611E-07   0.269654E-03  -0.118415E-05
   131   0.395420E+04   0.112112E+01   0.000000E+00  -0.432468E+02   0.764645E-07   0.266975E-03  -0.119090E-05
   132   0.399096E+04   0.112507E+01   0.000000E+00  -0.436728E+02   0.759722E-07   0.264344E-03  -0.119605E-05
   133   0.402764E+04   0.112856E+01   0.000000E+00  -0.440831E+02   0.754841E-07   0.261760E-03  -0.119968E-05
   134   0.406431E+04   0.113158E+01   0.000000E+00  -0.444734E+02   0.750001E-07   0.259222E-03  -0.120184E-05
   135   0.410097E+04   0.113406E+01   0.000000E+00  -0.448467E+02   0.745203E-07   0.256727E-03  -0.120261E-05
   136   0.413747E+04   0.113599E+01   0.000000E+00  -0.451991E+02   0.740446E-07   0.254274E-03  -0.120205E-05
   137   0.417397E+04   0.113746E+01   0.000000E+00  -0.455331E+02   0.735729E-07   0.251862E-03  -0.120022E-05
   138   0.421038E+04   0.113838E+01   0.000000E+00  -0.458469E+02   0.731053E-07   0.249490E-03  -0.119720E-05
   139   0.424656E+04   0.113892E+01   0.000000E+00  -0.461401E+02   0.726417E-07   0.247156E-03  -0.119305E-05
   140   0.428280E+04   0.113884E+01   0.000000E+00  -0.464132E+02   0.721820E-07   0.244859E-03  -0.118784E-05
   141   0.431882E+04   0.113822E+01   0.000000E+00  -0.466641E+02   0.717263E-07   0.242596E-03  -0.118163E-05
   142   0.435482E+04   0.113714E+01   0.000000E+00  -0.468935E+02   0.712745E-07   0.240368E-03  -0.117448E-05
   143   0.439074E+04   0.113559E+01   0.000000E+00  -0.471015E+02   0.708266E-07   0.238172E-03  -0.116648E-05
   144   0.442642E+04   0.113350E+01   0.000000E+00  -0.472872E+02   0.703825E-07   0.236007E-03  -0.115767E-05
   145   0.446195E+04   0.113102E+01   0.000000E+00  -0.474500E+02   0.699422E-07   0.233871E-03  -0.114814E-05
   146   0.449754E+04   0.112793E+01   0.000000E+00  -0.475899E+02   0.695058E-07   0.231763E-03  -0.113793E-05
   147   0.453275E+04   0.112446E+01   0.000000E+00  -0.477053E+02   0.690730E-07   0.229682E-03  -0.112713E-05
   148   0.456780E+04   0.112044E+01   0.000000E+00  -0.477979E+02   0.686441E-07   0.227627E-03  -0.111579E-05
   149   0.460276E+04   0.111597E+01   0.000000E+00  -0.478660E+02   0.682188E-07   0.225595E-03  -0.110399E-05
   150   0.463742E+04   0.111110E+01   0.000000E+00  -0.479075E+02   0.677971E-07   0.223585E-03  -0.109178E-05
   151   0.467191E+04   0.110578E+01   0.000000E+00  -0.479253E+02   0.673791E-07   0.221597E-03  -0.107923E-05
   152   0.470610E+04   0.109992E+01   0.000000E+00  -0.479180E+02   0.669647E-07   0.219629E-03  -0.106637E-05
   153   0.474012E+04   0.109367E+01   0.000000E+00  -0.478832E+02   0.665539E-07   0.217682E-03  -0.105321E-05
   154   0.477391E+04   0.108704E+01   0.000000E+00  -0.478233E+02   0.661466E-07   0.215756E-03  -0.103977E-05
   155   0.480745E+04   0.108003E+01   0.000000E+00  -0.477374E+02   0.657429E-07   0.213850E-03  -0.102608E-05
   156   0.484060E+04   0.107264E+01   0.000000E+00  -0.476254E+02   0.653427E-07   0.211964E-03  -0.101214E-05
   157   0.487365E+04   0.106487E+01   0.000000E+00  -0.474860E+02   0.649459E-07   0.210098E-03  -0.997994E-06
   158   0.490639E+04   0.105679E+01   0.000000E+00  -0.473198E+02   0.645526E-07   0.208252E-03  -0.983647E-06
   159   0.493880E+04   0.104826E+01   0.000000E+00  -0.471267E+02   0.641627E-07   0.206426E-03  -0.969122E-06
   160   0.497096E+04   0.103943E+01   0.000000E+00  -0.469053E+02   0.637762E-07   0.204620E-03  -0.954437E-06
   161   0.500287E+04   0.103038E+01   0.000000E+00  -0.466571E+02   0.633930E-07   0.202833E-03  -0.939614E-06
   162   0.503445E+04   0.102095E+01   0.000000E+00  -0.463819E+02   0.630133E-07   0.201066E-03  -0.924672E-06
   163   0.506585E+04   0.101122E+01   0.000000E+00  -0.460783E+02   0.626368E-07   0.199318E-03  -0.909629E-06
   164   0.509677E+04   0.100126E+01   0.000000E+00  -0.457478E+02   0.622636E-07   0.197589E-03  -0.894507E-06
   165   0.512751E+04   0.991014E+00   0.000000E+00  -0.453880E+02   0.618937E-07   0.195879E-03  -0.879323E-06
   166   0.515791E+04   0.980618E+00   0.000000E+00  -0.450006E+02   0.615270E-07   0.194187E-03  -0.864099E-06
   167   0.518805E+04   0.969855E+00   0.000000E+00  -0.445861E+02   0.611635E-07   0.192515E-03  -0.848853E-06
   168   0.521770E+04   0.959095E+00   0.000000E+00  -0.441423E+02   0.608032E-07   0.190861E-03  -0.833606E-06
   169   0.524701E+04   0.948045E+00   0.000000E+00  -0.436692E+02   0.604461E-07   0.189225E-03  -0.818376E-06
   170   0.527598E+04   0.936927E+00   0.000000E+00  -0.431682E+02   0.600921E-07   0.187608E-03  -0.803184E-06
   171   0.530446E+04   0.925742E+00   0.000000E+00  -0.426372E+02   0.597412E-07   0.186008E-03  -0.788048E-06
   172   0.533252E+04   0.914419E+00   0.000000E+00  -0.420775E+02   0.593935E-07   0.184427E-03  -0.772989E-06
   173   0.536008E+04   0.902957E+00   0.000000E+00  -0.414892E+02   0.590487E-07   0.182863E-03  -0.758026E-06
   174   0.538730E+04   0.891655E+00   0.000000E+00  -0.408721E+02   0.587070E-07   0.181318E-03  -0.743179E-06
   175   0.541408E+04   0.880218E+00   0.000000E+00  -0.402256E+02   0.583684E-07   0.179789E-03  -0.728467E-06
   176   0.544030E+04   0.868869E+00   0.000000E+00  -0.395497E+02   0.580327E-07   0.178279E-03  -0.713906E-06
   177   0.546608E+04   0.857536E+00   0.000000E+00  -0.388457E+02   0.576999E-07   0.176785E-03  -0.699490E-06
   178   0.549137E+04   0.846444E+00   0.000000E+00  -0.381123E+02   0.573701E-07   0.175308E-03  -0.685211E-06
   179   0.551615E+04   0.835297E+00   0.000000E+00  -0.373495E+02   0.570432E-07   0.173847E-03  -0.671060E-06
   180   0.554059E+04   0.824321E+00   0.000000E+00  -0.365588E+02   0.567191E-07   0.172402E-03  -0.657028E-06
   181   0.556445E+04   0.813518E+00   0.000000E+00  -0.357402E+02   0.563979E-07   0.170974E-03  -0.643106E-06
   182   0.558781E+04   0.802963E+00   0.000000E+00  -0.348923E+02   0.560795E-07   0.169560E-03  -0.629285E-06
   183   0.561060E+04   0.792585E+00   0.000000E+00  -0.340165E+02   0.557638E-07   0.168161E-03  -0.615557E-06
   184   0.563297E+04   0.782460E+00   0.000000E+00  -0.331122E+02   0.554509E-07   0.166777E-03  -0.601912E-06
   185   0.565483E+04   0.772738E+00   0.000000E+00  -0.321816E+02   0.551408E-07   0.165408E-03  -0.588342E-06
   186   0.567583E+04   0.763280E+00   0.000000E+00  -0.312217E+02   0.548333E-07   0.164052E-03  -0.574837E-06
   187   0.569663E+04   0.754229E+00   0.000000E+00  -0.302341E+02   0.545285E-07   0.162710E-03  -0.561389E-06
   188   0.571686E+04   0.745573E+00   0.000000E+00  -0.292203E+02   0.542263E-07   0.161381E-03  -0.547989E-06
   189   0.573644E+04   0.737351E+00   0.000000E+00  -0.281788E+02   0.539267E-07   0.160065E-03  -0.534627E-06
   190   0.575582E+04   0.729617E+00   0.000000E+00  -0.271118E+02   0.536296E-07   0.158762E-03  -0.521295E-06
   191   0.577427E+04   0.722394E+00   0.000000E+00  -0.260165E+02   0.533352E-07   0.157471E-03  -0.507984E-06
   192   0.579229E+04   0.715707E+00   0.000000E+00  -0.248950E+02   0.530432E-07   0.156192E-03  -0.494686E-06
   193   0.580967E+04   0.709603E+00   0.000000E+00  -0.237489E+02   0.527537E-07   0.154924E-03  -0.481390E-06
   194   0.582662E+04   0.704114E+00   0.000000E+00  -0.225760E+02   0.524666E-07   0.153668E-03  -0.468089E-06
   195   0.584294E+04   0.699278E+00   0.000000E+00  -0.213785E+02   0.521820E-07   0.152422E-03  -0.454773E-06
   196   0.585861E+04   0.695135E+00   0.000000E+00  -0.201558E+02   0.518998E-07   0.151187E-03  -0.441434E-06
   197   0.587379E+04   0.691731E+00   0.000000E+00  -0.189092E+02   0.516200E-07   0.149962E-03  -0.428062E-06
   198   0.588840E+04   0.689091E+00   0.000000E+00  -0.176382E+02   0.513425E-07   0.148747E-03  -0.414649E-06
   199   0.590245E+04   0.687254E+00   0.000000E+00  -0.163434E+02   0.510672E-07   0.147542E-03  -0.401186E-06
   200   0.591593E+04   0.686251E+00   0.000000E+00  -0.150256E+02   0.507943E-07   0.146345E-03  -0.387664E-06
   201   0.592877E+04   0.686143E+00   0.000000E+00  -0.136842E+02   0.505236E-07   0.145158E-03  -0.374076E-06
   202   0.594104E+04   0.686941E+00   0.000000E+00  -0.123206E+02   0.502552E-07   0.143979E-03  -0.360422E-06
   203   0.595267E+04   0.688705E+00   0.000000E+00  -0.109341E+02   0.499889E-07   0.142809E-03  -0.346706E-06
   204   0.596359E+04   0.691459E+00   0.000000E+00  -0.952781E+01   0.497249E-07   0.141647E-03  -0.332930E-06
   205   0.597394E+04   0.695249E+00   0.000000E+00  -0.809948E+01   0.494630E-07   0.140494E-03  -0.319096E-06
   206   0.598358E+04   0.700114E+00   0.000000E+00  -0.665041E+01   0.492033E-07   0.139350E-03  -0.305208E-06
   207   0.599265E+04   0.706078E+00   0.000000E+00  -0.518111E+01   0.489457E-07   0.138214E-03  -0.291268E-06
   208   0.600093E+04   0.713195E+00   0.000000E+00  -0.369214E+01   0.486903E-07   0.137086E-03  -0.277279E-06
   209   0.600858E+04   0.721489E+00   0.000000E+00  -0.218390E+01   0.484369E-07   0.135967E-03  -0.263243E-06
   210   0.601558E+04   0.731013E+00   0.000000E+00  -0.657330E+00   0.481856E-07   0.134856E-03  -0.249163E-06
   211   0.602195E+04   0.741799E+00   0.000000E+00   0.887467E+00   0.479363E-07   0.133754E-03  -0.235042E-06
   212   0.602753E+04   0.753878E+00   0.000000E+00   0.244951E+01   0.476892E-07   0.132659E-03  -0.220883E-06
   213   0.603254E+04   0.767296E+00   0.000000E+00   0.402881E+01   0.474440E-07   0.131573E-03  -0.206687E-06
   214   0.603684E+04   0.782048E+00   0.000000E+00   0.562412E+01   0.472008E-07   0.130495E-03  -0.192458E-06
   215   0.604050E+04   0.798329E+00   0.000000E+00   0.723464E+01   0.469596E-07   0.129425E-03  -0.178199E-06
   216   0.604344E+04   0.815954E+00   0.000000E+00   0.886087E+01   0.467204E-07   0.128363E-03  -0.163911E-06
   217   0.604583E+04   0.835081E+00   0.000000E+00   0.105007E+02   0.464831E-07   0.127308E-03  -0.149599E-06
   218   0.604750E+04   0.855711E+00   0.000000E+00   0.121545E+02   0.462477E-07   0.126262E-03  -0.135263E-06
   219   0.604853E+04   0.877848E+00   0.000000E+00   0.138229E+02   0.460142E-07   0.125224E-03  -0.120908E-06
   220   0.604892E+04   0.901640E+00   0.000000E+00   0.155016E+02   0.457827E-07   0.124193E-03  -0.106536E-06
   221   0.604867E+04   0.927015E+00   0.000000E+00   0.171928E+02   0.455530E-07   0.123170E-03  -0.921487E-07
   222   0.604779E+04   0.954124E+00   0.000000E+00   0.188949E+02   0.453251E-07   0.122154E-03  -0.777497E-07
   223   0.604612E+04   0.982893E+00   0.000000E+00   0.206086E+02   0.450991E-07   0.121147E-03  -0.633414E-07
   224   0.604396E+04   0.101332E+01   0.000000E+00   0.223301E+02   0.448748E-07   0.120146E-03  -0.489266E-07
   225   0.604108E+04   0.104557E+01   0.000000E+00   0.240625E+02   0.446524E-07   0.119154E-03  -0.345078E-07
   226   0.603757E+04   0.107963E+01   0.000000E+00   0.258018E+02   0.444318E-07   0.118168E-03  -0.200878E-07
   227   0.603335E+04   0.111550E+01   0.000000E+00   0.275497E+02   0.442129E-07   0.117190E-03  -0.566915E-08
   228   0.602856E+04   0.115320E+01   0.000000E+00   0.293045E+02   0.439957E-07   0.116220E-03   0.874541E-08
   229   0.602314E+04   0.119278E+01   0.000000E+00   0.310647E+02   0.437802E-07   0.115256E-03   0.231532E-07
   230   0.601701E+04   0.123426E+01   0.000000E+00   0.328310E+02   0.435665E-07   0.114300E-03   0.375517E-07
   231   0.601016E+04   0.127772E+01   0.000000E+00   0.346027E+02   0.433544E-07   0.113351E-03   0.519380E-07
