#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    19   0.900550E+03   0.126237E+01   0.183679E-02   0.126237E+01   0.438374E-02  -0.635381E-06   0.183679E-02  -0.635381E-06   0.125103E-06
    20   0.913414E+03   0.131870E+01   0.177740E-02   0.131870E+01   0.513367E-02  -0.395550E-06   0.177740E-02  -0.395550E-06   0.126408E-06
    21   0.926563E+03   0.137726E+01   0.172101E-02   0.137726E+01   0.603603E-02  -0.260960E-06   0.172101E-02  -0.260960E-06   0.127555E-06
    22   0.940289E+03   0.144149E+01   0.166722E-02   0.144149E+01   0.711215E-02  -0.158138E-06   0.166722E-02  -0.158138E-06   0.128562E-06
    23   0.954409E+03   0.150877E+01   0.161605E-02   0.150877E+01   0.835671E-02  -0.982552E-07   0.161605E-02  -0.982552E-07   0.129441E-06
    24   0.968982E+03   0.157529E+01   0.156761E-02   0.157529E+01   0.973229E-02  -0.113653E-06   0.156761E-02  -0.113653E-06   0.130196E-06
    25   0.983959E+03   0.163851E+01   0.152179E-02   0.163851E+01   0.112711E-01  -0.236710E-06   0.152179E-02  -0.236710E-06   0.130840E-06
    26   0.999164E+03   0.169763E+01   0.147837E-02   0.169763E+01   0.129764E-01  -0.469279E-06   0.147837E-02  -0.469279E-06   0.131384E-06
    27   0.101483E+04   0.175032E+01   0.143688E-02   0.175032E+01   0.148308E-01  -0.691076E-06   0.143688E-02  -0.691076E-06   0.131836E-06
    28   0.103082E+04   0.179535E+01   0.139694E-02   0.179535E+01   0.168422E-01  -0.779860E-06   0.139694E-02  -0.779860E-06   0.132203E-06
    29   0.104716E+04   0.183230E+01   0.135866E-02   0.183230E+01   0.190272E-01  -0.727718E-06   0.135866E-02  -0.727718E-06   0.132485E-06
    30   0.106376E+04   0.185999E+01   0.132223E-02   0.185999E+01   0.214103E-01  -0.572319E-06   0.132223E-02  -0.572319E-06   0.132684E-06
    31   0.108049E+04   0.187989E+01   0.128747E-02   0.187989E+01   0.240022E-01  -0.419362E-06   0.128747E-02  -0.419362E-06   0.132810E-06
    32   0.109759E+04   0.189318E+01   0.125412E-02   0.189318E+01   0.267978E-01  -0.364670E-06   0.125412E-02  -0.364670E-06   0.132875E-06
    33   0.111507E+04   0.189765E+01   0.122202E-02   0.189765E+01   0.297934E-01  -0.396540E-06   0.122202E-02  -0.396540E-06   0.132883E-06
    34   0.113276E+04   0.189190E+01   0.119106E-02   0.189190E+01   0.330002E-01  -0.469994E-06   0.119106E-02  -0.469994E-06   0.132835E-06
    35   0.115061E+04   0.187832E+01   0.116110E-02   0.187832E+01   0.364379E-01  -0.514472E-06   0.116110E-02  -0.514472E-06   0.132737E-06
    36   0.116854E+04   0.185826E+01   0.113214E-02   0.185826E+01   0.401290E-01  -0.476000E-06   0.113214E-02  -0.476000E-06   0.132591E-06
    37   0.118659E+04   0.182910E+01   0.110459E-02   0.182910E+01   0.440645E-01  -0.392516E-06   0.110459E-02  -0.392516E-06   0.132402E-06
    38   0.120507E+04   0.178966E+01   0.107879E-02   0.178966E+01   0.482372E-01  -0.314818E-06   0.107879E-02  -0.314818E-06   0.132172E-06
    39   0.122397E+04   0.173960E+01   0.105442E-02   0.173960E+01   0.526479E-01  -0.253238E-06   0.105442E-02  -0.253238E-06   0.131904E-06
    40   0.124300E+04   0.167857E+01   0.103100E-02   0.167857E+01   0.573053E-01  -0.207991E-06   0.103100E-02  -0.207991E-06   0.131600E-06
    41   0.126228E+04   0.160602E+01   0.100813E-02   0.160602E+01   0.622226E-01  -0.178553E-06   0.100813E-02  -0.178553E-06   0.131261E-06
    42   0.128158E+04   0.152125E+01   0.985776E-03   0.152125E+01   0.674101E-01  -0.161444E-06   0.985776E-03  -0.161444E-06   0.130891E-06
    43   0.130103E+04   0.142360E+01   0.964006E-03   0.142360E+01   0.728777E-01  -0.152446E-06   0.964006E-03  -0.152446E-06   0.130491E-06
    44   0.132049E+04   0.131327E+01   0.942875E-03   0.131327E+01   0.786203E-01  -0.147341E-06   0.942875E-03  -0.147341E-06   0.130063E-06
    45   0.134032E+04   0.119056E+01   0.922443E-03   0.119056E+01   0.846431E-01  -0.141910E-06   0.922443E-03  -0.141910E-06   0.129611E-06
    46   0.136044E+04   0.105387E+01   0.902748E-03   0.105387E+01   0.909521E-01  -0.134507E-06   0.902748E-03  -0.134507E-06   0.129136E-06
    47   0.138072E+04   0.904058E+00   0.883739E-03   0.904058E+00   0.975433E-01  -0.133774E-06   0.883739E-03  -0.133774E-06   0.128639E-06
    48   0.140109E+04   0.745206E+00   0.865344E-03   0.745206E+00   0.104417E+00  -0.150927E-06   0.865344E-03  -0.150927E-06   0.128124E-06
    49   0.142163E+04   0.580823E+00   0.847490E-03   0.580823E+00   0.111551E+00  -0.197180E-06   0.847490E-03  -0.197180E-06   0.127590E-06
    50   0.144256E+04   0.407631E+00   0.830104E-03   0.407631E+00   0.118916E+00  -0.283748E-06   0.830104E-03  -0.283748E-06   0.127040E-06
    51   0.146368E+04   0.220931E+00   0.813137E-03   0.220931E+00   0.126482E+00  -0.415003E-06   0.813137E-03  -0.415003E-06   0.126476E-06
    52   0.148519E+04   0.159818E-01   0.796629E-03   0.159818E-01   0.134334E+00  -0.567943E-06   0.796629E-03  -0.567943E-06   0.125897E-06
    53   0.150671E+04  -0.210118E+00   0.780642E-03  -0.210118E+00   0.142625E+00  -0.712725E-06   0.780642E-03  -0.712725E-06   0.125306E-06
    54   0.152817E+04  -0.452302E+00   0.765242E-03  -0.452302E+00   0.151350E+00  -0.819504E-06   0.765242E-03  -0.819504E-06   0.124702E-06
    55   0.154978E+04  -0.705391E+00   0.750489E-03  -0.705391E+00   0.160492E+00  -0.858437E-06   0.750489E-03  -0.858437E-06   0.124088E-06
    56   0.157175E+04  -0.970474E+00   0.736424E-03  -0.970474E+00   0.169909E+00  -0.810176E-06   0.736424E-03  -0.810176E-06   0.123464E-06
    57   0.159402E+04  -0.124743E+01   0.722984E-03  -0.124743E+01   0.179489E+00  -0.697356E-06   0.722984E-03  -0.697356E-06   0.122831E-06
    58   0.161659E+04  -0.153705E+01   0.710085E-03  -0.153705E+01   0.189238E+00  -0.553106E-06   0.710085E-03  -0.553106E-06   0.122188E-06
    59   0.163933E+04  -0.184018E+01   0.697640E-03  -0.184018E+01   0.199188E+00  -0.410558E-06   0.697640E-03  -0.410558E-06   0.121538E-06
    60   0.166225E+04  -0.215619E+01   0.685564E-03  -0.215619E+01   0.209389E+00  -0.302843E-06   0.685564E-03  -0.302843E-06   0.120879E-06
    61   0.168565E+04  -0.248434E+01   0.673779E-03  -0.248434E+01   0.219931E+00  -0.255383E-06   0.673779E-03  -0.255383E-06   0.120213E-06
    62   0.170894E+04  -0.282559E+01   0.662238E-03  -0.282559E+01   0.230802E+00  -0.262770E-06   0.662238E-03  -0.262770E-06   0.119542E-06
    63   0.173235E+04  -0.318099E+01   0.650901E-03  -0.318099E+01   0.241964E+00  -0.311888E-06   0.650901E-03  -0.311888E-06   0.118864E-06
    64   0.175617E+04  -0.355182E+01   0.639728E-03  -0.355182E+01   0.253434E+00  -0.389621E-06   0.639728E-03  -0.389621E-06   0.118183E-06
    65   0.178003E+04  -0.393875E+01   0.628681E-03  -0.393875E+01   0.265187E+00  -0.482852E-06   0.628681E-03  -0.482852E-06   0.117498E-06
    66   0.180423E+04  -0.433997E+01   0.617738E-03  -0.433997E+01   0.277160E+00  -0.579333E-06   0.617738E-03  -0.579333E-06   0.116810E-06
    67   0.182859E+04  -0.475281E+01   0.606959E-03  -0.475281E+01   0.289352E+00  -0.670285E-06   0.606959E-03  -0.670285E-06   0.116121E-06
    68   0.185339E+04  -0.517570E+01   0.596422E-03  -0.517570E+01   0.301802E+00  -0.747797E-06   0.596422E-03  -0.747797E-06   0.115429E-06
    69   0.187838E+04  -0.560699E+01   0.586206E-03  -0.560699E+01   0.314469E+00  -0.803956E-06   0.586206E-03  -0.803956E-06   0.114737E-06
    70   0.190367E+04  -0.604843E+01   0.576389E-03  -0.604843E+01   0.327392E+00  -0.830852E-06   0.576389E-03  -0.830852E-06   0.114044E-06
    71   0.192911E+04  -0.650248E+01   0.567029E-03  -0.650248E+01   0.340557E+00  -0.823546E-06   0.567029E-03  -0.823546E-06   0.113350E-06
    72   0.195472E+04  -0.697034E+01   0.558095E-03  -0.697034E+01   0.353938E+00  -0.788990E-06   0.558095E-03  -0.788990E-06   0.112656E-06
    73   0.198050E+04  -0.745245E+01   0.549536E-03  -0.745245E+01   0.367501E+00  -0.737111E-06   0.549536E-03  -0.737111E-06   0.111962E-06
    74   0.200648E+04  -0.794772E+01   0.541300E-03  -0.794772E+01   0.381232E+00  -0.677836E-06   0.541300E-03  -0.677836E-06   0.111267E-06
    75   0.203280E+04  -0.845450E+01   0.533336E-03  -0.845450E+01   0.395143E+00  -0.621090E-06   0.533336E-03  -0.621090E-06   0.110573E-06
    76   0.205940E+04  -0.897200E+01   0.525594E-03  -0.897200E+01   0.409232E+00  -0.575496E-06   0.525594E-03  -0.575496E-06   0.109878E-06
    77   0.208635E+04  -0.950001E+01   0.518036E-03  -0.950001E+01   0.423492E+00  -0.544465E-06   0.518036E-03  -0.544465E-06   0.109183E-06
    78   0.211368E+04  -0.100400E+02   0.510627E-03  -0.100400E+02   0.437949E+00  -0.530105E-06   0.510627E-03  -0.530105E-06   0.108488E-06
    79   0.214119E+04  -0.105881E+02   0.503332E-03  -0.105881E+02   0.452545E+00  -0.534523E-06   0.503332E-03  -0.534523E-06   0.107795E-06
    80   0.216900E+04  -0.111458E+02   0.496113E-03  -0.111458E+02   0.467286E+00  -0.559827E-06   0.496113E-03  -0.559827E-06   0.107102E-06
    81   0.219700E+04  -0.117137E+02   0.488948E-03  -0.117137E+02   0.482120E+00  -0.606560E-06   0.488948E-03  -0.606560E-06   0.106412E-06
    82   0.222525E+04  -0.122907E+02   0.481852E-03  -0.122907E+02   0.497069E+00  -0.668995E-06   0.481852E-03  -0.668995E-06   0.105723E-06
    83   0.225370E+04  -0.128767E+02   0.474853E-03  -0.128767E+02   0.512107E+00  -0.739845E-06   0.474853E-03  -0.739845E-06   0.105037E-06
    84   0.228242E+04  -0.134699E+02   0.467978E-03  -0.134699E+02   0.527230E+00  -0.811819E-06   0.467978E-03  -0.811819E-06   0.104352E-06
    85   0.231127E+04  -0.140714E+02   0.461255E-03  -0.140714E+02   0.542415E+00  -0.877627E-06   0.461255E-03  -0.877627E-06   0.103671E-06
    86   0.234032E+04  -0.146802E+02   0.454706E-03  -0.146802E+02   0.557671E+00  -0.931447E-06   0.454706E-03  -0.931447E-06   0.102992E-06
    87   0.236980E+04  -0.152954E+02   0.448330E-03  -0.152954E+02   0.572970E+00  -0.973335E-06   0.448330E-03  -0.973335E-06   0.102317E-06
    88   0.239928E+04  -0.159171E+02   0.442120E-03  -0.159171E+02   0.588324E+00  -0.100481E-05   0.442120E-03  -0.100481E-05   0.101644E-06
    89   0.242911E+04  -0.165466E+02   0.436069E-03  -0.165466E+02   0.603719E+00  -0.102741E-05   0.436069E-03  -0.102741E-05   0.100975E-06
    90   0.245916E+04  -0.171808E+02   0.430170E-03  -0.171808E+02   0.619116E+00  -0.104264E-05   0.430170E-03  -0.104264E-05   0.100309E-06
    91   0.248935E+04  -0.178204E+02   0.424417E-03  -0.178204E+02   0.634508E+00  -0.105186E-05   0.424417E-03  -0.105186E-05   0.996468E-07
    92   0.251984E+04  -0.184648E+02   0.418805E-03  -0.184648E+02   0.649880E+00  -0.105573E-05   0.418805E-03  -0.105573E-05   0.989879E-07
    93   0.255062E+04  -0.191138E+02   0.413330E-03  -0.191138E+02   0.665224E+00  -0.105472E-05   0.413330E-03  -0.105472E-05   0.983326E-07
    94   0.258147E+04  -0.197662E+02   0.407987E-03  -0.197662E+02   0.680503E+00  -0.104933E-05   0.407987E-03  -0.104933E-05   0.976808E-07
    95   0.261261E+04  -0.204226E+02   0.402771E-03  -0.204226E+02   0.695718E+00  -0.104003E-05   0.402771E-03  -0.104003E-05   0.970327E-07
    96   0.264375E+04  -0.210823E+02   0.397678E-03  -0.210823E+02   0.710852E+00  -0.102731E-05   0.397678E-03  -0.102731E-05   0.963883E-07
    97   0.267534E+04  -0.217446E+02   0.392703E-03  -0.217446E+02   0.725892E+00  -0.101164E-05   0.392703E-03  -0.101164E-05   0.957477E-07
    98   0.270715E+04  -0.224072E+02   0.387842E-03  -0.224072E+02   0.740830E+00  -0.993526E-06   0.387842E-03  -0.993526E-06   0.951108E-07
    99   0.273903E+04  -0.230733E+02   0.383089E-03  -0.230733E+02   0.755629E+00  -0.973435E-06   0.383089E-03  -0.973435E-06   0.944778E-07
   100   0.277121E+04  -0.237384E+02   0.378441E-03  -0.237384E+02   0.770289E+00  -0.951854E-06   0.378441E-03  -0.951854E-06   0.938486E-07
   101   0.280354E+04  -0.244054E+02   0.373893E-03  -0.244054E+02   0.784870E+00  -0.929267E-06   0.373893E-03  -0.929267E-06   0.932234E-07
   102   0.283639E+04  -0.250722E+02   0.369439E-03  -0.250722E+02   0.799222E+00  -0.906155E-06   0.369439E-03  -0.906155E-06   0.926022E-07
   103   0.286917E+04  -0.257394E+02   0.365077E-03  -0.257394E+02   0.813420E+00  -0.883004E-06   0.365077E-03  -0.883004E-06   0.919850E-07
   104   0.290218E+04  -0.264043E+02   0.360800E-03  -0.264043E+02   0.827464E+00  -0.860294E-06   0.360800E-03  -0.860294E-06   0.913719E-07
   105   0.293533E+04  -0.270683E+02   0.356605E-03  -0.270683E+02   0.841280E+00  -0.838511E-06   0.356605E-03  -0.838511E-06   0.907630E-07
   106   0.296872E+04  -0.277306E+02   0.352486E-03  -0.277306E+02   0.854942E+00  -0.818136E-06   0.352486E-03  -0.818136E-06   0.901582E-07
   107   0.300203E+04  -0.283899E+02   0.348440E-03  -0.283899E+02   0.868301E+00  -0.799653E-06   0.348440E-03  -0.799653E-06   0.895576E-07
   108   0.303572E+04  -0.290468E+02   0.344461E-03  -0.290468E+02   0.881432E+00  -0.783544E-06   0.344461E-03  -0.783544E-06   0.889613E-07
   109   0.306957E+04  -0.297000E+02   0.340546E-03  -0.297000E+02   0.894261E+00  -0.770294E-06   0.340546E-03  -0.770294E-06   0.883694E-07
   110   0.310349E+04  -0.303479E+02   0.336689E-03  -0.303479E+02   0.906788E+00  -0.760386E-06   0.336689E-03  -0.760386E-06   0.877818E-07
   111   0.313757E+04  -0.309921E+02   0.332886E-03  -0.309921E+02   0.919086E+00  -0.754176E-06   0.332886E-03  -0.754176E-06   0.871986E-07
   112   0.317181E+04  -0.316317E+02   0.329137E-03  -0.316317E+02   0.931081E+00  -0.751520E-06   0.329137E-03  -0.751520E-06   0.866198E-07
   113   0.320627E+04  -0.322653E+02   0.325441E-03  -0.322653E+02   0.942774E+00  -0.752149E-06   0.325441E-03  -0.752149E-06   0.860455E-07
   114   0.324081E+04  -0.328921E+02   0.321799E-03  -0.328921E+02   0.954090E+00  -0.755792E-06   0.321799E-03  -0.755792E-06   0.854755E-07
   115   0.327557E+04  -0.335119E+02   0.318209E-03  -0.335119E+02   0.965177E+00  -0.762180E-06   0.318209E-03  -0.762180E-06   0.849099E-07
   116   0.331033E+04  -0.341239E+02   0.314673E-03  -0.341239E+02   0.975812E+00  -0.771043E-06   0.314673E-03  -0.771043E-06   0.843487E-07
   117   0.334539E+04  -0.347275E+02   0.311189E-03  -0.347275E+02   0.986069E+00  -0.782110E-06   0.311189E-03  -0.782110E-06   0.837918E-07
   118   0.338059E+04  -0.353232E+02   0.307757E-03  -0.353232E+02   0.996098E+00  -0.795113E-06   0.307757E-03  -0.795113E-06   0.832393E-07
   119   0.341579E+04  -0.359089E+02   0.304378E-03  -0.359089E+02   0.100575E+01  -0.809780E-06   0.304378E-03  -0.809780E-06   0.826912E-07
   120   0.345114E+04  -0.364843E+02   0.301051E-03  -0.364843E+02   0.101487E+01  -0.825842E-06   0.301051E-03  -0.825842E-06   0.821473E-07
   121   0.348647E+04  -0.370495E+02   0.297775E-03  -0.370495E+02   0.102377E+01  -0.843029E-06   0.297775E-03  -0.843029E-06   0.816079E-07
   122   0.352188E+04  -0.376037E+02   0.294552E-03  -0.376037E+02   0.103213E+01  -0.861071E-06   0.294552E-03  -0.861071E-06   0.810727E-07
   123   0.355734E+04  -0.381468E+02   0.291379E-03  -0.381468E+02   0.104005E+01  -0.879698E-06   0.291379E-03  -0.879698E-06   0.805419E-07
   124   0.359287E+04  -0.386758E+02   0.288258E-03  -0.386758E+02   0.104758E+01  -0.898640E-06   0.288258E-03  -0.898640E-06   0.800153E-07
   125   0.362839E+04  -0.391928E+02   0.285188E-03  -0.391928E+02   0.105467E+01  -0.917627E-06   0.285188E-03  -0.917627E-06   0.794931E-07
   126   0.366397E+04  -0.396972E+02   0.282169E-03  -0.396972E+02   0.106137E+01  -0.936390E-06   0.282169E-03  -0.936390E-06   0.789751E-07
   127   0.369953E+04  -0.401879E+02   0.279200E-03  -0.401879E+02   0.106755E+01  -0.954658E-06   0.279200E-03  -0.954658E-06   0.784615E-07
   128   0.373508E+04  -0.406644E+02   0.276282E-03  -0.406644E+02   0.107334E+01  -0.972162E-06   0.276282E-03  -0.972162E-06   0.779520E-07
   129   0.377068E+04  -0.411257E+02   0.273414E-03  -0.411257E+02   0.107861E+01  -0.988631E-06   0.273414E-03  -0.988631E-06   0.774469E-07
   130   0.380626E+04  -0.415710E+02   0.270596E-03  -0.415710E+02   0.108335E+01  -0.100380E-05   0.270596E-03  -0.100380E-05   0.769460E-07
   131   0.384182E+04  -0.420019E+02   0.267828E-03  -0.420019E+02   0.108772E+01  -0.101744E-05   0.267828E-03  -0.101744E-05   0.764493E-07
   132   0.387744E+04  -0.424153E+02   0.265108E-03  -0.424153E+02   0.109155E+01  -0.102955E-05   0.265108E-03  -0.102955E-05   0.759569E-07
   133   0.391296E+04  -0.428135E+02   0.262436E-03  -0.428135E+02   0.109493E+01  -0.104018E-05   0.262436E-03  -0.104018E-05   0.754686E-07
   134   0.394847E+04  -0.431921E+02   0.259809E-03  -0.431921E+02   0.109786E+01  -0.104937E-05   0.259809E-03  -0.104937E-05   0.749845E-07
   135   0.398395E+04  -0.435541E+02   0.257227E-03  -0.435541E+02   0.110026E+01  -0.105717E-05   0.257227E-03  -0.105717E-05   0.745045E-07
   136   0.401927E+04  -0.438957E+02   0.254689E-03  -0.438957E+02   0.110213E+01  -0.106362E-05   0.254689E-03  -0.106362E-05   0.740286E-07
   137   0.405458E+04  -0.442193E+02   0.252192E-03  -0.442193E+02   0.110356E+01  -0.106876E-05   0.252192E-03  -0.106876E-05   0.735568E-07
   138   0.408979E+04  -0.445233E+02   0.249736E-03  -0.445233E+02   0.110445E+01  -0.107265E-05   0.249736E-03  -0.107265E-05   0.730890E-07
   139   0.412477E+04  -0.448071E+02   0.247320E-03  -0.448071E+02   0.110498E+01  -0.107532E-05   0.247320E-03  -0.107532E-05   0.726252E-07
   140   0.415981E+04  -0.450715E+02   0.244941E-03  -0.450715E+02   0.110490E+01  -0.107682E-05   0.244941E-03  -0.107682E-05   0.721653E-07
   141   0.419461E+04  -0.453141E+02   0.242600E-03  -0.453141E+02   0.110430E+01  -0.107720E-05   0.242600E-03  -0.107720E-05   0.717095E-07
   142   0.422940E+04  -0.455358E+02   0.240294E-03  -0.455358E+02   0.110324E+01  -0.107650E-05   0.240294E-03  -0.107650E-05   0.712575E-07
   143   0.426410E+04  -0.457367E+02   0.238022E-03  -0.457367E+02   0.110174E+01  -0.107477E-05   0.238022E-03  -0.107477E-05   0.708094E-07
   144   0.429857E+04  -0.459159E+02   0.235783E-03  -0.459159E+02   0.109972E+01  -0.107206E-05   0.235783E-03  -0.107206E-05   0.703651E-07
   145   0.433287E+04  -0.460729E+02   0.233575E-03  -0.460729E+02   0.109732E+01  -0.106839E-05   0.233575E-03  -0.106839E-05   0.699247E-07
   146   0.436725E+04  -0.462075E+02   0.231398E-03  -0.462075E+02   0.109433E+01  -0.106384E-05   0.231398E-03  -0.106384E-05   0.694880E-07
   147   0.440124E+04  -0.463184E+02   0.229250E-03  -0.463184E+02   0.109096E+01  -0.105842E-05   0.229250E-03  -0.105842E-05   0.690551E-07
   148   0.443508E+04  -0.464070E+02   0.227130E-03  -0.464070E+02   0.108707E+01  -0.105220E-05   0.227130E-03  -0.105220E-05   0.686259E-07
   149   0.446883E+04  -0.464719E+02   0.225036E-03  -0.464719E+02   0.108273E+01  -0.104522E-05   0.225036E-03  -0.104522E-05   0.682005E-07
   150   0.450229E+04  -0.465109E+02   0.222967E-03  -0.465109E+02   0.107802E+01  -0.103753E-05   0.222967E-03  -0.103753E-05   0.677787E-07
   151   0.453558E+04  -0.465270E+02   0.220921E-03  -0.465270E+02   0.107287E+01  -0.102915E-05   0.220921E-03  -0.102915E-05   0.673605E-07
   152   0.456857E+04  -0.465187E+02   0.218900E-03  -0.465187E+02   0.106719E+01  -0.102014E-05   0.218900E-03  -0.102014E-05   0.669459E-07
   153   0.460141E+04  -0.464838E+02   0.216902E-03  -0.464838E+02   0.106115E+01  -0.101052E-05   0.216902E-03  -0.101052E-05   0.665350E-07
   154   0.463401E+04  -0.464243E+02   0.214927E-03  -0.464243E+02   0.105473E+01  -0.100032E-05   0.214927E-03  -0.100032E-05   0.661276E-07
   155   0.466638E+04  -0.463397E+02   0.212974E-03  -0.463397E+02   0.104795E+01  -0.989574E-06   0.212974E-03  -0.989574E-06   0.657237E-07
   156   0.469837E+04  -0.462299E+02   0.211045E-03  -0.462299E+02   0.104079E+01  -0.978314E-06   0.211045E-03  -0.978314E-06   0.653233E-07
   157   0.473027E+04  -0.460933E+02   0.209138E-03  -0.460933E+02   0.103327E+01  -0.966572E-06   0.209138E-03  -0.966572E-06   0.649264E-07
   158   0.476186E+04  -0.459307E+02   0.207254E-03  -0.459307E+02   0.102545E+01  -0.954379E-06   0.207254E-03  -0.954379E-06   0.645330E-07
   159   0.479314E+04  -0.457421E+02   0.205391E-03  -0.457421E+02   0.101720E+01  -0.941766E-06   0.205391E-03  -0.941766E-06   0.641430E-07
   160   0.482418E+04  -0.455260E+02   0.203551E-03  -0.455260E+02   0.100864E+01  -0.928765E-06   0.203551E-03  -0.928765E-06   0.637563E-07
   161   0.485497E+04  -0.452838E+02   0.201732E-03  -0.452838E+02   0.999876E+00  -0.915408E-06   0.201732E-03  -0.915408E-06   0.633731E-07
   162   0.488546E+04  -0.450156E+02   0.199934E-03  -0.450156E+02   0.990742E+00  -0.901726E-06   0.199934E-03  -0.901726E-06   0.629932E-07
   163   0.491577E+04  -0.447198E+02   0.198158E-03  -0.447198E+02   0.981316E+00  -0.887751E-06   0.198158E-03  -0.887751E-06   0.626167E-07
   164   0.494562E+04  -0.443979E+02   0.196403E-03  -0.443979E+02   0.971674E+00  -0.873514E-06   0.196403E-03  -0.873514E-06   0.622434E-07
   165   0.497530E+04  -0.440476E+02   0.194669E-03  -0.440476E+02   0.961743E+00  -0.859046E-06   0.194669E-03  -0.859046E-06   0.618734E-07
   166   0.500466E+04  -0.436705E+02   0.192955E-03  -0.436705E+02   0.951670E+00  -0.844381E-06   0.192955E-03  -0.844381E-06   0.615067E-07
   167   0.503377E+04  -0.432672E+02   0.191262E-03  -0.432672E+02   0.941235E+00  -0.829548E-06   0.191262E-03  -0.829548E-06   0.611432E-07
   168   0.506241E+04  -0.428355E+02   0.189589E-03  -0.428355E+02   0.930808E+00  -0.814579E-06   0.189589E-03  -0.814579E-06   0.607828E-07
   169   0.509072E+04  -0.423754E+02   0.187936E-03  -0.423754E+02   0.920094E+00  -0.799507E-06   0.187936E-03  -0.799507E-06   0.604257E-07
   170   0.511871E+04  -0.418884E+02   0.186303E-03  -0.418884E+02   0.909315E+00  -0.784362E-06   0.186303E-03  -0.784362E-06   0.600717E-07
   171   0.514623E+04  -0.413721E+02   0.184690E-03  -0.413721E+02   0.898473E+00  -0.769177E-06   0.184690E-03  -0.769177E-06   0.597208E-07
   172   0.517335E+04  -0.408282E+02   0.183096E-03  -0.408282E+02   0.887493E+00  -0.753982E-06   0.183096E-03  -0.753982E-06   0.593730E-07
   173   0.519999E+04  -0.402565E+02   0.181521E-03  -0.402565E+02   0.876376E+00  -0.738810E-06   0.181521E-03  -0.738810E-06   0.590282E-07
   174   0.522630E+04  -0.396570E+02   0.179965E-03  -0.396570E+02   0.865419E+00  -0.723691E-06   0.179965E-03  -0.723691E-06   0.586865E-07
   175   0.525220E+04  -0.390290E+02   0.178428E-03  -0.390290E+02   0.854327E+00  -0.708658E-06   0.178428E-03  -0.708658E-06   0.583478E-07
   176   0.527756E+04  -0.383725E+02   0.176910E-03  -0.383725E+02   0.843323E+00  -0.693736E-06   0.176910E-03  -0.693736E-06   0.580121E-07
   177   0.530250E+04  -0.376889E+02   0.175410E-03  -0.376889E+02   0.832332E+00  -0.678924E-06   0.175410E-03  -0.678924E-06   0.576794E-07
   178   0.532697E+04  -0.369769E+02   0.173927E-03  -0.369769E+02   0.821580E+00  -0.664218E-06   0.173927E-03  -0.664218E-06   0.573495E-07
