#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    99   0.273907E+04  -0.230742E+02   0.383062E-03  -0.230742E+02   0.755625E+00  -0.973772E-06   0.383062E-03  -0.973772E-06   0.944770E-07
   100   0.277125E+04  -0.237393E+02   0.378414E-03  -0.237393E+02   0.770285E+00  -0.952104E-06   0.378414E-03  -0.952104E-06   0.938479E-07
   101   0.280358E+04  -0.244063E+02   0.373866E-03  -0.244063E+02   0.784865E+00  -0.929414E-06   0.373866E-03  -0.929414E-06   0.932227E-07
   102   0.283643E+04  -0.250731E+02   0.369412E-03  -0.250731E+02   0.799217E+00  -0.906190E-06   0.369412E-03  -0.906190E-06   0.926015E-07
   103   0.286921E+04  -0.257403E+02   0.365050E-03  -0.257403E+02   0.813415E+00  -0.882918E-06   0.365050E-03  -0.882918E-06   0.919843E-07
   104   0.290221E+04  -0.264052E+02   0.360773E-03  -0.264052E+02   0.827459E+00  -0.860085E-06   0.360773E-03  -0.860085E-06   0.913712E-07
   105   0.293537E+04  -0.270692E+02   0.356578E-03  -0.270692E+02   0.841275E+00  -0.838179E-06   0.356578E-03  -0.838179E-06   0.907622E-07
   106   0.296876E+04  -0.277315E+02   0.352460E-03  -0.277315E+02   0.854937E+00  -0.817686E-06   0.352460E-03  -0.817686E-06   0.901574E-07
   107   0.300207E+04  -0.283908E+02   0.348414E-03  -0.283908E+02   0.868297E+00  -0.799093E-06   0.348414E-03  -0.799093E-06   0.895569E-07
   108   0.303576E+04  -0.290477E+02   0.344435E-03  -0.290477E+02   0.881428E+00  -0.782887E-06   0.344435E-03  -0.782887E-06   0.889606E-07
   109   0.306961E+04  -0.297008E+02   0.340520E-03  -0.297008E+02   0.894256E+00  -0.769555E-06   0.340520E-03  -0.769555E-06   0.883686E-07
   110   0.310353E+04  -0.303488E+02   0.336662E-03  -0.303488E+02   0.906783E+00  -0.759583E-06   0.336662E-03  -0.759583E-06   0.877810E-07
   111   0.313761E+04  -0.309929E+02   0.332860E-03  -0.309929E+02   0.919081E+00  -0.753333E-06   0.332860E-03  -0.753333E-06   0.871979E-07
   112   0.317185E+04  -0.316326E+02   0.329111E-03  -0.316326E+02   0.931076E+00  -0.750659E-06   0.329111E-03  -0.750659E-06   0.866191E-07
   113   0.320631E+04  -0.322662E+02   0.325415E-03  -0.322662E+02   0.942769E+00  -0.751288E-06   0.325415E-03  -0.751288E-06   0.860447E-07
   114   0.324085E+04  -0.328929E+02   0.321772E-03  -0.328929E+02   0.954085E+00  -0.754950E-06   0.321772E-03  -0.754950E-06   0.854748E-07
   115   0.327561E+04  -0.335127E+02   0.318182E-03  -0.335127E+02   0.965172E+00  -0.761372E-06   0.318182E-03  -0.761372E-06   0.849092E-07
   116   0.331037E+04  -0.341248E+02   0.314646E-03  -0.341248E+02   0.975807E+00  -0.770282E-06   0.314646E-03  -0.770282E-06   0.843479E-07
   117   0.334543E+04  -0.347283E+02   0.311161E-03  -0.347283E+02   0.986064E+00  -0.781409E-06   0.311161E-03  -0.781409E-06   0.837911E-07
   118   0.338064E+04  -0.353240E+02   0.307729E-03  -0.353240E+02   0.996092E+00  -0.794480E-06   0.307729E-03  -0.794480E-06   0.832386E-07
   119   0.341584E+04  -0.359097E+02   0.304350E-03  -0.359097E+02   0.100574E+01  -0.809225E-06   0.304350E-03  -0.809225E-06   0.826904E-07
   120   0.345118E+04  -0.364851E+02   0.301022E-03  -0.364851E+02   0.101487E+01  -0.825370E-06   0.301022E-03  -0.825370E-06   0.821466E-07
   121   0.348652E+04  -0.370503E+02   0.297746E-03  -0.370503E+02   0.102376E+01  -0.842644E-06   0.297746E-03  -0.842644E-06   0.816072E-07
   122   0.352192E+04  -0.376045E+02   0.294522E-03  -0.376045E+02   0.103213E+01  -0.860776E-06   0.294522E-03  -0.860776E-06   0.810720E-07
   123   0.355739E+04  -0.381476E+02   0.291349E-03  -0.381476E+02   0.104004E+01  -0.879492E-06   0.291349E-03  -0.879492E-06   0.805412E-07
   124   0.359292E+04  -0.386765E+02   0.288228E-03  -0.386765E+02   0.104758E+01  -0.898523E-06   0.288228E-03  -0.898523E-06   0.800146E-07
   125   0.362843E+04  -0.391936E+02   0.285157E-03  -0.391936E+02   0.105466E+01  -0.917595E-06   0.285157E-03  -0.917595E-06   0.794924E-07
   126   0.366401E+04  -0.396979E+02   0.282137E-03  -0.396979E+02   0.106136E+01  -0.936437E-06   0.282137E-03  -0.936437E-06   0.789744E-07
   127   0.369957E+04  -0.401886E+02   0.279168E-03  -0.401886E+02   0.106754E+01  -0.954777E-06   0.279168E-03  -0.954777E-06   0.784608E-07
   128   0.373512E+04  -0.406651E+02   0.276250E-03  -0.406651E+02   0.107334E+01  -0.972342E-06   0.276250E-03  -0.972342E-06   0.779514E-07
   129   0.377072E+04  -0.411264E+02   0.273382E-03  -0.411264E+02   0.107861E+01  -0.988862E-06   0.273382E-03  -0.988862E-06   0.774462E-07
   130   0.380630E+04  -0.415717E+02   0.270563E-03  -0.415717E+02   0.108335E+01  -0.100406E-05   0.270563E-03  -0.100406E-05   0.769453E-07
   131   0.384187E+04  -0.420026E+02   0.267795E-03  -0.420026E+02   0.108771E+01  -0.101773E-05   0.267795E-03  -0.101773E-05   0.764487E-07
   132   0.387748E+04  -0.424160E+02   0.265075E-03  -0.424160E+02   0.109154E+01  -0.102985E-05   0.265075E-03  -0.102985E-05   0.759562E-07
   133   0.391301E+04  -0.428142E+02   0.262403E-03  -0.428142E+02   0.109492E+01  -0.104048E-05   0.262403E-03  -0.104048E-05   0.754680E-07
   134   0.394851E+04  -0.431928E+02   0.259776E-03  -0.431928E+02   0.109785E+01  -0.104965E-05   0.259776E-03  -0.104965E-05   0.749839E-07
   135   0.398400E+04  -0.435547E+02   0.257194E-03  -0.435547E+02   0.110025E+01  -0.105742E-05   0.257194E-03  -0.105742E-05   0.745039E-07
   136   0.401932E+04  -0.438964E+02   0.254655E-03  -0.438964E+02   0.110213E+01  -0.106384E-05   0.254655E-03  -0.106384E-05   0.740280E-07
   137   0.405462E+04  -0.442199E+02   0.252159E-03  -0.442199E+02   0.110355E+01  -0.106893E-05   0.252159E-03  -0.106893E-05   0.735561E-07
   138   0.408984E+04  -0.445240E+02   0.249703E-03  -0.445240E+02   0.110445E+01  -0.107277E-05   0.249703E-03  -0.107277E-05   0.730883E-07
   139   0.412481E+04  -0.448078E+02   0.247287E-03  -0.448078E+02   0.110497E+01  -0.107538E-05   0.247287E-03  -0.107538E-05   0.726245E-07
   140   0.415985E+04  -0.450721E+02   0.244908E-03  -0.450721E+02   0.110489E+01  -0.107682E-05   0.244908E-03  -0.107682E-05   0.721647E-07
   141   0.419465E+04  -0.453147E+02   0.242567E-03  -0.453147E+02   0.110429E+01  -0.107713E-05   0.242567E-03  -0.107713E-05   0.717088E-07
   142   0.422944E+04  -0.455364E+02   0.240261E-03  -0.455364E+02   0.110324E+01  -0.107636E-05   0.240261E-03  -0.107636E-05   0.712568E-07
   143   0.426414E+04  -0.457373E+02   0.237989E-03  -0.457373E+02   0.110174E+01  -0.107456E-05   0.237989E-03  -0.107456E-05   0.708087E-07
   144   0.429861E+04  -0.459165E+02   0.235750E-03  -0.459165E+02   0.109971E+01  -0.107176E-05   0.235750E-03  -0.107176E-05   0.703645E-07
   145   0.433292E+04  -0.460734E+02   0.233543E-03  -0.460734E+02   0.109731E+01  -0.106802E-05   0.233543E-03  -0.106802E-05   0.699240E-07
   146   0.436729E+04  -0.462080E+02   0.231366E-03  -0.462080E+02   0.109432E+01  -0.106339E-05   0.231366E-03  -0.106339E-05   0.694874E-07
   147   0.440128E+04  -0.463189E+02   0.229218E-03  -0.463189E+02   0.109095E+01  -0.105791E-05   0.229218E-03  -0.105791E-05   0.690545E-07
   148   0.443512E+04  -0.464075E+02   0.227098E-03  -0.464075E+02   0.108706E+01  -0.105162E-05   0.227098E-03  -0.105162E-05   0.686253E-07
   149   0.446887E+04  -0.464724E+02   0.225004E-03  -0.464724E+02   0.108272E+01  -0.104457E-05   0.225004E-03  -0.104457E-05   0.681998E-07
   150   0.450232E+04  -0.465114E+02   0.222935E-03  -0.465114E+02   0.107802E+01  -0.103681E-05   0.222935E-03  -0.103681E-05   0.677780E-07
   151   0.453562E+04  -0.465275E+02   0.220890E-03  -0.465275E+02   0.107286E+01  -0.102839E-05   0.220890E-03  -0.102839E-05   0.673599E-07
   152   0.456861E+04  -0.465192E+02   0.218869E-03  -0.465192E+02   0.106719E+01  -0.101933E-05   0.218869E-03  -0.101933E-05   0.669453E-07
   153   0.460145E+04  -0.464842E+02   0.216870E-03  -0.464842E+02   0.106114E+01  -0.100966E-05   0.216870E-03  -0.100966E-05   0.665344E-07
   154   0.463405E+04  -0.464248E+02   0.214896E-03  -0.464248E+02   0.105473E+01  -0.999427E-06   0.214896E-03  -0.999427E-06   0.661269E-07
   155   0.466642E+04  -0.463401E+02   0.212943E-03  -0.463401E+02   0.104794E+01  -0.988651E-06   0.212943E-03  -0.988651E-06   0.657231E-07
   156   0.469840E+04  -0.462303E+02   0.211014E-03  -0.462303E+02   0.104079E+01  -0.977366E-06   0.211014E-03  -0.977366E-06   0.653227E-07
   157   0.473030E+04  -0.460937E+02   0.209107E-03  -0.460937E+02   0.103326E+01  -0.965603E-06   0.209107E-03  -0.965603E-06   0.649258E-07
   158   0.476189E+04  -0.459311E+02   0.207223E-03  -0.459311E+02   0.102545E+01  -0.953394E-06   0.207223E-03  -0.953394E-06   0.645324E-07
   159   0.479317E+04  -0.457425E+02   0.205360E-03  -0.457425E+02   0.101719E+01  -0.940770E-06   0.205360E-03  -0.940770E-06   0.641424E-07
   160   0.482420E+04  -0.455264E+02   0.203520E-03  -0.455264E+02   0.100864E+01  -0.927762E-06   0.203520E-03  -0.927762E-06   0.637557E-07
   161   0.485500E+04  -0.452842E+02   0.201701E-03  -0.452842E+02   0.999870E+00  -0.914402E-06   0.201701E-03  -0.914402E-06   0.633725E-07
   162   0.488548E+04  -0.450159E+02   0.199903E-03  -0.450159E+02   0.990735E+00  -0.900721E-06   0.199903E-03  -0.900721E-06   0.629926E-07
   163   0.491580E+04  -0.447201E+02   0.198127E-03  -0.447201E+02   0.981310E+00  -0.886750E-06   0.198127E-03  -0.886750E-06   0.626161E-07
   164   0.494564E+04  -0.443982E+02   0.196372E-03  -0.443982E+02   0.971668E+00  -0.872521E-06   0.196372E-03  -0.872521E-06   0.622428E-07
   165   0.497532E+04  -0.440479E+02   0.194638E-03  -0.440479E+02   0.961737E+00  -0.858065E-06   0.194638E-03  -0.858065E-06   0.618728E-07
   166   0.500468E+04  -0.436708E+02   0.192924E-03  -0.436708E+02   0.951665E+00  -0.843414E-06   0.192924E-03  -0.843414E-06   0.615061E-07
   167   0.503379E+04  -0.432675E+02   0.191231E-03  -0.432675E+02   0.941229E+00  -0.828598E-06   0.191231E-03  -0.828598E-06   0.611426E-07
   168   0.506242E+04  -0.428358E+02   0.189558E-03  -0.428358E+02   0.930803E+00  -0.813649E-06   0.189558E-03  -0.813649E-06   0.607823E-07
   169   0.509074E+04  -0.423757E+02   0.187906E-03  -0.423757E+02   0.920088E+00  -0.798598E-06   0.187906E-03  -0.798598E-06   0.604251E-07
   170   0.511873E+04  -0.418886E+02   0.186273E-03  -0.418886E+02   0.909310E+00  -0.783477E-06   0.186273E-03  -0.783477E-06   0.600711E-07
   171   0.514624E+04  -0.413724E+02   0.184659E-03  -0.413724E+02   0.898467E+00  -0.768317E-06   0.184659E-03  -0.768317E-06   0.597202E-07
   172   0.517336E+04  -0.408284E+02   0.183065E-03  -0.408284E+02   0.887487E+00  -0.753150E-06   0.183065E-03  -0.753150E-06   0.593724E-07
   173   0.520000E+04  -0.402567E+02   0.181490E-03  -0.402567E+02   0.876371E+00  -0.738006E-06   0.181490E-03  -0.738006E-06   0.590277E-07
   174   0.522631E+04  -0.396572E+02   0.179934E-03  -0.396572E+02   0.865414E+00  -0.722917E-06   0.179934E-03  -0.722917E-06   0.586860E-07
   175   0.525221E+04  -0.390292E+02   0.178397E-03  -0.390292E+02   0.854322E+00  -0.707915E-06   0.178397E-03  -0.707915E-06   0.583473E-07
   176   0.527756E+04  -0.383727E+02   0.176879E-03  -0.383727E+02   0.843318E+00  -0.693024E-06   0.176879E-03  -0.693024E-06   0.580116E-07
   177   0.530251E+04  -0.376891E+02   0.175378E-03  -0.376891E+02   0.832327E+00  -0.678244E-06   0.175378E-03  -0.678244E-06   0.576788E-07
   178   0.532697E+04  -0.369771E+02   0.173896E-03  -0.369771E+02   0.821575E+00  -0.663570E-06   0.173896E-03  -0.663570E-06   0.573490E-07
