#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    21   0.926710E+03   0.137754E+01   0.172099E-02   0.137754E+01   0.603606E-02  -0.260625E-06   0.172099E-02  -0.260625E-06   0.127554E-06
    22   0.940433E+03   0.144179E+01   0.166719E-02   0.144179E+01   0.711219E-02  -0.158262E-06   0.166719E-02  -0.158262E-06   0.128562E-06
    23   0.954550E+03   0.150908E+01   0.161602E-02   0.150908E+01   0.835676E-02  -0.987131E-07   0.161602E-02  -0.987131E-07   0.129440E-06
    24   0.969120E+03   0.157564E+01   0.156759E-02   0.157564E+01   0.973235E-02  -0.113924E-06   0.156759E-02  -0.113924E-06   0.130196E-06
    25   0.984095E+03   0.163890E+01   0.152177E-02   0.163890E+01   0.112711E-01  -0.236556E-06   0.152177E-02  -0.236556E-06   0.130840E-06
    26   0.999297E+03   0.169804E+01   0.147835E-02   0.169804E+01   0.129765E-01  -0.468857E-06   0.147835E-02  -0.468857E-06   0.131383E-06
    27   0.101496E+04   0.175075E+01   0.143686E-02   0.175075E+01   0.148309E-01  -0.690714E-06   0.143686E-02  -0.690714E-06   0.131835E-06
    28   0.103094E+04   0.179581E+01   0.139691E-02   0.179581E+01   0.168424E-01  -0.779906E-06   0.139691E-02  -0.779906E-06   0.132202E-06
    29   0.104728E+04   0.183278E+01   0.135863E-02   0.183278E+01   0.190273E-01  -0.728138E-06   0.135863E-02  -0.728138E-06   0.132485E-06
    30   0.106388E+04   0.186050E+01   0.132220E-02   0.186050E+01   0.214104E-01  -0.572716E-06   0.132220E-02  -0.572716E-06   0.132684E-06
    31   0.108060E+04   0.188041E+01   0.128743E-02   0.188041E+01   0.240023E-01  -0.419410E-06   0.128743E-02  -0.419410E-06   0.132810E-06
    32   0.109770E+04   0.189374E+01   0.125408E-02   0.189374E+01   0.267979E-01  -0.364250E-06   0.125408E-02  -0.364250E-06   0.132875E-06
    33   0.111518E+04   0.189824E+01   0.122199E-02   0.189824E+01   0.297937E-01  -0.395844E-06   0.122199E-02  -0.395844E-06   0.132883E-06
    34   0.113286E+04   0.189253E+01   0.119103E-02   0.189253E+01   0.330005E-01  -0.469452E-06   0.119103E-02  -0.469452E-06   0.132835E-06
    35   0.115071E+04   0.187898E+01   0.116108E-02   0.187898E+01   0.364381E-01  -0.514374E-06   0.116108E-02  -0.514374E-06   0.132736E-06
    36   0.116864E+04   0.185894E+01   0.113212E-02   0.185894E+01   0.401291E-01  -0.476390E-06   0.113212E-02  -0.476390E-06   0.132591E-06
    37   0.118668E+04   0.182980E+01   0.110456E-02   0.182980E+01   0.440647E-01  -0.393166E-06   0.110456E-02  -0.393166E-06   0.132401E-06
    38   0.120516E+04   0.179039E+01   0.107875E-02   0.179039E+01   0.482374E-01  -0.315315E-06   0.107875E-02  -0.315315E-06   0.132172E-06
    39   0.122405E+04   0.174036E+01   0.105438E-02   0.174036E+01   0.526483E-01  -0.253362E-06   0.105438E-02  -0.253362E-06   0.131904E-06
    40   0.124308E+04   0.167937E+01   0.103096E-02   0.167937E+01   0.573058E-01  -0.207807E-06   0.103096E-02  -0.207807E-06   0.131600E-06
    41   0.126236E+04   0.160684E+01   0.100809E-02   0.160684E+01   0.622230E-01  -0.178343E-06   0.100809E-02  -0.178343E-06   0.131261E-06
    42   0.128165E+04   0.152210E+01   0.985743E-03   0.152210E+01   0.674106E-01  -0.161426E-06   0.985743E-03  -0.161426E-06   0.130891E-06
    43   0.130110E+04   0.142448E+01   0.963976E-03   0.142448E+01   0.728782E-01  -0.152707E-06   0.963976E-03  -0.152707E-06   0.130490E-06
    44   0.132055E+04   0.131418E+01   0.942849E-03   0.131418E+01   0.786207E-01  -0.147832E-06   0.942849E-03  -0.147832E-06   0.130063E-06
    45   0.134038E+04   0.119149E+01   0.922420E-03   0.119149E+01   0.846435E-01  -0.142449E-06   0.922420E-03  -0.142449E-06   0.129611E-06
    46   0.136050E+04   0.105483E+01   0.902726E-03   0.105483E+01   0.909526E-01  -0.134824E-06   0.902726E-03  -0.134824E-06   0.129135E-06
    47   0.138078E+04   0.905044E+00   0.883718E-03   0.905044E+00   0.975439E-01  -0.133677E-06   0.883718E-03  -0.133677E-06   0.128639E-06
    48   0.140115E+04   0.746224E+00   0.865323E-03   0.746224E+00   0.104418E+00  -0.150349E-06   0.865323E-03  -0.150349E-06   0.128123E-06
    49   0.142168E+04   0.581872E+00   0.847468E-03   0.581872E+00   0.111552E+00  -0.196178E-06   0.847468E-03  -0.196178E-06   0.127590E-06
    50   0.144261E+04   0.408709E+00   0.830082E-03   0.408709E+00   0.118917E+00  -0.282502E-06   0.830082E-03  -0.282502E-06   0.127040E-06
    51   0.146372E+04   0.222038E+00   0.813115E-03   0.222038E+00   0.126482E+00  -0.413781E-06   0.813115E-03  -0.413781E-06   0.126475E-06
    52   0.148523E+04   0.171154E-01   0.796606E-03   0.171154E-01   0.134335E+00  -0.566966E-06   0.796606E-03  -0.566966E-06   0.125897E-06
    53   0.150675E+04  -0.208959E+00   0.780620E-03  -0.208959E+00   0.142625E+00  -0.712129E-06   0.780620E-03  -0.712129E-06   0.125305E-06
    54   0.152820E+04  -0.451119E+00   0.765218E-03  -0.451119E+00   0.151351E+00  -0.819341E-06   0.765218E-03  -0.819341E-06   0.124702E-06
    55   0.154981E+04  -0.704182E+00   0.750465E-03  -0.704182E+00   0.160493E+00  -0.858675E-06   0.750465E-03  -0.858675E-06   0.124088E-06
    56   0.157177E+04  -0.969240E+00   0.736398E-03  -0.969240E+00   0.169910E+00  -0.810712E-06   0.736398E-03  -0.810712E-06   0.123464E-06
    57   0.159404E+04  -0.124617E+01   0.722957E-03  -0.124617E+01   0.179490E+00  -0.698073E-06   0.722957E-03  -0.698073E-06   0.122830E-06
    58   0.161661E+04  -0.153577E+01   0.710057E-03  -0.153577E+01   0.189239E+00  -0.553887E-06   0.710057E-03  -0.553887E-06   0.122188E-06
    59   0.163935E+04  -0.183887E+01   0.697612E-03  -0.183887E+01   0.199189E+00  -0.411284E-06   0.697612E-03  -0.411284E-06   0.121537E-06
    60   0.166227E+04  -0.215486E+01   0.685536E-03  -0.215486E+01   0.209390E+00  -0.303394E-06   0.685536E-03  -0.303394E-06   0.120879E-06
    61   0.168566E+04  -0.248298E+01   0.673753E-03  -0.248298E+01   0.219932E+00  -0.255649E-06   0.673753E-03  -0.255649E-06   0.120213E-06
    62   0.170895E+04  -0.282421E+01   0.662214E-03  -0.282421E+01   0.230803E+00  -0.262692E-06   0.662214E-03  -0.262692E-06   0.119541E-06
    63   0.173236E+04  -0.317959E+01   0.650880E-03  -0.317959E+01   0.241966E+00  -0.311465E-06   0.650880E-03  -0.311465E-06   0.118864E-06
    64   0.175617E+04  -0.355039E+01   0.639710E-03  -0.355039E+01   0.253435E+00  -0.388916E-06   0.639710E-03  -0.388916E-06   0.118182E-06
    65   0.178003E+04  -0.393730E+01   0.628664E-03  -0.393730E+01   0.265189E+00  -0.481987E-06   0.628664E-03  -0.481987E-06   0.117497E-06
    66   0.180422E+04  -0.433849E+01   0.617723E-03  -0.433849E+01   0.277162E+00  -0.578473E-06   0.617723E-03  -0.578473E-06   0.116810E-06
    67   0.182859E+04  -0.475132E+01   0.606944E-03  -0.475132E+01   0.289354E+00  -0.669565E-06   0.606944E-03  -0.669565E-06   0.116120E-06
    68   0.185338E+04  -0.517419E+01   0.596407E-03  -0.517419E+01   0.301805E+00  -0.747306E-06   0.596407E-03  -0.747306E-06   0.115429E-06
    69   0.187836E+04  -0.560546E+01   0.586191E-03  -0.560546E+01   0.314471E+00  -0.803735E-06   0.586191E-03  -0.803735E-06   0.114737E-06
    70   0.190365E+04  -0.604688E+01   0.576373E-03  -0.604688E+01   0.327394E+00  -0.830895E-06   0.576373E-03  -0.830895E-06   0.114043E-06
    71   0.192909E+04  -0.650091E+01   0.567012E-03  -0.650091E+01   0.340560E+00  -0.823806E-06   0.567012E-03  -0.823806E-06   0.113350E-06
    72   0.195470E+04  -0.696876E+01   0.558076E-03  -0.696876E+01   0.353941E+00  -0.789409E-06   0.558076E-03  -0.789409E-06   0.112656E-06
    73   0.198047E+04  -0.745085E+01   0.549516E-03  -0.745085E+01   0.367503E+00  -0.737624E-06   0.549516E-03  -0.737624E-06   0.111962E-06
    74   0.200645E+04  -0.794610E+01   0.541279E-03  -0.794610E+01   0.381235E+00  -0.678371E-06   0.541279E-03  -0.678371E-06   0.111267E-06
    75   0.203277E+04  -0.845287E+01   0.533314E-03  -0.845287E+01   0.395145E+00  -0.621570E-06   0.533314E-03  -0.621570E-06   0.110572E-06
    76   0.205937E+04  -0.897035E+01   0.525572E-03  -0.897035E+01   0.409235E+00  -0.575845E-06   0.525572E-03  -0.575845E-06   0.109877E-06
    77   0.208632E+04  -0.949835E+01   0.518015E-03  -0.949835E+01   0.423495E+00  -0.544626E-06   0.518015E-03  -0.544626E-06   0.109182E-06
    78   0.211364E+04  -0.100383E+02   0.510607E-03  -0.100383E+02   0.437952E+00  -0.530047E-06   0.510607E-03  -0.530047E-06   0.108488E-06
    79   0.214115E+04  -0.105864E+02   0.503312E-03  -0.105864E+02   0.452549E+00  -0.534243E-06   0.503312E-03  -0.534243E-06   0.107794E-06
    80   0.216896E+04  -0.111441E+02   0.496095E-03  -0.111441E+02   0.467289E+00  -0.559347E-06   0.496095E-03  -0.559347E-06   0.107102E-06
    81   0.219695E+04  -0.117120E+02   0.488931E-03  -0.117120E+02   0.482123E+00  -0.605922E-06   0.488931E-03  -0.605922E-06   0.106411E-06
    82   0.222521E+04  -0.122890E+02   0.481836E-03  -0.122890E+02   0.497072E+00  -0.668251E-06   0.481836E-03  -0.668251E-06   0.105723E-06
    83   0.225365E+04  -0.128750E+02   0.474837E-03  -0.128750E+02   0.512110E+00  -0.739046E-06   0.474837E-03  -0.739046E-06   0.105036E-06
    84   0.228237E+04  -0.134681E+02   0.467963E-03  -0.134681E+02   0.527234E+00  -0.811018E-06   0.467963E-03  -0.811018E-06   0.104352E-06
    85   0.231122E+04  -0.140696E+02   0.461240E-03  -0.140696E+02   0.542418E+00  -0.876878E-06   0.461240E-03  -0.876878E-06   0.103671E-06
    86   0.234027E+04  -0.146784E+02   0.454691E-03  -0.146784E+02   0.557675E+00  -0.930805E-06   0.454691E-03  -0.930805E-06   0.102992E-06
    87   0.236975E+04  -0.152937E+02   0.448314E-03  -0.152937E+02   0.572974E+00  -0.972839E-06   0.448314E-03  -0.972839E-06   0.102316E-06
    88   0.239922E+04  -0.159153E+02   0.442103E-03  -0.159153E+02   0.588328E+00  -0.100449E-05   0.442103E-03  -0.100449E-05   0.101644E-06
    89   0.242905E+04  -0.165448E+02   0.436051E-03  -0.165448E+02   0.603723E+00  -0.102725E-05   0.436051E-03  -0.102725E-05   0.100975E-06
    90   0.245910E+04  -0.171790E+02   0.430152E-03  -0.171790E+02   0.619121E+00  -0.104264E-05   0.430152E-03  -0.104264E-05   0.100309E-06
    91   0.248929E+04  -0.178186E+02   0.424398E-03  -0.178186E+02   0.634513E+00  -0.105199E-05   0.424398E-03  -0.105199E-05   0.996465E-07
    92   0.251977E+04  -0.184630E+02   0.418786E-03  -0.184630E+02   0.649885E+00  -0.105596E-05   0.418786E-03  -0.105596E-05   0.989876E-07
    93   0.255055E+04  -0.191121E+02   0.413311E-03  -0.191121E+02   0.665229E+00  -0.105502E-05   0.413311E-03  -0.105502E-05   0.983323E-07
    94   0.258140E+04  -0.197644E+02   0.407967E-03  -0.197644E+02   0.680508E+00  -0.104968E-05   0.407967E-03  -0.104968E-05   0.976805E-07
    95   0.261254E+04  -0.204208E+02   0.402751E-03  -0.204208E+02   0.695723E+00  -0.104040E-05   0.402751E-03  -0.104040E-05   0.970324E-07
    96   0.264368E+04  -0.210805E+02   0.397658E-03  -0.210805E+02   0.710857E+00  -0.102769E-05   0.397658E-03  -0.102769E-05   0.963880E-07
    97   0.267526E+04  -0.217428E+02   0.392683E-03  -0.217428E+02   0.725898E+00  -0.101201E-05   0.392683E-03  -0.101201E-05   0.957473E-07
    98   0.270707E+04  -0.224054E+02   0.387821E-03  -0.224054E+02   0.740836E+00  -0.993867E-06   0.387821E-03  -0.993867E-06   0.951105E-07
    99   0.273895E+04  -0.230715E+02   0.383069E-03  -0.230715E+02   0.755635E+00  -0.973735E-06   0.383069E-03  -0.973735E-06   0.944774E-07
   100   0.277113E+04  -0.237366E+02   0.378421E-03  -0.237366E+02   0.770295E+00  -0.952102E-06   0.378421E-03  -0.952102E-06   0.938483E-07
   101   0.280346E+04  -0.244036E+02   0.373873E-03  -0.244036E+02   0.784875E+00  -0.929454E-06   0.373873E-03  -0.929454E-06   0.932231E-07
   102   0.283631E+04  -0.250704E+02   0.369420E-03  -0.250704E+02   0.799228E+00  -0.906276E-06   0.369420E-03  -0.906276E-06   0.926019E-07
   103   0.286909E+04  -0.257377E+02   0.365057E-03  -0.257377E+02   0.813426E+00  -0.883052E-06   0.365057E-03  -0.883052E-06   0.919847E-07
   104   0.290209E+04  -0.264025E+02   0.360781E-03  -0.264025E+02   0.827470E+00  -0.860270E-06   0.360781E-03  -0.860270E-06   0.913716E-07
   105   0.293525E+04  -0.270665E+02   0.356586E-03  -0.270665E+02   0.841286E+00  -0.838413E-06   0.356586E-03  -0.838413E-06   0.907627E-07
   106   0.296863E+04  -0.277288E+02   0.352468E-03  -0.277288E+02   0.854948E+00  -0.817968E-06   0.352468E-03  -0.817968E-06   0.901579E-07
   107   0.300194E+04  -0.283881E+02   0.348422E-03  -0.283881E+02   0.868308E+00  -0.799420E-06   0.348422E-03  -0.799420E-06   0.895573E-07
   108   0.303563E+04  -0.290450E+02   0.344443E-03  -0.290450E+02   0.881439E+00  -0.783253E-06   0.344443E-03  -0.783253E-06   0.889610E-07
   109   0.306948E+04  -0.296982E+02   0.340528E-03  -0.296982E+02   0.894268E+00  -0.769955E-06   0.340528E-03  -0.769955E-06   0.883691E-07
   110   0.310340E+04  -0.303461E+02   0.336671E-03  -0.303461E+02   0.906795E+00  -0.760009E-06   0.336671E-03  -0.760009E-06   0.877815E-07
   111   0.313748E+04  -0.309903E+02   0.332868E-03  -0.309903E+02   0.919093E+00  -0.753775E-06   0.332868E-03  -0.753775E-06   0.871983E-07
   112   0.317172E+04  -0.316300E+02   0.329119E-03  -0.316300E+02   0.931089E+00  -0.751109E-06   0.329119E-03  -0.751109E-06   0.866195E-07
   113   0.320618E+04  -0.322636E+02   0.325424E-03  -0.322636E+02   0.942782E+00  -0.751739E-06   0.325424E-03  -0.751739E-06   0.860452E-07
   114   0.324072E+04  -0.328904E+02   0.321781E-03  -0.328904E+02   0.954097E+00  -0.755394E-06   0.321781E-03  -0.755394E-06   0.854752E-07
   115   0.327548E+04  -0.335102E+02   0.318192E-03  -0.335102E+02   0.965184E+00  -0.761802E-06   0.318192E-03  -0.761802E-06   0.849096E-07
   116   0.331024E+04  -0.341223E+02   0.314655E-03  -0.341223E+02   0.975819E+00  -0.770694E-06   0.314655E-03  -0.770694E-06   0.843484E-07
   117   0.334530E+04  -0.347258E+02   0.311171E-03  -0.347258E+02   0.986077E+00  -0.781798E-06   0.311171E-03  -0.781798E-06   0.837915E-07
   118   0.338050E+04  -0.353216E+02   0.307740E-03  -0.353216E+02   0.996105E+00  -0.794842E-06   0.307740E-03  -0.794842E-06   0.832390E-07
   119   0.341570E+04  -0.359072E+02   0.304360E-03  -0.359072E+02   0.100576E+01  -0.809556E-06   0.304360E-03  -0.809556E-06   0.826909E-07
   120   0.345104E+04  -0.364827E+02   0.301033E-03  -0.364827E+02   0.101488E+01  -0.825668E-06   0.301033E-03  -0.825668E-06   0.821471E-07
   121   0.348638E+04  -0.370479E+02   0.297757E-03  -0.370479E+02   0.102377E+01  -0.842908E-06   0.297757E-03  -0.842908E-06   0.816076E-07
   122   0.352178E+04  -0.376021E+02   0.294533E-03  -0.376021E+02   0.103214E+01  -0.861004E-06   0.294533E-03  -0.861004E-06   0.810724E-07
   123   0.355725E+04  -0.381452E+02   0.291361E-03  -0.381452E+02   0.104006E+01  -0.879685E-06   0.291361E-03  -0.879685E-06   0.805416E-07
   124   0.359278E+04  -0.386742E+02   0.288240E-03  -0.386742E+02   0.104759E+01  -0.898681E-06   0.288240E-03  -0.898681E-06   0.800150E-07
   125   0.362830E+04  -0.391913E+02   0.285170E-03  -0.391913E+02   0.105467E+01  -0.917719E-06   0.285170E-03  -0.917719E-06   0.794928E-07
   126   0.366387E+04  -0.396956E+02   0.282150E-03  -0.396956E+02   0.106138E+01  -0.936530E-06   0.282150E-03  -0.936530E-06   0.789748E-07
   127   0.369944E+04  -0.401864E+02   0.279181E-03  -0.401864E+02   0.106755E+01  -0.954841E-06   0.279181E-03  -0.954841E-06   0.784612E-07
   128   0.373498E+04  -0.406629E+02   0.276263E-03  -0.406629E+02   0.107335E+01  -0.972382E-06   0.276263E-03  -0.972382E-06   0.779518E-07
   129   0.377059E+04  -0.411242E+02   0.273395E-03  -0.411242E+02   0.107862E+01  -0.988882E-06   0.273395E-03  -0.988882E-06   0.774466E-07
   130   0.380617E+04  -0.415696E+02   0.270577E-03  -0.415696E+02   0.108336E+01  -0.100407E-05   0.270577E-03  -0.100407E-05   0.769457E-07
   131   0.384173E+04  -0.420005E+02   0.267809E-03  -0.420005E+02   0.108772E+01  -0.101773E-05   0.267809E-03  -0.101773E-05   0.764491E-07
   132   0.387735E+04  -0.424139E+02   0.265089E-03  -0.424139E+02   0.109156E+01  -0.102985E-05   0.265089E-03  -0.102985E-05   0.759566E-07
   133   0.391287E+04  -0.428121E+02   0.262417E-03  -0.428121E+02   0.109494E+01  -0.104047E-05   0.262417E-03  -0.104047E-05   0.754684E-07
   134   0.394838E+04  -0.431908E+02   0.259790E-03  -0.431908E+02   0.109787E+01  -0.104965E-05   0.259790E-03  -0.104965E-05   0.749842E-07
   135   0.398386E+04  -0.435527E+02   0.257208E-03  -0.435527E+02   0.110027E+01  -0.105743E-05   0.257208E-03  -0.105743E-05   0.745043E-07
   136   0.401919E+04  -0.438944E+02   0.254670E-03  -0.438944E+02   0.110214E+01  -0.106386E-05   0.254670E-03  -0.106386E-05   0.740284E-07
   137   0.405449E+04  -0.442180E+02   0.252173E-03  -0.442180E+02   0.110356E+01  -0.106898E-05   0.252173E-03  -0.106898E-05   0.735565E-07
   138   0.408971E+04  -0.445221E+02   0.249718E-03  -0.445221E+02   0.110446E+01  -0.107283E-05   0.249718E-03  -0.107283E-05   0.730887E-07
   139   0.412468E+04  -0.448059E+02   0.247301E-03  -0.448059E+02   0.110498E+01  -0.107547E-05   0.247301E-03  -0.107547E-05   0.726249E-07
   140   0.415972E+04  -0.450702E+02   0.244923E-03  -0.450702E+02   0.110491E+01  -0.107693E-05   0.244923E-03  -0.107693E-05   0.721651E-07
   141   0.419452E+04  -0.453129E+02   0.242582E-03  -0.453129E+02   0.110430E+01  -0.107727E-05   0.242582E-03  -0.107727E-05   0.717092E-07
   142   0.422931E+04  -0.455347E+02   0.240276E-03  -0.455347E+02   0.110325E+01  -0.107653E-05   0.240276E-03  -0.107653E-05   0.712572E-07
   143   0.426402E+04  -0.457355E+02   0.238004E-03  -0.457355E+02   0.110175E+01  -0.107475E-05   0.238004E-03  -0.107475E-05   0.708091E-07
   144   0.429849E+04  -0.459148E+02   0.235765E-03  -0.459148E+02   0.109973E+01  -0.107199E-05   0.235765E-03  -0.107199E-05   0.703648E-07
   145   0.433280E+04  -0.460718E+02   0.233558E-03  -0.460718E+02   0.109733E+01  -0.106828E-05   0.233558E-03  -0.106828E-05   0.699244E-07
   146   0.436717E+04  -0.462064E+02   0.231381E-03  -0.462064E+02   0.109433E+01  -0.106368E-05   0.231381E-03  -0.106368E-05   0.694877E-07
   147   0.440117E+04  -0.463173E+02   0.229233E-03  -0.463173E+02   0.109097E+01  -0.105822E-05   0.229233E-03  -0.105822E-05   0.690548E-07
   148   0.443500E+04  -0.464060E+02   0.227113E-03  -0.464060E+02   0.108708E+01  -0.105196E-05   0.227113E-03  -0.105196E-05   0.686257E-07
   149   0.446876E+04  -0.464709E+02   0.225019E-03  -0.464709E+02   0.108274E+01  -0.104494E-05   0.225019E-03  -0.104494E-05   0.682002E-07
   150   0.450221E+04  -0.465099E+02   0.222950E-03  -0.465099E+02   0.107803E+01  -0.103721E-05   0.222950E-03  -0.103721E-05   0.677784E-07
   151   0.453551E+04  -0.465261E+02   0.220905E-03  -0.465261E+02   0.107288E+01  -0.102880E-05   0.220905E-03  -0.102880E-05   0.673602E-07
   152   0.456851E+04  -0.465178E+02   0.218883E-03  -0.465178E+02   0.106720E+01  -0.101976E-05   0.218883E-03  -0.101976E-05   0.669457E-07
   153   0.460134E+04  -0.464828E+02   0.216885E-03  -0.464828E+02   0.106116E+01  -0.101011E-05   0.216885E-03  -0.101011E-05   0.665347E-07
   154   0.463395E+04  -0.464234E+02   0.214910E-03  -0.464234E+02   0.105474E+01  -0.999889E-06   0.214910E-03  -0.999889E-06   0.661273E-07
   155   0.466632E+04  -0.463388E+02   0.212958E-03  -0.463388E+02   0.104796E+01  -0.989124E-06   0.212958E-03  -0.989124E-06   0.657234E-07
   156   0.469831E+04  -0.462290E+02   0.211029E-03  -0.462290E+02   0.104080E+01  -0.977849E-06   0.211029E-03  -0.977849E-06   0.653230E-07
   157   0.473021E+04  -0.460925E+02   0.209122E-03  -0.460925E+02   0.103328E+01  -0.966094E-06   0.209122E-03  -0.966094E-06   0.649262E-07
   158   0.476180E+04  -0.459299E+02   0.207238E-03  -0.459299E+02   0.102546E+01  -0.953890E-06   0.207238E-03  -0.953890E-06   0.645327E-07
   159   0.479308E+04  -0.457413E+02   0.205375E-03  -0.457413E+02   0.101720E+01  -0.941270E-06   0.205375E-03  -0.941270E-06   0.641427E-07
   160   0.482412E+04  -0.455252E+02   0.203535E-03  -0.455252E+02   0.100865E+01  -0.928264E-06   0.203535E-03  -0.928264E-06   0.637561E-07
   161   0.485492E+04  -0.452831E+02   0.201716E-03  -0.452831E+02   0.999885E+00  -0.914904E-06   0.201716E-03  -0.914904E-06   0.633729E-07
   162   0.488540E+04  -0.450149E+02   0.199919E-03  -0.450149E+02   0.990750E+00  -0.901222E-06   0.199919E-03  -0.901222E-06   0.629930E-07
   163   0.491572E+04  -0.447191E+02   0.198143E-03  -0.447191E+02   0.981324E+00  -0.887248E-06   0.198143E-03  -0.887248E-06   0.626164E-07
   164   0.494557E+04  -0.443972E+02   0.196387E-03  -0.443972E+02   0.971683E+00  -0.873015E-06   0.196387E-03  -0.873015E-06   0.622432E-07
   165   0.497525E+04  -0.440470E+02   0.194653E-03  -0.440470E+02   0.961751E+00  -0.858553E-06   0.194653E-03  -0.858553E-06   0.618732E-07
   166   0.500461E+04  -0.436698E+02   0.192940E-03  -0.436698E+02   0.951679E+00  -0.843894E-06   0.192940E-03  -0.843894E-06   0.615064E-07
   167   0.503372E+04  -0.432666E+02   0.191247E-03  -0.432666E+02   0.941243E+00  -0.829071E-06   0.191247E-03  -0.829071E-06   0.611429E-07
   168   0.506236E+04  -0.428349E+02   0.189574E-03  -0.428349E+02   0.930817E+00  -0.814113E-06   0.189574E-03  -0.814113E-06   0.607826E-07
   169   0.509068E+04  -0.423748E+02   0.187921E-03  -0.423748E+02   0.920102E+00  -0.799052E-06   0.187921E-03  -0.799052E-06   0.604254E-07
   170   0.511867E+04  -0.418878E+02   0.186288E-03  -0.418878E+02   0.909323E+00  -0.783920E-06   0.186288E-03  -0.783920E-06   0.600714E-07
   171   0.514619E+04  -0.413716E+02   0.184675E-03  -0.413716E+02   0.898481E+00  -0.768749E-06   0.184675E-03  -0.768749E-06   0.597205E-07
   172   0.517331E+04  -0.408276E+02   0.183081E-03  -0.408276E+02   0.887501E+00  -0.753569E-06   0.183081E-03  -0.753569E-06   0.593727E-07
   173   0.519995E+04  -0.402559E+02   0.181506E-03  -0.402559E+02   0.876384E+00  -0.738413E-06   0.181506E-03  -0.738413E-06   0.590280E-07
   174   0.522626E+04  -0.396565E+02   0.179950E-03  -0.396565E+02   0.865427E+00  -0.723311E-06   0.179950E-03  -0.723311E-06   0.586863E-07
   175   0.525217E+04  -0.390285E+02   0.178413E-03  -0.390285E+02   0.854335E+00  -0.708294E-06   0.178413E-03  -0.708294E-06   0.583476E-07
   176   0.527752E+04  -0.383720E+02   0.176895E-03  -0.383720E+02   0.843330E+00  -0.693390E-06   0.176895E-03  -0.693390E-06   0.580119E-07
   177   0.530247E+04  -0.376885E+02   0.175395E-03  -0.376885E+02   0.832340E+00  -0.678596E-06   0.175395E-03  -0.678596E-06   0.576791E-07
   178   0.532694E+04  -0.369764E+02   0.173912E-03  -0.369764E+02   0.821587E+00  -0.663907E-06   0.173912E-03  -0.663907E-06   0.573493E-07
