#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16   0.865604E+03   0.108391E+01   0.203926E-02   0.108391E+01   0.305974E-02  -0.141479E-05   0.203926E-02  -0.141479E-05   0.120074E-06
    17   0.876202E+03   0.114408E+01   0.196701E-02   0.114408E+01   0.337636E-02  -0.135108E-05   0.196701E-02  -0.135108E-05   0.121946E-06
    18   0.887579E+03   0.120259E+01   0.189961E-02   0.120259E+01   0.380608E-02  -0.101664E-05   0.189961E-02  -0.101664E-05   0.123620E-06
    19   0.900460E+03   0.126219E+01   0.183670E-02   0.126219E+01   0.438370E-02  -0.635232E-06   0.183670E-02  -0.635232E-06   0.125106E-06
    20   0.913196E+03   0.131821E+01   0.177732E-02   0.131821E+01   0.512702E-02  -0.395904E-06   0.177732E-02  -0.395904E-06   0.126411E-06
    21   0.926475E+03   0.137706E+01   0.172091E-02   0.137706E+01   0.603620E-02  -0.261154E-06   0.172091E-02  -0.261154E-06   0.127557E-06
    22   0.940318E+03   0.144107E+01   0.166711E-02   0.144107E+01   0.711869E-02  -0.157990E-06   0.166711E-02  -0.157990E-06   0.128565E-06
    23   0.954325E+03   0.150860E+01   0.161596E-02   0.150860E+01   0.835668E-02  -0.979753E-07   0.161596E-02  -0.979753E-07   0.129443E-06
    24   0.968803E+03   0.157689E+01   0.156752E-02   0.157689E+01   0.973842E-02  -0.113678E-06   0.156752E-02  -0.113678E-06   0.130199E-06
    25   0.983881E+03   0.163828E+01   0.152171E-02   0.163828E+01   0.112707E-01  -0.237135E-06   0.152171E-02  -0.237135E-06   0.130842E-06
    26   0.999063E+03   0.169615E+01   0.147829E-02   0.169615E+01   0.129677E-01  -0.469804E-06   0.147829E-02  -0.469804E-06   0.131386E-06
    27   0.101476E+04   0.175005E+01   0.143680E-02   0.175005E+01   0.148303E-01  -0.691359E-06   0.143680E-02  -0.691359E-06   0.131838E-06
    28   0.103079E+04   0.179386E+01   0.139685E-02   0.179386E+01   0.168416E-01  -0.779694E-06   0.139685E-02  -0.779694E-06   0.132205E-06
    29   0.104709E+04   0.183201E+01   0.135858E-02   0.183201E+01   0.190267E-01  -0.727364E-06   0.135858E-02  -0.727364E-06   0.132487E-06
    30   0.106383E+04   0.185731E+01   0.132215E-02   0.185731E+01   0.214148E-01  -0.572429E-06   0.132215E-02  -0.572429E-06   0.132686E-06
    31   0.108042E+04   0.187958E+01   0.128738E-02   0.187958E+01   0.240016E-01  -0.420312E-06   0.128738E-02  -0.420312E-06   0.132813E-06
    32   0.109766E+04   0.189310E+01   0.125404E-02   0.189310E+01   0.268043E-01  -0.366395E-06   0.125404E-02  -0.366395E-06   0.132878E-06
    33   0.111501E+04   0.189731E+01   0.122195E-02   0.189731E+01   0.297926E-01  -0.398522E-06   0.122195E-02  -0.398522E-06   0.132885E-06
    34   0.113245E+04   0.189474E+01   0.119098E-02   0.189474E+01   0.330014E-01  -0.471410E-06   0.119098E-02  -0.471410E-06   0.132838E-06
    35   0.115055E+04   0.187796E+01   0.116103E-02   0.187796E+01   0.364369E-01  -0.514805E-06   0.116103E-02  -0.514805E-06   0.132739E-06
    36   0.116840E+04   0.185835E+01   0.113207E-02   0.185835E+01   0.401217E-01  -0.475197E-06   0.113207E-02  -0.475197E-06   0.132593E-06
    37   0.118654E+04   0.182873E+01   0.110452E-02   0.182873E+01   0.440635E-01  -0.391019E-06   0.110452E-02  -0.391019E-06   0.132404E-06
    38   0.120507E+04   0.178942E+01   0.107872E-02   0.178942E+01   0.482365E-01  -0.313419E-06   0.107872E-02  -0.313419E-06   0.132174E-06
    39   0.122391E+04   0.173983E+01   0.105435E-02   0.173983E+01   0.526452E-01  -0.252448E-06   0.105435E-02  -0.252448E-06   0.131906E-06
    40   0.124295E+04   0.167816E+01   0.103093E-02   0.167816E+01   0.573038E-01  -0.207886E-06   0.103093E-02  -0.207886E-06   0.131602E-06
    41   0.126211E+04   0.160319E+01   0.100806E-02   0.160319E+01   0.622251E-01  -0.178863E-06   0.100806E-02  -0.178863E-06   0.131264E-06
    42   0.128140E+04   0.151615E+01   0.985716E-03   0.151615E+01   0.674158E-01  -0.161919E-06   0.985716E-03  -0.161919E-06   0.130893E-06
    43   0.130082E+04   0.141845E+01   0.963947E-03   0.141845E+01   0.728807E-01  -0.152946E-06   0.963947E-03  -0.152946E-06   0.130493E-06
    44   0.132042E+04   0.130993E+01   0.942818E-03   0.130993E+01   0.786225E-01  -0.147838E-06   0.942818E-03  -0.147838E-06   0.130065E-06
    45   0.134028E+04   0.119009E+01   0.922388E-03   0.119009E+01   0.846412E-01  -0.142486E-06   0.922388E-03  -0.142486E-06   0.129613E-06
    46   0.136035E+04   0.105881E+01   0.902694E-03   0.105881E+01   0.909351E-01  -0.135320E-06   0.902694E-03  -0.135320E-06   0.129138E-06
    47   0.138063E+04   0.915516E+00   0.883686E-03   0.915516E+00   0.975091E-01  -0.134920E-06   0.883686E-03  -0.134920E-06   0.128642E-06
    48   0.140109E+04   0.759520E+00   0.865291E-03   0.759520E+00   0.104362E+00  -0.152405E-06   0.865291E-03  -0.152405E-06   0.128126E-06
    49   0.142170E+04   0.590201E+00   0.847437E-03   0.590201E+00   0.111494E+00  -0.198890E-06   0.847437E-03  -0.198890E-06   0.127592E-06
    50   0.144253E+04   0.407078E+00   0.830050E-03   0.407078E+00   0.118913E+00  -0.285495E-06   0.830050E-03  -0.285495E-06   0.127042E-06
    51   0.146364E+04   0.209966E+00   0.813082E-03   0.209966E+00   0.126630E+00  -0.416524E-06   0.813082E-03  -0.416524E-06   0.126478E-06
    52   0.148497E+04  -0.342667E-03   0.796572E-03  -0.342667E-03   0.134647E+00  -0.569037E-06   0.796572E-03  -0.569037E-06   0.125899E-06
    53   0.150644E+04  -0.223020E+00   0.780585E-03  -0.223020E+00   0.142963E+00  -0.713280E-06   0.780585E-03  -0.713280E-06   0.125308E-06
    54   0.152804E+04  -0.458099E+00   0.765184E-03  -0.458099E+00   0.151577E+00  -0.819499E-06   0.765184E-03  -0.819499E-06   0.124704E-06
    55   0.154976E+04  -0.705980E+00   0.750432E-03  -0.705980E+00   0.160489E+00  -0.857942E-06   0.750432E-03  -0.857942E-06   0.124090E-06
    56   0.157170E+04  -0.967635E+00   0.736369E-03  -0.967635E+00   0.169693E+00  -0.809333E-06   0.736369E-03  -0.809333E-06   0.123466E-06
    57   0.159397E+04  -0.124376E+01   0.722933E-03  -0.124376E+01   0.179186E+00  -0.696319E-06   0.722933E-03  -0.696319E-06   0.122833E-06
    58   0.161653E+04  -0.153429E+01   0.710037E-03  -0.153429E+01   0.188967E+00  -0.552022E-06   0.710037E-03  -0.552022E-06   0.122190E-06
    59   0.163929E+04  -0.183890E+01   0.697596E-03  -0.183890E+01   0.199035E+00  -0.409568E-06   0.697596E-03  -0.409568E-06   0.121540E-06
    60   0.166224E+04  -0.215681E+01   0.685523E-03  -0.215681E+01   0.209384E+00  -0.302080E-06   0.685523E-03  -0.302080E-06   0.120881E-06
    61   0.168537E+04  -0.248737E+01   0.673739E-03  -0.248737E+01   0.220006E+00  -0.254965E-06   0.673739E-03  -0.254965E-06   0.120216E-06
    62   0.170871E+04  -0.283064E+01   0.662198E-03  -0.283064E+01   0.230898E+00  -0.262756E-06   0.662198E-03  -0.262756E-06   0.119544E-06
    63   0.173225E+04  -0.318689E+01   0.650861E-03  -0.318689E+01   0.242059E+00  -0.312268E-06   0.650861E-03  -0.312268E-06   0.118866E-06
    64   0.175602E+04  -0.355637E+01   0.639688E-03  -0.355637E+01   0.253487E+00  -0.390318E-06   0.639688E-03  -0.390318E-06   0.118185E-06
    65   0.178003E+04  -0.393940E+01   0.628641E-03  -0.393940E+01   0.265181E+00  -0.483720E-06   0.628641E-03  -0.483720E-06   0.117500E-06
    66   0.180431E+04  -0.433629E+01   0.617700E-03  -0.433629E+01   0.277136E+00  -0.580179E-06   0.617700E-03  -0.580179E-06   0.116812E-06
    67   0.182886E+04  -0.474647E+01   0.606925E-03  -0.474647E+01   0.289343E+00  -0.670951E-06   0.606925E-03  -0.670951E-06   0.116123E-06
    68   0.185363E+04  -0.516915E+01   0.596392E-03  -0.516915E+01   0.301792E+00  -0.748181E-06   0.596392E-03  -0.748181E-06   0.115431E-06
    69   0.187858E+04  -0.560355E+01   0.586180E-03  -0.560355E+01   0.314475E+00  -0.804015E-06   0.586180E-03  -0.804015E-06   0.114739E-06
    70   0.190367E+04  -0.604910E+01   0.576368E-03  -0.604910E+01   0.327385E+00  -0.830598E-06   0.576368E-03  -0.830598E-06   0.114046E-06
    71   0.192888E+04  -0.650558E+01   0.567011E-03  -0.650558E+01   0.340516E+00  -0.823040E-06   0.567011E-03  -0.823040E-06   0.113352E-06
    72   0.195433E+04  -0.697388E+01   0.558080E-03  -0.697388E+01   0.353864E+00  -0.788308E-06   0.558080E-03  -0.788308E-06   0.112658E-06
    73   0.198013E+04  -0.745503E+01   0.549522E-03  -0.745503E+01   0.367425E+00  -0.736337E-06   0.549522E-03  -0.736337E-06   0.111964E-06
    74   0.200628E+04  -0.794893E+01   0.541286E-03  -0.794893E+01   0.381185E+00  -0.677057E-06   0.541286E-03  -0.677057E-06   0.111269E-06
    75   0.203280E+04  -0.845517E+01   0.533319E-03  -0.845517E+01   0.395135E+00  -0.620403E-06   0.533319E-03  -0.620403E-06   0.110575E-06
    76   0.205965E+04  -0.897327E+01   0.525572E-03  -0.897327E+01   0.409258E+00  -0.574998E-06   0.525572E-03  -0.574998E-06   0.109880E-06
    77   0.208669E+04  -0.950176E+01   0.518007E-03  -0.950176E+01   0.423545E+00  -0.544224E-06   0.518007E-03  -0.544224E-06   0.109185E-06
    78   0.211390E+04  -0.100402E+02   0.510591E-03  -0.100402E+02   0.437985E+00  -0.530155E-06   0.510591E-03  -0.530155E-06   0.108490E-06
    79   0.214134E+04  -0.105885E+02   0.503289E-03  -0.105885E+02   0.452566E+00  -0.534865E-06   0.503289E-03  -0.534865E-06   0.107797E-06
    80   0.216901E+04  -0.111465E+02   0.496067E-03  -0.111465E+02   0.467277E+00  -0.560428E-06   0.496067E-03  -0.560428E-06   0.107104E-06
    81   0.219695E+04  -0.117141E+02   0.488900E-03  -0.117141E+02   0.482107E+00  -0.607355E-06   0.488900E-03  -0.607355E-06   0.106414E-06
    82   0.222516E+04  -0.122909E+02   0.481805E-03  -0.122909E+02   0.497046E+00  -0.669919E-06   0.481805E-03  -0.669919E-06   0.105725E-06
    83   0.225363E+04  -0.128764E+02   0.474809E-03  -0.128764E+02   0.512083E+00  -0.740828E-06   0.474809E-03  -0.740828E-06   0.105039E-06
    84   0.228234E+04  -0.134702E+02   0.467939E-03  -0.134702E+02   0.527206E+00  -0.812793E-06   0.467939E-03  -0.812793E-06   0.104354E-06
    85   0.231129E+04  -0.140720E+02   0.461221E-03  -0.140720E+02   0.542404E+00  -0.878524E-06   0.461221E-03  -0.878524E-06   0.103673E-06
    86   0.234047E+04  -0.146812E+02   0.454676E-03  -0.146812E+02   0.557668E+00  -0.932204E-06   0.454676E-03  -0.932204E-06   0.102994E-06
    87   0.236986E+04  -0.152972E+02   0.448303E-03  -0.152972E+02   0.572984E+00  -0.973904E-06   0.448303E-03  -0.973904E-06   0.102319E-06
    88   0.239944E+04  -0.159195E+02   0.442096E-03  -0.159195E+02   0.588338E+00  -0.100517E-05   0.442096E-03  -0.100517E-05   0.101646E-06
    89   0.242921E+04  -0.165477E+02   0.436047E-03  -0.165477E+02   0.603718E+00  -0.102755E-05   0.436047E-03  -0.102755E-05   0.100977E-06
    90   0.245918E+04  -0.171814E+02   0.430150E-03  -0.171814E+02   0.619105E+00  -0.104258E-05   0.430150E-03  -0.104258E-05   0.100311E-06
    91   0.248936E+04  -0.178201E+02   0.424399E-03  -0.178201E+02   0.634488E+00  -0.105163E-05   0.424399E-03  -0.105163E-05   0.996483E-07
    92   0.251974E+04  -0.184637E+02   0.418789E-03  -0.184637E+02   0.649849E+00  -0.105537E-05   0.418789E-03  -0.105537E-05   0.989893E-07
    93   0.255035E+04  -0.191114E+02   0.413315E-03  -0.191114E+02   0.665176E+00  -0.105426E-05   0.413315E-03  -0.105426E-05   0.983339E-07
    94   0.258118E+04  -0.197633E+02   0.407972E-03  -0.197633E+02   0.680456E+00  -0.104880E-05   0.407972E-03  -0.104880E-05   0.976822E-07
    95   0.261224E+04  -0.204186E+02   0.402756E-03  -0.204186E+02   0.695673E+00  -0.103945E-05   0.402756E-03  -0.103945E-05   0.970341E-07
    96   0.264352E+04  -0.210771E+02   0.397663E-03  -0.210771E+02   0.710814E+00  -0.102671E-05   0.397663E-03  -0.102671E-05   0.963897E-07
    97   0.267502E+04  -0.217383E+02   0.392687E-03  -0.217383E+02   0.725863E+00  -0.101105E-05   0.392687E-03  -0.101105E-05   0.957490E-07
    98   0.270676E+04  -0.224016E+02   0.387825E-03  -0.224016E+02   0.740807E+00  -0.992959E-06   0.387825E-03  -0.992959E-06   0.951122E-07
    99   0.273870E+04  -0.230667E+02   0.383072E-03  -0.230667E+02   0.755630E+00  -0.972908E-06   0.383072E-03  -0.972908E-06   0.944792E-07
   100   0.277087E+04  -0.237330E+02   0.378423E-03  -0.237330E+02   0.770321E+00  -0.951380E-06   0.378423E-03  -0.951380E-06   0.938501E-07
   101   0.280326E+04  -0.244000E+02   0.373873E-03  -0.244000E+02   0.784867E+00  -0.928857E-06   0.373873E-03  -0.928857E-06   0.932249E-07
   102   0.283586E+04  -0.250673E+02   0.369419E-03  -0.250673E+02   0.799244E+00  -0.905818E-06   0.369419E-03  -0.905818E-06   0.926038E-07
   103   0.286866E+04  -0.257343E+02   0.365055E-03  -0.257343E+02   0.813453E+00  -0.882745E-06   0.365055E-03  -0.882745E-06   0.919866E-07
   104   0.290167E+04  -0.264004E+02   0.360776E-03  -0.264004E+02   0.827465E+00  -0.860117E-06   0.360776E-03  -0.860117E-06   0.913736E-07
   105   0.293487E+04  -0.270652E+02   0.356580E-03  -0.270652E+02   0.841272E+00  -0.838416E-06   0.356580E-03  -0.838416E-06   0.907647E-07
   106   0.296826E+04  -0.277280E+02   0.352460E-03  -0.277280E+02   0.854861E+00  -0.818121E-06   0.352460E-03  -0.818121E-06   0.901599E-07
   107   0.300182E+04  -0.283883E+02   0.348412E-03  -0.283883E+02   0.868223E+00  -0.799713E-06   0.348412E-03  -0.799713E-06   0.895594E-07
   108   0.303556E+04  -0.290455E+02   0.344432E-03  -0.290455E+02   0.881336E+00  -0.783673E-06   0.344432E-03  -0.783673E-06   0.889632E-07
   109   0.306946E+04  -0.296991E+02   0.340516E-03  -0.296991E+02   0.894195E+00  -0.770481E-06   0.340516E-03  -0.770481E-06   0.883712E-07
   110   0.310352E+04  -0.303484E+02   0.336657E-03  -0.303484E+02   0.906776E+00  -0.760617E-06   0.336657E-03  -0.760617E-06   0.877836E-07
   111   0.313773E+04  -0.309931E+02   0.332854E-03  -0.309931E+02   0.919073E+00  -0.754437E-06   0.332854E-03  -0.754437E-06   0.872005E-07
   112   0.317209E+04  -0.316324E+02   0.329104E-03  -0.316324E+02   0.931078E+00  -0.751798E-06   0.329104E-03  -0.751798E-06   0.866217E-07
   113   0.320659E+04  -0.322658E+02   0.325408E-03  -0.322658E+02   0.942769E+00  -0.752430E-06   0.325408E-03  -0.752430E-06   0.860473E-07
   114   0.324123E+04  -0.328927E+02   0.321766E-03  -0.328927E+02   0.954131E+00  -0.756065E-06   0.321766E-03  -0.756065E-06   0.854773E-07
   115   0.327598E+04  -0.335125E+02   0.318176E-03  -0.335125E+02   0.965165E+00  -0.762435E-06   0.318176E-03  -0.762435E-06   0.849117E-07
   116   0.331085E+04  -0.341247E+02   0.314640E-03  -0.341247E+02   0.975855E+00  -0.771270E-06   0.314640E-03  -0.771270E-06   0.843505E-07
   117   0.334583E+04  -0.347287E+02   0.311156E-03  -0.347287E+02   0.986179E+00  -0.782302E-06   0.311156E-03  -0.782302E-06   0.837936E-07
   118   0.338091E+04  -0.353238E+02   0.307725E-03  -0.353238E+02   0.996138E+00  -0.795263E-06   0.307725E-03  -0.795263E-06   0.832410E-07
   119   0.341608E+04  -0.359095E+02   0.304346E-03  -0.359095E+02   0.100572E+01  -0.809884E-06   0.304346E-03  -0.809884E-06   0.826928E-07
   120   0.345133E+04  -0.364853E+02   0.301019E-03  -0.364853E+02   0.101491E+01  -0.825896E-06   0.301019E-03  -0.825896E-06   0.821490E-07
   121   0.348666E+04  -0.370506E+02   0.297745E-03  -0.370506E+02   0.102370E+01  -0.843030E-06   0.297745E-03  -0.843030E-06   0.816095E-07
   122   0.352205E+04  -0.376048E+02   0.294522E-03  -0.376048E+02   0.103207E+01  -0.861018E-06   0.294522E-03  -0.861018E-06   0.810743E-07
   123   0.355749E+04  -0.381473E+02   0.291351E-03  -0.381473E+02   0.104003E+01  -0.879592E-06   0.291351E-03  -0.879592E-06   0.805434E-07
   124   0.359298E+04  -0.386775E+02   0.288231E-03  -0.386775E+02   0.104756E+01  -0.898482E-06   0.288231E-03  -0.898482E-06   0.800168E-07
   125   0.362850E+04  -0.391950E+02   0.285162E-03  -0.391950E+02   0.105466E+01  -0.917420E-06   0.285162E-03  -0.917420E-06   0.794945E-07
   126   0.366405E+04  -0.396992E+02   0.282144E-03  -0.396992E+02   0.106131E+01  -0.936138E-06   0.282144E-03  -0.936138E-06   0.789765E-07
   127   0.369961E+04  -0.401894E+02   0.279176E-03  -0.401894E+02   0.106752E+01  -0.954366E-06   0.279176E-03  -0.954366E-06   0.784628E-07
   128   0.373517E+04  -0.406653E+02   0.276260E-03  -0.406653E+02   0.107326E+01  -0.971837E-06   0.276260E-03  -0.971837E-06   0.779534E-07
   129   0.377074E+04  -0.411262E+02   0.273393E-03  -0.411262E+02   0.107854E+01  -0.988281E-06   0.273393E-03  -0.988281E-06   0.774482E-07
   130   0.380629E+04  -0.415716E+02   0.270577E-03  -0.415716E+02   0.108335E+01  -0.100343E-05   0.270577E-03  -0.100343E-05   0.769473E-07
   131   0.384182E+04  -0.420009E+02   0.267810E-03  -0.420009E+02   0.108768E+01  -0.101707E-05   0.267810E-03  -0.101707E-05   0.764506E-07
   132   0.387732E+04  -0.424137E+02   0.265092E-03  -0.424137E+02   0.109153E+01  -0.102918E-05   0.265092E-03  -0.102918E-05   0.759582E-07
   133   0.391277E+04  -0.428095E+02   0.262421E-03  -0.428095E+02   0.109490E+01  -0.103983E-05   0.262421E-03  -0.103983E-05   0.754700E-07
   134   0.394819E+04  -0.431878E+02   0.259797E-03  -0.431878E+02   0.109779E+01  -0.104904E-05   0.259797E-03  -0.104904E-05   0.749859E-07
   135   0.398355E+04  -0.435483E+02   0.257216E-03  -0.435483E+02   0.110018E+01  -0.105686E-05   0.257216E-03  -0.105686E-05   0.745059E-07
   136   0.401885E+04  -0.438903E+02   0.254679E-03  -0.438903E+02   0.110209E+01  -0.106335E-05   0.254679E-03  -0.106335E-05   0.740300E-07
   137   0.405409E+04  -0.442134E+02   0.252184E-03  -0.442134E+02   0.110350E+01  -0.106853E-05   0.252184E-03  -0.106853E-05   0.735582E-07
   138   0.408925E+04  -0.445172E+02   0.249730E-03  -0.445172E+02   0.110443E+01  -0.107246E-05   0.249730E-03  -0.107246E-05   0.730904E-07
   139   0.412432E+04  -0.448013E+02   0.247315E-03  -0.448013E+02   0.110486E+01  -0.107518E-05   0.247315E-03  -0.107518E-05   0.726267E-07
   140   0.415932E+04  -0.450653E+02   0.244939E-03  -0.450653E+02   0.110480E+01  -0.107674E-05   0.244939E-03  -0.107674E-05   0.721669E-07
   141   0.419421E+04  -0.453088E+02   0.242598E-03  -0.453088E+02   0.110426E+01  -0.107718E-05   0.242598E-03  -0.107718E-05   0.717110E-07
   142   0.422900E+04  -0.455314E+02   0.240294E-03  -0.455314E+02   0.110323E+01  -0.107654E-05   0.240294E-03  -0.107654E-05   0.712591E-07
   143   0.426368E+04  -0.457327E+02   0.238023E-03  -0.457327E+02   0.110172E+01  -0.107487E-05   0.238023E-03  -0.107487E-05   0.708110E-07
   144   0.429823E+04  -0.459123E+02   0.235785E-03  -0.459123E+02   0.109973E+01  -0.107221E-05   0.235785E-03  -0.107221E-05   0.703668E-07
   145   0.433266E+04  -0.460697E+02   0.233579E-03  -0.460697E+02   0.109726E+01  -0.106861E-05   0.233579E-03  -0.106861E-05   0.699264E-07
   146   0.436694E+04  -0.462047E+02   0.231403E-03  -0.462047E+02   0.109433E+01  -0.106410E-05   0.231403E-03  -0.106410E-05   0.694897E-07
   147   0.440105E+04  -0.463168E+02   0.229256E-03  -0.463168E+02   0.109093E+01  -0.105875E-05   0.229256E-03  -0.105875E-05   0.690569E-07
   148   0.443499E+04  -0.464055E+02   0.227136E-03  -0.464055E+02   0.108708E+01  -0.105258E-05   0.227136E-03  -0.105258E-05   0.686277E-07
   149   0.446875E+04  -0.464706E+02   0.225043E-03  -0.464706E+02   0.108277E+01  -0.104565E-05   0.225043E-03  -0.104565E-05   0.682023E-07
   150   0.450230E+04  -0.465116E+02   0.222974E-03  -0.465116E+02   0.107803E+01  -0.103799E-05   0.222974E-03  -0.103799E-05   0.677805E-07
   151   0.453563E+04  -0.465281E+02   0.220929E-03  -0.465281E+02   0.107285E+01  -0.102966E-05   0.220929E-03  -0.102966E-05   0.673624E-07
   152   0.456875E+04  -0.465200E+02   0.218908E-03  -0.465200E+02   0.106724E+01  -0.102068E-05   0.218908E-03  -0.102068E-05   0.669478E-07
   153   0.460163E+04  -0.464869E+02   0.216909E-03  -0.464869E+02   0.106122E+01  -0.101109E-05   0.216909E-03  -0.101109E-05   0.665369E-07
   154   0.463429E+04  -0.464286E+02   0.214934E-03  -0.464286E+02   0.105481E+01  -0.100091E-05   0.214934E-03  -0.100091E-05   0.661294E-07
   155   0.466671E+04  -0.463449E+02   0.212981E-03  -0.463449E+02   0.104800E+01  -0.990187E-06   0.212981E-03  -0.990187E-06   0.657256E-07
   156   0.469889E+04  -0.462355E+02   0.211052E-03  -0.462355E+02   0.104081E+01  -0.978943E-06   0.211052E-03  -0.978943E-06   0.653252E-07
   157   0.473083E+04  -0.461002E+02   0.209144E-03  -0.461002E+02   0.103326E+01  -0.967213E-06   0.209144E-03  -0.967213E-06   0.649283E-07
   158   0.476252E+04  -0.459387E+02   0.207259E-03  -0.459387E+02   0.102536E+01  -0.955028E-06   0.207259E-03  -0.955028E-06   0.645348E-07
   159   0.479395E+04  -0.457509E+02   0.205396E-03  -0.457509E+02   0.101712E+01  -0.942421E-06   0.205396E-03  -0.942421E-06   0.641448E-07
   160   0.482511E+04  -0.455365E+02   0.203554E-03  -0.455365E+02   0.100856E+01  -0.929422E-06   0.203554E-03  -0.929422E-06   0.637582E-07
   161   0.485597E+04  -0.452954E+02   0.201735E-03  -0.452954E+02   0.999689E+00  -0.916064E-06   0.201735E-03  -0.916064E-06   0.633749E-07
   162   0.488654E+04  -0.450273E+02   0.199936E-03  -0.450273E+02   0.990533E+00  -0.902379E-06   0.199936E-03  -0.902379E-06   0.629950E-07
   163   0.491681E+04  -0.447321E+02   0.198159E-03  -0.447321E+02   0.981118E+00  -0.888398E-06   0.198159E-03  -0.888398E-06   0.626185E-07
   164   0.494674E+04  -0.444095E+02   0.196403E-03  -0.444095E+02   0.971443E+00  -0.874153E-06   0.196403E-03  -0.874153E-06   0.622452E-07
   165   0.497635E+04  -0.440595E+02   0.194668E-03  -0.440595E+02   0.961532E+00  -0.859677E-06   0.194668E-03  -0.859677E-06   0.618752E-07
   166   0.500561E+04  -0.436818E+02   0.192953E-03  -0.436818E+02   0.951406E+00  -0.845000E-06   0.192953E-03  -0.845000E-06   0.615084E-07
   167   0.503453E+04  -0.432764E+02   0.191259E-03  -0.432764E+02   0.941089E+00  -0.830155E-06   0.191259E-03  -0.830155E-06   0.611449E-07
   168   0.506308E+04  -0.428433E+02   0.189586E-03  -0.428433E+02   0.930603E+00  -0.815173E-06   0.189586E-03  -0.815173E-06   0.607845E-07
   169   0.509126E+04  -0.423824E+02   0.187932E-03  -0.423824E+02   0.919971E+00  -0.800087E-06   0.187932E-03  -0.800087E-06   0.604273E-07
   170   0.511907E+04  -0.418936E+02   0.186298E-03  -0.418936E+02   0.909207E+00  -0.784928E-06   0.186298E-03  -0.784928E-06   0.600733E-07
   171   0.514650E+04  -0.413769E+02   0.184684E-03  -0.413769E+02   0.898342E+00  -0.769728E-06   0.184684E-03  -0.769728E-06   0.597224E-07
   172   0.517354E+04  -0.408322E+02   0.183089E-03  -0.408322E+02   0.887399E+00  -0.754519E-06   0.183089E-03  -0.754519E-06   0.593745E-07
   173   0.520017E+04  -0.402595E+02   0.181514E-03  -0.402595E+02   0.876400E+00  -0.739332E-06   0.181514E-03  -0.739332E-06   0.590298E-07
   174   0.522639E+04  -0.396588E+02   0.179958E-03  -0.396588E+02   0.865367E+00  -0.724199E-06   0.179958E-03  -0.724199E-06   0.586880E-07
   175   0.525220E+04  -0.390302E+02   0.178420E-03  -0.390302E+02   0.854338E+00  -0.709153E-06   0.178420E-03  -0.709153E-06   0.583493E-07
   176   0.527758E+04  -0.383737E+02   0.176901E-03  -0.383737E+02   0.843329E+00  -0.694219E-06   0.176901E-03  -0.694219E-06   0.580136E-07
   177   0.530253E+04  -0.376892E+02   0.175401E-03  -0.376892E+02   0.832376E+00  -0.679396E-06   0.175401E-03  -0.679396E-06   0.576808E-07
   178   0.532703E+04  -0.369769E+02   0.173919E-03  -0.369769E+02   0.821503E+00  -0.664679E-06   0.173919E-03  -0.664679E-06   0.573510E-07
