#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    21   0.926475E+03   0.137706E+01   0.172091E-02   0.137706E+01   0.603619E-02  -0.261154E-06   0.172091E-02  -0.261154E-06   0.127557E-06
    22   0.940318E+03   0.144107E+01   0.166712E-02   0.144107E+01   0.711877E-02  -0.158033E-06   0.166712E-02  -0.158033E-06   0.128565E-06
    23   0.954326E+03   0.150860E+01   0.161596E-02   0.150860E+01   0.835667E-02  -0.979767E-07   0.161596E-02  -0.979767E-07   0.129443E-06
    24   0.968804E+03   0.157689E+01   0.156752E-02   0.157689E+01   0.973839E-02  -0.113668E-06   0.156752E-02  -0.113668E-06   0.130198E-06
    25   0.983881E+03   0.163828E+01   0.152171E-02   0.163828E+01   0.112707E-01  -0.237136E-06   0.152171E-02  -0.237136E-06   0.130842E-06
    26   0.999063E+03   0.169615E+01   0.147829E-02   0.169615E+01   0.129677E-01  -0.469807E-06   0.147829E-02  -0.469807E-06   0.131386E-06
    27   0.101476E+04   0.175005E+01   0.143680E-02   0.175005E+01   0.148303E-01  -0.691358E-06   0.143680E-02  -0.691358E-06   0.131838E-06
    28   0.103079E+04   0.179386E+01   0.139685E-02   0.179386E+01   0.168416E-01  -0.779693E-06   0.139685E-02  -0.779693E-06   0.132205E-06
    29   0.104709E+04   0.183201E+01   0.135858E-02   0.183201E+01   0.190267E-01  -0.727364E-06   0.135858E-02  -0.727364E-06   0.132487E-06
    30   0.106383E+04   0.185731E+01   0.132215E-02   0.185731E+01   0.214148E-01  -0.572429E-06   0.132215E-02  -0.572429E-06   0.132686E-06
    31   0.108042E+04   0.187958E+01   0.128738E-02   0.187958E+01   0.240016E-01  -0.420313E-06   0.128738E-02  -0.420313E-06   0.132812E-06
    32   0.109766E+04   0.189310E+01   0.125404E-02   0.189310E+01   0.268043E-01  -0.366396E-06   0.125404E-02  -0.366396E-06   0.132878E-06
    33   0.111501E+04   0.189731E+01   0.122195E-02   0.189731E+01   0.297925E-01  -0.398523E-06   0.122195E-02  -0.398523E-06   0.132885E-06
    34   0.113245E+04   0.189475E+01   0.119098E-02   0.189475E+01   0.330013E-01  -0.471411E-06   0.119098E-02  -0.471411E-06   0.132838E-06
    35   0.115055E+04   0.187796E+01   0.116103E-02   0.187796E+01   0.364369E-01  -0.514806E-06   0.116103E-02  -0.514806E-06   0.132739E-06
    36   0.116840E+04   0.185835E+01   0.113207E-02   0.185835E+01   0.401217E-01  -0.475197E-06   0.113207E-02  -0.475197E-06   0.132593E-06
    37   0.118654E+04   0.182873E+01   0.110452E-02   0.182873E+01   0.440634E-01  -0.391019E-06   0.110452E-02  -0.391019E-06   0.132404E-06
    38   0.120507E+04   0.178942E+01   0.107872E-02   0.178942E+01   0.482365E-01  -0.313419E-06   0.107872E-02  -0.313419E-06   0.132174E-06
    39   0.122391E+04   0.173984E+01   0.105435E-02   0.173984E+01   0.526452E-01  -0.252448E-06   0.105435E-02  -0.252448E-06   0.131906E-06
    40   0.124295E+04   0.167816E+01   0.103093E-02   0.167816E+01   0.573037E-01  -0.207885E-06   0.103093E-02  -0.207885E-06   0.131602E-06
    41   0.126211E+04   0.160319E+01   0.100806E-02   0.160319E+01   0.622250E-01  -0.178862E-06   0.100806E-02  -0.178862E-06   0.131264E-06
    42   0.128140E+04   0.151615E+01   0.985715E-03   0.151615E+01   0.674157E-01  -0.161918E-06   0.985715E-03  -0.161918E-06   0.130893E-06
    43   0.130081E+04   0.141846E+01   0.963946E-03   0.141846E+01   0.728806E-01  -0.152945E-06   0.963946E-03  -0.152945E-06   0.130493E-06
    44   0.132042E+04   0.130993E+01   0.942816E-03   0.130993E+01   0.786225E-01  -0.147836E-06   0.942816E-03  -0.147836E-06   0.130066E-06
    45   0.134027E+04   0.119010E+01   0.922385E-03   0.119010E+01   0.846411E-01  -0.142484E-06   0.922385E-03  -0.142484E-06   0.129613E-06
    46   0.136035E+04   0.105881E+01   0.902691E-03   0.105881E+01   0.909350E-01  -0.135317E-06   0.902691E-03  -0.135317E-06   0.129138E-06
    47   0.138063E+04   0.915521E+00   0.883683E-03   0.915521E+00   0.975090E-01  -0.134916E-06   0.883683E-03  -0.134916E-06   0.128642E-06
    48   0.140108E+04   0.759526E+00   0.865289E-03   0.759526E+00   0.104362E+00  -0.152400E-06   0.865289E-03  -0.152400E-06   0.128126E-06
    49   0.142170E+04   0.590208E+00   0.847436E-03   0.590208E+00   0.111494E+00  -0.198884E-06   0.847436E-03  -0.198884E-06   0.127592E-06
    50   0.144253E+04   0.407086E+00   0.830051E-03   0.407086E+00   0.118913E+00  -0.285488E-06   0.830051E-03  -0.285488E-06   0.127043E-06
    51   0.146364E+04   0.209975E+00   0.813084E-03   0.209975E+00   0.126630E+00  -0.416516E-06   0.813084E-03  -0.416516E-06   0.126478E-06
    52   0.148497E+04  -0.331450E-03   0.796576E-03  -0.331450E-03   0.134647E+00  -0.569028E-06   0.796576E-03  -0.569028E-06   0.125899E-06
    53   0.150644E+04  -0.223007E+00   0.780591E-03  -0.223007E+00   0.142963E+00  -0.713271E-06   0.780591E-03  -0.713271E-06   0.125308E-06
    54   0.152804E+04  -0.458084E+00   0.765191E-03  -0.458084E+00   0.151577E+00  -0.819490E-06   0.765191E-03  -0.819490E-06   0.124705E-06
    55   0.154975E+04  -0.705963E+00   0.750440E-03  -0.705963E+00   0.160488E+00  -0.857934E-06   0.750440E-03  -0.857934E-06   0.124090E-06
    56   0.157170E+04  -0.967617E+00   0.736377E-03  -0.967617E+00   0.169693E+00  -0.809328E-06   0.736377E-03  -0.809328E-06   0.123466E-06
    57   0.159397E+04  -0.124374E+01   0.722941E-03  -0.124374E+01   0.179186E+00  -0.696316E-06   0.722941E-03  -0.696316E-06   0.122833E-06
    58   0.161653E+04  -0.153427E+01   0.710045E-03  -0.153427E+01   0.188967E+00  -0.552024E-06   0.710045E-03  -0.552024E-06   0.122190E-06
    59   0.163929E+04  -0.183888E+01   0.697603E-03  -0.183888E+01   0.199035E+00  -0.409574E-06   0.697603E-03  -0.409574E-06   0.121540E-06
    60   0.166224E+04  -0.215679E+01   0.685529E-03  -0.215679E+01   0.209384E+00  -0.302091E-06   0.685529E-03  -0.302091E-06   0.120881E-06
    61   0.168537E+04  -0.248735E+01   0.673744E-03  -0.248735E+01   0.220006E+00  -0.254980E-06   0.673744E-03  -0.254980E-06   0.120216E-06
    62   0.170870E+04  -0.283062E+01   0.662202E-03  -0.283062E+01   0.230898E+00  -0.262774E-06   0.662202E-03  -0.262774E-06   0.119544E-06
    63   0.173225E+04  -0.318686E+01   0.650864E-03  -0.318686E+01   0.242059E+00  -0.312290E-06   0.650864E-03  -0.312290E-06   0.118866E-06
    64   0.175602E+04  -0.355634E+01   0.639690E-03  -0.355634E+01   0.253487E+00  -0.390341E-06   0.639690E-03  -0.390341E-06   0.118185E-06
    65   0.178002E+04  -0.393938E+01   0.628641E-03  -0.393938E+01   0.265181E+00  -0.483744E-06   0.628641E-03  -0.483744E-06   0.117500E-06
    66   0.180431E+04  -0.433627E+01   0.617698E-03  -0.433627E+01   0.277136E+00  -0.580200E-06   0.617698E-03  -0.580200E-06   0.116812E-06
    67   0.182886E+04  -0.474645E+01   0.606919E-03  -0.474645E+01   0.289343E+00  -0.670969E-06   0.606919E-03  -0.670969E-06   0.116123E-06
    68   0.185363E+04  -0.516912E+01   0.596383E-03  -0.516912E+01   0.301792E+00  -0.748194E-06   0.596383E-03  -0.748194E-06   0.115431E-06
    69   0.187858E+04  -0.560352E+01   0.586169E-03  -0.560352E+01   0.314475E+00  -0.804022E-06   0.586169E-03  -0.804022E-06   0.114739E-06
    70   0.190367E+04  -0.604908E+01   0.576355E-03  -0.604908E+01   0.327385E+00  -0.830596E-06   0.576355E-03  -0.830596E-06   0.114046E-06
    71   0.192888E+04  -0.650555E+01   0.566997E-03  -0.650555E+01   0.340516E+00  -0.823029E-06   0.566997E-03  -0.823029E-06   0.113352E-06
    72   0.195433E+04  -0.697385E+01   0.558066E-03  -0.697385E+01   0.353864E+00  -0.788288E-06   0.558066E-03  -0.788288E-06   0.112658E-06
    73   0.198012E+04  -0.745499E+01   0.549509E-03  -0.745499E+01   0.367424E+00  -0.736308E-06   0.549509E-03  -0.736308E-06   0.111964E-06
    74   0.200628E+04  -0.794889E+01   0.541275E-03  -0.794889E+01   0.381185E+00  -0.677023E-06   0.541275E-03  -0.677023E-06   0.111270E-06
    75   0.203280E+04  -0.845514E+01   0.533312E-03  -0.845514E+01   0.395134E+00  -0.620365E-06   0.533312E-03  -0.620365E-06   0.110575E-06
    76   0.205965E+04  -0.897323E+01   0.525570E-03  -0.897323E+01   0.409258E+00  -0.574960E-06   0.525570E-03  -0.574960E-06   0.109880E-06
    77   0.208668E+04  -0.950172E+01   0.518012E-03  -0.950172E+01   0.423545E+00  -0.544190E-06   0.518012E-03  -0.544190E-06   0.109185E-06
    78   0.211390E+04  -0.100402E+02   0.510603E-03  -0.100402E+02   0.437985E+00  -0.530128E-06   0.510603E-03  -0.530128E-06   0.108490E-06
    79   0.214134E+04  -0.105884E+02   0.503306E-03  -0.105884E+02   0.452565E+00  -0.534846E-06   0.503306E-03  -0.534846E-06   0.107797E-06
    80   0.216901E+04  -0.111465E+02   0.496087E-03  -0.111465E+02   0.467276E+00  -0.560419E-06   0.496087E-03  -0.560419E-06   0.107104E-06
    81   0.219695E+04  -0.117141E+02   0.488921E-03  -0.117141E+02   0.482107E+00  -0.607357E-06   0.488921E-03  -0.607357E-06   0.106414E-06
    82   0.222516E+04  -0.122908E+02   0.481825E-03  -0.122908E+02   0.497046E+00  -0.669931E-06   0.481825E-03  -0.669931E-06   0.105725E-06
    83   0.225362E+04  -0.128764E+02   0.474826E-03  -0.128764E+02   0.512082E+00  -0.740849E-06   0.474826E-03  -0.740849E-06   0.105039E-06
    84   0.228233E+04  -0.134702E+02   0.467951E-03  -0.134702E+02   0.527206E+00  -0.812820E-06   0.467951E-03  -0.812820E-06   0.104354E-06
    85   0.231128E+04  -0.140720E+02   0.461229E-03  -0.140720E+02   0.542404E+00  -0.878553E-06   0.461229E-03  -0.878553E-06   0.103673E-06
    86   0.234047E+04  -0.146811E+02   0.454681E-03  -0.146811E+02   0.557668E+00  -0.932229E-06   0.454681E-03  -0.932229E-06   0.102994E-06
    87   0.236986E+04  -0.152972E+02   0.448306E-03  -0.152972E+02   0.572983E+00  -0.973922E-06   0.448306E-03  -0.973922E-06   0.102319E-06
    88   0.239944E+04  -0.159195E+02   0.442097E-03  -0.159195E+02   0.588337E+00  -0.100518E-05   0.442097E-03  -0.100518E-05   0.101646E-06
    89   0.242921E+04  -0.165477E+02   0.436047E-03  -0.165477E+02   0.603717E+00  -0.102754E-05   0.436047E-03  -0.102754E-05   0.100977E-06
    90   0.245918E+04  -0.171814E+02   0.430150E-03  -0.171814E+02   0.619105E+00  -0.104256E-05   0.430150E-03  -0.104256E-05   0.100311E-06
    91   0.248936E+04  -0.178201E+02   0.424399E-03  -0.178201E+02   0.634487E+00  -0.105161E-05   0.424399E-03  -0.105161E-05   0.996488E-07
    92   0.251974E+04  -0.184636E+02   0.418788E-03  -0.184636E+02   0.649849E+00  -0.105533E-05   0.418788E-03  -0.105533E-05   0.989899E-07
    93   0.255035E+04  -0.191114E+02   0.413314E-03  -0.191114E+02   0.665176E+00  -0.105422E-05   0.413314E-03  -0.105422E-05   0.983345E-07
    94   0.258118E+04  -0.197632E+02   0.407972E-03  -0.197632E+02   0.680456E+00  -0.104875E-05   0.407972E-03  -0.104875E-05   0.976827E-07
    95   0.261224E+04  -0.204186E+02   0.402756E-03  -0.204186E+02   0.695673E+00  -0.103941E-05   0.402756E-03  -0.103941E-05   0.970346E-07
    96   0.264352E+04  -0.210771E+02   0.397664E-03  -0.210771E+02   0.710813E+00  -0.102667E-05   0.397664E-03  -0.102667E-05   0.963902E-07
    97   0.267502E+04  -0.217382E+02   0.392689E-03  -0.217382E+02   0.725863E+00  -0.101101E-05   0.392689E-03  -0.101101E-05   0.957495E-07
    98   0.270676E+04  -0.224016E+02   0.387828E-03  -0.224016E+02   0.740806E+00  -0.992915E-06   0.387828E-03  -0.992915E-06   0.951127E-07
    99   0.273870E+04  -0.230667E+02   0.383076E-03  -0.230667E+02   0.755629E+00  -0.972865E-06   0.383076E-03  -0.972865E-06   0.944796E-07
   100   0.277087E+04  -0.237330E+02   0.378428E-03  -0.237330E+02   0.770321E+00  -0.951341E-06   0.378428E-03  -0.951341E-06   0.938505E-07
   101   0.280326E+04  -0.243999E+02   0.373880E-03  -0.243999E+02   0.784866E+00  -0.928822E-06   0.373880E-03  -0.928822E-06   0.932253E-07
   102   0.283586E+04  -0.250673E+02   0.369427E-03  -0.250673E+02   0.799244E+00  -0.905788E-06   0.369427E-03  -0.905788E-06   0.926041E-07
   103   0.286866E+04  -0.257342E+02   0.365064E-03  -0.257342E+02   0.813453E+00  -0.882720E-06   0.365064E-03  -0.882720E-06   0.919869E-07
   104   0.290167E+04  -0.264004E+02   0.360787E-03  -0.264004E+02   0.827465E+00  -0.860099E-06   0.360787E-03  -0.860099E-06   0.913738E-07
   105   0.293487E+04  -0.270652E+02   0.356592E-03  -0.270652E+02   0.841272E+00  -0.838405E-06   0.356592E-03  -0.838405E-06   0.907648E-07
   106   0.296825E+04  -0.277280E+02   0.352474E-03  -0.277280E+02   0.854860E+00  -0.818117E-06   0.352474E-03  -0.818117E-06   0.901600E-07
   107   0.300182E+04  -0.283883E+02   0.348428E-03  -0.283883E+02   0.868222E+00  -0.799717E-06   0.348428E-03  -0.799717E-06   0.895594E-07
   108   0.303555E+04  -0.290455E+02   0.344449E-03  -0.290455E+02   0.881336E+00  -0.783685E-06   0.344449E-03  -0.783685E-06   0.889631E-07
   109   0.306946E+04  -0.296990E+02   0.340533E-03  -0.296990E+02   0.894195E+00  -0.770501E-06   0.340533E-03  -0.770501E-06   0.883712E-07
   110   0.310352E+04  -0.303484E+02   0.336676E-03  -0.303484E+02   0.906776E+00  -0.760645E-06   0.336676E-03  -0.760645E-06   0.877836E-07
   111   0.313773E+04  -0.309931E+02   0.332874E-03  -0.309931E+02   0.919073E+00  -0.754473E-06   0.332874E-03  -0.754473E-06   0.872004E-07
   112   0.317209E+04  -0.316323E+02   0.329125E-03  -0.316323E+02   0.931078E+00  -0.751842E-06   0.329125E-03  -0.751842E-06   0.866216E-07
   113   0.320659E+04  -0.322658E+02   0.325430E-03  -0.322658E+02   0.942769E+00  -0.752482E-06   0.325430E-03  -0.752482E-06   0.860472E-07
   114   0.324122E+04  -0.328927E+02   0.321788E-03  -0.328927E+02   0.954131E+00  -0.756125E-06   0.321788E-03  -0.756125E-06   0.854772E-07
   115   0.327597E+04  -0.335125E+02   0.318199E-03  -0.335125E+02   0.965164E+00  -0.762502E-06   0.318199E-03  -0.762502E-06   0.849116E-07
   116   0.331084E+04  -0.341247E+02   0.314662E-03  -0.341247E+02   0.975854E+00  -0.771344E-06   0.314662E-03  -0.771344E-06   0.843504E-07
   117   0.334583E+04  -0.347286E+02   0.311179E-03  -0.347286E+02   0.986179E+00  -0.782383E-06   0.311179E-03  -0.782383E-06   0.837935E-07
   118   0.338090E+04  -0.353237E+02   0.307748E-03  -0.353237E+02   0.996137E+00  -0.795351E-06   0.307748E-03  -0.795351E-06   0.832410E-07
   119   0.341607E+04  -0.359095E+02   0.304369E-03  -0.359095E+02   0.100572E+01  -0.809977E-06   0.304369E-03  -0.809977E-06   0.826929E-07
   120   0.345132E+04  -0.364853E+02   0.301042E-03  -0.364853E+02   0.101491E+01  -0.825995E-06   0.301042E-03  -0.825995E-06   0.821491E-07
   121   0.348665E+04  -0.370505E+02   0.297768E-03  -0.370505E+02   0.102369E+01  -0.843134E-06   0.297768E-03  -0.843134E-06   0.816096E-07
   122   0.352204E+04  -0.376047E+02   0.294544E-03  -0.376047E+02   0.103207E+01  -0.861126E-06   0.294544E-03  -0.861126E-06   0.810744E-07
   123   0.355748E+04  -0.381472E+02   0.291372E-03  -0.381472E+02   0.104003E+01  -0.879703E-06   0.291372E-03  -0.879703E-06   0.805436E-07
   124   0.359297E+04  -0.386774E+02   0.288252E-03  -0.386774E+02   0.104756E+01  -0.898596E-06   0.288252E-03  -0.898596E-06   0.800170E-07
   125   0.362849E+04  -0.391949E+02   0.285182E-03  -0.391949E+02   0.105466E+01  -0.917537E-06   0.285182E-03  -0.917537E-06   0.794948E-07
   126   0.366404E+04  -0.396991E+02   0.282164E-03  -0.396991E+02   0.106131E+01  -0.936255E-06   0.282164E-03  -0.936255E-06   0.789768E-07
   127   0.369960E+04  -0.401894E+02   0.279195E-03  -0.401894E+02   0.106752E+01  -0.954484E-06   0.279195E-03  -0.954484E-06   0.784631E-07
   128   0.373516E+04  -0.406652E+02   0.276278E-03  -0.406652E+02   0.107326E+01  -0.971954E-06   0.276278E-03  -0.971954E-06   0.779537E-07
   129   0.377073E+04  -0.411261E+02   0.273410E-03  -0.411261E+02   0.107854E+01  -0.988396E-06   0.273410E-03  -0.988396E-06   0.774485E-07
   130   0.380628E+04  -0.415715E+02   0.270593E-03  -0.415715E+02   0.108335E+01  -0.100354E-05   0.270593E-03  -0.100354E-05   0.769476E-07
   131   0.384181E+04  -0.420008E+02   0.267825E-03  -0.420008E+02   0.108768E+01  -0.101718E-05   0.267825E-03  -0.101718E-05   0.764510E-07
   132   0.387731E+04  -0.424136E+02   0.265105E-03  -0.424136E+02   0.109153E+01  -0.102929E-05   0.265105E-03  -0.102929E-05   0.759585E-07
   133   0.391276E+04  -0.428095E+02   0.262433E-03  -0.428095E+02   0.109490E+01  -0.103992E-05   0.262433E-03  -0.103992E-05   0.754702E-07
   134   0.394818E+04  -0.431877E+02   0.259807E-03  -0.431877E+02   0.109779E+01  -0.104913E-05   0.259807E-03  -0.104913E-05   0.749861E-07
   135   0.398354E+04  -0.435482E+02   0.257225E-03  -0.435482E+02   0.110018E+01  -0.105695E-05   0.257225E-03  -0.105695E-05   0.745061E-07
   136   0.401884E+04  -0.438902E+02   0.254687E-03  -0.438902E+02   0.110209E+01  -0.106342E-05   0.254687E-03  -0.106342E-05   0.740302E-07
   137   0.405408E+04  -0.442133E+02   0.252190E-03  -0.442133E+02   0.110350E+01  -0.106860E-05   0.252190E-03  -0.106860E-05   0.735584E-07
   138   0.408924E+04  -0.445171E+02   0.249735E-03  -0.445171E+02   0.110443E+01  -0.107252E-05   0.249735E-03  -0.107252E-05   0.730906E-07
   139   0.412431E+04  -0.448012E+02   0.247318E-03  -0.448012E+02   0.110486E+01  -0.107524E-05   0.247318E-03  -0.107524E-05   0.726267E-07
   140   0.415931E+04  -0.450653E+02   0.244940E-03  -0.450653E+02   0.110480E+01  -0.107678E-05   0.244940E-03  -0.107678E-05   0.721669E-07
   141   0.419420E+04  -0.453088E+02   0.242599E-03  -0.453088E+02   0.110426E+01  -0.107721E-05   0.242599E-03  -0.107721E-05   0.717110E-07
   142   0.422899E+04  -0.455313E+02   0.240293E-03  -0.455313E+02   0.110323E+01  -0.107656E-05   0.240293E-03  -0.107656E-05   0.712590E-07
   143   0.426367E+04  -0.457326E+02   0.238021E-03  -0.457326E+02   0.110172E+01  -0.107488E-05   0.238021E-03  -0.107488E-05   0.708109E-07
   144   0.429822E+04  -0.459122E+02   0.235782E-03  -0.459122E+02   0.109973E+01  -0.107221E-05   0.235782E-03  -0.107221E-05   0.703666E-07
   145   0.433265E+04  -0.460697E+02   0.233575E-03  -0.460697E+02   0.109726E+01  -0.106860E-05   0.233575E-03  -0.106860E-05   0.699262E-07
   146   0.436693E+04  -0.462047E+02   0.231397E-03  -0.462047E+02   0.109433E+01  -0.106409E-05   0.231397E-03  -0.106409E-05   0.694895E-07
   147   0.440104E+04  -0.463167E+02   0.229249E-03  -0.463167E+02   0.109093E+01  -0.105873E-05   0.229249E-03  -0.105873E-05   0.690566E-07
   148   0.443499E+04  -0.464055E+02   0.227129E-03  -0.464055E+02   0.108708E+01  -0.105255E-05   0.227129E-03  -0.105255E-05   0.686274E-07
   149   0.446874E+04  -0.464706E+02   0.225035E-03  -0.464706E+02   0.108277E+01  -0.104562E-05   0.225035E-03  -0.104562E-05   0.682019E-07
   150   0.450229E+04  -0.465115E+02   0.222966E-03  -0.465115E+02   0.107803E+01  -0.103796E-05   0.222966E-03  -0.103796E-05   0.677801E-07
   151   0.453562E+04  -0.465281E+02   0.220921E-03  -0.465281E+02   0.107285E+01  -0.102962E-05   0.220921E-03  -0.102962E-05   0.673620E-07
   152   0.456874E+04  -0.465200E+02   0.218899E-03  -0.465200E+02   0.106724E+01  -0.102063E-05   0.218899E-03  -0.102063E-05   0.669474E-07
   153   0.460163E+04  -0.464869E+02   0.216901E-03  -0.464869E+02   0.106122E+01  -0.101104E-05   0.216901E-03  -0.101104E-05   0.665364E-07
   154   0.463428E+04  -0.464286E+02   0.214926E-03  -0.464286E+02   0.105481E+01  -0.100086E-05   0.214926E-03  -0.100086E-05   0.661290E-07
   155   0.466670E+04  -0.463449E+02   0.212974E-03  -0.463449E+02   0.104800E+01  -0.990133E-06   0.212974E-03  -0.990133E-06   0.657251E-07
   156   0.469889E+04  -0.462355E+02   0.211045E-03  -0.462355E+02   0.104081E+01  -0.978888E-06   0.211045E-03  -0.978888E-06   0.653247E-07
   157   0.473082E+04  -0.461002E+02   0.209138E-03  -0.461002E+02   0.103326E+01  -0.967158E-06   0.209138E-03  -0.967158E-06   0.649278E-07
   158   0.476251E+04  -0.459387E+02   0.207254E-03  -0.459387E+02   0.102536E+01  -0.954972E-06   0.207254E-03  -0.954972E-06   0.645344E-07
   159   0.479394E+04  -0.457509E+02   0.205392E-03  -0.457509E+02   0.101712E+01  -0.942365E-06   0.205392E-03  -0.942365E-06   0.641444E-07
   160   0.482510E+04  -0.455365E+02   0.203551E-03  -0.455365E+02   0.100856E+01  -0.929366E-06   0.203551E-03  -0.929366E-06   0.637577E-07
   161   0.485597E+04  -0.452954E+02   0.201732E-03  -0.452954E+02   0.999689E+00  -0.916008E-06   0.201732E-03  -0.916008E-06   0.633745E-07
   162   0.488654E+04  -0.450273E+02   0.199935E-03  -0.450273E+02   0.990534E+00  -0.902323E-06   0.199935E-03  -0.902323E-06   0.629946E-07
   163   0.491681E+04  -0.447320E+02   0.198159E-03  -0.447320E+02   0.981118E+00  -0.888343E-06   0.198159E-03  -0.888343E-06   0.626180E-07
   164   0.494674E+04  -0.444095E+02   0.196404E-03  -0.444095E+02   0.971444E+00  -0.874098E-06   0.196404E-03  -0.874098E-06   0.622448E-07
   165   0.497635E+04  -0.440595E+02   0.194670E-03  -0.440595E+02   0.961532E+00  -0.859621E-06   0.194670E-03  -0.859621E-06   0.618748E-07
   166   0.500561E+04  -0.436818E+02   0.192957E-03  -0.436818E+02   0.951407E+00  -0.844944E-06   0.192957E-03  -0.844944E-06   0.615080E-07
   167   0.503452E+04  -0.432764E+02   0.191264E-03  -0.432764E+02   0.941090E+00  -0.830098E-06   0.191264E-03  -0.830098E-06   0.611445E-07
   168   0.506308E+04  -0.428433E+02   0.189591E-03  -0.428433E+02   0.930604E+00  -0.815115E-06   0.189591E-03  -0.815115E-06   0.607842E-07
   169   0.509126E+04  -0.423824E+02   0.187938E-03  -0.423824E+02   0.919971E+00  -0.800027E-06   0.187938E-03  -0.800027E-06   0.604270E-07
   170   0.511907E+04  -0.418936E+02   0.186306E-03  -0.418936E+02   0.909208E+00  -0.784866E-06   0.186306E-03  -0.784866E-06   0.600730E-07
   171   0.514649E+04  -0.413769E+02   0.184692E-03  -0.413769E+02   0.898343E+00  -0.769662E-06   0.184692E-03  -0.769662E-06   0.597221E-07
   172   0.517353E+04  -0.408322E+02   0.183099E-03  -0.408322E+02   0.887400E+00  -0.754449E-06   0.183099E-03  -0.754449E-06   0.593743E-07
   173   0.520017E+04  -0.402595E+02   0.181524E-03  -0.402595E+02   0.876400E+00  -0.739257E-06   0.181524E-03  -0.739257E-06   0.590295E-07
   174   0.522639E+04  -0.396588E+02   0.179968E-03  -0.396588E+02   0.865368E+00  -0.724119E-06   0.179968E-03  -0.724119E-06   0.586878E-07
   175   0.525220E+04  -0.390302E+02   0.178431E-03  -0.390302E+02   0.854339E+00  -0.709066E-06   0.178431E-03  -0.709066E-06   0.583491E-07
   176   0.527758E+04  -0.383737E+02   0.176913E-03  -0.383737E+02   0.843329E+00  -0.694124E-06   0.176913E-03  -0.694124E-06   0.580134E-07
   177   0.530253E+04  -0.376892E+02   0.175413E-03  -0.376892E+02   0.832377E+00  -0.679292E-06   0.175413E-03  -0.679292E-06   0.576807E-07
   178   0.532703E+04  -0.369769E+02   0.173931E-03  -0.369769E+02   0.821504E+00  -0.664566E-06   0.173931E-03  -0.664566E-06   0.573508E-07
