#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    32   0.109764E+04   0.189340E+01   0.125409E-02   0.189340E+01   0.267978E-01  -0.363941E-06   0.125409E-02  -0.363941E-06   0.132875E-06
    33   0.111512E+04   0.189789E+01   0.122201E-02   0.189789E+01   0.297936E-01  -0.395347E-06   0.122201E-02  -0.395347E-06   0.132882E-06
    34   0.113280E+04   0.189217E+01   0.119105E-02   0.189217E+01   0.330004E-01  -0.469055E-06   0.119105E-02  -0.469055E-06   0.132835E-06
    35   0.115065E+04   0.187860E+01   0.116109E-02   0.187860E+01   0.364380E-01  -0.514270E-06   0.116109E-02  -0.514270E-06   0.132736E-06
    36   0.116858E+04   0.185854E+01   0.113213E-02   0.185854E+01   0.401290E-01  -0.476610E-06   0.113213E-02  -0.476610E-06   0.132590E-06
    37   0.118663E+04   0.182937E+01   0.110457E-02   0.182937E+01   0.440645E-01  -0.393559E-06   0.110457E-02  -0.393559E-06   0.132401E-06
    38   0.120511E+04   0.178995E+01   0.107877E-02   0.178995E+01   0.482372E-01  -0.315606E-06   0.107877E-02  -0.315606E-06   0.132171E-06
    39   0.122400E+04   0.173991E+01   0.105439E-02   0.173991E+01   0.526481E-01  -0.253402E-06   0.105439E-02  -0.253402E-06   0.131903E-06
    40   0.124304E+04   0.167890E+01   0.103097E-02   0.167890E+01   0.573056E-01  -0.207641E-06   0.103097E-02  -0.207641E-06   0.131599E-06
    41   0.126232E+04   0.160636E+01   0.100810E-02   0.160636E+01   0.622229E-01  -0.178158E-06   0.100810E-02  -0.178158E-06   0.131261E-06
    42   0.128161E+04   0.152160E+01   0.985751E-03   0.152160E+01   0.674103E-01  -0.161368E-06   0.985751E-03  -0.161368E-06   0.130890E-06
    43   0.130106E+04   0.142396E+01   0.963985E-03   0.142396E+01   0.728779E-01  -0.152831E-06   0.963985E-03  -0.152831E-06   0.130490E-06
    44   0.132051E+04   0.131364E+01   0.942859E-03   0.131364E+01   0.786203E-01  -0.148107E-06   0.942859E-03  -0.148107E-06   0.130063E-06
    45   0.134034E+04   0.119093E+01   0.922431E-03   0.119093E+01   0.846430E-01  -0.142755E-06   0.922431E-03  -0.142755E-06   0.129610E-06
    46   0.136047E+04   0.105425E+01   0.902738E-03   0.105425E+01   0.909522E-01  -0.134979E-06   0.902738E-03  -0.134979E-06   0.129135E-06
    47   0.138075E+04   0.904452E+00   0.883729E-03   0.904452E+00   0.975434E-01  -0.133556E-06   0.883729E-03  -0.133556E-06   0.128639E-06
    48   0.140112E+04   0.745617E+00   0.865333E-03   0.745617E+00   0.104417E+00  -0.149906E-06   0.865333E-03  -0.149906E-06   0.128123E-06
    49   0.142165E+04   0.581251E+00   0.847478E-03   0.581251E+00   0.111552E+00  -0.195450E-06   0.847478E-03  -0.195450E-06   0.127589E-06
    50   0.144258E+04   0.408073E+00   0.830091E-03   0.408073E+00   0.118917E+00  -0.281609E-06   0.830091E-03  -0.281609E-06   0.127039E-06
    51   0.146369E+04   0.221385E+00   0.813123E-03   0.221385E+00   0.126482E+00  -0.412902E-06   0.813123E-03  -0.412902E-06   0.126475E-06
    52   0.148520E+04   0.164462E-01   0.796614E-03   0.164462E-01   0.134334E+00  -0.566247E-06   0.796614E-03  -0.566247E-06   0.125896E-06
    53   0.150673E+04  -0.209645E+00   0.780627E-03  -0.209645E+00   0.142625E+00  -0.711660E-06   0.780627E-03  -0.711660E-06   0.125305E-06
    54   0.152818E+04  -0.451822E+00   0.765225E-03  -0.451822E+00   0.151351E+00  -0.819157E-06   0.765225E-03  -0.819157E-06   0.124701E-06
    55   0.154979E+04  -0.704902E+00   0.750471E-03  -0.704902E+00   0.160493E+00  -0.858756E-06   0.750471E-03  -0.858756E-06   0.124087E-06
    56   0.157176E+04  -0.969976E+00   0.736403E-03  -0.969976E+00   0.169909E+00  -0.810990E-06   0.736403E-03  -0.810990E-06   0.123463E-06
    57   0.159403E+04  -0.124692E+01   0.722961E-03  -0.124692E+01   0.179490E+00  -0.698471E-06   0.722961E-03  -0.698471E-06   0.122830E-06
    58   0.161660E+04  -0.153654E+01   0.710059E-03  -0.153654E+01   0.189238E+00  -0.554327E-06   0.710059E-03  -0.554327E-06   0.122187E-06
    59   0.163934E+04  -0.183965E+01   0.697612E-03  -0.183965E+01   0.199188E+00  -0.411687E-06   0.697612E-03  -0.411687E-06   0.121537E-06
    60   0.166226E+04  -0.215566E+01   0.685536E-03  -0.215566E+01   0.209389E+00  -0.303680E-06   0.685536E-03  -0.303680E-06   0.120878E-06
    61   0.168566E+04  -0.248379E+01   0.673753E-03  -0.248379E+01   0.219931E+00  -0.255744E-06   0.673753E-03  -0.255744E-06   0.120213E-06
    62   0.170895E+04  -0.282503E+01   0.662215E-03  -0.282503E+01   0.230802E+00  -0.262554E-06   0.662215E-03  -0.262554E-06   0.119541E-06
    63   0.173235E+04  -0.318042E+01   0.650882E-03  -0.318042E+01   0.241965E+00  -0.311096E-06   0.650882E-03  -0.311096E-06   0.118863E-06
    64   0.175617E+04  -0.355124E+01   0.639713E-03  -0.355124E+01   0.253435E+00  -0.388355E-06   0.639713E-03  -0.388355E-06   0.118182E-06
    65   0.178003E+04  -0.393816E+01   0.628668E-03  -0.393816E+01   0.265188E+00  -0.481316E-06   0.628668E-03  -0.481316E-06   0.117497E-06
    66   0.180423E+04  -0.433936E+01   0.617727E-03  -0.433936E+01   0.277161E+00  -0.577802E-06   0.617727E-03  -0.577802E-06   0.116809E-06
    67   0.182859E+04  -0.475220E+01   0.606948E-03  -0.475220E+01   0.289353E+00  -0.668985E-06   0.606948E-03  -0.668985E-06   0.116120E-06
    68   0.185339E+04  -0.517509E+01   0.596411E-03  -0.517509E+01   0.301803E+00  -0.746875E-06   0.596411E-03  -0.746875E-06   0.115429E-06
    69   0.187837E+04  -0.560637E+01   0.586194E-03  -0.560637E+01   0.314470E+00  -0.803482E-06   0.586194E-03  -0.803482E-06   0.114736E-06
    70   0.190366E+04  -0.604781E+01   0.576375E-03  -0.604781E+01   0.327393E+00  -0.830816E-06   0.576375E-03  -0.830816E-06   0.114043E-06
    71   0.192910E+04  -0.650184E+01   0.567012E-03  -0.650184E+01   0.340558E+00  -0.823870E-06   0.567012E-03  -0.823870E-06   0.113349E-06
    72   0.195471E+04  -0.696970E+01   0.558076E-03  -0.696970E+01   0.353939E+00  -0.789577E-06   0.558076E-03  -0.789577E-06   0.112655E-06
    73   0.198049E+04  -0.745180E+01   0.549514E-03  -0.745180E+01   0.367502E+00  -0.737853E-06   0.549514E-03  -0.737853E-06   0.111961E-06
    74   0.200647E+04  -0.794707E+01   0.541276E-03  -0.794707E+01   0.381233E+00  -0.678614E-06   0.541276E-03  -0.678614E-06   0.111267E-06
    75   0.203278E+04  -0.845384E+01   0.533311E-03  -0.845384E+01   0.395144E+00  -0.621777E-06   0.533311E-03  -0.621777E-06   0.110572E-06
    76   0.205939E+04  -0.897133E+01   0.525568E-03  -0.897133E+01   0.409233E+00  -0.575962E-06   0.525568E-03  -0.575962E-06   0.109877E-06
    77   0.208634E+04  -0.949934E+01   0.518011E-03  -0.949934E+01   0.423493E+00  -0.544616E-06   0.518011E-03  -0.544616E-06   0.109182E-06
    78   0.211366E+04  -0.100393E+02   0.510604E-03  -0.100393E+02   0.437950E+00  -0.529890E-06   0.510604E-03  -0.529890E-06   0.108487E-06
    79   0.214118E+04  -0.105874E+02   0.503309E-03  -0.105874E+02   0.452547E+00  -0.533936E-06   0.503309E-03  -0.533936E-06   0.107794E-06
    80   0.216898E+04  -0.111451E+02   0.496093E-03  -0.111451E+02   0.467287E+00  -0.558903E-06   0.496093E-03  -0.558903E-06   0.107102E-06
    81   0.219698E+04  -0.117130E+02   0.488928E-03  -0.117130E+02   0.482121E+00  -0.605372E-06   0.488928E-03  -0.605372E-06   0.106411E-06
    82   0.222524E+04  -0.122900E+02   0.481833E-03  -0.122900E+02   0.497070E+00  -0.667627E-06   0.481833E-03  -0.667627E-06   0.105722E-06
    83   0.225368E+04  -0.128760E+02   0.474835E-03  -0.128760E+02   0.512108E+00  -0.738382E-06   0.474835E-03  -0.738382E-06   0.105036E-06
    84   0.228240E+04  -0.134692E+02   0.467961E-03  -0.134692E+02   0.527232E+00  -0.810350E-06   0.467961E-03  -0.810350E-06   0.104352E-06
    85   0.231125E+04  -0.140706E+02   0.461238E-03  -0.140706E+02   0.542416E+00  -0.876244E-06   0.461238E-03  -0.876244E-06   0.103670E-06
    86   0.234030E+04  -0.146794E+02   0.454688E-03  -0.146794E+02   0.557673E+00  -0.930240E-06   0.454688E-03  -0.930240E-06   0.102991E-06
    87   0.236978E+04  -0.152947E+02   0.448310E-03  -0.152947E+02   0.572971E+00  -0.972368E-06   0.448310E-03  -0.972368E-06   0.102316E-06
    88   0.239925E+04  -0.159164E+02   0.442099E-03  -0.159164E+02   0.588326E+00  -0.100412E-05   0.442099E-03  -0.100412E-05   0.101643E-06
    89   0.242908E+04  -0.165458E+02   0.436046E-03  -0.165458E+02   0.603721E+00  -0.102700E-05   0.436046E-03  -0.102700E-05   0.100974E-06
    90   0.245913E+04  -0.171800E+02   0.430146E-03  -0.171800E+02   0.619118E+00  -0.104249E-05   0.430146E-03  -0.104249E-05   0.100308E-06
    91   0.248932E+04  -0.178197E+02   0.424392E-03  -0.178197E+02   0.634510E+00  -0.105193E-05   0.424392E-03  -0.105193E-05   0.996460E-07
    92   0.251981E+04  -0.184640E+02   0.418779E-03  -0.184640E+02   0.649882E+00  -0.105596E-05   0.418779E-03  -0.105596E-05   0.989871E-07
    93   0.255059E+04  -0.191131E+02   0.413303E-03  -0.191131E+02   0.665226E+00  -0.105507E-05   0.413303E-03  -0.105507E-05   0.983318E-07
    94   0.258144E+04  -0.197655E+02   0.407959E-03  -0.197655E+02   0.680505E+00  -0.104976E-05   0.407959E-03  -0.104976E-05   0.976800E-07
    95   0.261258E+04  -0.204218E+02   0.402742E-03  -0.204218E+02   0.695720E+00  -0.104050E-05   0.402742E-03  -0.104050E-05   0.970319E-07
    96   0.264372E+04  -0.210815E+02   0.397649E-03  -0.210815E+02   0.710854E+00  -0.102778E-05   0.397649E-03  -0.102778E-05   0.963875E-07
    97   0.267531E+04  -0.217438E+02   0.392674E-03  -0.217438E+02   0.725894E+00  -0.101210E-05   0.392674E-03  -0.101210E-05   0.957469E-07
    98   0.270712E+04  -0.224065E+02   0.387812E-03  -0.224065E+02   0.740833E+00  -0.993937E-06   0.387812E-03  -0.993937E-06   0.951100E-07
    99   0.273900E+04  -0.230726E+02   0.383059E-03  -0.230726E+02   0.755632E+00  -0.973777E-06   0.383059E-03  -0.973777E-06   0.944770E-07
   100   0.277118E+04  -0.237377E+02   0.378411E-03  -0.237377E+02   0.770292E+00  -0.952108E-06   0.378411E-03  -0.952108E-06   0.938478E-07
   101   0.280351E+04  -0.244047E+02   0.373863E-03  -0.244047E+02   0.784872E+00  -0.929418E-06   0.373863E-03  -0.929418E-06   0.932226E-07
   102   0.283636E+04  -0.250714E+02   0.369410E-03  -0.250714E+02   0.799224E+00  -0.906194E-06   0.369410E-03  -0.906194E-06   0.926014E-07
   103   0.286914E+04  -0.257387E+02   0.365047E-03  -0.257387E+02   0.813422E+00  -0.882922E-06   0.365047E-03  -0.882922E-06   0.919843E-07
   104   0.290214E+04  -0.264036E+02   0.360771E-03  -0.264036E+02   0.827466E+00  -0.860090E-06   0.360771E-03  -0.860090E-06   0.913712E-07
   105   0.293530E+04  -0.270676E+02   0.356576E-03  -0.270676E+02   0.841282E+00  -0.838184E-06   0.356576E-03  -0.838184E-06   0.907622E-07
   106   0.296868E+04  -0.277299E+02   0.352458E-03  -0.277299E+02   0.854944E+00  -0.817691E-06   0.352458E-03  -0.817691E-06   0.901574E-07
   107   0.300200E+04  -0.283892E+02   0.348412E-03  -0.283892E+02   0.868304E+00  -0.799098E-06   0.348412E-03  -0.799098E-06   0.895569E-07
   108   0.303569E+04  -0.290461E+02   0.344433E-03  -0.290461E+02   0.881435E+00  -0.782892E-06   0.344433E-03  -0.782892E-06   0.889606E-07
   109   0.306953E+04  -0.296993E+02   0.340518E-03  -0.296993E+02   0.894264E+00  -0.769560E-06   0.340518E-03  -0.769560E-06   0.883686E-07
   110   0.310345E+04  -0.303472E+02   0.336660E-03  -0.303472E+02   0.906791E+00  -0.759588E-06   0.336660E-03  -0.759588E-06   0.877810E-07
   111   0.313753E+04  -0.309914E+02   0.332858E-03  -0.309914E+02   0.919089E+00  -0.753338E-06   0.332858E-03  -0.753338E-06   0.871978E-07
   112   0.317177E+04  -0.316310E+02   0.329109E-03  -0.316310E+02   0.931084E+00  -0.750664E-06   0.329109E-03  -0.750664E-06   0.866191E-07
   113   0.320623E+04  -0.322646E+02   0.325413E-03  -0.322646E+02   0.942777E+00  -0.751293E-06   0.325413E-03  -0.751293E-06   0.860447E-07
   114   0.324077E+04  -0.328914E+02   0.321770E-03  -0.328914E+02   0.954093E+00  -0.754955E-06   0.321770E-03  -0.754955E-06   0.854747E-07
   115   0.327553E+04  -0.335112E+02   0.318181E-03  -0.335112E+02   0.965180E+00  -0.761377E-06   0.318181E-03  -0.761377E-06   0.849091E-07
   116   0.331029E+04  -0.341233E+02   0.314644E-03  -0.341233E+02   0.975815E+00  -0.770287E-06   0.314644E-03  -0.770287E-06   0.843479E-07
   117   0.334535E+04  -0.347268E+02   0.311159E-03  -0.347268E+02   0.986073E+00  -0.781414E-06   0.311159E-03  -0.781414E-06   0.837911E-07
   118   0.338056E+04  -0.353226E+02   0.307728E-03  -0.353226E+02   0.996101E+00  -0.794486E-06   0.307728E-03  -0.794486E-06   0.832386E-07
   119   0.341576E+04  -0.359082E+02   0.304348E-03  -0.359082E+02   0.100575E+01  -0.809230E-06   0.304348E-03  -0.809230E-06   0.826904E-07
   120   0.345110E+04  -0.364836E+02   0.301020E-03  -0.364836E+02   0.101488E+01  -0.825375E-06   0.301020E-03  -0.825375E-06   0.821466E-07
   121   0.348644E+04  -0.370489E+02   0.297744E-03  -0.370489E+02   0.102377E+01  -0.842649E-06   0.297744E-03  -0.842649E-06   0.816071E-07
   122   0.352184E+04  -0.376031E+02   0.294520E-03  -0.376031E+02   0.103214E+01  -0.860781E-06   0.294520E-03  -0.860781E-06   0.810720E-07
   123   0.355730E+04  -0.381462E+02   0.291347E-03  -0.381462E+02   0.104005E+01  -0.879498E-06   0.291347E-03  -0.879498E-06   0.805411E-07
   124   0.359283E+04  -0.386752E+02   0.288226E-03  -0.386752E+02   0.104759E+01  -0.898528E-06   0.288226E-03  -0.898528E-06   0.800146E-07
   125   0.362835E+04  -0.391922E+02   0.285155E-03  -0.391922E+02   0.105467E+01  -0.917600E-06   0.285155E-03  -0.917600E-06   0.794924E-07
   126   0.366393E+04  -0.396965E+02   0.282136E-03  -0.396965E+02   0.106137E+01  -0.936442E-06   0.282136E-03  -0.936442E-06   0.789744E-07
   127   0.369949E+04  -0.401873E+02   0.279167E-03  -0.401873E+02   0.106755E+01  -0.954782E-06   0.279167E-03  -0.954782E-06   0.784607E-07
   128   0.373504E+04  -0.406637E+02   0.276248E-03  -0.406637E+02   0.107335E+01  -0.972348E-06   0.276248E-03  -0.972348E-06   0.779513E-07
   129   0.377064E+04  -0.411251E+02   0.273380E-03  -0.411251E+02   0.107862E+01  -0.988868E-06   0.273380E-03  -0.988868E-06   0.774462E-07
   130   0.380622E+04  -0.415704E+02   0.270562E-03  -0.415704E+02   0.108336E+01  -0.100407E-05   0.270562E-03  -0.100407E-05   0.769453E-07
   131   0.384179E+04  -0.420013E+02   0.267794E-03  -0.420013E+02   0.108772E+01  -0.101774E-05   0.267794E-03  -0.101774E-05   0.764487E-07
   132   0.387740E+04  -0.424147E+02   0.265074E-03  -0.424147E+02   0.109155E+01  -0.102986E-05   0.265074E-03  -0.102986E-05   0.759562E-07
   133   0.391293E+04  -0.428130E+02   0.262401E-03  -0.428130E+02   0.109493E+01  -0.104048E-05   0.262401E-03  -0.104048E-05   0.754679E-07
   134   0.394843E+04  -0.431916E+02   0.259775E-03  -0.431916E+02   0.109786E+01  -0.104966E-05   0.259775E-03  -0.104966E-05   0.749838E-07
   135   0.398392E+04  -0.435535E+02   0.257193E-03  -0.435535E+02   0.110026E+01  -0.105743E-05   0.257193E-03  -0.105743E-05   0.745039E-07
   136   0.401924E+04  -0.438952E+02   0.254654E-03  -0.438952E+02   0.110214E+01  -0.106384E-05   0.254654E-03  -0.106384E-05   0.740280E-07
   137   0.405454E+04  -0.442188E+02   0.252157E-03  -0.442188E+02   0.110356E+01  -0.106894E-05   0.252157E-03  -0.106894E-05   0.735561E-07
   138   0.408976E+04  -0.445228E+02   0.249702E-03  -0.445228E+02   0.110446E+01  -0.107277E-05   0.249702E-03  -0.107277E-05   0.730883E-07
   139   0.412474E+04  -0.448066E+02   0.247285E-03  -0.448066E+02   0.110498E+01  -0.107539E-05   0.247285E-03  -0.107539E-05   0.726245E-07
   140   0.415978E+04  -0.450710E+02   0.244907E-03  -0.450710E+02   0.110490E+01  -0.107682E-05   0.244907E-03  -0.107682E-05   0.721647E-07
   141   0.419458E+04  -0.453136E+02   0.242565E-03  -0.453136E+02   0.110430E+01  -0.107714E-05   0.242565E-03  -0.107714E-05   0.717088E-07
   142   0.422937E+04  -0.455354E+02   0.240260E-03  -0.455354E+02   0.110325E+01  -0.107637E-05   0.240260E-03  -0.107637E-05   0.712568E-07
   143   0.426407E+04  -0.457362E+02   0.237988E-03  -0.457362E+02   0.110175E+01  -0.107456E-05   0.237988E-03  -0.107456E-05   0.708087E-07
   144   0.429854E+04  -0.459155E+02   0.235749E-03  -0.459155E+02   0.109972E+01  -0.107177E-05   0.235749E-03  -0.107177E-05   0.703644E-07
   145   0.433285E+04  -0.460724E+02   0.233542E-03  -0.460724E+02   0.109732E+01  -0.106803E-05   0.233542E-03  -0.106803E-05   0.699240E-07
   146   0.436722E+04  -0.462071E+02   0.231365E-03  -0.462071E+02   0.109433E+01  -0.106340E-05   0.231365E-03  -0.106340E-05   0.694873E-07
   147   0.440122E+04  -0.463180E+02   0.229217E-03  -0.463180E+02   0.109096E+01  -0.105791E-05   0.229217E-03  -0.105791E-05   0.690545E-07
   148   0.443505E+04  -0.464066E+02   0.227097E-03  -0.464066E+02   0.108707E+01  -0.105162E-05   0.227097E-03  -0.105162E-05   0.686253E-07
   149   0.446881E+04  -0.464715E+02   0.225003E-03  -0.464715E+02   0.108273E+01  -0.104458E-05   0.225003E-03  -0.104458E-05   0.681998E-07
   150   0.450226E+04  -0.465106E+02   0.222934E-03  -0.465106E+02   0.107803E+01  -0.103682E-05   0.222934E-03  -0.103682E-05   0.677780E-07
   151   0.453556E+04  -0.465267E+02   0.220889E-03  -0.465267E+02   0.107287E+01  -0.102839E-05   0.220889E-03  -0.102839E-05   0.673599E-07
   152   0.456855E+04  -0.465184E+02   0.218867E-03  -0.465184E+02   0.106720E+01  -0.101933E-05   0.218867E-03  -0.101933E-05   0.669453E-07
   153   0.460139E+04  -0.464834E+02   0.216869E-03  -0.464834E+02   0.106115E+01  -0.100967E-05   0.216869E-03  -0.100967E-05   0.665343E-07
   154   0.463399E+04  -0.464240E+02   0.214894E-03  -0.464240E+02   0.105474E+01  -0.999433E-06   0.214894E-03  -0.999433E-06   0.661269E-07
   155   0.466636E+04  -0.463394E+02   0.212942E-03  -0.463394E+02   0.104795E+01  -0.988657E-06   0.212942E-03  -0.988657E-06   0.657230E-07
   156   0.469835E+04  -0.462295E+02   0.211013E-03  -0.462295E+02   0.104080E+01  -0.977372E-06   0.211013E-03  -0.977372E-06   0.653227E-07
   157   0.473025E+04  -0.460930E+02   0.209106E-03  -0.460930E+02   0.103327E+01  -0.965609E-06   0.209106E-03  -0.965609E-06   0.649258E-07
   158   0.476184E+04  -0.459304E+02   0.207221E-03  -0.459304E+02   0.102546E+01  -0.953400E-06   0.207221E-03  -0.953400E-06   0.645323E-07
   159   0.479312E+04  -0.457418E+02   0.205359E-03  -0.457418E+02   0.101720E+01  -0.940776E-06   0.205359E-03  -0.940776E-06   0.641423E-07
   160   0.482416E+04  -0.455257E+02   0.203519E-03  -0.455257E+02   0.100865E+01  -0.927768E-06   0.203519E-03  -0.927768E-06   0.637557E-07
   161   0.485496E+04  -0.452836E+02   0.201700E-03  -0.452836E+02   0.999879E+00  -0.914408E-06   0.201700E-03  -0.914408E-06   0.633725E-07
   162   0.488544E+04  -0.450153E+02   0.199902E-03  -0.450153E+02   0.990745E+00  -0.900727E-06   0.199902E-03  -0.900727E-06   0.629926E-07
   163   0.491575E+04  -0.447195E+02   0.198126E-03  -0.447195E+02   0.981319E+00  -0.886756E-06   0.198126E-03  -0.886756E-06   0.626161E-07
   164   0.494560E+04  -0.443976E+02   0.196371E-03  -0.443976E+02   0.971678E+00  -0.872527E-06   0.196371E-03  -0.872527E-06   0.622428E-07
   165   0.497528E+04  -0.440474E+02   0.194637E-03  -0.440474E+02   0.961746E+00  -0.858071E-06   0.194637E-03  -0.858071E-06   0.618728E-07
   166   0.500464E+04  -0.436702E+02   0.192923E-03  -0.436702E+02   0.951674E+00  -0.843419E-06   0.192923E-03  -0.843419E-06   0.615061E-07
   167   0.503375E+04  -0.432670E+02   0.191230E-03  -0.432670E+02   0.941238E+00  -0.828603E-06   0.191230E-03  -0.828603E-06   0.611426E-07
   168   0.506239E+04  -0.428353E+02   0.189557E-03  -0.428353E+02   0.930812E+00  -0.813654E-06   0.189557E-03  -0.813654E-06   0.607822E-07
   169   0.509071E+04  -0.423752E+02   0.187904E-03  -0.423752E+02   0.920097E+00  -0.798604E-06   0.187904E-03  -0.798604E-06   0.604251E-07
   170   0.511870E+04  -0.418881E+02   0.186271E-03  -0.418881E+02   0.909319E+00  -0.783483E-06   0.186271E-03  -0.783483E-06   0.600711E-07
   171   0.514622E+04  -0.413719E+02   0.184658E-03  -0.413719E+02   0.898476E+00  -0.768323E-06   0.184658E-03  -0.768323E-06   0.597202E-07
   172   0.517333E+04  -0.408279E+02   0.183064E-03  -0.408279E+02   0.887496E+00  -0.753155E-06   0.183064E-03  -0.753155E-06   0.593724E-07
   173   0.519997E+04  -0.402562E+02   0.181489E-03  -0.402562E+02   0.876379E+00  -0.738011E-06   0.181489E-03  -0.738011E-06   0.590276E-07
   174   0.522628E+04  -0.396568E+02   0.179933E-03  -0.396568E+02   0.865423E+00  -0.722922E-06   0.179933E-03  -0.722922E-06   0.586859E-07
   175   0.525219E+04  -0.390288E+02   0.178396E-03  -0.390288E+02   0.854331E+00  -0.707920E-06   0.178396E-03  -0.707920E-06   0.583472E-07
   176   0.527754E+04  -0.383723E+02   0.176878E-03  -0.383723E+02   0.843326E+00  -0.693028E-06   0.176878E-03  -0.693028E-06   0.580115E-07
   177   0.530249E+04  -0.376888E+02   0.175378E-03  -0.376888E+02   0.832335E+00  -0.678249E-06   0.175378E-03  -0.678249E-06   0.576788E-07
   178   0.532696E+04  -0.369767E+02   0.173895E-03  -0.369767E+02   0.821583E+00  -0.663574E-06   0.173895E-03  -0.663574E-06   0.573490E-07
