#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    49   0.142153E+04   0.591161E+00   0.847560E-03   0.591161E+00   0.111497E+00  -0.199257E-06   0.847560E-03  -0.199257E-06   0.127630E-06
    50   0.144235E+04   0.408105E+00   0.830167E-03   0.408105E+00   0.118917E+00  -0.285799E-06   0.830167E-03  -0.285799E-06   0.127080E-06
    51   0.146345E+04   0.211063E+00   0.813194E-03   0.211063E+00   0.126634E+00  -0.416766E-06   0.813194E-03  -0.416766E-06   0.126515E-06
    52   0.148476E+04   0.828350E-03   0.796679E-03   0.828350E-03   0.134652E+00  -0.569223E-06   0.796679E-03  -0.569223E-06   0.125936E-06
    53   0.150622E+04  -0.221771E+00   0.780687E-03  -0.221771E+00   0.142968E+00  -0.713422E-06   0.780687E-03  -0.713422E-06   0.125344E-06
    54   0.152781E+04  -0.456766E+00   0.765280E-03  -0.456766E+00   0.151582E+00  -0.819618E-06   0.765280E-03  -0.819618E-06   0.124741E-06
    55   0.154951E+04  -0.704558E+00   0.750521E-03  -0.704558E+00   0.160494E+00  -0.858065E-06   0.750521E-03  -0.858065E-06   0.124126E-06
    56   0.157144E+04  -0.966119E+00   0.736449E-03  -0.966119E+00   0.169699E+00  -0.809491E-06   0.736449E-03  -0.809491E-06   0.123501E-06
    57   0.159370E+04  -0.124214E+01   0.723002E-03  -0.124214E+01   0.179193E+00  -0.696534E-06   0.723002E-03  -0.696534E-06   0.122867E-06
    58   0.161625E+04  -0.153258E+01   0.710096E-03  -0.153258E+01   0.188975E+00  -0.552309E-06   0.710096E-03  -0.552309E-06   0.122224E-06
    59   0.163900E+04  -0.183708E+01   0.697645E-03  -0.183708E+01   0.199044E+00  -0.409929E-06   0.697645E-03  -0.409929E-06   0.121573E-06
    60   0.166193E+04  -0.215489E+01   0.685562E-03  -0.215489E+01   0.209393E+00  -0.302509E-06   0.685562E-03  -0.302509E-06   0.120914E-06
    61   0.168505E+04  -0.248534E+01   0.673771E-03  -0.248534E+01   0.220016E+00  -0.255445E-06   0.673771E-03  -0.255445E-06   0.120248E-06
    62   0.170837E+04  -0.282852E+01   0.662224E-03  -0.282852E+01   0.230909E+00  -0.263268E-06   0.662224E-03  -0.263268E-06   0.119576E-06
    63   0.173190E+04  -0.318467E+01   0.650881E-03  -0.318467E+01   0.242071E+00  -0.312789E-06   0.650881E-03  -0.312789E-06   0.118898E-06
    64   0.175565E+04  -0.355407E+01   0.639705E-03  -0.355407E+01   0.253500E+00  -0.390821E-06   0.639705E-03  -0.390821E-06   0.118216E-06
    65   0.177964E+04  -0.393703E+01   0.628656E-03  -0.393703E+01   0.265196E+00  -0.484176E-06   0.628656E-03  -0.484176E-06   0.117531E-06
    66   0.180391E+04  -0.433387E+01   0.617713E-03  -0.433387E+01   0.277151E+00  -0.580559E-06   0.617713E-03  -0.580559E-06   0.116842E-06
    67   0.182844E+04  -0.474400E+01   0.606936E-03  -0.474400E+01   0.289359E+00  -0.671239E-06   0.606936E-03  -0.671239E-06   0.116152E-06
    68   0.185319E+04  -0.516663E+01   0.596402E-03  -0.516663E+01   0.301810E+00  -0.748375E-06   0.596402E-03  -0.748375E-06   0.115461E-06
    69   0.187812E+04  -0.560098E+01   0.586189E-03  -0.560098E+01   0.314495E+00  -0.804128E-06   0.586189E-03  -0.804128E-06   0.114768E-06
    70   0.190318E+04  -0.604648E+01   0.576375E-03  -0.604648E+01   0.327406E+00  -0.830658E-06   0.576375E-03  -0.830658E-06   0.114074E-06
    71   0.192837E+04  -0.650288E+01   0.567016E-03  -0.650288E+01   0.340538E+00  -0.823086E-06   0.567016E-03  -0.823086E-06   0.113380E-06
    72   0.195379E+04  -0.697111E+01   0.558083E-03  -0.697111E+01   0.353888E+00  -0.788375E-06   0.558083E-03  -0.788375E-06   0.112685E-06
    73   0.197955E+04  -0.745215E+01   0.549522E-03  -0.745215E+01   0.367450E+00  -0.736447E-06   0.549522E-03  -0.736447E-06   0.111991E-06
    74   0.200568E+04  -0.794593E+01   0.541282E-03  -0.794593E+01   0.381213E+00  -0.677226E-06   0.541282E-03  -0.677226E-06   0.111296E-06
    75   0.203216E+04  -0.845204E+01   0.533311E-03  -0.845204E+01   0.395164E+00  -0.620634E-06   0.533311E-03  -0.620634E-06   0.110600E-06
    76   0.205897E+04  -0.896998E+01   0.525559E-03  -0.896998E+01   0.409290E+00  -0.575285E-06   0.525559E-03  -0.575285E-06   0.109905E-06
    77   0.208597E+04  -0.949830E+01   0.517990E-03  -0.949830E+01   0.423579E+00  -0.544559E-06   0.517990E-03  -0.544559E-06   0.109209E-06
    78   0.211314E+04  -0.100366E+02   0.510570E-03  -0.100366E+02   0.438021E+00  -0.530527E-06   0.510570E-03  -0.530527E-06   0.108515E-06
    79   0.214054E+04  -0.105846E+02   0.503264E-03  -0.105846E+02   0.452604E+00  -0.535258E-06   0.503264E-03  -0.535258E-06   0.107821E-06
    80   0.216817E+04  -0.111424E+02   0.496038E-03  -0.111424E+02   0.467318E+00  -0.560823E-06   0.496038E-03  -0.560823E-06   0.107128E-06
    81   0.219606E+04  -0.117098E+02   0.488867E-03  -0.117098E+02   0.482150E+00  -0.607735E-06   0.488867E-03  -0.607735E-06   0.106437E-06
    82   0.222423E+04  -0.122863E+02   0.481769E-03  -0.122863E+02   0.497092E+00  -0.670268E-06   0.481769E-03  -0.670268E-06   0.105748E-06
    83   0.225264E+04  -0.128717E+02   0.474769E-03  -0.128717E+02   0.512132E+00  -0.741139E-06   0.474769E-03  -0.741139E-06   0.105061E-06
    84   0.228131E+04  -0.134652E+02   0.467894E-03  -0.134652E+02   0.527258E+00  -0.813065E-06   0.467894E-03  -0.813065E-06   0.104376E-06
    85   0.231021E+04  -0.140667E+02   0.461169E-03  -0.140667E+02   0.542460E+00  -0.878762E-06   0.461169E-03  -0.878762E-06   0.103694E-06
    86   0.233934E+04  -0.146756E+02   0.454616E-03  -0.146756E+02   0.557727E+00  -0.932417E-06   0.454616E-03  -0.932417E-06   0.103015E-06
    87   0.236868E+04  -0.152913E+02   0.448234E-03  -0.152913E+02   0.573046E+00  -0.974101E-06   0.448234E-03  -0.974101E-06   0.102339E-06
    88   0.239820E+04  -0.159133E+02   0.442017E-03  -0.159133E+02   0.588404E+00  -0.100536E-05   0.442017E-03  -0.100536E-05   0.101667E-06
    89   0.242792E+04  -0.165412E+02   0.435959E-03  -0.165412E+02   0.603787E+00  -0.102773E-05   0.435959E-03  -0.102773E-05   0.100997E-06
    90   0.245783E+04  -0.171746E+02   0.430054E-03  -0.171746E+02   0.619179E+00  -0.104276E-05   0.430054E-03  -0.104276E-05   0.100331E-06
    91   0.248795E+04  -0.178130E+02   0.424297E-03  -0.178130E+02   0.634565E+00  -0.105181E-05   0.424297E-03  -0.105181E-05   0.996678E-07
    92   0.251828E+04  -0.184562E+02   0.418683E-03  -0.184562E+02   0.649931E+00  -0.105554E-05   0.418683E-03  -0.105554E-05   0.990086E-07
    93   0.254883E+04  -0.191036E+02   0.413206E-03  -0.191036E+02   0.665262E+00  -0.105443E-05   0.413206E-03  -0.105443E-05   0.983529E-07
    94   0.257959E+04  -0.197551E+02   0.407863E-03  -0.197551E+02   0.680547E+00  -0.104896E-05   0.407863E-03  -0.104896E-05   0.977009E-07
    95   0.261058E+04  -0.204102E+02   0.402648E-03  -0.204102E+02   0.695768E+00  -0.103961E-05   0.402648E-03  -0.103961E-05   0.970525E-07
    96   0.264180E+04  -0.210683E+02   0.397558E-03  -0.210683E+02   0.710913E+00  -0.102686E-05   0.397558E-03  -0.102686E-05   0.964078E-07
    97   0.267324E+04  -0.217290E+02   0.392586E-03  -0.217290E+02   0.725968E+00  -0.101119E-05   0.392586E-03  -0.101119E-05   0.957670E-07
    98   0.270491E+04  -0.223920E+02   0.387730E-03  -0.223920E+02   0.740916E+00  -0.993087E-06   0.387730E-03  -0.993087E-06   0.951299E-07
    99   0.273678E+04  -0.230567E+02   0.382983E-03  -0.230567E+02   0.755745E+00  -0.973024E-06   0.382983E-03  -0.973024E-06   0.944967E-07
   100   0.276888E+04  -0.237225E+02   0.378341E-03  -0.237225E+02   0.770442E+00  -0.951484E-06   0.378341E-03  -0.951484E-06   0.938674E-07
   101   0.280119E+04  -0.243890E+02   0.373799E-03  -0.243890E+02   0.784993E+00  -0.928947E-06   0.373799E-03  -0.928947E-06   0.932421E-07
   102   0.283372E+04  -0.250559E+02   0.369354E-03  -0.250559E+02   0.799376E+00  -0.905894E-06   0.369354E-03  -0.905894E-06   0.926208E-07
   103   0.286645E+04  -0.257223E+02   0.364999E-03  -0.257223E+02   0.813591E+00  -0.882804E-06   0.364999E-03  -0.882804E-06   0.920035E-07
   104   0.289938E+04  -0.263880E+02   0.360731E-03  -0.263880E+02   0.827609E+00  -0.860159E-06   0.360731E-03  -0.860159E-06   0.913903E-07
   105   0.293250E+04  -0.270522E+02   0.356544E-03  -0.270522E+02   0.841423E+00  -0.838438E-06   0.356544E-03  -0.838438E-06   0.907812E-07
   106   0.296581E+04  -0.277144E+02   0.352435E-03  -0.277144E+02   0.855018E+00  -0.818123E-06   0.352435E-03  -0.818123E-06   0.901764E-07
   107   0.299930E+04  -0.283741E+02   0.348398E-03  -0.283741E+02   0.868387E+00  -0.799693E-06   0.348398E-03  -0.799693E-06   0.895757E-07
   108   0.303295E+04  -0.290307E+02   0.344428E-03  -0.290307E+02   0.881508E+00  -0.783629E-06   0.344428E-03  -0.783629E-06   0.889794E-07
   109   0.306677E+04  -0.296836E+02   0.340522E-03  -0.296836E+02   0.894374E+00  -0.770411E-06   0.340522E-03  -0.770411E-06   0.883874E-07
   110   0.310074E+04  -0.303322E+02   0.336674E-03  -0.303322E+02   0.906963E+00  -0.760520E-06   0.336674E-03  -0.760520E-06   0.877997E-07
   111   0.313487E+04  -0.309762E+02   0.332879E-03  -0.309762E+02   0.919268E+00  -0.754311E-06   0.332879E-03  -0.754311E-06   0.872165E-07
   112   0.316914E+04  -0.316147E+02   0.329139E-03  -0.316147E+02   0.931282E+00  -0.751642E-06   0.329139E-03  -0.751642E-06   0.866377E-07
   113   0.320355E+04  -0.322473E+02   0.325451E-03  -0.322473E+02   0.942981E+00  -0.752244E-06   0.325451E-03  -0.752244E-06   0.860633E-07
   114   0.323810E+04  -0.328734E+02   0.321817E-03  -0.328734E+02   0.954352E+00  -0.755850E-06   0.321817E-03  -0.755850E-06   0.854932E-07
   115   0.327276E+04  -0.334924E+02   0.318235E-03  -0.334924E+02   0.965394E+00  -0.762192E-06   0.318235E-03  -0.762192E-06   0.849276E-07
   116   0.330755E+04  -0.341037E+02   0.314706E-03  -0.341037E+02   0.976093E+00  -0.771002E-06   0.314706E-03  -0.771002E-06   0.843664E-07
   117   0.334245E+04  -0.347069E+02   0.311229E-03  -0.347069E+02   0.986426E+00  -0.782012E-06   0.311229E-03  -0.782012E-06   0.838095E-07
   118   0.337745E+04  -0.353011E+02   0.307804E-03  -0.353011E+02   0.996394E+00  -0.794955E-06   0.307804E-03  -0.794955E-06   0.832570E-07
   119   0.341255E+04  -0.358861E+02   0.304431E-03  -0.358861E+02   0.100598E+01  -0.809563E-06   0.304431E-03  -0.809563E-06   0.827088E-07
   120   0.344774E+04  -0.364611E+02   0.301110E-03  -0.364611E+02   0.101518E+01  -0.825568E-06   0.301110E-03  -0.825568E-06   0.821650E-07
   121   0.348300E+04  -0.370256E+02   0.297841E-03  -0.370256E+02   0.102398E+01  -0.842703E-06   0.297841E-03  -0.842703E-06   0.816255E-07
   122   0.351833E+04  -0.375791E+02   0.294623E-03  -0.375791E+02   0.103236E+01  -0.860699E-06   0.294623E-03  -0.860699E-06   0.810904E-07
   123   0.355373E+04  -0.381210E+02   0.291456E-03  -0.381210E+02   0.104033E+01  -0.879288E-06   0.291456E-03  -0.879288E-06   0.805596E-07
   124   0.358918E+04  -0.386506E+02   0.288340E-03  -0.386506E+02   0.104787E+01  -0.898203E-06   0.288340E-03  -0.898203E-06   0.800331E-07
   125   0.362467E+04  -0.391675E+02   0.285274E-03  -0.391675E+02   0.105498E+01  -0.917177E-06   0.285274E-03  -0.917177E-06   0.795109E-07
   126   0.366020E+04  -0.396712E+02   0.282260E-03  -0.396712E+02   0.106163E+01  -0.935941E-06   0.282260E-03  -0.935941E-06   0.789930E-07
   127   0.369575E+04  -0.401610E+02   0.279295E-03  -0.401610E+02   0.106785E+01  -0.954228E-06   0.279295E-03  -0.954228E-06   0.784794E-07
   128   0.373132E+04  -0.406365E+02   0.276381E-03  -0.406365E+02   0.107359E+01  -0.971769E-06   0.276381E-03  -0.971769E-06   0.779701E-07
   129   0.376690E+04  -0.410972E+02   0.273517E-03  -0.410972E+02   0.107888E+01  -0.988297E-06   0.273517E-03  -0.988297E-06   0.774651E-07
   130   0.380248E+04  -0.415424E+02   0.270702E-03  -0.415424E+02   0.108369E+01  -0.100354E-05   0.270702E-03  -0.100354E-05   0.769643E-07
   131   0.383804E+04  -0.419716E+02   0.267937E-03  -0.419716E+02   0.108803E+01  -0.101730E-05   0.267937E-03  -0.101730E-05   0.764678E-07
   132   0.387359E+04  -0.423845E+02   0.265220E-03  -0.423845E+02   0.109189E+01  -0.102954E-05   0.265220E-03  -0.102954E-05   0.759755E-07
   133   0.390912E+04  -0.427804E+02   0.262550E-03  -0.427804E+02   0.109526E+01  -0.104032E-05   0.262550E-03  -0.104032E-05   0.754874E-07
   134   0.394461E+04  -0.431589E+02   0.259926E-03  -0.431589E+02   0.109815E+01  -0.104968E-05   0.259926E-03  -0.104968E-05   0.750034E-07
   135   0.398006E+04  -0.435196E+02   0.257347E-03  -0.435196E+02   0.110055E+01  -0.105766E-05   0.257347E-03  -0.105766E-05   0.745236E-07
   136   0.401546E+04  -0.438620E+02   0.254810E-03  -0.438620E+02   0.110246E+01  -0.106430E-05   0.254810E-03  -0.106430E-05   0.740479E-07
   137   0.405080E+04  -0.441855E+02   0.252316E-03  -0.441855E+02   0.110387E+01  -0.106965E-05   0.252316E-03  -0.106965E-05   0.735763E-07
   138   0.408608E+04  -0.444898E+02   0.249862E-03  -0.444898E+02   0.110480E+01  -0.107375E-05   0.249862E-03  -0.107375E-05   0.731087E-07
   139   0.412128E+04  -0.447745E+02   0.247447E-03  -0.447745E+02   0.110523E+01  -0.107664E-05   0.247447E-03  -0.107664E-05   0.726451E-07
   140   0.415641E+04  -0.450392E+02   0.245071E-03  -0.450392E+02   0.110517E+01  -0.107836E-05   0.245071E-03  -0.107836E-05   0.721855E-07
   141   0.419144E+04  -0.452834E+02   0.242731E-03  -0.452834E+02   0.110463E+01  -0.107895E-05   0.242731E-03  -0.107895E-05   0.717298E-07
   142   0.422637E+04  -0.455067E+02   0.240427E-03  -0.455067E+02   0.110360E+01  -0.107847E-05   0.240427E-03  -0.107847E-05   0.712781E-07
   143   0.426121E+04  -0.457088E+02   0.238157E-03  -0.457088E+02   0.110208E+01  -0.107694E-05   0.238157E-03  -0.107694E-05   0.708302E-07
   144   0.429592E+04  -0.458893E+02   0.235920E-03  -0.458893E+02   0.110009E+01  -0.107442E-05   0.235920E-03  -0.107442E-05   0.703862E-07
   145   0.433051E+04  -0.460476E+02   0.233715E-03  -0.460476E+02   0.109761E+01  -0.107094E-05   0.233715E-03  -0.107094E-05   0.699459E-07
   146   0.436496E+04  -0.461836E+02   0.231540E-03  -0.461836E+02   0.109467E+01  -0.106654E-05   0.231540E-03  -0.106654E-05   0.695095E-07
   147   0.439924E+04  -0.462966E+02   0.229395E-03  -0.462966E+02   0.109126E+01  -0.106128E-05   0.229395E-03  -0.106128E-05   0.690768E-07
   148   0.443335E+04  -0.463865E+02   0.227277E-03  -0.463865E+02   0.108740E+01  -0.105519E-05   0.227277E-03  -0.105519E-05   0.686479E-07
   149   0.446728E+04  -0.464526E+02   0.225186E-03  -0.464526E+02   0.108309E+01  -0.104831E-05   0.225186E-03  -0.104831E-05   0.682226E-07
   150   0.450101E+04  -0.464947E+02   0.223120E-03  -0.464947E+02   0.107833E+01  -0.104069E-05   0.223120E-03  -0.104069E-05   0.678010E-07
   151   0.453452E+04  -0.465124E+02   0.221079E-03  -0.465124E+02   0.107314E+01  -0.103237E-05   0.221079E-03  -0.103237E-05   0.673830E-07
   152   0.456781E+04  -0.465055E+02   0.219061E-03  -0.465055E+02   0.106752E+01  -0.102337E-05   0.219061E-03  -0.102337E-05   0.669687E-07
   153   0.460088E+04  -0.464736E+02   0.217067E-03  -0.464736E+02   0.106148E+01  -0.101375E-05   0.217067E-03  -0.101375E-05   0.665579E-07
   154   0.463371E+04  -0.464165E+02   0.215097E-03  -0.464165E+02   0.105506E+01  -0.100352E-05   0.215097E-03  -0.100352E-05   0.661506E-07
   155   0.466630E+04  -0.463340E+02   0.213149E-03  -0.463340E+02   0.104823E+01  -0.992727E-06   0.213149E-03  -0.992727E-06   0.657469E-07
   156   0.469867E+04  -0.462259E+02   0.211224E-03  -0.462259E+02   0.104103E+01  -0.981398E-06   0.211224E-03  -0.981398E-06   0.653467E-07
   157   0.473077E+04  -0.460918E+02   0.209322E-03  -0.460918E+02   0.103346E+01  -0.969567E-06   0.209322E-03  -0.969567E-06   0.649499E-07
   158   0.476264E+04  -0.459315E+02   0.207442E-03  -0.459315E+02   0.102554E+01  -0.957268E-06   0.207442E-03  -0.957268E-06   0.645566E-07
   159   0.479423E+04  -0.457449E+02   0.205584E-03  -0.457449E+02   0.101728E+01  -0.944535E-06   0.205584E-03  -0.944535E-06   0.641667E-07
   160   0.482556E+04  -0.455318E+02   0.203748E-03  -0.455318E+02   0.100870E+01  -0.931400E-06   0.203748E-03  -0.931400E-06   0.637803E-07
   161   0.485660E+04  -0.452918E+02   0.201934E-03  -0.452918E+02   0.999819E+00  -0.917897E-06   0.201934E-03  -0.917897E-06   0.633971E-07
   162   0.488733E+04  -0.450249E+02   0.200141E-03  -0.450249E+02   0.990645E+00  -0.904059E-06   0.200141E-03  -0.904059E-06   0.630174E-07
   163   0.491775E+04  -0.447308E+02   0.198369E-03  -0.447308E+02   0.981211E+00  -0.889919E-06   0.198369E-03  -0.889919E-06   0.626409E-07
   164   0.494784E+04  -0.444094E+02   0.196617E-03  -0.444094E+02   0.971519E+00  -0.875512E-06   0.196617E-03  -0.875512E-06   0.622677E-07
   165   0.497760E+04  -0.440604E+02   0.194887E-03  -0.440604E+02   0.961590E+00  -0.860869E-06   0.194887E-03  -0.860869E-06   0.618978E-07
   166   0.500701E+04  -0.436837E+02   0.193176E-03  -0.436837E+02   0.951447E+00  -0.846024E-06   0.193176E-03  -0.846024E-06   0.615312E-07
   167   0.503606E+04  -0.432793E+02   0.191486E-03  -0.432793E+02   0.941113E+00  -0.831012E-06   0.191486E-03  -0.831012E-06   0.611677E-07
   168   0.506475E+04  -0.428472E+02   0.189815E-03  -0.428472E+02   0.930610E+00  -0.815864E-06   0.189815E-03  -0.815864E-06   0.608075E-07
   169   0.509306E+04  -0.423872E+02   0.188164E-03  -0.423872E+02   0.919962E+00  -0.800614E-06   0.188164E-03  -0.800614E-06   0.604504E-07
   170   0.512100E+04  -0.418992E+02   0.186532E-03  -0.418992E+02   0.909184E+00  -0.785296E-06   0.186532E-03  -0.785296E-06   0.600964E-07
   171   0.514854E+04  -0.413833E+02   0.184919E-03  -0.413833E+02   0.898305E+00  -0.769942E-06   0.184919E-03  -0.769942E-06   0.597455E-07
   172   0.517569E+04  -0.408393E+02   0.183325E-03  -0.408393E+02   0.887349E+00  -0.754587E-06   0.183325E-03  -0.754587E-06   0.593978E-07
   173   0.520243E+04  -0.402672E+02   0.181750E-03  -0.402672E+02   0.876337E+00  -0.739263E-06   0.181750E-03  -0.739263E-06   0.590531E-07
   174   0.522875E+04  -0.396670E+02   0.180193E-03  -0.396670E+02   0.865294E+00  -0.724004E-06   0.180193E-03  -0.724004E-06   0.587114E-07
   175   0.525465E+04  -0.390389E+02   0.178653E-03  -0.390389E+02   0.854255E+00  -0.708843E-06   0.178653E-03  -0.708843E-06   0.583727E-07
   176   0.528011E+04  -0.383828E+02   0.177132E-03  -0.383828E+02   0.843237E+00  -0.693806E-06   0.177132E-03  -0.693806E-06   0.580371E-07
   177   0.530514E+04  -0.376987E+02   0.175628E-03  -0.376987E+02   0.832278E+00  -0.678894E-06   0.175628E-03  -0.678894E-06   0.577043E-07
   178   0.532970E+04  -0.369866E+02   0.174141E-03  -0.369866E+02   0.821399E+00  -0.664099E-06   0.174141E-03  -0.664099E-06   0.573745E-07
