#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    58   0.161657E+04  -0.153760E+01   0.710041E-03  -0.153760E+01   0.189232E+00  -0.554315E-06   0.710041E-03  -0.554315E-06   0.122189E-06
    59   0.163931E+04  -0.184073E+01   0.697595E-03  -0.184073E+01   0.199182E+00  -0.411677E-06   0.697595E-03  -0.411677E-06   0.121539E-06
    60   0.166223E+04  -0.215675E+01   0.685519E-03  -0.215675E+01   0.209383E+00  -0.303672E-06   0.685519E-03  -0.303672E-06   0.120880E-06
    61   0.168563E+04  -0.248490E+01   0.673737E-03  -0.248490E+01   0.219925E+00  -0.255737E-06   0.673737E-03  -0.255737E-06   0.120214E-06
    62   0.170893E+04  -0.282615E+01   0.662199E-03  -0.282615E+01   0.230795E+00  -0.262549E-06   0.662199E-03  -0.262549E-06   0.119543E-06
    63   0.173233E+04  -0.318156E+01   0.650866E-03  -0.318156E+01   0.241958E+00  -0.311091E-06   0.650866E-03  -0.311091E-06   0.118865E-06
    64   0.175615E+04  -0.355238E+01   0.639698E-03  -0.355238E+01   0.253427E+00  -0.388349E-06   0.639698E-03  -0.388349E-06   0.118184E-06
    65   0.178002E+04  -0.393931E+01   0.628653E-03  -0.393931E+01   0.265180E+00  -0.481307E-06   0.628653E-03  -0.481307E-06   0.117499E-06
    66   0.180422E+04  -0.434053E+01   0.617712E-03  -0.434053E+01   0.277153E+00  -0.577788E-06   0.617712E-03  -0.577788E-06   0.116811E-06
    67   0.182858E+04  -0.475338E+01   0.606934E-03  -0.475338E+01   0.289344E+00  -0.668965E-06   0.606934E-03  -0.668965E-06   0.116122E-06
    68   0.185338E+04  -0.517627E+01   0.596397E-03  -0.517627E+01   0.301794E+00  -0.746849E-06   0.596397E-03  -0.746849E-06   0.115430E-06
    69   0.187837E+04  -0.560756E+01   0.586180E-03  -0.560756E+01   0.314461E+00  -0.803451E-06   0.586180E-03  -0.803451E-06   0.114738E-06
    70   0.190366E+04  -0.604901E+01   0.576362E-03  -0.604901E+01   0.327383E+00  -0.830781E-06   0.576362E-03  -0.830781E-06   0.114045E-06
    71   0.192910E+04  -0.650305E+01   0.566999E-03  -0.650305E+01   0.340548E+00  -0.823835E-06   0.566999E-03  -0.823835E-06   0.113351E-06
    72   0.195472E+04  -0.697092E+01   0.558063E-03  -0.697092E+01   0.353929E+00  -0.789543E-06   0.558063E-03  -0.789543E-06   0.112657E-06
    73   0.198049E+04  -0.745302E+01   0.549502E-03  -0.745302E+01   0.367491E+00  -0.737822E-06   0.549502E-03  -0.737822E-06   0.111963E-06
    74   0.200648E+04  -0.794829E+01   0.541264E-03  -0.794829E+01   0.381222E+00  -0.678587E-06   0.541264E-03  -0.678587E-06   0.111268E-06
    75   0.203279E+04  -0.845507E+01   0.533299E-03  -0.845507E+01   0.395132E+00  -0.621753E-06   0.533299E-03  -0.621753E-06   0.110574E-06
    76   0.205940E+04  -0.897256E+01   0.525557E-03  -0.897256E+01   0.409222E+00  -0.575942E-06   0.525557E-03  -0.575942E-06   0.109879E-06
    77   0.208635E+04  -0.950057E+01   0.518000E-03  -0.950057E+01   0.423482E+00  -0.544599E-06   0.518000E-03  -0.544599E-06   0.109184E-06
    78   0.211368E+04  -0.100405E+02   0.510592E-03  -0.100405E+02   0.437938E+00  -0.529875E-06   0.510592E-03  -0.529875E-06   0.108489E-06
    79   0.214119E+04  -0.105887E+02   0.503298E-03  -0.105887E+02   0.452534E+00  -0.533921E-06   0.503298E-03  -0.533921E-06   0.107796E-06
    80   0.216900E+04  -0.111464E+02   0.496082E-03  -0.111464E+02   0.467275E+00  -0.558889E-06   0.496082E-03  -0.558889E-06   0.107103E-06
    81   0.219700E+04  -0.117142E+02   0.488918E-03  -0.117142E+02   0.482108E+00  -0.605357E-06   0.488918E-03  -0.605357E-06   0.106413E-06
    82   0.222526E+04  -0.122913E+02   0.481823E-03  -0.122913E+02   0.497057E+00  -0.667611E-06   0.481823E-03  -0.667611E-06   0.105724E-06
    83   0.225371E+04  -0.128773E+02   0.474825E-03  -0.128773E+02   0.512094E+00  -0.738364E-06   0.474825E-03  -0.738364E-06   0.105037E-06
    84   0.228243E+04  -0.134704E+02   0.467951E-03  -0.134704E+02   0.527218E+00  -0.810330E-06   0.467951E-03  -0.810330E-06   0.104353E-06
    85   0.231127E+04  -0.140719E+02   0.461228E-03  -0.140719E+02   0.542402E+00  -0.876221E-06   0.461228E-03  -0.876221E-06   0.103672E-06
    86   0.234032E+04  -0.146807E+02   0.454678E-03  -0.146807E+02   0.557658E+00  -0.930215E-06   0.454678E-03  -0.930215E-06   0.102993E-06
    87   0.236981E+04  -0.152959E+02   0.448301E-03  -0.152959E+02   0.572957E+00  -0.972341E-06   0.448301E-03  -0.972341E-06   0.102318E-06
    88   0.239928E+04  -0.159176E+02   0.442089E-03  -0.159176E+02   0.588311E+00  -0.100410E-05   0.442089E-03  -0.100410E-05   0.101645E-06
    89   0.242912E+04  -0.165470E+02   0.436037E-03  -0.165470E+02   0.603705E+00  -0.102697E-05   0.436037E-03  -0.102697E-05   0.100976E-06
    90   0.245917E+04  -0.171813E+02   0.430137E-03  -0.171813E+02   0.619102E+00  -0.104246E-05   0.430137E-03  -0.104246E-05   0.100310E-06
    91   0.248936E+04  -0.178209E+02   0.424383E-03  -0.178209E+02   0.634494E+00  -0.105190E-05   0.424383E-03  -0.105190E-05   0.996477E-07
    92   0.251984E+04  -0.184652E+02   0.418770E-03  -0.184652E+02   0.649866E+00  -0.105593E-05   0.418770E-03  -0.105593E-05   0.989888E-07
    93   0.255062E+04  -0.191143E+02   0.413295E-03  -0.191143E+02   0.665210E+00  -0.105504E-05   0.413295E-03  -0.105504E-05   0.983334E-07
    94   0.258147E+04  -0.197666E+02   0.407951E-03  -0.197666E+02   0.680489E+00  -0.104972E-05   0.407951E-03  -0.104972E-05   0.976817E-07
    95   0.261262E+04  -0.204230E+02   0.402734E-03  -0.204230E+02   0.695703E+00  -0.104047E-05   0.402734E-03  -0.104047E-05   0.970335E-07
    96   0.264376E+04  -0.210827E+02   0.397641E-03  -0.210827E+02   0.710837E+00  -0.102775E-05   0.397641E-03  -0.102775E-05   0.963891E-07
    97   0.267535E+04  -0.217450E+02   0.392666E-03  -0.217450E+02   0.725877E+00  -0.101207E-05   0.392666E-03  -0.101207E-05   0.957485E-07
    98   0.270716E+04  -0.224077E+02   0.387804E-03  -0.224077E+02   0.740815E+00  -0.993903E-06   0.387804E-03  -0.993903E-06   0.951116E-07
    99   0.273904E+04  -0.230737E+02   0.383052E-03  -0.230737E+02   0.755614E+00  -0.973744E-06   0.383052E-03  -0.973744E-06   0.944786E-07
   100   0.277122E+04  -0.237388E+02   0.378404E-03  -0.237388E+02   0.770274E+00  -0.952076E-06   0.378404E-03  -0.952076E-06   0.938494E-07
   101   0.280355E+04  -0.244058E+02   0.373856E-03  -0.244058E+02   0.784854E+00  -0.929386E-06   0.373856E-03  -0.929386E-06   0.932242E-07
   102   0.283640E+04  -0.250725E+02   0.369403E-03  -0.250725E+02   0.799206E+00  -0.906163E-06   0.369403E-03  -0.906163E-06   0.926030E-07
   103   0.286918E+04  -0.257398E+02   0.365040E-03  -0.257398E+02   0.813404E+00  -0.882891E-06   0.365040E-03  -0.882891E-06   0.919858E-07
   104   0.290219E+04  -0.264047E+02   0.360764E-03  -0.264047E+02   0.827448E+00  -0.860059E-06   0.360764E-03  -0.860059E-06   0.913727E-07
   105   0.293534E+04  -0.270686E+02   0.356569E-03  -0.270686E+02   0.841264E+00  -0.838154E-06   0.356569E-03  -0.838154E-06   0.907638E-07
   106   0.296873E+04  -0.277310E+02   0.352451E-03  -0.277310E+02   0.854926E+00  -0.817661E-06   0.352451E-03  -0.817661E-06   0.901590E-07
   107   0.300204E+04  -0.283902E+02   0.348405E-03  -0.283902E+02   0.868286E+00  -0.799069E-06   0.348405E-03  -0.799069E-06   0.895584E-07
   108   0.303573E+04  -0.290471E+02   0.344427E-03  -0.290471E+02   0.881417E+00  -0.782863E-06   0.344427E-03  -0.782863E-06   0.889621E-07
   109   0.306958E+04  -0.297003E+02   0.340511E-03  -0.297003E+02   0.894246E+00  -0.769532E-06   0.340511E-03  -0.769532E-06   0.883702E-07
   110   0.310350E+04  -0.303482E+02   0.336654E-03  -0.303482E+02   0.906772E+00  -0.759561E-06   0.336654E-03  -0.759561E-06   0.877826E-07
   111   0.313758E+04  -0.309924E+02   0.332851E-03  -0.309924E+02   0.919071E+00  -0.753310E-06   0.332851E-03  -0.753310E-06   0.871994E-07
   112   0.317182E+04  -0.316320E+02   0.329102E-03  -0.316320E+02   0.931066E+00  -0.750636E-06   0.329102E-03  -0.750636E-06   0.866206E-07
   113   0.320628E+04  -0.322656E+02   0.325407E-03  -0.322656E+02   0.942759E+00  -0.751266E-06   0.325407E-03  -0.751266E-06   0.860462E-07
   114   0.324082E+04  -0.328923E+02   0.321764E-03  -0.328923E+02   0.954075E+00  -0.754927E-06   0.321764E-03  -0.754927E-06   0.854762E-07
   115   0.327558E+04  -0.335121E+02   0.318175E-03  -0.335121E+02   0.965162E+00  -0.761349E-06   0.318175E-03  -0.761349E-06   0.849106E-07
   116   0.331034E+04  -0.341242E+02   0.314638E-03  -0.341242E+02   0.975797E+00  -0.770259E-06   0.314638E-03  -0.770259E-06   0.843494E-07
   117   0.334540E+04  -0.347278E+02   0.311154E-03  -0.347278E+02   0.986055E+00  -0.781386E-06   0.311154E-03  -0.781386E-06   0.837925E-07
   118   0.338060E+04  -0.353235E+02   0.307722E-03  -0.353235E+02   0.996083E+00  -0.794457E-06   0.307722E-03  -0.794457E-06   0.832400E-07
   119   0.341580E+04  -0.359091E+02   0.304342E-03  -0.359091E+02   0.100573E+01  -0.809201E-06   0.304342E-03  -0.809201E-06   0.826919E-07
   120   0.345115E+04  -0.364846E+02   0.301015E-03  -0.364846E+02   0.101486E+01  -0.825345E-06   0.301015E-03  -0.825345E-06   0.821481E-07
   121   0.348648E+04  -0.370498E+02   0.297739E-03  -0.370498E+02   0.102375E+01  -0.842619E-06   0.297739E-03  -0.842619E-06   0.816086E-07
   122   0.352189E+04  -0.376040E+02   0.294515E-03  -0.376040E+02   0.103212E+01  -0.860750E-06   0.294515E-03  -0.860750E-06   0.810734E-07
   123   0.355735E+04  -0.381471E+02   0.291342E-03  -0.381471E+02   0.104003E+01  -0.879467E-06   0.291342E-03  -0.879467E-06   0.805426E-07
   124   0.359288E+04  -0.386761E+02   0.288221E-03  -0.386761E+02   0.104757E+01  -0.898497E-06   0.288221E-03  -0.898497E-06   0.800160E-07
   125   0.362840E+04  -0.391931E+02   0.285150E-03  -0.391931E+02   0.105465E+01  -0.917568E-06   0.285150E-03  -0.917568E-06   0.794938E-07
   126   0.366398E+04  -0.396974E+02   0.282131E-03  -0.396974E+02   0.106136E+01  -0.936410E-06   0.282131E-03  -0.936410E-06   0.789758E-07
   127   0.369954E+04  -0.401882E+02   0.279162E-03  -0.401882E+02   0.106753E+01  -0.954749E-06   0.279162E-03  -0.954749E-06   0.784622E-07
   128   0.373508E+04  -0.406646E+02   0.276243E-03  -0.406646E+02   0.107333E+01  -0.972315E-06   0.276243E-03  -0.972315E-06   0.779527E-07
   129   0.377069E+04  -0.411259E+02   0.273375E-03  -0.411259E+02   0.107860E+01  -0.988835E-06   0.273375E-03  -0.988835E-06   0.774476E-07
   130   0.380627E+04  -0.415713E+02   0.270557E-03  -0.415713E+02   0.108334E+01  -0.100404E-05   0.270557E-03  -0.100404E-05   0.769467E-07
   131   0.384183E+04  -0.420022E+02   0.267789E-03  -0.420022E+02   0.108770E+01  -0.101770E-05   0.267789E-03  -0.101770E-05   0.764500E-07
   132   0.387745E+04  -0.424156E+02   0.265069E-03  -0.424156E+02   0.109154E+01  -0.102983E-05   0.265069E-03  -0.102983E-05   0.759576E-07
   133   0.391297E+04  -0.428138E+02   0.262396E-03  -0.428138E+02   0.109492E+01  -0.104045E-05   0.262396E-03  -0.104045E-05   0.754693E-07
   134   0.394847E+04  -0.431924E+02   0.259770E-03  -0.431924E+02   0.109785E+01  -0.104963E-05   0.259770E-03  -0.104963E-05   0.749852E-07
   135   0.398396E+04  -0.435544E+02   0.257188E-03  -0.435544E+02   0.110025E+01  -0.105740E-05   0.257188E-03  -0.105740E-05   0.745052E-07
   136   0.401928E+04  -0.438960E+02   0.254649E-03  -0.438960E+02   0.110212E+01  -0.106381E-05   0.254649E-03  -0.106381E-05   0.740293E-07
   137   0.405458E+04  -0.442196E+02   0.252153E-03  -0.442196E+02   0.110355E+01  -0.106891E-05   0.252153E-03  -0.106891E-05   0.735575E-07
   138   0.408980E+04  -0.445236E+02   0.249697E-03  -0.445236E+02   0.110445E+01  -0.107274E-05   0.249697E-03  -0.107274E-05   0.730896E-07
   139   0.412477E+04  -0.448075E+02   0.247281E-03  -0.448075E+02   0.110497E+01  -0.107535E-05   0.247281E-03  -0.107535E-05   0.726258E-07
   140   0.415981E+04  -0.450718E+02   0.244903E-03  -0.450718E+02   0.110489E+01  -0.107679E-05   0.244903E-03  -0.107679E-05   0.721660E-07
   141   0.419461E+04  -0.453144E+02   0.242561E-03  -0.453144E+02   0.110429E+01  -0.107711E-05   0.242561E-03  -0.107711E-05   0.717101E-07
   142   0.422940E+04  -0.455362E+02   0.240255E-03  -0.455362E+02   0.110324E+01  -0.107634E-05   0.240255E-03  -0.107634E-05   0.712581E-07
   143   0.426410E+04  -0.457370E+02   0.237984E-03  -0.457370E+02   0.110174E+01  -0.107453E-05   0.237984E-03  -0.107453E-05   0.708100E-07
   144   0.429857E+04  -0.459163E+02   0.235745E-03  -0.459163E+02   0.109971E+01  -0.107174E-05   0.235745E-03  -0.107174E-05   0.703657E-07
   145   0.433288E+04  -0.460732E+02   0.233538E-03  -0.460732E+02   0.109732E+01  -0.106800E-05   0.233538E-03  -0.106800E-05   0.699253E-07
   146   0.436725E+04  -0.462079E+02   0.231361E-03  -0.462079E+02   0.109432E+01  -0.106337E-05   0.231361E-03  -0.106337E-05   0.694886E-07
   147   0.440124E+04  -0.463188E+02   0.229213E-03  -0.463188E+02   0.109095E+01  -0.105789E-05   0.229213E-03  -0.105789E-05   0.690557E-07
   148   0.443508E+04  -0.464074E+02   0.227093E-03  -0.464074E+02   0.108707E+01  -0.105160E-05   0.227093E-03  -0.105160E-05   0.686266E-07
   149   0.446883E+04  -0.464724E+02   0.224999E-03  -0.464724E+02   0.108273E+01  -0.104455E-05   0.224999E-03  -0.104455E-05   0.682011E-07
   150   0.450228E+04  -0.465114E+02   0.222930E-03  -0.465114E+02   0.107802E+01  -0.103679E-05   0.222930E-03  -0.103679E-05   0.677793E-07
   151   0.453558E+04  -0.465275E+02   0.220885E-03  -0.465275E+02   0.107287E+01  -0.102837E-05   0.220885E-03  -0.102837E-05   0.673611E-07
   152   0.456857E+04  -0.465192E+02   0.218864E-03  -0.465192E+02   0.106719E+01  -0.101931E-05   0.218864E-03  -0.101931E-05   0.669465E-07
   153   0.460141E+04  -0.464843E+02   0.216866E-03  -0.464843E+02   0.106115E+01  -0.100965E-05   0.216866E-03  -0.100965E-05   0.665356E-07
   154   0.463401E+04  -0.464249E+02   0.214891E-03  -0.464249E+02   0.105473E+01  -0.999411E-06   0.214891E-03  -0.999411E-06   0.661282E-07
   155   0.466638E+04  -0.463402E+02   0.212939E-03  -0.463402E+02   0.104795E+01  -0.988636E-06   0.212939E-03  -0.988636E-06   0.657243E-07
   156   0.469837E+04  -0.462304E+02   0.211009E-03  -0.462304E+02   0.104079E+01  -0.977352E-06   0.211009E-03  -0.977352E-06   0.653239E-07
   157   0.473026E+04  -0.460939E+02   0.209103E-03  -0.460939E+02   0.103327E+01  -0.965590E-06   0.209103E-03  -0.965590E-06   0.649270E-07
   158   0.476185E+04  -0.459313E+02   0.207218E-03  -0.459313E+02   0.102546E+01  -0.953382E-06   0.207218E-03  -0.953382E-06   0.645335E-07
   159   0.479313E+04  -0.457427E+02   0.205356E-03  -0.457427E+02   0.101720E+01  -0.940759E-06   0.205356E-03  -0.940759E-06   0.641435E-07
   160   0.482417E+04  -0.455266E+02   0.203515E-03  -0.455266E+02   0.100865E+01  -0.927752E-06   0.203515E-03  -0.927752E-06   0.637569E-07
   161   0.485496E+04  -0.452845E+02   0.201696E-03  -0.452845E+02   0.999880E+00  -0.914393E-06   0.201696E-03  -0.914393E-06   0.633737E-07
   162   0.488544E+04  -0.450163E+02   0.199899E-03  -0.450163E+02   0.990746E+00  -0.900713E-06   0.199899E-03  -0.900713E-06   0.629938E-07
   163   0.491576E+04  -0.447205E+02   0.198123E-03  -0.447205E+02   0.981321E+00  -0.886743E-06   0.198123E-03  -0.886743E-06   0.626172E-07
   164   0.494560E+04  -0.443986E+02   0.196368E-03  -0.443986E+02   0.971680E+00  -0.872515E-06   0.196368E-03  -0.872515E-06   0.622440E-07
   165   0.497528E+04  -0.440484E+02   0.194634E-03  -0.440484E+02   0.961749E+00  -0.858060E-06   0.194634E-03  -0.858060E-06   0.618740E-07
   166   0.500464E+04  -0.436713E+02   0.192920E-03  -0.436713E+02   0.951677E+00  -0.843409E-06   0.192920E-03  -0.843409E-06   0.615072E-07
   167   0.503375E+04  -0.432680E+02   0.191227E-03  -0.432680E+02   0.941242E+00  -0.828594E-06   0.191227E-03  -0.828594E-06   0.611437E-07
   168   0.506239E+04  -0.428363E+02   0.189554E-03  -0.428363E+02   0.930816E+00  -0.813646E-06   0.189554E-03  -0.813646E-06   0.607834E-07
   169   0.509070E+04  -0.423763E+02   0.187901E-03  -0.423763E+02   0.920102E+00  -0.798596E-06   0.187901E-03  -0.798596E-06   0.604262E-07
   170   0.511869E+04  -0.418892E+02   0.186268E-03  -0.418892E+02   0.909323E+00  -0.783476E-06   0.186268E-03  -0.783476E-06   0.600722E-07
   171   0.514621E+04  -0.413730E+02   0.184655E-03  -0.413730E+02   0.898481E+00  -0.768317E-06   0.184655E-03  -0.768317E-06   0.597213E-07
   172   0.517332E+04  -0.408291E+02   0.183061E-03  -0.408291E+02   0.887501E+00  -0.753150E-06   0.183061E-03  -0.753150E-06   0.593735E-07
   173   0.519996E+04  -0.402574E+02   0.181486E-03  -0.402574E+02   0.876384E+00  -0.738007E-06   0.181486E-03  -0.738007E-06   0.590287E-07
   174   0.522627E+04  -0.396580E+02   0.179931E-03  -0.396580E+02   0.865428E+00  -0.722919E-06   0.179931E-03  -0.722919E-06   0.586870E-07
   175   0.525218E+04  -0.390300E+02   0.178394E-03  -0.390300E+02   0.854336E+00  -0.707917E-06   0.178394E-03  -0.707917E-06   0.583483E-07
   176   0.527753E+04  -0.383736E+02   0.176875E-03  -0.383736E+02   0.843332E+00  -0.693027E-06   0.176875E-03  -0.693027E-06   0.580126E-07
   177   0.530247E+04  -0.376900E+02   0.175375E-03  -0.376900E+02   0.832341E+00  -0.678248E-06   0.175375E-03  -0.678248E-06   0.576799E-07
   178   0.532694E+04  -0.369780E+02   0.173892E-03  -0.369780E+02   0.821589E+00  -0.663574E-06   0.173892E-03  -0.663574E-06   0.573501E-07
