#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    22   0.894387E+03   0.137589E+01   0.189742E-02   0.137589E+01   0.616588E-02  -0.109163E-05   0.189742E-02  -0.109163E-05   0.112306E-06
    23   0.906288E+03   0.141473E+01   0.184327E-02   0.141473E+01   0.682580E-02  -0.553935E-06   0.184327E-02  -0.553935E-06   0.113023E-06
    24   0.918648E+03   0.145079E+01   0.179196E-02   0.145079E+01   0.768908E-02  -0.142025E-06   0.179196E-02  -0.142025E-06   0.113636E-06
    25   0.931441E+03   0.148783E+01   0.174304E-02   0.148783E+01   0.877292E-02   0.118571E-06   0.174304E-02   0.118571E-06   0.114154E-06
    26   0.944479E+03   0.153069E+01   0.169605E-02   0.153069E+01   0.100516E-01   0.249068E-06   0.169605E-02   0.249068E-06   0.114583E-06
    27   0.957935E+03   0.157674E+01   0.165103E-02   0.157674E+01   0.114883E-01   0.290088E-06   0.165103E-02   0.290088E-06   0.114932E-06
    28   0.971615E+03   0.162322E+01   0.160812E-02   0.162322E+01   0.130753E-01   0.270894E-06   0.160812E-02   0.270894E-06   0.115205E-06
    29   0.985635E+03   0.166922E+01   0.156734E-02   0.166922E+01   0.148180E-01   0.155880E-06   0.156734E-02   0.155880E-06   0.115410E-06
    30   0.999963E+03   0.171267E+01   0.152859E-02   0.171267E+01   0.167286E-01  -0.852113E-07   0.152859E-02  -0.852113E-07   0.115550E-06
    31   0.101440E+04   0.175133E+01   0.149148E-02   0.175133E+01   0.187936E-01  -0.396375E-06   0.149148E-02  -0.396375E-06   0.115631E-06
    32   0.102913E+04   0.178290E+01   0.145558E-02   0.178290E+01   0.209895E-01  -0.696797E-06   0.145558E-02  -0.696797E-06   0.115658E-06
    33   0.104415E+04   0.180519E+01   0.142077E-02   0.180519E+01   0.233265E-01  -0.892672E-06   0.142077E-02  -0.892672E-06   0.115634E-06
    34   0.105934E+04   0.181760E+01   0.138702E-02   0.181760E+01   0.258312E-01  -0.913534E-06   0.138702E-02  -0.913534E-06   0.115562E-06
    35   0.107478E+04   0.182271E+01   0.135457E-02   0.182271E+01   0.285126E-01  -0.795266E-06   0.135457E-02  -0.795266E-06   0.115447E-06
    36   0.109047E+04   0.182170E+01   0.132361E-02   0.182170E+01   0.313803E-01  -0.606415E-06   0.132361E-02  -0.606415E-06   0.115291E-06
    37   0.110626E+04   0.181085E+01   0.129400E-02   0.181085E+01   0.344306E-01  -0.439829E-06   0.129400E-02  -0.439829E-06   0.115099E-06
    38   0.112230E+04   0.178842E+01   0.126550E-02   0.178842E+01   0.376651E-01  -0.368315E-06   0.126550E-02  -0.368315E-06   0.114873E-06
    39   0.113859E+04   0.175660E+01   0.123792E-02   0.175660E+01   0.410917E-01  -0.360209E-06   0.123792E-02  -0.360209E-06   0.114613E-06
    40   0.115494E+04   0.171838E+01   0.121104E-02   0.171838E+01   0.447258E-01  -0.357729E-06   0.121104E-02  -0.357729E-06   0.114321E-06
    41   0.117153E+04   0.167564E+01   0.118470E-02   0.167564E+01   0.485853E-01  -0.316187E-06   0.118470E-02  -0.316187E-06   0.113996E-06
    42   0.118816E+04   0.162674E+01   0.115906E-02   0.162674E+01   0.526790E-01  -0.243265E-06   0.115906E-02  -0.243265E-06   0.113644E-06
    43   0.120500E+04   0.156920E+01   0.113431E-02   0.156920E+01   0.570135E-01  -0.159742E-06   0.113431E-02  -0.159742E-06   0.113271E-06
    44   0.122191E+04   0.150139E+01   0.111067E-02   0.150139E+01   0.615803E-01  -0.863925E-07   0.111067E-02  -0.863925E-07   0.112885E-06
    45   0.123931E+04   0.142179E+01   0.108834E-02   0.142179E+01   0.663815E-01  -0.439946E-07   0.108834E-02  -0.439946E-07   0.112492E-06
    46   0.125711E+04   0.132747E+01   0.106743E-02   0.132747E+01   0.714205E-01  -0.463433E-07   0.106743E-02  -0.463433E-07   0.112097E-06
    47   0.127512E+04   0.121989E+01   0.104767E-02   0.121989E+01   0.766927E-01  -0.793083E-07   0.104767E-02  -0.793083E-07   0.111695E-06
    48   0.129321E+04   0.110424E+01   0.102867E-02   0.110424E+01   0.821988E-01  -0.121778E-06   0.102867E-02  -0.121778E-06   0.111280E-06
    49   0.131139E+04   0.985126E+00   0.101006E-02   0.985126E+00   0.879171E-01  -0.152640E-06   0.101006E-02  -0.152640E-06   0.110846E-06
    50   0.132982E+04   0.860354E+00   0.991452E-03   0.860354E+00   0.938186E-01  -0.150783E-06   0.991452E-03  -0.150783E-06   0.110386E-06
    51   0.134824E+04   0.726067E+00   0.972592E-03   0.726067E+00   0.998713E-01  -0.102554E-06   0.972592E-03  -0.102554E-06   0.109897E-06
    52   0.136690E+04   0.577321E+00   0.953652E-03   0.577321E+00   0.106158E+00  -0.241344E-07   0.953652E-03  -0.241344E-07   0.109381E-06
    53   0.138545E+04   0.410749E+00   0.934923E-03   0.410749E+00   0.112827E+00   0.608335E-07   0.934923E-03   0.608335E-07   0.108844E-06
    54   0.140387E+04   0.230952E+00   0.916694E-03   0.230952E+00   0.119867E+00   0.128709E-06   0.916694E-03   0.128709E-06   0.108293E-06
    55   0.142241E+04   0.426493E-01   0.899255E-03   0.426493E-01   0.127257E+00   0.155851E-06   0.899255E-03   0.155851E-06   0.107733E-06
    56   0.144133E+04  -0.155619E+00   0.882815E-03  -0.155619E+00   0.134852E+00   0.126039E-06   0.882815E-03   0.126039E-06   0.107170E-06
    57   0.146055E+04  -0.363712E+00   0.867267E-03  -0.363712E+00   0.142553E+00   0.527289E-07   0.867267E-03   0.527289E-07   0.106602E-06
    58   0.148008E+04  -0.582319E+00   0.852421E-03  -0.582319E+00   0.150376E+00  -0.432013E-07   0.852421E-03  -0.432013E-07   0.106031E-06
    59   0.149975E+04  -0.812154E+00   0.838089E-03  -0.812154E+00   0.158369E+00  -0.140875E-06   0.838089E-03  -0.140875E-06   0.105455E-06
    60   0.151957E+04  -0.105250E+01   0.824084E-03  -0.105250E+01   0.166595E+00  -0.219414E-06   0.824084E-03  -0.219414E-06   0.104873E-06
    61   0.153982E+04  -0.130255E+01   0.810250E-03  -0.130255E+01   0.175153E+00  -0.263146E-06   0.810250E-03  -0.263146E-06   0.104285E-06
    62   0.155992E+04  -0.156361E+01   0.796567E-03  -0.156361E+01   0.184028E+00  -0.277205E-06   0.796567E-03  -0.277205E-06   0.103692E-06
    63   0.158007E+04  -0.183712E+01   0.783046E-03  -0.183712E+01   0.193175E+00  -0.271931E-06   0.783046E-03  -0.271931E-06   0.103095E-06
    64   0.160058E+04  -0.212473E+01   0.769701E-03  -0.212473E+01   0.202601E+00  -0.257663E-06   0.769701E-03  -0.257663E-06   0.102495E-06
    65   0.162106E+04  -0.242752E+01   0.756543E-03  -0.242752E+01   0.212277E+00  -0.244739E-06   0.756543E-03  -0.244739E-06   0.101893E-06
    66   0.164181E+04  -0.274396E+01   0.743595E-03  -0.274396E+01   0.222132E+00  -0.241924E-06   0.743595E-03  -0.241924E-06   0.101291E-06
    67   0.166268E+04  -0.307121E+01   0.730925E-03  -0.307121E+01   0.232171E+00  -0.251684E-06   0.730925E-03  -0.251684E-06   0.100688E-06
    68   0.168395E+04  -0.340738E+01   0.718607E-03  -0.340738E+01   0.242441E+00  -0.274908E-06   0.718607E-03  -0.274908E-06   0.100084E-06
    69   0.170539E+04  -0.375054E+01   0.706720E-03  -0.375054E+01   0.252906E+00  -0.312489E-06   0.706720E-03  -0.312489E-06   0.994791E-07
    70   0.172713E+04  -0.410214E+01   0.695339E-03  -0.410214E+01   0.263613E+00  -0.365316E-06   0.695339E-03  -0.365316E-06   0.988723E-07
    71   0.174903E+04  -0.446441E+01   0.684512E-03  -0.446441E+01   0.274556E+00  -0.432278E-06   0.684512E-03  -0.432278E-06   0.982639E-07
    72   0.177110E+04  -0.483860E+01   0.674175E-03  -0.483860E+01   0.285711E+00  -0.504252E-06   0.674175E-03  -0.504252E-06   0.976543E-07
    73   0.179329E+04  -0.522522E+01   0.664235E-03  -0.522522E+01   0.297045E+00  -0.570112E-06   0.664235E-03  -0.570112E-06   0.970443E-07
    74   0.181562E+04  -0.562331E+01   0.654596E-03  -0.562331E+01   0.308551E+00  -0.618732E-06   0.654596E-03  -0.618732E-06   0.964345E-07
    75   0.183818E+04  -0.603130E+01   0.645167E-03  -0.603130E+01   0.320239E+00  -0.638986E-06   0.645167E-03  -0.638986E-06   0.958257E-07
    76   0.186091E+04  -0.644855E+01   0.635867E-03  -0.644855E+01   0.332115E+00  -0.623660E-06   0.635867E-03  -0.623660E-06   0.952184E-07
    77   0.188388E+04  -0.687524E+01   0.626676E-03  -0.687524E+01   0.344172E+00  -0.581190E-06   0.626676E-03  -0.581190E-06   0.946128E-07
    78   0.190714E+04  -0.731322E+01   0.617587E-03  -0.731322E+01   0.356440E+00  -0.523922E-06   0.617587E-03  -0.523922E-06   0.940089E-07
    79   0.193052E+04  -0.775914E+01   0.608595E-03  -0.775914E+01   0.368867E+00  -0.464205E-06   0.608595E-03  -0.464205E-06   0.934066E-07
    80   0.195415E+04  -0.821484E+01   0.599693E-03  -0.821484E+01   0.381461E+00  -0.414385E-06   0.599693E-03  -0.414385E-06   0.928059E-07
    81   0.197795E+04  -0.868117E+01   0.590880E-03  -0.868117E+01   0.394175E+00  -0.384485E-06   0.590880E-03  -0.384485E-06   0.922069E-07
    82   0.200198E+04  -0.915720E+01   0.582181E-03  -0.915720E+01   0.407031E+00  -0.375230E-06   0.582181E-03  -0.375230E-06   0.916097E-07
    83   0.202618E+04  -0.964247E+01   0.573628E-03  -0.964247E+01   0.420007E+00  -0.385021E-06   0.573628E-03  -0.385021E-06   0.910144E-07
    84   0.205064E+04  -0.101350E+02   0.565249E-03  -0.101350E+02   0.433101E+00  -0.412260E-06   0.565249E-03  -0.412260E-06   0.904211E-07
    85   0.207520E+04  -0.106360E+02   0.557077E-03  -0.106360E+02   0.446289E+00  -0.455346E-06   0.557077E-03  -0.455346E-06   0.898300E-07
    86   0.209996E+04  -0.111441E+02   0.549134E-03  -0.111441E+02   0.459586E+00  -0.512093E-06   0.549134E-03  -0.512093E-06   0.892412E-07
    87   0.212512E+04  -0.116589E+02   0.541413E-03  -0.116589E+02   0.472966E+00  -0.577969E-06   0.541413E-03  -0.577969E-06   0.886549E-07
    88   0.215026E+04  -0.121805E+02   0.533898E-03  -0.121805E+02   0.486448E+00  -0.647855E-06   0.533898E-03  -0.647855E-06   0.880713E-07
    89   0.217574E+04  -0.127106E+02   0.526576E-03  -0.127106E+02   0.500022E+00  -0.716630E-06   0.526576E-03  -0.716630E-06   0.874905E-07
    90   0.220142E+04  -0.132464E+02   0.519432E-03  -0.132464E+02   0.513657E+00  -0.779175E-06   0.519432E-03  -0.779175E-06   0.869129E-07
    91   0.222721E+04  -0.137889E+02   0.512451E-03  -0.137889E+02   0.527349E+00  -0.831343E-06   0.512451E-03  -0.831343E-06   0.863384E-07
    92   0.225328E+04  -0.143374E+02   0.505629E-03  -0.143374E+02   0.541086E+00  -0.872870E-06   0.505629E-03  -0.872870E-06   0.857673E-07
    93   0.227963E+04  -0.148922E+02   0.498961E-03  -0.148922E+02   0.554863E+00  -0.904466E-06   0.498961E-03  -0.904466E-06   0.851996E-07
    94   0.230602E+04  -0.154517E+02   0.492442E-03  -0.154517E+02   0.568647E+00  -0.926840E-06   0.492442E-03  -0.926840E-06   0.846351E-07
    95   0.233270E+04  -0.160170E+02   0.486069E-03  -0.160170E+02   0.582441E+00  -0.940702E-06   0.486069E-03  -0.940702E-06   0.840741E-07
    96   0.235935E+04  -0.165874E+02   0.479837E-03  -0.165874E+02   0.596231E+00  -0.946759E-06   0.479837E-03  -0.946759E-06   0.835165E-07
    97   0.238643E+04  -0.171623E+02   0.473742E-03  -0.171623E+02   0.610006E+00  -0.945722E-06   0.473742E-03  -0.945722E-06   0.829623E-07
    98   0.241371E+04  -0.177396E+02   0.467779E-03  -0.177396E+02   0.623762E+00  -0.938299E-06   0.467779E-03  -0.938299E-06   0.824116E-07
    99   0.244105E+04  -0.183224E+02   0.461945E-03  -0.183224E+02   0.637464E+00  -0.925200E-06   0.461945E-03  -0.925200E-06   0.818644E-07
   100   0.246868E+04  -0.189063E+02   0.456235E-03  -0.189063E+02   0.651115E+00  -0.907133E-06   0.456235E-03  -0.907133E-06   0.813207E-07
   101   0.249644E+04  -0.194946E+02   0.450644E-03  -0.194946E+02   0.664777E+00  -0.884808E-06   0.450644E-03  -0.884808E-06   0.807806E-07
   102   0.252470E+04  -0.200850E+02   0.445169E-03  -0.200850E+02   0.678304E+00  -0.858934E-06   0.445169E-03  -0.858934E-06   0.802440E-07
   103   0.255288E+04  -0.206785E+02   0.439806E-03  -0.206785E+02   0.691774E+00  -0.830219E-06   0.439806E-03  -0.830219E-06   0.797111E-07
   104   0.258128E+04  -0.212721E+02   0.434549E-03  -0.212721E+02   0.705188E+00  -0.799374E-06   0.434549E-03  -0.799374E-06   0.791817E-07
   105   0.260981E+04  -0.218677E+02   0.429395E-03  -0.218677E+02   0.718477E+00  -0.767107E-06   0.429395E-03  -0.767107E-06   0.786560E-07
   106   0.263856E+04  -0.224644E+02   0.424339E-03  -0.224644E+02   0.731716E+00  -0.734127E-06   0.424339E-03  -0.734127E-06   0.781340E-07
   107   0.266723E+04  -0.230610E+02   0.419377E-03  -0.230610E+02   0.744760E+00  -0.701143E-06   0.419377E-03  -0.701143E-06   0.776157E-07
   108   0.269626E+04  -0.236584E+02   0.414505E-03  -0.236584E+02   0.757687E+00  -0.668865E-06   0.414505E-03  -0.668865E-06   0.771012E-07
   109   0.272544E+04  -0.242552E+02   0.409719E-03  -0.242552E+02   0.770424E+00  -0.638002E-06   0.409719E-03  -0.638002E-06   0.765904E-07
   110   0.275469E+04  -0.248500E+02   0.405014E-03  -0.248500E+02   0.782974E+00  -0.609262E-06   0.405014E-03  -0.609262E-06   0.760834E-07
   111   0.278408E+04  -0.254444E+02   0.400386E-03  -0.254444E+02   0.795415E+00  -0.583354E-06   0.400386E-03  -0.583354E-06   0.755802E-07
   112   0.281363E+04  -0.260379E+02   0.395831E-03  -0.260379E+02   0.807675E+00  -0.560989E-06   0.395831E-03  -0.560989E-06   0.750808E-07
   113   0.284340E+04  -0.266291E+02   0.391345E-03  -0.266291E+02   0.819756E+00  -0.542713E-06   0.391345E-03  -0.542713E-06   0.745853E-07
   114   0.287324E+04  -0.272173E+02   0.386927E-03  -0.272173E+02   0.831584E+00  -0.528425E-06   0.386927E-03  -0.528425E-06   0.740937E-07
   115   0.290332E+04  -0.278026E+02   0.382575E-03  -0.278026E+02   0.843308E+00  -0.517865E-06   0.382575E-03  -0.517865E-06   0.736059E-07
   116   0.293341E+04  -0.283844E+02   0.378290E-03  -0.283844E+02   0.854703E+00  -0.510771E-06   0.378290E-03  -0.510771E-06   0.731219E-07
   117   0.296380E+04  -0.289619E+02   0.374069E-03  -0.289619E+02   0.865844E+00  -0.506880E-06   0.374069E-03  -0.506880E-06   0.726418E-07
   118   0.299436E+04  -0.295361E+02   0.369913E-03  -0.295361E+02   0.876879E+00  -0.505931E-06   0.369913E-03  -0.505931E-06   0.721654E-07
   119   0.302494E+04  -0.301048E+02   0.365820E-03  -0.301048E+02   0.887658E+00  -0.507661E-06   0.365820E-03  -0.507661E-06   0.716928E-07
   120   0.305569E+04  -0.306679E+02   0.361789E-03  -0.306679E+02   0.898033E+00  -0.511810E-06   0.361789E-03  -0.511810E-06   0.712240E-07
   121   0.308647E+04  -0.312258E+02   0.357820E-03  -0.312258E+02   0.908301E+00  -0.518115E-06   0.357820E-03  -0.518115E-06   0.707590E-07
   122   0.311735E+04  -0.317776E+02   0.353912E-03  -0.317776E+02   0.918164E+00  -0.526314E-06   0.353912E-03  -0.526314E-06   0.702976E-07
   123   0.314833E+04  -0.323234E+02   0.350064E-03  -0.323234E+02   0.927695E+00  -0.536146E-06   0.350064E-03  -0.536146E-06   0.698401E-07
   124   0.317942E+04  -0.328604E+02   0.346275E-03  -0.328604E+02   0.936968E+00  -0.547348E-06   0.346275E-03  -0.547348E-06   0.693862E-07
   125   0.321055E+04  -0.333909E+02   0.342544E-03  -0.333909E+02   0.945910E+00  -0.559659E-06   0.342544E-03  -0.559659E-06   0.689360E-07
   126   0.324179E+04  -0.339142E+02   0.338871E-03  -0.339142E+02   0.954593E+00  -0.572817E-06   0.338871E-03  -0.572817E-06   0.684895E-07
   127   0.327308E+04  -0.344296E+02   0.335254E-03  -0.344296E+02   0.962869E+00  -0.586560E-06   0.335254E-03  -0.586560E-06   0.680467E-07
   128   0.330441E+04  -0.349366E+02   0.331693E-03  -0.349366E+02   0.970885E+00  -0.600626E-06   0.331693E-03  -0.600626E-06   0.676076E-07
   129   0.333587E+04  -0.354343E+02   0.328186E-03  -0.354343E+02   0.978493E+00  -0.614754E-06   0.328186E-03  -0.614754E-06   0.671721E-07
   130   0.336738E+04  -0.359223E+02   0.324734E-03  -0.359223E+02   0.985692E+00  -0.628681E-06   0.324734E-03  -0.628681E-06   0.667402E-07
   131   0.339894E+04  -0.364020E+02   0.321335E-03  -0.364020E+02   0.992631E+00  -0.642146E-06   0.321335E-03  -0.642146E-06   0.663119E-07
   132   0.343064E+04  -0.368705E+02   0.317988E-03  -0.368705E+02   0.999160E+00  -0.654887E-06   0.317988E-03  -0.654887E-06   0.658872E-07
   133   0.346232E+04  -0.373302E+02   0.314692E-03  -0.373302E+02   0.100535E+01  -0.666642E-06   0.314692E-03  -0.666642E-06   0.654662E-07
   134   0.349407E+04  -0.377766E+02   0.311447E-03  -0.377766E+02   0.101121E+01  -0.677149E-06   0.311447E-03  -0.677149E-06   0.650487E-07
   135   0.352588E+04  -0.382129E+02   0.308251E-03  -0.382129E+02   0.101665E+01  -0.686205E-06   0.308251E-03  -0.686205E-06   0.646347E-07
   136   0.355762E+04  -0.386353E+02   0.305105E-03  -0.386353E+02   0.102168E+01  -0.693843E-06   0.305105E-03  -0.693843E-06   0.642243E-07
   137   0.358942E+04  -0.390461E+02   0.302006E-03  -0.390461E+02   0.102636E+01  -0.700156E-06   0.302006E-03  -0.700156E-06   0.638174E-07
   138   0.362123E+04  -0.394438E+02   0.298954E-03  -0.394438E+02   0.103061E+01  -0.705234E-06   0.298954E-03  -0.705234E-06   0.634140E-07
   139   0.365288E+04  -0.398277E+02   0.295947E-03  -0.398277E+02   0.103458E+01  -0.709170E-06   0.295947E-03  -0.709170E-06   0.630140E-07
   140   0.368469E+04  -0.401984E+02   0.292986E-03  -0.401984E+02   0.103804E+01  -0.712056E-06   0.292986E-03  -0.712056E-06   0.626175E-07
   141   0.371635E+04  -0.405539E+02   0.290069E-03  -0.405539E+02   0.104105E+01  -0.713983E-06   0.290069E-03  -0.713983E-06   0.622244E-07
   142   0.374809E+04  -0.408949E+02   0.287194E-03  -0.408949E+02   0.104368E+01  -0.715044E-06   0.287194E-03  -0.715044E-06   0.618346E-07
   143   0.377984E+04  -0.412213E+02   0.284362E-03  -0.412213E+02   0.104593E+01  -0.715330E-06   0.284362E-03  -0.715330E-06   0.614483E-07
   144   0.381145E+04  -0.415325E+02   0.281570E-03  -0.415325E+02   0.104772E+01  -0.714932E-06   0.281570E-03  -0.714932E-06   0.610652E-07
   145   0.384299E+04  -0.418277E+02   0.278819E-03  -0.418277E+02   0.104919E+01  -0.713944E-06   0.278819E-03  -0.713944E-06   0.606855E-07
   146   0.387469E+04  -0.421069E+02   0.276107E-03  -0.421069E+02   0.105012E+01  -0.712457E-06   0.276107E-03  -0.712457E-06   0.603091E-07
   147   0.390612E+04  -0.423687E+02   0.273432E-03  -0.423687E+02   0.105072E+01  -0.710562E-06   0.273432E-03  -0.710562E-06   0.599359E-07
   148   0.393748E+04  -0.426145E+02   0.270795E-03  -0.426145E+02   0.105083E+01  -0.708351E-06   0.270795E-03  -0.708351E-06   0.595660E-07
   149   0.396886E+04  -0.428429E+02   0.268195E-03  -0.428429E+02   0.105053E+01  -0.705918E-06   0.268195E-03  -0.705918E-06   0.591992E-07
   150   0.400004E+04  -0.430517E+02   0.265629E-03  -0.430517E+02   0.104988E+01  -0.703352E-06   0.265629E-03  -0.703352E-06   0.588357E-07
   151   0.403116E+04  -0.432438E+02   0.263098E-03  -0.432438E+02   0.104880E+01  -0.700746E-06   0.263098E-03  -0.700746E-06   0.584753E-07
   152   0.406208E+04  -0.434178E+02   0.260600E-03  -0.434178E+02   0.104722E+01  -0.698192E-06   0.260600E-03  -0.698192E-06   0.581181E-07
   153   0.409295E+04  -0.435714E+02   0.258135E-03  -0.435714E+02   0.104528E+01  -0.695782E-06   0.258135E-03  -0.695782E-06   0.577639E-07
   154   0.412371E+04  -0.437070E+02   0.255701E-03  -0.437070E+02   0.104297E+01  -0.693608E-06   0.255701E-03  -0.693608E-06   0.574129E-07
   155   0.415434E+04  -0.438237E+02   0.253297E-03  -0.438237E+02   0.104028E+01  -0.691761E-06   0.253297E-03  -0.691761E-06   0.570649E-07
   156   0.418470E+04  -0.439215E+02   0.250923E-03  -0.439215E+02   0.103721E+01  -0.690334E-06   0.250923E-03  -0.690334E-06   0.567199E-07
   157   0.421509E+04  -0.439991E+02   0.248578E-03  -0.439991E+02   0.103376E+01  -0.689394E-06   0.248578E-03  -0.689394E-06   0.563780E-07
   158   0.424529E+04  -0.440570E+02   0.246260E-03  -0.440570E+02   0.102999E+01  -0.688916E-06   0.246260E-03  -0.688916E-06   0.560390E-07
   159   0.427530E+04  -0.440951E+02   0.243971E-03  -0.440951E+02   0.102574E+01  -0.688848E-06   0.243971E-03  -0.688848E-06   0.557030E-07
   160   0.430520E+04  -0.441119E+02   0.241709E-03  -0.441119E+02   0.102115E+01  -0.689142E-06   0.241709E-03  -0.689142E-06   0.553700E-07
   161   0.433497E+04  -0.441087E+02   0.239475E-03  -0.441087E+02   0.101629E+01  -0.689746E-06   0.239475E-03  -0.689746E-06   0.550398E-07
   162   0.436456E+04  -0.440854E+02   0.237268E-03  -0.440854E+02   0.101100E+01  -0.690612E-06   0.237268E-03  -0.690612E-06   0.547126E-07
   163   0.439409E+04  -0.440404E+02   0.235087E-03  -0.440404E+02   0.100534E+01  -0.691688E-06   0.235087E-03  -0.691688E-06   0.543881E-07
   164   0.442329E+04  -0.439752E+02   0.232933E-03  -0.439752E+02   0.999386E+00  -0.692926E-06   0.232933E-03  -0.692926E-06   0.540666E-07
   165   0.445245E+04  -0.438873E+02   0.230805E-03  -0.438873E+02   0.993047E+00  -0.694274E-06   0.230805E-03  -0.694274E-06   0.537478E-07
   166   0.448141E+04  -0.437781E+02   0.228703E-03  -0.437781E+02   0.986466E+00  -0.695683E-06   0.228703E-03  -0.695683E-06   0.534318E-07
   167   0.451026E+04  -0.436483E+02   0.226627E-03  -0.436483E+02   0.979409E+00  -0.697103E-06   0.226627E-03  -0.697103E-06   0.531185E-07
   168   0.453876E+04  -0.434956E+02   0.224576E-03  -0.434956E+02   0.972239E+00  -0.698483E-06   0.224576E-03  -0.698483E-06   0.528080E-07
   169   0.456707E+04  -0.433199E+02   0.222550E-03  -0.433199E+02   0.964651E+00  -0.699774E-06   0.222550E-03  -0.699774E-06   0.525001E-07
   170   0.459519E+04  -0.431224E+02   0.220549E-03  -0.431224E+02   0.956858E+00  -0.700925E-06   0.220549E-03  -0.700925E-06   0.521950E-07
   171   0.462297E+04  -0.429009E+02   0.218572E-03  -0.429009E+02   0.948850E+00  -0.701887E-06   0.218572E-03  -0.701887E-06   0.518924E-07
   172   0.465048E+04  -0.426569E+02   0.216619E-03  -0.426569E+02   0.940546E+00  -0.702609E-06   0.216619E-03  -0.702609E-06   0.515925E-07
   173   0.467765E+04  -0.423900E+02   0.214690E-03  -0.423900E+02   0.931936E+00  -0.703041E-06   0.214690E-03  -0.703041E-06   0.512952E-07
   174   0.470462E+04  -0.421003E+02   0.212785E-03  -0.421003E+02   0.923307E+00  -0.703134E-06   0.212785E-03  -0.703134E-06   0.510005E-07
   175   0.473133E+04  -0.417870E+02   0.210903E-03  -0.417870E+02   0.914355E+00  -0.702837E-06   0.210903E-03  -0.702837E-06   0.507083E-07
   176   0.475762E+04  -0.414498E+02   0.209044E-03  -0.414498E+02   0.905292E+00  -0.702101E-06   0.209044E-03  -0.702101E-06   0.504186E-07
   177   0.478365E+04  -0.410902E+02   0.207207E-03  -0.410902E+02   0.896036E+00  -0.700874E-06   0.207207E-03  -0.700874E-06   0.501314E-07
   178   0.480933E+04  -0.407066E+02   0.205393E-03  -0.407066E+02   0.886801E+00  -0.699108E-06   0.205393E-03  -0.699108E-06   0.498467E-07
   179   0.483467E+04  -0.402989E+02   0.203601E-03  -0.402989E+02   0.877280E+00  -0.696751E-06   0.203601E-03  -0.696751E-06   0.495643E-07
