#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16   0.833725E+03   0.111098E+01   0.227886E-02   0.111098E+01   0.500027E-02   0.856065E-06   0.227886E-02   0.856065E-06   0.105214E-06
    17   0.841839E+03   0.115446E+01   0.220699E-02   0.115446E+01   0.478316E-02  -0.209627E-06   0.220699E-02  -0.209627E-06   0.106793E-06
    18   0.850637E+03   0.120252E+01   0.213956E-02   0.120252E+01   0.485501E-02  -0.105915E-05   0.213956E-02  -0.105915E-05   0.108193E-06
    19   0.861154E+03   0.125062E+01   0.207552E-02   0.125062E+01   0.506824E-02  -0.160094E-05   0.207552E-02  -0.160094E-05   0.109430E-06
    20   0.871903E+03   0.129425E+01   0.201379E-02   0.129425E+01   0.535531E-02  -0.175998E-05   0.201379E-02  -0.175998E-05   0.110520E-06
    21   0.883044E+03   0.133556E+01   0.195435E-02   0.133556E+01   0.569566E-02  -0.156303E-05   0.195435E-02  -0.156303E-05   0.111474E-06
    22   0.894633E+03   0.137631E+01   0.189745E-02   0.137631E+01   0.616604E-02  -0.109283E-05   0.189745E-02  -0.109283E-05   0.112304E-06
    23   0.906529E+03   0.141520E+01   0.184330E-02   0.141520E+01   0.682610E-02  -0.554285E-06   0.184330E-02  -0.554285E-06   0.113021E-06
    24   0.918885E+03   0.145132E+01   0.179198E-02   0.145132E+01   0.768935E-02  -0.141074E-06   0.179198E-02  -0.141074E-06   0.113634E-06
    25   0.931673E+03   0.148840E+01   0.174306E-02   0.148840E+01   0.877317E-02   0.120127E-06   0.174306E-02   0.120127E-06   0.114152E-06
    26   0.944706E+03   0.153128E+01   0.169608E-02   0.153128E+01   0.100520E-01   0.249728E-06   0.169608E-02   0.249728E-06   0.114581E-06
    27   0.958158E+03   0.157735E+01   0.165106E-02   0.157735E+01   0.114889E-01   0.289431E-06   0.165106E-02   0.289431E-06   0.114930E-06
    28   0.971833E+03   0.162388E+01   0.160815E-02   0.162388E+01   0.130759E-01   0.269781E-06   0.160815E-02   0.269781E-06   0.115203E-06
    29   0.985848E+03   0.166994E+01   0.156736E-02   0.166994E+01   0.148186E-01   0.155395E-06   0.156736E-02   0.155395E-06   0.115408E-06
    30   0.100017E+04   0.171342E+01   0.152861E-02   0.171342E+01   0.167292E-01  -0.842543E-07   0.152861E-02  -0.842543E-07   0.115548E-06
    31   0.101461E+04   0.175212E+01   0.149150E-02   0.175212E+01   0.187944E-01  -0.394333E-06   0.149150E-02  -0.394333E-06   0.115629E-06
    32   0.102933E+04   0.178375E+01   0.145561E-02   0.178375E+01   0.209905E-01  -0.695068E-06   0.145561E-02  -0.695068E-06   0.115656E-06
    33   0.104434E+04   0.180609E+01   0.142079E-02   0.180609E+01   0.233277E-01  -0.892295E-06   0.142079E-02  -0.892295E-06   0.115632E-06
    34   0.105952E+04   0.181851E+01   0.138705E-02   0.181851E+01   0.258322E-01  -0.914765E-06   0.138705E-02  -0.914765E-06   0.115561E-06
    35   0.107496E+04   0.182362E+01   0.135459E-02   0.182362E+01   0.285135E-01  -0.797284E-06   0.135459E-02  -0.797284E-06   0.115445E-06
    36   0.109064E+04   0.182263E+01   0.132362E-02   0.182263E+01   0.313815E-01  -0.607646E-06   0.132362E-02  -0.607646E-06   0.115289E-06
    37   0.110643E+04   0.181184E+01   0.129400E-02   0.181184E+01   0.344321E-01  -0.439542E-06   0.129400E-02  -0.439542E-06   0.115097E-06
    38   0.112247E+04   0.178949E+01   0.126551E-02   0.178949E+01   0.376668E-01  -0.366820E-06   0.126551E-02  -0.366820E-06   0.114871E-06
    39   0.113875E+04   0.175775E+01   0.123793E-02   0.175775E+01   0.410936E-01  -0.358082E-06   0.123793E-02  -0.358082E-06   0.114612E-06
    40   0.115510E+04   0.171960E+01   0.121105E-02   0.171960E+01   0.447278E-01  -0.355613E-06   0.121105E-02  -0.355613E-06   0.114319E-06
    41   0.117168E+04   0.167690E+01   0.118472E-02   0.167690E+01   0.485875E-01  -0.314733E-06   0.118472E-02  -0.314733E-06   0.113994E-06
    42   0.118831E+04   0.162803E+01   0.115907E-02   0.162803E+01   0.526816E-01  -0.242880E-06   0.115907E-02  -0.242880E-06   0.113642E-06
    43   0.120514E+04   0.157050E+01   0.113432E-02   0.157050E+01   0.570164E-01  -0.160526E-06   0.113432E-02  -0.160526E-06   0.113269E-06
    44   0.122205E+04   0.150270E+01   0.111067E-02   0.150270E+01   0.615835E-01  -0.881396E-07   0.111067E-02  -0.881396E-07   0.112883E-06
    45   0.123944E+04   0.142311E+01   0.108833E-02   0.142311E+01   0.663847E-01  -0.461918E-07   0.108833E-02  -0.461918E-07   0.112490E-06
    46   0.125723E+04   0.132883E+01   0.106743E-02   0.132883E+01   0.714235E-01  -0.482719E-07   0.106743E-02  -0.482719E-07   0.112095E-06
    47   0.127524E+04   0.122130E+01   0.104766E-02   0.122130E+01   0.766955E-01  -0.804451E-07   0.104766E-02  -0.804451E-07   0.111693E-06
    48   0.129332E+04   0.110570E+01   0.102867E-02   0.110570E+01   0.822013E-01  -0.121896E-06   0.102867E-02  -0.121896E-06   0.111278E-06
    49   0.131150E+04   0.986637E+00   0.101006E-02   0.986637E+00   0.879195E-01  -0.151809E-06   0.101006E-02  -0.151809E-06   0.110844E-06
    50   0.132993E+04   0.861912E+00   0.991462E-03   0.861912E+00   0.938211E-01  -0.149369E-06   0.991462E-03  -0.149369E-06   0.110385E-06
    51   0.134834E+04   0.727661E+00   0.972605E-03   0.727661E+00   0.998742E-01  -0.101128E-06   0.972605E-03  -0.101128E-06   0.109895E-06
    52   0.136700E+04   0.578941E+00   0.953668E-03   0.578941E+00   0.106162E+00  -0.231176E-07   0.953668E-03  -0.231176E-07   0.109379E-06
    53   0.138554E+04   0.412391E+00   0.934939E-03   0.412391E+00   0.112831E+00   0.612652E-07   0.934939E-03   0.612652E-07   0.108842E-06
    54   0.140396E+04   0.232614E+00   0.916709E-03   0.232614E+00   0.119873E+00   0.128622E-06   0.916709E-03   0.128622E-06   0.108291E-06
    55   0.142249E+04   0.443334E-01   0.899265E-03   0.443334E-01   0.127263E+00   0.155553E-06   0.899265E-03   0.155553E-06   0.107732E-06
    56   0.144141E+04  -0.153908E+00   0.882817E-03  -0.153908E+00   0.134859E+00   0.126003E-06   0.882817E-03   0.126003E-06   0.107168E-06
    57   0.146063E+04  -0.361969E+00   0.867260E-03  -0.361969E+00   0.142559E+00   0.532808E-07   0.867260E-03   0.532808E-07   0.106601E-06
    58   0.148015E+04  -0.580542E+00   0.852406E-03  -0.580542E+00   0.150382E+00  -0.419613E-07   0.852406E-03  -0.419613E-07   0.106029E-06
    59   0.149981E+04  -0.810341E+00   0.838070E-03  -0.810341E+00   0.158376E+00  -0.139072E-06   0.838070E-03  -0.139072E-06   0.105453E-06
    60   0.151963E+04  -0.105065E+01   0.824066E-03  -0.105065E+01   0.166601E+00  -0.217400E-06   0.824066E-03  -0.217400E-06   0.104871E-06
    61   0.153988E+04  -0.130067E+01   0.810240E-03  -0.130067E+01   0.175159E+00  -0.261417E-06   0.810240E-03  -0.261417E-06   0.104283E-06
    62   0.155997E+04  -0.156169E+01   0.796568E-03  -0.156169E+01   0.184034E+00  -0.276100E-06   0.796568E-03  -0.276100E-06   0.103690E-06
    63   0.158011E+04  -0.183516E+01   0.783060E-03  -0.183516E+01   0.193182E+00  -0.271545E-06   0.783060E-03  -0.271545E-06   0.103093E-06
    64   0.160061E+04  -0.212274E+01   0.769724E-03  -0.212274E+01   0.202608E+00  -0.257852E-06   0.769724E-03  -0.257852E-06   0.102493E-06
    65   0.162109E+04  -0.242550E+01   0.756570E-03  -0.242550E+01   0.212285E+00  -0.245121E-06   0.756570E-03  -0.245121E-06   0.101892E-06
    66   0.164184E+04  -0.274190E+01   0.743618E-03  -0.274190E+01   0.222140E+00  -0.241953E-06   0.743618E-03  -0.241953E-06   0.101289E-06
    67   0.166271E+04  -0.306911E+01   0.730936E-03  -0.306911E+01   0.232180E+00  -0.250964E-06   0.730936E-03  -0.250964E-06   0.100686E-06
    68   0.168397E+04  -0.340526E+01   0.718604E-03  -0.340526E+01   0.242451E+00  -0.273275E-06   0.718604E-03  -0.273275E-06   0.100083E-06
    69   0.170541E+04  -0.374839E+01   0.706702E-03  -0.374839E+01   0.252916E+00  -0.310004E-06   0.706702E-03  -0.310004E-06   0.994773E-07
    70   0.172715E+04  -0.409998E+01   0.695310E-03  -0.409998E+01   0.263624E+00  -0.362271E-06   0.695310E-03  -0.362271E-06   0.988705E-07
    71   0.174904E+04  -0.446224E+01   0.684478E-03  -0.446224E+01   0.274567E+00  -0.429137E-06   0.684478E-03  -0.429137E-06   0.982621E-07
    72   0.177111E+04  -0.483643E+01   0.674140E-03  -0.483643E+01   0.285722E+00  -0.501423E-06   0.674140E-03  -0.501423E-06   0.976525E-07
    73   0.179329E+04  -0.522305E+01   0.664202E-03  -0.522305E+01   0.297057E+00  -0.567893E-06   0.664202E-03  -0.567893E-06   0.970425E-07
    74   0.181562E+04  -0.562113E+01   0.654569E-03  -0.562113E+01   0.308562E+00  -0.617311E-06   0.654569E-03  -0.617311E-06   0.964328E-07
    75   0.183817E+04  -0.602911E+01   0.645145E-03  -0.602911E+01   0.320251E+00  -0.638440E-06   0.645145E-03  -0.638440E-06   0.958240E-07
    76   0.186090E+04  -0.644633E+01   0.635852E-03  -0.644633E+01   0.332127E+00  -0.623959E-06   0.635852E-03  -0.623959E-06   0.952168E-07
    77   0.188387E+04  -0.687299E+01   0.626667E-03  -0.687299E+01   0.344184E+00  -0.582218E-06   0.626667E-03  -0.582218E-06   0.946112E-07
    78   0.190712E+04  -0.731094E+01   0.617584E-03  -0.731094E+01   0.356452E+00  -0.525482E-06   0.617584E-03  -0.525482E-06   0.940072E-07
    79   0.193050E+04  -0.775682E+01   0.608596E-03  -0.775682E+01   0.368880E+00  -0.466016E-06   0.608596E-03  -0.466016E-06   0.934049E-07
    80   0.195413E+04  -0.821249E+01   0.599698E-03  -0.821249E+01   0.381474E+00  -0.416086E-06   0.599698E-03  -0.416086E-06   0.928043E-07
    81   0.197792E+04  -0.867880E+01   0.590889E-03  -0.867880E+01   0.394188E+00  -0.385673E-06   0.590889E-03  -0.385673E-06   0.922053E-07
    82   0.200195E+04  -0.915481E+01   0.582193E-03  -0.915481E+01   0.407046E+00  -0.375616E-06   0.582193E-03  -0.375616E-06   0.916081E-07
    83   0.202615E+04  -0.964008E+01   0.573640E-03  -0.964008E+01   0.420022E+00  -0.384472E-06   0.573640E-03  -0.384472E-06   0.910128E-07
    84   0.205060E+04  -0.101327E+02   0.565262E-03  -0.101327E+02   0.433117E+00  -0.410796E-06   0.565262E-03  -0.410796E-06   0.904195E-07
    85   0.207516E+04  -0.106336E+02   0.557089E-03  -0.106336E+02   0.446305E+00  -0.453143E-06   0.557089E-03  -0.453143E-06   0.898284E-07
    86   0.209991E+04  -0.111418E+02   0.549143E-03  -0.111418E+02   0.459603E+00  -0.509445E-06   0.549143E-03  -0.509445E-06   0.892396E-07
    87   0.212507E+04  -0.116566E+02   0.541419E-03  -0.116566E+02   0.472983E+00  -0.575134E-06   0.541419E-03  -0.575134E-06   0.886533E-07
    88   0.215021E+04  -0.121782E+02   0.533901E-03  -0.121782E+02   0.486465E+00  -0.645016E-06   0.533901E-03  -0.645016E-06   0.880697E-07
    89   0.217569E+04  -0.127082E+02   0.526574E-03  -0.127082E+02   0.500040E+00  -0.713900E-06   0.526574E-03  -0.713900E-06   0.874889E-07
    90   0.220136E+04  -0.132441E+02   0.519426E-03  -0.132441E+02   0.513674E+00  -0.776593E-06   0.519426E-03  -0.776593E-06   0.869113E-07
    91   0.222716E+04  -0.137866E+02   0.512442E-03  -0.137866E+02   0.527366E+00  -0.828885E-06   0.512442E-03  -0.828885E-06   0.863369E-07
    92   0.225322E+04  -0.143351E+02   0.505617E-03  -0.143351E+02   0.541103E+00  -0.870506E-06   0.505617E-03  -0.870506E-06   0.857658E-07
    93   0.227957E+04  -0.148898E+02   0.498947E-03  -0.148898E+02   0.554881E+00  -0.902167E-06   0.498947E-03  -0.902167E-06   0.851980E-07
    94   0.230596E+04  -0.154494E+02   0.492427E-03  -0.154494E+02   0.568666E+00  -0.924578E-06   0.492427E-03  -0.924578E-06   0.846336E-07
    95   0.233263E+04  -0.160147E+02   0.486053E-03  -0.160147E+02   0.582459E+00  -0.938454E-06   0.486053E-03  -0.938454E-06   0.840726E-07
    96   0.235928E+04  -0.165851E+02   0.479820E-03  -0.165851E+02   0.596250E+00  -0.944504E-06   0.479820E-03  -0.944504E-06   0.835150E-07
    97   0.238635E+04  -0.171600E+02   0.473725E-03  -0.171600E+02   0.610026E+00  -0.943441E-06   0.473725E-03  -0.943441E-06   0.829608E-07
    98   0.241364E+04  -0.177373E+02   0.467762E-03  -0.177373E+02   0.623782E+00  -0.935977E-06   0.467762E-03  -0.935977E-06   0.824101E-07
    99   0.244098E+04  -0.183201E+02   0.461928E-03  -0.183201E+02   0.637484E+00  -0.922823E-06   0.461928E-03  -0.922823E-06   0.818629E-07
   100   0.246860E+04  -0.189040E+02   0.456219E-03  -0.189040E+02   0.651135E+00  -0.904691E-06   0.456219E-03  -0.904691E-06   0.813192E-07
   101   0.249636E+04  -0.194923E+02   0.450629E-03  -0.194923E+02   0.664797E+00  -0.882294E-06   0.450629E-03  -0.882294E-06   0.807791E-07
   102   0.252462E+04  -0.200827E+02   0.445155E-03  -0.200827E+02   0.678325E+00  -0.856342E-06   0.445155E-03  -0.856342E-06   0.802425E-07
   103   0.255280E+04  -0.206762E+02   0.439793E-03  -0.206762E+02   0.691795E+00  -0.827548E-06   0.439793E-03  -0.827548E-06   0.797096E-07
   104   0.258119E+04  -0.212699E+02   0.434538E-03  -0.212699E+02   0.705210E+00  -0.796622E-06   0.434538E-03  -0.796622E-06   0.791802E-07
   105   0.260972E+04  -0.218654E+02   0.429385E-03  -0.218654E+02   0.718499E+00  -0.764279E-06   0.429385E-03  -0.764279E-06   0.786545E-07
   106   0.263847E+04  -0.224622E+02   0.424331E-03  -0.224622E+02   0.731739E+00  -0.731227E-06   0.424331E-03  -0.731227E-06   0.781325E-07
   107   0.266713E+04  -0.230588E+02   0.419371E-03  -0.230588E+02   0.744783E+00  -0.698181E-06   0.419371E-03  -0.698181E-06   0.776143E-07
   108   0.269617E+04  -0.236562E+02   0.414501E-03  -0.236562E+02   0.757710E+00  -0.665851E-06   0.414501E-03  -0.665851E-06   0.770997E-07
   109   0.272534E+04  -0.242529E+02   0.409716E-03  -0.242529E+02   0.770447E+00  -0.634949E-06   0.409716E-03  -0.634949E-06   0.765889E-07
   110   0.275459E+04  -0.248477E+02   0.405013E-03  -0.248477E+02   0.782998E+00  -0.606188E-06   0.405013E-03  -0.606188E-06   0.760819E-07
   111   0.278398E+04  -0.254422E+02   0.400386E-03  -0.254422E+02   0.795439E+00  -0.580278E-06   0.400386E-03  -0.580278E-06   0.755787E-07
   112   0.281353E+04  -0.260357E+02   0.395832E-03  -0.260357E+02   0.807699E+00  -0.557931E-06   0.395832E-03  -0.557931E-06   0.750794E-07
   113   0.284330E+04  -0.266269E+02   0.391347E-03  -0.266269E+02   0.819780E+00  -0.539698E-06   0.391347E-03  -0.539698E-06   0.745839E-07
   114   0.287314E+04  -0.272151E+02   0.386929E-03  -0.272151E+02   0.831609E+00  -0.525476E-06   0.386929E-03  -0.525476E-06   0.740922E-07
   115   0.290322E+04  -0.278004E+02   0.382578E-03  -0.278004E+02   0.843332E+00  -0.515002E-06   0.382578E-03  -0.515002E-06   0.736044E-07
   116   0.293330E+04  -0.283822E+02   0.378292E-03  -0.283822E+02   0.854727E+00  -0.508013E-06   0.378292E-03  -0.508013E-06   0.731205E-07
   117   0.296370E+04  -0.289598E+02   0.374072E-03  -0.289598E+02   0.865868E+00  -0.504244E-06   0.374072E-03  -0.504244E-06   0.726403E-07
   118   0.299426E+04  -0.295340E+02   0.369915E-03  -0.295340E+02   0.876903E+00  -0.503433E-06   0.369915E-03  -0.503433E-06   0.721640E-07
   119   0.302484E+04  -0.301026E+02   0.365822E-03  -0.301026E+02   0.887683E+00  -0.505316E-06   0.365822E-03  -0.505316E-06   0.716914E-07
   120   0.305559E+04  -0.306658E+02   0.361791E-03  -0.306658E+02   0.898058E+00  -0.509628E-06   0.361791E-03  -0.509628E-06   0.712226E-07
   121   0.308636E+04  -0.312237E+02   0.357821E-03  -0.312237E+02   0.908326E+00  -0.516107E-06   0.357821E-03  -0.516107E-06   0.707575E-07
   122   0.311724E+04  -0.317755E+02   0.353913E-03  -0.317755E+02   0.918188E+00  -0.524489E-06   0.353913E-03  -0.524489E-06   0.702962E-07
   123   0.314822E+04  -0.323213E+02   0.350064E-03  -0.323213E+02   0.927719E+00  -0.534510E-06   0.350064E-03  -0.534510E-06   0.698387E-07
   124   0.317932E+04  -0.328584E+02   0.346274E-03  -0.328584E+02   0.936993E+00  -0.545906E-06   0.346274E-03  -0.545906E-06   0.693848E-07
   125   0.321044E+04  -0.333889E+02   0.342542E-03  -0.333889E+02   0.945934E+00  -0.558415E-06   0.342542E-03  -0.558415E-06   0.689346E-07
   126   0.324169E+04  -0.339122E+02   0.338868E-03  -0.339122E+02   0.954617E+00  -0.571772E-06   0.338868E-03  -0.571772E-06   0.684882E-07
   127   0.327297E+04  -0.344277E+02   0.335250E-03  -0.344277E+02   0.962893E+00  -0.585714E-06   0.335250E-03  -0.585714E-06   0.680453E-07
   128   0.330431E+04  -0.349346E+02   0.331687E-03  -0.349346E+02   0.970909E+00  -0.599976E-06   0.331687E-03  -0.599976E-06   0.676062E-07
   129   0.333576E+04  -0.354324E+02   0.328180E-03  -0.354324E+02   0.978517E+00  -0.614297E-06   0.328180E-03  -0.614297E-06   0.671707E-07
   130   0.336727E+04  -0.359204E+02   0.324726E-03  -0.359204E+02   0.985716E+00  -0.628411E-06   0.324726E-03  -0.628411E-06   0.667388E-07
   131   0.339883E+04  -0.364000E+02   0.321325E-03  -0.364000E+02   0.992654E+00  -0.642055E-06   0.321325E-03  -0.642055E-06   0.663106E-07
   132   0.343053E+04  -0.368686E+02   0.317977E-03  -0.368686E+02   0.999182E+00  -0.654966E-06   0.317977E-03  -0.654966E-06   0.658859E-07
   133   0.346222E+04  -0.373283E+02   0.314680E-03  -0.373283E+02   0.100538E+01  -0.666880E-06   0.314680E-03  -0.666880E-06   0.654648E-07
   134   0.349396E+04  -0.377748E+02   0.311434E-03  -0.377748E+02   0.101123E+01  -0.677534E-06   0.311434E-03  -0.677534E-06   0.650473E-07
   135   0.352578E+04  -0.382111E+02   0.308238E-03  -0.382111E+02   0.101668E+01  -0.686723E-06   0.308238E-03  -0.686723E-06   0.646334E-07
   136   0.355751E+04  -0.386335E+02   0.305090E-03  -0.386335E+02   0.102170E+01  -0.694480E-06   0.305090E-03  -0.694480E-06   0.642230E-07
   137   0.358932E+04  -0.390443E+02   0.301990E-03  -0.390443E+02   0.102638E+01  -0.700897E-06   0.301990E-03  -0.700897E-06   0.638161E-07
   138   0.362113E+04  -0.394420E+02   0.298937E-03  -0.394420E+02   0.103064E+01  -0.706068E-06   0.298937E-03  -0.706068E-06   0.634127E-07
   139   0.365278E+04  -0.398259E+02   0.295930E-03  -0.398259E+02   0.103460E+01  -0.710085E-06   0.295930E-03  -0.710085E-06   0.630127E-07
   140   0.368459E+04  -0.401967E+02   0.292968E-03  -0.401967E+02   0.103806E+01  -0.713040E-06   0.292968E-03  -0.713040E-06   0.626162E-07
   141   0.371625E+04  -0.405522E+02   0.290049E-03  -0.405522E+02   0.104107E+01  -0.715025E-06   0.290049E-03  -0.715025E-06   0.622231E-07
   142   0.374799E+04  -0.408932E+02   0.287174E-03  -0.408932E+02   0.104370E+01  -0.716133E-06   0.287174E-03  -0.716133E-06   0.618334E-07
   143   0.377974E+04  -0.412197E+02   0.284341E-03  -0.412197E+02   0.104595E+01  -0.716457E-06   0.284341E-03  -0.716457E-06   0.614470E-07
   144   0.381135E+04  -0.415309E+02   0.281549E-03  -0.415309E+02   0.104774E+01  -0.716089E-06   0.281549E-03  -0.716089E-06   0.610640E-07
   145   0.384290E+04  -0.418261E+02   0.278797E-03  -0.418261E+02   0.104921E+01  -0.715121E-06   0.278797E-03  -0.715121E-06   0.606843E-07
   146   0.387460E+04  -0.421053E+02   0.276084E-03  -0.421053E+02   0.105014E+01  -0.713646E-06   0.276084E-03  -0.713646E-06   0.603079E-07
   147   0.390603E+04  -0.423671E+02   0.273409E-03  -0.423671E+02   0.105073E+01  -0.711757E-06   0.273409E-03  -0.711757E-06   0.599347E-07
   148   0.393739E+04  -0.426129E+02   0.270772E-03  -0.426129E+02   0.105085E+01  -0.709545E-06   0.270772E-03  -0.709545E-06   0.595648E-07
   149   0.396877E+04  -0.428414E+02   0.268170E-03  -0.428414E+02   0.105054E+01  -0.707103E-06   0.268170E-03  -0.707103E-06   0.591981E-07
   150   0.399995E+04  -0.430501E+02   0.265605E-03  -0.430501E+02   0.104989E+01  -0.704524E-06   0.265605E-03  -0.704524E-06   0.588345E-07
   151   0.403107E+04  -0.432423E+02   0.263073E-03  -0.432423E+02   0.104882E+01  -0.701901E-06   0.263073E-03  -0.701901E-06   0.584741E-07
   152   0.406200E+04  -0.434163E+02   0.260575E-03  -0.434163E+02   0.104724E+01  -0.699325E-06   0.260575E-03  -0.699325E-06   0.581169E-07
   153   0.409287E+04  -0.435699E+02   0.258109E-03  -0.435699E+02   0.104529E+01  -0.696889E-06   0.258109E-03  -0.696889E-06   0.577628E-07
   154   0.412363E+04  -0.437054E+02   0.255675E-03  -0.437054E+02   0.104298E+01  -0.694685E-06   0.255675E-03  -0.694685E-06   0.574117E-07
   155   0.415426E+04  -0.438221E+02   0.253271E-03  -0.438221E+02   0.104029E+01  -0.692807E-06   0.253271E-03  -0.692807E-06   0.570638E-07
   156   0.418462E+04  -0.439200E+02   0.250896E-03  -0.439200E+02   0.103723E+01  -0.691346E-06   0.250896E-03  -0.691346E-06   0.567188E-07
   157   0.421502E+04  -0.439976E+02   0.248551E-03  -0.439976E+02   0.103377E+01  -0.690371E-06   0.248551E-03  -0.690371E-06   0.563769E-07
   158   0.424522E+04  -0.440555E+02   0.246233E-03  -0.440555E+02   0.103000E+01  -0.689856E-06   0.246233E-03  -0.689856E-06   0.560379E-07
   159   0.427523E+04  -0.440936E+02   0.243944E-03  -0.440936E+02   0.102575E+01  -0.689751E-06   0.243944E-03  -0.689751E-06   0.557019E-07
   160   0.430513E+04  -0.441104E+02   0.241682E-03  -0.441104E+02   0.102116E+01  -0.690006E-06   0.241682E-03  -0.690006E-06   0.553689E-07
   161   0.433490E+04  -0.441072E+02   0.239448E-03  -0.441072E+02   0.101630E+01  -0.690571E-06   0.239448E-03  -0.690571E-06   0.550387E-07
   162   0.436449E+04  -0.440839E+02   0.237241E-03  -0.440839E+02   0.101101E+01  -0.691397E-06   0.237241E-03  -0.691397E-06   0.547115E-07
   163   0.439403E+04  -0.440390E+02   0.235060E-03  -0.440390E+02   0.100535E+01  -0.692432E-06   0.235060E-03  -0.692432E-06   0.543871E-07
   164   0.442323E+04  -0.439737E+02   0.232906E-03  -0.439737E+02   0.999395E+00  -0.693628E-06   0.232906E-03  -0.693628E-06   0.540655E-07
   165   0.445239E+04  -0.438858E+02   0.230778E-03  -0.438858E+02   0.993056E+00  -0.694933E-06   0.230778E-03  -0.694933E-06   0.537467E-07
   166   0.448136E+04  -0.437767E+02   0.228677E-03  -0.437767E+02   0.986473E+00  -0.696299E-06   0.228677E-03  -0.696299E-06   0.534307E-07
   167   0.451020E+04  -0.436469E+02   0.226600E-03  -0.436469E+02   0.979416E+00  -0.697676E-06   0.226600E-03  -0.697676E-06   0.531174E-07
   168   0.453871E+04  -0.434942E+02   0.224550E-03  -0.434942E+02   0.972246E+00  -0.699012E-06   0.224550E-03  -0.699012E-06   0.528069E-07
   169   0.456702E+04  -0.433184E+02   0.222524E-03  -0.433184E+02   0.964657E+00  -0.700259E-06   0.222524E-03  -0.700259E-06   0.524990E-07
   170   0.459514E+04  -0.431210E+02   0.220523E-03  -0.431210E+02   0.956863E+00  -0.701366E-06   0.220523E-03  -0.701366E-06   0.521939E-07
   171   0.462292E+04  -0.428995E+02   0.218546E-03  -0.428995E+02   0.948855E+00  -0.702283E-06   0.218546E-03  -0.702283E-06   0.518913E-07
   172   0.465044E+04  -0.426554E+02   0.216594E-03  -0.426554E+02   0.940551E+00  -0.702961E-06   0.216594E-03  -0.702961E-06   0.515914E-07
   173   0.467761E+04  -0.423886E+02   0.214665E-03  -0.423886E+02   0.931940E+00  -0.703349E-06   0.214665E-03  -0.703349E-06   0.512941E-07
   174   0.470458E+04  -0.420989E+02   0.212760E-03  -0.420989E+02   0.923311E+00  -0.703398E-06   0.212760E-03  -0.703398E-06   0.509994E-07
   175   0.473129E+04  -0.417855E+02   0.210879E-03  -0.417855E+02   0.914358E+00  -0.703057E-06   0.210879E-03  -0.703057E-06   0.507072E-07
   176   0.475759E+04  -0.414483E+02   0.209020E-03  -0.414483E+02   0.905295E+00  -0.702277E-06   0.209020E-03  -0.702277E-06   0.504175E-07
   177   0.478362E+04  -0.410887E+02   0.207184E-03  -0.410887E+02   0.896039E+00  -0.701007E-06   0.207184E-03  -0.701007E-06   0.501303E-07
   178   0.480930E+04  -0.407051E+02   0.205370E-03  -0.407051E+02   0.886803E+00  -0.699198E-06   0.205370E-03  -0.699198E-06   0.498455E-07
   179   0.483465E+04  -0.402974E+02   0.203579E-03  -0.402974E+02   0.877281E+00  -0.696800E-06   0.203579E-03  -0.696800E-06   0.495632E-07
