#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    20   0.871653E+03   0.129388E+01   0.201376E-02   0.129388E+01   0.535521E-02  -0.175970E-05   0.201376E-02  -0.175970E-05   0.110521E-06
    21   0.882798E+03   0.133514E+01   0.195432E-02   0.133514E+01   0.569548E-02  -0.156415E-05   0.195432E-02  -0.156415E-05   0.111475E-06
    22   0.894392E+03   0.137586E+01   0.189742E-02   0.137586E+01   0.616590E-02  -0.109425E-05   0.189742E-02  -0.109425E-05   0.112306E-06
    23   0.906292E+03   0.141473E+01   0.184327E-02   0.141473E+01   0.682596E-02  -0.554944E-06   0.184327E-02  -0.554944E-06   0.113023E-06
    24   0.918653E+03   0.145083E+01   0.179195E-02   0.145083E+01   0.768907E-02  -0.140490E-06   0.179195E-02  -0.140490E-06   0.113636E-06
    25   0.931445E+03   0.148788E+01   0.174303E-02   0.148788E+01   0.877273E-02   0.121357E-06   0.174303E-02   0.121357E-06   0.114154E-06
    26   0.944483E+03   0.153071E+01   0.169605E-02   0.153071E+01   0.100516E-01   0.250223E-06   0.169605E-02   0.250223E-06   0.114583E-06
    27   0.957940E+03   0.157673E+01   0.165104E-02   0.157673E+01   0.114885E-01   0.288788E-06   0.165104E-02   0.288788E-06   0.114932E-06
    28   0.971620E+03   0.162322E+01   0.160813E-02   0.162322E+01   0.130754E-01   0.268770E-06   0.160813E-02   0.268770E-06   0.115205E-06
    29   0.985639E+03   0.166925E+01   0.156733E-02   0.166925E+01   0.148179E-01   0.154995E-06   0.156733E-02   0.154995E-06   0.115410E-06
    30   0.999967E+03   0.171269E+01   0.152859E-02   0.171269E+01   0.167284E-01  -0.833034E-07   0.152859E-02  -0.833034E-07   0.115550E-06
    31   0.101441E+04   0.175135E+01   0.149148E-02   0.175135E+01   0.187935E-01  -0.392374E-06   0.149148E-02  -0.392374E-06   0.115631E-06
    32   0.102913E+04   0.178295E+01   0.145559E-02   0.178295E+01   0.209897E-01  -0.693415E-06   0.145559E-02  -0.693415E-06   0.115658E-06
    33   0.104415E+04   0.180527E+01   0.142078E-02   0.180527E+01   0.233269E-01  -0.891937E-06   0.142078E-02  -0.891937E-06   0.115634E-06
    34   0.105934E+04   0.181762E+01   0.138703E-02   0.181762E+01   0.258311E-01  -0.915970E-06   0.138703E-02  -0.915970E-06   0.115562E-06
    35   0.107478E+04   0.182266E+01   0.135457E-02   0.182266E+01   0.285120E-01  -0.799303E-06   0.135457E-02  -0.799303E-06   0.115447E-06
    36   0.109047E+04   0.182162E+01   0.132360E-02   0.182162E+01   0.313800E-01  -0.609007E-06   0.132360E-02  -0.609007E-06   0.115291E-06
    37   0.110626E+04   0.181080E+01   0.129397E-02   0.181080E+01   0.344308E-01  -0.439529E-06   0.129397E-02  -0.439529E-06   0.115099E-06
    38   0.112230E+04   0.178844E+01   0.126549E-02   0.178844E+01   0.376654E-01  -0.365676E-06   0.126549E-02  -0.365676E-06   0.114873E-06
    39   0.113859E+04   0.175671E+01   0.123792E-02   0.175671E+01   0.410920E-01  -0.356309E-06   0.123792E-02  -0.356309E-06   0.114614E-06
    40   0.115494E+04   0.171854E+01   0.121105E-02   0.171854E+01   0.447261E-01  -0.353807E-06   0.121105E-02  -0.353807E-06   0.114321E-06
    41   0.117153E+04   0.167581E+01   0.118472E-02   0.167581E+01   0.485857E-01  -0.313514E-06   0.118472E-02  -0.313514E-06   0.113996E-06
    42   0.118816E+04   0.162688E+01   0.115907E-02   0.162688E+01   0.526798E-01  -0.242643E-06   0.115907E-02  -0.242643E-06   0.113644E-06
    43   0.120500E+04   0.156928E+01   0.113431E-02   0.156928E+01   0.570146E-01  -0.161375E-06   0.113431E-02  -0.161375E-06   0.113271E-06
    44   0.122192E+04   0.150141E+01   0.111065E-02   0.150141E+01   0.615815E-01  -0.898886E-07   0.111065E-02  -0.898886E-07   0.112885E-06
    45   0.123931E+04   0.142177E+01   0.108832E-02   0.142177E+01   0.663825E-01  -0.483652E-07   0.108832E-02  -0.483652E-07   0.112492E-06
    46   0.125711E+04   0.132745E+01   0.106741E-02   0.132745E+01   0.714208E-01  -0.501986E-07   0.106741E-02  -0.501986E-07   0.112097E-06
    47   0.127512E+04   0.121988E+01   0.104765E-02   0.121988E+01   0.766921E-01  -0.816376E-07   0.104765E-02  -0.816376E-07   0.111695E-06
    48   0.129321E+04   0.110426E+01   0.102866E-02   0.110426E+01   0.821972E-01  -0.122145E-06   0.102866E-02  -0.122145E-06   0.111280E-06
    49   0.131139E+04   0.985177E+00   0.101006E-02   0.985177E+00   0.879149E-01  -0.151183E-06   0.101006E-02  -0.151183E-06   0.110846E-06
    50   0.132982E+04   0.860424E+00   0.991462E-03   0.860424E+00   0.938161E-01  -0.148216E-06   0.991462E-03  -0.148216E-06   0.110387E-06
    51   0.134824E+04   0.726137E+00   0.972610E-03   0.726137E+00   0.998692E-01  -0.999881E-07   0.972610E-03  -0.999881E-07   0.109897E-06
    52   0.136690E+04   0.577374E+00   0.953676E-03   0.577374E+00   0.106157E+00  -0.223797E-07   0.953676E-03  -0.223797E-07   0.109381E-06
    53   0.138545E+04   0.410775E+00   0.934950E-03   0.410775E+00   0.112827E+00   0.614464E-07   0.934950E-03   0.614464E-07   0.108844E-06
    54   0.140387E+04   0.230951E+00   0.916719E-03   0.230951E+00   0.119868E+00   0.128328E-06   0.916719E-03   0.128328E-06   0.108293E-06
    55   0.142241E+04   0.426256E-01   0.899273E-03   0.426256E-01   0.127259E+00   0.155101E-06   0.899273E-03   0.155101E-06   0.107733E-06
    56   0.144133E+04  -0.155655E+00   0.882822E-03  -0.155655E+00   0.134854E+00   0.125865E-06   0.882822E-03   0.125865E-06   0.107170E-06
    57   0.146055E+04  -0.363749E+00   0.867259E-03  -0.363749E+00   0.142555E+00   0.537621E-07   0.867259E-03   0.537621E-07   0.106603E-06
    58   0.148008E+04  -0.582351E+00   0.852400E-03  -0.582351E+00   0.150377E+00  -0.408024E-07   0.852400E-03  -0.408024E-07   0.106031E-06
    59   0.149975E+04  -0.812177E+00   0.838061E-03  -0.812177E+00   0.158370E+00  -0.137424E-06   0.838061E-03  -0.137424E-06   0.105455E-06
    60   0.151957E+04  -0.105251E+01   0.824054E-03  -0.105251E+01   0.166595E+00  -0.215700E-06   0.824054E-03  -0.215700E-06   0.104873E-06
    61   0.153982E+04  -0.130255E+01   0.810230E-03  -0.130255E+01   0.175152E+00  -0.260257E-06   0.810230E-03  -0.260257E-06   0.104285E-06
    62   0.155992E+04  -0.156361E+01   0.796562E-03  -0.156361E+01   0.184027E+00  -0.275859E-06   0.796562E-03  -0.275859E-06   0.103692E-06
    63   0.158007E+04  -0.183710E+01   0.783060E-03  -0.183710E+01   0.193174E+00  -0.272302E-06   0.783060E-03  -0.272302E-06   0.103095E-06
    64   0.160057E+04  -0.212470E+01   0.769731E-03  -0.212470E+01   0.202600E+00  -0.259382E-06   0.769731E-03  -0.259382E-06   0.102495E-06
    65   0.162106E+04  -0.242748E+01   0.756585E-03  -0.242748E+01   0.212276E+00  -0.246895E-06   0.756585E-03  -0.246895E-06   0.101893E-06
    66   0.164181E+04  -0.274391E+01   0.743640E-03  -0.274391E+01   0.222131E+00  -0.243241E-06   0.743640E-03  -0.243241E-06   0.101291E-06
    67   0.166268E+04  -0.307114E+01   0.730965E-03  -0.307114E+01   0.232171E+00  -0.251237E-06   0.730965E-03  -0.251237E-06   0.100688E-06
    68   0.168395E+04  -0.340730E+01   0.718638E-03  -0.340730E+01   0.242442E+00  -0.272305E-06   0.718638E-03  -0.272305E-06   0.100084E-06
    69   0.170539E+04  -0.375046E+01   0.706738E-03  -0.375046E+01   0.252907E+00  -0.307865E-06   0.706738E-03  -0.307865E-06   0.994792E-07
    70   0.172713E+04  -0.410207E+01   0.695344E-03  -0.410207E+01   0.263615E+00  -0.359339E-06   0.695344E-03  -0.359339E-06   0.988724E-07
    71   0.174903E+04  -0.446437E+01   0.684506E-03  -0.446437E+01   0.274557E+00  -0.426012E-06   0.684506E-03  -0.426012E-06   0.982640E-07
    72   0.177110E+04  -0.483858E+01   0.674160E-03  -0.483858E+01   0.285712E+00  -0.498626E-06   0.674160E-03  -0.498626E-06   0.976544E-07
    73   0.179329E+04  -0.522523E+01   0.664212E-03  -0.522523E+01   0.297046E+00  -0.565788E-06   0.664212E-03  -0.565788E-06   0.970444E-07
    74   0.181561E+04  -0.562334E+01   0.654571E-03  -0.562334E+01   0.308551E+00  -0.616102E-06   0.654571E-03  -0.616102E-06   0.964346E-07
    75   0.183817E+04  -0.603133E+01   0.645143E-03  -0.603133E+01   0.320239E+00  -0.638176E-06   0.645143E-03  -0.638176E-06   0.958258E-07
    76   0.186091E+04  -0.644856E+01   0.635849E-03  -0.644856E+01   0.332114E+00  -0.624548E-06   0.635849E-03  -0.624548E-06   0.952186E-07
    77   0.188388E+04  -0.687521E+01   0.626668E-03  -0.687521E+01   0.344171E+00  -0.583497E-06   0.626668E-03  -0.583497E-06   0.946130E-07
    78   0.190714E+04  -0.731315E+01   0.617590E-03  -0.731315E+01   0.356439E+00  -0.527232E-06   0.617590E-03  -0.527232E-06   0.940090E-07
    79   0.193052E+04  -0.775903E+01   0.608609E-03  -0.775903E+01   0.368866E+00  -0.467965E-06   0.608609E-03  -0.467965E-06   0.934067E-07
    80   0.195415E+04  -0.821470E+01   0.599717E-03  -0.821470E+01   0.381460E+00  -0.417907E-06   0.599717E-03  -0.417907E-06   0.928060E-07
    81   0.197794E+04  -0.868101E+01   0.590911E-03  -0.868101E+01   0.394174E+00  -0.387014E-06   0.590911E-03  -0.387014E-06   0.922070E-07
    82   0.200198E+04  -0.915704E+01   0.582217E-03  -0.915704E+01   0.407031E+00  -0.376231E-06   0.582217E-03  -0.376231E-06   0.916098E-07
    83   0.202618E+04  -0.964232E+01   0.573664E-03  -0.964232E+01   0.420007E+00  -0.384248E-06   0.573664E-03  -0.384248E-06   0.910145E-07
    84   0.205063E+04  -0.101349E+02   0.565285E-03  -0.101349E+02   0.433102E+00  -0.409755E-06   0.565285E-03  -0.409755E-06   0.904213E-07
    85   0.207520E+04  -0.106359E+02   0.557109E-03  -0.106359E+02   0.446290E+00  -0.451442E-06   0.557109E-03  -0.451442E-06   0.898301E-07
    86   0.209995E+04  -0.111441E+02   0.549160E-03  -0.111441E+02   0.459587E+00  -0.507343E-06   0.549160E-03  -0.507343E-06   0.892413E-07
    87   0.212512E+04  -0.116589E+02   0.541431E-03  -0.116589E+02   0.472967E+00  -0.572858E-06   0.541431E-03  -0.572858E-06   0.886550E-07
    88   0.215026E+04  -0.121805E+02   0.533909E-03  -0.121805E+02   0.486448E+00  -0.642730E-06   0.533909E-03  -0.642730E-06   0.880714E-07
    89   0.217574E+04  -0.127106E+02   0.526579E-03  -0.127106E+02   0.500023E+00  -0.711702E-06   0.526579E-03  -0.711702E-06   0.874906E-07
    90   0.220141E+04  -0.132464E+02   0.519427E-03  -0.132464E+02   0.513657E+00  -0.774517E-06   0.519427E-03  -0.774517E-06   0.869130E-07
    91   0.222721E+04  -0.137889E+02   0.512440E-03  -0.137889E+02   0.527348E+00  -0.826914E-06   0.512440E-03  -0.826914E-06   0.863386E-07
    92   0.225328E+04  -0.143375E+02   0.505613E-03  -0.143375E+02   0.541085E+00  -0.868611E-06   0.505613E-03  -0.868611E-06   0.857675E-07
    93   0.227962E+04  -0.148922E+02   0.498941E-03  -0.148922E+02   0.554862E+00  -0.900323E-06   0.498941E-03  -0.900323E-06   0.851997E-07
    94   0.230602E+04  -0.154518E+02   0.492420E-03  -0.154518E+02   0.568646E+00  -0.922763E-06   0.492420E-03  -0.922763E-06   0.846353E-07
    95   0.233269E+04  -0.160171E+02   0.486045E-03  -0.160171E+02   0.582440E+00  -0.936646E-06   0.486045E-03  -0.936646E-06   0.840742E-07
    96   0.235934E+04  -0.165875E+02   0.479813E-03  -0.165875E+02   0.596230E+00  -0.942686E-06   0.479813E-03  -0.942686E-06   0.835166E-07
    97   0.238642E+04  -0.171624E+02   0.473718E-03  -0.171624E+02   0.610005E+00  -0.941598E-06   0.473718E-03  -0.941598E-06   0.829625E-07
    98   0.241370E+04  -0.177397E+02   0.467756E-03  -0.177397E+02   0.623761E+00  -0.934094E-06   0.467756E-03  -0.934094E-06   0.824118E-07
    99   0.244105E+04  -0.183224E+02   0.461923E-03  -0.183224E+02   0.637463E+00  -0.920891E-06   0.461923E-03  -0.920891E-06   0.818645E-07
   100   0.246867E+04  -0.189064E+02   0.456215E-03  -0.189064E+02   0.651114E+00  -0.902700E-06   0.456215E-03  -0.902700E-06   0.813209E-07
   101   0.249643E+04  -0.194946E+02   0.450628E-03  -0.194946E+02   0.664776E+00  -0.880238E-06   0.450628E-03  -0.880238E-06   0.807807E-07
   102   0.252470E+04  -0.200850E+02   0.445156E-03  -0.200850E+02   0.678303E+00  -0.854218E-06   0.445156E-03  -0.854218E-06   0.802441E-07
   103   0.255288E+04  -0.206785E+02   0.439796E-03  -0.206785E+02   0.691773E+00  -0.825354E-06   0.439796E-03  -0.825354E-06   0.797112E-07
   104   0.258127E+04  -0.212722E+02   0.434543E-03  -0.212722E+02   0.705188E+00  -0.794360E-06   0.434543E-03  -0.794360E-06   0.791818E-07
   105   0.260980E+04  -0.218677E+02   0.429392E-03  -0.218677E+02   0.718477E+00  -0.761950E-06   0.429392E-03  -0.761950E-06   0.786562E-07
   106   0.263855E+04  -0.224644E+02   0.424341E-03  -0.224644E+02   0.731716E+00  -0.728839E-06   0.424341E-03  -0.728839E-06   0.781342E-07
   107   0.266722E+04  -0.230611E+02   0.419383E-03  -0.230611E+02   0.744761E+00  -0.695741E-06   0.419383E-03  -0.695741E-06   0.776159E-07
   108   0.269625E+04  -0.236584E+02   0.414515E-03  -0.236584E+02   0.757687E+00  -0.663370E-06   0.414515E-03  -0.663370E-06   0.771013E-07
   109   0.272543E+04  -0.242552E+02   0.409733E-03  -0.242552E+02   0.770424E+00  -0.632439E-06   0.409733E-03  -0.632439E-06   0.765905E-07
   110   0.275468E+04  -0.248499E+02   0.405031E-03  -0.248499E+02   0.782975E+00  -0.603664E-06   0.405031E-03  -0.603664E-06   0.760835E-07
   111   0.278408E+04  -0.254444E+02   0.400407E-03  -0.254444E+02   0.795416E+00  -0.577759E-06   0.400407E-03  -0.577759E-06   0.755803E-07
   112   0.281362E+04  -0.260379E+02   0.395854E-03  -0.260379E+02   0.807676E+00  -0.555437E-06   0.395854E-03  -0.555437E-06   0.750809E-07
   113   0.284339E+04  -0.266290E+02   0.391371E-03  -0.266290E+02   0.819757E+00  -0.537249E-06   0.391371E-03  -0.537249E-06   0.745855E-07
   114   0.287324E+04  -0.272172E+02   0.386954E-03  -0.272172E+02   0.831585E+00  -0.523094E-06   0.386954E-03  -0.523094E-06   0.740938E-07
   115   0.290331E+04  -0.278025E+02   0.382604E-03  -0.278025E+02   0.843309E+00  -0.512706E-06   0.382604E-03  -0.512706E-06   0.736060E-07
   116   0.293340E+04  -0.283843E+02   0.378319E-03  -0.283843E+02   0.854704E+00  -0.505820E-06   0.378319E-03  -0.505820E-06   0.731220E-07
   117   0.296380E+04  -0.289619E+02   0.374099E-03  -0.289619E+02   0.865845E+00  -0.502171E-06   0.374099E-03  -0.502171E-06   0.726419E-07
   118   0.299436E+04  -0.295360E+02   0.369943E-03  -0.295360E+02   0.876880E+00  -0.501493E-06   0.369943E-03  -0.501493E-06   0.721655E-07
   119   0.302494E+04  -0.301047E+02   0.365849E-03  -0.301047E+02   0.887659E+00  -0.503522E-06   0.365849E-03  -0.503522E-06   0.716929E-07
   120   0.305569E+04  -0.306679E+02   0.361818E-03  -0.306679E+02   0.898034E+00  -0.507991E-06   0.361818E-03  -0.507991E-06   0.712241E-07
   121   0.308646E+04  -0.312257E+02   0.357849E-03  -0.312257E+02   0.908302E+00  -0.514636E-06   0.357849E-03  -0.514636E-06   0.707591E-07
   122   0.311734E+04  -0.317775E+02   0.353940E-03  -0.317775E+02   0.918165E+00  -0.523192E-06   0.353940E-03  -0.523192E-06   0.702978E-07
   123   0.314832E+04  -0.323233E+02   0.350090E-03  -0.323233E+02   0.927696E+00  -0.533394E-06   0.350090E-03  -0.533394E-06   0.698402E-07
   124   0.317942E+04  -0.328603E+02   0.346300E-03  -0.328603E+02   0.936969E+00  -0.544975E-06   0.346300E-03  -0.544975E-06   0.693863E-07
   125   0.321054E+04  -0.333908E+02   0.342568E-03  -0.333908E+02   0.945911E+00  -0.557671E-06   0.342568E-03  -0.557671E-06   0.689361E-07
   126   0.324179E+04  -0.339141E+02   0.338893E-03  -0.339141E+02   0.954594E+00  -0.571217E-06   0.338893E-03  -0.571217E-06   0.684897E-07
   127   0.327307E+04  -0.344296E+02   0.335274E-03  -0.344296E+02   0.962869E+00  -0.585347E-06   0.335274E-03  -0.585347E-06   0.680468E-07
   128   0.330441E+04  -0.349365E+02   0.331711E-03  -0.349365E+02   0.970886E+00  -0.599796E-06   0.331711E-03  -0.599796E-06   0.676077E-07
   129   0.333586E+04  -0.354343E+02   0.328203E-03  -0.354343E+02   0.978494E+00  -0.614299E-06   0.328203E-03  -0.614299E-06   0.671722E-07
   130   0.336737E+04  -0.359222E+02   0.324749E-03  -0.359222E+02   0.985693E+00  -0.628591E-06   0.324749E-03  -0.628591E-06   0.667403E-07
   131   0.339893E+04  -0.364019E+02   0.321347E-03  -0.364019E+02   0.992631E+00  -0.642407E-06   0.321347E-03  -0.642407E-06   0.663120E-07
   132   0.343063E+04  -0.368704E+02   0.317999E-03  -0.368704E+02   0.999160E+00  -0.655480E-06   0.317999E-03  -0.655480E-06   0.658874E-07
   133   0.346231E+04  -0.373301E+02   0.314701E-03  -0.373301E+02   0.100535E+01  -0.667546E-06   0.314701E-03  -0.667546E-06   0.654663E-07
   134   0.349406E+04  -0.377766E+02   0.311455E-03  -0.377766E+02   0.101121E+01  -0.678341E-06   0.311455E-03  -0.678341E-06   0.650488E-07
   135   0.352588E+04  -0.382128E+02   0.308258E-03  -0.382128E+02   0.101665E+01  -0.687657E-06   0.308258E-03  -0.687657E-06   0.646348E-07
   136   0.355761E+04  -0.386353E+02   0.305110E-03  -0.386353E+02   0.102168E+01  -0.695529E-06   0.305110E-03  -0.695529E-06   0.642244E-07
   137   0.358942E+04  -0.390461E+02   0.302010E-03  -0.390461E+02   0.102636E+01  -0.702049E-06   0.302010E-03  -0.702049E-06   0.638175E-07
   138   0.362122E+04  -0.394438E+02   0.298957E-03  -0.394438E+02   0.103061E+01  -0.707311E-06   0.298957E-03  -0.707311E-06   0.634141E-07
   139   0.365288E+04  -0.398276E+02   0.295950E-03  -0.398276E+02   0.103458E+01  -0.711407E-06   0.295950E-03  -0.711407E-06   0.630141E-07
   140   0.368468E+04  -0.401984E+02   0.292988E-03  -0.401984E+02   0.103804E+01  -0.714430E-06   0.292988E-03  -0.714430E-06   0.626176E-07
   141   0.371634E+04  -0.405539E+02   0.290069E-03  -0.405539E+02   0.104105E+01  -0.716474E-06   0.290069E-03  -0.716474E-06   0.622245E-07
   142   0.374808E+04  -0.408949E+02   0.287194E-03  -0.408949E+02   0.104368E+01  -0.717631E-06   0.287194E-03  -0.717631E-06   0.618348E-07
   143   0.377983E+04  -0.412213E+02   0.284361E-03  -0.412213E+02   0.104593E+01  -0.717994E-06   0.284361E-03  -0.717994E-06   0.614484E-07
   144   0.381144E+04  -0.415325E+02   0.281570E-03  -0.415325E+02   0.104772E+01  -0.717657E-06   0.281570E-03  -0.717657E-06   0.610654E-07
   145   0.384298E+04  -0.418277E+02   0.278818E-03  -0.418277E+02   0.104919E+01  -0.716712E-06   0.278818E-03  -0.716712E-06   0.606856E-07
   146   0.387469E+04  -0.421069E+02   0.276105E-03  -0.421069E+02   0.105012E+01  -0.715252E-06   0.276105E-03  -0.715252E-06   0.603092E-07
   147   0.390611E+04  -0.423687E+02   0.273431E-03  -0.423687E+02   0.105072E+01  -0.713370E-06   0.273431E-03  -0.713370E-06   0.599360E-07
   148   0.393747E+04  -0.426145E+02   0.270794E-03  -0.426145E+02   0.105083E+01  -0.711160E-06   0.270794E-03  -0.711160E-06   0.595661E-07
   149   0.396885E+04  -0.428429E+02   0.268193E-03  -0.428429E+02   0.105053E+01  -0.708714E-06   0.268193E-03  -0.708714E-06   0.591993E-07
   150   0.400003E+04  -0.430517E+02   0.265628E-03  -0.430517E+02   0.104988E+01  -0.706124E-06   0.265628E-03  -0.706124E-06   0.588358E-07
   151   0.403115E+04  -0.432438E+02   0.263097E-03  -0.432438E+02   0.104880E+01  -0.703485E-06   0.263097E-03  -0.703485E-06   0.584754E-07
   152   0.406208E+04  -0.434178E+02   0.260599E-03  -0.434178E+02   0.104722E+01  -0.700890E-06   0.260599E-03  -0.700890E-06   0.581182E-07
   153   0.409295E+04  -0.435714E+02   0.258133E-03  -0.435714E+02   0.104528E+01  -0.698430E-06   0.258133E-03  -0.698430E-06   0.577640E-07
   154   0.412370E+04  -0.437069E+02   0.255699E-03  -0.437069E+02   0.104297E+01  -0.696199E-06   0.255699E-03  -0.696199E-06   0.574130E-07
   155   0.415433E+04  -0.438236E+02   0.253296E-03  -0.438236E+02   0.104028E+01  -0.694291E-06   0.253296E-03  -0.694291E-06   0.570650E-07
   156   0.418469E+04  -0.439215E+02   0.250922E-03  -0.439215E+02   0.103721E+01  -0.692797E-06   0.250922E-03  -0.692797E-06   0.567200E-07
   157   0.421509E+04  -0.439991E+02   0.248576E-03  -0.439991E+02   0.103376E+01  -0.691788E-06   0.248576E-03  -0.691788E-06   0.563781E-07
   158   0.424529E+04  -0.440570E+02   0.246259E-03  -0.440570E+02   0.102999E+01  -0.691236E-06   0.246259E-03  -0.691236E-06   0.560391E-07
   159   0.427530E+04  -0.440951E+02   0.243970E-03  -0.440951E+02   0.102574E+01  -0.691093E-06   0.243970E-03  -0.691093E-06   0.557031E-07
   160   0.430519E+04  -0.441119E+02   0.241708E-03  -0.441119E+02   0.102115E+01  -0.691309E-06   0.241708E-03  -0.691309E-06   0.553701E-07
   161   0.433497E+04  -0.441087E+02   0.239474E-03  -0.441087E+02   0.101629E+01  -0.691833E-06   0.239474E-03  -0.691833E-06   0.550399E-07
   162   0.436455E+04  -0.440854E+02   0.237267E-03  -0.440854E+02   0.101100E+01  -0.692616E-06   0.237267E-03  -0.692616E-06   0.547127E-07
   163   0.439409E+04  -0.440404E+02   0.235086E-03  -0.440404E+02   0.100534E+01  -0.693608E-06   0.235086E-03  -0.693608E-06   0.543882E-07
   164   0.442329E+04  -0.439751E+02   0.232932E-03  -0.439751E+02   0.999386E+00  -0.694759E-06   0.232932E-03  -0.694759E-06   0.540667E-07
   165   0.445245E+04  -0.438872E+02   0.230805E-03  -0.438872E+02   0.993048E+00  -0.696019E-06   0.230805E-03  -0.696019E-06   0.537479E-07
   166   0.448141E+04  -0.437781E+02   0.228703E-03  -0.437781E+02   0.986466E+00  -0.697338E-06   0.228703E-03  -0.697338E-06   0.534319E-07
   167   0.451025E+04  -0.436483E+02   0.226626E-03  -0.436483E+02   0.979409E+00  -0.698667E-06   0.226626E-03  -0.698667E-06   0.531186E-07
   168   0.453876E+04  -0.434956E+02   0.224575E-03  -0.434956E+02   0.972239E+00  -0.699956E-06   0.224575E-03  -0.699956E-06   0.528081E-07
   169   0.456707E+04  -0.433198E+02   0.222549E-03  -0.433198E+02   0.964651E+00  -0.701154E-06   0.222549E-03  -0.701154E-06   0.525002E-07
   170   0.459519E+04  -0.431224E+02   0.220548E-03  -0.431224E+02   0.956858E+00  -0.702213E-06   0.220548E-03  -0.702213E-06   0.521951E-07
   171   0.462296E+04  -0.429009E+02   0.218571E-03  -0.429009E+02   0.948850E+00  -0.703081E-06   0.218571E-03  -0.703081E-06   0.518925E-07
   172   0.465048E+04  -0.426568E+02   0.216619E-03  -0.426568E+02   0.940546E+00  -0.703710E-06   0.216619E-03  -0.703710E-06   0.515926E-07
   173   0.467764E+04  -0.423900E+02   0.214690E-03  -0.423900E+02   0.931936E+00  -0.704049E-06   0.214690E-03  -0.704049E-06   0.512953E-07
   174   0.470462E+04  -0.421003E+02   0.212785E-03  -0.421003E+02   0.923307E+00  -0.704049E-06   0.212785E-03  -0.704049E-06   0.510006E-07
   175   0.473133E+04  -0.417869E+02   0.210903E-03  -0.417869E+02   0.914355E+00  -0.703660E-06   0.210903E-03  -0.703660E-06   0.507084E-07
   176   0.475762E+04  -0.414498E+02   0.209044E-03  -0.414498E+02   0.905292E+00  -0.702831E-06   0.209044E-03  -0.702831E-06   0.504187E-07
   177   0.478365E+04  -0.410902E+02   0.207207E-03  -0.410902E+02   0.896036E+00  -0.701514E-06   0.207207E-03  -0.701514E-06   0.501315E-07
   178   0.480933E+04  -0.407066E+02   0.205393E-03  -0.407066E+02   0.886801E+00  -0.699658E-06   0.205393E-03  -0.699658E-06   0.498467E-07
   179   0.483467E+04  -0.402989E+02   0.203602E-03  -0.402989E+02   0.877280E+00  -0.697213E-06   0.203602E-03  -0.697213E-06   0.495644E-07
