#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    30   0.999977E+03   0.171271E+01   0.152858E-02   0.171271E+01   0.167289E-01  -0.854649E-07   0.152858E-02  -0.854649E-07   0.115550E-06
    31   0.101442E+04   0.175136E+01   0.149147E-02   0.175136E+01   0.187939E-01  -0.396559E-06   0.149147E-02  -0.396559E-06   0.115631E-06
    32   0.102914E+04   0.178293E+01   0.145558E-02   0.178293E+01   0.209897E-01  -0.696876E-06   0.145558E-02  -0.696876E-06   0.115658E-06
    33   0.104416E+04   0.180522E+01   0.142076E-02   0.180522E+01   0.233268E-01  -0.892631E-06   0.142076E-02  -0.892631E-06   0.115634E-06
    34   0.105935E+04   0.181763E+01   0.138702E-02   0.181763E+01   0.258315E-01  -0.913380E-06   0.138702E-02  -0.913380E-06   0.115562E-06
    35   0.107479E+04   0.182273E+01   0.135457E-02   0.182273E+01   0.285130E-01  -0.795014E-06   0.135457E-02  -0.795014E-06   0.115447E-06
    36   0.109048E+04   0.182172E+01   0.132360E-02   0.182172E+01   0.313807E-01  -0.606090E-06   0.132360E-02  -0.606090E-06   0.115291E-06
    37   0.110628E+04   0.181087E+01   0.129399E-02   0.181087E+01   0.344311E-01  -0.439470E-06   0.129399E-02  -0.439470E-06   0.115099E-06
    38   0.112232E+04   0.178844E+01   0.126550E-02   0.178844E+01   0.376656E-01  -0.367972E-06   0.126550E-02  -0.367972E-06   0.114873E-06
    39   0.113861E+04   0.175662E+01   0.123791E-02   0.175662E+01   0.410924E-01  -0.359921E-06   0.123791E-02  -0.359921E-06   0.114613E-06
    40   0.115496E+04   0.171840E+01   0.121103E-02   0.171840E+01   0.447265E-01  -0.357517E-06   0.121103E-02  -0.357517E-06   0.114321E-06
    41   0.117155E+04   0.167566E+01   0.118469E-02   0.167566E+01   0.485861E-01  -0.316056E-06   0.118469E-02  -0.316056E-06   0.113996E-06
    42   0.118818E+04   0.162677E+01   0.115905E-02   0.162677E+01   0.526799E-01  -0.243211E-06   0.115905E-02  -0.243211E-06   0.113644E-06
    43   0.120501E+04   0.156922E+01   0.113430E-02   0.156922E+01   0.570144E-01  -0.159752E-06   0.113430E-02  -0.159752E-06   0.113271E-06
    44   0.122193E+04   0.150142E+01   0.111066E-02   0.150142E+01   0.615814E-01  -0.864473E-07   0.111066E-02  -0.864473E-07   0.112885E-06
    45   0.123932E+04   0.142181E+01   0.108833E-02   0.142181E+01   0.663826E-01  -0.440646E-07   0.108833E-02  -0.440646E-07   0.112492E-06
    46   0.125712E+04   0.132749E+01   0.106743E-02   0.132749E+01   0.714216E-01  -0.463950E-07   0.106743E-02  -0.463950E-07   0.112097E-06
    47   0.127514E+04   0.121991E+01   0.104766E-02   0.121991E+01   0.766939E-01  -0.793184E-07   0.104766E-02  -0.793184E-07   0.111695E-06
    48   0.129322E+04   0.110426E+01   0.102866E-02   0.110426E+01   0.822001E-01  -0.121737E-06   0.102866E-02  -0.121737E-06   0.111280E-06
    49   0.131140E+04   0.985139E+00   0.101005E-02   0.985139E+00   0.879185E-01  -0.152552E-06   0.101005E-02  -0.152552E-06   0.110846E-06
    50   0.132984E+04   0.860364E+00   0.991446E-03   0.860364E+00   0.938201E-01  -0.150667E-06   0.991446E-03  -0.150667E-06   0.110386E-06
    51   0.134826E+04   0.726074E+00   0.972585E-03   0.726074E+00   0.998728E-01  -0.102438E-06   0.972585E-03  -0.102438E-06   0.109897E-06
    52   0.136692E+04   0.577324E+00   0.953646E-03   0.577324E+00   0.106160E+00  -0.240427E-07   0.953646E-03  -0.240427E-07   0.109381E-06
    53   0.138547E+04   0.410749E+00   0.934917E-03   0.410749E+00   0.112828E+00   0.608861E-07   0.934917E-03   0.608861E-07   0.108844E-06
    54   0.140389E+04   0.230950E+00   0.916689E-03   0.230950E+00   0.119869E+00   0.128716E-06   0.916689E-03   0.128716E-06   0.108293E-06
    55   0.142243E+04   0.426443E-01   0.899249E-03   0.426443E-01   0.127259E+00   0.155814E-06   0.899249E-03   0.155814E-06   0.107733E-06
    56   0.144135E+04  -0.155626E+00   0.882809E-03  -0.155626E+00   0.134855E+00   0.125967E-06   0.882809E-03   0.125967E-06   0.107170E-06
    57   0.146058E+04  -0.363720E+00   0.867260E-03  -0.363720E+00   0.142555E+00   0.526404E-07   0.867260E-03   0.526404E-07   0.106602E-06
    58   0.148010E+04  -0.582329E+00   0.852413E-03  -0.582329E+00   0.150378E+00  -0.432814E-07   0.852413E-03  -0.432814E-07   0.106031E-06
    59   0.149978E+04  -0.812166E+00   0.838082E-03  -0.812166E+00   0.158372E+00  -0.140914E-06   0.838082E-03  -0.140914E-06   0.105455E-06
    60   0.151959E+04  -0.105251E+01   0.824078E-03  -0.105251E+01   0.166597E+00  -0.219372E-06   0.824078E-03  -0.219372E-06   0.104873E-06
    61   0.153985E+04  -0.130257E+01   0.810246E-03  -0.130257E+01   0.175156E+00  -0.262981E-06   0.810246E-03  -0.262981E-06   0.104285E-06
    62   0.155994E+04  -0.156364E+01   0.796566E-03  -0.156364E+01   0.184031E+00  -0.276898E-06   0.796566E-03  -0.276898E-06   0.103692E-06
    63   0.158009E+04  -0.183714E+01   0.783048E-03  -0.183714E+01   0.193178E+00  -0.271490E-06   0.783048E-03  -0.271490E-06   0.103095E-06
    64   0.160060E+04  -0.212476E+01   0.769705E-03  -0.212476E+01   0.202604E+00  -0.257124E-06   0.769705E-03  -0.257124E-06   0.102495E-06
    65   0.162108E+04  -0.242756E+01   0.756548E-03  -0.242756E+01   0.212280E+00  -0.244166E-06   0.756548E-03  -0.244166E-06   0.101893E-06
    66   0.164184E+04  -0.274400E+01   0.743601E-03  -0.274400E+01   0.222136E+00  -0.241399E-06   0.743601E-03  -0.241399E-06   0.101291E-06
    67   0.166271E+04  -0.307126E+01   0.730928E-03  -0.307126E+01   0.232175E+00  -0.251266E-06   0.730928E-03  -0.251266E-06   0.100688E-06
    68   0.168398E+04  -0.340744E+01   0.718608E-03  -0.340744E+01   0.242445E+00  -0.274627E-06   0.718608E-03  -0.274627E-06   0.100084E-06
    69   0.170541E+04  -0.375060E+01   0.706718E-03  -0.375060E+01   0.252910E+00  -0.312341E-06   0.706718E-03  -0.312341E-06   0.994791E-07
    70   0.172716E+04  -0.410221E+01   0.695335E-03  -0.410221E+01   0.263618E+00  -0.365268E-06   0.695335E-03  -0.365268E-06   0.988723E-07
    71   0.174906E+04  -0.446449E+01   0.684508E-03  -0.446449E+01   0.274561E+00  -0.432271E-06   0.684508E-03  -0.432271E-06   0.982639E-07
    72   0.177113E+04  -0.483868E+01   0.674171E-03  -0.483868E+01   0.285715E+00  -0.504240E-06   0.674171E-03  -0.504240E-06   0.976543E-07
    73   0.179332E+04  -0.522531E+01   0.664230E-03  -0.522531E+01   0.297050E+00  -0.570069E-06   0.664230E-03  -0.570069E-06   0.970443E-07
    74   0.181565E+04  -0.562340E+01   0.654592E-03  -0.562340E+01   0.308556E+00  -0.618653E-06   0.654592E-03  -0.618653E-06   0.964345E-07
    75   0.183821E+04  -0.603140E+01   0.645163E-03  -0.603140E+01   0.320245E+00  -0.638886E-06   0.645163E-03  -0.638886E-06   0.958257E-07
    76   0.186094E+04  -0.644866E+01   0.635864E-03  -0.644866E+01   0.332121E+00  -0.623569E-06   0.635864E-03  -0.623569E-06   0.952185E-07
    77   0.188391E+04  -0.687536E+01   0.626673E-03  -0.687536E+01   0.344178E+00  -0.581131E-06   0.626673E-03  -0.581131E-06   0.946129E-07
    78   0.190717E+04  -0.731335E+01   0.617584E-03  -0.731335E+01   0.356446E+00  -0.523910E-06   0.617584E-03  -0.523910E-06   0.940089E-07
    79   0.193055E+04  -0.775927E+01   0.608592E-03  -0.775927E+01   0.368873E+00  -0.464242E-06   0.608592E-03  -0.464242E-06   0.934066E-07
    80   0.195418E+04  -0.821498E+01   0.599689E-03  -0.821498E+01   0.381468E+00  -0.414463E-06   0.599689E-03  -0.414463E-06   0.928059E-07
    81   0.197798E+04  -0.868132E+01   0.590876E-03  -0.868132E+01   0.394181E+00  -0.384587E-06   0.590876E-03  -0.384587E-06   0.922070E-07
    82   0.200201E+04  -0.915736E+01   0.582178E-03  -0.915736E+01   0.407038E+00  -0.375340E-06   0.582178E-03  -0.375340E-06   0.916097E-07
    83   0.202622E+04  -0.964263E+01   0.573624E-03  -0.964263E+01   0.420014E+00  -0.385127E-06   0.573624E-03  -0.385127E-06   0.910144E-07
    84   0.205067E+04  -0.101352E+02   0.565246E-03  -0.101352E+02   0.433108E+00  -0.412350E-06   0.565246E-03  -0.412350E-06   0.904212E-07
    85   0.207524E+04  -0.106361E+02   0.557073E-03  -0.106361E+02   0.446297E+00  -0.455413E-06   0.557073E-03  -0.455413E-06   0.898301E-07
    86   0.209999E+04  -0.111443E+02   0.549130E-03  -0.111443E+02   0.459594E+00  -0.512133E-06   0.549130E-03  -0.512133E-06   0.892413E-07
    87   0.212516E+04  -0.116591E+02   0.541409E-03  -0.116591E+02   0.472974E+00  -0.577979E-06   0.541409E-03  -0.577979E-06   0.886549E-07
    88   0.215029E+04  -0.121807E+02   0.533895E-03  -0.121807E+02   0.486456E+00  -0.647834E-06   0.533895E-03  -0.647834E-06   0.880713E-07
    89   0.217578E+04  -0.127108E+02   0.526573E-03  -0.127108E+02   0.500031E+00  -0.716580E-06   0.526573E-03  -0.716580E-06   0.874905E-07
    90   0.220145E+04  -0.132466E+02   0.519429E-03  -0.132466E+02   0.513666E+00  -0.779099E-06   0.519429E-03  -0.779099E-06   0.869129E-07
    91   0.222725E+04  -0.137891E+02   0.512448E-03  -0.137891E+02   0.527357E+00  -0.831245E-06   0.512448E-03  -0.831245E-06   0.863384E-07
    92   0.225332E+04  -0.143377E+02   0.505626E-03  -0.143377E+02   0.541095E+00  -0.872756E-06   0.505626E-03  -0.872756E-06   0.857673E-07
    93   0.227967E+04  -0.148924E+02   0.498957E-03  -0.148924E+02   0.554873E+00  -0.904340E-06   0.498957E-03  -0.904340E-06   0.851996E-07
    94   0.230606E+04  -0.154520E+02   0.492438E-03  -0.154520E+02   0.568657E+00  -0.926706E-06   0.492438E-03  -0.926706E-06   0.846351E-07
    95   0.233273E+04  -0.160173E+02   0.486065E-03  -0.160173E+02   0.582450E+00  -0.940562E-06   0.486065E-03  -0.940562E-06   0.840741E-07
    96   0.235939E+04  -0.165877E+02   0.479832E-03  -0.165877E+02   0.596241E+00  -0.946619E-06   0.479832E-03  -0.946619E-06   0.835165E-07
    97   0.238647E+04  -0.171626E+02   0.473737E-03  -0.171626E+02   0.610017E+00  -0.945584E-06   0.473737E-03  -0.945584E-06   0.829623E-07
    98   0.241375E+04  -0.177399E+02   0.467774E-03  -0.177399E+02   0.623773E+00  -0.938166E-06   0.467774E-03  -0.938166E-06   0.824116E-07
    99   0.244109E+04  -0.183227E+02   0.461939E-03  -0.183227E+02   0.637475E+00  -0.925074E-06   0.461939E-03  -0.925074E-06   0.818644E-07
   100   0.246872E+04  -0.189066E+02   0.456228E-03  -0.189066E+02   0.651126E+00  -0.907017E-06   0.456228E-03  -0.907017E-06   0.813207E-07
   101   0.249648E+04  -0.194949E+02   0.450637E-03  -0.194949E+02   0.664788E+00  -0.884703E-06   0.450637E-03  -0.884703E-06   0.807805E-07
   102   0.252474E+04  -0.200853E+02   0.445161E-03  -0.200853E+02   0.678315E+00  -0.858842E-06   0.445161E-03  -0.858842E-06   0.802439E-07
   103   0.255293E+04  -0.206788E+02   0.439797E-03  -0.206788E+02   0.691785E+00  -0.830142E-06   0.439797E-03  -0.830142E-06   0.797110E-07
   104   0.258132E+04  -0.212725E+02   0.434540E-03  -0.212725E+02   0.705200E+00  -0.799312E-06   0.434540E-03  -0.799312E-06   0.791816E-07
   105   0.260985E+04  -0.218680E+02   0.429385E-03  -0.218680E+02   0.718489E+00  -0.767061E-06   0.429385E-03  -0.767061E-06   0.786559E-07
   106   0.263860E+04  -0.224648E+02   0.424329E-03  -0.224648E+02   0.731728E+00  -0.734097E-06   0.424329E-03  -0.734097E-06   0.781339E-07
   107   0.266727E+04  -0.230614E+02   0.419367E-03  -0.230614E+02   0.744773E+00  -0.701129E-06   0.419367E-03  -0.701129E-06   0.776156E-07
   108   0.269630E+04  -0.236588E+02   0.414495E-03  -0.236588E+02   0.757700E+00  -0.668867E-06   0.414495E-03  -0.668867E-06   0.771010E-07
   109   0.272548E+04  -0.242556E+02   0.409708E-03  -0.242556E+02   0.770437E+00  -0.638018E-06   0.409708E-03  -0.638018E-06   0.765902E-07
   110   0.275473E+04  -0.248504E+02   0.405003E-03  -0.248504E+02   0.782987E+00  -0.609292E-06   0.405003E-03  -0.609292E-06   0.760832E-07
   111   0.278413E+04  -0.254448E+02   0.400375E-03  -0.254448E+02   0.795429E+00  -0.583397E-06   0.400375E-03  -0.583397E-06   0.755800E-07
   112   0.281367E+04  -0.260384E+02   0.395820E-03  -0.260384E+02   0.807689E+00  -0.561042E-06   0.395820E-03  -0.561042E-06   0.750807E-07
   113   0.284344E+04  -0.266295E+02   0.391334E-03  -0.266295E+02   0.819770E+00  -0.542775E-06   0.391334E-03  -0.542775E-06   0.745852E-07
   114   0.287329E+04  -0.272178E+02   0.386916E-03  -0.272178E+02   0.831598E+00  -0.528495E-06   0.386916E-03  -0.528495E-06   0.740935E-07
   115   0.290337E+04  -0.278031E+02   0.382565E-03  -0.278031E+02   0.843322E+00  -0.517940E-06   0.382565E-03  -0.517940E-06   0.736057E-07
   116   0.293345E+04  -0.283849E+02   0.378279E-03  -0.283849E+02   0.854717E+00  -0.510850E-06   0.378279E-03  -0.510850E-06   0.731218E-07
   117   0.296385E+04  -0.289624E+02   0.374059E-03  -0.289624E+02   0.865859E+00  -0.506961E-06   0.374059E-03  -0.506961E-06   0.726416E-07
   118   0.299441E+04  -0.295366E+02   0.369903E-03  -0.295366E+02   0.876893E+00  -0.506013E-06   0.369903E-03  -0.506013E-06   0.721653E-07
   119   0.302499E+04  -0.301053E+02   0.365811E-03  -0.301053E+02   0.887673E+00  -0.507743E-06   0.365811E-03  -0.507743E-06   0.716927E-07
   120   0.305574E+04  -0.306685E+02   0.361781E-03  -0.306685E+02   0.898049E+00  -0.511890E-06   0.361781E-03  -0.511890E-06   0.712239E-07
   121   0.308652E+04  -0.312263E+02   0.357812E-03  -0.312263E+02   0.908316E+00  -0.518193E-06   0.357812E-03  -0.518193E-06   0.707588E-07
   122   0.311740E+04  -0.317781E+02   0.353905E-03  -0.317781E+02   0.918179E+00  -0.526388E-06   0.353905E-03  -0.526388E-06   0.702975E-07
   123   0.314838E+04  -0.323240E+02   0.350057E-03  -0.323240E+02   0.927710E+00  -0.536216E-06   0.350057E-03  -0.536216E-06   0.698400E-07
   124   0.317947E+04  -0.328610E+02   0.346269E-03  -0.328610E+02   0.936984E+00  -0.547414E-06   0.346269E-03  -0.547414E-06   0.693861E-07
   125   0.321060E+04  -0.333915E+02   0.342539E-03  -0.333915E+02   0.945926E+00  -0.559719E-06   0.342539E-03  -0.559719E-06   0.689360E-07
   126   0.324185E+04  -0.339148E+02   0.338866E-03  -0.339148E+02   0.954609E+00  -0.572872E-06   0.338866E-03  -0.572872E-06   0.684895E-07
   127   0.327313E+04  -0.344302E+02   0.335250E-03  -0.344302E+02   0.962885E+00  -0.586609E-06   0.335250E-03  -0.586609E-06   0.680467E-07
   128   0.330447E+04  -0.349372E+02   0.331689E-03  -0.349372E+02   0.970901E+00  -0.600670E-06   0.331689E-03  -0.600670E-06   0.676075E-07
   129   0.333592E+04  -0.354349E+02   0.328183E-03  -0.354349E+02   0.978510E+00  -0.614791E-06   0.328183E-03  -0.614791E-06   0.671720E-07
   130   0.336743E+04  -0.359229E+02   0.324731E-03  -0.359229E+02   0.985709E+00  -0.628713E-06   0.324731E-03  -0.628713E-06   0.667402E-07
   131   0.339900E+04  -0.364026E+02   0.321332E-03  -0.364026E+02   0.992648E+00  -0.642172E-06   0.321332E-03  -0.642172E-06   0.663119E-07
   132   0.343069E+04  -0.368711E+02   0.317986E-03  -0.368711E+02   0.999176E+00  -0.654908E-06   0.317986E-03  -0.654908E-06   0.658873E-07
   133   0.346238E+04  -0.373308E+02   0.314691E-03  -0.373308E+02   0.100537E+01  -0.666658E-06   0.314691E-03  -0.666658E-06   0.654662E-07
   134   0.349412E+04  -0.377772E+02   0.311446E-03  -0.377772E+02   0.101123E+01  -0.677161E-06   0.311446E-03  -0.677161E-06   0.650487E-07
   135   0.352594E+04  -0.382135E+02   0.308251E-03  -0.382135E+02   0.101667E+01  -0.686214E-06   0.308251E-03  -0.686214E-06   0.646348E-07
   136   0.355768E+04  -0.386360E+02   0.305104E-03  -0.386360E+02   0.102170E+01  -0.693850E-06   0.305104E-03  -0.693850E-06   0.642244E-07
   137   0.358948E+04  -0.390468E+02   0.302005E-03  -0.390468E+02   0.102638E+01  -0.700161E-06   0.302005E-03  -0.700161E-06   0.638175E-07
   138   0.362129E+04  -0.394445E+02   0.298953E-03  -0.394445E+02   0.103063E+01  -0.705238E-06   0.298953E-03  -0.705238E-06   0.634140E-07
   139   0.365294E+04  -0.398283E+02   0.295947E-03  -0.398283E+02   0.103460E+01  -0.709173E-06   0.295947E-03  -0.709173E-06   0.630141E-07
   140   0.368475E+04  -0.401991E+02   0.292985E-03  -0.401991E+02   0.103805E+01  -0.712059E-06   0.292985E-03  -0.712059E-06   0.626176E-07
   141   0.371641E+04  -0.405546E+02   0.290067E-03  -0.405546E+02   0.104106E+01  -0.713987E-06   0.290067E-03  -0.713987E-06   0.622245E-07
   142   0.374815E+04  -0.408956E+02   0.287193E-03  -0.408956E+02   0.104370E+01  -0.715048E-06   0.287193E-03  -0.715048E-06   0.618347E-07
   143   0.377990E+04  -0.412220E+02   0.284360E-03  -0.412220E+02   0.104595E+01  -0.715336E-06   0.284360E-03  -0.715336E-06   0.614484E-07
   144   0.381151E+04  -0.415332E+02   0.281568E-03  -0.415332E+02   0.104774E+01  -0.714941E-06   0.281568E-03  -0.714941E-06   0.610654E-07
   145   0.384305E+04  -0.418284E+02   0.278816E-03  -0.418284E+02   0.104921E+01  -0.713955E-06   0.278816E-03  -0.713955E-06   0.606856E-07
   146   0.387476E+04  -0.421076E+02   0.276104E-03  -0.421076E+02   0.105014E+01  -0.712471E-06   0.276104E-03  -0.712471E-06   0.603092E-07
   147   0.390618E+04  -0.423694E+02   0.273429E-03  -0.423694E+02   0.105073E+01  -0.710579E-06   0.273429E-03  -0.710579E-06   0.599360E-07
   148   0.393754E+04  -0.426153E+02   0.270792E-03  -0.426153E+02   0.105085E+01  -0.708373E-06   0.270792E-03  -0.708373E-06   0.595661E-07
   149   0.396892E+04  -0.428437E+02   0.268191E-03  -0.428437E+02   0.105054E+01  -0.705943E-06   0.268191E-03  -0.705943E-06   0.591994E-07
   150   0.400010E+04  -0.430524E+02   0.265625E-03  -0.430524E+02   0.104990E+01  -0.703381E-06   0.265625E-03  -0.703381E-06   0.588358E-07
   151   0.403123E+04  -0.432445E+02   0.263093E-03  -0.432445E+02   0.104882E+01  -0.700780E-06   0.263093E-03  -0.700780E-06   0.584754E-07
   152   0.406215E+04  -0.434185E+02   0.260595E-03  -0.434185E+02   0.104724E+01  -0.698231E-06   0.260595E-03  -0.698231E-06   0.581182E-07
   153   0.409302E+04  -0.435722E+02   0.258129E-03  -0.435722E+02   0.104530E+01  -0.695827E-06   0.258129E-03  -0.695827E-06   0.577640E-07
   154   0.412377E+04  -0.437077E+02   0.255695E-03  -0.437077E+02   0.104298E+01  -0.693658E-06   0.255695E-03  -0.693658E-06   0.574130E-07
   155   0.415440E+04  -0.438244E+02   0.253291E-03  -0.438244E+02   0.104030E+01  -0.691816E-06   0.253291E-03  -0.691816E-06   0.570650E-07
   156   0.418477E+04  -0.439223E+02   0.250916E-03  -0.439223E+02   0.103723E+01  -0.690395E-06   0.250916E-03  -0.690395E-06   0.567200E-07
   157   0.421516E+04  -0.439998E+02   0.248570E-03  -0.439998E+02   0.103378E+01  -0.689461E-06   0.248570E-03  -0.689461E-06   0.563781E-07
   158   0.424536E+04  -0.440577E+02   0.246253E-03  -0.440577E+02   0.103001E+01  -0.688988E-06   0.246253E-03  -0.688988E-06   0.560391E-07
   159   0.427538E+04  -0.440959E+02   0.243963E-03  -0.440959E+02   0.102575E+01  -0.688926E-06   0.243963E-03  -0.688926E-06   0.557032E-07
   160   0.430527E+04  -0.441126E+02   0.241701E-03  -0.441126E+02   0.102117E+01  -0.689226E-06   0.241701E-03  -0.689226E-06   0.553701E-07
   161   0.433504E+04  -0.441094E+02   0.239467E-03  -0.441094E+02   0.101631E+01  -0.689836E-06   0.239467E-03  -0.689836E-06   0.550399E-07
   162   0.436463E+04  -0.440861E+02   0.237259E-03  -0.440861E+02   0.101101E+01  -0.690707E-06   0.237259E-03  -0.690707E-06   0.547126E-07
   163   0.439417E+04  -0.440412E+02   0.235078E-03  -0.440412E+02   0.100536E+01  -0.691789E-06   0.235078E-03  -0.691789E-06   0.543882E-07
   164   0.442337E+04  -0.439759E+02   0.232924E-03  -0.439759E+02   0.999403E+00  -0.693032E-06   0.232924E-03  -0.693032E-06   0.540666E-07
   165   0.445252E+04  -0.438880E+02   0.230796E-03  -0.438880E+02   0.993064E+00  -0.694386E-06   0.230796E-03  -0.694386E-06   0.537478E-07
   166   0.448149E+04  -0.437788E+02   0.228694E-03  -0.437788E+02   0.986482E+00  -0.695800E-06   0.228694E-03  -0.695800E-06   0.534318E-07
   167   0.451033E+04  -0.436491E+02   0.226618E-03  -0.436491E+02   0.979425E+00  -0.697224E-06   0.226618E-03  -0.697224E-06   0.531185E-07
   168   0.453884E+04  -0.434964E+02   0.224566E-03  -0.434964E+02   0.972255E+00  -0.698609E-06   0.224566E-03  -0.698609E-06   0.528080E-07
   169   0.456715E+04  -0.433206E+02   0.222540E-03  -0.433206E+02   0.964667E+00  -0.699904E-06   0.222540E-03  -0.699904E-06   0.525002E-07
   170   0.459527E+04  -0.431231E+02   0.220539E-03  -0.431231E+02   0.956874E+00  -0.701059E-06   0.220539E-03  -0.701059E-06   0.521950E-07
   171   0.462305E+04  -0.429017E+02   0.218562E-03  -0.429017E+02   0.948866E+00  -0.702025E-06   0.218562E-03  -0.702025E-06   0.518925E-07
   172   0.465056E+04  -0.426576E+02   0.216609E-03  -0.426576E+02   0.940562E+00  -0.702750E-06   0.216609E-03  -0.702750E-06   0.515925E-07
   173   0.467773E+04  -0.423907E+02   0.214681E-03  -0.423907E+02   0.931951E+00  -0.703185E-06   0.214681E-03  -0.703185E-06   0.512952E-07
   174   0.470470E+04  -0.421011E+02   0.212775E-03  -0.421011E+02   0.923323E+00  -0.703280E-06   0.212775E-03  -0.703280E-06   0.510005E-07
   175   0.473141E+04  -0.417877E+02   0.210893E-03  -0.417877E+02   0.914370E+00  -0.702985E-06   0.210893E-03  -0.702985E-06   0.507083E-07
   176   0.475770E+04  -0.414505E+02   0.209034E-03  -0.414505E+02   0.905308E+00  -0.702250E-06   0.209034E-03  -0.702250E-06   0.504186E-07
   177   0.478373E+04  -0.410909E+02   0.207198E-03  -0.410909E+02   0.896051E+00  -0.701024E-06   0.207198E-03  -0.701024E-06   0.501314E-07
   178   0.480941E+04  -0.407073E+02   0.205384E-03  -0.407073E+02   0.886816E+00  -0.699257E-06   0.205384E-03  -0.699257E-06   0.498466E-07
   179   0.483475E+04  -0.402996E+02   0.203592E-03  -0.402996E+02   0.877294E+00  -0.696900E-06   0.203592E-03  -0.696900E-06   0.495643E-07
