#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16   0.833348E+03   0.111065E+01   0.227877E-02   0.111065E+01   0.502012E-02   0.856726E-06   0.227877E-02   0.856726E-06   0.105215E-06
    17   0.841573E+03   0.115413E+01   0.220691E-02   0.115413E+01   0.478297E-02  -0.209660E-06   0.220691E-02  -0.209660E-06   0.106795E-06
    18   0.850438E+03   0.120120E+01   0.213949E-02   0.120120E+01   0.484048E-02  -0.106043E-05   0.213949E-02  -0.106043E-05   0.108195E-06
    19   0.860898E+03   0.125017E+01   0.207545E-02   0.125017E+01   0.506765E-02  -0.160274E-05   0.207545E-02  -0.160274E-05   0.109432E-06
    20   0.871523E+03   0.129350E+01   0.201372E-02   0.129350E+01   0.534780E-02  -0.176060E-05   0.201372E-02  -0.176060E-05   0.110521E-06
    21   0.882798E+03   0.133509E+01   0.195428E-02   0.133509E+01   0.569544E-02  -0.156214E-05   0.195428E-02  -0.156214E-05   0.111475E-06
    22   0.894508E+03   0.137559E+01   0.189738E-02   0.137559E+01   0.617234E-02  -0.109158E-05   0.189738E-02  -0.109158E-05   0.112306E-06
    23   0.906294E+03   0.141469E+01   0.184324E-02   0.141469E+01   0.682584E-02  -0.553715E-06   0.184324E-02  -0.553715E-06   0.113023E-06
    24   0.918558E+03   0.145257E+01   0.179192E-02   0.145257E+01   0.769548E-02  -0.141608E-06   0.179192E-02  -0.141608E-06   0.113636E-06
    25   0.931448E+03   0.148783E+01   0.174300E-02   0.148783E+01   0.877300E-02   0.119121E-06   0.174300E-02   0.119121E-06   0.114154E-06
    26   0.944462E+03   0.152948E+01   0.169601E-02   0.152948E+01   0.100435E-01   0.249575E-06   0.169601E-02   0.249575E-06   0.114583E-06
    27   0.957944E+03   0.157675E+01   0.165099E-02   0.157675E+01   0.114884E-01   0.290351E-06   0.165099E-02   0.290351E-06   0.114932E-06
    28   0.971674E+03   0.162201E+01   0.160809E-02   0.162201E+01   0.130753E-01   0.270729E-06   0.160809E-02   0.270729E-06   0.115205E-06
    29   0.985644E+03   0.166921E+01   0.156730E-02   0.166921E+01   0.148182E-01   0.155253E-06   0.156730E-02   0.155253E-06   0.115410E-06
    30   0.100011E+04   0.171027E+01   0.152856E-02   0.171027E+01   0.167339E-01  -0.861708E-07   0.152856E-02  -0.861708E-07   0.115550E-06
    31   0.101441E+04   0.175132E+01   0.149144E-02   0.175132E+01   0.187939E-01  -0.397432E-06   0.149144E-02  -0.397432E-06   0.115631E-06
    32   0.102927E+04   0.178313E+01   0.145555E-02   0.178313E+01   0.209971E-01  -0.697656E-06   0.145555E-02  -0.697656E-06   0.115658E-06
    33   0.104416E+04   0.180520E+01   0.142073E-02   0.180520E+01   0.233268E-01  -0.893119E-06   0.142073E-02  -0.893119E-06   0.115634E-06
    34   0.105910E+04   0.182081E+01   0.138699E-02   0.182081E+01   0.258336E-01  -0.913472E-06   0.138699E-02  -0.913472E-06   0.115562E-06
    35   0.107479E+04   0.182273E+01   0.135454E-02   0.182273E+01   0.285129E-01  -0.794743E-06   0.135454E-02  -0.794743E-06   0.115447E-06
    36   0.109039E+04   0.182218E+01   0.132357E-02   0.182218E+01   0.313744E-01  -0.605610E-06   0.132357E-02  -0.605610E-06   0.115291E-06
    37   0.110627E+04   0.181086E+01   0.129396E-02   0.181086E+01   0.344310E-01  -0.438986E-06   0.129396E-02  -0.438986E-06   0.115099E-06
    38   0.112237E+04   0.178856E+01   0.126547E-02   0.178856E+01   0.376661E-01  -0.367698E-06   0.126547E-02  -0.367698E-06   0.114873E-06
    39   0.113860E+04   0.175724E+01   0.123789E-02   0.175724E+01   0.410910E-01  -0.359982E-06   0.123789E-02  -0.359982E-06   0.114613E-06
    40   0.115495E+04   0.171838E+01   0.121100E-02   0.171838E+01   0.447265E-01  -0.357924E-06   0.121100E-02  -0.357924E-06   0.114321E-06
    41   0.117142E+04   0.167323E+01   0.118467E-02   0.167323E+01   0.485903E-01  -0.316727E-06   0.118467E-02  -0.316727E-06   0.113996E-06
    42   0.118804E+04   0.162206E+01   0.115903E-02   0.162206E+01   0.526873E-01  -0.244047E-06   0.115903E-02  -0.244047E-06   0.113643E-06
    43   0.120484E+04   0.156448E+01   0.113428E-02   0.156448E+01   0.570192E-01  -0.160658E-06   0.113428E-02  -0.160658E-06   0.113271E-06
    44   0.122191E+04   0.149848E+01   0.111064E-02   0.149848E+01   0.615854E-01  -0.873300E-07   0.111064E-02  -0.873300E-07   0.112885E-06
    45   0.123932E+04   0.142176E+01   0.108831E-02   0.142176E+01   0.663826E-01  -0.448348E-07   0.108831E-02  -0.448348E-07   0.112492E-06
    46   0.125707E+04   0.133286E+01   0.106740E-02   0.133286E+01   0.714067E-01  -0.469718E-07   0.106740E-02  -0.469718E-07   0.112097E-06
    47   0.127508E+04   0.123182E+01   0.104764E-02   0.123182E+01   0.766620E-01  -0.796511E-07   0.104764E-02  -0.796511E-07   0.111695E-06
    48   0.129325E+04   0.111904E+01   0.102864E-02   0.111904E+01   0.821481E-01  -0.121811E-06   0.102864E-02  -0.121811E-06   0.111280E-06
    49   0.131151E+04   0.995006E+00   0.101002E-02   0.995006E+00   0.878642E-01  -0.152388E-06   0.101002E-02  -0.152388E-06   0.110846E-06
    50   0.132984E+04   0.860319E+00   0.991422E-03   0.860319E+00   0.938201E-01  -0.150321E-06   0.991422E-03  -0.150321E-06   0.110386E-06
    51   0.134825E+04   0.715633E+00   0.972561E-03   0.715633E+00   0.100025E+00  -0.101994E-06   0.972561E-03  -0.101994E-06   0.109897E-06
    52   0.136673E+04   0.561535E+00   0.953622E-03   0.561535E+00   0.106477E+00  -0.235718E-07   0.953622E-03  -0.235718E-07   0.109381E-06
    53   0.138523E+04   0.398391E+00   0.934894E-03   0.398391E+00   0.113171E+00   0.613325E-07   0.934894E-03   0.613325E-07   0.108844E-06
    54   0.140378E+04   0.225705E+00   0.916666E-03   0.225705E+00   0.120099E+00   0.129107E-06   0.916666E-03   0.129107E-06   0.108293E-06
    55   0.142243E+04   0.426123E-01   0.899226E-03   0.426123E-01   0.127259E+00   0.156140E-06   0.899226E-03   0.156140E-06   0.107733E-06
    56   0.144132E+04  -0.152227E+00   0.882786E-03  -0.152227E+00   0.134642E+00   0.126236E-06   0.882786E-03   0.126236E-06   0.107170E-06
    57   0.146055E+04  -0.359489E+00   0.867237E-03  -0.359489E+00   0.142256E+00   0.528628E-07   0.867237E-03   0.528628E-07   0.106602E-06
    58   0.148006E+04  -0.579005E+00   0.852391E-03  -0.579005E+00   0.150112E+00  -0.430938E-07   0.852391E-03  -0.430938E-07   0.106031E-06
    59   0.149975E+04  -0.810318E+00   0.838059E-03  -0.810318E+00   0.158224E+00  -0.140749E-06   0.838059E-03  -0.140749E-06   0.105455E-06
    60   0.151959E+04  -0.105256E+01   0.824055E-03  -0.105256E+01   0.166597E+00  -0.219218E-06   0.824055E-03  -0.219218E-06   0.104873E-06
    61   0.153958E+04  -0.130503E+01   0.810224E-03  -0.130503E+01   0.175236E+00  -0.262824E-06   0.810224E-03  -0.262824E-06   0.104285E-06
    62   0.155971E+04  -0.156810E+01   0.796543E-03  -0.156810E+01   0.184133E+00  -0.276730E-06   0.796543E-03  -0.276730E-06   0.103692E-06
    63   0.158001E+04  -0.184245E+01   0.783026E-03  -0.184245E+01   0.193278E+00  -0.271307E-06   0.783026E-03  -0.271307E-06   0.103095E-06
    64   0.160046E+04  -0.212872E+01   0.769683E-03  -0.212872E+01   0.202663E+00  -0.256925E-06   0.769683E-03  -0.256925E-06   0.102495E-06
    65   0.162108E+04  -0.242761E+01   0.756526E-03  -0.242761E+01   0.212280E+00  -0.243955E-06   0.756526E-03  -0.243955E-06   0.101893E-06
    66   0.164193E+04  -0.273973E+01   0.743578E-03  -0.273973E+01   0.222118E+00  -0.241184E-06   0.743578E-03  -0.241184E-06   0.101291E-06
    67   0.166298E+04  -0.306431E+01   0.730906E-03  -0.306431E+01   0.232172E+00  -0.251055E-06   0.730906E-03  -0.251055E-06   0.100688E-06
    68   0.168422E+04  -0.340027E+01   0.718586E-03  -0.340027E+01   0.242441E+00  -0.274427E-06   0.718586E-03  -0.274427E-06   0.100084E-06
    69   0.170562E+04  -0.374655E+01   0.706696E-03  -0.374655E+01   0.252923E+00  -0.312157E-06   0.706696E-03  -0.312157E-06   0.994791E-07
    70   0.172716E+04  -0.410227E+01   0.695313E-03  -0.410227E+01   0.263618E+00  -0.365105E-06   0.695313E-03  -0.365105E-06   0.988723E-07
    71   0.174884E+04  -0.446697E+01   0.684486E-03  -0.446697E+01   0.274526E+00  -0.432134E-06   0.684486E-03  -0.432134E-06   0.982639E-07
    72   0.177073E+04  -0.484161E+01   0.674149E-03  -0.484161E+01   0.285649E+00  -0.504132E-06   0.674149E-03  -0.504132E-06   0.976543E-07
    73   0.179294E+04  -0.522727E+01   0.664209E-03  -0.522727E+01   0.296982E+00  -0.569991E-06   0.664209E-03  -0.569991E-06   0.970443E-07
    74   0.181544E+04  -0.562399E+01   0.654572E-03  -0.562399E+01   0.308517E+00  -0.618605E-06   0.654572E-03  -0.618605E-06   0.964345E-07
    75   0.183821E+04  -0.603146E+01   0.645144E-03  -0.603146E+01   0.320245E+00  -0.638867E-06   0.645144E-03  -0.638867E-06   0.958257E-07
    76   0.186118E+04  -0.644932E+01   0.635844E-03  -0.644932E+01   0.332155E+00  -0.623576E-06   0.635844E-03  -0.623576E-06   0.952185E-07
    77   0.188423E+04  -0.687650E+01   0.626654E-03  -0.687650E+01   0.344239E+00  -0.581160E-06   0.626654E-03  -0.581160E-06   0.946128E-07
    78   0.190738E+04  -0.731297E+01   0.617566E-03  -0.731297E+01   0.356491E+00  -0.523955E-06   0.617566E-03  -0.523955E-06   0.940089E-07
    79   0.193069E+04  -0.775901E+01   0.608573E-03  -0.775901E+01   0.368903E+00  -0.464297E-06   0.608573E-03  -0.464297E-06   0.934066E-07
    80   0.195419E+04  -0.821505E+01   0.599671E-03  -0.821505E+01   0.381467E+00  -0.414520E-06   0.599671E-03  -0.414520E-06   0.928059E-07
    81   0.197792E+04  -0.868116E+01   0.590858E-03  -0.868116E+01   0.394177E+00  -0.384639E-06   0.590858E-03  -0.384639E-06   0.922069E-07
    82   0.200191E+04  -0.915687E+01   0.582160E-03  -0.915687E+01   0.407025E+00  -0.375382E-06   0.582160E-03  -0.375382E-06   0.916097E-07
    83   0.202612E+04  -0.964171E+01   0.573606E-03  -0.964171E+01   0.420000E+00  -0.385155E-06   0.573606E-03  -0.385155E-06   0.910144E-07
    84   0.205057E+04  -0.101350E+02   0.565228E-03  -0.101350E+02   0.433094E+00  -0.412365E-06   0.565228E-03  -0.412365E-06   0.904211E-07
    85   0.207524E+04  -0.106362E+02   0.557056E-03  -0.106362E+02   0.446297E+00  -0.455418E-06   0.557056E-03  -0.455418E-06   0.898300E-07
    86   0.210013E+04  -0.111448E+02   0.549113E-03  -0.111448E+02   0.459601E+00  -0.512135E-06   0.549113E-03  -0.512135E-06   0.892412E-07
    87   0.212520E+04  -0.116603E+02   0.541392E-03  -0.116603E+02   0.472998E+00  -0.577982E-06   0.541392E-03  -0.577982E-06   0.886549E-07
    88   0.215045E+04  -0.121826E+02   0.533878E-03  -0.121826E+02   0.486481E+00  -0.647840E-06   0.533878E-03  -0.647840E-06   0.880713E-07
    89   0.217586E+04  -0.127114E+02   0.526556E-03  -0.127114E+02   0.500040E+00  -0.716591E-06   0.526556E-03  -0.716591E-06   0.874905E-07
    90   0.220145E+04  -0.132467E+02   0.519412E-03  -0.132467E+02   0.513665E+00  -0.779114E-06   0.519412E-03  -0.779114E-06   0.869128E-07
    91   0.222723E+04  -0.137882E+02   0.512432E-03  -0.137882E+02   0.527347E+00  -0.831261E-06   0.512432E-03  -0.831261E-06   0.863384E-07
    92   0.225319E+04  -0.143357E+02   0.505609E-03  -0.143357E+02   0.541074E+00  -0.872770E-06   0.505609E-03  -0.872770E-06   0.857673E-07
    93   0.227935E+04  -0.148890E+02   0.498941E-03  -0.148890E+02   0.554835E+00  -0.904350E-06   0.498941E-03  -0.904350E-06   0.851995E-07
    94   0.230571E+04  -0.154478E+02   0.492422E-03  -0.154478E+02   0.568619E+00  -0.926710E-06   0.492422E-03  -0.926710E-06   0.846351E-07
    95   0.233228E+04  -0.160119E+02   0.486049E-03  -0.160119E+02   0.582414E+00  -0.940559E-06   0.486049E-03  -0.940559E-06   0.840741E-07
    96   0.235905E+04  -0.165808E+02   0.479817E-03  -0.165808E+02   0.596210E+00  -0.946606E-06   0.479817E-03  -0.946606E-06   0.835164E-07
    97   0.238603E+04  -0.171543E+02   0.473721E-03  -0.171543E+02   0.609995E+00  -0.945561E-06   0.473721E-03  -0.945561E-06   0.829623E-07
    98   0.241322E+04  -0.177320E+02   0.467758E-03  -0.177320E+02   0.623755E+00  -0.938131E-06   0.467758E-03  -0.938131E-06   0.824115E-07
    99   0.244060E+04  -0.183135E+02   0.461924E-03  -0.183135E+02   0.637481E+00  -0.925027E-06   0.461924E-03  -0.925027E-06   0.818643E-07
   100   0.246820E+04  -0.188985E+02   0.456213E-03  -0.188985E+02   0.651163E+00  -0.906957E-06   0.456213E-03  -0.906957E-06   0.813206E-07
   101   0.249599E+04  -0.194865E+02   0.450622E-03  -0.194865E+02   0.664789E+00  -0.884630E-06   0.450622E-03  -0.884630E-06   0.807805E-07
   102   0.252399E+04  -0.200774E+02   0.445147E-03  -0.200774E+02   0.678341E+00  -0.858756E-06   0.445147E-03  -0.858756E-06   0.802439E-07
   103   0.255218E+04  -0.206704E+02   0.439783E-03  -0.206704E+02   0.691821E+00  -0.830043E-06   0.439783E-03  -0.830043E-06   0.797109E-07
   104   0.258055E+04  -0.212654E+02   0.434525E-03  -0.212654E+02   0.705203E+00  -0.799200E-06   0.434525E-03  -0.799200E-06   0.791816E-07
   105   0.260912E+04  -0.218617E+02   0.429371E-03  -0.218617E+02   0.718483E+00  -0.766937E-06   0.429371E-03  -0.766937E-06   0.786559E-07
   106   0.263786E+04  -0.224590E+02   0.424315E-03  -0.224590E+02   0.731648E+00  -0.733963E-06   0.424315E-03  -0.733963E-06   0.781339E-07
   107   0.266677E+04  -0.230569E+02   0.419353E-03  -0.230569E+02   0.744695E+00  -0.700986E-06   0.419353E-03  -0.700986E-06   0.776156E-07
   108   0.269584E+04  -0.236548E+02   0.414481E-03  -0.236548E+02   0.757605E+00  -0.668715E-06   0.414481E-03  -0.668715E-06   0.771010E-07
   109   0.272507E+04  -0.242523E+02   0.409695E-03  -0.242523E+02   0.770372E+00  -0.637861E-06   0.409695E-03  -0.637861E-06   0.765902E-07
   110   0.275446E+04  -0.248491E+02   0.404990E-03  -0.248491E+02   0.782978E+00  -0.609131E-06   0.404990E-03  -0.609131E-06   0.760832E-07
   111   0.278400E+04  -0.254446E+02   0.400362E-03  -0.254446E+02   0.795418E+00  -0.583235E-06   0.400362E-03  -0.583235E-06   0.755800E-07
   112   0.281368E+04  -0.260384E+02   0.395807E-03  -0.260384E+02   0.807688E+00  -0.560881E-06   0.395807E-03  -0.560881E-06   0.750806E-07
   113   0.284350E+04  -0.266301E+02   0.391321E-03  -0.266301E+02   0.819769E+00  -0.542618E-06   0.391321E-03  -0.542618E-06   0.745851E-07
   114   0.287346E+04  -0.272193E+02   0.386903E-03  -0.272193E+02   0.831646E+00  -0.528344E-06   0.386903E-03  -0.528344E-06   0.740935E-07
   115   0.290355E+04  -0.278054E+02   0.382552E-03  -0.278054E+02   0.843318E+00  -0.517799E-06   0.382552E-03  -0.517799E-06   0.736057E-07
   116   0.293377E+04  -0.283880E+02   0.378267E-03  -0.283880E+02   0.854771E+00  -0.510719E-06   0.378267E-03  -0.510719E-06   0.731217E-07
   117   0.296412E+04  -0.289667E+02   0.374046E-03  -0.289667E+02   0.865982E+00  -0.506843E-06   0.374046E-03  -0.506843E-06   0.726416E-07
   118   0.299458E+04  -0.295410E+02   0.369891E-03  -0.295410E+02   0.876950E+00  -0.505910E-06   0.369891E-03  -0.505910E-06   0.721652E-07
   119   0.302516E+04  -0.301105E+02   0.365798E-03  -0.301105E+02   0.887661E+00  -0.507656E-06   0.365798E-03  -0.507656E-06   0.716927E-07
   120   0.305586E+04  -0.306747E+02   0.361768E-03  -0.306747E+02   0.898106E+00  -0.511820E-06   0.361768E-03  -0.511820E-06   0.712239E-07
   121   0.308666E+04  -0.312332E+02   0.357800E-03  -0.312332E+02   0.908272E+00  -0.518141E-06   0.357800E-03  -0.518141E-06   0.707588E-07
   122   0.311756E+04  -0.317855E+02   0.353893E-03  -0.317855E+02   0.918149E+00  -0.526355E-06   0.353893E-03  -0.526355E-06   0.702975E-07
   123   0.314855E+04  -0.323313E+02   0.350046E-03  -0.323313E+02   0.927731E+00  -0.536202E-06   0.350046E-03  -0.536202E-06   0.698399E-07
   124   0.317964E+04  -0.328699E+02   0.346257E-03  -0.328699E+02   0.937002E+00  -0.547419E-06   0.346257E-03  -0.547419E-06   0.693861E-07
   125   0.321081E+04  -0.334011E+02   0.342527E-03  -0.334011E+02   0.945962E+00  -0.559743E-06   0.342527E-03  -0.559743E-06   0.689359E-07
   126   0.324205E+04  -0.339245E+02   0.338855E-03  -0.339245E+02   0.954596E+00  -0.572915E-06   0.338855E-03  -0.572915E-06   0.684894E-07
   127   0.327337E+04  -0.344395E+02   0.335238E-03  -0.344395E+02   0.962903E+00  -0.586670E-06   0.335238E-03  -0.586670E-06   0.680466E-07
   128   0.330475E+04  -0.349458E+02   0.331678E-03  -0.349458E+02   0.970869E+00  -0.600748E-06   0.331678E-03  -0.600748E-06   0.676075E-07
   129   0.333620E+04  -0.354430E+02   0.328172E-03  -0.354430E+02   0.978493E+00  -0.614886E-06   0.328172E-03  -0.614886E-06   0.671720E-07
   130   0.336770E+04  -0.359306E+02   0.324721E-03  -0.359306E+02   0.985760E+00  -0.628822E-06   0.324721E-03  -0.628822E-06   0.667401E-07
   131   0.339925E+04  -0.364082E+02   0.321322E-03  -0.364082E+02   0.992671E+00  -0.642294E-06   0.321322E-03  -0.642294E-06   0.663119E-07
   132   0.343084E+04  -0.368754E+02   0.317975E-03  -0.368754E+02   0.999223E+00  -0.655041E-06   0.317975E-03  -0.655041E-06   0.658872E-07
   133   0.346247E+04  -0.373320E+02   0.314680E-03  -0.373320E+02   0.100540E+01  -0.666801E-06   0.314680E-03  -0.666801E-06   0.654662E-07
   134   0.349413E+04  -0.377773E+02   0.311436E-03  -0.377773E+02   0.101123E+01  -0.677311E-06   0.311436E-03  -0.677311E-06   0.650487E-07
   135   0.352581E+04  -0.382112E+02   0.308241E-03  -0.382112E+02   0.101667E+01  -0.686368E-06   0.308241E-03  -0.686368E-06   0.646347E-07
   136   0.355751E+04  -0.386330E+02   0.305094E-03  -0.386330E+02   0.102173E+01  -0.694006E-06   0.305094E-03  -0.694006E-06   0.642243E-07
   137   0.358923E+04  -0.390424E+02   0.301995E-03  -0.390424E+02   0.102640E+01  -0.700316E-06   0.301995E-03  -0.700316E-06   0.638174E-07
   138   0.362095E+04  -0.394389E+02   0.298944E-03  -0.394389E+02   0.103068E+01  -0.705391E-06   0.298944E-03  -0.705391E-06   0.634140E-07
   139   0.365267E+04  -0.398221E+02   0.295937E-03  -0.398221E+02   0.103456E+01  -0.709322E-06   0.295937E-03  -0.709322E-06   0.630141E-07
   140   0.368440E+04  -0.401916E+02   0.292976E-03  -0.401916E+02   0.103803E+01  -0.712201E-06   0.292976E-03  -0.712201E-06   0.626175E-07
   141   0.371611E+04  -0.405471E+02   0.290059E-03  -0.405471E+02   0.104111E+01  -0.714121E-06   0.290059E-03  -0.714121E-06   0.622244E-07
   142   0.374781E+04  -0.408879E+02   0.287184E-03  -0.408879E+02   0.104376E+01  -0.715174E-06   0.287184E-03  -0.715174E-06   0.618347E-07
   143   0.377949E+04  -0.412140E+02   0.284351E-03  -0.412140E+02   0.104600E+01  -0.715451E-06   0.284351E-03  -0.715451E-06   0.614484E-07
   144   0.381113E+04  -0.415247E+02   0.281560E-03  -0.415247E+02   0.104783E+01  -0.715044E-06   0.281560E-03  -0.715044E-06   0.610653E-07
   145   0.384275E+04  -0.418197E+02   0.278808E-03  -0.418197E+02   0.104922E+01  -0.714046E-06   0.278808E-03  -0.714046E-06   0.606856E-07
   146   0.387430E+04  -0.420987E+02   0.276096E-03  -0.420987E+02   0.105020E+01  -0.712549E-06   0.276096E-03  -0.712549E-06   0.603092E-07
   147   0.390580E+04  -0.423611E+02   0.273421E-03  -0.423611E+02   0.105077E+01  -0.710644E-06   0.273421E-03  -0.710644E-06   0.599360E-07
   148   0.393722E+04  -0.426067E+02   0.270784E-03  -0.426067E+02   0.105091E+01  -0.708423E-06   0.270784E-03  -0.708423E-06   0.595661E-07
   149   0.396855E+04  -0.428350E+02   0.268183E-03  -0.428350E+02   0.105063E+01  -0.705979E-06   0.268183E-03  -0.705979E-06   0.591993E-07
   150   0.399978E+04  -0.430456E+02   0.265617E-03  -0.430456E+02   0.104994E+01  -0.703404E-06   0.265617E-03  -0.703404E-06   0.588358E-07
   151   0.403090E+04  -0.432382E+02   0.263086E-03  -0.432382E+02   0.104883E+01  -0.700789E-06   0.263086E-03  -0.700789E-06   0.584754E-07
   152   0.406191E+04  -0.434125E+02   0.260588E-03  -0.434125E+02   0.104730E+01  -0.698226E-06   0.260588E-03  -0.698226E-06   0.581182E-07
   153   0.409280E+04  -0.435683E+02   0.258122E-03  -0.435683E+02   0.104538E+01  -0.695808E-06   0.258122E-03  -0.695808E-06   0.577640E-07
   154   0.412357E+04  -0.437054E+02   0.255688E-03  -0.437054E+02   0.104306E+01  -0.693627E-06   0.255688E-03  -0.693627E-06   0.574130E-07
   155   0.415423E+04  -0.438234E+02   0.253284E-03  -0.438234E+02   0.104033E+01  -0.691774E-06   0.253284E-03  -0.691774E-06   0.570650E-07
   156   0.418477E+04  -0.439223E+02   0.250910E-03  -0.439223E+02   0.103723E+01  -0.690341E-06   0.250910E-03  -0.690341E-06   0.567200E-07
   157   0.421518E+04  -0.440017E+02   0.248564E-03  -0.440017E+02   0.103374E+01  -0.689398E-06   0.248564E-03  -0.689398E-06   0.563781E-07
   158   0.424547E+04  -0.440613E+02   0.246246E-03  -0.440613E+02   0.102987E+01  -0.688916E-06   0.246246E-03  -0.688916E-06   0.560391E-07
   159   0.427563E+04  -0.441009E+02   0.243957E-03  -0.441009E+02   0.102564E+01  -0.688847E-06   0.243957E-03  -0.688847E-06   0.557031E-07
   160   0.430564E+04  -0.441201E+02   0.241695E-03  -0.441201E+02   0.102103E+01  -0.689141E-06   0.241695E-03  -0.689141E-06   0.553701E-07
   161   0.433549E+04  -0.441185E+02   0.239461E-03  -0.441185E+02   0.101607E+01  -0.689746E-06   0.239461E-03  -0.689746E-06   0.550399E-07
   162   0.436516E+04  -0.440961E+02   0.237253E-03  -0.440961E+02   0.101076E+01  -0.690613E-06   0.237253E-03  -0.690613E-06   0.547126E-07
   163   0.439466E+04  -0.440524E+02   0.235073E-03  -0.440524E+02   0.100511E+01  -0.691691E-06   0.235073E-03  -0.691691E-06   0.543882E-07
   164   0.442396E+04  -0.439872E+02   0.232919E-03  -0.439872E+02   0.999118E+00  -0.692931E-06   0.232919E-03  -0.692931E-06   0.540666E-07
   165   0.445305E+04  -0.439001E+02   0.230791E-03  -0.439001E+02   0.992800E+00  -0.694283E-06   0.230791E-03  -0.694283E-06   0.537478E-07
   166   0.448193E+04  -0.437911E+02   0.228689E-03  -0.437911E+02   0.986165E+00  -0.695696E-06   0.228689E-03  -0.695696E-06   0.534318E-07
   167   0.451060E+04  -0.436597E+02   0.226612E-03  -0.436597E+02   0.979227E+00  -0.697120E-06   0.226612E-03  -0.697120E-06   0.531185E-07
   168   0.453903E+04  -0.435062E+02   0.224561E-03  -0.435062E+02   0.971999E+00  -0.698505E-06   0.224561E-03  -0.698505E-06   0.528080E-07
   169   0.456723E+04  -0.433301E+02   0.222535E-03  -0.433301E+02   0.964494E+00  -0.699801E-06   0.222535E-03  -0.699801E-06   0.525001E-07
   170   0.459519E+04  -0.431313E+02   0.220534E-03  -0.431313E+02   0.956718E+00  -0.700958E-06   0.220534E-03  -0.700958E-06   0.521950E-07
   171   0.462289E+04  -0.429097E+02   0.218557E-03  -0.429097E+02   0.948691E+00  -0.701926E-06   0.218557E-03  -0.701926E-06   0.518924E-07
   172   0.465034E+04  -0.426651E+02   0.216605E-03  -0.426651E+02   0.940426E+00  -0.702653E-06   0.216605E-03  -0.702653E-06   0.515925E-07
   173   0.467752E+04  -0.423974E+02   0.214676E-03  -0.423974E+02   0.931935E+00  -0.703092E-06   0.214676E-03  -0.703092E-06   0.512952E-07
   174   0.470443E+04  -0.421065E+02   0.212771E-03  -0.421065E+02   0.923233E+00  -0.703190E-06   0.212771E-03  -0.703190E-06   0.510004E-07
   175   0.473106E+04  -0.417925E+02   0.210889E-03  -0.417925E+02   0.914346E+00  -0.702899E-06   0.210889E-03  -0.702899E-06   0.507082E-07
   176   0.475740E+04  -0.414552E+02   0.209030E-03  -0.414552E+02   0.905281E+00  -0.702167E-06   0.209030E-03  -0.702167E-06   0.504185E-07
   177   0.478344E+04  -0.410944E+02   0.207194E-03  -0.410944E+02   0.896066E+00  -0.700946E-06   0.207194E-03  -0.700946E-06   0.501313E-07
   178   0.480917E+04  -0.407102E+02   0.205380E-03  -0.407102E+02   0.886712E+00  -0.699184E-06   0.205380E-03  -0.699184E-06   0.498466E-07
   179   0.483459E+04  -0.403025E+02   0.203588E-03  -0.403025E+02   0.877234E+00  -0.696831E-06   0.203588E-03  -0.696831E-06   0.495643E-07
