#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    19   0.861106E+03   0.125057E+01   0.207554E-02   0.125057E+01   0.506827E-02  -0.160007E-05   0.207554E-02  -0.160007E-05   0.109430E-06
    20   0.871856E+03   0.129419E+01   0.201381E-02   0.129419E+01   0.535529E-02  -0.175975E-05   0.201381E-02  -0.175975E-05   0.110519E-06
    21   0.882997E+03   0.133547E+01   0.195436E-02   0.133547E+01   0.569561E-02  -0.156366E-05   0.195436E-02  -0.156366E-05   0.111473E-06
    22   0.894587E+03   0.137621E+01   0.189746E-02   0.137621E+01   0.616604E-02  -0.109363E-05   0.189746E-02  -0.109363E-05   0.112304E-06
    23   0.906483E+03   0.141511E+01   0.184330E-02   0.141511E+01   0.682614E-02  -0.554584E-06   0.184330E-02  -0.554584E-06   0.113021E-06
    24   0.918840E+03   0.145123E+01   0.179199E-02   0.145123E+01   0.768934E-02  -0.140581E-06   0.179199E-02  -0.140581E-06   0.113634E-06
    25   0.931629E+03   0.148831E+01   0.174307E-02   0.148831E+01   0.877311E-02   0.121014E-06   0.174307E-02   0.121014E-06   0.114152E-06
    26   0.944664E+03   0.153117E+01   0.169609E-02   0.153117E+01   0.100520E-01   0.250111E-06   0.169609E-02   0.250111E-06   0.114581E-06
    27   0.958117E+03   0.157723E+01   0.165107E-02   0.157723E+01   0.114889E-01   0.289051E-06   0.165107E-02   0.289051E-06   0.114930E-06
    28   0.971793E+03   0.162375E+01   0.160816E-02   0.162375E+01   0.130759E-01   0.269144E-06   0.160816E-02   0.269144E-06   0.115203E-06
    29   0.985808E+03   0.166980E+01   0.156736E-02   0.166980E+01   0.148186E-01   0.155142E-06   0.156736E-02   0.155142E-06   0.115408E-06
    30   0.100013E+04   0.171328E+01   0.152861E-02   0.171328E+01   0.167291E-01  -0.836372E-07   0.152861E-02  -0.836372E-07   0.115548E-06
    31   0.101457E+04   0.175197E+01   0.149150E-02   0.175197E+01   0.187943E-01  -0.393059E-06   0.149150E-02  -0.393059E-06   0.115629E-06
    32   0.102929E+04   0.178360E+01   0.145561E-02   0.178360E+01   0.209905E-01  -0.693979E-06   0.145561E-02  -0.693979E-06   0.115656E-06
    33   0.104430E+04   0.180594E+01   0.142080E-02   0.180594E+01   0.233278E-01  -0.892023E-06   0.142080E-02  -0.892023E-06   0.115632E-06
    34   0.105949E+04   0.181833E+01   0.138705E-02   0.181833E+01   0.258321E-01  -0.915480E-06   0.138705E-02  -0.915480E-06   0.115560E-06
    35   0.107493E+04   0.182341E+01   0.135460E-02   0.182341E+01   0.285133E-01  -0.798501E-06   0.135460E-02  -0.798501E-06   0.115445E-06
    36   0.109061E+04   0.182241E+01   0.132362E-02   0.182241E+01   0.313813E-01  -0.608418E-06   0.132362E-02  -0.608418E-06   0.115289E-06
    37   0.110640E+04   0.181162E+01   0.129399E-02   0.181162E+01   0.344321E-01  -0.439414E-06   0.129399E-02  -0.439414E-06   0.115097E-06
    38   0.112244E+04   0.178928E+01   0.126551E-02   0.178928E+01   0.376669E-01  -0.365961E-06   0.126551E-02  -0.365961E-06   0.114871E-06
    39   0.113872E+04   0.175756E+01   0.123794E-02   0.175756E+01   0.410936E-01  -0.356824E-06   0.123794E-02  -0.356824E-06   0.114611E-06
    40   0.115507E+04   0.171941E+01   0.121106E-02   0.171941E+01   0.447279E-01  -0.354344E-06   0.121106E-02  -0.354344E-06   0.114319E-06
    41   0.117165E+04   0.167671E+01   0.118473E-02   0.167671E+01   0.485876E-01  -0.313851E-06   0.118473E-02  -0.313851E-06   0.113994E-06
    42   0.118828E+04   0.162782E+01   0.115908E-02   0.162782E+01   0.526818E-01  -0.242637E-06   0.115908E-02  -0.242637E-06   0.113641E-06
    43   0.120511E+04   0.157026E+01   0.113432E-02   0.157026E+01   0.570167E-01  -0.160987E-06   0.113432E-02  -0.160987E-06   0.113269E-06
    44   0.122203E+04   0.150243E+01   0.111067E-02   0.150243E+01   0.615838E-01  -0.891822E-07   0.111067E-02  -0.891822E-07   0.112883E-06
    45   0.123941E+04   0.142283E+01   0.108833E-02   0.142283E+01   0.663850E-01  -0.475070E-07   0.108833E-02  -0.475070E-07   0.112490E-06
    46   0.125721E+04   0.132853E+01   0.106742E-02   0.132853E+01   0.714235E-01  -0.494245E-07   0.106742E-02  -0.494245E-07   0.112095E-06
    47   0.127522E+04   0.122100E+01   0.104766E-02   0.122100E+01   0.766952E-01  -0.811188E-07   0.104766E-02  -0.811188E-07   0.111693E-06
    48   0.129330E+04   0.110540E+01   0.102867E-02   0.110540E+01   0.822007E-01  -0.121954E-06   0.102867E-02  -0.121954E-06   0.111278E-06
    49   0.131148E+04   0.986334E+00   0.101006E-02   0.986334E+00   0.879187E-01  -0.151295E-06   0.101006E-02  -0.151295E-06   0.110844E-06
    50   0.132991E+04   0.861606E+00   0.991466E-03   0.861606E+00   0.938202E-01  -0.148505E-06   0.991466E-03  -0.148505E-06   0.110384E-06
    51   0.134833E+04   0.727346E+00   0.972612E-03   0.727346E+00   0.998735E-01  -0.100264E-06   0.972612E-03  -0.100264E-06   0.109895E-06
    52   0.136698E+04   0.578612E+00   0.953676E-03   0.578612E+00   0.106161E+00  -0.225046E-07   0.953676E-03  -0.225046E-07   0.109378E-06
    53   0.138553E+04   0.412045E+00   0.934948E-03   0.412045E+00   0.112831E+00   0.615233E-07   0.934948E-03   0.615233E-07   0.108842E-06
    54   0.140394E+04   0.232251E+00   0.916717E-03   0.232251E+00   0.119873E+00   0.128572E-06   0.916717E-03   0.128572E-06   0.108291E-06
    55   0.142248E+04   0.439542E-01   0.899271E-03   0.439542E-01   0.127264E+00   0.155392E-06   0.899271E-03   0.155392E-06   0.107731E-06
    56   0.144140E+04  -0.154300E+00   0.882821E-03  -0.154300E+00   0.134859E+00   0.126026E-06   0.882821E-03   0.126026E-06   0.107168E-06
    57   0.146061E+04  -0.362370E+00   0.867259E-03  -0.362370E+00   0.142560E+00   0.536868E-07   0.867259E-03   0.536868E-07   0.106600E-06
    58   0.148014E+04  -0.580950E+00   0.852402E-03  -0.580950E+00   0.150383E+00  -0.411247E-07   0.852402E-03  -0.411247E-07   0.106029E-06
    59   0.149981E+04  -0.810755E+00   0.838063E-03  -0.810755E+00   0.158376E+00  -0.137905E-06   0.838063E-03  -0.137905E-06   0.105453E-06
    60   0.151962E+04  -0.105107E+01   0.824058E-03  -0.105107E+01   0.166601E+00  -0.216153E-06   0.824058E-03  -0.216153E-06   0.104871E-06
    61   0.153987E+04  -0.130109E+01   0.810233E-03  -0.130109E+01   0.175159E+00  -0.260435E-06   0.810233E-03  -0.260435E-06   0.104283E-06
    62   0.155996E+04  -0.156212E+01   0.796565E-03  -0.156212E+01   0.184034E+00  -0.275607E-06   0.796565E-03  -0.275607E-06   0.103690E-06
    63   0.158011E+04  -0.183560E+01   0.783062E-03  -0.183560E+01   0.193181E+00  -0.271591E-06   0.783062E-03  -0.271591E-06   0.103093E-06
    64   0.160061E+04  -0.212318E+01   0.769732E-03  -0.212318E+01   0.202608E+00  -0.258312E-06   0.769732E-03  -0.258312E-06   0.102493E-06
    65   0.162109E+04  -0.242594E+01   0.756584E-03  -0.242594E+01   0.212284E+00  -0.245695E-06   0.756584E-03  -0.245695E-06   0.101891E-06
    66   0.164184E+04  -0.274235E+01   0.743638E-03  -0.274235E+01   0.222140E+00  -0.242226E-06   0.743638E-03  -0.242226E-06   0.101289E-06
    67   0.166271E+04  -0.306957E+01   0.730961E-03  -0.306957E+01   0.232180E+00  -0.250638E-06   0.730961E-03  -0.250638E-06   0.100686E-06
    68   0.168397E+04  -0.340572E+01   0.718632E-03  -0.340572E+01   0.242450E+00  -0.272226E-06   0.718632E-03  -0.272226E-06   0.100082E-06
    69   0.170541E+04  -0.374887E+01   0.706730E-03  -0.374887E+01   0.252916E+00  -0.308286E-06   0.706730E-03  -0.308286E-06   0.994771E-07
    70   0.172715E+04  -0.410047E+01   0.695336E-03  -0.410047E+01   0.263624E+00  -0.360114E-06   0.695336E-03  -0.360114E-06   0.988703E-07
    71   0.174904E+04  -0.446274E+01   0.684498E-03  -0.446274E+01   0.274567E+00  -0.426899E-06   0.684498E-03  -0.426899E-06   0.982619E-07
    72   0.177111E+04  -0.483694E+01   0.674152E-03  -0.483694E+01   0.285722E+00  -0.499416E-06   0.674152E-03  -0.499416E-06   0.976523E-07
    73   0.179330E+04  -0.522357E+01   0.664206E-03  -0.522357E+01   0.297056E+00  -0.566334E-06   0.664206E-03  -0.566334E-06   0.970423E-07
    74   0.181562E+04  -0.562166E+01   0.654565E-03  -0.562166E+01   0.308562E+00  -0.616322E-06   0.654565E-03  -0.616322E-06   0.964326E-07
    75   0.183818E+04  -0.602964E+01   0.645137E-03  -0.602964E+01   0.320251E+00  -0.638051E-06   0.645137E-03  -0.638051E-06   0.958238E-07
    76   0.186091E+04  -0.644686E+01   0.635842E-03  -0.644686E+01   0.332126E+00  -0.624115E-06   0.635842E-03  -0.624115E-06   0.952165E-07
    77   0.188387E+04  -0.687352E+01   0.626658E-03  -0.687352E+01   0.344183E+00  -0.582817E-06   0.626658E-03  -0.582817E-06   0.946109E-07
    78   0.190713E+04  -0.731146E+01   0.617579E-03  -0.731146E+01   0.356451E+00  -0.526385E-06   0.617579E-03  -0.526385E-06   0.940070E-07
    79   0.193051E+04  -0.775733E+01   0.608595E-03  -0.775733E+01   0.368879E+00  -0.467049E-06   0.608595E-03  -0.467049E-06   0.934047E-07
    80   0.195414E+04  -0.821300E+01   0.599700E-03  -0.821300E+01   0.381474E+00  -0.417036E-06   0.599700E-03  -0.417036E-06   0.928040E-07
    81   0.197793E+04  -0.867931E+01   0.590892E-03  -0.867931E+01   0.394188E+00  -0.386311E-06   0.590892E-03  -0.386311E-06   0.922050E-07
    82   0.200196E+04  -0.915533E+01   0.582197E-03  -0.915533E+01   0.407045E+00  -0.375782E-06   0.582197E-03  -0.375782E-06   0.916078E-07
    83   0.202616E+04  -0.964060E+01   0.573643E-03  -0.964060E+01   0.420022E+00  -0.384091E-06   0.573643E-03  -0.384091E-06   0.910125E-07
    84   0.205061E+04  -0.101332E+02   0.565263E-03  -0.101332E+02   0.433116E+00  -0.409882E-06   0.565263E-03  -0.409882E-06   0.904192E-07
    85   0.207518E+04  -0.106341E+02   0.557088E-03  -0.106341E+02   0.446305E+00  -0.451798E-06   0.557088E-03  -0.451798E-06   0.898281E-07
    86   0.209993E+04  -0.111423E+02   0.549140E-03  -0.111423E+02   0.459603E+00  -0.507835E-06   0.549140E-03  -0.507835E-06   0.892393E-07
    87   0.212509E+04  -0.116571E+02   0.541412E-03  -0.116571E+02   0.472982E+00  -0.573406E-06   0.541412E-03  -0.573406E-06   0.886530E-07
    88   0.215023E+04  -0.121787E+02   0.533892E-03  -0.121787E+02   0.486465E+00  -0.643276E-06   0.533892E-03  -0.643276E-06   0.880694E-07
    89   0.217570E+04  -0.127088E+02   0.526563E-03  -0.127088E+02   0.500039E+00  -0.712212E-06   0.526563E-03  -0.712212E-06   0.874887E-07
    90   0.220138E+04  -0.132447E+02   0.519412E-03  -0.132447E+02   0.513674E+00  -0.774980E-06   0.519412E-03  -0.774980E-06   0.869110E-07
    91   0.222717E+04  -0.137872E+02   0.512426E-03  -0.137872E+02   0.527366E+00  -0.827335E-06   0.512426E-03  -0.827335E-06   0.863366E-07
    92   0.225324E+04  -0.143357E+02   0.505600E-03  -0.143357E+02   0.541103E+00  -0.869002E-06   0.505600E-03  -0.869002E-06   0.857655E-07
    93   0.227958E+04  -0.148905E+02   0.498929E-03  -0.148905E+02   0.554881E+00  -0.900692E-06   0.498929E-03  -0.900692E-06   0.851977E-07
    94   0.230598E+04  -0.154501E+02   0.492408E-03  -0.154501E+02   0.568665E+00  -0.923119E-06   0.492408E-03  -0.923119E-06   0.846333E-07
    95   0.233265E+04  -0.160154E+02   0.486033E-03  -0.160154E+02   0.582458E+00  -0.936996E-06   0.486033E-03  -0.936996E-06   0.840723E-07
    96   0.235930E+04  -0.165858E+02   0.479801E-03  -0.165858E+02   0.596249E+00  -0.943037E-06   0.479801E-03  -0.943037E-06   0.835147E-07
    97   0.238637E+04  -0.171606E+02   0.473705E-03  -0.171606E+02   0.610025E+00  -0.941955E-06   0.473705E-03  -0.941955E-06   0.829605E-07
    98   0.241366E+04  -0.177379E+02   0.467743E-03  -0.177379E+02   0.623781E+00  -0.934463E-06   0.467743E-03  -0.934463E-06   0.824098E-07
    99   0.244100E+04  -0.183207E+02   0.461910E-03  -0.183207E+02   0.637483E+00  -0.921275E-06   0.461910E-03  -0.921275E-06   0.818626E-07
   100   0.246862E+04  -0.189047E+02   0.456202E-03  -0.189047E+02   0.651134E+00  -0.903104E-06   0.456202E-03  -0.903104E-06   0.813190E-07
   101   0.249638E+04  -0.194929E+02   0.450613E-03  -0.194929E+02   0.664797E+00  -0.880663E-06   0.450613E-03  -0.880663E-06   0.807788E-07
   102   0.252464E+04  -0.200833E+02   0.445141E-03  -0.200833E+02   0.678324E+00  -0.854665E-06   0.445141E-03  -0.854665E-06   0.802423E-07
   103   0.255282E+04  -0.206768E+02   0.439779E-03  -0.206768E+02   0.691794E+00  -0.825824E-06   0.439779E-03  -0.825824E-06   0.797093E-07
   104   0.258121E+04  -0.212705E+02   0.434525E-03  -0.212705E+02   0.705209E+00  -0.794853E-06   0.434525E-03  -0.794853E-06   0.791800E-07
   105   0.260975E+04  -0.218660E+02   0.429374E-03  -0.218660E+02   0.718498E+00  -0.762465E-06   0.429374E-03  -0.762465E-06   0.786543E-07
   106   0.263849E+04  -0.224628E+02   0.424321E-03  -0.224628E+02   0.731738E+00  -0.729374E-06   0.424321E-03  -0.729374E-06   0.781323E-07
   107   0.266716E+04  -0.230594E+02   0.419363E-03  -0.230594E+02   0.744782E+00  -0.696293E-06   0.419363E-03  -0.696293E-06   0.776140E-07
   108   0.269619E+04  -0.236568E+02   0.414494E-03  -0.236568E+02   0.757709E+00  -0.663935E-06   0.414494E-03  -0.663935E-06   0.770995E-07
   109   0.272537E+04  -0.242535E+02   0.409710E-03  -0.242535E+02   0.770446E+00  -0.633013E-06   0.409710E-03  -0.633013E-06   0.765887E-07
   110   0.275462E+04  -0.248483E+02   0.405008E-03  -0.248483E+02   0.782997E+00  -0.604241E-06   0.405008E-03  -0.604241E-06   0.760817E-07
   111   0.278401E+04  -0.254428E+02   0.400382E-03  -0.254428E+02   0.795438E+00  -0.578333E-06   0.400382E-03  -0.578333E-06   0.755785E-07
   112   0.281356E+04  -0.260363E+02   0.395829E-03  -0.260363E+02   0.807698E+00  -0.556000E-06   0.395829E-03  -0.556000E-06   0.750791E-07
   113   0.284333E+04  -0.266275E+02   0.391344E-03  -0.266275E+02   0.819780E+00  -0.537795E-06   0.391344E-03  -0.537795E-06   0.745836E-07
   114   0.287317E+04  -0.272157E+02   0.386927E-03  -0.272157E+02   0.831608E+00  -0.523614E-06   0.386927E-03  -0.523614E-06   0.740920E-07
   115   0.290325E+04  -0.278010E+02   0.382576E-03  -0.278010E+02   0.843331E+00  -0.513194E-06   0.382576E-03  -0.513194E-06   0.736042E-07
   116   0.293333E+04  -0.283828E+02   0.378290E-03  -0.283828E+02   0.854727E+00  -0.506269E-06   0.378290E-03  -0.506269E-06   0.731202E-07
   117   0.296373E+04  -0.289604E+02   0.374070E-03  -0.289604E+02   0.865868E+00  -0.502576E-06   0.374070E-03  -0.502576E-06   0.726401E-07
   118   0.299429E+04  -0.295346E+02   0.369913E-03  -0.295346E+02   0.876902E+00  -0.501849E-06   0.369913E-03  -0.501849E-06   0.721637E-07
   119   0.302487E+04  -0.301032E+02   0.365819E-03  -0.301032E+02   0.887682E+00  -0.503823E-06   0.365819E-03  -0.503823E-06   0.716912E-07
   120   0.305562E+04  -0.306664E+02   0.361788E-03  -0.306664E+02   0.898057E+00  -0.508235E-06   0.361788E-03  -0.508235E-06   0.712224E-07
   121   0.308640E+04  -0.312242E+02   0.357818E-03  -0.312242E+02   0.908325E+00  -0.514819E-06   0.357818E-03  -0.514819E-06   0.707573E-07
   122   0.311727E+04  -0.317761E+02   0.353908E-03  -0.317761E+02   0.918187E+00  -0.523311E-06   0.353908E-03  -0.523311E-06   0.702960E-07
   123   0.314826E+04  -0.323219E+02   0.350059E-03  -0.323219E+02   0.927718E+00  -0.533446E-06   0.350059E-03  -0.533446E-06   0.698384E-07
   124   0.317935E+04  -0.328589E+02   0.346268E-03  -0.328589E+02   0.936992E+00  -0.544960E-06   0.346268E-03  -0.544960E-06   0.693846E-07
   125   0.321048E+04  -0.333894E+02   0.342535E-03  -0.333894E+02   0.945933E+00  -0.557587E-06   0.342535E-03  -0.557587E-06   0.689344E-07
   126   0.324172E+04  -0.339128E+02   0.338860E-03  -0.339128E+02   0.954616E+00  -0.571064E-06   0.338860E-03  -0.571064E-06   0.684879E-07
   127   0.327301E+04  -0.344282E+02   0.335241E-03  -0.344282E+02   0.962892E+00  -0.585125E-06   0.335241E-03  -0.585125E-06   0.680451E-07
   128   0.330434E+04  -0.349352E+02   0.331678E-03  -0.349352E+02   0.970908E+00  -0.599506E-06   0.331678E-03  -0.599506E-06   0.676060E-07
   129   0.333580E+04  -0.354330E+02   0.328169E-03  -0.354330E+02   0.978515E+00  -0.613943E-06   0.328169E-03  -0.613943E-06   0.671705E-07
   130   0.336730E+04  -0.359209E+02   0.324715E-03  -0.359209E+02   0.985714E+00  -0.628169E-06   0.324715E-03  -0.628169E-06   0.667386E-07
   131   0.339887E+04  -0.364006E+02   0.321314E-03  -0.364006E+02   0.992653E+00  -0.641922E-06   0.321314E-03  -0.641922E-06   0.663103E-07
   132   0.343057E+04  -0.368691E+02   0.317965E-03  -0.368691E+02   0.999181E+00  -0.654936E-06   0.317965E-03  -0.654936E-06   0.658857E-07
   133   0.346225E+04  -0.373288E+02   0.314667E-03  -0.373288E+02   0.100537E+01  -0.666947E-06   0.314667E-03  -0.666947E-06   0.654646E-07
   134   0.349400E+04  -0.377753E+02   0.311420E-03  -0.377753E+02   0.101123E+01  -0.677689E-06   0.311420E-03  -0.677689E-06   0.650471E-07
   135   0.352581E+04  -0.382116E+02   0.308223E-03  -0.382116E+02   0.101667E+01  -0.686959E-06   0.308223E-03  -0.686959E-06   0.646332E-07
   136   0.355755E+04  -0.386340E+02   0.305075E-03  -0.386340E+02   0.102170E+01  -0.694788E-06   0.305075E-03  -0.694788E-06   0.642228E-07
   137   0.358935E+04  -0.390448E+02   0.301975E-03  -0.390448E+02   0.102638E+01  -0.701271E-06   0.301975E-03  -0.701271E-06   0.638159E-07
   138   0.362116E+04  -0.394426E+02   0.298922E-03  -0.394426E+02   0.103063E+01  -0.706499E-06   0.298922E-03  -0.706499E-06   0.634125E-07
   139   0.365282E+04  -0.398264E+02   0.295914E-03  -0.398264E+02   0.103460E+01  -0.710565E-06   0.295914E-03  -0.710565E-06   0.630125E-07
   140   0.368462E+04  -0.401972E+02   0.292952E-03  -0.401972E+02   0.103805E+01  -0.713563E-06   0.292952E-03  -0.713563E-06   0.626160E-07
   141   0.371629E+04  -0.405527E+02   0.290034E-03  -0.405527E+02   0.104106E+01  -0.715585E-06   0.290034E-03  -0.715585E-06   0.622229E-07
   142   0.374803E+04  -0.408937E+02   0.287159E-03  -0.408937E+02   0.104370E+01  -0.716724E-06   0.287159E-03  -0.716724E-06   0.618332E-07
   143   0.377978E+04  -0.412202E+02   0.284325E-03  -0.412202E+02   0.104595E+01  -0.717073E-06   0.284325E-03  -0.717073E-06   0.614468E-07
   144   0.381138E+04  -0.415313E+02   0.281533E-03  -0.415313E+02   0.104774E+01  -0.716724E-06   0.281533E-03  -0.716724E-06   0.610638E-07
   145   0.384293E+04  -0.418266E+02   0.278781E-03  -0.418266E+02   0.104921E+01  -0.715771E-06   0.278781E-03  -0.715771E-06   0.606841E-07
   146   0.387463E+04  -0.421058E+02   0.276069E-03  -0.421058E+02   0.105014E+01  -0.714306E-06   0.276069E-03  -0.714306E-06   0.603077E-07
   147   0.390606E+04  -0.423676E+02   0.273394E-03  -0.423676E+02   0.105073E+01  -0.712421E-06   0.273394E-03  -0.712421E-06   0.599345E-07
   148   0.393742E+04  -0.426134E+02   0.270757E-03  -0.426134E+02   0.105084E+01  -0.710211E-06   0.270757E-03  -0.710211E-06   0.595646E-07
   149   0.396880E+04  -0.428418E+02   0.268156E-03  -0.428418E+02   0.105054E+01  -0.707767E-06   0.268156E-03  -0.707767E-06   0.591978E-07
   150   0.399998E+04  -0.430506E+02   0.265590E-03  -0.430506E+02   0.104989E+01  -0.705182E-06   0.265590E-03  -0.705182E-06   0.588343E-07
   151   0.403111E+04  -0.432427E+02   0.263059E-03  -0.432427E+02   0.104882E+01  -0.702549E-06   0.263059E-03  -0.702549E-06   0.584739E-07
   152   0.406203E+04  -0.434167E+02   0.260561E-03  -0.434167E+02   0.104724E+01  -0.699962E-06   0.260561E-03  -0.699962E-06   0.581167E-07
   153   0.409290E+04  -0.435703E+02   0.258096E-03  -0.435703E+02   0.104529E+01  -0.697512E-06   0.258096E-03  -0.697512E-06   0.577626E-07
   154   0.412366E+04  -0.437059E+02   0.255662E-03  -0.437059E+02   0.104298E+01  -0.695293E-06   0.255662E-03  -0.695293E-06   0.574115E-07
   155   0.415429E+04  -0.438226E+02   0.253258E-03  -0.438226E+02   0.104029E+01  -0.693397E-06   0.253258E-03  -0.693397E-06   0.570636E-07
   156   0.418465E+04  -0.439204E+02   0.250884E-03  -0.439204E+02   0.103722E+01  -0.691917E-06   0.250884E-03  -0.691917E-06   0.567186E-07
   157   0.421505E+04  -0.439980E+02   0.248539E-03  -0.439980E+02   0.103377E+01  -0.690922E-06   0.248539E-03  -0.690922E-06   0.563767E-07
   158   0.424525E+04  -0.440559E+02   0.246221E-03  -0.440559E+02   0.103000E+01  -0.690387E-06   0.246221E-03  -0.690387E-06   0.560377E-07
   159   0.427526E+04  -0.440940E+02   0.243932E-03  -0.440940E+02   0.102575E+01  -0.690260E-06   0.243932E-03  -0.690260E-06   0.557017E-07
   160   0.430516E+04  -0.441108E+02   0.241671E-03  -0.441108E+02   0.102116E+01  -0.690493E-06   0.241671E-03  -0.690493E-06   0.553687E-07
   161   0.433493E+04  -0.441076E+02   0.239436E-03  -0.441076E+02   0.101630E+01  -0.691035E-06   0.239436E-03  -0.691035E-06   0.550385E-07
   162   0.436452E+04  -0.440843E+02   0.237229E-03  -0.440843E+02   0.101101E+01  -0.691837E-06   0.237229E-03  -0.691837E-06   0.547113E-07
   163   0.439406E+04  -0.440393E+02   0.235049E-03  -0.440393E+02   0.100535E+01  -0.692848E-06   0.235049E-03  -0.692848E-06   0.543869E-07
   164   0.442326E+04  -0.439741E+02   0.232895E-03  -0.439741E+02   0.999393E+00  -0.694018E-06   0.232895E-03  -0.694018E-06   0.540653E-07
   165   0.445242E+04  -0.438862E+02   0.230767E-03  -0.438862E+02   0.993054E+00  -0.695299E-06   0.230767E-03  -0.695299E-06   0.537465E-07
   166   0.448138E+04  -0.437770E+02   0.228665E-03  -0.437770E+02   0.986472E+00  -0.696639E-06   0.228665E-03  -0.696639E-06   0.534305E-07
   167   0.451023E+04  -0.436472E+02   0.226589E-03  -0.436472E+02   0.979414E+00  -0.697988E-06   0.226589E-03  -0.697988E-06   0.531172E-07
   168   0.453874E+04  -0.434945E+02   0.224538E-03  -0.434945E+02   0.972244E+00  -0.699298E-06   0.224538E-03  -0.699298E-06   0.528067E-07
   169   0.456705E+04  -0.433187E+02   0.222513E-03  -0.433187E+02   0.964655E+00  -0.700518E-06   0.222513E-03  -0.700518E-06   0.524988E-07
   170   0.459517E+04  -0.431213E+02   0.220512E-03  -0.431213E+02   0.956862E+00  -0.701598E-06   0.220512E-03  -0.701598E-06   0.521937E-07
   171   0.462295E+04  -0.428998E+02   0.218535E-03  -0.428998E+02   0.948854E+00  -0.702488E-06   0.218535E-03  -0.702488E-06   0.518912E-07
   172   0.465046E+04  -0.426557E+02   0.216582E-03  -0.426557E+02   0.940549E+00  -0.703138E-06   0.216582E-03  -0.703138E-06   0.515913E-07
   173   0.467763E+04  -0.423889E+02   0.214654E-03  -0.423889E+02   0.931938E+00  -0.703499E-06   0.214654E-03  -0.703499E-06   0.512939E-07
   174   0.470461E+04  -0.420992E+02   0.212749E-03  -0.420992E+02   0.923310E+00  -0.703520E-06   0.212749E-03  -0.703520E-06   0.509992E-07
   175   0.473132E+04  -0.417858E+02   0.210867E-03  -0.417858E+02   0.914357E+00  -0.703151E-06   0.210867E-03  -0.703151E-06   0.507070E-07
   176   0.475761E+04  -0.414486E+02   0.209008E-03  -0.414486E+02   0.905294E+00  -0.702344E-06   0.209008E-03  -0.702344E-06   0.504173E-07
   177   0.478364E+04  -0.410890E+02   0.207172E-03  -0.410890E+02   0.896037E+00  -0.701047E-06   0.207172E-03  -0.701047E-06   0.501301E-07
   178   0.480932E+04  -0.407054E+02   0.205358E-03  -0.407054E+02   0.886801E+00  -0.699210E-06   0.205358E-03  -0.699210E-06   0.498454E-07
   179   0.483467E+04  -0.402976E+02   0.203567E-03  -0.402976E+02   0.877280E+00  -0.696785E-06   0.203567E-03  -0.696785E-06   0.495631E-07
