#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    75   0.183817E+04  -0.602931E+01   0.645142E-03  -0.602931E+01   0.320251E+00  -0.638183E-06   0.645142E-03  -0.638183E-06   0.958245E-07
    76   0.186090E+04  -0.644653E+01   0.635851E-03  -0.644653E+01   0.332126E+00  -0.624519E-06   0.635851E-03  -0.624519E-06   0.952172E-07
    77   0.188387E+04  -0.687318E+01   0.626671E-03  -0.687318E+01   0.344183E+00  -0.583464E-06   0.626671E-03  -0.583464E-06   0.946116E-07
    78   0.190713E+04  -0.731110E+01   0.617594E-03  -0.731110E+01   0.356451E+00  -0.527216E-06   0.617594E-03  -0.527216E-06   0.940077E-07
    79   0.193050E+04  -0.775697E+01   0.608612E-03  -0.775697E+01   0.368879E+00  -0.467975E-06   0.608612E-03  -0.467975E-06   0.934054E-07
    80   0.195413E+04  -0.821262E+01   0.599719E-03  -0.821262E+01   0.381474E+00  -0.417940E-06   0.599719E-03  -0.417940E-06   0.928047E-07
    81   0.197792E+04  -0.867893E+01   0.590913E-03  -0.867893E+01   0.394188E+00  -0.387059E-06   0.590913E-03  -0.387059E-06   0.922057E-07
    82   0.200195E+04  -0.915495E+01   0.582219E-03  -0.915495E+01   0.407045E+00  -0.376277E-06   0.582219E-03  -0.376277E-06   0.916085E-07
    83   0.202615E+04  -0.964022E+01   0.573668E-03  -0.964022E+01   0.420022E+00  -0.384288E-06   0.573668E-03  -0.384288E-06   0.910132E-07
    84   0.205061E+04  -0.101328E+02   0.565289E-03  -0.101328E+02   0.433117E+00  -0.409786E-06   0.565289E-03  -0.409786E-06   0.904200E-07
    85   0.207517E+04  -0.106337E+02   0.557114E-03  -0.106337E+02   0.446306E+00  -0.451466E-06   0.557114E-03  -0.451466E-06   0.898289E-07
    86   0.209992E+04  -0.111419E+02   0.549166E-03  -0.111419E+02   0.459603E+00  -0.507363E-06   0.549166E-03  -0.507363E-06   0.892401E-07
    87   0.212508E+04  -0.116567E+02   0.541439E-03  -0.116567E+02   0.472983E+00  -0.572877E-06   0.541439E-03  -0.572877E-06   0.886537E-07
    88   0.215022E+04  -0.121784E+02   0.533917E-03  -0.121784E+02   0.486465E+00  -0.642751E-06   0.533917E-03  -0.642751E-06   0.880701E-07
    89   0.217569E+04  -0.127085E+02   0.526587E-03  -0.127085E+02   0.500040E+00  -0.711727E-06   0.526587E-03  -0.711727E-06   0.874894E-07
    90   0.220137E+04  -0.132443E+02   0.519436E-03  -0.132443E+02   0.513674E+00  -0.774547E-06   0.519436E-03  -0.774547E-06   0.869117E-07
    91   0.222716E+04  -0.137868E+02   0.512449E-03  -0.137868E+02   0.527366E+00  -0.826949E-06   0.512449E-03  -0.826949E-06   0.863373E-07
    92   0.225323E+04  -0.143354E+02   0.505622E-03  -0.143354E+02   0.541103E+00  -0.868650E-06   0.505622E-03  -0.868650E-06   0.857662E-07
    93   0.227957E+04  -0.148901E+02   0.498950E-03  -0.148901E+02   0.554881E+00  -0.900366E-06   0.498950E-03  -0.900366E-06   0.851984E-07
    94   0.230597E+04  -0.154497E+02   0.492429E-03  -0.154497E+02   0.568665E+00  -0.922810E-06   0.492429E-03  -0.922810E-06   0.846340E-07
    95   0.233264E+04  -0.160150E+02   0.486054E-03  -0.160150E+02   0.582458E+00  -0.936697E-06   0.486054E-03  -0.936697E-06   0.840730E-07
    96   0.235929E+04  -0.165854E+02   0.479822E-03  -0.165854E+02   0.596249E+00  -0.942741E-06   0.479822E-03  -0.942741E-06   0.835154E-07
    97   0.238636E+04  -0.171603E+02   0.473726E-03  -0.171603E+02   0.610025E+00  -0.941656E-06   0.473726E-03  -0.941656E-06   0.829612E-07
    98   0.241364E+04  -0.177376E+02   0.467764E-03  -0.177376E+02   0.623781E+00  -0.934155E-06   0.467764E-03  -0.934155E-06   0.824105E-07
    99   0.244098E+04  -0.183203E+02   0.461932E-03  -0.183203E+02   0.637483E+00  -0.920954E-06   0.461932E-03  -0.920954E-06   0.818633E-07
   100   0.246861E+04  -0.189043E+02   0.456223E-03  -0.189043E+02   0.651134E+00  -0.902767E-06   0.456223E-03  -0.902767E-06   0.813196E-07
   101   0.249636E+04  -0.194925E+02   0.450635E-03  -0.194925E+02   0.664797E+00  -0.880307E-06   0.450635E-03  -0.880307E-06   0.807795E-07
   102   0.252463E+04  -0.200830E+02   0.445163E-03  -0.200830E+02   0.678324E+00  -0.854289E-06   0.445163E-03  -0.854289E-06   0.802429E-07
   103   0.255281E+04  -0.206764E+02   0.439802E-03  -0.206764E+02   0.691794E+00  -0.825426E-06   0.439802E-03  -0.825426E-06   0.797100E-07
   104   0.258120E+04  -0.212701E+02   0.434549E-03  -0.212701E+02   0.705210E+00  -0.794434E-06   0.434549E-03  -0.794434E-06   0.791807E-07
   105   0.260973E+04  -0.218656E+02   0.429398E-03  -0.218656E+02   0.718498E+00  -0.762026E-06   0.429398E-03  -0.762026E-06   0.786550E-07
   106   0.263848E+04  -0.224624E+02   0.424346E-03  -0.224624E+02   0.731738E+00  -0.728916E-06   0.424346E-03  -0.728916E-06   0.781330E-07
   107   0.266714E+04  -0.230590E+02   0.419388E-03  -0.230590E+02   0.744783E+00  -0.695819E-06   0.419388E-03  -0.695819E-06   0.776147E-07
   108   0.269617E+04  -0.236564E+02   0.414520E-03  -0.236564E+02   0.757710E+00  -0.663448E-06   0.414520E-03  -0.663448E-06   0.771001E-07
   109   0.272535E+04  -0.242531E+02   0.409737E-03  -0.242531E+02   0.770447E+00  -0.632518E-06   0.409737E-03  -0.632518E-06   0.765893E-07
   110   0.275460E+04  -0.248479E+02   0.405035E-03  -0.248479E+02   0.782998E+00  -0.603744E-06   0.405035E-03  -0.603744E-06   0.760823E-07
   111   0.278399E+04  -0.254424E+02   0.400410E-03  -0.254424E+02   0.795439E+00  -0.577838E-06   0.400410E-03  -0.577838E-06   0.755791E-07
   112   0.281354E+04  -0.260359E+02   0.395857E-03  -0.260359E+02   0.807699E+00  -0.555516E-06   0.395857E-03  -0.555516E-06   0.750798E-07
   113   0.284331E+04  -0.266271E+02   0.391373E-03  -0.266271E+02   0.819780E+00  -0.537328E-06   0.391373E-03  -0.537328E-06   0.745843E-07
   114   0.287315E+04  -0.272153E+02   0.386956E-03  -0.272153E+02   0.831609E+00  -0.523172E-06   0.386956E-03  -0.523172E-06   0.740927E-07
   115   0.290323E+04  -0.278006E+02   0.382606E-03  -0.278006E+02   0.843332E+00  -0.512783E-06   0.382606E-03  -0.512783E-06   0.736049E-07
   116   0.293331E+04  -0.283824E+02   0.378321E-03  -0.283824E+02   0.854728E+00  -0.505896E-06   0.378321E-03  -0.505896E-06   0.731209E-07
   117   0.296371E+04  -0.289600E+02   0.374100E-03  -0.289600E+02   0.865869E+00  -0.502246E-06   0.374100E-03  -0.502246E-06   0.726407E-07
   118   0.299427E+04  -0.295341E+02   0.369944E-03  -0.295341E+02   0.876903E+00  -0.501567E-06   0.369944E-03  -0.501567E-06   0.721644E-07
   119   0.302485E+04  -0.301028E+02   0.365850E-03  -0.301028E+02   0.887683E+00  -0.503594E-06   0.365850E-03  -0.503594E-06   0.716918E-07
   120   0.305560E+04  -0.306660E+02   0.361819E-03  -0.306660E+02   0.898058E+00  -0.508061E-06   0.361819E-03  -0.508061E-06   0.712230E-07
   121   0.308637E+04  -0.312238E+02   0.357849E-03  -0.312238E+02   0.908326E+00  -0.514705E-06   0.357849E-03  -0.514705E-06   0.707579E-07
   122   0.311725E+04  -0.317757E+02   0.353940E-03  -0.317757E+02   0.918188E+00  -0.523259E-06   0.353940E-03  -0.523259E-06   0.702966E-07
   123   0.314823E+04  -0.323215E+02   0.350091E-03  -0.323215E+02   0.927719E+00  -0.533458E-06   0.350091E-03  -0.533458E-06   0.698391E-07
   124   0.317933E+04  -0.328585E+02   0.346300E-03  -0.328585E+02   0.936993E+00  -0.545037E-06   0.346300E-03  -0.545037E-06   0.693852E-07
   125   0.321045E+04  -0.333890E+02   0.342568E-03  -0.333890E+02   0.945934E+00  -0.557731E-06   0.342568E-03  -0.557731E-06   0.689350E-07
   126   0.324170E+04  -0.339124E+02   0.338892E-03  -0.339124E+02   0.954617E+00  -0.571274E-06   0.338892E-03  -0.571274E-06   0.684886E-07
   127   0.327298E+04  -0.344278E+02   0.335274E-03  -0.344278E+02   0.962892E+00  -0.585402E-06   0.335274E-03  -0.585402E-06   0.680457E-07
   128   0.330432E+04  -0.349348E+02   0.331710E-03  -0.349348E+02   0.970908E+00  -0.599848E-06   0.331710E-03  -0.599848E-06   0.676066E-07
   129   0.333577E+04  -0.354326E+02   0.328202E-03  -0.354326E+02   0.978516E+00  -0.614349E-06   0.328202E-03  -0.614349E-06   0.671711E-07
   130   0.336728E+04  -0.359205E+02   0.324747E-03  -0.359205E+02   0.985715E+00  -0.628638E-06   0.324747E-03  -0.628638E-06   0.667392E-07
   131   0.339885E+04  -0.364002E+02   0.321346E-03  -0.364002E+02   0.992653E+00  -0.642450E-06   0.321346E-03  -0.642450E-06   0.663110E-07
   132   0.343054E+04  -0.368688E+02   0.317997E-03  -0.368688E+02   0.999182E+00  -0.655521E-06   0.317997E-03  -0.655521E-06   0.658863E-07
   133   0.346223E+04  -0.373285E+02   0.314699E-03  -0.373285E+02   0.100537E+01  -0.667584E-06   0.314699E-03  -0.667584E-06   0.654652E-07
   134   0.349397E+04  -0.377749E+02   0.311453E-03  -0.377749E+02   0.101123E+01  -0.678375E-06   0.311453E-03  -0.678375E-06   0.650477E-07
   135   0.352579E+04  -0.382112E+02   0.308255E-03  -0.382112E+02   0.101668E+01  -0.687688E-06   0.308255E-03  -0.687688E-06   0.646338E-07
   136   0.355753E+04  -0.386337E+02   0.305107E-03  -0.386337E+02   0.102170E+01  -0.695557E-06   0.305107E-03  -0.695557E-06   0.642234E-07
   137   0.358933E+04  -0.390445E+02   0.302007E-03  -0.390445E+02   0.102638E+01  -0.702074E-06   0.302007E-03  -0.702074E-06   0.638165E-07
   138   0.362114E+04  -0.394422E+02   0.298953E-03  -0.394422E+02   0.103063E+01  -0.707332E-06   0.298953E-03  -0.707332E-06   0.634131E-07
   139   0.365279E+04  -0.398261E+02   0.295946E-03  -0.398261E+02   0.103460E+01  -0.711425E-06   0.295946E-03  -0.711425E-06   0.630131E-07
   140   0.368460E+04  -0.401969E+02   0.292983E-03  -0.401969E+02   0.103806E+01  -0.714445E-06   0.292983E-03  -0.714445E-06   0.626166E-07
   141   0.371626E+04  -0.405524E+02   0.290064E-03  -0.405524E+02   0.104106E+01  -0.716486E-06   0.290064E-03  -0.716486E-06   0.622235E-07
   142   0.374800E+04  -0.408934E+02   0.287189E-03  -0.408934E+02   0.104370E+01  -0.717640E-06   0.287189E-03  -0.717640E-06   0.618338E-07
   143   0.377975E+04  -0.412198E+02   0.284356E-03  -0.412198E+02   0.104595E+01  -0.718000E-06   0.284356E-03  -0.718000E-06   0.614474E-07
   144   0.381136E+04  -0.415310E+02   0.281563E-03  -0.415310E+02   0.104774E+01  -0.717659E-06   0.281563E-03  -0.717659E-06   0.610644E-07
   145   0.384291E+04  -0.418262E+02   0.278811E-03  -0.418262E+02   0.104921E+01  -0.716711E-06   0.278811E-03  -0.716711E-06   0.606847E-07
   146   0.387461E+04  -0.421055E+02   0.276098E-03  -0.421055E+02   0.105014E+01  -0.715248E-06   0.276098E-03  -0.715248E-06   0.603083E-07
   147   0.390604E+04  -0.423673E+02   0.273423E-03  -0.423673E+02   0.105073E+01  -0.713363E-06   0.273423E-03  -0.713363E-06   0.599351E-07
   148   0.393740E+04  -0.426131E+02   0.270786E-03  -0.426131E+02   0.105085E+01  -0.711150E-06   0.270786E-03  -0.711150E-06   0.595651E-07
   149   0.396878E+04  -0.428415E+02   0.268185E-03  -0.428415E+02   0.105054E+01  -0.708701E-06   0.268185E-03  -0.708701E-06   0.591984E-07
   150   0.399996E+04  -0.430503E+02   0.265619E-03  -0.430503E+02   0.104989E+01  -0.706108E-06   0.265619E-03  -0.706108E-06   0.588349E-07
   151   0.403108E+04  -0.432424E+02   0.263088E-03  -0.432424E+02   0.104882E+01  -0.703467E-06   0.263088E-03  -0.703467E-06   0.584745E-07
   152   0.406201E+04  -0.434164E+02   0.260589E-03  -0.434164E+02   0.104724E+01  -0.700868E-06   0.260589E-03  -0.700868E-06   0.581173E-07
   153   0.409288E+04  -0.435700E+02   0.258124E-03  -0.435700E+02   0.104529E+01  -0.698405E-06   0.258124E-03  -0.698405E-06   0.577631E-07
   154   0.412364E+04  -0.437056E+02   0.255690E-03  -0.437056E+02   0.104298E+01  -0.696172E-06   0.255690E-03  -0.696172E-06   0.574121E-07
   155   0.415427E+04  -0.438223E+02   0.253286E-03  -0.438223E+02   0.104029E+01  -0.694260E-06   0.253286E-03  -0.694260E-06   0.570641E-07
   156   0.418463E+04  -0.439202E+02   0.250912E-03  -0.439202E+02   0.103723E+01  -0.692764E-06   0.250912E-03  -0.692764E-06   0.567192E-07
   157   0.421503E+04  -0.439977E+02   0.248566E-03  -0.439977E+02   0.103377E+01  -0.691752E-06   0.248566E-03  -0.691752E-06   0.563772E-07
   158   0.424523E+04  -0.440556E+02   0.246249E-03  -0.440556E+02   0.103000E+01  -0.691198E-06   0.246249E-03  -0.691198E-06   0.560383E-07
   159   0.427524E+04  -0.440938E+02   0.243960E-03  -0.440938E+02   0.102575E+01  -0.691053E-06   0.243960E-03  -0.691053E-06   0.557023E-07
   160   0.430514E+04  -0.441105E+02   0.241699E-03  -0.441105E+02   0.102116E+01  -0.691266E-06   0.241699E-03  -0.691266E-06   0.553692E-07
   161   0.433491E+04  -0.441073E+02   0.239464E-03  -0.441073E+02   0.101630E+01  -0.691788E-06   0.239464E-03  -0.691788E-06   0.550391E-07
   162   0.436450E+04  -0.440840E+02   0.237257E-03  -0.440840E+02   0.101101E+01  -0.692569E-06   0.237257E-03  -0.692569E-06   0.547118E-07
   163   0.439404E+04  -0.440391E+02   0.235077E-03  -0.440391E+02   0.100535E+01  -0.693558E-06   0.235077E-03  -0.693558E-06   0.543874E-07
   164   0.442324E+04  -0.439738E+02   0.232924E-03  -0.439738E+02   0.999394E+00  -0.694707E-06   0.232924E-03  -0.694707E-06   0.540658E-07
   165   0.445240E+04  -0.438859E+02   0.230796E-03  -0.438859E+02   0.993055E+00  -0.695965E-06   0.230796E-03  -0.695965E-06   0.537470E-07
   166   0.448136E+04  -0.437768E+02   0.228694E-03  -0.437768E+02   0.986473E+00  -0.697283E-06   0.228694E-03  -0.697283E-06   0.534310E-07
   167   0.451021E+04  -0.436470E+02   0.226619E-03  -0.436470E+02   0.979415E+00  -0.698611E-06   0.226619E-03  -0.698611E-06   0.531177E-07
   168   0.453872E+04  -0.434943E+02   0.224568E-03  -0.434943E+02   0.972245E+00  -0.699898E-06   0.224568E-03  -0.699898E-06   0.528072E-07
   169   0.456703E+04  -0.433185E+02   0.222542E-03  -0.433185E+02   0.964656E+00  -0.701095E-06   0.222542E-03  -0.701095E-06   0.524994E-07
   170   0.459515E+04  -0.431210E+02   0.220542E-03  -0.431210E+02   0.956862E+00  -0.702152E-06   0.220542E-03  -0.702152E-06   0.521942E-07
   171   0.462293E+04  -0.428996E+02   0.218565E-03  -0.428996E+02   0.948855E+00  -0.703019E-06   0.218565E-03  -0.703019E-06   0.518917E-07
   172   0.465044E+04  -0.426555E+02   0.216613E-03  -0.426555E+02   0.940550E+00  -0.703647E-06   0.216613E-03  -0.703647E-06   0.515918E-07
   173   0.467761E+04  -0.423886E+02   0.214685E-03  -0.423886E+02   0.931939E+00  -0.703985E-06   0.214685E-03  -0.703985E-06   0.512944E-07
   174   0.470459E+04  -0.420990E+02   0.212780E-03  -0.420990E+02   0.923310E+00  -0.703984E-06   0.212780E-03  -0.703984E-06   0.509997E-07
   175   0.473130E+04  -0.417856E+02   0.210899E-03  -0.417856E+02   0.914358E+00  -0.703594E-06   0.210899E-03  -0.703594E-06   0.507075E-07
   176   0.475760E+04  -0.414484E+02   0.209040E-03  -0.414484E+02   0.905295E+00  -0.702765E-06   0.209040E-03  -0.702765E-06   0.504178E-07
   177   0.478362E+04  -0.410888E+02   0.207204E-03  -0.410888E+02   0.896038E+00  -0.701448E-06   0.207204E-03  -0.701448E-06   0.501306E-07
   178   0.480931E+04  -0.407052E+02   0.205391E-03  -0.407052E+02   0.886802E+00  -0.699591E-06   0.205391E-03  -0.699591E-06   0.498459E-07
   179   0.483465E+04  -0.402975E+02   0.203600E-03  -0.402975E+02   0.877281E+00  -0.697146E-06   0.203600E-03  -0.697146E-06   0.495636E-07
