#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    55   0.142246E+04   0.434892E-01   0.899290E-03   0.434892E-01   0.127263E+00   0.155189E-06   0.899290E-03   0.155189E-06   0.107732E-06
    56   0.144138E+04  -0.154775E+00   0.882839E-03  -0.154775E+00   0.134859E+00   0.125828E-06   0.882839E-03   0.125828E-06   0.107168E-06
    57   0.146060E+04  -0.362855E+00   0.867277E-03  -0.362855E+00   0.142559E+00   0.535048E-07   0.867277E-03   0.535048E-07   0.106601E-06
    58   0.148012E+04  -0.581445E+00   0.852420E-03  -0.581445E+00   0.150382E+00  -0.412868E-07   0.852420E-03  -0.412868E-07   0.106030E-06
    59   0.149979E+04  -0.811258E+00   0.838081E-03  -0.811258E+00   0.158375E+00  -0.138054E-06   0.838081E-03  -0.138054E-06   0.105454E-06
    60   0.151960E+04  -0.105158E+01   0.824076E-03  -0.105158E+01   0.166600E+00  -0.216302E-06   0.824076E-03  -0.216302E-06   0.104872E-06
    61   0.153986E+04  -0.130161E+01   0.810251E-03  -0.130161E+01   0.175158E+00  -0.260606E-06   0.810251E-03  -0.260606E-06   0.104284E-06
    62   0.155995E+04  -0.156265E+01   0.796583E-03  -0.156265E+01   0.184033E+00  -0.275812E-06   0.796583E-03  -0.275812E-06   0.103691E-06
    63   0.158010E+04  -0.183613E+01   0.783081E-03  -0.183613E+01   0.193180E+00  -0.271834E-06   0.783081E-03  -0.271834E-06   0.103093E-06
    64   0.160060E+04  -0.212373E+01   0.769751E-03  -0.212373E+01   0.202607E+00  -0.258587E-06   0.769751E-03  -0.258587E-06   0.102494E-06
    65   0.162108E+04  -0.242649E+01   0.756604E-03  -0.242649E+01   0.212283E+00  -0.245984E-06   0.756604E-03  -0.245984E-06   0.101892E-06
    66   0.164183E+04  -0.274291E+01   0.743658E-03  -0.274291E+01   0.222139E+00  -0.242505E-06   0.743658E-03  -0.242505E-06   0.101290E-06
    67   0.166270E+04  -0.307014E+01   0.730981E-03  -0.307014E+01   0.232178E+00  -0.250890E-06   0.730981E-03  -0.250890E-06   0.100687E-06
    68   0.168397E+04  -0.340630E+01   0.718652E-03  -0.340630E+01   0.242449E+00  -0.272443E-06   0.718652E-03  -0.272443E-06   0.100083E-06
    69   0.170540E+04  -0.374945E+01   0.706751E-03  -0.374945E+01   0.252915E+00  -0.308471E-06   0.706751E-03  -0.308471E-06   0.994779E-07
    70   0.172714E+04  -0.410106E+01   0.695356E-03  -0.410106E+01   0.263623E+00  -0.360279E-06   0.695356E-03  -0.360279E-06   0.988711E-07
    71   0.174904E+04  -0.446334E+01   0.684519E-03  -0.446334E+01   0.274566E+00  -0.427065E-06   0.684519E-03  -0.427065E-06   0.982627E-07
    72   0.177111E+04  -0.483755E+01   0.674173E-03  -0.483755E+01   0.285720E+00  -0.499600E-06   0.674173E-03  -0.499600E-06   0.976531E-07
    73   0.179330E+04  -0.522419E+01   0.664227E-03  -0.522419E+01   0.297055E+00  -0.566548E-06   0.664227E-03  -0.566548E-06   0.970431E-07
    74   0.181562E+04  -0.562228E+01   0.654587E-03  -0.562228E+01   0.308560E+00  -0.616574E-06   0.654587E-03  -0.616574E-06   0.964334E-07
    75   0.183818E+04  -0.603027E+01   0.645159E-03  -0.603027E+01   0.320249E+00  -0.638342E-06   0.645159E-03  -0.638342E-06   0.958246E-07
    76   0.186091E+04  -0.644750E+01   0.635864E-03  -0.644750E+01   0.332124E+00  -0.624444E-06   0.635864E-03  -0.624444E-06   0.952173E-07
    77   0.188388E+04  -0.687416E+01   0.626681E-03  -0.687416E+01   0.344181E+00  -0.583178E-06   0.626681E-03  -0.583178E-06   0.946117E-07
    78   0.190714E+04  -0.731210E+01   0.617602E-03  -0.731210E+01   0.356449E+00  -0.526770E-06   0.617602E-03  -0.526770E-06   0.940078E-07
    79   0.193051E+04  -0.775798E+01   0.608619E-03  -0.775798E+01   0.368877E+00  -0.467448E-06   0.608619E-03  -0.467448E-06   0.934055E-07
    80   0.195415E+04  -0.821365E+01   0.599725E-03  -0.821365E+01   0.381471E+00  -0.417436E-06   0.599725E-03  -0.417436E-06   0.928048E-07
    81   0.197794E+04  -0.867997E+01   0.590918E-03  -0.867997E+01   0.394186E+00  -0.386698E-06   0.590918E-03  -0.386698E-06   0.922058E-07
    82   0.200197E+04  -0.915599E+01   0.582222E-03  -0.915599E+01   0.407043E+00  -0.376145E-06   0.582222E-03  -0.376145E-06   0.916086E-07
    83   0.202617E+04  -0.964127E+01   0.573669E-03  -0.964127E+01   0.420019E+00  -0.384426E-06   0.573669E-03  -0.384426E-06   0.910133E-07
    84   0.205062E+04  -0.101339E+02   0.565290E-03  -0.101339E+02   0.433114E+00  -0.410190E-06   0.565290E-03  -0.410190E-06   0.904200E-07
    85   0.207519E+04  -0.106348E+02   0.557114E-03  -0.106348E+02   0.446303E+00  -0.452085E-06   0.557114E-03  -0.452085E-06   0.898289E-07
    86   0.209994E+04  -0.111430E+02   0.549166E-03  -0.111430E+02   0.459600E+00  -0.508111E-06   0.549166E-03  -0.508111E-06   0.892401E-07
    87   0.212510E+04  -0.116578E+02   0.541439E-03  -0.116578E+02   0.472980E+00  -0.573681E-06   0.541439E-03  -0.573681E-06   0.886538E-07
    88   0.215024E+04  -0.121794E+02   0.533918E-03  -0.121794E+02   0.486462E+00  -0.643557E-06   0.533918E-03  -0.643557E-06   0.880702E-07
    89   0.217572E+04  -0.127095E+02   0.526590E-03  -0.127095E+02   0.500036E+00  -0.712502E-06   0.526590E-03  -0.712502E-06   0.874895E-07
    90   0.220139E+04  -0.132454E+02   0.519439E-03  -0.132454E+02   0.513671E+00  -0.775280E-06   0.519439E-03  -0.775280E-06   0.869118E-07
    91   0.222719E+04  -0.137879E+02   0.512453E-03  -0.137879E+02   0.527362E+00  -0.827645E-06   0.512453E-03  -0.827645E-06   0.863374E-07
    92   0.225326E+04  -0.143364E+02   0.505627E-03  -0.143364E+02   0.541099E+00  -0.869320E-06   0.505627E-03  -0.869320E-06   0.857663E-07
    93   0.227960E+04  -0.148912E+02   0.498956E-03  -0.148912E+02   0.554877E+00  -0.901017E-06   0.498956E-03  -0.901017E-06   0.851985E-07
    94   0.230599E+04  -0.154507E+02   0.492435E-03  -0.154507E+02   0.568662E+00  -0.923450E-06   0.492435E-03  -0.923450E-06   0.846341E-07
    95   0.233267E+04  -0.160160E+02   0.486061E-03  -0.160160E+02   0.582455E+00  -0.937332E-06   0.486061E-03  -0.937332E-06   0.840731E-07
    96   0.235932E+04  -0.165864E+02   0.479828E-03  -0.165864E+02   0.596245E+00  -0.943378E-06   0.479828E-03  -0.943378E-06   0.835155E-07
    97   0.238639E+04  -0.171613E+02   0.473733E-03  -0.171613E+02   0.610021E+00  -0.942299E-06   0.473733E-03  -0.942299E-06   0.829613E-07
    98   0.241368E+04  -0.177386E+02   0.467772E-03  -0.177386E+02   0.623777E+00  -0.934810E-06   0.467772E-03  -0.934810E-06   0.824106E-07
    99   0.244102E+04  -0.183214E+02   0.461939E-03  -0.183214E+02   0.637479E+00  -0.921624E-06   0.461939E-03  -0.921624E-06   0.818634E-07
   100   0.246864E+04  -0.189054E+02   0.456231E-03  -0.189054E+02   0.651130E+00  -0.903455E-06   0.456231E-03  -0.903455E-06   0.813197E-07
   101   0.249640E+04  -0.194936E+02   0.450642E-03  -0.194936E+02   0.664793E+00  -0.881015E-06   0.450642E-03  -0.881015E-06   0.807796E-07
   102   0.252467E+04  -0.200840E+02   0.445170E-03  -0.200840E+02   0.678320E+00  -0.855018E-06   0.445170E-03  -0.855018E-06   0.802430E-07
   103   0.255285E+04  -0.206775E+02   0.439809E-03  -0.206775E+02   0.691790E+00  -0.826178E-06   0.439809E-03  -0.826178E-06   0.797101E-07
   104   0.258124E+04  -0.212712E+02   0.434555E-03  -0.212712E+02   0.705205E+00  -0.795208E-06   0.434555E-03  -0.795208E-06   0.791807E-07
   105   0.260977E+04  -0.218667E+02   0.429405E-03  -0.218667E+02   0.718494E+00  -0.762821E-06   0.429405E-03  -0.762821E-06   0.786551E-07
   106   0.263852E+04  -0.224635E+02   0.424352E-03  -0.224635E+02   0.731733E+00  -0.729731E-06   0.424352E-03  -0.729731E-06   0.781331E-07
   107   0.266718E+04  -0.230601E+02   0.419394E-03  -0.230601E+02   0.744778E+00  -0.696651E-06   0.419394E-03  -0.696651E-06   0.776148E-07
   108   0.269622E+04  -0.236575E+02   0.414525E-03  -0.236575E+02   0.757704E+00  -0.664295E-06   0.414525E-03  -0.664295E-06   0.771002E-07
   109   0.272540E+04  -0.242542E+02   0.409742E-03  -0.242542E+02   0.770442E+00  -0.633375E-06   0.409742E-03  -0.633375E-06   0.765894E-07
   110   0.275464E+04  -0.248490E+02   0.405040E-03  -0.248490E+02   0.782992E+00  -0.604606E-06   0.405040E-03  -0.604606E-06   0.760824E-07
   111   0.278404E+04  -0.254435E+02   0.400414E-03  -0.254435E+02   0.795433E+00  -0.578701E-06   0.400414E-03  -0.578701E-06   0.755792E-07
   112   0.281358E+04  -0.260370E+02   0.395861E-03  -0.260370E+02   0.807693E+00  -0.556372E-06   0.395861E-03  -0.556372E-06   0.750799E-07
   113   0.284335E+04  -0.266281E+02   0.391377E-03  -0.266281E+02   0.819775E+00  -0.538171E-06   0.391377E-03  -0.538171E-06   0.745844E-07
   114   0.287320E+04  -0.272163E+02   0.386960E-03  -0.272163E+02   0.831603E+00  -0.523996E-06   0.386960E-03  -0.523996E-06   0.740927E-07
   115   0.290328E+04  -0.278017E+02   0.382609E-03  -0.278017E+02   0.843326E+00  -0.513582E-06   0.382609E-03  -0.513582E-06   0.736050E-07
   116   0.293336E+04  -0.283834E+02   0.378324E-03  -0.283834E+02   0.854722E+00  -0.506664E-06   0.378324E-03  -0.506664E-06   0.731210E-07
   117   0.296376E+04  -0.289610E+02   0.374103E-03  -0.289610E+02   0.865862E+00  -0.502978E-06   0.374103E-03  -0.502978E-06   0.726408E-07
   118   0.299432E+04  -0.295352E+02   0.369947E-03  -0.295352E+02   0.876897E+00  -0.502258E-06   0.369947E-03  -0.502258E-06   0.721645E-07
   119   0.302490E+04  -0.301038E+02   0.365853E-03  -0.301038E+02   0.887677E+00  -0.504241E-06   0.365853E-03  -0.504241E-06   0.716919E-07
   120   0.305565E+04  -0.306670E+02   0.361822E-03  -0.306670E+02   0.898052E+00  -0.508661E-06   0.361822E-03  -0.508661E-06   0.712231E-07
   121   0.308642E+04  -0.312249E+02   0.357852E-03  -0.312249E+02   0.908319E+00  -0.515254E-06   0.357852E-03  -0.515254E-06   0.707580E-07
   122   0.311730E+04  -0.317767E+02   0.353942E-03  -0.317767E+02   0.918182E+00  -0.523755E-06   0.353942E-03  -0.523755E-06   0.702967E-07
   123   0.314829E+04  -0.323225E+02   0.350093E-03  -0.323225E+02   0.927713E+00  -0.533899E-06   0.350093E-03  -0.533899E-06   0.698391E-07
   124   0.317938E+04  -0.328595E+02   0.346302E-03  -0.328595E+02   0.936986E+00  -0.545422E-06   0.346302E-03  -0.545422E-06   0.693853E-07
   125   0.321051E+04  -0.333900E+02   0.342570E-03  -0.333900E+02   0.945927E+00  -0.558058E-06   0.342570E-03  -0.558058E-06   0.689351E-07
   126   0.324175E+04  -0.339133E+02   0.338895E-03  -0.339133E+02   0.954610E+00  -0.571544E-06   0.338895E-03  -0.571544E-06   0.684886E-07
   127   0.327304E+04  -0.344288E+02   0.335276E-03  -0.344288E+02   0.962886E+00  -0.585614E-06   0.335276E-03  -0.585614E-06   0.680458E-07
   128   0.330437E+04  -0.349357E+02   0.331713E-03  -0.349357E+02   0.970902E+00  -0.600004E-06   0.331713E-03  -0.600004E-06   0.676067E-07
   129   0.333582E+04  -0.354335E+02   0.328204E-03  -0.354335E+02   0.978509E+00  -0.614448E-06   0.328204E-03  -0.614448E-06   0.671712E-07
   130   0.336733E+04  -0.359215E+02   0.324750E-03  -0.359215E+02   0.985708E+00  -0.628683E-06   0.324750E-03  -0.628683E-06   0.667393E-07
   131   0.339890E+04  -0.364011E+02   0.321349E-03  -0.364011E+02   0.992647E+00  -0.642444E-06   0.321349E-03  -0.642444E-06   0.663110E-07
   132   0.343059E+04  -0.368697E+02   0.318000E-03  -0.368697E+02   0.999175E+00  -0.655465E-06   0.318000E-03  -0.655465E-06   0.658864E-07
   133   0.346228E+04  -0.373294E+02   0.314702E-03  -0.373294E+02   0.100537E+01  -0.667482E-06   0.314702E-03  -0.667482E-06   0.654653E-07
   134   0.349403E+04  -0.377758E+02   0.311456E-03  -0.377758E+02   0.101122E+01  -0.678231E-06   0.311456E-03  -0.678231E-06   0.650478E-07
   135   0.352584E+04  -0.382121E+02   0.308259E-03  -0.382121E+02   0.101667E+01  -0.687505E-06   0.308259E-03  -0.687505E-06   0.646339E-07
   136   0.355758E+04  -0.386345E+02   0.305111E-03  -0.386345E+02   0.102170E+01  -0.695340E-06   0.305111E-03  -0.695340E-06   0.642235E-07
   137   0.358938E+04  -0.390453E+02   0.302011E-03  -0.390453E+02   0.102638E+01  -0.701826E-06   0.302011E-03  -0.701826E-06   0.638166E-07
   138   0.362119E+04  -0.394430E+02   0.298957E-03  -0.394430E+02   0.103063E+01  -0.707058E-06   0.298957E-03  -0.707058E-06   0.634131E-07
   139   0.365284E+04  -0.398269E+02   0.295950E-03  -0.398269E+02   0.103459E+01  -0.711128E-06   0.295950E-03  -0.711128E-06   0.630132E-07
   140   0.368465E+04  -0.401977E+02   0.292988E-03  -0.401977E+02   0.103805E+01  -0.714128E-06   0.292988E-03  -0.714128E-06   0.626167E-07
   141   0.371631E+04  -0.405532E+02   0.290070E-03  -0.405532E+02   0.104106E+01  -0.716152E-06   0.290070E-03  -0.716152E-06   0.622236E-07
   142   0.374805E+04  -0.408942E+02   0.287194E-03  -0.408942E+02   0.104369E+01  -0.717292E-06   0.287194E-03  -0.717292E-06   0.618339E-07
   143   0.377980E+04  -0.412206E+02   0.284361E-03  -0.412206E+02   0.104594E+01  -0.717642E-06   0.284361E-03  -0.717642E-06   0.614475E-07
   144   0.381141E+04  -0.415318E+02   0.281569E-03  -0.415318E+02   0.104773E+01  -0.717293E-06   0.281569E-03  -0.717293E-06   0.610645E-07
   145   0.384295E+04  -0.418270E+02   0.278818E-03  -0.418270E+02   0.104920E+01  -0.716340E-06   0.278818E-03  -0.716340E-06   0.606848E-07
   146   0.387466E+04  -0.421062E+02   0.276105E-03  -0.421062E+02   0.105013E+01  -0.714874E-06   0.276105E-03  -0.714874E-06   0.603083E-07
   147   0.390608E+04  -0.423680E+02   0.273430E-03  -0.423680E+02   0.105073E+01  -0.712989E-06   0.273430E-03  -0.712989E-06   0.599352E-07
   148   0.393745E+04  -0.426138E+02   0.270793E-03  -0.426138E+02   0.105084E+01  -0.710777E-06   0.270793E-03  -0.710777E-06   0.595652E-07
   149   0.396883E+04  -0.428422E+02   0.268192E-03  -0.428422E+02   0.105054E+01  -0.708331E-06   0.268192E-03  -0.708331E-06   0.591985E-07
   150   0.400000E+04  -0.430510E+02   0.265627E-03  -0.430510E+02   0.104989E+01  -0.705745E-06   0.265627E-03  -0.705745E-06   0.588350E-07
   151   0.403113E+04  -0.432431E+02   0.263096E-03  -0.432431E+02   0.104881E+01  -0.703110E-06   0.263096E-03  -0.703110E-06   0.584746E-07
   152   0.406205E+04  -0.434170E+02   0.260598E-03  -0.434170E+02   0.104723E+01  -0.700520E-06   0.260598E-03  -0.700520E-06   0.581173E-07
   153   0.409293E+04  -0.435707E+02   0.258132E-03  -0.435707E+02   0.104528E+01  -0.698067E-06   0.258132E-03  -0.698067E-06   0.577632E-07
   154   0.412368E+04  -0.437062E+02   0.255698E-03  -0.437062E+02   0.104297E+01  -0.695844E-06   0.255698E-03  -0.695844E-06   0.574122E-07
   155   0.415431E+04  -0.438229E+02   0.253295E-03  -0.438229E+02   0.104028E+01  -0.693945E-06   0.253295E-03  -0.693945E-06   0.570642E-07
   156   0.418467E+04  -0.439208E+02   0.250921E-03  -0.439208E+02   0.103722E+01  -0.692462E-06   0.250921E-03  -0.692462E-06   0.567192E-07
   157   0.421507E+04  -0.439983E+02   0.248575E-03  -0.439983E+02   0.103376E+01  -0.691464E-06   0.248575E-03  -0.691464E-06   0.563773E-07
   158   0.424527E+04  -0.440562E+02   0.246258E-03  -0.440562E+02   0.102999E+01  -0.690924E-06   0.246258E-03  -0.690924E-06   0.560384E-07
   159   0.427528E+04  -0.440943E+02   0.243969E-03  -0.440943E+02   0.102574E+01  -0.690794E-06   0.243969E-03  -0.690794E-06   0.557024E-07
   160   0.430517E+04  -0.441111E+02   0.241707E-03  -0.441111E+02   0.102115E+01  -0.691022E-06   0.241707E-03  -0.691022E-06   0.553693E-07
   161   0.433495E+04  -0.441079E+02   0.239473E-03  -0.441079E+02   0.101629E+01  -0.691560E-06   0.239473E-03  -0.691560E-06   0.550392E-07
   162   0.436454E+04  -0.440846E+02   0.237266E-03  -0.440846E+02   0.101100E+01  -0.692357E-06   0.237266E-03  -0.692357E-06   0.547119E-07
   163   0.439408E+04  -0.440396E+02   0.235086E-03  -0.440396E+02   0.100534E+01  -0.693363E-06   0.235086E-03  -0.693363E-06   0.543875E-07
   164   0.442328E+04  -0.439743E+02   0.232932E-03  -0.439743E+02   0.999387E+00  -0.694529E-06   0.232932E-03  -0.694529E-06   0.540659E-07
   165   0.445243E+04  -0.438864E+02   0.230804E-03  -0.438864E+02   0.993048E+00  -0.695804E-06   0.230804E-03  -0.695804E-06   0.537471E-07
   166   0.448140E+04  -0.437772E+02   0.228702E-03  -0.437772E+02   0.986465E+00  -0.697139E-06   0.228702E-03  -0.697139E-06   0.534311E-07
   167   0.451024E+04  -0.436475E+02   0.226626E-03  -0.436475E+02   0.979408E+00  -0.698484E-06   0.226626E-03  -0.698484E-06   0.531178E-07
   168   0.453875E+04  -0.434947E+02   0.224575E-03  -0.434947E+02   0.972238E+00  -0.699788E-06   0.224575E-03  -0.699788E-06   0.528073E-07
   169   0.456706E+04  -0.433189E+02   0.222550E-03  -0.433189E+02   0.964649E+00  -0.701002E-06   0.222550E-03  -0.701002E-06   0.524994E-07
   170   0.459518E+04  -0.431215E+02   0.220549E-03  -0.431215E+02   0.956855E+00  -0.702076E-06   0.220549E-03  -0.702076E-06   0.521943E-07
   171   0.462296E+04  -0.429000E+02   0.218572E-03  -0.429000E+02   0.948848E+00  -0.702960E-06   0.218572E-03  -0.702960E-06   0.518917E-07
   172   0.465047E+04  -0.426559E+02   0.216619E-03  -0.426559E+02   0.940543E+00  -0.703605E-06   0.216619E-03  -0.703605E-06   0.515918E-07
   173   0.467764E+04  -0.423890E+02   0.214691E-03  -0.423890E+02   0.931932E+00  -0.703959E-06   0.214691E-03  -0.703959E-06   0.512945E-07
   174   0.470462E+04  -0.420993E+02   0.212786E-03  -0.420993E+02   0.923303E+00  -0.703974E-06   0.212786E-03  -0.703974E-06   0.509998E-07
   175   0.473133E+04  -0.417859E+02   0.210904E-03  -0.417859E+02   0.914351E+00  -0.703600E-06   0.210904E-03  -0.703600E-06   0.507076E-07
   176   0.475762E+04  -0.414488E+02   0.209045E-03  -0.414488E+02   0.905288E+00  -0.702785E-06   0.209045E-03  -0.702785E-06   0.504179E-07
   177   0.478365E+04  -0.410891E+02   0.207209E-03  -0.410891E+02   0.896031E+00  -0.701482E-06   0.207209E-03  -0.701482E-06   0.501307E-07
   178   0.480933E+04  -0.407055E+02   0.205395E-03  -0.407055E+02   0.886795E+00  -0.699639E-06   0.205395E-03  -0.699639E-06   0.498459E-07
   179   0.483467E+04  -0.402978E+02   0.203603E-03  -0.402978E+02   0.877274E+00  -0.697207E-06   0.203603E-03  -0.697207E-06   0.495636E-07
