#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    71   0.174904E+04  -0.446458E+01   0.684518E-03  -0.446458E+01   0.274564E+00  -0.426018E-06   0.684518E-03  -0.426018E-06   0.982626E-07
    72   0.177111E+04  -0.483881E+01   0.674171E-03  -0.483881E+01   0.285718E+00  -0.498627E-06   0.674171E-03  -0.498627E-06   0.976531E-07
    73   0.179330E+04  -0.522547E+01   0.664224E-03  -0.522547E+01   0.297053E+00  -0.565784E-06   0.664224E-03  -0.565784E-06   0.970430E-07
    74   0.181563E+04  -0.562358E+01   0.654582E-03  -0.562358E+01   0.308558E+00  -0.616094E-06   0.654582E-03  -0.616094E-06   0.964333E-07
    75   0.183819E+04  -0.603158E+01   0.645154E-03  -0.603158E+01   0.320246E+00  -0.638165E-06   0.645154E-03  -0.638165E-06   0.958245E-07
    76   0.186092E+04  -0.644882E+01   0.635860E-03  -0.644882E+01   0.332122E+00  -0.624538E-06   0.635860E-03  -0.624538E-06   0.952173E-07
    77   0.188389E+04  -0.687549E+01   0.626678E-03  -0.687549E+01   0.344178E+00  -0.583489E-06   0.626678E-03  -0.583489E-06   0.946117E-07
    78   0.190715E+04  -0.731344E+01   0.617601E-03  -0.731344E+01   0.356447E+00  -0.527229E-06   0.617601E-03  -0.527229E-06   0.940077E-07
    79   0.193053E+04  -0.775933E+01   0.608620E-03  -0.775933E+01   0.368874E+00  -0.467967E-06   0.608620E-03  -0.467967E-06   0.934054E-07
    80   0.195417E+04  -0.821501E+01   0.599727E-03  -0.821501E+01   0.381469E+00  -0.417915E-06   0.599727E-03  -0.417915E-06   0.928047E-07
    81   0.197796E+04  -0.868133E+01   0.590921E-03  -0.868133E+01   0.394183E+00  -0.387028E-06   0.590921E-03  -0.387028E-06   0.922058E-07
    82   0.200199E+04  -0.915737E+01   0.582226E-03  -0.915737E+01   0.407040E+00  -0.376251E-06   0.582226E-03  -0.376251E-06   0.916086E-07
    83   0.202620E+04  -0.964266E+01   0.573673E-03  -0.964266E+01   0.420016E+00  -0.384272E-06   0.573673E-03  -0.384272E-06   0.910133E-07
    84   0.205065E+04  -0.101353E+02   0.565293E-03  -0.101353E+02   0.433111E+00  -0.409782E-06   0.565293E-03  -0.409782E-06   0.904200E-07
    85   0.207522E+04  -0.106362E+02   0.557117E-03  -0.106362E+02   0.446300E+00  -0.451470E-06   0.557117E-03  -0.451470E-06   0.898289E-07
    86   0.209997E+04  -0.111444E+02   0.549168E-03  -0.111444E+02   0.459597E+00  -0.507370E-06   0.549168E-03  -0.507370E-06   0.892401E-07
    87   0.212514E+04  -0.116592E+02   0.541439E-03  -0.116592E+02   0.472976E+00  -0.572881E-06   0.541439E-03  -0.572881E-06   0.886538E-07
    88   0.215027E+04  -0.121809E+02   0.533917E-03  -0.121809E+02   0.486458E+00  -0.642748E-06   0.533917E-03  -0.642748E-06   0.880701E-07
    89   0.217576E+04  -0.127110E+02   0.526587E-03  -0.127110E+02   0.500033E+00  -0.711714E-06   0.526587E-03  -0.711714E-06   0.874894E-07
    90   0.220143E+04  -0.132468E+02   0.519435E-03  -0.132468E+02   0.513667E+00  -0.774524E-06   0.519435E-03  -0.774524E-06   0.869117E-07
    91   0.222723E+04  -0.137893E+02   0.512448E-03  -0.137893E+02   0.527359E+00  -0.826917E-06   0.512448E-03  -0.826917E-06   0.863373E-07
    92   0.225330E+04  -0.143379E+02   0.505621E-03  -0.143379E+02   0.541095E+00  -0.868610E-06   0.505621E-03  -0.868610E-06   0.857662E-07
    93   0.227964E+04  -0.148927E+02   0.498949E-03  -0.148927E+02   0.554873E+00  -0.900319E-06   0.498949E-03  -0.900319E-06   0.851985E-07
    94   0.230604E+04  -0.154522E+02   0.492428E-03  -0.154522E+02   0.568657E+00  -0.922758E-06   0.492428E-03  -0.922758E-06   0.846341E-07
    95   0.233271E+04  -0.160175E+02   0.486053E-03  -0.160175E+02   0.582451E+00  -0.936640E-06   0.486053E-03  -0.936640E-06   0.840730E-07
    96   0.235936E+04  -0.165880E+02   0.479820E-03  -0.165880E+02   0.596241E+00  -0.942680E-06   0.479820E-03  -0.942680E-06   0.835154E-07
    97   0.238644E+04  -0.171628E+02   0.473725E-03  -0.171628E+02   0.610016E+00  -0.941592E-06   0.473725E-03  -0.941592E-06   0.829613E-07
    98   0.241373E+04  -0.177401E+02   0.467763E-03  -0.177401E+02   0.623772E+00  -0.934089E-06   0.467763E-03  -0.934089E-06   0.824106E-07
    99   0.244107E+04  -0.183229E+02   0.461931E-03  -0.183229E+02   0.637474E+00  -0.920887E-06   0.461931E-03  -0.920887E-06   0.818634E-07
   100   0.246870E+04  -0.189069E+02   0.456222E-03  -0.189069E+02   0.651125E+00  -0.902698E-06   0.456222E-03  -0.902698E-06   0.813197E-07
   101   0.249645E+04  -0.194951E+02   0.450634E-03  -0.194951E+02   0.664788E+00  -0.880238E-06   0.450634E-03  -0.880238E-06   0.807795E-07
   102   0.252472E+04  -0.200855E+02   0.445162E-03  -0.200855E+02   0.678315E+00  -0.854220E-06   0.445162E-03  -0.854220E-06   0.802430E-07
   103   0.255290E+04  -0.206790E+02   0.439802E-03  -0.206790E+02   0.691785E+00  -0.825359E-06   0.439802E-03  -0.825359E-06   0.797100E-07
   104   0.258130E+04  -0.212727E+02   0.434549E-03  -0.212727E+02   0.705200E+00  -0.794367E-06   0.434549E-03  -0.794367E-06   0.791807E-07
   105   0.260983E+04  -0.218682E+02   0.429398E-03  -0.218682E+02   0.718488E+00  -0.761961E-06   0.429398E-03  -0.761961E-06   0.786550E-07
   106   0.263858E+04  -0.224650E+02   0.424347E-03  -0.224650E+02   0.731728E+00  -0.728853E-06   0.424347E-03  -0.728853E-06   0.781330E-07
   107   0.266725E+04  -0.230616E+02   0.419389E-03  -0.230616E+02   0.744772E+00  -0.695758E-06   0.419389E-03  -0.695758E-06   0.776147E-07
   108   0.269628E+04  -0.236589E+02   0.414521E-03  -0.236589E+02   0.757699E+00  -0.663389E-06   0.414521E-03  -0.663389E-06   0.771002E-07
   109   0.272546E+04  -0.242557E+02   0.409738E-03  -0.242557E+02   0.770436E+00  -0.632462E-06   0.409738E-03  -0.632462E-06   0.765894E-07
   110   0.275471E+04  -0.248505E+02   0.405037E-03  -0.248505E+02   0.782987E+00  -0.603689E-06   0.405037E-03  -0.603689E-06   0.760824E-07
   111   0.278411E+04  -0.254449E+02   0.400412E-03  -0.254449E+02   0.795428E+00  -0.577786E-06   0.400412E-03  -0.577786E-06   0.755792E-07
   112   0.281365E+04  -0.260384E+02   0.395859E-03  -0.260384E+02   0.807687E+00  -0.555465E-06   0.395859E-03  -0.555465E-06   0.750798E-07
   113   0.284342E+04  -0.266296E+02   0.391376E-03  -0.266296E+02   0.819769E+00  -0.537279E-06   0.391376E-03  -0.537279E-06   0.745843E-07
   114   0.287327E+04  -0.272178E+02   0.386959E-03  -0.272178E+02   0.831597E+00  -0.523125E-06   0.386959E-03  -0.523125E-06   0.740927E-07
   115   0.290334E+04  -0.278031E+02   0.382609E-03  -0.278031E+02   0.843320E+00  -0.512738E-06   0.382609E-03  -0.512738E-06   0.736049E-07
   116   0.293343E+04  -0.283849E+02   0.378324E-03  -0.283849E+02   0.854715E+00  -0.505852E-06   0.378324E-03  -0.505852E-06   0.731209E-07
   117   0.296383E+04  -0.289624E+02   0.374104E-03  -0.289624E+02   0.865856E+00  -0.502203E-06   0.374104E-03  -0.502203E-06   0.726408E-07
   118   0.299439E+04  -0.295366E+02   0.369947E-03  -0.295366E+02   0.876891E+00  -0.501525E-06   0.369947E-03  -0.501525E-06   0.721644E-07
   119   0.302497E+04  -0.301052E+02   0.365854E-03  -0.301052E+02   0.887670E+00  -0.503553E-06   0.365854E-03  -0.503553E-06   0.716918E-07
   120   0.305572E+04  -0.306684E+02   0.361823E-03  -0.306684E+02   0.898045E+00  -0.508022E-06   0.361823E-03  -0.508022E-06   0.712230E-07
   121   0.308650E+04  -0.312262E+02   0.357853E-03  -0.312262E+02   0.908312E+00  -0.514666E-06   0.357853E-03  -0.514666E-06   0.707580E-07
   122   0.311737E+04  -0.317780E+02   0.353944E-03  -0.317780E+02   0.918175E+00  -0.523221E-06   0.353944E-03  -0.523221E-06   0.702967E-07
   123   0.314836E+04  -0.323239E+02   0.350095E-03  -0.323239E+02   0.927706E+00  -0.533420E-06   0.350095E-03  -0.533420E-06   0.698391E-07
   124   0.317945E+04  -0.328609E+02   0.346304E-03  -0.328609E+02   0.936979E+00  -0.545000E-06   0.346304E-03  -0.545000E-06   0.693852E-07
   125   0.321058E+04  -0.333914E+02   0.342572E-03  -0.333914E+02   0.945920E+00  -0.557694E-06   0.342572E-03  -0.557694E-06   0.689351E-07
   126   0.324182E+04  -0.339147E+02   0.338897E-03  -0.339147E+02   0.954603E+00  -0.571238E-06   0.338897E-03  -0.571238E-06   0.684886E-07
   127   0.327311E+04  -0.344301E+02   0.335278E-03  -0.344301E+02   0.962878E+00  -0.585366E-06   0.335278E-03  -0.585366E-06   0.680458E-07
   128   0.330444E+04  -0.349370E+02   0.331715E-03  -0.349370E+02   0.970894E+00  -0.599813E-06   0.331715E-03  -0.599813E-06   0.676066E-07
   129   0.333590E+04  -0.354348E+02   0.328207E-03  -0.354348E+02   0.978502E+00  -0.614314E-06   0.328207E-03  -0.614314E-06   0.671711E-07
   130   0.336741E+04  -0.359227E+02   0.324753E-03  -0.359227E+02   0.985701E+00  -0.628603E-06   0.324753E-03  -0.628603E-06   0.667393E-07
   131   0.339897E+04  -0.364024E+02   0.321351E-03  -0.364024E+02   0.992639E+00  -0.642416E-06   0.321351E-03  -0.642416E-06   0.663110E-07
   132   0.343067E+04  -0.368709E+02   0.318003E-03  -0.368709E+02   0.999167E+00  -0.655487E-06   0.318003E-03  -0.655487E-06   0.658863E-07
   133   0.346235E+04  -0.373306E+02   0.314705E-03  -0.373306E+02   0.100536E+01  -0.667551E-06   0.314705E-03  -0.667551E-06   0.654653E-07
   134   0.349410E+04  -0.377771E+02   0.311458E-03  -0.377771E+02   0.101122E+01  -0.678342E-06   0.311458E-03  -0.678342E-06   0.650478E-07
   135   0.352591E+04  -0.382133E+02   0.308261E-03  -0.382133E+02   0.101666E+01  -0.687656E-06   0.308261E-03  -0.687656E-06   0.646338E-07
   136   0.355765E+04  -0.386357E+02   0.305113E-03  -0.386357E+02   0.102169E+01  -0.695525E-06   0.305113E-03  -0.695525E-06   0.642234E-07
   137   0.358945E+04  -0.390465E+02   0.302013E-03  -0.390465E+02   0.102637E+01  -0.702043E-06   0.302013E-03  -0.702043E-06   0.638165E-07
   138   0.362126E+04  -0.394442E+02   0.298959E-03  -0.394442E+02   0.103062E+01  -0.707302E-06   0.298959E-03  -0.707302E-06   0.634131E-07
   139   0.365291E+04  -0.398281E+02   0.295952E-03  -0.398281E+02   0.103459E+01  -0.711396E-06   0.295952E-03  -0.711396E-06   0.630132E-07
   140   0.368472E+04  -0.401988E+02   0.292990E-03  -0.401988E+02   0.103804E+01  -0.714417E-06   0.292990E-03  -0.714417E-06   0.626166E-07
   141   0.371638E+04  -0.405543E+02   0.290071E-03  -0.405543E+02   0.104105E+01  -0.716459E-06   0.290071E-03  -0.716459E-06   0.622235E-07
   142   0.374812E+04  -0.408953E+02   0.287196E-03  -0.408953E+02   0.104368E+01  -0.717614E-06   0.287196E-03  -0.717614E-06   0.618338E-07
   143   0.377987E+04  -0.412217E+02   0.284363E-03  -0.412217E+02   0.104593E+01  -0.717975E-06   0.284363E-03  -0.717975E-06   0.614475E-07
   144   0.381148E+04  -0.415329E+02   0.281570E-03  -0.415329E+02   0.104772E+01  -0.717636E-06   0.281570E-03  -0.717636E-06   0.610644E-07
   145   0.384302E+04  -0.418280E+02   0.278818E-03  -0.418280E+02   0.104920E+01  -0.716689E-06   0.278818E-03  -0.716689E-06   0.606847E-07
   146   0.387473E+04  -0.421072E+02   0.276106E-03  -0.421072E+02   0.105012E+01  -0.715228E-06   0.276106E-03  -0.715228E-06   0.603083E-07
   147   0.390615E+04  -0.423690E+02   0.273431E-03  -0.423690E+02   0.105072E+01  -0.713345E-06   0.273431E-03  -0.713345E-06   0.599351E-07
   148   0.393751E+04  -0.426148E+02   0.270794E-03  -0.426148E+02   0.105083E+01  -0.711133E-06   0.270794E-03  -0.711133E-06   0.595652E-07
   149   0.396889E+04  -0.428432E+02   0.268192E-03  -0.428432E+02   0.105053E+01  -0.708686E-06   0.268192E-03  -0.708686E-06   0.591985E-07
   150   0.400007E+04  -0.430519E+02   0.265627E-03  -0.430519E+02   0.104988E+01  -0.706096E-06   0.265627E-03  -0.706096E-06   0.588349E-07
   151   0.403119E+04  -0.432440E+02   0.263095E-03  -0.432440E+02   0.104880E+01  -0.703456E-06   0.263095E-03  -0.703456E-06   0.584745E-07
   152   0.406212E+04  -0.434180E+02   0.260597E-03  -0.434180E+02   0.104722E+01  -0.700860E-06   0.260597E-03  -0.700860E-06   0.581173E-07
   153   0.409299E+04  -0.435716E+02   0.258131E-03  -0.435716E+02   0.104528E+01  -0.698400E-06   0.258131E-03  -0.698400E-06   0.577632E-07
   154   0.412374E+04  -0.437071E+02   0.255697E-03  -0.437071E+02   0.104296E+01  -0.696169E-06   0.255697E-03  -0.696169E-06   0.574121E-07
   155   0.415437E+04  -0.438238E+02   0.253293E-03  -0.438238E+02   0.104028E+01  -0.694261E-06   0.253293E-03  -0.694261E-06   0.570642E-07
   156   0.418473E+04  -0.439216E+02   0.250919E-03  -0.439216E+02   0.103721E+01  -0.692768E-06   0.250919E-03  -0.692768E-06   0.567192E-07
   157   0.421513E+04  -0.439992E+02   0.248573E-03  -0.439992E+02   0.103376E+01  -0.691759E-06   0.248573E-03  -0.691759E-06   0.563773E-07
   158   0.424533E+04  -0.440570E+02   0.246256E-03  -0.440570E+02   0.102998E+01  -0.691209E-06   0.246256E-03  -0.691209E-06   0.560383E-07
   159   0.427534E+04  -0.440951E+02   0.243966E-03  -0.440951E+02   0.102573E+01  -0.691067E-06   0.243966E-03  -0.691067E-06   0.557023E-07
   160   0.430523E+04  -0.441119E+02   0.241705E-03  -0.441119E+02   0.102114E+01  -0.691284E-06   0.241705E-03  -0.691284E-06   0.553693E-07
   161   0.433501E+04  -0.441086E+02   0.239470E-03  -0.441086E+02   0.101628E+01  -0.691809E-06   0.239470E-03  -0.691809E-06   0.550391E-07
   162   0.436459E+04  -0.440853E+02   0.237263E-03  -0.440853E+02   0.101099E+01  -0.692594E-06   0.237263E-03  -0.692594E-06   0.547119E-07
   163   0.439413E+04  -0.440403E+02   0.235082E-03  -0.440403E+02   0.100533E+01  -0.693587E-06   0.235082E-03  -0.693587E-06   0.543874E-07
   164   0.442333E+04  -0.439750E+02   0.232928E-03  -0.439750E+02   0.999378E+00  -0.694740E-06   0.232928E-03  -0.694740E-06   0.540658E-07
   165   0.445249E+04  -0.438871E+02   0.230800E-03  -0.438871E+02   0.993039E+00  -0.696002E-06   0.230800E-03  -0.696002E-06   0.537471E-07
   166   0.448145E+04  -0.437779E+02   0.228698E-03  -0.437779E+02   0.986457E+00  -0.697323E-06   0.228698E-03  -0.697323E-06   0.534310E-07
   167   0.451029E+04  -0.436481E+02   0.226622E-03  -0.436481E+02   0.979399E+00  -0.698654E-06   0.226622E-03  -0.698654E-06   0.531178E-07
   168   0.453880E+04  -0.434954E+02   0.224571E-03  -0.434954E+02   0.972229E+00  -0.699945E-06   0.224571E-03  -0.699945E-06   0.528072E-07
   169   0.456711E+04  -0.433196E+02   0.222545E-03  -0.433196E+02   0.964640E+00  -0.701146E-06   0.222545E-03  -0.701146E-06   0.524994E-07
   170   0.459523E+04  -0.431221E+02   0.220544E-03  -0.431221E+02   0.956847E+00  -0.702206E-06   0.220544E-03  -0.702206E-06   0.521942E-07
   171   0.462301E+04  -0.429006E+02   0.218567E-03  -0.429006E+02   0.948839E+00  -0.703077E-06   0.218567E-03  -0.703077E-06   0.518917E-07
   172   0.465052E+04  -0.426565E+02   0.216614E-03  -0.426565E+02   0.940535E+00  -0.703707E-06   0.216614E-03  -0.703707E-06   0.515918E-07
   173   0.467768E+04  -0.423896E+02   0.214686E-03  -0.423896E+02   0.931924E+00  -0.704048E-06   0.214686E-03  -0.704048E-06   0.512945E-07
   174   0.470466E+04  -0.420999E+02   0.212781E-03  -0.420999E+02   0.923295E+00  -0.704050E-06   0.212781E-03  -0.704050E-06   0.509998E-07
   175   0.473137E+04  -0.417865E+02   0.210899E-03  -0.417865E+02   0.914342E+00  -0.703662E-06   0.210899E-03  -0.703662E-06   0.507075E-07
   176   0.475766E+04  -0.414493E+02   0.209040E-03  -0.414493E+02   0.905280E+00  -0.702835E-06   0.209040E-03  -0.702835E-06   0.504179E-07
   177   0.478369E+04  -0.410896E+02   0.207204E-03  -0.410896E+02   0.896023E+00  -0.701519E-06   0.207204E-03  -0.701519E-06   0.501307E-07
   178   0.480937E+04  -0.407060E+02   0.205390E-03  -0.407060E+02   0.886787E+00  -0.699663E-06   0.205390E-03  -0.699663E-06   0.498459E-07
   179   0.483471E+04  -0.402983E+02   0.203598E-03  -0.402983E+02   0.877266E+00  -0.697219E-06   0.203598E-03  -0.697219E-06   0.495636E-07
