#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    49   0.135843E+04   0.561287E+00   0.868237E-03   0.561287E+00   0.106267E+00  -0.494394E-06   0.868237E-03  -0.494394E-06   0.127353E-06
    50   0.137823E+04   0.393805E+00   0.850500E-03   0.393805E+00   0.113246E+00  -0.598987E-06   0.850500E-03  -0.598987E-06   0.126811E-06
    51   0.139820E+04   0.216255E+00   0.832976E-03   0.216255E+00   0.120430E+00  -0.671529E-06   0.832976E-03  -0.671529E-06   0.126254E-06
    52   0.141856E+04   0.234118E-01   0.815776E-03   0.234118E-01   0.127901E+00  -0.713479E-06   0.815776E-03  -0.713479E-06   0.125684E-06
    53   0.143894E+04  -0.188517E+00   0.799060E-03  -0.188517E+00   0.135801E+00  -0.730451E-06   0.799060E-03  -0.730451E-06   0.125100E-06
    54   0.145924E+04  -0.415357E+00   0.782987E-03  -0.415357E+00   0.144120E+00  -0.728058E-06   0.782987E-03  -0.728058E-06   0.124505E-06
    55   0.147967E+04  -0.652820E+00   0.767719E-03  -0.652820E+00   0.152829E+00  -0.711914E-06   0.767719E-03  -0.711914E-06   0.123899E-06
    56   0.150047E+04  -0.902701E+00   0.753362E-03  -0.902701E+00   0.161781E+00  -0.687001E-06   0.753362E-03  -0.687001E-06   0.123283E-06
    57   0.152154E+04  -0.116483E+01   0.739811E-03  -0.116483E+01   0.170871E+00  -0.655766E-06   0.739811E-03  -0.655766E-06   0.122658E-06
    58   0.154292E+04  -0.143978E+01   0.726908E-03  -0.143978E+01   0.180110E+00  -0.620024E-06   0.726908E-03  -0.620024E-06   0.122023E-06
    59   0.156444E+04  -0.172813E+01   0.714494E-03  -0.172813E+01   0.189540E+00  -0.581591E-06   0.714494E-03  -0.581591E-06   0.121381E-06
    60   0.158614E+04  -0.202906E+01   0.702410E-03  -0.202906E+01   0.199218E+00  -0.542280E-06   0.702410E-03  -0.542280E-06   0.120730E-06
    61   0.160830E+04  -0.234161E+01   0.690521E-03  -0.234161E+01   0.209238E+00  -0.503916E-06   0.690521E-03  -0.503916E-06   0.120073E-06
    62   0.163033E+04  -0.266676E+01   0.678780E-03  -0.266676E+01   0.219586E+00  -0.468350E-06   0.678780E-03  -0.468350E-06   0.119409E-06
    63   0.165248E+04  -0.300558E+01   0.667165E-03  -0.300558E+01   0.230221E+00  -0.437446E-06   0.667165E-03  -0.437446E-06   0.118740E-06
    64   0.167502E+04  -0.335940E+01   0.655650E-03  -0.335940E+01   0.241150E+00  -0.413064E-06   0.655650E-03  -0.413064E-06   0.118067E-06
    65   0.169759E+04  -0.372893E+01   0.644214E-03  -0.372893E+01   0.252348E+00  -0.397067E-06   0.644214E-03  -0.397067E-06   0.117390E-06
    66   0.172050E+04  -0.411235E+01   0.632853E-03  -0.411235E+01   0.263745E+00  -0.391235E-06   0.632853E-03  -0.391235E-06   0.116711E-06
    67   0.174356E+04  -0.450683E+01   0.621650E-03  -0.450683E+01   0.275342E+00  -0.397027E-06   0.621650E-03  -0.397027E-06   0.116029E-06
    68   0.176705E+04  -0.491056E+01   0.610707E-03  -0.491056E+01   0.287180E+00  -0.415818E-06   0.610707E-03  -0.415818E-06   0.115346E-06
    69   0.179071E+04  -0.532168E+01   0.600128E-03  -0.532168E+01   0.299221E+00  -0.448987E-06   0.600128E-03  -0.448987E-06   0.114662E-06
    70   0.181468E+04  -0.574172E+01   0.590016E-03  -0.574172E+01   0.311505E+00  -0.497911E-06   0.590016E-03  -0.497911E-06   0.113977E-06
    71   0.183879E+04  -0.617299E+01   0.580443E-03  -0.617299E+01   0.324021E+00  -0.561845E-06   0.580443E-03  -0.561845E-06   0.113291E-06
    72   0.186307E+04  -0.661691E+01   0.571363E-03  -0.661691E+01   0.336745E+00  -0.631565E-06   0.571363E-03  -0.631565E-06   0.112606E-06
    73   0.188750E+04  -0.707417E+01   0.562697E-03  -0.707417E+01   0.349640E+00  -0.695725E-06   0.562697E-03  -0.695725E-06   0.111919E-06
    74   0.191211E+04  -0.754399E+01   0.554367E-03  -0.754399E+01   0.362697E+00  -0.742977E-06   0.554367E-03  -0.742977E-06   0.111233E-06
    75   0.193705E+04  -0.802497E+01   0.546294E-03  -0.802497E+01   0.375924E+00  -0.761976E-06   0.546294E-03  -0.761976E-06   0.110546E-06
    76   0.196226E+04  -0.851657E+01   0.538409E-03  -0.851657E+01   0.389324E+00  -0.745364E-06   0.538409E-03  -0.745364E-06   0.109859E-06
    77   0.198779E+04  -0.901860E+01   0.530670E-03  -0.901860E+01   0.402888E+00  -0.701730E-06   0.530670E-03  -0.701730E-06   0.109172E-06
    78   0.201368E+04  -0.953246E+01   0.523041E-03  -0.953246E+01   0.416642E+00  -0.643653E-06   0.523041E-03  -0.643653E-06   0.108485E-06
    79   0.203974E+04  -0.100543E+02   0.515488E-03  -0.100543E+02   0.430530E+00  -0.583711E-06   0.515488E-03  -0.583711E-06   0.107800E-06
    80   0.206609E+04  -0.105856E+02   0.507978E-03  -0.105856E+02   0.444556E+00  -0.534481E-06   0.507978E-03  -0.534481E-06   0.107115E-06
    81   0.209260E+04  -0.111268E+02   0.500487E-03  -0.111268E+02   0.458671E+00  -0.506101E-06   0.500487E-03  -0.506101E-06   0.106432E-06
    82   0.211937E+04  -0.116768E+02   0.493047E-03  -0.116768E+02   0.472895E+00  -0.498943E-06   0.493047E-03  -0.498943E-06   0.105751E-06
    83   0.214632E+04  -0.122352E+02   0.485700E-03  -0.122352E+02   0.487204E+00  -0.510937E-06   0.485700E-03  -0.510937E-06   0.105073E-06
    84   0.217353E+04  -0.128001E+02   0.478492E-03  -0.128001E+02   0.501595E+00  -0.540014E-06   0.478492E-03  -0.540014E-06   0.104396E-06
    85   0.220085E+04  -0.133725E+02   0.471464E-03  -0.133725E+02   0.516043E+00  -0.584106E-06   0.471464E-03  -0.584106E-06   0.103722E-06
    86   0.222838E+04  -0.139512E+02   0.464651E-03  -0.139512E+02   0.530559E+00  -0.640617E-06   0.464651E-03  -0.640617E-06   0.103051E-06
    87   0.225632E+04  -0.145357E+02   0.458048E-03  -0.145357E+02   0.545114E+00  -0.704849E-06   0.458048E-03  -0.704849E-06   0.102383E-06
    88   0.228425E+04  -0.151259E+02   0.451638E-03  -0.151259E+02   0.559723E+00  -0.771578E-06   0.451638E-03  -0.771578E-06   0.101718E-06
    89   0.231253E+04  -0.157235E+02   0.445408E-03  -0.157235E+02   0.574371E+00  -0.835579E-06   0.445408E-03  -0.835579E-06   0.101056E-06
    90   0.234101E+04  -0.163256E+02   0.439340E-03  -0.163256E+02   0.589021E+00  -0.891626E-06   0.439340E-03  -0.891626E-06   0.100397E-06
    91   0.236962E+04  -0.169330E+02   0.433422E-03  -0.169330E+02   0.603666E+00  -0.935530E-06   0.433422E-03  -0.935530E-06   0.997423E-07
    92   0.239851E+04  -0.175451E+02   0.427647E-03  -0.175451E+02   0.618291E+00  -0.967226E-06   0.427647E-03  -0.967226E-06   0.990906E-07
    93   0.242769E+04  -0.181619E+02   0.422012E-03  -0.181619E+02   0.632889E+00  -0.987687E-06   0.422012E-03  -0.987687E-06   0.984425E-07
    94   0.245692E+04  -0.187819E+02   0.416510E-03  -0.187819E+02   0.647425E+00  -0.997881E-06   0.416510E-03  -0.997881E-06   0.977979E-07
    95   0.248644E+04  -0.194059E+02   0.411138E-03  -0.194059E+02   0.661900E+00  -0.998780E-06   0.411138E-03  -0.998780E-06   0.971570E-07
    96   0.251594E+04  -0.200333E+02   0.405890E-03  -0.200333E+02   0.676298E+00  -0.991354E-06   0.405890E-03  -0.991354E-06   0.965197E-07
    97   0.254588E+04  -0.206632E+02   0.400763E-03  -0.206632E+02   0.690606E+00  -0.976573E-06   0.400763E-03  -0.976573E-06   0.958861E-07
    98   0.257602E+04  -0.212935E+02   0.395751E-03  -0.212935E+02   0.704817E+00  -0.955408E-06   0.395751E-03  -0.955408E-06   0.952562E-07
    99   0.260623E+04  -0.219271E+02   0.390850E-03  -0.219271E+02   0.718895E+00  -0.928829E-06   0.390850E-03  -0.928829E-06   0.946302E-07
   100   0.263673E+04  -0.225598E+02   0.386055E-03  -0.225598E+02   0.732841E+00  -0.897807E-06   0.386055E-03  -0.897807E-06   0.940080E-07
   101   0.266737E+04  -0.231944E+02   0.381362E-03  -0.231944E+02   0.746715E+00  -0.863311E-06   0.381362E-03  -0.863311E-06   0.933898E-07
   102   0.269852E+04  -0.238289E+02   0.376766E-03  -0.238289E+02   0.760368E+00  -0.826313E-06   0.376766E-03  -0.826313E-06   0.927754E-07
   103   0.272958E+04  -0.244638E+02   0.372262E-03  -0.244638E+02   0.773876E+00  -0.787782E-06   0.372262E-03  -0.787782E-06   0.921651E-07
   104   0.276087E+04  -0.250964E+02   0.367846E-03  -0.250964E+02   0.787240E+00  -0.748690E-06   0.367846E-03  -0.748690E-06   0.915588E-07
   105   0.279229E+04  -0.257281E+02   0.363514E-03  -0.257281E+02   0.800386E+00  -0.710006E-06   0.363514E-03  -0.710006E-06   0.909565E-07
   106   0.282393E+04  -0.263582E+02   0.359259E-03  -0.263582E+02   0.813390E+00  -0.672701E-06   0.359259E-03  -0.672701E-06   0.903584E-07
   107   0.285549E+04  -0.269853E+02   0.355078E-03  -0.269853E+02   0.826102E+00  -0.637745E-06   0.355078E-03  -0.637745E-06   0.897645E-07
   108   0.288742E+04  -0.276102E+02   0.350967E-03  -0.276102E+02   0.838599E+00  -0.606109E-06   0.350967E-03  -0.606109E-06   0.891748E-07
   109   0.291950E+04  -0.282313E+02   0.346920E-03  -0.282313E+02   0.850807E+00  -0.578763E-06   0.346920E-03  -0.578763E-06   0.885894E-07
   110   0.295165E+04  -0.288473E+02   0.342933E-03  -0.288473E+02   0.862727E+00  -0.556677E-06   0.342933E-03  -0.556677E-06   0.880082E-07
   111   0.298394E+04  -0.294596E+02   0.339002E-03  -0.294596E+02   0.874433E+00  -0.540585E-06   0.339002E-03  -0.540585E-06   0.874315E-07
   112   0.301638E+04  -0.300675E+02   0.335127E-03  -0.300675E+02   0.885852E+00  -0.530266E-06   0.335127E-03  -0.530266E-06   0.868590E-07
   113   0.304905E+04  -0.306695E+02   0.331306E-03  -0.306695E+02   0.896984E+00  -0.525264E-06   0.331306E-03  -0.525264E-06   0.862910E-07
   114   0.308178E+04  -0.312649E+02   0.327540E-03  -0.312649E+02   0.907754E+00  -0.525123E-06   0.327540E-03  -0.525123E-06   0.857272E-07
   115   0.311473E+04  -0.318536E+02   0.323829E-03  -0.318536E+02   0.918313E+00  -0.529385E-06   0.323829E-03  -0.529385E-06   0.851678E-07
   116   0.314768E+04  -0.324349E+02   0.320173E-03  -0.324349E+02   0.928437E+00  -0.537593E-06   0.320173E-03  -0.537593E-06   0.846128E-07
   117   0.318093E+04  -0.330080E+02   0.316572E-03  -0.330080E+02   0.938200E+00  -0.549290E-06   0.316572E-03  -0.549290E-06   0.840620E-07
   118   0.321432E+04  -0.335737E+02   0.313025E-03  -0.335737E+02   0.947752E+00  -0.564020E-06   0.313025E-03  -0.564020E-06   0.835155E-07
   119   0.324770E+04  -0.341297E+02   0.309533E-03  -0.341297E+02   0.956945E+00  -0.581326E-06   0.309533E-03  -0.581326E-06   0.829734E-07
   120   0.328123E+04  -0.346761E+02   0.306095E-03  -0.346761E+02   0.965629E+00  -0.600750E-06   0.306095E-03  -0.600750E-06   0.824355E-07
   121   0.331476E+04  -0.352127E+02   0.302712E-03  -0.352127E+02   0.974103E+00  -0.621835E-06   0.302712E-03  -0.621835E-06   0.819019E-07
   122   0.334835E+04  -0.357389E+02   0.299383E-03  -0.357389E+02   0.982070E+00  -0.644126E-06   0.299383E-03  -0.644126E-06   0.813726E-07
   123   0.338202E+04  -0.362546E+02   0.296107E-03  -0.362546E+02   0.989604E+00  -0.667164E-06   0.296107E-03  -0.667164E-06   0.808476E-07
   124   0.341575E+04  -0.367568E+02   0.292886E-03  -0.367568E+02   0.996780E+00  -0.690493E-06   0.292886E-03  -0.690493E-06   0.803269E-07
   125   0.344948E+04  -0.372479E+02   0.289719E-03  -0.372479E+02   0.100352E+01  -0.713656E-06   0.289719E-03  -0.713656E-06   0.798103E-07
   126   0.348327E+04  -0.377269E+02   0.286605E-03  -0.377269E+02   0.100991E+01  -0.736196E-06   0.286605E-03  -0.736196E-06   0.792981E-07
   127   0.351706E+04  -0.381932E+02   0.283546E-03  -0.381932E+02   0.101579E+01  -0.757656E-06   0.283546E-03  -0.757656E-06   0.787901E-07
   128   0.355085E+04  -0.386461E+02   0.280540E-03  -0.386461E+02   0.102131E+01  -0.777580E-06   0.280540E-03  -0.777580E-06   0.782863E-07
   129   0.358470E+04  -0.390846E+02   0.277587E-03  -0.390846E+02   0.102633E+01  -0.795510E-06   0.277587E-03  -0.795510E-06   0.777867E-07
   130   0.361854E+04  -0.395082E+02   0.274688E-03  -0.395082E+02   0.103084E+01  -0.810989E-06   0.274688E-03  -0.810989E-06   0.772914E-07
   131   0.365238E+04  -0.399183E+02   0.271842E-03  -0.399183E+02   0.103500E+01  -0.823667E-06   0.271842E-03  -0.823667E-06   0.768002E-07
   132   0.368628E+04  -0.403119E+02   0.269047E-03  -0.403119E+02   0.103865E+01  -0.833621E-06   0.269047E-03  -0.833621E-06   0.763132E-07
   133   0.372011E+04  -0.406913E+02   0.266303E-03  -0.406913E+02   0.104187E+01  -0.841035E-06   0.266303E-03  -0.841035E-06   0.758304E-07
   134   0.375392E+04  -0.410520E+02   0.263607E-03  -0.410520E+02   0.104466E+01  -0.846092E-06   0.263607E-03  -0.846092E-06   0.753517E-07
   135   0.378774E+04  -0.413972E+02   0.260957E-03  -0.413972E+02   0.104695E+01  -0.848975E-06   0.260957E-03  -0.848975E-06   0.748771E-07
   136   0.382140E+04  -0.417231E+02   0.258353E-03  -0.417231E+02   0.104874E+01  -0.849868E-06   0.258353E-03  -0.849868E-06   0.744065E-07
   137   0.385506E+04  -0.420319E+02   0.255793E-03  -0.420319E+02   0.105010E+01  -0.848955E-06   0.255793E-03  -0.848955E-06   0.739400E-07
   138   0.388864E+04  -0.423223E+02   0.253274E-03  -0.423223E+02   0.105095E+01  -0.846419E-06   0.253274E-03  -0.846419E-06   0.734774E-07
   139   0.392199E+04  -0.425934E+02   0.250796E-03  -0.425934E+02   0.105145E+01  -0.842443E-06   0.250796E-03  -0.842443E-06   0.730189E-07
   140   0.395542E+04  -0.428462E+02   0.248356E-03  -0.428462E+02   0.105137E+01  -0.837211E-06   0.248356E-03  -0.837211E-06   0.725642E-07
   141   0.398862E+04  -0.430783E+02   0.245953E-03  -0.430783E+02   0.105079E+01  -0.830907E-06   0.245953E-03  -0.830907E-06   0.721134E-07
   142   0.402183E+04  -0.432906E+02   0.243585E-03  -0.432906E+02   0.104979E+01  -0.823714E-06   0.243585E-03  -0.823714E-06   0.716665E-07
   143   0.405496E+04  -0.434832E+02   0.241252E-03  -0.434832E+02   0.104836E+01  -0.815815E-06   0.241252E-03  -0.815815E-06   0.712235E-07
   144   0.408787E+04  -0.436552E+02   0.238950E-03  -0.436552E+02   0.104642E+01  -0.807394E-06   0.238950E-03  -0.807394E-06   0.707842E-07
   145   0.412063E+04  -0.438060E+02   0.236679E-03  -0.438060E+02   0.104414E+01  -0.798635E-06   0.236679E-03  -0.798635E-06   0.703487E-07
   146   0.415346E+04  -0.439356E+02   0.234436E-03  -0.439356E+02   0.104128E+01  -0.789721E-06   0.234436E-03  -0.789721E-06   0.699170E-07
   147   0.418593E+04  -0.440426E+02   0.232221E-03  -0.440426E+02   0.103807E+01  -0.780836E-06   0.232221E-03  -0.780836E-06   0.694889E-07
   148   0.421826E+04  -0.441285E+02   0.230031E-03  -0.441285E+02   0.103436E+01  -0.772162E-06   0.230031E-03  -0.772162E-06   0.690646E-07
   149   0.425051E+04  -0.441918E+02   0.227865E-03  -0.441918E+02   0.103022E+01  -0.763885E-06   0.227865E-03  -0.763885E-06   0.686439E-07
   150   0.428247E+04  -0.442304E+02   0.225722E-03  -0.442304E+02   0.102573E+01  -0.756186E-06   0.225722E-03  -0.756186E-06   0.682268E-07
   151   0.431429E+04  -0.442472E+02   0.223599E-03  -0.442472E+02   0.102082E+01  -0.749209E-06   0.223599E-03  -0.749209E-06   0.678133E-07
   152   0.434581E+04  -0.442408E+02   0.221497E-03  -0.442408E+02   0.101541E+01  -0.742935E-06   0.221497E-03  -0.742935E-06   0.674034E-07
   153   0.437719E+04  -0.442089E+02   0.219416E-03  -0.442089E+02   0.100965E+01  -0.737302E-06   0.219416E-03  -0.737302E-06   0.669969E-07
   154   0.440835E+04  -0.441537E+02   0.217355E-03  -0.441537E+02   0.100354E+01  -0.732250E-06   0.217355E-03  -0.732250E-06   0.665941E-07
   155   0.443929E+04  -0.440745E+02   0.215316E-03  -0.440745E+02   0.997072E+00  -0.727720E-06   0.215316E-03  -0.727720E-06   0.661946E-07
   156   0.446986E+04  -0.439713E+02   0.213297E-03  -0.439713E+02   0.990257E+00  -0.723650E-06   0.213297E-03  -0.723650E-06   0.657987E-07
   157   0.450035E+04  -0.438426E+02   0.211300E-03  -0.438426E+02   0.983090E+00  -0.719980E-06   0.211300E-03  -0.719980E-06   0.654062E-07
   158   0.453054E+04  -0.436891E+02   0.209324E-03  -0.436891E+02   0.975646E+00  -0.716649E-06   0.209324E-03  -0.716649E-06   0.650170E-07
   159   0.456043E+04  -0.435107E+02   0.207369E-03  -0.435107E+02   0.967775E+00  -0.713598E-06   0.207369E-03  -0.713598E-06   0.646313E-07
   160   0.459010E+04  -0.433061E+02   0.205435E-03  -0.433061E+02   0.959626E+00  -0.710766E-06   0.205435E-03  -0.710766E-06   0.642489E-07
   161   0.461953E+04  -0.430767E+02   0.203522E-03  -0.430767E+02   0.951273E+00  -0.708092E-06   0.203522E-03  -0.708092E-06   0.638699E-07
   162   0.464867E+04  -0.428225E+02   0.201631E-03  -0.428225E+02   0.942568E+00  -0.705516E-06   0.201631E-03  -0.705516E-06   0.634942E-07
   163   0.467764E+04  -0.425419E+02   0.199762E-03  -0.425419E+02   0.933583E+00  -0.702977E-06   0.199762E-03  -0.702977E-06   0.631217E-07
   164   0.470617E+04  -0.422365E+02   0.197913E-03  -0.422365E+02   0.924394E+00  -0.700416E-06   0.197913E-03  -0.700416E-06   0.627525E-07
   165   0.473453E+04  -0.419039E+02   0.196087E-03  -0.419039E+02   0.914926E+00  -0.697771E-06   0.196087E-03  -0.697771E-06   0.623865E-07
   166   0.476259E+04  -0.415458E+02   0.194282E-03  -0.415458E+02   0.905327E+00  -0.694983E-06   0.194282E-03  -0.694983E-06   0.620238E-07
   167   0.479041E+04  -0.411628E+02   0.192499E-03  -0.411628E+02   0.895374E+00  -0.691990E-06   0.192499E-03  -0.691990E-06   0.616642E-07
   168   0.481777E+04  -0.407527E+02   0.190738E-03  -0.407527E+02   0.885438E+00  -0.688733E-06   0.190738E-03  -0.688733E-06   0.613077E-07
   169   0.484483E+04  -0.403155E+02   0.188998E-03  -0.403155E+02   0.875222E+00  -0.685151E-06   0.188998E-03  -0.685151E-06   0.609544E-07
   170   0.487157E+04  -0.398526E+02   0.187281E-03  -0.398526E+02   0.864949E+00  -0.681184E-06   0.187281E-03  -0.681184E-06   0.606042E-07
   171   0.489785E+04  -0.393618E+02   0.185585E-03  -0.393618E+02   0.854618E+00  -0.676770E-06   0.185585E-03  -0.676770E-06   0.602571E-07
   172   0.492374E+04  -0.388446E+02   0.183912E-03  -0.388446E+02   0.844155E+00  -0.671851E-06   0.183912E-03  -0.671851E-06   0.599130E-07
   173   0.494917E+04  -0.383010E+02   0.182261E-03  -0.383010E+02   0.833560E+00  -0.666364E-06   0.182261E-03  -0.666364E-06   0.595719E-07
   174   0.497428E+04  -0.377309E+02   0.180632E-03  -0.377309E+02   0.823129E+00  -0.660251E-06   0.180632E-03  -0.660251E-06   0.592339E-07
   175   0.499900E+04  -0.371337E+02   0.179025E-03  -0.371337E+02   0.812565E+00  -0.653450E-06   0.179025E-03  -0.653450E-06   0.588988E-07
   176   0.502318E+04  -0.365093E+02   0.177441E-03  -0.365093E+02   0.802091E+00  -0.645916E-06   0.177441E-03  -0.645916E-06   0.585667E-07
   177   0.504697E+04  -0.358591E+02   0.175878E-03  -0.358591E+02   0.791631E+00  -0.637668E-06   0.175878E-03  -0.637668E-06   0.582375E-07
   178   0.507029E+04  -0.351818E+02   0.174337E-03  -0.351818E+02   0.781408E+00  -0.628738E-06   0.174337E-03  -0.628738E-06   0.579111E-07
